date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16674,272774,2660,117754,390528,273252,29653,87623,,476280,,285480,,46800,45600,144000,,,123,61,4033,1320,5370,2552,6818,3091,9131,3626,12027,4160,13933,4411,16595,4820,21007,5444,25479,2947,12237,2074,38844,4425,41286,22649,36289,31366,20662,17658,8940,7150
2021-04-02,9839,282613,2086,119840,402453,279040,34064,89349,,476280,,285480,,46800,,144000,,,135,61,4083,1322,5415,2555,6877,3102,9224,3628,12144,4163,14080,4417,16800,4822,21300,5450,26284,2952,14747,2102,43604,4496,41797,24028,36415,31686,20733,17815,8975,7241
2021-04-03,2996,285609,22,119862,405471,279152,36736,89583,,476280,,285480,,46800,,144000,,,135,61,4092,1322,5425,2555,6887,3102,9238,3628,12174,4163,14127,4417,16843,4822,21385,5452,26569,2952,15251,2108,45356,4500,41949,24034,36453,31688,20745,17816,8980,7242
2021-04-04,1584,287193,2,119864,407057,279152,38322,89583,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5426,2555,6898,3102,9250,3628,12189,4163,14153,4417,16871,4822,21429,5452,26675,2952,15546,2108,46299,4500,42020,24034,36474,31689,20753,17817,8981,7242
2021-04-05,1,287194,,119864,407058,279153,38322,89583,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5426,2555,6898,3102,9251,3628,12189,4163,14153,4417,16871,4822,21429,5452,26675,2952,15546,2108,46299,4500,42020,24034,36474,31689,20753,17817,8981,7242
2021-04-06,2452,289646,359,120223,409869,279187,38724,91958,,476280,,285480,,46800,,144000,,,135,61,4096,1322,5426,2555,6899,3102,9254,3628,12198,4165,14171,4417,16900,4822,21545,5453,28764,2953,15677,2114,46321,4577,42034,24287,36480,31693,20757,17828,8989,7246
2021-04-07,6124,295770,20,120243,416013,279218,40326,96469,,517230,40950,326430,,46800,,144000,,,135,61,4100,1322,5431,2555,6906,3102,9267,3628,12224,4165,14193,4417,16935,4822,21638,5453,33041,2954,16475,2114,46960,4577,42168,24300,36532,31696,20772,17830,8993,7247
2021-04-08,14703,310473,654,120897,431370,290990,41200,99180,,531630,,326430,14400,61200,,144000,,,154,62,4129,1328,5451,2557,6939,3105,9299,3631,12287,4172,14252,4422,17018,4838,21827,5466,35612,2969,23642,2131,50470,4698,42704,24549,36733,31800,20899,17893,9057,7276
2021-04-09,18479,328952,1687,122584,451536,310004,41322,100210,,531630,,326430,,61200,,144000,,,156,63,4146,1337,5469,2563,6962,3119,9324,3639,12321,4182,14310,4436,17091,4850,21964,5500,37161,3004,35215,2186,54236,4914,43420,25206,37001,32155,21041,18073,9135,7357
2021-04-10,9049,338001,130,122714,460715,318333,41326,101056,,531630,,326430,,61200,,144000,,,160,63,4163,1337,5478,2563,6978,3119,9350,3640,12372,4184,14380,4438,17197,4852,22149,5503,38344,3007,40631,2188,55941,4919,43602,25258,37056,32193,21064,18088,9136,7362
2021-04-11,1608,339609,13,122727,462336,319819,41440,101077,,531630,,326430,,61200,,144000,,,161,63,4168,1337,5482,2563,6987,3119,9363,3640,12385,4185,14404,4438,17229,4852,22185,5503,38429,3007,41543,2193,56297,4921,43679,25258,37087,32194,21071,18092,9139,7362
2021-04-12,1647,341256,202,122929,464185,320404,41975,101806,,577380,40950,367380,,61200,4800,148800,,,161,63,4169,1337,5485,2563,6987,3119,9366,3640,12389,4185,14412,4438,17241,4852,22210,5503,39141,3007,42187,2194,56446,4984,43733,25359,37103,32215,21083,18104,9143,7366
2021-04-13,3073,344329,774,123703,468032,322211,42637,103184,,577380,,367380,,61200,,148800,,,161,63,4169,1341,5489,2566,6988,3123,9367,3647,12394,4199,14416,4450,17251,4864,22267,5511,40442,3028,43494,2204,56710,5186,43811,25716,37131,32299,21088,18130,9151,7376
2021-04-14,7787,352116,3826,127529,479645,332107,42962,104576,,584580,,367380,,61200,,148800,7200,7200,166,66,4189,1342,5511,2567,7015,3129,9429,3651,12474,4202,14504,4453,17411,4868,22533,5520,41849,3039,47519,2277,57833,6754,44101,27468,37237,32542,21158,18230,9187,7421
2021-04-15,9424,361540,9954,137483,499023,348336,45700,104987,,584580,,367380,,61200,,148800,,7200,181,67,4229,1344,5521,2571,7046,3141,9483,3662,12537,4213,14578,4469,17534,4884,22763,5551,42910,3079,52941,2726,59434,10684,44528,31962,37386,33092,21247,18475,9222,7563
2021-04-16,8385,369925,5686,143169,513094,358254,48307,106533,,584580,,367380,,61200,,148800,,7200,184,68,4262,1349,5568,2575,7108,3148,9579,3682,12722,4235,14861,4488,17823,4907,23162,5581,44300,3144,56763,2953,60603,13027,44877,33973,37531,33607,21326,18746,9256,7686
2021-04-17,2498,372423,3636,146805,519228,360832,51592,106804,,584580,,367380,,61200,,148800,,7200,184,69,4268,1351,5574,2578,7118,3149,9596,3683,12754,4237,14891,4493,17867,4915,23265,5588,45309,3160,57651,2995,60848,14068,44941,36116,37560,33874,21339,18823,9258,7706
2021-04-18,1275,373698,7,146812,520510,361088,52618,106804,,584580,,367380,,61200,,148800,,7200,184,69,4271,1351,5577,2578,7121,3149,9601,3683,12757,4237,14900,4493,17878,4916,23292,5588,45801,3160,58024,2995,61079,14069,45020,36120,37576,33874,21357,18824,9260,7706
2021-04-19,2321,376019,372,147184,523203,361088,53719,108396,,643500,42120,409500,,61200,16800,165600,,7200,184,69,4300,1356,5593,2578,7161,3150,9665,3685,12845,4237,15057,4494,18172,4920,23985,5594,46138,3188,58465,2998,61189,14234,45056,36246,37587,33900,21360,18828,9262,7707
2021-04-20,5202,381221,1456,148640,529861,363010,53944,112907,,643500,,409500,,61200,,165600,,7200,184,70,4349,1358,5668,2580,7270,3151,9848,3687,13159,4242,15416,4498,19501,4928,25735,5606,46809,3205,58690,3147,61277,15347,45094,36357,37595,33923,21364,18832,9262,7709
2021-04-21,7700,388921,9038,157678,546599,375195,56269,115135,,643500,,409500,,61200,,165600,,7200,188,70,4466,1375,5706,2592,7366,3172,9976,3716,13375,4278,15813,4542,20085,5009,26504,5728,49051,3369,60432,4064,62077,21443,45414,37484,37733,34114,21442,18960,9293,7762
2021-04-22,8105,397026,11780,169458,566484,392355,57066,117063,,643500,,409500,,61200,,165600,,7200,194,98,4575,1400,5792,2598,7478,3185,10161,3726,13700,4299,16193,4558,20590,5041,27082,5786,51181,3501,62830,6014,62814,29509,45705,38452,37854,34393,21530,19064,9347,7834
2021-04-23,10788,407814,6747,176205,584019,401576,58436,124007,,643500,,409500,,61200,,165600,,7200,233,108,7817,1410,5978,2602,7685,3195,10472,3742,14141,4312,17009,4585,21416,5075,28294,5845,52384,3587,64220,7342,63291,33752,45909,39075,37962,34548,21602,19160,9401,7867
2021-04-24,2480,410294,426,176631,586925,402076,58575,126274,,651900,,409500,8400,69600,,165600,,7200,235,108,8194,1410,6016,2602,7861,3196,10782,3742,14652,4312,17323,4585,21598,5075,28652,5850,52500,3592,64279,7402,63315,34063,45917,39096,37965,34556,21603,19172,9402,7870
2021-04-25,657,410951,17,176648,587599,402076,59249,126274,,651900,,409500,,69600,,165600,,7200,235,108,8194,1410,6019,2602,7862,3196,10782,3742,14652,4312,17324,4585,21598,5076,28654,5850,52533,3592,64489,7402,63597,34067,45995,39106,37994,34558,21616,19172,9407,7870
2021-04-26,374,411325,7,176655,587980,402076,59249,126655,,718650,64350,473850,,69600,2400,168000,,7200,235,108,8217,1412,6032,2603,7883,3196,10805,3742,14686,4312,17376,4585,21691,5077,28751,5852,52545,3592,64494,7402,63597,34067,45995,39107,37995,34558,21616,19172,9407,7870
2021-04-27,451,411776,5,176660,588436,402079,59249,127108,,718650,,473850,,69600,,168000,,7200,235,108,8286,1412,6102,2603,7910,3197,10840,3742,14746,4313,17435,4586,21751,5078,28817,5852,52546,3592,64496,7402,63599,34067,45995,39107,37995,34558,21616,19172,9407,7871
2021-04-28,3180,414956,4649,181309,596265,407623,60903,127739,,718650,,473850,,69600,,168000,,7200,237,108,8329,1414,6126,2604,7938,3198,10937,3745,14861,4320,17627,4597,22014,5087,29263,5873,53363,3635,65090,8946,63953,36706,46118,39380,38046,34623,21636,19199,9418,7874
2021-04-29,5995,420951,13038,194347,615298,421474,65220,128604,,728250,,473850,9600,79200,,168000,,7200,242,127,8362,1521,6149,2642,7984,3218,10993,3777,14957,4357,17783,4639,22500,5175,30131,5968,54987,3870,66566,14774,64454,42067,46365,40171,38209,34826,21772,19295,9497,7920
2021-04-30,6220,427171,14776,209123,636224,440493,65928,129733,70,803850,,473850,,79200,69600,237600,6000,13200,248,129,8484,1667,6237,2678,8067,3251,11125,3817,15163,4408,18006,4715,23090,5248,30974,6078,56324,4464,68157,24110,65019,45366,46626,40793,38305,35047,21830,19385,9516,7967
2021-05-01,1066,428237,5978,215101,643268,446830,66527,129841,70,803850,,473850,,79200,,237600,,13200,248,133,8487,1683,6239,2685,8072,3268,11127,3848,15176,4452,18025,4785,23116,5362,31356,6235,56501,4748,68440,28224,65124,46316,46657,40919,38315,35081,21835,19394,9519,7968
2021-05-02,1291,429528,2142,217243,646701,448556,68234,129841,70,803850,,473850,,79200,,237600,,13200,251,133,8497,1684,6245,2686,8081,3280,11139,3861,15199,4467,18047,4812,23148,5390,31444,6282,57386,4854,68540,28498,65179,47558,46677,41190,38331,35158,21844,19417,9520,7973
2021-05-03,5031,434559,2920,220163,654647,455448,69026,130098,75,860010,56160,530010,,79200,,237600,,13200,251,133,8503,1690,6260,2689,8099,3285,11158,3869,15242,4476,18146,4818,24254,5401,33177,6303,58221,4924,69088,30276,65487,48345,46812,41340,38402,35197,21906,19441,9553,7976
2021-05-04,7140,441699,2743,222906,664422,462292,70131,131816,183,860010,,530010,,79200,,237600,,13200,256,133,8587,1709,6385,2720,8264,3319,11383,3886,15585,4519,18574,4864,25252,5447,36118,6370,59149,5056,69579,31607,65706,49135,46922,41475,38448,35229,21932,19456,9559,7981
2021-05-05,10107,451806,7872,230778,682322,475834,72241,133985,262,860010,,530010,,79200,,237600,,13200,259,137,8638,1858,6480,2764,8383,3357,11609,3952,15910,4618,19012,4978,27738,5574,40044,6523,59982,5246,70358,35988,66132,51066,47139,41813,38553,35364,21991,19528,9578,8012
2021-05-06,15594,467400,12107,242885,709963,501179,72658,135804,322,874410,,530010,14400,93600,,237600,,13200,261,152,8687,2045,6558,2810,8520,3409,11868,4064,16244,4742,19451,5127,32969,5796,44421,6819,61847,5909,71760,42764,66836,53611,47461,42379,38754,35545,22110,19647,9653,8066
2021-05-07,13428,480828,8507,251392,731147,517176,73590,139308,1073,874410,,530010,,93600,,237600,,13200,263,159,8851,2134,6882,2977,8924,3582,12411,4334,16921,5088,20275,5492,36610,6118,47828,7266,63210,6429,72720,46867,67399,54786,47734,42673,38907,35665,22198,19715,9695,8107
2021-05-08,5467,486295,5239,256631,741329,522860,76721,140151,1597,874410,,530010,,93600,,237600,,13200,264,159,8921,2159,6982,3016,9073,3651,12629,4417,17249,5219,20830,5661,38141,6284,49190,7469,63734,6768,73008,48458,67596,56878,47817,42897,38944,35738,22216,19740,9701,8117
2021-05-09,1650,487945,120,256751,743099,522865,77522,141115,1597,874410,,530010,,93600,,237600,,13200,264,159,8997,2159,7041,3017,9174,3651,12757,4419,17548,5221,21046,5667,38245,6289,49541,7473,63892,6787,73123,48520,67623,56895,47828,42899,38949,35738,22216,19740,9701,8117
2021-05-10,2308,490253,1362,258113,746056,522910,77663,143173,2310,932910,58500,588510,,93600,,237600,,13200,264,160,9124,2340,7141,3075,9372,3735,13104,4547,18033,5410,21687,5862,38417,6421,49695,7597,63937,6882,73143,48584,67635,56947,47832,42918,38951,35754,22216,19755,9702,8126
2021-05-11,8122,498375,2112,260225,755956,527179,78894,147239,2644,932910,,588510,,93600,,237600,,13200,273,160,9278,2528,7337,3131,9639,3812,13454,4650,20276,5527,22696,5995,39484,6537,50662,7758,64641,7324,73706,48995,67960,57098,47992,42985,39026,35796,22238,19783,9713,8146
2021-05-12,16442,514817,5796,266021,776761,544156,79257,149271,4077,947310,,588510,,93600,14400,252000,,13200,312,161,9657,2589,7706,3206,10152,3925,14366,4971,21574,5936,24946,6571,43296,6737,53494,8006,66275,8667,74817,50561,68555,57619,48303,43175,39204,35888,22376,19831,9784,8178
2021-05-13,19204,534021,9592,275613,804458,565964,81292,152026,5176,967710,,588510,14400,108000,,252000,6000,19200,395,173,10067,2721,8329,3511,10933,4266,15429,5227,23444,6274,29781,6867,45822,7025,56457,8393,67775,10810,75850,53551,69244,58948,48679,43619,39453,36062,22494,19937,9869,8229
2021-05-14,17092,551113,8552,284165,828069,580383,81980,158497,7209,967710,,588510,,108000,,252000,,19200,420,197,10623,3032,8858,3797,11631,4581,17919,5713,25612,6897,32512,7690,48537,7540,58562,9038,68929,12634,76697,55174,69708,59584,48970,43845,39634,36172,22579,20002,9922,8269
2021-05-15,6824,557937,4255,288420,836640,582206,82621,162096,9717,967710,,588510,,108000,,252000,,19200,423,198,11199,3336,9463,4159,12321,4970,18911,6223,26588,7487,33162,8145,49182,7836,59469,9679,69404,13167,76873,55284,69765,59616,49003,43858,39657,36181,22592,20007,9925,8274
2021-05-16,187,558124,2944,291364,839770,582207,85625,162220,9718,967710,,588510,,108000,,252000,,19200,423,198,11202,3340,9470,4163,12329,4977,18919,6234,26632,7499,33218,8170,49210,7853,59486,9743,69412,14872,76877,55772,69766,60033,49004,43981,39658,36214,22593,20033,9925,8282
2021-05-17,3407,561531,5068,296432,847612,582212,85771,169278,10351,1027380,59670,648180,,108000,,252000,,19200,423,199,11362,3548,10006,4284,13370,5173,19204,6462,27235,7898,33840,8646,49263,8418,59522,10580,69425,16523,76889,56061,69777,60103,49009,44002,39671,36217,22602,20033,9933,8285
2021-05-18,10075,571606,3571,300003,859540,588222,87452,171797,12069,1027380,,648180,,108000,,252000,,19200,475,200,12599,3715,10715,4386,14087,5333,20168,6670,28698,8151,35219,8906,50221,8762,60433,11017,70118,17057,77301,56707,70082,60281,49163,44083,39746,36285,22629,20101,9952,8349
2021-05-19,15604,587210,7887,307890,882004,601070,91799,176039,13096,1027380,,648180,,108000,,252000,,19200,537,203,13480,3905,11418,4551,15160,5538,21826,6961,30917,8574,37420,9467,51931,9387,62205,11985,71239,19432,78250,58021,70586,60705,49474,44247,39950,36375,22765,20151,10052,8388
2021-05-20,22904,610114,6990,314880,911129,619444,99026,178794,13865,1053780,,648180,14400,122400,12000,264000,,19200,648,209,15374,4027,13064,4695,17437,5714,24678,7181,34834,8845,41237,9806,53775,9923,63960,12889,72293,21157,78987,59528,71030,61187,49705,44483,40115,36519,22869,20257,10108,8460
2021-05-21,14684,624798,12485,327365,936639,633356,101200,186559,15524,1060980,,648180,,122400,,264000,7200,26400,710,217,16568,4345,14272,5139,18786,6101,26139,7713,36694,9733,42994,10872,55250,11164,65445,14603,73306,24239,79705,61060,71549,61926,50002,44799,40281,36627,22948,20330,10149,8497
2021-05-22,3469,628267,7418,334783,947434,638834,101663,191321,15616,1060980,,648180,,122400,,264000,,26400,725,222,16949,4428,14528,5288,19151,6311,26605,8059,37111,10285,43429,11561,55575,11931,65800,15890,73499,26222,79845,61990,71619,62184,50033,44891,40298,36670,22950,20350,10150,8501
2021-05-23,1194,629461,1845,336628,950473,638847,104684,191326,15616,1060980,,648180,,122400,,264000,,26400,725,222,17004,4428,14607,5290,19264,6315,26699,8061,37204,10286,43524,11569,55776,11938,65951,15904,73594,27101,79907,62434,71692,62532,50087,44983,40314,36698,22959,20361,10154,8506
2021-05-24,1193,630654,5304,341932,956615,639454,104813,196377,15971,1119480,58500,706680,,122400,,264000,,26400,733,222,17163,4578,14710,5409,19380,6455,26837,8316,37340,10673,43690,12073,55881,12583,66022,16925,73658,28536,79956,62852,71721,62698,50110,45002,40329,36713,22964,20376,10160,8521
2021-05-25,3642,634296,6910,348842,966100,643721,105207,200134,17038,1119480,,706680,,122400,,264000,,26400,740,224,17403,4741,14878,5542,19628,6624,27229,8555,37742,11027,44046,12453,56184,13524,66294,18229,73860,30103,80221,63598,72032,63126,50344,45259,40458,36837,23039,20455,10198,8545
2021-05-26,7064,641360,14946,363788,987140,660173,106217,202742,18008,1119480,,706680,,122400,,264000,,26400,759,233,17822,4935,15217,5720,20028,6824,27734,8810,38400,11360,44693,12870,57105,16933,67194,24140,74659,32010,80811,64721,72338,63655,50575,45506,40599,36960,23158,20532,10268,8579
2021-05-27,9105,650465,20132,383920,1015443,681106,108387,207008,18942,1133880,,706680,14400,136800,,264000,,26400,806,234,18554,5146,15769,5929,20758,7146,28541,9202,39428,11920,45639,13536,58149,22168,68149,30349,75444,35254,81420,66313,72693,64494,50773,45854,40757,37116,23250,20631,10335,8628
2021-05-28,8329,658794,13966,397886,1036605,691761,112302,212467,20075,1215480,,706680,,136800,62400,326400,19200,45600,836,237,19025,5378,16145,6209,21237,7526,29181,9777,40205,12763,46428,14567,59487,24988,69342,33581,76289,37472,82010,67569,73077,65141,50949,46111,40879,37228,23325,20682,10379,8657
2021-05-29,3787,662581,6817,404703,1046920,696043,115284,215229,20364,1215480,,706680,,136800,,326400,,45600,838,237,19119,5473,16214,6311,21329,7668,29305,9962,40358,13051,46567,14959,60370,26829,70180,35063,77033,38684,82446,68204,73213,65447,50991,46175,40902,37274,23335,20703,10381,8663
2021-05-30,1,662582,1,404704,1046922,696044,115284,215230,20364,1215480,,706680,,136800,,326400,,45600,838,237,19119,5473,16214,6311,21329,7668,29306,9962,40358,13051,46567,14959,60370,26830,70180,35063,77033,38684,82446,68204,73213,65447,50991,46175,40902,37274,23335,20703,10381,8663
2021-05-31,2894,665476,3990,408694,1053289,697233,116569,218606,20881,1320780,105300,811980,,136800,,326400,,45600,840,238,19364,5611,16427,6422,21579,7815,29606,10164,40696,13389,46902,15329,60661,27473,70430,35726,77365,39688,82658,68443,73287,65528,51023,46188,40919,37288,23338,20720,10381,8672
2021-06-01,4585,670061,11622,420316,1068056,702837,116938,225960,22321,1320780,,811980,,136800,,326400,,45600,861,247,19756,5936,16688,6667,21960,8117,30023,10571,41197,13972,47497,16095,61224,29096,71031,37865,77655,43674,82858,69190,73435,65786,51113,46285,40980,37356,23380,20758,10403,8701
2021-06-02,14959,685020,14211,434527,1096049,725089,118788,228674,23498,1632780,,811980,,136800,300000,626400,12000,57600,1107,252,21374,6223,17952,6947,23343,8523,31569,11189,42824,14892,49025,17607,62980,32001,72692,40441,78517,46338,83454,70302,73784,66256,51316,46505,41131,37480,23482,20825,10470,8746
2021-06-03,17232,702252,19357,453884,1131007,753769,119779,232330,25129,1632780,,811980,,136800,,626400,,57600,1297,326,23288,6770,19416,7351,24985,9080,33643,12113,45098,16462,51320,21769,64375,35070,74027,43402,79442,48985,84073,71431,74220,66921,51590,46821,41301,37682,23620,20917,10557,8784
2021-06-04,9916,712168,20113,473997,1157743,768287,120579,240455,28422,1647180,,811980,14400,151200,,626400,,57600,1408,343,24352,7657,20243,8022,25870,10041,34759,13457,46349,18383,52560,24183,65598,38764,75049,47215,79892,51298,84336,72533,74386,67429,51681,47051,41397,37809,23686,20981,10602,8831
2021-06-05,6293,718461,6714,480711,1169878,776896,121483,242205,29294,1647180,,811980,,151200,,626400,,57600,1566,356,25102,7941,20872,8255,26552,10319,35517,13770,47235,19157,53496,25122,66044,39915,75416,48404,80168,52173,84520,72887,74486,67589,51747,47133,41431,37860,23704,20997,10605,8833
2021-06-06,3819,722280,2537,483248,1174468,778456,122747,242205,31060,1647180,,811980,,151200,,626400,,57600,1662,358,25689,8236,21296,8459,27050,10537,36116,14076,47898,19518,54049,25496,66151,40024,75500,48706,80242,52326,84576,73003,74531,67656,51761,47154,41444,37868,23709,20998,10606,8833
2021-06-07,2937,725217,4322,487570,1181547,780023,123803,246481,31240,1739610,92430,904410,,151200,,626400,,57600,1719,359,26017,8365,21520,8586,27287,10670,36391,14322,48205,19875,54363,25946,66490,40498,75768,49355,80466,53882,84708,73153,74632,67683,51823,47161,41489,37874,23728,21001,10611,8840
2021-06-08,6911,732128,7299,494869,1194462,789873,123907,248147,32535,1739610,,904410,,151200,,626400,,57600,1857,405,26781,8865,22077,9000,27911,11208,37125,15031,49204,20949,55259,26995,67179,41203,76348,50128,80794,54665,84976,73495,74790,67866,51897,47245,41545,37928,23762,21032,10623,8854
2021-06-09,9028,741156,13649,508518,1216452,807379,126323,249528,33222,1739610,,904410,,151200,,626400,,57600,2089,469,27960,9658,22869,9710,28934,12174,38298,16372,50494,22793,56334,28902,67838,42753,76867,51745,81141,55977,85210,74234,74983,68262,52020,47470,41633,38035,23823,21084,10663,8880
2021-06-10,14938,756094,16880,525398,1247138,832071,128316,252397,34354,1739610,,904410,,151200,,626400,,57600,2521,549,30374,10696,24412,10601,30465,13432,40103,18022,52482,25286,58325,31643,68629,44440,77611,53465,81758,57850,85647,74945,75233,68625,52175,47673,41753,38138,23888,21133,10718,8900
2021-06-11,7189,763283,16682,542080,1270074,845515,129270,260000,35289,1751610,,904410,,151200,,626400,12000,69600,2738,620,31290,11636,24950,11511,31137,14542,40900,19358,53457,27227,59268,33700,69212,46525,78138,55749,82140,60177,85884,75831,75370,69003,52283,47873,41816,38237,23941,21181,10759,8910
2021-06-12,4018,767301,6037,548117,1279873,850785,129270,264273,35545,1751610,,904410,,151200,,626400,,69600,2929,622,31926,11912,25290,11933,31540,14979,41377,19977,53985,27927,59812,34512,69468,47290,78366,56600,82291,60891,85990,76101,75441,69100,52328,47914,41841,38257,23954,21189,10763,8913
2021-06-13,2410,769711,700,548817,1282983,852981,130046,264411,35545,1751610,,904410,,151200,,626400,,69600,2991,633,32279,11949,25520,11963,31810,15040,41659,20044,54571,27990,60322,34589,69503,47365,78399,56689,82309,60995,85998,76165,75454,69111,52333,47921,41845,38260,23955,21190,10763,8913
2021-06-14,2562,772273,3734,552551,1289128,854557,131388,267487,35696,1875240,92430,996840,14400,165600,16800,643200,,69600,3052,645,32775,12318,25825,12067,32114,15191,41994,20257,54796,28269,60545,35040,69636,47918,78548,57313,82422,61761,86086,76323,75516,69151,52373,47929,41864,38264,23963,21192,10764,8913
2021-06-15,,772273,,552551,1289128,854557,131388,267487,35696,1875240,,996840,,165600,,643200,,69600,3052,645,32775,12318,25825,12067,32114,15191,41994,20257,54796,28269,60545,35040,69636,47918,78548,57313,82422,61761,86086,76323,75516,69151,52373,47929,41864,38264,23963,21192,10764,8913
