date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180214,293,87272,,,267428,201067,12598,53763,,344580,19890,226980,,28800,,88800,,,1,,,37,14,,2820,988,,3929,2402,,4779,2976,,6156,3505,,8047,4049,,9326,4378,,10787,4561,,14609,5525,,17944,3385,,7302,1919,,5257,1837,,22469,3910,,34183,22707,,21860,17016,,10708,8100,
2021-03-16,279,180493,785,88057,,,268492,201678,13051,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2820,988,,3929,2402,,4779,2976,,6157,3505,,8048,4051,,9327,4378,,10789,4561,,14611,5525,,17952,3385,,7305,1920,,5266,1840,,22620,4229,,34244,23035,,21889,17113,,10719,8135,
2021-03-17,452,180945,5716,93773,,,274658,207814,13081,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2821,991,,3929,2407,,4785,2982,,6160,3508,,8052,4055,,9330,4383,,10792,4564,,14619,5536,,17961,3392,,7318,1929,,5332,2022,,22773,6058,,34327,25470,,21945,18008,,10763,8454,
2021-03-18,1679,182624,8439,102212,,,284772,216915,14094,53763,,344580,,226980,,28800,,88800,,,1,,,38,14,,2824,992,,3932,2413,,4787,2988,,6162,3518,,8055,4064,,9335,4400,,10797,4577,,14630,5549,,17974,3403,,7337,1949,,5487,2346,,23751,9936,,34649,28390,,22050,18907,,10815,8766,
2021-03-19,2986,185610,4533,106745,,,292281,222316,15446,54519,,349380,,226980,,28800,4800,93600,,,1,,,39,30,,2830,1022,,3958,2422,,4828,3005,,6203,3542,,8132,4085,,9452,4429,,10918,4606,,14777,5592,,18090,3422,,7423,1974,,5762,2528,,24887,12330,,35150,29593,,22274,19289,,10886,8876,
2021-03-20,4066,189676,181,106926,,,296528,222580,17911,56037,,349380,,226980,,28800,,93600,,,1,,,39,30,,2843,1022,,4044,2422,,4919,3005,,6343,3542,,8330,4085,,9715,4429,,11195,4608,,15041,5593,,18238,3422,,7492,1975,,5888,2541,,26765,12391,,35561,29678,,22354,19306,,10908,8877,
2021-03-21,1,189677,1,106927,,,296530,222581,17911,56038,,349380,,226980,,28800,,93600,,,1,,,39,30,,2843,1022,,4044,2422,,4919,3005,,6343,3542,,8330,4085,,9715,4430,,11195,4608,,15041,5593,,18238,3422,,7492,1975,,5888,2541,,26765,12391,,35561,29678,,22354,19306,,10909,8877,
2021-03-22,1129,190806,9,106936,,,297668,222582,18548,56538,,378630,29250,256230,,28800,,93600,,,1,,,39,30,,2844,1023,,4052,2423,,4928,3005,,6356,3542,,8364,4085,,9753,4430,,11263,4608,,15157,5593,,18366,3422,,7560,1975,,6003,2541,,27172,12391,,35653,29681,,22374,19308,,10921,8879,
2021-03-23,4001,194807,316,107252,,,301985,223404,19194,59387,,378630,,256230,,28800,,93600,,,1,,,39,30,,2880,1023,,4107,2427,,5010,3005,,6480,3542,,8581,4085,,10027,4430,,11639,4608,,15626,5593,,19230,3423,,7894,1983,,6389,2561,,27784,12462,,35771,29805,,22408,19378,,10941,8897,
2021-03-24,7376,202183,2632,109884,,,311989,230783,19517,61689,,378630,,256230,,28800,,93600,,,1,,,42,30,,2929,1024,,4181,2432,,5101,3010,,6616,3547,,8742,4089,,10303,4439,,11957,4614,,16030,5602,,19894,3428,,8097,2043,,7960,2849,,30465,13932,,36244,30323,,22577,19537,,11044,8985,
2021-03-25,11929,214112,2562,112446,,,326479,242452,19948,64079,,396630,,256230,18000,46800,,93600,,,1,,,44,30,,2981,1028,,4238,2441,,5200,3014,,6782,3552,,8962,4103,,10571,4448,,12227,4628,,16395,5612,,20600,3433,,8719,2060,,11371,3013,,34844,15460,,37067,30808,,22889,19748,,11221,9068,
2021-03-26,13792,227904,2353,114799,,,342624,249684,20912,72028,,401430,,256230,,46800,4800,98400,,,1,,,44,30,,3144,1044,,4495,2462,,5591,3036,,7406,3570,,9862,4136,,11666,4464,,13472,4641,,17877,5627,,21947,3460,,9293,2107,,14332,3255,,36866,16695,,37460,31221,,23087,19911,,11361,9140,
2021-03-27,6807,234711,497,115296,,,349928,251387,20912,77629,,401430,,256230,,46800,,98400,,,1,,,46,30,,3255,1044,,4745,2464,,5901,3039,,7841,3573,,10452,4140,,12350,4467,,14186,4651,,18833,5628,,23076,3463,,9778,2110,,15148,3269,,37133,16986,,37505,31330,,23098,19952,,11363,9150,
2021-03-28,1258,235969,3,115299,,,351189,251833,20912,78444,,401430,,256230,,46800,,98400,,,1,,,46,30,,3310,1044,,4814,2464,,5964,3039,,7924,3573,,10562,4140,,12478,4467,,14342,4651,,19007,5628,,23240,3463,,9872,2110,,15209,3269,,37216,16986,,37520,31332,,23100,19952,,11364,9151,
2021-03-29,1130,237099,7,115306,,,352326,251914,20923,79489,,430680,29250,285480,,46800,,98400,,,1,,,46,30,,3316,1044,,4834,2464,,6017,3039,,8018,3573,,10701,4140,,12597,4468,,14490,4651,,19166,5629,,23446,3464,,9968,2112,,15280,3269,,37226,16986,,37526,31333,,23102,19952,,11365,9152,
2021-03-30,7736,244835,324,115630,,,360386,254528,22799,83059,,430680,,285480,,46800,,98400,,,1,,,47,31,,3351,1045,,5017,2464,,6277,3039,,8297,3574,,11128,4141,,13091,4470,,15052,4652,,19809,5633,,24005,3465,,10414,2115,,18279,3296,,37881,17200,,37648,31380,,23155,19968,,11383,9157,
2021-03-31,13437,258272,1331,116961,,,375153,262859,24895,87399,,430680,,285480,,46800,,98400,,,1,,,67,31,,3430,1050,,5281,2467,,6599,3045,,8684,3579,,11669,4150,,13729,4474,,15704,4661,,20419,5656,,24758,3472,,11280,2123,,24665,3387,,39386,18000,,37884,31617,,23278,20047,,11438,9202,
2021-04-01,16801,275073,2690,119651,,,394642,275890,29864,88888,,476280,,285480,,46800,45600,144000,,,1,,,67,31,,3450,1051,,5327,2469,,6678,3049,,8775,3584,,11816,4156,,13891,4481,,15923,4671,,20665,5664,,25514,3486,,13353,2149,,35069,3477,,41204,19564,,38247,32218,,23491,20287,,11602,9314,
2021-04-02,10139,285212,2125,121776,,,406905,281736,34535,90634,,476280,,285480,,46800,,144000,,,1,,,68,31,,3505,1054,,5370,2472,,6742,3059,,8857,3587,,11945,4160,,14029,4485,,16111,4675,,20951,5669,,26238,3492,,15512,2177,,40172,3517,,42068,20820,,38426,32685,,23568,20468,,11649,9425,
2021-04-03,3102,288314,29,121805,,,410036,281879,37289,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3511,1054,,5383,2472,,6749,3059,,8873,3587,,11972,4160,,14078,4485,,16149,4675,,21025,5670,,26489,3494,,16002,2182,,41940,3526,,42357,20827,,38477,32687,,23585,20469,,11655,9427,
2021-04-04,1594,289908,2,121807,,,411632,281879,38885,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3513,1054,,5384,2472,,6759,3059,,8886,3587,,11986,4160,,14103,4485,,16179,4675,,21065,5670,,26577,3494,,16207,2182,,42932,3526,,42493,20827,,38504,32688,,23594,20470,,11657,9427,
2021-04-05,1,289909,,121807,,,411633,281880,38885,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3513,1054,,5384,2472,,6759,3059,,8886,3587,,11987,4160,,14103,4485,,16179,4675,,21065,5670,,26577,3494,,16207,2182,,42932,3526,,42493,20827,,38504,32688,,23594,20470,,11657,9427,
2021-04-06,2470,292379,369,122176,,,414472,281929,39295,93248,,476280,,285480,,46800,,144000,,,1,,,68,31,,3516,1054,,5384,2473,,6761,3059,,8889,3587,,11997,4161,,14119,4486,,16208,4676,,21135,5671,,28546,3495,,16497,2185,,42967,3568,,42508,21110,,38513,32707,,23603,20477,,11667,9436,
2021-04-07,6150,298529,21,122197,,,420643,281963,40905,97775,,517230,40950,326430,,46800,,144000,,,1,,,68,31,,3520,1054,,5387,2473,,6770,3059,,8901,3587,,12018,4161,,14148,4486,,16236,4676,,21187,5671,,32319,3495,,17730,2186,,43673,3568,,42704,21122,,38572,32712,,23623,20479,,11672,9437,
2021-04-08,14759,313288,658,122855,,,436060,293786,41782,100492,,531630,,326430,14400,61200,,144000,,,1,,,79,32,,3556,1060,,5406,2475,,6801,3062,,8934,3589,,12068,4167,,14216,4491,,16316,4691,,21275,5689,,34742,3507,,23838,2201,,48296,3653,,43431,21387,,38820,32832,,23758,20541,,11751,9478,
2021-04-09,18565,331853,1703,124558,,,456326,312893,41904,101529,,531630,,326430,,61200,,144000,,,1,,,81,33,,3573,1067,,5423,2482,,6825,3074,,8955,3601,,12101,4178,,14273,4505,,16381,4701,,21389,5718,,35806,3543,,34672,2256,,53131,3806,,44331,22037,,39150,33236,,23911,20743,,11850,9578,
2021-04-10,9082,340935,131,124689,,,465538,321251,41908,102379,,531630,,326430,,61200,,144000,,,1,,,83,33,,3587,1067,,5437,2482,,6840,3074,,8978,3602,,12143,4179,,14344,4507,,16480,4704,,21545,5721,,36890,3546,,39485,2258,,55538,3811,,44579,22078,,39213,33286,,23936,20756,,11856,9585,
2021-04-11,1629,342564,13,124702,,,467180,322742,42038,102400,,531630,,326430,,61200,,144000,,,1,,,84,33,,3591,1067,,5443,2482,,6847,3074,,8990,3602,,12157,4180,,14359,4507,,16516,4704,,21582,5721,,36960,3546,,40303,2261,,55989,3815,,44690,22078,,39247,33287,,23946,20760,,11859,9585,
2021-04-12,1657,344221,206,124908,,,469043,323331,42576,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,84,33,,3592,1067,,5446,2482,,6847,3074,,8992,3602,,12162,4180,,14366,4507,,16529,4704,,21598,5721,,37589,3546,,40996,2262,,56178,3871,,44754,22178,,39265,33318,,23958,20773,,11864,9590,
2021-04-13,3093,347314,787,125695,,,472921,325156,43241,104524,,577380,,367380,,61200,,148800,,,1,,,84,33,,3592,1071,,5449,2485,,6849,3080,,8993,3608,,12166,4194,,14370,4515,,16538,4721,,21617,5731,,38811,3568,,42313,2270,,56554,4007,,44839,22585,,39299,33415,,23965,20810,,11874,9602,
2021-04-14,7841,355155,3863,129558,,,484624,335124,43570,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,87,36,,3611,1072,,5470,2486,,6874,3085,,9048,3614,,12246,4196,,14454,4520,,16689,4727,,21863,5735,,40013,3582,,46088,2332,,58122,5192,,45200,24621,,39430,33782,,24038,20915,,11921,9663,
2021-04-15,9495,364650,10064,139622,,,504178,351500,46325,106353,,584580,,367380,,61200,,148800,,7200,1,,,98,37,,3655,1075,,5485,2489,,6903,3098,,9100,3626,,12308,4209,,14527,4533,,16793,4747,,22087,5765,,40664,3612,,51479,2710,,60113,8363,,45709,29637,,39627,34701,,24136,21185,,11965,9835,
2021-04-16,8409,373059,5742,145364,,,518325,361477,48937,107911,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3686,1081,,5528,2491,,6965,3107,,9188,3641,,12486,4236,,14793,4552,,17080,4773,,22454,5794,,41543,3666,,55550,2898,,61528,10144,,46127,32135,,39803,35325,,24221,21505,,12007,9979,
2021-04-17,2507,375566,3653,149017,,,524485,364067,52233,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3691,1084,,5534,2494,,6975,3108,,9204,3641,,12515,4238,,14825,4558,,17123,4780,,22542,5802,,42487,3678,,56489,2926,,61797,10947,,46205,34352,,39836,35766,,24232,21600,,12011,10006,
2021-04-18,1279,376845,7,149024,,,525771,364324,53262,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3694,1084,,5537,2494,,6977,3108,,9210,3641,,12518,4238,,14833,4558,,17132,4781,,22567,5802,,42940,3678,,56883,2926,,62032,10948,,46303,34354,,39854,35768,,24250,21601,,12015,10006,
2021-04-19,2336,379181,374,149398,,,528481,364326,54366,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,99,37,,3722,1088,,5555,2495,,7013,3109,,9265,3643,,12610,4238,,14983,4559,,17389,4784,,23209,5806,,43243,3707,,57459,2931,,62148,11014,,46350,34573,,39864,35797,,24253,21610,,12018,10007,
2021-04-20,5221,384402,1484,150882,,,535172,366260,54593,114319,,643500,,409500,,61200,,165600,,7200,1,,,99,38,,3765,1089,,5627,2498,,7116,3111,,9422,3646,,12910,4245,,15344,4566,,18561,4790,,24986,5826,,43952,3723,,57828,3070,,62252,12087,,46390,34745,,39873,35821,,24258,21618,,12018,10009,
2021-04-21,7747,392149,9160,160042,,,552058,378550,56929,116579,,643500,,409500,,61200,,165600,,7200,1,,,101,38,,3878,1103,,5672,2513,,7209,3135,,9549,3675,,13105,4284,,15716,4607,,19106,4864,,25772,5940,,45969,3883,,59688,3666,,63184,17913,,46761,36491,,40036,36088,,24344,21763,,12058,10079,
2021-04-22,8147,400296,11928,171970,,,572085,395831,57733,118521,,643500,,409500,,61200,,165600,,7200,1,,,101,59,,3978,1135,,5756,2520,,7317,3149,,9723,3687,,13422,4306,,16081,4622,,19588,4893,,26329,5999,,47841,3993,,62295,4919,,64028,26077,,47098,38107,,40174,36427,,24439,21896,,12125,10181,
2021-04-23,10892,411188,6847,178817,,,589786,405148,59106,125532,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,7250,1171,,5941,2525,,7508,3159,,10027,3702,,13845,4324,,16817,4647,,20472,4941,,27474,6055,,49064,4068,,63713,5899,,64648,30344,,47326,39056,,40299,36641,,24515,21998,,12186,10227,
2021-04-24,2491,413679,468,179285,,,592735,405656,59246,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,102,60,,7632,1171,,5966,2525,,7677,3161,,10324,3704,,14321,4327,,17202,4651,,20643,4941,,27808,6060,,49234,4072,,63765,5955,,64666,30665,,47332,39095,,40302,36653,,24516,22008,,12188,10237,
2021-04-25,658,414337,20,179305,,,593410,405656,59921,127833,,651900,,409500,,69600,,165600,,7200,1,,,102,60,,7632,1171,,5968,2525,,7679,3161,,10324,3704,,14321,4327,,17203,4651,,20643,4941,,27809,6061,,49262,4072,,63914,5955,,64988,30669,,47429,39106,,40334,36657,,24535,22008,,12193,10237,
2021-04-26,379,414716,8,179313,,,593797,405658,59921,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,102,60,,7654,1173,,5981,2525,,7699,3162,,10346,3704,,14354,4327,,17252,4651,,20728,4942,,27914,6063,,49283,4072,,63922,5955,,64988,30670,,47429,39107,,40335,36657,,24535,22008,,12193,10237,
2021-04-27,461,415177,9,179322,,,594263,405661,59921,128681,,718650,,473850,,69600,,168000,,7200,1,,,102,60,,7715,1174,,6059,2526,,7726,3163,,10377,3704,,14417,4327,,17314,4652,,20784,4945,,27981,6064,,49295,4072,,63924,5955,,64990,30670,,47429,39107,,40335,36657,,24535,22008,,12193,10238,
2021-04-28,3195,418372,4816,184138,,,602268,411258,61693,129317,,718650,,473850,,69600,,168000,,7200,1,,,103,60,,7755,1176,,6085,2527,,7749,3165,,10472,3707,,14524,4331,,17502,4667,,21033,4953,,28412,6087,,50023,4108,,64640,7231,,65341,33484,,47575,39614,,40393,36746,,24558,22040,,12206,10242,
2021-04-29,6024,424396,13386,197524,,,621666,425233,66227,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,105,72,,7791,1277,,6108,2583,,7790,3184,,10529,3738,,14611,4367,,17650,4712,,21485,5035,,29169,6174,,51632,4309,,66210,12240,,65915,39541,,47846,40814,,40562,37018,,24690,22158,,12302,10302,
2021-04-30,6356,430752,14887,212411,,,642829,444460,66937,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,109,73,,7909,1425,,6194,2621,,7871,3218,,10653,3775,,14822,4418,,17870,4789,,22020,5107,,29976,6275,,52891,4610,,67953,20906,,66574,43664,,48154,41631,,40676,37278,,24754,22263,,12325,10358,
2021-05-01,873,431625,6371,218782,,,650063,450838,67685,131468,72,803850,,473850,,79200,,237600,,13200,1,,,109,76,,7912,1439,,6196,2631,,7875,3234,,10657,3801,,14831,4459,,17891,4856,,22044,5216,,30021,6427,,53309,4858,,68172,24756,,66657,45251,,48177,41819,,40687,37322,,24758,22275,,12328,10362,
2021-05-02,1292,432917,2162,220944,,,653516,452571,69405,131468,72,803850,,473850,,79200,,237600,,13200,1,,,111,76,,7923,1440,,6200,2632,,7885,3245,,10667,3814,,14852,4474,,17915,4882,,22077,5246,,30079,6471,,54184,4949,,68308,24946,,66715,46510,,48200,42166,,40700,37420,,24770,22305,,12330,10368,
2021-05-03,5106,438023,2948,223892,,,661563,459542,70212,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,111,76,,7930,1443,,6215,2639,,7903,3250,,10689,3822,,14885,4482,,17990,4891,,23008,5254,,31895,6489,,55041,5019,,68969,26341,,67026,47649,,48356,42367,,40787,37468,,24838,22328,,12379,10374,
2021-05-04,7184,445207,2817,226709,,,671444,466442,71320,133496,186,860010,,530010,,79200,,237600,,13200,1,,,114,76,,8008,1457,,6342,2672,,8060,3288,,10915,3837,,15224,4526,,18399,4933,,23923,5297,,34602,6553,,56327,5144,,69459,27574,,67263,48564,,48469,42550,,40847,37513,,24868,22343,,12386,10382,
2021-05-05,10188,455395,7984,234693,,,689522,480103,73442,135710,267,860010,,530010,,79200,,237600,,13200,1,,,115,79,,8058,1603,,6434,2733,,8177,3330,,11132,3896,,15528,4619,,18838,5048,,25675,5433,,39157,6711,,57238,5291,,70323,31580,,67703,50845,,48692,43010,,40980,37671,,24933,22422,,12411,10422,
2021-05-06,15701,471096,12296,246989,,,717444,505693,73858,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,116,89,,8098,1789,,6517,2808,,8306,3379,,11380,4003,,15846,4747,,19250,5200,,30434,5640,,43665,7013,,59382,5668,,71841,38110,,68451,53869,,49062,43702,,41184,37921,,25060,22554,,12503,10497,
2021-05-07,13597,484693,8644,255633,,,738877,521829,74791,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,118,92,,8234,1870,,6851,2971,,8708,3580,,11922,4249,,16535,5115,,20037,5565,,33772,5972,,47029,7463,,61139,6114,,72872,42011,,69043,55323,,49376,44065,,41345,38069,,25158,22629,,12553,10545,
2021-05-08,5537,490230,5301,260934,,,749160,527566,77935,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,118,92,,8297,1888,,6956,3016,,8849,3648,,12134,4337,,16857,5247,,20546,5738,,35221,6135,,48438,7657,,61779,6389,,73179,43522,,69257,57475,,49471,44413,,41384,38162,,25183,22658,,12560,10557,
2021-05-09,1655,491885,137,261071,,,750950,527571,78749,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,118,92,,8371,1888,,7011,3019,,8946,3648,,12257,4339,,17042,5249,,20868,5742,,35332,6141,,48790,7663,,61945,6402,,73305,43596,,69285,57497,,49482,44417,,41388,38163,,25184,22658,,12560,10557,
2021-05-10,2332,494217,1382,262453,,,753943,527616,78891,145064,2372,932910,58500,588510,,93600,,237600,,13200,1,,,118,93,,8482,2062,,7106,3083,,9136,3729,,12589,4466,,17514,5426,,21498,5942,,35574,6281,,48958,7792,,61993,6500,,73328,43664,,69299,57553,,49487,44439,,41389,38184,,25184,22670,,12561,10569,
2021-05-11,8278,502495,2148,264601,,,764024,531936,80139,149238,2711,932910,,588510,,93600,,237600,,13200,1,,,123,93,,8628,2247,,7283,3146,,9411,3805,,12932,4562,,19625,5547,,22684,6072,,36587,6408,,49990,7952,,62713,6858,,73924,44161,,69664,57722,,49671,44510,,41472,38225,,25215,22703,,12572,10590,
2021-05-12,16618,519113,5885,270486,,,785065,549116,80507,151289,4153,947310,,588510,,93600,14400,252000,,13200,2,,,146,94,,8976,2300,,7666,3217,,9911,3920,,13764,4844,,20932,5969,,24526,6625,,40593,6663,,52948,8208,,64500,8048,,75130,45680,,70329,58467,,50003,44732,,41668,38330,,25371,22756,,12648,10633,
2021-05-13,19537,538650,9787,280273,,,813260,571324,82565,154111,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,196,95,,9375,2426,,8271,3496,,10706,4264,,14768,5122,,22728,6310,,29241,6926,,43327,6950,,55976,8558,,66141,9946,,76209,48820,,71090,59970,,50401,45280,,41946,38532,,25512,22880,,12760,10698,
2021-05-14,17451,556101,8727,289000,,,837328,585958,83255,160766,7349,967710,,588510,,108000,,252000,,19200,3,,,210,96,,9906,2736,,8820,3785,,11385,4583,,17076,5614,,25077,6923,,31851,7752,,46125,7512,,58262,9181,,67406,11559,,77114,50616,,71586,60750,,50707,45538,,42135,38658,,25617,22955,,12821,10742,
2021-05-15,6939,563040,4353,293353,,,846063,587813,83900,164453,9897,967710,,588510,,108000,,252000,,19200,3,,,211,96,,10414,3007,,9457,4165,,12072,4956,,18070,6138,,26075,7503,,32536,8255,,46749,7816,,59174,9800,,67938,12141,,77332,50760,,71652,60787,,50740,45552,,42162,38668,,25630,22962,,12825,10747,
2021-05-16,183,563223,2956,296309,,,849201,587814,86911,164578,9898,967710,,588510,,108000,,252000,,19200,3,,,211,96,,10417,3010,,9463,4170,,12080,4961,,18079,6150,,26108,7516,,32594,8277,,46781,7832,,59195,9857,,67944,13435,,77335,51616,,71653,61239,,50741,45699,,42163,38705,,25631,22987,,12825,10759,
2021-05-17,3560,566783,5133,301442,,,857240,587820,87066,171809,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,211,97,,10565,3211,,9939,4306,,13165,5144,,18476,6374,,26663,7893,,33258,8753,,46901,8381,,59241,10665,,67955,15067,,77344,52052,,71667,61314,,50746,45726,,42176,38709,,25639,22987,,12834,10763,
2021-05-18,10367,577150,3651,305093,,,869501,593968,88811,174432,12290,1027380,,648180,,108000,,252000,,19200,3,,,238,97,,11739,3368,,10769,4408,,13887,5302,,19426,6584,,28089,8152,,34728,9013,,47920,8724,,60184,11095,,68678,15612,,77806,52688,,71985,61564,,50907,45813,,42267,38780,,25668,23058,,12856,10835,
2021-05-19,15945,593095,8079,313172,,,892413,607065,93232,178747,13369,1027380,,648180,,108000,,252000,,19200,3,,,275,97,,12576,3543,,11501,4584,,14958,5516,,21062,6882,,30345,8566,,36966,9579,,49735,9352,,61958,12018,,69903,17813,,78780,54311,,72540,62006,,51231,46019,,42489,38883,,25802,23118,,12971,10885,
2021-05-20,23639,616734,7112,320284,,,922359,625885,100743,181575,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,345,100,,14346,3659,,13256,4729,,17286,5697,,23967,7110,,34270,8834,,40920,9915,,51813,9875,,63768,12859,,71062,19492,,79569,55942,,73010,62556,,51490,46283,,42665,39031,,25916,23233,,13048,10969,
2021-05-21,15099,631833,12867,333151,,,948516,640100,102986,189499,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,384,104,,15466,3952,,14541,5219,,18688,6094,,25447,7624,,36211,9731,,42743,10975,,53343,11125,,65290,14523,,72126,22432,,80322,57818,,73526,63399,,51798,46658,,42847,39170,,26003,23311,,13095,11016,
2021-05-22,3486,635319,7570,340721,,,959456,645658,103454,194319,16025,1060980,,648180,,122400,,264000,,26400,3,,,390,107,,15826,4033,,14820,5362,,19028,6298,,25896,7964,,36664,10273,,43177,11679,,53672,11885,,65650,15520,,72316,24633,,80479,58943,,73592,63683,,51841,46763,,42864,39223,,26005,23333,,13096,11022,
2021-05-23,1216,636535,1858,342579,,,962530,645671,106509,194325,16025,1060980,,648180,,122400,,264000,,26400,3,,,390,107,,15874,4033,,14894,5364,,19150,6302,,25988,7965,,36766,10275,,43271,11687,,53856,11892,,65818,15532,,72422,25462,,80542,59358,,73665,64096,,51897,46874,,42884,39258,,26015,23347,,13100,11027,
2021-05-24,1210,637745,5355,347934,,,968731,646281,106639,199428,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,396,107,,16030,4173,,14992,5475,,19271,6452,,26124,8199,,36913,10656,,43432,12179,,53974,12518,,65889,16521,,72487,26850,,80594,59954,,73691,64266,,51923,46906,,42899,39273,,26021,23361,,13106,11044,
2021-05-25,3744,641489,7036,354970,,,978411,650623,107045,203270,17473,1119480,,706680,,122400,,264000,,26400,3,,,399,108,,16254,4329,,15187,5630,,19521,6628,,26518,8429,,37339,10998,,43813,12567,,54278,13395,,66169,17809,,72695,28407,,80866,60827,,74002,64725,,52153,47172,,43036,39417,,26105,23449,,13151,11080,
2021-05-26,7281,648770,15174,370144,,,999820,667314,108090,205919,18497,1119480,,706680,,122400,,264000,,26400,3,,,413,113,,16665,4521,,15541,5805,,19945,6836,,27033,8683,,38018,11347,,44485,12979,,55197,16029,,67093,24152,,73494,30605,,81509,62132,,74331,65286,,52384,47437,,43203,39565,,26219,23533,,13237,11121,
2021-05-27,9287,658057,20585,390729,,,1028699,688681,110299,210261,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,434,113,,17376,4737,,16139,6024,,20689,7153,,27866,9067,,39062,11926,,45493,13625,,56211,20856,,68054,30325,,74285,34303,,82153,63970,,74696,66205,,52601,47848,,43361,39742,,26318,23652,,13316,11183,
2021-05-28,8563,666620,14227,404956,,,1050257,699512,114294,215781,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,452,114,,17851,4958,,16533,6316,,21201,7537,,28516,9632,,39829,12747,,46325,14663,,57509,23456,,69307,33563,,75145,36733,,82795,65387,,75104,66894,,52788,48151,,43489,39871,,26404,23715,,13369,11219,
2021-05-29,3875,670495,6905,411861,,,1060727,703862,117331,218560,20974,1215480,,706680,,136800,,326400,,45600,3,,,453,114,,17935,5047,,16618,6417,,21300,7673,,28638,9818,,39990,13037,,46476,15050,,58298,25193,,70169,35030,,75919,38039,,83276,66097,,75280,67227,,52836,48236,,43519,39916,,26414,23740,,13371,11227,
