date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201078,12599,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2767,959,,3913,2386,,4772,2970,,6125,3496,,8029,4053,,9288,4362,,10708,4539,,14571,5536,,17891,3432,,7565,1926,,5224,1832,,22024,3842,,34250,22430,,22082,17193,,10980,8303,
2021-03-16,279,180501,785,88055,,,268506,201689,13052,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2767,959,,3913,2386,,4772,2970,,6126,3496,,8030,4055,,9289,4362,,10710,4539,,14573,5536,,17899,3432,,7568,1927,,5232,1835,,22175,4150,,34312,22768,,22111,17291,,10991,8338,
2021-03-17,452,180953,5714,93769,,,274672,207825,13082,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2768,962,,3913,2391,,4777,2976,,6130,3499,,8034,4059,,9292,4366,,10713,4543,,14581,5547,,17908,3439,,7581,1936,,5298,2008,,22325,5941,,34397,25223,,22167,18202,,11036,8666,
2021-03-18,1679,182632,8438,102207,,,284786,216926,14095,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2771,963,,3916,2396,,4779,2983,,6132,3509,,8037,4068,,9297,4382,,10718,4557,,14591,5559,,17922,3451,,7600,1956,,5448,2324,,23289,9693,,34736,28255,,22273,19113,,11089,8987,
2021-03-19,2982,185614,4533,106740,,,292295,222327,15447,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2777,995,,3941,2405,,4819,3000,,6175,3533,,8113,4087,,9412,4413,,10839,4586,,14739,5601,,18037,3471,,7688,1980,,5717,2500,,24410,12030,,35245,29513,,22506,19499,,11161,9102,
2021-03-20,4066,189680,181,106921,,,296542,222591,17912,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2789,995,,4026,2405,,4911,3000,,6314,3533,,8311,4087,,9670,4413,,11117,4588,,15003,5602,,18189,3471,,7759,1981,,5835,2510,,26267,12092,,35683,29600,,22586,19516,,11185,9103,
2021-03-21,1,189681,1,106922,,,296544,222592,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2789,995,,4026,2405,,4911,3000,,6314,3533,,8311,4087,,9670,4414,,11117,4588,,15003,5602,,18189,3471,,7759,1981,,5835,2510,,26267,12092,,35683,29600,,22586,19516,,11186,9103,
2021-03-22,1129,190810,9,106931,,,297682,222593,18549,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2790,996,,4034,2406,,4920,3000,,6327,3533,,8345,4087,,9708,4414,,11184,4588,,15117,5602,,18315,3471,,7831,1981,,5935,2510,,26688,12092,,35777,29603,,22606,19518,,11198,9105,
2021-03-23,4001,194811,316,107247,,,301999,223415,19195,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2825,996,,4089,2410,,5002,3000,,6449,3533,,8558,4087,,9986,4414,,11555,4588,,15584,5602,,19160,3472,,8191,1989,,6309,2530,,27311,12162,,35899,29725,,22640,19591,,11218,9123,
2021-03-24,7377,202188,2632,109879,,,312004,230795,19518,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2873,997,,4164,2415,,5090,3005,,6587,3538,,8719,4091,,10257,4423,,11872,4594,,15993,5611,,19814,3477,,8401,2046,,7822,2816,,30019,13604,,36405,30273,,22811,19748,,11323,9216,
2021-03-25,11932,214120,2563,112442,,,326498,242465,19949,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2926,1001,,4220,2424,,5190,3009,,6749,3543,,8944,4104,,10523,4432,,12140,4609,,16355,5621,,20518,3482,,9015,2063,,11133,2965,,34477,15122,,37264,30782,,23125,19958,,11502,9302,
2021-03-26,13794,227914,2353,114795,,,342645,249698,20913,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3089,1017,,4466,2445,,5584,3031,,7369,3561,,9837,4137,,11610,4447,,13391,4623,,17831,5636,,21876,3509,,9599,2109,,14024,3199,,36556,16349,,37674,31207,,23325,20125,,11644,9375,
2021-03-27,6807,234721,497,115292,,,349949,251401,20913,77635,,401430,,256230,,46800,,98400,,,1,,,40,25,,3197,1017,,4714,2447,,5893,3034,,7806,3564,,10420,4141,,12293,4450,,14104,4633,,18781,5637,,23011,3512,,10091,2112,,14835,3212,,36830,16634,,37723,31323,,23336,20165,,11646,9386,
2021-03-28,1258,235979,3,115295,,,351210,251847,20913,78450,,401430,,256230,,46800,,98400,,,1,,,40,25,,3249,1017,,4785,2447,,5955,3034,,7888,3564,,10532,4141,,12418,4450,,14260,4633,,18953,5637,,23180,3512,,10185,2112,,14896,3212,,36912,16634,,37740,31325,,23338,20165,,11647,9387,
2021-03-29,1130,237109,7,115302,,,352347,251928,20924,79495,,430680,29250,285480,,46800,,98400,,,1,,,40,25,,3255,1017,,4804,2447,,6007,3034,,7979,3564,,10675,4141,,12536,4451,,14404,4633,,19116,5638,,23386,3513,,10280,2114,,14966,3212,,36926,16634,,37746,31326,,23340,20165,,11648,9388,
2021-03-30,7736,244845,324,115626,,,360407,254542,22800,83065,,430680,,285480,,46800,,98400,,,1,,,41,26,,3289,1018,,4980,2447,,6268,3034,,8259,3565,,11097,4142,,13036,4453,,14962,4634,,19758,5642,,23946,3514,,10732,2117,,17913,3238,,37630,16847,,37873,31375,,23393,20181,,11667,9393,
2021-03-31,13437,258282,1331,116957,,,375174,262873,24896,87405,,430680,,285480,,46800,,98400,,,1,,,61,26,,3368,1023,,5238,2450,,6590,3040,,8646,3570,,11639,4151,,13671,4457,,15612,4643,,20361,5665,,24695,3521,,11593,2125,,24217,3325,,39235,17630,,38117,31630,,23515,20262,,11723,9439,
2021-04-01,16802,275084,2690,119647,,,394664,275904,29865,88895,,476280,,285480,,46800,45600,144000,,,1,,,61,26,,3388,1024,,5284,2452,,6668,3044,,8737,3575,,11786,4157,,13833,4464,,15828,4651,,20606,5675,,25434,3535,,13599,2151,,34542,3413,,41208,19162,,38489,32256,,23728,20507,,11892,9555,
2021-04-02,10140,285224,2125,121772,,,406928,281751,34536,90641,,476280,,285480,,46800,,144000,,,1,,,61,26,,3444,1027,,5327,2455,,6732,3054,,8816,3578,,11916,4161,,13970,4468,,16015,4655,,20888,5680,,26154,3541,,15716,2178,,39626,3452,,42137,20390,,38676,32748,,23804,20692,,11941,9667,
2021-04-03,3102,288326,29,121801,,,410059,281894,37290,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3449,1027,,5341,2455,,6739,3054,,8832,3578,,11943,4161,,14018,4468,,16052,4655,,20964,5681,,26398,3543,,16202,2183,,41384,3461,,42443,20397,,38730,32750,,23822,20693,,11947,9669,
2021-04-04,1594,289920,2,121803,,,411655,281894,38886,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3451,1027,,5342,2455,,6749,3054,,8845,3578,,11956,4161,,14044,4468,,16080,4655,,21005,5681,,26486,3543,,16404,2183,,42365,3461,,42593,20397,,38757,32751,,23832,20694,,11949,9669,
2021-04-05,1,289921,,121803,,,411656,281895,38886,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3451,1027,,5342,2455,,6749,3054,,8845,3578,,11957,4161,,14044,4468,,16080,4655,,21005,5681,,26486,3543,,16404,2183,,42365,3461,,42593,20397,,38757,32751,,23832,20694,,11949,9669,
2021-04-06,2470,292391,369,122172,,,414495,281944,39296,93255,,476280,,285480,,46800,,144000,,,1,,,61,26,,3454,1027,,5342,2456,,6751,3054,,8848,3578,,11967,4162,,14060,4469,,16106,4656,,21076,5682,,28413,3544,,16738,2186,,42400,3503,,42607,20675,,38767,32775,,23841,20700,,11959,9679,
2021-04-07,6150,298541,21,122193,,,420666,281978,40906,97782,,517230,40950,326430,,46800,,144000,,,1,,,61,26,,3458,1027,,5345,2456,,6760,3054,,8859,3578,,11988,4162,,14089,4469,,16135,4656,,21127,5682,,32099,3544,,18038,2187,,43108,3503,,42822,20687,,38825,32780,,23862,20702,,11964,9680,
2021-04-08,14759,313300,658,122851,,,436083,293801,41783,100499,,531630,,326430,14400,61200,,144000,,,1,,,72,27,,3493,1032,,5365,2459,,6791,3057,,8891,3580,,12039,4168,,14156,4474,,16216,4671,,21210,5699,,34484,3557,,24014,2202,,47868,3583,,43578,20953,,39081,32903,,23996,20765,,12045,9721,
2021-04-09,18564,331864,1701,124552,,,456348,312907,41905,101536,,531630,,326430,,61200,,144000,,,1,,,74,28,,3509,1039,,5383,2466,,6815,3068,,8912,3593,,12072,4179,,14210,4488,,16284,4681,,21321,5727,,35528,3592,,34689,2255,,52854,3734,,44493,21597,,39421,33308,,24153,20972,,12145,9825,
2021-04-10,9082,340946,131,124683,,,465560,321265,41909,102386,,531630,,326430,,61200,,144000,,,1,,,75,28,,3524,1039,,5397,2466,,6830,3068,,8935,3594,,12114,4180,,14279,4490,,16383,4684,,21477,5730,,36591,3594,,39405,2258,,55372,3739,,44747,21637,,39487,33359,,24178,20985,,12151,9832,
2021-04-11,1629,342575,13,124696,,,467202,322756,42039,102407,,531630,,326430,,61200,,144000,,,1,,,75,28,,3529,1039,,5402,2466,,6838,3068,,8947,3594,,12128,4181,,14293,4490,,16420,4684,,21514,5730,,36656,3594,,40207,2261,,55839,3743,,44861,21637,,39523,33359,,24187,20990,,12155,9832,
2021-04-12,1658,344233,206,124902,,,469066,323346,42577,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,75,28,,3530,1039,,5405,2466,,6838,3068,,8949,3594,,12133,4181,,14300,4490,,16434,4684,,21530,5730,,37274,3594,,40906,2262,,56031,3796,,44927,21736,,39541,33394,,24199,21003,,12160,9837,
2021-04-13,3093,347326,787,125689,,,472944,325171,43242,104531,,577380,,367380,,61200,,148800,,,1,,,75,28,,3530,1043,,5408,2469,,6840,3074,,8950,3600,,12137,4195,,14304,4498,,16443,4701,,21548,5740,,38479,3616,,42220,2270,,56426,3928,,45013,22146,,39576,33492,,24206,21040,,12170,9849,
2021-04-14,7841,355167,3863,129552,,,484648,335140,43571,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,78,31,,3548,1044,,5430,2470,,6865,3077,,9005,3608,,12216,4197,,14388,4502,,16595,4707,,21792,5745,,39662,3630,,45948,2329,,58047,5060,,45385,24215,,39708,33880,,24281,21147,,12218,9910,
2021-04-15,9497,364664,10064,139616,,,504204,351518,46326,106360,,584580,,367380,,61200,,148800,,7200,1,,,89,31,,3590,1048,,5446,2473,,6895,3090,,9057,3620,,12278,4210,,14461,4515,,16698,4726,,22010,5775,,40308,3660,,51290,2693,,60076,8166,,45913,29250,,39909,34854,,24380,21420,,12263,10085,
2021-04-16,8408,373072,5740,145356,,,518351,361495,48938,107918,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3621,1054,,5488,2475,,6956,3099,,9145,3635,,12452,4236,,14726,4534,,16990,4753,,22371,5804,,41156,3714,,55337,2877,,61536,9875,,46344,31796,,40086,35497,,24467,21745,,12306,10231,
2021-04-17,2507,375579,3653,149009,,,524511,364085,52234,108192,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3625,1056,,5495,2479,,6966,3100,,9161,3635,,12481,4238,,14757,4540,,17033,4760,,22460,5812,,42092,3726,,56276,2905,,61811,10646,,46424,34015,,40119,35966,,24478,21842,,12310,10258,
2021-04-18,1279,376858,7,149016,,,525797,364342,53263,108192,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3628,1056,,5498,2479,,6968,3100,,9167,3635,,12484,4238,,14765,4540,,17042,4761,,22485,5812,,42537,3726,,56674,2905,,62043,10647,,46527,34017,,40139,35968,,24496,21843,,12314,10258,
2021-04-19,2336,379194,374,149390,,,528507,364344,54367,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,90,31,,3656,1060,,5516,2480,,7003,3101,,9222,3637,,12576,4238,,14915,4541,,17291,4764,,23125,5816,,42844,3755,,57254,2910,,62160,10698,,46576,34251,,40149,35997,,24499,21852,,12317,10259,
2021-04-20,5222,384416,1475,150865,,,535199,366278,54594,114327,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3698,1061,,5589,2483,,7103,3103,,9377,3640,,12876,4241,,15277,4547,,18435,4768,,24900,5834,,43569,3770,,57642,3049,,62264,11755,,46615,34439,,40159,36022,,24504,21860,,12317,10261,
2021-04-21,7747,392163,9153,160018,,,552086,378569,56930,116587,,643500,,409500,,61200,,165600,,7200,1,,,92,32,,3811,1075,,5632,2498,,7196,3127,,9502,3669,,13073,4280,,15644,4585,,18976,4843,,25679,5944,,45574,3928,,59495,3625,,63221,17494,,46994,36282,,40322,36301,,24591,22004,,12360,10331,
2021-04-22,8147,400310,11922,171940,,,572113,395850,57734,118529,,643500,,409500,,61200,,165600,,7200,1,,,92,53,,3907,1106,,5719,2506,,7304,3140,,9673,3681,,13391,4302,,16004,4600,,19452,4869,,26247,6002,,47416,4035,,62109,4812,,64082,25611,,47336,38002,,40463,36647,,24683,22139,,12431,10435,
2021-04-23,10891,411201,6828,178768,,,589814,405167,59107,125540,,643500,,409500,,61200,,165600,,7200,1,,,93,53,,7174,1134,,5908,2511,,7490,3150,,9978,3694,,13812,4321,,16725,4622,,20347,4914,,27378,6054,,48642,4112,,63531,5763,,64713,29834,,47565,39012,,40591,36872,,24758,22241,,12495,10481,
2021-04-24,2491,413692,464,179232,,,592764,405675,59247,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,93,53,,7556,1134,,5930,2511,,7659,3152,,10275,3695,,14282,4322,,17117,4624,,20514,4914,,27709,6059,,48818,4116,,63585,5818,,64732,30151,,47570,39056,,40595,36884,,24759,22251,,12497,10492,
2021-04-25,658,414350,20,179252,,,593439,405675,59922,127842,,651900,,409500,,69600,,165600,,7200,1,,,93,53,,7556,1134,,5932,2511,,7661,3152,,10275,3695,,14282,4322,,17118,4624,,20514,4914,,27710,6060,,48845,4116,,63721,5818,,65063,30154,,47670,39067,,40629,36889,,24778,22251,,12502,10492,
2021-04-26,379,414729,8,179260,,,593826,405677,59922,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,93,53,,7578,1136,,5945,2511,,7681,3153,,10297,3695,,14314,4322,,17167,4624,,20599,4915,,27816,6061,,48866,4117,,63729,5818,,65063,30155,,47670,39068,,40630,36889,,24778,22251,,12502,10492,
2021-04-27,461,415190,8,179268,,,594292,405680,59922,128690,,718650,,473850,,69600,,168000,,7200,1,,,93,53,,7639,1136,,6022,2512,,7709,3154,,10327,3695,,14378,4322,,17227,4625,,20654,4918,,27885,6062,,48879,4117,,63731,5818,,65065,30155,,47670,39068,,40630,36889,,24778,22251,,12502,10493,
2021-04-28,3195,418385,4815,184083,,,602297,411277,61694,129326,,718650,,473850,,69600,,168000,,7200,1,,,94,53,,7678,1138,,6048,2513,,7733,3156,,10421,3698,,14483,4326,,17417,4640,,20899,4926,,28313,6082,,49598,4156,,64458,7030,,65415,32990,,47822,39611,,40687,36983,,24803,22284,,12515,10497,
2021-04-29,6024,424409,13384,197467,,,621694,425251,66228,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,96,65,,7714,1237,,6071,2571,,7774,3175,,10475,3728,,14569,4363,,17567,4683,,21344,5010,,29049,6164,,51204,4354,,66045,11922,,65990,39080,,48105,40888,,40856,37268,,24937,22401,,12612,10558,
2021-04-30,6356,430765,14886,212353,,,642858,444479,66938,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,100,66,,7832,1384,,6153,2609,,7859,3210,,10597,3765,,14779,4414,,17786,4758,,21873,5084,,29851,6264,,52465,4647,,67775,20449,,66669,43316,,48413,41727,,40974,37537,,25002,22507,,12636,10616,
2021-05-01,873,431638,6367,218720,,,650092,450857,67686,131477,72,803850,,473850,,79200,,237600,,13200,1,,,100,67,,7834,1400,,6154,2618,,7865,3227,,10601,3791,,14788,4454,,17807,4823,,21897,5194,,29895,6415,,52884,4891,,67992,24214,,66753,44982,,48436,41921,,40986,37584,,25006,22519,,12639,10620,
2021-05-02,1292,432930,2161,220881,,,653545,452590,69406,131477,72,803850,,473850,,79200,,237600,,13200,1,,,101,67,,7845,1401,,6159,2619,,7875,3238,,10611,3804,,14809,4468,,17831,4850,,21929,5222,,29954,6459,,53740,4982,,68144,24402,,66813,46224,,48460,42283,,40999,37686,,25018,22548,,12641,10628,
2021-05-03,5106,438036,2946,223827,,,661592,459561,70213,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,101,67,,7852,1403,,6174,2627,,7893,3242,,10633,3812,,14839,4476,,17908,4859,,22841,5230,,31754,6477,,54620,5051,,68812,25749,,67126,47404,,48617,42489,,41089,37736,,25083,22572,,12693,10633,
2021-05-04,7184,445220,2814,226641,,,671474,466462,71321,133505,186,860010,,530010,,79200,,237600,,13200,1,,,104,67,,7928,1417,,6303,2660,,8050,3280,,10855,3826,,15179,4520,,18310,4900,,23743,5274,,34390,6541,,55987,5174,,69308,26955,,67366,48341,,48733,42676,,41148,37782,,25113,22587,,12702,10641,
2021-05-05,10188,455408,7974,234615,,,689552,480123,73443,135719,267,860010,,530010,,79200,,237600,,13200,1,,,105,70,,7977,1561,,6395,2723,,8166,3322,,11070,3884,,15481,4613,,18748,5015,,25411,5411,,39011,6692,,56910,5314,,70178,30890,,67801,50661,,48965,43169,,41284,37939,,25178,22668,,12727,10683,
2021-05-06,15699,471107,12294,246909,,,717474,505713,73859,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,106,80,,8015,1743,,6478,2801,,8294,3372,,11316,3989,,15797,4741,,19158,5167,,30116,5616,,43498,6989,,59101,5690,,71718,37343,,68547,53744,,49342,43881,,41494,38194,,25306,22801,,12820,10758,
2021-05-07,13597,484704,8628,255537,,,738907,521849,74792,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8151,1819,,6805,2962,,8695,3574,,11856,4235,,16478,5102,,19941,5531,,33411,5947,,46862,7438,,60899,6129,,72759,41198,,69143,55239,,49662,44253,,41656,38343,,25405,22878,,12872,10806,
2021-05-08,5537,490241,5292,260829,,,749190,527586,77936,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8214,1835,,6908,3009,,8835,3639,,12063,4323,,16802,5233,,20439,5695,,34855,6113,,48277,7630,,61547,6401,,73071,42693,,69355,57389,,49761,44619,,41695,38439,,25431,22909,,12879,10819,
2021-05-09,1655,491896,137,260966,,,750980,527591,78750,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8287,1835,,6961,3012,,8929,3639,,12188,4325,,16988,5235,,20761,5699,,34969,6119,,48623,7636,,61713,6413,,73203,42766,,69383,57413,,49772,44623,,41699,38440,,25432,22909,,12879,10819,
2021-05-10,2332,494228,1383,262349,,,753974,527636,78892,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,108,84,,8398,2010,,7055,3076,,9115,3716,,12519,4453,,17463,5415,,21378,5897,,35223,6259,,48793,7766,,61762,6510,,73227,42835,,69396,57469,,49778,44646,,41700,38461,,25432,22921,,12880,10831,
2021-05-11,8280,502508,2144,264493,,,764057,531958,80140,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,113,84,,8540,2194,,7235,3139,,9388,3792,,12864,4549,,19531,5534,,22602,6028,,36225,6386,,49830,7926,,62477,6852,,73831,43343,,69767,57640,,49965,44717,,41783,38502,,25465,22955,,12891,10852,
2021-05-12,16620,519128,5875,270368,,,785099,549139,80508,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,134,85,,8885,2243,,7620,3210,,9881,3908,,13687,4824,,20836,5960,,24422,6571,,40228,6647,,52785,8180,,64288,8024,,75048,44850,,70436,58412,,50306,44941,,41981,38607,,25619,23009,,12970,10897,
2021-05-13,19543,538671,9782,280150,,,813301,571354,82566,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,181,86,,9281,2365,,8223,3486,,10677,4252,,14682,5106,,22616,6300,,29075,6872,,43008,6928,,55820,8531,,65947,9892,,76141,47980,,71196,59940,,50717,45503,,42258,38810,,25763,23135,,13084,10964,
2021-05-14,17452,556123,8724,288874,,,837372,585991,83256,160776,7349,967710,,588510,,108000,,252000,,19200,2,,,195,87,,9801,2670,,8774,3774,,11353,4568,,16952,5588,,24978,6921,,31659,7686,,45812,7499,,58136,9146,,67215,11485,,77056,49781,,71701,60747,,51026,45762,,42447,38940,,25869,23211,,13147,11009,
2021-05-15,6939,563062,4349,293223,,,846107,587846,83901,164463,9897,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10305,2939,,9399,4145,,12047,4947,,17942,6106,,25975,7502,,32349,8184,,46423,7807,,59055,9764,,67757,12071,,77276,49929,,71769,60784,,51060,45776,,42474,38950,,25882,23218,,13151,11014,
2021-05-16,183,563245,2956,296179,,,849245,587847,86912,164588,9898,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10308,2942,,9405,4150,,12055,4952,,17951,6118,,26007,7515,,32407,8205,,46455,7824,,59077,9820,,67763,13331,,77279,50817,,71770,61228,,51061,45931,,42475,38990,,25883,23242,,13151,11027,
2021-05-17,3560,566805,5130,301309,,,857284,587853,87067,171819,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,196,88,,10453,3141,,9872,4286,,13127,5134,,18365,6341,,26559,7887,,33072,8685,,46583,8362,,59125,10625,,67774,14941,,77288,51290,,71784,61303,,51066,45959,,42488,38994,,25891,23242,,13160,11031,
2021-05-18,10368,577173,3645,304954,,,869546,594001,88813,174442,12290,1027380,,648180,,108000,,252000,,19200,2,,,220,88,,11607,3294,,10717,4391,,13840,5291,,19307,6546,,27979,8148,,34559,8942,,47600,8706,,60070,11051,,68499,15485,,77757,51927,,72104,61557,,51229,46046,,42581,39066,,25920,23313,,13182,11103,
2021-05-19,15945,593118,8068,313022,,,892458,607098,93234,178757,13369,1027380,,648180,,108000,,252000,,19200,2,,,252,88,,12435,3468,,11449,4565,,14904,5506,,20929,6842,,30233,8556,,36798,9503,,49418,9330,,61849,11960,,69731,17655,,78730,53590,,72674,62001,,51556,46261,,42803,39170,,26057,23372,,13298,11155,
2021-05-20,23639,616757,7104,320126,,,922404,625918,100745,181585,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,317,91,,14160,3582,,13209,4711,,17236,5684,,23821,7067,,34145,8826,,40756,9834,,51519,9844,,63663,12789,,70907,19326,,79527,55232,,73145,62561,,51822,46529,,42979,39322,,26174,23487,,13375,11241,
2021-05-21,15100,631857,12858,332984,,,948564,640134,102988,189511,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,350,95,,15273,3872,,14482,5195,,18645,6082,,25294,7578,,36081,9716,,42578,10880,,53048,11091,,65192,14447,,71972,22253,,80292,57134,,73669,63417,,52127,46905,,43160,39465,,26268,23564,,13424,11290,
2021-05-22,3485,635342,7567,340551,,,959504,645692,103456,194331,16025,1060980,,648180,,122400,,264000,,26400,2,,,356,97,,15630,3951,,14760,5337,,18984,6287,,25741,7913,,36537,10257,,43010,11577,,53373,11851,,65558,15438,,72160,24431,,80452,58288,,73737,63712,,52169,47010,,43178,39520,,26270,23586,,13425,11296,
2021-05-23,1216,636558,1858,342409,,,962578,645705,106511,194337,16025,1060980,,648180,,122400,,264000,,26400,2,,,356,97,,15678,3951,,14832,5339,,19106,6291,,25833,7914,,36641,10259,,43103,11585,,53553,11858,,65726,15450,,72270,25251,,80515,58695,,73810,64137,,52225,47125,,43199,39556,,26280,23600,,13429,11301,
2021-05-24,1209,637767,5352,347761,,,968778,646315,106641,199439,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,362,97,,15832,4088,,14930,5450,,19224,6441,,25972,8147,,36788,10636,,43260,12075,,53675,12479,,65797,16430,,72335,26631,,80568,59317,,73836,64308,,52250,47157,,43215,39573,,26285,23614,,13436,11318,
2021-05-25,3744,641511,7033,354794,,,978458,650657,107047,203281,17473,1119480,,706680,,122400,,264000,,26400,2,,,365,98,,16055,4240,,15124,5608,,19471,6613,,26355,8374,,37225,10982,,43639,12460,,53981,13337,,66077,17709,,72546,28191,,80840,60210,,74147,64773,,52479,47422,,43352,39718,,26371,23702,,13482,11357,
2021-05-26,7280,648791,15171,369965,,,999867,667348,108092,205930,18497,1119480,,706680,,122400,,264000,,26400,2,,,378,103,,16458,4427,,15481,5786,,19894,6819,,26866,8627,,37907,11333,,44306,12863,,54892,15881,,67008,24079,,73346,30429,,81484,61533,,74482,65336,,52712,47695,,43520,39869,,26487,23786,,13568,11399,
2021-05-27,9287,658078,20576,390541,,,1028748,688718,110301,210271,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,395,103,,17168,4641,,16074,6004,,20636,7132,,27698,9009,,38949,11907,,45308,13511,,55910,20631,,67970,30194,,74141,34210,,82133,63407,,74848,66258,,52931,48113,,43680,40054,,26586,23905,,13649,11462,
2021-05-28,8563,666641,14222,404763,,,1050307,699549,114296,215792,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,409,104,,17637,4860,,16467,6288,,21148,7518,,28349,9569,,39717,12729,,46132,14538,,57199,23198,,69232,33415,,75009,36662,,82771,64855,,75267,66954,,53114,48419,,43812,40186,,26673,23969,,13703,11499,
2021-05-29,3875,670516,6903,411666,,,1060777,703899,117333,218571,20974,1215480,,706680,,136800,,326400,,45600,2,,,410,104,,17720,4949,,16552,6385,,21247,7654,,28471,9758,,39877,13016,,46281,14914,,57978,24935,,70093,34872,,75785,37965,,83257,65581,,75447,67292,,53165,48509,,43843,40230,,26683,23994,,13705,11508,
