date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16759,273716,2664,118399,392115,274282,29738,88095,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5384,2563,6853,3104,9202,3655,12103,4188,14016,4448,16664,4859,21060,5498,25565,2992,12326,2118,38970,4480,41373,22755,36334,31442,20708,17711,8990,7191
2021-04-02,10108,283824,2097,120496,404320,280090,34397,89833,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5429,2566,6914,3115,9297,3657,12223,4191,14164,4454,16872,4861,21356,5504,26373,2997,15024,2147,43771,4552,41898,24141,36462,31762,20782,17868,9029,7284
2021-04-03,3090,286914,29,120525,407439,280231,37142,90066,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5439,2566,6924,3115,9311,3657,12253,4191,14211,4454,16915,4861,21441,5506,26662,2999,15598,2153,45538,4559,42054,24148,36501,31764,20794,17869,9034,7286
2021-04-04,1585,288499,2,120527,409026,280231,38729,90066,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2566,6935,3115,9323,3657,12268,4191,14237,4454,16943,4861,21485,5506,26768,2999,15893,2153,46482,4559,42125,24148,36522,31765,20802,17870,9035,7286
2021-04-05,1,288500,,120527,409027,280232,38729,90066,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2566,6935,3115,9324,3657,12268,4191,14237,4454,16943,4861,21485,5506,26768,2999,15893,2153,46482,4559,42125,24148,36522,31765,20802,17870,9035,7286
2021-04-06,2464,290964,368,120895,411859,280279,39137,92443,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5440,2567,6936,3115,9327,3657,12277,4193,14255,4454,16972,4862,21601,5507,28858,3000,16024,2159,46505,4638,42140,24405,36530,31769,20811,17881,9044,7291
2021-04-07,6128,297092,21,120916,418008,280311,40740,96957,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5445,2567,6943,3115,9340,3657,12303,4193,14278,4454,17007,4862,21694,5507,33138,3001,16822,2159,47144,4638,42273,24419,36582,31772,20827,17883,9048,7292
2021-04-08,14720,311812,661,121577,433389,292106,41615,99668,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5465,2569,6976,3118,9373,3660,12366,4200,14337,4459,17090,4878,21883,5520,35708,3016,23991,2177,50664,4763,42811,24670,36785,31876,20954,17946,9113,7321
2021-04-09,18500,330312,1691,123268,453580,311146,41737,100697,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5483,2575,6999,3132,9398,3670,12401,4210,14395,4473,17163,4890,22020,5554,37255,3051,35568,2234,54439,4978,43529,25328,37056,32231,21096,18126,9195,7402
2021-04-10,9058,339370,130,123398,462768,319483,41741,101544,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5492,2575,7015,3132,9424,3671,12452,4212,14465,4475,17269,4892,22205,5557,38439,3054,40988,2236,56147,4983,43711,25380,37111,32269,21119,18141,9197,7407
2021-04-11,1607,340977,13,123411,464388,320969,41854,101565,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5496,2575,7024,3132,9437,3671,12465,4213,14489,4475,17301,4892,22241,5557,38524,3054,41899,2241,56503,4985,43788,25380,37142,32270,21126,18145,9200,7407
2021-04-12,1653,342630,204,123615,466245,321556,42390,102299,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5499,2575,7024,3132,9440,3671,12469,4213,14497,4475,17314,4892,22266,5557,39240,3054,42545,2242,56651,5049,43842,25482,37158,32291,21138,18157,9204,7411
2021-04-13,3078,345708,779,124394,470102,323368,43052,103682,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5503,2578,7025,3136,9441,3678,12474,4226,14501,4488,17324,4905,22324,5565,40544,3075,43854,2252,56914,5253,43919,25841,37186,32375,21143,18183,9213,7421
2021-04-14,7806,353514,3837,128231,481745,333285,43377,105083,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5525,2579,7052,3142,9503,3682,12554,4230,14589,4492,17484,4910,22592,5574,41955,3086,47882,2327,58043,6821,44210,27598,37292,32618,21215,18284,9250,7466
2021-04-15,9418,362932,9987,138218,501150,349537,46120,105493,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5535,2583,7083,3155,9557,3693,12616,4242,14663,4508,17602,4927,22821,5605,43014,3127,53305,2780,59646,10762,44633,32105,37441,33168,21305,18529,9285,7608
2021-04-16,8391,371323,5702,143920,515243,359475,48728,107040,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5582,2587,7145,3162,9653,3713,12800,4264,14946,4528,17891,4951,23220,5636,44406,3193,57129,3007,60816,13110,44983,34121,37587,33685,21384,18800,9319,7731
2021-04-17,2498,373821,3640,147560,521381,362054,52016,107311,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5588,2590,7155,3163,9670,3714,12832,4266,14976,4533,17935,4959,23323,5643,45415,3209,58016,3049,61062,14152,45047,36267,37616,33952,21397,18877,9321,7751
2021-04-18,1277,375098,7,147567,522665,362311,53043,107311,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5591,2590,7158,3163,9675,3714,12835,4266,14985,4533,17946,4960,23350,5643,45907,3209,58391,3049,61293,14153,45126,36271,37632,33952,21415,18878,9323,7751
2021-04-19,2321,377419,372,147939,525358,362312,54143,108903,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5607,2590,7198,3164,9739,3716,12923,4266,15142,4534,18240,4964,24043,5649,46244,3237,58832,3052,61403,14318,45162,36397,37643,33978,21418,18882,9325,7752
2021-04-20,5203,382622,1466,149405,532027,364242,54368,113417,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5682,2592,7307,3165,9922,3718,13236,4271,15501,4538,19572,4972,25796,5661,46914,3254,59057,3201,61489,15439,45199,36510,37651,34001,21422,18886,9325,7754
2021-04-21,7704,390326,9070,158475,548801,376462,56691,115648,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5720,2604,7404,3188,10050,3747,13452,4307,15900,4582,20156,5053,26565,5783,49159,3418,60800,4123,62286,21551,45518,37644,37790,34192,21500,19016,9356,7807
2021-04-22,8117,398443,11803,170278,568721,393648,57488,117585,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5806,2610,7514,3202,10235,3758,13777,4329,16280,4598,20662,5085,27143,5841,51293,3551,63203,6076,63020,29637,45812,38609,37912,34471,21590,19119,9411,7879
2021-04-23,10812,409255,6768,177046,586301,402902,58859,124540,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5992,2614,7721,3212,10546,3776,14219,4343,17094,4625,21491,5120,28356,5900,52499,3638,64598,7408,63500,33888,46019,39232,38021,34627,21663,19215,9465,7916
2021-04-24,2462,411717,448,177494,589211,403402,58998,126811,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6030,2614,7898,3213,10856,3776,14730,4343,17408,4625,21673,5120,28716,5905,52615,3644,64644,7481,63518,34205,46025,39255,38024,34635,21664,19227,9466,7919
2021-04-25,657,412374,17,177511,589885,403402,59672,126811,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6033,2614,7899,3213,10856,3776,14730,4343,17409,4625,21673,5121,28718,5905,52648,3644,64854,7481,63800,34209,46103,39265,38053,34637,21677,19227,9471,7919
2021-04-26,376,412750,8,177519,590269,403404,59672,127193,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6046,2615,7920,3213,10879,3776,14764,4343,17461,4625,21766,5122,28816,5907,52660,3644,64859,7482,63800,34209,46103,39266,38054,34637,21677,19227,9471,7919
2021-04-27,451,413201,5,177524,590725,403407,59672,127646,,718650,,473850,,69600,,168000,,7200,235,110,8307,1424,6116,2615,7947,3214,10914,3776,14824,4344,17521,4626,21826,5123,28882,5907,52661,3644,64861,7482,63802,34209,46103,39266,38054,34637,21677,19227,9471,7920
2021-04-28,3173,416374,4776,182300,598674,408963,61434,128277,,718650,,473850,,69600,,168000,,7200,237,110,8350,1426,6140,2616,7975,3215,11011,3779,14939,4351,17712,4637,22089,5132,29327,5929,53478,3687,65457,9032,64150,36961,46225,39544,38105,34703,21697,19255,9482,7923
2021-04-29,5976,422350,13295,195595,617945,422846,65954,129145,,728250,,473850,9600,79200,,168000,,7200,242,129,8383,1533,6163,2654,8021,3235,11067,3812,15035,4388,17868,4679,22575,5220,30195,6025,55106,3923,66928,14920,64643,42483,46469,40350,38266,34915,21831,19356,9558,7973
2021-04-30,6308,428658,14817,210412,639000,441986,66663,130281,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8506,1679,6251,2690,8103,3269,11201,3853,15240,4440,18093,4755,23166,5293,31041,6135,56462,4519,68544,24273,65230,45795,46741,40974,38365,35136,21890,19449,9577,8021
2021-05-01,867,429525,6332,216744,646199,448333,67407,130389,70,803850,,473850,,79200,,237600,,13200,248,135,8509,1695,6253,2697,8108,3286,11204,3884,15253,4484,18113,4825,23192,5407,31423,6292,56639,4805,68668,28665,65308,46799,46759,41117,38374,35171,21894,19459,9580,8023
2021-05-02,1292,430817,2145,218889,649636,450060,69117,130389,70,803850,,473850,,79200,,237600,,13200,251,135,8519,1696,6258,2698,8117,3298,11216,3897,15276,4499,18135,4852,23225,5435,31511,6339,57525,4912,68768,28939,65363,48042,46779,41389,38390,35248,21903,19482,9581,8028
2021-05-03,5056,435873,2928,221817,657615,456980,69914,130646,75,860010,56160,530010,,79200,,237600,,13200,251,135,8525,1702,6274,2701,8135,3303,11235,3905,15319,4509,18235,4858,24330,5446,33247,6360,58359,4982,69316,30720,65673,48830,46917,41539,38464,35288,21972,19507,9621,8032
2021-05-04,7110,442983,2785,224602,667403,463834,71018,132369,182,860010,,530010,,79200,,237600,,13200,256,135,8610,1722,6398,2732,8301,3337,11461,3922,15662,4552,18661,4904,25330,5491,36189,6427,59288,5114,69777,32085,65889,49627,47026,41675,38510,35320,21998,19522,9627,8037
2021-05-05,10118,453101,7897,232499,685338,477398,73135,134543,262,860010,,530010,,79200,,237600,,13200,259,139,8665,1872,6493,2776,8420,3375,11687,3988,15987,4651,19099,5019,27814,5620,40121,6580,60120,5306,70559,36477,66316,51564,47243,42014,38615,35455,22057,19595,9646,8068
2021-05-06,15606,468707,12149,244648,713033,502791,73551,136369,322,874410,,530010,14400,93600,,237600,,13200,261,154,8714,2062,6573,2821,8557,3427,11948,4100,16321,4777,19541,5171,33041,5845,44504,6876,61987,5970,71956,43268,67022,54118,47566,42580,38817,35636,22178,19717,9721,8126
2021-05-07,13451,482158,8523,253171,734256,518821,74481,139881,1073,874410,,530010,,93600,,237600,,13200,263,161,8879,2151,6897,2988,8963,3600,12492,4370,16999,5126,20365,5536,36685,6169,47922,7324,63351,6494,72915,47376,67587,55294,47839,42874,38970,35756,22266,19785,9765,8167
2021-05-08,5464,487622,5247,258418,744443,524510,77613,140723,1597,874410,,530010,,93600,,237600,,13200,264,161,8949,2176,6997,3027,9110,3669,12710,4453,17327,5257,20920,5705,38215,6335,49286,7527,63875,6834,73203,48970,67783,57389,47921,43099,39007,35829,22284,19810,9771,8177
2021-05-09,1651,489273,121,258539,746215,524515,78415,141688,1597,874410,,530010,,93600,,237600,,13200,264,161,9025,2176,7056,3028,9211,3669,12838,4455,17626,5259,21136,5711,38319,6340,49638,7531,64033,6854,73318,49032,67810,57406,47932,43101,39012,35829,22284,19810,9771,8177
2021-05-10,2315,491588,1368,259907,749182,524560,78556,143753,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9152,2358,7156,3086,9409,3753,13185,4583,18115,5449,21778,5906,38493,6473,49793,7656,64078,6949,73338,49096,67821,57460,47936,43120,39014,35845,22284,19825,9772,8186
2021-05-11,8136,499724,2117,262024,759098,528836,79790,147822,2650,932910,,588510,,93600,,237600,,13200,273,162,9306,2546,7353,3142,9675,3832,13537,4687,20361,5568,22788,6040,39560,6589,50760,7817,64782,7390,73904,49507,68151,57611,48096,43187,39089,35887,22306,19853,9783,8206
2021-05-12,16456,516180,5809,267833,779931,545840,80154,149855,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9685,2607,7721,3216,10188,3947,14450,5008,21659,5977,25044,6615,43375,6789,53590,8067,66419,8736,75012,51079,68750,58133,48407,43377,39267,35980,22447,19901,9854,8238
2021-05-13,19292,535472,9638,277471,807762,567767,82197,152617,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2739,8347,3520,10971,4289,15515,5265,23537,6316,29887,6912,45918,7077,56560,8455,67920,10890,76045,54080,69443,59471,48787,43826,39523,36155,22574,20011,9951,8290
2021-05-14,17101,552573,8582,286053,831411,582213,82885,159098,7215,967710,,588510,,108000,,252000,,19200,420,199,10658,3051,8875,3806,11670,4606,18006,5753,25708,6941,32618,7735,48634,7594,58665,9099,69075,12719,76890,55712,69908,60112,49079,44053,39704,36267,22659,20076,10004,8330
2021-05-15,6833,559406,4269,290322,840001,584040,83525,162709,9727,967710,,588510,,108000,,252000,,19200,424,200,11237,3357,9481,4169,12359,4993,18999,6263,26687,7533,33268,8193,49279,7893,59573,9741,69551,13254,77065,55823,69965,60144,49112,44067,39727,36276,22672,20081,10007,8335
2021-05-16,186,559592,2947,293269,843133,584041,86531,162833,9728,967710,,588510,,108000,,252000,,19200,424,200,11240,3361,9488,4173,12367,5000,19007,6274,26731,7545,33324,8218,49307,7910,59590,9805,69558,14960,77069,56312,69966,60561,49113,44190,39728,36310,22673,20107,10007,8343
2021-05-17,3414,563006,5080,298349,850993,584047,86681,169903,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11400,3571,10024,4294,13411,5196,19292,6503,27335,7944,33948,8696,49362,8475,59626,10644,69571,16615,77081,56602,69977,60631,49118,44211,39741,36313,22682,20107,10014,8346
2021-05-18,10096,573102,3591,301940,862961,590070,88372,172438,12081,1027380,,648180,,108000,,252000,,19200,476,202,12638,3738,10734,4396,14130,5355,20257,6711,28799,8199,35333,8958,50323,8820,60539,11083,70265,17153,77494,57251,70284,60811,49272,44293,39816,36381,22709,20176,10033,8413
2021-05-19,15619,588721,7934,309874,885481,602935,92725,176707,13114,1027380,,648180,,108000,,252000,,19200,538,205,13520,3928,11441,4562,15204,5563,21918,7007,31021,8621,37534,9523,52035,9447,62314,12055,71385,19535,78442,58570,70789,61235,49582,44462,40020,36474,22845,20232,10133,8455
2021-05-20,23028,611749,7005,316879,914745,621441,99958,179463,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15428,4050,13094,4707,17485,5739,24782,7228,34963,8892,41357,9862,53882,9986,64089,12961,72444,21259,79182,60083,71236,61718,49821,44699,40189,36616,22950,20339,10195,8529
2021-05-21,14711,626460,12637,329516,940384,635400,102161,187231,15592,1060980,,648180,,122400,,264000,7200,26400,715,219,16628,4368,14315,5162,18848,6132,26261,7775,36853,9798,43119,10937,55366,11230,65574,14679,73442,24362,79877,61643,71740,62475,50107,45027,40352,36726,23029,20413,10234,8570
2021-05-22,3420,629880,7501,337017,951213,640880,102625,192024,15684,1060980,,648180,,122400,,264000,,26400,730,224,17008,4452,14572,5312,19213,6344,26720,8129,37261,10366,43546,11640,55685,12004,65917,15985,73630,26358,80015,62575,71810,62733,50138,45119,40369,36769,23031,20433,10235,8574
2021-05-23,1196,631076,1845,338862,954254,640893,105648,192029,15684,1060980,,648180,,122400,,264000,,26400,730,224,17064,4452,14651,5314,19326,6348,26814,8131,37354,10367,43641,11648,55886,12011,66068,15999,73725,27237,80078,63019,71883,63081,50192,45211,40385,36797,23040,20444,10239,8579
2021-05-24,1188,632264,5305,344167,960392,641495,105777,197081,16039,1119480,58500,706680,,122400,,264000,,26400,738,224,17223,4601,14754,5433,19441,6489,26951,8386,37490,10754,43807,12152,55990,12657,66139,17020,73788,28671,80126,63438,71912,63247,50215,45230,40400,36812,23045,20459,10245,8594
2021-05-25,3644,635908,6933,351100,969902,645776,106173,200847,17106,1119480,,706680,,122400,,264000,,26400,745,226,17463,4764,14924,5566,19689,6658,27344,8627,37892,11108,44163,12532,56293,13600,66410,18330,73990,30239,80390,64188,72223,63677,50449,45488,40529,36937,23121,20541,10283,8619
2021-05-26,7088,642996,14981,366081,990999,662262,107186,203473,18078,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15263,5744,20090,6859,27851,8883,38553,11445,44812,12953,57216,17014,67311,24247,74792,32149,80982,65316,72528,64208,50681,45735,40672,37061,23241,20618,10354,8653
2021-05-27,9093,652089,20235,386316,1019390,683265,109358,207752,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15814,5956,20821,7182,28659,9282,39578,12012,45759,13624,58252,22268,68260,30476,75578,35405,81589,66912,72887,65053,50879,46087,40828,37222,23335,20721,10421,8706
2021-05-28,8335,660424,14025,400341,1040613,693961,113275,213225,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5406,16190,6237,21302,7567,29301,9862,40357,12859,46549,14656,59592,25099,69448,33724,76419,37631,82180,68169,73270,65704,51054,46344,40952,37335,23412,20772,10466,8736
2021-05-29,3808,664232,6826,407167,1050958,698249,116281,215987,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5501,16260,6339,21394,7709,29425,10047,40510,13147,46689,15051,60480,26941,70290,35208,77166,38844,82620,68806,73409,66010,51096,46408,40975,37381,23422,20793,10468,8742
2021-05-30,1,664233,1,407168,1050960,698250,116281,215988,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5501,16260,6339,21394,7709,29426,10047,40510,13147,46689,15051,60480,26942,70290,35208,77166,38844,82620,68806,73409,66010,51096,46408,40975,37381,23422,20793,10468,8742
2021-05-31,2868,667101,4017,411185,1057328,699440,117566,219364,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5639,16473,6450,21643,7857,29722,10253,40847,13487,47018,15427,60767,27589,70539,35871,77496,39849,82825,69053,73482,66092,51128,46421,40992,37395,23425,20810,10468,8751
2021-06-01,4591,671692,11671,422856,1072148,705068,117935,226745,22400,1320780,,811980,,136800,,326400,,45600,868,250,19818,5966,16734,6697,22026,8161,30140,10661,41347,14075,47612,16194,61332,29215,71140,38012,77788,43845,83028,69805,73630,66354,51217,46519,41054,37467,23467,20853,10491,8782
2021-06-02,15109,686801,14299,437155,1100347,727464,119796,229478,23609,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6258,18011,6982,23418,8570,31713,11288,42992,15006,49162,17716,63098,32127,72816,40597,78655,46521,83627,70919,73983,66829,51422,46743,41206,37593,23573,20923,10562,8828
2021-06-03,17372,704173,19511,456666,1135586,756383,120789,233161,25253,1632780,,811980,,136800,,626400,,57600,1313,330,23384,6808,19483,7389,25083,9133,33800,12221,45284,16589,51463,21905,64501,35215,74158,43573,79586,49176,84250,72054,74421,67506,51701,47062,41379,37803,23713,21025,10654,8877
2021-06-04,10381,714554,20416,477082,1162927,771299,121592,241327,28709,1647180,,811980,14400,151200,,626400,,57600,1426,347,24484,7712,20375,8083,26043,10133,34991,13609,46598,18553,52765,24347,65749,38945,75200,47418,80043,51502,84515,73160,74593,68019,51798,47300,41481,37932,23788,21090,10705,8932
2021-06-05,6383,720937,6734,483816,1175167,780004,122499,243078,29586,1647180,,811980,,151200,,626400,,57600,1587,361,25253,7999,21011,8316,26733,10415,35758,13923,47491,19326,53714,25287,66202,40100,75570,48609,80324,52380,84702,73514,74698,68180,51865,47382,41515,37984,23806,21106,10708,8934
2021-06-06,3824,724761,2539,486355,1179763,781571,123761,243078,31353,1647180,,811980,,151200,,626400,,57600,1683,363,25840,8294,21433,8518,27232,10633,36358,14230,48156,19689,54269,25661,66310,40209,75654,48912,80398,52533,84758,73630,74743,68247,51879,47403,41528,37992,23811,21107,10709,8934
2021-06-07,2973,727734,4377,490732,1186930,783149,124818,247427,31536,1739610,92430,904410,,151200,,626400,,57600,1742,364,26170,8426,21658,8647,27470,10768,36634,14477,48461,20048,54584,26111,66650,40687,75924,49567,80614,54116,84896,73784,74847,68274,51945,47410,41577,37999,23843,21112,10719,8942
2021-06-08,7147,734881,7499,498231,1200224,793215,124921,249200,32888,1739610,,904410,,151200,,626400,,57600,1882,410,26948,8936,22239,9069,28120,11331,37398,15221,49493,21157,55506,27189,67351,41415,76514,50355,80943,54912,85169,74129,75018,68460,52028,47494,41644,38054,23891,21143,10737,8956
2021-06-09,9161,744042,13786,512017,1222465,810891,127347,250633,33594,1739610,,904410,,151200,,626400,,57600,2119,474,28146,9736,23040,9785,29162,12310,38590,16582,50802,23012,56596,29119,68019,42976,77037,51987,81294,56236,85406,74868,75211,68860,52150,47722,41734,38166,23956,21199,10780,8985
2021-06-10,15294,759336,17320,529337,1253931,836119,129347,253723,34742,1739610,,904410,,151200,,626400,,57600,2569,560,30609,10790,24622,10689,30736,13582,40436,18265,52828,25550,58614,31893,68834,44683,77806,53738,81936,58285,85849,75602,75469,69233,52311,47929,41855,38272,24024,21255,10838,9011
2021-06-11,7442,766778,17037,546374,1277455,850099,130303,261356,35697,1751610,,904410,,151200,,626400,12000,69600,2796,633,31540,11756,25179,11628,31436,14728,41249,19638,53833,27542,59587,33994,69436,46817,78349,56067,82320,60620,86091,76492,75608,69619,52427,48134,41934,38375,24093,21306,10900,9025
2021-06-12,4308,771086,6545,552919,1287778,855390,130303,265858,36227,1751610,,904410,,151200,,626400,,69600,2989,635,32222,12090,25550,12095,31861,15196,41755,20301,54397,28307,60159,34926,69720,47627,78596,56945,82490,61378,86214,76777,75683,69721,52478,48181,41962,38398,24106,21314,10904,9028
2021-06-13,2414,773500,699,553618,1290891,857582,131087,265995,36227,1751610,,904410,,151200,,626400,,69600,3051,646,32575,12127,25780,12125,32131,15258,42037,20368,54986,28370,60670,35002,69755,47702,78629,57034,82508,61482,86222,76841,75696,69731,52483,48188,41966,38401,24107,21315,10904,9028
2021-06-14,2590,776090,3854,557472,1297180,859187,132431,269180,36382,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33070,12498,26087,12235,32441,15413,42379,20586,55213,28656,60895,35462,69892,48266,78779,57663,82620,62312,86311,77002,75758,69772,52525,48198,41986,38406,24115,21317,10906,9028
2021-06-15,5379,781469,4771,562243,1306449,865014,133811,270361,37263,1875240,,996840,,165600,,643200,,69600,3429,666,34077,12879,26669,12537,33067,15725,43074,21098,55757,29247,61378,36088,70158,48732,79055,58153,82823,62930,86458,77225,75877,69902,52581,48251,42024,38435,24129,21337,10913,9038
2021-06-16,6855,788324,10274,572517,1322204,873879,138046,271642,38637,1875240,,996840,,165600,,643200,,69600,3933,683,35040,13637,27221,13054,33690,16446,43885,22121,56502,30593,62042,37421,70579,49800,79512,59235,83212,64080,86748,77840,76070,70214,52695,48426,42092,38514,24174,21389,10929,9064
2021-06-17,7239,795563,13594,586111,1341589,884640,142797,274067,40085,1889640,,996840,14400,180000,,643200,,69600,4879,737,35966,14914,27710,13971,34196,17618,44511,23583,57174,32252,62755,38959,71071,51179,80031,60567,83597,65401,87082,78528,76284,70562,52825,48605,42205,38647,24265,21470,11012,9118
2021-06-18,4664,800227,9636,595747,1354986,891591,145255,277152,40988,1889640,,996840,,180000,,643200,,69600,5154,777,36577,15660,28056,14538,34549,18451,44924,24533,57618,33455,63193,40095,71480,52203,80422,61610,83908,66466,87329,78954,76469,70820,52931,48750,42278,38756,24304,21523,11035,9156
2021-06-19,1212,801439,1271,597018,1357166,892570,145255,278050,41291,1889640,,996840,,180000,,643200,,69600,5207,778,36796,15778,28157,14592,34670,18511,45060,24645,57778,33580,63342,40223,71556,52303,80498,61741,83956,66816,87362,79017,76489,70838,52941,48756,42286,38760,24305,21524,11036,9156
2021-06-20,85,801524,1378,598396,1358629,892570,145255,279513,41291,1889640,,996840,,180000,,643200,,69600,5207,778,36806,15854,28166,14711,34676,18653,45064,24836,57792,33921,63351,40513,71569,52381,80506,61822,83961,66870,87365,79023,76493,70838,52941,48756,42286,38760,24305,21524,11036,9156
2021-06-21,1638,803162,3998,602394,1363704,893437,146492,281923,41852,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37049,16247,28300,14952,34799,18939,45202,25175,57951,34372,63519,40944,71663,52711,80589,62173,84054,67745,87425,79156,76532,70918,52979,48814,42304,38778,24318,21531,11043,9159
2021-06-22,2871,806033,7523,609917,1373667,898801,147399,285184,42283,2034150,,1117350,,180000,,667200,,69600,5797,808,37446,16841,28499,15351,35024,19447,45434,25757,58214,36185,63749,41898,71883,53484,80809,62867,84220,68300,87542,79424,76638,71084,53040,48903,42343,38834,24339,21554,11056,9180
2021-06-23,4766,810799,15026,624943,1392636,915186,148189,286155,43106,2034150,,1117350,,180000,,667200,,69600,6360,1019,38058,18402,28818,16451,35392,20632,45817,27189,58643,37727,64186,43590,72216,55371,81162,64725,84535,69388,87800,80121,76801,71460,53154,49111,42417,38937,24374,21616,11066,9204
2021-06-24,4936,815735,20582,645525,1417159,932207,152932,287919,44101,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38657,20460,29166,17886,35746,22223,46204,29180,59072,40081,64657,46063,72639,57674,81582,66870,84913,71051,88093,81116,77012,72110,53258,49455,42498,39120,24427,21707,11087,9242
2021-06-25,10,815745,58,645583,1417218,932207,152932,287969,44110,2060550,,1117350,,194400,,667200,,81600,6724,1287,38659,20470,29167,17889,35747,22227,46204,29184,59073,40086,64659,46073,72640,57679,81582,66876,84914,71060,88094,81118,77012,72110,53258,49455,42498,39120,24427,21707,11087,9242
2021-06-26,412,816157,3663,649246,1421150,933522,155381,287994,44253,2060550,,1117350,,194400,,667200,,81600,6750,1300,38716,20661,29195,17990,35783,22369,46239,29328,59110,40236,64686,46255,72684,58321,81630,67542,84953,71788,88108,81571,77025,72265,53264,49510,42498,39145,24428,21719,11088,9246
2021-06-27,9,816166,11,649257,1421163,933525,155381,287997,44260,2060550,,1117350,,194400,,667200,,81600,6750,1300,38720,20665,29195,17990,35783,22369,46240,29329,59112,40238,64688,46257,72684,58321,81630,67542,84953,71788,88108,81573,77025,72265,53264,49510,42498,39145,24428,21719,11088,9246
2021-06-28,1227,817393,4958,654215,1427077,936526,155910,290110,44531,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38898,21145,29301,18280,35869,22691,46348,30678,59259,40887,64813,46700,72757,58643,81710,67863,85025,72150,88174,81778,77068,72348,53285,49549,42516,39168,24434,21726,11089,9252
