date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180901,5712,93775,,,274506,207697,13059,53750,,344580,,226980,,28800,,88800,,,51,17,,2938,1059,,3943,2440,,4839,3013,,6221,3528,,8070,4036,,9387,4422,,10946,4606,,14715,5524,,17953,3296,,6883,1909,,5571,2066,,23540,6422,,34267,25910,,21375,17534,,10202,7993,
2021-03-18,1679,182580,8446,102221,,,284616,216794,14072,53750,,344580,,226980,,28800,,88800,,,52,17,,2941,1060,,3946,2446,,4841,3020,,6224,3538,,8073,4044,,9391,4439,,10951,4620,,14728,5537,,17964,3309,,6902,1929,,5746,2432,,24537,10524,,34556,28625,,21478,18394,,10250,8287,
2021-03-19,2995,185575,4536,106757,,,292117,222188,15424,54505,,349380,,226980,,28800,4800,93600,,,53,39,,2947,1084,,3972,2455,,4883,3038,,6264,3563,,8155,4063,,9507,4468,,11074,4650,,14874,5578,,18077,3328,,6989,1954,,6064,2650,,25667,12991,,35037,29739,,21698,18764,,10314,8393,
2021-03-20,4066,189641,181,106938,,,296363,222451,17889,56023,,349380,,226980,,28800,,93600,,,53,39,,2962,1084,,4059,2455,,4978,3038,,6404,3563,,8357,4063,,9769,4468,,11353,4652,,15136,5579,,18217,3328,,7059,1955,,6223,2663,,27553,13058,,35407,29820,,21777,18779,,10334,8394,
2021-03-21,1,189642,,106938,,,296364,222451,17889,56024,,349380,,226980,,28800,,93600,,,53,39,,2962,1084,,4059,2455,,4978,3038,,6404,3563,,8357,4063,,9769,4468,,11353,4652,,15136,5579,,18217,3328,,7059,1955,,6223,2663,,27553,13058,,35407,29820,,21777,18779,,10335,8394,
2021-03-22,1127,190769,9,106947,,,297500,222452,18525,56523,,378630,29250,256230,,28800,,93600,,,53,39,,2963,1085,,4067,2456,,4988,3038,,6418,3563,,8392,4063,,9804,4468,,11425,4652,,15259,5579,,18339,3328,,7121,1955,,6368,2663,,27940,13058,,35489,29823,,21797,18781,,10346,8396,
2021-03-23,3999,194768,315,107262,,,301814,223272,19170,59372,,378630,,256230,,28800,,93600,,,53,39,,3001,1085,,4120,2460,,5071,3038,,6544,3563,,8607,4063,,10089,4468,,11802,4652,,15731,5579,,19218,3329,,7427,1963,,6784,2684,,28527,13128,,35601,29952,,21829,18847,,10364,8412,
2021-03-24,7372,202140,2627,109889,,,311809,230642,19493,61674,,378630,,256230,,28800,,93600,,,56,39,,3052,1086,,4194,2465,,5160,3043,,6684,3568,,8769,4068,,10370,4476,,12119,4659,,16149,5587,,19867,3334,,7631,2034,,8485,2992,,31117,14611,,36027,30429,,22002,19003,,10458,8495,
2021-03-25,11925,214065,2567,112456,,,326294,242306,19924,64064,,396630,,256230,18000,46800,,93600,,,58,39,,3106,1091,,4253,2474,,5263,3046,,6848,3573,,8994,4082,,10637,4485,,12395,4673,,16513,5597,,20575,3339,,8267,2052,,12131,3202,,35319,16146,,36768,30882,,22308,19201,,10630,8574,
2021-03-26,13773,227838,2360,114816,,,342420,249526,20888,72006,,401430,,256230,,46800,4800,98400,,,58,39,,3273,1108,,4516,2494,,5652,3068,,7492,3594,,9890,4112,,11749,4501,,13651,4689,,18003,5611,,21884,3368,,8835,2101,,15203,3468,,37229,17386,,37141,31270,,22496,19367,,10766,8640,
2021-03-27,6808,234646,496,115312,,,349724,251229,20888,77607,,401430,,256230,,46800,,98400,,,60,39,,3390,1108,,4775,2495,,5958,3071,,7939,3597,,10477,4117,,12436,4505,,14376,4697,,18955,5612,,23023,3371,,9294,2104,,16026,3486,,37482,17683,,37181,31371,,22506,19406,,10768,8650,
2021-03-28,1258,235904,3,115315,,,350985,251675,20888,78422,,401430,,256230,,46800,,98400,,,60,39,,3447,1108,,4847,2495,,6017,3071,,8024,3597,,10589,4117,,12565,4505,,14528,4697,,19132,5612,,23188,3371,,9383,2104,,16090,3486,,37564,17684,,37193,31372,,22508,19407,,10769,8650,
2021-03-29,1130,237034,7,115322,,,352122,251756,20899,79467,,430680,29250,285480,,46800,,98400,,,60,39,,3453,1108,,4870,2495,,6072,3071,,8118,3597,,10728,4117,,12684,4506,,14678,4697,,19290,5613,,23390,3372,,9481,2106,,16157,3486,,37574,17684,,37199,31373,,22510,19407,,10770,8651,
2021-03-30,7722,244756,324,115646,,,360167,254369,22761,83037,,430680,,285480,,46800,,98400,,,61,40,,3489,1109,,5058,2495,,6331,3071,,8407,3598,,11152,4118,,13189,4509,,15244,4698,,19924,5617,,23954,3373,,9922,2109,,19205,3518,,38160,17899,,37312,31413,,22561,19424,,10787,8655,
2021-03-31,13419,258175,1332,116978,,,374914,262694,24858,87362,,430680,,285480,,46800,,98400,,,82,40,,3572,1114,,5327,2498,,6657,3077,,8791,3604,,11698,4127,,13822,4512,,15900,4709,,20530,5639,,24713,3379,,10833,2118,,25709,3619,,39482,18727,,37538,31615,,22684,19503,,10837,8697,
2021-04-01,16794,274969,2692,119670,,,394391,275717,29823,88851,,476280,,285480,,46800,45600,144000,,,82,40,,3595,1115,,5371,2500,,6737,3082,,8882,3608,,11852,4133,,13982,4520,,16121,4718,,20780,5647,,25500,3393,,13131,2144,,36107,3722,,41046,20336,,37894,32176,,22897,19732,,10992,8804,
2021-04-02,10137,285106,2128,121798,,,406650,281559,34494,90597,,476280,,285480,,46800,,144000,,,84,40,,3652,1118,,5414,2503,,6799,3093,,8973,3610,,11973,4137,,14122,4525,,16316,4721,,21063,5653,,26261,3399,,15393,2171,,41163,3772,,41825,21624,,38058,32612,,22971,19910,,11039,8910,
2021-04-03,3101,288207,30,121828,,,409781,281703,37247,90831,,476280,,285480,,46800,,144000,,,84,40,,3658,1118,,5427,2503,,6806,3093,,8989,3610,,12000,4137,,14172,4525,,16355,4721,,21141,5655,,26519,3401,,15909,2176,,42935,3781,,42074,21631,,38108,32614,,22986,19911,,11044,8912,
2021-04-04,1594,289801,2,121830,,,411377,281703,38843,90831,,476280,,285480,,46800,,144000,,,84,40,,3660,1118,,5428,2503,,6816,3093,,9002,3610,,12015,4137,,14197,4525,,16385,4721,,21182,5655,,26613,3401,,16122,2176,,43929,3781,,42192,21631,,38137,32615,,22993,19912,,11046,8912,
2021-04-05,1,289802,,121830,,,411378,281704,38843,90831,,476280,,285480,,46800,,144000,,,84,40,,3660,1118,,5428,2503,,6816,3093,,9002,3610,,12016,4137,,14197,4525,,16385,4721,,21182,5655,,26613,3401,,16122,2176,,43929,3781,,42192,21631,,38137,32615,,22993,19912,,11046,8912,
2021-04-06,2469,292271,369,122199,,,414216,281752,39253,93211,,476280,,285480,,46800,,144000,,,84,40,,3663,1118,,5428,2504,,6819,3093,,9004,3610,,12026,4138,,14214,4526,,16414,4722,,21258,5656,,28616,3402,,16374,2181,,43962,3829,,42205,21908,,38147,32632,,23002,19920,,11055,8920,
2021-04-07,6147,298418,22,122221,,,420384,281785,40861,97738,,517230,40950,326430,,46800,,144000,,,84,40,,3667,1118,,5431,2504,,6828,3093,,9016,3610,,12048,4138,,14241,4526,,16445,4722,,21316,5656,,32533,3403,,17491,2182,,44655,3829,,42378,21920,,38204,32637,,23021,19922,,11060,8921,
2021-04-08,14758,313176,672,122893,,,435808,293616,41738,100454,,531630,,326430,14400,61200,,144000,,,97,41,,3701,1124,,5450,2506,,6859,3096,,9053,3613,,12098,4144,,14308,4532,,16524,4736,,21428,5674,,34994,3416,,23906,2199,,48984,3928,,43045,22186,,38438,32753,,23154,19986,,11137,8959,
2021-04-09,18563,331739,1707,124600,,,456070,312718,41860,101492,,531630,,326430,,61200,,144000,,,99,42,,3719,1131,,5467,2513,,6882,3109,,9076,3625,,12132,4154,,14364,4547,,16595,4746,,21539,5704,,36183,3451,,34937,2260,,53572,4095,,43892,22838,,38747,33150,,23301,20183,,11234,9052,
2021-04-10,9081,340820,131,124731,,,465281,321075,41864,102342,,531630,,326430,,61200,,144000,,,101,42,,3736,1131,,5478,2513,,6898,3109,,9101,3626,,12174,4155,,14436,4549,,16694,4749,,21707,5707,,37290,3454,,39916,2262,,55791,4100,,44125,22882,,38809,33197,,23324,20197,,11240,9058,
2021-04-11,1615,342435,21,124752,,,466909,322567,41979,102363,,531630,,326430,,61200,,144000,,,102,42,,3740,1131,,5483,2513,,6906,3109,,9113,3626,,12188,4156,,14455,4549,,16727,4749,,21745,5707,,37360,3455,,40749,2268,,56226,4106,,44222,22883,,38842,33199,,23334,20201,,11243,9058,
2021-04-12,1657,344092,206,124958,,,468772,323156,42517,103099,,577380,40950,367380,,61200,4800,148800,,,102,42,,3741,1131,,5486,2513,,6906,3109,,9115,3626,,12193,4156,,14462,4549,,16741,4749,,21763,5707,,38014,3455,,41427,2269,,56403,4165,,44286,22983,,38859,33227,,23346,20214,,11248,9063,
2021-04-13,3091,347183,785,125743,,,472645,324977,43182,104486,,577380,,367380,,61200,,148800,,,102,42,,3741,1135,,5489,2516,,6908,3113,,9116,3632,,12198,4170,,14465,4559,,16751,4767,,21789,5714,,39263,3478,,42738,2276,,56749,4319,,44372,23378,,38891,33322,,23353,20247,,11258,9075,
2021-04-14,7837,355020,3862,129605,,,484338,334935,43511,105892,,584580,,367380,,61200,,148800,7200,7200,105,45,,3760,1136,,5510,2518,,6936,3117,,9173,3638,,12276,4173,,14548,4564,,16907,4773,,22043,5719,,40511,3492,,46601,2342,,58193,5598,,44711,25347,,39018,33661,,23427,20352,,11301,9130,
2021-04-15,9492,364512,10063,139668,,,503872,351293,46265,106314,,584580,,367380,,61200,,148800,,7200,117,46,,3803,1139,,5525,2521,,6966,3130,,9225,3650,,12340,4186,,14619,4577,,17017,4793,,22270,5751,,41215,3524,,52058,2739,,60098,8990,,45185,30236,,39206,34469,,23525,20621,,11343,9296,
2021-04-16,8420,372932,5747,145415,,,518014,361266,48876,107872,,584580,,367380,,61200,,148800,,7200,118,46,,3835,1145,,5569,2523,,7028,3139,,9316,3666,,12516,4213,,14891,4595,,17307,4819,,22647,5780,,42238,3581,,56063,2943,,61444,10913,,45597,32619,,39370,35065,,23612,20932,,11381,9436,
2021-04-17,2507,375439,3664,149079,,,524174,363856,52172,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3840,1148,,5576,2526,,7037,3140,,9333,3667,,12545,4214,,14922,4601,,17351,4827,,22739,5787,,43190,3593,,57002,2975,,61705,11780,,45671,34824,,39402,35467,,23623,21024,,11385,9460,
2021-04-18,1279,376718,7,149086,,,525460,364113,53201,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3843,1148,,5579,2526,,7039,3140,,9339,3667,,12548,4214,,14930,4601,,17360,4828,,22765,5787,,43653,3593,,57392,2975,,61942,11781,,45760,34827,,39420,35468,,23642,21025,,11388,9460,
2021-04-19,2336,379054,374,149460,,,528168,364114,54305,109749,,643500,42120,409500,,61200,16800,165600,,7200,118,46,,3871,1152,,5598,2527,,7076,3141,,9397,3669,,12637,4214,,15083,4602,,17627,4832,,23413,5790,,43965,3623,,57941,2980,,62058,11871,,45803,35025,,39430,35495,,23647,21032,,11390,9461,
2021-04-20,5219,384273,1514,150974,,,534857,366047,54531,114279,,643500,,409500,,61200,,165600,,7200,118,47,,3914,1153,,5674,2530,,7178,3143,,9567,3672,,12940,4222,,15436,4612,,18846,4846,,25180,5827,,44668,3641,,58277,3121,,62151,12958,,45844,35183,,39439,35517,,23651,21039,,11390,9463,
2021-04-21,7747,392020,9178,160152,,,551731,378323,56869,116539,,643500,,409500,,61200,,165600,,7200,120,47,,4031,1167,,5716,2547,,7273,3165,,9696,3702,,13138,4260,,15817,4658,,19405,4915,,25961,5946,,46755,3811,,60097,3783,,63051,18909,,46203,36770,,39592,35763,,23739,21183,,11426,9526,
2021-04-22,8145,400165,11940,172092,,,571742,395588,57673,118481,,643500,,409500,,61200,,165600,,7200,120,69,,4135,1199,,5801,2554,,7383,3179,,9872,3714,,13454,4282,,16183,4675,,19894,4945,,26519,6007,,48700,3930,,62668,5240,,63855,27081,,46536,38192,,39724,36090,,23832,21316,,11489,9619,
2021-04-23,10888,411053,6886,178978,,,589434,404897,59045,125492,,643500,,409500,,61200,,165600,,7200,130,71,,7402,1243,,5983,2559,,7584,3190,,10177,3730,,13880,4302,,16945,4708,,20770,4996,,27684,6070,,49921,4010,,64073,6299,,64442,31371,,46758,39062,,39849,36287,,23908,21418,,11547,9662,
2021-04-24,2491,413544,484,179462,,,592382,405404,59185,127793,,651900,,409500,8400,69600,,165600,,7200,131,71,,7783,1243,,6015,2559,,7751,3194,,10479,3734,,14363,4312,,17317,4717,,20946,4996,,28022,6076,,50080,4014,,64124,6362,,64459,31687,,46765,39099,,39851,36298,,23909,21429,,11549,9671,
2021-04-25,658,414202,26,179488,,,593057,405404,59860,127793,,651900,,409500,,69600,,165600,,7200,131,71,,7783,1243,,6017,2559,,7753,3194,,10479,3734,,14363,4312,,17318,4717,,20946,4997,,28023,6076,,50110,4014,,64285,6362,,64773,31694,,46861,39112,,39879,36303,,23927,21429,,11554,9671,
2021-04-26,379,414581,8,179496,,,593444,405406,59860,128178,,718650,64350,473850,,69600,2400,168000,,7200,131,71,,7806,1245,,6029,2559,,7773,3195,,10501,3734,,14396,4312,,17369,4717,,21031,4998,,28129,6078,,50128,4014,,64293,6363,,64773,31694,,46861,39113,,39880,36303,,23927,21429,,11554,9671,
2021-04-27,461,415042,16,179512,,,593910,405409,59860,128641,,718650,,473850,,69600,,168000,,7200,131,71,,7870,1246,,6106,2560,,7799,3196,,10534,3734,,14457,4312,,17431,4720,,21088,5001,,28200,6084,,50134,4014,,64295,6363,,64775,31694,,46861,39113,,39880,36303,,23927,21429,,11554,9672,
2021-04-28,3207,418249,4855,184367,,,601913,411004,61631,129278,,718650,,473850,,69600,,168000,,7200,132,71,,7913,1248,,6130,2561,,7824,3198,,10627,3737,,14567,4317,,17622,4734,,21347,5010,,28630,6109,,50892,4054,,64980,7722,,65130,34535,,47003,39550,,39936,36384,,23950,21461,,11566,9676,
2021-04-29,6021,424270,13411,197778,,,621303,424976,66162,130165,,728250,,473850,9600,79200,,168000,,7200,134,84,,7950,1354,,6153,2612,,7864,3216,,10683,3770,,14658,4352,,17772,4779,,21811,5094,,29417,6199,,52512,4270,,66531,12986,,65676,40471,,47265,40634,,40107,36642,,24081,21580,,11656,9735,
2021-04-30,6356,430626,14906,212684,,,642461,444199,66872,131318,72,803850,,473850,,79200,69600,237600,6000,13200,139,85,,8068,1503,,6240,2650,,7946,3250,,10815,3811,,14869,4404,,17990,4856,,22370,5169,,30233,6301,,53786,4646,,68252,21856,,66317,44405,,47563,41385,,40221,36892,,24139,21680,,11678,9791,
2021-05-01,872,431498,6377,219061,,,649692,450575,67619,131426,72,803850,,473850,,79200,,237600,,13200,139,88,,8071,1517,,6242,2660,,7950,3268,,10819,3838,,14879,4443,,18011,4929,,22393,5277,,30358,6460,,54136,4902,,68462,25868,,66399,45829,,47584,41561,,40231,36936,,24143,21690,,11681,9795,
2021-05-02,1292,432790,2163,221224,,,653145,452308,69339,131426,72,803850,,473850,,79200,,237600,,13200,141,88,,8082,1518,,6246,2661,,7960,3279,,10829,3851,,14902,4459,,18036,4955,,22423,5307,,30426,6505,,55042,5000,,68560,26067,,66455,47100,,47606,41884,,40245,37031,,24154,21719,,11683,9800,
2021-05-03,5104,437894,2949,224173,,,661187,459274,70145,131691,77,860010,56160,530010,,79200,,237600,,13200,141,88,,8089,1525,,6261,2664,,7978,3284,,10852,3859,,14938,4468,,18124,4963,,23397,5316,,32228,6525,,55893,5069,,69185,27591,,66774,48126,,47752,42071,,40332,37076,,24223,21743,,11727,9805,
2021-05-04,7182,445076,2832,227005,,,671065,466170,71253,133456,186,860010,,530010,,79200,,237600,,13200,145,88,,8169,1540,,6386,2698,,8146,3322,,11075,3875,,15278,4512,,18543,5005,,24334,5360,,35028,6592,,57063,5201,,69662,28871,,67005,49010,,47870,42241,,40387,37119,,24251,21758,,11734,9813,
2021-05-05,10187,455263,7997,235002,,,689137,479825,73375,135670,267,860010,,530010,,79200,,237600,,13200,146,91,,8221,1689,,6477,2756,,8268,3365,,11297,3939,,15583,4605,,18981,5119,,26292,5499,,39433,6751,,57944,5365,,70503,33008,,67446,51195,,48088,42660,,40511,37276,,24314,21834,,11759,9850,
2021-05-06,15703,470966,12306,247308,,,717044,505401,73791,137525,327,874410,,530010,14400,93600,,237600,,13200,147,103,,8264,1877,,6562,2828,,8397,3416,,11546,4048,,15908,4734,,19404,5266,,31179,5721,,43957,7064,,59980,5780,,71987,39668,,68186,54092,,48447,43315,,40716,37510,,24439,21963,,11847,9923,
2021-05-07,13597,484563,8667,255975,,,738472,521534,74724,141103,1111,874410,,530010,,93600,,237600,,13200,149,107,,8408,1964,,6902,2992,,8806,3615,,12097,4306,,16588,5099,,20217,5637,,34597,6056,,47346,7515,,61626,6247,,73001,43640,,68785,55477,,48738,43666,,40876,37647,,24532,22038,,11895,9969,
2021-05-08,5535,490098,5316,261291,,,748752,527269,77868,141964,1651,874410,,530010,,93600,,237600,,13200,149,107,,8473,1983,,7008,3037,,8951,3684,,12315,4396,,16911,5231,,20744,5813,,36078,6225,,48747,7713,,62221,6534,,73310,45181,,68990,57630,,48833,43975,,40914,37737,,24552,22064,,11902,9981,
2021-05-09,1667,491765,137,261428,,,750542,527274,78682,142934,1652,874410,,530010,,93600,,237600,,13200,149,107,,8547,1983,,7066,3040,,9051,3684,,12437,4398,,17101,5234,,21065,5816,,36190,6232,,49096,7718,,62389,6549,,73438,45253,,69019,57652,,48844,43979,,40918,37738,,24553,22064,,11902,9981,
2021-05-10,2333,494098,1383,262811,,,753535,527319,78823,145021,2372,932910,58500,588510,,93600,,237600,,13200,149,108,,8663,2164,,7159,3098,,9245,3765,,12772,4528,,17575,5413,,21707,6017,,36416,6372,,49261,7846,,62435,6648,,73460,45317,,69032,57709,,48849,43999,,40919,37758,,24553,22078,,11903,9991,
2021-05-11,8275,502373,2154,264965,,,763613,531638,80069,149195,2711,932910,,588510,,93600,,237600,,13200,156,108,,8812,2352,,7343,3159,,9517,3843,,13122,4626,,19751,5535,,22830,6148,,37458,6497,,50287,8013,,63144,7028,,74039,45795,,69388,57872,,49029,44071,,41001,37795,,24582,22111,,11914,10012,
2021-05-12,16618,518991,5897,270862,,,784648,548812,80437,151246,4153,947310,,588510,,93600,14400,252000,,13200,183,109,,9171,2408,,7723,3230,,10025,3960,,13982,4917,,21056,5958,,24720,6705,,41503,6748,,53209,8271,,64889,8271,,75225,47321,,70043,58556,,49354,44291,,41189,37896,,24731,22170,,11988,10051,
2021-05-13,19527,538518,9779,280641,,,812809,570997,82490,154062,5260,967710,,588510,14400,108000,,252000,6000,19200,241,112,,9579,2539,,8339,3516,,10822,4309,,15010,5182,,22889,6302,,29570,7013,,44114,7036,,56235,8635,,66465,10241,,76304,50444,,70782,60015,,49743,44811,,41463,38087,,24869,22288,,12093,10111,
2021-05-14,17451,555969,8748,289389,,,836864,585620,83180,160715,7349,967710,,588510,,108000,,252000,,19200,256,118,,10121,2851,,8895,3807,,11514,4633,,17397,5678,,25199,6933,,32249,7841,,46878,7604,,58489,9261,,67703,11926,,77188,52197,,71261,60755,,50046,45060,,41653,38213,,24969,22360,,12151,10152,
2021-05-15,6939,562908,4363,293752,,,845598,587474,83825,164402,9897,967710,,588510,,108000,,252000,,19200,258,119,,10654,3140,,9529,4182,,12210,5015,,18383,6196,,26204,7523,,32922,8330,,47510,7910,,59413,9894,,68215,12503,,77391,52328,,71325,60793,,50079,45072,,41678,38223,,24983,22367,,12154,10157,
2021-05-16,183,563091,2956,296708,,,848736,587475,86836,164527,9898,967710,,588510,,108000,,252000,,19200,258,119,,10657,3143,,9536,4187,,12218,5020,,18391,6208,,26240,7536,,32977,8353,,47543,7925,,59434,9954,,68220,13921,,77394,53072,,71326,61242,,50080,45208,,41679,38260,,24984,22392,,12154,10168,
2021-05-17,3559,566650,5140,301848,,,856771,587481,86991,171754,10545,1027380,59670,648180,,108000,,252000,,19200,258,120,,10808,3350,,10043,4322,,13314,5205,,18752,6435,,26810,7920,,33639,8843,,47640,8478,,59480,10772,,68231,15566,,77404,53461,,71340,61315,,50084,45233,,41694,38264,,24991,22392,,12162,10172,
2021-05-18,10362,577012,3664,305512,,,869026,593624,88736,174376,12290,1027380,,648180,,108000,,252000,,19200,292,120,,12018,3511,,10848,4425,,14045,5361,,19719,6655,,28252,8184,,35085,9108,,48655,8824,,60424,11213,,68939,16100,,77850,54107,,71660,61543,,50240,45319,,41782,38336,,25019,22462,,12184,10244,
2021-05-19,15946,592958,8114,313626,,,891935,606720,93155,178691,13369,1027380,,648180,,108000,,252000,,19200,338,122,,12875,3692,,11579,4598,,15143,5580,,21371,6960,,30516,8610,,37338,9685,,50434,9451,,62188,12176,,70158,18360,,78816,55643,,72201,61989,,50555,45506,,41999,38441,,25152,22524,,12295,10289,
2021-05-20,23702,616660,7127,320753,,,921941,625603,100664,181518,14156,1053780,,648180,14400,122400,12000,264000,,19200,421,125,,14710,3815,,13327,4741,,17493,5766,,24329,7186,,34479,8878,,41296,10034,,52457,9988,,63991,13031,,71289,20060,,79591,57256,,72667,62511,,50808,45765,,42171,38587,,25265,22644,,12366,10366,
2021-05-21,15111,631771,12886,333639,,,948100,639823,102907,189439,15931,1060980,,648180,,122400,,264000,7200,26400,469,131,,15861,4114,,14607,5230,,18912,6167,,25838,7727,,36420,9783,,43107,11100,,53984,11249,,65518,14726,,72342,23048,,80314,59052,,73176,63331,,51114,46131,,42349,38720,,25349,22718,,12411,10412,
2021-05-22,3486,635257,7630,341269,,,959038,645380,103375,194258,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16233,4199,,14879,5377,,19267,6377,,26290,8080,,36863,10328,,43537,11815,,54321,12025,,65866,15823,,72533,25230,,80465,60114,,73242,63608,,51154,46232,,42366,38770,,25351,22739,,12412,10418,
2021-05-23,1217,636474,1859,343128,,,962112,645393,106430,194264,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16286,4199,,14951,5379,,19389,6382,,26387,8081,,36960,10330,,43631,11823,,54516,12032,,66023,15836,,72637,26074,,80528,60535,,73316,64007,,51210,46342,,42385,38798,,25361,22753,,12416,10423,
2021-05-24,1210,637684,5368,348496,,,968310,646001,106560,199366,16383,1119480,58500,706680,,122400,,264000,,26400,487,134,,16442,4340,,15053,5496,,19508,6530,,26524,8322,,37104,10714,,43797,12326,,54629,12672,,66097,16844,,72698,27479,,80579,61067,,73342,64178,,51235,46371,,42400,38814,,25367,22768,,12422,10441,
2021-05-25,3743,641427,7039,355535,,,977983,650340,106966,203205,17472,1119480,,706680,,122400,,264000,,26400,492,135,,16676,4507,,15241,5646,,19758,6704,,26930,8556,,37528,11068,,44175,12718,,54934,13576,,66375,18139,,72904,29035,,80847,61901,,73654,64632,,51465,46635,,42534,38952,,25449,22855,,12465,10476,
2021-05-26,7286,648713,15194,370729,,,999385,667024,108011,205854,18496,1119480,,706680,,122400,,264000,,26400,509,141,,17101,4704,,15596,5825,,20181,6915,,27454,8818,,38213,11423,,44848,13133,,55852,16435,,67306,24401,,73698,31134,,81479,63165,,73979,65192,,51690,46892,,42694,39096,,25566,22939,,12547,10516,
2021-05-27,9288,658001,20617,391346,,,1028241,688365,110219,210200,19457,1133880,,706680,14400,136800,,264000,,26400,540,141,,17838,4929,,16179,6045,,20935,7237,,28289,9217,,39273,12000,,45839,13799,,56868,21419,,68265,30684,,74478,34642,,82120,64944,,74341,66098,,51898,47290,,42852,39272,,25666,23054,,12620,10575,
2021-05-28,8563,666564,14268,405614,,,1049790,699189,114211,215721,20669,1215480,,706680,,136800,62400,326400,19200,45600,559,142,,18321,5158,,16584,6342,,21448,7622,,28946,9804,,40050,12834,,46658,14840,,58191,24109,,69510,33920,,75330,37033,,82739,66324,,74744,66784,,52087,47584,,42978,39393,,25748,23115,,12671,10610,
2021-05-29,3872,670436,6917,412531,,,1060256,703539,117246,218498,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18409,5249,,16668,6447,,21548,7765,,29069,9985,,40210,13132,,46806,15236,,59023,25890,,70369,35402,,76092,38302,,83200,67013,,74912,67113,,52134,47660,,43004,39440,,25758,23138,,12673,10617,
2021-05-30,1,670437,1,412532,,,1060258,703540,117246,218499,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18409,5249,,16668,6447,,21548,7765,,29070,9985,,40210,13132,,46806,15236,,59023,25891,,70369,35402,,76092,38302,,83200,67013,,74912,67113,,52134,47660,,43004,39440,,25758,23138,,12673,10617,
2021-05-31,3001,673438,4104,416636,,,1066797,704759,118563,221956,21519,1320780,105300,811980,,136800,,326400,,45600,562,142,,18659,5378,,16904,6576,,21814,7920,,29384,10184,,40560,13480,,47125,15605,,59344,26533,,70639,36076,,76411,39285,,83421,67338,,74989,67207,,52168,47677,,43024,39453,,25761,23154,,12673,10628,
2021-06-01,4751,678189,11903,428539,,,1081875,710488,118940,229388,23059,1320780,,811980,,136800,,326400,,45600,576,150,,19061,5711,,17189,6836,,22213,8248,,29837,10606,,41057,14061,,47738,16398,,59933,28103,,71242,38232,,76729,43155,,83622,68362,,75138,67499,,52260,47787,,43091,39532,,25800,23200,,12703,10659,
2021-06-02,15923,694112,14626,443165,,,1111037,733633,120893,232140,24371,1632780,,811980,,136800,300000,626400,12000,57600,750,152,,20782,6014,,18667,7143,,23690,8663,,31522,11244,,42800,15020,,49379,17692,,61719,31171,,72987,40867,,77650,45883,,84228,69622,,75526,68020,,52474,48031,,43249,39662,,25908,23273,,12781,10708,
