date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2612,888,,3876,2348,,4645,2902,,6045,3506,,7890,4034,,9143,4346,,10388,4474,,14248,5550,,17421,3575,,8190,1960,,5044,1820,,20683,3643,,34258,21565,,22686,17500,,11730,8856,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2612,888,,3876,2348,,4645,2902,,6045,3506,,7890,4034,,9143,4346,,10388,4474,,14248,5550,,17421,3575,,8190,1960,,5044,1820,,20683,3643,,34258,21565,,22686,17500,,11730,8856,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2621,888,,3894,2348,,4665,2902,,6093,3507,,7967,4034,,9230,4346,,10516,4474,,14448,5550,,17717,3575,,8289,1960,,5134,1820,,20844,3643,,34328,21637,,22715,17672,,11740,8904,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2621,888,,3894,2348,,4665,2902,,6094,3507,,7968,4036,,9231,4346,,10518,4474,,14450,5550,,17724,3575,,8293,1961,,5142,1823,,20986,3927,,34399,21987,,22744,17780,,11751,8941,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2622,891,,3894,2352,,4670,2909,,6097,3510,,7973,4040,,9234,4350,,10521,4478,,14458,5560,,17733,3583,,8305,1970,,5204,1975,,21135,5617,,34486,24498,,22803,18726,,11797,9300,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2625,892,,3897,2357,,4672,2916,,6099,3520,,7976,4049,,9238,4366,,10527,4491,,14468,5573,,17745,3593,,8326,1990,,5344,2274,,22052,9023,,34873,27833,,22913,19666,,11855,9654,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2631,926,,3921,2366,,4711,2932,,6140,3547,,8054,4066,,9348,4399,,10649,4520,,14617,5614,,17861,3612,,8417,2015,,5596,2441,,23126,11215,,35434,29219,,23153,20069,,11933,9777,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2643,926,,4002,2366,,4805,2932,,6273,3547,,8246,4066,,9609,4399,,10921,4521,,14885,5616,,18025,3612,,8485,2016,,5711,2451,,24901,11269,,35956,29311,,23235,20088,,11960,9779,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2643,926,,4002,2366,,4805,2932,,6273,3547,,8246,4066,,9609,4400,,10921,4521,,14885,5616,,18025,3612,,8485,2016,,5711,2451,,24901,11269,,35956,29311,,23235,20088,,11961,9779,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2644,927,,4009,2367,,4815,2932,,6286,3547,,8277,4066,,9648,4400,,10987,4521,,14992,5616,,18156,3612,,8556,2016,,5783,2451,,25344,11269,,36060,29314,,23257,20090,,11973,9781,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2678,927,,4061,2371,,4898,2932,,6404,3547,,8490,4066,,9920,4400,,11346,4521,,15462,5616,,18959,3613,,8973,2023,,6137,2472,,25979,11336,,36194,29436,,23293,20166,,11994,9799,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2726,928,,4136,2376,,4984,2937,,6538,3552,,8646,4070,,10195,4409,,11649,4527,,15872,5625,,19599,3618,,9213,2069,,7493,2756,,28748,12720,,36793,30045,,23466,20326,,12105,9898,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2776,932,,4193,2385,,5080,2941,,6698,3556,,8868,4081,,10454,4421,,11917,4542,,16231,5634,,20291,3623,,9816,2087,,10572,2875,,33297,14194,,37825,30615,,23781,20543,,12295,9990,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2931,947,,4427,2407,,5476,2961,,7299,3576,,9753,4113,,11547,4435,,13132,4556,,17704,5651,,21672,3646,,10434,2135,,13278,3084,,35521,15390,,38284,31089,,23988,20715,,12443,10067,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3034,947,,4663,2409,,5785,2964,,7731,3579,,10324,4117,,12231,4438,,13841,4565,,18645,5653,,22794,3649,,10975,2138,,14067,3097,,35818,15662,,38342,31214,,24000,20759,,12445,10078,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3083,947,,4737,2409,,5842,2964,,7813,3579,,10430,4117,,12359,4438,,14003,4565,,18808,5653,,22963,3649,,11075,2138,,14129,3097,,35903,15662,,38360,31216,,24002,20759,,12446,10079,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3089,947,,4755,2409,,5889,2964,,7904,3579,,10571,4117,,12481,4439,,14146,4565,,18963,5654,,23169,3650,,11178,2140,,14202,3097,,35919,15662,,38366,31217,,24004,20759,,12447,10080,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3123,948,,4922,2409,,6139,2964,,8186,3580,,10993,4118,,12979,4441,,14696,4565,,19606,5658,,23732,3652,,11631,2143,,17040,3123,,36741,15866,,38502,31274,,24061,20774,,12467,10087,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3202,952,,5174,2413,,6461,2970,,8559,3585,,11530,4127,,13611,4445,,15353,4573,,20210,5680,,24449,3661,,12490,2150,,23142,3203,,38582,16607,,38766,31576,,24184,20855,,12526,10136,
2021-04-01,16802,275089,2691,119643,,,394671,275905,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3222,953,,5217,2415,,6538,2974,,8650,3590,,11674,4133,,13770,4452,,15569,4579,,20455,5692,,25148,3671,,14284,2179,,33271,3280,,40968,18093,,39171,32239,,24400,21113,,12704,10261,
2021-04-02,10140,285229,2125,121768,,,406935,281752,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3277,955,,5260,2419,,6600,2982,,8728,3595,,11799,4137,,13906,4456,,15757,4583,,20722,5696,,25842,3678,,16283,2204,,38327,3320,,42075,19233,,39374,32807,,24473,21306,,12758,10378,
2021-04-03,3102,288331,29,121797,,,410066,281895,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3282,955,,5273,2419,,6606,2982,,8745,3595,,11824,4137,,13957,4456,,15792,4583,,20796,5697,,26069,3680,,16766,2208,,40041,3329,,42445,19241,,39429,32809,,24494,21307,,12764,10380,
2021-04-04,1594,289925,2,121799,,,411662,281895,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3284,955,,5274,2419,,6615,2982,,8759,3595,,11837,4137,,13981,4456,,15819,4583,,20839,5697,,26152,3680,,16952,2208,,41011,3329,,42626,19241,,39458,32810,,24504,21308,,12766,10380,
2021-04-05,1,289926,,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3284,955,,5274,2419,,6615,2982,,8759,3595,,11838,4137,,13981,4456,,15819,4583,,20839,5697,,26152,3680,,16952,2208,,41011,3329,,42626,19241,,39458,32810,,24504,21308,,12766,10380,
2021-04-06,2470,292396,369,122168,,,414502,281945,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3287,955,,5274,2420,,6617,2982,,8762,3595,,11847,4138,,13997,4457,,15845,4584,,20909,5698,,27976,3681,,17390,2211,,41047,3369,,42639,19514,,39469,32841,,24513,21313,,12776,10391,
2021-04-07,6150,298546,21,122189,,,420673,281979,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3290,955,,5278,2420,,6626,2982,,8772,3595,,11868,4138,,14025,4457,,15874,4584,,20958,5698,,31442,3681,,18874,2212,,41757,3369,,42887,19526,,39531,32846,,24534,21315,,12782,10392,
2021-04-08,14759,313305,658,122847,,,436090,293802,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3325,960,,5297,2423,,6658,2985,,8803,3596,,11917,4145,,14093,4462,,15952,4599,,21042,5715,,33717,3692,,24481,2229,,46880,3442,,43728,19790,,39814,32972,,24668,21383,,12871,10434,
2021-04-09,18564,331869,1701,124548,,,456355,312908,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3343,967,,5315,2429,,6681,2997,,8825,3608,,11949,4157,,14147,4474,,16018,4609,,21145,5744,,34704,3724,,34719,2285,,52283,3583,,44701,20411,,40172,33397,,24832,21595,,12976,10547,
2021-04-10,9082,340951,131,124679,,,465567,321266,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3357,967,,5329,2429,,6696,2997,,8848,3609,,11991,4158,,14215,4476,,16114,4611,,21299,5748,,35705,3726,,39171,2288,,55090,3588,,44989,20447,,40247,33451,,24857,21608,,12983,10555,
2021-04-11,1629,342580,13,124692,,,467209,322757,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3362,967,,5334,2429,,6704,2997,,8860,3609,,12005,4159,,14227,4476,,16151,4611,,21336,5748,,35763,3726,,39939,2291,,55586,3592,,45113,20447,,40285,33451,,24868,21613,,12987,10555,
2021-04-12,1661,344241,206,124898,,,469076,323350,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,59,21,,3363,967,,5337,2429,,6704,2997,,8862,3609,,12009,4159,,14235,4476,,16165,4611,,21348,5748,,36351,3726,,40652,2292,,55790,3643,,45189,20543,,40304,33490,,24880,21626,,12992,10561,
2021-04-13,3093,347334,785,125683,,,472954,325175,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,59,21,,3363,971,,5339,2432,,6707,3003,,8863,3614,,12012,4173,,14240,4484,,16174,4628,,21364,5759,,37508,3746,,41972,2302,,56217,3768,,45283,20942,,40343,33605,,24887,21663,,13002,10572,
2021-04-14,7841,355175,3863,129546,,,484658,335144,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,61,23,,3382,973,,5360,2433,,6732,3006,,8915,3622,,12092,4175,,14323,4488,,16324,4634,,21598,5764,,38654,3760,,45580,2357,,57976,4778,,45680,23062,,40480,34063,,24964,21774,,13053,10634,
2021-04-15,9497,364672,10065,139611,,,504215,351523,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3423,977,,5378,2436,,6760,3019,,8967,3633,,12153,4189,,14397,4500,,16417,4654,,21816,5793,,39273,3789,,50753,2688,,60159,7681,,46239,28122,,40693,35233,,25071,22054,,13101,10820,
2021-04-16,8408,373080,5741,145352,,,518363,361501,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3453,983,,5422,2438,,6817,3027,,9057,3649,,12317,4214,,14655,4520,,16716,4680,,22172,5820,,40008,3840,,54790,2862,,61719,9235,,46694,30739,,40876,35963,,25164,22380,,13148,10979,
2021-04-17,2507,375587,3653,149005,,,524523,364091,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3457,985,,5429,2442,,6827,3028,,9073,3649,,12345,4216,,14687,4526,,16754,4687,,22260,5828,,40934,3851,,55725,2888,,62006,9954,,46778,32912,,40913,36527,,25175,22479,,13152,11010,
2021-04-18,1279,376866,7,149012,,,525809,364348,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3460,985,,5432,2442,,6829,3028,,9079,3649,,12348,4216,,14695,4526,,16763,4688,,22283,5828,,41361,3851,,56137,2888,,62234,9955,,46888,32914,,40934,36529,,25194,22480,,13157,11010,
2021-04-19,2336,379202,374,149386,,,528519,364350,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,71,23,,3487,989,,5451,2443,,6863,3029,,9130,3651,,12440,4216,,14840,4526,,17016,4692,,22879,5832,,41695,3880,,56725,2893,,62363,9975,,46937,33177,,40946,36559,,25198,22490,,13160,11011,
2021-04-20,5222,384424,1474,150860,,,535212,366285,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3529,990,,5522,2446,,6958,3031,,9288,3654,,12725,4219,,15210,4532,,18102,4696,,24626,5848,,42470,3892,,57156,3024,,62470,10992,,46975,33416,,40958,36584,,25203,22499,,13160,11013,
2021-04-21,7747,392171,9153,160013,,,552099,378576,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3643,1004,,5563,2461,,7046,3052,,9417,3684,,12912,4257,,15574,4571,,18617,4772,,25403,5955,,44427,4037,,58995,3561,,63499,16530,,47371,35489,,41133,36885,,25290,22643,,13208,11088,
2021-04-22,8147,400318,11921,171934,,,572126,395857,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,3734,1038,,5653,2470,,7152,3065,,9584,3696,,13219,4277,,15932,4587,,19090,4798,,25974,6012,,46185,4137,,61575,4575,,64481,24492,,47714,37502,,41287,37265,,25386,22785,,13279,11194,
2021-04-23,10891,411209,6826,178760,,,589827,405174,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,6993,1065,,5846,2475,,7330,3075,,9890,3708,,13629,4297,,16618,4606,,19997,4843,,27090,6061,,47421,4217,,62979,5434,,65166,28626,,47949,38663,,41419,37519,,25462,22886,,13347,11244,
2021-04-24,2491,413700,463,179223,,,592777,405682,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,72,41,,7375,1065,,5865,2475,,7491,3077,,10180,3709,,14095,4298,,17029,4607,,20155,4843,,27409,6066,,47613,4221,,63038,5484,,65188,28934,,47954,38720,,41423,37531,,25463,22897,,13349,11255,
2021-04-25,658,414358,20,179243,,,593452,405682,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,72,41,,7375,1065,,5867,2475,,7492,3077,,10181,3709,,14095,4298,,17030,4607,,20155,4843,,27410,6067,,47639,4221,,63145,5484,,65537,28937,,48063,38730,,41460,37537,,25482,22897,,13354,11255,
2021-04-26,379,414737,8,179251,,,593839,405684,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,72,41,,7397,1067,,5880,2475,,7510,3078,,10203,3709,,14128,4298,,17077,4607,,20236,4844,,27517,6068,,47666,4222,,63153,5484,,65537,28938,,48063,38731,,41461,37537,,25482,22897,,13354,11255,
2021-04-27,461,415198,8,179259,,,594305,405687,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7454,1067,,5958,2476,,7539,3079,,10235,3709,,14192,4298,,17130,4608,,20297,4847,,27585,6069,,47681,4222,,63155,5484,,65539,28938,,48063,38731,,41461,37537,,25482,22897,,13354,11256,
2021-04-28,3195,418393,4814,184073,,,602310,411284,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7492,1069,,5984,2477,,7562,3081,,10329,3712,,14293,4302,,17312,4622,,20544,4856,,28000,6087,,48372,4262,,63903,6512,,65908,31833,,48224,39384,,41521,37644,,25507,22929,,13368,11262,
2021-04-29,6024,424417,13381,197454,,,621707,425258,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,75,53,,7527,1163,,6007,2540,,7602,3099,,10382,3740,,14379,4341,,17457,4664,,20974,4936,,28700,6170,,49950,4452,,65515,11075,,66527,38023,,48515,40858,,41690,37963,,25644,23050,,13472,11327,
2021-04-30,6356,430773,14885,212339,,,642871,444486,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,79,53,,7637,1308,,6093,2581,,7689,3132,,10492,3776,,14598,4394,,17668,4739,,21489,5010,,29485,6262,,51177,4727,,67268,19211,,67244,42587,,48826,41752,,41821,38258,,25704,23162,,13502,11387,
2021-05-01,873,431646,6366,218705,,,650105,450864,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7639,1323,,6094,2590,,7695,3150,,10496,3801,,14606,4435,,17687,4800,,21516,5118,,29527,6411,,51598,4963,,67477,22745,,67332,44469,,48851,41973,,41835,38308,,25708,23173,,13505,11392,
2021-05-02,1292,432938,2161,220866,,,653558,452597,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7650,1324,,6098,2591,,7705,3160,,10507,3815,,14626,4449,,17709,4825,,21550,5145,,29584,6456,,52396,5050,,67686,22916,,67392,45690,,48877,42366,,41850,38420,,25719,23205,,13508,11400,
2021-05-03,5106,438044,2946,223812,,,661605,459568,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,80,54,,7657,1326,,6111,2598,,7724,3165,,10527,3822,,14657,4458,,17783,4833,,22393,5154,,31375,6474,,53329,5114,,68362,24145,,67713,46962,,49039,42597,,41946,38475,,25782,23227,,13565,11408,
2021-05-04,7184,445228,2815,226627,,,671490,466472,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,83,54,,7726,1338,,6237,2631,,7883,3205,,10739,3835,,14999,4501,,18174,4875,,23265,5195,,33812,6540,,54915,5231,,68880,25296,,67964,47940,,49151,42803,,42013,38525,,25812,23242,,13574,11416,
2021-05-05,10188,455416,7974,234601,,,689568,480133,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,84,56,,7773,1478,,6327,2699,,7997,3247,,10942,3891,,15310,4591,,18604,4992,,24675,5326,,38625,6694,,55890,5369,,69757,29010,,68407,50428,,49393,43341,,42154,38690,,25874,23329,,13603,11460,
2021-05-06,15699,471115,12297,246898,,,717494,505725,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,85,65,,7809,1651,,6409,2787,,8122,3293,,11173,3993,,15637,4719,,19003,5145,,29222,5524,,43066,6990,,58189,5735,,71365,35238,,69168,53680,,49792,44106,,42368,38958,,26007,23475,,13699,11539,
2021-05-07,13597,484712,8627,255525,,,738927,521861,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7938,1723,,6728,2946,,8510,3494,,11711,4235,,16321,5074,,19765,5510,,32430,5851,,46370,7438,,60129,6172,,72427,38968,,69771,55293,,50126,44493,,42534,39117,,26109,23555,,13756,11590,
2021-05-08,5537,490249,5292,260817,,,749210,527598,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7998,1737,,6828,2993,,8647,3557,,11913,4318,,16649,5211,,20248,5672,,33833,6011,,47781,7630,,60821,6433,,72752,40435,,69990,57426,,50225,44918,,42578,39218,,26134,23589,,13765,11603,
2021-05-09,1655,491904,137,260954,,,751000,527603,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,8068,1737,,6880,2996,,8738,3557,,12042,4320,,16829,5213,,20565,5676,,33952,6017,,48125,7636,,60991,6443,,72888,40508,,70021,57451,,50236,44923,,42582,39219,,26135,23589,,13765,11603,
2021-05-10,2332,494236,1383,262337,,,753994,527648,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,86,67,,8177,1905,,6975,3067,,8907,3623,,12375,4455,,17290,5385,,21180,5880,,34229,6156,,48298,7768,,61045,6540,,72913,40579,,70034,57508,,50241,44945,,42584,39241,,26135,23602,,13766,11616,
2021-05-11,8280,502516,2143,264480,,,764077,531970,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,91,67,,8316,2080,,7153,3135,,9170,3696,,12714,4552,,19249,5502,,22494,6011,,35205,6284,,49360,7917,,61769,6875,,73522,41098,,70416,57685,,50432,45021,,42679,39282,,26166,23638,,13779,11637,
2021-05-12,16621,519137,5872,270352,,,785120,549152,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,110,68,,8646,2126,,7541,3203,,9657,3816,,13510,4810,,20536,5921,,24270,6557,,39164,6554,,52323,8167,,63655,7985,,74754,42602,,71122,58515,,50778,45256,,42884,39392,,26324,23697,,13861,11683,
2021-05-13,19543,538680,9780,280132,,,813322,571367,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,153,69,,9029,2242,,8139,3474,,10439,4153,,14496,5097,,22260,6257,,28757,6860,,42094,6834,,55344,8509,,65389,9758,,75858,45689,,71895,60162,,51206,45841,,43163,39608,,26477,23826,,13979,11753,
2021-05-14,17453,556133,8724,288856,,,837397,586006,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,163,70,,9524,2534,,8702,3764,,11095,4461,,16642,5561,,24686,6884,,31277,7663,,44936,7416,,57692,9123,,66709,11291,,76793,47514,,72402,61013,,51524,46111,,43354,39746,,26588,23904,,14044,11801,
2021-05-15,6940,563073,4346,293202,,,846133,587862,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9995,2780,,9341,4144,,11784,4837,,17610,6065,,25696,7474,,31977,8157,,45543,7728,,58612,9737,,67254,11883,,77031,47672,,72474,61055,,51557,46126,,43383,39757,,26602,23910,,14048,11807,
2021-05-16,183,563256,2956,296158,,,849271,587863,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9998,2783,,9347,4149,,11791,4842,,17618,6077,,25727,7486,,32038,8178,,45574,7746,,58635,9787,,67260,13041,,77034,48646,,72475,61504,,51558,46293,,43384,39799,,26603,23935,,14048,11822,
2021-05-17,3560,566816,5129,301287,,,857310,587869,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,164,70,,10135,2975,,9783,4290,,12855,5012,,18063,6302,,26263,7843,,32696,8659,,45736,8279,,58688,10576,,67271,14605,,77043,49200,,72489,61588,,51563,46322,,43396,39805,,26612,23935,,14057,11826,
2021-05-18,10370,577186,3645,304932,,,869575,594018,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,184,70,,11252,3125,,10652,4395,,13544,5162,,18997,6503,,27657,8109,,34190,8913,,46778,8618,,59639,10992,,67995,15150,,77538,49837,,72811,61858,,51732,46415,,43491,39874,,26643,24010,,14081,11901,
2021-05-19,15945,593131,8062,312994,,,892487,607115,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,210,70,,12045,3290,,11391,4567,,14589,5375,,20592,6798,,29892,8507,,36432,9468,,48614,9240,,61416,11866,,69268,17243,,78502,51587,,73405,62340,,52063,46635,,43722,39982,,26783,24072,,14205,11954,
2021-05-20,23639,616770,7101,320095,,,922433,625935,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,262,73,,13704,3398,,13151,4715,,16891,5545,,23427,7023,,33805,8773,,40384,9794,,50807,9747,,63232,12664,,70475,18874,,79319,53249,,73889,62960,,52329,46907,,43906,40139,,26902,24188,,14285,12046,
2021-05-21,15101,631871,12852,332947,,,948594,640151,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,293,77,,14760,3673,,14423,5182,,18288,5956,,24891,7531,,35723,9634,,42226,10838,,52349,10970,,64747,14310,,71587,21700,,80088,55282,,74423,63842,,52644,47298,,44091,40293,,26997,24261,,14339,12100,
2021-05-22,3485,635356,7564,340511,,,959534,645709,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,298,79,,15103,3746,,14702,5321,,18625,6160,,25323,7859,,36188,10164,,42661,11526,,52674,11720,,65118,15296,,71781,23820,,80250,56518,,74495,64151,,52687,47408,,44109,40352,,27000,24284,,14340,12107,
2021-05-23,1216,636572,1858,342369,,,962608,645722,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,298,79,,15149,3746,,14776,5323,,18744,6163,,25410,7861,,36296,10165,,42755,11534,,52847,11728,,65293,15308,,71893,24614,,80310,56914,,74569,64599,,52742,47532,,44131,40393,,27012,24298,,14345,12112,
2021-05-24,1209,637781,5352,347721,,,968808,646332,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,304,79,,15298,3880,,14875,5434,,18858,6308,,25551,8090,,36437,10532,,42914,12019,,52976,12344,,65362,16258,,71963,25980,,80363,57601,,74593,64778,,52768,47565,,44148,40412,,27016,24312,,14353,12129,
2021-05-25,3744,641525,7033,354754,,,978488,650675,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,307,80,,15513,4022,,15064,5595,,19104,6475,,25929,8319,,36865,10863,,43305,12409,,53280,13163,,65648,17542,,72177,27499,,80628,58558,,74899,65257,,53005,47831,,44295,40571,,27103,24399,,14401,12171,
2021-05-26,7280,648805,15168,369922,,,999897,667366,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,318,84,,15899,4199,,15428,5780,,19513,6669,,26440,8572,,37539,11214,,43968,12801,,54189,15425,,66591,24014,,72963,29841,,81291,59939,,75245,65839,,53233,48117,,44476,40731,,27217,24480,,14493,12217,
