date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180901,5713,93779,,,274525,207712,13063,53750,,344580,,226980,,28800,,88800,,,47,16,,2920,1050,,3948,2439,,4837,3015,,6207,3515,,8069,4040,,9385,4417,,10912,4602,,14712,5523,,17948,3312,,6937,1908,,5539,2061,,23458,6388,,34267,25852,,21450,17592,,10265,8049,
2021-03-18,1679,182580,8444,102223,,,284635,216809,14076,53750,,344580,,226980,,28800,,88800,,,48,16,,2923,1051,,3951,2445,,4839,3022,,6210,3525,,8072,4048,,9389,4434,,10917,4616,,14724,5536,,17960,3325,,6956,1928,,5712,2419,,24453,10463,,34557,28592,,21556,18458,,10313,8345,
2021-03-19,2995,185575,4537,106760,,,292138,222205,15428,54505,,349380,,226980,,28800,4800,93600,,,49,37,,2929,1076,,3977,2454,,4881,3040,,6250,3549,,8154,4068,,9505,4463,,11040,4646,,14868,5577,,18075,3344,,7043,1953,,6023,2632,,25587,12919,,35041,29719,,21774,18831,,10379,8452,
2021-03-20,4066,189641,181,106941,,,296384,222468,17893,56023,,349380,,226980,,28800,,93600,,,49,37,,2944,1076,,4064,2454,,4974,3040,,6392,3549,,8355,4068,,9764,4463,,11320,4648,,15132,5578,,18216,3344,,7113,1954,,6176,2645,,27476,12986,,35414,29800,,21853,18846,,10399,8453,
2021-03-21,1,189642,,106941,,,296385,222468,17893,56024,,349380,,226980,,28800,,93600,,,49,37,,2944,1076,,4064,2454,,4974,3040,,6392,3549,,8355,4068,,9764,4463,,11320,4648,,15132,5578,,18216,3344,,7113,1954,,6176,2645,,27476,12986,,35414,29800,,21853,18846,,10400,8453,
2021-03-22,1127,190769,9,106950,,,297521,222469,18529,56523,,378630,29250,256230,,28800,,93600,,,49,37,,2945,1077,,4072,2455,,4984,3040,,6406,3549,,8389,4068,,9800,4463,,11392,4648,,15253,5578,,18340,3344,,7175,1954,,6315,2645,,27868,12986,,35496,29803,,21874,18848,,10411,8455,
2021-03-23,3999,194768,316,107266,,,301836,223289,19175,59372,,378630,,256230,,28800,,93600,,,49,37,,2983,1077,,4125,2459,,5067,3040,,6531,3549,,8605,4068,,10083,4463,,11770,4648,,15723,5578,,19220,3345,,7482,1962,,6728,2666,,28459,13057,,35607,29931,,21907,18915,,10429,8471,
2021-03-24,7371,202139,2627,109893,,,311830,230658,19498,61674,,378630,,256230,,28800,,93600,,,52,37,,3034,1078,,4199,2464,,5156,3045,,6670,3554,,8767,4073,,10363,4471,,12087,4655,,16139,5586,,19871,3350,,7688,2033,,8409,2971,,31063,14540,,36037,30411,,22081,19071,,10523,8554,
2021-03-25,11925,214064,2565,112458,,,326314,242321,19929,64064,,396630,,256230,18000,46800,,93600,,,54,37,,3088,1083,,4257,2472,,5260,3049,,6834,3559,,8990,4087,,10630,4480,,12364,4669,,16503,5596,,20579,3355,,8324,2050,,12024,3177,,35292,16072,,36780,30867,,22390,19272,,10695,8633,
2021-03-26,13776,227840,2359,114817,,,342443,249543,20893,72007,,401430,,256230,,46800,4800,98400,,,54,37,,3254,1100,,4520,2492,,5650,3071,,7474,3580,,9889,4117,,11737,4496,,13618,4685,,17997,5610,,21886,3383,,8894,2100,,15086,3436,,37214,17314,,37155,31259,,22581,19437,,10831,8700,
2021-03-27,6807,234647,497,115314,,,349747,251247,20893,77607,,401430,,256230,,46800,,98400,,,56,37,,3370,1100,,4776,2494,,5959,3074,,7915,3583,,10479,4122,,12422,4500,,14340,4693,,18951,5611,,23026,3386,,9356,2103,,15910,3453,,37468,17612,,37195,31360,,22591,19476,,10833,8710,
2021-03-28,1258,235905,3,115317,,,351008,251693,20893,78422,,401430,,256230,,46800,,98400,,,56,37,,3426,1100,,4848,2494,,6019,3074,,7999,3583,,10591,4122,,12552,4500,,14492,4693,,19127,5611,,23191,3386,,9446,2103,,15974,3453,,37550,17613,,37207,31361,,22593,19477,,10834,8710,
2021-03-29,1130,237035,7,115324,,,352145,251774,20904,79467,,430680,29250,285480,,46800,,98400,,,56,37,,3432,1100,,4871,2494,,6072,3074,,8095,3583,,10729,4122,,12672,4501,,14640,4693,,19287,5612,,23393,3387,,9544,2105,,16041,3453,,37560,17613,,37213,31362,,22595,19477,,10835,8711,
2021-03-30,7724,244759,324,115648,,,360192,254387,22768,83037,,430680,,285480,,46800,,98400,,,57,38,,3468,1101,,5057,2494,,6333,3074,,8381,3584,,11154,4123,,13172,4504,,15208,4694,,19925,5616,,23957,3388,,9984,2108,,19076,3484,,38160,17829,,37329,31402,,22646,19494,,10852,8715,
2021-03-31,13434,258193,1332,116980,,,374954,262713,24865,87376,,430680,,285480,,46800,,98400,,,78,38,,3551,1106,,5326,2497,,6657,3080,,8767,3590,,11699,4132,,13812,4507,,15867,4705,,20531,5638,,24718,3394,,10887,2117,,25581,3585,,39491,18655,,37556,31605,,22770,19574,,10902,8757,
2021-04-01,16796,274989,2693,119673,,,394434,275739,29830,88865,,476280,,285480,,46800,45600,144000,,,78,38,,3574,1107,,5370,2499,,6737,3085,,8858,3594,,11853,4138,,13972,4515,,16087,4714,,20780,5646,,25501,3408,,13149,2143,,35989,3687,,41087,20259,,37914,32171,,22983,19804,,11057,8865,
2021-04-02,10136,285125,2127,121800,,,406692,281580,34501,90611,,476280,,285480,,46800,,144000,,,80,38,,3630,1110,,5413,2502,,6800,3096,,8946,3596,,11976,4142,,14113,4520,,16281,4717,,21061,5652,,26258,3414,,15392,2170,,41061,3735,,41868,21543,,38085,32611,,23057,19981,,11104,8973,
2021-04-03,3101,288226,30,121830,,,409823,281724,37254,90845,,476280,,285480,,46800,,144000,,,80,38,,3636,1110,,5426,2502,,6807,3096,,8962,3596,,12003,4142,,14162,4520,,16321,4717,,21137,5654,,26518,3416,,15905,2175,,42830,3744,,42123,21550,,38135,32613,,23072,19982,,11109,8975,
2021-04-04,1594,289820,2,121832,,,411419,281724,38850,90845,,476280,,285480,,46800,,144000,,,80,38,,3638,1110,,5427,2502,,6817,3096,,8975,3596,,12018,4142,,14187,4520,,16351,4717,,21176,5654,,26614,3416,,16114,2175,,43827,3744,,42242,21550,,38164,32614,,23079,19983,,11111,8975,
2021-04-05,1,289821,,121832,,,411420,281725,38850,90845,,476280,,285480,,46800,,144000,,,80,38,,3638,1110,,5427,2502,,6817,3096,,8975,3596,,12019,4142,,14187,4520,,16351,4717,,21176,5654,,26614,3416,,16114,2175,,43827,3744,,42242,21550,,38164,32614,,23079,19983,,11111,8975,
2021-04-06,2469,292290,369,122201,,,414258,281773,39260,93225,,476280,,285480,,46800,,144000,,,80,38,,3641,1110,,5427,2503,,6820,3096,,8977,3596,,12029,4143,,14204,4521,,16380,4718,,21251,5655,,28610,3417,,16374,2180,,43860,3791,,42255,21827,,38173,32632,,23089,19991,,11120,8983,
2021-04-07,6147,298437,22,122223,,,420426,281806,40868,97752,,517230,40950,326430,,46800,,144000,,,80,38,,3645,1110,,5430,2503,,6829,3096,,8989,3596,,12051,4143,,14231,4521,,16411,4718,,21309,5655,,32508,3418,,17503,2181,,44556,3791,,42432,21839,,38230,32637,,23108,19993,,11125,8984,
2021-04-08,14759,313196,671,122894,,,435850,293637,41745,100468,,531630,,326430,14400,61200,,144000,,,93,39,,3679,1116,,5449,2505,,6860,3099,,9025,3599,,12102,4149,,14298,4527,,16490,4731,,21418,5674,,34964,3431,,23873,2198,,48927,3889,,43107,22105,,38468,32752,,23241,20057,,11202,9023,
2021-04-09,18564,331760,1707,124601,,,456114,312741,41867,101506,,531630,,326430,,61200,,144000,,,95,40,,3697,1123,,5465,2512,,6884,3112,,9048,3611,,12135,4159,,14355,4542,,16561,4740,,21529,5704,,36135,3466,,34876,2259,,53550,4053,,43960,22760,,38783,33149,,23387,20254,,11300,9117,
2021-04-10,9081,340841,131,124732,,,465325,321098,41871,102356,,531630,,326430,,61200,,144000,,,97,40,,3714,1123,,5476,2512,,6900,3112,,9072,3612,,12178,4160,,14425,4544,,16661,4743,,21695,5707,,37240,3469,,39830,2261,,55798,4058,,44194,22804,,38844,33196,,23411,20268,,11306,9123,
2021-04-11,1615,342456,19,124751,,,466953,322590,41986,102377,,531630,,326430,,61200,,144000,,,98,40,,3718,1123,,5481,2512,,6908,3112,,9084,3612,,12192,4161,,14442,4544,,16696,4743,,21733,5707,,37310,3470,,40660,2266,,56234,4064,,44293,22804,,38877,33198,,23421,20272,,11309,9123,
2021-04-12,1657,344113,206,124957,,,468816,323179,42524,103113,,577380,40950,367380,,61200,4800,148800,,,98,40,,3719,1123,,5484,2512,,6908,3112,,9086,3612,,12197,4161,,14449,4544,,16710,4743,,21750,5707,,37964,3470,,41337,2267,,56413,4123,,44357,22903,,38894,33227,,23433,20285,,11314,9128,
2021-04-13,3091,347204,784,125741,,,472689,325000,43189,104500,,577380,,367380,,61200,,148800,,,98,40,,3719,1127,,5487,2515,,6910,3116,,9087,3618,,12202,4175,,14452,4554,,16720,4760,,21775,5714,,39210,3493,,42649,2274,,56762,4277,,44443,23298,,38926,33321,,23440,20319,,11324,9140,
2021-04-14,7838,355042,3861,129602,,,484383,334959,43518,105906,,584580,,367380,,61200,,148800,7200,7200,101,43,,3738,1128,,5508,2516,,6937,3121,,9145,3624,,12280,4178,,14535,4559,,16873,4766,,22031,5719,,40451,3505,,46507,2341,,58215,5540,,44787,25281,,39052,33661,,23515,20425,,11367,9195,
2021-04-15,9493,364535,10060,139662,,,503917,351317,46272,106328,,584580,,367380,,61200,,148800,,7200,113,44,,3781,1131,,5523,2519,,6967,3134,,9197,3636,,12343,4191,,14607,4572,,16982,4786,,22257,5750,,41148,3538,,51956,2737,,60133,8902,,45265,30190,,39241,34478,,23613,20693,,11409,9361,
2021-04-16,8418,372953,5745,145407,,,518059,361290,48883,107886,,584580,,367380,,61200,,148800,,7200,114,44,,3813,1137,,5567,2521,,7029,3143,,9288,3652,,12519,4218,,14879,4590,,17272,4812,,22632,5779,,42154,3595,,55971,2939,,61483,10804,,45679,32588,,39406,35078,,23700,21006,,11447,9501,
2021-04-17,2507,375460,3664,149071,,,524219,363880,52179,108160,,584580,,367380,,61200,,148800,,7200,114,44,,3818,1140,,5574,2524,,7038,3144,,9305,3653,,12548,4219,,14910,4596,,17316,4819,,22722,5787,,43106,3607,,56911,2971,,61743,11665,,45754,34796,,39439,35483,,23711,21098,,11451,9525,
2021-04-18,1279,376739,7,149078,,,525505,364137,53208,108160,,584580,,367380,,61200,,148800,,7200,114,44,,3821,1140,,5577,2524,,7040,3144,,9311,3653,,12551,4219,,14918,4596,,17325,4820,,22748,5787,,43567,3607,,57302,2971,,61981,11666,,45843,34799,,39457,35484,,23730,21099,,11454,9525,
2021-04-19,2336,379075,375,149453,,,528214,364139,54312,109763,,643500,42120,409500,,61200,16800,165600,,7200,114,44,,3849,1144,,5596,2525,,7077,3145,,9369,3655,,12640,4219,,15070,4597,,17590,4824,,23396,5790,,43873,3637,,57859,2976,,62098,11752,,45886,35001,,39467,35512,,23735,21106,,11456,9526,
2021-04-20,5220,384295,1511,150964,,,534904,366072,54538,114294,,643500,,409500,,61200,,165600,,7200,114,45,,3892,1145,,5671,2528,,7180,3147,,9536,3658,,12943,4227,,15425,4607,,18798,4836,,25169,5826,,44579,3655,,58198,3117,,62192,12833,,45927,35164,,39476,35535,,23739,21113,,11456,9528,
2021-04-21,7746,392041,9174,160138,,,551779,378349,56876,116554,,643500,,409500,,61200,,165600,,7200,116,45,,4009,1159,,5713,2545,,7275,3169,,9665,3688,,13140,4265,,15805,4652,,19354,4906,,25949,5944,,46655,3825,,60028,3769,,63095,18776,,46288,36762,,39629,35784,,23827,21258,,11493,9591,
2021-04-22,8146,400187,11937,172075,,,571791,395614,57680,118497,,643500,,409500,,61200,,165600,,7200,116,67,,4113,1191,,5796,2552,,7386,3183,,9839,3700,,13458,4287,,16172,4669,,19842,4935,,26508,6006,,48595,3942,,62594,5197,,63909,26950,,46620,38207,,39761,36111,,23921,21393,,11557,9685,
2021-04-23,10889,411076,6885,178960,,,589485,404925,59052,125508,,643500,,409500,,61200,,165600,,7200,124,69,,7382,1235,,5978,2557,,7586,3194,,10144,3715,,13885,4307,,16933,4702,,20717,4986,,27672,6069,,49814,4020,,64002,6243,,64498,31247,,46843,39083,,39885,36310,,23998,21495,,11615,9728,
2021-04-24,2491,413567,482,179442,,,592433,405432,59192,127809,,651900,,409500,8400,69600,,165600,,7200,125,69,,7763,1235,,6010,2557,,7750,3197,,10448,3719,,14368,4317,,17306,4711,,20893,4986,,28009,6074,,49974,4024,,64053,6306,,64515,31563,,46850,39119,,39887,36322,,23999,21506,,11617,9737,
2021-04-25,658,414225,26,179468,,,593108,405432,59867,127809,,651900,,409500,,69600,,165600,,7200,125,69,,7763,1235,,6012,2557,,7752,3197,,10448,3719,,14368,4317,,17307,4711,,20893,4987,,28010,6074,,50004,4024,,64211,6306,,64832,31570,,46946,39132,,39915,36327,,24017,21506,,11622,9737,
2021-04-26,379,414604,8,179476,,,593495,405434,59867,128194,,718650,64350,473850,,69600,2400,168000,,7200,125,69,,7786,1237,,6024,2557,,7772,3198,,10470,3719,,14401,4317,,17358,4711,,20978,4988,,28116,6076,,50022,4024,,64219,6307,,64832,31570,,46946,39133,,39916,36327,,24017,21506,,11622,9737,
2021-04-27,461,415065,15,179491,,,593961,405437,59867,128657,,718650,,473850,,69600,,168000,,7200,125,69,,7850,1238,,6101,2558,,7798,3199,,10502,3719,,14463,4317,,17419,4713,,21035,4991,,28188,6082,,50028,4024,,64221,6307,,64834,31570,,46946,39133,,39916,36327,,24017,21506,,11622,9738,
2021-04-28,3206,418271,4849,184340,,,601965,411033,61638,129294,,718650,,473850,,69600,,168000,,7200,126,69,,7892,1240,,6125,2559,,7824,3201,,10595,3722,,14571,4322,,17611,4727,,21294,5000,,28616,6106,,50782,4062,,64914,7656,,65187,34404,,47088,39582,,39972,36410,,24040,21538,,11634,9742,
2021-04-29,6020,424291,13407,197747,,,621354,425004,66169,130181,,728250,,473850,9600,79200,,168000,,7200,128,82,,7928,1346,,6149,2610,,7864,3219,,10651,3754,,14661,4358,,17762,4772,,21755,5084,,29401,6194,,52399,4276,,66469,12888,,65732,40358,,47354,40680,,40143,36668,,24171,21658,,11724,9800,
2021-04-30,6352,430643,14905,212652,,,642510,444225,66879,131334,72,803850,,473850,,79200,69600,237600,6000,13200,133,83,,8046,1495,,6235,2648,,7945,3253,,10780,3795,,14873,4408,,17979,4850,,22311,5159,,30216,6296,,53668,4641,,68192,21721,,66377,44332,,47655,41435,,40258,36923,,24229,21757,,11746,9856,
2021-05-01,873,431516,6377,219029,,,649742,450602,67626,131442,72,803850,,473850,,79200,,237600,,13200,133,86,,8049,1509,,6237,2658,,7949,3271,,10784,3822,,14883,4447,,18000,4921,,22335,5268,,30323,6454,,54033,4898,,68403,25713,,66461,45776,,47676,41612,,40268,36966,,24233,21768,,11749,9860,
2021-05-02,1292,432808,2163,221192,,,653195,452335,69346,131442,72,803850,,473850,,79200,,237600,,13200,135,86,,8060,1510,,6241,2659,,7959,3282,,10794,3835,,14905,4463,,18026,4947,,22365,5298,,30389,6497,,54941,4998,,68500,25908,,66518,47048,,47698,41938,,40282,37061,,24244,21797,,11751,9865,
2021-05-03,5104,437912,2949,224141,,,661237,459301,70152,131707,77,860010,56160,530010,,79200,,237600,,13200,135,86,,8067,1516,,6256,2663,,7977,3287,,10817,3843,,14940,4472,,18114,4955,,23332,5307,,32194,6517,,55792,5067,,69130,27412,,66836,48092,,47843,42125,,40370,37108,,24312,21821,,11797,9870,
2021-05-04,7182,445094,2825,226966,,,671113,466197,71260,133470,186,860010,,530010,,79200,,237600,,13200,139,86,,8147,1530,,6381,2697,,8144,3324,,11040,3858,,15280,4517,,18533,4997,,24263,5350,,34984,6583,,56973,5197,,69613,28684,,67067,48980,,47961,42297,,40424,37152,,24341,21836,,11804,9878,
2021-05-05,10187,455281,7995,234961,,,689185,479852,73382,135684,267,860010,,530010,,79200,,237600,,13200,140,89,,8199,1678,,6472,2756,,8265,3367,,11263,3921,,15584,4610,,18971,5112,,26194,5487,,39405,6743,,57861,5354,,70458,32808,,67505,51176,,48182,42724,,40549,37309,,24404,21912,,11829,9915,
2021-05-06,15703,470984,12308,247269,,,717094,505430,73798,137539,327,874410,,530010,14400,93600,,237600,,13200,141,101,,8241,1866,,6558,2828,,8394,3417,,11510,4031,,15909,4739,,19394,5259,,31067,5707,,43924,7057,,59915,5763,,71943,39452,,68247,54091,,48541,43384,,40752,37544,,24531,22042,,11917,9988,
2021-05-07,13595,484579,8665,255934,,,738521,521562,74731,141117,1111,874410,,530010,,93600,,237600,,13200,143,104,,8383,1954,,6898,2991,,8803,3616,,12058,4290,,16592,5102,,20202,5631,,34474,6040,,47311,7509,,61575,6228,,72957,43415,,68845,55483,,48836,43737,,40911,37683,,24625,22117,,11966,10034,
2021-05-08,5535,490114,5316,261250,,,748801,527297,77875,141978,1651,874410,,530010,,93600,,237600,,13200,143,104,,8447,1973,,7005,3036,,8948,3685,,12274,4379,,16915,5235,,20729,5807,,35952,6209,,48709,7704,,62177,6516,,73263,44955,,69054,57631,,48930,44053,,40948,37774,,24647,22143,,11973,10046,
2021-05-09,1667,491781,137,261387,,,750591,527302,78689,142948,1652,874410,,530010,,93600,,237600,,13200,143,104,,8521,1973,,7063,3039,,9048,3685,,12395,4381,,17105,5238,,21050,5810,,36063,6216,,49060,7709,,62344,6531,,73392,45027,,69082,57653,,48942,44057,,40952,37775,,24648,22143,,11973,10046,
2021-05-10,2333,494114,1383,262770,,,753584,527347,78830,145035,2372,932910,58500,588510,,93600,,237600,,13200,143,105,,8636,2153,,7156,3098,,9243,3766,,12729,4511,,17579,5416,,21687,6010,,36293,6356,,49227,7839,,62389,6630,,73415,45091,,69095,57710,,48947,44077,,40953,37795,,24648,22157,,11974,10056,
2021-05-11,8276,502390,2154,264924,,,763663,531666,80077,149209,2711,932910,,588510,,93600,,237600,,13200,150,105,,8785,2340,,7335,3160,,9518,3843,,13080,4609,,19739,5539,,22826,6141,,37334,6481,,50248,8004,,63101,7006,,73999,45574,,69451,57874,,49127,44149,,41035,37832,,24677,22190,,11985,10077,
2021-05-12,16618,519008,5893,270817,,,784698,548840,80445,151260,4153,947310,,588510,,93600,14400,252000,,13200,177,106,,9144,2395,,7715,3232,,10022,3958,,13938,4899,,21045,5963,,24710,6697,,41374,6732,,53174,8260,,64854,8240,,75184,47098,,70108,58569,,49453,44369,,41223,37933,,24827,22249,,12060,10117,
2021-05-13,19527,538535,9779,280596,,,812861,571026,82499,154076,5260,967710,,588510,14400,108000,,252000,6000,19200,235,109,,9548,2524,,8332,3519,,10820,4307,,14960,5165,,22875,6307,,29547,7002,,43993,7021,,56209,8622,,66431,10201,,76264,50226,,70851,60033,,49841,44890,,41497,38123,,24967,22370,,12165,10177,
2021-05-14,17450,555985,8748,289344,,,836915,585648,83189,160729,7349,967710,,588510,,108000,,252000,,19200,250,114,,10089,2836,,8885,3810,,11511,4628,,17339,5664,,25183,6934,,32223,7834,,46760,7589,,58466,9247,,67673,11873,,77154,51985,,71330,60780,,50145,45141,,41685,38248,,25068,22443,,12224,10218,
2021-05-15,6939,562924,4360,293704,,,845649,587502,83834,164416,9897,967710,,588510,,108000,,252000,,19200,252,115,,10616,3121,,9524,4188,,12206,5010,,18326,6179,,26184,7526,,32900,8323,,47388,7896,,59391,9874,,68187,12453,,77359,52117,,71392,60817,,50179,45154,,41711,38258,,25082,22450,,12227,10223,
2021-05-16,183,563107,2956,296660,,,848787,587503,86845,164541,9898,967710,,588510,,108000,,252000,,19200,252,115,,10619,3124,,9531,4193,,12214,5015,,18334,6191,,26220,7539,,32955,8346,,47421,7911,,59412,9933,,68192,13856,,77362,52875,,71393,61268,,50180,45290,,41712,38295,,25083,22475,,12227,10234,
2021-05-17,3559,566666,5140,301800,,,856822,587509,87000,171768,10545,1027380,59670,648180,,108000,,252000,,19200,252,116,,10769,3329,,10036,4329,,13309,5199,,18698,6419,,26790,7924,,33618,8834,,47518,8461,,59458,10754,,68203,15498,,77372,53269,,71406,61340,,50185,45316,,41727,38299,,25090,22475,,12235,10238,
2021-05-18,10362,577028,3664,305464,,,869078,593652,88745,174391,12290,1027380,,648180,,108000,,252000,,19200,286,116,,11972,3489,,10842,4433,,14043,5355,,19664,6638,,28228,8187,,35066,9100,,48534,8805,,60404,11197,,68912,16031,,77819,53915,,71725,61570,,50342,45402,,41816,38370,,25118,22546,,12257,10310,
2021-05-19,15945,592973,8111,313575,,,891987,606747,93164,178707,13369,1027380,,648180,,108000,,252000,,19200,332,117,,12827,3669,,11569,4608,,15141,5573,,21313,6943,,30491,8612,,37320,9675,,50314,9430,,62171,12157,,70131,18283,,78786,55464,,72269,62015,,50656,45592,,42032,38474,,25253,22608,,12368,10355,
2021-05-20,23639,616612,7131,320706,,,921932,625568,100673,181535,14156,1053780,,648180,14400,122400,12000,264000,,19200,411,120,,14646,3792,,13314,4748,,17491,5762,,24250,7169,,34447,8881,,41262,10023,,52344,9964,,63973,13012,,71263,19978,,79554,57086,,72737,62536,,50911,45855,,42204,38620,,25366,22728,,12439,10432,
2021-05-21,15099,631711,12882,333588,,,948075,639771,102916,189457,15931,1060980,,648180,,122400,,264000,7200,26400,458,126,,15787,4091,,14598,5237,,18902,6162,,25759,7702,,36383,9784,,43075,11088,,53870,11223,,65501,14709,,72319,22960,,80278,58885,,73246,63363,,51219,46224,,42382,38754,,25450,22802,,12484,10478,
2021-05-22,3486,635197,7627,341215,,,959013,645328,103384,194276,16025,1060980,,648180,,122400,,264000,,26400,467,129,,16156,4176,,14868,5382,,19261,6372,,26206,8056,,36831,10326,,43505,11803,,54205,12000,,65852,15787,,72508,25152,,80431,59953,,73311,63642,,51260,46326,,42399,38804,,25452,22823,,12485,10484,
2021-05-23,1217,636414,1859,343074,,,962087,645341,106439,194282,16025,1060980,,648180,,122400,,264000,,26400,467,129,,16208,4176,,14941,5384,,19383,6377,,26302,8057,,36929,10328,,43598,11811,,54399,12007,,66010,15799,,72613,25996,,80494,60371,,73385,64045,,51316,46436,,42418,38832,,25462,22837,,12489,10489,
2021-05-24,1210,637624,5366,348440,,,968286,645949,106569,199385,16383,1119480,58500,706680,,122400,,264000,,26400,476,129,,16364,4317,,15042,5501,,19503,6524,,26438,8298,,37074,10712,,43763,12313,,54513,12645,,66081,16801,,72677,27401,,80545,60911,,73411,64216,,51341,46465,,42433,38848,,25468,22852,,12495,10507,
2021-05-25,3743,641367,7039,355479,,,977960,650289,106975,203224,17472,1119480,,706680,,122400,,264000,,26400,481,130,,16596,4481,,15231,5653,,19753,6699,,26842,8531,,37496,11064,,44142,12703,,54819,13548,,66361,18095,,72882,28955,,80815,61753,,73722,64668,,51571,46731,,42568,38987,,25550,22939,,12538,10542,
2021-05-26,7286,648653,15193,370672,,,999362,666973,108020,205873,18496,1119480,,706680,,122400,,264000,,26400,498,136,,17020,4677,,15585,5833,,20176,6909,,27366,8793,,38181,11419,,44815,13118,,55738,16373,,67289,24362,,73680,31071,,81442,63027,,74050,65228,,51797,46989,,42729,39131,,25666,23024,,12621,10582,
2021-05-27,9288,657941,20620,391292,,,1028223,688320,110228,210218,19457,1133880,,706680,14400,136800,,264000,,26400,529,136,,17750,4901,,16172,6052,,20927,7231,,28200,9189,,39244,11997,,45809,13787,,56750,21334,,68253,30628,,74458,34616,,82085,64809,,74411,66136,,52004,47387,,42887,39306,,25767,23141,,12695,10642,
2021-05-28,8565,666506,14263,405555,,,1049773,699143,114222,215739,20669,1215480,,706680,,136800,62400,326400,19200,45600,548,137,,18231,5129,,16575,6348,,21441,7616,,28860,9773,,40016,12826,,46633,14830,,58063,24011,,69508,33872,,75308,37008,,82708,66192,,74813,66823,,52194,47682,,43012,39427,,25849,23204,,12747,10677,
2021-05-29,3872,670378,6917,412472,,,1060239,703493,117257,218516,20973,1215480,,706680,,136800,,326400,,45600,550,137,,18318,5220,,16659,6451,,21542,7759,,28983,9955,,40176,13125,,46781,15224,,58891,25790,,70368,35348,,76066,38284,,83174,66880,,74982,67155,,52242,47759,,43038,39474,,25859,23226,,12749,10685,
2021-05-30,1,670379,2,412474,,,1060242,703495,117257,218517,20973,1215480,,706680,,136800,,326400,,45600,550,137,,18318,5220,,16659,6451,,21542,7759,,28984,9955,,40176,13125,,46781,15224,,58891,25792,,70368,35348,,76066,38284,,83174,66880,,74982,67155,,52242,47759,,43038,39474,,25859,23226,,12749,10685,
2021-05-31,3001,673380,4103,416577,,,1066781,704714,118574,221974,21519,1320780,105300,811980,,136800,,326400,,45600,551,137,,18568,5348,,16894,6581,,21806,7913,,29299,10155,,40528,13472,,47098,15591,,59214,26434,,70637,36020,,76385,39270,,83394,67206,,75060,67249,,52277,47776,,43058,39487,,25862,23242,,12749,10696,
2021-06-01,4751,678131,11903,428480,,,1081860,710443,118950,229408,23059,1320780,,811980,,136800,,326400,,45600,565,145,,18968,5680,,17181,6841,,22205,8242,,29750,10576,,41023,14050,,47713,16387,,59801,27997,,71241,38171,,76706,43135,,83594,68248,,75209,67541,,52370,47886,,43124,39566,,25902,23288,,12779,10727,
2021-06-02,15924,694055,14626,443106,,,1111023,733588,120904,232160,24371,1632780,,811980,,136800,300000,626400,12000,57600,736,147,,20680,5982,,18665,7147,,23682,8656,,31430,11213,,42771,15004,,49352,17684,,61587,31056,,72987,40808,,77630,45866,,84203,69515,,75598,68064,,52585,48131,,43282,39695,,26010,23362,,12857,10776,
