date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180901,5712,93775,,,274513,207703,13060,53750,,344580,,226980,,28800,,88800,,,49,16,,2929,1054,,3939,2434,,4845,3020,,6208,3518,,8079,4044,,9380,4415,,10924,4605,,14709,5521,,17951,3307,,6916,1905,,5551,2065,,23477,6393,,34272,25876,,21430,17575,,10242,8027,
2021-03-18,1679,182580,8445,102220,,,284623,216800,14073,53750,,344580,,226980,,28800,,88800,,,50,16,,2932,1055,,3942,2440,,4847,3027,,6211,3528,,8082,4052,,9384,4432,,10929,4619,,14721,5534,,17963,3320,,6935,1925,,5726,2425,,24470,10474,,34564,28612,,21534,18439,,10290,8322,
2021-03-19,2995,185575,4537,106757,,,292125,222195,15425,54505,,349380,,226980,,28800,4800,93600,,,51,38,,2938,1079,,3968,2449,,4889,3045,,6251,3552,,8164,4072,,9500,4461,,11052,4649,,14866,5575,,18077,3339,,7022,1950,,6040,2642,,25602,12933,,35047,29732,,21753,18812,,10355,8429,
2021-03-20,4066,189641,181,106938,,,296371,222458,17890,56023,,349380,,226980,,28800,,93600,,,51,38,,2953,1079,,4055,2449,,4982,3045,,6393,3552,,8366,4072,,9759,4461,,11332,4651,,15129,5576,,18218,3339,,7092,1951,,6195,2655,,27489,13000,,35420,29813,,21832,18827,,10375,8430,
2021-03-21,1,189642,,106938,,,296372,222458,17890,56024,,349380,,226980,,28800,,93600,,,51,38,,2953,1079,,4055,2449,,4982,3045,,6393,3552,,8366,4072,,9759,4461,,11332,4651,,15129,5576,,18218,3339,,7092,1951,,6195,2655,,27489,13000,,35420,29813,,21832,18827,,10376,8430,
2021-03-22,1127,190769,9,106947,,,297508,222459,18526,56523,,378630,29250,256230,,28800,,93600,,,51,38,,2954,1080,,4063,2450,,4992,3045,,6407,3552,,8400,4072,,9795,4461,,11404,4651,,15252,5576,,18340,3339,,7154,1951,,6336,2655,,27879,13000,,35503,29816,,21852,18829,,10387,8432,
2021-03-23,3999,194768,315,107262,,,301822,223279,19171,59372,,378630,,256230,,28800,,93600,,,51,38,,2992,1080,,4116,2454,,5075,3045,,6532,3552,,8616,4072,,10080,4461,,11780,4651,,15722,5576,,19220,3340,,7461,1959,,6751,2676,,28468,13070,,35614,29944,,21885,18896,,10405,8448,
2021-03-24,7372,202140,2627,109889,,,311817,230649,19494,61674,,378630,,256230,,28800,,93600,,,54,38,,3043,1081,,4190,2459,,5164,3050,,6671,3557,,8778,4077,,10360,4469,,12098,4658,,16138,5584,,19870,3345,,7667,2030,,8438,2981,,31068,14554,,36043,30423,,22059,19052,,10499,8531,
2021-03-25,11925,214065,2565,112454,,,326301,242312,19925,64064,,396630,,256230,18000,46800,,93600,,,56,38,,3097,1086,,4249,2467,,5267,3054,,6835,3562,,9002,4091,,10627,4478,,12375,4672,,16502,5594,,20577,3350,,8304,2047,,12061,3187,,35292,16088,,36783,30878,,22367,19252,,10671,8610,
2021-03-26,13773,227838,2360,114814,,,342427,249532,20889,72006,,401430,,256230,,46800,4800,98400,,,56,38,,3264,1103,,4511,2487,,5657,3076,,7475,3583,,9901,4121,,11735,4494,,13628,4688,,17996,5608,,21886,3378,,8873,2097,,15127,3449,,37207,17328,,37157,31270,,22558,19417,,10807,8677,
2021-03-27,6808,234646,497,115311,,,349732,251236,20889,77607,,401430,,256230,,46800,,98400,,,58,38,,3381,1103,,4769,2489,,5964,3079,,7918,3586,,10490,4126,,12422,4498,,14348,4696,,18951,5609,,23026,3381,,9334,2100,,15950,3466,,37461,17626,,37197,31371,,22568,19456,,10809,8687,
2021-03-28,1258,235904,3,115314,,,350993,251682,20889,78422,,401430,,256230,,46800,,98400,,,58,38,,3437,1103,,4841,2489,,6024,3079,,8003,3586,,10601,4126,,12552,4498,,14500,4696,,19128,5609,,23190,3381,,9424,2100,,16014,3466,,37543,17627,,37209,31372,,22570,19457,,10810,8687,
2021-03-29,1130,237034,7,115321,,,352130,251763,20900,79467,,430680,29250,285480,,46800,,98400,,,58,38,,3443,1103,,4864,2489,,6077,3079,,8099,3586,,10739,4126,,12672,4499,,14649,4696,,19287,5610,,23392,3382,,9522,2102,,16081,3466,,37553,17627,,37215,31373,,22572,19457,,10811,8688,
2021-03-30,7724,244758,324,115645,,,360177,254376,22764,83037,,430680,,285480,,46800,,98400,,,59,39,,3479,1104,,5051,2489,,6337,3079,,8386,3587,,11164,4127,,13174,4502,,15215,4697,,19925,5614,,23956,3383,,9961,2105,,19122,3497,,38149,17843,,37329,31413,,22623,19474,,10828,8692,
2021-03-31,13419,258177,1332,116977,,,374924,262701,24861,87362,,430680,,285480,,46800,,98400,,,80,39,,3562,1109,,5320,2492,,6661,3085,,8769,3593,,11707,4136,,13809,4505,,15874,4708,,20527,5636,,24719,3389,,10864,2114,,25629,3598,,39476,18671,,37555,31614,,22747,19554,,10878,8734,
2021-04-01,16795,274972,2692,119669,,,394402,275725,29826,88851,,476280,,285480,,46800,45600,144000,,,80,39,,3585,1110,,5364,2494,,6741,3090,,8860,3597,,11861,4142,,13969,4513,,16094,4717,,20777,5644,,25504,3403,,13134,2140,,36031,3700,,41067,20275,,37912,32179,,22960,19784,,11033,8842,
2021-04-02,10137,285109,2128,121797,,,406661,281567,34497,90597,,476280,,285480,,46800,,144000,,,82,39,,3641,1113,,5407,2497,,6804,3101,,8949,3599,,11984,4146,,14109,4518,,16288,4720,,21059,5650,,26264,3409,,15383,2167,,41096,3748,,41850,21561,,38079,32618,,23034,19962,,11080,8949,
2021-04-03,3101,288210,30,121827,,,409792,281711,37250,90831,,476280,,285480,,46800,,144000,,,82,39,,3647,1113,,5420,2497,,6811,3101,,8965,3599,,12011,4146,,14158,4518,,16328,4720,,21135,5652,,26524,3411,,15898,2172,,42864,3757,,42104,21568,,38129,32620,,23049,19963,,11085,8951,
2021-04-04,1594,289804,2,121829,,,411388,281711,38846,90831,,476280,,285480,,46800,,144000,,,82,39,,3649,1113,,5421,2497,,6821,3101,,8978,3599,,12026,4146,,14183,4518,,16358,4720,,21174,5652,,26620,3411,,16107,2172,,43862,3757,,42222,21568,,38158,32621,,23056,19964,,11087,8951,
2021-04-05,1,289805,,121829,,,411389,281712,38846,90831,,476280,,285480,,46800,,144000,,,82,39,,3649,1113,,5421,2497,,6821,3101,,8978,3599,,12027,4146,,14183,4518,,16358,4720,,21174,5652,,26620,3411,,16107,2172,,43862,3757,,42222,21568,,38158,32621,,23056,19964,,11087,8951,
2021-04-06,2469,292274,369,122198,,,414227,281760,39256,93211,,476280,,285480,,46800,,144000,,,82,39,,3652,1113,,5421,2498,,6824,3101,,8980,3599,,12037,4147,,14200,4519,,16387,4721,,21249,5653,,28617,3412,,16366,2177,,43895,3805,,42235,21844,,38168,32639,,23065,19972,,11096,8959,
2021-04-07,6147,298421,22,122220,,,420395,281793,40864,97738,,517230,40950,326430,,46800,,144000,,,82,39,,3656,1113,,5424,2498,,6833,3101,,8992,3599,,12059,4147,,14227,4519,,16418,4721,,21307,5653,,32523,3413,,17489,2178,,44590,3805,,42411,21856,,38225,32644,,23084,19974,,11101,8960,
2021-04-08,14758,313179,672,122892,,,435819,293624,41741,100454,,531630,,326430,14400,61200,,144000,,,95,40,,3690,1119,,5443,2500,,6864,3104,,9029,3602,,12109,4153,,14294,4525,,16497,4735,,21416,5671,,34980,3426,,23874,2195,,48948,3903,,43084,22123,,38461,32760,,23217,20038,,11178,8998,
2021-04-09,18564,331743,1708,124600,,,456083,312728,41863,101492,,531630,,326430,,61200,,144000,,,97,41,,3708,1126,,5459,2507,,6888,3117,,9052,3614,,12142,4163,,14351,4540,,16568,4745,,21527,5700,,36158,3462,,34888,2256,,53559,4068,,43933,22778,,38774,33156,,23363,20235,,11276,9092,
2021-04-10,9081,340824,131,124731,,,465294,321085,41867,102342,,531630,,326430,,61200,,144000,,,99,41,,3725,1126,,5470,2507,,6904,3117,,9076,3615,,12185,4164,,14422,4542,,16667,4748,,21694,5703,,37265,3465,,39853,2258,,55793,4073,,44167,22822,,38836,33203,,23386,20249,,11282,9098,
2021-04-11,1615,342439,21,124752,,,466922,322577,41982,102363,,531630,,326430,,61200,,144000,,,100,41,,3729,1126,,5475,2507,,6912,3117,,9088,3615,,12199,4165,,14439,4542,,16702,4748,,21732,5703,,37335,3466,,40683,2264,,56229,4079,,44266,22823,,38869,33205,,23396,20253,,11285,9098,
2021-04-12,1657,344096,206,124958,,,468785,323166,42520,103099,,577380,40950,367380,,61200,4800,148800,,,100,41,,3730,1126,,5478,2507,,6912,3117,,9090,3615,,12204,4165,,14446,4542,,16716,4748,,21750,5703,,37989,3466,,41360,2265,,56407,4138,,44330,22923,,38886,33233,,23408,20266,,11290,9103,
2021-04-13,3091,347187,785,125743,,,472658,324987,43185,104486,,577380,,367380,,61200,,148800,,,100,41,,3730,1130,,5481,2510,,6914,3121,,9091,3621,,12209,4179,,14449,4552,,16726,4766,,21775,5710,,39235,3489,,42673,2272,,56755,4292,,44416,23318,,38918,33327,,23415,20300,,11300,9115,
2021-04-14,7837,355024,3861,129604,,,484351,334945,43514,105892,,584580,,367380,,61200,,148800,7200,7200,103,44,,3749,1131,,5502,2511,,6941,3126,,9149,3627,,12287,4182,,14532,4557,,16880,4772,,22030,5715,,40478,3501,,46531,2339,,58207,5561,,44758,25295,,39044,33667,,23490,20406,,11343,9170,
2021-04-15,9492,364516,10062,139666,,,503885,351303,46268,106314,,584580,,367380,,61200,,148800,,7200,115,45,,3792,1134,,5517,2514,,6971,3139,,9201,3639,,12350,4195,,14604,4570,,16990,4792,,22257,5747,,41177,3533,,51978,2736,,60125,8932,,45234,30198,,39232,34482,,23588,20674,,11385,9336,
2021-04-16,8420,372936,5747,145413,,,518027,361276,48879,107872,,584580,,367380,,61200,,148800,,7200,116,45,,3824,1140,,5561,2516,,7033,3148,,9292,3655,,12526,4222,,14876,4588,,17280,4818,,22634,5776,,42188,3590,,55990,2939,,61474,10843,,45648,32589,,39396,35080,,23675,20988,,11423,9476,
2021-04-17,2507,375443,3664,149077,,,524187,363866,52175,108146,,584580,,367380,,61200,,148800,,7200,116,45,,3829,1143,,5568,2519,,7042,3149,,9309,3656,,12555,4223,,14907,4594,,17324,4825,,22725,5784,,43140,3602,,56929,2971,,61734,11706,,45723,34795,,39429,35485,,23686,21080,,11427,9500,
2021-04-18,1279,376722,7,149084,,,525473,364123,53204,108146,,584580,,367380,,61200,,148800,,7200,116,45,,3832,1143,,5571,2519,,7044,3149,,9315,3656,,12558,4223,,14915,4594,,17333,4826,,22751,5784,,43601,3602,,57321,2971,,61971,11707,,45812,34798,,39447,35486,,23705,21081,,11430,9500,
2021-04-19,2336,379058,375,149459,,,528182,364125,54308,109749,,643500,42120,409500,,61200,16800,165600,,7200,116,45,,3860,1147,,5590,2520,,7081,3150,,9373,3658,,12647,4223,,15067,4595,,17599,4830,,23399,5787,,43909,3632,,57875,2976,,62088,11794,,45855,34999,,39457,35514,,23710,21088,,11432,9501,
2021-04-20,5219,384277,1513,150972,,,534871,366058,54534,114279,,643500,,409500,,61200,,165600,,7200,116,46,,3903,1148,,5665,2523,,7184,3152,,9542,3661,,12949,4231,,15422,4605,,18808,4843,,25171,5824,,44615,3650,,58212,3117,,62182,12878,,45896,35159,,39466,35537,,23714,21095,,11432,9503,
2021-04-21,7747,392024,9177,160149,,,551746,378335,56872,116539,,643500,,409500,,61200,,165600,,7200,118,46,,4020,1162,,5707,2540,,7279,3174,,9671,3691,,13146,4269,,15804,4651,,19364,4912,,25949,5943,,46694,3819,,60041,3770,,63085,18830,,46256,36753,,39619,35784,,23803,21239,,11468,9566,
2021-04-22,8146,400170,11940,172089,,,571758,395600,57676,118482,,643500,,409500,,61200,,165600,,7200,118,68,,4124,1194,,5791,2547,,7389,3188,,9847,3703,,13463,4291,,16170,4668,,19853,4941,,26507,6005,,48636,3938,,62607,5206,,63897,27002,,46589,38195,,39752,36110,,23895,21374,,11532,9659,
2021-04-23,10888,411058,6886,178975,,,589451,404910,59048,125493,,643500,,409500,,61200,,165600,,7200,127,70,,7392,1238,,5973,2552,,7590,3199,,10151,3719,,13890,4311,,16932,4701,,20728,4992,,27671,6068,,49855,4016,,64015,6255,,64485,31298,,46811,39071,,39876,36307,,23972,21476,,11590,9702,
2021-04-24,2491,413549,484,179459,,,592399,405417,59188,127794,,651900,,409500,8400,69600,,165600,,7200,128,70,,7773,1238,,6005,2552,,7757,3203,,10453,3723,,14373,4321,,17304,4710,,20904,4992,,28008,6074,,50015,4020,,64066,6318,,64502,31614,,46818,39107,,39878,36319,,23973,21487,,11592,9711,
2021-04-25,658,414207,26,179485,,,593074,405417,59863,127794,,651900,,409500,,69600,,165600,,7200,128,70,,7773,1238,,6007,2552,,7759,3203,,10453,3723,,14373,4321,,17305,4710,,20904,4993,,28009,6074,,50045,4020,,64225,6318,,64818,31621,,46914,39120,,39906,36324,,23991,21487,,11597,9711,
2021-04-26,379,414586,8,179493,,,593461,405419,59863,128179,,718650,64350,473850,,69600,2400,168000,,7200,128,70,,7796,1240,,6019,2552,,7779,3204,,10475,3723,,14406,4321,,17356,4710,,20989,4994,,28115,6076,,50063,4020,,64233,6319,,64818,31621,,46914,39121,,39907,36324,,23991,21487,,11597,9711,
2021-04-27,461,415047,16,179509,,,593927,405422,59863,128642,,718650,,473850,,69600,,168000,,7200,128,70,,7860,1241,,6096,2553,,7805,3205,,10507,3723,,14468,4321,,17417,4713,,21046,4997,,28187,6082,,50069,4020,,64235,6319,,64820,31621,,46914,39121,,39907,36324,,23991,21487,,11597,9712,
2021-04-28,3206,418253,4852,184361,,,601931,411018,61634,129279,,718650,,473850,,69600,,168000,,7200,129,70,,7902,1243,,6120,2554,,7831,3207,,10600,3726,,14576,4326,,17610,4727,,21305,5006,,28614,6107,,50824,4058,,64927,7671,,65174,34459,,47055,39567,,39963,36405,,24014,21519,,11609,9716,
2021-04-29,6021,424274,13409,197770,,,621320,424989,66165,130166,,728250,,473850,9600,79200,,168000,,7200,131,83,,7938,1349,,6144,2605,,7871,3225,,10656,3758,,14666,4362,,17761,4772,,21766,5090,,29399,6195,,52443,4274,,66481,12909,,65721,40414,,47319,40658,,40134,36664,,24145,21638,,11699,9774,
2021-04-30,6356,430630,14907,212677,,,642479,444213,66875,131319,72,803850,,473850,,79200,69600,237600,6000,13200,136,84,,8056,1498,,6231,2643,,7952,3259,,10788,3799,,14878,4413,,17978,4850,,22322,5165,,30216,6297,,53714,4644,,68201,21759,,66365,44368,,47621,41413,,40248,36917,,24203,21738,,11721,9830,
2021-05-01,872,431502,6377,219054,,,649710,450589,67622,131427,72,803850,,473850,,79200,,237600,,13200,136,87,,8059,1512,,6233,2653,,7956,3277,,10792,3826,,14888,4452,,17999,4921,,22345,5274,,30329,6456,,54074,4900,,68411,25758,,66449,45805,,47642,41590,,40258,36961,,24207,21748,,11724,9834,
2021-05-02,1292,432794,2163,221217,,,653163,452322,69342,131427,72,803850,,473850,,79200,,237600,,13200,138,87,,8070,1513,,6237,2654,,7966,3288,,10802,3839,,14910,4468,,18025,4947,,22375,5304,,30397,6499,,54980,5000,,68508,25953,,66506,47078,,47664,41915,,40272,37056,,24218,21777,,11726,9839,
2021-05-03,5104,437898,2949,224166,,,661205,459288,70148,131692,77,860010,56160,530010,,79200,,237600,,13200,138,87,,8077,1519,,6252,2658,,7984,3293,,10825,3847,,14946,4477,,18112,4955,,23348,5313,,32198,6519,,55830,5069,,69137,27465,,66824,48115,,47811,42101,,40359,37103,,24286,21801,,11771,9844,
2021-05-04,7182,445080,2832,226998,,,671083,466184,71256,133457,186,860010,,530010,,79200,,237600,,13200,142,87,,8157,1534,,6377,2692,,8152,3331,,11048,3863,,15285,4521,,18531,4997,,24282,5356,,34988,6587,,57009,5201,,69619,28741,,67055,49002,,47929,42272,,40413,37146,,24315,21816,,11778,9852,
2021-05-05,10187,455267,7997,234995,,,689155,479839,73378,135671,267,860010,,530010,,79200,,237600,,13200,143,90,,8209,1683,,6468,2750,,8274,3374,,11270,3927,,15589,4614,,18969,5111,,26221,5493,,39405,6748,,57894,5362,,70464,32868,,67495,51194,,48147,42697,,40538,37303,,24378,21892,,11803,9889,
2021-05-06,15703,470970,12307,247302,,,717063,505416,73794,137526,327,874410,,530010,14400,93600,,237600,,13200,144,102,,8251,1871,,6554,2822,,8403,3424,,11518,4037,,15913,4743,,19393,5258,,31099,5714,,43927,7062,,59939,5773,,71949,39512,,68237,54109,,48506,43355,,40741,37537,,24505,22021,,11891,9962,
2021-05-07,13597,484567,8667,255969,,,738491,521549,74727,141104,1111,874410,,530010,,93600,,237600,,13200,146,106,,8394,1958,,6894,2985,,8813,3623,,12067,4296,,16594,5106,,20202,5630,,34512,6048,,47312,7514,,61596,6240,,72963,43479,,68835,55497,,48801,43708,,40900,37675,,24598,22096,,11940,10008,
2021-05-08,5535,490102,5316,261285,,,748771,527284,77871,141965,1651,874410,,530010,,93600,,237600,,13200,146,106,,8458,1977,,7001,3030,,8958,3692,,12283,4385,,16917,5239,,20730,5806,,35990,6217,,48712,7710,,62195,6528,,73270,45019,,69043,57645,,48896,44023,,40936,37766,,24620,22122,,11947,10020,
2021-05-09,1667,491769,137,261422,,,750561,527289,78685,142935,1652,874410,,530010,,93600,,237600,,13200,146,106,,8532,1977,,7059,3033,,9058,3692,,12404,4387,,17107,5242,,21051,5809,,36101,6224,,49063,7715,,62363,6543,,73398,45091,,69071,57667,,48908,44027,,40940,37767,,24621,22122,,11947,10020,
2021-05-10,2333,494102,1383,262805,,,753554,527334,78826,145022,2372,932910,58500,588510,,93600,,237600,,13200,146,107,,8648,2158,,7152,3091,,9252,3773,,12739,4517,,17580,5420,,21690,6009,,36330,6366,,49229,7843,,62408,6642,,73421,45155,,69084,57724,,48913,44047,,40941,37787,,24621,22136,,11948,10030,
2021-05-11,8276,502378,2155,264960,,,763633,531653,80073,149196,2711,932910,,588510,,93600,,237600,,13200,153,107,,8797,2346,,7333,3152,,9527,3851,,13088,4614,,19749,5543,,22820,6140,,37373,6491,,50252,8009,,63118,7020,,74003,45636,,69440,57888,,49093,44119,,41023,37824,,24650,22169,,11959,10051,
2021-05-12,16618,518996,5897,270857,,,784668,548827,80441,151247,4153,947310,,588510,,93600,14400,252000,,13200,180,108,,9156,2402,,7713,3223,,10033,3966,,13949,4907,,21051,5965,,24705,6697,,41417,6743,,53174,8264,,64871,8255,,75187,47162,,70096,58583,,49420,44338,,41211,37925,,24800,22229,,12033,10090,
2021-05-13,19527,538523,9779,280636,,,812831,571013,82495,154063,5260,967710,,588510,14400,108000,,252000,6000,19200,238,111,,9560,2531,,8331,3510,,10831,4315,,14970,5173,,22887,6309,,29542,7003,,44037,7031,,56204,8628,,66450,10219,,76265,50288,,70837,60044,,49808,44860,,41486,38116,,24939,22348,,12138,10150,
2021-05-14,17451,555974,8748,289384,,,836886,585636,83185,160716,7349,967710,,588510,,108000,,252000,,19200,253,117,,10101,2842,,8886,3802,,11521,4637,,17354,5670,,25191,6936,,32220,7835,,46807,7599,,58458,9254,,67692,11894,,77152,52048,,71317,60787,,50111,45110,,41674,38241,,25040,22421,,12197,10191,
2021-05-15,6939,562913,4363,293747,,,845620,587490,83830,164403,9897,967710,,588510,,108000,,252000,,19200,255,118,,10630,3129,,9523,4178,,12217,5019,,18341,6187,,26193,7527,,32895,8323,,47437,7906,,59383,9885,,68205,12473,,77356,52180,,71379,60824,,50146,45123,,41699,38251,,25054,22428,,12200,10196,
2021-05-16,183,563096,2956,296703,,,848758,587491,86841,164528,9898,967710,,588510,,108000,,252000,,19200,255,118,,10633,3132,,9530,4183,,12225,5024,,18349,6199,,26229,7540,,32950,8346,,47470,7921,,59404,9945,,68210,13880,,77359,52935,,71380,61273,,50147,45259,,41700,38288,,25055,22453,,12200,10207,
2021-05-17,3559,566655,5140,301843,,,856793,587497,86996,171755,10545,1027380,59670,648180,,108000,,252000,,19200,255,119,,10784,3337,,10034,4320,,13322,5207,,18711,6427,,26800,7925,,33612,8836,,47567,8470,,59450,10765,,68221,15524,,77369,53327,,71393,61345,,50152,45285,,41715,38292,,25062,22453,,12208,10211,
2021-05-18,10362,577017,3664,305507,,,869048,593640,88741,174377,12290,1027380,,648180,,108000,,252000,,19200,289,119,,11988,3498,,10839,4423,,14057,5363,,19677,6647,,28240,8188,,35057,9101,,48585,8815,,60394,11208,,68930,16057,,77816,53972,,71713,61575,,50309,45371,,41803,38363,,25090,22524,,12230,10283,
2021-05-19,15946,592963,8113,313620,,,891957,606736,93160,178692,13369,1027380,,648180,,108000,,252000,,19200,335,120,,12843,3679,,11568,4597,,15155,5582,,21326,6951,,30503,8614,,37311,9676,,50367,9442,,62159,12169,,70149,18313,,78784,55515,,72255,62021,,50624,45560,,42018,38467,,25225,22586,,12341,10328,
2021-05-20,23702,616665,7127,320747,,,921963,625619,100669,181519,14156,1053780,,648180,14400,122400,12000,264000,,19200,418,123,,14672,3802,,13318,4739,,17505,5769,,24274,7177,,34472,8882,,41263,10024,,52397,9976,,63963,13023,,71285,20011,,79557,57132,,72723,62544,,50878,45821,,42190,38613,,25338,22706,,12412,10405,
2021-05-21,15111,631776,12886,333633,,,948122,639838,102912,189441,15931,1060980,,648180,,122400,,264000,7200,26400,466,129,,15817,4101,,14601,5228,,18919,6170,,25785,7714,,36411,9788,,43075,11087,,53927,11236,,65488,14722,,72341,22993,,80281,58927,,73232,63370,,51186,46191,,42368,38746,,25422,22780,,12457,10451,
2021-05-22,3486,635262,7630,341263,,,959060,645395,103380,194260,16025,1060980,,648180,,122400,,264000,,26400,475,132,,16187,4186,,14872,5373,,19277,6380,,26232,8068,,36859,10330,,43505,11803,,54261,12013,,65839,15808,,72531,25182,,80433,59992,,73298,63649,,51226,46293,,42385,38796,,25424,22801,,12458,10457,
2021-05-23,1217,636479,1859,343122,,,962134,645408,106435,194266,16025,1060980,,648180,,122400,,264000,,26400,475,132,,16239,4186,,14945,5375,,19399,6385,,26329,8069,,36956,10332,,43598,11811,,54457,12020,,65995,15820,,72636,26026,,80496,60411,,73372,64051,,51282,46403,,42404,38824,,25434,22815,,12462,10462,
2021-05-24,1210,637689,5369,348491,,,968333,646016,106565,199369,16383,1119480,58500,706680,,122400,,264000,,26400,484,132,,16395,4327,,15046,5492,,19519,6532,,26465,8311,,37101,10716,,43763,12314,,54571,12658,,66066,16823,,72700,27433,,80547,60949,,73398,64222,,51307,46432,,42419,38840,,25440,22830,,12468,10480,
2021-05-25,3743,641432,7039,355530,,,978007,650356,106971,203208,17472,1119480,,706680,,122400,,264000,,26400,489,133,,16627,4492,,15235,5643,,19769,6707,,26871,8545,,37522,11068,,44142,12707,,54878,13560,,66344,18114,,72905,28988,,80817,61791,,73709,64673,,51537,46699,,42554,38978,,25522,22917,,12511,10515,
2021-05-26,7286,648718,15194,370724,,,999409,667040,108016,205857,18496,1119480,,706680,,122400,,264000,,26400,506,139,,17052,4689,,15590,5822,,20191,6918,,27395,8807,,38207,11422,,44814,13122,,55798,16396,,67271,24379,,73703,31097,,81447,63066,,74035,65233,,51763,46956,,42714,39121,,25639,23002,,12593,10555,
2021-05-27,9287,658005,20618,391342,,,1028266,688382,110224,210203,19457,1133880,,706680,14400,136800,,264000,,26400,537,139,,17784,4913,,16177,6042,,20942,7239,,28229,9205,,39269,11998,,45806,13792,,56813,21367,,68232,30643,,74483,34634,,82088,64846,,74396,66142,,51970,47353,,42872,39296,,25740,23119,,12667,10614,
2021-05-28,8563,666568,14268,405610,,,1049815,699206,114216,215724,20669,1215480,,706680,,136800,62400,326400,19200,45600,556,140,,18265,5142,,16581,6338,,21456,7624,,28888,9791,,40041,12830,,46628,14833,,58129,24049,,69484,33885,,75336,37025,,82708,66228,,74799,66830,,52159,47649,,42997,39416,,25822,23181,,12719,10649,
2021-05-29,3872,670440,6917,412527,,,1060281,703556,117251,218501,20973,1215480,,706680,,136800,,326400,,45600,558,140,,18352,5233,,16665,6441,,21557,7767,,29011,9974,,40201,13128,,46776,15228,,58959,25828,,70343,35363,,76096,38299,,83172,66917,,74967,67160,,52207,47726,,43023,39463,,25832,23203,,12721,10657,
2021-05-30,1,670441,1,412528,,,1060283,703557,117251,218502,20973,1215480,,706680,,136800,,326400,,45600,558,140,,18352,5233,,16665,6441,,21557,7767,,29012,9974,,40201,13128,,46776,15228,,58959,25829,,70343,35363,,76096,38299,,83172,66917,,74967,67160,,52207,47726,,43023,39463,,25832,23203,,12721,10657,
2021-05-31,3001,673442,4104,416632,,,1066822,704776,118568,221959,21519,1320780,105300,811980,,136800,,326400,,45600,559,140,,18602,5361,,16900,6571,,21821,7921,,29328,10174,,40552,13476,,47093,15595,,59282,26472,,70612,36036,,76416,39283,,83393,67243,,75043,67254,,52242,47743,,43043,39476,,25835,23219,,12721,10668,
2021-06-01,4751,678193,11903,428535,,,1081900,710505,118945,229391,23059,1320780,,811980,,136800,,326400,,45600,573,148,,19003,5693,,17186,6831,,22220,8250,,29780,10595,,41047,14056,,47708,16389,,59868,28037,,71218,38191,,76735,43151,,83594,68276,,75192,67546,,52334,47853,,43109,39555,,25875,23265,,12751,10699,
2021-06-02,15923,694116,14626,443161,,,1111062,733650,120898,232143,24371,1632780,,811980,,136800,300000,626400,12000,57600,744,150,,20720,5995,,18667,7139,,23697,8664,,31459,11233,,42796,15009,,49349,17685,,61649,31101,,72967,40825,,77658,45882,,84201,69540,,75582,68069,,52548,48098,,43267,39685,,25983,23338,,12829,10748,
