date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16688,273246,2659,118049,391295,273730,29661,87904,,476280,,285480,,46800,45600,144000,,,123,63,4038,1323,5374,2554,6842,3101,9183,3641,12072,4174,13989,4428,16631,4836,21032,5461,25523,2976,12277,2097,38868,4444,41313,22689,36316,31397,20696,17690,8969,7175
2021-04-02,9851,283097,2089,120138,403235,279523,34078,89634,,476280,,285480,,46800,,144000,,,135,63,4088,1325,5419,2557,6901,3112,9276,3643,12191,4177,14136,4434,16837,4838,21326,5467,26329,2981,14793,2125,43629,4515,41824,24070,36442,31717,20767,17847,9004,7267
2021-04-03,3002,286099,22,120160,406259,279638,36754,89867,,476280,,285480,,46800,,144000,,,135,63,4097,1325,5429,2557,6911,3112,9290,3643,12221,4177,14183,4434,16880,4838,21411,5469,26613,2981,15303,2131,45382,4519,41976,24076,36480,31719,20779,17848,9009,7268
2021-04-04,1584,287683,2,120162,407845,279638,38340,89867,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5430,2557,6922,3112,9302,3643,12236,4177,14209,4434,16908,4838,21455,5469,26719,2981,15598,2131,46325,4519,42047,24076,36501,31720,20787,17849,9010,7268
2021-04-05,1,287684,,120162,407846,279639,38340,89867,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5430,2557,6922,3112,9303,3643,12236,4177,14209,4434,16908,4838,21455,5469,26719,2981,15598,2131,46325,4519,42047,24076,36501,31720,20787,17849,9010,7268
2021-04-06,2453,290137,360,120522,410659,279674,38742,92243,,476280,,285480,,46800,,144000,,,135,63,4101,1325,5430,2557,6923,3112,9306,3643,12245,4179,14227,4434,16937,4839,21571,5470,28809,2982,15729,2137,46347,4596,42061,24329,36507,31724,20791,17860,9018,7272
2021-04-07,6124,296261,20,120542,416803,279705,40344,96754,,517230,40950,326430,,46800,,144000,,,135,63,4105,1325,5435,2557,6930,3112,9319,3643,12271,4179,14249,4434,16972,4839,21664,5470,33086,2983,16527,2137,46986,4596,42195,24342,36559,31727,20806,17862,9022,7273
2021-04-08,14707,310968,657,121199,432167,291483,41218,99466,,531630,,326430,14400,61200,,144000,,,154,64,4134,1331,5455,2559,6963,3115,9351,3646,12334,4186,14308,4439,17055,4855,21853,5483,35658,2998,23694,2154,50497,4720,42732,24591,36760,31831,20933,17925,9087,7302
2021-04-09,18483,329451,1687,122886,452337,310501,41340,100496,,531630,,326430,,61200,,144000,,,156,65,4151,1340,5473,2565,6986,3129,9376,3654,12368,4196,14366,4453,17128,4867,21990,5517,37207,3033,35268,2210,54265,4934,43448,25249,37029,32186,21075,18105,9165,7383
2021-04-10,9050,338501,130,123016,461517,318831,41344,101342,,531630,,326430,,61200,,144000,,,160,65,4168,1340,5482,2565,7002,3129,9402,3655,12419,4198,14436,4455,17234,4869,22175,5520,38390,3036,40685,2212,55970,4939,43630,25301,37084,32224,21098,18120,9166,7388
2021-04-11,1607,340108,13,123029,463137,320317,41457,101363,,531630,,326430,,61200,,144000,,,161,65,4173,1340,5486,2565,7011,3129,9415,3655,12432,4199,14460,4455,17266,4869,22211,5520,38475,3036,41596,2217,56326,4941,43707,25301,37115,32225,21105,18124,9169,7388
2021-04-12,1648,341756,203,123232,464988,320902,41992,102094,,577380,40950,367380,,61200,4800,148800,,,161,65,4174,1340,5489,2565,7011,3129,9418,3655,12436,4199,14468,4455,17279,4869,22236,5520,39188,3036,42240,2218,56474,5005,43761,25402,37131,32246,21117,18136,9173,7392
2021-04-13,3073,344829,775,124007,468836,322709,42654,103473,,577380,,367380,,61200,,148800,,,161,65,4174,1344,5493,2568,7012,3133,9419,3662,12441,4213,14472,4467,17289,4881,22293,5528,40489,3057,43547,2228,56738,5207,43838,25760,37159,32330,21122,18162,9182,7402
2021-04-14,7791,352620,3829,127836,480456,332609,42979,104868,,584580,,367380,,61200,,148800,7200,7200,166,68,4194,1345,5515,2569,7039,3139,9481,3666,12521,4216,14559,4471,17449,4885,22560,5537,41896,3068,47574,2302,57862,6775,44128,27512,37265,32573,21193,18263,9218,7447
2021-04-15,9413,362033,9962,137798,499831,348836,45717,105278,,584580,,367380,,61200,,148800,,7200,180,69,4235,1348,5525,2573,7070,3152,9535,3677,12583,4227,14632,4487,17567,4901,22789,5568,42955,3108,52997,2754,59462,10706,44554,32008,37414,33123,21282,18508,9253,7589
2021-04-16,8385,370418,5689,143487,513905,358758,48325,106822,,584580,,367380,,61200,,148800,,7200,183,70,4268,1353,5572,2577,7132,3159,9631,3697,12767,4249,14915,4506,17856,4924,23188,5598,44346,3173,56819,2981,60631,13050,44903,34021,37559,33638,21361,18779,9287,7712
2021-04-17,2497,372915,3637,147124,520039,361335,51611,107093,,584580,,367380,,61200,,148800,,7200,183,71,4274,1355,5578,2580,7142,3160,9648,3698,12799,4251,14945,4511,17900,4932,23291,5605,45355,3189,57706,3023,60876,14091,44967,36165,37588,33905,21374,18856,9289,7732
2021-04-18,1275,374190,7,147131,521321,361591,52637,107093,,584580,,367380,,61200,,148800,,7200,183,71,4277,1355,5581,2580,7145,3160,9653,3698,12802,4251,14954,4511,17911,4933,23318,5605,45847,3189,58079,3023,61107,14092,45046,36169,37604,33905,21392,18857,9291,7732
2021-04-19,2320,376510,372,147503,524013,361591,53737,108685,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4306,1360,5597,2580,7185,3161,9717,3700,12890,4251,15111,4512,18205,4937,24011,5611,46184,3217,58520,3026,61216,14257,45082,36295,37615,33931,21395,18861,9293,7733
2021-04-20,5202,381712,1456,148959,530671,363513,53962,113196,,643500,,409500,,61200,,165600,,7200,183,72,4355,1362,5672,2582,7294,3162,9900,3702,13203,4256,15470,4516,19535,4945,25762,5623,46854,3234,58745,3175,61304,15370,45120,36406,37623,33954,21399,18865,9293,7735
2021-04-21,7700,389412,9048,158007,547419,375706,56287,115426,,643500,,409500,,61200,,165600,,7200,187,72,4472,1379,5710,2594,7390,3185,10028,3731,13419,4292,15867,4560,20119,5026,26531,5745,49097,3398,60486,4094,62103,21467,45440,37536,37762,34145,21477,18995,9324,7788
2021-04-22,8109,397521,11781,169788,567309,392865,57084,117360,,643500,,409500,,61200,,165600,,7200,193,100,4581,1404,5796,2600,7501,3198,10213,3741,13744,4313,16247,4576,20625,5058,27109,5803,51229,3530,62886,6046,62838,29535,45733,38502,37883,34424,21565,19098,9378,7860
2021-04-23,10789,408310,6752,176540,584850,402091,58453,124306,,643500,,409500,,61200,,165600,,7200,232,110,7824,1414,5982,2604,7708,3208,10524,3757,14185,4327,17062,4603,21449,5093,28322,5862,52433,3616,64275,7375,63316,33780,45937,39125,37992,34579,21637,19194,9432,7893
2021-04-24,2478,410788,429,176969,587757,402591,58592,126574,,651900,,409500,8400,69600,,165600,,7200,234,110,8201,1414,6020,2604,7884,3209,10834,3757,14696,4327,17376,4603,21631,5093,28681,5867,52549,3621,64331,7438,63340,34091,45945,39146,37995,34587,21638,19206,9433,7896
2021-04-25,657,411445,17,176986,588431,402591,59266,126574,,651900,,409500,,69600,,165600,,7200,234,110,8201,1414,6023,2604,7885,3209,10834,3757,14696,4327,17377,4603,21631,5094,28683,5867,52582,3621,64541,7438,63622,34095,46023,39156,38024,34589,21651,19206,9438,7896
2021-04-26,375,411820,8,176994,588814,402592,59266,126956,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8224,1416,6036,2605,7906,3209,10857,3757,14730,4327,17429,4603,21724,5095,28781,5869,52594,3621,64546,7439,63622,34095,46023,39157,38025,34589,21651,19206,9438,7896
2021-04-27,451,412271,5,176999,589270,402595,59266,127409,,718650,,473850,,69600,,168000,,7200,234,110,8293,1416,6106,2605,7933,3210,10892,3757,14790,4328,17488,4604,21784,5096,28847,5869,52595,3621,64548,7439,63624,34095,46023,39157,38025,34589,21651,19206,9438,7897
2021-04-28,3178,415449,4662,181661,597110,408141,60929,128040,,718650,,473850,,69600,,168000,,7200,236,110,8336,1418,6130,2606,7961,3211,10989,3760,14905,4335,17680,4615,22047,5105,29292,5891,53412,3664,65143,8984,63976,36745,46146,39430,38076,34654,21671,19233,9449,7900
2021-04-29,5994,421443,13053,194714,616157,421994,65257,128906,,728250,,473850,9600,79200,,168000,,7200,241,129,8369,1525,6153,2644,8007,3231,11045,3792,15001,4372,17836,4657,22532,5193,30160,5986,55037,3899,66619,14818,64476,42113,46393,40223,38239,34857,21807,19329,9528,7946
2021-04-30,6227,427670,14785,209499,637099,441025,65965,130039,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8491,1671,6241,2680,8090,3264,11180,3832,15207,4423,18060,4733,23123,5266,31003,6096,56374,4494,68213,24157,65041,45414,46654,40845,38335,35078,21864,19421,9547,7994
2021-05-01,1063,428733,5989,215488,644151,447366,66568,130147,70,803850,,473850,,79200,,237600,,13200,247,135,8494,1687,6243,2687,8095,3281,11182,3863,15220,4467,18079,4803,23149,5380,31385,6253,56553,4778,68491,28280,65146,46366,46685,40971,38345,35112,21869,19430,9550,7995
2021-05-02,1291,430024,2143,217631,647585,449092,68276,130147,70,803850,,473850,,79200,,237600,,13200,250,135,8504,1688,6249,2688,8104,3293,11194,3876,15243,4482,18101,4830,23181,5408,31473,6300,57438,4885,68591,28554,65201,47608,46705,41242,38361,35189,21878,19453,9551,8000
2021-05-03,5030,435054,2924,220555,655534,455986,69071,130402,75,860010,56160,530010,,79200,,237600,,13200,250,135,8510,1694,6265,2691,8122,3298,11213,3884,15286,4491,18200,4836,24287,5419,33206,6321,58273,4955,69139,30334,65509,48395,46840,41392,38432,35228,21939,19478,9583,8004
2021-05-04,7139,442193,2748,223303,665313,462831,70175,132124,183,860010,,530010,,79200,,237600,,13200,255,135,8595,1713,6390,2722,8288,3332,11438,3901,15629,4534,18628,4882,25286,5465,36147,6388,59201,5087,69626,31669,65728,49186,46950,41527,38478,35260,21965,19493,9589,8009
2021-05-05,10111,452304,7879,231182,683223,476379,72288,134293,263,860010,,530010,,79200,,237600,,13200,258,139,8648,1863,6485,2766,8407,3370,11664,3967,15954,4633,19065,4996,27772,5592,40075,6541,60033,5278,70407,36052,66154,51120,47167,41865,38583,35395,22024,19565,9608,8040
2021-05-06,15607,467911,12120,243302,710890,501751,72705,136111,323,874410,,530010,14400,93600,,237600,,13200,260,153,8697,2051,6563,2812,8544,3422,11924,4079,16288,4758,19509,5145,33000,5816,44458,6837,61898,5941,71809,42836,66860,53666,47488,42431,38785,35576,22145,19685,9683,8094
2021-05-07,13444,481355,8515,251817,732098,517767,73637,139620,1074,874410,,530010,,93600,,237600,,13200,262,160,8862,2140,6887,2979,8949,3595,12467,4349,16966,5106,20333,5510,36645,6139,47874,7285,63260,6463,72769,46941,67423,54841,47761,42725,38938,35696,22232,19753,9727,8135
2021-05-08,5467,486822,5239,257056,742280,523451,76768,140463,1598,874410,,530010,,93600,,237600,,13200,263,160,8932,2165,6987,3018,9097,3664,12685,4432,17294,5237,20888,5679,38176,6305,49237,7488,63784,6802,73057,48532,67620,56933,47844,42949,38975,35769,22250,19778,9733,8145
2021-05-09,1650,488472,120,257176,744050,523456,77569,141427,1598,874410,,530010,,93600,,237600,,13200,263,160,9008,2165,7046,3019,9198,3664,12813,4434,17593,5239,21104,5685,38280,6310,49588,7492,63942,6821,73172,48594,67647,56950,47855,42951,38980,35769,22250,19778,9733,8145
2021-05-10,2310,490782,1363,258539,747009,523501,77710,143486,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9135,2346,7146,3077,9396,3748,13160,4562,18079,5429,21746,5880,38452,6442,49742,7616,63987,6916,73192,48658,67659,57002,47859,42970,38982,35785,22250,19793,9734,8154
2021-05-11,8124,498906,2112,260651,756911,527770,78943,147552,2646,932910,,588510,,93600,,237600,,13200,272,161,9289,2534,7343,3133,9662,3826,13511,4665,20322,5547,22755,6013,39519,6558,50709,7777,64691,7356,73756,49069,67984,57153,48019,43037,39057,35827,22272,19821,9745,8174
2021-05-12,16448,515354,5799,266450,777725,544753,79307,149586,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9668,2595,7712,3208,10175,3941,14424,4986,21620,5955,25009,6589,43330,6758,53540,8026,66325,8700,74868,50635,68581,57674,48330,43227,39235,35919,22410,19869,9816,8206
2021-05-13,19235,534589,9606,276056,805467,566599,81344,152346,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10078,2727,8336,3512,10957,4283,15488,5242,23493,6293,29846,6886,45862,7046,56505,8414,67827,10844,75901,53627,69272,59006,48707,43673,39485,36094,22531,19978,9907,8257
2021-05-14,17100,551689,8566,284622,829097,581028,82032,158823,7214,967710,,588510,,108000,,252000,,19200,419,198,10635,3038,8865,3798,11655,4599,17978,5729,25663,6918,32579,7711,48579,7562,58611,9059,68980,12671,76748,55252,69736,59643,48999,43899,39666,36205,22616,20043,9960,8297
2021-05-15,6829,558518,4259,288881,837675,582852,82673,162426,9724,967710,,588510,,108000,,252000,,19200,423,199,11212,3342,9471,4161,12345,4988,18970,6239,26640,7508,33229,8167,49224,7858,59518,9700,69456,13206,76924,55362,69793,59675,49032,43912,39689,36214,22629,20048,9963,8302
2021-05-16,186,558704,2945,291826,840805,582853,85677,162550,9725,967710,,588510,,108000,,252000,,19200,423,199,11215,3346,9478,4165,12353,4995,18978,6250,26684,7520,33285,8192,49252,7875,59535,9764,69463,14912,76928,55850,69794,60092,49033,44035,39690,36247,22630,20074,9963,8310
2021-05-17,3412,562116,5071,296897,848655,582857,85827,169613,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11375,3554,10014,4286,13397,5191,19263,6479,27288,7920,33909,8668,49305,8440,59571,10601,69476,16564,76940,56139,69805,60162,49038,44056,39703,36250,22639,20074,9970,8313
2021-05-18,10087,572203,3579,300476,860603,588870,87517,172140,12076,1027380,,648180,,108000,,252000,,19200,475,201,12614,3721,10724,4388,14115,5351,20228,6687,28752,8174,35292,8928,50264,8784,60483,11039,70168,17098,77353,56786,70110,60340,49192,44138,39778,36318,22666,20143,9989,8380
2021-05-19,15610,587813,7909,308385,883092,601723,91869,176394,13106,1027380,,648180,,108000,,252000,,19200,537,204,13495,3911,11427,4553,15190,5558,21888,6981,30972,8596,37493,9492,51975,9410,62255,12008,71289,19475,78301,58102,70614,60763,49503,44303,39983,36410,22802,20198,10089,8421
2021-05-20,22972,610785,6993,315378,912288,620167,99095,179151,13875,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15395,4033,13075,4697,17468,5734,24747,7201,34898,8867,41314,9831,53819,9947,64024,12913,72344,21200,79040,59609,71061,61245,49739,44539,40152,36554,22908,20304,10151,8494
2021-05-21,14753,625538,12539,327917,937882,634093,101295,186921,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16592,4351,14291,5148,18829,6125,26220,7747,36781,9769,43077,10901,55298,11189,65509,14629,73361,24283,79755,61145,71580,61985,50036,44855,40318,36662,22987,20377,10192,8533
2021-05-22,3458,628996,7443,335360,948691,639573,101759,191694,15665,1060980,,648180,,122400,,264000,,26400,727,223,16973,4434,14548,5298,19194,6336,26684,8097,37196,10327,43511,11593,55623,11956,65860,15920,73552,26271,79894,62076,71650,62243,50067,44947,40335,36705,22989,20397,10193,8537
2021-05-23,1196,630192,1845,337205,951732,639586,104782,191699,15665,1060980,,648180,,122400,,264000,,26400,727,223,17029,4434,14627,5300,19307,6340,26778,8099,37289,10328,43606,11601,55824,11963,66011,15934,73647,27150,79957,62520,71723,62591,50121,45039,40351,36733,22998,20408,10197,8542
2021-05-24,1189,631381,5305,342510,957871,640190,104911,196750,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17188,4584,14730,5419,19422,6480,26915,8354,37425,10715,43772,12105,55928,12608,66082,16955,73711,28585,80005,62939,71752,62757,50144,45058,40366,36748,23003,20423,10203,8557
2021-05-25,3642,635023,6915,349425,967361,644462,105305,200507,17087,1119480,,706680,,122400,,264000,,26400,742,225,17428,4747,14898,5552,19670,6649,27307,8594,37828,11069,44127,12485,56232,13550,66354,18260,73912,30153,80270,63686,72063,63185,50378,45315,40495,36872,23078,20502,10241,8581
2021-05-26,7075,642098,14969,364394,988433,660926,106316,203132,18059,1119480,,706680,,122400,,264000,,26400,761,234,17848,4943,15238,5731,20071,6849,27813,8850,38488,11406,44776,12904,57152,16964,67254,24172,74713,32064,80861,64812,72369,63714,50609,45562,40637,36995,23197,20579,10311,8615
2021-05-27,9108,651206,20175,384569,1016780,681893,108486,207406,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18582,5156,15791,5941,20804,7171,28621,9245,39517,11968,45722,13574,58195,22208,68204,30393,75500,35309,81469,66406,72725,64554,50808,45910,40794,37153,23289,20680,10377,8666
2021-05-28,8331,659537,13994,398563,1037973,692571,112402,212873,20127,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19053,5389,16167,6221,21286,7552,29261,9821,40297,12811,46512,14606,59532,25034,69391,33636,76343,37532,82060,67662,73110,65202,50984,46167,40916,37265,23365,20731,10421,8696
2021-05-29,3801,663338,6821,405384,1048305,696854,115399,215635,20417,1215480,,706680,,136800,,326400,,45600,841,238,19147,5484,16237,6323,21378,7694,29385,10006,40450,13099,46652,15000,60417,26875,70232,35119,77090,38744,82498,68298,73248,65508,51026,46231,40939,37311,23375,20752,10423,8702
2021-05-30,1,663339,1,405385,1048307,696855,115399,215636,20417,1215480,,706680,,136800,,326400,,45600,841,238,19147,5484,16237,6323,21378,7694,29386,10006,40450,13099,46652,15000,60417,26876,70232,35119,77090,38744,82498,68298,73248,65508,51026,46231,40939,37311,23375,20752,10423,8702
2021-05-31,2870,666209,4012,409397,1054672,698045,116684,219009,20934,1320780,105300,811980,,136800,,326400,,45600,843,239,19393,5622,16449,6434,21627,7842,29682,10212,40786,13439,46981,15376,60706,27521,70481,35782,77421,39748,82703,68544,73322,65589,51058,46244,40956,37325,23378,20769,10423,8711
2021-06-01,4586,670795,11641,421038,1069458,703653,117053,226377,22375,1320780,,811980,,136800,,326400,,45600,863,248,19784,5948,16710,6679,22007,8145,30100,10619,41286,14024,47576,16142,61269,29146,71082,37920,77711,43744,82904,69293,73471,65848,51148,46341,41018,37394,23420,20807,10446,8740
2021-06-02,15075,685870,14266,435304,1097593,726009,118904,229099,23581,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21411,6240,17982,6961,23398,8554,31672,11246,42929,14956,49122,17662,63029,32055,72752,40500,78578,46411,83502,70405,73823,66321,51352,46561,41170,37519,23525,20874,10516,8786
2021-06-03,17340,703210,19446,454750,1132739,754855,119895,232768,25221,1632780,,811980,,136800,,626400,,57600,1307,328,23344,6790,19454,7367,25060,9115,33752,12177,45215,16532,51420,21840,64431,35135,74090,43472,79508,49065,84124,71536,74259,66990,51631,46880,41344,37723,23664,20972,10607,8828
2021-06-04,10402,713612,20329,475079,1160019,769743,120698,240906,28672,1647180,,811980,14400,151200,,626400,,57600,1420,345,24446,7691,20347,8056,26021,10106,34945,13554,46536,18489,52725,24278,65683,38853,75135,47307,79967,51386,84390,72640,74430,67500,51725,47113,41446,37849,23738,21036,10658,8876
2021-06-05,6313,719925,6722,481801,1172181,778376,121602,242658,29545,1647180,,811980,,151200,,626400,,57600,1581,359,25199,7977,20976,8289,26705,10386,35704,13867,47425,19263,53664,25217,66130,40004,75501,48496,80245,52263,84576,72994,74531,67661,51791,47195,41480,37900,23756,21052,10661,8878
2021-06-06,3820,723745,2536,484337,1176772,779938,122866,242658,31310,1647180,,811980,,151200,,626400,,57600,1677,361,25786,8272,21399,8492,27204,10604,36303,14173,48088,19624,54217,25591,66238,40113,75585,48798,80319,52416,84632,73110,74576,67728,51805,47216,41493,37908,23761,21053,10662,8878
2021-06-07,2973,726718,4370,488707,1183932,781513,123922,247004,31493,1739610,92430,904410,,151200,,626400,,57600,1736,362,26116,8404,21624,8620,27443,10739,36579,14419,48393,19982,54532,26041,66577,40591,75854,49451,80536,53998,84770,73264,74680,67755,51871,47223,41542,37914,23793,21058,10672,8886
2021-06-08,7146,733864,7462,496169,1197191,791552,124026,248771,32842,1739610,,904410,,151200,,626400,,57600,1876,408,26893,8910,22204,9041,28094,11300,37342,15157,49422,21083,55455,27120,67280,41313,76445,50237,80866,54790,85044,73607,74850,67938,51954,47307,41608,37969,23841,21089,10690,8900
2021-06-09,9136,743000,13742,509911,1219363,809179,126446,250190,33548,1739610,,904410,,151200,,626400,,57600,2114,472,28089,9710,23002,9754,29131,12277,38530,16516,50725,22935,56543,29044,67946,42871,76967,51862,81217,56109,85280,74346,75044,68334,52077,47534,41698,38078,23904,21141,10733,8928
2021-06-10,15260,758260,17242,527153,1250719,834312,128444,253269,34694,1739610,,904410,,151200,,626400,,57600,2562,557,30547,10757,24581,10655,30704,13544,40371,18192,52744,25456,58556,31812,68759,44571,77735,53608,81859,58151,85723,75073,75300,68704,52238,47739,41819,38182,23972,21197,10790,8955
2021-06-11,7393,765653,16991,544144,1274150,848218,129399,260886,35647,1751610,,904410,,151200,,626400,12000,69600,2786,629,31478,11719,25132,11590,31392,14687,41181,19560,53742,27443,59523,33909,69355,46701,78276,55929,82242,60485,85965,75962,75440,69087,52354,47944,41898,38284,24038,21248,10851,8967
2021-06-12,4302,769955,6535,550679,1284459,853503,129399,265382,36175,1751610,,904410,,151200,,626400,,69600,2979,631,32159,12053,25503,12055,31816,15155,41686,20224,54307,28207,60092,34838,69640,47510,78523,56807,82411,61241,86086,76245,75516,69189,52405,47991,41926,38307,24051,21256,10855,8970
2021-06-13,2413,772368,700,551379,1287572,855700,130178,265519,36175,1751610,,904410,,151200,,626400,,69600,3041,642,32513,12090,25733,12085,32086,15217,41968,20291,54895,28270,60602,34915,69675,47585,78556,56896,82429,61345,86094,76309,75529,69199,52410,47998,41930,38310,24052,21257,10855,8970
2021-06-14,2583,774951,3852,555231,1293852,857301,131519,268702,36330,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33008,12461,26039,12195,32394,15372,42308,20509,55122,28556,60827,35374,69811,48149,78705,57526,82541,62173,86183,76470,75591,69240,52452,48008,41950,38315,24060,21259,10857,8970
2021-06-15,5371,780322,4758,559989,1303099,863108,132896,269883,37212,1875240,,996840,,165600,,643200,,69600,3419,662,34016,12844,26621,12495,33019,15685,43001,21019,55666,29147,61308,35999,70075,48612,78983,58014,82744,62789,86329,76693,75709,69369,52508,48060,41988,38344,24074,21278,10862,8979
2021-06-16,6833,787155,10247,570236,1318808,871939,137129,271157,38583,1875240,,996840,,165600,,643200,,69600,3922,678,34981,13602,27172,13011,33642,16406,43810,22036,56408,30492,61970,37328,70493,49679,79437,59093,83133,63935,86617,77307,75899,69681,52621,48233,42054,38423,24118,21327,10878,9005
2021-06-17,7228,794383,13535,583771,1338130,882666,141862,273578,40024,1889640,,996840,14400,180000,,643200,,69600,4868,732,35905,14875,27661,13923,34148,17573,44435,23487,57083,32143,62683,38864,70982,51053,79955,60423,83519,65251,86950,77993,76108,70026,52750,48409,42165,38554,24209,21407,10962,9058
2021-06-18,4650,799033,9614,593385,1351494,889590,144317,276663,40924,1889640,,996840,,180000,,643200,,69600,5143,773,36515,15619,28006,14490,34502,18401,44844,24431,57525,33345,63121,40000,71390,52076,80345,61464,83828,66313,87198,78418,76291,70284,52855,48555,42238,38661,24248,21459,10984,9096
2021-06-19,1216,800249,1262,594647,1353671,890566,144318,277562,41225,1889640,,996840,,180000,,643200,,69600,5196,774,36734,15736,28107,14544,34623,18461,44979,24540,57685,33470,63271,40127,71467,52175,80422,61594,83879,66661,87231,78480,76311,70302,52864,48562,42246,38665,24249,21460,10985,9096
2021-06-20,85,800334,1379,596026,1355135,890566,144318,279026,41225,1889640,,996840,,180000,,643200,,69600,5197,774,36744,15812,28116,14663,34629,18603,44983,24731,57699,33812,63279,40416,71480,52254,80430,61675,83884,66715,87234,78486,76315,70302,52864,48562,42246,38665,24249,21460,10985,9096
2021-06-21,1641,801975,3994,600020,1360210,891434,145555,281436,41785,2034150,120510,1117350,,180000,24000,667200,,69600,5425,776,36987,16204,28250,14904,34751,18888,45121,25069,57858,34263,63447,40847,71574,52584,80514,62025,83978,67589,87294,78619,76354,70382,52903,48620,42265,38684,24262,21467,10992,9099
2021-06-22,2823,804798,7454,607474,1370069,896740,146460,284666,42203,2034150,,1117350,,180000,,667200,,69600,5778,804,37376,16784,28447,15296,34973,19389,45350,25642,58121,36066,63671,41798,71794,53347,80732,62716,84139,68143,87411,78885,76460,70548,52959,48709,42302,38739,24280,21490,11005,9118
2021-06-23,4739,809537,14933,622407,1388921,913029,147249,285620,43023,2034150,,1117350,,180000,,667200,,69600,6342,1011,37985,18335,28764,16383,35336,20564,45734,27065,58548,37596,64102,43488,72121,55222,81085,64569,84452,69226,87668,79578,76622,70923,53074,48914,42376,38841,24313,21550,11015,9142
2021-06-24,4895,814432,20413,642820,1413237,929863,151982,287377,44015,2060550,,1117350,14400,194400,,667200,12000,81600,6706,1275,38581,20372,29112,17806,35687,22143,46120,29037,58972,39931,64571,45938,72539,57509,81499,66700,84825,70884,87962,80571,76827,71566,53177,49254,42456,39020,24363,21635,11035,9179
2021-06-25,5,814437,53,642873,1413291,929863,151982,287427,44019,2060550,,1117350,,194400,,667200,,81600,6706,1275,38583,20382,29113,17809,35687,22146,46120,29041,58972,39935,64572,45947,72540,57514,81499,66706,84825,70892,87962,80572,76827,71566,53177,49254,42456,39020,24363,21635,11035,9179
2021-06-26,466,814903,3595,646468,1417210,931168,154429,287452,44161,2060550,,1117350,,194400,,667200,,81600,6732,1288,38654,20558,29147,17903,35727,22284,46162,29178,59011,40082,64606,46118,72589,58149,81550,67367,84867,71617,87977,81024,76841,71717,53184,49308,42456,39045,24364,21647,11036,9183
2021-06-27,,814903,3,646471,1417213,931168,154429,287455,44161,2060550,,1117350,,194400,,667200,,81600,6732,1288,38654,20558,29147,17903,35727,22284,46162,29178,59011,40082,64606,46119,72589,58149,81550,67367,84867,71617,87977,81026,76841,71717,53184,49308,42456,39045,24364,21647,11036,9183
2021-06-28,1122,816025,4893,651364,1423014,934113,154959,289567,44375,2170530,109980,1227330,,194400,,667200,,81600,6828,1345,38825,21033,29242,18187,35805,22600,46257,30523,59142,40724,64724,46555,72654,58465,81618,67681,84932,71973,88036,81225,76881,71798,53204,49347,42472,39066,24368,21653,11037,9189
