date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273721,2664,118405,392126,274292,29738,88096,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5385,2563,6853,3104,9202,3655,12103,4188,14016,4449,16664,4859,21060,5499,25565,2992,12327,2119,38972,4479,41373,22756,36335,31446,20708,17710,8990,7191
2021-04-02,10108,283829,2097,120502,404331,280100,34397,89834,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5430,2566,6914,3115,9297,3657,12223,4191,14164,4455,16872,4861,21356,5505,26373,2997,15025,2148,43773,4551,41898,24142,36463,31766,20782,17867,9029,7284
2021-04-03,3090,286919,29,120531,407450,280241,37142,90067,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5440,2566,6924,3115,9311,3657,12253,4191,14211,4455,16915,4861,21441,5507,26662,2999,15599,2154,45540,4558,42054,24149,36502,31768,20794,17868,9034,7286
2021-04-04,1585,288504,2,120533,409037,280241,38729,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9323,3657,12268,4191,14237,4455,16943,4861,21485,5507,26768,2999,15894,2154,46484,4558,42125,24149,36523,31769,20802,17869,9035,7286
2021-04-05,1,288505,,120533,409038,280242,38729,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9324,3657,12268,4191,14237,4455,16943,4861,21485,5507,26768,2999,15894,2154,46484,4558,42125,24149,36523,31769,20802,17869,9035,7286
2021-04-06,2464,290969,368,120901,411870,280289,39137,92444,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5441,2567,6936,3115,9327,3657,12277,4193,14255,4455,16972,4862,21601,5508,28858,3000,16025,2160,46507,4637,42140,24406,36531,31773,20811,17880,9044,7291
2021-04-07,6128,297097,21,120922,418019,280321,40740,96958,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5446,2567,6943,3115,9340,3657,12303,4193,14278,4455,17007,4862,21694,5508,33138,3001,16823,2160,47146,4637,42273,24420,36583,31776,20827,17882,9048,7292
2021-04-08,14721,311818,661,121583,433401,292117,41615,99669,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5466,2569,6976,3118,9373,3660,12366,4200,14337,4460,17090,4878,21883,5521,35708,3016,23992,2178,50667,4762,42811,24671,36786,31880,20954,17945,9113,7321
2021-04-09,18500,330318,1691,123274,453592,311157,41737,100698,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5484,2575,6999,3132,9398,3670,12401,4210,14395,4474,17163,4890,22020,5555,37255,3051,35569,2235,54442,4977,43529,25329,37057,32235,21096,18125,9195,7402
2021-04-10,9058,339376,130,123404,462780,319494,41741,101545,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5493,2575,7015,3132,9424,3671,12452,4212,14465,4476,17269,4892,22205,5558,38439,3054,40989,2237,56150,4982,43711,25381,37112,32273,21119,18140,9197,7407
2021-04-11,1607,340983,13,123417,464400,320980,41854,101566,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5497,2575,7024,3132,9437,3671,12465,4213,14489,4476,17301,4892,22241,5558,38524,3054,41900,2242,56506,4984,43788,25381,37143,32274,21126,18144,9200,7407
2021-04-12,1653,342636,204,123621,466257,321567,42390,102300,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5500,2575,7024,3132,9440,3671,12469,4213,14497,4476,17314,4892,22266,5558,39240,3054,42546,2243,56654,5048,43842,25483,37159,32295,21138,18156,9204,7411
2021-04-13,3078,345714,779,124400,470114,323379,43052,103683,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5504,2578,7025,3136,9441,3678,12474,4226,14501,4489,17324,4905,22324,5566,40544,3075,43855,2253,56917,5252,43919,25842,37187,32379,21143,18182,9213,7421
2021-04-14,7806,353520,3837,128237,481757,333296,43377,105084,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5526,2579,7052,3142,9503,3682,12554,4230,14589,4493,17484,4910,22592,5575,41955,3086,47883,2328,58046,6820,44210,27599,37293,32622,21215,18283,9250,7466
2021-04-15,9418,362938,9987,138224,501162,349548,46120,105494,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5536,2583,7083,3155,9557,3693,12616,4242,14663,4509,17602,4927,22821,5606,43014,3127,53306,2781,59649,10761,44633,32106,37442,33172,21305,18528,9285,7608
2021-04-16,8391,371329,5702,143926,515255,359486,48728,107041,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5583,2587,7145,3162,9653,3713,12800,4264,14946,4529,17891,4951,23220,5637,44406,3193,57130,3008,60819,13109,44983,34122,37588,33689,21384,18799,9319,7731
2021-04-17,2498,373827,3640,147566,521393,362065,52016,107312,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5589,2590,7155,3163,9670,3714,12832,4266,14976,4534,17935,4959,23323,5644,45415,3209,58017,3050,61065,14151,45047,36268,37617,33956,21397,18876,9321,7751
2021-04-18,1277,375104,7,147573,522677,362322,53043,107312,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5592,2590,7158,3163,9675,3714,12835,4266,14985,4534,17946,4960,23350,5644,45907,3209,58392,3050,61296,14152,45126,36272,37633,33956,21415,18877,9323,7751
2021-04-19,2321,377425,372,147945,525370,362323,54143,108904,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5608,2590,7198,3164,9739,3716,12923,4266,15142,4535,18240,4964,24043,5650,46244,3237,58833,3053,61406,14317,45162,36398,37644,33982,21418,18881,9325,7752
2021-04-20,5203,382628,1466,149411,532039,364253,54368,113418,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5683,2592,7307,3165,9922,3718,13236,4271,15501,4539,19572,4972,25796,5662,46914,3254,59058,3202,61492,15438,45199,36511,37652,34005,21422,18885,9325,7754
2021-04-21,7704,390332,9071,158482,548814,376474,56691,115649,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5721,2604,7404,3188,10050,3747,13452,4307,15900,4583,20156,5053,26565,5784,49159,3418,60801,4124,62289,21551,45518,37645,37791,34196,21500,19015,9356,7807
2021-04-22,8117,398449,11803,170285,568734,393660,57488,117586,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5807,2610,7514,3202,10235,3758,13777,4329,16280,4599,20662,5085,27143,5842,51293,3551,63204,6077,63023,29637,45812,38610,37913,34475,21590,19118,9411,7879
2021-04-23,10812,409261,6768,177053,586314,402914,58859,124541,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5993,2614,7721,3212,10546,3776,14219,4343,17094,4626,21491,5120,28356,5901,52499,3638,64599,7409,63503,33888,46019,39233,38022,34631,21663,19214,9465,7916
2021-04-24,2463,411724,448,177501,589225,403415,58998,126812,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6031,2614,7898,3213,10856,3776,14730,4343,17408,4626,21673,5120,28716,5906,52615,3644,64645,7482,63521,34205,46025,39256,38025,34639,21664,19226,9466,7919
2021-04-25,657,412381,17,177518,589899,403415,59672,126812,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6034,2614,7899,3213,10856,3776,14730,4343,17409,4626,21673,5121,28718,5906,52648,3644,64855,7482,63803,34209,46103,39266,38054,34641,21677,19226,9471,7919
2021-04-26,376,412757,8,177526,590283,403417,59672,127194,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6047,2615,7920,3213,10879,3776,14764,4343,17461,4626,21766,5122,28816,5908,52660,3644,64860,7483,63803,34209,46103,39267,38055,34641,21677,19226,9471,7919
2021-04-27,451,413208,5,177531,590739,403420,59672,127647,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6117,2615,7947,3214,10914,3776,14824,4344,17521,4627,21826,5123,28882,5908,52661,3644,64862,7483,63805,34209,46103,39267,38055,34641,21677,19226,9471,7920
2021-04-28,3173,416381,4777,182308,598689,408977,61434,128278,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6141,2616,7975,3215,11011,3779,14939,4351,17712,4638,22089,5132,29327,5930,53478,3687,65458,9033,64153,36962,46225,39545,38106,34707,21697,19254,9482,7923
2021-04-29,5976,422357,13295,195603,617960,422860,65954,129146,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6164,2654,8021,3235,11067,3812,15035,4388,17868,4680,22575,5220,30195,6026,55106,3923,66929,14921,64646,42484,46469,40351,38267,34919,21831,19355,9558,7973
2021-04-30,6308,428665,14817,210420,639015,442000,66663,130282,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6252,2690,8103,3269,11201,3853,15240,4440,18093,4756,23166,5293,31041,6136,56462,4519,68545,24274,65233,45796,46741,40975,38366,35140,21890,19448,9577,8021
2021-05-01,867,429532,6332,216752,646214,448347,67407,130390,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6254,2697,8108,3286,11204,3884,15253,4484,18113,4826,23192,5407,31423,6293,56639,4805,68669,28666,65311,46800,46759,41118,38375,35175,21894,19458,9580,8023
2021-05-02,1292,430824,2145,218897,649651,450074,69117,130390,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6259,2698,8117,3298,11216,3897,15276,4499,18135,4853,23225,5435,31511,6340,57525,4912,68769,28940,65366,48043,46779,41390,38391,35252,21903,19481,9581,8028
2021-05-03,5056,435880,2928,221825,657630,456994,69914,130647,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6275,2701,8135,3303,11235,3905,15319,4509,18235,4859,24330,5446,33247,6361,58359,4982,69317,30721,65676,48831,46917,41540,38465,35292,21972,19506,9621,8032
2021-05-04,7110,442990,2785,224610,667418,463848,71018,132370,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6399,2732,8301,3337,11461,3922,15662,4552,18661,4905,25330,5491,36189,6428,59288,5114,69778,32086,65892,49628,47026,41676,38511,35324,21998,19521,9627,8037
2021-05-05,10118,453108,7897,232507,685353,477412,73135,134544,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6494,2776,8420,3375,11687,3988,15987,4651,19099,5020,27814,5620,40121,6581,60120,5306,70560,36478,66319,51565,47243,42015,38616,35459,22057,19594,9646,8068
2021-05-06,15606,468714,12149,244656,713048,502805,73551,136370,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6574,2821,8557,3427,11948,4100,16321,4777,19541,5172,33041,5845,44504,6877,61987,5970,71957,43269,67025,54119,47566,42581,38818,35640,22178,19716,9721,8126
2021-05-07,13452,482166,8523,253179,734272,518836,74481,139882,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6898,2988,8963,3600,12492,4370,16999,5126,20365,5537,36685,6169,47922,7325,63352,6494,72916,47377,67590,55295,47839,42875,38971,35760,22266,19784,9765,8167
2021-05-08,5464,487630,5247,258426,744459,524525,77613,140724,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6998,3027,9110,3669,12710,4453,17327,5257,20920,5706,38215,6335,49286,7528,63876,6834,73204,48971,67786,57390,47921,43100,39008,35833,22284,19809,9771,8177
2021-05-09,1651,489281,121,258547,746231,524530,78415,141689,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7057,3028,9211,3669,12838,4455,17626,5259,21136,5712,38319,6340,49638,7532,64034,6854,73319,49033,67813,57407,47932,43102,39013,35833,22284,19809,9771,8177
2021-05-10,2315,491596,1368,259915,749198,524575,78556,143754,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7157,3086,9409,3753,13185,4583,18115,5449,21778,5907,38493,6473,49793,7657,64079,6949,73339,49097,67824,57461,47936,43121,39015,35849,22284,19824,9772,8186
2021-05-11,8136,499732,2117,262032,759114,528851,79790,147823,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7354,3142,9675,3832,13537,4687,20361,5568,22788,6041,39560,6589,50760,7818,64783,7390,73905,49508,68154,57612,48096,43188,39090,35891,22306,19852,9783,8206
2021-05-12,16456,516188,5809,267841,779947,545855,80154,149856,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25044,6616,43375,6789,53590,8068,66420,8736,75013,51080,68753,58134,48407,43378,39268,35984,22447,19900,9854,8238
2021-05-13,19292,535480,9638,277479,807778,567782,82197,152618,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29887,6913,45918,7077,56560,8456,67921,10890,76046,54081,69446,59472,48787,43827,39524,36159,22574,20010,9951,8290
2021-05-14,17101,552581,8582,286061,831427,582228,82885,159099,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32618,7736,48634,7594,58665,9100,69076,12719,76891,55713,69911,60113,49079,44054,39705,36271,22659,20075,10004,8330
2021-05-15,6833,559414,4270,290331,840018,584056,83525,162710,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33268,8194,49279,7893,59573,9742,69552,13254,77066,55824,69968,60145,49112,44068,39728,36280,22672,20080,10007,8335
2021-05-16,186,559600,2947,293278,843150,584057,86531,162834,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33324,8219,49307,7910,59590,9806,69559,14960,77070,56313,69969,60562,49113,44191,39729,36314,22673,20106,10007,8343
2021-05-17,3414,563014,5080,298358,851010,584063,86681,169904,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33948,8697,49362,8475,59626,10645,69572,16615,77082,56603,69980,60632,49118,44212,39742,36317,22682,20106,10014,8346
2021-05-18,10096,573110,3591,301949,862978,590086,88372,172439,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35333,8959,50323,8820,60539,11084,70266,17153,77495,57252,70287,60812,49272,44294,39817,36385,22709,20175,10033,8413
2021-05-19,15619,588729,7934,309883,885498,602951,92725,176708,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31021,8621,37534,9524,52035,9447,62314,12056,71386,19535,78443,58571,70792,61236,49582,44463,40021,36478,22845,20231,10133,8455
2021-05-20,23027,611756,7005,316888,914761,621456,99958,179464,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13094,4707,17485,5739,24782,7228,34963,8892,41357,9863,53882,9986,64089,12962,72445,21259,79183,60084,71239,61719,49821,44700,40190,36620,22950,20338,10195,8529
2021-05-21,14711,626467,12640,329528,940402,635416,102161,187232,15593,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14314,5163,18849,6133,26261,7775,36853,9798,43119,10938,55366,11230,65574,14680,73443,24362,79878,61645,71743,62476,50107,45028,40353,36730,23029,20412,10234,8570
2021-05-22,3420,629887,7501,337029,951231,640896,102625,192025,15685,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14571,5313,19214,6345,26720,8129,37261,10366,43546,11641,55685,12004,65917,15986,73631,26358,80016,62577,71813,62734,50138,45120,40370,36773,23031,20432,10235,8574
2021-05-23,1196,631083,1845,338874,954272,640909,105648,192030,15685,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14650,5315,19327,6349,26814,8131,37354,10367,43641,11649,55886,12011,66068,16000,73726,27237,80079,63021,71886,63082,50192,45212,40386,36801,23040,20443,10239,8579
2021-05-24,1188,632271,5305,344179,960410,641511,105777,197082,16040,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14753,5434,19442,6490,26951,8386,37490,10754,43807,12153,55990,12657,66139,17021,73789,28671,80127,63440,71915,63248,50215,45231,40401,36816,23045,20458,10245,8594
2021-05-25,3644,635915,6933,351112,969920,645792,106173,200848,17107,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14923,5567,19690,6659,27344,8627,37892,11108,44163,12533,56293,13600,66410,18331,73991,30239,80391,64190,72226,63678,50449,45489,40530,36941,23121,20540,10283,8619
2021-05-26,7088,643003,14981,366093,991017,662278,107186,203474,18079,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15262,5745,20091,6860,27851,8883,38553,11445,44812,12954,57216,17014,67311,24248,74793,32149,80983,65318,72531,64209,50681,45736,40673,37065,23241,20617,10354,8653
2021-05-27,9094,652097,20235,386328,1019409,683282,109358,207753,19016,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15813,5957,20822,7183,28659,9282,39578,12012,45759,13625,58252,22268,68260,30477,75579,35405,81590,66914,72890,65054,50879,46088,40829,37226,23335,20720,10421,8706
2021-05-28,8335,660432,14026,400354,1040633,693979,113275,213226,20153,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16189,6238,21303,7568,29301,9862,40357,12859,46549,14657,59592,25099,69448,33725,76420,37632,82181,68171,73273,65705,51054,46345,40953,37339,23412,20771,10466,8736
2021-05-29,3808,664240,6826,407180,1050978,698267,116281,215988,20442,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16259,6340,21395,7710,29425,10047,40510,13147,46689,15052,60480,26941,70290,35209,77167,38845,82621,68808,73412,66011,51096,46409,40976,37385,23422,20792,10468,8742
2021-05-30,1,664241,1,407181,1050980,698268,116281,215989,20442,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16259,6340,21395,7710,29426,10047,40510,13147,46689,15052,60480,26942,70290,35209,77167,38845,82621,68808,73412,66011,51096,46409,40976,37385,23422,20792,10468,8742
2021-05-31,2868,667109,4017,411198,1057348,699458,117566,219365,20959,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16472,6451,21644,7858,29722,10253,40847,13487,47018,15428,60767,27589,70539,35872,77497,39850,82826,69055,73485,66093,51128,46422,40993,37399,23425,20809,10468,8751
2021-06-01,4592,671701,11671,422869,1072169,705087,117935,226746,22401,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16733,6698,22028,8162,30140,10661,41347,14075,47612,16195,61332,29215,71140,38013,77789,43846,83029,69807,73633,66355,51217,46520,41055,37471,23467,20852,10491,8782
2021-06-02,15109,686810,14299,437168,1100368,727483,119796,229479,23610,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18010,6983,23420,8571,31713,11288,42992,15006,49162,17717,63098,32127,72816,40598,78656,46522,83628,70921,73986,66830,51422,46744,41207,37597,23573,20922,10562,8828
2021-06-03,17372,704182,19511,456679,1135607,756402,120789,233162,25254,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19482,7390,25085,9134,33800,12221,45284,16589,51463,21906,64501,35215,74158,43574,79587,49177,84251,72056,74424,67507,51701,47063,41380,37807,23713,21024,10654,8877
2021-06-04,10381,714563,20416,477095,1162948,771318,121592,241328,28710,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20374,8084,26045,10134,34991,13609,46598,18553,52765,24348,65749,38945,75200,47419,80044,51503,84516,73162,74596,68020,51798,47301,41482,37936,23788,21089,10705,8932
2021-06-05,6384,720947,6734,483829,1175189,780024,122499,243079,29587,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21010,8317,26736,10416,35758,13923,47491,19326,53714,25288,66202,40100,75570,48610,80325,52381,84703,73516,74701,68181,51865,47383,41516,37988,23806,21105,10708,8934
2021-06-06,3824,724771,2539,486368,1179785,781591,123761,243079,31354,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21432,8519,27235,10634,36358,14230,48156,19689,54269,25662,66310,40209,75654,48913,80399,52534,84759,73632,74746,68248,51879,47404,41529,37996,23811,21106,10709,8934
2021-06-07,2973,727744,4377,490745,1186952,783169,124818,247428,31537,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21657,8648,27473,10769,36634,14477,48461,20048,54584,26112,66650,40687,75924,49568,80615,54117,84897,73786,74850,68275,51945,47411,41578,38003,23843,21111,10719,8942
2021-06-08,7147,734891,7499,498244,1200246,793235,124921,249201,32889,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22238,9070,28123,11332,37398,15221,49493,21157,55506,27190,67351,41415,76514,50356,80944,54913,85170,74131,75021,68461,52028,47495,41645,38058,23891,21142,10737,8956
2021-06-09,9161,744052,13786,512030,1222487,810911,127347,250634,33595,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23039,9786,29165,12311,38590,16582,50802,23012,56596,29120,68019,42976,77037,51988,81295,56237,85407,74870,75214,68861,52150,47723,41735,38170,23956,21198,10780,8985
2021-06-10,15294,759346,17321,529351,1253953,836138,129347,253724,34744,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24621,10690,30739,13583,40436,18265,52828,25550,58614,31895,68834,44683,77806,53739,81937,58286,85850,75604,75472,69234,52311,47930,41856,38276,24024,21254,10838,9011
2021-06-11,7442,766788,17037,546388,1277477,850118,130303,261357,35699,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25178,11629,31439,14729,41249,19638,53833,27542,59587,33996,69436,46817,78349,56068,82321,60621,86092,76494,75611,69620,52427,48135,41935,38379,24093,21305,10900,9025
2021-06-12,4308,771096,6546,552934,1287801,855409,130303,265860,36229,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25549,12096,31864,15197,41755,20301,54397,28307,60159,34928,69720,47627,78596,56946,82491,61380,86215,76779,75686,69722,52478,48182,41963,38402,24106,21313,10904,9028
2021-06-13,2414,773510,699,553633,1290914,857601,131087,265997,36229,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25779,12126,32134,15259,42037,20368,54986,28370,60670,35004,69755,47702,78629,57035,82509,61484,86223,76843,75699,69732,52483,48189,41967,38405,24107,21314,10904,9028
2021-06-14,2590,776100,3854,557487,1297203,859206,132431,269182,36384,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26086,12236,32444,15414,42379,20586,55213,28656,60895,35464,69892,48266,78779,57664,82621,62314,86312,77004,75761,69773,52525,48199,41987,38410,24115,21316,10906,9028
2021-06-15,5379,781479,4771,562258,1306472,865033,133811,270363,37265,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26668,12538,33070,15726,43074,21098,55757,29247,61378,36090,70158,48732,79055,58154,82824,62932,86459,77227,75880,69903,52581,48252,42025,38439,24129,21336,10913,9038
2021-06-16,6855,788334,10274,572532,1322227,873898,138046,271644,38639,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27220,13055,33693,16447,43885,22121,56502,30593,62042,37423,70579,49800,79512,59236,83213,64082,86749,77842,76073,70215,52695,48427,42093,38518,24174,21388,10929,9064
2021-06-17,7239,795573,13594,586126,1341612,884659,142797,274069,40087,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27709,13972,34199,17619,44511,23583,57174,32252,62755,38961,71071,51179,80031,60568,83598,65403,87083,78530,76287,70563,52825,48606,42206,38651,24265,21469,11012,9118
2021-06-18,4664,800237,9636,595762,1355009,891610,145255,277154,40990,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28055,14539,34552,18452,44924,24533,57618,33455,63193,40097,71480,52203,80422,61611,83909,66468,87330,78956,76472,70821,52931,48751,42279,38760,24304,21522,11035,9156
2021-06-19,1212,801449,1271,597033,1357189,892589,145255,278052,41293,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28156,14593,34673,18512,45060,24645,57778,33580,63342,40225,71556,52303,80498,61742,83957,66818,87363,79019,76492,70839,52941,48757,42287,38764,24305,21523,11036,9156
2021-06-20,85,801534,1378,598411,1358652,892589,145255,279515,41293,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28165,14712,34679,18654,45064,24836,57792,33921,63351,40515,71569,52381,80506,61823,83962,66872,87366,79025,76496,70839,52941,48757,42287,38764,24305,21523,11036,9156
2021-06-21,1638,803172,3998,602409,1363727,893456,146492,281925,41854,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28299,14953,34802,18940,45202,25175,57951,34372,63519,40946,71663,52711,80589,62174,84055,67747,87426,79158,76535,70919,52979,48815,42305,38782,24318,21530,11043,9159
2021-06-22,2871,806043,7523,609932,1373690,898820,147399,285186,42285,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28498,15352,35027,19448,45434,25757,58214,36185,63749,41900,71883,53484,80809,62868,84221,68302,87543,79426,76641,71085,53040,48904,42344,38838,24339,21553,11056,9180
2021-06-23,4765,810808,15028,624960,1392660,915206,148189,286157,43108,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18404,28817,16452,35395,20633,45817,27190,58643,37727,64186,43592,72216,55371,81162,64726,84536,69390,87801,80123,76804,71461,53154,49112,42418,38941,24374,21615,11066,9204
2021-06-24,4936,815744,20582,645542,1417183,932227,152932,287921,44103,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20462,29165,17887,35749,22224,46204,29181,59072,40081,64657,46065,72639,57674,81582,66871,84914,71053,88094,81118,77015,72111,53258,49456,42499,39124,24427,21706,11087,9242
2021-06-25,10,815754,58,645600,1417242,932227,152932,287971,44112,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20472,29166,17890,35750,22228,46204,29185,59073,40086,64659,46075,72640,57679,81582,66877,84915,71062,88095,81120,77015,72111,53258,49456,42499,39124,24427,21706,11087,9242
2021-06-26,412,816166,3664,649264,1421175,933543,155381,287996,44255,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20663,29194,17991,35786,22371,46239,29329,59110,40236,64686,46257,72684,58321,81630,67543,84954,71790,88109,81573,77028,72266,53264,49511,42499,39149,24428,21718,11088,9246
2021-06-27,9,816175,11,649275,1421188,933546,155381,287999,44262,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20667,29194,17991,35786,22371,46240,29330,59112,40238,64688,46259,72684,58321,81630,67543,84954,71790,88109,81575,77028,72266,53264,49511,42499,39149,24428,21718,11088,9246
2021-06-28,1227,817402,4958,654233,1427102,936547,155910,290112,44533,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21147,29300,18281,35872,22693,46348,30679,59259,40887,64813,46702,72757,58643,81710,67864,85026,72152,88175,81780,77071,72349,53285,49550,42517,39172,24434,21725,11089,9252
