date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201078,12599,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2760,954,,3915,2386,,4769,2971,,6121,3494,,8027,4055,,9285,4356,,10704,4542,,14560,5532,,17900,3440,,7583,1928,,5221,1831,,21971,3832,,34257,22398,,22111,17216,,11005,8324,
2021-03-16,279,180501,785,88055,,,268506,201689,13052,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2760,954,,3915,2386,,4769,2971,,6122,3494,,8028,4057,,9286,4356,,10706,4542,,14562,5532,,17908,3440,,7586,1929,,5229,1834,,22122,4140,,34319,22736,,22140,17314,,11016,8359,
2021-03-17,452,180953,5714,93769,,,274672,207825,13082,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2761,957,,3915,2391,,4774,2977,,6125,3497,,8033,4061,,9289,4360,,10709,4546,,14570,5543,,17917,3447,,7599,1938,,5295,2007,,22272,5925,,34404,25193,,22196,18228,,11061,8688,
2021-03-18,1679,182632,8438,102207,,,284786,216926,14095,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2764,958,,3918,2396,,4776,2984,,6127,3507,,8036,4070,,9294,4376,,10714,4560,,14580,5555,,17931,3459,,7618,1958,,5445,2322,,23232,9663,,34747,28238,,22302,19140,,11114,9010,
2021-03-19,2982,185614,4533,106740,,,292295,222327,15447,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2770,990,,3943,2405,,4816,3001,,6170,3531,,8112,4089,,9409,4407,,10835,4589,,14728,5597,,18045,3479,,7707,1982,,5714,2498,,24351,11991,,35256,29505,,22537,19526,,11186,9125,
2021-03-20,4066,189680,181,106921,,,296542,222591,17912,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2782,990,,4028,2405,,4908,3001,,6309,3531,,8310,4089,,9667,4407,,11113,4591,,14992,5598,,18197,3479,,7778,1983,,5831,2508,,26206,12053,,35697,29592,,22617,19543,,11210,9126,
2021-03-21,1,189681,1,106922,,,296544,222592,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2782,990,,4028,2405,,4908,3001,,6309,3531,,8310,4089,,9667,4408,,11113,4591,,14992,5598,,18197,3479,,7778,1983,,5831,2508,,26206,12053,,35697,29592,,22617,19543,,11211,9126,
2021-03-22,1129,190810,9,106931,,,297682,222593,18549,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2783,991,,4036,2406,,4917,3001,,6322,3531,,8343,4089,,9706,4408,,11180,4591,,15105,5598,,18324,3479,,7850,1983,,5930,2508,,26628,12053,,35791,29595,,22637,19545,,11223,9128,
2021-03-23,4001,194811,316,107247,,,301999,223415,19195,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2818,991,,4091,2410,,4999,3001,,6444,3531,,8556,4089,,9984,4408,,11550,4591,,15572,5598,,19167,3480,,8213,1991,,6304,2528,,27251,12123,,35913,29717,,22671,19618,,11243,9146,
2021-03-24,7377,202188,2632,109879,,,312004,230795,19518,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2866,992,,4166,2415,,5087,3006,,6582,3536,,8717,4093,,10255,4417,,11866,4597,,15980,5607,,19821,3485,,8425,2048,,7813,2814,,29961,13563,,36421,30267,,22841,19775,,11349,9239,
2021-03-25,11932,214120,2563,112442,,,326498,242465,19949,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2919,996,,4222,2424,,5187,3010,,6744,3541,,8942,4105,,10519,4427,,12136,4612,,16340,5617,,20527,3490,,9038,2065,,11113,2961,,34425,15081,,37286,30778,,23154,19984,,11529,9326,
2021-03-26,13794,227914,2353,114795,,,342645,249698,20913,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3081,1012,,4468,2445,,5582,3032,,7361,3559,,9837,4138,,11604,4442,,13386,4626,,17819,5632,,21885,3517,,9623,2111,,13998,3193,,36507,16308,,37698,31205,,23353,20151,,11673,9399,
2021-03-27,6807,234721,497,115292,,,349949,251401,20913,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3189,1012,,4715,2447,,5892,3035,,7798,3562,,10421,4142,,12287,4445,,14096,4636,,18772,5633,,23018,3520,,10117,2114,,14809,3206,,36781,16593,,37747,31320,,23364,20192,,11675,9410,
2021-03-28,1258,235979,3,115295,,,351210,251847,20913,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3241,1012,,4786,2447,,5954,3035,,7879,3562,,10534,4142,,12412,4445,,14252,4636,,18944,5633,,23185,3520,,10213,2114,,14870,3206,,36863,16593,,37764,31322,,23366,20192,,11676,9411,
2021-03-29,1130,237109,7,115302,,,352347,251928,20924,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3247,1012,,4805,2447,,6006,3035,,7970,3562,,10677,4142,,12530,4446,,14396,4636,,19107,5634,,23391,3521,,10308,2116,,14938,3206,,36879,16593,,37770,31323,,23368,20192,,11677,9412,
2021-03-30,7736,244845,324,115626,,,360407,254542,22800,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3281,1013,,4981,2447,,6266,3035,,8250,3563,,11100,4143,,13030,4448,,14952,4637,,19751,5638,,23951,3522,,10760,2119,,17882,3232,,37586,16805,,37897,31373,,23421,20208,,11696,9417,
2021-03-31,13437,258282,1331,116957,,,375174,262873,24896,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3360,1018,,5238,2450,,6589,3041,,8636,3568,,11643,4152,,13665,4452,,15601,4646,,20354,5661,,24698,3529,,11622,2127,,24178,3319,,39200,17586,,38142,31630,,23543,20289,,11752,9463,
2021-04-01,16802,275084,2690,119647,,,394664,275904,29865,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3380,1019,,5284,2452,,6667,3045,,8727,3573,,11790,4158,,13826,4459,,15817,4654,,20600,5671,,25435,3543,,13623,2153,,34497,3407,,41184,19114,,38515,32260,,23756,20534,,11922,9579,
2021-04-02,10140,285224,2125,121772,,,406928,281751,34536,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3436,1022,,5327,2455,,6730,3055,,8807,3576,,11920,4162,,13963,4463,,16002,4658,,20883,5676,,26154,3549,,15736,2180,,39582,3446,,42118,20340,,38702,32753,,23832,20720,,11971,9691,
2021-04-03,3102,288326,29,121801,,,410059,281894,37290,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3441,1022,,5341,2455,,6737,3055,,8823,3576,,11947,4162,,14011,4463,,16039,4658,,20959,5677,,26398,3551,,16222,2185,,41338,3455,,42426,20347,,38756,32755,,23850,20721,,11977,9693,
2021-04-04,1594,289920,2,121803,,,411655,281894,38886,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3443,1022,,5342,2455,,6747,3055,,8836,3576,,11960,4162,,14037,4463,,16067,4658,,21000,5677,,26486,3551,,16422,2185,,42320,3455,,42577,20347,,38783,32756,,23860,20722,,11979,9693,
2021-04-05,1,289921,,121803,,,411656,281895,38886,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3443,1022,,5342,2455,,6747,3055,,8836,3576,,11961,4162,,14037,4463,,16067,4658,,21000,5677,,26486,3551,,16422,2185,,42320,3455,,42577,20347,,38783,32756,,23860,20722,,11979,9693,
2021-04-06,2470,292391,369,122172,,,414495,281944,39296,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3446,1022,,5342,2456,,6749,3055,,8839,3576,,11971,4163,,14053,4464,,16093,4659,,21071,5678,,28409,3552,,16760,2188,,42355,3497,,42591,20625,,38793,32780,,23869,20728,,11989,9703,
2021-04-07,6150,298541,21,122193,,,420666,281978,40906,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3450,1022,,5345,2456,,6758,3055,,8850,3576,,11992,4163,,14081,4464,,16123,4659,,21122,5678,,32087,3552,,18067,2189,,43063,3497,,42807,20637,,38851,32785,,23890,20730,,11994,9704,
2021-04-08,14759,313300,658,122851,,,436083,293801,41783,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3485,1027,,5365,2459,,6789,3058,,8882,3577,,12043,4170,,14148,4469,,16204,4674,,21204,5695,,34471,3565,,24029,2204,,47835,3577,,43566,20901,,39107,32910,,24025,20793,,12075,9745,
2021-04-09,18564,331864,1701,124552,,,456348,312907,41905,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3501,1034,,5383,2466,,6813,3069,,8903,3590,,12076,4181,,14202,4482,,16272,4685,,21315,5723,,35512,3600,,34688,2257,,52836,3728,,44484,21544,,39448,33315,,24182,21001,,12175,9849,
2021-04-10,9082,340946,131,124683,,,465560,321265,41909,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3516,1034,,5397,2466,,6828,3069,,8926,3591,,12118,4182,,14271,4484,,16370,4688,,21471,5726,,36571,3602,,39398,2260,,55361,3733,,44742,21584,,39514,33366,,24207,21014,,12181,9856,
2021-04-11,1629,342575,13,124696,,,467202,322756,42039,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3521,1034,,5402,2466,,6836,3069,,8938,3591,,12132,4183,,14285,4484,,16407,4688,,21508,5726,,36635,3602,,40200,2263,,55829,3737,,44856,21584,,39550,33366,,24216,21019,,12185,9856,
2021-04-12,1658,344233,206,124902,,,469066,323346,42577,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3522,1034,,5405,2466,,6836,3069,,8940,3591,,12137,4183,,14292,4484,,16421,4688,,21524,5726,,37252,3602,,40898,2264,,56023,3790,,44922,21683,,39568,33401,,24228,21032,,12190,9861,
2021-04-13,3093,347326,787,125689,,,472944,325171,43242,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3522,1038,,5408,2469,,6838,3075,,8941,3597,,12141,4197,,14296,4492,,16430,4704,,21542,5737,,38454,3624,,42212,2272,,56421,3922,,45007,22093,,39604,33499,,24235,21069,,12200,9873,
2021-04-14,7841,355167,3863,129552,,,484648,335140,43571,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3540,1039,,5430,2470,,6863,3078,,8996,3605,,12220,4199,,14380,4496,,16582,4710,,21786,5742,,39634,3638,,45938,2331,,58047,5049,,45379,24165,,39736,33889,,24310,21176,,12248,9934,
2021-04-15,9497,364664,10064,139616,,,504204,351518,46326,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3582,1043,,5447,2473,,6893,3091,,9048,3617,,12282,4212,,14453,4509,,16685,4729,,22004,5772,,40279,3668,,51273,2694,,60079,8147,,45911,29203,,39938,34869,,24409,21448,,12293,10110,
2021-04-16,8408,373072,5740,145356,,,518351,361495,48938,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3613,1049,,5489,2475,,6954,3100,,9136,3632,,12456,4238,,14717,4528,,16978,4756,,22363,5801,,41122,3722,,55321,2878,,61545,9853,,46340,31747,,40116,35516,,24497,21772,,12336,10258,
2021-04-17,2507,375579,3653,149009,,,524511,364085,52234,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3617,1051,,5496,2479,,6964,3101,,9152,3632,,12485,4240,,14748,4534,,17020,4763,,22452,5809,,42059,3734,,56260,2906,,61820,10622,,46420,33964,,40149,35989,,24508,21869,,12340,10285,
2021-04-18,1279,376858,7,149016,,,525797,364342,53263,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3620,1051,,5499,2479,,6966,3101,,9158,3632,,12488,4240,,14756,4534,,17029,4764,,22477,5809,,42504,3734,,56658,2906,,62052,10623,,46523,33966,,40169,35991,,24526,21870,,12344,10285,
2021-04-19,2336,379194,374,149390,,,528507,364344,54367,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3648,1055,,5517,2480,,7001,3102,,9213,3634,,12580,4240,,14905,4535,,17279,4767,,23114,5813,,42813,3763,,57238,2911,,62170,10673,,46572,34201,,40179,36020,,24529,21879,,12347,10286,
2021-04-20,5222,384416,1475,150865,,,535199,366278,54594,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3690,1056,,5590,2483,,7101,3104,,9368,3637,,12880,4243,,15267,4541,,18420,4771,,24891,5831,,43536,3778,,57629,3050,,62274,11727,,46611,34392,,40189,36045,,24534,21887,,12347,10288,
2021-04-21,7747,392163,9153,160018,,,552086,378569,56930,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3803,1070,,5633,2498,,7194,3128,,9492,3666,,13078,4282,,15632,4579,,18961,4846,,25671,5941,,45538,3934,,59484,3626,,63233,17457,,46989,36246,,40353,36324,,24621,22031,,12390,10358,
2021-04-22,8147,400310,11921,171939,,,572113,395850,57734,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3898,1101,,5721,2506,,7302,3141,,9663,3678,,13396,4304,,15991,4594,,19438,4872,,26239,5999,,47377,4041,,62093,4807,,64102,25571,,47330,37974,,40495,36670,,24713,22166,,12461,10462,
2021-04-23,10891,411201,6828,178767,,,589814,405167,59107,125540,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7164,1129,,5911,2511,,7488,3151,,9968,3691,,13816,4323,,16709,4616,,20336,4917,,27368,6051,,48604,4118,,63516,5755,,64734,29789,,47558,38989,,40623,36898,,24789,22268,,12525,10508,
2021-04-24,2491,413692,464,179231,,,592764,405675,59247,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7546,1129,,5932,2511,,7658,3153,,10264,3692,,14285,4324,,17103,4618,,20502,4917,,27699,6056,,48781,4122,,63570,5810,,64753,30105,,47563,39034,,40627,36910,,24790,22278,,12527,10519,
2021-04-25,658,414350,20,179251,,,593439,405675,59922,127842,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7546,1129,,5934,2511,,7660,3153,,10264,3692,,14285,4324,,17104,4618,,20502,4917,,27700,6057,,48807,4122,,63704,5810,,65086,30108,,47664,39045,,40661,36915,,24809,22278,,12532,10519,
2021-04-26,379,414729,8,179259,,,593826,405677,59922,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7568,1131,,5947,2511,,7680,3154,,10286,3692,,14317,4324,,17153,4618,,20587,4918,,27806,6058,,48828,4123,,63712,5810,,65086,30109,,47664,39046,,40662,36915,,24809,22278,,12532,10519,
2021-04-27,461,415190,8,179267,,,594292,405680,59922,128690,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7629,1131,,6024,2512,,7708,3155,,10316,3692,,14381,4324,,17213,4619,,20642,4921,,27875,6059,,48841,4123,,63714,5810,,65088,30109,,47664,39046,,40662,36915,,24809,22278,,12532,10520,
2021-04-28,3195,418385,4815,184082,,,602297,411277,61694,129326,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7668,1133,,6050,2513,,7732,3157,,10410,3695,,14485,4328,,17404,4633,,20887,4930,,28300,6079,,49561,4162,,64440,7017,,65440,32944,,47817,39594,,40719,37009,,24834,22311,,12545,10524,
2021-04-29,6024,424409,13384,197466,,,621694,425251,66228,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7704,1232,,6073,2571,,7773,3176,,10463,3725,,14572,4365,,17554,4675,,21332,5015,,29032,6160,,51167,4359,,66028,11893,,66018,39049,,48100,40874,,40887,37293,,24969,22429,,12642,10585,
2021-04-30,6356,430765,14885,212351,,,642858,444479,66938,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7822,1379,,6155,2609,,7858,3211,,10584,3762,,14781,4416,,17775,4750,,21861,5089,,29832,6260,,52423,4652,,67763,20406,,66699,43293,,48407,41716,,41006,37564,,25034,22535,,12666,10643,
2021-05-01,873,431638,6367,218718,,,650092,450857,67686,131477,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7824,1395,,6156,2618,,7864,3228,,10588,3788,,14790,4456,,17796,4815,,21885,5198,,29876,6411,,52842,4896,,67980,24165,,66783,44965,,48430,41911,,41018,37611,,25038,22547,,12669,10647,
2021-05-02,1292,432930,2161,220879,,,653545,452590,69406,131477,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7835,1396,,6161,2619,,7874,3239,,10598,3801,,14811,4470,,17820,4842,,21917,5226,,29935,6455,,53697,4987,,68133,24351,,66843,46208,,48454,42274,,41031,37713,,25050,22576,,12671,10655,
2021-05-03,5106,438036,2946,223825,,,661592,459561,70213,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7842,1398,,6176,2627,,7892,3243,,10620,3809,,14840,4478,,17898,4851,,22825,5234,,31736,6473,,54579,5056,,68801,25698,,67156,47388,,48612,42480,,41121,37763,,25115,22600,,12723,10660,
2021-05-04,7184,445220,2814,226639,,,671474,466462,71321,133505,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7918,1412,,6305,2660,,8048,3281,,10843,3823,,15179,4522,,18301,4892,,23724,5278,,34366,6537,,55955,5178,,69295,26901,,67397,48328,,48727,42668,,41182,37809,,25145,22615,,12732,10668,
2021-05-05,10188,455408,7974,234613,,,689552,480123,73443,135719,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7967,1556,,6397,2723,,8164,3323,,11058,3881,,15481,4615,,18739,5007,,25382,5415,,38996,6688,,56879,5318,,70164,30831,,67832,50652,,48960,43162,,41318,37966,,25210,22696,,12757,10710,
2021-05-06,15699,471107,12294,246907,,,717474,505713,73859,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,8005,1739,,6480,2801,,8292,3373,,11304,3986,,15797,4743,,19149,5159,,30082,5620,,43482,6985,,59073,5693,,71704,37275,,68581,53741,,49337,43877,,41528,38222,,25338,22829,,12850,10785,
2021-05-07,13597,484704,8628,255535,,,738907,521849,74792,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8141,1815,,6807,2962,,8693,3575,,11843,4231,,16478,5104,,19930,5524,,33375,5950,,46842,7434,,60880,6131,,72745,41124,,69177,55244,,49657,44246,,41690,38373,,25437,22907,,12902,10833,
2021-05-08,5537,490241,5292,260827,,,749190,527586,77936,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8204,1831,,6910,3009,,8833,3640,,12050,4319,,16802,5234,,20427,5688,,34820,6117,,48254,7626,,61529,6403,,73059,42618,,69389,57393,,49755,44614,,41730,38469,,25463,22938,,12909,10846,
2021-05-09,1655,491896,137,260964,,,750980,527591,78750,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8277,1831,,6963,3012,,8926,3640,,12176,4321,,16988,5236,,20749,5692,,34933,6123,,48601,7632,,61695,6415,,73191,42691,,69417,57417,,49766,44618,,41734,38470,,25464,22938,,12909,10846,
2021-05-10,2332,494228,1383,262347,,,753974,527636,78892,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8388,2006,,7057,3076,,9112,3717,,12505,4449,,17464,5416,,21367,5890,,35187,6263,,48771,7762,,61744,6512,,73215,42760,,69430,57473,,49772,44641,,41735,38491,,25464,22950,,12910,10858,
2021-05-11,8280,502508,2144,264491,,,764057,531958,80140,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8530,2188,,7236,3141,,9384,3792,,12850,4544,,19532,5537,,22590,6021,,36191,6390,,49807,7922,,62460,6854,,73820,43266,,69801,57646,,49959,44712,,41818,38532,,25497,22984,,12921,10879,
2021-05-12,16620,519128,5875,270366,,,785099,549139,80508,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8873,2237,,7621,3212,,9876,3908,,13676,4819,,20834,5961,,24409,6565,,40193,6651,,52760,8176,,64274,8025,,75038,44772,,70473,58421,,50300,44936,,42016,38637,,25651,23038,,13000,10924,
2021-05-13,19543,538671,9782,280148,,,813301,571354,82566,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9269,2359,,8224,3488,,10672,4251,,14669,5102,,22611,6299,,29063,6867,,42971,6933,,55798,8524,,65933,9892,,76133,47898,,71234,59956,,50709,45497,,42294,38842,,25795,23164,,13115,10991,
2021-05-14,17452,556123,8724,288872,,,837372,585991,83256,160776,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9788,2664,,8775,3776,,11349,4567,,16935,5584,,24974,6919,,31643,7682,,45774,7502,,58117,9140,,67206,11482,,77046,49703,,71741,60763,,51018,45756,,42483,38971,,25901,23241,,13178,11036,
2021-05-15,6939,563062,4349,293221,,,846107,587846,83901,164463,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10291,2933,,9401,4147,,12042,4945,,17924,6100,,25970,7502,,32336,8180,,46385,7810,,59036,9755,,67747,12072,,77267,49851,,71809,60800,,51052,45769,,42510,38982,,25914,23248,,13182,11041,
2021-05-16,183,563245,2956,296177,,,849245,587847,86912,164588,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10294,2936,,9407,4152,,12050,4950,,17933,6112,,26002,7515,,32394,8201,,46417,7827,,59058,9810,,67753,13330,,77270,50742,,71810,61244,,51053,45924,,42511,39022,,25915,23272,,13182,11054,
2021-05-17,3560,566805,5130,301307,,,857284,587853,87067,171819,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10437,3135,,9875,4289,,13123,5132,,18345,6335,,26555,7885,,33058,8680,,46547,8368,,59106,10612,,67764,14942,,77279,51215,,71824,61320,,51058,45952,,42524,39026,,25923,23272,,13191,11058,
2021-05-18,10368,577173,3645,304952,,,869546,594001,88813,174442,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11593,3288,,10718,4394,,13836,5289,,19288,6540,,27974,8146,,34543,8936,,47567,8713,,60051,11037,,68490,15487,,77746,51851,,72145,61574,,51222,46040,,42616,39097,,25953,23344,,13213,11130,
2021-05-19,15945,593118,8068,313020,,,892458,607098,93234,178757,13369,1027380,,648180,,108000,,252000,,19200,2,,,247,86,,12418,3462,,11452,4568,,14900,5503,,20908,6837,,30231,8554,,36780,9497,,49385,9336,,61830,11945,,69724,17652,,78720,53520,,72714,62019,,51550,46254,,42838,39202,,26090,23403,,13329,11182,
2021-05-20,23639,616757,7104,320124,,,922404,625918,100745,181585,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,312,89,,14141,3576,,13211,4714,,17233,5681,,23795,7062,,34145,8823,,40737,9828,,51489,9849,,63644,12774,,70900,19322,,79518,55160,,73187,62584,,51816,46522,,43014,39353,,26207,23519,,13406,11268,
2021-05-21,15100,631857,12857,332981,,,948564,640134,102988,189511,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,345,93,,15251,3866,,14485,5198,,18643,6079,,25266,7572,,36078,9712,,42562,10874,,53019,11095,,65174,14429,,71966,22245,,80283,57068,,73711,63443,,52121,46897,,43195,39497,,26301,23596,,13455,11317,
2021-05-22,3485,635342,7567,340548,,,959504,645692,103456,194331,16025,1060980,,648180,,122400,,264000,,26400,2,,,351,95,,15608,3945,,14762,5340,,18982,6284,,25714,7906,,36532,10254,,42995,11571,,53345,11855,,65540,15419,,72153,24421,,80444,58225,,73779,63738,,52163,47002,,43213,39552,,26303,23618,,13456,11323,
2021-05-23,1216,636558,1858,342406,,,962578,645705,106511,194337,16025,1060980,,648180,,122400,,264000,,26400,2,,,351,95,,15656,3945,,14834,5342,,19104,6288,,25806,7907,,36636,10256,,43088,11579,,53525,11862,,65708,15431,,72263,25239,,80507,58631,,73852,64165,,52218,47118,,43235,39588,,26313,23632,,13460,11328,
2021-05-24,1209,637767,5352,347758,,,968778,646315,106641,199439,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,357,95,,15810,4082,,14932,5453,,19222,6437,,25945,8141,,36783,10633,,43244,12068,,53648,12480,,65779,16412,,72328,26620,,80560,59255,,73878,64336,,52243,47150,,43251,39605,,26318,23646,,13467,11345,
2021-05-25,3744,641511,7033,354791,,,978458,650657,107047,203281,17473,1119480,,706680,,122400,,264000,,26400,2,,,360,96,,16033,4233,,15126,5612,,19469,6609,,26327,8366,,37221,10981,,43623,12453,,53953,13332,,66059,17694,,72540,28179,,80831,60150,,74190,64803,,52472,47413,,43388,39752,,26404,23734,,13513,11384,
2021-05-26,7280,648791,15171,369962,,,999867,667348,108092,205930,18497,1119480,,706680,,122400,,264000,,26400,2,,,373,101,,16434,4418,,15485,5792,,19892,6815,,26838,8619,,37901,11330,,44292,12858,,54863,15867,,66988,24068,,73341,30421,,81475,61472,,74526,65366,,52705,47688,,43557,39903,,26520,23818,,13599,11426,
2021-05-27,9287,658078,20576,390538,,,1028748,688718,110301,210271,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,390,101,,17142,4632,,16077,6009,,20637,7129,,27668,9000,,38943,11904,,45294,13506,,55878,20608,,67955,30180,,74133,34207,,82127,63351,,74891,66290,,52925,48106,,43717,40089,,26619,23937,,13680,11489,
2021-05-28,8563,666641,14222,404760,,,1050307,699549,114296,215792,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,404,102,,17611,4851,,16470,6293,,21148,7514,,28320,9561,,39709,12725,,46117,14534,,57168,23174,,69216,33394,,75003,36663,,82765,64802,,75310,66986,,53109,48413,,43848,40221,,26707,24001,,13734,11526,
2021-05-29,3875,670516,6903,411663,,,1060777,703899,117333,218571,20974,1215480,,706680,,136800,,326400,,45600,2,,,405,102,,17694,4940,,16555,6390,,21247,7650,,28442,9750,,39869,13012,,46266,14908,,57946,24912,,70078,34851,,75778,37965,,83251,65529,,75491,67325,,53160,48502,,43879,40266,,26717,24026,,13736,11535,
