date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180212,293,87274,,,267426,201063,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,38,15,,2835,1000,,3929,2399,,4786,2985,,6157,3499,,8058,4052,,9322,4377,,10827,4575,,14612,5523,,17961,3370,,7233,1915,,5267,1840,,22556,3925,,34191,22781,,21820,16992,,10619,8026,
2021-03-16,279,180491,785,88059,,,268490,201674,13052,53764,,344580,,226980,,28800,,88800,,,1,,,38,15,,2835,1000,,3929,2399,,4786,2985,,6158,3499,,8059,4054,,9323,4377,,10829,4575,,14614,5523,,17969,3370,,7236,1916,,5276,1843,,22707,4249,,34252,23104,,21849,17089,,10630,8061,
2021-03-17,452,180943,5715,93774,,,274655,207809,13082,53764,,344580,,226980,,28800,,88800,,,1,,,38,15,,2836,1003,,3929,2404,,4792,2991,,6161,3502,,8063,4058,,9326,4382,,10832,4578,,14622,5534,,17978,3377,,7249,1925,,5342,2027,,22860,6086,,34335,25532,,21905,17982,,10674,8378,
2021-03-18,1679,182622,8439,102213,,,284769,216910,14095,53764,,344580,,226980,,28800,,88800,,,1,,,39,15,,2839,1004,,3932,2410,,4794,2997,,6163,3512,,8066,4067,,9331,4399,,10837,4591,,14633,5548,,17991,3388,,7268,1946,,5499,2350,,23840,9992,,34654,28432,,22009,18875,,10726,8687,
2021-03-19,2986,185608,4533,106746,,,292278,222311,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,40,31,,2845,1034,,3958,2419,,4835,3014,,6204,3536,,8143,4088,,9448,4428,,10960,4620,,14780,5591,,18106,3407,,7353,1971,,5775,2534,,24980,12393,,35151,29627,,22233,19256,,10796,8797,
2021-03-20,4066,189674,181,106927,,,296525,222575,17912,56038,,349380,,226980,,28800,,93600,,,1,,,40,31,,2859,1034,,4043,2419,,4928,3014,,6343,3536,,8340,4088,,9711,4428,,11238,4622,,15044,5592,,18254,3407,,7422,1972,,5902,2547,,26862,12455,,35557,29711,,22312,19273,,10818,8798,
2021-03-21,1,189675,1,106928,,,296527,222576,17912,56039,,349380,,226980,,28800,,93600,,,1,,,40,31,,2859,1034,,4043,2419,,4928,3014,,6343,3536,,8340,4088,,9711,4429,,11238,4622,,15044,5592,,18254,3407,,7422,1972,,5902,2547,,26862,12455,,35557,29711,,22312,19273,,10819,8798,
2021-03-22,1129,190804,9,106937,,,297665,222577,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,40,31,,2860,1035,,4051,2420,,4937,3014,,6356,3536,,8374,4088,,9749,4429,,11306,4622,,15163,5592,,18379,3407,,7490,1972,,6019,2547,,27268,12455,,35648,29714,,22332,19275,,10831,8800,
2021-03-23,4001,194805,316,107253,,,301982,223399,19195,59388,,378630,,256230,,28800,,93600,,,1,,,40,31,,2896,1035,,4106,2424,,5020,3014,,6480,3536,,8592,4088,,10022,4429,,11682,4622,,15635,5592,,19252,3408,,7811,1980,,6408,2567,,27880,12526,,35763,29838,,22366,19346,,10851,8817,
2021-03-24,7376,202181,2631,109884,,,311985,230777,19518,61690,,378630,,256230,,28800,,93600,,,1,,,43,31,,2945,1036,,4180,2429,,5111,3019,,6616,3541,,8754,4092,,10299,4438,,11999,4628,,16041,5601,,19916,3413,,8012,2043,,7995,2852,,30553,14003,,36227,30350,,22535,19504,,10954,8904,
2021-03-25,11929,214110,2563,112447,,,326475,242446,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,45,31,,2997,1040,,4237,2438,,5212,3023,,6780,3546,,8974,4106,,10568,4447,,12269,4642,,16405,5611,,20624,3418,,8637,2060,,11435,3021,,34908,15534,,37042,30828,,22846,19716,,11130,8986,
2021-03-26,13792,227902,2353,114800,,,342620,249678,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,45,31,,3160,1056,,4494,2459,,5603,3045,,7409,3564,,9872,4139,,11666,4463,,13515,4655,,17886,5626,,21973,3445,,9203,2108,,14418,3266,,36915,16769,,37430,31237,,23043,19879,,11269,9058,
2021-03-27,6807,234709,497,115297,,,349924,251381,20913,77630,,401430,,256230,,46800,,98400,,,1,,,47,31,,3271,1056,,4745,2461,,5912,3048,,7847,3567,,10461,4143,,12351,4466,,14229,4665,,18843,5627,,23106,3448,,9681,2111,,15240,3280,,37175,17062,,37475,31344,,23054,19920,,11271,9068,
2021-03-28,1258,235967,3,115300,,,351185,251827,20913,78445,,401430,,256230,,46800,,98400,,,1,,,47,31,,3326,1056,,4814,2461,,5975,3048,,7930,3567,,10571,4143,,12479,4466,,14385,4665,,19018,5627,,23270,3448,,9774,2111,,15301,3280,,37258,17062,,37490,31346,,23056,19920,,11272,9069,
2021-03-29,1130,237097,7,115307,,,352322,251908,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,47,31,,3332,1056,,4834,2461,,6028,3048,,8024,3567,,10710,4143,,12599,4467,,14533,4665,,19177,5628,,23475,3449,,9872,2113,,15370,3280,,37268,17062,,37496,31347,,23058,19920,,11273,9070,
2021-03-30,7736,244833,324,115631,,,360382,254522,22800,83060,,430680,,285480,,46800,,98400,,,1,,,48,32,,3367,1057,,5018,2461,,6288,3048,,8303,3568,,11139,4144,,13092,4469,,15097,4666,,19817,5632,,24036,3450,,10316,2116,,18378,3307,,37915,17276,,37616,31394,,23111,19937,,11291,9074,
2021-03-31,13437,258270,1332,116963,,,375149,262853,24896,87400,,430680,,285480,,46800,,98400,,,1,,,68,32,,3446,1062,,5285,2464,,6608,3054,,8690,3573,,11679,4153,,13733,4473,,15751,4675,,20426,5655,,24790,3457,,11179,2125,,24800,3400,,39384,18083,,37851,31622,,23233,20017,,11346,9118,
2021-04-01,16801,275071,2691,119654,,,394638,275884,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,68,32,,3466,1063,,5331,2466,,6687,3058,,8782,3578,,11826,4159,,13895,4480,,15971,4685,,20672,5663,,25551,3471,,13269,2151,,35233,3490,,41151,19650,,38213,32226,,23445,20252,,11510,9230,
2021-04-02,10139,285210,2125,121779,,,406901,281730,34536,90635,,476280,,285480,,46800,,144000,,,1,,,69,32,,3521,1066,,5374,2469,,6751,3068,,8864,3581,,11955,4163,,14033,4484,,16159,4689,,20960,5668,,26281,3477,,15439,2179,,40331,3532,,42002,20910,,38391,32690,,23522,20430,,11557,9341,
2021-04-03,3102,288312,29,121808,,,410032,281873,37290,90869,,476280,,285480,,46800,,144000,,,1,,,69,32,,3527,1066,,5387,2469,,6758,3068,,8880,3581,,11982,4163,,14082,4484,,16197,4689,,21034,5669,,26535,3479,,15931,2184,,42101,3541,,42284,20917,,38442,32692,,23539,20431,,11563,9343,
2021-04-04,1594,289906,2,121810,,,411628,281873,38886,90869,,476280,,285480,,46800,,144000,,,1,,,69,32,,3529,1066,,5388,2469,,6768,3068,,8893,3581,,11996,4163,,14107,4484,,16227,4689,,21074,5669,,26625,3479,,16134,2184,,43095,3541,,42418,20917,,38469,32693,,23548,20432,,11565,9343,
2021-04-05,1,289907,,121810,,,411629,281874,38886,90869,,476280,,285480,,46800,,144000,,,1,,,69,32,,3529,1066,,5388,2469,,6768,3068,,8893,3581,,11997,4163,,14107,4484,,16227,4689,,21074,5669,,26625,3479,,16134,2184,,43095,3541,,42418,20917,,38469,32693,,23548,20432,,11565,9343,
2021-04-06,2470,292377,369,122179,,,414468,281923,39296,93249,,476280,,285480,,46800,,144000,,,1,,,69,32,,3532,1066,,5388,2470,,6770,3068,,8896,3581,,12007,4164,,14123,4485,,16256,4690,,21144,5670,,28606,3480,,16413,2187,,43129,3584,,42433,21199,,38478,32712,,23557,20439,,11575,9352,
2021-04-07,6150,298527,21,122200,,,420639,281957,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,69,32,,3536,1066,,5391,2470,,6779,3068,,8908,3581,,12028,4164,,14152,4485,,16284,4690,,21196,5670,,32407,3480,,17623,2188,,43835,3584,,42624,21211,,38537,32717,,23577,20441,,11580,9353,
2021-04-08,14759,313286,658,122858,,,436056,293780,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,80,33,,3572,1072,,5410,2472,,6810,3071,,8941,3583,,12078,4170,,14221,4491,,16363,4704,,21285,5688,,34838,3492,,23769,2203,,48421,3670,,43342,21475,,38784,32837,,23713,20503,,11658,9394,
2021-04-09,18565,331851,1704,124562,,,456321,312886,41905,101530,,531630,,326430,,61200,,144000,,,1,,,82,34,,3589,1079,,5427,2479,,6834,3083,,8962,3595,,12111,4181,,14278,4505,,16430,4715,,21397,5717,,35911,3526,,34635,2260,,53226,3823,,44232,22127,,39113,33239,,23866,20705,,11757,9494,
2021-04-10,9082,340933,131,124693,,,465533,321244,41909,102380,,531630,,326430,,61200,,144000,,,1,,,84,34,,3603,1079,,5441,2479,,6849,3083,,8985,3596,,12154,4182,,14348,4507,,16529,4718,,21554,5720,,37000,3529,,39475,2262,,55602,3828,,44478,22168,,39176,33289,,23891,20718,,11763,9501,
2021-04-11,1629,342562,13,124706,,,467175,322735,42039,102401,,531630,,326430,,61200,,144000,,,1,,,85,34,,3607,1079,,5447,2479,,6856,3083,,8997,3596,,12168,4183,,14363,4507,,16565,4718,,21591,5720,,37070,3529,,40295,2265,,56053,3832,,44587,22168,,39210,33290,,23901,20722,,11766,9501,
2021-04-12,1657,344219,206,124912,,,469038,323324,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,85,34,,3608,1079,,5450,2479,,6856,3083,,8999,3596,,12173,4183,,14370,4507,,16578,4718,,21607,5720,,37701,3529,,40988,2266,,56240,3889,,44651,22267,,39228,33321,,23913,20735,,11771,9506,
2021-04-13,3093,347312,787,125699,,,472916,325149,43242,104525,,577380,,367380,,61200,,148800,,,1,,,85,34,,3608,1083,,5453,2482,,6858,3089,,9000,3602,,12178,4197,,14373,4515,,16587,4736,,21626,5729,,38928,3551,,42301,2274,,56616,4027,,44735,22673,,39262,33417,,23920,20772,,11781,9518,
2021-04-14,7841,355153,3863,129562,,,484619,335117,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,88,37,,3627,1084,,5474,2483,,6883,3094,,9056,3608,,12257,4199,,14458,4520,,16737,4742,,21875,5733,,40135,3565,,46088,2336,,58167,5227,,45094,24701,,39392,33778,,23994,20876,,11827,9579,
2021-04-15,9495,364648,10063,139625,,,504172,351492,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,99,38,,3671,1087,,5489,2486,,6912,3107,,9109,3620,,12318,4212,,14532,4533,,16840,4762,,22100,5763,,40788,3595,,51498,2719,,60141,8419,,45598,29709,,39590,34680,,24091,21145,,11871,9750,
2021-04-16,8409,373057,5741,145366,,,518318,361468,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3702,1093,,5532,2488,,6974,3116,,9197,3635,,12496,4239,,14799,4552,,17128,4788,,22469,5792,,41676,3650,,55582,2906,,61530,10215,,46016,32195,,39767,35303,,24176,21465,,11912,9891,
2021-04-17,2507,375564,3654,149020,,,524478,364058,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3707,1096,,5538,2491,,6984,3117,,9213,3635,,12525,4241,,14831,4558,,17172,4795,,22556,5800,,42620,3662,,56525,2937,,61797,11028,,46092,34409,,39800,35736,,24187,21559,,11916,9918,
2021-04-18,1279,376843,7,149027,,,525764,364315,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,100,38,,3710,1096,,5541,2491,,6986,3117,,9219,3635,,12528,4241,,14839,4558,,17181,4796,,22581,5800,,43075,3662,,56919,2937,,62032,11029,,46188,34411,,39818,35738,,24205,21560,,11920,9918,
2021-04-19,2336,379179,374,149401,,,528474,364317,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,100,38,,3738,1100,,5559,2492,,7022,3118,,9275,3637,,12620,4241,,14988,4559,,17439,4799,,23226,5804,,43381,3691,,57489,2942,,62148,11097,,46234,34628,,39828,35767,,24209,21569,,11922,9919,
2021-04-20,5221,384400,1487,150888,,,535165,366251,54594,114320,,643500,,409500,,61200,,165600,,7200,1,,,100,39,,3781,1101,,5632,2495,,7125,3120,,9432,3640,,12921,4248,,15347,4566,,18622,4807,,24999,5825,,44090,3707,,57851,3081,,62252,12171,,46275,34799,,39837,35791,,24213,21577,,11922,9921,
2021-04-21,7747,392147,9160,160048,,,552051,378541,56930,116580,,643500,,409500,,61200,,165600,,7200,1,,,102,39,,3894,1115,,5678,2510,,7218,3144,,9558,3669,,13116,4287,,15719,4607,,19171,4881,,25786,5939,,46113,3868,,59707,3679,,63180,18032,,46646,36511,,39997,36055,,24300,21721,,11961,9991,
2021-04-22,8147,400294,11928,171976,,,572078,395822,57734,118522,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,3994,1147,,5762,2517,,7327,3158,,9733,3681,,13432,4309,,16083,4622,,19655,4910,,26343,5999,,47995,3980,,62314,4948,,64015,26219,,46982,38088,,40134,36391,,24394,21854,,12028,10093,
2021-04-23,10892,411186,6849,178825,,,589780,405140,59107,125533,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,7266,1183,,5947,2522,,7521,3168,,10036,3696,,13854,4328,,16824,4647,,20540,4958,,27485,6056,,49221,4054,,63733,5933,,64629,30497,,47208,39023,,40259,36604,,24471,21956,,12088,10139,
2021-04-24,2491,413677,469,179294,,,592729,405648,59247,127834,,651900,,409500,8400,69600,,165600,,7200,1,,,103,61,,7648,1183,,5974,2522,,7688,3170,,10335,3698,,14331,4332,,17206,4651,,20712,4958,,27820,6061,,49389,4058,,63785,5991,,64647,30816,,47214,39062,,40262,36616,,24472,21966,,12090,10149,
2021-04-25,658,414335,20,179314,,,593404,405648,59922,127834,,651900,,409500,,69600,,165600,,7200,1,,,103,61,,7648,1183,,5976,2522,,7690,3170,,10335,3698,,14331,4332,,17207,4651,,20712,4958,,27821,6062,,49418,4058,,63933,5991,,64970,30820,,47311,39073,,40293,36620,,24491,21966,,12095,10149,
2021-04-26,379,414714,8,179322,,,593791,405650,59922,128219,,718650,64350,473850,,69600,2400,168000,,7200,1,,,103,61,,7670,1185,,5989,2522,,7710,3171,,10357,3698,,14364,4332,,17256,4651,,20798,4959,,27926,6064,,49438,4058,,63941,5991,,64970,30821,,47311,39074,,40294,36620,,24491,21966,,12095,10149,
2021-04-27,461,415175,9,179331,,,594257,405653,59922,128682,,718650,,473850,,69600,,168000,,7200,1,,,103,61,,7732,1186,,6066,2523,,7737,3172,,10388,3698,,14427,4332,,17318,4652,,20854,4962,,27995,6065,,49448,4058,,63943,5991,,64972,30821,,47311,39074,,40294,36620,,24491,21966,,12095,10150,
2021-04-28,3195,418370,4816,184147,,,602262,411250,61694,129318,,718650,,473850,,69600,,168000,,7200,1,,,104,61,,7772,1188,,6092,2524,,7760,3174,,10483,3701,,14535,4336,,17505,4667,,21104,4971,,28427,6087,,50178,4094,,64658,7285,,65323,33630,,47454,39568,,40352,36709,,24514,21998,,12108,10154,
2021-04-29,6024,424394,13386,197533,,,621660,425225,66228,130207,,728250,,473850,9600,79200,,168000,,7200,1,,,106,73,,7808,1289,,6115,2581,,7801,3192,,10540,3732,,14623,4372,,17653,4712,,21557,5053,,29192,6174,,51787,4296,,66226,12323,,65890,39683,,47725,40745,,40522,36978,,24644,22116,,12204,10214,
2021-04-30,6356,430750,14889,212422,,,642823,444452,66938,131361,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,111,74,,7925,1437,,6201,2619,,7883,3226,,10663,3769,,14835,4423,,17873,4789,,22095,5125,,30002,6276,,53046,4602,,67969,21020,,66545,43778,,48031,41555,,40639,37238,,24704,22221,,12227,10270,
2021-05-01,873,431623,6371,218793,,,650057,450830,67686,131469,72,803850,,473850,,79200,,237600,,13200,1,,,111,77,,7928,1451,,6203,2629,,7887,3242,,10667,3795,,14844,4464,,17894,4856,,22119,5234,,30047,6429,,53464,4850,,68188,24898,,66630,45337,,48052,41742,,40650,37282,,24708,22233,,12230,10274,
2021-05-02,1292,432915,2162,220955,,,653510,452563,69406,131469,72,803850,,473850,,79200,,237600,,13200,1,,,113,77,,7939,1452,,6207,2630,,7897,3253,,10677,3808,,14865,4479,,17918,4882,,22152,5264,,30105,6473,,54350,4943,,68313,25087,,66688,46598,,48075,42086,,40663,37380,,24720,22263,,12232,10280,
2021-05-03,5106,438021,2948,223903,,,661557,459534,70213,131733,77,860010,56160,530010,,79200,,237600,,13200,1,,,113,77,,7946,1455,,6222,2637,,7915,3258,,10699,3816,,14898,4488,,17996,4890,,23086,5272,,31925,6491,,55199,5013,,68974,26495,,67003,47727,,48225,42284,,40750,37428,,24788,22287,,12281,10285,
2021-05-04,7184,445205,2817,226720,,,671438,466434,71321,133497,186,860010,,530010,,79200,,237600,,13200,1,,,116,77,,8024,1469,,6349,2670,,8076,3296,,10923,3831,,15239,4533,,18402,4932,,24005,5314,,34647,6555,,56468,5138,,69462,27734,,67239,48638,,48338,42465,,40811,37473,,24817,22302,,12288,10293,
2021-05-05,10188,455393,7986,234706,,,689516,480095,73443,135711,267,860010,,530010,,79200,,237600,,13200,1,,,117,80,,8074,1615,,6441,2731,,8193,3338,,11142,3890,,15541,4627,,18843,5046,,25776,5450,,39190,6714,,57372,5286,,70327,31759,,67677,50909,,48561,42916,,40944,37631,,24881,22382,,12313,10332,
2021-05-06,15700,471093,12296,247002,,,717436,505683,73859,137567,327,874410,,530010,14400,93600,,237600,,13200,1,,,118,90,,8114,1802,,6527,2806,,8319,3386,,11390,3999,,15861,4754,,19257,5197,,30553,5658,,43699,7018,,59500,5662,,71844,38312,,68422,53913,,48928,43602,,41147,37882,,25008,22514,,12405,10407,
2021-05-07,13597,484690,8645,255647,,,738869,521819,74792,141147,1111,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8250,1883,,6862,2970,,8722,3586,,11931,4246,,16552,5123,,20048,5563,,33900,5989,,47063,7467,,61248,6109,,72871,42229,,69016,55350,,49238,43965,,41308,38030,,25105,22589,,12455,10455,
2021-05-08,5537,490227,5302,260949,,,749152,527556,77936,142009,1651,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8313,1901,,6967,3015,,8866,3655,,12141,4333,,16875,5256,,20557,5735,,35355,6152,,48470,7662,,61883,6386,,73178,43743,,69229,57504,,49335,44306,,41346,38123,,25129,22618,,12462,10467,
2021-05-09,1655,491882,137,261086,,,750942,527561,78750,142979,1652,874410,,530010,,93600,,237600,,13200,1,,,120,93,,8387,1901,,7022,3018,,8964,3655,,12263,4335,,17061,5258,,20878,5739,,35466,6158,,48823,7668,,62050,6399,,73302,43817,,69257,57526,,49346,44310,,41350,38124,,25130,22618,,12462,10467,
2021-05-10,2333,494215,1382,262468,,,753936,527606,78892,145066,2372,932910,58500,588510,,93600,,237600,,13200,1,,,120,94,,8498,2076,,7117,3081,,9155,3736,,12596,4462,,17533,5435,,21509,5940,,35706,6297,,48991,7798,,62098,6497,,73325,43884,,69271,57583,,49351,44331,,41351,38145,,25130,22631,,12463,10478,
2021-05-11,8278,502493,2148,264616,,,764017,531926,80140,149240,2711,932910,,588510,,93600,,237600,,13200,1,,,125,94,,8644,2261,,7294,3144,,9431,3812,,12939,4559,,19652,5556,,22690,6069,,36720,6425,,50021,7959,,62822,6859,,73914,44376,,69636,57751,,49535,44403,,41435,38185,,25160,22664,,12474,10499,
2021-05-12,16618,519111,5885,270501,,,785058,549106,80508,151291,4153,947310,,588510,,93600,14400,252000,,13200,2,,,148,95,,8994,2314,,7676,3215,,9933,3927,,13773,4843,,20962,5979,,24531,6619,,40730,6682,,52976,8213,,64611,8057,,75114,45894,,70301,58490,,49865,44625,,41629,38289,,25316,22717,,12550,10542,
2021-05-13,19534,538645,9782,280283,,,813244,571311,82566,154107,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,198,96,,9395,2441,,8282,3495,,10728,4271,,14781,5120,,22761,6320,,29261,6923,,43454,6969,,56002,8563,,66241,9966,,76195,49036,,71062,59982,,50258,45170,,41905,38489,,25459,22837,,12660,10605,
2021-05-14,17451,556096,8725,289008,,,837310,585944,83256,160761,7349,967710,,588510,,108000,,252000,,19200,3,,,212,97,,9927,2751,,8832,3786,,11410,4589,,17096,5613,,25106,6936,,31879,7747,,46248,7537,,58285,9181,,67505,11588,,77095,50832,,71557,60751,,50564,45426,,42093,38617,,25563,22910,,12721,10647,
2021-05-15,6939,563035,4353,293361,,,846045,587799,83901,164448,9897,967710,,588510,,108000,,252000,,19200,3,,,213,97,,10438,3024,,9467,4165,,12100,4964,,18092,6137,,26100,7516,,32562,8247,,46873,7842,,59198,9802,,68039,12168,,77309,50975,,71623,60788,,50597,45440,,42120,38627,,25576,22917,,12725,10652,
2021-05-16,183,563218,2956,296317,,,849183,587800,86912,164573,9898,967710,,588510,,108000,,252000,,19200,3,,,213,97,,10441,3027,,9473,4170,,12108,4969,,18101,6149,,26134,7529,,32619,8269,,46905,7858,,59219,9859,,68045,13469,,77312,51827,,71624,61240,,50598,45584,,42121,38664,,25577,22942,,12725,10664,
2021-05-17,3560,566778,5133,301450,,,857222,587806,87067,171804,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,213,98,,10589,3228,,9954,4306,,13196,5152,,18492,6373,,26690,7909,,33283,8744,,47022,8411,,59265,10666,,68056,15111,,77322,52249,,71637,61314,,50603,45611,,42134,38668,,25585,22942,,12734,10668,
2021-05-18,10368,577146,3651,305101,,,869484,593955,88812,174427,12290,1027380,,648180,,108000,,252000,,19200,3,,,242,98,,11766,3385,,10781,4408,,13924,5310,,19437,6583,,28116,8168,,34753,9006,,48042,8754,,60214,11098,,68770,15653,,77785,52888,,71955,61560,,50763,45698,,42225,38739,,25614,23013,,12756,10740,
2021-05-19,15945,593091,8081,313182,,,892396,607052,93233,178742,13369,1027380,,648180,,108000,,252000,,19200,3,,,280,98,,12603,3560,,11514,4584,,15001,5525,,21075,6882,,30376,8584,,36986,9572,,49858,9383,,61992,12024,,69987,17862,,78758,54502,,72506,62000,,51087,45901,,42446,38842,,25748,23074,,12871,10789,
2021-05-20,23640,616731,7112,320294,,,922343,625873,100744,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,351,101,,14383,3676,,13266,4729,,17338,5708,,23981,7110,,34293,8852,,40947,9907,,51929,9907,,63799,12870,,71146,19543,,79544,56134,,72974,62540,,51346,46166,,42621,38990,,25862,23188,,12948,10873,
2021-05-21,15099,631830,12868,333162,,,948500,640088,102987,189494,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,390,106,,15508,3968,,14549,5219,,18740,6106,,25469,7628,,36235,9751,,42766,10964,,53458,11158,,65323,14542,,72210,22491,,80290,57994,,73488,63384,,51655,46539,,42803,39128,,25948,23264,,12995,10920,
2021-05-22,3486,635316,7571,340733,,,959440,645646,103455,194314,16025,1060980,,648180,,122400,,264000,,26400,3,,,396,109,,15869,4049,,14827,5362,,19085,6311,,25915,7970,,36687,10291,,43200,11668,,53789,11921,,65682,15541,,72400,24710,,80445,59097,,73554,63669,,51698,46643,,42820,39180,,25950,23286,,12996,10926,
2021-05-23,1216,636532,1858,342591,,,962514,645659,106510,194320,16025,1060980,,648180,,122400,,264000,,26400,3,,,396,109,,15917,4049,,14901,5364,,19207,6315,,26008,7971,,36788,10293,,43294,11676,,53973,11928,,65850,15553,,72506,25543,,80509,59509,,73626,64082,,51754,46755,,42840,39213,,25960,23300,,13000,10931,
2021-05-24,1210,637742,5355,347946,,,968715,646269,106640,199423,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,402,109,,16073,4189,,14999,5477,,19329,6463,,26144,8206,,36935,10674,,43456,12170,,54089,12555,,65922,16541,,72570,26941,,80562,60093,,73651,64253,,51780,46785,,42855,39228,,25966,23315,,13006,10947,
2021-05-25,3744,641486,7037,354983,,,978395,650611,107046,203265,17473,1119480,,706680,,122400,,264000,,26400,3,,,405,110,,16297,4345,,15194,5632,,19580,6639,,26538,8436,,37360,11018,,43840,12559,,54390,13434,,66205,17831,,72777,28502,,80834,60959,,73960,64710,,52010,47050,,42992,39372,,26050,23403,,13051,10983,
2021-05-26,7281,648767,15175,370158,,,999804,667302,108091,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,420,115,,16710,4537,,15546,5809,,20005,6846,,27053,8690,,38041,11369,,44515,12973,,55304,16087,,67133,24163,,73576,30697,,81475,62260,,74285,65272,,52242,47310,,43158,39520,,26164,23486,,13137,11024,
2021-05-27,9286,658053,20587,390745,,,1028681,688668,110299,210256,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,443,115,,17423,4753,,16143,6029,,20751,7164,,27885,9075,,39090,11947,,45519,13618,,56318,20939,,68092,30358,,74364,34362,,82120,64089,,74651,66189,,52456,47719,,43317,39698,,26262,23604,,13216,11086,
2021-05-28,8563,666616,14227,404972,,,1050239,699499,114294,215776,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,461,116,,17898,4975,,16537,6320,,21266,7549,,28537,9646,,39856,12764,,46347,14656,,57624,23553,,69340,33596,,75223,36787,,82761,65500,,75059,66876,,52642,48020,,43445,39826,,26348,23666,,13269,11122,
2021-05-29,3875,670491,6907,411879,,,1060709,703849,117331,218555,20974,1215480,,706680,,136800,,326400,,45600,3,,,462,116,,17982,5064,,16622,6421,,21365,7687,,28659,9830,,40018,13059,,46498,15041,,58419,25299,,70200,35062,,75999,38089,,83236,66205,,75234,67210,,52690,48105,,43475,39870,,26358,23691,,13271,11130,
