date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-20,90,816206,1413,608392,,,1380069,905456,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2854,282,,34719,14143,,30584,15373,,34679,18382,,44303,24050,,57374,33362,,63669,39852,,69166,49673,,80250,61371,,82705,65960,,88251,77599,,80201,73936,,55994,51889,,46712,43145,,28882,26021,,15860,13352,
2021-06-21,1749,817955,4126,612518,,,1385320,906363,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3057,283,,34974,14502,,30749,15632,,34814,18675,,44461,24377,,57539,33814,,63846,40313,,69281,50023,,80339,61735,,82798,66724,,88313,77915,,80254,74016,,56025,51948,,46739,43173,,28896,26031,,15867,13355,
2021-06-22,3085,821040,7815,620333,,,1395706,911984,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3354,295,,35422,15032,,30990,16080,,35069,19188,,44716,24980,,57814,35432,,64103,41544,,69522,50807,,80563,62478,,82979,67306,,88449,78257,,80372,74201,,56087,52052,,46792,43242,,28921,26056,,15884,13381,
2021-06-23,4975,826015,15863,636196,,,1415627,929203,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3772,379,,36142,16577,,31365,17367,,35447,20450,,45121,26498,,58274,37040,,64555,43292,,69885,52722,,80936,64434,,83301,68541,,88703,79072,,80560,74622,,56207,52289,,46878,43369,,28967,26127,,15899,13415,
2021-06-24,5136,831151,21707,657903,,,1441354,947236,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4034,492,,36792,18679,,31768,19043,,35825,22120,,45524,28522,,58727,39515,,65022,45860,,70355,55109,,81348,66687,,83707,70339,,89021,80246,,80782,75327,,56323,52659,,46966,43601,,29023,26227,,15929,13473,
2021-06-25,10,831161,59,657962,,,1441414,947236,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4034,492,,36793,18689,,31769,19045,,35827,22126,,45524,28526,,58728,39519,,65024,45869,,70356,55116,,81348,66691,,83708,70348,,89022,80250,,80782,75327,,56323,52659,,46966,43601,,29023,26227,,15929,13473,
2021-06-26,438,831599,3753,661715,,,1445443,948594,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4053,496,,36856,18876,,31801,19154,,35859,22255,,45562,28683,,58777,39679,,65056,46058,,70391,55672,,81399,67360,,83753,71080,,89038,80767,,80798,75548,,56329,52727,,46968,43637,,29024,26242,,15930,13477,
2021-06-27,10,831609,11,661726,,,1445457,948598,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4053,496,,36859,18879,,31802,19155,,35859,22255,,45564,28684,,58779,39681,,65057,46060,,70392,55672,,81399,67360,,83753,71080,,89038,80769,,80798,75548,,56329,52727,,46968,43637,,29024,26242,,15930,13477,
2021-06-28,1309,832918,5197,666923,,,1451659,951752,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4128,518,,37043,19339,,31931,19492,,35961,22591,,45681,29874,,58933,40562,,65196,46545,,70472,56015,,81485,67704,,83826,71435,,89107,81021,,80846,75655,,56351,52765,,46987,43662,,29034,26257,,15932,13484,
2021-06-29,1954,834872,10337,677260,,,1463361,959113,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4189,591,,37350,20849,,32110,20685,,36131,24001,,45837,30919,,59123,41632,,65396,47596,,70636,56798,,81651,68399,,83951,72134,,89201,81368,,80914,75852,,56385,52895,,47009,43750,,29046,26286,,15938,13501,
2021-06-30,3756,838628,11331,688591,,,1477577,968819,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4387,676,,37892,22121,,32373,21578,,36399,25019,,46156,32061,,59492,42955,,65748,48825,,70912,58005,,81957,69466,,84209,72955,,89420,81891,,81064,76125,,56481,53056,,47082,43890,,29097,26388,,15954,13576,
2021-07-01,3703,842331,16898,705489,1,1,1497457,982827,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4586,885,,38316,24217,,32677,23104,,36679,26557,,46430,33845,1,59835,44961,,66052,50894,,71211,59375,,82275,70831,,84482,74394,,89654,82624,,81249,76474,,56575,53246,,47165,44000,,29151,26452,,15989,13626,
2021-07-02,3885,846216,11311,716800,3,4,1511838,994026,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4966,1020,,38808,25538,,32927,24088,,36942,27564,,46757,35028,1,60179,46373,,66369,52336,1,71469,60402,1,82610,71679,,84760,75343,,89885,83157,1,81431,76678,,56683,53375,,47239,44075,,29183,26489,,16003,13651,
2021-07-03,423,846639,1205,718005,,4,1513383,995244,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4988,1032,,38870,25723,,32962,24203,,36966,27663,,46798,35171,1,60226,46505,,66410,52482,1,71502,60469,1,82653,71729,,84784,75524,,89909,83200,1,81443,76693,,56690,53383,,47243,44080,,29185,26490,,16005,13654,
2021-07-04,,846639,18,718023,,4,1513401,995244,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4988,1032,,38870,25723,,32962,24206,,36966,27669,,46798,35176,1,60226,46505,,66410,52486,1,71502,60469,1,82653,71729,,84784,75524,,89909,83200,1,81443,76693,,56690,53383,,47243,44080,,29185,26490,,16005,13654,
2021-07-05,1451,848090,5533,723556,,4,1519965,998396,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5086,1071,,39042,26355,,33058,24633,,37056,28120,,46905,35701,1,60337,47174,,66552,53142,1,71625,61018,1,82781,72288,,84913,75997,,90004,83476,1,81512,76816,,56731,53459,,47273,44132,,29197,26512,,16012,13657,
2021-07-06,2247,850337,6713,730269,1,5,1528282,1005228,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5222,1266,,39288,27401,,33210,25328,,37227,28829,,47111,36491,1,60534,48056,,66754,53988,2,71801,61491,1,82966,72620,,85071,76307,,90139,83673,1,81635,76924,,56813,53530,,47316,44166,,29222,26527,,16022,13667,
2021-07-07,4493,854830,9203,739472,2,7,1540777,1014230,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5430,1496,,39814,28623,,33502,26124,,37555,29720,,47478,37574,2,60918,49118,,67166,55075,2,72177,62150,1,83381,73238,,85422,76924,1,90451,84118,1,81871,77142,,56943,53656,,47398,44248,,29277,26574,,16041,13687,
2021-07-08,5720,860550,11364,750836,3,10,1556647,1024789,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5834,2065,,40401,30066,1,33844,27039,,37917,30642,,47896,38773,3,61404,50480,,67640,56349,3,72617,63064,1,83853,74106,,85930,77686,1,90887,84602,1,82190,77442,,57156,53824,,47540,44339,,29353,26630,,16082,13724,
2021-07-09,4311,864861,8179,759015,24,34,1567847,1030604,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5996,2300,,40825,31137,2,34078,27744,,38184,31278,,48262,39586,3,61780,51344,1,68075,57277,3,72999,63771,3,84270,74781,,86289,78378,2,91225,85003,5,82442,77655,5,57293,53938,3,47640,44413,4,29396,26665,,16101,13740,3
2021-07-10,726,865587,621,759636,1,35,1568939,1031445,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6029,2327,,40881,31218,2,34134,27790,,38229,31327,,48326,39633,3,61851,51419,1,68152,57363,3,73083,63845,3,84335,74835,,86353,78411,2,91273,85024,6,82474,77668,5,57314,53949,3,47645,44416,4,29400,26666,,16102,13740,3
2021-07-11,217,865804,138,759774,1,36,1569169,1031546,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6036,2329,,40894,31227,2,34147,27799,,38239,31336,,48346,39648,4,61873,51433,1,68180,57379,3,73099,63857,3,84362,74854,,86371,78425,2,91287,85031,6,82489,77674,5,57322,53953,3,47649,44417,4,29402,26667,,16102,13740,3
2021-07-12,3010,868814,4071,763845,1,37,1575449,1034338,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6154,2426,,41225,31873,2,34362,28300,,38447,31749,,48594,40171,4,62176,51890,1,68449,57818,3,73369,64157,4,84625,75082,,86619,78616,2,91500,85127,6,82649,77750,5,57400,54002,3,47709,44448,4,29422,26684,,16108,13747,3
2021-07-13,3075,871889,4359,768204,2,39,1582127,1039414,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6329,2676,,41566,32516,2,34579,28662,2,38672,32082,,48868,40597,4,62456,52381,1,68742,58295,3,73641,64510,4,84926,75383,,86840,78914,2,91668,85325,6,82807,77869,5,57468,54059,3,47765,44483,4,29444,26697,,16112,13750,3
2021-07-14,6256,878145,6509,774713,,39,1593077,1046634,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6661,2988,,42211,33368,2,35051,29271,2,39144,32665,,49446,41284,4,63085,53107,1,69359,59020,3,74186,65029,4,85462,75851,,87308,79273,2,92021,85619,6,83071,78023,5,57629,54165,3,47866,44546,4,29500,26726,,16139,13773,3
2021-07-15,7545,885690,8954,783667,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7009,3298,,42954,34501,2,35576,29970,2,39691,33429,,50157,42223,4,63938,54298,2,70105,60024,5,74854,65769,5,86125,76492,,87868,79802,2,92501,85973,6,83375,78246,5,57801,54306,4,47987,44660,4,29563,26842,,16180,13829,3
2021-07-16,6330,892020,5974,789641,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7227,3541,,43614,35331,3,36021,30417,2,40214,33915,,50803,42822,4,64688,54972,2,70818,60687,5,75438,66280,5,86674,76976,,88277,80203,2,92816,86209,6,83578,78390,5,57951,54414,4,48074,44735,4,29614,26890,,16207,13854,3
2021-07-17,1382,893402,1083,790724,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7238,3551,,43735,35442,3,36140,30523,2,40320,33999,,50969,42946,4,64858,55110,2,71014,60840,5,75592,66396,5,86804,77069,,88348,80279,2,92869,86237,6,83616,78414,5,57974,54426,4,48088,44739,4,29618,26891,,16213,13857,3
2021-07-18,28,893430,9,790733,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7239,3551,,43735,35442,3,36143,30524,2,40320,33999,,50969,42946,4,64858,55111,2,71018,60843,5,75599,66399,5,86808,77069,,88348,80279,2,92870,86237,6,83620,78414,5,57975,54426,4,48089,44739,4,29620,26892,,16213,13857,3
2021-07-19,3169,896599,2993,793726,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7350,3635,,44104,35858,3,36377,30784,3,40585,34273,,51280,43314,5,65153,55429,2,71389,61209,5,75915,66669,5,87068,77290,,88538,80452,2,93065,86359,6,83738,78470,5,58045,54457,4,48130,44761,4,29640,26902,,16216,13859,3
2021-07-20,3469,900068,3366,797092,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7488,3721,,44494,36302,3,36640,31094,3,40862,34557,,51585,43631,5,65558,55843,2,71733,61589,5,76263,66965,6,87356,77533,,88769,80620,2,93242,86500,6,83850,78554,5,58133,54511,4,48193,44828,4,29673,26950,,16223,13889,3
2021-07-21,6166,906234,5496,802588,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7823,3880,,45200,36970,3,37108,31521,3,41338,34977,,52105,44159,5,66149,56477,2,72359,62254,6,76800,67449,6,87896,77974,,89206,80985,2,93604,86734,6,84095,78721,5,58298,54607,4,48286,44917,4,29713,27015,,16248,13943,5
2021-07-22,6437,912671,6317,808905,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8185,4247,,45938,37635,3,37530,31952,3,41831,35436,,52653,44802,5,66734,57184,2,72981,62943,6,77349,67968,7,88462,78436,1,89658,81372,2,94007,87040,6,84368,78926,5,58490,54750,4,48433,45037,4,29771,27112,,16274,14060,5
2021-07-23,5872,918543,5274,814179,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8396,4413,,46590,38240,3,37938,32343,3,42292,35879,,53153,45278,5,67349,57723,2,73578,63515,6,77923,68431,7,88990,78902,1,90109,81759,2,94329,87317,6,84602,79127,5,58634,54863,4,48549,45131,4,29813,27161,,16291,14092,5
2021-07-24,1113,919656,751,814930,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8436,4435,,46691,38322,3,38018,32406,3,42398,35945,,53268,45377,5,67477,57815,2,73697,63603,6,78038,68502,7,89096,78970,1,90185,81804,2,94376,87343,6,84642,79141,5,58653,54871,4,48558,45134,4,29823,27164,,16293,14093,5
2021-07-25,8,919664,17,814947,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8438,4435,,46692,38323,3,38019,32411,3,42399,35949,,53268,45379,5,67478,57816,2,73698,63604,6,78038,68502,7,89096,78970,1,90186,81805,2,94376,87344,6,84642,79141,5,58653,54871,4,48558,45135,4,29823,27164,,16293,14093,5
2021-07-26,3335,922999,2630,817577,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8607,4560,,47097,38676,3,38284,32666,3,42653,36151,,53570,45662,5,67835,58091,2,74008,63891,6,78325,68729,8,89411,79149,1,90416,81958,2,94533,87454,6,84773,79221,5,58732,54916,4,48607,45169,4,29843,27180,,16298,14099,5
2021-07-27,4859,927858,2896,820473,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8849,4692,,47725,39002,3,38696,32903,3,43042,36395,,53999,45916,5,68315,58404,2,74461,64201,6,78739,68971,8,89809,79371,1,90734,82135,2,94797,87571,6,84957,79317,5,58844,54995,4,48685,45218,4,29883,27233,,16316,14144,5
2021-07-28,5218,933076,5131,825604,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9207,4883,,48325,39543,3,39035,33241,3,43412,36750,1,54425,46343,5,68807,58879,2,74945,64703,6,79189,69410,8,90242,79793,1,91129,82495,2,95143,87887,7,85189,79545,7,58972,55148,5,48800,45357,6,29913,27357,2,16336,14265,8
2021-07-29,5651,938727,6233,831837,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9519,5132,,48998,40266,3,39414,33740,4,43828,37216,1,54893,46869,5,69271,59534,2,75482,65337,6,79704,69888,9,90737,80247,2,91571,82931,2,95493,88232,7,85435,79807,7,59136,55354,5,48904,45490,6,29976,27459,3,16359,14330,8
2021-07-30,4109,942836,5275,837112,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9742,5332,,49456,40811,3,39690,34080,4,44159,37595,1,55270,47319,5,69708,60068,4,75874,65850,6,80121,70338,9,91105,80664,3,91856,83314,3,95709,88588,7,85566,80072,8,59222,55513,5,48970,45625,6,30008,27551,3,16373,14387,8
2021-07-31,1442,944278,1222,838334,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9821,5374,,49600,40917,3,39792,34170,4,44291,37705,1,55425,47442,5,69874,60221,4,76042,65994,6,80246,70449,9,91214,80763,3,91943,83409,3,95765,88653,8,85622,80116,8,59255,55534,5,48986,45635,6,30018,27559,3,16377,14388,8
2021-08-01,8,944286,9,838343,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9821,5374,,49600,40917,3,39793,34171,4,44291,37706,1,55425,47442,5,69875,60222,4,76044,65996,6,80248,70451,9,91215,80764,3,91944,83410,3,95765,88653,8,85622,80116,8,59255,55534,5,48986,45635,6,30018,27559,3,16377,14388,8
2021-08-02,2635,946921,2973,841316,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9979,5543,,49907,41281,3,39982,34386,4,44482,37913,1,55669,47703,5,70138,60509,4,76282,66269,6,80486,70706,9,91428,81013,4,92122,83628,4,95931,88826,8,85738,80241,8,59322,55599,5,49026,45692,6,30038,27592,3,16384,14410,8
2021-08-03,3727,950648,2708,844024,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10229,5678,1,50370,41601,3,40267,34575,4,44772,38110,1,55993,47924,5,70512,60755,4,76650,66492,6,80775,70925,9,91724,81242,4,92352,83835,4,96124,88988,8,85886,80370,8,59426,55677,5,49100,45759,6,30063,27645,3,16398,14443,8
2021-08-04,4133,954781,4996,849020,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10540,5910,1,50810,42114,3,40575,34882,4,45042,38430,1,56319,48321,5,70891,61231,4,77040,67025,7,81130,71327,9,92039,81671,4,92663,84235,5,96379,89320,8,86082,80659,8,59548,55822,5,49193,45861,6,30109,27717,3,16414,14490,8
2021-08-05,4817,959598,6287,855307,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10818,6199,1,51358,42717,3,40899,35275,4,45416,38825,1,56715,48807,5,71354,61815,4,77480,67644,8,81545,71830,9,92477,82214,5,92987,84699,6,96670,89721,9,86302,80948,8,59677,56005,5,49283,46041,6,30163,27884,4,16447,14678,8
2021-08-06,3199,962797,5396,860703,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11033,6424,1,51681,43246,3,41113,35595,4,45652,39214,2,56988,49234,5,71651,62330,5,77765,68149,8,81810,72303,9,92745,82731,5,93220,85086,6,96866,90112,9,86466,81205,8,59781,56178,5,49358,46172,6,30199,27981,4,16462,14738,8
2021-08-07,658,963455,483,861186,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11050,6429,1,51758,43294,3,41170,35631,5,45710,39265,2,57056,49296,5,71726,62393,5,77833,68206,8,81874,72361,9,92796,82768,6,93257,85116,6,96896,90124,9,86492,81218,8,59794,56183,5,49369,46177,6,30205,27982,4,16462,14738,8
2021-08-08,386,963841,158,861344,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11089,6436,1,51818,43308,3,41198,35644,5,45752,39279,2,57098,49316,5,71765,62416,5,77865,68224,8,81910,72373,9,92823,82781,6,93268,85124,6,96908,90131,9,86498,81220,8,59799,56185,5,49371,46181,6,30210,27983,4,16462,14738,8
2021-08-09,2198,966039,2311,863655,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11305,6540,1,52108,43583,3,41359,35791,5,45889,39449,2,57255,49506,5,71982,62656,5,78047,68479,8,82085,72555,9,93001,82978,6,93420,85262,6,97044,90277,9,86593,81316,8,59846,56252,5,49409,46234,6,30223,28009,4,16466,14763,8
2021-08-10,2669,968708,2854,866509,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11481,6716,1,52456,43943,3,41538,36008,5,46099,39663,2,57504,49768,5,72244,62937,5,78292,68715,8,82287,72814,9,93211,83210,6,93590,85452,6,97189,90431,9,86703,81403,8,59925,56327,5,49456,46291,6,30243,28047,4,16483,14779,8
2021-08-11,3398,972106,4225,870734,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11772,6986,1,52887,44405,4,41764,36305,5,46347,39967,3,57778,50070,6,72535,63318,5,78592,69144,9,82523,73146,9,93493,83559,6,93820,85743,6,97400,90715,10,86864,81607,8,60020,56478,5,49506,46366,6,30294,28102,4,16504,14818,9
2021-08-12,3905,976011,6267,877001,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12112,7394,1,53364,45169,4,42027,36710,5,46638,40355,4,58070,50552,6,72875,63864,5,78987,69736,10,82843,73646,9,93791,84098,6,94063,86203,6,97610,91113,10,87027,81887,9,60147,56681,5,49583,46529,6,30342,28182,4,16525,14876,9
2021-08-13,3256,979267,5373,882374,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12288,7644,1,53768,45816,4,42261,37048,5,46875,40769,4,58370,51013,6,73190,64344,5,79279,70221,10,83168,74130,10,94053,84537,7,94253,86583,6,97786,91427,10,87155,82132,9,60239,56852,5,49637,46675,6,30387,28265,4,16551,14912,9
2021-08-14,472,979739,453,882827,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12310,7646,1,53829,45863,4,42298,37098,5,46908,40807,4,58433,51053,6,73237,64402,5,79326,70272,10,83212,74174,10,94086,84579,7,94278,86620,6,97804,91443,10,87173,82148,9,60244,56855,5,49645,46680,6,30393,28269,4,16556,14912,9
2021-08-15,67,979806,39,882866,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12316,7646,1,53837,45867,4,42299,37099,5,46909,40809,4,58437,51055,6,73245,64409,5,79333,70278,10,83218,74177,10,94092,84584,7,94287,86626,6,97812,91446,10,87174,82148,9,60246,56855,5,49645,46680,6,30393,28269,4,16556,14912,9
2021-08-16,2840,982646,3209,886075,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12583,7843,1,54225,46254,4,42513,37368,5,47108,41056,5,58641,51327,7,73503,64728,6,79583,70596,10,83444,74440,10,94295,84857,7,94465,86853,11,97976,91612,13,87280,82277,9,60330,56926,5,49708,46723,7,30423,28290,4,16562,14919,9
2021-08-17,3512,986158,3763,889838,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12841,8030,1,54641,46689,4,42778,37648,5,47361,41336,5,58918,51648,7,73807,65103,6,79884,70912,10,83740,74764,10,94615,85195,7,94673,87118,11,98171,91854,13,87435,82448,9,60442,57021,5,49789,46790,7,30468,28330,4,16587,14946,9
2021-08-18,4026,990184,4442,894280,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13211,8281,1,55141,47200,4,43034,37957,5,47655,41645,5,59206,51985,7,74140,65504,6,80200,71288,11,84030,75117,11,94965,85556,7,94948,87473,11,98384,92162,13,87605,82666,10,60581,57148,6,49910,46910,7,30538,28385,6,16628,14997,9
2021-08-19,4288,994472,5727,900007,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13652,8749,1,55719,47895,6,43324,38323,6,47913,42023,5,59486,52405,7,74485,65984,7,80577,71769,11,84366,75565,11,95251,86033,9,95222,87911,11,98612,92524,13,87794,82941,10,60735,57330,6,50022,47047,7,30629,28459,6,16676,15043,9
2021-08-20,3715,998187,4646,904653,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13971,9052,1,56151,48447,6,43580,38637,6,48147,42394,5,59790,52801,7,74774,66398,8,80940,72223,11,84668,75986,11,95547,86435,10,95475,88207,11,98801,92746,15,87958,83126,10,60843,57463,6,50127,47151,7,30690,28502,7,16716,15079,9
2021-08-21,558,998745,561,905214,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14003,9066,1,56226,48508,6,43624,38683,6,48192,42439,5,59856,52870,7,74822,66450,8,80993,72291,11,84722,76038,11,95592,86482,10,95510,88251,11,98817,92771,15,87974,83145,10,60862,57476,6,50134,47155,7,30693,28504,7,16716,15079,9
2021-08-22,2,998747,2,905216,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14003,9066,1,56226,48508,6,43624,38683,6,48192,42439,5,59857,52871,7,74822,66450,8,80993,72291,11,84722,76038,11,95593,86483,10,95510,88251,11,98817,92771,15,87974,83145,10,60862,57476,6,50134,47155,7,30693,28504,7,16716,15079,9
2021-08-23,2494,1001241,2685,907901,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14329,9263,1,56522,48827,6,43812,38899,7,48411,42667,5,60067,53101,7,75039,66714,9,81196,72529,13,84915,76257,11,95773,86672,10,95640,88407,14,98921,92942,15,88058,83255,12,60926,57551,6,50180,47197,7,30718,28524,7,16725,15090,9
2021-08-24,3640,1004881,3643,911544,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14603,9494,1,57016,49289,6,44092,39183,8,48729,42947,5,60398,53426,7,75331,67040,9,81511,72847,13,85189,76543,11,96052,86943,10,95872,88653,15,99108,93128,19,88198,83384,13,61012,57653,6,50252,47286,7,30765,28584,7,16744,15138,9
