date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2627,894,,3882,2356,,4649,2905,,6048,3503,,7904,4050,,9155,4342,,10405,4478,,14264,5552,,17451,3554,,8095,1959,,5045,1815,,20829,3668,,34268,21687,,22606,17433,,11629,8771,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2627,894,,3882,2356,,4649,2905,,6048,3503,,7904,4050,,9155,4342,,10405,4478,,14264,5552,,17451,3554,,8095,1959,,5045,1815,,20829,3668,,34268,21687,,22606,17433,,11629,8771,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,26,9,,2636,894,,3900,2356,,4669,2905,,6098,3504,,7979,4050,,9244,4342,,10531,4478,,14464,5552,,17748,3554,,8194,1959,,5134,1815,,20991,3668,,34338,21759,,22634,17605,,11639,8819,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2636,894,,3900,2356,,4669,2905,,6099,3504,,7980,4052,,9245,4342,,10533,4478,,14466,5552,,17755,3554,,8198,1960,,5142,1818,,21134,3957,,34408,22104,,22663,17714,,11650,8855,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2637,897,,3900,2360,,4674,2912,,6102,3507,,7985,4056,,9248,4346,,10536,4482,,14474,5563,,17764,3561,,8210,1969,,5205,1973,,21283,5657,,34494,24606,,22722,18660,,11696,9210,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2640,898,,3903,2365,,4676,2919,,6104,3517,,7988,4065,,9252,4362,,10542,4495,,14484,5576,,17776,3571,,8231,1989,,5346,2273,,22203,9111,,34877,27898,,22832,19597,,11754,9561,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,28,20,,2646,931,,3927,2374,,4715,2935,,6145,3544,,8067,4082,,9361,4395,,10666,4524,,14632,5617,,17891,3590,,8322,2015,,5598,2439,,23283,11322,,35433,29268,,23072,19997,,11831,9684,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2658,931,,4008,2374,,4809,2935,,6279,3544,,8258,4082,,9625,4395,,10936,4525,,14902,5619,,18052,3590,,8390,2016,,5713,2449,,25065,11377,,35948,29359,,23155,20016,,11857,9686,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2658,931,,4008,2374,,4809,2935,,6279,3544,,8258,4082,,9625,4396,,10936,4525,,14902,5619,,18052,3590,,8390,2016,,5713,2449,,25065,11377,,35948,29359,,23155,20016,,11858,9686,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,28,20,,2659,932,,4015,2375,,4819,2935,,6292,3544,,8289,4082,,9665,4396,,11002,4525,,15009,5619,,18182,3590,,8464,2016,,5783,2449,,25508,11377,,36051,29362,,23177,20018,,11870,9688,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,28,20,,2693,932,,4067,2379,,4902,2935,,6410,3544,,8503,4082,,9939,4396,,11359,4525,,15480,5619,,18993,3591,,8872,2023,,6140,2470,,26140,11444,,36184,29484,,23214,20094,,11890,9706,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,30,20,,2742,933,,4141,2384,,4988,2940,,6546,3549,,8659,4086,,10213,4405,,11662,4531,,15893,5628,,19631,3596,,9110,2070,,7521,2754,,28895,12830,,36774,30091,,23385,20254,,12001,9804,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,31,20,,2792,937,,4198,2393,,5084,2944,,6708,3553,,8880,4097,,10473,4417,,11930,4546,,16254,5637,,20329,3601,,9707,2088,,10623,2876,,33435,14306,,37789,30657,,23701,20470,,12189,9896,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,31,20,,2949,952,,4435,2415,,5477,2964,,7311,3573,,9766,4129,,11567,4431,,13147,4560,,17734,5654,,21702,3624,,10321,2136,,13347,3087,,35643,15506,,38243,31126,,23908,20641,,12337,9973,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3052,952,,4671,2417,,5790,2967,,7747,3576,,10332,4133,,12251,4434,,13861,4570,,18674,5655,,22821,3627,,10859,2139,,14139,3100,,35936,15779,,38301,31251,,23920,20684,,12339,9984,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3102,952,,4744,2417,,5848,2967,,7829,3576,,10439,4133,,12379,4434,,14022,4570,,18837,5655,,22989,3627,,10959,2139,,14202,3100,,36020,15779,,38319,31253,,23922,20684,,12340,9985,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,32,20,,3108,952,,4762,2417,,5897,2967,,7919,3576,,10580,4133,,12501,4435,,14164,4570,,18995,5656,,23195,3628,,11061,2141,,14273,3100,,36036,15779,,38325,31254,,23924,20684,,12341,9986,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,33,21,,3142,953,,4930,2417,,6147,2967,,8203,3577,,11003,4134,,13000,4437,,14713,4570,,19638,5660,,23756,3630,,11517,2144,,17124,3126,,36841,15983,,38461,31311,,23980,20699,,12361,9993,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,50,21,,3220,957,,5184,2421,,6467,2973,,8578,3582,,11542,4143,,13632,4441,,15370,4578,,20242,5682,,24477,3639,,12376,2151,,23251,3206,,38651,16736,,38723,31601,,24104,20781,,12419,10041,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,50,21,,3240,958,,5228,2423,,6543,2977,,8670,3587,,11687,4149,,13789,4448,,15586,4584,,20488,5694,,25178,3650,,14193,2179,,33409,3283,,40992,18226,,39119,32262,,24319,21038,,12597,10165,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3295,960,,5271,2427,,6605,2985,,8749,3592,,11811,4153,,13926,4452,,15775,4588,,20757,5698,,25873,3657,,16208,2204,,38468,3323,,42078,19379,,39320,32819,,24392,21229,,12650,10282,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3300,960,,5284,2427,,6612,2985,,8765,3592,,11836,4153,,13977,4452,,15811,4588,,20831,5699,,26100,3659,,16691,2208,,40192,3333,,42437,19386,,39375,32821,,24413,21230,,12656,10284,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3302,960,,5285,2427,,6621,2985,,8779,3592,,11849,4153,,14001,4452,,15838,4588,,20874,5699,,26184,3659,,16876,2208,,41165,3333,,42615,19386,,39404,32822,,24423,21231,,12658,10284,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3302,960,,5285,2427,,6621,2985,,8779,3592,,11850,4153,,14001,4452,,15838,4588,,20874,5699,,26184,3659,,16876,2208,,41165,3333,,42615,19386,,39404,32822,,24423,21231,,12658,10284,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3305,960,,5285,2428,,6623,2985,,8782,3592,,11860,4154,,14016,4453,,15864,4589,,20945,5700,,28018,3660,,17303,2211,,41201,3373,,42628,19659,,39415,32853,,24432,21236,,12668,10295,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,50,21,,3308,960,,5289,2428,,6632,2985,,8792,3592,,11881,4154,,14044,4453,,15893,4589,,20994,5700,,31512,3660,,18763,2212,,41910,3373,,42873,19671,,39477,32858,,24453,21238,,12674,10296,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,61,22,,3343,965,,5308,2431,,6664,2988,,8823,3593,,11930,4161,,14112,4458,,15971,4604,,21078,5717,,33807,3671,,24403,2229,,46995,3449,,43705,19934,,39757,32982,,24586,21306,,12761,10338,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,63,23,,3359,972,,5326,2437,,6687,3000,,8845,3605,,11962,4173,,14166,4470,,16038,4614,,21183,5746,,34797,3704,,34701,2284,,52339,3592,,44673,20556,,40114,33406,,24749,21519,,12866,10448,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3373,972,,5340,2437,,6702,3000,,8868,3606,,12004,4174,,14235,4472,,16133,4616,,21337,5750,,35809,3706,,39177,2287,,55117,3597,,44957,20592,,40187,33460,,24774,21532,,12873,10456,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3378,972,,5345,2437,,6710,3000,,8880,3606,,12018,4175,,14247,4472,,16171,4616,,21373,5750,,35868,3706,,39947,2290,,55613,3601,,45078,20592,,40225,33460,,24785,21537,,12877,10456,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,64,23,,3379,972,,5348,2437,,6710,3000,,8882,3606,,12022,4175,,14255,4472,,16185,4616,,21385,5750,,36460,3706,,40661,2291,,55812,3652,,45154,20689,,40244,33499,,24797,21549,,12882,10462,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,64,23,,3379,976,,5350,2440,,6713,3006,,8883,3611,,12025,4189,,14260,4480,,16194,4633,,21401,5761,,37622,3726,,41982,2301,,56236,3779,,45245,21088,,40283,33612,,24804,21586,,12892,10473,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,66,25,,3398,978,,5371,2441,,6738,3009,,8936,3619,,12104,4191,,14343,4484,,16345,4639,,21637,5766,,38767,3740,,45615,2356,,57972,4806,,45639,23199,,40421,34063,,24879,21696,,12943,10535,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,76,25,,3440,982,,5388,2444,,6766,3022,,8988,3630,,12165,4205,,14417,4496,,16439,4659,,21855,5796,,39389,3768,,50805,2690,,60142,7728,,46194,28255,,40631,35216,,24986,21977,,12990,10719,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3470,988,,5431,2446,,6823,3030,,9078,3646,,12332,4230,,14676,4516,,16735,4685,,22211,5824,,40145,3819,,54836,2865,,61690,9295,,46647,30867,,40813,35937,,25079,22302,,13036,10878,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3474,990,,5438,2450,,6833,3031,,9094,3646,,12360,4232,,14708,4522,,16773,4692,,22300,5832,,41072,3830,,55772,2891,,61974,10020,,46731,33042,,40850,36493,,25090,22402,,13040,10908,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3477,990,,5441,2450,,6835,3031,,9100,3646,,12363,4232,,14716,4522,,16782,4693,,22323,5832,,41500,3830,,56183,2891,,62204,10021,,46840,33044,,40870,36495,,25109,22403,,13045,10908,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,77,25,,3504,994,,5460,2451,,6869,3032,,9153,3648,,12453,4232,,14862,4522,,17035,4697,,22927,5836,,41825,3859,,56771,2896,,62334,10042,,46888,33306,,40882,36525,,25113,22413,,13048,10909,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,77,26,,3546,995,,5531,2454,,6964,3034,,9312,3651,,12738,4235,,15232,4528,,18127,4701,,24673,5852,,42598,3871,,57198,3030,,62441,11063,,46926,33538,,40894,36551,,25118,22421,,13048,10911,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,26,,3660,1009,,5573,2469,,7053,3055,,9439,3683,,12927,4271,,15596,4567,,18645,4777,,25453,5959,,44558,4017,,59039,3571,,63459,16625,,47322,35585,,41068,36849,,25204,22566,,13096,10985,
2021-04-22,8147,400318,11922,171936,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,3751,1042,,5663,2478,,7160,3068,,9608,3695,,13232,4291,,15956,4583,,19118,4803,,26022,6017,,46323,4116,,61627,4603,,64427,24615,,47666,37560,,41219,37221,,25300,22708,,13167,11092,
2021-04-23,10891,411209,6826,178762,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,7013,1069,,5853,2483,,7338,3078,,9916,3707,,13642,4311,,16646,4602,,20031,4848,,27135,6067,,47558,4195,,63029,5476,,65106,28759,,47903,38700,,41349,37472,,25376,22809,,13235,11142,
2021-04-24,2491,413700,463,179225,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,78,44,,7395,1069,,5872,2483,,7501,3080,,10205,3708,,14107,4312,,17057,4603,,20191,4848,,27456,6072,,47746,4199,,63088,5526,,65128,29070,,47908,38754,,41353,37484,,25377,22820,,13237,11153,
2021-04-25,658,414358,20,179245,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,78,44,,7395,1069,,5874,2483,,7502,3080,,10206,3708,,14107,4312,,17058,4603,,20191,4848,,27457,6073,,47772,4199,,63197,5526,,65476,29073,,48016,38764,,41390,37490,,25396,22820,,13242,11153,
2021-04-26,379,414737,8,179253,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,78,44,,7417,1071,,5887,2483,,7520,3081,,10228,3708,,14141,4312,,17105,4603,,20271,4849,,27564,6074,,47799,4200,,63205,5526,,65476,29074,,48016,38765,,41391,37490,,25396,22820,,13242,11153,
2021-04-27,461,415198,8,179261,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,78,44,,7474,1071,,5965,2484,,7549,3082,,10260,3708,,14205,4312,,17159,4604,,20332,4852,,27632,6075,,47813,4200,,63207,5526,,65478,29074,,48016,38765,,41391,37490,,25396,22820,,13242,11154,
2021-04-28,3195,418393,4814,184075,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,44,,7512,1073,,5991,2485,,7572,3084,,10354,3711,,14306,4316,,17343,4618,,20579,4861,,28046,6093,,48508,4241,,63955,6576,,65844,31960,,48175,39407,,41451,37595,,25421,22851,,13256,11160,
2021-04-29,6024,424417,13381,197456,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,81,56,,7547,1167,,6014,2548,,7612,3102,,10407,3740,,14393,4354,,17487,4660,,21012,4941,,28752,6176,,50090,4432,,65562,11178,,66459,38141,,48466,40854,,41619,37911,,25556,22973,,13359,11223,
2021-04-30,6356,430773,14885,212341,,,642872,444486,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,85,57,,7659,1312,,6098,2588,,7700,3136,,10518,3775,,14610,4407,,17700,4735,,21529,5015,,29542,6271,,51315,4706,,67318,19363,,67167,42661,,48778,41744,,41748,38204,,25617,23084,,13388,11283,
2021-05-01,873,431646,6366,218707,,,650106,450864,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,85,58,,7661,1327,,6099,2597,,7706,3154,,10522,3800,,14618,4448,,17719,4797,,21556,5123,,29584,6419,,51736,4945,,67530,22915,,67252,44529,,48803,41958,,41762,38254,,25621,23095,,13391,11288,
2021-05-02,1292,432938,2161,220868,,,653559,452597,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,58,,7672,1328,,6104,2598,,7715,3164,,10533,3814,,14639,4462,,17741,4822,,21589,5150,,29643,6465,,52542,5032,,67729,23086,,67312,45755,,48830,42346,,41776,38365,,25633,23127,,13393,11296,
2021-05-03,5106,438044,2946,223814,,,661606,459568,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,86,58,,7679,1330,,6117,2605,,7734,3169,,10554,3821,,14669,4471,,17815,4830,,22444,5159,,31436,6483,,53462,5097,,68407,24327,,67632,47018,,48990,42575,,41872,38418,,25698,23149,,13448,11304,
2021-05-04,7184,445228,2815,226629,,,671491,466472,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,89,58,,7750,1342,,6241,2638,,7894,3209,,10766,3834,,15011,4514,,18210,4872,,23317,5200,,33897,6549,,55025,5215,,68918,25490,,67883,47984,,49102,42780,,41939,38468,,25728,23164,,13457,11312,
2021-05-05,10188,455416,7974,234603,,,689569,480133,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,90,60,,7797,1482,,6332,2706,,8009,3251,,10971,3892,,15319,4602,,18641,4989,,24754,5332,,38693,6703,,55994,5353,,69791,29235,,68326,50446,,49342,43313,,42080,38634,,25790,23249,,13486,11356,
2021-05-06,15699,471115,12297,246900,,,717495,505725,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,91,69,,7833,1659,,6414,2790,,8135,3297,,11206,3995,,15642,4729,,19043,5142,,29314,5531,,43143,7000,,58277,5721,,71391,35484,,69086,53683,,49741,44073,,42293,38899,,25923,23394,,13582,11434,
2021-05-07,13597,484712,8627,255527,,,738928,521861,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,7961,1730,,6737,2951,,8524,3496,,11744,4238,,16325,5086,,19803,5504,,32549,5859,,46435,7448,,60206,6159,,72454,39227,,69686,55283,,50073,44459,,42457,39056,,26025,23474,,13639,11485,
2021-05-08,5537,490249,5292,260819,,,749211,527598,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8021,1744,,6839,2999,,8659,3559,,11948,4320,,16654,5223,,20287,5666,,33953,6020,,47853,7640,,60888,6421,,72777,40699,,69906,57417,,50172,44876,,42501,39157,,26049,23508,,13648,11498,
2021-05-09,1655,491904,137,260956,,,751001,527603,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8091,1744,,6891,3002,,8751,3559,,12076,4322,,16834,5225,,20606,5670,,34071,6026,,48197,7646,,61057,6431,,72914,40772,,69936,57442,,50183,44881,,42505,39158,,26050,23508,,13648,11498,
2021-05-10,2332,494236,1383,262339,,,753995,527648,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,93,73,,8200,1912,,6987,3073,,8926,3631,,12403,4451,,17300,5399,,21223,5873,,34340,6164,,48372,7780,,61109,6526,,72939,40843,,69949,57499,,50188,44903,,42507,39181,,26050,23520,,13649,11511,
2021-05-11,8280,502516,2143,264482,,,764078,531970,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,98,73,,8340,2089,,7165,3140,,9189,3704,,12744,4549,,19276,5515,,22523,6004,,35319,6292,,49431,7928,,61834,6862,,73542,41361,,70331,57677,,50382,44978,,42598,39222,,26081,23556,,13662,11532,
2021-05-12,16621,519137,5872,270354,,,785121,549152,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,117,74,,8674,2135,,7550,3209,,9679,3823,,13541,4809,,20564,5935,,24310,6553,,39280,6557,,52392,8179,,63710,7983,,74779,42862,,71026,58499,,50727,45213,,42803,39331,,26240,23614,,13743,11578,
2021-05-13,19543,538680,9780,280134,,,813323,571367,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,161,75,,9061,2251,,8144,3481,,10462,4160,,14527,5097,,22297,6270,,28832,6855,,42171,6841,,55428,8518,,65427,9763,,75883,45958,,71798,60134,,51151,45797,,43084,39543,,26391,23743,,13861,11648,
2021-05-14,17453,556133,8724,288858,,,837398,586006,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,172,76,,9557,2544,,8711,3771,,11117,4468,,16690,5565,,24715,6894,,31355,7657,,45017,7426,,57770,9134,,66736,11303,,76815,47781,,72306,60975,,51468,46069,,43274,39678,,26502,23822,,13926,11695,
2021-05-15,6940,563073,4346,293204,,,846134,587862,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,10032,2792,,9347,4150,,11809,4845,,17659,6072,,25722,7480,,32059,8155,,45620,7734,,58690,9749,,67281,11895,,77051,47938,,72379,61016,,51500,46084,,43303,39689,,26516,23828,,13930,11701,
2021-05-16,183,563256,2956,296160,,,849272,587863,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,10035,2795,,9353,4155,,11816,4850,,17668,6084,,25753,7492,,32119,8176,,45651,7752,,58713,9800,,67287,13068,,77054,48898,,72380,61465,,51501,46250,,43304,39731,,26517,23852,,13930,11716,
2021-05-17,3560,566816,5129,301289,,,857311,587869,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,173,76,,10175,2989,,9792,4294,,12879,5023,,18111,6310,,26288,7847,,32777,8660,,45812,8285,,58765,10593,,67298,14631,,77063,49445,,72394,61549,,51506,46279,,43316,39736,,26526,23852,,13939,11720,
2021-05-18,10370,577186,3645,304934,,,869576,594018,88814,174454,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,193,76,,11299,3139,,10657,4399,,13567,5173,,19050,6513,,27681,8112,,34274,8916,,46853,8623,,59719,11010,,68017,15177,,77553,50080,,72717,61818,,51674,46373,,43411,39805,,26556,23925,,13963,11795,
2021-05-19,15945,593131,8062,312996,,,892488,607115,93235,178769,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,219,76,,12096,3305,,11399,4570,,14615,5387,,20640,6809,,29925,8509,,36513,9473,,48688,9246,,61495,11889,,69287,17277,,78519,51820,,73304,62297,,52010,46590,,43637,39913,,26696,23987,,14086,11848,
2021-05-20,23639,616770,7101,320097,,,922434,625935,100746,181597,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,273,79,,13767,3415,,13152,4716,,16924,5558,,23488,7038,,33836,8771,,40456,9800,,50875,9755,,63314,12692,,70485,18912,,79334,53475,,73787,62912,,52275,46865,,43821,40067,,26816,24104,,14165,11938,
2021-05-21,15101,631871,12852,332949,,,948595,640151,102989,189524,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,304,83,,14825,3690,,14431,5188,,18322,5965,,24954,7549,,35752,9632,,42301,10849,,52415,10978,,64824,14338,,71594,21748,,80103,55497,,74318,63789,,52592,47253,,44006,40221,,26911,24177,,14217,11992,
2021-05-22,3485,635356,7564,340513,,,959535,645709,103457,194344,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,309,85,,15169,3764,,14711,5329,,18658,6166,,25390,7878,,36217,10163,,42733,11538,,52742,11731,,65196,15328,,71784,23870,,80264,56727,,74390,64092,,52635,47364,,44024,40279,,26914,24201,,14218,11998,
2021-05-23,1216,636572,1858,342371,,,962609,645722,106512,194350,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,309,85,,15215,3764,,14785,5331,,18778,6169,,25478,7880,,36323,10164,,42828,11546,,52916,11739,,65370,15340,,71895,24666,,80325,57125,,74463,64538,,52692,47486,,44045,40320,,26925,24215,,14223,12003,
2021-05-24,1209,637781,5352,347723,,,968809,646332,106642,199452,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,315,85,,15365,3899,,14883,5441,,18893,6314,,25618,8109,,36468,10534,,42984,12035,,53044,12350,,65439,16298,,71965,26033,,80378,57804,,74487,64714,,52718,47519,,44062,40339,,26929,24229,,14231,12020,
2021-05-25,3744,641525,7033,354756,,,978489,650675,107048,203294,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,318,86,,15580,4043,,15074,5600,,19138,6482,,25997,8338,,36898,10866,,43376,12429,,53345,13172,,65727,17580,,72176,27560,,80643,58747,,74794,65196,,52955,47782,,44208,40499,,27015,24315,,14279,12061,
2021-05-26,7280,648805,15168,369924,,,999898,667366,108093,205943,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,329,90,,15971,4222,,15433,5783,,19550,6678,,26506,8591,,37575,11216,,44039,12820,,54255,15473,,66669,24038,,72962,29885,,81305,60120,,75138,65780,,53183,48066,,44388,40659,,27130,24396,,14370,12107,
