date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273764,2562,93160,366402,249315,28960,88127,,476280,,285480,,46800,45600,144000,,,123,57,4046,1108,5388,1911,6850,2321,9200,2834,12107,3133,14019,3263,16671,3539,21069,3864,25577,1832,12329,1261,39000,3265,41365,19152,36317,25672,20698,14312,9005,5636
2021-04-02,10104,283868,2022,95182,378520,255072,33583,89865,,476280,,285480,,46800,,144000,,,135,57,4096,1110,5433,1914,6911,2332,9295,2835,12227,3136,14167,3269,16879,3541,21366,3869,26385,1837,15028,1285,43803,3327,41886,20489,36443,25988,20770,14469,9044,5724
2021-04-03,3090,286958,28,95210,381638,255212,36328,90098,,476280,,285480,,46800,,144000,,,135,57,4105,1110,5443,1914,6921,2332,9309,2835,12257,3136,14214,3269,16922,3541,21451,3871,26674,1839,15602,1291,45570,3334,42042,20496,36482,25990,20782,14469,9049,5726
2021-04-04,1586,288544,2,95212,383226,255212,37916,90098,,476280,,285480,,46800,,144000,,,135,57,4107,1110,5444,1914,6932,2332,9321,2835,12272,3136,14240,3269,16950,3541,21495,3871,26780,1839,15897,1291,46515,3334,42113,20496,36503,25991,20790,14470,9050,5726
2021-04-05,1,288545,,95212,383227,255213,37916,90098,,476280,,285480,,46800,,144000,,,135,57,4107,1110,5444,1914,6932,2332,9322,2835,12272,3136,14240,3269,16950,3541,21495,3871,26780,1839,15897,1291,46515,3334,42113,20496,36503,25991,20790,14470,9050,5726
2021-04-06,2465,291010,353,95565,386044,255260,38309,92475,,476280,,285480,,46800,,144000,,,135,57,4110,1110,5444,1915,6934,2332,9325,2835,12281,3138,14258,3269,16979,3542,21611,3872,28870,1840,16028,1297,46538,3411,42128,20739,36511,25995,20799,14482,9059,5731
2021-04-07,6131,297141,23,95588,392196,255292,39913,96991,,517230,40950,326430,,46800,,144000,,,135,57,4114,1110,5449,1915,6941,2332,9338,2835,12307,3138,14281,3269,17014,3542,21704,3872,33152,1842,16826,1297,47178,3411,42261,20753,36563,25999,20815,14484,9063,5732
2021-04-08,14726,311867,633,96221,407546,267056,40787,99703,,531630,,326430,14400,61200,,144000,,,154,58,4143,1115,5469,1917,6974,2335,9371,2838,12370,3145,14340,3274,17097,3558,21892,3887,35724,1858,23997,1315,50701,3530,42798,20989,36766,26099,20943,14545,9128,5758
2021-04-09,18517,330384,1643,97864,427692,286049,40908,100735,,531630,,326430,,61200,,144000,,,156,59,4160,1124,5487,1923,6997,2348,9396,2848,12405,3155,14398,3288,17171,3569,22029,3920,37273,1890,35579,1374,54480,3731,43517,21630,37038,26450,21085,14719,9213,5836
2021-04-10,9058,339442,124,97988,436870,294376,40912,101582,,531630,,326430,,61200,,144000,,,160,59,4177,1124,5496,1923,7013,2348,9422,2849,12456,3157,14468,3289,17277,3571,22214,3921,38455,1892,41000,1379,56188,3735,43700,21679,37093,26487,21108,14734,9215,5841
2021-04-11,1608,341050,22,98010,438491,295862,41026,101603,,531630,,326430,,61200,,144000,,,161,59,4182,1124,5500,1923,7022,2348,9435,2849,12469,3158,14492,3289,17309,3571,22250,3921,38541,1893,41911,1387,56544,3740,43777,21680,37124,26489,21115,14738,9218,5841
2021-04-12,1654,342704,203,98213,440348,296449,41561,102338,,577380,40950,367380,,61200,4800,148800,,,161,59,4183,1124,5503,1923,7022,2348,9438,2849,12473,3158,14500,3289,17322,3571,22275,3921,39258,1893,42557,1388,56692,3803,43831,21783,37140,26510,21127,14750,9222,5844
2021-04-13,3079,345783,755,98968,444177,298238,42219,103720,,577380,,367380,,61200,,148800,,,161,59,4183,1128,5507,1926,7023,2352,9439,2855,12478,3171,14504,3301,17332,3585,22333,3929,40561,1913,43868,1398,56955,4002,43908,22129,37168,26590,21132,14775,9231,5855
2021-04-14,7808,353591,3765,102733,455738,308074,42544,105120,,584580,,367380,,61200,,148800,7200,7200,166,62,4203,1129,5529,1927,7050,2358,9501,2859,12558,3176,14592,3305,17492,3589,22601,3938,41971,1926,47898,1470,58086,5546,44199,23845,37274,26828,21203,14876,9268,5899
2021-04-15,9438,363029,9825,112558,474962,324151,45273,105538,,584580,,367380,,61200,,148800,,7200,181,63,4246,1131,5541,1931,7082,2370,9555,2868,12621,3188,14666,3320,17610,3606,22831,3964,43032,1964,53333,1932,59687,9422,44624,28267,37422,27366,21294,15120,9304,6046
2021-04-16,8392,371421,5642,118200,488965,334005,47876,107084,,584580,,367380,,61200,,148800,,7200,184,64,4279,1136,5588,1935,7144,2376,9651,2888,12806,3210,14949,3339,17899,3630,23230,3995,44424,2028,57157,2154,60858,11727,44972,30269,37568,27888,21373,15394,9339,6167
2021-04-17,2496,373917,3599,121799,495046,336551,51140,107355,,584580,,367380,,61200,,148800,,7200,184,65,4285,1137,5594,1938,7154,2377,9668,2889,12838,3212,14979,3344,17943,3638,23333,4003,45434,2044,58044,2198,61103,12753,45035,32390,37596,28155,21386,15469,9341,6187
2021-04-18,1277,375194,5,121804,496328,336808,52165,107355,,584580,,367380,,61200,,148800,,7200,184,65,4288,1137,5597,1938,7157,2377,9673,2889,12841,3212,14988,3344,17954,3639,23360,4003,45926,2044,58419,2198,61334,12754,45114,32393,37612,28155,21404,15469,9343,6187
2021-04-19,2323,377517,371,122175,499020,336809,53264,108947,,643500,42120,409500,,61200,16800,165600,,7200,184,65,4317,1142,5613,1938,7197,2378,9737,2891,12929,3212,15145,3345,18248,3643,24053,4009,46264,2073,58861,2201,61444,12918,45150,32517,37623,28181,21407,15474,9345,6188
2021-04-20,5201,382718,1506,123681,505676,338727,53489,113460,,643500,,409500,,61200,,165600,,7200,184,66,4365,1145,5688,1940,7306,2380,9920,2897,13242,3220,15504,3354,19581,3662,25805,4047,46933,2090,59087,2347,61529,14036,45187,32627,37631,28203,21411,15477,9345,6190
2021-04-21,7695,390413,9024,132705,522340,350839,55809,115692,,643500,,409500,,61200,,165600,,7200,188,66,4482,1162,5726,1953,7403,2402,10049,2925,13458,3254,15902,3397,20165,3747,26574,4169,49180,2266,60827,3249,62320,20098,45505,33766,37769,28397,21489,15611,9376,6243
2021-04-22,8117,398530,11758,144463,542125,367896,56601,117628,,643500,,409500,,61200,,165600,,7200,194,93,4591,1187,5812,1960,7513,2417,10234,2937,13783,3276,16282,3412,20670,3783,27153,4225,51316,2404,63228,5192,63053,28126,45800,34729,37891,28680,21578,15719,9432,6323
2021-04-23,10812,409342,6806,151269,559637,377083,57967,124587,,643500,,409500,,61200,,165600,,7200,233,104,7837,1224,5997,1969,7719,2430,10545,2956,14225,3293,17098,3452,21499,3828,28369,4292,52525,2497,64620,6505,63530,32359,46007,35351,38000,28835,21651,15813,9487,6361
2021-04-24,2467,411809,477,151746,562549,377577,58106,126866,,651900,,409500,8400,69600,,165600,,7200,235,104,8216,1224,6035,1969,7897,2434,10855,2959,14736,3307,17412,3460,21684,3829,28729,4298,52641,2504,64666,6578,63547,32669,46013,35374,38003,28844,21652,15827,9488,6366
2021-04-25,657,412466,28,151774,563223,377577,58780,126866,,651900,,409500,,69600,,165600,,7200,235,104,8216,1224,6038,1969,7898,2434,10855,2959,14736,3307,17413,3460,21684,3830,28731,4298,52674,2504,64876,6580,63829,32680,46091,35385,38032,28847,21665,15827,9493,6366
2021-04-26,376,412842,8,151782,563607,377579,58780,127248,,718650,64350,473850,,69600,2400,168000,,7200,235,104,8240,1226,6051,1970,7919,2434,10878,2959,14770,3307,17465,3460,21777,3831,28829,4300,52686,2504,64881,6581,63829,32680,46091,35386,38033,28847,21665,15827,9493,6366
2021-04-27,450,413292,15,151797,564061,377582,58780,127699,,718650,,473850,,69600,,168000,,7200,235,104,8307,1227,6121,1971,7946,2435,10913,2959,14830,3308,17525,3463,21837,3833,28895,4305,52687,2504,64883,6581,63831,32680,46091,35386,38033,28847,21665,15827,9493,6367
2021-04-28,3172,416464,4821,156618,571994,383125,60539,128330,,718650,,473850,,69600,,168000,,7200,237,104,8350,1229,6145,1972,7974,2436,11010,2962,14945,3315,17716,3473,22100,3842,29340,4330,53504,2549,65479,8135,64178,35467,46213,35664,38084,28915,21685,15855,9504,6370
2021-04-29,5978,422442,13299,169917,591220,396980,65044,129196,,728250,,473850,9600,79200,,168000,,7200,242,123,8383,1334,6168,2009,8020,2456,11067,2994,15041,3352,17872,3514,22587,3933,30208,4431,55131,2786,66947,14011,64672,40984,46461,36474,38244,29130,21817,15964,9582,6422
2021-04-30,6304,428746,14798,184715,612202,416053,65749,130330,70,803850,,473850,,79200,69600,237600,6000,13200,248,125,8506,1480,6256,2046,8102,2490,11202,3034,15246,3405,18098,3590,23176,4007,31054,4543,56487,3393,68563,23347,65256,44279,46733,37096,38343,29351,21876,16059,9600,6470
2021-05-01,865,429611,6333,191048,619381,422380,66494,130437,70,803850,,473850,,79200,,237600,,13200,248,129,8509,1496,6258,2053,8107,2507,11205,3063,15259,3450,18118,3660,23202,4120,31436,4711,56664,3676,68686,27732,65333,45285,46751,37238,38352,29387,21880,16069,9603,6472
2021-05-02,1287,430898,2144,193192,622809,424105,68197,130437,70,803850,,473850,,79200,,237600,,13200,251,129,8519,1497,6263,2054,8116,2519,11217,3076,15282,3466,18139,3687,23235,4148,31524,4759,57551,3783,68786,28005,65384,46529,46770,37508,38368,29464,21889,16091,9604,6477
2021-05-03,5061,435959,2941,196133,630797,431031,68996,130695,75,860010,56160,530010,,79200,,237600,,13200,251,129,8526,1504,6279,2058,8134,2524,11236,3084,15325,3476,18239,3694,24342,4163,33262,4780,58387,3855,69332,29793,65695,47313,46909,37659,38441,29504,21958,16116,9643,6481
2021-05-04,7116,443075,2819,198952,640590,437890,70103,132415,182,860010,,530010,,79200,,237600,,13200,256,129,8611,1524,6404,2088,8300,2558,11462,3101,15668,3520,18668,3742,25341,4208,36207,4853,59315,3994,69793,31165,65911,48115,47018,37798,38488,29539,21984,16131,9649,6487
2021-05-05,10104,453179,7934,206886,658508,451443,72218,134585,262,860010,,530010,,79200,,237600,,13200,259,133,8666,1675,6498,2134,8419,2596,11688,3167,15993,3618,19103,3860,27825,4338,40137,5021,60146,4187,70572,35555,66334,50065,47235,38140,38593,29675,22043,16204,9668,6518
2021-05-06,15597,468776,12215,219101,686202,476839,72634,136407,322,874410,,530010,14400,93600,,237600,,13200,261,148,8715,1865,6578,2181,8556,2649,11949,3280,16328,3744,19545,4011,33055,4577,44520,5328,62011,4855,71967,42354,67036,52620,47558,38719,38793,29862,22163,16329,9741,6579
2021-05-07,13446,482222,8595,227696,707421,492872,73563,139914,1072,874410,,530010,,93600,,237600,,13200,263,155,8880,1956,6901,2350,8962,2826,12491,3553,17005,4096,20368,4381,36704,4914,47939,5791,63376,5386,72925,46460,67600,53807,47828,39017,38946,29982,22250,16401,9784,6621
2021-05-08,5469,487691,5280,232976,717608,498567,76688,140755,1598,874410,,530010,,93600,,237600,,13200,264,155,8950,1981,7002,2392,9109,2899,12710,3637,17334,4233,20923,4557,38235,5085,49303,5997,63901,5727,73214,48053,67795,55902,47910,39245,38983,30056,22268,16426,9790,6631
2021-05-09,1650,489341,136,233112,719380,498572,77490,141719,1599,874410,,530010,,93600,,237600,,13200,264,155,9026,1981,7061,2395,9210,2899,12837,3639,17634,4236,21139,4563,38339,5090,49655,6001,64059,5749,73328,48123,67822,55920,47921,39248,38988,30056,22268,16426,9790,6631
2021-05-10,2313,491654,1370,234482,722341,498617,77631,143778,2315,932910,58500,588510,,93600,,237600,,13200,264,156,9153,2162,7160,2452,9408,2983,13184,3768,18123,4427,21781,4759,38513,5225,49810,6126,64104,5843,73348,48186,67833,55974,47925,39267,38989,30073,22268,16441,9791,6640
2021-05-11,8141,499795,2122,236604,732252,502891,78867,147842,2652,932910,,588510,,93600,,237600,,13200,273,156,9307,2347,7357,2507,9675,3062,13535,3871,20371,4547,22793,4892,39580,5343,50777,6292,64809,6287,73914,48599,68163,56126,48085,39332,39064,30115,22290,16469,9802,6659
2021-05-12,16450,516245,5856,242460,753078,519894,79231,149868,4085,947310,,588510,,93600,14400,252000,,13200,312,157,9686,2409,7725,2581,10188,3178,14446,4197,21668,4958,25049,5470,43394,5553,53605,6547,66446,7634,75022,50178,68760,56649,48397,39523,39244,30210,22431,16522,9872,6694
2021-05-13,19283,535528,9713,252173,780929,541846,81276,152623,5184,967710,,588510,14400,108000,,252000,6000,19200,395,169,10099,2540,8352,2886,10971,3521,15511,4454,23548,5298,29895,5768,45940,5851,56574,6943,67945,9799,76040,53208,69451,57991,48777,39978,39500,30387,22560,16632,9970,6748
2021-05-14,17111,552639,8605,260778,804547,556282,81964,159086,7215,967710,,588510,,108000,,252000,,19200,420,194,10657,2852,8879,3171,11671,3842,18005,4942,25716,5930,32634,6604,48658,6371,58681,7586,69098,11633,76882,54836,69916,58629,49071,40204,39683,30496,22644,16700,10024,6788
2021-05-15,6833,559472,4286,265064,813129,558113,82604,162684,9728,967710,,588510,,108000,,252000,,19200,424,195,11236,3160,9482,3534,12360,4230,18998,5458,26695,6522,33285,7064,49303,6671,59589,8230,69574,12173,77058,54944,69973,58661,49105,40218,39706,30505,22657,16706,10027,6793
2021-05-16,183,559655,2948,268012,816259,558114,85607,162809,9729,967710,,588510,,108000,,252000,,19200,424,195,11239,3164,9489,3538,12368,4237,19006,5469,26739,6534,33341,7089,49332,6688,59605,8295,69579,13880,77062,55433,69973,59078,49106,40340,39707,30539,22658,16732,10027,6801
2021-05-17,3410,563065,5077,273089,824095,558120,85758,169853,10364,1027380,59670,648180,,108000,,252000,,19200,424,196,11399,3378,10024,3660,13410,4433,19291,5697,27344,6934,33967,7566,49387,7250,59639,9133,69591,15532,77074,55725,69984,59145,49111,40361,39720,30542,22666,16733,10034,6804
2021-05-18,10097,573162,3627,276716,836069,564144,87452,172388,12085,1027380,,648180,,108000,,252000,,19200,476,197,12638,3546,10734,3763,14130,4591,20258,5912,28809,7195,35350,7836,50348,7596,60552,9574,70282,16075,77487,56373,70291,59329,49266,40444,39795,30610,22693,16803,10053,6872
2021-05-19,15614,588776,8008,284724,858581,577006,91812,176645,13118,1027380,,648180,,108000,,252000,,19200,538,200,13519,3735,11437,3930,15203,4800,21920,6208,31035,7632,37550,8411,52062,8230,62328,10560,71399,18471,78432,57696,70796,59756,49576,40614,39999,30709,22829,16858,10153,6914
2021-05-20,23034,611810,7052,291776,887850,595524,99051,179387,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,206,15426,3858,13093,4079,17485,4978,24785,6429,34980,7908,41378,8757,53910,8778,64102,11469,72458,20200,79167,59214,71243,60237,49815,40856,40167,30853,22934,16967,10215,6987
2021-05-21,14696,626506,12704,304480,913471,609491,101255,187128,15597,1060980,,648180,,122400,,264000,7200,26400,715,214,16624,4186,14311,4539,18850,5380,26264,6978,36870,8824,43140,9833,55392,10031,65580,13200,73453,23304,79864,60772,71746,60996,50100,41191,40330,30962,23013,17041,10254,7029
2021-05-22,3415,629921,7580,312060,924288,614969,101719,191911,15689,1060980,,648180,,122400,,264000,,26400,730,219,17005,4272,14566,4691,19215,5595,26722,7339,37280,9391,43567,10547,55711,10813,65922,14527,73638,25325,80001,61705,71816,61255,50131,41282,40347,31005,23015,17061,10255,7033
2021-05-23,1194,631115,1850,313910,927330,614982,104742,191917,15689,1060980,,648180,,122400,,264000,,26400,730,219,17061,4272,14645,4693,19328,5600,26816,7341,37373,9392,43662,10555,55912,10821,66073,14541,73732,26205,80063,62150,71889,61604,50185,41374,40363,31033,23024,17072,10259,7038
2021-05-24,1185,632300,5310,319220,933448,615584,104871,196949,16044,1119480,58500,706680,,122400,,264000,,26400,738,219,17220,4422,14748,4812,19443,5743,26953,7598,37509,9782,43828,11061,56015,11468,66143,15563,73794,27630,80111,62567,71918,61770,50208,41393,40378,31049,23029,17088,10265,7055
2021-05-25,3642,635942,6954,326174,942960,619866,105267,200716,17111,1119480,,706680,,122400,,264000,,26400,745,221,17460,4587,14918,4945,19691,5912,27346,7839,37910,10144,44183,11443,56317,12413,66415,16877,73996,29193,80375,63317,72229,62200,50442,41651,40507,31175,23105,17173,10303,7084
2021-05-26,7089,643031,15037,341211,964055,636360,106281,203329,18085,1119480,,706680,,122400,,264000,,26400,768,231,17881,4784,15257,5126,20093,6115,27853,8096,38571,10488,44831,11866,57239,15830,67315,22798,74798,31115,80966,64452,72534,62732,50675,41901,40650,31300,23224,17257,10376,7120
2021-05-27,9025,652056,20423,361634,992457,657391,108451,207593,19022,1133880,,706680,14400,136800,,264000,,26400,815,232,18614,5002,15808,5341,20825,6440,28663,8500,39597,11062,45779,12548,58244,21125,68252,29062,75569,34397,81563,66068,72892,63589,50872,42263,40805,31466,23315,17366,10443,7173
2021-05-28,8322,660378,14126,375760,1013677,668083,112370,213064,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,235,19087,5237,16185,5623,21306,6829,29306,9087,40373,11914,46567,13588,59579,23969,69438,32319,76407,36636,82152,67343,73276,64250,51046,42528,40929,31579,23392,17421,10489,7202
2021-05-29,3802,664180,6853,382613,1024016,672369,115377,215822,20448,1215480,,706680,,136800,,326400,,45600,848,235,19181,5332,16256,5726,21398,6972,29430,9273,40526,12209,46707,13987,60465,25817,70278,33806,77153,37849,82592,67982,73413,64559,51088,42591,40952,31625,23402,17442,10491,7208
2021-05-30,1,664181,1,382614,1024018,672370,115377,215823,20448,1215480,,706680,,136800,,326400,,45600,848,235,19181,5332,16256,5726,21398,6972,29431,9273,40526,12209,46707,13987,60465,25818,70278,33806,77153,37849,82592,67982,73413,64559,51088,42591,40952,31625,23402,17442,10491,7208
2021-05-31,2863,667044,4033,386647,1030377,673562,116662,219186,20967,1320780,105300,811980,,136800,,326400,,45600,850,236,19426,5469,16469,5839,21647,7121,29728,9480,40864,12553,47035,14365,60752,26467,70523,34474,77482,38854,82797,68229,73486,64641,51120,42604,40969,31639,23405,17459,10491,7217
2021-06-01,4577,671621,11720,398367,1045191,679196,117031,226554,22410,1320780,,811980,,136800,,326400,,45600,870,245,19816,5798,16730,6085,22031,7427,30147,9892,41363,13150,47630,15138,61316,28098,71123,36622,77768,42857,82995,68986,73632,64908,51208,42703,41031,31710,23447,17501,10514,7247
2021-06-02,15108,686729,14386,412753,1073394,701595,118892,229286,23621,1632780,,811980,,136800,300000,626400,12000,57600,1117,250,21446,6093,18005,6375,23424,7843,31721,10529,43010,14088,49179,16668,63082,31026,72798,39219,78634,45544,83595,70102,73985,65390,51413,42927,41183,31834,23552,17571,10585,7294
2021-06-03,17345,704074,19693,432446,1108653,730538,119884,232965,25266,1632780,,811980,,136800,,626400,,57600,1316,326,23383,6652,19476,6792,25087,8413,33809,11464,45305,15684,51468,20881,64476,34142,74138,42211,79562,48219,84217,71252,74424,66073,51690,43256,41355,32050,23692,17683,10676,7348
2021-06-04,10365,714439,20551,452997,1136004,745460,120688,241129,28727,1647180,,811980,14400,151200,,626400,,57600,1428,343,24482,7561,20365,7489,26049,9422,35002,12872,46623,17655,52766,23344,65725,37891,75174,46069,80014,50556,84481,72365,74595,66590,51787,43498,41457,32182,23767,17751,10724,7409
2021-06-05,6381,720820,6759,459756,1148251,754169,121595,242881,29606,1647180,,811980,,151200,,626400,,57600,1589,357,25251,7849,21001,7726,26740,9708,35768,13188,47521,18430,53712,24287,66176,39049,75543,47262,80294,51437,84668,72720,74700,66751,51854,43580,41491,32234,23785,17767,10727,7411
2021-06-06,3823,724643,2543,462299,1152847,755736,122855,242881,31375,1647180,,811980,,151200,,626400,,57600,1685,359,25839,8145,21422,7928,27239,9926,36368,13494,48187,18794,54267,24661,66283,39159,75627,47565,80368,51590,84724,72837,74745,66818,51868,43601,41503,32243,23790,17768,10728,7411
2021-06-07,2971,727614,4419,466718,1160013,757316,123914,247226,31557,1739610,92430,904410,,151200,,626400,,57600,1744,361,26169,8278,21647,8060,27476,10062,36644,13741,48492,19159,54582,25114,66624,39641,75897,48221,80582,53182,84862,73000,74849,66845,51934,43611,41552,32251,23822,17773,10738,7419
2021-06-08,7148,734762,7551,474269,1173315,767394,124017,248991,32913,1739610,,904410,,151200,,626400,,57600,1884,407,26946,8792,22227,8489,28127,10628,37409,14496,49524,20274,55506,26198,67323,40375,76484,49021,80911,53976,85137,73344,75020,67032,52019,43694,41619,32306,23870,17804,10756,7433
2021-06-09,9186,743948,13887,488156,1195579,785099,126444,250417,33619,1739610,,904410,,151200,,626400,,57600,2121,473,28150,9602,23027,9211,29172,11615,38602,15867,50841,22135,56598,28143,67994,41945,77006,50664,81262,55308,85377,74091,75214,67438,52141,43923,41709,32419,23935,17860,10799,7462
2021-06-10,15291,759239,17504,505660,1227075,810350,128445,253509,34771,1739610,,904410,,151200,,626400,,57600,2571,560,30615,10665,24608,10129,30746,12898,40453,17569,52869,24702,58616,30949,68805,43668,77774,52425,81901,57368,85818,74832,75473,67818,52302,44133,41829,32528,24003,17923,10856,7493
2021-06-11,7541,766780,17131,522791,1250716,824450,129401,261139,35726,1751610,,904410,,151200,,626400,12000,69600,2810,634,31557,11633,25170,11073,31457,14053,41284,18946,53890,26714,59601,33069,69416,45808,78324,54758,82284,59708,86062,75729,75612,68208,52419,44339,41906,32635,24072,17974,10916,7510
2021-06-12,4311,771091,6575,529366,1261047,829745,129401,265643,36258,1751610,,904410,,151200,,626400,,69600,3003,637,32239,11971,25542,11542,31884,14523,41793,19612,54457,27485,60170,34007,69698,46622,78571,55636,82453,60469,86185,76014,75687,68310,52470,44385,41934,32658,24085,17982,10920,7513
2021-06-13,2416,773507,707,530073,1264162,831940,130184,265780,36258,1751610,,904410,,151200,,626400,,69600,3065,648,32592,12008,25772,11572,32154,14585,42075,19682,55048,27548,60681,34086,69733,46698,78604,55725,82471,60574,86193,76078,75700,68320,52475,44392,41938,32661,24086,17983,10920,7513
2021-06-14,2584,776091,3879,533952,1270456,833548,131531,268963,36414,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,660,33090,12380,26079,11682,32463,14741,42416,19904,55274,27838,60903,34548,69867,47264,78754,56355,82582,61404,86282,76240,75763,68366,52517,44405,41958,32667,24094,17985,10922,7513
2021-06-15,5378,781469,4813,538765,1279737,839385,132914,270141,37297,1875240,,996840,,165600,,643200,,69600,3443,668,34096,12763,26663,11987,33093,15056,43111,20422,55818,28434,61385,35177,70131,47733,79028,56847,82784,62030,86428,76465,75882,68497,52573,44458,41997,32698,24108,18006,10929,7524
2021-06-16,6848,788317,10351,549116,1295504,848255,137152,271423,38674,1875240,,996840,,165600,,643200,,69600,3946,688,35060,13525,27214,12513,33717,15781,43921,21456,56561,29785,62049,36511,70551,48809,79486,57933,83171,63195,86717,77084,76076,68811,52685,44638,42065,32778,24154,18058,10944,7551
2021-06-17,7219,795536,13691,562807,1314916,859029,141912,273852,40123,1889640,,996840,14400,180000,,643200,,69600,4892,743,35985,14806,27706,13437,34218,16965,44545,22927,57231,31455,62762,38054,71040,50195,80000,59275,83554,64522,87046,77782,76290,69162,52815,44819,42179,32914,24245,18143,11028,7608
2021-06-18,4656,800192,9728,572535,1328331,865986,144371,276946,41028,1889640,,996840,,180000,,643200,,69600,5167,784,36597,15560,28052,14007,34568,17803,44960,23886,57672,32669,63196,39197,71449,51227,80392,60328,83859,65599,87293,78209,76476,69425,52923,44968,42252,33023,24284,18198,11052,7652
2021-06-19,1209,801401,1289,573824,1330511,866966,144371,277843,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36816,15680,28153,14062,34689,17864,45097,24000,57832,32796,63345,39331,71525,51328,80466,60460,83906,65950,87326,78272,76496,69443,52933,44974,42259,33028,24285,18199,11053,7652
2021-06-20,83,801484,1387,575211,1331972,866966,144371,279304,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36826,15757,28162,14182,34694,18008,45101,24190,57846,33138,63354,39623,71537,51407,80474,60542,83911,66004,87329,78279,76500,69443,52933,44974,42259,33028,24285,18199,11053,7652
2021-06-21,1633,803117,4017,579228,1337052,867835,145610,281716,41891,2034150,120510,1117350,,180000,24000,667200,,69600,5448,787,37069,16150,28296,14424,34817,18293,45237,24531,58007,33590,63519,40061,71631,51739,80557,60893,84003,66882,87388,78414,76539,69523,52971,45032,42277,33046,24298,18207,11060,7656
2021-06-22,2874,805991,7630,586858,1347032,873204,146518,284982,42328,2034150,,1117350,,180000,,667200,,69600,5809,818,37467,16754,28496,14834,35043,18806,45469,25132,58271,35413,63747,41028,71851,52520,80776,61596,84169,67445,87508,78688,76645,69692,53032,45121,42316,33103,24319,18230,11073,7678
2021-06-23,4742,810733,15130,601988,1366024,889602,147309,285959,43154,2034150,,1117350,,180000,,667200,,69600,6371,1031,38076,18323,28815,15939,35408,19999,45849,26582,58697,36969,64183,42732,72181,54415,81128,63462,84478,68543,87765,79391,76808,70070,53146,45332,42391,33206,24354,18291,11083,7703
2021-06-24,4915,815648,20870,622858,1390589,906663,152054,287722,44150,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1314,38671,20410,29161,17386,35761,21602,46238,28595,59124,39355,64651,45234,72600,56739,81546,65632,84853,70239,88055,80407,77020,70739,53249,45684,42472,33394,24407,18385,11104,7743
2021-06-25,10,815658,58,622916,1390648,906663,152054,287772,44159,2060550,,1117350,,194400,,667200,,81600,6736,1314,38673,20420,29162,17389,35762,21606,46238,28599,59125,39360,64653,45244,72601,56744,81546,65638,84854,70248,88056,80409,77020,70739,53249,45684,42472,33394,24407,18385,11104,7743
2021-06-26,408,816066,3683,626599,1394588,907983,154505,287797,44303,2060550,,1117350,,194400,,667200,,81600,6762,1328,38729,20613,29189,17491,35798,21749,46273,28743,59162,39512,64680,45426,72644,57389,81594,66307,84892,70981,88070,80864,77033,70894,53255,45739,42472,33419,24408,18397,11105,7747
2021-06-27,9,816075,11,626610,1394601,907986,154505,287800,44310,2060550,,1117350,,194400,,667200,,81600,6762,1328,38733,20617,29189,17491,35798,21749,46274,28744,59164,39514,64682,45428,72644,57389,81594,66307,84892,70981,88070,80866,77033,70894,53255,45739,42472,33419,24408,18397,11105,7747
2021-06-28,1225,817300,5010,631620,1400524,910990,155034,289919,44581,2170530,109980,1227330,,194400,,667200,,81600,6859,1387,38911,21101,29294,17786,35885,22072,46382,30098,59310,40168,64807,45884,72716,57716,81674,66629,84964,71349,88136,81074,77076,70978,53276,45778,42490,33443,24414,18404,11106,7753
