date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16761,273731,2586,94655,367843,250716,29021,88106,,476280,,285480,,46800,45600,144000,,,123,58,4044,1113,5388,1942,6851,2343,9198,2857,12106,3163,14017,3302,16669,3577,21068,3916,25569,1884,12331,1315,38998,3351,41363,19510,36312,26102,20694,14517,9000,5705
2021-04-02,10101,283832,2041,96696,379977,256484,33649,89844,,476280,,285480,,46800,,144000,,,135,58,4094,1115,5433,1945,6912,2354,9293,2859,12226,3166,14165,3308,16877,3579,21365,3921,26377,1889,15027,1340,43801,3416,41884,20860,36438,26418,20766,14675,9039,5793
2021-04-03,3090,286922,28,96724,383095,256624,36394,90077,,476280,,285480,,46800,,144000,,,135,58,4103,1115,5443,1945,6922,2354,9307,2859,12256,3166,14212,3308,16920,3579,21450,3923,26666,1891,15601,1346,45568,3423,42040,20867,36477,26420,20778,14675,9044,5795
2021-04-04,1586,288508,2,96726,384683,256624,37982,90077,,476280,,285480,,46800,,144000,,,135,58,4105,1115,5444,1945,6933,2354,9319,2859,12271,3166,14238,3308,16948,3579,21494,3923,26772,1891,15896,1346,46513,3423,42111,20867,36498,26421,20786,14676,9045,5795
2021-04-05,1,288509,,96726,384684,256625,37982,90077,,476280,,285480,,46800,,144000,,,135,58,4105,1115,5444,1945,6933,2354,9320,2859,12271,3166,14238,3308,16948,3579,21494,3923,26772,1891,15896,1346,46513,3423,42111,20867,36498,26421,20786,14676,9045,5795
2021-04-06,2465,290974,357,97083,387505,256672,38379,92454,,476280,,285480,,46800,,144000,,,135,58,4108,1115,5444,1946,6935,2354,9323,2859,12280,3168,14256,3308,16977,3580,21610,3924,28862,1892,16027,1352,46536,3500,42126,21114,36506,26425,20795,14688,9054,5800
2021-04-07,6128,297102,23,97106,393654,256704,39982,96968,,517230,40950,326430,,46800,,144000,,,135,58,4112,1115,5449,1946,6942,2354,9336,2859,12306,3168,14279,3308,17012,3580,21703,3924,33142,1894,16825,1352,47175,3500,42259,21128,36558,26429,20811,14690,9058,5801
2021-04-08,14725,311827,648,97754,409019,268485,40856,99678,,531630,,326430,14400,61200,,144000,,,154,59,4141,1121,5469,1948,6975,2357,9369,2862,12369,3175,14338,3313,17095,3596,21891,3939,35712,1909,23996,1371,50699,3623,42796,21374,36761,26529,20939,14751,9123,5827
2021-04-09,18512,330339,1666,99420,429183,287496,40978,100709,,531630,,326430,,61200,,144000,,,156,60,4158,1130,5487,1954,6998,2370,9394,2872,12404,3185,14396,3327,17168,3607,22028,3973,37260,1944,35577,1434,54476,3830,43515,22022,37033,26881,21081,14926,9208,5905
2021-04-10,9058,339397,126,99546,438363,295825,40982,101556,,531630,,326430,,61200,,144000,,,160,60,4175,1130,5496,1954,7014,2370,9420,2873,12455,3187,14466,3328,17274,3609,22213,3974,38442,1946,40998,1439,56184,3834,43698,22072,37088,26919,21104,14941,9210,5910
2021-04-11,1608,341005,22,99568,439984,297311,41096,101577,,531630,,326430,,61200,,144000,,,161,60,4180,1130,5500,1954,7023,2370,9433,2873,12468,3188,14490,3328,17306,3609,22249,3974,38528,1947,41909,1447,56540,3839,43775,22073,37119,26921,21111,14945,9213,5910
2021-04-12,1654,342659,204,99772,441842,297898,41632,102312,,577380,40950,367380,,61200,4800,148800,,,161,60,4181,1130,5503,1954,7023,2370,9436,2873,12472,3188,14498,3328,17319,3609,22274,3974,39245,1947,42555,1448,56688,3903,43829,22176,37135,26942,21123,14957,9217,5913
2021-04-13,3078,345737,760,100532,445675,299691,42290,103694,,577380,,367380,,61200,,148800,,,161,60,4181,1134,5507,1957,7024,2374,9437,2879,12477,3201,14502,3340,17329,3623,22332,3982,40548,1967,43865,1458,56951,4106,43906,22523,37163,27022,21128,14982,9226,5924
2021-04-14,7807,353544,3789,104321,457258,309549,42615,105094,,584580,,367380,,61200,,148800,7200,7200,166,63,4201,1135,5529,1958,7051,2380,9499,2883,12557,3206,14590,3344,17489,3627,22600,3991,41958,1980,47894,1530,58082,5659,44197,24251,37269,27261,21199,15083,9263,5970
2021-04-15,9435,362979,9877,114198,476530,325673,45348,105509,,584580,,367380,,61200,,148800,,7200,181,64,4244,1137,5541,1962,7083,2393,9553,2892,12620,3218,14664,3360,17607,3644,22830,4017,43019,2018,53328,1992,59683,9561,44623,28697,37417,27799,21289,15327,9297,6117
2021-04-16,8391,371370,5670,119868,490560,335555,47951,107054,,584580,,367380,,61200,,148800,,7200,184,65,4277,1142,5588,1966,7145,2399,9649,2912,12804,3240,14947,3379,17896,3668,23229,4048,44411,2083,57152,2215,60854,11881,44971,30708,37563,28321,21368,15602,9332,6239
2021-04-17,2496,373866,3618,123486,496659,338109,51225,107325,,584580,,367380,,61200,,148800,,7200,184,66,4283,1143,5594,1969,7155,2400,9666,2913,12836,3242,14977,3384,17940,3676,23332,4056,45420,2099,58039,2259,61099,12914,45034,32840,37592,28588,21381,15678,9334,6259
2021-04-18,1277,375143,7,123493,497943,338366,52252,107325,,584580,,367380,,61200,,148800,,7200,184,66,4286,1143,5597,1969,7158,2400,9671,2913,12839,3242,14986,3384,17951,3677,23359,4056,45912,2099,58414,2259,61330,12915,45113,32844,37608,28588,21399,15679,9336,6259
2021-04-19,2323,377466,372,123865,500636,338367,53352,108917,,643500,42120,409500,,61200,16800,165600,,7200,184,66,4315,1148,5613,1969,7198,2401,9735,2915,12927,3242,15143,3385,18245,3681,24052,4062,46250,2128,58856,2262,61440,13079,45149,32969,37619,28614,21402,15684,9338,6260
2021-04-20,5201,382667,1508,125373,507293,340286,53577,113430,,643500,,409500,,61200,,165600,,7200,184,67,4363,1151,5688,1971,7307,2403,9918,2921,13240,3250,15502,3394,19577,3700,25804,4101,46920,2145,59082,2408,61525,14198,45186,33079,37627,28636,21406,15687,9338,6262
2021-04-21,7695,390362,9044,134417,523976,352416,55898,115662,,643500,,409500,,61200,,165600,,7200,188,67,4480,1168,5726,1984,7404,2425,10047,2949,13456,3284,15900,3437,20161,3785,26573,4223,49166,2321,60823,3312,62315,20278,45505,34218,37765,28830,21484,15821,9369,6315
2021-04-22,8118,398480,11785,146202,543788,369496,56693,117599,,643500,,409500,,61200,,165600,,7200,194,94,4589,1193,5812,1991,7514,2440,10232,2961,13781,3306,16280,3452,20666,3821,27152,4279,51303,2460,63224,5259,63048,28320,45800,35185,37887,29114,21573,15930,9425,6397
2021-04-23,10810,409290,6818,153020,561310,378696,58059,124555,,643500,,409500,,61200,,165600,,7200,233,105,7835,1230,5997,2000,7720,2453,10543,2980,14223,3324,17095,3492,21495,3867,28366,4346,52512,2553,64617,6575,63525,32558,46007,35809,37996,29269,21646,16024,9480,6435
2021-04-24,2467,411757,477,153497,564222,379192,58198,126832,,651900,,409500,8400,69600,,165600,,7200,235,105,8214,1230,6035,2000,7898,2458,10853,2983,14734,3338,17409,3500,21680,3868,28726,4352,52628,2560,64663,6648,63542,32869,46013,35832,37999,29278,21647,16037,9481,6439
2021-04-25,657,412414,28,153525,564896,379192,58872,126832,,651900,,409500,,69600,,165600,,7200,235,105,8214,1230,6038,2000,7899,2458,10853,2983,14734,3338,17410,3500,21680,3869,28728,4352,52661,2560,64873,6650,63824,32880,46091,35843,38028,29281,21660,16037,9486,6439
2021-04-26,376,412790,8,153533,565280,379194,58872,127214,,718650,64350,473850,,69600,2400,168000,,7200,235,105,8238,1232,6051,2001,7920,2458,10876,2983,14768,3338,17462,3500,21773,3870,28826,4354,52673,2560,64878,6651,63824,32880,46091,35844,38029,29281,21660,16037,9486,6439
2021-04-27,451,413241,15,153548,565735,379197,58872,127666,,718650,,473850,,69600,,168000,,7200,235,105,8306,1233,6121,2002,7947,2459,10911,2983,14828,3339,17522,3503,21833,3872,28892,4359,52674,2560,64880,6651,63826,32880,46091,35844,38029,29281,21660,16037,9486,6440
2021-04-28,3172,416413,4825,158373,573672,384745,60630,128297,,718650,,473850,,69600,,168000,,7200,237,105,8349,1235,6145,2003,7975,2460,11008,2986,14943,3346,17713,3513,22096,3881,29337,4384,53491,2605,65476,8206,64173,35670,46213,36122,38080,29349,21680,16065,9497,6443
2021-04-29,5978,422391,13304,171677,592903,398604,65137,129162,,728250,,473850,9600,79200,,168000,,7200,242,124,8382,1340,6168,2040,8021,2480,11065,3019,15039,3383,17869,3554,22583,3972,30205,4485,55118,2842,66944,14084,64668,41190,46461,36932,38240,29564,21812,16174,9574,6494
2021-04-30,6307,428698,14810,186487,613897,417687,65844,130296,70,803850,,473850,,79200,69600,237600,6000,13200,248,126,8505,1486,6256,2077,8103,2514,11200,3059,15244,3436,18095,3631,23173,4047,31051,4597,56474,3449,68561,23425,65253,44489,46733,37554,38339,29785,21871,16270,9592,6542
2021-05-01,865,429563,6338,192825,621081,424018,66590,130403,70,803850,,473850,,79200,,237600,,13200,248,130,8508,1502,6258,2084,8108,2531,11203,3089,15257,3481,18115,3701,23199,4160,31433,4765,56651,3732,68684,27812,65330,45497,46751,37696,38348,29821,21875,16280,9595,6544
2021-05-02,1287,430850,2144,194969,624509,425743,68293,130403,70,803850,,473850,,79200,,237600,,13200,251,130,8518,1503,6263,2085,8117,2543,11215,3102,15280,3497,18136,3728,23232,4188,31521,4813,57538,3839,68784,28085,65381,46741,46770,37966,38364,29898,21884,16302,9596,6549
2021-05-03,5062,435912,2941,197910,632496,432667,69093,130661,75,860010,56160,530010,,79200,,237600,,13200,251,130,8525,1510,6279,2089,8135,2548,11234,3110,15323,3507,18236,3735,24338,4202,33259,4834,58373,3911,69332,29872,65692,47527,46909,38117,38438,29938,21953,16327,9635,6553
2021-05-04,7115,443027,2820,200730,642289,439528,70200,132379,182,860010,,530010,,79200,,237600,,13200,256,130,8610,1530,6404,2119,8301,2582,11460,3127,15666,3551,18663,3783,25338,4247,36204,4907,59301,4050,69793,31245,65908,48329,47018,38256,38485,29973,21979,16342,9641,6559
2021-05-05,10106,453133,7936,208666,660208,453080,72317,134549,262,860010,,530010,,79200,,237600,,13200,259,134,8665,1681,6498,2165,8420,2620,11686,3193,15991,3649,19098,3901,27822,4377,40134,5075,60131,4243,70574,35637,66332,50279,47235,38598,38590,30109,22038,16415,9660,6590
2021-05-06,15602,468735,12214,220880,687898,478472,72733,136371,322,874410,,530010,14400,93600,,237600,,13200,261,149,8714,1871,6578,2212,8557,2673,11947,3306,16326,3775,19540,4052,33049,4616,44517,5382,61996,4911,71969,42436,67034,52834,47561,39176,38792,30296,22159,16540,9735,6651
2021-05-07,13447,482182,8594,229474,709115,494505,73662,139876,1072,874410,,530010,,93600,,237600,,13200,263,156,8879,1962,6902,2381,8963,2850,12488,3579,17003,4127,20363,4422,36698,4952,47936,5845,63361,5442,72927,46542,67599,54021,47831,39474,38945,30416,22246,16612,9778,6693
2021-05-08,5469,487651,5283,234757,719305,500200,76790,140717,1598,874410,,530010,,93600,,237600,,13200,264,156,8949,1987,7003,2423,9110,2923,12707,3663,17332,4264,20918,4598,38229,5123,49300,6051,63886,5782,73216,48139,67794,56116,47913,39702,38982,30490,22264,16637,9784,6703
2021-05-09,1650,489301,136,234893,721077,500205,77592,141681,1599,874410,,530010,,93600,,237600,,13200,264,156,9025,1987,7062,2426,9211,2923,12834,3665,17632,4267,21134,4604,38333,5128,49652,6055,64044,5804,73330,48209,67821,56134,47924,39705,38987,30490,22264,16637,9784,6703
2021-05-10,2313,491614,1371,236264,724039,500250,77733,143741,2315,932910,58500,588510,,93600,,237600,,13200,264,157,9152,2168,7161,2483,9409,3007,13181,3794,18121,4458,21776,4800,38507,5263,49807,6180,64089,5899,73350,48272,67832,56188,47928,39724,38988,30507,22264,16652,9785,6712
2021-05-11,8139,499753,2123,238387,733949,504525,78969,147803,2652,932910,,588510,,93600,,237600,,13200,273,157,9306,2353,7358,2538,9676,3086,13532,3897,20369,4578,22786,4933,39574,5381,50774,6346,64794,6343,73916,48685,68162,56340,48088,39790,39063,30549,22286,16680,9796,6731
2021-05-12,16450,516203,5858,244245,754777,521527,79333,149832,4085,947310,,588510,,93600,14400,252000,,13200,312,158,9685,2415,7726,2612,10189,3202,14443,4223,21666,4989,25042,5511,43388,5592,53602,6602,66431,7692,75024,50264,68759,56862,48400,39981,39243,30644,22427,16733,9866,6765
2021-05-13,19276,535479,9716,253961,782623,543473,81377,152588,5185,967710,,588510,14400,108000,,252000,6000,19200,395,170,10099,2547,8353,2917,10972,3545,15508,4480,23546,5329,29886,5810,45930,5890,56571,6998,67930,9858,76041,53294,69450,58205,48779,40435,39499,30821,22556,16843,9964,6819
2021-05-14,17102,552581,8611,262572,806237,557903,82065,159053,7216,967710,,588510,,108000,,252000,,19200,420,195,10657,2859,8881,3203,11672,3866,18001,4968,25715,5962,32616,6646,48649,6410,58676,7641,69083,11692,76883,54924,69915,58843,49073,40662,39682,30931,22640,16911,10018,6859
2021-05-15,6835,559416,4287,266859,814822,559734,82706,162653,9729,967710,,588510,,108000,,252000,,19200,424,196,11236,3167,9486,3566,12361,4254,18994,5484,26694,6554,33267,7106,49294,6710,59584,8286,69559,12232,77059,55032,69972,58875,49107,40676,39705,30940,22653,16917,10021,6864
2021-05-16,183,559599,2947,269806,817951,559735,85708,162778,9730,967710,,588510,,108000,,252000,,19200,424,196,11239,3171,9493,3570,12369,4261,19002,5495,26738,6566,33323,7131,49323,6727,59600,8351,69564,13938,77063,55521,69972,59292,49108,40798,39706,30974,22654,16943,10021,6872
2021-05-17,3409,563008,5077,274883,825787,559741,85859,169823,10364,1027380,59670,648180,,108000,,252000,,19200,424,197,11399,3385,10028,3692,13411,4457,19287,5723,27343,6966,33948,7607,49378,7289,59634,9189,69576,15590,77075,55813,69983,59360,49113,40819,39719,30977,22662,16944,10028,6875
2021-05-18,10098,573106,3627,278510,837761,565766,87553,172357,12085,1027380,,648180,,108000,,252000,,19200,476,198,12638,3553,10738,3795,14131,4615,20254,5938,28808,7227,35332,7877,50339,7635,60547,9630,70267,16133,77488,56461,70290,59544,49268,40902,39794,31045,22689,17014,10047,6943
2021-05-19,15612,588718,8011,286521,860272,578627,91912,176615,13118,1027380,,648180,,108000,,252000,,19200,538,201,13520,3742,11442,3962,15204,4824,21915,6234,31031,7664,37532,8452,52053,8270,62322,10617,71384,18529,78434,57784,70795,59971,49578,41072,39998,31144,22825,17070,10147,6985
2021-05-20,23032,611750,7054,293575,889541,597143,99151,179359,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,207,15427,3865,13098,4111,17485,5002,24780,6456,34976,7940,41360,8798,53901,8818,64096,11527,72442,20258,79169,59302,71242,60452,49817,41314,40166,31288,22930,17179,10209,7058
2021-05-21,14695,626445,12705,306280,915162,611109,101354,187102,15597,1060980,,648180,,122400,,264000,7200,26400,715,215,16625,4192,14316,4571,18850,5404,26259,7005,36865,8857,43122,9875,55383,10071,65574,13259,73437,23362,79866,60860,71745,61211,50102,41648,40329,31397,23009,17253,10248,7100
2021-05-22,3414,629859,7581,313861,925980,616587,101818,191886,15689,1060980,,648180,,122400,,264000,,26400,730,220,17006,4278,14571,4723,19215,5619,26717,7366,37274,9424,43549,10589,55702,10853,65916,14586,73622,25384,80003,61793,71815,61470,50133,41739,40346,31440,23011,17273,10249,7104
2021-05-23,1194,631053,1850,315711,929022,616600,104841,191892,15689,1060980,,648180,,122400,,264000,,26400,730,220,17062,4278,14650,4725,19328,5624,26811,7368,37367,9425,43644,10597,55903,10861,66067,14600,73716,26264,80065,62238,71888,61819,50187,41831,40362,31468,23020,17284,10253,7109
2021-05-24,1185,632238,5312,321023,935141,617202,104970,196925,16044,1119480,58500,706680,,122400,,264000,,26400,738,220,17221,4428,14753,4844,19443,5767,26948,7625,37503,9815,43810,11103,56006,11509,66138,15622,73778,27689,80113,62656,71916,61985,50210,41850,40377,31484,23025,17300,10259,7126
2021-05-25,3641,635879,6957,327980,944655,621484,105366,200694,17111,1119480,,706680,,122400,,264000,,26400,745,222,17461,4593,14923,4977,19691,5936,27341,7867,37904,10177,44165,11485,56308,12455,66409,16936,73980,29253,80377,63406,72227,62415,50444,42108,40506,31610,23101,17385,10297,7155
2021-05-26,7089,642968,15038,343018,965750,637978,106380,203307,18085,1119480,,706680,,122400,,264000,,26400,768,232,17882,4790,15262,5158,20093,6139,27848,8124,38565,10521,44813,11908,57230,15873,67309,22857,74783,31175,80968,64541,72532,62947,50676,42358,40649,31735,23220,17469,10370,7191
2021-05-27,9028,651996,20424,363442,994153,659010,108550,207571,19022,1133880,,706680,14400,136800,,264000,,26400,815,233,18615,5008,15813,5374,20824,6464,28658,8527,39591,11095,45761,12590,58237,21168,68247,29121,75554,34458,81566,66157,72890,63804,50873,42720,40804,31901,23311,17578,10437,7244
2021-05-28,8322,660318,14135,377577,1015382,669703,112469,213050,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,236,19088,5243,16190,5656,21305,6853,29301,9114,40368,11947,46549,13630,59572,24013,69433,32379,76392,36698,82155,67433,73273,64465,51047,42985,40928,32015,23388,17634,10483,7276
2021-05-29,3801,664119,6854,384431,1025722,673989,115476,215809,20448,1215480,,706680,,136800,,326400,,45600,848,236,19182,5338,16261,5759,21397,6996,29425,9300,40521,12242,46688,14029,60458,25861,70273,33866,77138,37911,82595,68072,73410,64774,51089,43049,40951,32061,23398,17655,10485,7282
2021-05-30,1,664120,1,384432,1025724,673990,115476,215810,20448,1215480,,706680,,136800,,326400,,45600,848,236,19182,5338,16261,5759,21397,6996,29426,9300,40521,12242,46688,14029,60458,25862,70273,33866,77138,37911,82595,68072,73410,64774,51089,43049,40951,32061,23398,17655,10485,7282
2021-05-31,2861,666981,4032,388464,1032082,675182,116761,219174,20965,1320780,105300,811980,,136800,,326400,,45600,850,237,19427,5475,16474,5872,21646,7145,29722,9506,40858,12586,47016,14407,60745,26511,70518,34534,77467,38916,82800,68319,73483,64856,51121,43062,40968,32075,23401,17672,10485,7291
2021-06-01,4578,671559,11723,400187,1046898,680815,117130,226545,22408,1320780,,811980,,136800,,326400,,45600,870,246,19817,5804,16735,6119,22030,7451,30141,9917,41357,13183,47610,15180,61309,28143,71118,36683,77755,42920,82998,69076,73629,65123,51209,43161,41030,32146,23443,17714,10508,7321
2021-06-02,15108,686667,14386,414573,1075101,703214,118991,229277,23619,1632780,,811980,,136800,300000,626400,12000,57600,1117,251,21447,6099,18010,6409,23423,7867,31715,10554,43003,14122,49159,16710,63075,31071,72793,39280,78622,45606,83598,70192,73982,65605,51414,43385,41182,32270,23548,17784,10579,7368
2021-06-03,17361,704028,19694,434267,1110357,732156,119983,232954,25264,1632780,,811980,,136800,,626400,,57600,1316,327,23383,6658,19481,6826,25086,8437,33802,11490,45296,15718,51458,20923,64475,34187,74133,42273,79551,48281,84221,71342,74422,66288,51692,43714,41354,32486,23688,17895,10670,7422
2021-06-04,10365,714393,20551,454818,1137707,747077,120787,241119,28724,1647180,,811980,14400,151200,,626400,,57600,1428,344,24482,7567,20370,7523,26048,9447,34995,12898,46613,17689,52756,23386,65723,37937,75171,46131,80002,50617,84485,72455,74593,66804,51789,43956,41456,32618,23763,17963,10719,7483
2021-06-05,6379,720772,6760,461578,1149954,755787,121694,242871,29602,1647180,,811980,,151200,,626400,,57600,1589,358,25251,7855,21006,7760,26738,9732,35761,13215,47511,18464,53702,24329,66174,39096,75540,47324,80281,51498,84672,72810,74698,66965,51856,44038,41490,32670,23781,17979,10722,7485
2021-06-06,3822,724594,2542,464120,1154549,757354,122954,242871,31370,1647180,,811980,,151200,,626400,,57600,1685,360,25839,8151,21427,7962,27237,9950,36361,13521,48176,18827,54257,24703,66281,39206,75624,47627,80355,51651,84728,72927,74743,67032,51870,44059,41502,32679,23786,17980,10723,7485
2021-06-07,2970,727564,4419,468539,1161714,758934,124012,247216,31552,1739610,92430,904410,,151200,,626400,,57600,1744,362,26169,8284,21652,8094,27474,10086,36637,13768,48481,19192,54572,25156,66621,39688,75894,48283,80569,53243,84866,73090,74847,67059,51936,44069,41551,32687,23818,17985,10733,7493
2021-06-08,7147,734711,7552,476091,1175016,769012,124115,248981,32908,1739610,,904410,,151200,,626400,,57600,1884,408,26946,8798,22232,8523,28125,10653,37402,14523,49513,20307,55495,26240,67320,40422,76481,49083,80898,54037,85141,73434,75018,67246,52021,44152,41618,32742,23866,18016,10751,7507
2021-06-09,9187,743898,13890,489981,1197282,786718,126542,250408,33614,1739610,,904410,,151200,,626400,,57600,2121,474,28149,9609,23032,9246,29170,11640,38595,15894,50831,22169,56587,28185,67991,41992,77004,50726,81249,55369,85381,74181,75212,67652,52143,44381,41708,32855,23931,18072,10794,7536
2021-06-10,15290,759188,17501,507482,1228772,811963,128543,253500,34766,1739610,,904410,,151200,,626400,,57600,2571,561,30614,10672,24613,10164,30743,12922,40446,17596,52858,24736,58605,30991,68802,43715,77772,52487,81889,57429,85822,74922,75471,68032,52304,44591,41828,32964,23999,18134,10851,7566
2021-06-11,7542,766730,17133,524615,1252414,826061,129499,261133,35721,1751610,,904410,,151200,,626400,12000,69600,2810,635,31555,11640,25175,11108,31454,14078,41277,18973,53879,26748,59592,33111,69413,45855,78322,54821,82272,59769,86066,75819,75610,68422,52421,44797,41905,33071,24068,18185,10911,7583
2021-06-12,4310,771040,6576,531191,1262745,831356,129499,265637,36253,1751610,,904410,,151200,,626400,,69600,3003,638,32237,11977,25546,11577,31881,14548,41786,19639,54446,27519,60161,34049,69695,46669,78569,55699,82441,60530,86189,76105,75685,68525,52472,44843,41933,33094,24081,18193,10915,7586
2021-06-13,2416,773456,707,531898,1265860,833551,130282,265774,36253,1751610,,904410,,151200,,626400,,69600,3065,649,32590,12014,25776,11607,32151,14610,42068,19709,55037,27582,60672,34128,69730,46745,78602,55788,82459,60635,86197,76169,75698,68535,52477,44850,41937,33097,24082,18194,10915,7586
2021-06-14,2582,776038,3880,535778,1272153,835158,131629,268957,36409,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,661,33087,12386,26083,11718,32460,14766,42409,19931,55262,27872,60894,34590,69864,47311,78752,56418,82570,61465,86286,76331,75761,68581,52519,44863,41957,33103,24090,18196,10917,7586
2021-06-15,5377,781415,4812,540590,1281432,840994,133011,270135,37292,1875240,,996840,,165600,,643200,,69600,3443,669,34093,12769,26666,12022,33090,15081,43104,20449,55806,28468,61376,35219,70128,47780,79026,56910,82772,62091,86432,76556,75880,68712,52575,44916,41996,33134,24104,18217,10924,7597
2021-06-16,6847,788262,10351,550941,1297197,849862,137249,271417,38669,1875240,,996840,,165600,,643200,,69600,3946,689,35057,13531,27217,12548,33713,15806,43914,21483,56549,29819,62040,36553,70548,48856,79483,57996,83159,63256,86721,77175,76074,69026,52688,45096,42064,33214,24150,18269,10939,7624
2021-06-17,7218,795480,13688,564629,1316605,860636,142006,273845,40118,1889640,,996840,14400,180000,,643200,,69600,4891,744,35983,14811,27709,13472,34214,16989,44538,22954,57219,31489,62753,38096,71037,50242,79997,59338,83542,64582,87050,77873,76288,69377,52818,45277,42178,33350,24241,18354,11022,7681
2021-06-18,4657,800137,9721,574350,1330012,867593,144465,276931,41023,1889640,,996840,,180000,,643200,,69600,5166,785,36594,15565,28055,14042,34564,17827,44953,23913,57661,32703,63188,39239,71446,51274,80389,60391,83847,65657,87297,78301,76474,69640,52926,45426,42251,33459,24280,18408,11046,7720
2021-06-19,1209,801346,1289,575639,1332192,868573,144465,277828,41326,1889640,,996840,,180000,,643200,,69600,5219,786,36813,15685,28156,14097,34685,17888,45090,24027,57821,32830,63337,39373,71522,51375,80463,60523,83894,66008,87330,78364,76494,69658,52936,45432,42258,33464,24281,18409,11047,7720
2021-06-20,83,801429,1387,577026,1333653,868573,144465,279289,41326,1889640,,996840,,180000,,643200,,69600,5219,786,36823,15762,28165,14217,34690,18032,45094,24217,57835,33172,63346,39665,71534,51454,80471,60605,83899,66062,87333,78371,76498,69658,52936,45432,42258,33464,24281,18409,11047,7720
2021-06-21,1632,803061,4016,581042,1338731,869441,145703,281701,41886,2034150,120510,1117350,,180000,24000,667200,,69600,5447,788,37066,16155,28299,14459,34813,18317,45230,24558,57995,33624,63511,40102,71628,51786,80554,60956,83991,66940,87392,78506,76537,69738,52974,45490,42276,33482,24294,18417,11054,7724
2021-06-22,2873,805934,7631,588673,1348711,874810,146611,284967,42323,2034150,,1117350,,180000,,667200,,69600,5809,819,37464,16759,28499,14869,35038,18830,45462,25159,58259,35447,63739,41069,71848,52567,80773,61659,84157,67504,87511,78780,76643,69907,53035,45579,42315,33539,24315,18440,11067,7746
2021-06-23,4745,810679,15127,603800,1367702,891207,147402,285944,43149,2034150,,1117350,,180000,,667200,,69600,6372,1033,38073,18328,28818,15974,35404,20023,45842,26609,58685,37002,64175,42772,72178,54461,81125,63524,84467,68602,87768,79483,76806,70285,53149,45790,42390,33642,24350,18501,11077,7771
2021-06-24,4917,815596,20867,624667,1392266,908268,152145,287708,44145,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1316,38669,20415,29164,17422,35757,21626,46231,28621,59112,39388,64643,45273,72598,56785,81543,65692,84842,70298,88058,80499,77018,70954,53252,46142,42471,33830,24403,18595,11098,7811
2021-06-25,10,815606,58,624725,1392325,908268,152145,287758,44154,2060550,,1117350,,194400,,667200,,81600,6737,1316,38671,20425,29165,17425,35758,21630,46231,28625,59113,39393,64645,45283,72599,56790,81543,65698,84843,70307,88059,80501,77018,70954,53252,46142,42471,33830,24403,18595,11098,7811
2021-06-26,408,816014,3683,628408,1396265,909588,154596,287783,44298,2060550,,1117350,,194400,,667200,,81600,6763,1330,38727,20618,29192,17527,35794,21773,46266,28769,59150,39545,64672,45465,72642,57435,81591,66367,84881,71040,88073,80956,77031,71109,53258,46197,42471,33855,24404,18607,11099,7815
2021-06-27,9,816023,11,628419,1396278,909591,154596,287786,44305,2060550,,1117350,,194400,,667200,,81600,6763,1330,38731,20622,29192,17527,35794,21773,46267,28770,59152,39547,64674,45467,72642,57435,81591,66367,84881,71040,88073,80958,77031,71109,53258,46197,42471,33855,24404,18607,11099,7815
2021-06-28,1226,817249,5008,633427,1402199,912595,155125,289903,44576,2170530,109980,1227330,,194400,,667200,,81600,6860,1389,38909,21106,29297,17822,35881,22096,46375,30124,59299,40201,64799,45921,72714,57762,81671,66689,84953,71408,88139,81166,77074,71193,53279,46236,42489,33879,24410,18614,11100,7821
