date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2677,911,,3887,2376,,4675,2919,,6061,3510,,7911,4035,,9177,4363,,10448,4479,,14304,5558,,17498,3516,,7901,1953,,5057,1812,,21162,3730,,34230,21873,,22434,17312,,11432,8621,
2021-03-14,1,178883,,86977,,,265811,201078,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,9,,2677,911,,3887,2376,,4675,2919,,6061,3510,,7911,4035,,9177,4363,,10448,4479,,14304,5558,,17498,3516,,7901,1953,,5057,1812,,21162,3730,,34230,21873,,22434,17312,,11432,8621,
2021-03-15,1342,180225,293,87270,,,267446,201079,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,28,9,,2686,911,,3905,2376,,4695,2919,,6111,3511,,7987,4035,,9267,4363,,10573,4479,,14506,5558,,17797,3516,,7995,1953,,5147,1812,,21326,3730,,34297,21947,,22462,17484,,11442,8667,
2021-03-16,279,180504,785,88055,,,268510,201690,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2686,911,,3905,2376,,4695,2919,,6112,3511,,7988,4037,,9268,4363,,10575,4479,,14508,5558,,17804,3516,,7999,1954,,5155,1815,,21472,4023,,34364,22292,,22491,17590,,11453,8702,
2021-03-17,452,180956,5714,93769,,,274676,207826,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2687,914,,3905,2381,,4700,2925,,6115,3514,,7993,4041,,9271,4367,,10578,4483,,14516,5569,,17813,3523,,8011,1963,,5218,1976,,21625,5752,,34446,24783,,22550,18520,,11499,9049,
2021-03-18,1679,182635,8438,102207,,,284791,216928,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,9,,2690,915,,3908,2386,,4702,2932,,6117,3524,,7996,4050,,9276,4383,,10583,4496,,14526,5582,,17825,3533,,8032,1984,,5363,2278,,22555,9306,,34819,27992,,22659,19451,,11554,9386,
2021-03-19,2982,185617,4531,106738,,,292300,222329,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,30,21,,2696,949,,3932,2393,,4743,2948,,6157,3551,,8074,4069,,9386,4414,,10708,4525,,14674,5624,,17941,3553,,8121,2008,,5620,2445,,23650,11549,,35358,29335,,22897,19848,,11629,9506,
2021-03-20,4066,189683,181,106919,,,296547,222593,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2708,949,,4014,2393,,4836,2948,,6293,3551,,8267,4069,,9648,4414,,10982,4526,,14942,5626,,18098,3553,,8189,2009,,5736,2455,,25462,11607,,35844,29424,,22978,19866,,11655,9508,
2021-03-21,1,189684,1,106920,,,296549,222594,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2708,949,,4014,2393,,4836,2948,,6293,3551,,8267,4069,,9648,4415,,10982,4526,,14942,5626,,18098,3553,,8189,2009,,5736,2455,,25462,11607,,35844,29424,,22978,19866,,11656,9508,
2021-03-22,1129,190813,9,106929,,,297687,222595,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,30,21,,2709,950,,4021,2394,,4846,2948,,6306,3551,,8300,4069,,9687,4415,,11047,4526,,15050,5626,,18228,3553,,8264,2009,,5809,2455,,25904,11607,,35943,29427,,23000,19868,,11668,9510,
2021-03-23,4001,194814,316,107245,,,302004,223417,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,30,21,,2743,950,,4076,2398,,4928,2948,,6426,3551,,8511,4069,,9962,4415,,11412,4526,,15517,5626,,19044,3554,,8665,2016,,6169,2476,,26532,11674,,36073,29551,,23037,19942,,11688,9528,
2021-03-24,7377,202191,2632,109877,,,312009,230797,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,32,21,,2792,951,,4151,2403,,5015,2953,,6562,3556,,8668,4073,,10239,4424,,11718,4532,,15928,5635,,19685,3559,,8895,2067,,7587,2760,,29274,13079,,36639,30139,,23208,20101,,11797,9624,
2021-03-25,11932,214123,2563,112440,,,326503,242467,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,33,21,,2843,955,,4208,2412,,5115,2957,,6721,3561,,8891,4083,,10499,4436,,11985,4547,,16294,5645,,20389,3563,,9489,2085,,10746,2886,,33784,14571,,37618,30690,,23525,20312,,11982,9716,
2021-03-26,13795,227918,2353,114793,,,342651,249701,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,33,21,,3002,971,,4446,2433,,5513,2977,,7330,3581,,9774,4115,,11594,4451,,13206,4560,,17779,5662,,21765,3586,,10086,2133,,13508,3107,,35963,15777,,38060,31146,,23730,20480,,12128,9793,
2021-03-27,6807,234725,497,115290,,,349955,251404,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3107,971,,4684,2435,,5829,2980,,7765,3584,,10347,4119,,12277,4454,,13918,4570,,18724,5663,,22884,3589,,10611,2136,,14308,3120,,36246,16054,,38119,31268,,23741,20522,,12130,9804,
2021-03-28,1258,235983,3,115293,,,351216,251850,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3158,971,,4756,2435,,5888,2980,,7847,3584,,10457,4119,,12404,4454,,14076,4570,,18895,5663,,23046,3589,,10711,2136,,14371,3120,,36328,16054,,38137,31270,,23743,20522,,12131,9805,
2021-03-29,1130,237113,7,115300,,,352353,251931,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,34,21,,3164,971,,4775,2435,,5938,2980,,7935,3584,,10603,4119,,12522,4455,,14218,4570,,19056,5664,,23252,3590,,10811,2138,,14440,3120,,36344,16054,,38143,31271,,23745,20522,,12132,9806,
2021-03-30,7736,244849,324,115624,,,360413,254545,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,35,22,,3198,972,,4944,2435,,6192,2980,,8220,3585,,11029,4120,,13017,4457,,14770,4570,,19700,5668,,23812,3592,,11265,2141,,17323,3146,,37113,16264,,38280,31323,,23799,20537,,12151,9812,
2021-03-31,13437,258286,1331,116955,,,375180,262876,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,52,22,,3277,976,,5199,2439,,6511,2986,,8600,3590,,11570,4129,,13650,4461,,15425,4579,,20307,5690,,24535,3600,,12129,2149,,23504,3229,,38858,17030,,38538,31596,,23921,20620,,12209,9859,
2021-04-01,16802,275088,2691,119646,,,394671,275907,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,52,22,,3297,977,,5244,2441,,6586,2990,,8692,3595,,11717,4135,,13807,4468,,15643,4587,,20553,5700,,25249,3612,,14013,2176,,33702,3312,,41085,18529,,38931,32250,,24129,20871,,12387,9981,
2021-04-02,10140,285228,2125,121771,,,406935,281754,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3353,979,,5287,2445,,6648,2999,,8771,3599,,11843,4139,,13945,4472,,15832,4591,,20824,5704,,25951,3619,,16059,2201,,38773,3353,,42121,19702,,39126,32790,,24203,21059,,12439,10097,
2021-04-03,3102,288330,29,121800,,,410066,281897,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3358,979,,5300,2445,,6655,2999,,8787,3599,,11869,4139,,13995,4472,,15869,4591,,20898,5705,,26183,3621,,16540,2206,,40517,3362,,42458,19709,,39180,32792,,24223,21060,,12445,10099,
2021-04-04,1594,289924,2,121802,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3360,979,,5301,2445,,6664,2999,,8801,3599,,11882,4139,,14019,4472,,15897,4591,,20940,5705,,26267,3621,,16735,2206,,41491,3362,,42627,19709,,39207,32793,,24233,21061,,12447,10099,
2021-04-05,1,289925,,121802,,,411663,281898,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3360,979,,5301,2445,,6664,2999,,8801,3599,,11883,4139,,14019,4472,,15897,4591,,20940,5705,,26267,3621,,16735,2206,,41491,3362,,42627,19709,,39207,32793,,24233,21061,,12447,10099,
2021-04-06,2470,292395,369,122171,,,414502,281947,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3363,979,,5301,2446,,6666,2999,,8804,3599,,11893,4140,,14034,4473,,15924,4592,,21010,5706,,28131,3622,,17132,2209,,41527,3402,,42640,19983,,39218,32823,,24242,21067,,12457,10109,
2021-04-07,6150,298545,21,122192,,,420673,281981,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,52,22,,3366,979,,5305,2446,,6675,2999,,8815,3599,,11913,4140,,14063,4473,,15953,4592,,21058,5706,,31697,3622,,18532,2210,,42237,3402,,42875,19995,,39278,32828,,24262,21069,,12463,10110,
2021-04-08,14759,313304,658,122850,,,436090,293804,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,63,23,,3401,984,,5325,2449,,6706,3002,,8847,3600,,11961,4147,,14131,4478,,16033,4607,,21142,5723,,34018,3633,,24286,2227,,47206,3479,,43692,20258,,39547,32952,,24397,21136,,12548,10152,
2021-04-09,18564,331868,1701,124551,,,456355,312910,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3417,991,,5343,2455,,6730,3014,,8868,3612,,11993,4159,,14185,4490,,16101,4618,,21248,5751,,35025,3667,,34720,2281,,52417,3623,,44644,20890,,39901,33370,,24558,21347,,12652,10259,
2021-04-10,9082,340950,131,124682,,,465567,321268,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3432,991,,5357,2455,,6745,3014,,8891,3613,,12035,4160,,14253,4492,,16197,4620,,21403,5755,,36052,3669,,39289,2284,,55100,3628,,44916,20927,,39971,33423,,24583,21361,,12659,10266,
2021-04-11,1629,342579,13,124695,,,467209,322759,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3437,991,,5362,2455,,6753,3014,,8903,3613,,12049,4161,,14266,4492,,16234,4620,,21439,5755,,36115,3669,,40069,2287,,55589,3632,,45030,20927,,40010,33423,,24593,21366,,12663,10266,
2021-04-12,1659,344238,206,124901,,,469074,323350,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,66,24,,3438,991,,5365,2455,,6753,3014,,8905,3613,,12054,4161,,14273,4492,,16248,4620,,21453,5755,,36714,3669,,40777,2288,,55789,3684,,45100,21025,,40029,33460,,24605,21378,,12668,10272,
2021-04-13,3093,347331,785,125686,,,472952,325175,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,66,24,,3438,995,,5367,2458,,6756,3020,,8906,3619,,12058,4175,,14277,4499,,16257,4637,,21469,5766,,37888,3689,,42099,2298,,56205,3813,,45187,21427,,40067,33568,,24612,21415,,12678,10283,
2021-04-14,7841,355172,3863,129549,,,484656,335144,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,68,26,,3457,997,,5389,2459,,6781,3023,,8960,3627,,12136,4177,,14361,4503,,16406,4643,,21709,5771,,39045,3703,,45764,2355,,57899,4871,,45580,23526,,40201,33999,,24687,21525,,12728,10344,
2021-04-15,9497,364669,10065,139614,,,504213,351523,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3499,1001,,5406,2462,,6811,3036,,9010,3639,,12198,4190,,14435,4515,,16501,4663,,21930,5801,,39673,3731,,51007,2696,,60019,7849,,46124,28565,,40410,35110,,24793,21804,,12774,10526,
2021-04-16,8408,373077,5741,145355,,,518361,361501,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3529,1007,,5449,2464,,6871,3044,,9098,3655,,12365,4215,,14697,4535,,16798,4690,,22287,5828,,40448,3786,,55048,2871,,61541,9450,,46572,31170,,40591,35801,,24884,22132,,12819,10681,
2021-04-17,2507,375584,3653,149008,,,524521,364091,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3533,1009,,5456,2468,,6881,3045,,9114,3655,,12393,4217,,14729,4541,,16838,4697,,22376,5836,,41380,3797,,55980,2897,,61826,10184,,46654,33368,,40626,36328,,24895,22230,,12823,10710,
2021-04-18,1279,376863,7,149015,,,525807,364348,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3536,1009,,5459,2468,,6883,3045,,9120,3655,,12396,4217,,14737,4541,,16847,4698,,22399,5836,,41814,3797,,56386,2897,,62059,10185,,46759,33370,,40648,36330,,24913,22231,,12827,10710,
2021-04-19,2336,379199,374,149389,,,528517,364350,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,79,26,,3563,1013,,5478,2469,,6918,3046,,9173,3657,,12487,4217,,14884,4541,,17100,4702,,23014,5840,,42134,3826,,56973,2902,,62182,10211,,46807,33629,,40659,36358,,24917,22241,,12830,10711,
2021-04-20,5222,384421,1474,150863,,,535210,366285,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3605,1014,,5549,2472,,7016,3048,,9330,3660,,12777,4220,,15252,4547,,18215,4706,,24767,5856,,42884,3839,,57392,3036,,62286,11247,,46845,33845,,40671,36384,,24922,22249,,12830,10713,
2021-04-21,7747,392168,9153,160016,,,552097,378576,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,27,,3719,1028,,5591,2487,,7106,3070,,9458,3691,,12970,4257,,15612,4587,,18741,4780,,25548,5965,,44859,3986,,59240,3596,,63282,16858,,47235,35827,,40840,36677,,25009,22394,,12877,10786,
2021-04-22,8147,400315,11921,171937,,,572124,395857,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,45,,3811,1061,,5681,2496,,7213,3083,,9631,3703,,13276,4277,,15969,4604,,19220,4806,,26115,6022,,46652,4089,,61832,4677,,64220,24897,,47574,37704,,40989,37051,,25103,22530,,12948,10892,
2021-04-23,10891,411206,6826,178763,,,589825,405174,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,45,,7073,1088,,5870,2501,,7397,3093,,9937,3716,,13690,4296,,16665,4623,,20130,4852,,27240,6072,,47879,4167,,63238,5576,,64886,29061,,47807,38807,,41118,37293,,25178,22631,,13016,10942,
2021-04-24,2491,413697,463,179226,,,592775,405682,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,81,45,,7455,1088,,5889,2501,,7565,3095,,10226,3717,,14157,4297,,17070,4624,,20292,4852,,27567,6077,,48062,4171,,63295,5627,,64906,29374,,47812,38858,,41122,37305,,25179,22642,,13018,10953,
2021-04-25,658,414355,20,179246,,,593450,405682,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,81,45,,7455,1088,,5891,2501,,7566,3095,,10227,3717,,14157,4297,,17071,4624,,20292,4852,,27568,6078,,48088,4171,,63417,5627,,65243,29377,,47921,38869,,41156,37310,,25198,22642,,13023,10953,
2021-04-26,379,414734,8,179254,,,593837,405684,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,81,45,,7477,1090,,5904,2501,,7584,3096,,10249,3717,,14191,4297,,17119,4624,,20372,4853,,27678,6079,,48111,4172,,63425,5627,,65243,29378,,47921,38870,,41157,37310,,25198,22642,,13023,10953,
2021-04-27,461,415195,8,179262,,,594303,405687,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,81,45,,7535,1090,,5983,2502,,7612,3097,,10280,3717,,14255,4297,,17174,4625,,20432,4856,,27746,6080,,48125,4172,,63427,5627,,65245,29378,,47921,38870,,41157,37310,,25198,22642,,13023,10954,
2021-04-28,3195,418390,4814,184076,,,602308,411284,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,45,,7574,1092,,6008,2503,,7636,3099,,10373,3720,,14358,4301,,17361,4639,,20676,4865,,28164,6100,,48824,4211,,64172,6730,,65608,32239,,48080,39486,,41213,37413,,25223,22674,,13037,10959,
2021-04-29,6024,424414,13382,197458,,,621705,425258,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,84,57,,7609,1188,,6031,2564,,7676,3117,,10426,3750,,14445,4338,,17507,4681,,21114,4947,,28884,6182,,50405,4404,,65773,11425,,66213,38383,,48368,40889,,41381,37715,,25359,22797,,13138,11021,
2021-04-30,6356,430770,14885,212343,,,642869,444486,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,88,58,,7721,1333,,6116,2604,,7764,3152,,10539,3784,,14660,4392,,17722,4755,,21635,5021,,29677,6279,,51641,4684,,67521,19725,,66914,42802,,48679,41765,,41505,38004,,25421,22904,,13166,11081,
2021-05-01,873,431643,6366,218709,,,650103,450864,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,88,59,,7723,1349,,6117,2613,,7770,3169,,10543,3810,,14668,4432,,17741,4818,,21662,5129,,29719,6427,,52062,4926,,67733,23356,,67001,44597,,48703,41970,,41518,38053,,25425,22915,,13169,11086,
2021-05-02,1292,432935,2161,220870,,,653556,452597,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,59,,7734,1350,,6122,2614,,7779,3179,,10554,3824,,14689,4446,,17763,4843,,21696,5157,,29777,6472,,52888,5013,,67913,23538,,67061,45827,,48729,42347,,41532,38162,,25437,22945,,13171,11094,
2021-05-03,5106,438041,2946,223816,,,661603,459568,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,89,59,,7741,1352,,6135,2622,,7798,3183,,10575,3832,,14719,4454,,17839,4851,,22565,5166,,31580,6490,,53792,5080,,68586,24814,,67381,47062,,48884,42569,,41629,38213,,25502,22968,,13225,11101,
2021-05-04,7184,445225,2813,226629,,,671486,466470,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,92,59,,7813,1365,,6260,2654,,7958,3223,,10792,3845,,15059,4497,,18236,4893,,23447,5208,,34086,6556,,55305,5199,,69091,25988,,67629,48022,,48997,42767,,41693,38261,,25532,22983,,13234,11109,
2021-05-05,10188,455413,7974,234603,,,689564,480131,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,93,61,,7861,1507,,6352,2720,,8072,3265,,11001,3903,,15365,4588,,18670,5008,,24965,5340,,38821,6712,,56263,5335,,69960,29801,,68065,50437,,49234,43287,,41833,38420,,25594,23066,,13263,11153,
2021-05-06,15699,471112,12297,246900,,,717490,505723,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,94,70,,7898,1688,,6434,2800,,8199,3313,,11239,4007,,15685,4715,,19075,5162,,29572,5537,,43278,7010,,58516,5706,,71545,36130,,68825,53610,,49624,44029,,42043,38685,,25725,23208,,13359,11230,
2021-05-07,13597,484709,8627,255527,,,738923,521859,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8033,1762,,6754,2960,,8594,3514,,11773,4249,,16368,5073,,19839,5528,,32832,5867,,46596,7453,,60400,6144,,72603,39910,,69420,55176,,49953,44411,,42207,38842,,25825,23286,,13415,11279,
2021-05-08,5537,490246,5292,260819,,,749206,527596,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8096,1778,,6853,3006,,8735,3579,,11975,4331,,16695,5209,,20328,5690,,34255,6031,,48006,7646,,61068,6409,,72923,41384,,69640,57323,,50053,44810,,42249,38939,,25849,23319,,13424,11292,
2021-05-09,1655,491901,137,260956,,,750996,527601,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8169,1778,,6903,3009,,8827,3579,,12102,4333,,16879,5211,,20647,5694,,34371,6037,,48352,7652,,61237,6420,,73056,41456,,69670,57348,,50064,44815,,42253,38940,,25850,23319,,13424,11292,
2021-05-10,2332,494233,1383,262339,,,753990,527646,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,96,74,,8279,1950,,6998,3076,,9006,3652,,12426,4461,,17349,5387,,21263,5897,,34642,6177,,48522,7784,,61288,6514,,73081,41527,,69683,57405,,50069,44836,,42255,38963,,25850,23332,,13425,11304,
2021-05-11,8280,502513,2143,264482,,,764073,531968,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,101,74,,8420,2129,,7177,3143,,9271,3726,,12768,4557,,19346,5505,,22543,6027,,35637,6304,,49568,7935,,62011,6854,,73687,42041,,70061,57582,,50259,44908,,42344,39005,,25881,23367,,13438,11325,
2021-05-12,16620,519133,5872,270354,,,785115,549149,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,121,75,,8756,2175,,7564,3214,,9762,3844,,13573,4821,,20632,5923,,24347,6579,,39606,6568,,52532,8183,,63864,7999,,74918,43539,,70750,58387,,50603,45140,,42545,39112,,26040,23424,,13518,11371,
2021-05-13,19543,538676,9780,280134,,,813317,571364,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,166,76,,9145,2291,,8159,3491,,10551,4181,,14561,5108,,22378,6257,,28914,6882,,42463,6852,,55569,8527,,65554,9809,,76022,46642,,71519,59986,,51024,45719,,42826,39320,,26189,23552,,13634,11441,
2021-05-14,17453,556129,8724,288858,,,837392,586003,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,177,77,,9651,2588,,8719,3779,,11213,4494,,16758,5577,,24777,6884,,31467,7690,,45285,7426,,57909,9142,,66849,11366,,76948,48461,,72023,60813,,51341,45989,,43013,39453,,26299,23632,,13698,11487,
2021-05-15,6939,563068,4346,293204,,,846127,587858,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10136,2844,,9349,4151,,11908,4876,,17730,6085,,25783,7469,,32163,8189,,45897,7733,,58827,9757,,67394,11959,,77177,48614,,72095,60852,,51372,46003,,43043,39464,,26312,23638,,13702,11493,
2021-05-16,183,563251,2956,296160,,,849265,587859,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10139,2847,,9355,4156,,11915,4881,,17739,6097,,25815,7481,,32222,8211,,45929,7750,,58849,9811,,67400,13151,,77180,49558,,72096,61301,,51373,46163,,43044,39508,,26313,23662,,13702,11506,
2021-05-17,3560,566811,5129,301289,,,857304,587865,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,178,77,,10280,3044,,9805,4292,,12977,5059,,18177,6321,,26355,7837,,32882,8694,,46080,8289,,58898,10611,,67411,14726,,77189,50081,,72110,61382,,51378,46192,,43056,39512,,26322,23662,,13711,11510,
2021-05-18,10368,577179,3645,304934,,,869567,594013,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,198,77,,11416,3195,,10663,4397,,13670,5212,,19122,6526,,27760,8098,,34359,8949,,47121,8633,,59846,11028,,68135,15274,,77672,50712,,72438,61652,,51542,46280,,43148,39581,,26352,23735,,13735,11585,
2021-05-19,15945,593124,8062,312996,,,892479,607110,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,226,77,,12221,3364,,11405,4570,,14726,5424,,20723,6825,,30009,8501,,36590,9502,,48952,9256,,61625,11911,,69392,17401,,78640,52432,,73019,62117,,51875,46495,,43374,39687,,26491,23796,,13854,11638,
2021-05-20,23639,616763,7101,320097,,,922425,625930,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,285,80,,13911,3477,,13163,4714,,17039,5600,,23588,7050,,33921,8764,,40535,9833,,51107,9764,,63446,12728,,70584,19035,,79444,54088,,73499,62716,,52144,46770,,43553,39839,,26611,23912,,13931,11727,
2021-05-21,15101,631864,12852,332949,,,948586,640146,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,316,84,,14982,3758,,14449,5192,,18438,6000,,25054,7563,,35850,9632,,42372,10882,,52634,10996,,64964,14374,,71681,21895,,80218,56075,,74023,63591,,52457,47154,,43737,39987,,26706,23987,,13981,11779,
2021-05-22,3485,635349,7565,340514,,,959526,645704,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,321,86,,15331,3835,,14727,5331,,18776,6205,,25498,7892,,36306,10165,,42806,11576,,52960,11751,,65333,15363,,71870,24037,,80381,57279,,74092,63892,,52500,47263,,43755,40044,,26709,24010,,13982,11785,
2021-05-23,1216,636565,1858,342372,,,962600,645717,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,321,86,,15377,3835,,14801,5333,,18897,6208,,25587,7894,,36412,10166,,42899,11584,,53139,11759,,65502,15375,,71981,24841,,80444,57683,,74164,64327,,52556,47385,,43777,40082,,26719,24024,,13987,11790,
2021-05-24,1209,637774,5352,347724,,,968800,646327,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,327,86,,15529,3970,,14899,5444,,19011,6353,,25727,8123,,36557,10540,,43055,12072,,53266,12375,,65573,16348,,72049,26202,,80497,58347,,74188,64501,,52582,47418,,43794,40100,,26723,24038,,13995,11807,
2021-05-25,3744,641518,7033,354757,,,978480,650670,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,330,87,,15748,4120,,15087,5600,,19260,6520,,26106,8352,,36992,10878,,43443,12464,,53566,13206,,65858,17631,,72261,27743,,80764,59271,,74497,64976,,52818,47683,,43934,40254,,26809,24124,,14043,11848,
2021-05-26,7280,648798,15168,369925,,,999889,667361,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,341,91,,16142,4301,,15444,5783,,19686,6725,,26612,8598,,37662,11227,,44116,12861,,54473,15585,,66794,24053,,73051,30049,,81424,60627,,74837,65553,,53050,47962,,44108,40411,,26925,24206,,14131,11893,
