date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87267,,,267438,201075,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2773,959,,3923,2396,,4764,2965,,6129,3498,,8033,4054,,9299,4365,,10708,4536,,14583,5538,,17901,3424,,7519,1924,,5231,1837,,22087,3846,,34231,22465,,22057,17174,,10949,8274,
2021-03-16,279,180500,785,88052,,,268502,201686,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2773,959,,3923,2396,,4764,2965,,6130,3498,,8034,4056,,9300,4365,,10710,4536,,14585,5538,,17909,3424,,7522,1925,,5239,1840,,22238,4156,,34293,22801,,22086,17272,,10960,8309,
2021-03-17,452,180952,5714,93766,,,274668,207822,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2774,962,,3923,2401,,4769,2971,,6134,3501,,8038,4060,,9303,4370,,10713,4539,,14593,5549,,17918,3431,,7535,1934,,5305,2013,,22388,5958,,34379,25246,,22141,18182,,11005,8637,
2021-03-18,1679,182631,8438,102204,,,284782,216923,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2777,963,,3926,2407,,4771,2977,,6136,3511,,8041,4069,,9308,4386,,10718,4553,,14604,5561,,17931,3443,,7554,1954,,5457,2329,,23351,9738,,34717,28250,,22247,19093,,11058,8958,
2021-03-19,2982,185613,4533,106737,,,292291,222324,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2783,995,,3951,2416,,4811,2994,,6179,3535,,8117,4089,,9423,4416,,10839,4582,,14752,5603,,18046,3463,,7642,1978,,5728,2505,,24472,12086,,35224,29498,,22480,19479,,11130,9072,
2021-03-20,4066,189679,181,106918,,,296538,222588,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2795,995,,4036,2416,,4904,2994,,6318,3535,,8314,4089,,9683,4416,,11117,4584,,15015,5604,,18197,3463,,7713,1979,,5848,2515,,26329,12148,,35660,29585,,22560,19496,,11154,9073,
2021-03-21,1,189680,1,106919,,,296540,222589,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2795,995,,4036,2416,,4904,2994,,6318,3535,,8314,4089,,9683,4417,,11117,4584,,15015,5604,,18197,3463,,7713,1979,,5848,2515,,26329,12148,,35660,29585,,22560,19496,,11155,9073,
2021-03-22,1129,190809,9,106928,,,297678,222590,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2796,996,,4044,2417,,4913,2994,,6331,3535,,8348,4089,,9721,4417,,11184,4584,,15129,5604,,18324,3463,,7784,1979,,5949,2515,,26749,12148,,35754,29588,,22580,19498,,11167,9075,
2021-03-23,4001,194810,316,107244,,,301995,223412,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2831,996,,4099,2421,,4995,2994,,6453,3535,,8561,4089,,9999,4417,,11556,4584,,15597,5604,,19169,3464,,8143,1987,,6325,2535,,27369,12218,,35876,29710,,22614,19571,,11187,9093,
2021-03-24,7377,202187,2632,109876,,,312000,230792,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2879,997,,4174,2426,,5083,2999,,6591,3540,,8722,4093,,10272,4426,,11872,4590,,16005,5613,,19824,3469,,8352,2044,,7846,2822,,30076,13662,,36376,30256,,22784,19727,,11292,9186,
2021-03-25,11929,214116,2563,112439,,,326491,242462,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2931,1001,,4230,2435,,5183,3003,,6753,3545,,8944,4106,,10538,4435,,12140,4605,,16369,5623,,20527,3474,,8966,2061,,11174,2972,,34520,15180,,37231,30765,,23098,19936,,11471,9272,
2021-03-26,13794,227910,2353,114792,,,342638,249695,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3094,1017,,4478,2456,,5577,3025,,7371,3563,,9842,4139,,11622,4450,,13395,4619,,17842,5638,,21885,3501,,9548,2107,,14075,3207,,36591,16407,,37638,31189,,23298,20103,,11613,9345,
2021-03-27,6807,234717,497,115289,,,349942,251398,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3202,1017,,4726,2458,,5888,3028,,7806,3566,,10427,4143,,12305,4453,,14110,4629,,18791,5639,,23018,3504,,10041,2110,,14885,3220,,36866,16692,,37685,31305,,23309,20143,,11615,9356,
2021-03-28,1258,235975,3,115292,,,351203,251844,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3254,1017,,4797,2458,,5950,3028,,7888,3566,,10540,4143,,12429,4453,,14266,4629,,18964,5639,,23187,3504,,10134,2110,,14946,3220,,36948,16692,,37702,31307,,23311,20143,,11616,9357,
2021-03-29,1130,237105,7,115299,,,352340,251925,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3260,1017,,4816,2458,,6002,3028,,7979,3566,,10683,4143,,12547,4454,,14410,4629,,19129,5640,,23392,3505,,10228,2112,,15016,3220,,36962,16692,,37708,31308,,23313,20143,,11617,9358,
2021-03-30,7736,244841,324,115623,,,360400,254539,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3294,1018,,4993,2458,,6263,3028,,8261,3567,,11102,4144,,13048,4456,,14970,4630,,19768,5644,,23952,3506,,10681,2115,,17972,3247,,37657,16904,,37834,31357,,23366,20159,,11636,9363,
2021-03-31,13437,258278,1331,116954,,,375167,262870,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3373,1023,,5252,2461,,6584,3034,,8648,3572,,11644,4153,,13684,4460,,15620,4639,,20375,5667,,24699,3513,,11541,2123,,24293,3334,,39244,17687,,38077,31612,,23488,20240,,11692,9409,
2021-04-01,16801,275079,2690,119644,,,394656,275901,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3393,1024,,5298,2463,,6662,3038,,8739,3577,,11790,4159,,13847,4467,,15836,4647,,20619,5677,,25440,3527,,13556,2149,,34635,3423,,41192,19220,,38446,32237,,23702,20484,,11860,9525,
2021-04-02,10139,285218,2125,121769,,,406919,281747,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3449,1027,,5341,2466,,6726,3048,,8818,3580,,11921,4163,,13983,4471,,16023,4651,,20902,5682,,26162,3533,,15676,2176,,39718,3462,,42118,20450,,38630,32727,,23778,20669,,11909,9637,
2021-04-03,3102,288320,29,121798,,,410050,281890,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3454,1027,,5355,2466,,6733,3048,,8834,3580,,11948,4163,,14031,4471,,16061,4651,,20977,5683,,26407,3535,,16162,2181,,41478,3471,,42421,20457,,38684,32729,,23796,20670,,11915,9639,
2021-04-04,1594,289914,2,121800,,,411646,281890,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3456,1027,,5356,2466,,6743,3048,,8847,3580,,11961,4163,,14057,4471,,16089,4651,,21018,5683,,26495,3535,,16365,2181,,42460,3471,,42569,20457,,38711,32730,,23806,20671,,11917,9639,
2021-04-05,1,289915,,121800,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3456,1027,,5356,2466,,6743,3048,,8847,3580,,11962,4163,,14057,4471,,16089,4651,,21018,5683,,26495,3535,,16365,2181,,42460,3471,,42569,20457,,38711,32730,,23806,20671,,11917,9639,
2021-04-06,2470,292385,369,122169,,,414486,281940,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3459,1027,,5356,2467,,6745,3048,,8850,3580,,11972,4164,,14073,4472,,16115,4652,,21089,5684,,28427,3536,,16694,2184,,42495,3513,,42583,20735,,38721,32754,,23815,20677,,11927,9649,
2021-04-07,6150,298535,21,122190,,,420657,281974,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3463,1027,,5359,2467,,6754,3048,,8861,3580,,11993,4164,,14102,4472,,16144,4652,,21140,5684,,32129,3536,,17979,2185,,43207,3513,,42793,20747,,38779,32759,,23836,20679,,11932,9650,
2021-04-08,14759,313294,658,122848,,,436074,293797,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3498,1032,,5379,2470,,6785,3051,,8893,3582,,12044,4170,,14169,4477,,16225,4667,,21224,5702,,34518,3548,,23968,2200,,47954,3594,,43547,21012,,39033,32882,,23970,20742,,12012,9691,
2021-04-09,18564,331858,1702,124550,,,456339,312903,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3514,1039,,5397,2477,,6809,3062,,8914,3595,,12077,4181,,14223,4491,,16293,4677,,21335,5730,,35564,3583,,34668,2254,,52916,3747,,44460,21656,,39372,33286,,24127,20948,,12112,9795,
2021-04-10,9082,340940,131,124681,,,465551,321261,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3529,1039,,5411,2477,,6824,3062,,8937,3596,,12119,4182,,14292,4493,,16392,4680,,21493,5733,,36628,3585,,39395,2257,,55422,3752,,44712,21696,,39438,33337,,24152,20961,,12118,9802,
2021-04-11,1629,342569,13,124694,,,467193,322752,42039,102402,,531630,,326430,,61200,,144000,,,1,,,77,29,,3534,1039,,5416,2477,,6832,3062,,8949,3596,,12133,4183,,14306,4493,,16429,4680,,21530,5733,,36693,3585,,40200,2260,,55886,3756,,44826,21696,,39474,33337,,24161,20966,,12122,9802,
2021-04-12,1657,344226,206,124900,,,469056,323341,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,77,29,,3535,1039,,5419,2477,,6832,3062,,8951,3596,,12138,4183,,14312,4493,,16443,4680,,21546,5733,,37314,3585,,40896,2261,,56078,3809,,44892,21795,,39492,33372,,24173,20979,,12127,9807,
2021-04-13,3093,347319,787,125687,,,472934,325166,43242,104526,,577380,,367380,,61200,,148800,,,1,,,77,29,,3535,1043,,5422,2480,,6834,3068,,8952,3602,,12142,4197,,14316,4501,,16452,4697,,21564,5743,,38520,3607,,42210,2269,,56472,3941,,44978,22205,,39527,33470,,24180,21016,,12137,9819,
2021-04-14,7841,355160,3863,129550,,,484638,335135,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,80,32,,3553,1044,,5444,2481,,6859,3071,,9007,3610,,12221,4199,,14400,4505,,16604,4703,,21808,5748,,39705,3621,,45948,2328,,58086,5079,,45345,24272,,39659,33854,,24255,21123,,12185,9880,
2021-04-15,9497,364657,10064,139614,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,91,33,,3595,1047,,5461,2484,,6888,3084,,9059,3622,,12283,4212,,14473,4518,,16708,4722,,22025,5778,,40353,3652,,51296,2692,,60110,8198,,45871,29299,,39859,34823,,24355,21395,,12229,10055,
2021-04-16,8408,373065,5741,145355,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3626,1053,,5503,2486,,6949,3093,,9147,3637,,12457,4238,,14739,4537,,17000,4749,,22386,5807,,41208,3706,,55346,2876,,61561,9920,,46300,31836,,40036,35463,,24442,21720,,12272,10201,
2021-04-17,2507,375572,3653,149008,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3630,1055,,5510,2490,,6959,3094,,9163,3637,,12486,4240,,14770,4543,,17043,4756,,22475,5815,,42144,3718,,56286,2904,,61835,10694,,46380,34056,,40069,35928,,24453,21817,,12276,10228,
2021-04-18,1279,376851,7,149015,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3633,1055,,5513,2490,,6961,3094,,9169,3637,,12489,4240,,14778,4543,,17052,4757,,22500,5815,,42590,3718,,56683,2904,,62067,10695,,46483,34058,,40089,35930,,24471,21818,,12280,10228,
2021-04-19,2336,379187,374,149389,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,92,33,,3661,1059,,5531,2491,,6996,3095,,9224,3639,,12581,4240,,14928,4544,,17303,4760,,23141,5819,,42894,3747,,57263,2909,,62184,10747,,46532,34291,,40099,35959,,24474,21827,,12283,10229,
2021-04-20,5222,384409,1476,150865,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,92,34,,3703,1060,,5604,2494,,7096,3097,,9379,3642,,12882,4243,,15289,4550,,18452,4764,,24914,5838,,43620,3763,,57647,3048,,62288,11805,,46571,34477,,40109,35984,,24479,21835,,12283,10231,
2021-04-21,7747,392156,9154,160019,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3816,1074,,5648,2509,,7190,3121,,9502,3671,,13079,4282,,15657,4589,,18993,4839,,25692,5949,,45625,3921,,59506,3624,,63240,17560,,46949,36305,,40272,36261,,24568,21979,,12324,10301,
2021-04-22,8147,400303,11921,171940,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,94,55,,3913,1105,,5734,2517,,7298,3134,,9673,3683,,13399,4304,,16016,4604,,19469,4865,,26261,6007,,47469,4028,,62123,4819,,64096,25691,,47289,38006,,40413,36604,,24660,22115,,12395,10403,
2021-04-23,10892,411195,6830,178770,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,7181,1133,,5922,2522,,7484,3144,,9979,3696,,13821,4323,,16739,4626,,20362,4911,,27393,6059,,48693,4106,,63547,5774,,64726,29914,,47519,39012,,40539,36829,,24735,22216,,12459,10450,
2021-04-24,2491,413686,464,179234,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,95,55,,7563,1133,,5944,2522,,7653,3146,,10277,3697,,14290,4324,,17131,4628,,20529,4911,,27726,6064,,48867,4110,,63601,5829,,64745,30232,,47525,39055,,40542,36841,,24736,22226,,12461,10461,
2021-04-25,658,414344,20,179254,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,95,55,,7563,1133,,5946,2522,,7655,3146,,10277,3697,,14290,4324,,17132,4628,,20529,4911,,27727,6065,,48894,4110,,63740,5829,,65075,30235,,47623,39066,,40576,36846,,24755,22226,,12466,10461,
2021-04-26,379,414723,8,179262,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,95,55,,7585,1135,,5959,2522,,7675,3147,,10299,3697,,14322,4324,,17181,4628,,20614,4912,,27833,6066,,48915,4111,,63748,5829,,65075,30236,,47623,39067,,40577,36846,,24755,22226,,12466,10461,
2021-04-27,461,415184,8,179270,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,95,55,,7646,1135,,6036,2523,,7703,3148,,10329,3697,,14386,4324,,17241,4629,,20669,4915,,27902,6067,,48928,4111,,63750,5829,,65077,30236,,47623,39067,,40577,36846,,24755,22226,,12466,10462,
2021-04-28,3195,418379,4816,184086,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7685,1137,,6062,2524,,7727,3150,,10423,3700,,14492,4328,,17430,4644,,20914,4923,,28330,6087,,49648,4150,,64477,7046,,65427,33079,,47774,39600,,40634,36938,,24780,22259,,12479,10466,
2021-04-29,6024,424403,13384,197470,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,98,67,,7721,1236,,6085,2582,,7768,3169,,10477,3730,,14578,4365,,17580,4687,,21361,5007,,29064,6169,,51257,4350,,66064,11954,,66000,39162,,48056,40869,,40803,37220,,24914,22376,,12576,10527,
2021-04-30,6356,430759,14886,212356,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,102,68,,7839,1383,,6169,2620,,7851,3204,,10599,3767,,14788,4416,,17801,4762,,21891,5081,,29867,6269,,52517,4643,,67792,20498,,66680,43383,,48363,41707,,40920,37488,,24979,22482,,12600,10585,
2021-05-01,873,431632,6367,218723,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,102,69,,7841,1399,,6170,2629,,7857,3221,,10603,3793,,14797,4456,,17822,4827,,21915,5191,,29912,6422,,52935,4886,,68009,24272,,66764,45042,,48386,41899,,40932,37534,,24983,22494,,12603,10589,
2021-05-02,1292,432924,2161,220884,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,103,69,,7852,1400,,6175,2630,,7867,3232,,10613,3806,,14818,4470,,17846,4854,,21947,5219,,29971,6466,,53793,4977,,68159,24460,,66824,46286,,48410,42259,,40945,37636,,24995,22523,,12605,10597,
2021-05-03,5106,438030,2946,223830,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,103,69,,7859,1402,,6190,2638,,7885,3236,,10635,3814,,14848,4478,,17923,4863,,22862,5227,,31773,6484,,54669,5046,,68826,25812,,67138,47463,,48567,42463,,41034,37687,,25061,22546,,12656,10602,
2021-05-04,7184,445214,2815,226645,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,106,69,,7936,1416,,6318,2671,,8042,3274,,10858,3829,,15187,4522,,18326,4903,,23765,5271,,34419,6548,,56025,5169,,69325,27021,,67374,48399,,48683,42649,,41093,37733,,25091,22561,,12665,10610,
2021-05-05,10188,455402,7974,234619,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,107,72,,7986,1560,,6410,2734,,8157,3316,,11073,3887,,15491,4615,,18762,5018,,25446,5408,,39028,6699,,56949,5309,,70194,30965,,67809,50718,,48914,43134,,41229,37890,,25156,22642,,12690,10652,
2021-05-06,15698,471100,12294,246913,,,717462,505706,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,108,82,,8025,1742,,6492,2813,,8285,3365,,11321,3993,,15807,4742,,19171,5170,,30154,5613,,43519,6996,,59135,5685,,71731,37435,,68557,53787,,49293,43843,,41434,38145,,25284,22775,,12783,10727,
2021-05-07,13597,484697,8628,255541,,,738895,521842,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8161,1819,,6820,2974,,8687,3566,,11862,4239,,16486,5103,,19957,5535,,33451,5943,,46892,7447,,60921,6125,,72769,41294,,69154,55275,,49612,44215,,41596,38294,,25384,22852,,12834,10775,
2021-05-08,5537,490234,5292,260833,,,749178,527579,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8224,1835,,6923,3021,,8827,3631,,12070,4327,,16809,5234,,20457,5699,,34896,6110,,48305,7638,,61569,6399,,73080,42789,,69366,57427,,49711,44577,,41635,38390,,25410,22883,,12841,10788,
2021-05-09,1655,491889,137,260970,,,750968,527584,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8297,1835,,6977,3024,,8920,3631,,12198,4329,,16992,5236,,20779,5703,,35010,6116,,48651,7644,,61736,6411,,73211,42863,,69394,57450,,49722,44581,,41639,38391,,25411,22883,,12841,10788,
2021-05-10,2332,494221,1383,262353,,,753962,527629,78892,145069,2372,932910,58500,588510,,93600,,237600,,13200,1,,,110,86,,8408,2010,,7071,3088,,9106,3709,,12530,4458,,17467,5414,,21396,5901,,35263,6257,,48821,7773,,61785,6508,,73235,42932,,69407,57506,,49728,44604,,41640,38412,,25411,22895,,12842,10800,
2021-05-11,8279,502500,2144,264497,,,764044,531950,80140,149243,2711,932910,,588510,,93600,,237600,,13200,1,,,115,86,,8551,2194,,7250,3151,,9379,3785,,12875,4554,,19538,5533,,22617,6033,,36266,6383,,49856,7933,,62502,6851,,73837,43439,,69779,57677,,49915,44675,,41722,38453,,25444,22929,,12853,10821,
2021-05-12,16620,519120,5877,270374,,,785086,549131,80508,151294,4153,947310,,588510,,93600,14400,252000,,13200,2,,,136,87,,8896,2243,,7636,3222,,9873,3901,,13701,4831,,20843,5959,,24436,6576,,40267,6645,,52816,8186,,64310,8024,,75051,44950,,70450,58444,,50254,44899,,41919,38558,,25598,22985,,12932,10864,
2021-05-13,19542,538662,9786,280160,,,813287,571345,82566,154116,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,182,88,,9293,2365,,8240,3500,,10668,4244,,14698,5112,,22621,6300,,29098,6877,,43045,6928,,55848,8540,,65968,9897,,76140,48081,,71211,59967,,50663,45459,,42196,38760,,25742,23111,,13046,10931,
2021-05-14,17452,556114,8724,288884,,,837358,585982,83256,160771,7349,967710,,588510,,108000,,252000,,19200,3,,,196,89,,9815,2672,,8789,3786,,11344,4560,,16975,5597,,24982,6918,,31684,7693,,45853,7498,,58154,9157,,67236,11493,,77055,49882,,71714,60770,,50973,45718,,42384,38888,,25848,23187,,13109,10976,
2021-05-15,6939,563053,4351,293235,,,846093,587837,83901,164458,9897,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10319,2941,,9417,4158,,12035,4938,,17968,6118,,25977,7498,,32373,8191,,46466,7807,,59073,9776,,67776,12077,,77275,50030,,71782,60807,,51007,45732,,42411,38898,,25861,23194,,13113,10981,
2021-05-16,183,563236,2956,296191,,,849231,587838,86912,164583,9898,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10322,2944,,9423,4163,,12043,4943,,17977,6130,,26009,7511,,32431,8212,,46498,7824,,59095,9832,,67782,13344,,77278,50912,,71783,61251,,51008,45886,,42412,38938,,25862,23218,,13113,10994,
2021-05-17,3560,566796,5131,301322,,,857270,587844,87067,171814,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,197,90,,10468,3145,,9890,4299,,13117,5125,,18388,6353,,26561,7883,,33096,8692,,46626,8362,,59143,10639,,67793,14957,,77287,51380,,71797,61325,,51013,45914,,42425,38942,,25870,23218,,13122,10998,
2021-05-18,10368,577164,3645,304967,,,869532,593992,88813,174437,12290,1027380,,648180,,108000,,252000,,19200,3,,,221,90,,11625,3299,,10734,4403,,13829,5282,,19331,6558,,27981,8144,,34583,8951,,47643,8704,,60086,11066,,68520,15501,,77755,52017,,72117,61578,,51175,46001,,42518,39014,,25899,23289,,13144,11070,
2021-05-19,15945,593109,8069,313036,,,892444,607089,93234,178752,13369,1027380,,648180,,108000,,252000,,19200,3,,,253,90,,12458,3473,,11462,4578,,14893,5496,,20958,6854,,30232,8555,,36823,9513,,49463,9326,,61865,11978,,69748,17673,,78727,53674,,72686,62022,,51503,46216,,42739,39118,,26036,23348,,13260,11122,
2021-05-20,23640,616749,7107,320143,,,922391,625910,100745,181580,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,318,93,,14188,3587,,13220,4725,,17227,5673,,23854,7080,,34145,8824,,40783,9845,,51556,9840,,63681,12808,,70921,19347,,79524,55318,,73157,62579,,51768,46483,,42914,39270,,26153,23463,,13337,11208,
2021-05-21,15100,631849,12859,333002,,,948549,640126,102988,189504,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,354,97,,15300,3877,,14495,5212,,18634,6069,,25330,7592,,36080,9712,,42604,10896,,53088,11087,,65207,14464,,71983,22279,,80291,57214,,73679,63436,,52075,46858,,43094,39412,,26246,23540,,13386,11257,
2021-05-22,3486,635335,7567,340569,,,959489,645684,103456,194324,16025,1060980,,648180,,122400,,264000,,26400,3,,,360,99,,15657,3956,,14773,5354,,18975,6276,,25775,7926,,36537,10256,,43035,11592,,53414,11849,,65574,15455,,72172,24460,,80449,58360,,73747,63732,,52117,46962,,43112,39467,,26248,23562,,13387,11263,
2021-05-23,1216,636551,1858,342427,,,962563,645697,106511,194330,16025,1060980,,648180,,122400,,264000,,26400,3,,,360,99,,15705,3956,,14845,5356,,19097,6280,,25868,7927,,36640,10258,,43128,11600,,53596,11856,,65741,15467,,72282,25280,,80511,58771,,73820,64155,,52173,47075,,43133,39503,,26258,23576,,13391,11268,
2021-05-24,1209,637760,5352,347779,,,968763,646307,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,366,99,,15859,4093,,14943,5467,,19217,6431,,26005,8159,,36788,10636,,43285,12089,,53717,12479,,65812,16447,,72347,26661,,80564,59390,,73846,64327,,52198,47107,,43149,39519,,26264,23590,,13397,11285,
2021-05-25,3744,641504,7035,354814,,,978443,650649,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,369,100,,16082,4246,,15137,5624,,19466,6604,,26388,8385,,37223,10983,,43664,12475,,54023,13341,,66093,17726,,72557,28218,,80836,60283,,74157,64791,,52427,47372,,43286,39664,,26350,23678,,13443,11324,
2021-05-26,7280,648784,15171,369985,,,999852,667340,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,382,105,,16487,4434,,15492,5802,,19889,6810,,26900,8637,,37904,11334,,44332,12880,,54936,15897,,67024,24089,,73355,30454,,81481,61604,,74490,65353,,52660,47645,,43454,39813,,26466,23762,,13529,11366,
2021-05-27,9287,658071,20576,390561,,,1028732,688709,110301,210264,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,399,105,,17199,4649,,16084,6019,,20631,7124,,27732,9019,,38948,11910,,45335,13527,,55950,20649,,67988,30219,,74149,34220,,82129,63476,,74857,66275,,52878,48065,,43614,39994,,26566,23881,,13609,11429,
2021-05-28,8563,666634,14223,404784,,,1050290,699540,114296,215784,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,413,106,,17670,4868,,16475,6303,,21145,7510,,28381,9580,,39716,12731,,46162,14559,,57240,23220,,69251,33444,,75015,36667,,82766,64917,,75275,66972,,53061,48371,,43745,40125,,26653,23945,,13663,11466,
2021-05-29,3875,670509,6904,411688,,,1060760,703890,117333,218563,20974,1215480,,706680,,136800,,326400,,45600,3,,,414,106,,17753,4957,,16560,6401,,21244,7645,,28503,9769,,39877,13018,,46310,14937,,58023,24958,,70113,34901,,75786,37970,,83253,65641,,75455,67310,,53112,48461,,43775,40169,,26663,23971,,13665,11474,
