date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16738,273431,2661,118165,391596,273887,29707,88002,,476280,,285480,,46800,45600,144000,,,123,63,4041,1326,5378,2557,6847,3105,9192,3646,12087,4182,14002,4438,16639,4842,21050,5471,25548,2981,12303,2103,38898,4457,41323,22709,36322,31409,20699,17696,8979,7180
2021-04-02,10067,283498,2091,120256,403754,279681,34337,89736,,476280,,285480,,46800,,144000,,,135,63,4091,1328,5423,2560,6907,3116,9286,3648,12206,4185,14149,4444,16847,4844,21345,5477,26355,2986,14979,2131,43691,4528,41850,24091,36449,31729,20771,17853,9014,7273
2021-04-03,3081,286579,29,120285,406864,279822,37073,89969,,476280,,285480,,46800,,144000,,,135,63,4100,1328,5433,2560,6917,3116,9300,3648,12236,4185,14196,4444,16890,4844,21430,5479,26643,2988,15548,2137,45456,4535,42006,24098,36487,31731,20783,17854,9019,7275
2021-04-04,1584,288163,2,120287,408450,279822,38659,89969,,476280,,285480,,46800,,144000,,,135,63,4102,1328,5434,2560,6928,3116,9312,3648,12251,4185,14222,4444,16918,4844,21474,5479,26749,2988,15843,2137,46399,4535,42077,24098,36508,31732,20791,17855,9020,7275
2021-04-05,1,288164,,120287,408451,279823,38659,89969,,476280,,285480,,46800,,144000,,,135,63,4102,1328,5434,2560,6928,3116,9313,3648,12251,4185,14222,4444,16918,4844,21474,5479,26749,2988,15843,2137,46399,4535,42077,24098,36508,31732,20791,17855,9020,7275
2021-04-06,2454,290618,366,120653,411271,279858,39067,92346,,476280,,285480,,46800,,144000,,,135,63,4105,1328,5434,2561,6929,3116,9316,3648,12260,4187,14240,4444,16947,4845,21590,5480,28839,2989,15974,2143,46421,4614,42091,24354,36514,31736,20795,17866,9028,7279
2021-04-07,6125,296743,20,120673,417416,279890,40669,96857,,517230,40950,326430,,46800,,144000,,,135,63,4109,1328,5439,2561,6936,3116,9329,3648,12286,4187,14263,4444,16982,4845,21683,5480,33116,2990,16772,2143,47060,4614,42225,24367,36566,31739,20810,17868,9032,7280
2021-04-08,14707,311450,658,121331,432781,291669,41544,99568,,531630,,326430,14400,61200,,144000,,,154,64,4138,1334,5459,2563,6969,3119,9361,3651,12349,4194,14322,4449,17065,4861,21872,5493,35686,3005,23938,2160,50574,4738,42762,24617,36767,31843,20937,17931,9097,7309
2021-04-09,18486,329936,1688,123019,452955,310691,41666,100598,,531630,,326430,,61200,,144000,,,156,65,4155,1343,5477,2569,6992,3133,9386,3660,12383,4204,14380,4463,17138,4873,22009,5527,37234,3040,35512,2216,54343,4952,43478,25275,37038,32198,21079,18111,9176,7390
2021-04-10,9051,338987,130,123149,462136,319022,41670,101444,,531630,,326430,,61200,,144000,,,160,65,4172,1343,5486,2569,7008,3133,9412,3661,12434,4206,14450,4465,17244,4875,22194,5530,38417,3043,40930,2218,56048,4957,43660,25327,37093,32236,21102,18126,9177,7395
2021-04-11,1607,340594,13,123162,463756,320508,41783,101465,,531630,,326430,,61200,,144000,,,161,65,4177,1343,5490,2569,7017,3133,9425,3661,12447,4207,14474,4465,17276,4875,22230,5530,38502,3043,41841,2223,56404,4959,43737,25327,37124,32237,21109,18130,9180,7395
2021-04-12,1651,342245,203,123365,465610,321094,42318,102198,,577380,40950,367380,,61200,4800,148800,,,161,65,4178,1343,5493,2569,7017,3133,9428,3661,12451,4207,14482,4465,17289,4875,22255,5530,39217,3043,42486,2224,56552,5023,43791,25428,37140,32258,21121,18142,9184,7399
2021-04-13,3074,345319,775,124140,469459,322901,42980,103578,,577380,,367380,,61200,,148800,,,161,65,4178,1347,5497,2572,7018,3137,9429,3668,12456,4221,14486,4477,17299,4887,22313,5538,40518,3064,43793,2234,56816,5225,43868,25786,37168,32342,21126,18168,9193,7409
2021-04-14,7793,353112,3831,127971,481083,332803,43305,104975,,584580,,367380,,61200,,148800,7200,7200,166,68,4198,1348,5519,2573,7045,3143,9491,3672,12536,4224,14573,4481,17459,4891,22580,5547,41925,3075,47820,2308,57941,6793,44158,27540,37274,32585,21198,18269,9229,7454
2021-04-15,9410,362522,9971,137942,500464,349036,46043,105385,,584580,,367380,,61200,,148800,,7200,180,69,4239,1351,5529,2577,7076,3156,9545,3683,12598,4235,14646,4497,17577,4907,22809,5578,42984,3115,53243,2760,59539,10728,44583,32041,37423,33135,21287,18514,9264,7596
2021-04-16,8387,370909,5691,143633,514542,358961,48651,106930,,584580,,367380,,61200,,148800,,7200,183,70,4272,1356,5576,2581,7138,3163,9641,3703,12782,4257,14929,4516,17866,4930,23208,5608,44375,3180,57066,2987,60709,13073,44932,34055,37569,33650,21366,18785,9297,7719
2021-04-17,2498,373407,3637,147270,520677,361539,51937,107201,,584580,,367380,,61200,,148800,,7200,183,71,4278,1358,5582,2584,7148,3164,9658,3704,12814,4259,14959,4521,17910,4938,23311,5615,45384,3196,57953,3029,60955,14114,44996,36199,37598,33917,21379,18862,9299,7739
2021-04-18,1276,374683,7,147277,521960,361796,52963,107201,,584580,,367380,,61200,,148800,,7200,183,71,4281,1358,5585,2584,7151,3164,9663,3704,12817,4259,14968,4521,17921,4939,23338,5615,45876,3196,58327,3029,61186,14115,45075,36203,37614,33917,21397,18863,9301,7739
2021-04-19,2320,377003,372,147649,524652,361796,54063,108793,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4310,1363,5601,2584,7191,3165,9727,3706,12905,4259,15125,4522,18215,4943,24031,5621,46213,3224,58768,3032,61295,14280,45111,36329,37625,33943,21400,18867,9303,7740
2021-04-20,5201,382204,1460,149109,531313,363720,54288,113305,,643500,,409500,,61200,,165600,,7200,183,72,4359,1365,5676,2586,7300,3166,9910,3708,13218,4264,15484,4526,19545,4951,25783,5633,46884,3241,58993,3181,61381,15396,45148,36441,37633,33966,21404,18871,9303,7742
2021-04-21,7700,389904,9050,158159,548063,375915,56613,115535,,643500,,409500,,61200,,165600,,7200,187,72,4476,1382,5714,2598,7396,3189,10038,3737,13434,4300,15881,4570,20129,5032,26552,5755,49128,3405,60735,4100,62179,21494,45467,37572,37772,34157,21482,19001,9334,7795
2021-04-22,8108,398012,11785,169944,567956,393077,57410,117469,,643500,,409500,,61200,,165600,,7200,193,100,4585,1407,5800,2604,7507,3202,10223,3747,13759,4321,16261,4586,20635,5064,27130,5813,51260,3538,63135,6052,62912,29565,45760,38537,37893,34437,21570,19104,9389,7867
2021-04-23,10800,408812,6757,176701,585513,402309,58779,124425,,643500,,409500,,61200,,165600,,7200,232,110,7832,1417,5986,2608,7714,3212,10534,3764,14201,4335,17076,4613,21463,5099,28343,5872,52464,3625,64526,7381,63390,33813,45964,39160,38002,34592,21642,19200,9443,7900
2021-04-24,2460,411272,448,177149,588421,402809,58918,126694,,651900,,409500,8400,69600,,165600,,7200,234,110,8209,1417,6024,2608,7890,3213,10844,3764,14712,4335,17390,4613,21645,5099,28702,5877,52580,3631,64572,7454,63408,34130,45970,39183,38005,34600,21643,19212,9444,7903
2021-04-25,657,411929,17,177166,589095,402809,59592,126694,,651900,,409500,,69600,,165600,,7200,234,110,8209,1417,6027,2608,7891,3213,10844,3764,14712,4335,17391,4613,21645,5100,28704,5877,52613,3631,64782,7454,63690,34134,46048,39193,38034,34602,21656,19212,9449,7903
2021-04-26,375,412304,8,177174,589478,402810,59592,127076,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8232,1419,6040,2609,7912,3213,10867,3764,14746,4335,17443,4613,21738,5101,28802,5879,52625,3631,64787,7455,63690,34134,46048,39194,38035,34602,21656,19212,9449,7903
2021-04-27,451,412755,5,177179,589934,402813,59592,127529,,718650,,473850,,69600,,168000,,7200,234,110,8301,1419,6110,2609,7939,3214,10902,3764,14806,4336,17502,4614,21798,5102,28868,5879,52626,3631,64789,7455,63692,34134,46048,39194,38035,34602,21656,19212,9449,7904
2021-04-28,3174,415929,4761,181940,597869,408359,61350,128160,,718650,,473850,,69600,,168000,,7200,236,110,8344,1421,6134,2610,7967,3215,10999,3767,14921,4343,17693,4626,22061,5111,29313,5901,53443,3674,65384,9000,64041,36876,46171,39471,38086,34668,21676,19240,9460,7907
2021-04-29,5978,421907,13258,195198,617105,422216,65863,129026,,728250,,473850,9600,79200,,168000,,7200,241,129,8377,1528,6157,2648,8013,3235,11055,3799,15017,4380,17849,4668,22546,5199,30181,5996,55070,3910,66850,14882,64535,42386,46416,40273,38249,34875,21811,19337,9540,7953
2021-04-30,6298,428205,14794,209992,638127,441327,66571,130159,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8499,1674,6245,2684,8095,3269,11189,3840,15223,4431,18073,4744,23137,5272,31026,6106,56424,4505,68466,24223,65119,45692,46687,40895,38347,35096,21869,19429,9559,8001
2021-05-01,866,429071,6301,216293,645294,447668,67289,130267,70,803850,,473850,,79200,,237600,,13200,247,135,8502,1690,6247,2691,8100,3286,11191,3871,15236,4475,18092,4814,23163,5386,31408,6263,56601,4791,68591,28590,65197,46691,46705,41038,38356,35131,21873,19439,9562,8002
2021-05-02,1291,430362,2143,218436,648728,449394,68997,130267,70,803850,,473850,,79200,,237600,,13200,250,135,8512,1691,6252,2692,8109,3298,11203,3884,15259,4490,18114,4841,23195,5414,31496,6310,57487,4898,68691,28864,65252,47933,46725,41309,38372,35208,21882,19462,9563,8007
2021-05-03,5049,435411,2925,221361,656697,456306,69793,130523,75,860010,56160,530010,,79200,,237600,,13200,250,135,8518,1697,6268,2695,8127,3303,11222,3892,15302,4499,18214,4847,24301,5425,33230,6331,58322,4968,69239,30645,65562,48720,46862,41459,38443,35247,21948,19487,9603,8011
2021-05-04,7104,442515,2780,224141,666473,463151,70897,132242,183,860010,,530010,,79200,,237600,,13200,255,135,8603,1716,6392,2726,8293,3337,11447,3909,15645,4542,18640,4893,25300,5471,36171,6398,59250,5100,69699,32007,65777,49515,46971,41595,38489,35279,21974,19502,9609,8016
2021-05-05,10110,452625,7882,232023,684385,476699,73011,134412,263,860010,,530010,,79200,,237600,,13200,258,139,8656,1866,6487,2770,8412,3375,11673,3975,15970,4641,19077,5008,27785,5599,40099,6551,60082,5291,70480,36391,66203,51449,47188,41933,38594,35414,22033,19574,9628,8047
2021-05-06,15605,468230,12130,244153,712060,502071,73428,136238,323,874410,,530010,14400,93600,,237600,,13200,260,153,8705,2054,6566,2816,8549,3427,11933,4087,16305,4766,19521,5158,33012,5823,44482,6847,61948,5954,71878,43178,66907,53996,47511,42499,38797,35595,22153,19696,9703,8104
2021-05-07,13443,481673,8519,252672,733271,518089,74360,139748,1074,874410,,530010,,93600,,237600,,13200,262,160,8870,2143,6890,2983,8954,3600,12477,4357,16983,5114,20345,5523,36656,6146,47898,7295,63310,6477,72837,47285,67470,55172,47784,42793,38950,35715,22240,19764,9747,8145
2021-05-08,5465,487138,5242,257914,743454,523774,77491,140591,1598,874410,,530010,,93600,,237600,,13200,263,160,8940,2168,6990,3022,9102,3669,12695,4440,17311,5245,20900,5692,38187,6312,49262,7498,63834,6816,73124,48877,67666,57265,47866,43018,38987,35788,22258,19789,9753,8155
2021-05-09,1650,488788,121,258035,745225,523779,78292,141556,1598,874410,,530010,,93600,,237600,,13200,263,160,9016,2168,7049,3023,9203,3669,12823,4442,17610,5247,21116,5698,38291,6317,49613,7502,63992,6836,73239,48939,67693,57282,47877,43020,38992,35788,22258,19789,9753,8155
2021-05-10,2309,491097,1364,259399,748184,523824,78433,143615,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9143,2349,7149,3081,9401,3753,13170,4570,18096,5437,21758,5893,38463,6449,49767,7626,64037,6931,73259,49003,67704,57335,47881,43039,38994,35804,22258,19804,9754,8164
2021-05-11,8126,499223,2115,261514,758089,528094,79666,147681,2648,932910,,588510,,93600,,237600,,13200,272,161,9297,2537,7346,3137,9667,3831,13522,4674,20339,5555,22768,6027,39530,6565,50734,7787,64741,7372,73823,49414,68029,57486,48041,43106,39069,35846,22280,19832,9765,8184
2021-05-12,16449,515672,5801,267315,778906,545081,80030,149714,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9676,2598,7715,3212,10180,3946,14435,4995,21636,5964,25023,6603,43343,6765,53566,8036,66375,8716,74933,50981,68626,58007,48352,43296,39247,35938,22418,19880,9836,8216
2021-05-13,19271,534943,9608,276923,806686,566964,82067,152475,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10090,2730,8341,3516,10963,4288,15501,5251,23511,6302,29862,6900,45879,7053,56532,8424,67877,10861,75966,53973,69319,59339,48731,43743,39502,36113,22544,19989,9931,8267
2021-05-14,17095,552038,8571,285494,830317,581394,82755,158953,7215,967710,,588510,,108000,,252000,,19200,419,198,10648,3041,8870,3802,11662,4605,17991,5738,25681,6927,32595,7725,48596,7569,58635,9068,69030,12688,76810,55602,69783,59976,49023,43969,39682,36225,22629,20054,9984,8307
2021-05-15,6829,558867,4262,289756,838897,583218,83395,162558,9726,967710,,588510,,108000,,252000,,19200,423,199,11225,3345,9476,4165,12352,4994,18984,6248,26658,7517,33245,8181,49241,7866,59542,9710,69506,13223,76985,55713,69840,60008,49056,43982,39705,36234,22642,20059,9987,8312
2021-05-16,186,559053,2945,292701,842027,583219,86399,162682,9727,967710,,588510,,108000,,252000,,19200,423,199,11228,3349,9483,4169,12360,5001,18992,6259,26702,7529,33301,8206,49269,7883,59559,9774,69513,14929,76989,56201,69841,60425,49057,44105,39706,36267,22643,20085,9987,8320
2021-05-17,3411,562464,5070,297771,849875,583223,86549,169743,10360,1027380,59670,648180,,108000,,252000,,19200,423,200,11388,3557,10019,4290,13404,5197,19277,6488,27306,7928,33924,8682,49322,8448,59595,10611,69526,16581,77001,56490,69852,60495,49062,44126,39719,36270,22652,20085,9994,8323
2021-05-18,10088,572552,3579,301350,861825,589238,88240,172270,12077,1027380,,648180,,108000,,252000,,19200,475,201,12627,3724,10729,4392,14122,5356,20242,6696,28770,8182,35309,8942,50281,8792,60507,11049,70217,17116,77414,57137,70157,60673,49216,44208,39794,36338,22679,20154,10013,8390
2021-05-19,15606,588158,7922,309272,884323,602094,92593,176529,13107,1027380,,648180,,108000,,252000,,19200,537,204,13508,3914,11433,4557,15197,5563,21902,6990,30990,8604,37507,9506,51992,9418,62280,12018,71337,19498,78362,58454,70660,61097,49526,44376,39999,36431,22815,20210,10113,8432
2021-05-20,22968,611126,6995,316267,913517,620536,99820,179285,13876,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15408,4036,13081,4702,17475,5739,24758,7211,34917,8875,41327,9845,53836,9955,64049,12923,72392,21222,79100,59962,71107,61579,49763,44613,40168,36573,22920,20316,10175,8506
2021-05-21,14685,625811,12614,328881,939113,634464,102018,187052,15579,1060980,,648180,,122400,,264000,7200,26400,712,218,16605,4354,14297,5153,18835,6130,26231,7757,36804,9780,43089,10918,55316,11199,65532,14640,73392,24321,79795,61518,71611,62334,50049,44939,40331,36683,22998,20390,10214,8547
2021-05-22,3436,629247,7468,336349,949925,639945,102482,191827,15671,1060980,,648180,,122400,,264000,,26400,727,223,16986,4437,14554,5303,19200,6341,26693,8109,37213,10346,43519,11614,55638,11969,65879,15935,73581,26312,79933,62450,71681,62592,50080,45031,40348,36726,23000,20410,10215,8551
2021-05-23,1196,630443,1845,338194,952966,639958,105505,191832,15671,1060980,,648180,,122400,,264000,,26400,727,223,17042,4437,14633,5305,19313,6345,26787,8111,37306,10347,43614,11622,55839,11976,66030,15949,73676,27191,79996,62894,71754,62940,50134,45123,40364,36754,23009,20421,10219,8556
2021-05-24,1188,631631,5304,343498,959103,640561,105634,196882,16026,1119480,58500,706680,,122400,,264000,,26400,735,223,17201,4587,14736,5424,19428,6485,26924,8366,37442,10733,43780,12126,55943,12621,66101,16970,73739,28626,80044,63313,71783,63106,50157,45142,40379,36769,23014,20436,10225,8571
2021-05-25,3641,635272,6919,350417,968596,644834,106029,200640,17093,1119480,,706680,,122400,,264000,,26400,742,225,17441,4750,14904,5557,19676,6654,27317,8606,37844,11087,44135,12506,56247,13563,66373,18277,73940,30194,80308,64062,72094,63534,50391,45399,40508,36893,23089,20515,10263,8595
2021-05-26,7074,642346,14971,365388,989669,661300,107040,203264,18065,1119480,,706680,,122400,,264000,,26400,761,234,17861,4946,15244,5736,20077,6854,27824,8862,38504,11424,44784,12925,57167,16976,67272,24191,74741,32104,80899,65188,72399,64064,50622,45646,40650,37017,23208,20592,10333,8629
2021-05-27,9104,651450,20183,385571,1018020,682272,109211,207536,19001,1133880,,706680,14400,136800,,264000,,26400,808,235,18594,5159,15797,5947,20810,7176,28632,9257,39533,11986,45730,13595,58210,22220,68221,30415,75527,35351,81507,66782,72756,64904,50820,45996,40806,37175,23300,20694,10399,8679
2021-05-28,8331,659781,14000,399571,1039218,692953,113127,213004,20134,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19065,5392,16173,6227,21292,7557,29273,9834,40313,12831,46520,14626,59549,25047,69409,33658,76369,37575,82098,68038,73139,65554,50995,46253,40928,37287,23376,20745,10443,8709
2021-05-29,3802,663583,6824,406395,1049555,697239,116127,215766,20423,1215480,,706680,,136800,,326400,,45600,841,238,19159,5487,16243,6329,21384,7699,29397,10019,40466,13119,46660,15021,60435,26889,70249,35142,77116,38787,82537,68675,73277,65860,51037,46317,40951,37332,23386,20766,10445,8715
2021-05-30,1,663584,1,406396,1049557,697240,116127,215767,20423,1215480,,706680,,136800,,326400,,45600,841,238,19159,5487,16243,6329,21384,7699,29398,10019,40466,13119,46660,15021,60435,26890,70249,35142,77116,38787,82537,68675,73277,65860,51037,46317,40951,37332,23386,20766,10445,8715
2021-05-31,2868,666452,4015,410411,1055923,698430,117412,219141,20940,1320780,105300,811980,,136800,,326400,,45600,843,239,19405,5625,16455,6440,21633,7847,29694,10225,40803,13459,46989,15397,60722,27537,70498,35805,77446,39791,82742,68922,73351,65941,51069,46330,40968,37346,23389,20783,10445,8724
2021-06-01,4587,671039,11642,422053,1070711,704040,117781,226509,22381,1320780,,811980,,136800,,326400,,45600,863,248,19795,5952,16717,6686,22014,8150,30112,10632,41303,14044,47584,16163,61285,29161,71099,37943,77736,43786,82943,69672,73500,66200,51159,46427,41030,37415,23431,20821,10468,8753
2021-06-02,15087,686126,14279,436332,1098868,726405,119635,229238,23590,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21425,6244,17993,6971,23405,8559,31684,11259,42948,14976,49132,17683,63045,32071,72769,40524,78603,46455,83542,70784,73852,66674,51363,46650,41182,37541,23536,20889,10539,8799
2021-06-03,17350,703476,19469,455801,1134046,755274,120627,232914,25231,1632780,,811980,,136800,,626400,,57600,1306,328,23359,6794,19465,7377,25067,9122,33767,12189,45238,16552,51430,21864,64447,35151,74109,43497,79533,49110,84165,71916,74288,67348,51642,46970,41354,37749,23675,20990,10631,8844
2021-06-04,10373,713849,20369,476170,1161336,770169,121430,241054,28683,1647180,,811980,14400,151200,,626400,,57600,1419,345,24459,7698,20355,8069,26024,10117,34956,13570,46553,18516,52731,24305,65696,38875,75153,47338,79989,51433,84430,73021,74459,67859,51737,47203,41456,37875,23750,21054,10682,8892
2021-06-05,6373,720222,6730,482900,1173564,778864,122336,242806,29558,1647180,,811980,,151200,,626400,,57600,1580,359,25227,7985,20991,8302,26713,10398,35723,13884,47445,19290,53678,25245,66148,40030,75522,48527,80269,52310,84617,73375,74562,68020,51804,47285,41490,37926,23768,21070,10685,8894
2021-06-06,3821,724043,2537,485437,1178156,780428,123598,242806,31324,1647180,,811980,,151200,,626400,,57600,1676,361,25814,8280,21414,8505,27212,10616,36322,14190,48109,19652,54231,25619,66256,40139,75606,48829,80343,52463,84673,73491,74607,68087,51818,47306,41503,37934,23773,21071,10686,8894
2021-06-07,2971,727014,4370,489807,1185315,782004,124654,247151,31506,1739610,92430,904410,,151200,,626400,,57600,1735,362,26144,8412,21639,8633,27450,10751,36598,14436,48414,20011,54546,26069,66595,40616,75875,49481,80559,54045,84811,73645,74711,68114,51884,47313,41552,37941,23805,21076,10696,8902
2021-06-08,7150,734164,7480,497287,1198595,792058,124758,248923,32856,1739610,,904410,,151200,,626400,,57600,1875,408,26922,8919,22220,9054,28101,11315,37362,15176,49445,21112,55468,27152,67297,41341,76467,50268,80889,54839,85084,73990,74881,68297,51967,47397,41619,37996,23853,21107,10714,8916
2021-06-09,9145,743309,13761,511048,1220795,809706,127178,250349,33562,1739610,,904410,,151200,,626400,,57600,2112,472,28118,9719,23018,9769,29140,12294,38552,16536,50749,22964,56557,29077,67964,42900,76990,51896,81240,56160,85321,74728,75075,68693,52090,47624,41708,38108,23918,21163,10757,8945
2021-06-10,15283,758592,17247,528295,1252178,834861,129175,253433,34709,1739610,,904410,,151200,,626400,,57600,2562,557,30581,10767,24600,10670,30713,13562,40397,18212,52770,25485,58574,31846,68778,44601,77759,53640,81882,58201,85764,75456,75331,69065,52251,47830,41829,38214,23986,21219,10815,8970
2021-06-11,7396,765988,17005,545300,1275627,848779,130129,261058,35661,1751610,,904410,,151200,,626400,12000,69600,2786,629,31511,11730,25152,11607,31402,14704,41207,19582,53768,27472,59542,33943,69374,46733,78300,55964,82263,60536,86005,76346,75470,69450,52367,48035,41909,38316,24054,21270,10878,8983
2021-06-12,4305,770293,6539,551839,1285943,854070,130129,265555,36189,1751610,,904410,,151200,,626400,,69600,2979,631,32194,12064,25523,12073,31826,15172,41712,20246,54332,28236,60114,34874,69658,47543,78547,56842,82432,61292,86126,76629,75546,69552,52418,48082,41937,38339,24067,21278,10882,8986
2021-06-13,2414,772707,700,552539,1289057,856266,130910,265692,36189,1751610,,904410,,151200,,626400,,69600,3041,642,32547,12101,25753,12103,32096,15234,41994,20313,54921,28299,60625,34951,69693,47618,78580,56931,82450,61396,86134,76693,75559,69562,52423,48089,41941,38342,24068,21279,10882,8986
2021-06-14,2586,775293,3852,556391,1295340,857870,132251,268875,36344,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33042,12472,26059,12213,32404,15389,42336,20531,55148,28585,60850,35411,69830,48182,78729,57560,82562,62224,86223,76854,75621,69603,52465,48099,41961,38347,24076,21281,10884,8986
2021-06-15,5373,780666,4759,561150,1304591,863682,133628,270056,37225,1875240,,996840,,165600,,643200,,69600,3419,662,34049,12854,26641,12513,33029,15702,43029,21041,55692,29176,61333,36036,70095,48645,79007,58048,82765,62841,86369,77077,75739,69732,52521,48151,41999,38376,24090,21300,10889,8996
2021-06-16,6837,787503,10255,571405,1320312,872518,137864,271334,38596,1875240,,996840,,165600,,643200,,69600,3923,678,35014,13612,27193,13030,33653,16424,43837,22059,56435,30521,61995,37367,70513,49712,79461,59127,83154,63988,86657,77691,75930,70044,52634,48325,42065,38455,24134,21350,10905,9022
2021-06-17,7227,794730,13554,584959,1339651,883256,142601,273756,40038,1889640,,996840,14400,180000,,643200,,69600,4870,732,35938,14884,27680,13944,34159,17592,44462,23513,57107,32174,62708,38904,71003,51089,79981,60458,83540,65307,86990,78377,76140,70390,52763,48503,42176,38586,24225,21430,10988,9076
2021-06-18,4648,799378,9620,594579,1353019,890184,145056,276841,40938,1889640,,996840,,180000,,643200,,69600,5145,772,36548,15629,28024,14511,34513,18421,44872,24457,57548,33376,63146,40040,71410,52114,80370,61500,83850,66369,87238,78802,76323,70648,52868,48649,42249,38694,24264,21483,11010,9114
2021-06-19,1208,800586,1267,595846,1355194,891160,145057,277739,41238,1889640,,996840,,180000,,643200,,69600,5198,773,36767,15746,28125,14565,34634,18481,45006,24567,57707,33500,63295,40168,71486,52214,80446,61631,83898,66719,87271,78864,76343,70666,52877,48656,42257,38698,24265,21484,11011,9114
2021-06-20,85,800671,1379,597225,1356658,891160,145057,279203,41238,1889640,,996840,,180000,,643200,,69600,5199,773,36777,15822,28134,14684,34640,18623,45010,24758,57721,33842,63303,40457,71499,52293,80454,61712,83903,66773,87274,78870,76347,70666,52877,48656,42257,38698,24265,21484,11011,9114
2021-06-21,1639,802310,3997,601222,1361733,892027,146294,281613,41799,2034150,120510,1117350,,180000,24000,667200,,69600,5427,775,37020,16214,28268,14925,34763,18909,45148,25097,57880,34293,63471,40888,71593,52623,80537,62063,83996,67648,87334,79003,76386,70746,52916,48714,42275,38716,24278,21491,11018,9117
2021-06-22,2840,805150,7468,608690,1371621,897353,147200,284849,42219,2034150,,1117350,,180000,,667200,,69600,5781,803,37410,16796,28466,15317,34986,19411,45377,25673,58143,36097,63697,41841,71813,53388,80756,62756,84158,68200,87451,79269,76492,70912,52977,48803,42313,38772,24299,21514,11031,9138
2021-06-23,4742,809892,14981,623671,1390522,913675,147989,285817,43041,2034150,,1117350,,180000,,667200,,69600,6344,1012,38021,18353,28783,16410,35348,20589,45761,27100,58569,37636,64129,43531,72142,55269,81110,64611,84472,69285,87708,79964,76654,71287,53091,49011,42387,38875,24332,21576,11041,9162
2021-06-24,4923,814815,20498,644169,1414950,930611,152725,287580,44034,2060550,,1117350,14400,194400,,667200,12000,81600,6709,1277,38617,20404,29130,17841,35703,22178,46148,29080,58995,39979,64600,45995,72564,57559,81529,66750,84849,70945,88001,80959,76863,71934,53194,49353,42469,39054,24382,21662,11062,9199
2021-06-25,10,814825,58,644227,1415009,930611,152725,287630,44043,2060550,,1117350,,194400,,667200,,81600,6709,1277,38619,20414,29131,17844,35704,22182,46148,29084,58996,39984,64602,46005,72565,57564,81529,66756,84850,70954,88002,80961,76863,71934,53194,49353,42469,39054,24382,21662,11062,9199
2021-06-26,414,815239,3652,647879,1418933,931921,155172,287655,44185,2060550,,1117350,,194400,,667200,,81600,6735,1290,38676,20605,29159,17945,35740,22324,46183,29228,59033,40134,64628,46184,72610,58203,81578,67420,84890,71681,88016,81414,76876,72087,53200,49408,42469,39079,24383,21674,11063,9203
2021-06-27,9,815248,11,647890,1418946,931924,155172,287658,44192,2060550,,1117350,,194400,,667200,,81600,6735,1290,38680,20609,29159,17945,35740,22324,46184,29229,59035,40136,64630,46186,72610,58203,81578,67420,84890,71681,88016,81416,76876,72087,53200,49408,42469,39079,24383,21674,11063,9203
2021-06-28,1227,816475,4953,652843,1424855,934920,155701,289771,44463,2170530,109980,1227330,,194400,,667200,,81600,6832,1347,38858,21089,29265,18234,35826,22645,46292,30577,59181,40784,64756,46628,72683,58525,81658,67741,84962,72043,88082,81621,76919,72170,53221,49447,42487,39102,24389,21681,11064,9209
