date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180210,293,87272,,,267416,201055,12597,53764,,344580,19890,226980,,28800,,88800,,,1,,,40,15,,2848,1006,,3928,2406,,4795,2986,,6166,3502,,8054,4047,,9329,4381,,10849,4583,,14611,5509,,17978,3372,,7180,1912,,5300,1842,,22626,3953,,34185,22830,,21748,16938,,10572,7990,
2021-03-16,279,180489,785,88057,,,268480,201666,13050,53764,,344580,,226980,,28800,,88800,,,1,,,40,15,,2848,1006,,3928,2406,,4795,2986,,6167,3502,,8055,4049,,9330,4381,,10851,4583,,14613,5509,,17986,3372,,7183,1913,,5309,1846,,22778,4277,,34245,23155,,21777,17032,,10583,8025,
2021-03-17,452,180941,5715,93772,,,274645,207801,13080,53764,,344580,,226980,,28800,,88800,,,1,,,40,15,,2849,1009,,3928,2411,,4801,2992,,6170,3505,,8059,4053,,9333,4386,,10854,4586,,14622,5520,,17994,3379,,7197,1922,,5375,2031,,22931,6124,,34328,25578,,21833,17922,,10626,8339,
2021-03-18,1679,182620,8439,102211,,,284759,216902,14093,53764,,344580,,226980,,28800,,88800,,,1,,,41,15,,2852,1010,,3931,2417,,4803,2998,,6172,3515,,8062,4062,,9338,4403,,10859,4599,,14633,5534,,18007,3390,,7216,1943,,5533,2360,,23911,10052,,34648,28455,,21935,18811,,10678,8647,
2021-03-19,2989,185609,4529,106740,,,292267,222303,15445,54519,,349380,,226980,,28800,4800,93600,,,1,,,42,33,,2858,1038,,3957,2426,,4844,3015,,6213,3539,,8139,4083,,9456,4432,,10981,4628,,14780,5576,,18122,3409,,7302,1968,,5816,2547,,25049,12463,,35142,29635,,22159,19191,,10748,8757,
2021-03-20,4066,189675,182,106922,,,296514,222567,17910,56037,,349380,,226980,,28800,,93600,,,1,,,42,33,,2872,1038,,4043,2426,,4936,3015,,6354,3539,,8334,4083,,9719,4432,,11262,4630,,15041,5577,,18271,3409,,7370,1969,,5946,2560,,26935,12527,,35541,29719,,22238,19207,,10770,8758,
2021-03-21,1,189676,1,106923,,,296516,222568,17910,56038,,349380,,226980,,28800,,93600,,,1,,,42,33,,2872,1038,,4043,2426,,4936,3015,,6354,3539,,8334,4083,,9719,4433,,11262,4630,,15041,5577,,18271,3409,,7370,1969,,5946,2560,,26935,12527,,35541,29719,,22238,19207,,10771,8758,
2021-03-22,1129,190805,9,106932,,,297654,222569,18547,56538,,378630,29250,256230,,28800,,93600,,,1,,,42,33,,2873,1039,,4051,2427,,4945,3015,,6367,3539,,8368,4083,,9757,4433,,11330,4630,,15160,5577,,18398,3409,,7436,1969,,6066,2560,,27340,12527,,35630,29722,,22258,19209,,10783,8760,
2021-03-23,4001,194806,316,107248,,,301971,223391,19193,59387,,378630,,256230,,28800,,93600,,,1,,,42,33,,2909,1039,,4106,2431,,5029,3015,,6491,3539,,8585,4083,,10033,4433,,11705,4630,,15631,5577,,19272,3410,,7756,1977,,6459,2580,,27948,12598,,35745,29847,,22292,19279,,10802,8777,
2021-03-24,7375,202181,2631,109879,,,311973,230769,19516,61688,,378630,,256230,,28800,,93600,,,1,,,45,33,,2958,1040,,4180,2436,,5120,3020,,6627,3544,,8747,4087,,10312,4442,,12020,4636,,16038,5586,,19936,3415,,7956,2043,,8059,2869,,30610,14073,,36207,30355,,22461,19436,,10904,8864,
2021-03-25,11928,214109,2563,112442,,,326462,242437,19947,64078,,396630,,256230,18000,46800,,93600,,,1,,,47,33,,3010,1045,,4237,2444,,5221,3024,,6791,3549,,8968,4101,,10580,4451,,12291,4650,,16402,5596,,20646,3420,,8580,2060,,11526,3045,,34951,15602,,37008,30829,,22772,19648,,11078,8945,
2021-03-26,13792,227901,2353,114795,,,342607,249669,20911,72027,,401430,,256230,,46800,4800,98400,,,1,,,47,33,,3174,1062,,4494,2464,,5613,3046,,7422,3567,,9866,4134,,11678,4467,,13535,4663,,17885,5611,,21993,3447,,9147,2108,,14523,3293,,36942,16836,,37397,31236,,22967,19811,,11217,9017,
2021-03-27,6807,234708,497,115292,,,349911,251372,20911,77628,,401430,,256230,,46800,,98400,,,1,,,49,33,,3287,1062,,4743,2466,,5922,3049,,7860,3570,,10458,4139,,12364,4470,,14246,4672,,18845,5612,,23128,3450,,9619,2111,,15347,3307,,37201,17132,,37441,31340,,22978,19852,,11219,9027,
2021-03-28,1258,235966,3,115295,,,351172,251818,20911,78443,,401430,,256230,,46800,,98400,,,1,,,49,33,,3342,1062,,4813,2466,,5984,3049,,7944,3570,,10568,4139,,12492,4470,,14401,4672,,19020,5612,,23292,3450,,9712,2111,,15409,3307,,37283,17132,,37456,31342,,22980,19852,,11220,9028,
2021-03-29,1130,237096,7,115302,,,352309,251899,20922,79488,,430680,29250,285480,,46800,,98400,,,1,,,49,33,,3348,1062,,4834,2466,,6036,3049,,8041,3570,,10706,4139,,12610,4471,,14549,4672,,19180,5613,,23496,3451,,9810,2113,,15478,3307,,37293,17132,,37462,31343,,22982,19852,,11221,9029,
2021-03-30,7736,244832,325,115627,,,360369,254513,22798,83058,,430680,,285480,,46800,,98400,,,1,,,50,34,,3383,1063,,5019,2466,,6296,3049,,8320,3571,,11135,4140,,13105,4474,,15112,4673,,19819,5617,,24058,3452,,10253,2116,,18488,3335,,37939,17345,,37581,31390,,23034,19869,,11239,9033,
2021-03-31,13437,258269,1332,116959,,,375136,262844,24894,87398,,430680,,285480,,46800,,98400,,,1,,,70,34,,3463,1068,,5285,2469,,6617,3055,,8709,3577,,11672,4148,,13751,4478,,15764,4682,,20426,5640,,24815,3459,,11119,2125,,24923,3429,,39389,18154,,37815,31615,,23156,19950,,11294,9076,
2021-04-01,16802,275071,2691,119650,,,394626,275876,29863,88887,,476280,,285480,,46800,45600,144000,,,1,,,70,34,,3484,1069,,5330,2471,,6697,3059,,8800,3582,,11820,4154,,13912,4485,,15984,4692,,20672,5648,,25580,3473,,13242,2151,,35344,3520,,41132,19728,,38178,32212,,23367,20184,,11458,9188,
2021-04-02,10138,285209,2125,121775,,,406888,281721,34534,90633,,476280,,285480,,46800,,144000,,,1,,,71,34,,3539,1072,,5373,2474,,6761,3069,,8884,3585,,11947,4158,,14050,4489,,16174,4696,,20958,5653,,26311,3479,,15428,2179,,40437,3562,,41970,20992,,38356,32673,,23444,20361,,11505,9299,
2021-04-03,3101,288310,29,121804,,,410018,281864,37287,90867,,476280,,285480,,46800,,144000,,,1,,,71,34,,3545,1072,,5386,2474,,6768,3069,,8900,3585,,11974,4158,,14099,4489,,16213,4696,,21032,5654,,26565,3481,,15927,2184,,42202,3571,,42250,20999,,38406,32675,,23460,20362,,11511,9301,
2021-04-04,1594,289904,2,121806,,,411614,281864,38883,90867,,476280,,285480,,46800,,144000,,,1,,,71,34,,3547,1072,,5387,2474,,6778,3069,,8913,3585,,11989,4158,,14123,4489,,16243,4696,,21072,5654,,26656,3481,,16131,2184,,43196,3571,,42382,20999,,38433,32676,,23469,20363,,11513,9301,
2021-04-05,1,289905,,121806,,,411615,281865,38883,90867,,476280,,285480,,46800,,144000,,,1,,,71,34,,3547,1072,,5387,2474,,6778,3069,,8913,3585,,11990,4158,,14123,4489,,16243,4696,,21072,5654,,26656,3481,,16131,2184,,43196,3571,,42382,20999,,38433,32676,,23469,20363,,11513,9301,
2021-04-06,2470,292375,369,122175,,,414454,281914,39293,93247,,476280,,285480,,46800,,144000,,,1,,,71,34,,3550,1072,,5387,2475,,6780,3069,,8916,3585,,12000,4159,,14139,4490,,16272,4697,,21142,5655,,28639,3482,,16410,2187,,43228,3616,,42397,21280,,38442,32694,,23478,20370,,11523,9310,
2021-04-07,6150,298525,21,122196,,,420625,281948,40903,97774,,517230,40950,326430,,46800,,144000,,,1,,,71,34,,3554,1072,,5390,2475,,6789,3069,,8928,3585,,12022,4159,,14167,4490,,16302,4697,,21192,5655,,32457,3482,,17607,2188,,43933,3616,,42586,21292,,38500,32699,,23498,20372,,11528,9311,
2021-04-08,14759,313284,659,122855,,,436042,293771,41780,100491,,531630,,326430,14400,61200,,144000,,,1,,,82,35,,3590,1078,,5409,2477,,6820,3072,,8961,3587,,12072,4165,,14237,4496,,16381,4711,,21283,5673,,34889,3494,,23795,2203,,48479,3703,,43299,21556,,38746,32819,,23634,20434,,11606,9352,
2021-04-09,18566,331850,1705,124560,,,456309,312878,41902,101529,,531630,,326430,,61200,,144000,,,1,,,84,36,,3607,1085,,5426,2484,,6844,3084,,8982,3599,,12105,4176,,14294,4510,,16449,4722,,21394,5702,,35973,3529,,34681,2262,,53262,3854,,44185,22210,,39071,33223,,23787,20633,,11705,9451,
2021-04-10,9082,340932,131,124691,,,465521,321236,41906,102379,,531630,,326430,,61200,,144000,,,1,,,86,36,,3621,1085,,5440,2484,,6859,3084,,9005,3600,,12149,4177,,14364,4512,,16547,4725,,21553,5705,,37064,3532,,39536,2264,,55622,3859,,44428,22251,,39135,33273,,23811,20646,,11711,9458,
2021-04-11,1629,342561,13,124704,,,467163,322727,42036,102400,,531630,,326430,,61200,,144000,,,1,,,87,36,,3625,1085,,5446,2484,,6866,3084,,9018,3600,,12162,4178,,14379,4512,,16583,4725,,21590,5705,,37135,3532,,40357,2267,,56072,3863,,44536,22251,,39169,33274,,23821,20650,,11714,9458,
2021-04-12,1657,344218,206,124910,,,469026,323316,42574,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,87,36,,3626,1085,,5449,2484,,6866,3084,,9020,3600,,12167,4178,,14386,4512,,16596,4725,,21606,5705,,37770,3532,,41050,2268,,56256,3920,,44599,22350,,39187,33305,,23833,20663,,11719,9463,
2021-04-13,3093,347311,787,125697,,,472904,325141,43239,104524,,577380,,367380,,61200,,148800,,,1,,,87,36,,3626,1089,,5452,2487,,6868,3090,,9021,3606,,12172,4192,,14389,4521,,16605,4742,,21626,5714,,39001,3554,,42362,2276,,56628,4060,,44683,22755,,39221,33401,,23840,20699,,11729,9475,
2021-04-14,7841,355152,3863,129560,,,484607,335109,43568,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,90,39,,3645,1090,,5473,2488,,6894,3095,,9076,3612,,12251,4194,,14474,4526,,16756,4748,,21878,5719,,40210,3567,,46159,2338,,58166,5271,,45039,24773,,39352,33761,,23915,20804,,11773,9535,
2021-04-15,9495,364647,10062,139622,,,504158,351483,46323,106352,,584580,,367380,,61200,,148800,,7200,1,,,101,40,,3689,1093,,5488,2491,,6923,3108,,9129,3624,,12313,4207,,14547,4539,,16859,4768,,22106,5749,,40868,3599,,51572,2720,,60133,8488,,45539,29767,,39549,34651,,24013,21073,,11817,9705,
2021-04-16,8409,373056,5741,145363,,,518304,361459,48935,107910,,584580,,367380,,61200,,148800,,7200,1,,,102,40,,3720,1099,,5531,2493,,6986,3117,,9216,3639,,12491,4234,,14815,4558,,17148,4794,,22476,5778,,41774,3654,,55651,2908,,61508,10306,,45959,32235,,39723,35271,,24098,21392,,11857,9845,
2021-04-17,2507,375563,3655,149018,,,524464,364049,52231,108184,,584580,,367380,,61200,,148800,,7200,1,,,102,40,,3725,1102,,5537,2496,,6996,3118,,9232,3639,,12520,4236,,14847,4564,,17192,4801,,22563,5786,,42721,3666,,56592,2939,,61774,11126,,46035,34451,,39756,35696,,24109,21486,,11861,9872,
2021-04-18,1279,376842,7,149025,,,525750,364306,53260,108184,,584580,,367380,,61200,,148800,,7200,1,,,102,40,,3728,1102,,5540,2496,,6998,3118,,9238,3639,,12523,4236,,14855,4564,,17201,4802,,22588,5786,,43176,3666,,56986,2939,,62010,11127,,46130,34453,,39774,35698,,24127,21487,,11865,9872,
2021-04-19,2336,379178,374,149399,,,528460,364308,54364,109788,,643500,42120,409500,,61200,16800,165600,,7200,1,,,102,40,,3756,1106,,5558,2497,,7034,3119,,9294,3641,,12615,4236,,15005,4565,,17459,4805,,23234,5790,,43481,3695,,57555,2944,,62126,11197,,46176,34668,,39784,35728,,24131,21495,,11867,9873,
2021-04-20,5220,384398,1490,150889,,,535150,366242,54590,114318,,643500,,409500,,61200,,165600,,7200,1,,,102,41,,3799,1107,,5631,2500,,7138,3121,,9452,3644,,12916,4243,,15362,4573,,18648,4814,,25005,5812,,44192,3711,,57911,3083,,62229,12272,,46217,34839,,39793,35751,,24135,21503,,11867,9875,
2021-04-21,7747,392145,9165,160054,,,552036,378532,56926,116578,,643500,,409500,,61200,,165600,,7200,1,,,104,41,,3913,1121,,5676,2516,,7231,3144,,9579,3673,,13110,4282,,15738,4616,,19197,4886,,25791,5927,,46223,3873,,59761,3687,,63156,18149,,46585,36535,,39952,36013,,24222,21646,,11906,9945,
2021-04-22,8147,400292,11928,171982,,,572063,395813,57730,118520,,643500,,409500,,61200,,165600,,7200,1,,,104,62,,4015,1153,,5759,2523,,7339,3158,,9755,3685,,13426,4304,,16103,4631,,19681,4915,,26348,5988,,48111,3985,,62365,4985,,63986,26326,,46924,38093,,40086,36348,,24316,21779,,11973,10047,
2021-04-23,10892,411184,6850,178832,,,589764,405130,59103,125531,,643500,,409500,,61200,,165600,,7200,1,,,105,63,,7287,1189,,5944,2528,,7534,3168,,10059,3700,,13854,4323,,16840,4658,,20567,4963,,27495,6045,,49331,4059,,63787,5980,,64593,30601,,47150,39022,,40211,36560,,24393,21880,,12033,10093,
2021-04-24,2491,413675,469,179301,,,592713,405638,59243,127832,,651900,,409500,8400,69600,,165600,,7200,1,,,105,63,,7669,1189,,5971,2528,,7702,3170,,10359,3702,,14332,4327,,17219,4662,,20743,4963,,27828,6050,,49497,4063,,63839,6040,,64611,30920,,47156,39059,,40214,36572,,24394,21890,,12035,10103,
2021-04-25,658,414333,21,179322,,,593388,405638,59918,127832,,651900,,409500,,69600,,165600,,7200,1,,,105,63,,7669,1189,,5973,2528,,7704,3170,,10359,3702,,14332,4327,,17220,4662,,20743,4963,,27829,6051,,49526,4063,,63989,6040,,64932,30925,,47254,39070,,40244,36576,,24413,21890,,12040,10103,
2021-04-26,379,414712,8,179330,,,593775,405640,59918,128217,,718650,64350,473850,,69600,2400,168000,,7200,1,,,105,63,,7692,1191,,5985,2528,,7724,3171,,10381,3702,,14365,4327,,17270,4662,,20828,4964,,27934,6053,,49546,4063,,63997,6040,,64932,30926,,47254,39071,,40245,36576,,24413,21890,,12040,10103,
2021-04-27,461,415173,9,179339,,,594241,405643,59918,128680,,718650,,473850,,69600,,168000,,7200,1,,,105,63,,7754,1192,,6062,2529,,7751,3172,,10412,3702,,14428,4327,,17332,4663,,20884,4967,,28003,6054,,49556,4063,,63999,6040,,64934,30926,,47254,39071,,40245,36576,,24413,21890,,12040,10104,
2021-04-28,3195,418368,4819,184158,,,602246,411240,61690,129316,,718650,,473850,,69600,,168000,,7200,1,,,106,63,,7794,1194,,6088,2530,,7775,3174,,10506,3705,,14536,4332,,17520,4677,,21134,4976,,28435,6076,,50292,4100,,64709,7344,,65284,33734,,47397,39558,,40302,36665,,24436,21922,,12053,10108,
2021-04-29,6024,424392,13387,197545,,,621644,425215,66224,130205,,728250,,473850,9600,79200,,168000,,7200,1,,,108,75,,7830,1296,,6111,2586,,7816,3192,,10563,3736,,14625,4368,,17669,4722,,21588,5059,,29203,6162,,51900,4302,,66276,12408,,65847,39773,,47669,40724,,40473,36933,,24566,22041,,12147,10168,
2021-04-30,6356,430748,14890,212435,,,642807,444442,66934,131359,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,113,76,,7947,1444,,6197,2624,,7898,3226,,10686,3775,,14839,4418,,17887,4799,,22130,5131,,30012,6265,,53159,4616,,68021,21120,,66500,43855,,47972,41523,,40590,37193,,24626,22146,,12170,10224,
2021-05-01,873,431621,6371,218806,,,650040,450820,67681,131467,72,803850,,473850,,79200,,237600,,13200,1,,,113,79,,7950,1458,,6199,2634,,7902,3242,,10690,3802,,14849,4458,,17907,4867,,22155,5240,,30057,6420,,53577,4865,,68239,25014,,66585,45396,,47994,41708,,40600,37238,,24630,22157,,12173,10228,
2021-05-02,1292,432913,2162,220968,,,653493,452553,69401,131467,72,803850,,473850,,79200,,237600,,13200,1,,,115,79,,7961,1459,,6203,2635,,7912,3253,,10700,3815,,14870,4474,,17932,4892,,22187,5270,,30115,6464,,54472,4959,,68355,25204,,66643,46658,,48017,42050,,40613,37335,,24642,22187,,12175,10234,
2021-05-03,5106,438019,2948,223916,,,661540,459524,70208,131731,77,860010,56160,530010,,79200,,237600,,13200,1,,,115,79,,7968,1462,,6218,2642,,7930,3258,,10722,3823,,14904,4483,,18011,4900,,23124,5278,,31937,6483,,55320,5028,,69010,26631,,66960,47770,,48166,42247,,40699,37382,,24711,22211,,12223,10239,
2021-05-04,7184,445203,2817,226733,,,671421,466424,71316,133495,186,860010,,530010,,79200,,237600,,13200,1,,,118,79,,8047,1476,,6344,2675,,8092,3296,,10946,3838,,15244,4528,,18420,4942,,24044,5320,,34680,6547,,56566,5154,,69497,27876,,67195,48677,,48280,42425,,40759,37427,,24740,22226,,12230,10247,
2021-05-05,10188,455391,7987,234720,,,689499,480085,73438,135709,267,860010,,530010,,79200,,237600,,13200,1,,,119,82,,8097,1622,,6436,2736,,8209,3338,,11166,3897,,15546,4622,,18862,5058,,25839,5455,,39205,6705,,57463,5305,,70363,31917,,67633,50934,,48501,42874,,40892,37585,,24804,22306,,12255,10284,
2021-05-06,15700,471091,12298,247018,,,717419,505673,73854,137565,327,874410,,530010,14400,93600,,237600,,13200,1,,,120,92,,8137,1810,,6522,2810,,8335,3387,,11414,4005,,15869,4750,,19276,5208,,30625,5664,,43717,7012,,59586,5687,,71878,38478,,68373,53928,,48865,43555,,41095,37836,,24932,22437,,12346,10359,
2021-05-07,13597,484688,8646,255664,,,738852,521809,74787,141145,1111,874410,,530010,,93600,,237600,,13200,1,,,122,95,,8275,1891,,6856,2974,,8739,3590,,11956,4249,,16557,5119,,20070,5576,,33987,5998,,47084,7460,,61322,6138,,72896,42404,,68969,55354,,49174,43916,,41255,37982,,25029,22512,,12396,10406,
2021-05-08,5537,490225,5304,260968,,,749135,527546,77931,142007,1651,874410,,530010,,93600,,237600,,13200,1,,,122,95,,8338,1909,,6961,3019,,8883,3659,,12166,4336,,16881,5253,,20581,5749,,35443,6162,,48494,7656,,61952,6415,,73202,43923,,69182,57507,,49270,44252,,41293,38075,,25053,22540,,12403,10418,
2021-05-09,1655,491880,137,261105,,,750925,527551,78745,142977,1652,874410,,530010,,93600,,237600,,13200,1,,,122,95,,8412,1909,,7016,3022,,8981,3659,,12288,4338,,17067,5255,,20902,5753,,35555,6168,,48846,7662,,62120,6429,,73325,43996,,69210,57529,,49281,44256,,41297,38076,,25054,22540,,12403,10418,
2021-05-10,2333,494213,1382,262487,,,753919,527596,78887,145064,2372,932910,58500,588510,,93600,,237600,,13200,1,,,122,96,,8523,2085,,7111,3084,,9173,3740,,12621,4465,,17539,5432,,21534,5954,,35794,6307,,49014,7793,,62168,6527,,73347,44063,,69224,57585,,49286,44277,,41298,38097,,25054,22553,,12404,10429,
2021-05-11,8278,502491,2148,264635,,,764000,531916,80135,149238,2711,932910,,588510,,93600,,237600,,13200,1,,,127,96,,8670,2270,,7289,3147,,9448,3816,,12963,4563,,19668,5553,,22707,6083,,36813,6434,,50039,7954,,62894,6892,,73933,44553,,69588,57753,,49470,44348,,41382,38137,,25084,22586,,12415,10450,
2021-05-12,16618,519109,5885,270520,,,785041,549096,80503,151289,4153,947310,,588510,,93600,14400,252000,,13200,2,,,150,97,,9023,2322,,7671,3219,,9949,3931,,13802,4847,,20977,5977,,24553,6634,,40830,6689,,52991,8210,,64678,8098,,75126,46064,,70253,58489,,49799,44572,,41576,38239,,25238,22639,,12491,10493,
2021-05-13,19534,538643,9781,280301,,,813226,571301,82560,154105,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,202,98,,9423,2450,,8279,3499,,10748,4278,,14814,5120,,22770,6320,,29294,6937,,43543,6978,,56028,8560,,66296,10010,,76211,49206,,71006,59978,,50192,45115,,41854,38437,,25380,22759,,12600,10556,
2021-05-14,17451,556094,8727,289028,,,837292,585934,83250,160759,7349,967710,,588510,,108000,,252000,,19200,3,,,216,99,,9957,2761,,8828,3789,,11432,4598,,17139,5611,,25108,6939,,31923,7760,,46333,7546,,58303,9179,,67560,11640,,77110,50999,,71498,60741,,50499,45372,,42040,38564,,25485,22832,,12660,10598,
2021-05-15,6939,563033,4353,293381,,,846027,587789,83895,164446,9897,967710,,588510,,108000,,252000,,19200,3,,,217,99,,10472,3037,,9464,4167,,12121,4973,,18137,6135,,26097,7519,,32609,8259,,46958,7852,,59214,9799,,68094,12221,,77322,51140,,71564,60778,,50532,45386,,42067,38574,,25498,22839,,12664,10603,
2021-05-16,183,563216,2956,296337,,,849165,587790,86906,164571,9898,967710,,588510,,108000,,252000,,19200,3,,,217,99,,10475,3040,,9470,4172,,12129,4978,,18146,6147,,26132,7532,,32665,8281,,46990,7868,,59235,9856,,68100,13534,,77325,51981,,71565,61229,,50533,45530,,42068,38611,,25499,22864,,12664,10615,
2021-05-17,3561,566777,5133,301470,,,857205,587796,87061,171803,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,217,100,,10623,3243,,9954,4307,,13219,5160,,18532,6371,,26691,7913,,33329,8758,,47104,8427,,59281,10658,,68111,15176,,77335,52399,,71578,61303,,50538,45557,,42082,38615,,25507,22864,,12673,10619,
2021-05-18,10367,577144,3652,305122,,,869466,593944,88806,174426,12290,1027380,,648180,,108000,,252000,,19200,3,,,246,100,,11802,3400,,10779,4409,,13948,5318,,19480,6583,,28119,8172,,34799,9020,,48122,8772,,60231,11092,,68823,15713,,77795,53043,,71897,61545,,50696,45643,,42173,38686,,25536,22936,,12695,10690,
2021-05-19,15945,593089,8083,313205,,,892377,607041,93226,178741,13369,1027380,,648180,,108000,,252000,,19200,3,,,284,100,,12641,3575,,11514,4586,,15028,5533,,21120,6884,,30380,8589,,37034,9589,,49931,9397,,62009,12018,,70038,17934,,78771,54646,,72448,61984,,51015,45845,,42394,38789,,25670,22997,,12809,10739,
2021-05-20,23641,616730,7116,320321,,,922325,625862,100737,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,357,103,,14430,3692,,13258,4730,,17372,5716,,24030,7112,,34302,8858,,40992,9924,,51996,9925,,63812,12867,,71197,19616,,79552,56276,,72921,62522,,51269,46109,,42569,38938,,25785,23112,,12885,10821,
2021-05-21,15099,631829,12871,333192,,,948480,640075,102980,189494,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,397,108,,15559,3985,,14541,5221,,18775,6113,,25520,7637,,36246,9757,,42812,10977,,53523,11177,,65334,14541,,72256,22571,,80297,58130,,73434,63363,,51578,46480,,42753,39076,,25869,23188,,12932,10868,
2021-05-22,3486,635315,7574,340766,,,959420,645633,103448,194314,16025,1060980,,648180,,122400,,264000,,26400,3,,,403,111,,15922,4066,,14817,5364,,19123,6319,,25965,7981,,36700,10294,,43242,11683,,53854,11946,,65694,15541,,72445,24793,,80452,59225,,73500,63648,,51621,46585,,42770,39126,,25871,23210,,12933,10874,
2021-05-23,1216,636531,1858,342624,,,962494,645646,106503,194320,16025,1060980,,648180,,122400,,264000,,26400,3,,,403,111,,15971,4066,,14890,5366,,19246,6323,,26060,7982,,36798,10296,,43336,11691,,54039,11953,,65861,15553,,72551,25626,,80516,59639,,73572,64059,,51677,46698,,42790,39158,,25881,23224,,12937,10879,
2021-05-24,1210,637741,5356,347980,,,968695,646256,106633,199423,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,410,111,,16128,4207,,14986,5478,,19368,6471,,26198,8217,,36943,10682,,43498,12183,,54156,12584,,65933,16538,,72615,27033,,80568,60212,,73597,64229,,51703,46728,,42805,39173,,25887,23239,,12943,10895,
2021-05-25,3744,641485,7035,355015,,,978373,650597,107039,203264,17473,1119480,,706680,,122400,,264000,,26400,3,,,413,112,,16355,4365,,15179,5632,,19618,6648,,26593,8447,,37369,11027,,43880,12569,,54459,13468,,66216,17826,,72820,28596,,80842,61074,,73905,64684,,51934,46993,,42942,39317,,25969,23326,,12988,10931,
2021-05-26,7281,648766,15178,370193,,,999782,667289,108084,205912,18497,1119480,,706680,,122400,,264000,,26400,3,,,429,117,,16771,4560,,15529,5808,,20041,6855,,27110,8703,,38051,11377,,44555,12985,,55375,16146,,67144,24151,,73617,30775,,81481,62375,,74231,65245,,52167,47251,,43105,39464,,26083,23409,,13074,10972,
2021-05-27,9286,658052,20592,390785,,,1028658,688653,110292,210255,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,455,117,,17482,4778,,16128,6026,,20789,7174,,27944,9090,,39095,11955,,45563,13633,,56385,21012,,68102,30378,,74406,34404,,82129,64202,,74594,66156,,52379,47657,,43264,39642,,26183,23528,,13151,11033,
2021-05-28,8563,666615,14232,405017,,,1050217,699484,114287,215776,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,473,118,,17957,5000,,16523,6318,,21305,7559,,28597,9665,,39862,12772,,46392,14673,,57692,23634,,69350,33620,,75262,36826,,82771,65603,,74998,66845,,52566,47955,,43392,39770,,26268,23590,,13204,11069,
2021-05-29,3875,670490,6909,411926,,,1060687,703834,117324,218555,20974,1215480,,706680,,136800,,326400,,45600,3,,,474,118,,18042,5089,,16607,6419,,21407,7699,,28717,9848,,40025,13071,,46541,15056,,58493,25384,,70209,35088,,76035,38126,,83244,66306,,75173,67176,,52614,48040,,43422,39814,,26278,23615,,13206,11077,
