date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16668,272666,2660,117712,390377,273194,29653,87530,,476280,,285480,,46800,45600,144000,,,122,61,4033,1319,5366,2549,6812,3090,9121,3622,12019,4154,13921,4408,16570,4816,20983,5438,25465,2945,12235,2073,38842,4424,41287,22645,36290,31362,20661,17657,8939,7149
2021-04-02,9836,282502,2085,119797,402298,278980,34060,89258,,476280,,285480,,46800,,144000,,,134,61,4083,1321,5411,2552,6871,3101,9214,3624,12136,4157,14068,4414,16776,4818,21276,5444,26270,2950,14742,2100,43601,4495,41798,24024,36416,31682,20732,17814,8974,7240
2021-04-03,2994,285496,20,119817,405312,279090,36731,89491,,476280,,285480,,46800,,144000,,,134,61,4092,1321,5421,2552,6881,3101,9228,3624,12166,4157,14115,4414,16819,4818,21361,5446,26554,2950,15245,2105,45353,4498,41950,24030,36454,31684,20744,17815,8979,7241
2021-04-04,1584,287080,2,119819,406898,279090,38317,89491,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5422,2552,6892,3101,9240,3624,12181,4157,14141,4414,16847,4818,21405,5446,26660,2950,15540,2105,46296,4498,42021,24030,36475,31685,20752,17816,8980,7241
2021-04-05,1,287081,,119819,406899,279091,38317,89491,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5422,2552,6892,3101,9241,3624,12181,4157,14141,4414,16847,4818,21405,5446,26660,2950,15540,2105,46296,4498,42021,24030,36475,31685,20752,17816,8980,7241
2021-04-06,2451,289532,359,120178,409709,279125,38719,91865,,476280,,285480,,46800,,144000,,,134,61,4096,1321,5422,2552,6893,3101,9244,3624,12190,4159,14159,4414,16876,4818,21521,5447,28748,2951,15671,2111,46318,4575,42035,24283,36481,31689,20756,17827,8988,7245
2021-04-07,6124,295656,20,120198,415853,279157,40321,96375,,517230,40950,326430,,46800,,144000,,,134,61,4100,1321,5427,2552,6900,3101,9257,3624,12216,4159,14181,4414,16911,4818,21615,5447,33023,2952,16470,2111,46957,4575,42169,24296,36533,31692,20771,17829,8992,7246
2021-04-08,14704,310360,654,120852,431211,290931,41195,99085,,531630,,326430,14400,61200,,144000,,,153,62,4129,1327,5447,2554,6934,3104,9289,3627,12279,4166,14240,4419,16994,4834,21804,5460,35593,2967,23638,2128,50467,4696,42705,24545,36734,31796,20898,17892,9056,7275
2021-04-09,18479,328839,1687,122539,451377,309945,41317,100115,,531630,,326430,,61200,,144000,,,155,63,4146,1336,5465,2560,6957,3118,9314,3635,12313,4176,14298,4433,17067,4846,21941,5494,37142,3002,35211,2183,54233,4912,43421,25202,37002,32151,21040,18072,9134,7356
2021-04-10,9046,337885,130,122669,460553,318274,41321,100958,,531630,,326430,,61200,,144000,,,159,63,4163,1336,5474,2560,6973,3118,9340,3636,12364,4178,14368,4435,17173,4848,22126,5497,38323,3005,40626,2185,55938,4917,43603,25254,37057,32189,21063,18087,9135,7361
2021-04-11,1606,339491,13,122682,462172,319760,41433,100979,,531630,,326430,,61200,,144000,,,160,63,4168,1336,5478,2560,6982,3118,9353,3636,12377,4179,14392,4435,17205,4848,22162,5497,38408,3005,41536,2190,56294,4919,43680,25254,37088,32190,21070,18091,9138,7361
2021-04-12,1646,341137,202,122884,464020,320345,41968,101707,,577380,40950,367380,,61200,4800,148800,,,160,63,4169,1336,5481,2560,6982,3118,9356,3636,12381,4179,14400,4435,17217,4848,22187,5497,39119,3005,42180,2191,56443,4982,43734,25355,37104,32211,21082,18103,9142,7365
2021-04-13,3074,344211,773,123657,467867,322152,42630,103085,,577380,,367380,,61200,,148800,,,160,63,4169,1340,5485,2563,6983,3122,9357,3643,12386,4193,14404,4447,17227,4860,22244,5505,40420,3026,43487,2201,56707,5184,43812,25712,37133,32294,21087,18129,9150,7375
2021-04-14,7783,351994,3826,127483,479476,332045,42956,104475,,584580,,367380,,61200,,148800,7200,7200,165,66,4189,1341,5507,2564,7010,3128,9419,3647,12466,4196,14492,4450,17386,4864,22509,5514,41826,3037,47511,2274,57830,6752,44102,27464,37239,32537,21157,18229,9186,7420
2021-04-15,9423,361417,9950,137433,498849,348270,45694,104885,,584580,,367380,,61200,,148800,,7200,180,67,4229,1343,5517,2568,7041,3139,9473,3658,12529,4206,14566,4466,17508,4880,22739,5545,42887,3077,52933,2723,59431,10681,44529,31957,37388,33087,21246,18474,9221,7562
2021-04-16,8385,369802,5685,143118,512919,358187,48301,106431,,584580,,367380,,61200,,148800,,7200,183,68,4262,1348,5564,2572,7103,3146,9569,3678,12714,4228,14849,4485,17797,4903,23138,5575,44277,3142,56755,2950,60600,13023,44878,33968,37533,33602,21325,18745,9255,7685
2021-04-17,2499,372301,3635,146753,519053,360765,51586,106702,,584580,,367380,,61200,,148800,,7200,183,69,4268,1350,5570,2575,7113,3147,9586,3679,12746,4230,14879,4490,17841,4911,23241,5582,45286,3158,57643,2992,60846,14063,44942,36111,37562,33869,21338,18822,9257,7705
2021-04-18,1275,373576,7,146760,520335,361021,52612,106702,,584580,,367380,,61200,,148800,,7200,183,69,4271,1350,5573,2575,7116,3147,9591,3679,12749,4230,14888,4490,17852,4912,23268,5582,45778,3158,58016,2992,61077,14064,45021,36115,37578,33869,21356,18823,9259,7705
2021-04-19,2321,375897,372,147132,523028,361021,53713,108294,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1355,5589,2575,7156,3148,9655,3681,12837,4230,15045,4491,18146,4916,23961,5588,46115,3186,58457,2995,61187,14229,45057,36241,37589,33895,21359,18827,9261,7706
2021-04-20,5201,381098,1456,148588,529685,362943,53938,112804,,643500,,409500,,61200,,165600,,7200,183,70,4349,1357,5664,2577,7264,3149,9838,3683,13151,4235,15404,4495,19475,4924,25711,5600,46786,3203,58682,3144,61275,15342,45095,36352,37597,33918,21363,18831,9261,7708
2021-04-21,7700,388798,9037,157625,546422,375128,56263,115031,,643500,,409500,,61200,,165600,,7200,187,70,4465,1374,5702,2589,7360,3170,9966,3712,13367,4271,15801,4539,20060,5005,26480,5722,49028,3366,60424,4061,62075,21438,45415,37479,37735,34109,21441,18959,9292,7761
2021-04-22,8106,396904,11778,169403,566306,392287,57060,116959,,643500,,409500,,61200,,165600,,7200,193,98,4574,1399,5788,2595,7472,3183,10151,3722,13692,4292,16181,4555,20565,5037,27058,5780,51158,3498,62822,6011,62813,29502,45706,38447,37856,34388,21529,19063,9346,7833
2021-04-23,10786,407690,6746,176149,583838,401506,58430,123902,,643500,,409500,,61200,,165600,,7200,232,108,7813,1409,5974,2599,7679,3193,10462,3738,14133,4305,16997,4582,21393,5070,28270,5839,52361,3584,64211,7339,63290,33745,45910,39070,37964,34543,21601,19159,9400,7866
2021-04-24,2480,410170,426,176575,586744,402007,58569,126168,,651900,,409500,8400,69600,,165600,,7200,234,108,8190,1409,6012,2599,7855,3194,10772,3738,14644,4305,17311,4582,21575,5070,28628,5844,52477,3589,64270,7399,63314,34056,45918,39091,37967,34551,21602,19171,9401,7869
2021-04-25,657,410827,17,176592,587418,402007,59243,126168,,651900,,409500,,69600,,165600,,7200,234,108,8190,1409,6015,2599,7856,3194,10772,3738,14644,4305,17312,4582,21575,5071,28630,5844,52510,3589,64480,7399,63596,34060,45996,39101,37996,34553,21615,19171,9406,7869
2021-04-26,374,411201,7,176599,587799,402007,59243,126549,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8213,1411,6028,2600,7877,3194,10795,3738,14678,4305,17364,4582,21668,5072,28727,5846,52522,3589,64485,7399,63596,34060,45996,39102,37997,34553,21615,19171,9406,7869
2021-04-27,451,411652,5,176604,588255,402010,59243,127002,,718650,,473850,,69600,,168000,,7200,234,108,8282,1411,6098,2600,7904,3195,10830,3738,14738,4306,17423,4583,21728,5073,28793,5846,52523,3589,64487,7399,63598,34060,45996,39102,37997,34553,21615,19171,9406,7870
2021-04-28,3180,414832,4647,181251,596082,407552,60897,127633,,718650,,473850,,69600,,168000,,7200,236,108,8325,1413,6122,2601,7932,3196,10927,3741,14853,4313,17615,4594,21991,5082,29239,5867,53340,3632,65081,8942,63953,36698,46118,39375,38048,34618,21635,19198,9417,7873
2021-04-29,5994,420826,13034,194285,615110,421401,65211,128498,,728250,,473850,9600,79200,,168000,,7200,241,127,8358,1520,6145,2639,7978,3216,10983,3773,14949,4350,17771,4636,22477,5170,30107,5962,54964,3867,66556,14767,64454,42058,46365,40166,38211,34821,21771,19294,9496,7919
2021-04-30,6218,427044,14776,209061,636033,440416,65919,129627,71,803850,,473850,,79200,69600,237600,6000,13200,247,129,8480,1666,6233,2675,8061,3249,11115,3813,15155,4401,17994,4712,23067,5243,30950,6072,56301,4461,68148,24102,65017,45357,46625,40788,38307,35043,21829,19384,9515,7966
2021-05-01,1069,428113,5974,215035,643076,446753,66517,129735,71,803850,,473850,,79200,,237600,,13200,247,133,8483,1682,6235,2682,8066,3266,11117,3844,15168,4445,18013,4782,23093,5357,31332,6229,56478,4745,68434,28212,65122,46307,46656,40914,38317,35077,21834,19393,9518,7967
2021-05-02,1291,429404,2142,217177,646509,448479,68224,129735,71,803850,,473850,,79200,,237600,,13200,250,133,8493,1683,6241,2683,8075,3278,11129,3857,15191,4460,18035,4809,23125,5385,31420,6276,57363,4851,68534,28486,65177,47549,46676,41185,38333,35154,21843,19416,9519,7972
2021-05-03,5033,434437,2917,220094,654454,455371,69013,129994,76,860010,56160,530010,,79200,,237600,,13200,250,133,8499,1689,6256,2686,8093,3283,11148,3865,15234,4469,18135,4814,24232,5395,33153,6297,58198,4921,69082,30264,65485,48335,46811,41335,38404,35193,21905,19440,9552,7975
2021-05-04,7135,441572,2743,222837,664224,462211,70118,131711,184,860010,,530010,,79200,,237600,,13200,255,133,8583,1708,6381,2717,8258,3317,11372,3882,15576,4512,18562,4860,25230,5441,36092,6364,59126,5053,69573,31595,65704,49125,46921,41470,38450,35225,21931,19455,9558,7980
2021-05-05,10108,451680,7870,230707,682123,475753,72228,133879,263,860010,,530010,,79200,,237600,,13200,258,137,8634,1857,6476,2761,8377,3355,11598,3948,15901,4611,19000,4974,27716,5568,40018,6517,59959,5242,70353,35975,66130,51056,47138,41808,38555,35360,21990,19527,9577,8011
2021-05-06,15592,467272,12099,242806,709754,501088,72645,135698,323,874410,,530010,14400,93600,,237600,,13200,260,152,8683,2044,6554,2807,8514,3407,11857,4060,16235,4735,19438,5122,32946,5790,44395,6813,61823,5903,71756,42748,66834,53600,47460,42373,38756,35541,22109,19646,9652,8065
2021-05-07,13427,480699,8505,251311,730935,517082,73577,139202,1074,874410,,530010,,93600,,237600,,13200,262,159,8847,2132,6878,2974,8918,3580,12400,4330,16912,5081,20262,5487,36586,6112,47802,7260,63186,6423,72716,46850,67397,54775,47733,42667,38909,35661,22197,19714,9694,8106
2021-05-08,5468,486167,5235,256546,741114,522765,76708,140043,1598,874410,,530010,,93600,,237600,,13200,263,159,8917,2157,6978,3012,9067,3649,12618,4413,17240,5212,20817,5655,38117,6278,49164,7461,63710,6762,73004,48441,67594,56867,47817,42891,38946,35734,22215,19739,9700,8116
2021-05-09,1651,487818,119,256665,742884,522770,77509,141007,1598,874410,,530010,,93600,,237600,,13200,263,159,8993,2157,7037,3013,9168,3649,12746,4415,17539,5214,21033,5661,38221,6283,49515,7465,63868,6781,73120,48502,67621,56884,47828,42893,38951,35734,22215,19739,9700,8116
2021-05-10,2307,490125,1362,258027,745840,522814,77650,143065,2311,932910,58500,588510,,93600,,237600,,13200,263,160,9120,2338,7137,3071,9366,3733,13093,4543,18024,5403,21673,5856,38393,6415,49669,7589,63913,6876,73140,48566,67633,56936,47832,42912,38953,35750,22215,19754,9701,8125
2021-05-11,8120,498245,2112,260139,755738,527081,78881,147131,2645,932910,,588510,,93600,,237600,,13200,272,160,9274,2526,7333,3127,9633,3810,13442,4646,20267,5520,22681,5989,39460,6531,50636,7750,64617,7318,73703,48977,67958,57087,47992,42979,39028,35792,22237,19782,9712,8145
2021-05-12,16440,514685,5795,265934,776540,544054,79245,149163,4078,947310,,588510,,93600,14400,252000,,13200,311,161,9653,2587,7702,3202,10145,3923,14353,4967,21565,5929,24931,6565,43272,6731,53468,7998,66252,8660,74814,50543,68553,57608,48303,43169,39205,35884,22375,19830,9783,8177
2021-05-13,19199,533884,9591,275525,804231,565858,81280,151916,5177,967710,,588510,14400,108000,,252000,6000,19200,394,173,10063,2719,8324,3507,10926,4264,15415,5223,23434,6267,29766,6861,45796,7019,56431,8385,67752,10802,75847,53533,69242,58937,48679,43613,39454,36058,22493,19936,9868,8228
2021-05-14,17088,550972,8550,284075,827836,580272,81968,158386,7210,967710,,588510,,108000,,252000,,19200,419,197,10619,3030,8852,3793,11624,4579,17905,5709,25602,6889,32497,7684,48511,7534,58535,9030,68906,12626,76695,55155,69705,59573,48969,43839,39634,36168,22578,20001,9921,8268
2021-05-15,6824,557796,4255,288330,836407,582094,82609,161986,9718,967710,,588510,,108000,,252000,,19200,422,198,11195,3334,9457,4155,12314,4968,18897,6219,26578,7479,33147,8139,49156,7830,59442,9671,69381,13159,76871,55265,69762,59605,49002,43852,39657,36177,22591,20006,9924,8273
2021-05-16,187,557983,2944,291274,839537,582095,85613,162110,9719,967710,,588510,,108000,,252000,,19200,422,198,11198,3338,9464,4159,12322,4975,18905,6230,26622,7491,33203,8164,49184,7847,59459,9735,69389,14864,76875,55753,69763,60022,49003,43975,39658,36210,22592,20032,9924,8281
2021-05-17,3407,561390,5067,296341,847378,582100,85759,169167,10352,1027380,59670,648180,,108000,,252000,,19200,422,199,11358,3546,10000,4280,13363,5171,19190,6458,27225,7889,33825,8640,49237,8412,59495,10572,69402,16515,76887,56042,69774,60092,49008,43996,39671,36213,22601,20032,9932,8284
2021-05-18,10076,571466,3570,299911,859306,588110,87440,171686,12070,1027380,,648180,,108000,,252000,,19200,474,200,12595,3713,10709,4382,14080,5331,20154,6666,28687,8142,35205,8900,50195,8756,60406,11009,70095,17049,77299,56688,70079,60270,49163,44076,39746,36281,22628,20100,9951,8348
2021-05-19,15598,587064,7887,307798,881764,600952,91787,175928,13097,1027380,,648180,,108000,,252000,,19200,536,203,13476,3903,11412,4547,15153,5536,21811,6957,30904,8565,37404,9461,51905,9381,62178,11977,71216,19424,78247,58002,70583,60694,49474,44240,39950,36371,22764,20150,10051,8387
2021-05-20,22891,609955,6987,314785,910873,619311,99013,178683,13866,1053780,,648180,14400,122400,12000,264000,,19200,647,209,15370,4025,13057,4691,17428,5712,24658,7177,34821,8836,41219,9799,53749,9918,63931,12879,72270,21149,78984,59508,71027,61176,49704,44476,40115,36515,22868,20256,10107,8459
2021-05-21,14672,624627,12478,327263,936365,633206,101186,186449,15524,1060980,,648180,,122400,,264000,7200,26400,709,217,16565,4343,14265,5134,18777,6099,26117,7709,36681,9724,42977,10864,55222,11158,65412,14593,73278,24229,79702,61039,71547,61913,50000,44792,40281,36624,22946,20329,10148,8496
2021-05-22,3469,628096,7413,334676,947155,638681,101649,191209,15616,1060980,,648180,,122400,,264000,,26400,724,222,16946,4426,14521,5283,19142,6309,26583,8055,37097,10276,43413,11551,55547,11925,65767,15878,73472,26211,79842,61969,71616,62171,50031,44884,40298,36667,22948,20349,10149,8500
2021-05-23,1194,629290,1845,336521,950194,638694,104670,191214,15616,1060980,,648180,,122400,,264000,,26400,724,222,17001,4426,14600,5285,19255,6313,26677,8057,37190,10277,43508,11559,55748,11932,65918,15892,73567,27090,79904,62413,71689,62519,50085,44976,40314,36695,22957,20360,10153,8505
2021-05-24,1195,630485,5301,341822,956335,639301,104799,196264,15971,1119480,58500,706680,,122400,,264000,,26400,732,222,17160,4576,14703,5404,19371,6453,26815,8312,37326,10664,43674,12063,55853,12577,65990,16912,73632,28523,79953,62831,71718,62685,50108,44995,40329,36710,22962,20375,10159,8520
2021-05-25,3642,634127,6909,348731,965819,643567,105193,200021,17038,1119480,,706680,,122400,,264000,,26400,739,224,17400,4739,14871,5537,19619,6622,27207,8550,37728,11018,44030,12444,56156,13518,66262,18215,73834,30090,80218,63577,72029,63113,50342,45252,40458,36834,23037,20454,10197,8544
2021-05-26,7064,641191,14945,363676,986858,660020,106203,202627,18008,1119480,,706680,,122400,,264000,,26400,758,233,17819,4933,15210,5715,20019,6823,27712,8805,38387,11350,44677,12860,57076,16927,67162,24127,74633,31996,80808,64700,72335,63642,50573,45499,40599,36957,23156,20531,10267,8578
2021-05-27,9108,650299,20118,383794,1015150,680941,108373,206894,18942,1133880,,706680,14400,136800,,264000,,26400,805,234,18551,5144,15762,5924,20749,7145,28519,9197,39415,11910,45623,13526,58120,22161,68117,30332,75421,35237,81417,66292,72690,64479,50771,45845,40757,37111,23248,20630,10334,8627
2021-05-28,8329,658628,13961,397755,1036307,691593,112288,212351,20075,1215480,,706680,,136800,62400,326400,19200,45600,835,237,19021,5376,16138,6204,21228,7525,29159,9772,40192,12753,46412,14556,59459,24979,69310,33563,76266,37455,82007,67548,73074,65125,50947,46102,40879,37223,23323,20681,10378,8656
2021-05-29,3788,662416,6816,404571,1046622,695875,115270,215113,20364,1215480,,706680,,136800,,326400,,45600,837,237,19115,5471,16207,6306,21320,7667,29283,9957,40345,13041,46551,14948,60342,26820,70148,35045,77011,38666,82443,68183,73210,65431,50989,46166,40902,37269,23333,20702,10380,8662
2021-05-30,1,662417,1,404572,1046623,695875,115270,215114,20364,1215480,,706680,,136800,,326400,,45600,837,237,19115,5471,16207,6306,21320,7667,29284,9957,40345,13041,46551,14948,60342,26821,70148,35045,77011,38666,82443,68183,73210,65431,50989,46166,40902,37269,23333,20702,10380,8662
2021-05-31,2949,665366,3931,408503,1052986,697060,116555,218490,20881,1320780,105300,811980,,136800,,326400,,45600,839,238,19360,5609,16420,6416,21571,7812,29589,10154,40689,13373,46894,15310,60643,27453,70414,35691,77352,39661,82655,68422,73284,65512,51021,46179,40919,37283,23336,20719,10380,8671
2021-06-01,4416,669782,11616,420119,1067578,702490,116924,225843,22321,1320780,,811980,,136800,,326400,,45600,858,247,19740,5934,16676,6661,21881,8114,29970,10561,41172,13954,47482,16073,61195,29076,71012,37830,77641,43648,82854,69169,73431,65770,51111,46276,40979,37350,23378,20757,10402,8699
2021-06-02,14775,684557,13980,434099,1095157,724337,118772,228551,23497,1632780,,811980,,136800,300000,626400,12000,57600,1103,251,21319,6220,17876,6938,23251,8508,31512,11166,42792,14852,49006,17498,62946,31908,72663,40393,78490,46309,83443,70281,73771,66239,51312,46495,41125,37474,23479,20824,10469,8743
2021-06-03,17085,701642,19312,453411,1129924,752834,119763,232200,25127,1632780,,811980,,136800,,626400,,57600,1293,325,23217,6766,19330,7339,24883,9065,33574,12088,45052,16417,51296,21657,64332,34974,73990,43345,79408,48950,84059,71407,74198,66901,51583,46811,41281,37672,23603,20913,10543,8781
2021-06-04,9888,711530,20042,473453,1156561,767257,120562,240322,28420,1647180,,811980,14400,151200,,626400,,57600,1402,342,24275,7645,20157,8006,25765,10023,34685,13428,46300,18329,52534,24050,65551,38663,75012,47151,79857,51259,84322,72508,74363,67408,51673,47039,41377,37798,23669,20976,10588,8828
2021-06-05,6280,717810,6703,480156,1168683,775864,121466,242072,29281,1647180,,811980,,151200,,626400,,57600,1560,355,25025,7929,20786,8239,26446,10300,35438,13737,47185,19102,53469,24989,65997,39814,75377,48338,80131,52132,84505,72861,74463,67568,51739,47121,41411,37849,23687,20992,10591,8830
2021-06-06,3818,721628,2537,482693,1172008,775864,123025,242072,31047,1647180,,811980,,151200,,626400,,57600,1656,357,25612,8224,21210,8443,26943,10518,36037,14043,47848,19463,54022,25363,66104,39923,75461,48640,80205,52285,84561,72977,74508,67635,51753,47142,41424,37857,23692,20993,10592,8830
2021-06-07,2930,724558,4223,486916,1178981,777424,124081,246249,31227,1739610,92430,904410,,151200,,626400,,57600,1713,358,25940,8352,21434,8567,27180,10641,36312,14278,48154,19794,54336,25795,66443,40379,75729,49277,80429,53841,84693,73127,74609,67662,51812,47149,41466,37863,23711,20996,10597,8837
2021-06-08,6550,731108,7127,494043,1191363,786750,124185,247905,32523,1739610,,904410,,151200,,626400,,57600,1846,404,26661,8846,21945,8974,27754,11171,36973,14970,49103,20836,55184,26813,67114,41050,76295,50027,80749,54616,84959,73469,74766,67844,51885,47231,41521,37916,23744,21025,10609,8851
2021-06-09,8567,739675,12866,506909,1212115,803100,126602,249209,33204,1739610,,904410,,151200,,626400,,57600,2074,466,27809,9600,22701,9652,28712,12097,38082,16247,50341,22577,56219,28637,67740,42509,76793,51547,81071,55838,85166,74143,74931,68202,51999,47433,41597,38013,23795,21072,10645,8876
2021-06-10,3956,743631,12900,519809,1228673,816114,127501,251556,33502,1739610,,904410,,151200,,626400,,57600,2338,527,28979,10338,22993,10247,29024,12972,38459,17375,50709,24355,56553,30620,67947,43959,76955,53045,81230,57420,85293,74763,75010,68497,52035,47595,41628,38096,23814,21109,10664,8891
