date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201078,12599,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2759,954,,3914,2384,,4767,2972,,6119,3491,,8027,4058,,9281,4353,,10708,4542,,14562,5535,,17895,3440,,7591,1929,,5219,1828,,21953,3834,,34265,22388,,22114,17218,,11015,8333,
2021-03-16,279,180501,785,88055,,,268506,201689,13052,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2759,954,,3914,2384,,4767,2972,,6120,3491,,8028,4060,,9282,4353,,10710,4542,,14564,5535,,17903,3440,,7594,1930,,5227,1831,,22104,4142,,34327,22725,,22143,17317,,11026,8368,
2021-03-17,452,180953,5714,93769,,,274672,207825,13082,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2760,957,,3914,2389,,4772,2978,,6123,3494,,8033,4064,,9285,4357,,10713,4546,,14572,5546,,17912,3447,,7607,1939,,5293,2004,,22254,5922,,34412,25186,,22199,18232,,11071,8697,
2021-03-18,1679,182632,8438,102207,,,284786,216926,14095,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2763,958,,3917,2394,,4774,2985,,6125,3504,,8036,4073,,9290,4373,,10718,4560,,14582,5558,,17926,3459,,7626,1959,,5443,2319,,23212,9654,,34756,28237,,22306,19144,,11124,9019,
2021-03-19,2982,185614,4533,106740,,,292295,222327,15447,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2769,990,,3942,2403,,4814,3002,,6168,3528,,8112,4092,,9404,4404,,10840,4589,,14730,5600,,18040,3479,,7715,1983,,5712,2495,,24331,11979,,35265,29507,,22541,19530,,11196,9134,
2021-03-20,4066,189680,181,106921,,,296542,222591,17912,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2781,990,,4026,2403,,4907,3002,,6307,3528,,8310,4092,,9662,4404,,11116,4591,,14996,5601,,18192,3479,,7786,1984,,5829,2505,,26185,12041,,35707,29594,,22621,19547,,11220,9135,
2021-03-21,1,189681,1,106922,,,296544,222592,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2781,990,,4026,2403,,4907,3002,,6307,3528,,8310,4092,,9662,4405,,11116,4591,,14996,5601,,18192,3479,,7786,1984,,5829,2505,,26185,12041,,35707,29594,,22621,19547,,11221,9135,
2021-03-22,1129,190810,9,106931,,,297682,222593,18549,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2782,991,,4034,2404,,4916,3002,,6320,3528,,8343,4092,,9701,4405,,11183,4591,,15109,5601,,18319,3479,,7858,1984,,5927,2505,,26608,12041,,35800,29597,,22642,19549,,11233,9137,
2021-03-23,4001,194811,316,107247,,,301999,223415,19195,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2817,991,,4089,2408,,4998,3002,,6442,3528,,8556,4092,,9979,4405,,11553,4591,,15575,5601,,19160,3480,,8224,1992,,6301,2525,,27231,12111,,35922,29719,,22676,19622,,11253,9155,
2021-03-24,7377,202188,2632,109879,,,312004,230795,19518,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2865,992,,4164,2413,,5086,3007,,6580,3533,,8717,4096,,10250,4414,,11868,4597,,15984,5610,,19813,3485,,8437,2049,,7806,2811,,29945,13550,,36430,30270,,22846,19779,,11359,9248,
2021-03-25,11932,214120,2563,112442,,,326498,242465,19949,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2918,996,,4220,2422,,5186,3011,,6741,3538,,8943,4108,,10514,4424,,12138,4612,,16344,5620,,20518,3490,,9050,2066,,11104,2958,,34409,15067,,37298,30782,,23159,19988,,11539,9335,
2021-03-26,13794,227914,2353,114795,,,342645,249698,20913,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3080,1012,,4465,2443,,5582,3033,,7358,3556,,9838,4141,,11599,4439,,13388,4626,,17822,5635,,21877,3517,,9635,2112,,13987,3190,,36492,16291,,37711,31212,,23358,20155,,11683,9408,
2021-03-27,6807,234721,497,115292,,,349949,251401,20913,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3188,1012,,4712,2445,,5892,3036,,7795,3559,,10422,4145,,12282,4442,,14098,4636,,18774,5636,,23011,3520,,10129,2115,,14798,3203,,36766,16576,,37760,31327,,23369,20196,,11685,9419,
2021-03-28,1258,235979,3,115295,,,351210,251847,20913,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3240,1012,,4783,2445,,5954,3036,,7876,3559,,10535,4145,,12407,4442,,14254,4636,,18946,5636,,23177,3520,,10226,2115,,14859,3203,,36848,16576,,37777,31329,,23371,20196,,11686,9420,
2021-03-29,1130,237109,7,115302,,,352347,251928,20924,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3246,1012,,4802,2445,,6006,3036,,7967,3559,,10678,4145,,12525,4443,,14398,4636,,19109,5637,,23383,3521,,10321,2117,,14927,3203,,36864,16576,,37783,31330,,23373,20196,,11687,9421,
2021-03-30,7736,244845,324,115626,,,360407,254542,22800,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3280,1013,,4978,2445,,6266,3036,,8247,3560,,11100,4146,,13026,4445,,14954,4637,,19753,5641,,23942,3522,,10774,2120,,17871,3229,,37570,16788,,37911,31380,,23426,20212,,11706,9426,
2021-03-31,13437,258282,1331,116957,,,375174,262873,24896,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3359,1018,,5235,2448,,6589,3042,,8633,3565,,11643,4155,,13660,4449,,15603,4646,,20357,5664,,24686,3529,,11639,2128,,24166,3316,,39185,17569,,38156,31637,,23548,20293,,11762,9472,
2021-04-01,16802,275084,2690,119647,,,394664,275904,29865,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3379,1019,,5281,2450,,6666,3046,,8725,3570,,11790,4161,,13821,4456,,15819,4654,,20603,5674,,25423,3543,,13637,2154,,34482,3404,,41174,19097,,38530,32267,,23761,20538,,11932,9588,
2021-04-02,10140,285224,2125,121772,,,406928,281751,34536,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3435,1022,,5324,2453,,6729,3056,,8805,3573,,11920,4165,,13958,4460,,16004,4658,,20885,5679,,26141,3549,,15751,2181,,39567,3443,,42109,20323,,38717,32760,,23837,20723,,11981,9701,
2021-04-03,3102,288326,29,121801,,,410059,281894,37290,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3440,1022,,5337,2453,,6737,3056,,8821,3573,,11947,4165,,14006,4460,,16041,4658,,20961,5680,,26385,3551,,16237,2186,,41322,3452,,42418,20330,,38771,32762,,23855,20724,,11987,9703,
2021-04-04,1594,289920,2,121803,,,411655,281894,38886,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3442,1022,,5338,2453,,6747,3056,,8834,3573,,11960,4165,,14032,4460,,16069,4658,,21002,5680,,26473,3551,,16437,2186,,42304,3452,,42569,20330,,38798,32763,,23865,20725,,11989,9703,
2021-04-05,1,289921,,121803,,,411656,281895,38886,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3442,1022,,5338,2453,,6747,3056,,8834,3573,,11961,4165,,14032,4460,,16069,4658,,21002,5680,,26473,3551,,16437,2186,,42304,3452,,42569,20330,,38798,32763,,23865,20725,,11989,9703,
2021-04-06,2470,292391,369,122172,,,414495,281944,39296,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3445,1022,,5338,2454,,6749,3056,,8837,3573,,11971,4166,,14048,4461,,16095,4659,,21073,5681,,28393,3552,,16778,2189,,42339,3494,,42583,20608,,38808,32787,,23874,20731,,11999,9713,
2021-04-07,6150,298541,21,122193,,,420666,281978,40906,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3449,1022,,5341,2454,,6758,3056,,8848,3573,,11992,4166,,14076,4461,,16125,4659,,21124,5681,,32070,3552,,18086,2190,,43047,3494,,42799,20620,,38866,32792,,23895,20733,,12004,9714,
2021-04-08,14759,313300,658,122851,,,436083,293801,41783,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3484,1027,,5361,2457,,6789,3059,,8880,3574,,12043,4173,,14143,4466,,16206,4674,,21206,5698,,34453,3565,,24040,2205,,47828,3573,,43557,20885,,39123,32917,,24030,20796,,12085,9755,
2021-04-09,18564,331864,1701,124552,,,456348,312907,41905,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3500,1034,,5379,2464,,6813,3070,,8901,3587,,12076,4184,,14197,4479,,16274,4684,,21317,5727,,35494,3600,,34690,2258,,52837,3724,,44476,21527,,39464,33323,,24187,21004,,12185,9859,
2021-04-10,9082,340946,131,124683,,,465560,321265,41909,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3515,1034,,5393,2464,,6828,3070,,8924,3588,,12118,4185,,14266,4481,,16372,4687,,21473,5730,,36553,3602,,39393,2261,,55369,3729,,44734,21567,,39530,33374,,24212,21017,,12191,9866,
2021-04-11,1629,342575,13,124696,,,467202,322756,42039,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3520,1034,,5398,2464,,6836,3070,,8936,3588,,12132,4186,,14280,4481,,16409,4687,,21510,5730,,36617,3602,,40194,2264,,55838,3733,,44848,21567,,39566,33374,,24221,21022,,12195,9866,
2021-04-12,1658,344233,206,124902,,,469066,323346,42577,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3521,1034,,5401,2464,,6836,3070,,8938,3588,,12137,4186,,14287,4481,,16423,4687,,21526,5730,,37232,3602,,40893,2265,,56033,3786,,44914,21666,,39584,33409,,24233,21035,,12200,9871,
2021-04-13,3093,347326,787,125689,,,472944,325171,43242,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3521,1038,,5404,2467,,6838,3076,,8939,3594,,12141,4200,,14291,4489,,16432,4703,,21544,5741,,38433,3624,,42207,2273,,56431,3918,,45000,22076,,39620,33507,,24240,21072,,12210,9883,
2021-04-14,7841,355167,3863,129552,,,484648,335140,43571,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3539,1039,,5426,2468,,6863,3079,,8994,3602,,12220,4202,,14375,4493,,16584,4709,,21788,5746,,39611,3638,,45934,2332,,58058,5042,,45372,24151,,39752,33897,,24315,21179,,12258,9944,
2021-04-15,9497,364664,10064,139616,,,504204,351518,46326,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3581,1043,,5443,2471,,6893,3092,,9046,3614,,12282,4215,,14448,4506,,16687,4728,,22006,5776,,40254,3668,,51270,2694,,60091,8137,,45902,29189,,39956,34881,,24414,21451,,12303,10120,
2021-04-16,8408,373072,5740,145356,,,518351,361495,48938,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3612,1049,,5485,2473,,6954,3101,,9134,3629,,12456,4241,,14712,4525,,16980,4755,,22365,5805,,41096,3722,,55319,2878,,61557,9842,,46331,31733,,40134,35529,,24502,21775,,12346,10268,
2021-04-17,2507,375579,3653,149009,,,524511,364085,52234,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3616,1051,,5492,2477,,6964,3102,,9150,3629,,12485,4243,,14743,4531,,17022,4762,,22454,5813,,42033,3734,,56257,2906,,61833,10611,,46410,33948,,40168,36004,,24513,21872,,12350,10295,
2021-04-18,1279,376858,7,149016,,,525797,364342,53263,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3619,1051,,5495,2477,,6966,3102,,9156,3629,,12488,4243,,14751,4531,,17031,4763,,22479,5813,,42478,3734,,56655,2906,,62065,10612,,46513,33950,,40188,36006,,24531,21873,,12354,10295,
2021-04-19,2336,379194,374,149390,,,528507,364344,54367,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3647,1055,,5513,2478,,7001,3103,,9211,3631,,12580,4243,,14899,4532,,17282,4766,,23116,5817,,42787,3763,,57235,2911,,62183,10661,,46562,34186,,40198,36034,,24534,21883,,12357,10296,
2021-04-20,5222,384416,1475,150865,,,535199,366278,54594,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3689,1056,,5586,2481,,7101,3105,,9366,3634,,12880,4246,,15260,4538,,18423,4770,,24893,5835,,43509,3778,,57628,3050,,62287,11715,,46601,34377,,40208,36059,,24539,21891,,12357,10298,
2021-04-21,7747,392163,9153,160018,,,552086,378569,56930,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3802,1070,,5629,2496,,7194,3129,,9490,3663,,13078,4285,,15625,4576,,18963,4845,,25674,5945,,45506,3932,,59487,3628,,63247,17444,,46979,36232,,40371,36338,,24627,22035,,12400,10368,
2021-04-22,8147,400310,11921,171939,,,572113,395850,57734,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3897,1101,,5717,2504,,7302,3142,,9661,3675,,13394,4307,,15986,4591,,19440,4871,,26241,6003,,47344,4039,,62098,4808,,64116,25554,,47320,37964,,40513,36684,,24719,22171,,12471,10472,
2021-04-23,10891,411201,6828,178767,,,589814,405167,59107,125540,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7162,1129,,5908,2509,,7488,3152,,9966,3688,,13814,4326,,16703,4613,,20338,4916,,27371,6055,,48570,4115,,63522,5757,,64748,29770,,47548,38981,,40641,36912,,24795,22273,,12535,10518,
2021-04-24,2491,413692,464,179231,,,592764,405675,59247,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7544,1129,,5929,2509,,7658,3154,,10262,3689,,14283,4327,,17097,4615,,20504,4916,,27702,6060,,48747,4119,,63576,5812,,64767,30086,,47553,39026,,40645,36924,,24796,22283,,12537,10529,
2021-04-25,658,414350,20,179251,,,593439,405675,59922,127842,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7544,1129,,5931,2509,,7660,3154,,10262,3689,,14283,4327,,17098,4615,,20504,4916,,27703,6061,,48773,4119,,63709,5812,,65101,30089,,47654,39037,,40679,36929,,24815,22283,,12542,10529,
2021-04-26,379,414729,8,179259,,,593826,405677,59922,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7566,1131,,5944,2509,,7680,3155,,10283,3689,,14316,4327,,17147,4615,,20589,4917,,27808,6062,,48795,4120,,63717,5812,,65101,30090,,47654,39038,,40680,36929,,24815,22283,,12542,10529,
2021-04-27,461,415190,8,179267,,,594292,405680,59922,128690,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7627,1131,,6021,2510,,7708,3156,,10313,3689,,14380,4327,,17205,4616,,20646,4920,,27877,6063,,48808,4120,,63719,5812,,65103,30090,,47654,39038,,40680,36929,,24815,22283,,12542,10530,
2021-04-28,3195,418385,4815,184082,,,602297,411277,61694,129326,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7666,1133,,6047,2511,,7732,3158,,10407,3692,,14484,4331,,17396,4630,,20891,4929,,28302,6083,,49528,4159,,64444,7018,,65456,32926,,47807,39586,,40737,37023,,24840,22316,,12555,10534,
2021-04-29,6024,424409,13383,197465,,,621694,425251,66228,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7702,1231,,6070,2570,,7773,3177,,10460,3722,,14571,4368,,17546,4672,,21336,5013,,29033,6164,,51134,4356,,66031,11885,,66036,39039,,48089,40865,,40906,37309,,24975,22434,,12652,10595,
2021-04-30,6356,430765,14885,212350,,,642858,444479,66938,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7820,1378,,6152,2608,,7858,3212,,10581,3759,,14780,4419,,17767,4747,,21865,5087,,29832,6264,,52390,4649,,67767,20392,,66717,43289,,48396,41707,,41025,37580,,25040,22540,,12676,10653,
2021-05-01,873,431638,6367,218717,,,650092,450857,67686,131477,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7822,1394,,6153,2617,,7864,3229,,10585,3785,,14789,4459,,17788,4812,,21889,5196,,29876,6415,,52809,4893,,67984,24145,,66801,44967,,48419,41902,,41037,37627,,25044,22552,,12679,10657,
2021-05-02,1292,432930,2161,220878,,,653545,452590,69406,131477,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7833,1395,,6158,2618,,7874,3240,,10595,3798,,14810,4473,,17812,4839,,21921,5224,,29935,6459,,53664,4984,,68137,24331,,66861,46210,,48443,42265,,41050,37729,,25056,22581,,12681,10665,
2021-05-03,5106,438036,2946,223824,,,661592,459561,70213,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7840,1397,,6173,2626,,7892,3244,,10617,3806,,14839,4481,,17890,4848,,22828,5232,,31737,6477,,54544,5053,,68807,25676,,67174,47392,,48601,42471,,41140,37779,,25121,22605,,12733,10670,
2021-05-04,7184,445220,2813,226637,,,671474,466462,71321,133505,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7915,1411,,6303,2659,,8048,3282,,10840,3820,,15178,4525,,18292,4889,,23728,5276,,34365,6541,,55922,5175,,69301,26878,,67415,48332,,48716,42659,,41201,37825,,25151,22620,,12742,10678,
2021-05-05,10188,455408,7974,234611,,,689552,480123,73443,135719,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7964,1555,,6395,2722,,8164,3324,,11055,3878,,15479,4618,,18731,5004,,25383,5413,,38998,6692,,56845,5315,,70171,30803,,67850,50661,,48949,43153,,41337,37982,,25215,22701,,12768,10720,
2021-05-06,15699,471107,12294,246905,,,717474,505713,73859,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,8002,1738,,6478,2800,,8291,3374,,11302,3983,,15794,4746,,19141,5156,,30083,5618,,43481,6989,,59040,5690,,71714,37246,,68599,53751,,49326,43867,,41547,38239,,25343,22834,,12861,10795,
2021-05-07,13597,484704,8628,255533,,,738907,521849,74792,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8138,1814,,6805,2961,,8692,3576,,11840,4228,,16476,5107,,19922,5521,,33376,5948,,46839,7438,,60848,6127,,72756,41096,,69194,55254,,49647,44235,,41709,38391,,25442,22912,,12913,10843,
2021-05-08,5537,490241,5292,260825,,,749190,527586,77936,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8201,1830,,6908,3007,,8832,3642,,12047,4316,,16800,5237,,20419,5685,,34820,6114,,48251,7631,,61498,6399,,73070,42589,,69406,57403,,49745,44604,,41749,38487,,25468,22943,,12920,10856,
2021-05-09,1655,491896,137,260962,,,750980,527591,78750,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8274,1830,,6961,3010,,8925,3642,,12173,4318,,16986,5239,,20741,5689,,34933,6120,,48598,7637,,61664,6411,,73202,42662,,69434,57427,,49756,44608,,41753,38488,,25469,22943,,12920,10856,
2021-05-10,2332,494228,1383,262345,,,753974,527636,78892,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8385,2005,,7055,3074,,9111,3719,,12502,4446,,17462,5419,,21357,5887,,35189,6260,,48768,7767,,61713,6508,,73226,42731,,69447,57483,,49762,44631,,41754,38509,,25469,22955,,12921,10868,
2021-05-11,8280,502508,2144,264489,,,764057,531958,80140,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8527,2187,,7234,3139,,9383,3794,,12847,4541,,19529,5540,,22581,6018,,36193,6387,,49803,7927,,62430,6850,,73831,43236,,69818,57656,,49949,44703,,41837,38550,,25502,22989,,12932,10889,
2021-05-12,16620,519128,5873,270362,,,785099,549139,80508,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8870,2236,,7619,3210,,9875,3910,,13672,4815,,20832,5965,,24400,6562,,40195,6647,,52753,8181,,64246,8018,,75050,44743,,70490,58432,,50290,44927,,42035,38654,,25656,23044,,13011,10934,
2021-05-13,19543,538671,9781,280143,,,813301,571354,82566,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9265,2358,,8223,3486,,10670,4253,,14666,5098,,22607,6303,,29055,6861,,42972,6931,,55792,8529,,65905,9881,,76144,47873,,71253,59967,,50699,45487,,42313,38860,,25800,23170,,13126,11001,
2021-05-14,17452,556123,8725,288868,,,837373,585992,83256,160776,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9784,2663,,8774,3774,,11346,4569,,16933,5579,,24969,6924,,31636,7676,,45774,7500,,58110,9145,,67179,11469,,77058,49680,,71760,60774,,51008,45746,,42502,38989,,25906,23247,,13189,11047,
2021-05-15,6939,563062,4349,293217,,,846108,587847,83901,164463,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10286,2932,,9401,4145,,12039,4947,,17921,6094,,25965,7507,,32329,8174,,46386,7809,,59029,9760,,67720,12059,,77279,49828,,71828,60811,,51042,45759,,42529,39000,,25919,23254,,13193,11052,
2021-05-16,183,563245,2956,296173,,,849246,587848,86912,164588,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10289,2935,,9407,4150,,12047,4952,,17930,6106,,25997,7520,,32387,8195,,46418,7826,,59051,9815,,67726,13316,,77282,50720,,71829,61255,,51043,45914,,42530,39040,,25920,23278,,13193,11065,
2021-05-17,3560,566805,5130,301303,,,857285,587854,87067,171819,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10432,3134,,9874,4287,,13121,5134,,18341,6328,,26551,7891,,33050,8674,,46549,8367,,59099,10617,,67737,14927,,77291,51194,,71843,61331,,51048,45942,,42543,39044,,25928,23278,,13202,11069,
2021-05-18,10368,577173,3646,304949,,,869548,594002,88813,174443,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11587,3287,,10718,4392,,13833,5291,,19285,6533,,27969,8151,,34534,8931,,47571,8713,,60043,11041,,68464,15473,,77758,51829,,72164,61586,,51212,46030,,42635,39115,,25958,23350,,13224,11141,
2021-05-19,15945,593118,8068,313017,,,892460,607099,93234,178758,13369,1027380,,648180,,108000,,252000,,19200,2,,,247,86,,12412,3461,,11452,4566,,14896,5504,,20906,6831,,30225,8558,,36772,9493,,49387,9336,,61822,11949,,69699,17636,,78733,53500,,72733,62031,,51540,46244,,42857,39220,,26095,23409,,13340,11193,
2021-05-20,23639,616757,7104,320121,,,922406,625919,100745,181586,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,312,89,,14135,3575,,13211,4712,,17226,5682,,23796,7056,,34138,8827,,40728,9823,,51491,9850,,63637,12776,,70876,19307,,79530,55139,,73207,62598,,51806,46511,,43033,39372,,26212,23525,,13417,11279,
2021-05-21,15100,631857,12857,332978,,,948566,640135,102988,189512,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,345,93,,15244,3865,,14486,5196,,18634,6080,,25269,7566,,36070,9714,,42552,10870,,53021,11096,,65168,14431,,71942,22227,,80295,57051,,73732,63457,,52110,46886,,43215,39516,,26306,23602,,13466,11328,
2021-05-22,3485,635342,7567,340545,,,959506,645693,103456,194332,16025,1060980,,648180,,122400,,264000,,26400,2,,,351,95,,15601,3944,,14762,5337,,18974,6286,,25717,7900,,36524,10255,,42985,11568,,53347,11854,,65534,15422,,72129,24402,,80456,58210,,73800,63752,,52152,46991,,43233,39571,,26308,23624,,13467,11334,
2021-05-23,1216,636558,1858,342403,,,962580,645706,106511,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,351,95,,15649,3944,,14834,5339,,19096,6290,,25809,7901,,36628,10257,,43078,11576,,53527,11861,,65702,15434,,72239,25219,,80519,58616,,73873,64180,,52207,47107,,43255,39607,,26318,23638,,13471,11339,
2021-05-24,1209,637767,5352,347755,,,968780,646316,106641,199440,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,357,95,,15803,4081,,14932,5450,,19214,6438,,25948,8136,,36774,10633,,43235,12066,,53650,12479,,65773,16415,,72304,26597,,80572,59243,,73899,64351,,52232,47139,,43271,39624,,26323,23652,,13478,11356,
2021-05-25,3744,641511,7033,354788,,,978460,650658,107047,203282,17473,1119480,,706680,,122400,,264000,,26400,2,,,360,96,,16026,4232,,15126,5609,,19461,6610,,26330,8361,,37212,10981,,43614,12451,,53955,13331,,66053,17697,,72516,28155,,80843,60139,,74211,64818,,52461,47402,,43408,39771,,26409,23740,,13524,11395,
2021-05-26,7280,648791,15171,369959,,,999869,667349,108092,205931,18497,1119480,,706680,,122400,,264000,,26400,2,,,373,101,,16427,4417,,15485,5789,,19884,6816,,26840,8614,,37893,11330,,44282,12855,,54865,15865,,66982,24072,,73318,30397,,81487,61462,,74547,65381,,52693,47677,,43578,39922,,26525,23824,,13610,11437,
2021-05-27,9287,658078,20576,390535,,,1028750,688719,110301,210272,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,390,101,,17135,4631,,16077,6006,,20629,7129,,27670,8995,,38934,11905,,45284,13503,,55880,20605,,67949,30181,,74111,34185,,82139,63343,,74912,66305,,52913,48095,,43738,40108,,26624,23943,,13691,11500,
2021-05-28,8563,666641,14222,404757,,,1050309,699550,114296,215793,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,403,102,,17605,4850,,16470,6290,,21139,7514,,28323,9556,,39700,12726,,46106,14528,,57171,23173,,69208,33394,,74983,36640,,82777,64797,,75331,67001,,53097,48402,,43869,40240,,26712,24007,,13745,11537,
2021-05-29,3875,670516,6903,411660,,,1060779,703900,117333,218572,20974,1215480,,706680,,136800,,326400,,45600,2,,,404,102,,17688,4939,,16555,6387,,21238,7650,,28445,9745,,39860,13013,,46255,14901,,57949,24912,,70070,34850,,75758,37943,,83261,65524,,75514,67340,,53148,48491,,43900,40285,,26722,24032,,13747,11546,
