date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16743,273554,2663,118219,391773,273986,29720,88067,,476280,,285480,,46800,45600,144000,,,123,63,4043,1328,5385,2561,6853,3106,9200,3648,12098,4186,14013,4442,16647,4845,21058,5482,25557,2985,12311,2108,38919,4458,41340,22717,36324,31413,20700,17697,8983,7180
2021-04-02,10092,283646,2093,120312,403958,279785,34372,89801,,476280,,285480,,46800,,144000,,,135,63,4093,1330,5430,2564,6913,3117,9295,3650,12217,4189,14160,4448,16855,4847,21353,5488,26364,2990,15006,2136,43717,4529,41866,24101,36451,31733,20773,17854,9018,7273
2021-04-03,3089,286735,29,120341,407076,279926,37116,90034,,476280,,285480,,46800,,144000,,,135,63,4102,1330,5440,2564,6923,3117,9309,3650,12247,4189,14207,4448,16898,4847,21438,5490,26653,2992,15580,2142,45484,4536,42022,24108,36489,31735,20785,17855,9023,7275
2021-04-04,1584,288319,2,120343,408662,279926,38702,90034,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5441,2564,6934,3117,9321,3650,12262,4189,14233,4448,16926,4847,21482,5490,26759,2992,15875,2142,46427,4536,42093,24108,36510,31736,20793,17856,9024,7275
2021-04-05,1,288320,,120343,408663,279927,38702,90034,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5441,2564,6934,3117,9322,3650,12262,4189,14233,4448,16926,4847,21482,5490,26759,2992,15875,2142,46427,4536,42093,24108,36510,31736,20793,17856,9024,7275
2021-04-06,2455,290775,367,120710,411485,279964,39110,92411,,476280,,285480,,46800,,144000,,,135,63,4107,1330,5441,2565,6935,3117,9325,3650,12271,4191,14251,4448,16955,4848,21598,5491,28849,2993,16006,2148,46449,4615,42107,24365,36516,31740,20798,17867,9032,7279
2021-04-07,6126,296901,21,120731,417632,279996,40713,96923,,517230,40950,326430,,46800,,144000,,,135,63,4111,1330,5446,2565,6942,3117,9338,3650,12297,4191,14274,4448,16990,4848,21691,5491,33127,2994,16804,2148,47088,4615,42240,24379,36568,31743,20814,17869,9036,7280
2021-04-08,14712,311613,660,121391,433004,291782,41588,99634,,531630,,326430,14400,61200,,144000,,,154,64,4140,1336,5466,2567,6975,3120,9371,3653,12360,4198,14333,4453,17073,4864,21880,5504,35697,3009,23972,2165,50604,4740,42777,24630,36769,31847,20941,17932,9101,7309
2021-04-09,18493,330106,1688,123079,453185,310811,41710,100664,,531630,,326430,,61200,,144000,,,156,65,4157,1345,5484,2573,6998,3134,9396,3662,12395,4208,14391,4467,17146,4876,22017,5538,37245,3044,35548,2221,54377,4954,43493,25288,37040,32202,21083,18112,9180,7390
2021-04-10,9050,339156,130,123209,462365,319141,41714,101510,,531630,,326430,,61200,,144000,,,160,65,4174,1345,5493,2573,7014,3134,9422,3663,12446,4210,14461,4469,17252,4878,22202,5541,38428,3047,40965,2223,56082,4959,43675,25340,37095,32240,21106,18127,9181,7395
2021-04-11,1607,340763,13,123222,463985,320627,41827,101531,,531630,,326430,,61200,,144000,,,161,65,4179,1345,5497,2573,7023,3134,9435,3663,12459,4211,14485,4469,17284,4878,22238,5541,38513,3047,41876,2228,56438,4961,43752,25340,37126,32241,21113,18131,9184,7395
2021-04-12,1652,342415,203,123425,465840,321214,42362,102264,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1345,5500,2573,7023,3134,9438,3663,12463,4211,14493,4469,17297,4878,22263,5541,39228,3047,42522,2229,56586,5025,43806,25441,37142,32262,21125,18143,9188,7399
2021-04-13,3074,345489,775,124200,469689,323021,43024,103644,,577380,,367380,,61200,,148800,,,161,65,4180,1349,5504,2576,7024,3138,9439,3670,12468,4224,14497,4481,17307,4890,22321,5549,40529,3068,43829,2239,56850,5227,43883,25800,37170,32346,21130,18169,9197,7409
2021-04-14,7797,353286,3833,128033,481319,332928,43349,105042,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1350,5526,2577,7051,3144,9501,3674,12548,4227,14584,4485,17467,4895,22588,5558,41936,3079,47856,2313,57979,6795,44173,27555,37276,32589,21202,18270,9233,7454
2021-04-15,9408,362694,9972,138005,500699,349159,46088,105452,,584580,,367380,,61200,,148800,,7200,180,69,4241,1353,5536,2581,7082,3157,9555,3685,12610,4238,14657,4501,17585,4911,22817,5589,42995,3120,53277,2765,59577,10730,44598,32056,37425,33139,21291,18515,9268,7596
2021-04-16,8390,371084,5691,143696,514780,359086,48696,106998,,584580,,367380,,61200,,148800,,7200,183,70,4274,1358,5583,2585,7144,3164,9651,3705,12794,4260,14940,4520,17874,4934,23216,5619,44387,3185,57100,2992,60747,13075,44948,34070,37571,33654,21370,18786,9302,7719
2021-04-17,2498,373582,3637,147333,520915,361664,51982,107269,,584580,,367380,,61200,,148800,,7200,183,71,4280,1360,5589,2588,7154,3165,9668,3706,12826,4262,14970,4525,17918,4942,23319,5626,45396,3201,57987,3034,60993,14116,45012,36214,37600,33921,21383,18863,9304,7739
2021-04-18,1276,374858,7,147340,522198,361921,53008,107269,,584580,,367380,,61200,,148800,,7200,183,71,4283,1360,5592,2588,7157,3165,9673,3706,12829,4262,14979,4525,17929,4943,23346,5626,45888,3201,58361,3034,61224,14117,45091,36218,37616,33921,21401,18864,9306,7739
2021-04-19,2320,377178,372,147712,524890,361921,54108,108861,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1365,5608,2588,7197,3166,9737,3708,12917,4262,15136,4526,18223,4947,24039,5632,46225,3229,58802,3037,61333,14282,45127,36344,37627,33947,21404,18868,9308,7740
2021-04-20,5203,382381,1461,149173,531554,363846,54333,113375,,643500,,409500,,61200,,165600,,7200,183,72,4361,1367,5683,2590,7306,3167,9920,3710,13230,4267,15495,4530,19555,4955,25792,5644,46895,3246,59027,3186,61419,15399,45164,36456,37635,33970,21408,18872,9308,7742
2021-04-21,7699,390080,9057,158230,548310,376048,56657,115605,,643500,,409500,,61200,,165600,,7200,187,72,4478,1384,5721,2602,7402,3190,10048,3739,13446,4303,15892,4574,20139,5036,26561,5766,49139,3410,60770,4105,62215,21503,45483,37588,37774,34161,21486,19002,9339,7795
2021-04-22,8109,398189,11789,170019,568208,393215,57454,117539,,643500,,409500,,61200,,165600,,7200,193,100,4587,1409,5807,2608,7513,3204,10233,3750,13772,4324,16272,4590,20645,5068,27139,5824,51270,3543,63171,6057,62948,29576,45776,38553,37895,34441,21574,19105,9394,7867
2021-04-23,10801,408990,6758,176777,585767,402450,58824,124493,,643500,,409500,,61200,,165600,,7200,232,110,7833,1418,5993,2612,7720,3214,10544,3767,14214,4338,17086,4617,21474,5103,28352,5883,52474,3630,64562,7386,63428,33826,45980,39176,38004,34596,21646,19201,9448,7900
2021-04-24,2460,411450,448,177225,588675,402950,58963,126762,,651900,,409500,8400,69600,,165600,,7200,234,110,8210,1418,6031,2612,7896,3215,10854,3767,14725,4338,17400,4617,21656,5103,28711,5888,52590,3636,64608,7459,63446,34143,45986,39199,38007,34604,21647,19213,9449,7903
2021-04-25,657,412107,17,177242,589349,402950,59637,126762,,651900,,409500,,69600,,165600,,7200,234,110,8210,1418,6034,2612,7897,3215,10854,3767,14725,4338,17401,4617,21656,5104,28713,5888,52623,3636,64818,7459,63728,34147,46064,39209,38036,34606,21660,19213,9454,7903
2021-04-26,375,412482,8,177250,589732,402951,59637,127144,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8233,1420,6047,2613,7918,3215,10877,3767,14759,4338,17453,4617,21749,5105,28811,5890,52635,3636,64823,7460,63728,34147,46064,39210,38037,34606,21660,19213,9454,7903
2021-04-27,451,412933,5,177255,590188,402954,59637,127597,,718650,,473850,,69600,,168000,,7200,234,110,8302,1420,6117,2613,7945,3216,10912,3767,14819,4339,17512,4618,21809,5106,28877,5890,52636,3636,64825,7460,63730,34147,46064,39210,38037,34606,21660,19213,9454,7904
2021-04-28,3171,416104,4770,182025,598129,408505,61396,128228,,718650,,473850,,69600,,168000,,7200,236,110,8345,1422,6141,2614,7973,3217,11009,3770,14934,4346,17703,4630,22072,5115,29322,5912,53453,3679,65419,9008,64078,36894,46186,39488,38088,34672,21680,19241,9465,7907
2021-04-29,5982,422086,13270,195295,617381,422374,65913,129094,,728250,,473850,9600,79200,,168000,,7200,241,129,8378,1529,6164,2652,8019,3237,11065,3803,15030,4383,17859,4672,22557,5203,30190,6007,55080,3915,66889,14891,64572,42410,46431,40292,38251,34880,21815,19339,9545,7953
2021-04-30,6307,428393,14805,210100,638423,441502,66621,130230,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8501,1675,6252,2688,8101,3271,11199,3844,15235,4435,18084,4748,23148,5276,31036,6117,56436,4511,68507,24236,65157,45720,46703,40914,38350,35101,21873,19432,9564,8001
2021-05-01,866,429259,6326,216426,645615,447844,67363,130338,70,803850,,473850,,79200,,237600,,13200,247,135,8504,1691,6254,2695,8106,3288,11201,3875,15248,4479,18103,4818,23174,5390,31418,6274,56613,4797,68632,28624,65235,46723,46721,41057,38359,35136,21877,19442,9567,8002
2021-05-02,1292,430551,2144,218570,649051,449571,69072,130338,70,803850,,473850,,79200,,237600,,13200,250,135,8514,1692,6259,2696,8115,3300,11213,3888,15271,4494,18125,4845,23207,5418,31506,6321,57499,4904,68732,28898,65290,47965,46741,41329,38375,35213,21886,19465,9568,8007
2021-05-03,5056,435607,2925,221495,657027,456490,69868,130594,75,860010,56160,530010,,79200,,237600,,13200,250,135,8520,1698,6275,2699,8133,3305,11232,3896,15314,4503,18225,4851,24313,5429,33241,6342,58333,4974,69280,30679,65600,48752,46879,41479,38449,35252,21955,19490,9608,8011
2021-05-04,7107,442714,2780,224275,666806,463337,70972,132314,183,860010,,530010,,79200,,237600,,13200,255,135,8605,1717,6399,2730,8299,3339,11457,3913,15657,4546,18651,4897,25312,5475,36183,6409,59262,5106,69741,32041,65815,49547,46988,41615,38495,35284,21981,19505,9614,8016
2021-05-05,10111,452825,7887,232162,684724,476889,73087,134485,263,860010,,530010,,79200,,237600,,13200,258,139,8658,1867,6494,2774,8418,3377,11683,3979,15982,4645,19088,5012,27797,5603,40112,6562,60094,5297,70522,36427,66241,51483,47205,41953,38600,35419,22040,19578,9633,8047
2021-05-06,15609,468434,12134,244296,712407,502268,73504,136312,323,874410,,530010,14400,93600,,237600,,13200,260,153,8707,2055,6574,2820,8555,3429,11944,4091,16317,4771,19532,5162,33024,5827,44495,6858,61961,5960,71920,43215,66946,54032,47528,42519,38803,35600,22160,19700,9708,8104
2021-05-07,13448,481882,8521,252817,733625,518292,74436,139823,1074,874410,,530010,,93600,,237600,,13200,262,160,8872,2144,6898,2987,8961,3602,12488,4361,16995,5120,20356,5527,36668,6150,47913,7306,63324,6484,72879,47322,67510,55208,47801,42813,38956,35720,22247,19768,9752,8145
2021-05-08,5465,487347,5244,258061,743810,523979,77567,140666,1598,874410,,530010,,93600,,237600,,13200,263,160,8942,2169,6998,3026,9109,3671,12706,4444,17323,5251,20911,5696,38199,6316,49277,7509,63848,6823,73166,48916,67706,57301,47883,43038,38993,35793,22265,19793,9758,8155
2021-05-09,1651,488998,121,258182,745582,523984,78369,141631,1598,874410,,530010,,93600,,237600,,13200,263,160,9018,2169,7057,3027,9210,3671,12834,4446,17622,5253,21127,5702,38303,6321,49629,7513,64006,6843,73281,48978,67733,57318,47894,43040,38998,35793,22265,19793,9758,8155
2021-05-10,2311,491309,1365,259547,748543,524029,78510,143691,2313,932910,58500,588510,,93600,,237600,,13200,263,161,9145,2350,7157,3085,9408,3755,13181,4574,18108,5443,21769,5897,38476,6453,49784,7638,64051,6938,73301,49042,67744,57371,47898,43059,39000,35809,22265,19808,9759,8164
2021-05-11,8128,499437,2116,261663,758451,528300,79744,147758,2649,932910,,588510,,93600,,237600,,13200,272,161,9299,2538,7354,3141,9674,3834,13533,4678,20351,5561,22779,6031,39543,6569,50751,7799,64755,7379,73866,49453,68070,57522,48058,43126,39075,35851,22287,19836,9770,8184
2021-05-12,16447,515884,5804,267467,779269,545288,80108,149791,4082,947310,,588510,,93600,14400,252000,,13200,311,162,9678,2599,7723,3216,10187,3949,14446,4999,21648,5970,25033,6607,43356,6769,53582,8048,66389,8724,74976,51022,68667,58043,48369,43316,39253,35943,22425,19884,9841,8216
2021-05-13,19275,535159,9614,277081,807059,567178,82147,152553,5181,967710,,588510,14400,108000,,252000,6000,19200,394,174,10092,2731,8349,3520,10970,4291,15511,5256,23522,6309,29873,6904,45894,7057,56549,8436,67891,10870,76010,54016,69360,59376,48748,43763,39508,36118,22551,19993,9937,8267
2021-05-14,17099,552258,8573,285654,830696,581614,82835,159031,7216,967710,,588510,,108000,,252000,,19200,419,198,10651,3043,8878,3806,11669,4608,18001,5743,25692,6934,32605,7728,48612,7573,58653,9080,69045,12698,76854,55645,69825,60014,49040,43989,39688,36230,22636,20058,9990,8307
2021-05-15,6832,559090,4265,289919,839280,583438,83475,162638,9729,967710,,588510,,108000,,252000,,19200,423,199,11229,3348,9484,4169,12360,4997,18994,6253,26670,7526,33255,8184,49257,7870,59560,9722,69521,13233,77029,55756,69882,60046,49073,44002,39711,36239,22649,20063,9993,8312
2021-05-16,186,559276,2945,292864,842410,583439,86479,162762,9730,967710,,588510,,108000,,252000,,19200,423,199,11232,3352,9491,4173,12368,5004,19002,6264,26714,7538,33311,8209,49285,7887,59577,9786,69528,14939,77033,56244,69883,60463,49074,44125,39712,36272,22650,20089,9993,8320
2021-05-17,3414,562690,5072,297936,850262,583444,86629,169825,10364,1027380,59670,648180,,108000,,252000,,19200,423,200,11392,3560,10027,4294,13412,5200,19287,6493,27318,7937,33935,8686,49340,8452,59613,10623,69541,16591,77045,56534,69894,60533,49079,44146,39725,36275,22659,20089,10000,8323
2021-05-18,10089,572779,3582,301518,862216,589459,88320,172356,12081,1027380,,648180,,108000,,252000,,19200,475,201,12631,3727,10737,4396,14131,5359,20252,6701,28782,8192,35320,8947,50299,8796,60525,11061,70232,17127,77458,57181,70199,60711,49233,44228,39800,36343,22686,20158,10019,8390
2021-05-19,15612,588391,7927,309445,884725,602320,92674,176620,13111,1027380,,648180,,108000,,252000,,19200,537,204,13512,3917,11443,4561,15206,5567,21912,6995,31004,8614,37519,9511,52010,9422,62299,12031,71352,19511,78406,58498,70703,61135,49543,44397,40004,36436,22822,20214,10119,8432
2021-05-20,22980,611371,7003,316448,913939,620779,99903,179377,13880,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15412,4039,13092,4706,17484,5743,24771,7216,34934,8885,41340,9850,53856,9960,64071,12937,72407,21235,79144,60011,71149,61618,49780,44634,40173,36578,22927,20320,10181,8506
2021-05-21,14692,626063,12615,329063,939543,634715,102103,187142,15583,1060980,,648180,,122400,,264000,7200,26400,713,218,16611,4357,14309,5157,18843,6135,26245,7762,36821,9790,43102,10924,55339,11204,65554,14654,73407,24333,79839,61567,71653,62373,50066,44960,40336,36688,23005,20394,10220,8547
2021-05-22,3421,629484,7500,336563,950372,640196,102567,191934,15675,1060980,,648180,,122400,,264000,,26400,728,223,16991,4441,14566,5307,19208,6347,26705,8116,37229,10358,43529,11627,55658,11978,65897,15960,73595,26328,79977,62499,71723,62631,50097,45052,40353,36731,23007,20414,10221,8551
2021-05-23,1196,630680,1845,338408,953413,640209,105590,191939,15675,1060980,,648180,,122400,,264000,,26400,728,223,17047,4441,14645,5309,19321,6351,26799,8118,37322,10359,43624,11635,55859,11985,66048,15974,73690,27207,80040,62943,71796,62979,50151,45144,40369,36759,23016,20425,10225,8556
2021-05-24,1188,631868,5304,343712,959550,640811,105719,196990,16030,1119480,58500,706680,,122400,,264000,,26400,736,223,17206,4591,14748,5428,19436,6491,26936,8373,37458,10746,43790,12139,55963,12630,66119,16995,73753,28641,80088,63362,71825,63145,50174,45163,40384,36774,23021,20440,10231,8571
2021-05-25,3640,635508,6922,350634,969045,645087,106114,200747,17097,1119480,,706680,,122400,,264000,,26400,743,225,17446,4754,14916,5561,19684,6660,27329,8613,37860,11100,44145,12519,56266,13572,66391,18304,73955,30209,80351,64112,72136,63573,50408,45420,40513,36898,23096,20519,10269,8595
2021-05-26,7076,642584,14975,365609,990124,661557,107126,203372,18069,1119480,,706680,,122400,,264000,,26400,762,234,17866,4950,15256,5740,20084,6861,27836,8869,38520,11437,44794,12938,57188,16985,67292,24219,74755,32120,80942,65238,72441,64104,50639,45667,40655,37022,23215,20596,10339,8629
2021-05-27,9098,651682,20213,385822,1018499,682546,109296,207652,19005,1133880,,706680,14400,136800,,264000,,26400,809,235,18599,5163,15807,5953,20816,7184,28642,9267,39546,12003,45739,13609,58229,22233,68243,30445,75543,35370,81549,66833,72799,64948,50837,46017,40812,37181,23307,20699,10405,8682
2021-05-28,8330,660012,14009,399831,1039703,693231,113211,213121,20140,1215480,,706680,,136800,62400,326400,19200,45600,840,238,19070,5396,16184,6234,21297,7567,29283,9844,40326,12849,46529,14640,59568,25062,69431,33691,76384,37594,82140,68089,73181,65598,51012,46274,40934,37293,23383,20750,10450,8712
2021-05-29,3804,663816,6826,406657,1050044,697519,116213,215883,20429,1215480,,706680,,136800,,326400,,45600,842,238,19164,5491,16254,6336,21389,7709,29407,10029,40479,13137,46669,15035,60455,26905,70272,35174,77131,38807,82579,68726,73319,65904,51054,46338,40957,37339,23393,20771,10452,8718
2021-05-30,1,663817,1,406658,1050046,697520,116213,215884,20429,1215480,,706680,,136800,,326400,,45600,842,238,19164,5491,16254,6336,21389,7709,29408,10029,40479,13137,46669,15035,60455,26906,70272,35174,77131,38807,82579,68726,73319,65904,51054,46338,40957,37339,23393,20771,10452,8718
2021-05-31,2867,666684,4017,410675,1056413,698710,117498,219259,20946,1320780,105300,811980,,136800,,326400,,45600,844,239,19410,5629,16466,6447,21638,7857,29704,10235,40816,13477,46998,15411,60742,27553,70521,35837,77461,39812,82784,68973,73392,65986,51086,46351,40974,37353,23396,20788,10452,8727
2021-06-01,4584,671268,11653,422328,1071209,704326,117867,226629,22387,1320780,,811980,,136800,,326400,,45600,864,248,19800,5957,16727,6694,22020,8160,30121,10643,41315,14065,47592,16178,61304,29179,71122,37976,77752,43807,82985,69723,73541,66246,51176,46448,41036,37422,23438,20826,10475,8756
2021-06-02,15095,686363,14285,436613,1099380,726700,119723,229361,23596,1632780,,811980,,136800,300000,626400,12000,57600,1110,253,21430,6249,18003,6979,23411,8569,31694,11270,42960,14997,49140,17699,63065,32089,72797,40558,78619,46477,83584,70836,73893,66720,51380,46672,41188,37548,23543,20895,10546,8802
2021-06-03,17358,703721,19479,456092,1134575,755585,120715,233037,25238,1632780,,811980,,136800,,626400,,57600,1308,328,23364,6799,19475,7385,25074,9132,33778,12201,45251,16573,51440,21881,64466,35173,74137,43533,79550,49131,84207,71969,74330,67396,51659,46992,41361,37756,23683,20996,10638,8847
2021-06-04,10373,714094,20380,476472,1161876,770489,121518,241179,28690,1647180,,811980,14400,151200,,626400,,57600,1421,345,24464,7703,20366,8078,26032,10129,34965,13585,46566,18537,52742,24322,65715,38898,75179,47376,80007,51455,84472,73075,74501,67907,51754,47225,41463,37882,23758,21060,10689,8895
2021-06-05,6375,720469,6728,483200,1174104,779185,122424,242930,29565,1647180,,811980,,151200,,626400,,57600,1582,359,25232,7990,21002,8311,26721,10410,35732,13899,47459,19310,53689,25262,66167,40053,75548,48565,80288,52332,84659,73429,74604,68067,51821,47307,41497,37933,23776,21076,10692,8897
2021-06-06,3823,724292,2538,485738,1178699,780751,123687,242930,31331,1647180,,811980,,151200,,626400,,57600,1678,361,25819,8285,21425,8514,27220,10628,36331,14205,48123,19672,54244,25636,66275,40162,75632,48868,80362,52485,84715,73545,74649,68134,51835,47328,41510,37941,23781,21077,10693,8897
2021-06-07,2971,727263,4374,490112,1185862,782329,124743,247277,31513,1739610,92430,904410,,151200,,626400,,57600,1737,362,26149,8417,21650,8643,27458,10763,36607,14451,48428,20031,54559,26086,66614,40640,75901,49522,80578,54067,84853,73699,74753,68161,51901,47335,41559,37948,23813,21082,10703,8905
2021-06-08,7147,734410,7486,497598,1199145,792385,124847,249050,32863,1739610,,904410,,151200,,626400,,57600,1877,408,26926,8925,22231,9064,28109,11327,37371,15192,49459,21136,55481,27169,67315,41366,76493,50308,80907,54862,85126,74043,74923,68344,51984,47419,41626,38003,23861,21113,10721,8919
2021-06-09,9147,743557,13766,511364,1221352,810036,127270,250477,33569,1739610,,904410,,151200,,626400,,57600,2114,472,28124,9725,23030,9780,29149,12306,38562,16552,50763,22988,56570,29096,67982,42925,77016,51937,81258,56183,85362,74782,75115,68741,52107,47646,41715,38114,23926,21169,10764,8948
2021-06-10,15285,758842,17262,528626,1252752,835205,129268,253563,34716,1739610,,904410,,151200,,626400,,57600,2564,557,30587,10773,24612,10681,30722,13574,40407,18230,52786,25512,58586,31868,68796,44627,77784,53685,81900,58226,85805,75511,75373,69112,52268,47852,41836,38220,23994,21225,10822,8973
2021-06-11,7402,766244,17013,545639,1276215,849133,130224,261190,35668,1751610,,904410,,151200,,626400,12000,69600,2789,630,31517,11738,25164,11619,31412,14716,41217,19601,53785,27499,59555,33967,69392,46761,78326,56009,82281,60560,86047,76401,75512,69497,52384,48057,41916,38322,24062,21276,10885,8986
2021-06-12,4304,770548,6538,552177,1286529,854422,130224,265687,36196,1751610,,904410,,151200,,626400,,69600,2982,632,32199,12072,25535,12085,31836,15184,41723,20264,54348,28263,60127,34898,69676,47571,78573,56887,82450,61316,86169,76684,75587,69599,52435,48104,41944,38345,24075,21284,10889,8989
2021-06-13,2414,772962,699,552876,1289642,856616,131006,265824,36196,1751610,,904410,,151200,,626400,,69600,3044,643,32552,12109,25765,12115,32106,15246,42005,20331,54937,28326,60638,34974,69711,47646,78606,56976,82468,61420,86177,76748,75600,69609,52440,48111,41948,38348,24076,21285,10889,8989
2021-06-14,2589,775551,3852,556728,1295928,858221,132349,269007,36351,1875240,92430,996840,14400,165600,16800,643200,,69600,3106,655,33047,12480,26072,12225,32415,15401,42347,20549,55164,28612,60863,35434,69848,48210,78756,57605,82580,62248,86266,76909,75662,69650,52482,48121,41968,38353,24084,21287,10891,8989
2021-06-15,5377,780928,4762,561490,1305186,864038,133728,270188,37232,1875240,,996840,,165600,,643200,,69600,3422,663,34054,12861,26654,12525,33040,15714,43040,21059,55708,29203,61346,36059,70114,48675,79033,58094,82783,62865,86413,77132,75781,69780,52538,48173,42006,38382,24098,21306,10898,8999
2021-06-16,6845,787773,10259,571749,1320919,872884,137965,271467,38603,1875240,,996840,,165600,,643200,,69600,3926,679,35018,13619,27206,13042,33665,16436,43848,22078,56453,30548,62009,37391,70534,49742,79487,59173,83172,64013,86702,77746,75973,70092,52651,48348,42072,38461,24143,21356,10914,9025
2021-06-17,7229,795002,13568,585317,1340271,883627,142706,273890,40048,1889640,,996840,14400,180000,,643200,,69600,4873,733,35943,14893,27693,13957,34170,17605,44473,23534,57125,32204,62722,38928,71025,51121,80006,60505,83558,65332,87035,78433,76185,70437,52780,48526,42183,38593,24234,21436,10997,9080
2021-06-18,4662,799664,9625,594942,1353656,890570,145162,276974,40950,1889640,,996840,,180000,,643200,,69600,5148,773,36554,15638,28039,14524,34524,18435,44886,24480,57568,33407,63160,40064,71433,52145,80396,61547,83868,66395,87283,78858,76370,70695,52886,48672,42256,38702,24273,21489,11020,9118
2021-06-19,1208,800872,1269,596211,1355833,891547,145163,277873,41250,1889640,,996840,,180000,,643200,,69600,5201,774,36773,15756,28140,14578,34645,18495,45020,24590,57727,33531,63309,40192,71509,52245,80472,61678,83916,66745,87316,78921,76390,70713,52895,48679,42264,38706,24274,21490,11021,9118
2021-06-20,86,800958,1377,597588,1357296,891547,145163,279336,41250,1889640,,996840,,180000,,643200,,69600,5202,774,36783,15832,28149,14697,34651,18637,45024,24781,57741,33872,63318,40481,71522,52323,80480,61759,83921,66799,87319,78927,76394,70713,52895,48679,42264,38706,24274,21490,11021,9118
2021-06-21,1639,802597,3997,601585,1362371,892414,146400,281746,41811,2034150,120510,1117350,,180000,24000,667200,,69600,5430,776,37026,16224,28283,14938,34774,18923,45162,25120,57900,34323,63486,40912,71616,52653,80563,62110,84014,67674,87379,79060,76433,70793,52934,48737,42282,38724,24287,21497,11028,9121
2021-06-22,2841,805438,7485,609070,1372274,897742,147306,284992,42234,2034150,,1117350,,180000,,667200,,69600,5784,804,37417,16808,28481,15332,34997,19429,45393,25697,58161,36129,63713,41865,71835,53423,80782,62803,84176,68227,87496,79326,76539,70959,52995,48826,42320,38780,24308,21520,11041,9142
2021-06-23,4752,810190,14996,624066,1391201,914090,148095,285961,43055,2034150,,1117350,,180000,,667200,,69600,6347,1014,38029,18368,28799,16428,35360,20607,45776,27126,58588,37669,64145,43555,72167,55306,81137,64659,84490,69314,87754,80021,76701,71334,53109,49034,42394,38883,24343,21582,11051,9166
2021-06-24,4933,815123,20530,644596,1415669,931061,152834,287724,44050,2060550,,1117350,14400,194400,,667200,12000,81600,6712,1279,38628,20422,29147,17859,35715,22197,46163,29109,59015,40015,64616,46023,72591,57598,81557,66801,84867,70976,88047,81016,76910,71983,53213,49377,42475,39065,24395,21672,11072,9204
2021-06-25,10,815133,58,644654,1415728,931061,152834,287774,44059,2060550,,1117350,,194400,,667200,,81600,6712,1279,38630,20432,29148,17862,35716,22201,46163,29113,59016,40020,64618,46033,72592,57603,81557,66807,84868,70985,88048,81018,76910,71983,53213,49377,42475,39065,24395,21672,11072,9204
2021-06-26,413,815546,3655,648309,1419654,932373,155281,287799,44201,2060550,,1117350,,194400,,667200,,81600,6738,1292,38687,20623,29176,17963,35752,22343,46198,29257,59053,40170,64644,46213,72637,58242,81606,67472,84907,71713,88062,81471,76923,72136,53219,49432,42475,39090,24396,21684,11073,9208
2021-06-27,9,815555,11,648320,1419667,932376,155281,287802,44208,2060550,,1117350,,194400,,667200,,81600,6738,1292,38691,20627,29176,17963,35752,22343,46199,29258,59055,40172,64646,46215,72637,58242,81606,67472,84907,71713,88062,81473,76923,72136,53219,49432,42475,39090,24396,21684,11073,9208
2021-06-28,1226,816781,4957,653277,1425579,935376,155810,289914,44479,2170530,109980,1227330,,194400,,667200,,81600,6835,1349,38869,21107,29282,18253,35838,22665,46307,30606,59201,40821,64771,46658,72710,58564,81686,67793,84979,72075,88128,81678,76966,72219,53240,49471,42493,39113,24402,21691,11074,9214
