date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2609,887,,3876,2347,,4644,2901,,6039,3502,,7892,4037,,9137,4346,,10387,4468,,14253,5556,,17410,3574,,8209,1965,,5041,1816,,20663,3643,,34252,21547,,22699,17509,,11748,8869,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2609,887,,3876,2347,,4644,2901,,6039,3502,,7892,4037,,9137,4346,,10387,4468,,14253,5556,,17410,3574,,8209,1965,,5041,1816,,20663,3643,,34252,21547,,22699,17509,,11748,8869,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2618,887,,3894,2347,,4664,2901,,6087,3503,,7969,4037,,9224,4346,,10515,4468,,14452,5556,,17707,3574,,8308,1965,,5131,1816,,20824,3643,,34322,21618,,22728,17682,,11758,8917,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2618,887,,3894,2347,,4664,2901,,6088,3503,,7970,4039,,9225,4346,,10517,4468,,14454,5556,,17714,3574,,8312,1966,,5139,1819,,20966,3925,,34393,21970,,22757,17790,,11769,8954,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2619,890,,3894,2351,,4669,2908,,6091,3506,,7975,4043,,9228,4350,,10520,4472,,14462,5566,,17723,3582,,8324,1975,,5201,1971,,21115,5612,,34480,24481,,22816,18737,,11815,9315,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2622,891,,3897,2356,,4671,2915,,6093,3516,,7978,4052,,9232,4366,,10526,4485,,14472,5579,,17734,3592,,8346,1995,,5339,2270,,22033,9011,,34868,27821,,22926,19678,,11873,9670,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2628,925,,3921,2365,,4710,2931,,6134,3543,,8056,4069,,9342,4399,,10648,4514,,14621,5620,,17850,3611,,8437,2020,,5591,2437,,23106,11201,,35430,29209,,23166,20081,,11951,9793,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2640,925,,4002,2365,,4804,2931,,6267,3543,,8248,4069,,9602,4399,,10921,4515,,14889,5622,,18013,3611,,8506,2021,,5706,2447,,24879,11255,,35954,29301,,23248,20100,,11978,9795,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2640,925,,4002,2365,,4804,2931,,6267,3543,,8248,4069,,9602,4400,,10921,4515,,14889,5622,,18013,3611,,8506,2021,,5706,2447,,24879,11255,,35954,29301,,23248,20100,,11979,9795,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2641,926,,4009,2366,,4814,2931,,6280,3543,,8279,4069,,9641,4400,,10987,4515,,14995,5622,,18145,3611,,8577,2021,,5778,2447,,25321,11255,,36059,29304,,23270,20102,,11991,9797,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2675,926,,4061,2370,,4897,2931,,6398,3543,,8492,4069,,9913,4400,,11345,4515,,15465,5622,,18946,3612,,8997,2028,,6132,2468,,25956,11322,,36193,29426,,23306,20178,,12012,9815,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2723,927,,4136,2375,,4983,2936,,6532,3548,,8648,4073,,10188,4409,,11648,4521,,15875,5631,,19585,3617,,9238,2074,,7482,2752,,28730,12705,,36793,30036,,23479,20338,,12123,9914,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2773,931,,4193,2384,,5078,2940,,6692,3552,,8871,4084,,10447,4421,,11916,4536,,16234,5640,,20276,3622,,9842,2092,,10550,2871,,33288,14178,,37827,30607,,23793,20555,,12314,10006,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2928,946,,4427,2406,,5474,2960,,7293,3572,,9756,4116,,11540,4435,,13131,4550,,17704,5657,,21660,3645,,10458,2140,,13256,3080,,35514,15373,,38285,31082,,24000,20727,,12463,10083,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3031,946,,4662,2408,,5784,2963,,7724,3575,,10327,4120,,12225,4438,,13839,4559,,18646,5659,,22782,3648,,10998,2143,,14045,3093,,35811,15644,,38344,31208,,24012,20771,,12465,10094,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3080,946,,4736,2408,,5841,2963,,7806,3575,,10433,4120,,12353,4438,,14001,4559,,18809,5659,,22951,3648,,11098,2143,,14107,3093,,35896,15644,,38362,31210,,24014,20771,,12466,10095,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3086,946,,4754,2408,,5888,2963,,7897,3575,,10574,4120,,12475,4439,,14144,4559,,18964,5660,,23157,3649,,11200,2145,,14181,3093,,35912,15644,,38368,31211,,24016,20771,,12467,10096,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3120,947,,4921,2408,,6137,2963,,8180,3576,,10996,4121,,12973,4441,,14693,4559,,19607,5664,,23720,3651,,11653,2148,,17017,3119,,36737,15848,,38504,31268,,24073,20786,,12487,10103,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3198,951,,5174,2412,,6459,2969,,8552,3581,,11534,4130,,13605,4445,,15350,4567,,20210,5686,,24437,3660,,12510,2155,,23118,3199,,38581,16588,,38769,31571,,24196,20867,,12546,10152,
2021-04-01,16802,275089,2691,119643,,,394671,275905,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3218,952,,5217,2414,,6536,2973,,8643,3586,,11678,4136,,13764,4452,,15566,4573,,20455,5698,,25136,3670,,14296,2184,,33245,3276,,40976,18073,,39174,32234,,24413,21126,,12724,10277,
2021-04-02,10140,285229,2125,121768,,,406935,281752,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3273,954,,5260,2418,,6598,2981,,8721,3591,,11803,4140,,13900,4456,,15753,4577,,20723,5702,,25827,3677,,16295,2209,,38297,3316,,42089,19212,,39378,32802,,24486,21320,,12778,10394,
2021-04-03,3102,288331,29,121797,,,410066,281895,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3278,954,,5273,2418,,6604,2981,,8738,3591,,11828,4140,,13951,4456,,15788,4577,,20797,5703,,26054,3679,,16776,2213,,40010,3325,,42461,19220,,39434,32804,,24507,21321,,12784,10396,
2021-04-04,1594,289925,2,121799,,,411662,281895,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3280,954,,5274,2418,,6613,2981,,8752,3591,,11841,4140,,13975,4456,,15815,4577,,20840,5703,,26137,3679,,16961,2213,,40981,3325,,42642,19220,,39463,32805,,24517,21322,,12786,10396,
2021-04-05,1,289926,,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3280,954,,5274,2418,,6613,2981,,8752,3591,,11842,4140,,13975,4456,,15815,4577,,20840,5703,,26137,3679,,16961,2213,,40981,3325,,42642,19220,,39463,32805,,24517,21322,,12786,10396,
2021-04-06,2470,292396,369,122168,,,414502,281945,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3283,954,,5274,2419,,6615,2981,,8755,3591,,11851,4141,,13991,4457,,15841,4578,,20910,5704,,27956,3680,,17404,2216,,41017,3365,,42655,19493,,39474,32836,,24526,21326,,12796,10408,
2021-04-07,6150,298546,21,122189,,,420673,281979,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3286,954,,5278,2419,,6624,2981,,8765,3591,,11872,4141,,14019,4457,,15870,4578,,20959,5704,,31414,3680,,18895,2217,,41726,3365,,42905,19505,,39536,32841,,24547,21328,,12802,10409,
2021-04-08,14759,313305,658,122847,,,436090,293802,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3321,959,,5297,2422,,6656,2984,,8796,3592,,11921,4148,,14087,4462,,15946,4593,,21045,5721,,33685,3690,,24493,2235,,46861,3438,,43747,19769,,39819,32967,,24681,21396,,12891,10451,
2021-04-09,18564,331869,1701,124548,,,456355,312908,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3339,966,,5315,2428,,6679,2996,,8818,3604,,11953,4160,,14141,4474,,16012,4603,,21148,5750,,34672,3722,,34722,2291,,52268,3579,,44724,20390,,40177,33392,,24846,21608,,12996,10564,
2021-04-10,9082,340951,131,124679,,,465567,321266,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3353,966,,5329,2428,,6694,2996,,8841,3605,,11995,4161,,14209,4476,,16108,4605,,21302,5754,,35670,3724,,39168,2294,,55083,3584,,45013,20426,,40252,33446,,24871,21621,,13003,10572,
2021-04-11,1629,342580,13,124692,,,467209,322757,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3358,966,,5334,2428,,6702,2996,,8853,3605,,12009,4162,,14221,4476,,16145,4605,,21339,5754,,35728,3724,,39934,2297,,55581,3588,,45137,20426,,40290,33446,,24882,21626,,13007,10572,
2021-04-12,1661,344241,206,124898,,,469076,323350,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,59,21,,3359,966,,5337,2428,,6702,2996,,8855,3605,,12013,4162,,14229,4476,,16159,4605,,21351,5754,,36316,3724,,40646,2298,,55786,3639,,45213,20522,,40309,33485,,24894,21639,,13012,10578,
2021-04-13,3093,347334,785,125683,,,472954,325175,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,59,21,,3359,970,,5339,2431,,6705,3002,,8856,3610,,12016,4176,,14234,4484,,16168,4622,,21367,5765,,37473,3744,,41964,2308,,56215,3764,,45307,20921,,40348,33600,,24901,21676,,13022,10589,
2021-04-14,7841,355175,3863,129546,,,484658,335144,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,61,23,,3378,972,,5360,2432,,6730,3005,,8908,3618,,12096,4178,,14317,4488,,16317,4628,,21602,5770,,38617,3758,,45571,2363,,57977,4769,,45704,23046,,40485,34058,,24978,21787,,13073,10651,
2021-04-15,9497,364672,10065,139611,,,504215,351523,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3419,976,,5378,2435,,6758,3018,,8960,3629,,12157,4192,,14391,4500,,16410,4648,,21820,5799,,39234,3786,,50743,2694,,60162,7664,,46264,28114,,40698,35229,,25084,22067,,13122,10837,
2021-04-16,8408,373080,5741,145352,,,518363,361501,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3449,982,,5422,2437,,6815,3026,,9050,3645,,12321,4217,,14649,4520,,16708,4674,,22177,5826,,39966,3837,,54781,2867,,61723,9217,,46720,30732,,40881,35960,,25177,22393,,13169,10996,
2021-04-17,2507,375587,3653,149005,,,524523,364091,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3453,984,,5429,2441,,6825,3027,,9066,3645,,12349,4219,,14681,4526,,16746,4681,,22263,5834,,40894,3848,,55716,2893,,62010,9933,,46804,32904,,40918,36528,,25188,22492,,13173,11027,
2021-04-18,1279,376866,7,149012,,,525809,364348,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3456,984,,5432,2441,,6827,3027,,9072,3645,,12352,4219,,14689,4526,,16755,4682,,22286,5834,,41321,3848,,56128,2893,,62238,9934,,46914,32906,,40939,36530,,25207,22493,,13178,11027,
2021-04-19,2336,379202,374,149386,,,528519,364350,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,71,23,,3483,988,,5451,2442,,6861,3028,,9122,3647,,12445,4219,,14834,4526,,17008,4686,,22881,5838,,41655,3877,,56717,2898,,62367,9954,,46963,33169,,40951,36560,,25211,22503,,13181,11028,
2021-04-20,5222,384424,1474,150860,,,535212,366285,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3525,989,,5521,2445,,6957,3030,,9280,3650,,12730,4222,,15203,4532,,18093,4690,,24630,5854,,42430,3889,,57148,3028,,62474,10971,,47001,33409,,40963,36585,,25216,22512,,13181,11030,
2021-04-21,7747,392171,9153,160013,,,552099,378576,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3639,1003,,5562,2460,,7045,3051,,9409,3680,,12917,4260,,15567,4571,,18607,4766,,25407,5961,,44386,4034,,58988,3562,,63504,16506,,47397,35486,,41138,36888,,25303,22655,,13229,11106,
2021-04-22,8147,400318,11921,171934,,,572126,395857,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,3730,1037,,5652,2469,,7151,3064,,9575,3692,,13225,4280,,15925,4587,,19079,4792,,25978,6018,,46143,4134,,61569,4570,,64487,24464,,47738,37507,,41294,37269,,25399,22798,,13300,11212,
2021-04-23,10891,411209,6826,178760,,,589827,405174,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,6988,1064,,5846,2474,,7329,3074,,9880,3704,,13636,4300,,16610,4606,,19986,4836,,27094,6068,,47377,4214,,62974,5427,,65174,28598,,47972,38670,,41427,37523,,25475,22899,,13368,11262,
2021-04-24,2491,413700,463,179223,,,592777,405682,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,72,41,,7370,1064,,5865,2474,,7490,3076,,10170,3705,,14101,4301,,17022,4607,,20144,4836,,27412,6073,,47570,4218,,63032,5477,,65197,28906,,47977,38727,,41431,37535,,25476,22910,,13370,11273,
2021-04-25,658,414358,20,179243,,,593452,405682,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,72,41,,7370,1064,,5867,2474,,7491,3076,,10171,3705,,14101,4301,,17023,4607,,20144,4836,,27413,6074,,47596,4218,,63139,5477,,65546,28909,,48086,38737,,41468,37541,,25495,22910,,13375,11273,
2021-04-26,379,414737,8,179251,,,593839,405684,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,72,41,,7392,1066,,5880,2474,,7509,3077,,10193,3705,,14133,4301,,17071,4607,,20225,4837,,27520,6075,,47623,4219,,63147,5477,,65546,28910,,48086,38738,,41469,37541,,25495,22910,,13375,11273,
2021-04-27,461,415198,8,179259,,,594305,405687,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7449,1066,,5958,2475,,7538,3078,,10225,3705,,14197,4301,,17124,4608,,20286,4840,,27588,6076,,47638,4219,,63149,5477,,65548,28910,,48086,38738,,41469,37541,,25495,22910,,13375,11274,
2021-04-28,3195,418393,4814,184073,,,602310,411284,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7487,1068,,5984,2476,,7561,3080,,10319,3708,,14298,4305,,17306,4622,,20533,4849,,28002,6094,,48330,4258,,63897,6500,,65916,31810,,48248,39392,,41529,37648,,25520,22942,,13389,11280,
2021-04-29,6024,424417,13381,197454,,,621707,425258,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,75,53,,7522,1162,,6007,2539,,7601,3098,,10372,3736,,14384,4344,,17451,4664,,20963,4928,,28700,6178,,49909,4448,,65509,11055,,66536,38005,,48539,40869,,41698,37966,,25657,23064,,13493,11345,
2021-04-30,6356,430773,14885,212339,,,642871,444486,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,79,53,,7632,1307,,6093,2580,,7688,3131,,10482,3772,,14603,4397,,17661,4739,,21478,5002,,29485,6270,,51133,4723,,67264,19182,,67255,42573,,48850,41767,,41829,38262,,25716,23176,,13524,11405,
2021-05-01,873,431646,6366,218705,,,650105,450864,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7634,1322,,6094,2589,,7694,3149,,10486,3797,,14611,4438,,17680,4800,,21505,5110,,29527,6419,,51554,4959,,67473,22710,,67343,44461,,48875,41988,,41843,38312,,25720,23187,,13527,11410,
2021-05-02,1292,432938,2161,220866,,,653558,452597,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7645,1323,,6098,2590,,7704,3159,,10497,3811,,14631,4452,,17702,4825,,21539,5137,,29584,6464,,52349,5046,,67685,22880,,67403,45683,,48901,42381,,41858,38424,,25731,23219,,13530,11418,
2021-05-03,5106,438044,2946,223812,,,661605,459568,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,80,54,,7652,1325,,6111,2597,,7723,3164,,10517,3818,,14662,4461,,17776,4833,,22381,5146,,31375,6482,,53282,5110,,68362,24106,,67724,46957,,49063,42613,,41954,38479,,25794,23241,,13587,11426,
2021-05-04,7184,445228,2815,226627,,,671490,466472,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,83,54,,7721,1337,,6237,2630,,7882,3204,,10728,3831,,15005,4504,,18167,4875,,23252,5187,,33808,6548,,54873,5227,,68880,25256,,67974,47935,,49176,42820,,42021,38529,,25824,23256,,13596,11434,
2021-05-05,10188,455416,7974,234601,,,689568,480133,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,84,56,,7768,1477,,6327,2698,,7996,3246,,10930,3887,,15317,4594,,18597,4992,,24657,5317,,38623,6703,,55848,5365,,69760,28964,,68417,50426,,49418,43361,,42162,38694,,25886,23343,,13625,11478,
2021-05-06,15699,471115,12297,246898,,,717494,505725,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,85,65,,7804,1650,,6409,2786,,8121,3292,,11161,3988,,15644,4723,,18995,5145,,29202,5514,,43065,7000,,58147,5731,,71369,35188,,69179,53680,,49817,44128,,42376,38962,,26019,23489,,13721,11557,
2021-05-07,13597,484712,8627,255525,,,738927,521861,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7933,1722,,6728,2945,,8509,3493,,11698,4229,,16329,5079,,19756,5510,,32408,5841,,46370,7448,,60087,6168,,72430,38917,,69784,55293,,50151,44516,,42543,39121,,26121,23569,,13778,11608,
2021-05-08,5537,490249,5292,260817,,,749210,527598,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7993,1736,,6828,2992,,8646,3556,,11900,4312,,16656,5216,,20240,5672,,33811,6001,,47778,7639,,60782,6430,,72755,40382,,70003,57425,,50250,44942,,42587,39224,,26146,23603,,13787,11621,
2021-05-09,1655,491904,137,260954,,,751000,527603,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,8063,1736,,6880,2995,,8737,3556,,12029,4314,,16836,5218,,20557,5676,,33928,6007,,48124,7645,,60952,6440,,72891,40454,,70034,57451,,50261,44947,,42591,39225,,26147,23603,,13787,11621,
2021-05-10,2332,494236,1383,262337,,,753994,527648,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,86,67,,8172,1904,,6975,3066,,8906,3622,,12360,4449,,17298,5390,,21173,5880,,34205,6146,,48297,7777,,61006,6537,,72916,40525,,70047,57507,,50266,44970,,42593,39247,,26147,23616,,13788,11634,
2021-05-11,8280,502516,2143,264480,,,764077,531970,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,91,67,,8311,2079,,7153,3134,,9169,3695,,12698,4546,,19257,5507,,22487,6011,,35180,6274,,49361,7926,,61730,6872,,73522,41043,,70430,57685,,50459,45046,,42688,39288,,26178,23652,,13801,11655,
2021-05-12,16621,519137,5872,270352,,,785120,549152,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,110,68,,8641,2125,,7541,3202,,9653,3815,,13497,4804,,20543,5925,,24260,6557,,39139,6545,,52324,8175,,63619,7982,,74753,42547,,71137,58516,,50805,45281,,42894,39398,,26336,23711,,13883,11701,
2021-05-13,19543,538680,9780,280132,,,813322,571367,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,153,69,,9023,2241,,8139,3473,,10436,4152,,14483,5091,,22265,6261,,28743,6859,,42069,6825,,55348,8518,,65353,9752,,75859,45636,,71911,60164,,51233,45865,,43172,39615,,26490,23839,,14001,11772,
2021-05-14,17453,556133,8724,288856,,,837397,586006,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,163,70,,9516,2532,,8704,3764,,11091,4459,,16626,5554,,24692,6889,,31262,7662,,44910,7408,,57698,9131,,66673,11281,,76794,47465,,72421,61016,,51551,46134,,43363,39754,,26601,23917,,14066,11820,
2021-05-15,6940,563073,4346,293202,,,846133,587862,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9985,2776,,9344,4145,,11781,4836,,17593,6057,,25702,7480,,31961,8155,,45519,7721,,58618,9744,,67216,11873,,77034,47624,,72493,61058,,51584,46149,,43392,39765,,26615,23923,,14070,11826,
2021-05-16,183,563256,2956,296158,,,849271,587863,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9988,2779,,9350,4150,,11788,4841,,17601,6069,,25733,7492,,32022,8176,,45550,7739,,58641,9793,,67222,13031,,77037,48599,,72494,61507,,51585,46316,,43393,39807,,26616,23948,,14070,11841,
2021-05-17,3560,566816,5129,301287,,,857310,587869,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,164,70,,10124,2971,,9786,4291,,12851,5011,,18048,6294,,26268,7849,,32681,8656,,45712,8273,,58694,10582,,67233,14592,,77046,49156,,72508,61591,,51590,46345,,43405,39813,,26625,23948,,14079,11845,
2021-05-18,10370,577186,3645,304932,,,869575,594018,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,184,70,,11240,3121,,10656,4396,,13537,5161,,18984,6495,,27659,8113,,34178,8912,,46754,8612,,59645,10996,,67957,15138,,77542,49794,,72830,61861,,51758,46437,,43501,39883,,26656,24023,,14103,11920,
2021-05-19,15945,593131,8062,312994,,,892487,607115,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,210,70,,12032,3284,,11395,4570,,14581,5374,,20580,6790,,29893,8511,,36419,9466,,48593,9235,,61419,11868,,69233,17231,,78506,51546,,73424,62342,,52089,46658,,43732,39991,,26796,24085,,14227,11973,
2021-05-20,23639,616770,7101,320095,,,922433,625935,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,261,72,,13690,3393,,13156,4718,,16881,5544,,23415,7015,,33803,8777,,40372,9792,,50790,9742,,63231,12664,,70442,18862,,79326,53210,,73907,62962,,52356,46930,,43916,40148,,26915,24201,,14307,12065,
2021-05-21,15101,631871,12852,332947,,,948594,640151,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,292,76,,14744,3667,,14428,5185,,18279,5956,,24876,7523,,35723,9637,,42214,10836,,52333,10965,,64745,14310,,71555,21684,,80096,55244,,74441,63848,,52670,47321,,44101,40302,,27010,24274,,14362,12119,
2021-05-22,3485,635356,7564,340511,,,959534,645709,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,297,78,,15087,3740,,14706,5324,,18617,6159,,25308,7852,,36188,10167,,42648,11523,,52658,11715,,65117,15297,,71749,23800,,80258,56484,,74513,64157,,52713,47431,,44119,40361,,27013,24297,,14363,12126,
2021-05-23,1216,636572,1858,342369,,,962608,645722,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,297,78,,15133,3740,,14780,5326,,18736,6162,,25395,7854,,36296,10168,,42742,11531,,52831,11723,,65292,15309,,71861,24593,,80318,56881,,74587,64605,,52768,47555,,44141,40402,,27025,24311,,14368,12131,
2021-05-24,1209,637781,5352,347721,,,968808,646332,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,303,78,,15281,3874,,14879,5436,,18850,6307,,25537,8084,,36437,10535,,42901,12014,,52960,12341,,65361,16257,,71931,25960,,80371,57568,,74611,64785,,52794,47588,,44158,40421,,27029,24325,,14376,12148,
2021-05-25,3744,641525,7033,354754,,,978488,650675,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,306,79,,15496,4016,,15068,5597,,19095,6474,,25916,8313,,36865,10866,,43292,12403,,53263,13159,,65646,17543,,72147,27475,,80636,58529,,74917,65263,,53031,47855,,44305,40580,,27116,24412,,14424,12190,
2021-05-26,7280,648805,15168,369922,,,999897,667366,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,317,83,,15882,4193,,15432,5782,,19503,6668,,26426,8566,,37540,11217,,43955,12795,,54171,15415,,66591,24019,,72933,29816,,81299,59912,,75261,65845,,53261,48142,,44486,40740,,27230,24493,,14516,12236,
