date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180223,293,87269,,,267443,201078,12600,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2752,947,,3920,2390,,4762,2968,,6119,3492,,8021,4057,,9285,4354,,10705,4541,,14561,5532,,17881,3445,,7610,1929,,5219,1827,,21922,3835,,34272,22363,,22126,17227,,11035,8351,
2021-03-16,279,180502,785,88054,,,268507,201689,13053,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2752,947,,3920,2390,,4762,2968,,6120,3492,,8022,4059,,9286,4354,,10707,4541,,14563,5532,,17889,3445,,7613,1930,,5227,1830,,22072,4142,,34335,22701,,22155,17326,,11046,8386,
2021-03-17,452,180954,5714,93768,,,274673,207825,13083,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2753,950,,3920,2395,,4767,2974,,6123,3495,,8027,4063,,9289,4358,,10710,4545,,14571,5543,,17898,3452,,7626,1939,,5293,2002,,22222,5922,,34420,25162,,22211,18242,,11091,8715,
2021-03-18,1679,182633,8438,102206,,,284787,216926,14096,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2756,951,,3923,2400,,4769,2981,,6125,3505,,8030,4072,,9294,4374,,10715,4559,,14581,5555,,17912,3464,,7645,1959,,5443,2317,,23178,9645,,34766,28220,,22318,19155,,11144,9038,
2021-03-19,2982,185615,4533,106739,,,292296,222327,15448,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2762,983,,3948,2409,,4809,2998,,6168,3529,,8106,4091,,9408,4405,,10837,4588,,14729,5597,,18026,3484,,7734,1983,,5711,2493,,24298,11964,,35275,29496,,22553,19540,,11216,9154,
2021-03-20,4066,189681,181,106920,,,296543,222591,17913,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2774,983,,4032,2409,,4902,2998,,6307,3529,,8304,4091,,9664,4405,,11114,4590,,14996,5598,,18178,3484,,7805,1984,,5828,2503,,26149,12025,,35720,29584,,22633,19557,,11240,9155,
2021-03-21,1,189682,1,106921,,,296545,222592,17913,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2774,983,,4032,2409,,4902,2998,,6307,3529,,8304,4091,,9664,4406,,11114,4590,,14996,5598,,18178,3484,,7805,1984,,5828,2503,,26149,12025,,35720,29584,,22633,19557,,11241,9155,
2021-03-22,1129,190811,9,106930,,,297683,222593,18550,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2775,984,,4040,2410,,4911,2998,,6320,3529,,8337,4091,,9703,4406,,11181,4590,,15109,5598,,18305,3484,,7877,1984,,5924,2503,,26574,12025,,35813,29587,,22654,19559,,11253,9157,
2021-03-23,4001,194812,316,107246,,,302000,223415,19196,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2810,984,,4095,2414,,4993,2998,,6441,3529,,8550,4091,,9982,4406,,11551,4590,,15574,5598,,19145,3485,,8245,1992,,6298,2523,,27195,12095,,35937,29709,,22688,19632,,11273,9175,
2021-03-24,7377,202189,2632,109878,,,312005,230795,19519,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2858,985,,4170,2419,,5081,3003,,6579,3534,,8711,4095,,10253,4415,,11865,4596,,15984,5607,,19798,3490,,8458,2047,,7801,2811,,29909,13531,,36447,30263,,22858,19789,,11379,9268,
2021-03-25,11932,214121,2563,112441,,,326499,242465,19950,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2910,989,,4227,2428,,5181,3007,,6740,3539,,8937,4107,,10516,4425,,12135,4611,,16345,5617,,20502,3495,,9069,2064,,11094,2958,,34375,15042,,37321,30780,,23171,19999,,11559,9355,
2021-03-26,13794,227915,2353,114794,,,342646,249698,20914,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3072,1005,,4471,2449,,5577,3028,,7358,3558,,9831,4140,,11601,4440,,13384,4625,,17821,5632,,21864,3522,,9653,2110,,13972,3188,,36463,16267,,37736,31211,,23370,20166,,11703,9428,
2021-03-27,6807,234722,497,115291,,,349950,251401,20914,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3180,1005,,4717,2451,,5886,3031,,7796,3561,,10415,4144,,12285,4443,,14094,4635,,18772,5633,,22999,3525,,10147,2113,,14783,3201,,36737,16552,,37785,31326,,23381,20207,,11705,9439,
2021-03-28,1258,235980,3,115294,,,351211,251847,20914,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3232,1005,,4788,2451,,5948,3031,,7877,3561,,10528,4144,,12410,4443,,14250,4635,,18944,5633,,23165,3525,,10244,2113,,14844,3201,,36819,16552,,37802,31328,,23383,20207,,11706,9440,
2021-03-29,1130,237110,7,115301,,,352348,251928,20925,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3238,1005,,4807,2451,,6000,3031,,7968,3561,,10671,4144,,12528,4444,,14394,4635,,19105,5634,,23372,3526,,10340,2115,,14912,3201,,36835,16552,,37808,31329,,23385,20207,,11707,9441,
2021-03-30,7736,244846,324,115625,,,360408,254542,22801,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3272,1006,,4983,2451,,6260,3031,,8248,3562,,11093,4145,,13029,4446,,14950,4636,,19749,5638,,23930,3527,,10793,2118,,17854,3227,,37543,16763,,37937,31380,,23438,20223,,11726,9446,
2021-03-31,13437,258283,1331,116956,,,375175,262873,24897,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3351,1011,,5240,2454,,6583,3037,,8633,3567,,11637,4154,,13661,4450,,15601,4645,,20353,5661,,24670,3534,,11660,2126,,24144,3314,,39164,17544,,38183,31637,,23560,20304,,11782,9492,
2021-04-01,16802,275085,2691,119647,,,394666,275904,29867,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3371,1012,,5286,2456,,6660,3041,,8725,3572,,11784,4160,,13822,4457,,15816,4653,,20600,5671,,25407,3548,,13653,2152,,34441,3402,,41177,19071,,38557,32268,,23773,20550,,11952,9608,
2021-04-02,10140,285225,2125,121772,,,406930,281751,34538,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3427,1015,,5329,2459,,6723,3051,,8805,3575,,11912,4164,,13961,4461,,16001,4657,,20882,5676,,26124,3554,,15760,2179,,39528,3441,,42118,20295,,38744,32763,,23849,20735,,12001,9721,
2021-04-03,3102,288327,29,121801,,,410061,281894,37292,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3432,1015,,5342,2459,,6731,3051,,8821,3575,,11939,4164,,14009,4461,,16038,4657,,20958,5677,,26368,3556,,16242,2184,,41287,3450,,42427,20302,,38798,32765,,23867,20736,,12007,9723,
2021-04-04,1594,289921,2,121803,,,411657,281894,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3434,1015,,5343,2459,,6741,3051,,8834,3575,,11952,4164,,14035,4461,,16066,4657,,20998,5677,,26457,3556,,16441,2184,,42268,3450,,42580,20302,,38825,32766,,23877,20737,,12009,9723,
2021-04-05,1,289922,,121803,,,411658,281895,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3434,1015,,5343,2459,,6741,3051,,8834,3575,,11953,4164,,14035,4461,,16066,4657,,20998,5677,,26457,3556,,16441,2184,,42268,3450,,42580,20302,,38825,32766,,23877,20737,,12009,9723,
2021-04-06,2470,292392,369,122172,,,414497,281944,39298,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3437,1015,,5343,2460,,6743,3051,,8837,3575,,11963,4165,,14051,4462,,16092,4658,,21069,5678,,28374,3557,,16785,2187,,42303,3492,,42594,20580,,38835,32790,,23886,20743,,12019,9733,
2021-04-07,6150,298542,21,122193,,,420668,281978,40908,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3441,1015,,5346,2460,,6752,3051,,8848,3575,,11984,4165,,14079,4462,,16122,4658,,21120,5678,,32047,3557,,18095,2188,,43013,3492,,42810,20592,,38893,32795,,23907,20745,,12024,9734,
2021-04-08,14759,313301,658,122851,,,436085,293801,41785,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3476,1020,,5366,2463,,6783,3054,,8880,3576,,12035,4172,,14146,4467,,16203,4673,,21202,5695,,34428,3570,,24042,2203,,47797,3571,,43574,20857,,39148,32920,,24044,20808,,12105,9775,
2021-04-09,18564,331865,1701,124552,,,456350,312907,41907,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3492,1027,,5384,2470,,6807,3065,,8901,3589,,12068,4183,,14200,4480,,16270,4683,,21314,5724,,35467,3605,,34684,2256,,52813,3722,,44493,21497,,39492,33328,,24201,21016,,12205,9879,
2021-04-10,9082,340947,131,124683,,,465562,321265,41911,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3507,1027,,5398,2470,,6822,3065,,8924,3590,,12110,4184,,14269,4482,,16367,4686,,21471,5727,,36524,3607,,39385,2259,,55349,3727,,44750,21537,,39559,33379,,24225,21029,,12212,9886,
2021-04-11,1629,342576,13,124696,,,467204,322756,42041,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3512,1027,,5403,2470,,6830,3065,,8936,3590,,12124,4185,,14283,4482,,16404,4686,,21508,5727,,36588,3607,,40185,2262,,55818,3731,,44865,21537,,39595,33379,,24234,21034,,12216,9886,
2021-04-12,1659,344235,206,124902,,,469069,323347,42579,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3513,1027,,5406,2470,,6830,3065,,8938,3590,,12129,4185,,14290,4482,,16418,4686,,21524,5727,,37202,3607,,40886,2263,,56013,3784,,44931,21636,,39613,33414,,24246,21047,,12221,9891,
2021-04-13,3093,347328,787,125689,,,472947,325172,43244,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3513,1031,,5409,2473,,6832,3071,,8939,3596,,12133,4199,,14294,4490,,16427,4702,,21542,5738,,38403,3629,,42199,2271,,56412,3916,,45017,22044,,39649,33514,,24253,21084,,12231,9903,
2021-04-14,7841,355169,3863,129552,,,484651,335141,43573,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3531,1032,,5431,2474,,6857,3074,,8994,3604,,12211,4201,,14379,4494,,16579,4708,,21786,5743,,39580,3643,,45924,2330,,58042,5037,,45389,24121,,39781,33905,,24328,21191,,12279,9964,
2021-04-15,9497,364666,10064,139616,,,504207,351519,46328,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3573,1036,,5448,2477,,6887,3087,,9046,3616,,12273,4214,,14452,4507,,16682,4727,,22004,5773,,40221,3673,,51261,2691,,60075,8126,,45920,29159,,39985,34896,,24427,21463,,12324,10140,
2021-04-16,8408,373074,5740,145356,,,518354,361496,48940,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3604,1042,,5490,2479,,6948,3096,,9134,3631,,12446,4240,,14716,4526,,16976,4754,,22360,5802,,41061,3727,,55311,2874,,61544,9828,,46350,31706,,40162,35545,,24516,21787,,12367,10288,
2021-04-17,2507,375581,3653,149009,,,524514,364086,52236,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3608,1044,,5497,2483,,6958,3097,,9150,3631,,12475,4242,,14747,4532,,17018,4761,,22449,5810,,41997,3739,,56250,2902,,61820,10596,,46429,33919,,40196,36023,,24527,21884,,12371,10315,
2021-04-18,1279,376860,7,149016,,,525800,364343,53265,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3611,1044,,5500,2483,,6960,3097,,9156,3631,,12478,4242,,14755,4532,,17027,4762,,22474,5810,,42442,3739,,56648,2902,,62052,10597,,46532,33921,,40216,36025,,24545,21885,,12375,10315,
2021-04-19,2336,379196,374,149390,,,528510,364345,54369,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3639,1048,,5518,2484,,6995,3098,,9211,3633,,12570,4242,,14903,4533,,17278,4765,,23109,5814,,42753,3768,,57228,2907,,62170,10644,,46581,34159,,40226,36053,,24548,21895,,12378,10316,
2021-04-20,5222,384418,1475,150865,,,535202,366279,54596,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3681,1049,,5591,2487,,7095,3100,,9366,3636,,12870,4245,,15263,4539,,18418,4769,,24887,5832,,43473,3782,,57624,3047,,62274,11697,,46620,34351,,40236,36078,,24553,21903,,12378,10318,
2021-04-21,7747,392165,9153,160018,,,552089,378570,56932,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3794,1063,,5634,2502,,7187,3124,,9491,3665,,13068,4284,,15628,4577,,18956,4844,,25670,5942,,45469,3936,,59483,3622,,63232,17422,,47001,36211,,40399,36359,,24641,22047,,12421,10388,
2021-04-22,8147,400312,11922,171940,,,572116,395851,57736,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3888,1094,,5723,2510,,7295,3137,,9662,3677,,13383,4306,,15990,4592,,19432,4870,,26238,6000,,47305,4043,,62094,4797,,64103,25521,,47340,37958,,40542,36706,,24734,22183,,12492,10493,
2021-04-23,10891,411203,6827,178767,,,589817,405168,59109,125540,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7153,1121,,5914,2515,,7481,3147,,9967,3690,,13803,4325,,16706,4614,,20331,4915,,27367,6052,,48530,4119,,63520,5743,,64735,29734,,47568,38981,,40670,36934,,24810,22285,,12556,10539,
2021-04-24,2491,413694,464,179231,,,592767,405676,59249,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7535,1121,,5934,2515,,7652,3149,,10263,3691,,14272,4326,,17100,4616,,20497,4915,,27698,6057,,48707,4123,,63574,5796,,64754,30052,,47573,39026,,40674,36946,,24811,22295,,12558,10550,
2021-04-25,658,414352,20,179251,,,593442,405676,59924,127842,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7535,1121,,5936,2515,,7654,3149,,10263,3691,,14272,4326,,17101,4616,,20497,4915,,27699,6058,,48733,4123,,63707,5796,,65088,30055,,47674,39037,,40708,36951,,24830,22295,,12563,10550,
2021-04-26,379,414731,8,179259,,,593829,405678,59924,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7557,1123,,5949,2515,,7674,3150,,10284,3691,,14305,4326,,17150,4616,,20582,4916,,27804,6059,,48755,4124,,63715,5796,,65088,30056,,47674,39038,,40709,36951,,24830,22295,,12563,10550,
2021-04-27,461,415192,8,179267,,,594295,405681,59924,128690,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7618,1123,,6026,2516,,7702,3151,,10314,3691,,14369,4326,,17208,4617,,20639,4919,,27873,6060,,48768,4124,,63717,5796,,65090,30056,,47674,39038,,40709,36951,,24830,22295,,12563,10551,
2021-04-28,3195,418387,4815,184082,,,602300,411278,61696,129326,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7657,1125,,6052,2517,,7726,3153,,10408,3694,,14472,4330,,17399,4631,,20884,4928,,28298,6080,,49486,4163,,64443,6999,,65444,32892,,47828,39589,,40766,37045,,24855,22328,,12576,10555,
2021-04-29,6024,424411,13383,197465,,,621697,425252,66230,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7693,1223,,6075,2576,,7767,3172,,10461,3724,,14559,4367,,17549,4673,,21329,5012,,29029,6161,,51087,4360,,66034,11859,,66025,39001,,48110,40876,,40935,37332,,24989,22448,,12674,10616,
2021-04-30,6356,430767,14885,212350,,,642861,444480,66940,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7811,1370,,6157,2614,,7852,3207,,10582,3761,,14768,4418,,17770,4748,,21858,5085,,29827,6262,,52343,4653,,67770,20360,,66707,43254,,48417,41719,,41053,37605,,25055,22554,,12698,10674,
2021-05-01,873,431640,6367,218717,,,650095,450858,67688,131477,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7813,1386,,6158,2623,,7858,3224,,10586,3787,,14777,4458,,17791,4813,,21882,5193,,29871,6414,,52762,4897,,67987,24108,,66791,44937,,48440,41914,,41065,37652,,25059,22565,,12701,10679,
2021-05-02,1292,432932,2161,220878,,,653548,452591,69408,131477,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7824,1387,,6163,2624,,7867,3235,,10597,3800,,14798,4472,,17815,4840,,21914,5221,,29930,6457,,53616,4989,,68141,24293,,66851,46178,,48464,42280,,41078,37754,,25071,22594,,12703,10687,
2021-05-03,5106,438038,2946,223824,,,661595,459562,70215,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7831,1389,,6178,2632,,7885,3239,,10619,3808,,14827,4480,,17893,4849,,22820,5229,,31731,6475,,54498,5058,,68811,25634,,67164,47361,,48622,42489,,41168,37804,,25136,22618,,12755,10692,
2021-05-04,7184,445222,2814,226638,,,671478,466464,71323,133505,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7906,1403,,6308,2665,,8041,3277,,10842,3822,,15166,4524,,18295,4890,,23719,5273,,34355,6539,,55878,5180,,69308,26837,,67405,48300,,48737,42678,,41229,37850,,25166,22633,,12764,10700,
2021-05-05,10188,455410,7974,234612,,,689556,480125,73445,135719,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7955,1547,,6399,2728,,8158,3319,,11056,3880,,15468,4617,,18734,5005,,25365,5410,,38997,6690,,56800,5319,,70179,30758,,67839,50634,,48971,43172,,41365,38007,,25230,22714,,12790,10742,
2021-05-06,15699,471109,12293,246905,,,717478,505715,73861,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,7993,1730,,6482,2806,,8285,3368,,11302,3985,,15784,4745,,19144,5157,,30064,5615,,43475,6985,,58995,5695,,71728,37199,,68584,53727,,49352,43885,,41575,38265,,25358,22847,,12883,10817,
2021-05-07,13597,484706,8628,255533,,,738911,521851,74794,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8129,1806,,6809,2967,,8685,3570,,11840,4230,,16465,5106,,19924,5522,,33356,5945,,46834,7433,,60804,6133,,72771,41046,,69179,55232,,49674,44254,,41737,38416,,25457,22926,,12935,10865,
2021-05-08,5537,490243,5292,260825,,,749194,527588,77938,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8192,1822,,6912,3013,,8825,3636,,12047,4318,,16789,5236,,20420,5686,,34801,6111,,48245,7626,,61455,6405,,73085,42538,,69391,57382,,49772,44623,,41777,38512,,25483,22957,,12942,10878,
2021-05-09,1655,491898,137,260962,,,750984,527593,78752,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8265,1822,,6964,3016,,8919,3636,,12173,4320,,16975,5238,,20742,5690,,34913,6117,,48592,7632,,61622,6417,,73217,42611,,69419,57406,,49783,44627,,41781,38513,,25484,22957,,12942,10878,
2021-05-10,2332,494230,1383,262345,,,753978,527638,78894,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8376,1997,,7058,3080,,9104,3712,,12503,4449,,17451,5418,,21358,5888,,35169,6257,,48762,7762,,61671,6513,,73241,42681,,69432,57462,,49789,44650,,41782,38534,,25484,22969,,12943,10890,
2021-05-11,8280,502510,2143,264488,,,764061,531960,80142,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8518,2179,,7237,3145,,9374,3787,,12848,4543,,19512,5540,,22590,6018,,36173,6384,,49795,7922,,62388,6854,,73848,43187,,69803,57635,,49976,44722,,41865,38575,,25517,23003,,12954,10911,
2021-05-12,16620,519130,5873,270361,,,785103,549141,80510,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8861,2228,,7622,3216,,9866,3903,,13673,4817,,20812,5965,,24411,6561,,40174,6644,,52746,8177,,64202,8022,,75069,44694,,70476,58411,,50317,44946,,42063,38679,,25671,23058,,13033,10956,
2021-05-13,19543,538673,9780,280141,,,813305,571356,82568,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9256,2350,,8226,3492,,10660,4246,,14668,5100,,22586,6303,,29065,6859,,42947,6927,,55789,8526,,65862,9883,,76164,47824,,71239,59945,,50726,45508,,42341,38885,,25815,23185,,13148,11023,
2021-05-14,17452,556125,8724,288865,,,837378,585994,83258,160777,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9775,2653,,8777,3781,,11335,4562,,16930,5580,,24953,6924,,31646,7674,,45743,7497,,58113,9141,,67137,11464,,77077,49637,,71745,60752,,51037,45768,,42530,39014,,25921,23263,,13211,11069,
2021-05-15,6939,563064,4348,293213,,,846113,587849,83903,164464,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10276,2920,,9405,4153,,12028,4939,,17917,6096,,25949,7505,,32338,8172,,46356,7808,,59031,9754,,67680,12056,,77296,49785,,71815,60789,,51071,45781,,42557,39025,,25934,23270,,13215,11074,
2021-05-16,183,563247,2956,296169,,,849251,587850,86914,164589,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10279,2923,,9411,4158,,12036,4944,,17926,6108,,25981,7518,,32396,8193,,46388,7825,,59053,9809,,67686,13309,,77299,50680,,71816,61234,,51072,45936,,42558,39065,,25935,23294,,13215,11087,
2021-05-17,3560,566807,5129,301298,,,857290,587856,87069,171820,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10422,3122,,9877,4295,,13110,5126,,18338,6330,,26534,7889,,33059,8672,,46520,8366,,59101,10611,,67697,14915,,77308,51158,,71830,61310,,51077,45964,,42571,39069,,25943,23294,,13224,11091,
2021-05-18,10368,577175,3646,304944,,,869553,594004,88815,174444,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11577,3275,,10720,4400,,13821,5283,,19280,6533,,27955,8151,,34542,8929,,47544,8712,,60042,11035,,68425,15461,,77776,51792,,72152,61566,,51240,46052,,42664,39140,,25973,23366,,13246,11163,
2021-05-19,15945,593120,8067,313011,,,892465,607101,93236,178759,13369,1027380,,648180,,108000,,252000,,19200,2,,,247,86,,12401,3449,,11455,4574,,14882,5496,,20900,6831,,30214,8557,,36778,9489,,49361,9337,,61819,11942,,69662,17622,,78751,53464,,72721,62013,,51569,46265,,42886,39246,,26110,23425,,13362,11215,
2021-05-20,23639,616759,7104,320115,,,922411,625921,100747,181587,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,312,89,,14122,3563,,13215,4719,,17210,5675,,23788,7055,,34128,8825,,40733,9821,,51468,9851,,63635,12768,,70839,19286,,79549,55110,,73195,62581,,51835,46532,,43062,39398,,26227,23540,,13439,11302,
2021-05-21,15101,631860,12855,332970,,,948572,640137,102990,189514,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,344,93,,15230,3853,,14489,5203,,18618,6070,,25264,7568,,36061,9710,,42554,10867,,52999,11097,,65165,14424,,71907,22202,,80315,57025,,73719,63441,,52139,46907,,43245,39542,,26321,23617,,13488,11351,
2021-05-22,3485,635345,7567,340537,,,959512,645695,103458,194334,16025,1060980,,648180,,122400,,264000,,26400,2,,,350,95,,15587,3932,,14765,5344,,18958,6275,,25712,7903,,36513,10250,,42989,11564,,53324,11854,,65531,15416,,72095,24378,,80476,58184,,73787,63736,,52181,47012,,43262,39597,,26324,23640,,13489,11357,
2021-05-23,1216,636561,1858,342395,,,962586,645708,106513,194340,16025,1060980,,648180,,122400,,264000,,26400,2,,,350,95,,15635,3932,,14837,5346,,19080,6279,,25804,7904,,36617,10252,,43082,11572,,53504,11861,,65699,15428,,72205,25195,,80539,58590,,73860,64164,,52236,47128,,43283,39633,,26335,23654,,13493,11362,
2021-05-24,1209,637770,5352,347747,,,968786,646318,106643,199442,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,356,95,,15789,4069,,14935,5457,,19198,6427,,25943,8139,,36763,10626,,43239,12064,,53627,12478,,65770,16407,,72270,26574,,80592,59219,,73886,64335,,52261,47160,,43299,39650,,26340,23668,,13500,11379,
2021-05-25,3744,641514,7033,354780,,,978466,650660,107049,203284,17473,1119480,,706680,,122400,,264000,,26400,2,,,359,96,,16012,4220,,15129,5616,,19445,6599,,26325,8364,,37201,10974,,43618,12448,,53932,13331,,66050,17686,,72482,28130,,80863,60120,,74197,64802,,52491,47423,,43435,39797,,26427,23756,,13546,11418,
2021-05-26,7280,648794,15169,369949,,,999875,667351,108094,205933,18497,1119480,,706680,,122400,,264000,,26400,2,,,372,101,,16412,4405,,15489,5796,,19868,6805,,26835,8617,,37882,11323,,44286,12852,,54840,15857,,66981,24065,,73283,30371,,81508,61446,,74533,65364,,52723,47699,,43605,39948,,26543,23840,,13632,11460,
2021-05-27,9287,658081,20575,390524,,,1028756,688721,110303,210274,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,389,101,,17119,4618,,16081,6013,,20611,7119,,27668,8998,,38921,11897,,45290,13501,,55851,20594,,67952,30169,,74075,34157,,82161,63336,,74897,66284,,52944,48121,,43765,40134,,26642,23959,,13713,11523,
2021-05-28,8563,666644,14222,404746,,,1050315,699552,114298,215795,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,402,102,,17589,4837,,16474,6297,,21119,7501,,28321,9562,,39687,12715,,46114,14527,,57140,23160,,69211,33383,,74949,36611,,82797,64791,,75316,66983,,53128,48428,,43897,40266,,26731,24023,,13767,11560,
2021-05-29,3875,670519,6902,411648,,,1060785,703902,117335,218574,20974,1215480,,706680,,136800,,326400,,45600,2,,,403,102,,17672,4926,,16559,6394,,21218,7637,,28443,9751,,39846,13000,,46264,14901,,57916,24899,,70072,34838,,75725,37914,,83282,65518,,75500,67322,,53179,48518,,43928,40311,,26741,24048,,13769,11569,
