date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2630,895,,3879,2355,,4653,2907,,6046,3502,,7905,4050,,9157,4342,,10407,4482,,14262,5550,,17454,3551,,8089,1959,,5049,1816,,20841,3672,,34266,21694,,22598,17429,,11621,8763,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2630,895,,3879,2355,,4653,2907,,6046,3502,,7905,4050,,9157,4342,,10407,4482,,14262,5550,,17454,3551,,8089,1959,,5049,1816,,20841,3672,,34266,21694,,22598,17429,,11621,8763,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,26,9,,2639,895,,3897,2355,,4673,2907,,6096,3503,,7980,4050,,9246,4342,,10533,4482,,14463,5550,,17750,3551,,8188,1959,,5138,1816,,21003,3672,,34336,21766,,22626,17601,,11631,8811,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2639,895,,3897,2355,,4673,2907,,6097,3503,,7981,4052,,9247,4342,,10535,4482,,14465,5550,,17757,3551,,8192,1960,,5146,1819,,21146,3961,,34406,22111,,22655,17710,,11642,8847,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2640,898,,3897,2359,,4678,2914,,6100,3506,,7986,4056,,9250,4346,,10538,4486,,14473,5561,,17766,3558,,8204,1969,,5209,1975,,21295,5661,,34492,24612,,22714,18656,,11688,9202,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2643,899,,3900,2364,,4680,2921,,6102,3516,,7989,4065,,9254,4362,,10544,4499,,14483,5574,,17778,3568,,8225,1989,,5350,2275,,22216,9117,,34874,27903,,22824,19592,,11746,9553,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,28,20,,2649,933,,3924,2372,,4719,2937,,6143,3543,,8068,4082,,9363,4395,,10668,4528,,14631,5615,,17893,3587,,8316,2015,,5603,2442,,23295,11328,,35430,29273,,23064,19991,,11823,9676,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2661,933,,4005,2372,,4813,2937,,6277,3543,,8259,4082,,9627,4395,,10938,4529,,14901,5617,,18054,3587,,8384,2016,,5718,2452,,25080,11383,,35942,29364,,23147,20010,,11849,9678,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2661,933,,4005,2372,,4813,2937,,6277,3543,,8259,4082,,9627,4396,,10938,4529,,14901,5617,,18054,3587,,8384,2016,,5718,2452,,25080,11383,,35942,29364,,23147,20010,,11850,9678,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,28,20,,2662,934,,4012,2373,,4823,2937,,6290,3543,,8290,4082,,9667,4396,,11004,4529,,15008,5617,,18184,3587,,8458,2016,,5788,2452,,25523,11383,,36045,29367,,23169,20012,,11862,9680,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,28,20,,2696,934,,4064,2377,,4907,2937,,6407,3543,,8505,4082,,9940,4396,,11361,4529,,15480,5617,,18994,3588,,8866,2023,,6147,2473,,26153,11450,,36178,29489,,23206,20088,,11882,9698,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,30,20,,2745,935,,4138,2382,,4994,2942,,6542,3548,,8661,4086,,10214,4405,,11665,4535,,15892,5626,,19632,3593,,9104,2070,,7529,2757,,28908,12837,,36767,30095,,23377,20248,,11993,9796,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,31,20,,2796,939,,4194,2391,,5091,2946,,6704,3552,,8881,4097,,10474,4417,,11933,4550,,16253,5635,,20331,3598,,9700,2088,,10634,2879,,33449,14314,,37778,30660,,23693,20464,,12181,9888,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,31,20,,2953,954,,4431,2413,,5485,2966,,7310,3572,,9763,4129,,11568,4431,,13150,4564,,17733,5652,,21704,3621,,10314,2136,,13359,3091,,35656,15513,,38232,31129,,23900,20635,,12329,9965,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3056,954,,4667,2415,,5798,2969,,7746,3575,,10329,4133,,12253,4434,,13863,4574,,18673,5653,,22825,3624,,10850,2139,,14151,3104,,35949,15787,,38290,31253,,23912,20678,,12331,9976,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3106,954,,4740,2415,,5856,2969,,7829,3575,,10436,4133,,12380,4434,,14024,4574,,18836,5653,,22993,3624,,10950,2139,,14214,3104,,36033,15787,,38308,31255,,23914,20678,,12332,9977,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,32,20,,3112,954,,4758,2415,,5905,2969,,7919,3575,,10578,4133,,12502,4435,,14165,4574,,18995,5654,,23198,3625,,11052,2141,,14285,3104,,36049,15787,,38314,31256,,23916,20678,,12333,9978,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,33,21,,3146,955,,4926,2415,,6156,2969,,8202,3576,,11001,4134,,13001,4437,,14714,4574,,19639,5658,,23758,3627,,11508,2144,,17138,3130,,36852,15992,,38450,31312,,23972,20693,,12353,9985,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,50,21,,3225,959,,5180,2419,,6475,2975,,8578,3581,,11539,4143,,13633,4441,,15371,4582,,20244,5680,,24478,3636,,12371,2151,,23268,3210,,38655,16745,,38712,31602,,24096,20775,,12411,10033,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,50,21,,3245,960,,5224,2421,,6551,2979,,8670,3586,,11685,4149,,13789,4448,,15587,4588,,20490,5692,,25179,3647,,14190,2179,,33427,3287,,40994,18237,,39107,32261,,24311,21032,,12589,10157,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3300,962,,5267,2425,,6613,2987,,8749,3591,,11809,4153,,13926,4452,,15776,4592,,20759,5696,,25874,3654,,16208,2204,,38488,3328,,42075,19392,,39308,32816,,24385,21223,,12641,10273,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3305,962,,5280,2425,,6620,2987,,8765,3591,,11834,4153,,13977,4452,,15812,4592,,20833,5697,,26101,3656,,16691,2208,,40212,3338,,42434,19399,,39363,32818,,24406,21224,,12647,10275,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3307,962,,5281,2425,,6629,2987,,8779,3591,,11847,4153,,14001,4452,,15839,4592,,20876,5697,,26185,3656,,16876,2208,,41185,3338,,42612,19399,,39392,32819,,24416,21225,,12649,10275,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3307,962,,5281,2425,,6629,2987,,8779,3591,,11848,4153,,14001,4452,,15839,4592,,20876,5697,,26185,3656,,16876,2208,,41185,3338,,42612,19399,,39392,32819,,24416,21225,,12649,10275,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3310,962,,5281,2426,,6631,2987,,8782,3591,,11858,4154,,14016,4453,,15865,4593,,20947,5698,,28020,3657,,17302,2211,,41221,3378,,42625,19672,,39403,32850,,24425,21230,,12659,10286,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,50,21,,3313,962,,5285,2426,,6640,2987,,8792,3591,,11879,4154,,14044,4453,,15894,4593,,20996,5698,,31515,3657,,18761,2212,,41931,3378,,42869,19684,,39465,32855,,24446,21232,,12665,10287,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,61,22,,3348,967,,5304,2429,,6672,2990,,8823,3592,,11928,4161,,14112,4458,,15972,4608,,21080,5715,,33812,3668,,24404,2229,,47013,3454,,43699,19947,,39745,32979,,24579,21300,,12752,10329,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,63,23,,3364,974,,5322,2435,,6695,3002,,8845,3604,,11960,4173,,14166,4470,,16039,4618,,21185,5744,,34802,3701,,34706,2284,,52354,3597,,44666,20569,,40102,33403,,24742,21513,,12857,10439,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3378,974,,5336,2435,,6710,3002,,8868,3605,,12002,4174,,14235,4472,,16134,4620,,21339,5748,,35815,3703,,39185,2287,,55128,3602,,44950,20605,,40175,33457,,24767,21526,,12864,10447,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3383,974,,5341,2435,,6718,3002,,8880,3605,,12016,4175,,14247,4472,,16172,4620,,21375,5748,,35874,3703,,39956,2290,,55623,3606,,45071,20605,,40213,33457,,24778,21531,,12868,10447,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,64,23,,3384,974,,5344,2435,,6718,3002,,8882,3605,,12020,4175,,14255,4472,,16186,4620,,21387,5748,,36467,3703,,40669,2291,,55822,3657,,45147,20702,,40232,33496,,24790,21543,,12873,10453,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,64,23,,3384,978,,5346,2438,,6721,3008,,8883,3610,,12023,4190,,14260,4479,,16195,4637,,21403,5759,,37630,3723,,41990,2301,,56245,3784,,45238,21101,,40271,33609,,24797,21580,,12883,10464,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,66,25,,3403,980,,5367,2439,,6746,3011,,8936,3618,,12102,4192,,14343,4483,,16346,4643,,21639,5764,,38777,3737,,45622,2356,,57980,4812,,45632,23212,,40409,34059,,24872,21690,,12934,10526,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,76,25,,3445,984,,5384,2442,,6774,3024,,8988,3630,,12163,4205,,14417,4495,,16440,4663,,21857,5794,,39399,3765,,50814,2690,,60148,7736,,46187,28271,,40619,35207,,24979,21971,,12981,10710,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3475,990,,5427,2444,,6831,3032,,9078,3646,,12330,4230,,14676,4515,,16736,4689,,22213,5822,,40159,3816,,54842,2865,,61695,9304,,46640,30882,,40801,35928,,25072,22296,,13027,10869,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3479,992,,5434,2448,,6841,3033,,9094,3646,,12358,4232,,14708,4521,,16774,4696,,22303,5830,,41086,3827,,55777,2891,,61979,10029,,46724,33060,,40838,36481,,25083,22396,,13031,10899,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3482,992,,5437,2448,,6843,3033,,9100,3646,,12361,4232,,14716,4521,,16783,4697,,22326,5830,,41514,3827,,56188,2891,,62209,10030,,46833,33062,,40859,36483,,25101,22397,,13036,10899,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,77,25,,3509,996,,5456,2449,,6877,3034,,9153,3648,,12451,4232,,14863,4521,,17035,4701,,22930,5834,,41840,3856,,56776,2896,,62338,10051,,46881,33324,,40871,36513,,25105,22407,,13039,10900,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,77,26,,3551,997,,5527,2452,,6972,3036,,9312,3651,,12736,4235,,15234,4527,,18129,4705,,24675,5850,,42611,3868,,57203,3030,,62445,11073,,46919,33555,,40883,36539,,25110,22415,,13039,10902,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,26,,3665,1011,,5569,2467,,7061,3058,,9439,3682,,12925,4271,,15598,4566,,18648,4781,,25454,5957,,44572,4014,,59043,3575,,63463,16642,,47315,35591,,41057,36837,,25196,22560,,13087,10976,
2021-04-22,8147,400318,11922,171936,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,3756,1044,,5659,2476,,7168,3071,,9608,3694,,13231,4291,,15957,4582,,19122,4807,,26022,6015,,46339,4113,,61629,4608,,64431,24631,,47659,37566,,41208,37209,,25292,22702,,13158,11083,
2021-04-23,10891,411209,6826,178762,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,7018,1071,,5849,2481,,7346,3081,,9916,3706,,13641,4311,,16649,4601,,20033,4852,,27137,6065,,47573,4192,,63031,5483,,65109,28775,,47896,38705,,41338,37459,,25368,22803,,13226,11133,
2021-04-24,2491,413700,463,179225,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,78,44,,7400,1071,,5868,2481,,7510,3083,,10204,3707,,14107,4312,,17059,4602,,20193,4852,,27458,6070,,47761,4196,,63090,5533,,65131,29086,,47901,38759,,41342,37471,,25369,22814,,13228,11144,
2021-04-25,658,414358,20,179245,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,78,44,,7400,1071,,5870,2481,,7511,3083,,10205,3707,,14107,4312,,17060,4602,,20193,4852,,27459,6071,,47787,4196,,63200,5533,,65478,29089,,48009,38769,,41379,37477,,25388,22814,,13233,11144,
2021-04-26,379,414737,8,179253,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,78,44,,7422,1073,,5883,2481,,7529,3084,,10227,3707,,14141,4312,,17107,4602,,20273,4853,,27566,6072,,47814,4197,,63208,5533,,65478,29090,,48009,38770,,41380,37477,,25388,22814,,13233,11144,
2021-04-27,461,415198,8,179261,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,78,44,,7480,1073,,5961,2482,,7557,3085,,10259,3707,,14205,4312,,17161,4603,,20334,4856,,27634,6073,,47828,4197,,63210,5533,,65480,29090,,48009,38770,,41380,37477,,25388,22814,,13233,11145,
2021-04-28,3195,418393,4814,184075,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,44,,7518,1075,,5987,2483,,7580,3087,,10353,3710,,14306,4316,,17345,4617,,20581,4865,,28048,6091,,48523,4238,,63958,6583,,65846,31978,,48170,39410,,41438,37582,,25413,22845,,13247,11151,
2021-04-29,6024,424417,13381,197456,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,81,56,,7553,1169,,6010,2546,,7620,3105,,10406,3739,,14393,4354,,17489,4659,,21014,4945,,28754,6174,,50105,4429,,65566,11188,,66460,38161,,48461,40852,,41607,37898,,25547,22967,,13350,11214,
2021-04-30,6356,430773,14885,212341,,,642872,444486,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,85,57,,7665,1314,,6094,2586,,7708,3139,,10517,3774,,14610,4407,,17703,4734,,21530,5019,,29544,6269,,51330,4703,,67322,19377,,67169,42679,,48772,41740,,41736,38191,,25608,23078,,13379,11274,
2021-05-01,873,431646,6366,218707,,,650106,450864,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,85,58,,7667,1329,,6095,2595,,7714,3157,,10521,3799,,14618,4448,,17722,4796,,21557,5127,,29586,6417,,51751,4942,,67534,22933,,67254,44543,,48797,41954,,41750,38241,,25612,23089,,13382,11279,
2021-05-02,1292,432938,2161,220868,,,653559,452597,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,58,,7678,1330,,6100,2596,,7723,3167,,10532,3813,,14639,4462,,17744,4821,,21590,5154,,29645,6463,,52558,5029,,67732,23104,,67314,45769,,48824,42342,,41764,38352,,25624,23121,,13384,11287,
2021-05-03,5106,438044,2946,223814,,,661606,459568,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,86,58,,7685,1332,,6113,2603,,7742,3172,,10553,3820,,14669,4471,,17818,4829,,22445,5163,,31440,6481,,53476,5094,,68410,24347,,67634,47031,,48984,42570,,41860,38405,,25689,23143,,13439,11295,
2021-05-04,7184,445228,2815,226629,,,671491,466472,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,89,58,,7756,1344,,6238,2636,,7902,3212,,10765,3833,,15010,4514,,18213,4871,,23319,5204,,33906,6547,,55034,5212,,68921,25510,,67884,47997,,49096,42775,,41927,38455,,25719,23158,,13448,11303,
2021-05-05,10188,455416,7974,234603,,,689569,480133,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,90,60,,7803,1484,,6329,2704,,8017,3254,,10970,3891,,15318,4602,,18644,4988,,24760,5336,,38698,6701,,56005,5350,,69794,29258,,68326,50457,,49335,43307,,42068,38621,,25781,23243,,13477,11347,
2021-05-06,15699,471115,12297,246900,,,717495,505725,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,91,69,,7839,1661,,6411,2788,,8143,3300,,11205,3995,,15642,4728,,19045,5141,,29321,5535,,43148,6998,,58287,5718,,71394,35511,,69086,53690,,49734,44067,,42281,38886,,25914,23388,,13573,11425,
2021-05-07,13597,484712,8627,255527,,,738928,521861,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,7968,1732,,6733,2949,,8533,3499,,11742,4238,,16325,5086,,19805,5503,,32561,5862,,46437,7446,,60214,6157,,72458,39253,,69685,55290,,50066,44453,,42446,39043,,26015,23468,,13630,11476,
2021-05-08,5537,490249,5292,260819,,,749211,527598,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8028,1746,,6835,2997,,8668,3562,,11946,4320,,16654,5223,,20289,5665,,33969,6023,,47851,7639,,60896,6418,,72781,40725,,69905,57424,,50165,44870,,42490,39144,,26039,23502,,13639,11489,
2021-05-09,1655,491904,137,260956,,,751001,527603,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8098,1746,,6887,3000,,8760,3562,,12074,4322,,16834,5225,,20608,5669,,34087,6029,,48195,7645,,61065,6428,,72918,40798,,69935,57449,,50176,44875,,42494,39145,,26040,23502,,13639,11489,
2021-05-10,2332,494236,1383,262339,,,753995,527648,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,93,73,,8207,1914,,6983,3071,,8935,3634,,12401,4451,,17301,5400,,21224,5871,,34356,6167,,48370,7779,,61117,6523,,72943,40869,,69948,57506,,50181,44897,,42496,39168,,26040,23514,,13640,11502,
2021-05-11,8280,502516,2143,264482,,,764078,531970,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,98,73,,8347,2091,,7161,3138,,9199,3707,,12741,4549,,19277,5516,,22524,6002,,35338,6295,,49426,7927,,61842,6860,,73547,41386,,70329,57684,,50375,44972,,42587,39209,,26071,23550,,13653,11523,
2021-05-12,16621,519137,5872,270354,,,785121,549152,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,117,74,,8681,2137,,7546,3207,,9689,3826,,13538,4809,,20565,5936,,24312,6551,,39299,6560,,52387,8178,,63717,7982,,74784,42886,,71024,58506,,50721,45207,,42791,39318,,26230,23608,,13734,11569,
2021-05-13,19543,538680,9780,280134,,,813323,571367,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,161,75,,9069,2253,,8139,3479,,10472,4163,,14525,5097,,22298,6271,,28835,6853,,42191,6844,,55421,8517,,65434,9765,,75888,45979,,71795,60141,,51146,45791,,43071,39530,,26381,23737,,13852,11639,
2021-05-14,17453,556133,8724,288858,,,837398,586006,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,172,76,,9566,2547,,8705,3768,,11128,4472,,16688,5564,,24715,6895,,31359,7655,,45039,7429,,57760,9133,,66743,11305,,76821,47803,,72303,60981,,51462,46063,,43261,39665,,26492,23816,,13917,11686,
2021-05-15,6940,563073,4346,293204,,,846134,587862,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,10041,2795,,9341,4147,,11820,4849,,17657,6071,,25722,7481,,32063,8153,,45643,7737,,58679,9748,,67288,11897,,77057,47960,,72376,61022,,51494,46078,,43290,39676,,26506,23822,,13921,11692,
2021-05-16,183,563256,2956,296160,,,849272,587863,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,10044,2798,,9347,4152,,11827,4854,,17666,6083,,25753,7493,,32123,8174,,45674,7755,,58702,9799,,67294,13071,,77060,48920,,72377,61470,,51495,46244,,43291,39719,,26507,23845,,13921,11707,
2021-05-17,3560,566816,5129,301289,,,857311,587869,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,173,76,,10184,2992,,9787,4291,,12889,5027,,18109,6309,,26288,7848,,32782,8658,,45834,8288,,58754,10593,,67305,14635,,77069,49465,,72391,61554,,51500,46273,,43303,39724,,26516,23845,,13930,11711,
2021-05-18,10370,577186,3645,304934,,,869576,594018,88814,174454,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,193,76,,11308,3142,,10653,4396,,13577,5178,,19047,6511,,27684,8113,,34277,8914,,46875,8627,,59707,11009,,68026,15181,,77557,50101,,72714,61822,,51668,46367,,43398,39793,,26546,23918,,13954,11786,
2021-05-19,15945,593131,8062,312996,,,892488,607115,93235,178769,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,219,76,,12105,3308,,11396,4567,,14624,5393,,20639,6806,,29927,8510,,36517,9472,,48710,9249,,61482,11888,,69295,17281,,78524,51843,,73300,62299,,52004,46585,,43624,39900,,26687,23980,,14076,11839,
2021-05-20,23639,616770,7101,320097,,,922434,625935,100746,181597,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,273,79,,13776,3418,,13149,4713,,16934,5564,,23488,7035,,33839,8772,,40461,9799,,50893,9758,,63301,12691,,70493,18916,,79339,53498,,73783,62914,,52269,46860,,43810,40055,,26805,24096,,14155,11929,
2021-05-21,15101,631871,12852,332949,,,948595,640151,102989,189524,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,304,83,,14835,3693,,14428,5186,,18332,5970,,24954,7546,,35756,9634,,42306,10848,,52431,10981,,64813,14337,,71600,21751,,80108,55520,,74314,63792,,52586,47247,,43995,40209,,26900,24169,,14207,11983,
2021-05-22,3485,635356,7564,340513,,,959535,645709,103457,194344,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,309,85,,15179,3767,,14708,5327,,18668,6171,,25391,7875,,36220,10165,,42738,11537,,52758,11734,,65185,15327,,71790,23873,,80270,56750,,74385,64095,,52629,47359,,44013,40267,,26903,24192,,14208,11989,
2021-05-23,1216,636572,1858,342371,,,962609,645722,106512,194350,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,309,85,,15225,3767,,14782,5329,,18788,6174,,25479,7877,,36326,10166,,42833,11545,,52932,11742,,65359,15339,,71901,24669,,80331,57149,,74458,64540,,52686,47481,,44034,40308,,26914,24206,,14213,11994,
2021-05-24,1209,637781,5352,347723,,,968809,646332,106642,199452,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,315,85,,15375,3902,,14880,5439,,18903,6319,,25619,8106,,36471,10536,,42989,12034,,53060,12353,,65428,16297,,71971,26038,,80384,57826,,74482,64716,,52712,47514,,44051,40327,,26918,24220,,14221,12011,
2021-05-25,3744,641525,7033,354756,,,978489,650675,107048,203294,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,318,86,,15590,4046,,15071,5598,,19149,6487,,25997,8335,,36901,10869,,43381,12427,,53362,13175,,65715,17580,,72182,27565,,80649,58769,,74790,65197,,52948,47777,,44197,40487,,27004,24306,,14269,12052,
2021-05-26,7280,648805,15168,369924,,,999898,667366,108093,205943,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,329,90,,15981,4225,,15430,5781,,19562,6684,,26505,8587,,37578,11220,,44044,12817,,54273,15479,,66657,24035,,72967,29892,,81311,60142,,75134,65779,,53176,48061,,44377,40647,,27119,24387,,14360,12098,
