date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2685,915,,3886,2377,,4685,2926,,6060,3508,,7903,4030,,9183,4363,,10469,4489,,14307,5556,,17495,3507,,7873,1951,,5063,1815,,21206,3741,,34229,21897,,22416,17300,,11393,8592,
2021-03-14,1,178883,,86977,,,265811,201078,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2685,915,,3886,2377,,4685,2926,,6060,3508,,7903,4030,,9183,4363,,10469,4489,,14307,5556,,17495,3507,,7873,1951,,5063,1815,,21206,3741,,34229,21897,,22416,17300,,11393,8592,
2021-03-15,1342,180225,293,87270,,,267446,201079,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2694,915,,3904,2377,,4705,2926,,6110,3509,,7979,4030,,9273,4363,,10594,4489,,14509,5556,,17794,3507,,7967,1951,,5153,1815,,21370,3741,,34296,21973,,22444,17470,,11403,8638,
2021-03-16,279,180504,785,88055,,,268510,201690,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2694,915,,3904,2377,,4705,2926,,6111,3509,,7980,4032,,9274,4363,,10596,4489,,14511,5556,,17801,3507,,7971,1952,,5161,1818,,21516,4034,,34363,22319,,22473,17575,,11414,8673,
2021-03-17,452,180956,5714,93769,,,274676,207826,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2695,918,,3904,2382,,4710,2932,,6114,3512,,7985,4036,,9277,4367,,10599,4493,,14519,5567,,17810,3514,,7983,1961,,5226,1979,,21668,5767,,34444,24809,,22532,18505,,11460,9017,
2021-03-18,1679,182635,8438,102207,,,284791,216928,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2698,919,,3907,2387,,4712,2939,,6116,3522,,7988,4045,,9282,4383,,10604,4506,,14529,5580,,17822,3524,,8004,1982,,5373,2281,,22599,9340,,34814,28002,,22641,19435,,11515,9352,
2021-03-19,2982,185617,4531,106738,,,292300,222329,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2704,953,,3931,2394,,4753,2956,,6156,3548,,8066,4064,,9392,4414,,10729,4535,,14677,5622,,17938,3544,,8093,2006,,5632,2449,,23695,11589,,35350,29338,,22879,19833,,11590,9471,
2021-03-20,4066,189683,181,106919,,,296547,222593,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2716,953,,4013,2394,,4846,2956,,6294,3548,,8259,4064,,9652,4414,,11005,4537,,14945,5623,,18093,3544,,8162,2007,,5747,2459,,25509,11647,,35834,29427,,22961,19851,,11615,9473,
2021-03-21,1,189684,1,106920,,,296549,222594,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2716,953,,4013,2394,,4846,2956,,6294,3548,,8259,4064,,9652,4415,,11005,4537,,14945,5623,,18093,3544,,8162,2007,,5747,2459,,25509,11647,,35834,29427,,22961,19851,,11616,9473,
2021-03-22,1129,190813,9,106929,,,297687,222595,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2717,954,,4020,2395,,4856,2956,,6307,3548,,8292,4064,,9691,4415,,11071,4537,,15053,5623,,18222,3544,,8237,2007,,5820,2459,,25951,11647,,35933,29430,,22983,19853,,11628,9475,
2021-03-23,4001,194814,316,107245,,,302004,223417,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2751,954,,4075,2399,,4938,2956,,6427,3548,,8503,4064,,9968,4415,,11436,4537,,15519,5623,,19039,3545,,8636,2015,,6182,2479,,26578,11716,,36062,29552,,23020,19927,,11648,9493,
2021-03-24,7377,202191,2632,109877,,,312009,230797,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2800,955,,4150,2404,,5025,2961,,6563,3553,,8660,4068,,10245,4424,,11744,4543,,15928,5632,,19683,3550,,8863,2066,,7606,2764,,29319,13121,,36623,30140,,23191,20085,,11757,9589,
2021-03-25,11932,214123,2563,112440,,,326503,242467,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2851,959,,4207,2413,,5125,2965,,6723,3558,,8882,4079,,10506,4435,,12010,4558,,16295,5642,,20386,3554,,9460,2084,,10773,2890,,33826,14613,,37597,30691,,23505,20297,,11942,9680,
2021-03-26,13795,227918,2353,114793,,,342651,249701,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3010,975,,4446,2434,,5522,2985,,7335,3578,,9762,4111,,11603,4450,,13235,4571,,17778,5659,,21759,3578,,10058,2131,,13549,3111,,35994,15823,,38035,31143,,23709,20465,,12088,9757,
2021-03-27,6807,234725,497,115290,,,349955,251404,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3115,975,,4686,2436,,5837,2988,,7770,3581,,10336,4115,,12285,4453,,13949,4581,,18722,5660,,22879,3581,,10580,2134,,14349,3124,,36278,16100,,38093,31265,,23720,20507,,12090,9768,
2021-03-28,1258,235983,3,115293,,,351216,251850,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3166,975,,4758,2436,,5897,2988,,7851,3581,,10447,4115,,12411,4453,,14107,4581,,18894,5660,,23040,3581,,10680,2134,,14412,3124,,36360,16100,,38111,31267,,23722,20507,,12091,9769,
2021-03-29,1130,237113,7,115300,,,352353,251931,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3172,975,,4777,2436,,5947,2988,,7940,3581,,10592,4115,,12529,4454,,14249,4581,,19056,5661,,23245,3582,,10780,2136,,14481,3124,,36376,16100,,38117,31268,,23724,20507,,12092,9770,
2021-03-30,7736,244849,324,115624,,,360413,254545,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3206,976,,4946,2436,,6201,2988,,8226,3582,,11017,4116,,13025,4456,,14800,4581,,19701,5666,,23805,3583,,11234,2139,,17370,3150,,37138,16310,,38254,31320,,23778,20522,,12111,9776,
2021-03-31,13437,258286,1331,116955,,,375180,262876,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3285,980,,5201,2440,,6521,2994,,8605,3587,,11559,4125,,13660,4460,,15453,4590,,20308,5688,,24528,3591,,12100,2147,,23562,3234,,38869,17076,,38512,31592,,23900,20605,,12169,9823,
2021-04-01,16802,275088,2691,119646,,,394671,275907,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3305,981,,5246,2442,,6596,2998,,8698,3592,,11705,4131,,13818,4467,,15670,4598,,20555,5698,,25244,3603,,13997,2174,,33762,3320,,41078,18572,,38905,32246,,24109,20856,,12346,9945,
2021-04-02,10140,285228,2125,121771,,,406935,281754,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3361,983,,5289,2446,,6658,3007,,8777,3596,,11832,4135,,13955,4471,,15859,4602,,20826,5702,,25948,3610,,16053,2199,,38833,3361,,42103,19747,,39099,32785,,24183,21043,,12398,10061,
2021-04-03,3102,288330,29,121800,,,410066,281897,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3366,983,,5302,2446,,6665,3007,,8793,3596,,11858,4135,,14005,4471,,15896,4602,,20900,5703,,26182,3612,,16533,2204,,40580,3370,,42436,19754,,39153,32787,,24203,21044,,12404,10063,
2021-04-04,1594,289924,2,121802,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3368,983,,5303,2446,,6674,3007,,8807,3596,,11871,4135,,14030,4471,,15924,4602,,20941,5703,,26267,3612,,16727,2204,,41555,3370,,42604,19754,,39180,32788,,24213,21045,,12406,10063,
2021-04-05,1,289925,,121802,,,411663,281898,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3368,983,,5303,2446,,6674,3007,,8807,3596,,11872,4135,,14030,4471,,15924,4602,,20941,5703,,26267,3612,,16727,2204,,41555,3370,,42604,19754,,39180,32788,,24213,21045,,12406,10063,
2021-04-06,2470,292395,369,122171,,,414502,281947,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3371,983,,5303,2447,,6676,3007,,8810,3596,,11882,4136,,14045,4472,,15951,4603,,21011,5704,,28135,3613,,17120,2207,,41591,3410,,42617,20028,,39191,32818,,24222,21051,,12416,10073,
2021-04-07,6150,298545,21,122192,,,420673,281981,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3374,983,,5307,2447,,6685,3007,,8821,3596,,11902,4136,,14074,4472,,15980,4603,,21059,5704,,31713,3613,,18511,2208,,42300,3410,,42850,20040,,39251,32823,,24242,21053,,12422,10074,
2021-04-08,14759,313304,658,122850,,,436090,293804,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3409,988,,5327,2450,,6716,3010,,8853,3597,,11950,4143,,14142,4477,,16060,4618,,21143,5721,,34039,3624,,24284,2225,,47251,3488,,43661,20302,,39520,32947,,24377,21120,,12507,10116,
2021-04-09,18564,331868,1701,124551,,,456355,312910,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3425,995,,5345,2456,,6740,3022,,8874,3609,,11982,4155,,14196,4489,,16128,4629,,21249,5749,,35051,3658,,34740,2279,,52439,3636,,44609,20930,,39875,33365,,24537,21331,,12611,10223,
2021-04-10,9082,340950,131,124682,,,465567,321268,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3440,995,,5359,2456,,6755,3022,,8897,3610,,12024,4156,,14264,4491,,16224,4631,,21404,5753,,36083,3660,,39317,2282,,55111,3641,,44879,20969,,39945,33416,,24562,21345,,12618,10230,
2021-04-11,1629,342579,13,124695,,,467209,322759,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3445,995,,5364,2456,,6763,3022,,8909,3610,,12038,4157,,14277,4491,,16261,4631,,21440,5753,,36146,3660,,40102,2285,,55595,3645,,44993,20969,,39984,33416,,24572,21350,,12622,10230,
2021-04-12,1659,344238,206,124901,,,469074,323350,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3446,995,,5367,2456,,6763,3022,,8911,3610,,12043,4157,,14284,4491,,16275,4631,,21454,5753,,36745,3660,,40812,2286,,55794,3697,,45063,21067,,40002,33453,,24584,21362,,12627,10236,
2021-04-13,3093,347331,785,125686,,,472952,325175,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3446,999,,5369,2459,,6766,3028,,8912,3616,,12047,4171,,14288,4498,,16284,4648,,21470,5764,,37921,3680,,42132,2296,,56210,3826,,45150,21470,,40040,33560,,24591,21399,,12637,10247,
2021-04-14,7841,355172,3863,129549,,,484656,335144,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3465,1001,,5391,2460,,6791,3031,,8966,3624,,12125,4173,,14372,4502,,16434,4654,,21710,5769,,39079,3694,,45807,2353,,57892,4891,,45543,23567,,40174,33986,,24667,21509,,12686,10308,
2021-04-15,9497,364669,10065,139614,,,504213,351523,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3507,1005,,5408,2463,,6821,3044,,9016,3636,,12187,4186,,14446,4514,,16529,4674,,21931,5799,,39708,3722,,51054,2698,,60009,7876,,46088,28605,,40380,35089,,24773,21786,,12732,10490,
2021-04-16,8408,373077,5741,145355,,,518361,361501,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3537,1011,,5451,2465,,6881,3052,,9104,3652,,12354,4211,,14710,4534,,16825,4701,,22287,5826,,40489,3777,,55099,2874,,61522,9485,,46535,31206,,40561,35778,,24865,22111,,12776,10645,
2021-04-17,2507,375584,3653,149008,,,524521,364091,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3541,1013,,5458,2469,,6891,3053,,9120,3652,,12382,4213,,14742,4540,,16865,4708,,22376,5834,,41421,3788,,56035,2900,,61804,10221,,46616,33407,,40596,36300,,24876,22210,,12780,10673,
2021-04-18,1279,376863,7,149015,,,525807,364348,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3544,1013,,5461,2469,,6893,3053,,9126,3652,,12385,4213,,14750,4540,,16874,4709,,22399,5834,,41856,3788,,56440,2900,,62037,10222,,46722,33409,,40617,36302,,24894,22211,,12784,10673,
2021-04-19,2336,379199,374,149389,,,528517,364350,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3571,1017,,5480,2470,,6928,3054,,9180,3654,,12475,4213,,14898,4540,,17126,4713,,23015,5838,,42175,3817,,57027,2905,,62160,10248,,46770,33668,,40628,36330,,24898,22221,,12787,10674,
2021-04-20,5222,384421,1474,150863,,,535210,366285,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3613,1018,,5551,2473,,7026,3056,,9338,3657,,12766,4216,,15264,4546,,18243,4717,,24778,5854,,42915,3830,,57444,3040,,62264,11286,,46808,33881,,40640,36356,,24903,22229,,12787,10676,
2021-04-21,7747,392168,9153,160016,,,552097,378576,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3727,1032,,5594,2488,,7115,3078,,9466,3688,,12959,4253,,15625,4586,,18770,4791,,25563,5963,,44889,3978,,59289,3601,,63259,16908,,47197,35850,,40809,36650,,24991,22374,,12833,10748,
2021-04-22,8147,400315,11922,171938,,,572124,395857,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3819,1065,,5684,2497,,7224,3091,,9637,3700,,13266,4273,,15981,4603,,19250,4817,,26129,6020,,46686,4082,,61887,4691,,64187,24951,,47536,37714,,40958,37023,,25085,22510,,12904,10855,
2021-04-23,10891,411206,6826,178764,,,589825,405174,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7081,1092,,5875,2502,,7406,3101,,9943,3713,,13681,4292,,16678,4622,,20159,4863,,27253,6070,,47915,4160,,63299,5595,,64845,29117,,47770,38810,,41086,37265,,25160,22611,,12972,10905,
2021-04-24,2491,413697,463,179227,,,592775,405682,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7463,1092,,5894,2502,,7574,3103,,10232,3714,,14150,4293,,17081,4623,,20323,4863,,27578,6075,,48098,4164,,63357,5646,,64864,29431,,47775,38860,,41090,37277,,25161,22622,,12974,10916,
2021-04-25,658,414355,20,179247,,,593450,405682,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7463,1092,,5896,2502,,7576,3103,,10232,3714,,14150,4293,,17082,4623,,20323,4863,,27579,6076,,48124,4164,,63480,5646,,65202,29434,,47882,38871,,41124,37282,,25180,22622,,12979,10916,
2021-04-26,379,414734,8,179255,,,593837,405684,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7485,1094,,5909,2502,,7594,3104,,10254,3714,,14184,4293,,17130,4623,,20403,4864,,27689,6077,,48147,4165,,63488,5646,,65202,29435,,47882,38872,,41125,37282,,25180,22622,,12979,10916,
2021-04-27,461,415195,8,179263,,,594303,405687,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7543,1094,,5988,2503,,7622,3105,,10285,3714,,14248,4293,,17185,4624,,20463,4867,,27757,6078,,48161,4165,,63490,5646,,65204,29435,,47882,38872,,41125,37282,,25180,22622,,12979,10917,
2021-04-28,3195,418390,4814,184077,,,602308,411284,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7582,1096,,6013,2504,,7647,3107,,10378,3717,,14350,4297,,17373,4638,,20707,4876,,28175,6098,,48859,4204,,64236,6758,,65566,32291,,48041,39484,,41181,37385,,25205,22654,,12993,10922,
2021-04-29,6024,424414,13382,197459,,,621705,425258,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7617,1192,,6036,2565,,7687,3125,,10431,3747,,14437,4334,,17519,4680,,21146,4958,,28896,6180,,50443,4397,,65835,11473,,66168,38430,,48329,40872,,41349,37687,,25341,22777,,13094,10984,
2021-04-30,6356,430770,14885,212344,,,642869,444486,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7729,1337,,6121,2605,,7775,3160,,10546,3781,,14650,4388,,17734,4754,,21667,5032,,29691,6278,,51680,4679,,67581,19794,,66869,42828,,48639,41745,,41473,37976,,25404,22884,,13121,11044,
2021-05-01,873,431643,6366,218710,,,650103,450864,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7731,1353,,6122,2614,,7781,3177,,10550,3807,,14659,4428,,17752,4817,,21694,5140,,29733,6426,,52101,4923,,67796,23435,,66953,44613,,48663,41948,,41486,38025,,25408,22895,,13124,11049,
2021-05-02,1292,432935,2161,220871,,,653556,452597,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7742,1354,,6127,2615,,7790,3187,,10561,3821,,14680,4442,,17774,4843,,21728,5168,,29792,6470,,52930,5011,,67972,23616,,67013,45844,,48689,42324,,41500,38134,,25420,22925,,13126,11057,
2021-05-03,5106,438041,2946,223817,,,661603,459568,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7749,1356,,6140,2623,,7809,3191,,10582,3829,,14710,4450,,17852,4851,,22598,5177,,31595,6488,,53833,5078,,68645,24898,,67331,47074,,48845,42545,,41596,38185,,25485,22949,,13180,11063,
2021-05-04,7184,445225,2813,226630,,,671486,466470,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7821,1369,,6265,2655,,7969,3231,,10800,3842,,15050,4493,,18249,4893,,23484,5219,,34108,6554,,55335,5197,,69150,26076,,67578,48032,,48958,42741,,41660,38233,,25515,22964,,13189,11071,
2021-05-05,10188,455413,7974,234604,,,689564,480131,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7869,1512,,6357,2720,,8083,3273,,11011,3900,,15354,4584,,18685,5008,,25007,5353,,38839,6709,,56290,5333,,70021,29904,,68012,50434,,49196,43259,,41799,38391,,25577,23047,,13218,11115,
2021-05-06,15699,471112,12297,246901,,,717490,505723,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7906,1694,,6439,2799,,8210,3321,,11252,4004,,15671,4711,,19090,5162,,29623,5550,,43304,7008,,58536,5703,,71598,36243,,68770,53600,,49586,44002,,42010,38652,,25708,23190,,13313,11191,
2021-05-07,13597,484709,8627,255528,,,738923,521859,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8042,1768,,6759,2959,,8605,3523,,11786,4245,,16355,5070,,19852,5527,,32894,5881,,46626,7452,,60410,6142,,72651,40028,,69366,55159,,49915,44383,,42173,38809,,25809,23268,,13368,11240,
2021-05-08,5537,490246,5292,260820,,,749206,527596,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8105,1784,,6859,3005,,8746,3588,,11987,4327,,16682,5206,,20343,5691,,34320,6043,,48036,7645,,61075,6408,,72971,41506,,69584,57306,,50015,44777,,42215,38906,,25833,23301,,13377,11253,
2021-05-09,1655,491901,137,260957,,,750996,527601,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8178,1784,,6909,3008,,8839,3588,,12113,4329,,16866,5208,,20662,5695,,34437,6049,,48382,7651,,61243,6419,,73104,41579,,69614,57331,,50026,44781,,42219,38907,,25834,23301,,13377,11253,
2021-05-10,2332,494233,1383,262340,,,753990,527646,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8288,1956,,7004,3075,,9019,3661,,12438,4457,,17334,5384,,21281,5898,,34705,6189,,48552,7783,,61294,6513,,73129,41650,,69627,57388,,50031,44802,,42221,38930,,25834,23314,,13378,11265,
2021-05-11,8280,502513,2143,264483,,,764073,531968,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8429,2135,,7183,3142,,9285,3735,,12779,4553,,19344,5502,,22550,6028,,35703,6316,,49595,7935,,62018,6854,,73734,42162,,70004,57565,,50220,44874,,42310,38972,,25865,23349,,13391,11286,
2021-05-12,16620,519133,5873,270356,,,785115,549149,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8765,2181,,7572,3215,,9775,3851,,13586,4819,,20629,5920,,24356,6579,,39675,6580,,52564,8186,,63861,7998,,74967,43661,,70689,58367,,50565,45106,,42510,39079,,26024,23406,,13471,11332,
2021-05-13,19543,538676,9780,280136,,,813317,571364,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,167,77,,9155,2297,,8166,3492,,10567,4190,,14576,5107,,22375,6252,,28930,6881,,42524,6865,,55610,8530,,65540,9812,,76073,46767,,71455,59959,,50986,45684,,42790,39288,,26173,23534,,13587,11401,
2021-05-14,17452,556128,8724,288860,,,837391,586002,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,178,78,,9664,2595,,8723,3780,,11229,4502,,16782,5581,,24770,6875,,31485,7689,,45343,7442,,57949,9142,,66832,11370,,77000,48590,,71958,60780,,51303,45955,,42976,39420,,26283,23614,,13651,11447,
2021-05-15,6939,563067,4346,293206,,,846126,587857,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,10149,2851,,9353,4152,,11926,4886,,17753,6087,,25782,7463,,32175,8186,,45956,7749,,58867,9756,,67376,11965,,77228,48742,,72030,60818,,51334,45969,,43006,39431,,26296,23620,,13655,11453,
2021-05-16,183,563250,2956,296162,,,849264,587858,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,10152,2854,,9359,4157,,11933,4891,,17763,6099,,25813,7475,,32234,8208,,45988,7766,,58889,9810,,67382,13159,,77231,49686,,72031,61265,,51335,46130,,43007,39474,,26297,23644,,13655,11466,
2021-05-17,3560,566810,5129,301291,,,857303,587864,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,179,78,,10294,3051,,9810,4293,,12998,5071,,18197,6321,,26354,7833,,32895,8692,,46136,8305,,58938,10609,,67393,14734,,77240,50207,,72045,61346,,51340,46159,,43019,39478,,26306,23644,,13664,11470,
2021-05-18,10368,577178,3645,304936,,,869566,594012,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,199,78,,11430,3202,,10668,4398,,13694,5225,,19143,6526,,27760,8093,,34368,8947,,47180,8651,,59883,11026,,68119,15281,,77720,50839,,72373,61614,,51504,46247,,43111,39548,,26336,23716,,13688,11545,
2021-05-19,15945,593123,8062,312998,,,892478,607109,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,227,78,,12238,3372,,11409,4571,,14751,5436,,20744,6825,,30009,8497,,36600,9500,,49012,9275,,61659,11912,,69374,17410,,78689,52554,,72954,62077,,51836,46462,,43339,39654,,26474,23777,,13806,11598,
2021-05-20,23639,616762,7101,320099,,,922424,625929,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,287,81,,13932,3485,,13163,4715,,17070,5612,,23610,7053,,33917,8757,,40547,9831,,51163,9784,,63480,12731,,70568,19046,,79490,54207,,73435,62675,,52104,46736,,43517,39806,,26594,23893,,13883,11687,
2021-05-21,15101,631863,12852,332951,,,948585,640145,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,318,85,,15007,3767,,14451,5194,,18467,6010,,25077,7567,,35845,9624,,42384,10881,,52688,11019,,65000,14378,,71669,21913,,80256,56185,,73962,63548,,52414,47119,,43701,39954,,26689,23969,,13933,11738,
2021-05-22,3485,635348,7565,340516,,,959525,645703,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,323,87,,15357,3844,,14729,5333,,18804,6215,,25521,7898,,36303,10158,,42816,11573,,53015,11777,,65368,15367,,71858,24056,,80419,57387,,74032,63846,,52457,47228,,43718,40011,,26692,23992,,13934,11744,
2021-05-23,1216,636564,1858,342374,,,962599,645716,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,323,87,,15403,3844,,14803,5335,,18926,6219,,25609,7899,,36409,10159,,42909,11581,,53194,11785,,65537,15379,,71969,24862,,80482,57791,,74104,64282,,52514,47347,,43739,40049,,26702,24006,,13939,11749,
2021-05-24,1209,637773,5352,347726,,,968799,646326,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,329,87,,15555,3979,,14901,5446,,19040,6365,,25750,8128,,36555,10533,,43063,12068,,53322,12404,,65607,16352,,72037,26222,,80535,58454,,74129,64455,,52539,47380,,43756,40067,,26706,24020,,13947,11766,
2021-05-25,3744,641517,7033,354759,,,978479,650669,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,332,88,,15774,4129,,15091,5602,,19290,6536,,26126,8353,,36991,10873,,43450,12458,,53623,13239,,65892,17633,,72249,27763,,80802,59378,,74437,64928,,52775,47645,,43896,40221,,26792,24107,,13995,11806,
2021-05-26,7280,648797,15168,369927,,,999888,667360,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,344,92,,16167,4310,,15449,5785,,19716,6741,,26631,8600,,37663,11222,,44122,12856,,54532,15625,,66825,24052,,73043,30068,,81458,60733,,74777,65501,,53007,47925,,44070,40378,,26908,24189,,14083,11850,
