date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2618,891,,3881,2354,,4647,2903,,6044,3502,,7895,4040,,9153,4349,,10390,4471,,14255,5555,,17435,3562,,8149,1960,,5044,1820,,20748,3653,,34252,21612,,22661,17477,,11687,8819,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2618,891,,3881,2354,,4647,2903,,6044,3502,,7895,4040,,9153,4349,,10390,4471,,14255,5555,,17435,3562,,8149,1960,,5044,1820,,20748,3653,,34252,21612,,22661,17477,,11687,8819,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2627,891,,3899,2354,,4667,2903,,6092,3503,,7972,4040,,9240,4349,,10518,4471,,14455,5555,,17731,3562,,8248,1960,,5134,1820,,20909,3653,,34322,21684,,22690,17649,,11697,8867,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2627,891,,3899,2354,,4667,2903,,6093,3503,,7973,4042,,9241,4349,,10520,4471,,14457,5555,,17738,3562,,8252,1961,,5142,1823,,21051,3940,,34393,22031,,22719,17757,,11708,8904,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2628,894,,3899,2358,,4672,2910,,6096,3506,,7978,4046,,9244,4353,,10523,4475,,14465,5566,,17747,3569,,8264,1970,,5205,1976,,21200,5634,,34479,24537,,22778,18705,,11754,9261,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2631,895,,3902,2363,,4674,2917,,6098,3516,,7981,4055,,9248,4369,,10529,4488,,14475,5579,,17759,3579,,8285,1990,,5346,2275,,22119,9064,,34863,27851,,22888,19642,,11812,9615,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2637,929,,3926,2372,,4713,2933,,6139,3543,,8060,4072,,9357,4402,,10653,4517,,14622,5620,,17875,3598,,8376,2016,,5598,2441,,23196,11264,,35422,29230,,23127,20044,,11890,9738,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2649,929,,4007,2372,,4807,2933,,6272,3543,,8252,4072,,9618,4402,,10926,4518,,14890,5622,,18038,3598,,8444,2017,,5713,2451,,24976,11318,,35939,29322,,23209,20063,,11917,9740,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2649,929,,4007,2372,,4807,2933,,6272,3543,,8252,4072,,9618,4403,,10926,4518,,14890,5622,,18038,3598,,8444,2017,,5713,2451,,24976,11318,,35939,29322,,23209,20063,,11918,9740,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2650,930,,4014,2373,,4817,2933,,6285,3543,,8283,4072,,9657,4403,,10992,4518,,14997,5622,,18169,3598,,8515,2017,,5786,2451,,25418,11318,,36043,29325,,23231,20065,,11930,9742,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2684,930,,4066,2377,,4900,2933,,6403,3543,,8496,4072,,9930,4403,,11350,4518,,15468,5622,,18974,3599,,8929,2024,,6141,2472,,26053,11385,,36176,29447,,23267,20141,,11951,9760,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2733,931,,4140,2382,,4986,2938,,6538,3548,,8653,4076,,10204,4412,,11653,4524,,15879,5631,,19613,3604,,9168,2070,,7503,2757,,28818,12770,,36773,30055,,23440,20301,,12062,9858,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2783,935,,4197,2391,,5082,2942,,6700,3552,,8873,4087,,10463,4424,,11922,4539,,16239,5640,,20309,3609,,9766,2088,,10592,2876,,33364,14245,,37797,30624,,23756,20518,,12251,9950,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2938,950,,4431,2413,,5479,2962,,7301,3572,,9758,4119,,11556,4438,,13139,4553,,17710,5657,,21691,3632,,10383,2136,,13306,3085,,35580,15443,,38255,31097,,23963,20689,,12399,10027,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3041,950,,4667,2415,,5791,2965,,7734,3575,,10326,4123,,12241,4441,,13849,4563,,18651,5658,,22811,3635,,10923,2139,,14097,3098,,35875,15715,,38313,31223,,23975,20732,,12401,10038,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3091,950,,4740,2415,,5849,2965,,7815,3575,,10433,4123,,12368,4441,,14012,4563,,18814,5658,,22979,3635,,11023,2139,,14159,3098,,35960,15715,,38331,31225,,23977,20732,,12402,10039,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3097,950,,4758,2415,,5897,2965,,7905,3575,,10575,4123,,12489,4442,,14155,4563,,18971,5659,,23184,3636,,11125,2141,,14232,3098,,35976,15715,,38337,31226,,23979,20732,,12403,10040,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3131,951,,4926,2415,,6146,2965,,8187,3576,,10999,4124,,12987,4444,,14704,4563,,19614,5663,,23746,3638,,11582,2144,,17074,3124,,36790,15919,,38473,31283,,24036,20747,,12423,10047,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3210,955,,5179,2419,,6467,2971,,8561,3581,,11538,4133,,13618,4448,,15361,4571,,20218,5685,,24464,3647,,12443,2151,,23184,3204,,38619,16665,,38736,31580,,24159,20828,,12482,10096,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3230,956,,5222,2421,,6544,2975,,8653,3586,,11683,4139,,13775,4455,,15577,4577,,20463,5697,,25164,3657,,14247,2180,,33330,3281,,40981,18151,,39137,32243,,24375,21087,,12660,10220,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3285,958,,5265,2425,,6606,2983,,8731,3591,,11808,4143,,13912,4459,,15764,4581,,20732,5701,,25858,3664,,16254,2205,,38386,3321,,42080,19296,,39339,32806,,24448,21280,,12713,10337,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3290,958,,5278,2425,,6613,2983,,8747,3591,,11833,4143,,13963,4459,,15800,4581,,20806,5702,,26084,3666,,16737,2209,,40103,3331,,42447,19303,,39394,32808,,24469,21281,,12719,10339,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3292,958,,5279,2425,,6622,2983,,8761,3591,,11846,4143,,13987,4459,,15827,4581,,20849,5702,,26167,3666,,16923,2209,,41076,3331,,42625,19303,,39423,32809,,24479,21282,,12721,10339,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3292,958,,5279,2425,,6622,2983,,8761,3591,,11847,4143,,13987,4459,,15827,4581,,20849,5702,,26167,3666,,16923,2209,,41076,3331,,42625,19303,,39423,32809,,24479,21282,,12721,10339,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3295,958,,5279,2426,,6624,2983,,8764,3591,,11856,4144,,14003,4460,,15853,4582,,20919,5703,,27996,3667,,17356,2212,,41112,3371,,42638,19576,,39434,32840,,24488,21287,,12731,10350,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3298,958,,5283,2426,,6633,2983,,8774,3591,,11877,4144,,14031,4460,,15882,4582,,20968,5703,,31470,3667,,18834,2213,,41822,3371,,42884,19588,,39496,32845,,24509,21289,,12737,10351,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3333,963,,5302,2429,,6665,2986,,8805,3592,,11926,4151,,14099,4465,,15960,4597,,21052,5720,,33751,3678,,24452,2230,,46932,3446,,43726,19851,,39775,32970,,24644,21357,,12824,10393,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3350,970,,5320,2435,,6688,2998,,8827,3604,,11958,4163,,14153,4477,,16026,4607,,21155,5749,,34738,3710,,34708,2286,,52320,3588,,44698,20473,,40132,33394,,24807,21568,,12929,10506,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,60,21,,3364,970,,5334,2435,,6703,2998,,8850,3605,,12000,4164,,14222,4479,,16121,4609,,21309,5753,,35744,3712,,39171,2289,,55114,3593,,44984,20509,,40206,33448,,24832,21581,,12936,10514,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,60,21,,3369,970,,5339,2435,,6711,2998,,8862,3605,,12014,4165,,14234,4479,,16159,4609,,21345,5753,,35803,3712,,39939,2292,,55609,3597,,45108,20509,,40244,33448,,24843,21586,,12940,10514,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,60,21,,3370,970,,5342,2435,,6711,2998,,8864,3605,,12018,4165,,14242,4479,,16173,4609,,21357,5753,,36392,3712,,40653,2293,,55811,3648,,45184,20605,,40263,33487,,24855,21599,,12945,10520,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,60,21,,3370,974,,5344,2438,,6714,3004,,8865,3610,,12021,4179,,14247,4487,,16182,4626,,21373,5764,,37552,3732,,41971,2303,,56239,3774,,45276,21004,,40302,33601,,24862,21636,,12955,10531,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,62,23,,3389,976,,5365,2439,,6739,3007,,8917,3618,,12101,4181,,14330,4491,,16332,4632,,21609,5769,,38696,3746,,45591,2358,,57987,4788,,45673,23121,,40439,34058,,24938,21747,,13006,10593,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3431,980,,5382,2442,,6767,3020,,8969,3629,,12162,4195,,14404,4503,,16426,4652,,21826,5799,,39317,3774,,50769,2689,,60167,7700,,46229,28180,,40652,35220,,25045,22028,,13053,10778,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3461,986,,5426,2444,,6824,3028,,9059,3645,,12326,4220,,14663,4523,,16724,4678,,22183,5827,,40062,3824,,54800,2864,,61723,9258,,46684,30796,,40834,35947,,25138,22353,,13100,10937,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3465,988,,5433,2448,,6834,3029,,9075,3645,,12354,4222,,14695,4529,,16762,4685,,22272,5835,,40988,3835,,55735,2890,,62009,9979,,46768,32972,,40871,36506,,25149,22452,,13104,10968,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3468,988,,5436,2448,,6836,3029,,9081,3645,,12357,4222,,14703,4529,,16771,4686,,22295,5835,,41416,3835,,56146,2890,,62238,9980,,46877,32974,,40892,36508,,25168,22453,,13109,10968,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,72,23,,3495,992,,5455,2449,,6870,3030,,9132,3647,,12449,4222,,14848,4529,,17025,4690,,22893,5839,,41747,3864,,56734,2895,,62367,10001,,46926,33236,,40904,36538,,25172,22463,,13112,10969,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3537,993,,5526,2452,,6965,3032,,9291,3650,,12734,4225,,15217,4535,,18114,4694,,24638,5855,,42521,3876,,57165,3028,,62474,11020,,46964,33471,,40916,36563,,25177,22472,,13112,10971,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,24,,3651,1007,,5567,2467,,7054,3053,,9419,3681,,12922,4262,,15581,4574,,18631,4770,,25413,5962,,44481,4021,,59006,3568,,63497,16566,,47361,35534,,41091,36863,,25263,22616,,13160,11046,
2021-04-22,8147,400318,11921,171935,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,41,,3742,1041,,5657,2476,,7161,3066,,9587,3693,,13228,4282,,15939,4590,,19105,4796,,25982,6019,,46243,4121,,61589,4590,,64472,24544,,47705,37526,,41244,37240,,25359,22758,,13231,11152,
2021-04-23,10891,411209,6826,178761,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,41,,7001,1068,,5850,2481,,7339,3076,,9894,3705,,13637,4302,,16626,4609,,20016,4841,,27095,6069,,47479,4200,,62994,5456,,65154,28682,,47940,38677,,41376,37493,,25435,22859,,13299,11202,
2021-04-24,2491,413700,463,179224,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,73,41,,7383,1068,,5869,2481,,7500,3078,,10184,3706,,14103,4303,,17037,4610,,20175,4841,,27413,6074,,47671,4204,,63053,5506,,65176,28990,,47945,38734,,41380,37505,,25436,22870,,13301,11213,
2021-04-25,658,414358,20,179244,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,73,41,,7383,1068,,5871,2481,,7501,3078,,10185,3706,,14103,4303,,17038,4610,,20175,4841,,27414,6075,,47697,4204,,63161,5506,,65524,28993,,48054,38744,,41417,37511,,25455,22870,,13306,11213,
2021-04-26,379,414737,8,179252,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,73,41,,7405,1070,,5884,2481,,7519,3079,,10207,3706,,14137,4303,,17084,4610,,20256,4842,,27521,6076,,47724,4205,,63169,5506,,65524,28994,,48054,38745,,41418,37511,,25455,22870,,13306,11213,
2021-04-27,461,415198,8,179260,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7462,1070,,5962,2482,,7548,3080,,10239,3706,,14201,4303,,17137,4611,,20317,4845,,27590,6077,,47738,4205,,63171,5506,,65526,28994,,48054,38745,,41418,37511,,25455,22870,,13306,11214,
2021-04-28,3195,418393,4814,184074,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,74,41,,7500,1072,,5988,2483,,7571,3082,,10333,3709,,14302,4307,,17319,4625,,20565,4854,,28005,6095,,48429,4245,,63918,6540,,65896,31888,,48214,39395,,41478,37617,,25480,22901,,13320,11220,
2021-04-29,6024,424417,13381,197455,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,76,53,,7535,1166,,6011,2546,,7611,3100,,10386,3738,,14388,4345,,17464,4667,,20996,4934,,28705,6178,,50011,4435,,65529,11117,,66511,38076,,48508,40860,,41644,37933,,25617,23024,,13424,11283,
2021-04-30,6356,430773,14885,212340,,,642872,444487,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,80,53,,7646,1311,,6096,2587,,7698,3133,,10497,3774,,14606,4398,,17676,4742,,21512,5008,,29492,6270,,51237,4710,,67280,19270,,67227,42626,,48820,41753,,41774,38227,,25677,23135,,13454,11343,
2021-05-01,873,431646,6366,218706,,,650106,450865,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7648,1326,,6097,2596,,7704,3151,,10501,3799,,14614,4439,,17695,4804,,21539,5116,,29534,6418,,51658,4948,,67490,22807,,67314,44506,,48845,41971,,41788,38277,,25681,23146,,13457,11348,
2021-05-02,1292,432938,2161,220867,,,653559,452598,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,81,54,,7659,1327,,6102,2597,,7713,3161,,10512,3813,,14635,4453,,17716,4829,,21573,5143,,29592,6464,,52460,5034,,67694,22979,,67374,45729,,48872,42361,,41802,38389,,25692,23178,,13460,11356,
2021-05-03,5106,438044,2946,223813,,,661606,459569,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,81,54,,7666,1329,,6115,2604,,7732,3166,,10532,3820,,14666,4462,,17790,4837,,22424,5152,,31382,6482,,53387,5098,,68371,24214,,67693,46995,,49034,42594,,41898,38442,,25756,23200,,13516,11364,
2021-05-04,7184,445228,2815,226628,,,671491,466473,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,84,54,,7735,1341,,6241,2637,,7892,3206,,10743,3833,,15009,4505,,18182,4879,,23297,5193,,33829,6548,,54962,5216,,68887,25371,,67944,47966,,49146,42800,,41965,38492,,25786,23215,,13525,11372,
2021-05-05,10188,455416,7974,234602,,,689569,480134,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,85,56,,7782,1481,,6331,2705,,8007,3248,,10946,3889,,15319,4595,,18613,4996,,24719,5324,,38634,6703,,55935,5353,,69761,29095,,68388,50446,,49387,43337,,42106,38656,,25848,23302,,13554,11416,
2021-05-06,15699,471115,12297,246899,,,717495,505726,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,86,65,,7818,1655,,6413,2792,,8133,3294,,11177,3992,,15646,4722,,19013,5149,,29272,5523,,43080,6999,,58224,5721,,71367,35328,,69148,53695,,49787,44100,,42319,38923,,25981,23447,,13650,11494,
2021-05-07,13597,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,88,67,,7946,1726,,6735,2952,,8518,3494,,11717,4234,,16329,5078,,19774,5514,,32489,5851,,46381,7445,,60160,6159,,72430,39063,,69749,55303,,50120,44488,,42485,39080,,26083,23527,,13707,11545,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,88,67,,8006,1740,,6835,2999,,8655,3558,,11919,4316,,16658,5215,,20257,5676,,33891,6012,,47797,7636,,60849,6421,,72753,40532,,69969,57436,,50219,44910,,42528,39181,,26108,23561,,13716,11558,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,88,67,,8076,1740,,6887,3002,,8747,3558,,12047,4318,,16838,5217,,20574,5680,,34011,6018,,48140,7642,,61019,6431,,72890,40605,,69999,57461,,50230,44915,,42532,39182,,26109,23561,,13716,11558,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,88,68,,8185,1908,,6983,3073,,8920,3628,,12375,4449,,17301,5390,,21191,5884,,34284,6156,,48315,7776,,61071,6526,,72915,40676,,70012,57518,,50235,44937,,42534,39204,,26109,23574,,13717,11571,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,93,68,,8324,2083,,7161,3141,,9183,3701,,12715,4547,,19265,5506,,22499,6015,,35262,6284,,49378,7925,,61795,6861,,73521,41195,,70394,57696,,50427,45012,,42628,39245,,26140,23610,,13730,11592,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,112,69,,8655,2129,,7548,3209,,9672,3821,,13510,4806,,20554,5925,,24282,6563,,39218,6551,,52340,8175,,63678,7976,,74752,42699,,71098,58521,,50773,45249,,42833,39354,,26299,23668,,13811,11638,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,156,70,,9039,2245,,8144,3480,,10455,4158,,14495,5093,,22284,6261,,28786,6866,,42130,6832,,55362,8517,,65408,9752,,75857,45790,,71869,60162,,51200,45833,,43113,39569,,26451,23797,,13929,11708,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,166,71,,9536,2538,,8705,3769,,11113,4466,,16646,5559,,24706,6886,,31311,7670,,44973,7416,,57712,9133,,66719,11285,,76791,47614,,72375,61009,,51519,46103,,43303,39707,,26562,23875,,13994,11756,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,167,71,,10010,2786,,9341,4147,,11805,4843,,17613,6066,,25714,7472,,32013,8166,,45580,7727,,58630,9746,,67266,11878,,77027,47772,,72447,61050,,51552,46118,,43332,39718,,26576,23881,,13998,11762,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,167,71,,10013,2789,,9347,4152,,11812,4848,,17622,6078,,25745,7484,,32073,8187,,45611,7745,,58653,9797,,67272,13043,,77030,48739,,72448,61498,,51553,46285,,43333,39760,,26577,23906,,13998,11777,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,167,71,,10151,2982,,9784,4292,,12877,5020,,18064,6301,,26283,7842,,32730,8670,,45772,8276,,58706,10589,,67283,14606,,77039,49291,,72462,61581,,51558,46315,,43345,39765,,26586,23906,,14007,11781,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,187,71,,11270,3132,,10651,4397,,13566,5170,,19003,6504,,27675,8107,,34225,8925,,46813,8613,,59657,11006,,68007,15150,,77531,49930,,72784,61849,,51727,46409,,43441,39834,,26616,23980,,14031,11856,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,213,71,,12064,3297,,11391,4569,,14612,5383,,20596,6799,,29913,8506,,36469,9480,,48647,9237,,61436,11882,,69276,17244,,78497,51676,,73374,62329,,52058,46629,,43672,39942,,26757,24042,,14154,11909,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,266,74,,13730,3406,,13148,4716,,16914,5553,,23440,7026,,33821,8770,,40422,9807,,50837,9744,,63249,12681,,70483,18878,,79312,53334,,73856,62948,,52324,46904,,43856,40096,,26876,24159,,14234,12000,
2021-05-21,15101,631871,12852,332948,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,297,78,,14787,3681,,14422,5183,,18310,5965,,24906,7536,,35740,9630,,42266,10852,,52376,10967,,64761,14327,,71596,21708,,80081,55361,,74388,63830,,52640,47294,,44040,40250,,26973,24232,,14286,12054,
2021-05-22,3485,635356,7564,340512,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,302,80,,15130,3754,,14702,5323,,18646,6168,,25342,7864,,36203,10161,,42700,11539,,52702,11719,,65132,15315,,71788,23829,,80243,56593,,74460,64138,,52683,47405,,44058,40308,,26976,24255,,14287,12061,
2021-05-23,1216,636572,1858,342370,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,302,80,,15176,3754,,14776,5325,,18766,6171,,25429,7866,,36310,10162,,42794,11547,,52876,11727,,65307,15327,,71899,24624,,80303,56990,,74534,64585,,52738,47528,,44080,40349,,26988,24269,,14292,12066,
2021-05-24,1209,637781,5352,347722,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,308,80,,15325,3888,,14875,5436,,18881,6316,,25569,8095,,36451,10531,,42953,12032,,53005,12343,,65376,16278,,71969,25992,,80356,57672,,74558,64764,,52764,47561,,44097,40368,,26992,24283,,14300,12083,
2021-05-25,3744,641525,7033,354755,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,311,81,,15540,4031,,15065,5596,,19127,6484,,25948,8324,,36880,10863,,43344,12422,,53306,13163,,65662,17561,,72184,27517,,80621,58621,,74864,65244,,53000,47826,,44245,40528,,27078,24369,,14348,12125,
2021-05-26,7280,648805,15168,369923,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,322,85,,15929,4209,,15426,5780,,19538,6679,,26457,8577,,37555,11213,,44010,12814,,54211,15445,,66608,24026,,72969,29848,,81284,60000,,75208,65827,,53228,48111,,44426,40688,,27192,24450,,14440,12171,
