date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180934,5715,93773,,,274623,207784,13078,53761,,344580,,226980,,28800,,88800,,,43,15,,2869,1015,,3937,2424,,4825,3008,,6170,3500,,8064,4046,,9347,4401,,10864,4584,,14653,5521,,17982,3366,,7121,1915,,5432,2039,,23078,6201,,34324,25677,,21720,17817,,10505,8244,
2021-03-18,1679,182613,8440,102213,,,284737,216885,14091,53761,,344580,,226980,,28800,,88800,,,44,15,,2872,1016,,3940,2430,,4827,3015,,6172,3510,,8067,4054,,9352,4418,,10869,4597,,14664,5535,,17995,3377,,7140,1936,,5594,2383,,24063,10161,,34635,28515,,21823,18700,,10556,8551,
2021-03-19,2991,185604,4529,106742,,,292244,222285,15443,54516,,349380,,226980,,28800,4800,93600,,,45,34,,2878,1043,,3966,2439,,4869,3032,,6212,3534,,8146,4075,,9468,4447,,10992,4627,,14810,5576,,18111,3396,,7226,1961,,5886,2578,,25200,12579,,35127,29683,,22045,19078,,10623,8660,
2021-03-20,4066,189670,182,106924,,,296491,222549,17908,56034,,349380,,226980,,28800,,93600,,,45,34,,2892,1043,,4053,2439,,4960,3032,,6354,3534,,8343,4075,,9732,4447,,11271,4629,,15072,5577,,18257,3396,,7294,1962,,6026,2591,,27086,12646,,35517,29764,,22124,19094,,10644,8661,
2021-03-21,1,189671,1,106925,,,296493,222550,17908,56035,,349380,,226980,,28800,,93600,,,45,34,,2892,1043,,4053,2439,,4960,3032,,6354,3534,,8343,4075,,9732,4448,,11271,4629,,15072,5577,,18257,3396,,7294,1962,,6026,2591,,27086,12646,,35517,29764,,22124,19094,,10645,8661,
2021-03-22,1129,190800,9,106934,,,297631,222551,18545,56535,,378630,29250,256230,,28800,,93600,,,45,34,,2893,1044,,4061,2440,,4970,3032,,6367,3534,,8378,4075,,9768,4448,,11340,4629,,15192,5577,,18383,3396,,7359,1962,,6152,2591,,27485,12646,,35606,29767,,22145,19096,,10656,8663,
2021-03-23,4001,194801,316,107250,,,301948,223373,19191,59384,,378630,,256230,,28800,,93600,,,45,34,,2931,1044,,4114,2444,,5054,3032,,6491,3534,,8596,4075,,10045,4448,,11716,4629,,15663,5577,,19262,3397,,7672,1970,,6550,2611,,28089,12717,,35719,29893,,22179,19166,,10675,8679,
2021-03-24,7374,202175,2629,109879,,,311947,230748,19514,61685,,378630,,256230,,28800,,93600,,,48,34,,2980,1045,,4189,2449,,5144,3037,,6628,3539,,8758,4079,,10324,4457,,12032,4636,,16073,5585,,19922,3402,,7874,2039,,8178,2900,,30730,14197,,36171,30391,,22351,19323,,10773,8766,
2021-03-25,11928,214103,2563,112442,,,326436,242416,19945,64075,,396630,,256230,18000,46800,,93600,,,50,34,,3032,1050,,4247,2457,,5244,3041,,6793,3544,,8982,4093,,10589,4466,,12306,4650,,16439,5595,,20630,3407,,8502,2056,,11681,3082,,35044,15731,,36956,30857,,22661,19533,,10947,8846,
2021-03-26,13792,227895,2354,114796,,,342580,249647,20909,72024,,401430,,256230,,46800,4800,98400,,,50,34,,3196,1067,,4506,2477,,5637,3063,,7422,3562,,9885,4126,,11689,4482,,13551,4664,,17925,5609,,21970,3434,,9067,2107,,14699,3333,,37014,16967,,37344,31257,,22854,19697,,11086,8917,
2021-03-27,6807,234702,497,115293,,,349884,251350,20909,77625,,401430,,256230,,46800,,98400,,,52,34,,3309,1067,,4756,2479,,5951,3066,,7856,3565,,10477,4131,,12376,4485,,14272,4673,,18877,5610,,23106,3437,,9538,2110,,15520,3348,,37271,17265,,37388,31358,,22865,19738,,11088,8927,
2021-03-28,1258,235960,3,115296,,,351145,251796,20909,78440,,401430,,256230,,46800,,98400,,,52,34,,3364,1067,,4826,2479,,6013,3066,,7940,3565,,10589,4131,,12504,4485,,14425,4673,,19053,5610,,23270,3437,,9631,2110,,15583,3348,,37351,17266,,37403,31359,,22867,19739,,11089,8927,
2021-03-29,1130,237090,7,115303,,,352282,251877,20920,79485,,430680,29250,285480,,46800,,98400,,,52,34,,3370,1067,,4848,2479,,6065,3066,,8038,3565,,10725,4131,,12624,4486,,14574,4673,,19212,5611,,23472,3438,,9730,2112,,15651,3348,,37361,17266,,37409,31360,,22869,19739,,11090,8928,
2021-03-30,7735,244825,325,115628,,,360341,254491,22795,83055,,430680,,285480,,46800,,98400,,,53,35,,3406,1068,,5034,2479,,6323,3066,,8321,3566,,11153,4132,,13121,4489,,15141,4674,,19843,5615,,24040,3439,,10172,2115,,18668,3378,,37994,17477,,37528,31407,,22920,19756,,11108,8932,
2021-03-31,13437,258262,1332,116960,,,375108,262823,24891,87394,,430680,,285480,,46800,,98400,,,73,35,,3487,1073,,5300,2482,,6648,3072,,8707,3572,,11693,4141,,13764,4492,,15797,4683,,20448,5638,,24798,3446,,11058,2124,,25118,3474,,39406,18294,,37761,31624,,23043,19835,,11161,8975,
2021-04-01,16801,275063,2690,119650,,,394596,275852,29860,88884,,476280,,285480,,46800,45600,144000,,,73,35,,3509,1074,,5344,2484,,6728,3076,,8799,3577,,11842,4147,,13925,4499,,16016,4693,,20696,5646,,25567,3460,,13210,2150,,35550,3568,,41104,19875,,38124,32213,,23252,20069,,11324,9084,
2021-04-02,10137,285200,2126,121776,,,406857,281696,34531,90630,,476280,,285480,,46800,,144000,,,74,35,,3564,1077,,5387,2487,,6793,3086,,8883,3580,,11968,4151,,14064,4504,,16207,4696,,20982,5651,,26303,3467,,15412,2177,,40643,3614,,41921,21143,,38299,32666,,23329,20247,,11371,9195,
2021-04-03,3101,288301,29,121805,,,409987,281839,37284,90864,,476280,,285480,,46800,,144000,,,74,35,,3570,1077,,5400,2487,,6800,3086,,8899,3580,,11995,4151,,14113,4504,,16246,4696,,21058,5652,,26559,3469,,15915,2182,,42409,3623,,42192,21150,,38350,32668,,23345,20248,,11376,9197,
2021-04-04,1594,289895,2,121807,,,411583,281839,38880,90864,,476280,,285480,,46800,,144000,,,74,35,,3572,1077,,5401,2487,,6810,3086,,8912,3580,,12010,4151,,14138,4504,,16275,4696,,21098,5652,,26652,3469,,16119,2182,,43405,3623,,42320,21150,,38377,32669,,23354,20249,,11378,9197,
2021-04-05,1,289896,,121807,,,411584,281840,38880,90864,,476280,,285480,,46800,,144000,,,74,35,,3572,1077,,5401,2487,,6810,3086,,8912,3580,,12011,4151,,14138,4504,,16275,4696,,21098,5652,,26652,3469,,16119,2182,,43405,3623,,42320,21150,,38377,32669,,23354,20249,,11378,9197,
2021-04-06,2470,292366,369,122176,,,414423,281889,39290,93244,,476280,,285480,,46800,,144000,,,74,35,,3575,1077,,5401,2488,,6812,3086,,8915,3580,,12021,4152,,14154,4505,,16304,4697,,21169,5653,,28642,3470,,16390,2185,,43437,3671,,42335,21428,,38386,32687,,23363,20257,,11388,9205,
2021-04-07,6149,298515,21,122197,,,420593,281922,40900,97771,,517230,40950,326430,,46800,,144000,,,74,35,,3579,1077,,5404,2488,,6821,3086,,8927,3580,,12043,4152,,14181,4505,,16334,4697,,21224,5653,,32475,3470,,17575,2186,,44137,3671,,42522,21440,,38444,32692,,23382,20259,,11393,9206,
2021-04-08,14758,313273,660,122857,,,436009,293744,41777,100488,,531630,,326430,14400,61200,,144000,,,86,36,,3614,1083,,5423,2490,,6852,3089,,8960,3582,,12094,4158,,14250,4512,,16413,4710,,21321,5671,,34907,3482,,23827,2201,,48626,3763,,43227,21701,,38687,32810,,23515,20322,,11471,9247,
2021-04-09,18564,331837,1705,124562,,,456274,312849,41899,101526,,531630,,326430,,61200,,144000,,,88,37,,3631,1090,,5440,2497,,6876,3102,,8981,3593,,12128,4169,,14306,4527,,16482,4720,,21431,5700,,36025,3517,,34745,2260,,53359,3919,,44101,22357,,39008,33210,,23666,20520,,11570,9344,
2021-04-10,9082,340919,131,124693,,,465486,321207,41903,102376,,531630,,326430,,61200,,144000,,,90,37,,3646,1090,,5453,2497,,6892,3102,,9004,3594,,12171,4170,,14377,4529,,16582,4723,,21593,5703,,37116,3520,,39632,2262,,55685,3924,,44342,22400,,39070,33258,,23690,20534,,11576,9350,
2021-04-11,1615,342534,15,124708,,,467114,322699,42018,102397,,531630,,326430,,61200,,144000,,,91,37,,3650,1090,,5458,2497,,6900,3102,,9016,3594,,12184,4171,,14393,4529,,16618,4723,,21631,5703,,37185,3520,,40448,2266,,56130,3929,,44447,22400,,39104,33259,,23700,20538,,11579,9350,
2021-04-12,1657,344191,206,124914,,,468977,323288,42556,103133,,577380,40950,367380,,61200,4800,148800,,,91,37,,3651,1090,,5461,2497,,6900,3102,,9018,3594,,12189,4171,,14400,4529,,16631,4723,,21648,5703,,37824,3520,,41137,2267,,56313,3988,,44510,22497,,39122,33290,,23712,20551,,11584,9355,
2021-04-13,3093,347284,787,125701,,,472855,325113,43221,104521,,577380,,367380,,61200,,148800,,,91,37,,3651,1094,,5464,2500,,6902,3108,,9019,3600,,12194,4185,,14403,4539,,16641,4739,,21668,5712,,39061,3542,,42449,2275,,56678,4132,,44595,22900,,39155,33385,,23719,20586,,11594,9367,
2021-04-14,7841,355125,3862,129563,,,484556,335079,43550,105927,,584580,,367380,,61200,,148800,7200,7200,94,40,,3670,1095,,5485,2501,,6928,3113,,9074,3606,,12273,4187,,14488,4544,,16794,4745,,21921,5717,,40276,3555,,46261,2338,,58198,5362,,44947,24905,,39284,33738,,23795,20693,,11637,9424,
2021-04-15,9495,364620,10061,139624,,,504105,351452,46304,106349,,584580,,367380,,61200,,148800,,7200,106,41,,3713,1098,,5500,2504,,6957,3126,,9127,3618,,12336,4200,,14560,4557,,16900,4765,,22146,5747,,40947,3588,,51688,2723,,60144,8617,,45443,29875,,39480,34611,,23892,20961,,11681,9593,
2021-04-16,8410,373030,5742,145366,,,518251,361428,48916,107907,,584580,,367380,,61200,,148800,,7200,107,41,,3744,1104,,5544,2506,,7020,3135,,9216,3633,,12513,4227,,14829,4576,,17188,4791,,22517,5776,,41882,3644,,55759,2914,,61505,10461,,45857,32323,,39651,35224,,23979,21278,,11719,9733,
2021-04-17,2507,375537,3657,149023,,,524411,364018,52212,108181,,584580,,367380,,61200,,148800,,7200,107,41,,3749,1107,,5550,2509,,7030,3136,,9232,3633,,12542,4229,,14861,4582,,17232,4798,,22605,5784,,42829,3656,,56702,2945,,61768,11294,,45933,34533,,39684,35646,,23990,21372,,11723,9758,
2021-04-18,1279,376816,7,149030,,,525697,364275,53241,108181,,584580,,367380,,61200,,148800,,7200,107,41,,3752,1107,,5553,2509,,7032,3136,,9238,3633,,12545,4229,,14869,4582,,17241,4799,,22631,5784,,43284,3656,,57097,2945,,62007,11295,,46023,34535,,39702,35648,,24008,21373,,11727,9758,
2021-04-19,2336,379152,374,149404,,,528407,364277,54345,109785,,643500,42120,409500,,61200,16800,165600,,7200,107,41,,3780,1111,,5572,2510,,7068,3137,,9295,3635,,12635,4229,,15020,4583,,17501,4802,,23276,5788,,43592,3685,,57662,2950,,62124,11371,,46067,34744,,39712,35678,,24012,21381,,11729,9759,
2021-04-20,5220,384372,1494,150898,,,535097,366211,54571,114315,,643500,,409500,,61200,,165600,,7200,107,42,,3823,1112,,5645,2513,,7172,3139,,9458,3638,,12936,4236,,15375,4592,,18697,4813,,25045,5811,,44304,3702,,58011,3090,,62225,12444,,46108,34915,,39721,35702,,24016,21388,,11729,9761,
2021-04-21,7747,392119,9161,160059,,,551978,378496,56907,116575,,643500,,409500,,61200,,165600,,7200,109,42,,3937,1126,,5690,2529,,7265,3162,,9586,3667,,13130,4275,,15754,4635,,19246,4885,,25831,5926,,46348,3865,,59855,3714,,63144,18333,,46477,36581,,39876,35960,,24103,21532,,11768,9827,
2021-04-22,8147,400266,11932,171991,,,572003,395775,57711,118517,,643500,,409500,,61200,,165600,,7200,109,63,,4040,1159,,5772,2535,,7374,3176,,9761,3680,,13446,4297,,16120,4651,,19733,4914,,26391,5986,,48246,3980,,62452,5036,,63970,26521,,46814,38110,,40007,36291,,24198,21665,,11833,9927,
2021-04-23,10894,411160,6856,178847,,,589705,405092,59084,125529,,643500,,409500,,61200,,165600,,7200,111,64,,7312,1196,,5957,2540,,7570,3186,,10065,3695,,13874,4317,,16862,4679,,20618,4961,,27546,6044,,49467,4056,,63871,6046,,64568,30805,,47040,39020,,40132,36499,,24276,21766,,11891,9973,
2021-04-24,2491,413651,474,179321,,,592654,405600,59224,127830,,651900,,409500,8400,69600,,165600,,7200,112,64,,7693,1196,,5985,2540,,7737,3189,,10365,3698,,14355,4323,,17238,4684,,20797,4961,,27878,6049,,49632,4060,,63922,6108,,64586,31123,,47047,39056,,40134,36511,,24277,21777,,11893,9982,
2021-04-25,658,414309,22,179343,,,593329,405600,59899,127830,,651900,,409500,,69600,,165600,,7200,112,64,,7693,1196,,5987,2540,,7739,3189,,10365,3698,,14355,4323,,17239,4684,,20797,4961,,27879,6050,,49662,4060,,64072,6108,,64907,31128,,47145,39067,,40163,36516,,24296,21777,,11898,9982,
2021-04-26,379,414688,8,179351,,,593716,405602,59899,128215,,718650,64350,473850,,69600,2400,168000,,7200,112,64,,7716,1198,,5999,2540,,7759,3190,,10387,3698,,14388,4323,,17289,4684,,20882,4962,,27986,6052,,49680,4060,,64080,6108,,64907,31129,,47145,39068,,40164,36516,,24296,21777,,11898,9982,
2021-04-27,461,415149,11,179362,,,594182,405605,59899,128678,,718650,,473850,,69600,,168000,,7200,112,64,,7778,1199,,6076,2541,,7786,3191,,10418,3698,,14451,4323,,17351,4686,,20938,4965,,28056,6054,,49689,4060,,64082,6108,,64909,31129,,47145,39068,,40164,36516,,24296,21777,,11898,9983,
2021-04-28,3196,418345,4820,184182,,,602186,411201,61671,129314,,718650,,473850,,69600,,168000,,7200,113,64,,7818,1201,,6102,2542,,7810,3193,,10512,3701,,14559,4328,,17539,4699,,21190,4974,,28490,6077,,50429,4096,,64787,7425,,65258,33938,,47287,39545,,40222,36603,,24319,21809,,11910,9987,
2021-04-29,6025,424370,13390,197572,,,621583,425175,66205,130203,,728250,,473850,9600,79200,,168000,,7200,115,77,,7854,1303,,6125,2597,,7851,3211,,10569,3732,,14649,4365,,17687,4743,,21647,5057,,29263,6164,,52041,4300,,66350,12537,,65815,39958,,47559,40687,,40393,36866,,24449,21928,,12003,10047,
2021-04-30,6355,430725,14893,212465,,,642744,444400,66915,131357,72,803850,,473850,,79200,69600,237600,6000,13200,120,78,,7972,1451,,6210,2635,,7933,3245,,10694,3771,,14862,4416,,17905,4819,,22193,5130,,30073,6266,,53302,4636,,68092,21289,,66467,44001,,47859,41469,,40509,37126,,24508,22030,,12026,10103,
2021-05-01,873,431598,6371,218836,,,649977,450778,67662,131465,72,803850,,473850,,79200,,237600,,13200,120,81,,7975,1465,,6212,2645,,7937,3263,,10698,3797,,14872,4455,,17925,4889,,22218,5241,,30135,6421,,53706,4884,,68308,25213,,66552,45512,,47880,41653,,40519,37169,,24512,22041,,12029,10107,
2021-05-02,1292,432890,2163,220999,,,653430,452511,69382,131465,72,803850,,473850,,79200,,237600,,13200,122,81,,7986,1466,,6216,2646,,7947,3274,,10708,3810,,14893,4471,,17952,4915,,22248,5270,,30197,6465,,54602,4981,,68419,25403,,66610,46778,,47903,41992,,40533,37263,,24523,22071,,12031,10113,
2021-05-03,5105,437995,2950,223949,,,661476,459480,70189,131730,77,860010,56160,530010,,79200,,237600,,13200,122,81,,7993,1470,,6231,2652,,7965,3279,,10730,3818,,14929,4480,,18035,4923,,23188,5278,,32014,6484,,55452,5050,,69067,26853,,66927,47868,,48053,42189,,40618,37311,,24593,22095,,12078,10118,
2021-05-04,7182,445177,2820,226769,,,671355,466379,71297,133493,186,860010,,530010,,79200,,237600,,13200,126,81,,8072,1484,,6357,2686,,8127,3316,,10955,3833,,15269,4525,,18445,4965,,24116,5321,,34768,6548,,56676,5178,,69555,28107,,67160,48766,,48168,42368,,40676,37355,,24622,22110,,12085,10126,
2021-05-05,10188,455365,7988,234757,,,689433,480040,73419,135707,267,860010,,530010,,79200,,237600,,13200,127,84,,8123,1632,,6448,2745,,8245,3358,,11175,3892,,15573,4619,,18884,5081,,25951,5457,,39262,6707,,57571,5331,,70415,32174,,67599,51004,,48390,42810,,40806,37512,,24686,22188,,12110,10163,
2021-05-06,15702,471067,12299,247056,,,717353,505628,73835,137563,327,874410,,530010,14400,93600,,237600,,13200,128,95,,8164,1820,,6534,2818,,8370,3407,,11426,4001,,15898,4748,,19296,5229,,30762,5669,,43772,7016,,59682,5719,,71919,38762,,68341,53972,,48753,43485,,41008,37758,,24813,22320,,12201,10237,
2021-05-07,13597,484664,8647,255703,,,738785,521764,74768,141142,1111,874410,,530010,,93600,,237600,,13200,130,98,,8304,1905,,6869,2978,,8775,3610,,11969,4252,,16583,5112,,20097,5599,,34144,6002,,47146,7466,,61389,6173,,72936,42703,,68936,55382,,49059,43841,,41167,37905,,24910,22394,,12250,10283,
2021-05-08,5537,490201,5308,261011,,,749068,527501,77912,142004,1651,874410,,530010,,93600,,237600,,13200,130,98,,8368,1924,,6974,3022,,8919,3679,,12180,4339,,16909,5246,,20606,5772,,35613,6171,,48553,7660,,62008,6454,,73243,44230,,69147,57533,,49156,44170,,41204,37997,,24934,22421,,12257,10295,
2021-05-09,1667,491868,129,261140,,,750858,527506,78726,142974,1652,874410,,530010,,93600,,237600,,13200,130,98,,8442,1924,,7031,3024,,9017,3679,,12303,4341,,17094,5248,,20927,5776,,35726,6177,,48906,7666,,62174,6469,,73374,44296,,69176,57555,,49168,44173,,41208,37998,,24935,22421,,12257,10295,
2021-05-10,2333,494201,1383,262523,,,753852,527551,78868,145061,2372,932910,58500,588510,,93600,,237600,,13200,130,99,,8554,2100,,7125,3086,,9210,3761,,12636,4467,,17568,5428,,21560,5977,,35963,6316,,49074,7796,,62220,6566,,73396,44363,,69190,57612,,49173,44193,,41209,38019,,24935,22434,,12258,10306,
2021-05-11,8277,502478,2148,264671,,,763932,531870,80116,149235,2711,932910,,588510,,93600,,237600,,13200,136,99,,8701,2285,,7303,3149,,9488,3838,,12981,4565,,19707,5549,,22720,6106,,36986,6442,,50101,7958,,62942,6934,,73979,44851,,69551,57778,,49357,44265,,41292,38058,,24965,22467,,12269,10327,
2021-05-12,16619,519097,5885,270556,,,784972,549049,80484,151286,4153,947310,,588510,,93600,14400,252000,,13200,160,100,,9057,2338,,7684,3222,,9989,3952,,13828,4851,,21013,5972,,24587,6661,,41000,6695,,53056,8210,,64704,8149,,75173,46360,,70212,58508,,49689,44488,,41483,38159,,25117,22521,,12345,10370,
2021-05-13,19532,538629,9782,280338,,,813154,571251,82541,154102,5260,967710,,588510,14400,108000,,252000,6000,19200,215,101,,9456,2466,,8296,3504,,10791,4301,,14840,5121,,22818,6315,,29357,6965,,43678,6984,,56089,8566,,66317,10068,,76258,49505,,70961,59989,,50082,45026,,41759,38354,,25260,22641,,12452,10432,
2021-05-14,17451,556080,8728,289066,,,837218,585882,83231,160756,7349,967710,,588510,,108000,,252000,,19200,229,103,,9992,2777,,8846,3796,,11478,4619,,17176,5614,,25149,6935,,32000,7790,,46468,7550,,58352,9191,,67573,11708,,77160,51291,,71448,60742,,50388,45281,,41945,38482,,25364,22713,,12512,10474,
2021-05-15,6939,563019,4353,293419,,,845953,587737,83876,164443,9897,967710,,588510,,108000,,252000,,19200,230,104,,10509,3054,,9489,4176,,12162,4992,,18175,6137,,26141,7522,,32682,8282,,47096,7857,,59264,9813,,68104,12287,,77368,51430,,71513,60779,,50421,45295,,41972,38492,,25377,22720,,12516,10479,
2021-05-16,183,563202,2956,296375,,,849091,587738,86887,164568,9898,967710,,588510,,108000,,252000,,19200,230,104,,10512,3057,,9495,4181,,12170,4997,,18184,6149,,26177,7535,,32737,8304,,47128,7873,,59286,9871,,68109,13623,,77371,52250,,71514,61234,,50422,45432,,41973,38530,,25378,22744,,12516,10491,
2021-05-17,3559,566761,5136,301511,,,857129,587744,87042,171798,10545,1027380,59670,648180,,108000,,252000,,19200,230,105,,10660,3260,,9986,4317,,13264,5180,,18560,6372,,26737,7919,,33404,8786,,47236,8428,,59332,10681,,68120,15263,,77381,52660,,71527,61309,,50427,45458,,41987,38534,,25386,22744,,12524,10495,
2021-05-18,10365,577126,3653,305164,,,869388,593890,88787,174421,12290,1027380,,648180,,108000,,252000,,19200,261,105,,11846,3417,,10807,4419,,13995,5338,,19510,6587,,28170,8178,,34869,9049,,48254,8772,,60277,11119,,68833,15799,,77837,53305,,71843,61545,,50586,45544,,42077,38605,,25415,22816,,12546,10566,
2021-05-19,15945,593071,8089,313253,,,892299,606987,93207,178736,13369,1027380,,648180,,108000,,252000,,19200,301,105,,12686,3593,,11545,4597,,15080,5551,,21145,6894,,30436,8595,,37106,9618,,50060,9396,,62052,12057,,70047,18033,,78818,54888,,72386,61987,,50902,45740,,42300,38709,,25547,22876,,12660,10614,
2021-05-20,23638,616709,7119,320372,,,922244,625806,100717,181565,14156,1053780,,648180,14400,122400,12000,264000,,19200,377,108,,14479,3715,,13295,4736,,17427,5736,,24062,7121,,34352,8866,,41070,9954,,52119,9928,,63852,12904,,71199,19723,,79598,56512,,72853,62520,,51155,46006,,42475,38856,,25664,22994,,12732,10693,
2021-05-21,15100,631809,12873,333245,,,948397,640017,102960,189489,15931,1060980,,648180,,122400,,264000,7200,26400,420,113,,15608,4009,,14582,5228,,18831,6138,,25563,7645,,36287,9766,,42889,11009,,53648,11184,,65372,14579,,72258,22689,,80339,58351,,73364,63357,,51466,46376,,42655,38992,,25749,23070,,12778,10739,
2021-05-22,3486,635295,7578,340823,,,959337,645575,103428,194309,16025,1060980,,648180,,122400,,264000,,26400,428,116,,15972,4091,,14856,5371,,19180,6343,,26011,7992,,36740,10305,,43319,11718,,53980,11956,,65730,15592,,72444,24900,,80494,59439,,73431,63642,,51508,46479,,42672,39043,,25751,23091,,12779,10745,
2021-05-23,1217,636512,1859,342682,,,962411,645588,106483,194315,16025,1060980,,648180,,122400,,264000,,26400,428,116,,16023,4091,,14927,5373,,19303,6348,,26107,7993,,36837,10307,,43413,11726,,54169,11963,,65893,15604,,72550,25737,,80558,59852,,73504,64051,,51564,46592,,42692,39074,,25761,23105,,12783,10750,
2021-05-24,1210,637722,5354,348036,,,968610,646196,106613,199418,16383,1119480,58500,706680,,122400,,264000,,26400,436,116,,16179,4232,,15026,5489,,19424,6496,,26244,8227,,36981,10691,,43576,12223,,54286,12593,,65964,16596,,72614,27143,,80610,60412,,73530,64222,,51589,46621,,42707,39090,,25767,23119,,12789,10766,
2021-05-25,3743,641465,7036,355072,,,978286,650536,107019,203258,17473,1119480,,706680,,122400,,264000,,26400,440,117,,16407,4392,,15219,5642,,19672,6672,,26641,8458,,37410,11041,,43955,12608,,54587,13482,,66248,17888,,72819,28703,,80882,61268,,73839,64674,,51821,46888,,42844,39231,,25847,23206,,12834,10802,
2021-05-26,7280,648745,15182,370254,,,999692,667224,108064,205907,18497,1119480,,706680,,122400,,264000,,26400,456,123,,16825,4586,,15571,5820,,20093,6879,,27158,8715,,38096,11393,,44630,13029,,55504,16196,,67177,24197,,73613,30865,,81518,62561,,74164,65232,,52052,47149,,43007,39377,,25963,23290,,12918,10842,
2021-05-27,9286,658031,20597,390851,,,1028565,688583,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,482,123,,17540,4805,,16172,6040,,20841,7197,,27994,9110,,39143,11967,,45633,13683,,56513,21091,,68136,30423,,74396,34481,,82170,64374,,74524,66141,,52264,47552,,43166,39553,,26062,23408,,12995,10903,
2021-05-28,8563,666594,14233,405084,,,1050123,699413,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,500,124,,18018,5029,,16568,6331,,21361,7584,,28645,9686,,39912,12789,,46461,14726,,57822,23729,,69386,33677,,75246,36879,,82809,65767,,74927,66825,,52452,47849,,43293,39680,,26146,23470,,13048,10939,
2021-05-29,3874,670468,6913,411997,,,1060592,703763,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,502,124,,18102,5118,,16652,6432,,21463,7726,,28765,9868,,40075,13090,,46610,15112,,58630,25491,,70249,35146,,76011,38167,,83282,66469,,75100,67156,,52499,47932,,43322,39724,,26156,23495,,13050,10947,
2021-05-30,1,670469,2,411999,,,1060595,703765,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,502,124,,18102,5118,,16652,6432,,21463,7726,,28766,9868,,40075,13090,,46610,15112,,58630,25493,,70249,35146,,76011,38167,,83282,66469,,75100,67156,,52499,47932,,43322,39724,,26156,23495,,13050,10947,
2021-05-31,3001,673470,4098,416097,,,1067134,704984,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,503,124,,18348,5245,,16887,6563,,21723,7877,,29085,10065,,40422,13431,,46929,15482,,58957,26133,,70516,35814,,76327,39145,,83510,66813,,75177,67250,,52535,47949,,43342,39737,,26159,23511,,13050,10958,
2021-06-01,4753,678223,11894,427991,,,1082217,710716,118997,229444,23060,1320780,,811980,,136800,,326400,,45600,517,131,,18743,5575,,17174,6819,,22122,8207,,29525,10482,,40925,14007,,47544,16274,,59541,27686,,71120,37949,,76656,42996,,83713,67896,,75327,67547,,52626,48057,,43411,39819,,26197,23556,,13082,10990,
2021-06-02,15928,694151,14619,442610,,,1111390,733866,120954,232198,24372,1632780,,811980,,136800,300000,626400,12000,57600,676,132,,20438,5876,,18669,7120,,23589,8621,,31210,11117,,42665,14943,,49192,17566,,61314,30722,,72875,40602,,77599,45725,,84325,69181,,75719,68079,,52842,48303,,43573,39949,,26304,23633,,13161,11041,
