date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16683,273326,2661,118093,391419,273797,29668,87954,,476280,,285480,,46800,45600,144000,,,123,63,4040,1325,5376,2555,6847,3103,9189,3644,12083,4180,13996,4429,16633,4839,21036,5464,25532,2981,12281,2099,38881,4450,41316,22692,36317,31400,20699,17692,8977,7177
2021-04-02,9877,283203,2090,120183,403386,279591,34107,89688,,476280,,285480,,46800,,144000,,,135,63,4090,1327,5421,2558,6906,3114,9283,3646,12202,4183,14143,4435,16841,4841,21331,5470,26338,2986,14817,2127,43644,4521,41827,24073,36443,31720,20770,17849,9012,7270
2021-04-03,3004,286207,22,120205,406412,279707,36784,89921,,476280,,285480,,46800,,144000,,,135,63,4099,1327,5431,2558,6916,3114,9297,3646,12232,4183,14190,4435,16884,4841,21416,5472,26623,2986,15328,2133,45397,4525,41979,24079,36481,31722,20782,17850,9017,7271
2021-04-04,1584,287791,2,120207,407998,279707,38370,89921,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6927,3114,9309,3646,12247,4183,14216,4435,16912,4841,21460,5472,26729,2986,15623,2133,46340,4525,42050,24079,36502,31723,20790,17851,9018,7271
2021-04-05,1,287792,,120207,407999,279708,38370,89921,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6927,3114,9310,3646,12247,4183,14216,4435,16912,4841,21460,5472,26729,2986,15623,2133,46340,4525,42050,24079,36502,31723,20790,17851,9018,7271
2021-04-06,2453,290245,365,120572,410817,279743,38777,92297,,476280,,285480,,46800,,144000,,,135,63,4103,1327,5432,2558,6928,3114,9313,3646,12256,4185,14234,4435,16941,4842,21576,5473,28819,2987,15754,2139,46362,4604,42064,24335,36508,31727,20794,17862,9026,7275
2021-04-07,6124,296369,20,120592,416961,279774,40379,96808,,517230,40950,326430,,46800,,144000,,,135,63,4107,1327,5437,2558,6935,3114,9326,3646,12282,4185,14256,4435,16976,4842,21669,5473,33096,2988,16552,2139,47001,4604,42198,24348,36560,31730,20809,17864,9030,7276
2021-04-08,14708,311077,658,121250,432327,291554,41253,99520,,531630,,326430,14400,61200,,144000,,,154,64,4136,1333,5457,2560,6968,3117,9358,3649,12345,4192,14315,4440,17059,4858,21858,5486,35668,3003,23718,2156,50514,4728,42735,24598,36761,31834,20936,17927,9095,7305
2021-04-09,18485,329562,1687,122937,452499,310574,41375,100550,,531630,,326430,,61200,,144000,,,156,65,4153,1342,5475,2566,6991,3131,9383,3657,12379,4202,14373,4454,17132,4870,21995,5520,37216,3038,35292,2212,54283,4942,43451,25256,37032,32189,21078,18107,9173,7386
2021-04-10,9050,338612,130,123067,461679,318904,41379,101396,,531630,,326430,,61200,,144000,,,160,65,4170,1342,5484,2566,7007,3131,9409,3658,12430,4204,14443,4456,17238,4872,22180,5523,38399,3041,40709,2214,55988,4947,43633,25308,37087,32227,21101,18122,9174,7391
2021-04-11,1607,340219,13,123080,463299,320390,41492,101417,,531630,,326430,,61200,,144000,,,161,65,4175,1342,5488,2566,7016,3131,9422,3658,12443,4205,14467,4456,17270,4872,22216,5523,38484,3041,41620,2219,56344,4949,43710,25308,37118,32228,21108,18126,9177,7391
2021-04-12,1648,341867,203,123283,465150,320975,42027,102148,,577380,40950,367380,,61200,4800,148800,,,161,65,4176,1342,5491,2566,7016,3131,9425,3658,12447,4205,14475,4456,17283,4872,22241,5523,39197,3041,42264,2220,56492,5013,43764,25409,37134,32249,21120,18138,9181,7395
2021-04-13,3074,344941,775,124058,468999,322782,42689,103528,,577380,,367380,,61200,,148800,,,161,65,4176,1346,5495,2569,7017,3135,9426,3665,12452,4219,14479,4468,17293,4884,22299,5531,40498,3062,43571,2230,56756,5215,43841,25767,37162,32333,21125,18164,9190,7405
2021-04-14,7792,352733,3830,127888,480621,332683,43014,104924,,584580,,367380,,61200,,148800,7200,7200,166,68,4196,1347,5517,2570,7044,3141,9488,3669,12532,4222,14566,4472,17453,4888,22566,5540,41905,3073,47598,2304,57880,6783,44131,27520,37268,32576,21197,18265,9226,7450
2021-04-15,9412,362145,9967,137855,500000,348914,45752,105334,,584580,,367380,,61200,,148800,,7200,180,69,4237,1350,5527,2574,7075,3154,9542,3680,12594,4233,14639,4488,17571,4904,22795,5571,42964,3113,53021,2756,59479,10717,44557,32018,37417,33126,21286,18510,9261,7592
2021-04-16,8388,370533,5691,143546,514079,358840,48360,106879,,584580,,367380,,61200,,148800,,7200,183,70,4270,1355,5574,2578,7137,3161,9638,3700,12778,4255,14922,4507,17860,4927,23194,5601,44355,3178,56844,2983,60649,13062,44906,34032,37563,33641,21365,18781,9295,7715
2021-04-17,2498,373031,3637,147183,520214,361418,51646,107150,,584580,,367380,,61200,,148800,,7200,183,71,4276,1357,5580,2581,7147,3162,9655,3701,12810,4257,14952,4512,17904,4935,23297,5608,45364,3194,57731,3025,60895,14103,44970,36176,37592,33908,21378,18858,9297,7735
2021-04-18,1275,374306,7,147190,521496,361674,52672,107150,,584580,,367380,,61200,,148800,,7200,183,71,4279,1357,5583,2581,7150,3162,9660,3701,12813,4257,14961,4512,17915,4936,23324,5608,45856,3194,58104,3025,61126,14104,45049,36180,37608,33908,21396,18859,9299,7735
2021-04-19,2320,376626,372,147562,524188,361674,53772,108742,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4308,1362,5599,2581,7190,3163,9724,3703,12901,4257,15118,4513,18209,4940,24017,5614,46193,3222,58545,3028,61235,14269,45085,36306,37619,33934,21399,18863,9301,7736
2021-04-20,5201,381827,1457,149019,530846,363596,53997,113253,,643500,,409500,,61200,,165600,,7200,183,72,4357,1364,5674,2583,7299,3164,9907,3705,13214,4262,15477,4517,19539,4948,25768,5626,46863,3239,58770,3177,61322,15383,45123,36417,37627,33957,21403,18867,9301,7738
2021-04-21,7701,389528,9048,158067,547595,375790,56322,115483,,643500,,409500,,61200,,165600,,7200,187,72,4474,1381,5712,2595,7395,3187,10035,3734,13430,4298,15874,4561,20123,5029,26537,5748,49106,3403,60512,4096,62121,21480,45443,37547,37766,34148,21481,18997,9332,7791
2021-04-22,8109,397637,11780,169847,567484,392948,57119,117417,,643500,,409500,,61200,,165600,,7200,193,100,4583,1406,5798,2601,7506,3200,10220,3744,13755,4319,16254,4577,20629,5061,27115,5806,51238,3535,62912,6048,62856,29548,45736,38512,37887,34427,21569,19100,9386,7863
2021-04-23,10795,408432,6755,176602,585034,402177,58488,124369,,643500,,409500,,61200,,165600,,7200,232,110,7828,1416,5984,2605,7713,3210,10531,3760,14197,4333,17069,4604,21456,5096,28328,5865,52442,3622,64301,7377,63334,33795,45940,39135,37996,34582,21641,19196,9440,7896
2021-04-24,2478,410910,430,177032,587942,402677,58627,126638,,651900,,409500,8400,69600,,165600,,7200,234,110,8205,1416,6022,2605,7889,3211,10841,3760,14708,4333,17383,4604,21638,5096,28687,5870,52559,3627,64356,7441,63358,34106,45948,39156,37999,34590,21642,19208,9441,7899
2021-04-25,657,411567,17,177049,588616,402677,59301,126638,,651900,,409500,,69600,,165600,,7200,234,110,8205,1416,6025,2605,7890,3211,10841,3760,14708,4333,17384,4604,21638,5097,28689,5870,52592,3627,64566,7441,63640,34110,46026,39166,38028,34592,21655,19208,9446,7899
2021-04-26,375,411942,8,177057,588999,402678,59301,127020,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8228,1418,6038,2606,7911,3211,10864,3760,14742,4333,17436,4604,21731,5098,28787,5872,52604,3627,64571,7442,63640,34110,46026,39167,38029,34592,21655,19208,9446,7899
2021-04-27,451,412393,5,177062,589455,402681,59301,127473,,718650,,473850,,69600,,168000,,7200,234,110,8297,1418,6108,2606,7938,3212,10899,3760,14802,4334,17495,4605,21791,5099,28853,5872,52605,3627,64573,7442,63642,34110,46026,39167,38029,34592,21655,19208,9446,7900
2021-04-28,3176,415569,4664,181726,597295,408227,60964,128104,,718650,,473850,,69600,,168000,,7200,236,110,8340,1420,6132,2607,7966,3213,10996,3763,14917,4341,17687,4616,22054,5108,29298,5894,53422,3670,65168,8987,63992,36762,46149,39440,38080,34657,21675,19235,9457,7903
2021-04-29,5995,421564,13058,194784,616348,422083,65295,128970,,728250,,473850,9600,79200,,168000,,7200,241,129,8373,1527,6155,2645,8012,3233,11052,3795,15013,4378,17843,4658,22539,5196,30166,5989,55046,3905,66644,14822,64492,42134,46397,40233,38243,34860,21811,19331,9537,7949
2021-04-30,6226,427790,14789,209573,637293,441117,66003,130103,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8495,1673,6243,2681,8095,3266,11186,3836,15219,4429,18067,4734,23130,5269,31009,6099,56383,4500,68238,24162,65057,45437,46658,40855,38339,35081,21868,19423,9556,7997
2021-05-01,1049,428839,6005,215578,644347,447458,66608,130211,70,803850,,473850,,79200,,237600,,13200,247,135,8498,1689,6245,2688,8100,3283,11188,3867,15232,4473,18086,4804,23156,5383,31391,6256,56562,4784,68503,28300,65161,46390,46689,40981,38349,35115,21873,19432,9559,7998
2021-05-02,1290,430129,2143,217721,647780,449183,68316,130211,70,803850,,473850,,79200,,237600,,13200,250,135,8508,1690,6250,2689,8109,3295,11200,3880,15255,4488,18108,4831,23188,5411,31479,6303,57447,4891,68603,28574,65216,47632,46709,41252,38365,35192,21882,19455,9560,8003
2021-05-03,5031,435160,2926,220647,655732,456078,69112,130467,75,860010,56160,530010,,79200,,237600,,13200,250,135,8514,1696,6266,2692,8127,3300,11219,3888,15298,4497,18208,4837,24294,5422,33213,6324,58282,4961,69151,30355,65524,48419,46844,41402,38435,35232,21943,19480,9592,8007
2021-05-04,7136,442296,2750,223397,665510,462923,70216,132188,183,860010,,530010,,79200,,237600,,13200,255,135,8599,1715,6390,2723,8293,3334,11444,3905,15641,4540,18636,4883,25293,5468,36154,6391,59210,5093,69637,31691,65742,49211,46954,41537,38481,35264,21969,19495,9598,8012
2021-05-05,10111,452407,7881,231278,683422,476471,72330,134358,263,860010,,530010,,79200,,237600,,13200,258,139,8652,1865,6485,2767,8412,3372,11670,3971,15966,4639,19073,4998,27779,5595,40082,6544,60042,5284,70418,36075,66168,51145,47171,41875,38586,35399,22028,19567,9617,8043
2021-05-06,15611,468018,12122,243400,711095,501845,72747,136180,323,874410,,530010,14400,93600,,237600,,13200,260,153,8701,2053,6564,2813,8549,3424,11930,4083,16300,4764,19517,5148,33007,5819,44466,6840,61908,5947,71818,42860,66874,53691,47494,42441,38789,35580,22149,19687,9692,8097
2021-05-07,13446,481464,8517,251917,732307,517865,73679,139689,1074,874410,,530010,,93600,,237600,,13200,262,160,8866,2142,6888,2980,8954,3597,12473,4353,16978,5112,20341,5513,36652,6142,47883,7288,63271,6469,72778,46966,67437,54867,47767,42735,38942,35700,22236,19755,9736,8138
2021-05-08,5467,486931,5240,257157,742490,523550,76810,140532,1598,874410,,530010,,93600,,237600,,13200,263,160,8936,2167,6988,3019,9102,3666,12691,4436,17306,5243,20896,5682,38183,6308,49247,7491,63795,6808,73066,48557,67633,56960,47850,42959,38979,35773,22254,19780,9742,8148
2021-05-09,1650,488581,120,257277,744260,523555,77611,141496,1598,874410,,530010,,93600,,237600,,13200,263,160,9012,2167,7047,3020,9203,3666,12819,4438,17605,5245,21112,5688,38287,6313,49598,7495,63953,6827,73181,48619,67660,56977,47861,42961,38984,35773,22254,19780,9742,8148
2021-05-10,2309,490890,1364,258641,747219,523600,77752,143555,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9139,2348,7147,3078,9401,3750,13166,4566,18091,5435,21754,5883,38459,6445,49752,7619,63998,6922,73201,48683,67671,57030,47865,42980,38986,35789,22254,19795,9743,8157
2021-05-11,8123,499013,2112,260753,757120,527868,78985,147621,2646,932910,,588510,,93600,,237600,,13200,272,161,9293,2536,7344,3134,9667,3828,13517,4669,20334,5553,22763,6016,39525,6561,50719,7780,64702,7362,73765,49094,67996,57181,48025,43047,39061,35831,22276,19823,9754,8177
2021-05-12,16447,515460,5799,266552,777933,544852,79349,149653,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9672,2597,7713,3209,10180,3943,14430,4990,21631,5962,25017,6592,43336,6761,53550,8029,66337,8704,74876,50661,68593,57702,48336,43237,39239,35923,22414,19871,9825,8209
2021-05-13,19264,534724,9606,276158,805704,566727,81386,152413,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10086,2729,8339,3513,10963,4285,15496,5246,23506,6300,29855,6889,45872,7049,56516,8417,67839,10848,75909,53653,69286,59034,48713,43683,39492,36098,22539,19980,9919,8260
2021-05-14,17099,551823,8568,284726,829335,581156,82074,158891,7214,967710,,588510,,108000,,252000,,19200,419,198,10644,3040,8868,3799,11661,4601,17986,5733,25676,6925,32588,7714,48589,7565,58621,9063,68992,12675,76755,55279,69750,59671,49005,43909,39673,36209,22624,20045,9972,8300
2021-05-15,6829,558652,4260,288986,837914,582980,82715,162495,9724,967710,,588510,,108000,,252000,,19200,423,199,11221,3344,9474,4162,12351,4990,18978,6243,26653,7515,33238,8170,49234,7862,59528,9704,69468,13210,76931,55389,69807,59703,49038,43922,39696,36218,22637,20050,9975,8305
2021-05-16,186,558838,2945,291931,841044,582981,85719,162619,9725,967710,,588510,,108000,,252000,,19200,423,199,11224,3348,9481,4166,12359,4997,18986,6254,26697,7527,33294,8195,49262,7879,59545,9768,69475,14916,76935,55877,69808,60120,49039,44045,39697,36251,22638,20076,9975,8313
2021-05-17,3412,562250,5071,297002,848894,582985,85869,169682,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11384,3556,10017,4287,13403,5193,19271,6483,27301,7927,33918,8671,49315,8444,59581,10605,69488,16568,76947,56166,69819,60190,49044,44066,39710,36254,22647,20076,9982,8316
2021-05-18,10089,572339,3578,300580,860844,589000,87560,172209,12075,1027380,,648180,,108000,,252000,,19200,475,201,12623,3723,10727,4389,14121,5352,20236,6691,28765,8181,35303,8931,50274,8788,60493,11043,70180,17102,77360,56813,70124,60368,49198,44148,39785,36322,22674,20145,10001,8383
2021-05-19,15610,587949,7917,308497,883341,601856,91913,176467,13105,1027380,,648180,,108000,,252000,,19200,537,204,13504,3913,11430,4554,15196,5559,21895,6985,30985,8603,37505,9495,51985,9414,62266,12012,71300,19481,78308,58130,70628,60791,49509,44315,39990,36415,22810,20201,10101,8425
2021-05-20,22974,610923,6993,315490,912539,620303,99140,179222,13874,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15404,4035,13078,4699,17475,5735,24754,7205,34912,8874,41327,9834,53829,9951,64035,12917,72355,21205,79047,59637,71075,61273,49745,44552,40159,36557,22915,20307,10163,8499
2021-05-21,14747,625670,12546,328036,938133,634229,101339,186992,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16601,4353,14294,5150,18835,6126,26227,7751,36797,9777,43089,10905,55308,11193,65520,14633,73371,24289,79762,61173,71593,62014,50041,44868,40324,36666,22994,20380,10202,8540
2021-05-22,3454,629124,7447,335483,948942,639709,101803,191765,15665,1060980,,648180,,122400,,264000,,26400,727,223,16982,4436,14551,5300,19200,6337,26690,8102,37211,10337,43522,11598,55632,11960,65871,15924,73562,26277,79901,62104,71663,62272,50072,44960,40341,36709,22996,20400,10203,8544
2021-05-23,1196,630320,1845,337328,951983,639722,104826,191770,15665,1060980,,648180,,122400,,264000,,26400,727,223,17038,4436,14630,5302,19313,6341,26784,8104,37304,10338,43617,11606,55833,11967,66022,15938,73657,27156,79964,62548,71736,62620,50126,45052,40357,36737,23005,20411,10207,8549
2021-05-24,1189,631509,5305,342633,958122,640326,104955,196821,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17197,4586,14733,5421,19428,6481,26921,8359,37440,10725,43783,12110,55937,12612,66093,16959,73721,28591,80012,62967,71765,62786,50149,45071,40372,36752,23010,20426,10213,8564
2021-05-25,3643,635152,6915,349548,967613,644598,105350,200578,17087,1119480,,706680,,122400,,264000,,26400,742,225,17437,4749,14901,5554,19676,6650,27314,8599,37843,11079,44138,12490,56241,13554,66365,18264,73922,30159,80277,63714,72076,63214,50383,45328,40501,36876,23085,20505,10251,8588
2021-05-26,7075,642227,14971,364519,988687,661064,106361,203203,18059,1119480,,706680,,122400,,264000,,26400,761,234,17857,4945,15241,5733,20077,6850,27821,8855,38503,11416,44787,12909,57161,16968,67264,24177,74723,32070,80868,64840,72382,63743,50614,45575,40643,37000,23204,20582,10321,8622
2021-05-27,9105,651332,20179,384698,1017035,682034,108532,207474,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18590,5158,15793,5944,20810,7172,28629,9250,39532,11978,45733,13579,58204,22212,68213,30400,75509,35316,81476,66434,72739,64583,50813,45924,40800,37158,23296,20684,10387,8671
2021-05-28,8334,659666,13997,398695,1038232,692713,112448,212942,20129,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19061,5391,16169,6224,21292,7553,29270,9828,40313,12823,46523,14610,59542,25038,69401,33643,76352,37539,82067,67690,73124,65231,50988,46181,40922,37270,23372,20735,10431,8701
2021-05-29,3800,663466,6824,405519,1048567,696999,115446,215704,20418,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16239,6326,21384,7695,29394,10013,40466,13111,46663,15005,60427,26880,70241,35127,77099,38751,82505,68327,73262,65537,51030,46245,40945,37315,23382,20756,10433,8707
2021-05-30,1,663467,1,405520,1048569,697000,115446,215705,20418,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16239,6326,21384,7695,29395,10013,40466,13111,46663,15005,60427,26881,70241,35127,77099,38751,82505,68327,73262,65537,51030,46245,40945,37315,23382,20756,10433,8707
2021-05-31,2869,666336,4014,409534,1054935,698191,116731,219078,20935,1320780,105300,811980,,136800,,326400,,45600,843,239,19401,5624,16451,6437,21633,7843,29691,10219,40803,13451,46992,15381,60714,27528,70490,35790,77430,39755,82710,68573,73336,65618,51062,46258,40962,37329,23385,20773,10433,8716
2021-06-01,4586,670922,11643,421177,1069723,703801,117100,226446,22376,1320780,,811980,,136800,,326400,,45600,863,248,19791,5951,16712,6682,22013,8146,30109,10626,41303,14036,47588,16147,61277,29153,71091,37928,77720,43751,82911,69323,73485,65877,51152,46355,41024,37398,23427,20811,10456,8745
2021-06-02,15085,686007,14277,435454,1097877,726164,118954,229175,23584,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21421,6243,17987,6966,23404,8555,31681,11253,42948,14968,49135,17667,63037,32063,72761,40508,78587,46420,83510,70435,73837,66351,51356,46578,41176,37524,23532,20879,10527,8791
2021-06-03,17352,703359,19455,454909,1133044,755026,119946,232848,25224,1632780,,811980,,136800,,626400,,57600,1306,328,23355,6793,19459,7372,25066,9117,33763,12183,45238,16544,51434,21845,64439,35142,74101,43480,79517,49074,84133,71567,74273,67023,51635,46897,41350,37730,23671,20979,10619,8835
2021-06-04,10380,713739,20362,475271,1160335,769923,120749,240988,28675,1647180,,811980,14400,151200,,626400,,57600,1419,345,24455,7697,20350,8063,26024,10112,34953,13563,46553,18508,52737,24285,65689,38865,75145,47319,79974,51396,84398,72672,74444,67534,51730,47130,41452,37856,23746,21043,10670,8883
2021-06-05,6371,720110,6727,481998,1172560,778618,121654,242740,29548,1647180,,811980,,151200,,626400,,57600,1580,359,25223,7984,20986,8296,26712,10392,35719,13876,47445,19282,53684,25225,66141,40019,75514,48508,80254,52273,84585,73026,74547,67695,51797,47212,41486,37907,23764,21059,10673,8885
2021-06-06,3820,723930,2536,484534,1177151,780182,122916,242740,31313,1647180,,811980,,151200,,626400,,57600,1676,361,25810,8279,21409,8499,27211,10610,36318,14182,48108,19643,54237,25599,66249,40128,75598,48810,80328,52426,84641,73142,74592,67762,51811,47233,41499,37915,23769,21060,10674,8885
2021-06-07,2972,726902,4369,488903,1184309,781757,123972,247084,31496,1739610,92430,904410,,151200,,626400,,57600,1735,362,26140,8411,21634,8627,27450,10745,36594,14428,48413,20001,54552,26049,66588,40605,75867,49462,80544,54008,84779,73296,74696,67789,51877,47240,41548,37922,23801,21065,10684,8893
2021-06-08,7151,734053,7474,496377,1197584,791809,124076,248853,32846,1739610,,904410,,151200,,626400,,57600,1875,408,26917,8917,22215,9048,28101,11309,37358,15168,49444,21102,55474,27130,67291,41329,76459,50249,80874,54801,85053,73640,74866,67972,51960,47324,41615,37977,23849,21096,10702,8907
2021-06-09,9141,743194,13758,510135,1219777,809450,126496,250279,33552,1739610,,904410,,151200,,626400,,57600,2112,472,28113,9717,23013,9763,29139,12287,38547,16527,50747,22954,56562,29055,67958,42888,76982,51877,81225,56121,85289,74378,75060,68368,52083,47551,41705,38089,23914,21152,10745,8936
2021-06-10,15281,758475,17249,527384,1251160,834604,128493,253364,34699,1739610,,904410,,151200,,626400,,57600,2561,557,30576,10765,24595,10664,30712,13555,40391,18203,52768,25476,58579,31824,68772,44589,77751,53621,81867,58163,85732,75106,75316,68740,52244,47757,41826,38195,23982,21208,10803,8961
2021-06-11,7399,765874,16998,544382,1274605,848520,129447,260987,35651,1751610,,904410,,151200,,626400,12000,69600,2785,629,31507,11728,25147,11599,31401,14697,41201,19573,53767,27463,59546,33921,69368,46720,78291,55944,82249,60497,85974,75995,75456,69124,52360,47962,41906,38297,24050,21259,10866,8974
2021-06-12,4307,770181,6536,550918,1284920,853811,129447,265483,36179,1751610,,904410,,151200,,626400,,69600,2978,631,32190,12062,25518,12064,31825,15165,41706,20237,54332,28227,60118,34851,69653,47529,78538,56822,82418,61253,86095,76278,75532,69226,52411,48009,41934,38320,24063,21267,10870,8977
2021-06-13,2415,772596,700,551618,1288035,856009,130227,265620,36179,1751610,,904410,,151200,,626400,,69600,3040,642,32544,12099,25748,12094,32095,15227,41988,20304,54921,28290,60629,34928,69688,47604,78571,56911,82436,61357,86103,76342,75545,69236,52416,48016,41938,38323,24064,21268,10870,8977
2021-06-14,2584,775180,3852,555470,1294316,857611,131568,268803,36334,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33039,12470,26054,12204,32403,15382,42329,20522,55148,28576,60854,35388,69824,48168,78720,57540,82548,62185,86192,76503,75607,69277,52458,48026,41958,38328,24072,21270,10872,8977
2021-06-15,5372,780552,4758,560228,1303564,863419,132945,269984,37216,1875240,,996840,,165600,,643200,,69600,3418,662,34047,12853,26636,12504,33028,15695,43022,21032,55692,29167,61336,36013,70088,48631,78998,58028,82751,62801,86338,76726,75725,69406,52514,48078,41996,38357,24086,21289,10877,8986
2021-06-16,6833,787385,10251,570479,1319277,872251,137180,271259,38587,1875240,,996840,,165600,,643200,,69600,3921,678,35012,13611,27187,13021,33651,16417,43831,22049,56434,30512,61998,37343,70506,49698,79452,59107,83140,63948,86626,77340,75915,69718,52627,48251,42062,38436,24130,21338,10893,9012
2021-06-17,7229,794614,13545,584024,1338610,882985,141915,273682,40028,1889640,,996840,14400,180000,,643200,,69600,4867,732,35936,14883,27675,13934,34157,17584,44456,23503,57109,32164,62711,38880,70995,51072,79972,60437,83526,65266,86959,78026,76124,70064,52756,48429,42173,38567,24221,21418,10977,9065
2021-06-18,4651,799265,9617,593641,1351978,889912,144370,276768,40928,1889640,,996840,,180000,,643200,,69600,5142,773,36546,15627,28019,14501,34511,18413,44866,24447,57551,33366,63149,40016,71403,52095,80362,61478,83836,66328,87207,78451,76307,70322,52861,48575,42246,38675,24260,21471,10999,9103
2021-06-19,1208,800473,1267,594908,1354153,890888,144371,277666,41228,1889640,,996840,,180000,,643200,,69600,5195,774,36765,15744,28120,14555,34632,18473,45000,24557,57710,33490,63298,40144,71479,52195,80438,61609,83884,66678,87240,78513,76327,70340,52870,48582,42254,38679,24261,21472,11000,9103
2021-06-20,85,800558,1379,596287,1355617,890888,144371,279130,41228,1889640,,996840,,180000,,643200,,69600,5196,774,36775,15820,28129,14674,34638,18615,45004,24748,57724,33832,63306,40433,71492,52274,80446,61690,83889,66732,87243,78519,76331,70340,52870,48582,42254,38679,24261,21472,11000,9103
2021-06-21,1641,802199,3994,600281,1360692,891756,145608,281540,41788,2034150,120510,1117350,,180000,24000,667200,,69600,5424,776,37018,16212,28263,14915,34760,18900,45142,25086,57883,34283,63474,40864,71586,52604,80530,62040,83983,67606,87303,78652,76370,70420,52909,48640,42273,38698,24274,21479,11007,9106
2021-06-22,2838,805037,7462,607743,1370573,897077,146514,284775,42207,2034150,,1117350,,180000,,667200,,69600,5778,804,37408,16793,28461,15307,34983,19401,45371,25661,58146,36086,63698,41815,71806,53368,80749,62732,84145,68159,87420,78918,76476,70586,52970,48730,42311,38754,24295,21502,11020,9127
2021-06-23,4737,809774,14957,622700,1389446,913377,147303,285738,43028,2034150,,1117350,,180000,,667200,,69600,6341,1011,38017,18347,28778,16399,35346,20576,45755,27087,58572,37621,64129,43505,72134,55244,81103,64585,84458,69242,87676,79613,76637,70961,53085,48937,42385,38857,24328,21564,11030,9151
2021-06-24,4920,814694,20483,643183,1413856,930299,152037,287499,44021,2060550,,1117350,14400,194400,,667200,12000,81600,6706,1276,38613,20396,29125,17829,35700,22163,46143,29065,58997,39963,64599,45966,72556,57534,81522,66722,84835,70902,87970,80608,76845,71606,53188,49279,42466,39036,24378,21650,11051,9188
2021-06-25,10,814704,58,643241,1413915,930299,152037,287549,44030,2060550,,1117350,,194400,,667200,,81600,6706,1276,38615,20406,29126,17832,35701,22167,46143,29069,58998,39968,64601,45976,72557,57539,81522,66728,84836,70911,87971,80610,76845,71606,53188,49279,42466,39036,24378,21650,11051,9188
2021-06-26,414,815118,3652,646893,1417839,931609,154484,287574,44172,2060550,,1117350,,194400,,667200,,81600,6732,1289,38672,20597,29154,17933,35737,22309,46178,29213,59035,40118,64627,46155,72602,58178,81571,67392,84876,71638,87985,81063,76858,71759,53194,49334,42466,39061,24379,21662,11052,9192
2021-06-27,9,815127,11,646904,1417852,931612,154484,287577,44179,2060550,,1117350,,194400,,667200,,81600,6732,1289,38676,20601,29154,17933,35737,22309,46179,29214,59037,40120,64629,46157,72602,58178,81571,67392,84876,71638,87985,81065,76858,71759,53194,49334,42466,39061,24379,21662,11052,9192
2021-06-28,1228,816355,4954,651858,1423762,934608,155013,289690,44451,2170530,109980,1227330,,194400,,667200,,81600,6829,1346,38854,21081,29261,18223,35823,22630,46287,30562,59183,40768,64755,46599,72675,58500,81651,67713,84948,72000,88051,81270,76901,71842,53215,49373,42484,39084,24385,21669,11053,9198
