date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16683,273303,2660,118077,391380,273771,29665,87944,,476280,,285480,,46800,45600,144000,,,123,63,4040,1325,5377,2556,6847,3103,9189,3643,12082,4179,13994,4428,16630,4837,21036,5462,25530,2978,12281,2098,38872,4445,41314,22692,36316,31399,20698,17692,8974,7177
2021-04-02,9876,283179,2090,120167,403346,279565,34103,89678,,476280,,285480,,46800,,144000,,,135,63,4090,1327,5422,2559,6906,3114,9283,3645,12201,4182,14141,4434,16838,4839,21331,5468,26336,2983,14816,2126,43635,4516,41825,24073,36442,31719,20769,17849,9009,7270
2021-04-03,3002,286181,22,120189,406370,279680,36779,89911,,476280,,285480,,46800,,144000,,,135,63,4099,1327,5432,2559,6916,3114,9297,3645,12231,4182,14188,4434,16881,4839,21416,5470,26620,2983,15326,2132,45388,4520,41977,24079,36480,31721,20781,17850,9014,7271
2021-04-04,1584,287765,2,120191,407956,279680,38365,89911,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5433,2559,6927,3114,9309,3645,12246,4182,14214,4434,16909,4839,21460,5470,26726,2983,15621,2132,46331,4520,42048,24079,36501,31722,20789,17851,9015,7271
2021-04-05,1,287766,,120191,407957,279681,38365,89911,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5433,2559,6927,3114,9310,3645,12246,4182,14214,4434,16909,4839,21460,5470,26726,2983,15621,2132,46331,4520,42048,24079,36501,31722,20789,17851,9015,7271
2021-04-06,2453,290219,365,120556,410775,279716,38772,92287,,476280,,285480,,46800,,144000,,,135,63,4103,1327,5433,2559,6928,3114,9313,3645,12255,4184,14232,4434,16938,4840,21576,5471,28816,2984,15752,2138,46353,4599,42062,24335,36507,31726,20793,17862,9023,7275
2021-04-07,6124,296343,20,120576,416919,279747,40374,96798,,517230,40950,326430,,46800,,144000,,,135,63,4107,1327,5438,2559,6935,3114,9326,3645,12281,4184,14254,4434,16973,4840,21669,5471,33093,2985,16550,2138,46992,4599,42196,24348,36559,31729,20808,17864,9027,7276
2021-04-08,14708,311051,658,121234,432285,291527,41248,99510,,531630,,326430,14400,61200,,144000,,,154,64,4136,1333,5458,2561,6968,3117,9358,3648,12344,4191,14313,4439,17056,4856,21858,5484,35665,3000,23716,2155,50505,4723,42733,24598,36760,31833,20935,17927,9092,7305
2021-04-09,18485,329536,1687,122921,452457,310547,41370,100540,,531630,,326430,,61200,,144000,,,156,65,4153,1342,5476,2567,6991,3131,9383,3656,12378,4201,14371,4453,17129,4868,21995,5518,37214,3035,35290,2211,54274,4937,43449,25256,37030,32188,21077,18107,9170,7386
2021-04-10,9050,338586,130,123051,461637,318877,41374,101386,,531630,,326430,,61200,,144000,,,160,65,4170,1342,5485,2567,7007,3131,9409,3657,12429,4203,14441,4455,17235,4870,22180,5521,38397,3038,40707,2213,55979,4942,43631,25308,37085,32226,21100,18122,9171,7391
2021-04-11,1607,340193,13,123064,463257,320363,41487,101407,,531630,,326430,,61200,,144000,,,161,65,4175,1342,5489,2567,7016,3131,9422,3657,12442,4204,14465,4455,17267,4870,22216,5521,38482,3038,41618,2218,56335,4944,43708,25308,37116,32227,21107,18126,9174,7391
2021-04-12,1648,341841,203,123267,465108,320948,42022,102138,,577380,40950,367380,,61200,4800,148800,,,161,65,4176,1342,5492,2567,7016,3131,9425,3657,12446,4204,14473,4455,17280,4870,22241,5521,39195,3038,42262,2219,56483,5008,43762,25409,37132,32248,21119,18138,9178,7395
2021-04-13,3073,344914,775,124042,468956,322755,42684,103517,,577380,,367380,,61200,,148800,,,161,65,4176,1346,5496,2570,7017,3135,9426,3664,12451,4218,14477,4467,17290,4882,22298,5529,40496,3059,43569,2229,56747,5210,43839,25767,37160,32332,21124,18164,9187,7405
2021-04-14,7792,352706,3830,127872,480578,332656,43009,104913,,584580,,367380,,61200,,148800,7200,7200,166,68,4196,1347,5518,2571,7044,3141,9488,3668,12531,4221,14564,4471,17450,4886,22565,5538,41903,3070,47596,2303,57871,6778,44129,27520,37266,32575,21196,18265,9223,7450
2021-04-15,9413,362119,9963,137835,499954,348884,45747,105323,,584580,,367380,,61200,,148800,,7200,180,69,4237,1350,5528,2575,7075,3154,9542,3679,12593,4232,14637,4487,17568,4902,22794,5569,42962,3110,53019,2755,59471,10709,44555,32017,37415,33125,21285,18510,9258,7592
2021-04-16,8387,370506,5691,143526,514032,358810,48355,106867,,584580,,367380,,61200,,148800,,7200,183,70,4270,1355,5575,2579,7137,3161,9638,3699,12777,4254,14920,4506,17857,4925,23193,5599,44353,3175,56842,2982,60641,13054,44904,34031,37560,33640,21364,18781,9292,7715
2021-04-17,2498,373004,3637,147163,520167,361388,51641,107138,,584580,,367380,,61200,,148800,,7200,183,71,4276,1357,5581,2582,7147,3162,9655,3700,12809,4256,14950,4511,17901,4933,23296,5606,45362,3191,57729,3024,60887,14095,44968,36175,37589,33907,21377,18858,9294,7735
2021-04-18,1275,374279,7,147170,521449,361644,52667,107138,,584580,,367380,,61200,,148800,,7200,183,71,4279,1357,5584,2582,7150,3162,9660,3700,12812,4256,14959,4511,17912,4934,23323,5606,45854,3191,58102,3024,61118,14096,45047,36179,37605,33907,21395,18859,9296,7735
2021-04-19,2320,376599,372,147542,524141,361644,53767,108730,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4308,1362,5600,2582,7190,3163,9724,3702,12900,4256,15116,4512,18206,4938,24016,5612,46191,3219,58543,3027,61227,14261,45083,36305,37616,33933,21398,18863,9298,7736
2021-04-20,5201,381800,1457,148999,530799,363566,53992,113241,,643500,,409500,,61200,,165600,,7200,183,72,4357,1364,5675,2584,7299,3164,9907,3704,13213,4261,15475,4516,19536,4946,25767,5624,46861,3236,58768,3176,61314,15375,45121,36416,37624,33956,21402,18867,9298,7738
2021-04-21,7701,389501,9048,158047,547548,375760,56317,115471,,643500,,409500,,61200,,165600,,7200,187,72,4474,1381,5713,2596,7395,3187,10035,3733,13429,4297,15872,4560,20120,5027,26536,5746,49104,3400,60510,4095,62113,21472,45441,37546,37763,34147,21480,18997,9329,7791
2021-04-22,8109,397610,11781,169828,567438,392919,57114,117405,,643500,,409500,,61200,,165600,,7200,193,100,4583,1406,5799,2602,7506,3200,10220,3743,13754,4318,16252,4576,20626,5059,27114,5804,51236,3532,62910,6047,62848,29540,45734,38512,37884,34426,21568,19100,9383,7863
2021-04-23,10793,408403,6754,176582,584985,402147,58483,124355,,643500,,409500,,61200,,165600,,7200,232,110,7827,1416,5985,2606,7713,3210,10531,3759,14196,4332,17067,4603,21452,5094,28327,5863,52440,3619,64299,7376,63326,33786,45938,39135,37993,34581,21640,19196,9437,7896
2021-04-24,2478,410881,429,177011,587892,402647,58622,126623,,651900,,409500,8400,69600,,165600,,7200,234,110,8204,1416,6023,2606,7889,3211,10841,3759,14707,4332,17381,4603,21634,5094,28686,5868,52556,3624,64355,7439,63350,34097,45946,39156,37996,34589,21641,19208,9438,7899
2021-04-25,657,411538,17,177028,588566,402647,59296,126623,,651900,,409500,,69600,,165600,,7200,234,110,8204,1416,6026,2606,7890,3211,10841,3759,14707,4332,17382,4603,21634,5095,28688,5868,52589,3624,64565,7439,63632,34101,46024,39166,38025,34591,21654,19208,9443,7899
2021-04-26,375,411913,8,177036,588949,402648,59296,127005,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8227,1418,6039,2607,7911,3211,10864,3759,14741,4332,17434,4603,21727,5096,28786,5870,52601,3624,64570,7440,63632,34101,46024,39167,38026,34591,21654,19208,9443,7899
2021-04-27,451,412364,5,177041,589405,402651,59296,127458,,718650,,473850,,69600,,168000,,7200,234,110,8296,1418,6109,2607,7938,3212,10899,3759,14801,4333,17493,4604,21787,5097,28852,5870,52602,3624,64572,7440,63634,34101,46024,39167,38026,34591,21654,19208,9443,7900
2021-04-28,3178,415542,4662,181703,597245,408197,60959,128089,,718650,,473850,,69600,,168000,,7200,236,110,8339,1420,6133,2608,7966,3213,10996,3762,14916,4340,17685,4615,22050,5106,29297,5892,53419,3667,65167,8985,63986,36751,46147,39440,38077,34656,21674,19235,9454,7903
2021-04-29,5995,421537,13057,194760,616297,422053,65289,128955,,728250,,473850,9600,79200,,168000,,7200,241,129,8372,1527,6156,2646,8012,3233,11052,3794,15012,4377,17841,4657,22535,5194,30165,5987,55043,3902,66643,14820,64486,42122,46395,40233,38240,34859,21810,19331,9534,7949
2021-04-30,6226,427763,14788,209548,637241,441086,65997,130088,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8494,1673,6244,2682,8095,3266,11186,3835,15218,4428,18065,4733,23126,5267,31008,6097,56380,4497,68237,24160,65051,45424,46656,40855,38336,35080,21867,19423,9553,7997
2021-05-01,1050,428813,6004,215552,644295,447427,66602,130196,70,803850,,473850,,79200,,237600,,13200,247,135,8497,1689,6246,2689,8100,3283,11188,3866,15231,4472,18084,4803,23152,5381,31390,6254,56559,4781,68503,28297,65155,46377,46687,40981,38346,35114,21872,19432,9556,7998
2021-05-02,1291,430104,2143,217695,647729,449153,68310,130196,70,803850,,473850,,79200,,237600,,13200,250,135,8507,1690,6252,2690,8109,3295,11200,3879,15254,4487,18106,4830,23184,5409,31478,6301,57444,4888,68603,28571,65210,47619,46707,41252,38362,35191,21881,19455,9557,8003
2021-05-03,5031,435135,2926,220621,655681,456048,69106,130452,75,860010,56160,530010,,79200,,237600,,13200,250,135,8513,1696,6268,2693,8127,3300,11219,3887,15297,4496,18206,4836,24290,5420,33212,6322,58279,4958,69151,30352,65518,48406,46842,41402,38432,35231,21942,19480,9589,8007
2021-05-04,7136,442271,2750,223371,665459,462893,70210,132173,183,860010,,530010,,79200,,237600,,13200,255,135,8598,1715,6392,2724,8293,3334,11444,3904,15640,4539,18634,4882,25289,5466,36153,6389,59207,5090,69637,31688,65736,49198,46952,41537,38478,35263,21968,19495,9595,8012
2021-05-05,10111,452382,7880,231251,683370,476441,72323,134343,263,860010,,530010,,79200,,237600,,13200,258,139,8651,1865,6487,2768,8412,3372,11670,3970,15965,4638,19071,4997,27775,5593,40081,6542,60039,5281,70418,36071,66162,51132,47169,41875,38583,35398,22027,19567,9614,8043
2021-05-06,15609,467991,12122,243373,711041,501815,72740,136163,323,874410,,530010,14400,93600,,237600,,13200,260,153,8700,2053,6566,2814,8549,3424,11930,4082,16299,4763,19515,5147,33003,5817,44465,6838,61904,5944,71819,42856,66868,53678,47491,42441,38785,35579,22148,19687,9689,8097
2021-05-07,13445,481436,8517,251890,732252,517834,73672,139672,1074,874410,,530010,,93600,,237600,,13200,262,160,8865,2142,6890,2981,8954,3597,12473,4352,16977,5111,20339,5512,36648,6140,47882,7286,63267,6466,72778,46962,67431,54854,47764,42735,38938,35699,22235,19755,9733,8138
2021-05-08,5467,486903,5240,257130,742435,523519,76803,140515,1598,874410,,530010,,93600,,237600,,13200,263,160,8935,2167,6990,3020,9102,3666,12691,4435,17305,5242,20894,5681,38179,6306,49246,7489,63791,6805,73066,48553,67627,56947,47847,42959,38975,35772,22253,19780,9739,8148
2021-05-09,1650,488553,120,257250,744205,523524,77604,141479,1598,874410,,530010,,93600,,237600,,13200,263,160,9011,2167,7049,3021,9203,3666,12819,4437,17604,5244,21110,5687,38283,6311,49597,7493,63949,6824,73181,48615,67654,56964,47858,42961,38980,35772,22253,19780,9739,8148
2021-05-10,2309,490862,1364,258614,747164,523569,77745,143538,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9138,2348,7149,3079,9401,3750,13166,4565,18090,5434,21752,5882,38455,6443,49751,7617,63994,6919,73201,48679,67665,57017,47862,42980,38982,35788,22253,19795,9740,8157
2021-05-11,8124,498986,2112,260726,757066,527838,78978,147604,2646,932910,,588510,,93600,,237600,,13200,272,161,9292,2536,7346,3135,9667,3828,13517,4668,20333,5552,22761,6015,39522,6559,50718,7778,64698,7359,73765,49090,67990,57168,48022,43047,39057,35830,22275,19823,9751,8177
2021-05-12,16446,515432,5799,266525,777878,544821,79342,149636,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9671,2597,7715,3210,10180,3943,14430,4989,21630,5961,25015,6591,43333,6759,53549,8027,66332,8701,74876,50657,68587,57689,48333,43237,39235,35922,22413,19871,9822,8209
2021-05-13,19247,534679,9606,276131,805632,566679,81379,152396,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10081,2729,8339,3514,10962,4285,15494,5245,23503,6299,29852,6888,45865,7047,56514,8415,67834,10845,75909,53649,69280,59021,48710,43683,39488,36097,22538,19980,9916,8260
2021-05-14,17099,551778,8568,284699,829263,581108,82067,158874,7214,967710,,588510,,108000,,252000,,19200,419,198,10639,3040,8868,3800,11660,4601,17984,5732,25673,6924,32585,7713,48582,7563,58619,9061,68987,12672,76755,55275,69744,59658,49002,43909,39669,36208,22623,20045,9969,8300
2021-05-15,6829,558607,4259,288958,837841,582932,82708,162477,9724,967710,,588510,,108000,,252000,,19200,423,199,11216,3344,9474,4163,12350,4990,18976,6242,26650,7514,33235,8169,49227,7859,59526,9702,69463,13207,76931,55385,69801,59690,49035,43922,39692,36217,22636,20050,9972,8305
2021-05-16,186,558793,2945,291903,840971,582933,85712,162601,9725,967710,,588510,,108000,,252000,,19200,423,199,11219,3348,9481,4167,12358,4997,18984,6253,26694,7526,33291,8194,49255,7876,59543,9766,69470,14913,76935,55873,69802,60107,49036,44045,39693,36250,22637,20076,9972,8313
2021-05-17,3412,562205,5071,296974,848821,582937,85862,169664,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11379,3556,10017,4288,13402,5193,19269,6482,27298,7926,33915,8670,49308,8441,59579,10603,69483,16565,76947,56162,69813,60177,49041,44066,39706,36253,22646,20076,9979,8316
2021-05-18,10089,572294,3579,300553,860771,588952,87552,172191,12076,1027380,,648180,,108000,,252000,,19200,475,201,12618,3723,10727,4390,14120,5353,20234,6690,28762,8180,35300,8930,50267,8785,60491,11041,70175,17099,77360,56809,70118,60355,49195,44148,39781,36321,22673,20145,9998,8383
2021-05-19,15611,587905,7915,308468,883267,601807,91905,176449,13106,1027380,,648180,,108000,,252000,,19200,537,204,13499,3913,11430,4555,15195,5560,21894,6984,30982,8602,37502,9494,51978,9411,62263,12010,71296,19476,78308,58126,70622,60778,49506,44315,39986,36414,22809,20201,10098,8425
2021-05-20,22974,610879,6992,315460,912464,620253,99132,179204,13875,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15399,4035,13078,4699,17474,5736,24753,7204,34909,8873,41324,9833,53822,9948,64032,12915,72351,21200,79047,59633,71069,61260,49742,44552,40155,36556,22914,20307,10160,8499
2021-05-21,14749,625628,12543,328003,938057,634179,101331,186973,15574,1060980,,648180,,122400,,264000,7200,26400,712,218,16596,4353,14294,5150,18834,6127,26226,7750,36793,9776,43086,10904,55301,11190,65517,14631,73367,24284,79762,61169,71587,62001,50038,44868,40321,36664,22993,20380,10201,8538
2021-05-22,3453,629081,7447,335450,948865,639659,101795,191745,15666,1060980,,648180,,122400,,264000,,26400,727,223,16977,4436,14551,5300,19199,6338,26689,8101,37206,10336,43519,11597,55625,11957,65868,15922,73558,26272,79901,62100,71657,62259,50069,44960,40338,36707,22995,20400,10202,8542
2021-05-23,1196,630277,1845,337295,951906,639672,104818,191750,15666,1060980,,648180,,122400,,264000,,26400,727,223,17033,4436,14630,5302,19312,6342,26783,8103,37299,10337,43614,11605,55826,11964,66019,15936,73653,27151,79964,62544,71730,62607,50123,45052,40354,36735,23004,20411,10206,8547
2021-05-24,1189,631466,5305,342600,958045,640276,104947,196801,16021,1119480,58500,706680,,122400,,264000,,26400,735,223,17192,4586,14733,5421,19427,6482,26920,8358,37435,10724,43780,12109,55930,12609,66090,16957,73717,28586,80012,62963,71759,62773,50146,45071,40369,36750,23009,20426,10212,8562
2021-05-25,3643,635109,6915,349515,967536,644548,105342,200558,17088,1119480,,706680,,122400,,264000,,26400,742,225,17432,4749,14901,5554,19675,6651,27313,8598,37838,11078,44135,12489,56234,13551,66362,18262,73918,30154,80277,63710,72070,63201,50380,45328,40498,36874,23084,20505,10250,8586
2021-05-26,7075,642184,14971,364486,988610,661014,106353,203183,18060,1119480,,706680,,122400,,264000,,26400,761,234,17852,4945,15241,5733,20076,6851,27820,8854,38498,11415,44784,12908,57154,16965,67261,24175,74719,32065,80868,64836,72376,63730,50611,45575,40640,36998,23203,20582,10320,8620
2021-05-27,9105,651289,20177,384663,1016956,681982,108524,207454,18996,1133880,,706680,14400,136800,,264000,,26400,808,235,18585,5158,15793,5944,20809,7173,28628,9249,39527,11977,45730,13578,58197,22209,68210,30397,75505,35310,81476,66430,72733,64570,50810,45924,40797,37156,23295,20684,10386,8669
2021-05-28,8334,659623,13998,398661,1038154,692660,112441,212923,20130,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19056,5391,16169,6224,21291,7554,29269,9827,40308,12822,46520,14610,59535,25035,69398,33640,76348,37533,82067,67686,73118,65218,50985,46181,40919,37268,23371,20735,10430,8699
2021-05-29,3800,663423,6823,405484,1048487,696945,115438,215684,20420,1215480,,706680,,136800,,326400,,45600,841,238,19150,5486,16239,6326,21383,7696,29393,10012,40461,13110,46660,15004,60420,26877,70238,35125,77095,38745,82505,68322,73256,65524,51027,46245,40942,37313,23381,20756,10432,8705
2021-05-30,1,663424,1,405485,1048489,696946,115438,215685,20420,1215480,,706680,,136800,,326400,,45600,841,238,19150,5486,16239,6326,21383,7696,29394,10012,40461,13110,46660,15004,60420,26878,70238,35125,77095,38745,82505,68322,73256,65524,51027,46245,40942,37313,23381,20756,10432,8705
2021-05-31,2869,666293,4013,409498,1054854,698136,116723,219058,20937,1320780,105300,811980,,136800,,326400,,45600,843,239,19396,5624,16451,6437,21632,7844,29690,10218,40797,13450,46989,15380,60708,27524,70487,35788,77426,39749,82710,68568,73330,65605,51059,46258,40959,37327,23384,20773,10432,8714
2021-06-01,4587,670880,11643,421141,1069643,703746,117092,226427,22378,1320780,,811980,,136800,,326400,,45600,863,248,19786,5951,16712,6682,22012,8147,30108,10625,41297,14035,47585,16146,61271,29149,71089,37926,77716,43745,82911,69318,73479,65864,51149,46355,41021,37396,23426,20811,10455,8743
2021-06-02,15084,685964,14272,435413,1097791,726107,118946,229152,23586,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21416,6243,17986,6966,23403,8556,31680,11252,42942,14967,49132,17666,63031,32059,72759,40506,78583,46412,83510,70430,73831,66337,51353,46577,41173,37521,23531,20879,10526,8789
2021-06-03,17349,703313,19456,454869,1132956,754968,119938,232824,25226,1632780,,811980,,136800,,626400,,57600,1306,328,23349,6793,19458,7372,25065,9118,33761,12183,45231,16543,51431,21844,64433,35139,74099,43478,79513,49066,84133,71562,74267,67009,51632,46896,41347,37727,23670,20979,10618,8832
2021-06-04,10393,713706,20344,475213,1160242,769861,120741,240963,28677,1647180,,811980,14400,151200,,626400,,57600,1419,345,24452,7694,20352,8061,26024,10112,34952,13562,46548,18505,52735,24283,65685,38857,75143,47315,79970,51388,84398,72667,74438,67519,51727,47129,41449,37853,23745,21043,10669,8880
2021-06-05,6315,720021,6723,481936,1172407,778497,121645,242715,29550,1647180,,811980,,151200,,626400,,57600,1580,359,25206,7980,20981,8294,26708,10392,35711,13875,47437,19279,53674,25222,66133,40009,75509,48504,80248,52265,84584,73021,74539,67680,51793,47211,41483,37904,23763,21059,10672,8882
2021-06-06,3820,723841,2536,484472,1176998,780060,122908,242715,31315,1647180,,811980,,151200,,626400,,57600,1676,361,25793,8275,21404,8497,27207,10610,36310,14181,48100,19640,54227,25596,66241,40118,75593,48806,80322,52418,84640,73137,74584,67747,51807,47232,41496,37912,23768,21060,10673,8882
2021-06-07,2973,726814,4371,488843,1184159,781635,123964,247062,31498,1739610,92430,904410,,151200,,626400,,57600,1735,362,26123,8407,21629,8625,27446,10745,36586,14427,48405,19998,54542,26046,66580,40596,75862,49459,80539,54000,84778,73291,74688,67774,51873,47239,41545,37919,23800,21065,10683,8890
2021-06-08,7148,733962,7473,496316,1197430,791683,124068,248831,32848,1739610,,904410,,151200,,626400,,57600,1875,408,26900,8913,22209,9046,28097,11309,37350,15167,49435,21099,55464,27127,67283,41320,76453,50246,80869,54793,85052,73634,74858,67957,51956,47323,41612,37974,23848,21096,10701,8904
2021-06-09,9141,743103,13759,510075,1219624,809324,126488,250258,33554,1739610,,904410,,151200,,626400,,57600,2112,472,28096,9713,23007,9761,29135,12287,38539,16527,50738,22951,56552,29051,67949,42879,76976,51874,81222,56113,85288,74373,75052,68353,52079,47550,41702,38086,23912,21152,10744,8933
2021-06-10,15275,758378,17247,527322,1250999,834473,128485,253340,34701,1739610,,904410,,151200,,626400,,57600,2560,557,30557,10761,24588,10662,30707,13555,40384,18203,52759,25472,58569,31820,68762,44580,77744,53618,81864,58155,85731,75101,75308,68725,52240,47756,41823,38191,23980,21208,10802,8958
2021-06-11,7395,765773,16996,544318,1274437,848382,129440,260961,35654,1751610,,904410,,151200,,626400,12000,69600,2784,629,31488,11724,25139,11597,31395,14698,41194,19572,53758,27459,59536,33917,69358,46711,78284,55940,82246,60489,85973,75990,75448,69108,52356,47961,41902,38293,24047,21259,10865,8971
2021-06-12,4302,770075,6535,550853,1284746,853668,129440,265456,36182,1751610,,904410,,151200,,626400,,69600,2977,631,32170,12058,25509,12062,31819,15166,41699,20236,54323,28223,60106,34846,69642,47520,78531,56818,82415,61245,86094,76273,75524,69210,52407,48008,41930,38316,24060,21267,10869,8974
2021-06-13,2415,772490,700,551553,1287861,855866,130220,265593,36182,1751610,,904410,,151200,,626400,,69600,3039,642,32524,12095,25739,12092,32089,15228,41981,20303,54912,28286,60617,34923,69677,47595,78564,56907,82433,61349,86102,76337,75537,69220,52412,48015,41934,38319,24061,21268,10869,8974
2021-06-14,2584,775074,3853,555406,1294143,857468,131561,268777,36337,1875240,92430,996840,14400,165600,16800,643200,,69600,3101,654,33019,12466,26045,12202,32397,15383,42322,20521,55139,28572,60842,35383,69813,48159,78713,57537,82545,62177,86191,76498,75599,69261,52454,48025,41954,38324,24069,21270,10871,8974
2021-06-15,5372,780446,4758,560164,1303391,863276,132938,269958,37219,1875240,,996840,,165600,,643200,,69600,3417,662,34027,12849,26627,12502,33022,15696,43015,21031,55683,29163,61324,36008,70077,48622,78991,58025,82748,62793,86337,76721,75717,69390,52510,48077,41992,38353,24083,21289,10876,8983
2021-06-16,6833,787279,10250,570414,1319103,872108,137173,271232,38590,1875240,,996840,,165600,,643200,,69600,3920,678,34992,13607,27178,13019,33645,16418,43824,22048,56425,30508,61986,37338,70495,49689,79445,59104,83137,63939,86625,77335,75907,69702,52623,48250,42058,38432,24127,21338,10892,9009
2021-06-17,7228,794507,13542,583956,1338432,882839,141908,273654,40031,1889640,,996840,14400,180000,,643200,,69600,4866,732,35916,14879,27667,13932,34151,17585,44449,23501,57100,32160,62699,38875,70984,51063,79963,60434,83523,65256,86958,78021,76116,70047,52752,48428,42169,38563,24218,21418,10976,9062
2021-06-18,4652,799159,9616,593572,1351800,889765,144363,276741,40931,1889640,,996840,,180000,,643200,,69600,5141,773,36526,15623,28012,14499,34505,18414,44859,24445,57542,33362,63137,40011,71392,52086,80353,61475,83833,66318,87206,78446,76299,70305,52857,48574,42242,38670,24257,21471,10998,9100
2021-06-19,1209,800368,1269,594841,1353977,890741,144364,277640,41232,1889640,,996840,,180000,,643200,,69600,5194,774,36745,15740,28113,14553,34626,18474,44993,24555,57702,33487,63286,40139,71468,52186,80429,61606,83881,66669,87239,78508,76319,70323,52866,48581,42250,38674,24258,21472,10999,9100
2021-06-20,85,800453,1379,596220,1355441,890741,144364,279104,41232,1889640,,996840,,180000,,643200,,69600,5195,774,36755,15816,28122,14672,34632,18616,44997,24746,57716,33829,63294,40428,71481,52265,80437,61687,83886,66723,87242,78514,76323,70323,52866,48581,42250,38674,24258,21472,10999,9100
2021-06-21,1641,802094,3994,600214,1360516,891609,145601,281514,41792,2034150,120510,1117350,,180000,24000,667200,,69600,5423,776,36998,16208,28256,14913,34754,18901,45135,25084,57875,34280,63462,40859,71575,52595,80521,62037,83980,67597,87302,78647,76362,70403,52905,48639,42269,38693,24271,21479,11006,9103
2021-06-22,2838,804932,7462,607676,1370397,896930,146507,284749,42211,2034150,,1117350,,180000,,667200,,69600,5777,804,37388,16789,28454,15305,34977,19402,45364,25659,58138,36083,63686,41810,71795,53359,80740,62729,84142,68150,87419,78913,76468,70569,52966,48729,42307,38749,24292,21502,11019,9124
2021-06-23,4737,809669,14951,622627,1389265,913228,147296,285710,43031,2034150,,1117350,,180000,,667200,,69600,6340,1011,37996,18342,28771,16394,35340,20577,45748,27085,58565,37618,64117,43500,72122,55235,81094,64582,84455,69233,87676,79607,76629,70944,53081,48936,42381,38852,24325,21563,11029,9148
2021-06-24,4916,814585,20473,643100,1413661,930136,152030,287471,44024,2060550,,1117350,14400,194400,,667200,12000,81600,6705,1276,38592,20388,29118,17824,35693,22163,46136,29063,58990,39959,64586,45959,72543,57525,81513,66719,84832,70893,87970,80602,76836,71588,53184,49277,42462,39031,24375,21648,11050,9185
2021-06-25,10,814595,58,643158,1413720,930136,152030,287521,44033,2060550,,1117350,,194400,,667200,,81600,6705,1276,38594,20398,29119,17827,35694,22167,46136,29067,58991,39964,64588,45969,72544,57530,81513,66725,84833,70902,87971,80604,76836,71588,53184,49277,42462,39031,24375,21648,11050,9185
2021-06-26,467,815062,3595,646753,1417640,931442,154477,287546,44175,2060550,,1117350,,194400,,667200,,81600,6731,1289,38665,20574,29154,17921,35734,22305,46178,29204,59030,40111,64622,46140,72593,58165,81564,67386,84875,71627,87986,81056,76850,71739,53191,49331,42462,39056,24376,21660,11051,9189
2021-06-27,9,815071,10,646763,1417652,931444,154477,287549,44182,2060550,,1117350,,194400,,667200,,81600,6731,1289,38669,20578,29154,17921,35734,22305,46179,29205,59032,40112,64624,46142,72593,58165,81564,67386,84875,71627,87986,81058,76850,71739,53191,49331,42462,39056,24376,21660,11051,9189
2021-06-28,1225,816296,4951,651714,1423558,934438,155007,289661,44452,2170530,109980,1227330,,194400,,667200,,81600,6828,1346,38847,21058,29260,18210,35820,22626,46286,30553,59177,40760,64750,46583,72666,58487,81644,67707,84947,71989,88053,81263,76892,71821,53212,49370,42480,39079,24382,21667,11052,9195
