date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16676,272835,2660,117762,390597,273267,29652,87678,,476280,,285480,,46800,45600,144000,,,123,61,4033,1320,5372,2552,6819,3091,9136,3626,12033,4162,13943,4412,16601,4820,21007,5444,25483,2949,12246,2074,38846,4425,41290,22651,36292,31366,20669,17659,8942,7150
2021-04-02,9839,282674,2086,119848,402522,279055,34063,89404,,476280,,285480,,46800,,144000,,,135,61,4083,1322,5417,2555,6878,3102,9229,3628,12150,4165,14090,4418,16806,4822,21300,5450,26288,2954,14756,2102,43606,4496,41801,24030,36418,31686,20740,17816,8977,7241
2021-04-03,2998,285672,22,119870,405542,279169,36735,89638,,476280,,285480,,46800,,144000,,,135,61,4092,1322,5427,2555,6888,3102,9243,3628,12180,4165,14137,4418,16849,4822,21385,5452,26573,2954,15262,2108,45358,4500,41953,24036,36456,31688,20752,17817,8982,7242
2021-04-04,1584,287256,2,119872,407128,279169,38321,89638,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5428,2555,6899,3102,9255,3628,12195,4165,14163,4418,16877,4822,21429,5452,26679,2954,15557,2108,46301,4500,42024,24036,36477,31689,20760,17818,8983,7242
2021-04-05,1,287257,,119872,407129,279170,38321,89638,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5428,2555,6899,3102,9256,3628,12195,4165,14163,4418,16877,4822,21429,5452,26679,2954,15557,2108,46301,4500,42024,24036,36477,31689,20760,17818,8983,7242
2021-04-06,2452,289709,359,120231,409940,279204,38723,92013,,476280,,285480,,46800,,144000,,,135,61,4096,1322,5428,2555,6900,3102,9259,3628,12204,4167,14181,4418,16906,4822,21545,5453,28768,2955,15688,2114,46323,4577,42038,24289,36483,31693,20764,17829,8991,7246
2021-04-07,6124,295833,20,120251,416084,279235,40325,96524,,517230,40950,326430,,46800,,144000,,,135,61,4100,1322,5433,2555,6907,3102,9272,3628,12230,4167,14203,4418,16941,4822,21638,5453,33045,2956,16486,2114,46962,4577,42172,24302,36535,31696,20779,17831,8995,7247
2021-04-08,14704,310537,654,120905,431442,291007,41199,99236,,531630,,326430,14400,61200,,144000,,,154,62,4129,1328,5453,2557,6940,3105,9304,3631,12293,4174,14262,4423,17024,4838,21827,5466,35617,2971,23653,2131,50472,4698,42708,24551,36736,31800,20906,17894,9059,7276
2021-04-09,18479,329016,1687,122592,451608,310021,41321,100266,,531630,,326430,,61200,,144000,,,156,63,4146,1337,5471,2563,6963,3119,9329,3639,12327,4184,14320,4437,17097,4850,21964,5500,37166,3006,35226,2186,54238,4914,43424,25208,37004,32155,21048,18074,9137,7357
2021-04-10,9049,338065,130,122722,460787,318350,41325,101112,,531630,,326430,,61200,,144000,,,160,63,4163,1337,5480,2563,6979,3119,9355,3640,12378,4186,14390,4439,17203,4852,22149,5503,38349,3009,40642,2188,55943,4919,43606,25260,37059,32193,21071,18089,9138,7362
2021-04-11,1607,339672,13,122735,462407,319836,41438,101133,,531630,,326430,,61200,,144000,,,161,63,4168,1337,5484,2563,6988,3119,9368,3640,12391,4187,14414,4439,17235,4852,22185,5503,38434,3009,41553,2193,56299,4921,43683,25260,37090,32194,21078,18093,9141,7362
2021-04-12,1647,341319,202,122937,464256,320421,41973,101862,,577380,40950,367380,,61200,4800,148800,,,161,63,4169,1337,5487,2563,6988,3119,9371,3640,12395,4187,14422,4439,17247,4852,22210,5503,39146,3009,42197,2194,56448,4984,43737,25361,37106,32215,21090,18105,9145,7366
2021-04-13,3073,344392,774,123711,468103,322228,42635,103240,,577380,,367380,,61200,,148800,,,161,63,4169,1341,5491,2566,6989,3123,9372,3647,12400,4201,14426,4451,17257,4864,22267,5511,40447,3030,43504,2204,56712,5186,43815,25718,37134,32299,21095,18131,9153,7376
2021-04-14,7787,352179,3826,127537,479716,332124,42960,104632,,584580,,367380,,61200,,148800,7200,7200,166,66,4189,1342,5513,2567,7016,3129,9434,3651,12480,4204,14514,4454,17417,4868,22533,5520,41854,3041,47529,2277,57835,6754,44105,27470,37240,32542,21165,18231,9189,7421
2021-04-15,9415,361594,9955,137492,499086,348346,45698,105042,,584580,,367380,,61200,,148800,,7200,181,67,4229,1344,5523,2571,7047,3141,9488,3662,12542,4215,14587,4470,17536,4884,22762,5551,42913,3081,52951,2726,59436,10684,44532,31964,37389,33093,21254,18476,9224,7563
2021-04-16,8385,369979,5686,143178,513157,358264,48305,106588,,584580,,367380,,61200,,148800,,7200,184,68,4262,1349,5570,2575,7109,3148,9584,3682,12727,4237,14870,4489,17825,4907,23161,5581,44303,3146,56773,2953,60605,13027,44881,33975,37534,33608,21333,18747,9258,7686
2021-04-17,2498,372477,3636,146814,519291,360842,51590,106859,,584580,,367380,,61200,,148800,,7200,184,69,4268,1351,5576,2578,7119,3149,9601,3683,12759,4239,14900,4494,17869,4915,23264,5588,45312,3162,57661,2995,60850,14068,44945,36118,37563,33875,21346,18824,9260,7706
2021-04-18,1275,373752,7,146821,520573,361098,52616,106859,,584580,,367380,,61200,,148800,,7200,184,69,4271,1351,5579,2578,7122,3149,9606,3683,12762,4239,14909,4494,17880,4916,23291,5588,45804,3162,58034,2995,61081,14069,45024,36122,37579,33875,21364,18825,9262,7706
2021-04-19,2321,376073,372,147193,523266,361098,53717,108451,,643500,42120,409500,,61200,16800,165600,,7200,184,69,4300,1356,5595,2578,7162,3150,9670,3685,12850,4239,15066,4495,18174,4920,23984,5594,46141,3190,58475,2998,61191,14234,45060,36248,37590,33901,21367,18829,9264,7707
2021-04-20,5203,381276,1456,148649,529925,363021,53942,112962,,643500,,409500,,61200,,165600,,7200,184,70,4349,1358,5670,2580,7271,3151,9853,3687,13164,4244,15425,4499,19503,4928,25735,5606,46812,3207,58700,3147,61279,15347,45098,36359,37598,33924,21371,18833,9264,7709
2021-04-21,7699,388975,9041,157690,546665,375208,56267,115190,,643500,,409500,,61200,,165600,,7200,188,70,4466,1375,5708,2592,7367,3172,9981,3716,13380,4280,15822,4543,20087,5009,26504,5728,49054,3371,60441,4065,62079,21443,45418,37487,37736,34115,21449,18962,9295,7762
2021-04-22,8105,397080,11783,169473,566553,392371,57064,117118,,643500,,409500,,61200,,165600,,7200,194,98,4575,1400,5794,2598,7479,3185,10166,3726,13705,4301,16202,4559,20592,5041,27082,5786,51185,3503,62839,6016,62815,29511,45709,38455,37857,34394,21537,19066,9349,7834
2021-04-23,10788,407868,6750,176223,584091,401594,58434,124063,,643500,,409500,,61200,,165600,,7200,233,108,7818,1410,5980,2602,7686,3195,10477,3742,14146,4314,17018,4586,21417,5075,28294,5845,52388,3589,64229,7344,63292,33757,45913,39078,37965,34549,21609,19162,9403,7867
2021-04-24,2478,410346,428,176651,586997,402094,58573,126330,,651900,,409500,8400,69600,,165600,,7200,235,108,8195,1410,6018,2602,7862,3196,10787,3742,14657,4314,17332,4586,21599,5075,28652,5850,52504,3594,64286,7406,63316,34068,45921,39099,37968,34557,21610,19174,9404,7870
2021-04-25,657,411003,17,176668,587671,402094,59247,126330,,651900,,409500,,69600,,165600,,7200,235,108,8195,1410,6021,2602,7863,3196,10787,3742,14657,4314,17333,4586,21599,5076,28654,5850,52537,3594,64496,7406,63598,34072,45999,39109,37997,34559,21623,19174,9409,7870
2021-04-26,374,411377,8,176676,588053,402095,59247,126711,,718650,64350,473850,,69600,2400,168000,,7200,235,108,8218,1412,6034,2603,7884,3196,10810,3742,14691,4314,17385,4586,21692,5077,28751,5852,52549,3594,64501,7407,63598,34072,45999,39110,37998,34559,21623,19174,9409,7870
2021-04-27,451,411828,5,176681,588509,402098,59247,127164,,718650,,473850,,69600,,168000,,7200,235,108,8287,1412,6104,2603,7911,3197,10845,3742,14751,4315,17444,4587,21752,5078,28817,5852,52550,3594,64503,7407,63600,34072,45999,39110,37998,34559,21623,19174,9409,7871
2021-04-28,3181,415009,4650,181331,596340,407643,60902,127795,,718650,,473850,,69600,,168000,,7200,237,108,8330,1414,6128,2604,7939,3198,10942,3745,14866,4322,17636,4598,22015,5087,29263,5873,53367,3637,65098,8951,63954,36712,46122,39383,38049,34624,21643,19201,9420,7874
2021-04-29,5995,421004,13043,194374,615378,421495,65223,128660,,728250,,473850,9600,79200,,168000,,7200,242,127,8363,1521,6151,2642,7985,3218,10998,3777,14962,4359,17792,4640,22501,5175,30131,5968,54991,3872,66574,14784,64455,42073,46369,40174,38212,34827,21779,19297,9499,7920
2021-04-30,6220,427224,14776,209150,636304,440514,65931,129789,70,803850,,473850,,79200,69600,237600,6000,13200,248,129,8485,1667,6239,2678,8068,3251,11130,3817,15168,4410,18015,4716,23091,5248,30974,6078,56328,4466,68165,24120,65020,45372,46630,40796,38308,35048,21837,19387,9518,7967
2021-05-01,1067,428291,5979,215129,643350,446852,66531,129897,70,803850,,473850,,79200,,237600,,13200,248,133,8488,1683,6241,2685,8073,3268,11132,3848,15181,4454,18034,4786,23117,5362,31356,6235,56506,4750,68448,28235,65125,46322,46661,40922,38318,35082,21842,19396,9521,7968
2021-05-02,1291,429582,2142,217271,646783,448578,68238,129897,70,803850,,473850,,79200,,237600,,13200,251,133,8498,1684,6247,2686,8082,3280,11144,3861,15204,4469,18056,4813,23149,5390,31444,6282,57391,4856,68548,28509,65180,47564,46681,41193,38334,35159,21851,19419,9522,7973
2021-05-03,5029,434611,2922,220193,654729,455470,69030,130154,75,860010,56160,530010,,79200,,237600,,13200,251,133,8504,1690,6262,2689,8100,3285,11163,3869,15247,4478,18155,4819,24255,5401,33177,6303,58226,4926,69096,30287,65488,48351,46816,41343,38405,35198,21912,19444,9554,7977
2021-05-04,7142,441753,2743,222936,664506,462316,70135,131872,183,860010,,530010,,79200,,237600,,13200,256,133,8588,1709,6387,2720,8265,3319,11388,3886,15590,4521,18583,4865,25254,5447,36118,6370,59154,5058,69587,31618,65708,49141,46926,41478,38451,35230,21938,19459,9560,7982
2021-05-05,10107,451860,7872,230808,682406,475858,72245,134041,262,860010,,530010,,79200,,237600,,13200,259,137,8639,1858,6482,2764,8384,3357,11614,3952,15915,4620,19021,4979,27740,5574,40044,6523,59987,5248,70366,35999,66134,51072,47143,41816,38556,35365,21997,19531,9579,8013
2021-05-06,15595,467455,12113,242921,710054,501210,72662,135860,322,874410,,530010,14400,93600,,237600,,13200,261,152,8688,2045,6560,2810,8521,3409,11874,4064,16248,4745,19464,5128,32968,5798,44422,6819,61852,5911,71768,42778,66838,53617,47464,42382,38757,35546,22116,19650,9654,8067
2021-05-07,13428,480883,8510,251431,731241,517208,73594,139366,1073,874410,,530010,,93600,,237600,,13200,263,159,8852,2134,6884,2977,8925,3582,12417,4334,16925,5092,20288,5493,36609,6120,47830,7267,63214,6431,72728,46882,67401,54792,47737,42676,38910,35666,22204,19718,9696,8108
2021-05-08,5466,486349,5239,256670,741422,522891,76725,140209,1597,874410,,530010,,93600,,237600,,13200,264,159,8922,2159,6984,3016,9073,3651,12635,4417,17253,5223,20843,5662,38140,6286,49192,7470,63738,6770,73016,48473,67598,56884,47820,42900,38947,35739,22222,19743,9702,8118
2021-05-09,1650,487999,120,256790,743192,522896,77526,141173,1597,874410,,530010,,93600,,237600,,13200,264,159,8998,2159,7043,3017,9174,3651,12763,4419,17552,5225,21059,5668,38244,6291,49543,7474,63896,6789,73131,48535,67625,56901,47831,42902,38952,35739,22222,19743,9702,8118
2021-05-10,2308,490307,1362,258152,746149,522941,77667,143231,2310,932910,58500,588510,,93600,,237600,,13200,264,160,9125,2340,7143,3075,9372,3735,13110,4547,18037,5414,21700,5863,38416,6423,49697,7598,63941,6884,73151,48599,67637,56953,47835,42921,38954,35755,22222,19758,9703,8127
2021-05-11,8123,498430,2112,260264,756050,527210,78899,147297,2644,932910,,588510,,93600,,237600,,13200,273,160,9279,2528,7340,3131,9639,3812,13460,4650,20280,5531,22709,5996,39483,6539,50664,7759,64645,7326,73714,49010,67962,57104,47995,42988,39029,35797,22244,19786,9714,8147
2021-05-12,16442,514872,5797,266061,776856,544188,79262,149329,4077,947310,,588510,,93600,14400,252000,,13200,312,161,9658,2589,7709,3206,10152,3925,14373,4971,21577,5940,24959,6572,43295,6739,53496,8007,66279,8670,74825,50576,68557,57625,48306,43178,39207,35889,22382,19834,9785,8179
2021-05-13,19203,534075,9596,275657,804556,565999,81297,152084,5176,967710,,588510,14400,108000,,252000,6000,19200,395,173,10068,2721,8332,3511,10934,4266,15436,5227,23447,6278,29794,6868,45821,7027,56458,8395,67778,10814,75858,53566,69246,58956,48682,43622,39456,36063,22500,19940,9870,8230
2021-05-14,17091,551166,8552,284209,828166,580418,81985,158554,7209,967710,,588510,,108000,,252000,,19200,420,197,10624,3032,8861,3797,11632,4581,17926,5713,25615,6901,32525,7691,48536,7542,58562,9040,68932,12638,76705,55189,69710,59592,48973,43848,39637,36173,22585,20005,9923,8270
2021-05-15,6824,557990,4255,288464,836737,582241,82626,162153,9717,967710,,588510,,108000,,252000,,19200,423,198,11200,3336,9466,4159,12322,4970,18918,6223,26591,7491,33175,8146,49181,7838,59469,9681,69407,13171,76881,55299,69767,59624,49006,43861,39660,36182,22598,20010,9926,8275
2021-05-16,187,558177,2944,291408,839867,582242,85630,162277,9718,967710,,588510,,108000,,252000,,19200,423,198,11203,3340,9473,4163,12330,4977,18926,6234,26635,7503,33231,8171,49209,7855,59486,9745,69415,14876,76885,55787,69768,60041,49007,43984,39661,36215,22599,20036,9926,8283
2021-05-17,3407,561584,5068,296476,847709,582247,85776,169335,10351,1027380,59670,648180,,108000,,252000,,19200,423,199,11363,3548,10009,4284,13371,5173,19211,6462,27238,7902,33853,8647,49262,8420,59522,10582,69428,16527,76897,56076,69779,60111,49012,44005,39674,36218,22608,20036,9934,8286
2021-05-18,10076,571660,3571,300047,859638,588257,87459,171853,12069,1027380,,648180,,108000,,252000,,19200,475,200,12600,3715,10719,4386,14088,5333,20175,6670,28701,8155,35233,8907,50220,8764,60433,11019,70120,17061,77309,56722,70084,60289,49166,44086,39749,36286,22635,20104,9953,8350
2021-05-19,15603,587263,7890,307937,882104,601107,91806,176095,13096,1027380,,648180,,108000,,252000,,19200,537,203,13481,3905,11422,4551,15161,5538,21833,6961,30920,8578,37434,9468,51930,9389,62205,11987,71241,19437,78257,58038,70588,60713,49477,44250,39953,36376,22771,20154,10053,8389
2021-05-20,22905,610168,6989,314926,911229,619480,99034,178850,13865,1053780,,648180,14400,122400,12000,264000,,19200,648,209,15376,4027,13068,4695,17438,5714,24685,7181,34837,8849,41251,9807,53774,9925,63960,12890,72295,21162,78994,59545,71032,61195,49708,44486,40118,36520,22875,20260,10109,8461
2021-05-21,14739,624907,12519,327445,936796,633394,101231,186615,15556,1060980,,648180,,122400,,264000,7200,26400,710,217,16571,4345,14283,5144,18796,6105,26156,7723,36717,9747,43011,10876,55253,11166,65445,14604,73310,24244,79712,61078,71551,61934,50005,44802,40284,36628,22954,20333,10149,8499
2021-05-22,3468,628375,7420,334865,947592,638872,101694,191378,15648,1060980,,648180,,122400,,264000,,26400,725,222,16952,4428,14539,5293,19161,6315,26622,8069,37135,10300,43445,11566,55578,11932,65800,15891,73502,26228,79852,62008,71621,62192,50036,44894,40301,36671,22956,20353,10150,8503
2021-05-23,1194,629569,1845,336710,950631,638885,104715,191383,15648,1060980,,648180,,122400,,264000,,26400,725,222,17007,4428,14618,5295,19274,6319,26716,8071,37228,10301,43540,11574,55779,11939,65951,15905,73597,27107,79914,62452,71694,62540,50090,44986,40317,36699,22965,20364,10154,8508
2021-05-24,1193,630762,5304,342014,956773,639492,104844,196434,16003,1119480,58500,706680,,122400,,264000,,26400,733,222,17166,4578,14721,5414,19390,6459,26854,8326,37364,10688,43706,12078,55884,12584,66022,16926,73661,28542,79963,62870,71723,62706,50113,45005,40332,36714,22970,20379,10160,8523
2021-05-25,3642,634404,6912,348926,966260,643761,105238,200191,17070,1119480,,706680,,122400,,264000,,26400,740,224,17406,4741,14889,5547,19638,6628,27246,8565,37766,11042,44062,12458,56187,13526,66294,18231,73863,30109,80228,63616,72034,63134,50347,45262,40461,36838,23045,20458,10198,8547
2021-05-26,7064,641468,14949,363875,987303,660214,106248,202801,18040,1119480,,706680,,122400,,264000,,26400,759,233,17825,4935,15228,5725,20038,6828,27751,8820,38424,11375,44709,12875,57108,16935,67194,24143,74662,32017,80818,64740,72340,63663,50578,45509,40602,36961,23164,20535,10268,8581
2021-05-27,9103,650571,20142,384017,1015613,681149,108418,207071,18975,1133880,,706680,14400,136800,,264000,,26400,806,234,18557,5147,15780,5934,20768,7150,28559,9213,39453,11935,45655,13541,58151,22172,68148,30353,75447,35261,81426,66333,72695,64502,50776,45857,40760,37118,23255,20635,10335,8632
2021-05-28,8328,658899,13967,397984,1036775,691804,112333,212530,20108,1215480,,706680,,136800,62400,326400,19200,45600,836,237,19028,5379,16156,6214,21247,7530,29198,9789,40230,12778,46444,14572,59489,24992,69341,33585,76292,37479,82016,67589,73079,65149,50952,46114,40882,37230,23330,20686,10379,8661
2021-05-29,3786,662685,6818,404802,1047090,696086,115315,215292,20397,1215480,,706680,,136800,,326400,,45600,838,237,19122,5474,16225,6316,21339,7672,29322,9974,40383,13066,46583,14964,60372,26833,70178,35068,77036,38691,82452,68224,73215,65455,50994,46178,40905,37276,23340,20707,10381,8667
2021-05-30,1,662686,1,404803,1047092,696087,115315,215293,20397,1215480,,706680,,136800,,326400,,45600,838,237,19122,5474,16225,6316,21339,7672,29323,9974,40383,13066,46583,14964,60372,26834,70178,35068,77036,38691,82452,68224,73215,65455,50994,46178,40905,37276,23340,20707,10381,8667
2021-05-31,2873,665559,4010,408813,1053458,697276,116600,218668,20914,1320780,105300,811980,,136800,,326400,,45600,840,238,19367,5612,16438,6427,21588,7820,29620,10179,40719,13406,46912,15340,60661,27479,70428,35731,77367,39695,82658,68469,73289,65536,51026,46191,40922,37290,23343,20724,10381,8676
2021-06-01,4585,670144,11623,420436,1068226,702880,116969,226023,22354,1320780,,811980,,136800,,326400,,45600,861,247,19759,5937,16699,6672,21969,8122,30037,10586,41220,13989,47507,16106,61224,29102,71029,37870,77657,43682,82858,69216,73437,65794,51116,46288,40983,37358,23385,20762,10403,8705
2021-06-02,15028,685172,14252,434688,1096301,725184,118819,228739,23559,1632780,,811980,,136800,300000,626400,12000,57600,1107,252,21385,6228,17971,6953,23355,8531,31603,11211,42860,14918,49048,17626,62982,32011,72691,40449,78521,46347,83454,70328,73785,66265,51319,46508,41134,37482,23487,20829,10470,8750
2021-06-03,17268,702440,19387,454075,1131320,753918,119810,232397,25195,1632780,,811980,,136800,,626400,,57600,1303,327,23308,6775,19438,7357,25003,9090,33681,12139,45136,16490,51345,21792,64379,35083,74028,43416,79447,48997,84073,71458,74221,66932,51593,46825,41304,37684,23624,20922,10557,8788
2021-06-04,9954,712394,20133,474208,1158101,768467,120610,240523,28501,1647180,,811980,14400,151200,,626400,,57600,1414,344,24374,7664,20269,8030,25894,10054,34801,13486,46393,18413,52593,24210,65603,38778,75052,47230,79898,51312,84336,72560,74388,67440,51684,47055,41401,37811,23692,20986,10602,8835
2021-06-05,6293,718687,6714,480922,1170236,777076,121514,242273,29373,1647180,,811980,,151200,,626400,,57600,1572,357,25124,7948,20898,8263,26576,10332,35559,13799,47279,19187,53529,25149,66049,39929,75419,48419,80174,52187,84520,72914,74488,67600,51750,47137,41435,37862,23710,21002,10605,8837
2021-06-06,3819,722506,2537,483459,1174826,778636,122778,242273,31139,1647180,,811980,,151200,,626400,,57600,1668,359,25711,8243,21322,8467,27074,10550,36158,14105,47942,19548,54082,25523,66156,40038,75503,48721,80248,52340,84576,73030,74533,67667,51764,47158,41448,37870,23715,21003,10606,8837
2021-06-07,2937,725443,4322,487781,1181905,780203,123834,246549,31319,1739610,92430,904410,,151200,,626400,,57600,1725,360,26039,8372,21546,8594,27311,10683,36433,14351,48249,19905,54396,25973,66495,40512,75771,49370,80472,53896,84708,73180,74634,67694,51826,47165,41493,37876,23734,21006,10611,8844
2021-06-08,6918,732361,7301,495082,1194829,790061,123938,248216,32614,1739610,,904410,,151200,,626400,,57600,1863,406,26803,8872,22104,9008,27936,11221,37170,15060,49248,20979,55292,27024,67184,41217,76351,50143,80800,54679,84977,73522,74792,67877,51901,47249,41549,37930,23768,21037,10623,8858
2021-06-09,9046,741407,13667,508749,1216837,807563,126355,249600,33319,1739610,,904410,,151200,,626400,,57600,2096,470,27985,9668,22895,9719,28960,12188,38346,16404,50542,22827,56369,28932,67845,42769,76871,51761,81149,55993,85211,74260,74985,68273,52024,47474,41637,38037,23829,21089,10663,8885
2021-06-10,14958,756365,16915,525664,1247572,832299,128348,252468,34457,1739610,,904410,,151200,,626400,,57600,2527,550,30403,10707,24438,10610,30494,13446,40154,18058,52533,25329,58361,31682,68637,44460,77617,53482,81769,57869,85648,74973,75236,68637,52179,47677,41757,38141,23894,21138,10718,8905
2021-06-11,7261,763626,16850,542514,1270732,845950,129302,260072,35408,1751610,,904410,,151200,,626400,12000,69600,2750,621,31327,11662,24978,11537,31175,14577,40960,19415,53513,27296,59308,33761,69222,46570,78149,55782,82151,60198,85889,75859,75374,69015,52288,47878,41824,38241,23950,21186,10768,8916
2021-06-12,4106,767732,6337,548851,1280832,851223,129302,264556,35751,1751610,,904410,,151200,,626400,,69600,2943,623,31996,11985,25324,11979,31583,15030,41443,20057,54050,28032,59856,34670,69487,47354,78380,56641,82307,60940,85996,76130,75448,69115,52335,47921,41849,38261,23963,21194,10772,8919
2021-06-13,2410,770142,699,549550,1283941,853419,130078,264693,35751,1751610,,904410,,151200,,626400,,69600,3005,634,32349,12022,25554,12009,31853,15091,41725,20124,54636,28095,60366,34747,69522,47429,78413,56730,82325,61044,86004,76194,75461,69125,52340,47928,41853,38264,23964,21195,10772,8919
2021-06-14,2561,772703,3833,553383,1290184,854999,131419,267864,35902,1875240,92430,996840,14400,165600,16800,643200,,69600,3066,646,32844,12392,25859,12116,32157,15245,42061,20340,54860,28380,60589,35205,69655,47990,78562,57359,82438,61869,86092,76354,75523,69166,52380,47937,41872,38268,23972,21197,10773,8919
2021-06-15,1610,774313,2703,556086,1294270,857260,132381,268500,36129,1875240,,996840,,165600,,643200,,69600,3310,654,33443,12604,25959,12245,32277,15396,42212,20595,54967,28736,60674,35556,69696,48235,78604,57643,82470,62280,86124,76506,75551,69253,52395,47967,41883,38287,23975,21206,10773,8923
