date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16742,273494,2663,118180,391674,273924,29715,88035,,476280,,285480,,46800,45600,144000,,,123,63,4043,1328,5380,2560,6849,3106,9195,3648,12093,4184,14006,4440,16642,4843,21056,5477,25554,2983,12309,2103,38909,4453,41329,22711,36324,31408,20699,17694,8983,7179
2021-04-02,10089,283583,2091,120271,403854,279719,34366,89769,,476280,,285480,,46800,,144000,,,135,63,4093,1330,5425,2563,6909,3117,9289,3650,12212,4187,14153,4446,16850,4845,21351,5483,26361,2988,15003,2131,43706,4524,41856,24093,36451,31728,20771,17851,9018,7272
2021-04-03,3089,286672,29,120300,406972,279860,37110,90002,,476280,,285480,,46800,,144000,,,135,63,4102,1330,5435,2563,6919,3117,9303,3650,12242,4187,14200,4446,16893,4845,21436,5485,26650,2990,15577,2137,45473,4531,42012,24100,36489,31730,20783,17852,9023,7274
2021-04-04,1584,288256,2,120302,408558,279860,38696,90002,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5436,2563,6930,3117,9315,3650,12257,4187,14226,4446,16921,4845,21480,5485,26756,2990,15872,2137,46416,4531,42083,24100,36510,31731,20791,17853,9024,7274
2021-04-05,1,288257,,120302,408559,279861,38696,90002,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5436,2563,6930,3117,9316,3650,12257,4187,14226,4446,16921,4845,21480,5485,26756,2990,15872,2137,46416,4531,42083,24100,36510,31731,20791,17853,9024,7274
2021-04-06,2454,290711,366,120668,411379,279896,39104,92379,,476280,,285480,,46800,,144000,,,135,63,4107,1330,5436,2564,6931,3117,9319,3650,12266,4189,14244,4446,16950,4846,21596,5486,28846,2991,16003,2143,46438,4610,42097,24356,36516,31735,20795,17864,9032,7278
2021-04-07,6126,296837,20,120688,417525,279928,40707,96890,,517230,40950,326430,,46800,,144000,,,135,63,4111,1330,5441,2564,6938,3117,9332,3650,12292,4189,14267,4446,16985,4846,21689,5486,33123,2992,16801,2143,47077,4610,42231,24369,36568,31738,20811,17866,9036,7279
2021-04-08,14709,311546,660,121348,432894,291711,41582,99601,,531630,,326430,14400,61200,,144000,,,154,64,4140,1336,5461,2566,6971,3120,9365,3653,12355,4196,14326,4451,17068,4862,21878,5499,35693,3007,23968,2160,50591,4735,42768,24620,36769,31842,20938,17929,9101,7308
2021-04-09,18490,330036,1688,123036,453072,310737,41704,100631,,531630,,326430,,61200,,144000,,,156,65,4157,1345,5479,2572,6994,3134,9390,3662,12390,4206,14384,4465,17141,4874,22015,5533,37241,3042,35543,2216,54362,4949,43484,25278,37040,32197,21080,18109,9180,7389
2021-04-10,9050,339086,130,123166,462252,319067,41708,101477,,531630,,326430,,61200,,144000,,,160,65,4174,1345,5488,2572,7010,3134,9416,3663,12441,4208,14454,4467,17247,4876,22200,5536,38424,3045,40960,2218,56067,4954,43666,25330,37095,32235,21103,18124,9181,7394
2021-04-11,1607,340693,13,123179,463872,320553,41821,101498,,531630,,326430,,61200,,144000,,,161,65,4179,1345,5492,2572,7019,3134,9429,3663,12454,4209,14478,4467,17279,4876,22236,5536,38509,3045,41871,2223,56423,4956,43743,25330,37126,32236,21110,18128,9184,7394
2021-04-12,1651,342344,203,123382,465726,321139,42356,102231,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1345,5495,2572,7019,3134,9432,3663,12458,4209,14486,4467,17292,4876,22261,5536,39224,3045,42516,2224,56571,5020,43797,25431,37142,32257,21122,18140,9188,7398
2021-04-13,3074,345418,774,124156,469574,322945,43018,103611,,577380,,367380,,61200,,148800,,,161,65,4180,1349,5499,2575,7020,3138,9433,3670,12463,4222,14490,4479,17302,4888,22319,5544,40525,3066,43823,2234,56835,5222,43874,25789,37170,32341,21127,18166,9197,7408
2021-04-14,7795,353213,3832,127988,481201,332849,43343,105009,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1350,5521,2576,7047,3144,9495,3674,12543,4225,14577,4483,17462,4893,22586,5553,41933,3077,47850,2308,57961,6790,44164,27543,37276,32584,21199,18267,9233,7453
2021-04-15,9408,362621,9972,137960,500581,349081,46081,105419,,584580,,367380,,61200,,148800,,7200,180,69,4241,1353,5531,2580,7078,3157,9549,3685,12605,4236,14650,4499,17580,4909,22815,5584,42992,3118,53271,2760,59559,10725,44589,32044,37425,33134,21288,18512,9268,7595
2021-04-16,8390,371011,5691,143651,514662,359008,48689,106965,,584580,,367380,,61200,,148800,,7200,183,70,4274,1358,5578,2584,7140,3164,9645,3705,12789,4258,14933,4518,17869,4932,23214,5614,44384,3183,57094,2987,60729,13070,44939,34058,37571,33649,21367,18783,9302,7718
2021-04-17,2498,373509,3637,147288,520797,361586,51975,107236,,584580,,367380,,61200,,148800,,7200,183,71,4280,1360,5584,2587,7150,3165,9662,3706,12821,4260,14963,4523,17913,4940,23317,5621,45393,3199,57981,3029,60975,14111,45003,36202,37600,33916,21380,18860,9304,7738
2021-04-18,1276,374785,7,147295,522080,361843,53001,107236,,584580,,367380,,61200,,148800,,7200,183,71,4283,1360,5587,2587,7153,3165,9667,3706,12824,4260,14972,4523,17924,4941,23344,5621,45885,3199,58355,3029,61206,14112,45082,36206,37616,33916,21398,18861,9306,7738
2021-04-19,2320,377105,372,147667,524772,361843,54101,108828,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1365,5603,2587,7193,3166,9731,3708,12912,4260,15129,4524,18218,4945,24037,5627,46222,3227,58796,3032,61315,14277,45118,36332,37627,33942,21401,18865,9308,7739
2021-04-20,5200,382305,1461,149128,531433,363768,54326,113339,,643500,,409500,,61200,,165600,,7200,183,72,4361,1367,5678,2589,7302,3167,9914,3710,13225,4265,15488,4528,19548,4953,25789,5639,46892,3244,59021,3181,61401,15394,45155,36444,37635,33965,21405,18869,9308,7741
2021-04-21,7700,390005,9054,158182,548187,375967,56651,115569,,643500,,409500,,61200,,165600,,7200,187,72,4478,1384,5716,2601,7398,3190,10042,3739,13441,4301,15885,4572,20132,5034,26558,5761,49136,3408,60764,4100,62198,21495,45474,37576,37774,34156,21483,18999,9339,7794
2021-04-22,8107,398112,11787,169969,568081,393130,57448,117503,,643500,,409500,,61200,,165600,,7200,193,100,4587,1409,5802,2607,7509,3204,10227,3749,13766,4322,16265,4588,20638,5066,27136,5819,51267,3541,63164,6052,62931,29567,45767,38541,37895,34436,21571,19102,9394,7866
2021-04-23,10800,408912,6757,176726,585638,402363,58818,124457,,643500,,409500,,61200,,165600,,7200,232,110,7833,1418,5988,2611,7716,3214,10538,3766,14208,4336,17079,4615,21466,5101,28349,5878,52471,3628,64555,7381,63411,33816,45971,39164,38004,34591,21643,19198,9448,7899
2021-04-24,2460,411372,448,177174,588546,402863,58957,126726,,651900,,409500,8400,69600,,165600,,7200,234,110,8210,1418,6026,2611,7892,3215,10848,3766,14719,4336,17393,4615,21648,5101,28708,5883,52587,3634,64601,7454,63429,34133,45977,39187,38007,34599,21644,19210,9449,7902
2021-04-25,657,412029,17,177191,589220,402863,59631,126726,,651900,,409500,,69600,,165600,,7200,234,110,8210,1418,6029,2611,7893,3215,10848,3766,14719,4336,17394,4615,21648,5102,28710,5883,52620,3634,64811,7454,63711,34137,46055,39197,38036,34601,21657,19210,9454,7902
2021-04-26,375,412404,8,177199,589603,402864,59631,127108,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8233,1420,6042,2612,7914,3215,10871,3766,14753,4336,17446,4615,21741,5103,28808,5885,52632,3634,64816,7455,63711,34137,46055,39198,38037,34601,21657,19210,9454,7902
2021-04-27,451,412855,5,177204,590059,402867,59631,127561,,718650,,473850,,69600,,168000,,7200,234,110,8302,1420,6112,2612,7941,3216,10906,3766,14813,4337,17505,4616,21801,5104,28874,5885,52633,3634,64818,7455,63713,34137,46055,39198,38037,34601,21657,19210,9454,7903
2021-04-28,3172,416027,4766,181970,597997,408416,61389,128192,,718650,,473850,,69600,,168000,,7200,236,110,8345,1422,6136,2613,7969,3217,11003,3769,14928,4344,17696,4628,22064,5113,29319,5907,53450,3677,65412,9003,64062,36880,46177,39476,38088,34667,21677,19238,9465,7906
2021-04-29,5980,422007,13269,195239,617246,422282,65906,129058,,728250,,473850,9600,79200,,168000,,7200,241,129,8378,1529,6159,2651,8015,3237,11059,3802,15024,4381,17852,4670,22549,5201,30187,6002,55077,3913,66880,14886,64556,42396,46422,40280,38251,34875,21812,19335,9545,7952
2021-04-30,6307,428314,14798,210037,638281,441403,66614,130194,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8501,1675,6247,2687,8097,3271,11193,3843,15229,4433,18077,4746,23140,5274,31033,6112,56433,4508,68498,24229,65141,45703,46694,40902,38350,35096,21870,19427,9564,8000
2021-05-01,866,429180,6325,216362,645472,447745,67355,130302,70,803850,,473850,,79200,,237600,,13200,247,135,8504,1691,6249,2694,8102,3288,11195,3874,15242,4477,18096,4816,23166,5388,31415,6269,56610,4794,68623,28616,65219,46706,46712,41045,38359,35131,21874,19437,9567,8001
2021-05-02,1292,430472,2144,218506,648908,449472,69064,130302,70,803850,,473850,,79200,,237600,,13200,250,135,8514,1692,6254,2695,8111,3300,11207,3887,15265,4492,18118,4843,23199,5416,31503,6316,57496,4901,68723,28890,65274,47948,46732,41317,38375,35208,21883,19460,9568,8006
2021-05-03,5055,435527,2925,221431,656883,456390,69860,130558,75,860010,56160,530010,,79200,,237600,,13200,250,135,8520,1698,6270,2698,8129,3305,11226,3895,15308,4501,18218,4849,24305,5427,33237,6337,58330,4971,69271,30671,65584,48735,46870,41467,38449,35247,21952,19485,9608,8010
2021-05-04,7107,442634,2780,224211,666662,463237,70964,132278,183,860010,,530010,,79200,,237600,,13200,255,135,8605,1717,6394,2729,8295,3339,11451,3912,15651,4544,18644,4895,25304,5473,36179,6404,59259,5103,69732,32033,65799,49530,46979,41603,38495,35279,21978,19500,9614,8015
2021-05-05,10111,452745,7883,232094,684576,476785,73079,134449,263,860010,,530010,,79200,,237600,,13200,258,139,8658,1867,6489,2773,8414,3377,11677,3978,15976,4643,19081,5010,27789,5601,40108,6557,60091,5294,70513,36417,66225,51464,47196,41941,38600,35414,22037,19573,9633,8046
2021-05-06,15606,468351,12132,244226,712254,502159,73496,136276,323,874410,,530010,14400,93600,,237600,,13200,260,153,8707,2055,6569,2819,8551,3429,11937,4090,16312,4768,19525,5160,33016,5825,44490,6853,61957,5957,71911,43205,66929,54012,47519,42507,38803,35595,22157,19695,9708,8103
2021-05-07,13447,481798,8521,252747,733471,518182,74428,139787,1074,874410,,530010,,93600,,237600,,13200,262,160,8872,2144,6893,2986,8957,3602,12481,4360,16990,5117,20349,5525,36660,6148,47907,7301,63320,6481,72870,47312,67493,55188,47792,42801,38956,35715,22244,19763,9752,8144
2021-05-08,5465,487263,5243,257990,743655,523868,77559,140630,1598,874410,,530010,,93600,,237600,,13200,263,160,8942,2169,6993,3025,9105,3671,12699,4443,17318,5248,20904,5694,38191,6314,49271,7504,63844,6820,73157,48905,67689,57281,47874,43026,38993,35788,22262,19788,9758,8154
2021-05-09,1651,488914,121,258111,745427,523873,78361,141595,1598,874410,,530010,,93600,,237600,,13200,263,160,9018,2169,7052,3026,9206,3671,12827,4445,17617,5250,21120,5700,38295,6319,49623,7508,64002,6840,73272,48967,67716,57298,47885,43028,38998,35788,22262,19788,9758,8154
2021-05-10,2309,491223,1364,259475,748386,523918,78502,143654,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9145,2350,7152,3084,9404,3755,13174,4573,18103,5440,21762,5895,38467,6451,49777,7632,64047,6935,73292,49031,67727,57351,47889,43047,39000,35804,22262,19803,9759,8163
2021-05-11,8128,499351,2116,261591,758294,528189,79736,147721,2648,932910,,588510,,93600,,237600,,13200,272,161,9299,2538,7349,3140,9670,3834,13526,4677,20346,5558,22772,6029,39534,6567,50744,7793,64751,7376,73857,49442,68053,57502,48049,43114,39075,35846,22284,19831,9770,8183
2021-05-12,16447,515798,5802,267393,779110,545175,80100,149754,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9678,2599,7718,3215,10183,3949,14439,4998,21643,5967,25026,6605,43347,6767,53575,8042,66385,8720,74967,51010,68650,58023,48360,43304,39253,35938,22422,19879,9841,8215
2021-05-13,19277,535075,9609,277002,806897,567063,82138,152516,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10092,2731,8344,3519,10966,4291,15505,5254,23518,6305,29865,6902,45885,7055,56542,8430,67887,10865,76001,54003,69344,59355,48739,43751,39508,36113,22548,19988,9937,8266
2021-05-14,17099,552174,8573,285575,830534,581499,82826,158994,7215,967710,,588510,,108000,,252000,,19200,419,198,10651,3043,8873,3805,11665,4608,17995,5741,25688,6930,32597,7726,48604,7571,58646,9074,69041,12693,76845,55632,69808,59993,49031,43977,39688,36225,22633,20053,9990,8306
2021-05-15,6832,559006,4264,289839,839117,583323,83466,162600,9728,967710,,588510,,108000,,252000,,19200,423,199,11229,3348,9479,4168,12356,4997,18988,6251,26666,7521,33247,8182,49249,7868,59553,9716,69517,13228,77020,55743,69865,60025,49064,43990,39711,36234,22646,20058,9993,8311
2021-05-16,186,559192,2945,292784,842247,583324,86470,162724,9729,967710,,588510,,108000,,252000,,19200,423,199,11232,3352,9486,4172,12364,5004,18996,6262,26710,7533,33303,8207,49277,7885,59570,9780,69524,14934,77024,56231,69866,60442,49065,44113,39712,36267,22647,20084,9993,8319
2021-05-17,3412,562604,5071,297855,850096,583328,86620,169785,10363,1027380,59670,648180,,108000,,252000,,19200,423,200,11392,3560,10022,4293,13408,5200,19281,6491,27314,7932,33927,8684,49330,8450,59606,10617,69537,16586,77036,56520,69877,60512,49070,44134,39725,36270,22656,20084,10000,8322
2021-05-18,10089,572693,3581,301436,862049,589343,88311,172315,12080,1027380,,648180,,108000,,252000,,19200,475,201,12631,3727,10732,4395,14127,5359,20246,6699,28778,8187,35312,8945,50289,8794,60518,11055,70228,17121,77449,57167,70182,60690,49224,44216,39800,36338,22683,20153,10019,8389
2021-05-19,15610,588303,7924,309360,884553,602204,92664,176575,13110,1027380,,648180,,108000,,252000,,19200,537,204,13512,3917,11437,4560,15202,5566,21906,6993,30999,8609,37510,9509,52000,9420,62292,12024,71348,19504,78397,58484,70686,61114,49534,44385,40005,36431,22819,20209,10119,8431
2021-05-20,22978,611281,7002,316362,913764,620660,99893,179332,13879,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15412,4039,13086,4705,17480,5742,24764,7214,34929,8880,41331,9848,53845,9958,64063,12930,72403,21228,79135,59996,71133,61597,49771,44622,40174,36573,22924,20315,10181,8505
2021-05-21,14686,625967,12615,328977,939362,634589,102093,187098,15582,1060980,,648180,,122400,,264000,7200,26400,712,218,16609,4357,14303,5156,18839,6134,26238,7760,36816,9785,43093,10921,55325,11202,65546,14647,73403,24327,79830,61552,71637,62352,50057,44948,40337,36683,23002,20389,10220,8546
2021-05-22,3421,629388,7500,336477,950191,640070,102557,191890,15674,1060980,,648180,,122400,,264000,,26400,727,223,16989,4441,14560,5306,19204,6346,26698,8114,37224,10353,43520,11624,55644,11976,65889,15953,73591,26322,79968,62484,71707,62610,50088,45040,40354,36726,23004,20409,10221,8550
2021-05-23,1196,630584,1845,338322,953232,640083,105580,191895,15674,1060980,,648180,,122400,,264000,,26400,727,223,17045,4441,14639,5308,19317,6350,26792,8116,37317,10354,43615,11632,55845,11983,66040,15967,73686,27201,80031,62928,71780,62958,50142,45132,40370,36754,23013,20420,10225,8555
2021-05-24,1188,631772,5304,343626,959369,640685,105709,196946,16029,1119480,58500,706680,,122400,,264000,,26400,735,223,17204,4591,14742,5427,19432,6490,26929,8371,37453,10741,43781,12136,55949,12628,66111,16988,73749,28635,80079,63347,71809,63124,50165,45151,40385,36769,23018,20435,10231,8570
2021-05-25,3641,635413,6921,350547,968864,644960,106104,200704,17096,1119480,,706680,,122400,,264000,,26400,742,225,17444,4754,14910,5560,19680,6659,27322,8611,37855,11095,44136,12516,56253,13570,66383,18296,73951,30203,80342,64097,72120,63552,50399,45408,40514,36893,23093,20514,10269,8594
2021-05-26,7078,642491,14974,365521,989944,661431,107116,203329,18068,1119480,,706680,,122400,,264000,,26400,761,234,17864,4950,15250,5739,20081,6859,27829,8867,38515,11432,44785,12935,57175,16983,67284,24212,74752,32113,80933,65223,72425,64083,50630,45655,40656,37017,23212,20591,10339,8628
2021-05-27,9106,651597,20195,385716,1018309,682411,109287,207607,19004,1133880,,706680,14400,136800,,264000,,26400,808,235,18597,5163,15803,5950,20814,7181,28637,9262,39542,11996,45731,13605,58219,22229,68234,30437,75539,35360,81540,66818,72783,64924,50828,46005,40813,37176,23304,20694,10405,8681
2021-05-28,8330,659927,14004,399720,1039509,693094,113202,213075,20138,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19068,5396,16180,6231,21295,7564,29278,9839,40322,12841,46521,14636,59558,25056,69421,33681,76381,37584,82131,68074,73165,65574,51003,46262,40935,37288,23380,20745,10450,8711
2021-05-29,3804,663731,6826,406546,1049850,697382,116204,215837,20427,1215480,,706680,,136800,,326400,,45600,841,238,19162,5491,16250,6333,21387,7706,29402,10024,40475,13129,46661,15031,60445,26899,70262,35164,77128,38797,82570,68711,73303,65880,51045,46326,40958,37334,23390,20766,10452,8717
2021-05-30,1,663732,1,406547,1049852,697383,116204,215838,20427,1215480,,706680,,136800,,326400,,45600,841,238,19162,5491,16250,6333,21387,7706,29403,10024,40475,13129,46661,15031,60445,26900,70262,35164,77128,38797,82570,68711,73303,65880,51045,46326,40958,37334,23390,20766,10452,8717
2021-05-31,2868,666600,4016,410563,1056219,698573,117489,219213,20944,1320780,105300,811980,,136800,,326400,,45600,843,239,19408,5629,16462,6444,21636,7854,29699,10230,40812,13469,46990,15407,60732,27547,70511,35827,77458,39802,82775,68958,73377,65961,51077,46339,40975,37348,23393,20783,10452,8726
2021-06-01,4587,671187,11646,422209,1071011,704186,117858,226582,22385,1320780,,811980,,136800,,326400,,45600,863,248,19798,5957,16724,6690,22018,8157,30117,10637,41313,14055,47584,16174,61294,29171,71112,37965,77748,43797,82976,69708,73526,66221,51167,46436,41037,37417,23435,20821,10475,8755
2021-06-02,15093,686280,14282,436491,1099177,726557,119714,229312,23594,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21429,6249,18000,6975,23409,8566,31690,11264,42958,14987,49132,17695,63055,32081,72785,40546,78615,46467,83575,70821,73878,66695,51371,46659,41189,37543,23540,20889,10546,8801
2021-06-03,17355,703635,19474,455965,1134365,755436,120706,232988,25235,1632780,,811980,,136800,,626400,,57600,1306,328,23363,6799,19472,7381,25072,9129,33773,12194,45249,16563,51431,21875,64456,35164,74125,43521,79546,49121,84198,71954,74314,67370,51650,46979,41362,37751,23680,20990,10638,8846
2021-06-04,10375,714010,20376,476341,1161664,770338,121509,241130,28687,1647180,,811980,14400,151200,,626400,,57600,1419,345,24463,7703,20363,8073,26031,10125,34961,13576,46564,18528,52733,24316,65705,38890,75168,47362,80002,51445,84463,73060,74485,67881,51745,47212,41464,37877,23755,21054,10689,8894
2021-06-05,6375,720385,6729,483070,1173893,779034,122415,242882,29562,1647180,,811980,,151200,,626400,,57600,1580,359,25231,7990,20999,8306,26720,10406,35728,13890,47457,19302,53680,25256,66157,40045,75537,48551,80283,52322,84650,73414,74588,68041,51812,47294,41498,37928,23773,21070,10692,8896
2021-06-06,3823,724208,2538,485608,1178488,780600,123678,242882,31328,1647180,,811980,,151200,,626400,,57600,1676,361,25818,8285,21422,8509,27219,10624,36327,14196,48121,19664,54235,25630,66265,40154,75621,48854,80357,52475,84706,73530,74633,68108,51826,47315,41511,37936,23778,21071,10693,8896
2021-06-07,2971,727179,4372,489980,1185649,782177,124734,247228,31510,1739610,92430,904410,,151200,,626400,,57600,1735,362,26148,8417,21647,8638,27457,10759,36603,14442,48426,20023,54550,26080,66604,40631,75890,49507,80573,54057,84844,73684,74737,68135,51892,47322,41560,37943,23810,21076,10703,8904
2021-06-08,7148,734327,7480,497460,1198927,792230,124838,248999,32860,1739610,,904410,,151200,,626400,,57600,1875,408,26925,8924,22228,9059,28108,11323,37367,15182,49457,21126,55472,27163,67306,41356,76482,50293,80902,54851,85117,74028,74907,68318,51975,47406,41627,37998,23858,21107,10721,8918
2021-06-09,9145,743472,13764,511224,1221130,809879,127260,250425,33566,1739610,,904410,,151200,,626400,,57600,2112,472,28122,9724,23027,9775,29147,12302,38558,16542,50761,22978,56561,29088,67973,42915,77005,51921,81253,56172,85353,74767,75099,68715,52098,47633,41716,38110,23923,21163,10764,8947
2021-06-10,15286,758758,17255,528479,1252524,835044,129258,253509,34713,1739610,,904410,,151200,,626400,,57600,2562,557,30585,10772,24609,10676,30720,13570,40403,18219,52783,25502,58579,31857,68787,44616,77774,53668,81895,58213,85796,75496,75356,69087,52259,47839,41837,38216,23991,21219,10822,8972
2021-06-11,7401,766159,17007,545486,1275980,848966,130213,261136,35665,1751610,,904410,,151200,,626400,12000,69600,2787,629,31515,11735,25161,11614,31410,14712,41213,19590,53782,27489,59547,33954,69384,46749,78316,55992,82276,60547,86037,76386,75495,69472,52375,48044,41917,38318,24059,21270,10885,8985
2021-06-12,4304,770463,6538,552024,1286294,854255,130213,265633,36193,1751610,,904410,,151200,,626400,,69600,2980,631,32197,12069,25532,12080,31834,15180,41719,20253,54345,28253,60119,34885,69668,47559,78563,56870,82445,61303,86159,76669,75570,69574,52426,48091,41945,38341,24072,21278,10889,8988
2021-06-13,2414,772877,700,552724,1289408,856450,130995,265770,36193,1751610,,904410,,151200,,626400,,69600,3042,642,32550,12106,25762,12110,32104,15242,42001,20320,54934,28316,60630,34962,69703,47634,78596,56959,82463,61407,86167,76733,75583,69584,52431,48098,41949,38344,24073,21279,10889,8988
2021-06-14,2588,775465,3852,556576,1295693,858055,132337,268953,36348,1875240,92430,996840,14400,165600,16800,643200,,69600,3104,654,33045,12477,26068,12220,32413,15397,42343,20538,55161,28602,60855,35422,69840,48198,78746,57588,82575,62235,86256,76894,75645,69625,52473,48108,41969,38349,24081,21281,10891,8988
2021-06-15,5376,780841,4760,561336,1304948,863870,133715,270134,37229,1875240,,996840,,165600,,643200,,69600,3420,662,34052,12858,26650,12520,33038,15710,43036,21048,55705,29193,61338,36047,70106,48662,79024,58076,82778,62852,86402,77117,75763,69755,52529,48160,42007,38378,24095,21300,10898,8998
2021-06-16,6842,787683,10259,571595,1320678,872711,137953,271414,38600,1875240,,996840,,165600,,643200,,69600,3925,678,35017,13616,27202,13037,33663,16432,43844,22067,56448,30538,62000,37379,70525,49729,79478,59155,83167,64000,86691,77731,75954,70067,52642,48335,42073,38457,24140,21350,10914,9024
2021-06-17,7230,794913,13562,585157,1340025,883452,142692,273836,40045,1889640,,996840,14400,180000,,643200,,69600,4872,732,35942,14890,27689,13951,34169,17600,44469,23523,57120,32193,62713,38916,71016,51107,79997,60487,83553,65319,87024,78417,76166,70412,52771,48513,42184,38589,24231,21430,10997,9078
2021-06-18,4658,799571,9623,594780,1353406,890392,145148,276921,40945,1889640,,996840,,180000,,643200,,69600,5147,772,36553,15635,28034,14518,34523,18430,44881,24468,57562,33395,63151,40052,71424,52132,80386,61529,83863,66381,87272,78842,76351,70670,52877,48659,42257,38698,24270,21483,11020,9116
2021-06-19,1208,800779,1268,596048,1355582,891369,145149,277819,41245,1889640,,996840,,180000,,643200,,69600,5200,773,36772,15752,28135,14572,34644,18490,45015,24578,57721,33519,63300,40180,71500,52232,80462,61660,83911,66731,87305,78905,76371,70688,52886,48666,42265,38702,24271,21484,11021,9116
2021-06-20,85,800864,1378,597426,1357045,891369,145149,279282,41245,1889640,,996840,,180000,,643200,,69600,5201,773,36782,15828,28144,14691,34650,18632,45019,24769,57735,33860,63308,40469,71513,52311,80470,61741,83916,66785,87308,78911,76375,70688,52886,48666,42265,38702,24271,21484,11021,9116
2021-06-21,1639,802503,3997,601423,1362120,892237,146386,281691,41806,2034150,120510,1117350,,180000,24000,667200,,69600,5429,775,37025,16220,28278,14932,34773,18918,45157,25108,57894,34311,63476,40900,71607,52641,80553,62092,84009,67660,87368,79044,76414,70768,52925,48724,42283,38720,24284,21491,11028,9119
2021-06-22,2840,805343,7478,608901,1372016,897563,147292,284933,42228,2034150,,1117350,,180000,,667200,,69600,5783,803,37415,16803,28476,15326,34996,19422,45388,25685,58155,36116,63702,41853,71827,53409,80772,62785,84171,68212,87485,79310,76520,70934,52986,48813,42321,38776,24305,21514,11041,9140
2021-06-23,4746,810089,14993,623894,1390933,913900,148081,285902,43050,2034150,,1117350,,180000,,667200,,69600,6346,1012,38026,18363,28793,16423,35359,20600,45771,27113,58581,37656,64135,43542,72158,55291,81126,64641,84484,69299,87743,80005,76682,71309,53100,49021,42395,38879,24339,21576,11051,9164
2021-06-24,4932,815021,20521,644415,1415392,930864,152819,287665,44044,2060550,,1117350,14400,194400,,667200,12000,81600,6711,1277,38624,20414,29141,17854,35714,22190,46158,29095,59008,40002,64606,46009,72581,57583,81547,66781,84862,70960,88036,81000,76891,71957,53204,49364,42476,39061,24390,21666,11072,9202
2021-06-25,10,815031,58,644473,1415451,930864,152819,287715,44053,2060550,,1117350,,194400,,667200,,81600,6711,1277,38626,20424,29142,17857,35715,22194,46158,29099,59009,40007,64608,46019,72582,57588,81547,66787,84863,70969,88037,81002,76891,71957,53204,49364,42476,39061,24390,21666,11072,9202
2021-06-26,413,815444,3655,648128,1419377,932176,155266,287740,44195,2060550,,1117350,,194400,,667200,,81600,6737,1290,38683,20615,29170,17958,35751,22336,46193,29243,59046,40157,64634,46199,72627,58227,81596,67452,84902,71697,88051,81455,76904,72110,53210,49419,42476,39086,24391,21678,11073,9206
2021-06-27,9,815453,11,648139,1419390,932179,155266,287743,44202,2060550,,1117350,,194400,,667200,,81600,6737,1290,38687,20619,29170,17958,35751,22336,46194,29244,59048,40159,64636,46201,72627,58227,81596,67452,84902,71697,88051,81457,76904,72110,53210,49419,42476,39086,24391,21678,11073,9206
2021-06-28,1226,816679,4955,653094,1425300,935177,155795,289855,44473,2170530,109980,1227330,,194400,,667200,,81600,6834,1347,38865,21099,29276,18247,35837,22658,46302,30592,59194,40807,64761,46644,72700,58549,81676,67773,84974,72059,88117,81662,76947,72193,53231,49458,42494,39109,24397,21685,11074,9212
