date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2679,913,,3886,2374,,4679,2922,,6060,3510,,7908,4033,,9178,4364,,10450,4478,,14312,5562,,17496,3512,,7893,1952,,5059,1812,,21175,3733,,34227,21880,,22422,17303,,11430,8620,
2021-03-14,1,178883,,86977,,,265811,201078,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,9,,2679,913,,3886,2374,,4679,2922,,6060,3510,,7908,4033,,9178,4364,,10450,4478,,14312,5562,,17496,3512,,7893,1952,,5059,1812,,21175,3733,,34227,21880,,22422,17303,,11430,8620,
2021-03-15,1342,180225,293,87270,,,267446,201079,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,28,9,,2688,913,,3904,2374,,4699,2922,,6110,3511,,7984,4033,,9268,4364,,10575,4478,,14514,5562,,17795,3512,,7987,1952,,5149,1812,,21339,3733,,34294,21954,,22450,17475,,11440,8666,
2021-03-16,279,180504,785,88055,,,268510,201690,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2688,913,,3904,2374,,4699,2922,,6111,3511,,7985,4035,,9269,4364,,10577,4478,,14516,5562,,17802,3512,,7991,1953,,5157,1815,,21485,4026,,34361,22299,,22479,17581,,11451,8701,
2021-03-17,452,180956,5714,93769,,,274676,207826,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2689,916,,3904,2379,,4704,2928,,6114,3514,,7990,4039,,9272,4368,,10580,4482,,14524,5573,,17811,3519,,8003,1962,,5220,1976,,21638,5758,,34443,24789,,22538,18510,,11497,9047,
2021-03-18,1679,182635,8438,102207,,,284791,216928,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,9,,2692,917,,3907,2384,,4706,2935,,6116,3524,,7993,4048,,9277,4384,,10585,4495,,14534,5586,,17823,3529,,8024,1983,,5365,2278,,22570,9317,,34814,27993,,22647,19441,,11552,9384,
2021-03-19,2982,185617,4531,106738,,,292300,222329,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,30,21,,2698,951,,3931,2391,,4747,2952,,6156,3550,,8071,4067,,9387,4415,,10710,4524,,14682,5628,,17939,3549,,8113,2007,,5622,2445,,23665,11562,,35353,29334,,22885,19838,,11627,9504,
2021-03-20,4066,189683,181,106919,,,296547,222593,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2710,951,,4013,2391,,4840,2952,,6293,3550,,8263,4067,,9649,4415,,10984,4525,,14950,5630,,18096,3549,,8181,2008,,5738,2455,,25477,11620,,35839,29423,,22966,19856,,11653,9506,
2021-03-21,1,189684,1,106920,,,296549,222594,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2710,951,,4013,2391,,4840,2952,,6293,3550,,8263,4067,,9649,4416,,10984,4525,,14950,5630,,18096,3549,,8181,2008,,5738,2455,,25477,11620,,35839,29423,,22966,19856,,11654,9506,
2021-03-22,1129,190813,9,106929,,,297687,222595,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,30,21,,2711,952,,4020,2392,,4850,2952,,6306,3550,,8296,4067,,9688,4416,,11049,4525,,15058,5630,,18226,3549,,8256,2008,,5811,2455,,25919,11620,,35938,29426,,22988,19858,,11666,9508,
2021-03-23,4001,194814,316,107245,,,302004,223417,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,30,21,,2745,952,,4075,2396,,4932,2952,,6426,3550,,8507,4067,,9963,4416,,11415,4525,,15525,5630,,19041,3550,,8657,2016,,6172,2475,,26546,11688,,36068,29549,,23025,19932,,11686,9526,
2021-03-24,7377,202191,2632,109877,,,312009,230797,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,32,21,,2794,953,,4150,2401,,5019,2957,,6562,3555,,8664,4071,,10240,4425,,11721,4531,,15936,5639,,19682,3555,,8887,2067,,7590,2760,,29289,13093,,36633,30137,,23196,20090,,11795,9622,
2021-03-25,11932,214123,2563,112440,,,326503,242467,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,33,21,,2845,957,,4207,2410,,5119,2961,,6722,3560,,8886,4081,,10500,4437,,11988,4546,,16302,5649,,20386,3559,,9481,2085,,10753,2886,,33795,14585,,37612,30688,,23513,20301,,11980,9714,
2021-03-26,13795,227918,2353,114793,,,342651,249701,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,33,21,,3004,973,,4446,2431,,5516,2981,,7332,3580,,9768,4113,,11595,4452,,13211,4559,,17786,5666,,21761,3583,,10079,2132,,13517,3107,,35973,15792,,38053,31143,,23717,20469,,12126,9791,
2021-03-27,6807,234725,497,115290,,,349955,251404,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3109,973,,4685,2433,,5832,2984,,7767,3583,,10341,4117,,12277,4455,,13925,4569,,18730,5667,,22880,3586,,10603,2135,,14317,3120,,36256,16069,,38112,31265,,23728,20511,,12128,9802,
2021-03-28,1258,235983,3,115293,,,351216,251850,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3160,973,,4757,2433,,5891,2984,,7849,3583,,10451,4117,,12404,4455,,14083,4569,,18901,5667,,23042,3586,,10703,2135,,14380,3120,,36338,16069,,38130,31267,,23730,20511,,12129,9803,
2021-03-29,1130,237113,7,115300,,,352353,251931,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,34,21,,3166,973,,4776,2433,,5941,2984,,7937,3583,,10597,4117,,12522,4456,,14225,4569,,19062,5668,,23248,3587,,10803,2137,,14449,3120,,36354,16069,,38136,31268,,23732,20511,,12130,9804,
2021-03-30,7736,244849,324,115624,,,360413,254545,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,35,22,,3200,974,,4945,2433,,6195,2984,,8223,3584,,11022,4118,,13018,4458,,14776,4569,,19706,5673,,23808,3588,,11258,2140,,17333,3146,,37121,16279,,38273,31320,,23786,20526,,12149,9810,
2021-03-31,13437,258286,1331,116955,,,375180,262876,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,52,22,,3279,978,,5200,2437,,6514,2990,,8603,3589,,11563,4127,,13651,4462,,15431,4578,,20313,5695,,24531,3596,,12124,2148,,23515,3229,,38863,17045,,38531,31593,,23908,20609,,12207,9857,
2021-04-01,16802,275088,2691,119646,,,394671,275907,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,52,22,,3299,979,,5245,2439,,6589,2994,,8696,3594,,11709,4133,,13808,4469,,15649,4586,,20560,5705,,25244,3608,,14012,2175,,33717,3314,,41082,18542,,38924,32247,,24116,20860,,12385,9979,
2021-04-02,10140,285228,2125,121771,,,406935,281754,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3355,981,,5288,2443,,6651,3003,,8775,3598,,11835,4137,,13946,4473,,15838,4590,,20831,5709,,25947,3615,,16060,2200,,38785,3355,,42118,19716,,39119,32787,,24190,21047,,12437,10095,
2021-04-03,3102,288330,29,121800,,,410066,281897,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3360,981,,5301,2443,,6658,3003,,8791,3598,,11861,4137,,13996,4473,,15875,4590,,20905,5710,,26181,3617,,16539,2205,,40531,3364,,42453,19723,,39173,32789,,24210,21048,,12443,10097,
2021-04-04,1594,289924,2,121802,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3362,981,,5302,2443,,6667,3003,,8805,3598,,11874,4137,,14020,4473,,15904,4590,,20946,5710,,26266,3617,,16733,2205,,41505,3364,,42622,19723,,39200,32790,,24220,21049,,12445,10097,
2021-04-05,1,289925,,121802,,,411663,281898,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3362,981,,5302,2443,,6667,3003,,8805,3598,,11875,4137,,14020,4473,,15904,4590,,20946,5710,,26266,3617,,16733,2205,,41505,3364,,42622,19723,,39200,32790,,24220,21049,,12445,10097,
2021-04-06,2470,292395,369,122171,,,414502,281947,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3365,981,,5302,2444,,6669,3003,,8808,3598,,11885,4138,,14035,4474,,15931,4591,,21016,5711,,28131,3618,,17129,2208,,41541,3404,,42635,19997,,39211,32820,,24229,21055,,12455,10107,
2021-04-07,6150,298545,21,122192,,,420673,281981,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,52,22,,3368,981,,5306,2444,,6678,3003,,8819,3598,,11905,4138,,14064,4474,,15960,4591,,21064,5711,,31698,3618,,18528,2209,,42252,3404,,42869,20009,,39271,32825,,24249,21057,,12461,10108,
2021-04-08,14759,313304,658,122850,,,436090,293804,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,63,23,,3403,986,,5326,2447,,6709,3006,,8851,3599,,11953,4145,,14132,4479,,16040,4606,,21148,5728,,34020,3629,,24286,2226,,47218,3481,,43684,20272,,39540,32949,,24384,21124,,12546,10150,
2021-04-09,18564,331868,1701,124551,,,456355,312910,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3419,993,,5344,2453,,6733,3018,,8872,3611,,11985,4157,,14186,4491,,16108,4617,,21254,5756,,35032,3663,,34719,2280,,52426,3625,,44635,20904,,39894,33367,,24545,21335,,12650,10257,
2021-04-10,9082,340950,131,124682,,,465567,321268,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3434,993,,5358,2453,,6748,3018,,8895,3612,,12027,4158,,14254,4493,,16204,4619,,21409,5760,,36061,3665,,39292,2283,,55105,3630,,44905,20942,,39964,33419,,24570,21349,,12657,10264,
2021-04-11,1629,342579,13,124695,,,467209,322759,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3439,993,,5363,2453,,6756,3018,,8907,3612,,12041,4159,,14267,4493,,16241,4619,,21445,5760,,36124,3665,,40072,2286,,55594,3634,,45019,20942,,40003,33419,,24580,21354,,12661,10264,
2021-04-12,1659,344238,206,124901,,,469074,323350,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,66,24,,3440,993,,5366,2453,,6756,3018,,8909,3612,,12046,4159,,14274,4493,,16255,4619,,21459,5760,,36723,3665,,40780,2287,,55794,3686,,45089,21040,,40022,33456,,24592,21366,,12666,10270,
2021-04-13,3093,347331,785,125686,,,472952,325175,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,66,24,,3440,997,,5368,2456,,6759,3024,,8910,3618,,12050,4173,,14278,4500,,16264,4636,,21475,5771,,37897,3685,,42102,2297,,56210,3815,,45176,21442,,40060,33564,,24599,21403,,12676,10281,
2021-04-14,7841,355172,3863,129549,,,484656,335144,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,68,26,,3459,999,,5390,2457,,6784,3027,,8964,3626,,12128,4175,,14362,4504,,16413,4642,,21716,5776,,39053,3699,,45771,2354,,57900,4873,,45569,23542,,40194,33994,,24674,21513,,12726,10342,
2021-04-15,9497,364669,10065,139614,,,504213,351523,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3501,1003,,5407,2460,,6814,3040,,9014,3638,,12190,4188,,14436,4516,,16508,4662,,21937,5806,,39681,3727,,51017,2695,,60017,7855,,46115,28578,,40401,35104,,24780,21792,,12772,10524,
2021-04-16,8408,373077,5741,145355,,,518361,361501,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3531,1009,,5450,2462,,6874,3048,,9102,3654,,12357,4213,,14698,4536,,16805,4689,,22294,5833,,40457,3782,,55064,2871,,61532,9456,,46563,31183,,40582,35795,,24871,22119,,12817,10679,
2021-04-17,2507,375584,3653,149008,,,524521,364091,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3535,1011,,5457,2466,,6884,3049,,9118,3654,,12385,4215,,14730,4542,,16845,4696,,22383,5841,,41389,3793,,55998,2897,,61815,10191,,46645,33380,,40617,36322,,24882,22217,,12821,10708,
2021-04-18,1279,376863,7,149015,,,525807,364348,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3538,1011,,5460,2466,,6886,3049,,9124,3654,,12388,4215,,14738,4542,,16854,4697,,22406,5841,,41824,3793,,56403,2897,,62048,10192,,46750,33382,,40639,36324,,24900,22218,,12825,10708,
2021-04-19,2336,379199,374,149389,,,528517,364350,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,79,26,,3565,1015,,5479,2467,,6921,3050,,9178,3656,,12478,4215,,14885,4542,,17107,4701,,23022,5845,,42143,3822,,56990,2902,,62171,10218,,46798,33641,,40650,36352,,24904,22228,,12828,10709,
2021-04-20,5222,384421,1474,150863,,,535210,366285,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3607,1016,,5550,2470,,7019,3052,,9336,3659,,12767,4218,,15253,4548,,18222,4705,,24779,5861,,42890,3835,,57408,3037,,62275,11254,,46836,33856,,40662,36378,,24909,22236,,12828,10711,
2021-04-21,7747,392168,9153,160016,,,552097,378576,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,27,,3721,1030,,5592,2485,,7109,3074,,9464,3690,,12960,4255,,15613,4588,,18749,4779,,25561,5970,,44863,3982,,59256,3598,,63271,16868,,47226,35834,,40831,36671,,24997,22381,,12874,10784,
2021-04-22,8147,400315,11921,171937,,,572124,395857,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,45,,3813,1063,,5682,2494,,7216,3087,,9637,3702,,13266,4275,,15970,4605,,19228,4805,,26128,6027,,46657,4085,,61848,4682,,64208,24910,,47565,37705,,40980,37045,,25091,22517,,12945,10890,
2021-04-23,10891,411206,6826,178763,,,589825,405174,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,45,,7075,1090,,5871,2499,,7400,3097,,9943,3715,,13680,4294,,16667,4624,,20138,4851,,27252,6077,,47884,4163,,63256,5583,,64872,29073,,47798,38807,,41109,37287,,25166,22618,,13013,10940,
2021-04-24,2491,413697,463,179226,,,592775,405682,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,81,45,,7457,1090,,5890,2499,,7568,3099,,10232,3716,,14148,4295,,17071,4625,,20302,4851,,27577,6082,,48067,4167,,63314,5634,,64891,29386,,47803,38858,,41113,37299,,25167,22629,,13015,10951,
2021-04-25,658,414355,20,179246,,,593450,405682,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,81,45,,7457,1090,,5892,2499,,7569,3099,,10233,3716,,14148,4295,,17072,4625,,20302,4851,,27578,6083,,48093,4167,,63437,5634,,65227,29389,,47912,38869,,41147,37304,,25186,22629,,13020,10951,
2021-04-26,379,414734,8,179254,,,593837,405684,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,81,45,,7479,1092,,5905,2499,,7587,3100,,10255,3716,,14182,4295,,17120,4625,,20382,4852,,27688,6084,,48116,4168,,63445,5634,,65227,29390,,47912,38870,,41148,37304,,25186,22629,,13020,10951,
2021-04-27,461,415195,8,179262,,,594303,405687,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,81,45,,7537,1092,,5984,2500,,7615,3101,,10286,3716,,14246,4295,,17175,4626,,20442,4855,,27756,6085,,48130,4168,,63447,5634,,65229,29390,,47912,38870,,41148,37304,,25186,22629,,13020,10952,
2021-04-28,3195,418390,4814,184076,,,602308,411284,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,45,,7576,1094,,6009,2501,,7639,3103,,10379,3719,,14349,4299,,17363,4640,,20685,4864,,28174,6105,,48829,4207,,64193,6737,,65591,32252,,48071,39485,,41204,37407,,25211,22661,,13034,10957,
2021-04-29,6024,424414,13382,197458,,,621705,425258,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,84,57,,7611,1190,,6032,2562,,7679,3121,,10432,3749,,14436,4336,,17509,4682,,21123,4946,,28895,6187,,50409,4400,,65795,11438,,66195,38393,,48359,40885,,41372,37709,,25347,22784,,13135,11019,
2021-04-30,6356,430770,14885,212343,,,642869,444486,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,88,58,,7723,1335,,6117,2602,,7767,3156,,10546,3783,,14650,4390,,17724,4756,,21644,5020,,29688,6285,,51645,4682,,67543,19739,,66897,42809,,48669,41760,,41496,37998,,25410,22891,,13162,11079,
2021-05-01,873,431643,6366,218709,,,650103,450864,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,88,59,,7725,1351,,6118,2611,,7773,3173,,10550,3809,,14659,4430,,17742,4819,,21671,5128,,29730,6433,,52066,4925,,67755,23372,,66984,44602,,48693,41964,,41509,38047,,25414,22902,,13165,11084,
2021-05-02,1292,432935,2161,220870,,,653556,452597,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,59,,7736,1352,,6123,2612,,7782,3183,,10561,3823,,14680,4444,,17764,4844,,21705,5157,,29789,6477,,52891,5013,,67935,23553,,67044,45832,,48719,42341,,41523,38156,,25426,22932,,13167,11092,
2021-05-03,5106,438041,2946,223816,,,661603,459568,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,89,59,,7743,1354,,6136,2620,,7801,3187,,10582,3831,,14710,4452,,17840,4852,,22574,5166,,31592,6495,,53795,5080,,68608,24830,,67364,47066,,48875,42563,,41619,38207,,25491,22955,,13221,11099,
2021-05-04,7184,445225,2813,226629,,,671486,466470,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,92,59,,7815,1367,,6261,2652,,7961,3227,,10799,3844,,15050,4495,,18237,4894,,23456,5208,,34100,6561,,55306,5199,,69113,26006,,67612,48026,,48988,42759,,41683,38255,,25521,22970,,13230,11107,
2021-05-05,10188,455413,7974,234603,,,689564,480131,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,93,61,,7863,1509,,6353,2718,,8075,3269,,11010,3902,,15354,4586,,18672,5009,,24975,5340,,38835,6718,,56262,5334,,69983,29824,,68047,50437,,49225,43279,,41823,38413,,25583,23053,,13259,11151,
2021-05-06,15699,471112,12297,246900,,,717490,505723,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,94,70,,7900,1690,,6435,2798,,8202,3317,,11250,4006,,15672,4713,,19077,5163,,29586,5537,,43290,7016,,58514,5705,,71567,36158,,68807,53606,,49615,44022,,42034,38676,,25713,23195,,13355,11228,
2021-05-07,13597,484709,8627,255527,,,738923,521859,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8035,1764,,6755,2958,,8597,3518,,11784,4248,,16356,5071,,19840,5529,,32848,5867,,46609,7461,,60397,6142,,72623,39941,,69402,55168,,49944,44404,,42198,38833,,25813,23273,,13411,11277,
2021-05-08,5537,490246,5292,260819,,,749206,527596,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8098,1780,,6854,3004,,8738,3583,,11986,4330,,16683,5207,,20329,5691,,34272,6031,,48019,7654,,61064,6408,,72943,41414,,69622,57317,,50044,44801,,42240,38930,,25837,23306,,13420,11290,
2021-05-09,1655,491901,137,260956,,,750996,527601,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8171,1780,,6904,3007,,8830,3583,,12113,4332,,16867,5209,,20648,5695,,34388,6037,,48365,7660,,61233,6419,,73076,41486,,69652,57342,,50055,44806,,42244,38931,,25838,23306,,13420,11290,
2021-05-10,2332,494233,1383,262339,,,753990,527646,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,96,74,,8281,1952,,6999,3074,,9009,3656,,12437,4460,,17337,5385,,21265,5898,,34658,6177,,48535,7792,,61284,6513,,73101,41557,,69665,57399,,50060,44827,,42246,38954,,25838,23319,,13421,11302,
2021-05-11,8280,502513,2143,264482,,,764073,531968,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,101,74,,8422,2131,,7178,3141,,9275,3730,,12778,4556,,19337,5503,,22543,6028,,35654,6304,,49579,7943,,62007,6854,,73707,42070,,70044,57576,,50249,44899,,42335,38996,,25869,23354,,13434,11323,
2021-05-12,16620,519133,5872,270354,,,785115,549149,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,121,75,,8758,2177,,7565,3212,,9766,3848,,13583,4820,,20623,5921,,24349,6580,,39621,6568,,52545,8192,,63858,7998,,74939,43568,,70732,58381,,50593,45131,,42536,39103,,26028,23411,,13514,11369,
2021-05-13,19543,538676,9780,280134,,,813317,571364,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,166,76,,9147,2293,,8160,3489,,10557,4186,,14570,5107,,22368,6254,,28919,6883,,42476,6852,,55585,8536,,65545,9809,,76042,46671,,71502,59979,,51014,45710,,42816,39311,,26177,23540,,13630,11438,
2021-05-14,17452,556128,8724,288858,,,837391,586002,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,177,77,,9654,2590,,8719,3777,,11219,4499,,16769,5578,,24766,6880,,31474,7690,,45295,7426,,57925,9151,,66839,11366,,76970,48491,,72004,60805,,51332,45980,,43002,39444,,26287,23620,,13694,11484,
2021-05-15,6939,563067,4346,293204,,,846126,587857,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10139,2846,,9349,4149,,11914,4881,,17742,6086,,25773,7466,,32168,8188,,45907,7734,,58844,9765,,67383,11960,,77199,48644,,72076,60843,,51363,45994,,43032,39455,,26300,23626,,13698,11490,
2021-05-16,183,563250,2956,296160,,,849264,587858,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10142,2849,,9355,4154,,11921,4886,,17752,6098,,25804,7478,,32227,8210,,45939,7751,,58866,9819,,67389,13153,,77202,49589,,72077,61290,,51364,46154,,43033,39499,,26301,23650,,13698,11503,
2021-05-17,3560,566810,5129,301289,,,857303,587864,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,178,77,,10284,3046,,9805,4290,,12982,5064,,18190,6322,,26345,7835,,32886,8692,,46090,8290,,58915,10619,,67400,14728,,77211,50112,,72091,61371,,51369,46183,,43045,39503,,26310,23650,,13707,11507,
2021-05-18,10368,577178,3645,304934,,,869566,594012,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,198,77,,11420,3197,,10663,4395,,13675,5217,,19136,6528,,27749,8095,,34363,8947,,47132,8634,,59863,11036,,68123,15276,,77694,50744,,72419,61640,,51533,46271,,43137,39572,,26340,23723,,13731,11582,
2021-05-19,15945,593123,8062,312996,,,892478,607109,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,226,77,,12226,3367,,11405,4568,,14730,5428,,20737,6827,,29999,8499,,36595,9500,,48961,9256,,61643,11921,,69379,17404,,78663,52462,,72999,62104,,51866,46486,,43363,39678,,26480,23784,,13849,11635,
2021-05-20,23639,616762,7101,320097,,,922424,625929,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,285,80,,13917,3480,,13162,4712,,17046,5604,,23600,7052,,33910,8762,,40540,9831,,51116,9765,,63464,12738,,70571,19038,,79467,54117,,73480,62703,,52134,46761,,43542,39830,,26600,23900,,13926,11724,
2021-05-21,15101,631863,12852,332949,,,948585,640145,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,316,84,,14989,3761,,14450,5190,,18445,6004,,25065,7565,,35837,9630,,42379,10880,,52641,10999,,64984,14384,,71666,21898,,80241,56103,,74005,63578,,52446,47144,,43726,39978,,26695,23976,,13976,11775,
2021-05-22,3485,635348,7565,340514,,,959525,645703,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,321,86,,15338,3838,,14728,5329,,18783,6209,,25509,7894,,36293,10164,,42813,11573,,52967,11755,,65353,15373,,71855,24040,,80404,57306,,74074,63879,,52489,47253,,43744,40035,,26698,23999,,13977,11781,
2021-05-23,1216,636564,1858,342372,,,962599,645716,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,321,86,,15384,3838,,14802,5331,,18904,6212,,25598,7896,,36399,10165,,42906,11581,,53146,11763,,65522,15385,,71966,24844,,80467,57711,,74146,64313,,52545,47375,,43766,40073,,26708,24013,,13982,11786,
2021-05-24,1209,637773,5352,347724,,,968799,646326,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,327,86,,15536,3973,,14900,5442,,19018,6358,,25739,8124,,36544,10540,,43061,12068,,53273,12379,,65593,16358,,72034,26205,,80520,58375,,74170,64487,,52571,47408,,43783,40091,,26712,24027,,13990,11803,
2021-05-25,3744,641517,7033,354757,,,978479,650669,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,330,87,,15755,4123,,15088,5598,,19269,6527,,26116,8351,,36980,10878,,43448,12460,,53573,13210,,65878,17641,,72246,27746,,80787,59299,,74479,64962,,52807,47673,,43923,40245,,26798,24113,,14038,11844,
2021-05-26,7280,648797,15168,369925,,,999888,667360,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,342,91,,16148,4304,,15446,5781,,19694,6732,,26622,8598,,37650,11226,,44121,12857,,54481,15591,,66813,24063,,73037,30051,,81446,60655,,74819,65538,,53039,47953,,44097,40401,,26914,24195,,14126,11889,
