date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180899,5712,93775,,,274515,207706,13060,53749,,344580,,226980,,28800,,88800,,,48,16,,2922,1052,,3945,2437,,4841,3018,,6204,3513,,8073,4041,,9385,4419,,10916,4604,,14709,5521,,17949,3310,,6932,1907,,5542,2063,,23467,6390,,34266,25859,,21444,17585,,10256,8040,
2021-03-18,1679,182578,8444,102219,,,284625,216803,14073,53749,,344580,,226980,,28800,,88800,,,49,16,,2925,1053,,3948,2443,,4843,3025,,6207,3523,,8076,4049,,9389,4436,,10921,4618,,14721,5534,,17961,3323,,6951,1927,,5716,2422,,24461,10466,,34556,28597,,21550,18452,,10304,8335,
2021-03-19,2995,185573,4537,106756,,,292128,222199,15425,54504,,349380,,226980,,28800,4800,93600,,,50,37,,2931,1078,,3974,2452,,4885,3043,,6247,3547,,8158,4069,,9505,4465,,11044,4648,,14865,5575,,18076,3342,,7038,1952,,6028,2637,,25594,12925,,35040,29719,,21768,18825,,10370,8442,
2021-03-20,4066,189639,181,106937,,,296374,222462,17890,56022,,349380,,226980,,28800,,93600,,,50,37,,2946,1078,,4061,2452,,4978,3043,,6389,3547,,8359,4069,,9765,4465,,11323,4650,,15129,5576,,18217,3342,,7108,1953,,6182,2650,,27482,12992,,35413,29800,,21847,18840,,10390,8443,
2021-03-21,1,189640,,106937,,,296375,222462,17890,56023,,349380,,226980,,28800,,93600,,,50,37,,2946,1078,,4061,2452,,4978,3043,,6389,3547,,8359,4069,,9765,4465,,11323,4650,,15129,5576,,18217,3342,,7108,1953,,6182,2650,,27482,12992,,35413,29800,,21847,18840,,10391,8443,
2021-03-22,1127,190767,9,106946,,,297511,222463,18526,56522,,378630,29250,256230,,28800,,93600,,,50,37,,2947,1079,,4069,2453,,4988,3043,,6403,3547,,8393,4069,,9801,4465,,11395,4650,,15250,5576,,18341,3342,,7170,1953,,6323,2650,,27872,12992,,35495,29803,,21868,18842,,10402,8445,
2021-03-23,3999,194766,315,107261,,,301825,223283,19171,59371,,378630,,256230,,28800,,93600,,,50,37,,2985,1079,,4122,2457,,5071,3043,,6528,3547,,8609,4069,,10084,4465,,11773,4650,,15720,5576,,19221,3343,,7477,1961,,6737,2671,,28462,13062,,35606,29931,,21901,18909,,10420,8461,
2021-03-24,7371,202137,2627,109888,,,311819,230652,19494,61673,,378630,,256230,,28800,,93600,,,53,37,,3036,1080,,4196,2462,,5160,3048,,6667,3552,,8771,4074,,10364,4473,,12091,4657,,16135,5584,,19872,3348,,7683,2032,,8418,2976,,31066,14545,,36036,30411,,22075,19065,,10514,8544,
2021-03-25,11925,214062,2565,112453,,,326303,242315,19925,64063,,396630,,256230,18000,46800,,93600,,,55,37,,3090,1085,,4254,2470,,5264,3052,,6831,3557,,8994,4088,,10631,4482,,12368,4671,,16499,5594,,20580,3353,,8319,2049,,12038,3182,,35292,16078,,36777,30866,,22384,19266,,10686,8623,
2021-03-26,13775,227837,2359,114812,,,342431,249536,20889,72006,,401430,,256230,,46800,4800,98400,,,55,37,,3256,1102,,4517,2490,,5654,3074,,7472,3578,,9892,4118,,11738,4498,,13622,4687,,17994,5608,,21887,3381,,8889,2099,,15100,3442,,37212,17319,,37152,31258,,22575,19431,,10822,8690,
2021-03-27,6807,234644,497,115309,,,349735,251240,20889,77606,,401430,,256230,,46800,,98400,,,57,37,,3372,1102,,4774,2492,,5962,3077,,7914,3581,,10481,4123,,12424,4502,,14343,4695,,18949,5609,,23026,3384,,9351,2102,,15924,3459,,37466,17617,,37192,31359,,22585,19470,,10824,8700,
2021-03-28,1258,235902,3,115312,,,350996,251686,20889,78421,,401430,,256230,,46800,,98400,,,57,37,,3428,1102,,4846,2492,,6022,3077,,7998,3581,,10593,4123,,12554,4502,,14495,4695,,19125,5609,,23191,3384,,9441,2102,,15988,3459,,37548,17618,,37204,31360,,22587,19471,,10825,8700,
2021-03-29,1130,237032,7,115319,,,352133,251767,20900,79466,,430680,29250,285480,,46800,,98400,,,57,37,,3434,1102,,4869,2492,,6075,3077,,8094,3581,,10731,4123,,12674,4503,,14643,4695,,19285,5610,,23393,3385,,9539,2104,,16055,3459,,37558,17618,,37210,31361,,22589,19471,,10826,8701,
2021-03-30,7724,244756,324,115643,,,360180,254380,22764,83036,,430680,,285480,,46800,,98400,,,58,38,,3470,1103,,5056,2492,,6335,3077,,8380,3582,,11156,4124,,13176,4506,,15210,4696,,19922,5614,,23957,3386,,9979,2107,,19092,3490,,38157,17834,,37325,31401,,22640,19488,,10843,8705,
2021-03-31,13434,258190,1332,116975,,,374942,262706,24861,87375,,430680,,285480,,46800,,98400,,,79,38,,3553,1108,,5325,2495,,6659,3083,,8766,3588,,11702,4133,,13815,4509,,15870,4707,,20527,5636,,24718,3392,,10882,2116,,25599,3591,,39487,18661,,37551,31603,,22764,19568,,10893,8747,
2021-04-01,16795,274985,2692,119667,,,394420,275730,29826,88864,,476280,,285480,,46800,45600,144000,,,79,38,,3576,1109,,5369,2497,,6739,3088,,8857,3592,,11856,4139,,13975,4517,,16090,4716,,20776,5644,,25502,3406,,13146,2142,,36006,3693,,41080,20265,,37909,32168,,22977,19798,,11048,8855,
2021-04-02,10136,285121,2128,121795,,,406678,281571,34497,90610,,476280,,285480,,46800,,144000,,,81,38,,3632,1112,,5412,2500,,6802,3099,,8945,3594,,11979,4143,,14116,4522,,16284,4719,,21057,5650,,26259,3412,,15390,2169,,41078,3741,,41863,21550,,38077,32608,,23051,19975,,11095,8963,
2021-04-03,3101,288222,30,121825,,,409809,281715,37250,90844,,476280,,285480,,46800,,144000,,,81,38,,3638,1112,,5425,2500,,6809,3099,,8961,3594,,12006,4143,,14165,4522,,16324,4719,,21133,5652,,26519,3414,,15903,2174,,42848,3750,,42117,21557,,38127,32610,,23066,19976,,11100,8965,
2021-04-04,1594,289816,2,121827,,,411405,281715,38846,90844,,476280,,285480,,46800,,144000,,,81,38,,3640,1112,,5426,2500,,6819,3099,,8974,3594,,12021,4143,,14190,4522,,16354,4719,,21172,5652,,26615,3414,,16112,2174,,43846,3750,,42235,21557,,38156,32611,,23073,19977,,11102,8965,
2021-04-05,1,289817,,121827,,,411406,281716,38846,90844,,476280,,285480,,46800,,144000,,,81,38,,3640,1112,,5426,2500,,6819,3099,,8974,3594,,12022,4143,,14190,4522,,16354,4719,,21172,5652,,26615,3414,,16112,2174,,43846,3750,,42235,21557,,38156,32611,,23073,19977,,11102,8965,
2021-04-06,2469,292286,369,122196,,,414244,281764,39256,93224,,476280,,285480,,46800,,144000,,,81,38,,3643,1112,,5426,2501,,6822,3099,,8976,3594,,12032,4144,,14207,4523,,16383,4720,,21247,5653,,28612,3415,,16371,2179,,43879,3797,,42248,21834,,38165,32629,,23083,19985,,11111,8973,
2021-04-07,6147,298433,22,122218,,,420412,281797,40864,97751,,517230,40950,326430,,46800,,144000,,,81,38,,3647,1112,,5429,2501,,6831,3099,,8988,3594,,12054,4144,,14234,4523,,16414,4720,,21305,5653,,32513,3416,,17497,2180,,44576,3797,,42424,21846,,38222,32634,,23102,19987,,11116,8974,
2021-04-08,14758,313191,671,122889,,,435835,293627,41741,100467,,531630,,326430,14400,61200,,144000,,,94,39,,3681,1118,,5448,2503,,6862,3102,,9024,3597,,12105,4150,,14301,4529,,16493,4734,,21414,5671,,34970,3429,,23871,2197,,48941,3895,,43100,22112,,38459,32749,,23235,20051,,11193,9013,
2021-04-09,18564,331755,1708,124597,,,456099,312731,41863,101505,,531630,,326430,,61200,,144000,,,96,40,,3699,1125,,5464,2510,,6886,3115,,9047,3609,,12138,4160,,14358,4544,,16564,4743,,21525,5701,,36144,3465,,34877,2258,,53561,4060,,43951,22766,,38773,33146,,23381,20248,,11291,9107,
2021-04-10,9081,340836,131,124728,,,465310,321088,41867,102355,,531630,,326430,,61200,,144000,,,98,40,,3716,1125,,5475,2510,,6902,3115,,9071,3610,,12181,4161,,14428,4546,,16664,4746,,21691,5704,,37251,3468,,39834,2260,,55804,4065,,44185,22810,,38834,33193,,23405,20262,,11297,9113,
2021-04-11,1615,342451,19,124747,,,466938,322580,41982,102376,,531630,,326430,,61200,,144000,,,99,40,,3720,1125,,5480,2510,,6910,3115,,9083,3610,,12195,4162,,14445,4546,,16699,4746,,21729,5704,,37321,3469,,40664,2265,,56240,4071,,44284,22810,,38867,33195,,23415,20266,,11300,9113,
2021-04-12,1657,344108,206,124953,,,468801,323169,42520,103112,,577380,40950,367380,,61200,4800,148800,,,99,40,,3721,1125,,5483,2510,,6910,3115,,9085,3610,,12200,4162,,14452,4546,,16713,4746,,21747,5704,,37975,3469,,41340,2266,,56419,4130,,44348,22909,,38884,33224,,23427,20279,,11305,9118,
2021-04-13,3091,347199,784,125737,,,472674,324990,43185,104499,,577380,,367380,,61200,,148800,,,99,40,,3721,1129,,5486,2513,,6912,3119,,9086,3616,,12205,4176,,14455,4556,,16723,4763,,21772,5711,,39221,3492,,42652,2273,,56768,4284,,44434,23304,,38916,33318,,23434,20313,,11315,9130,
2021-04-14,7838,355037,3861,129598,,,484368,334949,43514,105905,,584580,,367380,,61200,,148800,7200,7200,102,43,,3740,1130,,5507,2514,,6939,3124,,9144,3622,,12283,4179,,14538,4561,,16876,4769,,22028,5716,,40463,3504,,46510,2340,,58222,5549,,44776,25285,,39042,33658,,23509,20419,,11358,9185,
2021-04-15,9493,364530,10062,139660,,,503903,351308,46268,106327,,584580,,367380,,61200,,148800,,7200,114,44,,3783,1133,,5522,2517,,6969,3137,,9196,3634,,12346,4192,,14610,4574,,16986,4789,,22254,5747,,41160,3537,,51958,2736,,60140,8914,,45255,30193,,39230,34474,,23607,20688,,11400,9351,
2021-04-16,8419,372949,5747,145407,,,518045,361281,48879,107885,,584580,,367380,,61200,,148800,,7200,115,44,,3815,1139,,5566,2519,,7031,3146,,9287,3650,,12522,4219,,14882,4592,,17276,4815,,22630,5776,,42168,3594,,55971,2939,,61490,10818,,45669,32590,,39395,35073,,23694,21002,,11438,9491,
2021-04-17,2507,375456,3664,149071,,,524205,363871,52175,108159,,584580,,367380,,61200,,148800,,7200,115,44,,3820,1142,,5573,2522,,7040,3147,,9304,3651,,12551,4220,,14913,4598,,17320,4822,,22720,5784,,43120,3606,,56911,2971,,61750,11680,,45744,34797,,39428,35478,,23705,21094,,11442,9515,
2021-04-18,1279,376735,7,149078,,,525491,364128,53204,108159,,584580,,367380,,61200,,148800,,7200,115,44,,3823,1142,,5576,2522,,7042,3147,,9310,3651,,12554,4220,,14921,4598,,17329,4823,,22746,5784,,43581,3606,,57303,2971,,61987,11681,,45833,34800,,39446,35479,,23724,21095,,11445,9515,
2021-04-19,2336,379071,375,149453,,,528200,364130,54308,109762,,643500,42120,409500,,61200,16800,165600,,7200,115,44,,3851,1146,,5595,2523,,7079,3148,,9368,3653,,12643,4220,,15073,4599,,17594,4827,,23394,5787,,43887,3636,,57860,2976,,62104,11768,,45876,35001,,39456,35507,,23729,21102,,11447,9516,
2021-04-20,5220,384291,1512,150965,,,534890,366063,54534,114293,,643500,,409500,,61200,,165600,,7200,115,45,,3894,1147,,5670,2526,,7182,3150,,9536,3656,,12945,4228,,15428,4609,,18803,4839,,25167,5824,,44593,3654,,58198,3117,,62198,12851,,45917,35162,,39465,35530,,23733,21109,,11447,9518,
2021-04-21,7746,392037,9176,160141,,,551765,378340,56872,116553,,643500,,409500,,61200,,165600,,7200,117,45,,4011,1161,,5712,2543,,7277,3172,,9665,3686,,13142,4266,,15809,4654,,19358,4909,,25947,5942,,46669,3824,,60028,3769,,63101,18799,,46278,36759,,39618,35777,,23821,21254,,11484,9581,
2021-04-22,8146,400183,11936,172077,,,571777,395605,57676,118496,,643500,,409500,,61200,,165600,,7200,117,67,,4115,1193,,5795,2550,,7388,3186,,9839,3698,,13460,4288,,16176,4671,,19846,4938,,26506,6004,,48609,3941,,62594,5200,,63915,26973,,46610,38201,,39751,36104,,23914,21389,,11548,9674,
2021-04-23,10889,411072,6884,178961,,,589470,404915,59048,125507,,643500,,409500,,61200,,165600,,7200,126,69,,7383,1237,,5977,2555,,7588,3197,,10144,3713,,13887,4308,,16937,4704,,20722,4989,,27670,6067,,49827,4019,,64002,6246,,64504,31270,,46833,39078,,39875,36301,,23991,21491,,11606,9717,
2021-04-24,2491,413563,483,179444,,,592418,405422,59188,127808,,651900,,409500,8400,69600,,165600,,7200,127,69,,7764,1237,,6009,2555,,7753,3201,,10447,3717,,14370,4318,,17310,4713,,20898,4989,,28007,6072,,49987,4023,,64053,6309,,64521,31586,,46840,39114,,39877,36313,,23992,21502,,11608,9726,
2021-04-25,658,414221,26,179470,,,593093,405422,59863,127808,,651900,,409500,,69600,,165600,,7200,127,69,,7764,1237,,6011,2555,,7755,3201,,10447,3717,,14370,4318,,17311,4713,,20898,4990,,28008,6072,,50017,4023,,64211,6309,,64838,31593,,46936,39127,,39905,36318,,24010,21502,,11613,9726,
2021-04-26,379,414600,8,179478,,,593480,405424,59863,128193,,718650,64350,473850,,69600,2400,168000,,7200,127,69,,7787,1239,,6023,2555,,7775,3202,,10469,3717,,14403,4318,,17362,4713,,20983,4991,,28114,6074,,50035,4023,,64219,6310,,64838,31593,,46936,39128,,39906,36318,,24010,21502,,11613,9726,
2021-04-27,461,415061,16,179494,,,593946,405427,59863,128656,,718650,,473850,,69600,,168000,,7200,127,69,,7851,1240,,6100,2556,,7801,3203,,10501,3717,,14465,4318,,17423,4716,,21040,4994,,28186,6080,,50041,4023,,64221,6310,,64840,31593,,46936,39128,,39906,36318,,24010,21502,,11613,9727,
2021-04-28,3206,418267,4850,184344,,,601950,411023,61634,129293,,718650,,473850,,69600,,168000,,7200,128,69,,7893,1242,,6124,2557,,7827,3205,,10594,3720,,14573,4323,,17615,4730,,21300,5003,,28613,6104,,50795,4061,,64914,7659,,65194,34428,,47077,39578,,39962,36400,,24033,21534,,11625,9731,
2021-04-29,6021,424288,13408,197752,,,621339,424994,66165,130180,,728250,,473850,9600,79200,,168000,,7200,130,82,,7929,1348,,6148,2608,,7867,3223,,10650,3752,,14663,4359,,17766,4775,,21761,5087,,29398,6192,,52412,4276,,66470,12891,,65740,40384,,47342,40674,,40133,36658,,24164,21654,,11715,9789,
2021-04-30,6352,430640,14904,212656,,,642494,444214,66875,131333,72,803850,,473850,,79200,69600,237600,6000,13200,135,83,,8047,1497,,6234,2646,,7948,3257,,10779,3793,,14875,4409,,17983,4853,,22317,5162,,30213,6294,,53682,4642,,68192,21728,,66385,44354,,47643,41427,,40248,36913,,24222,21753,,11737,9845,
2021-05-01,872,431512,6377,219033,,,649725,450590,67622,131441,72,803850,,473850,,79200,,237600,,13200,135,86,,8050,1511,,6236,2656,,7952,3275,,10783,3820,,14885,4448,,18004,4924,,22340,5271,,30322,6452,,54045,4899,,68403,25724,,66469,45794,,47664,41604,,40258,36956,,24226,21764,,11740,9849,
2021-05-02,1292,432804,2163,221196,,,653178,452323,69342,131441,72,803850,,473850,,79200,,237600,,13200,137,86,,8061,1512,,6240,2657,,7962,3286,,10793,3833,,14907,4464,,18030,4950,,22370,5301,,30390,6495,,54951,4999,,68500,25919,,66526,47067,,47686,41929,,40272,37051,,24237,21793,,11742,9854,
2021-05-03,5104,437908,2949,224145,,,661220,459289,70148,131706,77,860010,56160,530010,,79200,,237600,,13200,137,86,,8068,1518,,6255,2661,,7980,3291,,10816,3841,,14942,4473,,18118,4958,,23338,5310,,32194,6515,,55802,5068,,69130,27425,,66844,48109,,47832,42116,,40359,37098,,24305,21817,,11788,9859,
2021-05-04,7182,445090,2827,226972,,,671096,466185,71256,133469,186,860010,,530010,,79200,,237600,,13200,141,86,,8148,1532,,6380,2695,,8147,3328,,11040,3856,,15281,4518,,18537,5000,,24270,5353,,34984,6582,,56982,5198,,69613,28698,,67075,48999,,47950,42287,,40413,37141,,24334,21832,,11795,9867,
2021-05-05,10187,455277,7995,234967,,,689168,479840,73378,135683,267,860010,,530010,,79200,,237600,,13200,142,89,,8200,1680,,6471,2754,,8268,3371,,11263,3919,,15585,4611,,18975,5115,,26205,5490,,39402,6742,,57869,5357,,70458,32820,,67515,51197,,48169,42712,,40538,37298,,24397,21908,,11820,9904,
2021-05-06,15703,470980,12308,247275,,,717077,505418,73794,137538,327,874410,,530010,14400,93600,,237600,,13200,143,101,,8242,1868,,6557,2826,,8397,3421,,11510,4029,,15910,4740,,19398,5262,,31079,5710,,43923,7056,,59920,5767,,71943,39466,,68257,54110,,48528,43372,,40741,37532,,24524,22038,,11908,9977,
2021-05-07,13595,484575,8666,255941,,,738504,521550,74727,141116,1111,874410,,530010,,93600,,237600,,13200,145,105,,8384,1955,,6897,2989,,8806,3620,,12058,4288,,16593,5103,,20206,5634,,34488,6043,,47310,7508,,61579,6233,,72956,43431,,68856,55500,,48823,43725,,40900,37671,,24617,22113,,11957,10023,
2021-05-08,5535,490110,5316,261257,,,748784,527285,77871,141977,1651,874410,,530010,,93600,,237600,,13200,145,105,,8448,1974,,7004,3034,,8951,3689,,12274,4377,,16916,5236,,20733,5810,,35966,6212,,48709,7703,,62180,6521,,73262,44971,,69065,57649,,48917,44040,,40937,37762,,24639,22139,,11964,10035,
2021-05-09,1667,491777,137,261394,,,750574,527290,78685,142947,1652,874410,,530010,,93600,,237600,,13200,145,105,,8522,1974,,7062,3037,,9051,3689,,12395,4379,,17106,5239,,21054,5813,,36077,6219,,49060,7708,,62348,6536,,73390,45043,,69093,57671,,48929,44044,,40941,37763,,24640,22139,,11964,10035,
2021-05-10,2333,494110,1383,262777,,,753567,527335,78826,145034,2372,932910,58500,588510,,93600,,237600,,13200,145,106,,8638,2155,,7154,3095,,9246,3770,,12730,4509,,17579,5417,,21691,6013,,36308,6361,,49226,7836,,62393,6635,,73413,45107,,69106,57728,,48934,44064,,40942,37783,,24640,22153,,11965,10045,
2021-05-11,8276,502386,2155,264932,,,763646,531654,80073,149208,2711,932910,,588510,,93600,,237600,,13200,152,106,,8787,2343,,7333,3156,,9522,3848,,13080,4606,,19743,5540,,22826,6144,,37351,6486,,50248,8002,,63102,7013,,73997,45588,,69462,57892,,49114,44136,,41024,37820,,24669,22186,,11976,10066,
2021-05-12,16618,519004,5893,270825,,,784681,548828,80441,151259,4153,947310,,588510,,93600,14400,252000,,13200,179,107,,9146,2398,,7713,3228,,10027,3963,,13938,4897,,21048,5963,,24712,6701,,41390,6736,,53174,8258,,64856,8247,,75180,47113,,70119,58586,,49441,44356,,41211,37921,,24820,22245,,12050,10106,
2021-05-13,19527,538531,9779,280604,,,812844,571014,82495,154075,5260,967710,,588510,14400,108000,,252000,6000,19200,237,110,,9550,2527,,8330,3515,,10825,4312,,14960,5163,,22881,6307,,29548,7006,,44008,7025,,56208,8621,,66434,10207,,76259,50241,,70862,60050,,49829,44877,,41485,38112,,24960,22365,,12155,10166,
2021-05-14,17450,555981,8748,289352,,,836898,585636,83185,160728,7349,967710,,588510,,108000,,252000,,19200,252,116,,10091,2838,,8884,3807,,11515,4632,,17341,5662,,25188,6934,,32224,7838,,46775,7593,,58465,9246,,67677,11882,,77147,51999,,71342,60795,,50132,45128,,41673,38237,,25061,22438,,12214,10207,
2021-05-15,6939,562920,4362,293714,,,845632,587490,83830,164415,9897,967710,,588510,,108000,,252000,,19200,254,117,,10620,3125,,9521,4183,,12210,5014,,18328,6177,,26190,7527,,32900,8326,,47403,7900,,59391,9874,,68190,12463,,77352,52131,,71404,60832,,50166,45141,,41699,38247,,25075,22445,,12217,10212,
2021-05-16,183,563103,2956,296670,,,848770,587491,86841,164540,9898,967710,,588510,,108000,,252000,,19200,254,117,,10623,3128,,9528,4188,,12218,5019,,18336,6189,,26226,7540,,32955,8349,,47436,7915,,59412,9933,,68195,13868,,77355,52888,,71405,61282,,50167,45277,,41700,38284,,25076,22470,,12217,10223,
2021-05-17,3559,566662,5140,301810,,,856805,587497,86996,171767,10545,1027380,59670,648180,,108000,,252000,,19200,254,118,,10773,3333,,10033,4324,,13314,5203,,18699,6417,,26797,7925,,33617,8837,,47533,8466,,59458,10753,,68206,15511,,77365,53281,,71418,61354,,50172,45303,,41715,38288,,25083,22470,,12225,10227,
2021-05-18,10362,577024,3665,305475,,,869061,593640,88741,174390,12290,1027380,,648180,,108000,,252000,,19200,288,118,,11977,3494,,10838,4427,,14048,5359,,19666,6637,,28235,8188,,35064,9102,,48550,8810,,60403,11197,,68915,16044,,77812,53927,,71737,61584,,50329,45389,,41804,38359,,25111,22541,,12247,10299,
2021-05-19,15946,592970,8110,313585,,,891970,606735,93160,178706,13369,1027380,,648180,,108000,,252000,,19200,334,119,,12832,3674,,11565,4602,,15146,5577,,21315,6942,,30499,8613,,37317,9677,,50330,9436,,62171,12157,,70134,18295,,78779,55475,,72281,62030,,50643,45578,,42020,38463,,25246,22603,,12358,10344,
2021-05-20,23642,616612,7127,320712,,,921917,625559,100669,181533,14156,1053780,,648180,14400,122400,12000,264000,,19200,416,122,,14653,3797,,13309,4743,,17496,5765,,24251,7167,,34455,8882,,41260,10025,,52359,9970,,63973,13011,,71266,19990,,79548,57096,,72749,62551,,50897,45840,,42192,38609,,25359,22723,,12429,10421,
2021-05-21,15099,631711,12882,333594,,,948060,639762,102912,189455,15931,1060980,,648180,,122400,,264000,7200,26400,463,128,,15794,4096,,14593,5232,,18907,6165,,25761,7701,,36392,9785,,43071,11090,,53886,11228,,65500,14709,,72322,22972,,80272,58894,,73258,63378,,51205,46209,,42370,38743,,25443,22797,,12474,10467,
2021-05-22,3486,635197,7630,341224,,,958998,645319,103380,194274,16025,1060980,,648180,,122400,,264000,,26400,472,131,,16164,4181,,14863,5377,,19265,6375,,26208,8055,,36840,10327,,43502,11805,,54220,12005,,65851,15792,,72511,25162,,80425,59962,,73323,63657,,51246,46311,,42387,38793,,25445,22818,,12475,10473,
2021-05-23,1217,636414,1859,343083,,,962072,645332,106435,194280,16025,1060980,,648180,,122400,,264000,,26400,472,131,,16216,4181,,14936,5379,,19387,6380,,26304,8056,,36938,10329,,43595,11813,,54415,12012,,66008,15804,,72616,26006,,80488,60380,,73397,64060,,51302,46421,,42406,38821,,25455,22832,,12479,10478,
2021-05-24,1210,637624,5367,348450,,,968271,645940,106565,199383,16383,1119480,58500,706680,,122400,,264000,,26400,481,131,,16372,4322,,15037,5496,,19507,6527,,26440,8298,,37083,10713,,43760,12315,,54529,12650,,66079,16806,,72680,27411,,80539,60920,,73423,64231,,51327,46450,,42421,38837,,25461,22847,,12485,10496,
2021-05-25,3743,641367,7039,355489,,,977945,650280,106971,203222,17472,1119480,,706680,,122400,,264000,,26400,486,132,,16604,4486,,15226,5648,,19757,6702,,26845,8531,,37504,11065,,44140,12706,,54834,13553,,66359,18099,,72885,28965,,80809,61762,,73734,64683,,51557,46716,,42556,38976,,25543,22934,,12528,10531,
2021-05-26,7286,648653,15193,370682,,,999347,666964,108016,205871,18496,1119480,,706680,,122400,,264000,,26400,503,138,,17028,4682,,15580,5828,,20180,6912,,27369,8793,,38189,11420,,44813,13121,,55754,16384,,67286,24363,,73683,31078,,81439,63037,,74060,65244,,51782,46973,,42717,39119,,25659,23019,,12611,10571,
2021-05-27,9288,657941,20618,391300,,,1028205,688307,110224,210217,19457,1133880,,706680,14400,136800,,264000,,26400,534,138,,17758,4906,,16167,6047,,20933,7234,,28201,9190,,39252,11997,,45807,13790,,56766,21347,,68250,30628,,74462,34621,,82081,64819,,74421,66152,,51989,47371,,42875,39294,,25760,23136,,12685,10630,
2021-05-28,8565,666506,14266,405566,,,1049755,699130,114218,215738,20669,1215480,,706680,,136800,62400,326400,19200,45600,553,139,,18239,5134,,16570,6343,,21447,7619,,28861,9775,,40024,12828,,46631,14831,,58081,24026,,69503,33871,,75314,37013,,82702,66202,,74823,66841,,52179,47666,,43000,39415,,25842,23198,,12737,10665,
2021-05-29,3872,670378,6917,412483,,,1060221,703480,117253,218515,20973,1215480,,706680,,136800,,326400,,45600,555,139,,18326,5225,,16654,6446,,21548,7762,,28984,9957,,40184,13127,,46779,15225,,58910,25805,,70363,35349,,76072,38287,,83167,66891,,74992,67172,,52227,47743,,43026,39462,,25852,23220,,12739,10673,
2021-05-30,1,670379,1,412484,,,1060223,703481,117253,218516,20973,1215480,,706680,,136800,,326400,,45600,555,139,,18326,5225,,16654,6446,,21548,7762,,28985,9957,,40184,13127,,46779,15225,,58910,25806,,70363,35349,,76072,38287,,83167,66891,,74992,67172,,52227,47743,,43026,39462,,25852,23220,,12739,10673,
2021-05-31,3001,673380,4102,416586,,,1066761,704700,118570,221972,21519,1320780,105300,811980,,136800,,326400,,45600,556,139,,18576,5353,,16889,6576,,21812,7916,,29300,10157,,40536,13474,,47096,15592,,59233,26448,,70632,36020,,76392,39273,,83388,67217,,75068,67266,,52262,47760,,43046,39475,,25855,23236,,12739,10684,
2021-06-01,4751,678131,11902,428488,,,1081840,710429,118947,229405,23059,1320780,,811980,,136800,,326400,,45600,570,147,,18976,5685,,17176,6836,,22211,8245,,29752,10578,,41031,14051,,47711,16388,,59819,28012,,71237,38173,,76712,43136,,83588,68258,,75218,67558,,52354,47870,,43112,39554,,25895,23282,,12769,10715,
2021-06-02,15924,694055,14626,443114,,,1111003,733574,120901,232157,24371,1632780,,811980,,136800,300000,626400,12000,57600,741,149,,20691,5987,,18658,7143,,23689,8658,,31430,11215,,42782,15007,,49349,17684,,61603,31071,,72983,40809,,77636,45869,,84197,69523,,75607,68081,,52569,48115,,43270,39683,,26003,23356,,12847,10764,
