date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16680,273033,2659,117882,390915,273448,29658,87809,,476280,,285480,,46800,45600,144000,,,123,63,4035,1321,5376,2553,6835,3096,9166,3634,12060,4169,13963,4424,16622,4830,21020,5452,25511,2964,12257,2080,38848,4430,41305,22675,36295,31369,20672,17669,8945,7153
2021-04-02,9843,282876,2088,119970,402846,279238,34073,89535,,476280,,285480,,46800,,144000,,,135,63,4085,1323,5421,2556,6894,3107,9259,3636,12177,4172,14110,4430,16828,4832,21313,5458,26316,2969,14770,2108,43608,4501,41816,24056,36421,31689,20743,17826,8980,7244
2021-04-03,2999,285875,22,119992,405867,279352,36746,89769,,476280,,285480,,46800,,144000,,,135,63,4094,1323,5431,2556,6904,3107,9273,3636,12207,4172,14157,4430,16871,4832,21398,5460,26601,2969,15277,2114,45360,4505,41968,24062,36459,31691,20755,17827,8985,7245
2021-04-04,1584,287459,2,119994,407453,279352,38332,89769,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6915,3107,9285,3636,12222,4172,14183,4430,16899,4832,21442,5460,26707,2969,15572,2114,46303,4505,42039,24062,36480,31692,20763,17828,8986,7245
2021-04-05,1,287460,,119994,407454,279353,38332,89769,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6915,3107,9286,3636,12222,4172,14183,4430,16899,4832,21442,5460,26707,2969,15572,2114,46303,4505,42039,24062,36480,31692,20763,17828,8986,7245
2021-04-06,2452,289912,360,120354,410266,279388,38734,92144,,476280,,285480,,46800,,144000,,,135,63,4098,1323,5432,2556,6916,3107,9289,3636,12231,4174,14201,4430,16928,4833,21558,5461,28796,2970,15703,2120,46325,4582,42053,24315,36486,31696,20767,17839,8994,7249
2021-04-07,6124,296036,20,120374,416410,279419,40336,96655,,517230,40950,326430,,46800,,144000,,,135,63,4102,1323,5437,2556,6923,3107,9302,3636,12257,4174,14223,4430,16963,4833,21651,5461,33073,2971,16501,2120,46964,4582,42187,24328,36538,31699,20782,17841,8998,7250
2021-04-08,14706,310742,657,121031,431773,291196,41210,99367,,531630,,326430,14400,61200,,144000,,,154,64,4131,1329,5457,2558,6956,3110,9334,3639,12320,4181,14282,4435,17046,4849,21840,5474,35645,2986,23668,2137,50474,4706,42724,24577,36739,31803,20909,17904,9063,7279
2021-04-09,18481,329223,1687,122718,451941,310212,41332,100397,,531630,,326430,,61200,,144000,,,156,65,4148,1338,5475,2564,6979,3124,9359,3647,12354,4191,14340,4449,17119,4861,21977,5508,37195,3021,35241,2193,54240,4920,43440,25235,37008,32158,21051,18084,9141,7360
2021-04-10,9049,338272,130,122848,461120,318541,41336,101243,,531630,,326430,,61200,,144000,,,160,65,4165,1338,5484,2564,6995,3124,9385,3648,12405,4193,14410,4451,17225,4863,22162,5511,38378,3024,40657,2195,55945,4925,43622,25287,37063,32196,21074,18099,9142,7365
2021-04-11,1607,339879,13,122861,462740,320027,41449,101264,,531630,,326430,,61200,,144000,,,161,65,4170,1338,5488,2564,7004,3124,9398,3648,12418,4194,14434,4451,17257,4863,22198,5511,38463,3024,41568,2200,56301,4927,43699,25287,37094,32197,21081,18103,9145,7365
2021-04-12,1648,341527,202,123063,464590,320612,41984,101994,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1338,5491,2564,7004,3124,9401,3648,12422,4194,14442,4451,17270,4863,22223,5511,39175,3024,42212,2201,56450,4990,43753,25388,37110,32218,21093,18115,9149,7369
2021-04-13,3072,344599,775,123838,468437,322419,42646,103372,,577380,,367380,,61200,,148800,,,161,65,4171,1342,5495,2567,7005,3128,9402,3655,12427,4208,14446,4463,17280,4875,22280,5519,40476,3045,43519,2211,56714,5192,43830,25746,37138,32302,21098,18141,9157,7379
2021-04-14,7786,352385,3827,127665,480050,332315,42971,104764,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1343,5517,2568,7032,3134,9464,3659,12507,4211,14533,4467,17440,4879,22546,5528,41883,3056,47544,2284,57837,6760,44120,27498,37244,32545,21168,18241,9193,7424
2021-04-15,9413,361798,9960,137625,499423,348540,45709,105174,,584580,,367380,,61200,,148800,,7200,180,69,4231,1346,5527,2572,7063,3147,9518,3670,12569,4222,14606,4483,17558,4895,22775,5559,42942,3096,52966,2736,59438,10690,44547,31993,37393,33095,21257,18486,9228,7566
2021-04-16,8384,370182,5686,143311,513493,358458,48316,106719,,584580,,367380,,61200,,148800,,7200,183,70,4264,1351,5574,2576,7125,3154,9614,3690,12753,4244,14889,4502,17847,4918,23174,5589,44332,3161,56788,2963,60607,13033,44896,34004,37538,33610,21336,18757,9262,7689
2021-04-17,2497,372679,3636,146947,519626,361035,51601,106990,,584580,,367380,,61200,,148800,,7200,183,71,4270,1353,5580,2579,7135,3155,9631,3691,12785,4246,14919,4507,17891,4926,23277,5596,45341,3177,57675,3005,60852,14074,44960,36147,37567,33877,21349,18834,9264,7709
2021-04-18,1275,373954,7,146954,520908,361291,52627,106990,,584580,,367380,,61200,,148800,,7200,183,71,4273,1353,5583,2579,7138,3155,9636,3691,12788,4246,14928,4507,17902,4927,23304,5596,45833,3177,58048,3005,61083,14075,45039,36151,37583,33877,21367,18835,9266,7709
2021-04-19,2320,376274,372,147326,523600,361291,53727,108582,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1358,5599,2579,7178,3156,9700,3693,12876,4246,15085,4508,18196,4931,23997,5602,46170,3205,58489,3008,61192,14240,45075,36277,37594,33903,21370,18839,9268,7710
2021-04-20,5202,381476,1456,148782,530258,363213,53952,113093,,643500,,409500,,61200,,165600,,7200,183,72,4351,1360,5674,2581,7287,3157,9883,3695,13189,4251,15444,4512,19526,4939,25748,5614,46840,3222,58714,3157,61280,15353,45113,36388,37602,33926,21374,18843,9268,7712
2021-04-21,7700,389176,9046,157828,547004,375406,56277,115321,,643500,,409500,,61200,,165600,,7200,187,72,4468,1377,5712,2593,7383,3179,10011,3724,13405,4287,15841,4556,20110,5020,26517,5736,49083,3386,60455,4076,62080,21449,45433,37518,37740,34117,21452,18973,9299,7765
2021-04-22,8105,397281,11780,169608,566889,392565,57074,117250,,643500,,409500,,61200,,165600,,7200,193,100,4577,1402,5798,2599,7495,3192,10196,3734,13730,4308,16221,4572,20615,5052,27095,5794,51214,3518,62852,6027,62816,29516,45725,38485,37861,34396,21540,19076,9353,7837
2021-04-23,10787,408068,6750,176358,584426,401788,58444,124194,,643500,,409500,,61200,,165600,,7200,232,110,7820,1412,5984,2603,7702,3202,10507,3750,14171,4321,17036,4599,21439,5087,28307,5853,52417,3604,64242,7355,63294,33761,45929,39108,37969,34551,21612,19172,9407,7870
2021-04-24,2478,410546,428,176786,587332,402288,58583,126461,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1412,6022,2603,7878,3203,10817,3750,14682,4321,17350,4599,21621,5087,28665,5858,52533,3609,64299,7417,63318,34072,45937,39129,37972,34559,21613,19184,9408,7873
2021-04-25,657,411203,17,176803,588006,402288,59257,126461,,651900,,409500,,69600,,165600,,7200,234,110,8197,1412,6025,2603,7879,3203,10817,3750,14682,4321,17351,4599,21621,5088,28667,5858,52566,3609,64509,7417,63600,34076,46015,39139,38001,34561,21626,19184,9413,7873
2021-04-26,375,411578,8,176811,588389,402289,59257,126843,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1414,6038,2604,7900,3203,10840,3750,14716,4321,17403,4599,21714,5089,28765,5860,52578,3609,64514,7418,63600,34076,46015,39140,38002,34561,21626,19184,9413,7873
2021-04-27,451,412029,5,176816,588845,402292,59257,127296,,718650,,473850,,69600,,168000,,7200,234,110,8289,1414,6108,2604,7927,3204,10875,3750,14776,4322,17462,4600,21774,5090,28831,5860,52579,3609,64516,7418,63602,34076,46015,39140,38002,34561,21626,19184,9413,7874
2021-04-28,3181,415210,4651,181467,596677,407837,60913,127927,,718650,,473850,,69600,,168000,,7200,236,110,8332,1416,6132,2605,7955,3205,10972,3753,14891,4329,17654,4611,22037,5099,29277,5881,53396,3652,65111,8962,63956,36717,46138,39413,38053,34626,21646,19211,9424,7877
2021-04-29,5994,421204,13048,194515,615719,421689,65237,128793,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1523,6155,2643,8001,3225,11028,3785,14987,4366,17810,4653,22522,5187,30145,5976,55021,3887,66587,14796,64457,42081,46384,40205,38216,34829,21782,19307,9503,7923
2021-04-30,6227,427431,14781,209296,636657,440719,65945,129923,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1669,6244,2679,8084,3258,11163,3825,15193,4417,18034,4729,23112,5260,30988,6086,56357,4483,68180,24134,65023,45381,46645,40827,38312,35050,21840,19397,9522,7970
2021-05-01,1064,428495,5983,215279,643704,447058,66545,130031,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1685,6246,2686,8089,3275,11165,3856,15206,4461,18053,4799,23138,5374,31370,6243,56535,4767,68460,28252,65128,46332,46676,40953,38322,35084,21845,19406,9525,7971
2021-05-02,1291,429786,2143,217422,647138,448784,68253,130031,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1686,6252,2687,8098,3287,11177,3869,15229,4476,18075,4826,23170,5402,31458,6290,57420,4874,68560,28526,65183,47574,46696,41224,38338,35161,21854,19429,9526,7976
2021-05-03,5030,434816,2923,220345,655086,455677,69046,130288,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1692,6268,2690,8116,3292,11196,3877,15272,4485,18174,4832,24276,5413,33191,6311,58255,4944,69108,30305,65491,48361,46831,41374,38409,35200,21915,19454,9558,7980
2021-05-04,7141,441957,2744,223089,664863,462522,70150,132008,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1711,6393,2721,8281,3326,11421,3894,15615,4528,18602,4878,25275,5459,36132,6378,59183,5076,69597,31637,65711,49151,46941,41509,38455,35232,21941,19469,9564,7985
2021-05-05,10109,452066,7875,230964,682767,476066,72263,134175,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1861,6488,2765,8400,3364,11647,3960,15940,4627,19038,4992,27761,5586,40060,6531,60016,5266,70377,36019,66137,51083,47158,41847,38560,35367,22000,19541,9583,8016
2021-05-06,15600,467666,12113,243077,710420,501423,72680,135994,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2048,6566,2811,8537,3416,11907,4072,16274,4752,19482,5141,32989,5810,44439,6827,61881,5929,71780,42799,66841,53628,47479,42413,38761,35548,22120,19660,9658,8070
2021-05-07,13443,481109,8510,251587,731622,517436,73612,139500,1074,874410,,530010,,93600,,237600,,13200,262,160,8857,2137,6890,2978,8942,3589,12450,4342,16951,5099,20306,5506,36635,6132,47855,7275,63243,6450,72740,46902,67404,54803,47752,42707,38914,35668,22207,19728,9701,8111
2021-05-08,5467,486576,5239,256826,741804,523120,76743,140343,1598,874410,,530010,,93600,,237600,,13200,263,160,8927,2162,6990,3017,9090,3658,12668,4425,17279,5230,20861,5675,38166,6298,49218,7478,63767,6789,73028,48493,67601,56895,47835,42931,38951,35741,22225,19753,9707,8121
2021-05-09,1650,488226,120,256946,743574,523125,77544,141307,1598,874410,,530010,,93600,,237600,,13200,263,160,9003,2162,7049,3018,9191,3658,12796,4427,17578,5232,21077,5681,38270,6303,49569,7482,63925,6808,73143,48555,67628,56912,47846,42933,38956,35741,22225,19753,9707,8121
2021-05-10,2309,490535,1362,258308,746532,523170,77685,143366,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9130,2343,7149,3076,9389,3742,13143,4555,18063,5421,21719,5876,38442,6435,49723,7606,63970,6903,73163,48619,67640,56964,47850,42952,38958,35757,22225,19768,9708,8130
2021-05-11,8124,498659,2111,260419,756433,527438,78918,147432,2645,932910,,588510,,93600,,237600,,13200,272,161,9284,2531,7346,3132,9656,3819,13494,4658,20306,5538,22728,6009,39509,6551,50690,7767,64674,7344,73726,49030,67965,57115,48010,43019,39033,35799,22247,19796,9719,8150
2021-05-12,16442,515101,5798,266217,777240,544416,79282,149464,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9663,2592,7715,3207,10168,3933,14407,4979,21604,5947,24979,6585,43320,6751,53521,8015,66308,8688,74838,50596,68560,57636,48321,43209,39211,35891,22385,19844,9790,8182
2021-05-13,19209,534310,9594,275811,804945,566231,81318,152220,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10073,2724,8339,3511,10949,4274,15470,5235,23475,6285,29816,6881,45847,7039,56483,8403,67807,10831,75872,53586,69249,58967,48697,43653,39460,36065,22503,19950,9876,8233
2021-05-14,17095,551405,8558,284369,828563,580653,82006,158693,7211,967710,,588510,,108000,,252000,,19200,419,198,10630,3035,8868,3797,11647,4590,17960,5722,25643,6908,32548,7705,48563,7554,58588,9048,68961,12655,76719,55211,69713,59604,48988,43879,39641,36175,22588,20015,9929,8273
2021-05-15,6826,558231,4258,288627,837138,582476,82647,162295,9720,967710,,588510,,108000,,252000,,19200,423,199,11207,3339,9473,4159,12336,4979,18952,6232,26619,7498,33198,8161,49208,7850,59495,9689,69437,13190,76895,55321,69770,59636,49021,43892,39664,36184,22601,20020,9932,8278
2021-05-16,187,558418,2944,291571,840268,582477,85651,162419,9721,967710,,588510,,108000,,252000,,19200,423,199,11210,3343,9480,4163,12344,4986,18960,6243,26663,7510,33254,8186,49236,7867,59512,9753,69445,14895,76899,55809,69771,60053,49022,44015,39665,36217,22602,20046,9932,8286
2021-05-17,3410,561828,5070,296641,848115,582481,85799,169481,10354,1027380,59670,648180,,108000,,252000,,19200,423,200,11370,3551,10016,4284,13386,5182,19245,6471,27267,7910,33878,8662,49289,8432,59548,10590,69458,16547,76911,56098,69782,60123,49027,44036,39678,36220,22611,20046,9939,8289
2021-05-18,10083,571911,3572,300213,860052,588493,87488,171999,12072,1027380,,648180,,108000,,252000,,19200,475,201,12608,3718,10726,4386,14104,5342,20209,6679,28731,8163,35260,8922,50247,8776,60460,11028,70150,17081,77324,56744,70087,60301,49181,44117,39753,36288,22638,20114,9958,8353
2021-05-19,15612,587523,7891,308104,882526,601343,91840,176242,13101,1027380,,648180,,108000,,252000,,19200,537,204,13489,3908,11429,4551,15179,5548,21870,6971,30951,8585,37462,9483,51958,9401,62232,11997,71271,19457,78272,58060,70591,60724,49492,44281,39958,36378,22774,20164,10058,8392
2021-05-20,22940,610463,6989,315093,911686,619752,99067,178997,13870,1053780,,648180,14400,122400,12000,264000,,19200,649,210,15388,4030,13078,4695,17458,5724,24725,7191,34874,8856,41282,9822,53801,9937,63999,12900,72326,21182,79009,59567,71036,61206,49724,44517,40122,36522,22878,20270,10114,8464
2021-05-21,14743,625206,12529,327622,937264,633671,101265,186764,15564,1060980,,648180,,122400,,264000,7200,26400,711,218,16583,4348,14293,5145,18817,6115,26197,7736,36755,9756,43044,10892,55281,11178,65485,14614,73341,24264,79725,61102,71554,61946,50021,44833,40288,36630,22957,20343,10154,8502
2021-05-22,3465,628671,7425,335047,948062,639149,101729,191528,15656,1060980,,648180,,122400,,264000,,26400,726,223,16964,4431,14549,5294,19182,6325,26663,8082,37173,10310,43478,11582,55606,11944,65837,15904,73533,26249,79865,62032,71624,62204,50052,44925,40305,36673,22959,20363,10155,8506
2021-05-23,1194,629865,1845,336892,951101,639162,104750,191533,15656,1060980,,648180,,122400,,264000,,26400,726,223,17019,4431,14628,5296,19295,6329,26757,8084,37266,10311,43573,11590,55807,11951,65988,15918,73628,27128,79927,62476,71697,62552,50106,45017,40321,36701,22968,20374,10159,8511
2021-05-24,1190,631055,5304,342196,957240,639766,104879,196584,16011,1119480,58500,706680,,122400,,264000,,26400,734,223,17178,4581,14731,5415,19410,6469,26894,8339,37402,10698,43739,12094,55911,12596,66059,16939,73692,28563,79976,62894,71726,62718,50129,45036,40336,36716,22973,20389,10165,8526
2021-05-25,3642,634697,6913,349109,966728,644036,105273,200341,17078,1119480,,706680,,122400,,264000,,26400,741,225,17418,4744,14899,5548,19658,6638,27286,8579,37805,11052,44094,12474,56214,13538,66331,18244,73894,30130,80241,63640,72037,63146,50363,45293,40465,36840,23048,20468,10203,8550
2021-05-26,7070,641767,14951,364060,987778,660495,106283,202951,18049,1119480,,706680,,122400,,264000,,26400,760,234,17838,4939,15238,5726,20059,6838,27792,8834,38465,11385,44741,12891,57134,16948,67230,24156,74694,32038,80832,64764,72343,63675,50594,45540,40607,36963,23167,20545,10273,8584
2021-05-27,9117,650884,20150,384210,1016110,681450,108453,207223,18984,1133880,,706680,14400,136800,,264000,,26400,807,235,18572,5151,15791,5935,20791,7160,28600,9228,39495,11946,45690,13557,58180,22187,68184,30371,75481,35282,81440,66357,72699,64513,50792,45888,40764,37120,23258,20645,10340,8635
2021-05-28,8328,659212,13987,398197,1037293,692124,112368,212685,20116,1215480,,706680,,136800,62400,326400,19200,45600,838,238,19043,5384,16167,6215,21273,7541,29240,9804,40275,12789,46480,14588,59517,25012,69371,33612,76325,37502,82030,67613,73083,65161,50968,46145,40886,37232,23333,20696,10383,8665
2021-05-29,3786,662998,6819,405016,1047609,696407,115350,215447,20405,1215480,,706680,,136800,,326400,,45600,840,238,19137,5479,16236,6317,21365,7683,29364,9989,40428,13077,46620,14980,60400,26853,70208,35095,77069,38714,82465,68249,73219,65467,51010,46209,40909,37278,23343,20717,10385,8671
2021-05-30,1,662999,1,405017,1047611,696408,115350,215448,20405,1215480,,706680,,136800,,326400,,45600,840,238,19137,5479,16236,6317,21365,7683,29365,9989,40428,13077,46620,14980,60400,26854,70208,35095,77069,38714,82465,68249,73219,65467,51010,46209,40909,37278,23343,20717,10385,8671
2021-05-31,2872,665871,4010,409027,1053976,697597,116635,218822,20922,1320780,105300,811980,,136800,,326400,,45600,842,239,19382,5617,16449,6428,21613,7831,29662,10194,40764,13417,46949,15356,60689,27499,70458,35758,77400,39718,82671,68494,73293,65548,51042,46222,40926,37292,23346,20734,10385,8680
2021-06-01,4623,670494,11635,420662,1068793,703238,117004,226188,22363,1320780,,811980,,136800,,326400,,45600,863,248,19774,5942,16710,6673,21994,8133,30080,10601,41265,14001,47544,16122,61257,29123,71068,37897,77702,43712,82877,69243,73444,65807,51133,46319,40988,37360,23388,20772,10407,8709
2021-06-02,15049,685543,14259,434921,1096896,725563,118856,228909,23568,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21400,6233,17982,6955,23383,8542,31647,11227,42905,14932,49088,17642,63016,32032,72733,40476,78568,46377,83474,70355,73794,66279,51336,46539,41140,37485,23491,20839,10477,8755
2021-06-03,17302,702845,19417,454338,1131977,754347,119847,232577,25206,1632780,,811980,,136800,,626400,,57600,1305,328,23326,6780,19451,7361,25036,9104,33727,12157,45185,16506,51385,21815,64417,35108,74071,43446,79497,49027,84094,71486,74231,66947,51613,46857,41311,37688,23630,20934,10566,8794
2021-06-04,10202,713047,20234,474572,1159043,769101,120650,240716,28576,1647180,,811980,14400,151200,,626400,,57600,1418,345,24423,7679,20316,8044,25970,10082,34887,13512,46479,18446,52656,24240,65653,38813,75108,47273,79955,51347,84357,72589,74400,67458,51704,47089,41409,37815,23701,20998,10611,8842
2021-06-05,6296,719343,6716,481288,1171182,777713,121554,242466,29449,1647180,,811980,,151200,,626400,,57600,1577,358,25173,7964,20945,8277,26652,10360,35645,13825,47365,19220,53592,25179,66100,39964,75475,48462,80231,52223,84542,72943,74500,67618,51770,47171,41443,37866,23719,21014,10614,8844
2021-06-06,3818,723161,2536,483824,1175771,779273,122818,242466,31214,1647180,,811980,,151200,,626400,,57600,1673,360,25760,8259,21368,8480,27150,10578,36244,14131,48028,19581,54145,25553,66207,40073,75559,48764,80305,52376,84598,73059,74545,67685,51784,47192,41456,37874,23724,21015,10615,8844
2021-06-07,2965,726126,4361,488185,1182917,780840,123874,246809,31394,1739610,92430,904410,,151200,,626400,,57600,1730,361,26088,8388,21592,8608,27387,10712,36519,14377,48334,19939,54459,26003,66546,40550,75828,49416,80523,53957,84735,73212,74649,67712,51850,47199,41505,37880,23756,21019,10625,8852
2021-06-08,7034,733160,7421,495606,1196034,790776,123978,248548,32732,1739610,,904410,,151200,,626400,,57600,1868,407,26863,8894,22163,9027,28030,11268,37277,15111,49350,21032,55372,27070,67245,41268,76415,50199,80853,54747,85004,73555,74807,67895,51925,47283,41561,37934,23790,21050,10637,8866
2021-06-09,9091,742251,13714,509320,1218133,808339,126397,249959,33438,1739610,,904410,,151200,,626400,,57600,2102,471,28054,9691,22959,9740,29060,12240,38460,16466,50650,22882,56452,28987,67909,42825,76938,51823,81203,56066,85239,74293,75000,68291,52048,47509,41649,38041,23851,21102,10677,8893
2021-06-10,15178,757429,17209,526529,1249379,833372,128393,253035,34579,1739610,,904410,,151200,,626400,,57600,2544,554,30503,10737,24524,10638,30615,13507,40285,18137,52665,25397,58457,31751,68721,44524,77704,53566,81845,58110,85682,75018,75256,68660,52207,47713,41770,38145,23918,21155,10733,8917
2021-06-11,7365,764794,16969,543498,1272759,847234,129348,260644,35533,1751610,,904410,,151200,,626400,12000,69600,2767,626,31432,11696,25075,11573,31303,14650,41094,19503,53663,27380,59421,33849,69316,46652,78243,55883,82229,60442,85923,75906,75394,69041,52319,47918,41842,38246,23981,21205,10792,8928
2021-06-12,4302,769096,6533,550031,1283066,852517,129348,265140,36061,1751610,,904410,,151200,,626400,,69600,2960,628,32113,12030,25446,12038,31726,15118,41599,20166,54228,28144,59990,34778,69602,47460,78490,56761,82398,61198,86044,76189,75470,69143,52370,47965,41870,38269,23994,21213,10796,8931
2021-06-13,2413,771509,699,550730,1286178,854715,130125,265277,36061,1751610,,904410,,151200,,626400,,69600,3022,639,32467,12067,25676,12068,31996,15179,41881,20233,54816,28207,60500,34855,69637,47535,78523,56850,82416,61302,86052,76253,75483,69153,52375,47972,41874,38272,23995,21214,10796,8931
2021-06-14,2562,774071,3842,554572,1292431,856299,131466,268454,36212,1875240,92430,996840,14400,165600,16800,643200,,69600,3083,651,32962,12437,25981,12177,32300,15334,42217,20451,55041,28492,60723,35313,69770,48096,78672,57479,82528,62129,86140,76414,75545,69194,52415,47982,41893,38276,24003,21216,10798,8931
2021-06-15,5366,779437,4748,559320,1301667,862101,132842,269634,37090,1875240,,996840,,165600,,643200,,69600,3399,659,33970,12820,26560,12474,32922,15645,42911,20960,55585,29084,61202,35938,70036,48557,78950,57965,82731,62745,86286,76637,75663,69322,52471,48034,41931,38305,24017,21235,10803,8940
2021-06-16,6831,786268,10164,569484,1317292,870876,137075,270881,38460,1875240,,996840,,165600,,643200,,69600,3903,675,34936,13575,27112,12986,33545,16366,43718,21976,56325,30426,61866,37252,70454,49617,79404,59037,83121,63878,86575,77248,75852,69628,52582,48201,41998,38379,24059,21279,10818,8961
2021-06-17,7120,793388,13395,582879,1336371,881388,141804,273283,39896,1875240,,996840,,165600,,643200,,69600,4835,729,35852,14845,27595,13890,34047,17522,44333,23411,56996,32066,62568,38773,70929,50966,79915,60355,83505,65185,86900,77924,76058,69967,52706,48373,42104,38507,24146,21356,10899,9010
2021-06-18,4496,797884,9327,592206,1349301,888055,144232,276225,40789,1875240,,996840,,165600,,643200,,69600,5104,769,36452,15570,27931,14443,34386,18330,44734,24329,57426,33237,62983,39886,71317,51973,80294,61365,83808,66197,87142,78329,76236,70221,52804,48516,42172,38604,24182,21398,10913,9039
2021-06-19,444,798328,977,593183,1350632,888572,144233,276948,40879,1875240,,996840,,165600,,643200,,69600,5157,770,36619,15660,27958,14480,34415,18365,44766,24400,57464,33317,63014,39980,71338,52051,80312,61469,83822,66524,87146,78374,76238,70229,52808,48521,42175,38605,24183,21399,10913,9039
2021-06-20,,,,,1350632,888572,144233,276948,40879,1875240,,996840,,165600,,643200,,69600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
