date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180217,293,87271,,,267434,201072,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,35,14,,2805,980,,3923,2394,,4779,2973,,6145,3505,,8040,4049,,9323,4379,,10737,4536,,14596,5536,,17943,3406,,7386,1916,,5237,1839,,22326,3887,,34177,22602,,21957,17078,,10807,8177,
2021-03-16,279,180496,785,88056,,,268498,201683,13052,53763,,344580,,226980,,28800,,88800,,,1,,,35,14,,2805,980,,3923,2394,,4779,2973,,6146,3505,,8041,4051,,9324,4379,,10739,4536,,14598,5536,,17951,3406,,7389,1917,,5245,1842,,22478,4204,,34238,22931,,21986,17176,,10818,8212,
2021-03-17,452,180948,5714,93770,,,274664,207819,13082,53763,,344580,,226980,,28800,,88800,,,1,,,35,14,,2806,983,,3923,2399,,4785,2979,,6149,3508,,8045,4055,,9327,4384,,10742,4539,,14606,5547,,17960,3413,,7402,1926,,5311,2023,,22630,6017,,34322,25370,,22042,18079,,10862,8534,
2021-03-18,1679,182627,8438,102208,,,284778,216920,14095,53763,,344580,,226980,,28800,,88800,,,1,,,36,14,,2809,984,,3926,2405,,4787,2985,,6151,3518,,8048,4064,,9332,4401,,10747,4552,,14617,5560,,17973,3424,,7421,1946,,5465,2345,,23604,9862,,34649,28315,,22146,18982,,10915,8851,
2021-03-19,2983,185610,4533,106741,,,292287,222321,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,37,28,,2815,1016,,3952,2414,,4828,3002,,6192,3542,,8125,4085,,9447,4430,,10868,4581,,14766,5603,,18089,3443,,7507,1970,,5739,2523,,24733,12246,,35151,29528,,22374,19368,,10986,8962,
2021-03-20,4066,189676,181,106922,,,296534,222585,17912,56037,,349380,,226980,,28800,,93600,,,1,,,37,28,,2828,1016,,4038,2414,,4919,3002,,6332,3542,,8321,4085,,9710,4430,,11145,4583,,15029,5604,,18239,3443,,7577,1971,,5861,2535,,26604,12308,,35573,29613,,22453,19385,,11009,8963,
2021-03-21,1,189677,1,106923,,,296536,222586,17912,56038,,349380,,226980,,28800,,93600,,,1,,,37,28,,2828,1016,,4038,2414,,4919,3002,,6332,3542,,8321,4085,,9710,4431,,11145,4583,,15029,5604,,18239,3443,,7577,1971,,5861,2535,,26604,12308,,35573,29613,,22453,19385,,11010,8963,
2021-03-22,1129,190806,9,106932,,,297674,222587,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,37,28,,2829,1017,,4046,2415,,4928,3002,,6345,3542,,8355,4085,,9748,4431,,11213,4583,,15143,5604,,18366,3443,,7648,1971,,5969,2535,,27017,12308,,35666,29616,,22473,19387,,11022,8965,
2021-03-23,4001,194807,316,107248,,,301991,223409,19195,59387,,378630,,256230,,28800,,93600,,,1,,,37,28,,2865,1017,,4101,2419,,5010,3002,,6469,3542,,8568,4085,,10024,4431,,11589,4583,,15610,5604,,19223,3444,,7992,1979,,6352,2555,,27632,12378,,35785,29740,,22507,19458,,11042,8983,
2021-03-24,7377,202184,2632,109880,,,311996,230789,19518,61689,,378630,,256230,,28800,,93600,,,1,,,40,28,,2914,1018,,4175,2424,,5099,3007,,6607,3547,,8729,4089,,10300,4440,,11904,4589,,16017,5613,,19884,3449,,8197,2039,,7903,2842,,30320,13837,,36273,30269,,22675,19616,,11146,9073,
2021-03-25,11929,214113,2563,112443,,,326487,242459,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,42,28,,2966,1022,,4231,2433,,5199,3011,,6770,3552,,8952,4103,,10564,4449,,12175,4603,,16382,5623,,20588,3454,,8812,2056,,11289,2999,,34723,15358,,37107,30769,,22988,19827,,11324,9156,
2021-03-26,13794,227907,2353,114796,,,342634,249692,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,42,28,,3129,1038,,4486,2454,,5591,3033,,7389,3570,,9851,4136,,11655,4464,,13425,4617,,17860,5638,,21942,3481,,9389,2103,,14226,3236,,36762,16590,,37508,31187,,23187,19992,,11464,9229,
2021-03-27,6807,234714,497,115293,,,349938,251395,20913,77630,,401430,,256230,,46800,,98400,,,1,,,44,28,,3238,1038,,4735,2456,,5902,3036,,7825,3573,,10440,4140,,12336,4467,,14140,4627,,18812,5639,,23077,3484,,9875,2106,,15042,3250,,37029,16877,,37554,31300,,23198,20033,,11466,9239,
2021-03-28,1258,235972,3,115296,,,351199,251841,20913,78445,,401430,,256230,,46800,,98400,,,1,,,44,28,,3293,1038,,4804,2456,,5964,3036,,7909,3573,,10550,4140,,12462,4467,,14296,4627,,18987,5639,,23242,3484,,9968,2106,,15104,3250,,37111,16877,,37570,31302,,23200,20033,,11467,9240,
2021-03-29,1130,237102,7,115303,,,352336,251922,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,44,28,,3299,1038,,4824,2456,,6016,3036,,8002,3573,,10691,4140,,12581,4468,,14442,4627,,19148,5640,,23447,3485,,10063,2108,,15176,3250,,37122,16877,,37576,31303,,23202,20033,,11468,9241,
2021-03-30,7736,244838,324,115627,,,360396,254536,22800,83060,,430680,,285480,,46800,,98400,,,1,,,45,29,,3334,1039,,5003,2456,,6279,3036,,8281,3574,,11113,4141,,13080,4470,,15002,4628,,19790,5644,,24007,3486,,10511,2111,,18154,3277,,37795,17090,,37702,31351,,23255,20049,,11486,9246,
2021-03-31,13437,258275,1331,116958,,,375163,262867,24896,87400,,430680,,285480,,46800,,98400,,,1,,,65,29,,3413,1044,,5265,2459,,6602,3042,,8668,3579,,11654,4150,,13719,4474,,15652,4637,,20399,5667,,24757,3493,,11371,2119,,24524,3365,,39325,17883,,37941,31597,,23378,20129,,11541,9291,
2021-04-01,16801,275076,2690,119648,,,394652,275898,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,65,29,,3433,1045,,5311,2461,,6681,3046,,8758,3584,,11800,4156,,13883,4481,,15869,4647,,20646,5675,,25504,3507,,13432,2145,,34895,3454,,41194,19436,,38306,32205,,23590,20372,,11708,9405,
2021-04-02,10139,285215,2125,121773,,,406915,281744,34536,90635,,476280,,285480,,46800,,144000,,,1,,,65,29,,3489,1048,,5354,2464,,6745,3056,,8839,3587,,11929,4160,,14021,4485,,16055,4651,,20931,5680,,26229,3513,,15575,2172,,39990,3494,,42082,20681,,38487,32680,,23668,20556,,11755,9517,
2021-04-03,3102,288317,29,121802,,,410046,281887,37290,90869,,476280,,285480,,46800,,144000,,,1,,,65,29,,3494,1048,,5368,2464,,6752,3056,,8855,3587,,11956,4160,,14069,4485,,16093,4651,,21006,5681,,26477,3515,,16064,2177,,41756,3503,,42376,20688,,38538,32682,,23686,20557,,11761,9519,
2021-04-04,1594,289911,2,121804,,,411642,281887,38886,90869,,476280,,285480,,46800,,144000,,,1,,,65,29,,3496,1048,,5369,2464,,6762,3056,,8868,3587,,11969,4160,,14095,4485,,16122,4651,,21047,5681,,26565,3515,,16268,2177,,42746,3503,,42515,20688,,38564,32683,,23696,20558,,11763,9519,
2021-04-05,1,289912,,121804,,,411643,281888,38886,90869,,476280,,285480,,46800,,144000,,,1,,,65,29,,3496,1048,,5369,2464,,6762,3056,,8868,3587,,11970,4160,,14095,4485,,16122,4651,,21047,5681,,26565,3515,,16268,2177,,42746,3503,,42515,20688,,38564,32683,,23696,20558,,11763,9519,
2021-04-06,2470,292382,369,122173,,,414482,281937,39296,93249,,476280,,285480,,46800,,144000,,,1,,,65,29,,3499,1048,,5369,2465,,6764,3056,,8871,3587,,11980,4161,,14111,4486,,16150,4652,,21116,5682,,28518,3516,,16576,2180,,42781,3545,,42530,20968,,38573,32705,,23705,20565,,11773,9528,
2021-04-07,6150,298532,21,122194,,,420653,281971,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,65,29,,3503,1048,,5372,2465,,6773,3056,,8883,3587,,12001,4161,,14140,4486,,16178,4652,,21168,5682,,32265,3516,,17829,2181,,43489,3545,,42730,20980,,38632,32710,,23725,20567,,11778,9529,
2021-04-08,14759,313291,658,122852,,,436070,293794,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,76,30,,3539,1053,,5391,2468,,6804,3059,,8916,3589,,12051,4167,,14208,4491,,16258,4667,,21252,5700,,34678,3528,,23895,2196,,48157,3629,,43467,21246,,38881,32830,,23860,20629,,11857,9570,
2021-04-09,18564,331855,1703,124555,,,456335,312900,41905,101530,,531630,,326430,,61200,,144000,,,1,,,78,31,,3556,1060,,5408,2475,,6828,3071,,8937,3601,,12084,4178,,14263,4505,,16325,4677,,21363,5728,,35737,3565,,34674,2251,,53043,3782,,44371,21893,,39217,33235,,24014,20832,,11956,9671,
2021-04-10,9082,340937,131,124686,,,465547,321258,41909,102380,,531630,,326430,,61200,,144000,,,1,,,80,31,,3570,1060,,5422,2475,,6843,3071,,8960,3602,,12126,4179,,14332,4507,,16424,4680,,21521,5731,,36818,3567,,39449,2254,,55488,3787,,44620,21933,,39282,33286,,24039,20845,,11962,9678,
2021-04-11,1629,342566,13,124699,,,467189,322749,42039,102401,,531630,,326430,,61200,,144000,,,1,,,81,31,,3574,1060,,5427,2475,,6851,3071,,8972,3602,,12140,4180,,14347,4507,,16460,4680,,21558,5731,,36886,3567,,40258,2257,,55949,3791,,44731,21933,,39317,33287,,24049,20849,,11965,9678,
2021-04-12,1657,344223,206,124905,,,469052,323338,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,81,31,,3575,1060,,5430,2475,,6851,3071,,8974,3602,,12145,4180,,14354,4507,,16473,4680,,21574,5731,,37512,3567,,40952,2258,,56139,3845,,44796,22033,,39335,33320,,24061,20862,,11970,9683,
2021-04-13,3093,347316,787,125692,,,472930,325163,43242,104525,,577380,,367380,,61200,,148800,,,1,,,81,31,,3575,1064,,5433,2478,,6853,3077,,8975,3608,,12149,4194,,14358,4515,,16482,4697,,21592,5741,,38728,3589,,42268,2266,,56521,3979,,44883,22442,,39369,33417,,24068,20899,,11980,9695,
2021-04-14,7841,355157,3864,129556,,,484634,335132,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,84,34,,3594,1065,,5454,2479,,6878,3081,,9030,3615,,12229,4196,,14441,4519,,16634,4704,,21837,5745,,39926,3603,,46028,2327,,58105,5149,,45246,24486,,39501,33793,,24142,21004,,12027,9756,
2021-04-15,9495,364652,10064,139620,,,504188,351508,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,95,35,,3638,1068,,5469,2482,,6907,3094,,9082,3627,,12291,4209,,14514,4532,,16738,4724,,22056,5775,,40579,3633,,51406,2696,,60100,8303,,45767,29504,,39698,34734,,24240,21275,,12071,9929,
2021-04-16,8408,373060,5742,145362,,,518335,361485,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,96,35,,3669,1074,,5511,2484,,6970,3103,,9169,3642,,12466,4236,,14782,4550,,17027,4751,,22421,5804,,41448,3687,,55475,2883,,61523,10060,,46191,32017,,39873,35365,,24325,21598,,12113,10073,
2021-04-17,2507,375567,3653,149015,,,524495,364075,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,96,35,,3674,1076,,5517,2488,,6980,3104,,9185,3642,,12495,4238,,14814,4556,,17069,4758,,22510,5812,,42387,3699,,56415,2911,,61795,10851,,46270,34236,,39906,35816,,24336,21693,,12117,10100,
2021-04-18,1279,376846,7,149022,,,525781,364332,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,96,35,,3677,1076,,5520,2488,,6982,3104,,9191,3642,,12498,4238,,14822,4556,,17078,4759,,22535,5812,,42837,3699,,56811,2911,,62029,10852,,46370,34238,,39924,35818,,24354,21694,,12121,10100,
2021-04-19,2336,379182,374,149396,,,528491,364334,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,96,35,,3705,1080,,5538,2489,,7017,3105,,9246,3644,,12591,4238,,14972,4557,,17334,4762,,23175,5816,,43141,3728,,57387,2916,,62147,10912,,46417,34463,,39934,35847,,24357,21703,,12124,10101,
2021-04-20,5222,384404,1482,150878,,,535183,366268,54594,114321,,643500,,409500,,61200,,165600,,7200,1,,,96,36,,3747,1081,,5611,2492,,7118,3107,,9403,3647,,12891,4243,,15332,4564,,18499,4768,,24947,5836,,43862,3744,,57760,3055,,62251,11981,,46456,34638,,39944,35872,,24362,21711,,12124,10103,
2021-04-21,7747,392151,9157,160035,,,552070,378559,56930,116581,,643500,,409500,,61200,,165600,,7200,1,,,98,36,,3860,1095,,5656,2507,,7211,3131,,9530,3676,,13086,4282,,15704,4604,,19043,4842,,25728,5951,,45870,3901,,59623,3640,,63191,17791,,46828,36409,,40108,36142,,24449,21856,,12165,10172,
2021-04-22,8147,400298,11922,171957,,,572097,395840,57734,118523,,643500,,409500,,61200,,165600,,7200,1,,,98,57,,3958,1127,,5742,2514,,7318,3145,,9704,3688,,13404,4304,,16068,4619,,19523,4868,,26287,6010,,47733,4010,,62232,4880,,64040,25932,,47166,38057,,40248,36482,,24543,21991,,12233,10273,
2021-04-23,10892,411190,6837,178794,,,589798,405157,59107,125534,,643500,,409500,,61200,,165600,,7200,1,,,99,57,,7230,1159,,5926,2519,,7509,3155,,10008,3703,,13826,4322,,16804,4642,,20407,4914,,27426,6063,,48962,4087,,63649,5852,,64663,30184,,47393,39025,,40374,36700,,24618,22093,,12295,10319,
2021-04-24,2491,413681,465,179259,,,592748,405665,59247,127836,,651900,,409500,8400,69600,,165600,,7200,1,,,99,57,,7612,1159,,5950,2519,,7677,3157,,10306,3704,,14300,4324,,17192,4644,,20576,4914,,27760,6068,,49132,4091,,63702,5908,,64682,30503,,47399,39066,,40377,36712,,24619,22103,,12297,10330,
2021-04-25,658,414339,20,179279,,,593423,405665,59922,127836,,651900,,409500,,69600,,165600,,7200,1,,,99,57,,7612,1159,,5952,2519,,7679,3157,,10306,3704,,14300,4324,,17193,4644,,20576,4914,,27761,6069,,49159,4091,,63847,5908,,65007,30507,,47498,39077,,40409,36716,,24638,22103,,12302,10330,
2021-04-26,379,414718,8,179287,,,593810,405667,59922,128221,,718650,64350,473850,,69600,2400,168000,,7200,1,,,99,57,,7634,1161,,5965,2519,,7699,3158,,10328,3704,,14332,4324,,17243,4644,,20660,4915,,27867,6071,,49180,4091,,63855,5908,,65007,30508,,47498,39078,,40410,36716,,24638,22103,,12302,10330,
2021-04-27,461,415179,9,179296,,,594276,405670,59922,128684,,718650,,473850,,69600,,168000,,7200,1,,,99,57,,7695,1162,,6042,2520,,7727,3159,,10359,3704,,14395,4324,,17305,4645,,20714,4918,,27936,6072,,49192,4091,,63857,5908,,65009,30508,,47498,39078,,40410,36716,,24638,22103,,12302,10331,
2021-04-28,3195,418374,4816,184112,,,602281,411267,61694,129320,,718650,,473850,,69600,,168000,,7200,1,,,100,57,,7734,1164,,6069,2521,,7750,3161,,10454,3707,,14501,4328,,17494,4660,,20961,4926,,28365,6093,,49916,4129,,64579,7160,,65361,33333,,47645,39596,,40467,36807,,24662,22135,,12315,10335,
2021-04-29,6024,424398,13386,197498,,,621679,425242,66228,130209,,728250,,473850,9600,79200,,168000,,7200,1,,,102,69,,7770,1264,,6092,2578,,7791,3180,,10510,3737,,14589,4365,,17641,4704,,21412,5009,,29116,6178,,51519,4331,,66157,12130,,65939,39398,,47917,40825,,40635,37082,,24795,22253,,12412,10395,
2021-04-30,6357,430755,14886,212384,,,642843,444470,66938,131363,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,106,70,,7888,1412,,6177,2615,,7873,3215,,10634,3774,,14799,4416,,17861,4780,,21943,5082,,29924,6279,,52777,4629,,67896,20744,,66604,43561,,48227,41652,,40751,37346,,24858,22358,,12436,10451,
2021-05-01,873,431628,6369,218753,,,650077,450848,67686,131471,72,803850,,473850,,79200,,237600,,13200,1,,,106,73,,7890,1426,,6178,2624,,7879,3232,,10638,3800,,14808,4457,,17882,4845,,21967,5191,,29969,6433,,53195,4875,,68115,24569,,66686,45170,,48251,41842,,40762,37391,,24862,22370,,12439,10455,
2021-05-02,1292,432920,2161,220914,,,653530,452581,69406,131471,72,803850,,473850,,79200,,237600,,13200,1,,,107,73,,7902,1427,,6182,2625,,7889,3243,,10648,3813,,14829,4471,,17906,4872,,22000,5220,,30027,6477,,54065,4966,,68255,24757,,66744,46427,,48275,42191,,40775,37490,,24874,22400,,12441,10462,
2021-05-03,5106,438026,2947,223861,,,661577,459552,70213,131735,77,860010,56160,530010,,79200,,237600,,13200,1,,,107,73,,7909,1430,,6197,2632,,7907,3248,,10670,3821,,14862,4479,,17980,4881,,22928,5228,,31830,6495,,54933,5036,,68921,26136,,67055,47578,,48431,42394,,40863,37540,,24941,22423,,12491,10467,
2021-05-04,7184,445210,2816,226677,,,671458,466452,71321,133499,186,860010,,530010,,79200,,237600,,13200,1,,,110,73,,7987,1444,,6324,2665,,8064,3286,,10895,3836,,15200,4523,,18387,4922,,23839,5272,,34513,6559,,56248,5159,,69413,27357,,67290,48504,,48546,42578,,40924,37586,,24969,22438,,12500,10475,
2021-05-05,10188,455398,7982,234659,,,689536,480113,73443,135713,267,860010,,530010,,79200,,237600,,13200,1,,,111,76,,8037,1589,,6416,2727,,8181,3328,,11111,3895,,15505,4616,,18823,5037,,25566,5408,,39088,6716,,57163,5305,,70276,31341,,67732,50796,,48770,43048,,41059,37744,,25034,22518,,12525,10515,
2021-05-06,15701,471099,12293,246952,,,717458,505703,73859,137569,327,874410,,530010,14400,93600,,237600,,13200,1,,,112,86,,8077,1775,,6499,2802,,8310,3377,,11359,4002,,15822,4743,,19235,5189,,30305,5613,,43591,7015,,59324,5681,,71799,37855,,68481,53828,,49140,43752,,41265,37995,,25162,22649,,12617,10590,
2021-05-07,13597,484696,8635,255587,,,738891,521839,74792,141149,1111,874410,,530010,,93600,,237600,,13200,1,,,114,89,,8213,1854,,6828,2963,,8714,3580,,11901,4247,,16507,5109,,20024,5551,,33628,5946,,46955,7466,,61093,6124,,72836,41743,,69069,55292,,49460,44120,,41426,38142,,25259,22723,,12668,10638,
2021-05-08,5537,490233,5296,260883,,,749174,527576,77936,142011,1651,874410,,530010,,93600,,237600,,13200,1,,,114,89,,8276,1871,,6932,3009,,8855,3648,,12113,4335,,16825,5240,,20531,5721,,35079,6109,,48364,7657,,61736,6400,,73144,43244,,69282,57450,,49557,44472,,41464,38233,,25285,22755,,12675,10650,
2021-05-09,1655,491888,137,261020,,,750964,527581,78750,142981,1652,874410,,530010,,93600,,237600,,13200,1,,,114,89,,8349,1871,,6987,3012,,8951,3648,,12238,4337,,17010,5242,,20852,5725,,35191,6115,,48713,7663,,61902,6412,,73273,43318,,69310,57473,,49568,44476,,41468,38234,,25286,22755,,12675,10650,
2021-05-10,2332,494220,1382,262402,,,753957,527626,78892,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,114,90,,8460,2045,,7082,3076,,9139,3727,,12569,4466,,17484,5419,,21477,5923,,35437,6256,,48883,7793,,61950,6509,,73296,43387,,69324,57528,,49573,44499,,41469,38255,,25286,22767,,12676,10662,
2021-05-11,8278,502498,2145,264547,,,764038,531946,80140,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,119,90,,8605,2229,,7259,3139,,9413,3804,,12914,4562,,19576,5539,,22678,6054,,36446,6383,,49917,7952,,62664,6860,,73901,43889,,69690,57696,,49759,44571,,41551,38295,,25318,22801,,12687,10683,
2021-05-12,16619,519117,5879,270426,,,785079,549126,80508,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,142,91,,8953,2281,,7642,3210,,9910,3918,,13745,4842,,20878,5963,,24518,6603,,40442,6639,,52877,8208,,64463,8042,,75111,45406,,70355,58447,,50094,44794,,41748,38401,,25473,22855,,12764,10726,
2021-05-13,19538,538655,9788,280214,,,813276,571336,82566,154114,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,191,92,,9351,2404,,8247,3491,,10703,4262,,14744,5119,,22671,6305,,29214,6905,,43193,6923,,55905,8560,,66106,9931,,76200,48547,,71109,59954,,50502,45347,,42024,38604,,25616,22978,,12876,10792,
2021-05-14,17452,556107,8726,288940,,,837345,585971,83256,160769,7349,967710,,588510,,108000,,252000,,19200,3,,,205,93,,9878,2712,,8798,3779,,11377,4578,,17050,5612,,25014,6916,,31818,7729,,45992,7488,,58203,9180,,67368,11544,,77115,50345,,71603,60739,,50811,45604,,42213,38732,,25722,23053,,12937,10836,
2021-05-15,6939,563046,4352,293292,,,846080,587826,83901,164456,9897,967710,,588510,,108000,,252000,,19200,3,,,206,93,,10386,2983,,9429,4156,,12068,4953,,18043,6134,,26010,7496,,32507,8229,,46608,7796,,59122,9798,,67901,12127,,77333,50490,,71670,60776,,50844,45618,,42240,38742,,25735,23060,,12941,10841,
2021-05-16,183,563229,2956,296248,,,849218,587827,86912,164581,9898,967710,,588510,,108000,,252000,,19200,3,,,206,93,,10389,2986,,9435,4161,,12076,4958,,18052,6146,,26042,7509,,32566,8251,,46640,7812,,59143,9855,,67907,13412,,77336,51355,,71671,61225,,50845,45768,,42241,38779,,25736,23085,,12941,10853,
2021-05-17,3560,566789,5131,301379,,,857257,587833,87067,171812,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,206,94,,10536,3187,,9906,4297,,13153,5140,,18460,6370,,26597,7882,,33232,8730,,46761,8359,,59189,10659,,67918,15038,,77345,51803,,71685,61299,,50850,45796,,42254,38783,,25744,23085,,12950,10857,
2021-05-18,10368,577157,3646,305025,,,869519,593981,88813,174435,12290,1027380,,648180,,108000,,252000,,19200,3,,,233,94,,11699,3342,,10745,4400,,13870,5297,,19408,6580,,28024,8140,,34706,8990,,47779,8701,,60137,11089,,68640,15582,,77805,52439,,72005,61548,,51012,45884,,42346,38854,,25773,23156,,12972,10929,
2021-05-19,15945,593102,8073,313098,,,892431,607078,93234,178750,13369,1027380,,648180,,108000,,252000,,19200,3,,,270,94,,12533,3517,,11475,4576,,14942,5511,,21035,6876,,30280,8554,,36944,9552,,49597,9327,,61910,12005,,69869,17770,,78778,54081,,72568,61992,,51333,46090,,42570,38958,,25907,23215,,13088,10980,
2021-05-20,23639,616741,7110,320208,,,922377,625898,100745,181578,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,338,97,,14289,3633,,13228,4721,,17273,5690,,23933,7104,,34206,8821,,40900,9887,,51685,9849,,63718,12842,,71035,19445,,79566,55714,,73042,62548,,51591,46354,,42747,39109,,26022,23329,,13165,11065,
2021-05-21,15100,631841,12864,333072,,,948535,640114,102988,189502,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,377,101,,15407,3925,,14506,5208,,18676,6088,,25413,7615,,36149,9721,,42716,10941,,53215,11092,,65244,14504,,72099,22386,,80327,57599,,73558,63394,,51898,46729,,42928,39249,,26111,23407,,13214,11113,
2021-05-22,3486,635327,7568,340640,,,959475,645672,103456,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,383,103,,15765,4006,,14787,5349,,19015,6294,,25859,7953,,36606,10264,,43148,11643,,53541,11852,,65609,15496,,72289,24586,,80482,58727,,73626,63683,,51940,46834,,42946,39302,,26113,23429,,13215,11119,
2021-05-23,1216,636543,1858,342498,,,962549,645685,106511,194328,16025,1060980,,648180,,122400,,264000,,26400,3,,,383,103,,15813,4006,,14860,5351,,19137,6298,,25952,7954,,36708,10266,,43241,11651,,53726,11859,,65776,15508,,72396,25410,,80545,59139,,73699,64102,,51995,46947,,42967,39337,,26123,23443,,13219,11124,
2021-05-24,1210,637753,5353,347851,,,968750,646295,106641,199431,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,389,103,,15969,4145,,14957,5461,,19259,6449,,26088,8188,,36854,10643,,43401,12142,,53846,12484,,65846,16491,,72461,26797,,80598,59745,,73725,64274,,52021,46979,,42982,39352,,26129,23457,,13225,11141,
2021-05-25,3744,641497,7036,354887,,,978430,650637,107047,203273,17473,1119480,,706680,,122400,,264000,,26400,3,,,392,104,,16193,4301,,15152,5616,,19509,6623,,26476,8418,,37283,10987,,43785,12530,,54149,13355,,66126,17768,,72669,28357,,80870,60630,,74036,64734,,52250,47244,,43119,39496,,26215,23546,,13270,11178,
2021-05-26,7280,648777,15172,370059,,,999839,667328,108092,205922,18497,1119480,,706680,,122400,,264000,,26400,3,,,406,109,,16603,4492,,15506,5791,,19932,6830,,26988,8673,,37963,11335,,44456,12940,,55067,15962,,67053,24118,,73468,30566,,81511,61940,,74367,65295,,52482,47513,,43285,39646,,26331,23629,,13356,11220,
2021-05-27,9287,658064,20582,390641,,,1028719,688696,110301,210264,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,424,109,,17316,4708,,16103,6010,,20676,7147,,27820,9055,,39009,11915,,45459,13586,,56079,20762,,68017,30272,,74259,34296,,82158,63787,,74732,66212,,52700,47927,,43443,39824,,26430,23749,,13436,11282,
2021-05-28,8563,666627,14225,404866,,,1050277,699527,114296,215784,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,441,110,,17789,4928,,16499,6301,,21186,7530,,28471,9619,,39778,12736,,46283,14621,,57376,23354,,69276,33499,,75117,36732,,82799,65219,,75146,66900,,52885,48233,,43573,39954,,26515,23812,,13490,11318,
2021-05-29,3875,670502,6904,411770,,,1060747,703877,117333,218563,20974,1215480,,706680,,136800,,326400,,45600,3,,,442,110,,17873,5017,,16584,6402,,21284,7663,,28593,9808,,39940,13025,,46433,15003,,58163,25094,,70136,34960,,75891,38037,,83283,65935,,75322,67234,,52935,48320,,43603,39999,,26525,23837,,13492,11326,
