date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16773,273830,2587,94693,367996,250823,29030,88143,,476280,,285480,,46800,45600,144000,,,123,58,4045,1113,5391,1941,6852,2344,9203,2859,12110,3161,14024,3306,16679,3578,21074,3924,25582,1884,12329,1314,39008,3356,41369,19514,36328,26113,20709,14522,9004,5706
2021-04-02,10106,283936,2041,96734,380135,256593,33661,89881,,476280,,285480,,46800,,144000,,,135,58,4095,1115,5436,1944,6913,2355,9298,2861,12230,3164,14172,3312,16887,3580,21371,3929,26391,1889,15029,1339,43811,3420,41890,20864,36454,26430,20781,14680,9043,5794
2021-04-03,3090,287026,28,96762,383253,256733,36406,90114,,476280,,285480,,46800,,144000,,,135,58,4104,1115,5446,1944,6923,2355,9312,2861,12260,3164,14219,3312,16930,3580,21456,3931,26680,1891,15603,1345,45578,3427,42046,20871,36493,26432,20793,14680,9048,5796
2021-04-04,1586,288612,2,96764,384841,256733,37994,90114,,476280,,285480,,46800,,144000,,,135,58,4106,1115,5447,1944,6934,2355,9324,2861,12275,3164,14245,3312,16958,3580,21500,3931,26786,1891,15898,1345,46523,3427,42117,20871,36514,26433,20801,14681,9049,5796
2021-04-05,1,288613,,96764,384842,256734,37994,90114,,476280,,285480,,46800,,144000,,,135,58,4106,1115,5447,1944,6934,2355,9325,2861,12275,3164,14245,3312,16958,3580,21500,3931,26786,1891,15898,1345,46523,3427,42117,20871,36514,26433,20801,14681,9049,5796
2021-04-06,2465,291078,358,97122,387664,256781,38392,92491,,476280,,285480,,46800,,144000,,,135,58,4109,1115,5447,1945,6936,2355,9328,2861,12284,3166,14263,3312,16987,3581,21616,3932,28876,1892,16029,1351,46546,3505,42132,21118,36522,26437,20810,14693,9058,5801
2021-04-07,6131,297209,23,97145,393816,256813,39996,97007,,517230,40950,326430,,46800,,144000,,,135,58,4113,1115,5452,1945,6943,2355,9341,2861,12310,3166,14286,3312,17022,3581,21709,3932,33158,1894,16827,1351,47186,3505,42265,21132,36574,26441,20826,14695,9062,5802
2021-04-08,14726,311935,647,97792,409181,268593,40870,99718,,531630,,326430,14400,61200,,144000,,,154,59,4142,1121,5472,1947,6976,2358,9374,2864,12373,3173,14345,3317,17105,3597,21897,3947,35729,1909,23998,1370,50709,3627,42802,21378,36778,26541,20954,14756,9127,5828
2021-04-09,18518,330453,1666,99458,429351,287609,40992,100750,,531630,,326430,,61200,,144000,,,156,60,4159,1130,5490,1953,6999,2371,9399,2874,12408,3183,14403,3331,17179,3608,22034,3981,37278,1944,35581,1433,54488,3834,43521,22026,37050,26893,21096,14931,9212,5906
2021-04-10,9058,339511,126,99584,438531,295938,40996,101597,,531630,,326430,,61200,,144000,,,160,60,4176,1130,5499,1953,7015,2371,9425,2875,12459,3185,14473,3332,17285,3610,22219,3982,38460,1946,41002,1438,56196,3838,43704,22076,37105,26931,21119,14946,9214,5911
2021-04-11,1609,341120,22,99606,440153,297425,41110,101618,,531630,,326430,,61200,,144000,,,161,60,4181,1130,5503,1953,7024,2371,9438,2875,12472,3186,14497,3332,17317,3610,22255,3982,38546,1947,41914,1446,56552,3843,43781,22077,37136,26933,21126,14950,9217,5911
2021-04-12,1654,342774,204,99810,442011,298012,41646,102353,,577380,40950,367380,,61200,4800,148800,,,161,60,4182,1130,5506,1953,7024,2371,9441,2875,12476,3186,14505,3332,17330,3610,22280,3982,39263,1947,42560,1447,56700,3907,43835,22180,37152,26954,21138,14962,9221,5914
2021-04-13,3080,345854,760,100570,445846,299806,42304,103736,,577380,,367380,,61200,,148800,,,161,60,4182,1134,5510,1956,7025,2375,9442,2881,12481,3199,14509,3344,17340,3624,22338,3990,40567,1967,43871,1457,56963,4110,43912,22527,37180,27034,21143,14987,9230,5925
2021-04-14,7809,353663,3789,104359,457432,309667,42629,105136,,584580,,367380,,61200,,148800,7200,7200,166,63,4202,1135,5532,1957,7052,2381,9504,2885,12561,3204,14597,3348,17500,3628,22606,3999,41977,1980,47902,1529,58094,5663,44203,24255,37286,27273,21214,15088,9267,5971
2021-04-15,9437,363100,9879,114238,476708,325794,45363,105551,,584580,,367380,,61200,,148800,,7200,181,64,4245,1137,5544,1961,7084,2394,9558,2894,12624,3216,14671,3364,17618,3645,22836,4025,43038,2018,53338,1992,59695,9565,44628,28701,37434,27811,21304,15332,9302,6119
2021-04-16,8393,371493,5670,119908,490740,335676,47966,107098,,584580,,367380,,61200,,148800,,7200,184,65,4278,1142,5591,1965,7146,2400,9654,2914,12809,3238,14955,3383,17907,3669,23235,4056,44430,2083,57162,2215,60866,11885,44976,30712,37580,28333,21383,15607,9337,6241
2021-04-17,2496,373989,3618,123526,496840,338230,51241,107369,,584580,,367380,,61200,,148800,,7200,184,66,4284,1143,5597,1968,7156,2401,9671,2915,12841,3240,14985,3388,17951,3677,23338,4064,45440,2099,58049,2259,61111,12918,45039,32844,37608,28600,21396,15683,9339,6261
2021-04-18,1277,375266,7,123533,498124,338487,52268,107369,,584580,,367380,,61200,,148800,,7200,184,66,4287,1143,5600,1968,7159,2401,9676,2915,12844,3240,14994,3388,17962,3678,23365,4064,45932,2099,58424,2259,61342,12919,45118,32848,37624,28600,21414,15684,9341,6261
2021-04-19,2323,377589,372,123905,500817,338488,53368,108961,,643500,42120,409500,,61200,16800,165600,,7200,184,66,4316,1148,5616,1968,7199,2402,9740,2917,12932,3240,15151,3389,18256,3682,24058,4070,46270,2128,58866,2262,61452,13083,45154,32973,37635,28626,21417,15689,9343,6262
2021-04-20,5200,382789,1508,125413,507473,340407,53593,113473,,643500,,409500,,61200,,165600,,7200,184,67,4364,1151,5691,1970,7308,2404,9923,2923,13245,3248,15510,3398,19588,3701,25810,4109,46939,2145,59092,2408,61537,14202,45191,33083,37643,28648,21421,15692,9343,6264
2021-04-21,7695,390484,9045,134458,524157,352538,55914,115705,,643500,,409500,,61200,,165600,,7200,188,67,4481,1168,5729,1983,7405,2426,10052,2951,13461,3282,15908,3441,20172,3786,26579,4231,49186,2321,60832,3312,62328,20283,45509,34222,37781,28842,21499,15826,9374,6317
2021-04-22,8117,398601,11785,146243,543969,369619,56709,117641,,643500,,409500,,61200,,165600,,7200,194,94,4590,1193,5815,1990,7515,2441,10237,2963,13786,3304,16288,3456,20677,3822,27158,4287,51322,2459,63233,5259,63061,28326,45804,35190,37903,29125,21588,15935,9430,6399
2021-04-23,10811,409412,6819,153062,561493,378819,58075,124599,,643500,,409500,,61200,,165600,,7200,233,105,7836,1230,6000,1999,7721,2454,10548,2982,14228,3322,17104,3496,21506,3868,28373,4354,52531,2552,64625,6576,63538,32564,46011,35814,38012,29280,21661,16029,9485,6437
2021-04-24,2468,411880,477,153539,564406,379315,58214,126877,,651900,,409500,8400,69600,,165600,,7200,235,105,8216,1230,6038,1999,7899,2459,10858,2985,14739,3336,17418,3504,21691,3869,28733,4360,52647,2559,64671,6649,63555,32875,46017,35837,38015,29289,21662,16042,9486,6441
2021-04-25,657,412537,28,153567,565080,379315,58888,126877,,651900,,409500,,69600,,165600,,7200,235,105,8216,1230,6041,1999,7900,2459,10858,2985,14739,3336,17419,3504,21691,3870,28735,4360,52680,2559,64881,6651,63837,32886,46095,35848,38044,29292,21675,16042,9491,6441
2021-04-26,376,412913,8,153575,565464,379317,58888,127259,,718650,64350,473850,,69600,2400,168000,,7200,235,105,8240,1232,6054,2000,7921,2459,10881,2985,14773,3336,17471,3504,21784,3871,28833,4362,52692,2559,64886,6652,63837,32886,46095,35849,38045,29292,21675,16042,9491,6441
2021-04-27,451,413364,15,153590,565919,379320,58888,127711,,718650,,473850,,69600,,168000,,7200,235,105,8308,1233,6124,2001,7948,2460,10916,2985,14833,3337,17531,3507,21844,3873,28899,4367,52693,2559,64888,6652,63839,32886,46095,35849,38045,29292,21675,16042,9491,6442
2021-04-28,3172,416536,4826,158416,573857,384868,60647,128342,,718650,,473850,,69600,,168000,,7200,237,105,8351,1235,6148,2002,7976,2461,11013,2988,14948,3344,17722,3517,22107,3882,29344,4392,53510,2604,65484,8207,64186,35677,46217,36127,38096,29360,21695,16070,9502,6445
2021-04-29,5978,422514,13305,171721,593089,398727,65154,129208,,728250,,473850,9600,79200,,168000,,7200,242,124,8384,1340,6171,2039,8022,2481,11070,3021,15044,3381,17878,3558,22594,3973,30212,4493,55137,2841,66952,14085,64680,41197,46465,36937,38256,29575,21827,16179,9580,6497
2021-04-30,6304,428818,14811,186532,614084,417811,65861,130342,70,803850,,473850,,79200,69600,237600,6000,13200,248,126,8507,1486,6259,2076,8104,2515,11205,3061,15249,3434,18104,3635,23183,4047,31058,4605,56493,3448,68568,23428,65264,44496,46737,37559,38355,29796,21886,16275,9598,6545
2021-05-01,865,429683,6339,192871,621269,424143,66607,130449,70,803850,,473850,,79200,,237600,,13200,248,130,8510,1502,6261,2083,8109,2532,11208,3091,15262,3479,18124,3705,23209,4160,31440,4773,56670,3731,68691,27816,65341,45504,46755,37701,38364,29832,21890,16285,9601,6547
2021-05-02,1287,430970,2144,195015,624697,425868,68310,130449,70,803850,,473850,,79200,,237600,,13200,251,130,8520,1503,6266,2084,8118,2544,11220,3104,15285,3495,18145,3732,23242,4188,31528,4821,57557,3838,68791,28089,65392,46748,46774,37971,38380,29909,21899,16307,9602,6552
2021-05-03,5065,436035,2944,197959,632692,432799,69111,130707,75,860010,56160,530010,,79200,,237600,,13200,251,130,8527,1510,6282,2088,8136,2549,11239,3112,15328,3505,18245,3739,24351,4203,33267,4842,58393,3910,69337,29877,65704,47535,46913,38122,38453,29949,21968,16332,9641,6556
2021-05-04,7118,443153,2820,200779,642488,439661,70218,132427,182,860010,,530010,,79200,,237600,,13200,256,130,8612,1530,6407,2118,8302,2583,11465,3129,15671,3549,18674,3787,25350,4248,36213,4915,59322,4049,69798,31250,65920,48337,47022,38261,38500,29984,21994,16347,9647,6562
2021-05-05,10106,453259,7936,208715,660410,453216,72335,134597,262,860010,,530010,,79200,,237600,,13200,259,134,8667,1681,6501,2164,8421,2621,11691,3195,15996,3647,19109,3905,27834,4378,40144,5083,60153,4242,70577,35642,66343,50287,47239,38603,38606,30120,22053,16420,9666,6593
2021-05-06,15597,468856,12215,220930,688104,478612,72751,136419,322,874410,,530010,14400,93600,,237600,,13200,261,149,8716,1871,6581,2211,8558,2674,11952,3308,16331,3773,19551,4056,33064,4617,44527,5390,62018,4911,71972,42441,67045,52842,47562,39181,38806,30307,22173,16545,9739,6654
2021-05-07,13448,482304,8598,229528,709327,494648,73680,139926,1073,874410,,530010,,93600,,237600,,13200,263,156,8881,1962,6904,2380,8964,2851,12494,3582,17008,4125,20375,4427,36713,4954,47947,5853,63383,5442,72930,46547,67609,54030,47832,39479,38959,30427,22260,16617,9782,6696
2021-05-08,5470,487774,5285,234813,719520,500344,76810,140767,1599,874410,,530010,,93600,,237600,,13200,264,156,8951,1987,7005,2422,9112,2924,12713,3666,17337,4262,20930,4603,38244,5125,49311,6059,63908,5783,73219,48145,67804,56125,47914,39707,38996,30501,22278,16642,9788,6706
2021-05-09,1650,489424,136,234949,721292,500349,77612,141731,1600,874410,,530010,,93600,,237600,,13200,264,156,9027,1987,7064,2425,9213,2924,12840,3668,17637,4265,21146,4609,38348,5130,49663,6063,64066,5805,73333,48215,67831,56143,47925,39710,39001,30501,22278,16642,9788,6706
2021-05-10,2313,491737,1371,236320,724254,500394,77753,143791,2316,932910,58500,588510,,93600,,237600,,13200,264,157,9154,2168,7163,2482,9411,3008,13187,3797,18126,4456,21788,4805,38522,5265,49818,6188,64111,5900,73353,48278,67842,56197,47929,39729,39002,30518,22278,16657,9789,6715
2021-05-11,8144,499881,2123,238443,734169,504669,78989,147858,2653,932910,,588510,,93600,,237600,,13200,273,157,9308,2353,7360,2537,9678,3087,13538,3900,20374,4576,22803,4938,39589,5383,50785,6354,64816,6344,73919,48691,68172,56349,48089,39795,39077,30560,22300,16685,9800,6734
2021-05-12,16450,516331,5857,244300,754996,521671,79353,149886,4086,947310,,588510,,93600,14400,252000,,13200,312,158,9687,2415,7728,2611,10191,3203,14449,4226,21671,4987,25059,5516,43403,5594,53613,6610,66453,7692,75027,50270,68769,56871,48401,39986,39257,30655,22441,16738,9870,6768
2021-05-13,19286,535617,9723,254023,782859,543632,81399,152642,5186,967710,,588510,14400,108000,,252000,6000,19200,395,170,10101,2547,8355,2916,10974,3546,15514,4483,23551,5327,29905,5815,45949,5892,56583,7006,67952,9862,76046,53302,69460,58214,48781,40441,39513,30832,22570,16848,9968,6822
2021-05-14,17120,552737,8614,262637,806493,558073,82087,159115,7218,967710,,588510,,108000,,252000,,19200,420,195,10661,2859,8884,3202,11675,3867,18008,4971,25720,5961,32644,6651,48669,6413,58690,7650,69105,11696,76888,54932,69926,58852,49075,40668,39696,30942,22654,16916,10022,6862
2021-05-15,6835,559572,4287,266924,815078,559904,82728,162715,9731,967710,,588510,,108000,,252000,,19200,424,196,11240,3167,9488,3565,12364,4255,19001,5487,26700,6553,33295,7111,49314,6713,59598,8295,69581,12236,77064,55040,69983,58884,49109,40682,39719,30951,22667,16922,10025,6867
2021-05-16,183,559755,2948,269872,818208,559905,85731,162840,9732,967710,,588510,,108000,,252000,,19200,424,196,11243,3171,9495,3569,12372,4262,19009,5498,26744,6565,33351,7136,49343,6730,59614,8360,69586,13943,77068,55529,69983,59301,49110,40804,39720,30985,22668,16948,10025,6875
2021-05-17,3410,563165,5078,274950,826045,559911,85882,169885,10367,1027380,59670,648180,,108000,,252000,,19200,424,197,11403,3385,10030,3691,13414,4458,19294,5726,27349,6965,33977,7613,49398,7292,59648,9198,69598,15595,77080,55821,69994,59369,49115,40825,39733,30988,22676,16949,10032,6878
2021-05-18,10097,573262,3627,278577,838019,565935,87576,172420,12088,1027380,,648180,,108000,,252000,,19200,476,198,12642,3553,10740,3794,14134,4616,20261,5941,28814,7226,35360,7883,50359,7638,60561,9639,70289,16138,77493,56469,70301,59553,49270,40908,39808,31056,22703,17019,10051,6946
2021-05-19,15619,588881,8011,286588,860538,578803,91936,176678,13121,1027380,,648180,,108000,,252000,,19200,538,201,13524,3742,11444,3961,15207,4825,21923,6237,31040,7663,37562,8458,52073,8273,62338,10626,71406,18534,78438,57792,70806,59980,49580,41078,40012,31155,22839,17075,10151,6988
2021-05-20,23036,611917,7054,293642,889811,597322,99176,179422,13891,1053780,,648180,14400,122400,12000,264000,,19200,652,207,15431,3865,13101,4110,17489,5003,24788,6459,34985,7939,41391,8804,53921,8821,64112,11536,72465,20263,79173,59310,71253,60461,49819,41320,40180,31299,22944,17184,10213,7061
2021-05-21,14696,626613,12706,306348,915434,611289,101379,187166,15600,1060980,,648180,,122400,,264000,7200,26400,715,215,16629,4193,14319,4570,18854,5405,26267,7008,36875,8856,43153,9881,55403,10074,65590,13268,73460,23367,79870,60868,71756,61220,50104,41654,40343,31408,23023,17258,10252,7103
2021-05-22,3415,630028,7583,313931,926254,616767,101843,191952,15692,1060980,,648180,,122400,,264000,,26400,730,220,17010,4279,14574,4723,19219,5620,26725,7369,37285,9423,43580,10595,55722,10856,65932,14595,73645,25390,80007,61801,71826,61479,50135,41745,40360,31451,23025,17278,10253,7107
2021-05-23,1194,631222,1850,315781,929296,616780,104866,191958,15692,1060980,,648180,,122400,,264000,,26400,730,220,17066,4279,14653,4725,19332,5625,26819,7371,37378,9424,43675,10603,55923,10864,66083,14609,73739,26270,80069,62246,71899,61828,50189,41837,40376,31479,23034,17289,10257,7112
2021-05-24,1185,632407,5313,321094,935417,617382,104995,196993,16047,1119480,58500,706680,,122400,,264000,,26400,738,220,17225,4429,14756,4844,19447,5768,26956,7628,37514,9814,43841,11109,56026,11512,66153,15631,73801,27696,80117,62664,71928,61994,50212,41856,40391,31495,23039,17305,10263,7129
2021-05-25,3641,636048,6956,328050,944930,621664,105391,200761,17114,1119480,,706680,,122400,,264000,,26400,745,222,17465,4594,14925,4977,19695,5937,27349,7870,37915,10176,44196,11491,56328,12457,66425,16945,74003,29260,80381,63414,72239,62424,50446,42114,40520,31621,23115,17390,10301,7158
2021-05-26,7093,643141,15041,343091,966032,638164,106405,203375,18088,1119480,,706680,,122400,,264000,,26400,768,232,17886,4791,15264,5158,20097,6140,27856,8127,38576,10520,44845,11914,57250,15875,67325,22866,74806,31184,80972,64549,72544,62957,50681,42364,40663,31746,23234,17474,10374,7194
2021-05-27,9026,652167,20425,363516,994437,659197,108575,207640,19025,1133880,,706680,14400,136800,,264000,,26400,815,233,18620,5009,15815,5374,20829,6465,28666,8530,39602,11094,45793,12596,58255,21170,68262,29130,75577,34467,81569,66166,72902,63814,50878,42726,40818,31912,23325,17583,10441,7247
2021-05-28,8322,660489,14135,377651,1015667,669891,112494,213119,20163,1215480,,706680,,136800,62400,326400,19200,45600,846,236,19093,5244,16192,5656,21310,6854,29309,9117,40378,11946,46581,13636,59590,24016,69448,32387,76415,36707,82159,67442,73285,64475,51052,42991,40942,32026,23402,17639,10487,7279
2021-05-29,3802,664291,6853,384504,1026006,674177,115501,215877,20451,1215480,,706680,,136800,,326400,,45600,848,236,19187,5339,16263,5759,21402,6997,29433,9303,40531,12241,46721,14035,60476,25864,70288,33873,77161,37920,82599,68081,73422,64784,51094,43055,40965,32072,23412,17660,10489,7285
2021-05-30,1,664292,1,384505,1026008,674178,115501,215878,20451,1215480,,706680,,136800,,326400,,45600,848,236,19187,5339,16263,5759,21402,6997,29434,9303,40531,12241,46721,14035,60476,25865,70288,33873,77161,37920,82599,68081,73422,64784,51094,43055,40965,32072,23412,17660,10489,7285
2021-05-31,2863,667155,4034,388539,1032368,675370,116786,219242,20970,1320780,105300,811980,,136800,,326400,,45600,850,237,19432,5476,16476,5872,21651,7146,29731,9510,40869,12586,47049,14413,60763,26514,70533,34541,77490,38925,82804,68328,73495,64866,51126,43068,40982,32086,23415,17677,10489,7294
2021-06-01,4576,671731,11725,400264,1047186,681003,117155,226615,22413,1320780,,811980,,136800,,326400,,45600,870,246,19822,5805,16737,6119,22035,7452,30150,9921,41368,13183,47643,15186,61327,28146,71133,36690,77776,42931,83002,69085,73641,65133,51214,43167,41044,32157,23457,17719,10512,7324
2021-06-02,15112,686843,14386,414650,1075393,703403,119019,229347,23624,1632780,,811980,,136800,300000,626400,12000,57600,1118,251,21453,6100,18012,6409,23430,7868,31724,10558,43014,14122,49192,16716,63093,31074,72808,39287,78643,45617,83602,70201,73994,65615,51419,43391,41196,32281,23562,17789,10583,7371
2021-06-03,17348,704191,19697,434347,1110659,732353,120011,233026,25269,1632780,,811980,,136800,,626400,,57600,1317,327,23390,6659,19485,6826,25093,8438,33812,11494,45309,15718,51481,20930,64486,34190,74148,42279,79572,48293,84224,71352,74433,66298,51697,43720,41368,32498,23702,17900,10674,7425
2021-06-04,10368,714559,20554,454901,1138016,747278,120815,241193,28730,1647180,,811980,14400,151200,,626400,,57600,1429,344,24489,7568,20377,7523,26055,9448,35005,12902,46628,17691,52779,23393,65734,37940,75184,46137,80023,50629,84488,72465,74604,66815,51794,43962,41470,32630,23777,17968,10723,7486
2021-06-05,6381,720940,6759,461660,1150263,755987,121722,242945,29609,1647180,,811980,,151200,,626400,,57600,1590,358,25258,7856,21013,7760,26746,9734,35771,13218,47526,18466,53725,24336,66185,39098,75553,47330,80303,51510,84675,72820,74709,66976,51861,44044,41504,32682,23795,17984,10726,7488
2021-06-06,3823,724763,2543,464203,1154859,757554,122982,242945,31378,1647180,,811980,,151200,,626400,,57600,1686,360,25846,8152,21434,7962,27245,9952,36371,13524,48192,18830,54280,24710,66292,39208,75637,47633,80377,51663,84731,72937,74754,67043,51875,44065,41516,32691,23800,17985,10727,7488
2021-06-07,2971,727734,4419,468622,1162025,759135,124040,247290,31560,1739610,92430,904410,,151200,,626400,,57600,1745,362,26176,8285,21659,8094,27482,10088,36647,13771,48497,19195,54595,25163,66632,39690,75907,48289,80591,53255,84870,73100,74858,67070,51941,44075,41565,32699,23832,17990,10737,7496
2021-06-08,7147,734881,7552,476174,1175327,769212,124143,249056,32916,1739610,,904410,,151200,,626400,,57600,1885,408,26953,8799,22239,8523,28133,10654,37412,14526,49529,20310,55518,26247,67331,40424,76494,49089,80920,54050,85145,73444,75029,67257,52026,44158,41632,32754,23880,18021,10755,7510
2021-06-09,9185,744066,13891,490065,1197594,786919,126570,250483,33622,1739610,,904410,,151200,,626400,,57600,2122,474,28156,9610,23039,9246,29178,11641,38605,15897,50846,22172,56610,28193,68002,41994,77016,50732,81271,55382,85385,74191,75223,67663,52148,44387,41722,32867,23945,18077,10798,7539
2021-06-10,15291,759357,17506,507571,1229092,812172,128571,253575,34774,1739610,,904410,,151200,,626400,,57600,2572,561,30621,10673,24620,10164,30751,12924,40457,17599,52874,24739,58628,31000,68813,43717,77784,52494,81910,57442,85826,74932,75482,68043,52309,44597,41842,32976,24013,18140,10855,7570
2021-06-11,7540,766897,17134,524705,1252735,826270,129527,261209,35729,1751610,,904410,,151200,,626400,12000,69600,2811,635,31563,11642,25182,11108,31462,14080,41288,18976,53894,26751,59613,33120,69424,45857,78334,54828,82293,59782,86070,75829,75621,68433,52426,44803,41919,33083,24082,18191,10915,7587
2021-06-12,4312,771209,6576,531281,1263068,831566,129527,265714,36261,1751610,,904410,,151200,,626400,,69600,3004,638,32245,11979,25554,11577,31889,14550,41797,19642,54461,27522,60183,34058,69706,46671,78581,55706,82462,60543,86193,76115,75696,68536,52477,44849,41947,33106,24095,18199,10919,7590
2021-06-13,2416,773625,707,531988,1266183,833761,130310,265851,36261,1751610,,904410,,151200,,626400,,69600,3066,649,32598,12016,25784,11607,32159,14612,42079,19712,55052,27585,60694,34137,69741,46747,78614,55795,82480,60648,86201,76179,75709,68546,52482,44856,41951,33109,24096,18200,10919,7590
2021-06-14,2583,776208,3880,535868,1272477,835369,131657,269034,36417,1875240,92430,996840,14400,165600,16800,643200,,69600,3128,661,33095,12388,26091,11718,32468,14768,42420,19934,55278,27875,60916,34599,69875,47313,78764,56425,82591,61478,86290,76341,75772,68592,52524,44869,41971,33115,24104,18202,10921,7590
2021-06-15,5379,781587,4812,540680,1281758,841207,133039,270212,37300,1875240,,996840,,165600,,643200,,69600,3444,669,34101,12771,26675,12022,33098,15083,43115,20452,55822,28471,61398,35228,70140,47782,79038,56917,82793,62104,86436,76566,75891,68723,52580,44922,42010,33146,24118,18223,10928,7601
2021-06-16,6848,788435,10352,551032,1297526,850078,137277,271494,38677,1875240,,996840,,165600,,643200,,69600,3947,689,35065,13533,27226,12548,33722,15808,43926,21486,56564,29822,62063,36562,70560,48858,79495,58003,83180,63269,86725,77185,76085,69037,52692,45103,42078,33226,24164,18275,10943,7628
2021-06-17,7221,795656,13694,564726,1316943,860856,142038,273923,40126,1889640,,996840,14400,180000,,643200,,69600,4893,744,35991,14815,27718,13472,34223,16992,44550,22957,57234,31492,62776,38107,71049,50244,80009,59345,83564,64596,87054,77883,76299,69388,52822,45284,42192,33362,24255,18360,11027,7685
2021-06-18,4658,800314,9728,574454,1330359,867815,144497,277016,41031,1889640,,996840,,180000,,643200,,69600,5168,785,36603,15571,28064,14043,34573,17830,44965,23916,57676,32707,63210,39250,71458,51276,80402,60400,83869,65673,87301,78310,76485,69651,52930,45433,42265,33471,24294,18414,11051,7724
2021-06-19,1209,801523,1289,575743,1332539,868795,144497,277913,41334,1889640,,996840,,180000,,643200,,69600,5221,786,36822,15691,28165,14098,34694,17891,45102,24030,57836,32834,63359,39384,71534,51377,80476,60532,83916,66024,87334,78373,76505,69669,52940,45439,42272,33476,24295,18415,11052,7724
2021-06-20,83,801606,1387,577130,1334000,868795,144497,279374,41334,1889640,,996840,,180000,,643200,,69600,5221,786,36832,15768,28174,14218,34699,18035,45106,24220,57850,33176,63368,39676,71546,51456,80484,60614,83921,66078,87337,78380,76509,69669,52940,45439,42272,33476,24295,18415,11052,7724
2021-06-21,1632,803238,4017,581147,1339079,869663,145735,281787,41894,2034150,120510,1117350,,180000,24000,667200,,69600,5449,788,37075,16161,28308,14460,34822,18320,45242,24561,58010,33629,63533,40113,71640,51788,80567,60965,84013,66956,87396,78515,76548,69749,52978,45497,42290,33494,24308,18423,11059,7728
2021-06-22,2874,806112,7631,588778,1349060,875033,146643,285053,42331,2034150,,1117350,,180000,,667200,,69600,5810,819,37473,16765,28508,14870,35048,18833,45474,25162,58274,35452,63761,41080,71860,52569,80786,61668,84179,67520,87516,78789,76654,69918,53039,45586,42329,33551,24329,18446,11072,7750
2021-06-23,4742,810854,15128,603906,1368049,891428,147434,286030,43157,2034150,,1117350,,180000,,667200,,69600,6372,1033,38082,18334,28827,15975,35413,20026,45854,26612,58700,37007,64197,42783,72190,54463,81138,63534,84488,68618,87773,79492,76817,70296,53153,45797,42404,33654,24364,18507,11082,7775
2021-06-24,4915,815769,20871,624777,1392615,908491,152178,287793,44153,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1316,38677,20421,29173,17424,35766,21629,46243,28625,59127,39393,64665,45285,72609,56786,81556,65703,84863,70314,88063,80508,77029,70966,53256,46149,42485,33842,24417,18601,11103,7815
2021-06-25,10,815779,58,624835,1392674,908491,152178,287843,44162,2060550,,1117350,,194400,,667200,,81600,6737,1316,38679,20431,29174,17427,35767,21633,46243,28629,59128,39398,64667,45295,72610,56791,81556,65709,84864,70323,88064,80510,77029,70966,53256,46149,42485,33842,24417,18601,11103,7815
2021-06-26,408,816187,3684,628519,1396615,909812,154629,287868,44306,2060550,,1117350,,194400,,667200,,81600,6763,1330,38735,20624,29201,17530,35803,21776,46278,28773,59165,39550,64694,45477,72653,57436,81604,66378,84902,71056,88078,80965,77042,71121,53262,46204,42485,33867,24418,18613,11104,7819
2021-06-27,9,816196,11,628530,1396628,909815,154629,287871,44313,2060550,,1117350,,194400,,667200,,81600,6763,1330,38739,20628,29201,17530,35803,21776,46279,28774,59167,39552,64696,45479,72653,57436,81604,66378,84902,71056,88078,80967,77042,71121,53262,46204,42485,33867,24418,18613,11104,7819
2021-06-28,1225,817421,5008,633538,1402549,912819,155158,289988,44584,2170530,109980,1227330,,194400,,667200,,81600,6860,1389,38917,21112,29306,17825,35890,22099,46387,30128,59313,40206,64821,45933,72725,57763,81684,66700,84974,71424,88144,81175,77085,71205,53283,46243,42503,33891,24424,18620,11105,7825
