date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256958,1308,99416,355845,244744,24470,86631,,430680,,285480,,46800,,98400,,,123,59,4017,1170,5343,2065,6776,2504,9100,3018,11947,3361,13844,3533,16451,3870,20810,4286,24727,2145,9235,1514,28838,3585,40399,19023,35992,27659,20496,15480,8860,6144
2021-04-01,16762,273720,2666,102082,375255,257725,29414,88116,,476280,,285480,,46800,45600,144000,,,123,59,4045,1171,5390,2068,6851,2508,9197,3022,12105,3367,14016,3541,16670,3881,21067,4294,25568,2163,12332,1540,38997,3716,41360,20706,36309,28132,20692,15683,8998,6231
2021-04-02,10101,283821,2089,104171,387436,263518,34064,89854,,476280,,285480,,46800,,144000,,,135,59,4095,1173,5435,2071,6912,2519,9292,3024,12225,3370,14164,3547,16878,3883,21364,4300,26376,2168,15028,1569,43800,3787,41881,22083,36435,28454,20764,15842,9037,6322
2021-04-03,3090,286911,29,104200,390555,263659,36809,90087,,476280,,285480,,46800,,144000,,,135,59,4104,1173,5445,2071,6922,2519,9306,3024,12255,3370,14211,3547,16921,3883,21449,4302,26665,2170,15602,1575,45567,3794,42037,22090,36474,28456,20776,15843,9042,6324
2021-04-04,1586,288497,2,104202,392143,263659,38397,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1173,5446,2071,6933,2519,9318,3024,12270,3370,14237,3547,16949,3883,21493,4302,26771,2170,15897,1575,46512,3794,42108,22090,36495,28457,20784,15844,9043,6324
2021-04-05,1,288498,,104202,392144,263660,38397,90087,,476280,,285480,,46800,,144000,,,135,59,4106,1173,5446,2071,6933,2519,9319,3024,12270,3370,14237,3547,16949,3883,21493,4302,26771,2170,15897,1575,46512,3794,42108,22090,36495,28457,20784,15844,9043,6324
2021-04-06,2465,290963,363,104565,394971,263707,38800,92464,,476280,,285480,,46800,,144000,,,135,59,4109,1173,5446,2072,6935,2519,9322,3024,12279,3372,14255,3547,16978,3884,21609,4303,28861,2171,16028,1581,46535,3872,42123,22342,36503,28461,20793,15856,9052,6329
2021-04-07,6128,297091,23,104588,401120,263739,40403,96978,,517230,40950,326430,,46800,,144000,,,135,59,4113,1173,5451,2072,6942,2519,9335,3024,12305,3372,14278,3547,17013,3884,21702,4303,33141,2173,16826,1581,47174,3872,42256,22356,36555,28465,20809,15858,9056,6330
2021-04-08,14724,311815,661,105249,416497,275531,41278,99688,,531630,,326430,14400,61200,,144000,,,154,60,4142,1179,5471,2074,6975,2522,9368,3027,12368,3379,14337,3552,17096,3900,21890,4318,35711,2189,23997,1601,50698,3999,42793,22604,36758,28567,20936,15920,9121,6358
2021-04-09,18512,330327,1692,106941,436687,294568,41400,100719,,531630,,326430,,61200,,144000,,,156,61,4159,1188,5489,2080,6998,2535,9393,3037,12403,3389,14395,3566,17169,3911,22027,4352,37259,2224,35578,1667,54475,4209,43512,23262,37030,28922,21078,16100,9206,6438
2021-04-10,9059,339386,130,107071,445872,302902,41404,101566,,531630,,326430,,61200,,144000,,,160,61,4176,1188,5498,2080,7014,2535,9419,3038,12454,3391,14465,3567,17275,3913,22212,4353,38441,2226,40999,1672,56184,4215,43695,23314,37085,28960,21101,16115,9208,6443
2021-04-11,1608,340994,22,107093,447493,304388,41518,101587,,531630,,326430,,61200,,144000,,,161,61,4181,1188,5502,2080,7023,2535,9432,3038,12467,3392,14489,3567,17307,3913,22248,4353,38527,2227,41910,1680,56540,4220,43772,23315,37116,28962,21108,16119,9211,6443
2021-04-12,1654,342648,205,107298,449352,304975,42055,102322,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1188,5505,2080,7023,2535,9435,3038,12471,3392,14497,3567,17320,3913,22273,4353,39244,2227,42556,1681,56688,4284,43826,23418,37132,28983,21120,16131,9215,6447
2021-04-13,3078,345726,775,108073,453200,306781,42715,103704,,577380,,367380,,61200,,148800,,,161,61,4182,1192,5509,2083,7024,2539,9436,3044,12476,3405,14501,3579,17330,3927,22331,4361,40547,2249,43866,1691,56951,4488,43903,23773,37160,29066,21125,16157,9224,6458
2021-04-14,7808,353534,3826,111899,464821,316676,43040,105105,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1193,5531,2084,7051,2545,9498,3048,12556,3410,14589,3583,17490,3932,22599,4370,41958,2262,47895,1766,58082,6054,44194,25520,37266,29306,21196,16258,9261,6504
2021-04-15,9432,362966,9964,121863,484177,332879,45779,105519,,584580,,367380,,61200,,148800,,7200,181,65,4245,1195,5543,2088,7083,2558,9552,3059,12619,3422,14663,3599,17608,3949,22829,4396,43018,2301,53329,2231,59682,9979,44619,30009,37414,29855,21286,16505,9295,6652
2021-04-16,8390,371356,5701,127564,498237,342787,48385,107065,,584580,,367380,,61200,,148800,,7200,184,66,4278,1200,5590,2092,7145,2564,9648,3079,12803,3444,14946,3618,17897,3974,23228,4427,44410,2366,57153,2455,60853,12313,44967,32031,37559,30379,21365,16781,9330,6775
2021-04-17,2496,373852,3646,131210,504364,345359,51669,107336,,584580,,367380,,61200,,148800,,7200,184,67,4284,1201,5596,2095,7155,2565,9665,3080,12835,3446,14976,3623,17941,3982,23331,4435,45419,2382,58040,2499,61098,13355,45030,34178,37588,30648,21378,16859,9332,6795
2021-04-18,1277,375129,7,131217,505648,345616,52696,107336,,584580,,367380,,61200,,148800,,7200,184,67,4287,1201,5599,2095,7158,2565,9670,3080,12838,3446,14985,3623,17952,3983,23358,4435,45911,2382,58415,2499,61329,13356,45109,34182,37604,30648,21396,16860,9334,6795
2021-04-19,2323,377452,372,131589,508341,345617,53796,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1206,5615,2095,7198,2566,9734,3082,12926,3446,15142,3624,18246,3987,24051,4441,46249,2411,58857,2502,61439,13520,45145,34307,37615,30674,21399,16865,9336,6796
2021-04-20,5202,382654,1514,133103,515005,347542,54021,113442,,643500,,409500,,61200,,165600,,7200,184,68,4365,1209,5690,2097,7307,2568,9917,3088,13239,3454,15501,3633,19578,4006,25803,4480,46919,2428,59083,2648,61524,14641,45182,34419,37623,30697,21403,16869,9336,6798
2021-04-21,7694,390348,9092,142195,531735,359718,56343,115674,,643500,,409500,,61200,,165600,,7200,188,68,4482,1226,5728,2110,7404,2591,10046,3116,13455,3489,15899,3676,20162,4091,26572,4602,49165,2605,60824,3560,62313,20756,45501,35559,37761,30891,21481,17003,9367,6852
2021-04-22,8116,398464,11844,154039,551605,376855,57139,117611,,643500,,409500,,61200,,165600,,7200,194,95,4591,1251,5814,2117,7514,2606,10231,3128,13780,3511,16279,3692,20667,4127,27151,4659,51302,2745,63225,5516,63046,28836,45795,36531,37883,31176,21570,17111,9422,6938
2021-04-23,10808,409272,6857,160896,569163,386091,58506,124566,,643500,,409500,,61200,,165600,,7200,233,106,7837,1289,5999,2126,7720,2619,10542,3147,14222,3529,17093,3733,21496,4173,28364,4726,52511,2838,64618,6846,63523,33089,46002,37160,37992,31331,21643,17207,9477,6977
2021-04-24,2466,411738,479,161375,572076,386589,58645,126842,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1289,6037,2126,7897,2624,10852,3150,14733,3543,17407,3741,21681,4174,28724,4732,52627,2845,64664,6919,63540,33402,46008,37183,37995,31340,21644,17220,9478,6981
2021-04-25,657,412395,28,161403,572750,386589,59319,126842,,651900,,409500,,69600,,165600,,7200,235,106,8216,1289,6040,2126,7898,2624,10852,3150,14733,3543,17408,3741,21681,4175,28726,4732,52660,2845,64874,6921,63822,33413,46086,37194,38024,31343,21657,17220,9483,6981
2021-04-26,376,412771,8,161411,573134,386591,59319,127224,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1291,6053,2127,7919,2624,10875,3150,14767,3543,17460,3741,21774,4176,28824,4734,52672,2845,64879,6922,63822,33413,46086,37195,38025,31343,21657,17220,9483,6981
2021-04-27,451,413222,15,161426,573589,386594,59319,127676,,718650,,473850,,69600,,168000,,7200,235,106,8308,1292,6123,2128,7946,2625,10910,3150,14827,3544,17520,3744,21834,4178,28890,4739,52673,2845,64881,6922,63824,33413,46086,37195,38025,31343,21657,17220,9483,6982
2021-04-28,3172,416394,4833,166259,581534,392148,61079,128307,,718650,,473850,,69600,,168000,,7200,237,106,8351,1294,6147,2129,7974,2626,11007,3153,14942,3551,17711,3755,22097,4187,29335,4764,53490,2890,65477,8477,64171,36207,46208,37476,38076,31411,21677,17248,9494,6985
2021-04-29,5981,422375,13331,179590,600795,406028,65592,129175,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1401,6170,2167,8020,2646,11064,3186,15038,3588,17867,3796,22584,4278,30203,4865,55118,3128,66947,14370,64666,41735,46456,38287,38236,31626,21809,17356,9571,7036
2021-04-30,6307,428682,14842,194432,621821,425142,66299,130310,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1548,6258,2204,8102,2680,11199,3226,15243,3641,18093,3873,23174,4353,31049,4978,56474,3735,68564,23728,65251,45043,46728,38910,38335,31850,21868,17452,9589,7084
2021-05-01,865,429547,6343,200775,629010,431478,67045,130417,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1564,6260,2211,8107,2697,11202,3257,15256,3686,18113,3943,23200,4468,31431,5145,56651,4018,68687,28117,65328,46052,46746,39052,38344,31886,21872,17462,9592,7086
2021-05-02,1288,430835,2147,202922,632442,433204,68751,130417,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1565,6265,2212,8116,2709,11214,3270,15279,3702,18135,3970,23233,4496,31519,5193,57538,4125,68787,28391,65379,47297,46765,39322,38360,31963,21881,17485,9593,7091
2021-05-03,5061,435896,2944,205866,640431,440128,69552,130676,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1571,6281,2216,8134,2714,11233,3278,15322,3712,18235,3977,24339,4510,33257,5214,58373,4197,69335,30179,65690,48085,46903,39473,38434,32004,21950,17510,9632,7095
2021-05-04,7114,443010,2818,208684,650221,446987,70658,132394,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1591,6406,2246,8300,2748,11459,3295,15665,3756,18662,4025,25339,4555,36202,5287,59301,4337,69795,31551,65906,48886,47012,39612,38481,32039,21976,17525,9638,7100
2021-05-05,10109,453119,7940,216624,668147,460545,72775,134565,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1742,6500,2292,8419,2786,11685,3361,15990,3855,19097,4143,27823,4685,40133,5455,60133,4530,70576,35946,66330,50836,47229,39954,38586,32175,22035,17598,9657,7131
2021-05-06,15600,468719,12222,228846,695843,485944,73191,136386,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1932,6580,2339,8556,2839,11946,3474,16325,3982,19539,4294,33050,4924,44515,5762,61998,5198,71971,42749,67031,53394,47555,40532,38788,32362,22156,17723,9732,7192
2021-05-07,13448,482167,8603,237449,717069,501981,74120,139896,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2023,6904,2508,8962,3016,12488,3747,17002,4335,20362,4664,36699,5261,47934,6225,63363,5732,72929,46857,67596,54582,47825,40830,38941,32482,22243,17795,9775,7235
2021-05-08,5468,487635,5284,242733,727260,507674,77250,140738,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2048,7005,2550,9109,3089,12707,3831,17331,4472,20917,4841,38230,5432,49298,6431,63888,6072,73217,48453,67791,56678,47907,41058,38978,32556,22261,17820,9781,7245
2021-05-09,1651,489286,136,242869,729033,507679,78052,141703,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2048,7064,2553,9210,3089,12835,3833,17631,4475,21133,4847,38334,5437,49650,6435,64046,6094,73331,48523,67818,56696,47918,41061,38983,32556,22261,17820,9781,7245
2021-05-10,2313,491599,1372,244241,731996,507724,78193,143764,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2229,7163,2610,9408,3173,13182,3962,18120,4666,21775,5044,38508,5572,49805,6560,64091,6189,73351,48586,67829,56750,47922,41080,38984,32573,22261,17835,9782,7254
2021-05-11,8136,499735,2126,246367,741905,511998,79428,147827,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2415,7360,2665,9674,3252,13533,4065,20367,4786,22785,5178,39575,5691,50772,6726,64795,6633,73917,48999,68159,56902,48082,41146,39059,32615,22283,17863,9793,7273
2021-05-12,16451,516186,5858,252225,762734,529001,79792,149856,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2477,7728,2739,10187,3368,14444,4391,21664,5197,25042,5756,43389,5902,53600,6982,66432,7983,75025,50578,68756,57424,48394,41337,39238,32709,22424,17916,9864,7307
2021-05-13,19277,535463,9715,261940,790580,550947,81836,152612,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2609,8355,3044,10971,3711,15509,4648,23544,5537,29886,6055,45931,6200,56569,7377,67932,10149,76042,53608,69447,58767,48773,41791,39494,32886,22552,18026,9962,7361
2021-05-14,17106,552569,8624,270564,814209,565390,82524,159077,7218,967710,,588510,,108000,,252000,,19200,420,196,10659,2921,8885,3333,11671,4032,18002,5136,25713,6170,32618,6890,48649,6720,58674,8021,69085,11984,76884,55245,69912,59406,49067,42018,39677,32997,22637,18094,10016,7401
2021-05-15,6834,559403,4286,274850,822793,567221,83165,162677,9730,967710,,588510,,108000,,252000,,19200,424,197,11238,3229,9490,3696,12360,4420,18995,5652,26692,6762,33269,7350,49294,7020,59582,8666,69560,12523,77060,55353,69969,59438,49101,42032,39700,33006,22650,18100,10019,7406
2021-05-16,183,559586,2949,277799,825924,567222,86169,162802,9731,967710,,588510,,108000,,252000,,19200,424,197,11241,3233,9497,3700,12368,4427,19003,5663,26736,6774,33325,7375,49323,7037,59598,8731,69565,14229,77064,55842,69969,59856,49102,42155,39701,33040,22651,18126,10019,7414
2021-05-17,3410,562996,5078,282877,833762,567228,86320,169849,10365,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3447,10032,3822,13411,4623,19288,5891,27341,7174,33950,7851,49378,7599,59632,9569,69577,15881,77076,56134,69980,59925,49107,42176,39714,33043,22659,18127,10026,7417
2021-05-18,10094,573090,3629,286506,845734,573252,88012,172384,12086,1027380,,648180,,108000,,252000,,19200,476,199,12639,3615,10742,3926,14130,4781,20254,6106,28806,7435,35334,8121,50339,7945,60544,10011,70268,16424,77489,56782,70287,60109,49262,42259,39789,33111,22686,18197,10045,7485
2021-05-19,15611,588701,8014,294520,868247,586112,92371,176645,13119,1027380,,648180,,108000,,252000,,19200,538,202,13521,3805,11446,4092,15203,4990,21915,6402,31030,7872,37533,8696,52052,8581,62320,10999,71385,18820,78434,58105,70792,60536,49572,42429,39993,33209,22822,18255,10145,7527
2021-05-20,23029,611730,7063,301583,897523,604631,99608,179395,13889,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3928,13102,4240,17484,5168,24779,6624,34975,8148,41360,9042,53899,9129,64094,11910,72443,20550,79169,59628,71239,61019,49811,42671,40161,33353,22927,18364,10207,7601
2021-05-21,14692,626422,12711,314294,923147,618595,101811,187143,15598,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4255,14320,4700,18849,5570,26258,7173,36862,9065,43122,10121,55381,10382,65572,13642,73437,23657,79866,61186,71742,61778,50096,43005,40324,33463,23006,18438,10246,7643
2021-05-22,3415,629837,7586,321880,933971,624075,102275,191931,15690,1060980,,648180,,122400,,264000,,26400,730,221,17007,4341,14575,4853,19214,5785,26717,7534,37271,9634,43549,10836,55700,11164,65914,14970,73622,25679,80003,62119,71812,62037,50127,43096,40341,33506,23008,18458,10247,7647
2021-05-23,1194,631031,1849,323729,937012,624088,105298,191936,15690,1060980,,648180,,122400,,264000,,26400,730,221,17063,4341,14654,4855,19327,5790,26811,7536,37364,9635,43644,10844,55901,11171,66065,14984,73716,26559,80065,62564,71885,62386,50181,43188,40357,33534,23017,18469,10251,7652
2021-05-24,1185,632216,5318,329047,943136,624690,105427,196974,16045,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4492,14757,4974,19442,5933,26948,7793,37500,10026,43810,11350,56004,11820,66136,16007,73778,27986,80113,62982,71913,62552,50204,43207,40372,33550,23022,18485,10257,7669
2021-05-25,3642,635858,6956,336003,952650,628972,105823,200743,17112,1119480,,706680,,122400,,264000,,26400,745,223,17462,4657,14927,5107,19690,6102,27341,8035,37901,10388,44165,11732,56306,12766,66408,17321,73980,29551,80377,63732,72224,62982,50438,43465,40501,33676,23098,18569,10295,7697
2021-05-26,7086,642944,15043,351046,973748,645465,106837,203361,18085,1119480,,706680,,122400,,264000,,26400,766,233,17883,4854,15266,5288,20092,6305,27848,8292,38561,10731,44813,12156,57228,16185,67309,23244,74783,31474,80968,64867,72529,63515,50670,43714,40644,33801,23217,18654,10367,7733
2021-05-27,9031,651975,20424,371470,1002153,666493,109009,207629,19022,1133880,,706680,14400,136800,,264000,,26400,813,234,18616,5072,15817,5504,20823,6631,28658,8695,39588,11305,45761,12838,58235,21480,68248,29509,75555,34758,81566,66481,72887,64371,50867,44076,40799,33967,23308,18763,10434,7786
2021-05-28,8319,660294,14143,385613,1023389,677189,112928,213112,20160,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19089,5307,16194,5786,21304,7021,29301,9282,40365,12157,46549,13880,59570,24326,69434,32769,76393,37000,82153,67757,73269,65031,51041,44341,40923,34083,23385,18819,10480,7817
2021-05-29,3801,664095,6857,392470,1033732,681475,115935,215874,20448,1215480,,706680,,136800,,326400,,45600,846,237,19183,5402,16265,5889,21396,7164,29425,9468,40518,12452,46688,14280,60456,26175,70274,34256,77139,38214,82593,68396,73406,65340,51083,44405,40946,34129,23395,18840,10482,7823
2021-05-30,1,664096,1,392471,1033734,681476,115935,215875,20448,1215480,,706680,,136800,,326400,,45600,846,237,19183,5402,16265,5889,21396,7164,29426,9468,40518,12452,46688,14280,60456,26176,70274,34256,77139,38214,82593,68396,73406,65340,51083,44405,40946,34129,23395,18840,10482,7823
2021-05-31,2861,666957,4035,396506,1040095,682668,117220,219242,20965,1320780,105300,811980,,136800,,326400,,45600,848,238,19428,5539,16478,6002,21645,7313,29722,9674,40855,12796,47016,14658,60743,26826,70519,34924,77468,39220,82798,68645,73479,65421,51115,44418,40963,34143,23398,18857,10482,7832
2021-06-01,4577,671534,11725,408231,1054913,688300,117589,226617,22407,1320780,,811980,,136800,,326400,,45600,868,247,19818,5868,16739,6250,22029,7619,30141,10085,41354,13393,47609,15430,61307,28458,71119,37074,77756,43223,82996,69403,73625,65688,51203,44517,41025,34214,23440,18899,10505,7863
2021-06-02,15109,686643,14387,422618,1083117,710700,119450,229348,23619,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21448,6163,18015,6541,23423,8035,31714,10722,43000,14332,49158,16960,63073,31386,72794,39671,78623,45908,83596,70519,73978,66170,51408,44741,41177,34339,23545,18969,10576,7910
2021-06-03,17359,704002,19697,442315,1118376,739643,120443,233026,25264,1632780,,811980,,136800,,626400,,57600,1314,328,23384,6722,19487,6958,25086,8605,33801,11659,45293,15928,51456,21175,64473,34502,74133,42664,79552,48582,84219,71669,74418,66853,51686,45070,41349,34556,23684,19080,10667,7964
2021-06-04,10363,714365,20557,462872,1145730,754567,121247,241193,28723,1647180,,811980,14400,151200,,626400,,57600,1426,345,24483,7631,20376,7655,26048,9615,34994,13066,46609,17900,52754,23638,65720,38253,75171,46524,80003,50922,84483,72781,74589,67369,51783,45312,41451,34688,23759,19148,10716,8025
2021-06-05,6379,720744,6761,469633,1157979,763280,122154,242945,29600,1647180,,811980,,151200,,626400,,57600,1587,359,25252,7919,21012,7892,26738,9899,35760,13383,47507,18675,53700,24582,66171,39413,75540,47717,80282,51803,84670,73136,74694,67530,51850,45394,41485,34740,23777,19164,10719,8027
2021-06-06,3822,724566,2542,472175,1162574,764847,123414,242945,31368,1647180,,811980,,151200,,626400,,57600,1683,361,25840,8215,21433,8094,27237,10117,36360,13689,48172,19038,54255,24956,66278,39523,75624,48020,80356,51956,84726,73253,74739,67597,51864,45415,41497,34749,23782,19165,10720,8027
2021-06-07,2970,727536,4420,476595,1169740,766427,124472,247291,31550,1739610,92430,904410,,151200,,626400,,57600,1742,363,26170,8348,21658,8226,27474,10253,36636,13936,48477,19403,54570,25409,66618,40006,75894,48676,80570,53548,84864,73416,74843,67624,51930,45425,41546,34757,23814,19170,10730,8035
2021-06-08,7145,734681,7549,484144,1183040,776503,124575,249058,32904,1739610,,904410,,151200,,626400,,57600,1882,409,26947,8862,22238,8655,28125,10819,37400,14691,49508,20516,55493,26493,67317,40741,76481,49474,80899,54341,85139,73762,75014,67811,52015,45508,41613,34812,23862,19201,10748,8049
2021-06-09,9175,743856,13889,498033,1205294,794198,127000,250486,33610,1739610,,904410,,151200,,626400,,57600,2119,475,28150,9673,23037,9378,29169,11805,38593,16062,50822,22378,56584,28437,67988,42310,77003,51119,81249,55674,85377,74508,75207,68217,52137,45737,41703,34925,23927,19257,10791,8078
2021-06-10,15289,759145,17499,515532,1236782,819441,129000,253579,34762,1739610,,904410,,151200,,626400,,57600,2569,562,30614,10736,24618,10295,30742,13087,40444,17764,52849,24945,58602,31242,68799,44033,77771,52882,81889,57733,85818,75249,75466,68597,52298,45947,41823,35034,23995,19318,10848,8108
2021-06-11,7539,766684,17138,532670,1260427,833539,129956,261215,35717,1751610,,904410,,151200,,626400,12000,69600,2808,637,31555,11704,25181,11239,31451,14244,41274,19141,53870,26956,59588,33363,69410,46173,78321,55216,82272,60075,86062,76147,75605,68987,52415,46153,41900,35141,24064,19369,10908,8125
2021-06-12,4310,770994,6577,539247,1270760,838834,129956,265721,36249,1751610,,904410,,151200,,626400,,69600,3001,640,32237,12041,25552,11708,31877,14714,41782,19808,54437,27727,60158,34302,69693,46987,78568,56094,82441,60836,86185,76432,75680,69090,52466,46199,41928,35164,24077,19377,10912,8128
2021-06-13,2415,773409,707,539954,1273874,841028,130739,265858,36249,1751610,,904410,,151200,,626400,,69600,3063,651,32590,12078,25781,11738,32147,14776,42064,19878,55028,27790,60669,34381,69728,47063,78601,56183,82459,60941,86193,76496,75693,69100,52471,46206,41932,35167,24078,19378,10912,8128
2021-06-14,2580,775989,3879,543833,1280164,842634,132085,269040,36405,1875240,92430,996840,14400,165600,16800,643200,,69600,3125,663,33087,12450,26088,11849,32456,14931,42404,20100,55253,28080,60891,34843,69862,47629,78751,56813,82570,61771,86282,76658,75756,69146,52512,46219,41952,35173,24086,19380,10914,8128
2021-06-15,5375,781364,4811,548644,1289440,848468,133466,270218,37288,1875240,,996840,,165600,,643200,,69600,3441,671,34093,12833,26671,12153,33085,15245,43098,20618,55797,28676,61373,35472,70126,48098,79025,57305,82772,62397,86428,76883,75875,69277,52568,46272,41991,35204,24100,19401,10921,8139
2021-06-16,6847,788211,10350,558994,1305203,857335,137703,271500,38665,1875240,,996840,,165600,,643200,,69600,3944,689,35057,13595,27222,12679,33708,15970,43908,21651,56540,30027,62037,36807,70546,49174,79482,58391,83159,63562,86717,77502,76069,69591,52681,46452,42059,35284,24146,19454,10936,8166
2021-06-17,7217,795428,13686,572680,1324608,868106,142460,273928,40114,1889640,,996840,14400,180000,,643200,,69600,4889,744,35983,14875,27713,13603,34209,17152,44532,23123,57210,31697,62750,38349,71035,50560,79996,59733,83542,64888,87046,78200,76283,69941,52811,46633,42173,35420,24237,19539,11019,8223
2021-06-18,4655,800083,9721,582401,1338013,875060,144919,277015,41019,1889640,,996840,,180000,,643200,,69600,5164,785,36595,15629,28059,14173,34560,17990,44946,24082,57651,32910,63186,39491,71443,51591,80388,60787,83847,65963,87293,78629,76469,70206,52918,46782,42246,35529,24276,19593,11042,8261
2021-06-19,1209,801292,1289,583690,1340193,876040,144919,277912,41322,1889640,,996840,,180000,,643200,,69600,5217,786,36814,15749,28160,14228,34681,18051,45083,24196,57811,33037,63335,39625,71519,51692,80462,60919,83894,66314,87326,78692,76489,70224,52928,46788,42253,35534,24277,19594,11043,8261
2021-06-20,83,801375,1388,585078,1341655,876040,144919,279374,41322,1889640,,996840,,180000,,643200,,69600,5217,786,36824,15826,28169,14348,34686,18195,45087,24387,57825,33379,63344,39917,71531,51771,80470,61001,83899,66368,87329,78699,76493,70224,52928,46788,42253,35534,24277,19594,11043,8261
2021-06-21,1633,803008,4017,589095,1346734,876908,146157,281786,41883,2034150,120510,1117350,,180000,24000,667200,,69600,5445,788,37067,16219,28303,14590,34810,18481,45223,24728,57985,33831,63509,40354,71625,52103,80553,61352,83991,67246,87388,78834,76532,70304,52966,46846,42271,35552,24290,19602,11050,8265
2021-06-22,2871,805879,7627,596722,1356709,882275,147065,285050,42319,2034150,,1117350,,180000,,667200,,69600,5807,819,37465,16823,28502,14999,35035,18994,45454,25328,58249,35654,63737,41319,71845,52885,80772,62055,84157,67810,87507,79107,76638,70473,53027,46935,42310,35609,24311,19625,11063,8287
2021-06-23,4750,810629,15126,611848,1375703,898674,147856,286027,43146,2034150,,1117350,,180000,,667200,,69600,6370,1033,38074,18392,28821,16105,35401,20188,45835,26777,58676,37209,64174,43020,72176,54779,81124,63920,84468,68908,87764,79810,76801,70851,53141,47146,42385,35712,24346,19686,11073,8312
2021-06-24,4917,815546,20868,632716,1400268,915735,152600,287791,44142,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1316,38670,20479,29167,17554,35754,21793,46224,28788,59103,39594,64642,45521,72596,57103,81542,66087,84843,70605,88054,80826,77013,71520,53244,47498,42466,35900,24399,19780,11094,8352
2021-06-25,10,815556,58,632774,1400327,915735,152600,287841,44151,2060550,,1117350,,194400,,667200,,81600,6735,1316,38672,20489,29168,17557,35755,21797,46224,28792,59104,39599,64644,45531,72597,57108,81542,66093,84844,70614,88055,80828,77013,71520,53244,47498,42466,35900,24399,19780,11094,8352
2021-06-26,408,815964,3682,636456,1404266,917054,155051,287866,44295,2060550,,1117350,,194400,,667200,,81600,6761,1330,38728,20681,29195,17659,35791,21940,46259,28936,59141,39751,64671,45713,72640,57753,81590,66762,84882,71347,88069,81283,77026,71675,53250,47553,42466,35925,24400,19792,11095,8356
2021-06-27,9,815973,11,636467,1404279,917057,155051,287869,44302,2060550,,1117350,,194400,,667200,,81600,6761,1330,38732,20685,29195,17659,35791,21940,46260,28937,59143,39753,64673,45715,72640,57753,81590,66762,84882,71347,88069,81285,77026,71675,53250,47553,42466,35925,24400,19792,11095,8356
