date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180215,293,87271,,,267431,201069,12598,53764,,344580,19890,226980,,28800,,88800,,,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6155,3507,,8041,4049,,9326,4379,,10755,4541,,14600,5530,,17947,3396,,7338,1916,,5243,1836,,22401,3901,,34178,22644,,21913,17046,,10753,8135,
2021-03-16,279,180494,785,88056,,,268495,201680,13051,53764,,344580,,226980,,28800,,88800,,,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6156,3507,,8042,4051,,9327,4379,,10757,4541,,14602,5530,,17955,3396,,7341,1917,,5251,1839,,22553,4220,,34239,22972,,21942,17143,,10764,8170,
2021-03-17,452,180946,5715,93771,,,274661,207816,13081,53764,,344580,,226980,,28800,,88800,,,1,,,36,14,,2811,986,,3925,2403,,4789,2982,,6159,3510,,8046,4055,,9330,4384,,10760,4544,,14610,5541,,17964,3403,,7354,1926,,5317,2020,,22706,6038,,34322,25411,,21998,18045,,10808,8490,
2021-03-18,1679,182625,8439,102210,,,284775,216917,14094,53764,,344580,,226980,,28800,,88800,,,1,,,37,14,,2814,987,,3928,2409,,4791,2988,,6161,3520,,8049,4064,,9335,4401,,10765,4557,,14621,5554,,17977,3414,,7373,1946,,5472,2343,,23681,9899,,34647,28346,,22103,18950,,10860,8804,
2021-03-19,2985,185610,4533,106743,,,292284,222318,15446,54520,,349380,,226980,,28800,4800,93600,,,1,,,38,29,,2820,1018,,3954,2418,,4832,3005,,6202,3544,,8126,4085,,9452,4430,,10885,4586,,14769,5597,,18093,3433,,7459,1970,,5746,2523,,24814,12289,,35149,29558,,22330,19333,,10931,8914,
2021-03-20,4066,189676,181,106924,,,296531,222582,17911,56038,,349380,,226980,,28800,,93600,,,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8323,4085,,9715,4430,,11163,4588,,15034,5598,,18240,3433,,7529,1971,,5871,2535,,26688,12351,,35567,29643,,22410,19350,,10953,8915,
2021-03-21,1,189677,1,106925,,,296533,222583,17911,56039,,349380,,226980,,28800,,93600,,,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8323,4085,,9715,4431,,11163,4588,,15034,5598,,18240,3433,,7529,1971,,5871,2535,,26688,12351,,35567,29643,,22410,19350,,10954,8915,
2021-03-22,1129,190806,9,106934,,,297671,222584,18548,56539,,378630,29250,256230,,28800,,93600,,,1,,,38,29,,2834,1019,,4048,2419,,4932,3005,,6355,3544,,8357,4085,,9753,4431,,11231,4588,,15148,5598,,18367,3433,,7599,1971,,5981,2535,,27098,12351,,35660,29646,,22430,19352,,10966,8917,
2021-03-23,4001,194807,316,107250,,,301988,223406,19194,59388,,378630,,256230,,28800,,93600,,,1,,,38,29,,2870,1019,,4103,2423,,5014,3005,,6479,3544,,8572,4085,,10028,4431,,11607,4588,,15617,5598,,19225,3434,,7938,1979,,6364,2555,,27713,12421,,35779,29771,,22464,19422,,10986,8935,
2021-03-24,7377,202184,2632,109882,,,311993,230786,19517,61690,,378630,,256230,,28800,,93600,,,1,,,41,29,,2919,1020,,4177,2428,,5104,3010,,6616,3549,,8733,4089,,10304,4440,,11922,4594,,16024,5607,,19888,3439,,8141,2039,,7922,2842,,30394,13888,,36260,30294,,22632,19579,,11090,9025,
2021-03-25,11929,214113,2563,112445,,,326484,242456,19948,64080,,396630,,256230,18000,46800,,93600,,,1,,,43,29,,2971,1024,,4233,2437,,5204,3014,,6781,3554,,8955,4103,,10569,4449,,12193,4608,,16389,5617,,20593,3444,,8761,2056,,11316,3001,,34786,15417,,37091,30786,,22944,19790,,11268,9108,
2021-03-26,13793,227906,2353,114798,,,342630,249689,20912,72029,,401430,,256230,,46800,4800,98400,,,1,,,43,29,,3134,1040,,4490,2458,,5595,3036,,7403,3572,,9855,4136,,11659,4464,,13443,4622,,17869,5632,,21943,3471,,9337,2103,,14261,3241,,36818,16649,,37488,31202,,23143,19955,,11408,9180,
2021-03-27,6807,234713,497,115295,,,349934,251392,20912,77630,,401430,,256230,,46800,,98400,,,1,,,45,29,,3244,1040,,4739,2460,,5907,3039,,7837,3575,,10444,4140,,12344,4467,,14155,4632,,18822,5633,,23077,3474,,9822,2106,,15077,3255,,37086,16938,,37533,31313,,23154,19996,,11410,9190,
2021-03-28,1258,235971,3,115298,,,351195,251838,20912,78445,,401430,,256230,,46800,,98400,,,1,,,45,29,,3299,1040,,4808,2460,,5970,3039,,7920,3575,,10554,4140,,12471,4467,,14310,4632,,18997,5633,,23242,3474,,9915,2106,,15139,3255,,37169,16938,,37549,31315,,23156,19996,,11411,9191,
2021-03-29,1130,237101,7,115305,,,352332,251919,20923,79490,,430680,29250,285480,,46800,,98400,,,1,,,45,29,,3305,1040,,4828,2460,,6023,3039,,8013,3575,,10694,4140,,12590,4468,,14457,4632,,19158,5634,,23448,3475,,10009,2108,,15211,3255,,37180,16938,,37555,31316,,23158,19996,,11412,9192,
2021-03-30,7736,244837,324,115629,,,360392,254533,22799,83060,,430680,,285480,,46800,,98400,,,1,,,46,30,,3340,1041,,5009,2460,,6284,3039,,8293,3576,,11117,4141,,13088,4470,,15019,4633,,19798,5638,,24008,3476,,10455,2111,,18198,3282,,37841,17152,,37680,31363,,23211,20012,,11430,9197,
2021-03-31,13437,258274,1331,116960,,,375159,262864,24895,87400,,430680,,285480,,46800,,98400,,,1,,,66,30,,3419,1046,,5271,2463,,6608,3045,,8679,3581,,11658,4150,,13727,4474,,15669,4642,,20408,5661,,24759,3483,,11318,2119,,24570,3370,,39361,17947,,37917,31607,,23334,20091,,11485,9242,
2021-04-01,16801,275075,2690,119650,,,394648,275895,29864,88889,,476280,,285480,,46800,45600,144000,,,1,,,66,30,,3439,1047,,5317,2465,,6687,3049,,8770,3586,,11806,4156,,13889,4481,,15887,4652,,20655,5669,,25509,3497,,13385,2145,,34952,3459,,41210,19508,,38283,32209,,23546,20333,,11651,9354,
2021-04-02,10139,285214,2125,121775,,,406911,281741,34535,90635,,476280,,285480,,46800,,144000,,,1,,,66,30,,3495,1050,,5360,2468,,6751,3059,,8852,3589,,11934,4160,,14028,4485,,16073,4656,,20940,5674,,26234,3503,,15539,2172,,40050,3499,,42086,20758,,38463,32683,,23624,20514,,11698,9466,
2021-04-03,3102,288316,29,121804,,,410042,281884,37289,90869,,476280,,285480,,46800,,144000,,,1,,,66,30,,3500,1050,,5374,2468,,6758,3059,,8868,3589,,11961,4160,,14076,4485,,16112,4656,,21014,5675,,26483,3505,,16030,2177,,41816,3508,,42376,20765,,38514,32685,,23642,20515,,11704,9468,
2021-04-04,1594,289910,2,121806,,,411638,281884,38885,90869,,476280,,285480,,46800,,144000,,,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11975,4160,,14101,4485,,16141,4656,,21055,5675,,26571,3505,,16235,2177,,42806,3508,,42513,20765,,38540,32686,,23652,20516,,11706,9468,
2021-04-05,1,289911,,121806,,,411639,281885,38885,90869,,476280,,285480,,46800,,144000,,,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11976,4160,,14101,4485,,16141,4656,,21055,5675,,26571,3505,,16235,2177,,42806,3508,,42513,20765,,38540,32686,,23652,20516,,11706,9468,
2021-04-06,2470,292381,369,122175,,,414478,281934,39295,93249,,476280,,285480,,46800,,144000,,,1,,,66,30,,3505,1050,,5375,2469,,6770,3059,,8884,3589,,11986,4161,,14117,4486,,16170,4657,,21125,5676,,28533,3506,,16532,2180,,42841,3550,,42528,21046,,38549,32707,,23661,20523,,11716,9477,
2021-04-07,6150,298531,21,122196,,,420649,281968,40905,97776,,517230,40950,326430,,46800,,144000,,,1,,,66,30,,3509,1050,,5378,2469,,6779,3059,,8896,3589,,12007,4161,,14146,4486,,16198,4657,,21177,5676,,32295,3506,,17774,2181,,43547,3550,,42726,21058,,38608,32712,,23681,20525,,11721,9478,
2021-04-08,14759,313290,658,122854,,,436066,293791,41782,100493,,531630,,326430,14400,61200,,144000,,,1,,,77,31,,3545,1055,,5397,2472,,6810,3062,,8929,3591,,12057,4167,,14214,4491,,16278,4672,,21263,5694,,34710,3518,,23866,2196,,48200,3635,,43455,21323,,38857,32832,,23816,20587,,11800,9519,
2021-04-09,18565,331855,1703,124557,,,456332,312898,41904,101530,,531630,,326430,,61200,,144000,,,1,,,79,32,,3562,1062,,5414,2479,,6834,3074,,8950,3603,,12090,4178,,14270,4505,,16344,4682,,21374,5722,,35771,3555,,34673,2251,,53064,3788,,44358,21972,,39190,33237,,23970,20790,,11899,9619,
2021-04-10,9082,340937,131,124688,,,465544,321256,41908,102380,,531630,,326430,,61200,,144000,,,1,,,81,32,,3576,1062,,5428,2479,,6849,3074,,8973,3604,,12132,4179,,14339,4507,,16445,4685,,21531,5725,,36853,3558,,39469,2253,,55489,3793,,44605,22012,,39255,33288,,23995,20803,,11905,9626,
2021-04-11,1629,342566,13,124701,,,467186,322747,42038,102401,,531630,,326430,,61200,,144000,,,1,,,82,32,,3580,1062,,5434,2479,,6856,3074,,8985,3604,,12146,4180,,14354,4507,,16481,4685,,21568,5725,,36922,3558,,40283,2256,,55947,3797,,44717,22012,,39289,33289,,24005,20807,,11908,9626,
2021-04-12,1657,344223,206,124907,,,469049,323336,42576,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,82,32,,3581,1062,,5437,2479,,6856,3074,,8987,3604,,12151,4180,,14361,4507,,16494,4685,,21584,5725,,37550,3558,,40976,2257,,56137,3851,,44781,22112,,39307,33321,,24017,20820,,11913,9631,
2021-04-13,3093,347316,787,125694,,,472927,325161,43241,104525,,577380,,367380,,61200,,148800,,,1,,,82,32,,3581,1066,,5440,2482,,6858,3080,,8988,3610,,12155,4194,,14365,4515,,16503,4702,,21602,5735,,38770,3580,,42289,2265,,56518,3985,,44867,22521,,39341,33418,,24024,20857,,11923,9643,
2021-04-14,7841,355157,3864,129558,,,484631,335130,43570,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,85,35,,3600,1067,,5461,2483,,6883,3085,,9043,3616,,12235,4196,,14448,4519,,16655,4709,,21847,5739,,39973,3594,,46055,2327,,58092,5161,,45231,24560,,39471,33788,,24098,20962,,11970,9704,
2021-04-15,9495,364652,10064,139622,,,504185,351506,46325,106354,,584580,,367380,,61200,,148800,,7200,1,,,96,36,,3644,1070,,5476,2486,,6912,3098,,9095,3628,,12297,4209,,14521,4532,,16759,4729,,22067,5769,,40626,3624,,51443,2700,,60080,8317,,45745,29578,,39668,34723,,24196,21232,,12014,9877,
2021-04-16,8408,373060,5742,145364,,,518332,361483,48937,107912,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3675,1076,,5519,2488,,6974,3107,,9182,3643,,12473,4236,,14789,4550,,17047,4756,,22433,5798,,41503,3678,,55510,2887,,61499,10086,,46167,32080,,39843,35351,,24281,21555,,12056,10021,
2021-04-17,2507,375567,3653,149017,,,524492,364073,52233,108186,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3680,1078,,5525,2492,,6984,3108,,9198,3643,,12502,4238,,14821,4556,,17090,4763,,22521,5806,,42444,3690,,56449,2915,,61770,10883,,46246,34298,,39876,35798,,24292,21650,,12060,10048,
2021-04-18,1279,376846,7,149024,,,525778,364330,53262,108186,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3683,1078,,5528,2492,,6986,3108,,9204,3643,,12505,4238,,14829,4556,,17099,4764,,22546,5806,,42896,3690,,56844,2915,,62004,10884,,46345,34300,,39894,35800,,24310,21651,,12064,10048,
2021-04-19,2336,379182,374,149398,,,528488,364332,54366,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,97,36,,3711,1082,,5546,2493,,7022,3109,,9259,3645,,12597,4238,,14979,4557,,17355,4767,,23188,5810,,43198,3719,,57420,2920,,62122,10946,,46392,34522,,39904,35829,,24313,21660,,12067,10049,
2021-04-20,5222,384404,1483,150881,,,535179,366266,54593,114320,,643500,,409500,,61200,,165600,,7200,1,,,97,37,,3753,1083,,5619,2496,,7124,3111,,9417,3648,,12895,4245,,15340,4563,,18522,4773,,24966,5830,,43911,3735,,57791,3059,,62226,12015,,46432,34697,,39913,35854,,24318,21668,,12067,10051,
2021-04-21,7747,392151,9159,160040,,,552065,378556,56929,116580,,643500,,409500,,61200,,165600,,7200,1,,,99,37,,3866,1097,,5664,2511,,7217,3135,,9544,3677,,13090,4284,,15712,4604,,19066,4846,,25748,5945,,45924,3895,,59657,3648,,63161,17828,,46805,36456,,40074,36123,,24405,21813,,12108,10120,
2021-04-22,8147,400298,11926,171966,,,572092,395837,57733,118522,,643500,,409500,,61200,,165600,,7200,1,,,99,58,,3965,1129,,5749,2518,,7324,3149,,9719,3689,,13407,4306,,16077,4619,,19545,4873,,26307,6005,,47791,4005,,62267,4893,,64008,25975,,47144,38095,,40213,36464,,24500,21947,,12175,10221,
2021-04-23,10892,411190,6840,178806,,,589793,405154,59106,125533,,643500,,409500,,61200,,165600,,7200,1,,,100,58,,7237,1164,,5934,2523,,7515,3159,,10022,3704,,13830,4324,,16812,4643,,20429,4920,,27448,6058,,49018,4082,,63683,5869,,64630,30234,,47372,39055,,40338,36679,,24575,22049,,12237,10267,
2021-04-24,2491,413681,465,179271,,,592742,405662,59246,127834,,651900,,409500,8400,69600,,165600,,7200,1,,,100,58,,7619,1164,,5959,2523,,7682,3161,,10321,3705,,14304,4326,,17199,4646,,20600,4920,,27780,6063,,49188,4086,,63736,5925,,64648,30553,,47378,39096,,40341,36691,,24576,22059,,12239,10277,
2021-04-25,658,414339,20,179291,,,593417,405662,59921,127834,,651900,,409500,,69600,,165600,,7200,1,,,100,58,,7619,1164,,5961,2523,,7684,3161,,10321,3705,,14304,4326,,17200,4646,,20600,4920,,27781,6064,,49216,4086,,63883,5925,,64971,30557,,47477,39107,,40373,36695,,24595,22059,,12244,10277,
2021-04-26,379,414718,8,179299,,,593804,405664,59921,128219,,718650,64350,473850,,69600,2400,168000,,7200,1,,,100,58,,7641,1166,,5974,2523,,7704,3162,,10343,3705,,14337,4326,,17249,4646,,20684,4921,,27887,6066,,49237,4086,,63891,5925,,64971,30558,,47477,39108,,40374,36695,,24595,22059,,12244,10277,
2021-04-27,461,415179,9,179308,,,594270,405667,59921,128682,,718650,,473850,,69600,,168000,,7200,1,,,100,58,,7702,1167,,6052,2524,,7731,3163,,10374,3705,,14400,4326,,17311,4647,,20738,4924,,27956,6067,,49249,4086,,63893,5925,,64973,30558,,47477,39108,,40374,36695,,24595,22059,,12244,10278,
2021-04-28,3195,418374,4816,184124,,,602275,411264,61693,129318,,718650,,473850,,69600,,168000,,7200,1,,,101,58,,7741,1169,,6079,2525,,7754,3165,,10469,3708,,14507,4330,,17499,4662,,20986,4932,,28387,6088,,49973,4124,,64613,7189,,65324,33378,,47624,39617,,40431,36786,,24619,22091,,12257,10282,
2021-04-29,6024,424398,13386,197510,,,621673,425239,66227,130207,,728250,,473850,9600,79200,,168000,,7200,1,,,103,70,,7777,1270,,6102,2581,,7795,3184,,10525,3739,,14595,4366,,17647,4707,,21436,5014,,29142,6173,,51576,4325,,66187,12181,,65903,39444,,47895,40826,,40599,37061,,24751,22209,,12353,10342,
2021-04-30,6357,430755,14886,212396,,,642837,444467,66937,131361,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,107,71,,7895,1418,,6187,2618,,7877,3219,,10649,3776,,14805,4417,,17867,4783,,21968,5087,,29950,6274,,52835,4624,,67927,20822,,66567,43588,,48205,41650,,40713,37322,,24815,22314,,12376,10398,
2021-05-01,873,431628,6369,218765,,,650071,450845,67685,131469,72,803850,,473850,,79200,,237600,,13200,1,,,107,74,,7897,1432,,6188,2628,,7883,3235,,10653,3802,,14814,4458,,17888,4848,,21992,5198,,29995,6427,,53253,4871,,68146,24661,,66649,45187,,48228,41838,,40724,37367,,24819,22326,,12379,10402,
2021-05-02,1292,432920,2162,220927,,,653524,452578,69405,131469,72,803850,,473850,,79200,,237600,,13200,1,,,109,74,,7908,1433,,6192,2629,,7893,3246,,10663,3815,,14835,4473,,17912,4874,,22025,5227,,30053,6472,,54127,4962,,68283,24850,,66706,46444,,48252,42186,,40737,37465,,24831,22357,,12381,10408,
2021-05-03,5106,438026,2947,223874,,,661571,459549,70212,131733,77,860010,56160,530010,,79200,,237600,,13200,1,,,109,74,,7915,1436,,6207,2636,,7911,3251,,10685,3823,,14868,4481,,17986,4883,,22955,5235,,31860,6490,,54987,5032,,68950,26241,,67016,47588,,48408,42389,,40824,37513,,24898,22380,,12431,10413,
2021-05-04,7184,445210,2816,226690,,,671452,466449,71320,133497,186,860010,,530010,,79200,,237600,,13200,1,,,112,74,,7993,1450,,6334,2669,,8068,3289,,10911,3838,,15206,4525,,18394,4924,,23866,5279,,34557,6554,,56287,5156,,69441,27466,,67252,48509,,48522,42572,,40885,37559,,24928,22395,,12438,10421,
2021-05-05,10188,455398,7983,234673,,,689530,480110,73442,135711,267,860010,,530010,,79200,,237600,,13200,1,,,113,77,,8043,1595,,6426,2731,,8185,3331,,11128,3897,,15510,4618,,18832,5039,,25610,5415,,39120,6712,,57200,5303,,70305,31462,,67692,50793,,48746,43038,,41019,37716,,24993,22475,,12463,10461,
2021-05-06,15701,471099,12295,246968,,,717452,505700,73858,137567,327,874410,,530010,14400,93600,,237600,,13200,1,,,114,87,,8083,1781,,6509,2806,,8314,3380,,11376,4004,,15828,4746,,19243,5190,,30358,5623,,43629,7012,,59352,5679,,71828,37987,,68439,53816,,49116,43737,,41223,37966,,25121,22606,,12555,10536,
2021-05-07,13597,484696,8639,255607,,,738885,521836,74791,141147,1111,874410,,530010,,93600,,237600,,13200,1,,,116,90,,8219,1861,,6839,2968,,8719,3583,,11918,4250,,16515,5112,,20032,5554,,33685,5958,,46997,7462,,61116,6122,,72863,41882,,69028,55276,,49430,44103,,41384,38113,,25218,22682,,12606,10584,
2021-05-08,5537,490233,5297,260904,,,749168,527573,77935,142009,1651,874410,,530010,,93600,,237600,,13200,1,,,116,90,,8282,1878,,6943,3014,,8861,3651,,12129,4338,,16838,5244,,20537,5723,,35136,6123,,48406,7652,,61757,6397,,73171,43389,,69241,57432,,49526,44451,,41423,38205,,25243,22713,,12613,10596,
2021-05-09,1655,491888,137,261041,,,750958,527578,78749,142979,1652,874410,,530010,,93600,,237600,,13200,1,,,116,90,,8356,1878,,6998,3017,,8956,3651,,12254,4340,,17023,5246,,20859,5727,,35247,6129,,48755,7658,,61924,6410,,73299,43463,,69269,57454,,49537,44455,,41427,38206,,25244,22713,,12613,10596,
2021-05-10,2332,494220,1382,262423,,,753951,527623,78891,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,116,91,,8467,2052,,7093,3081,,9145,3731,,12586,4468,,17497,5423,,21484,5925,,35493,6270,,48925,7788,,61972,6508,,73322,43531,,69283,57509,,49542,44478,,41428,38227,,25244,22725,,12614,10608,
2021-05-11,8278,502498,2145,264568,,,764032,531943,80139,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,121,91,,8613,2236,,7270,3144,,9420,3808,,12929,4564,,19596,5543,,22677,6056,,36504,6397,,49960,7947,,62693,6864,,73918,44029,,69649,57677,,49727,44550,,41510,38267,,25276,22759,,12625,10629,
2021-05-12,16619,519117,5883,270451,,,785073,549123,80507,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,144,92,,8962,2288,,7653,3215,,9917,3922,,13762,4846,,20900,5966,,24518,6607,,40505,6651,,52917,8205,,64486,8051,,75127,45550,,70312,58423,,50061,44773,,41706,38371,,25431,22813,,12702,10672,
2021-05-13,19538,538655,9787,280238,,,813269,571332,82565,154112,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,193,93,,9361,2412,,8258,3496,,10712,4266,,14764,5123,,22693,6309,,29218,6908,,43250,6935,,55946,8558,,66130,9943,,76212,48691,,71067,59928,,50464,45325,,41982,38574,,25574,22937,,12814,10737,
2021-05-14,17451,556106,8727,288965,,,837337,585966,83255,160767,7349,967710,,588510,,108000,,252000,,19200,3,,,207,94,,9889,2720,,8809,3786,,11390,4585,,17070,5616,,25038,6924,,31824,7730,,46044,7501,,58244,9176,,67392,11558,,77124,50487,,71560,60712,,50774,45584,,42171,38700,,25679,23012,,12875,10781,
2021-05-15,6939,563045,4353,293318,,,846072,587821,83900,164454,9897,967710,,588510,,108000,,252000,,19200,3,,,208,94,,10397,2991,,9444,4165,,12078,4958,,18064,6141,,26037,7503,,32511,8234,,46666,7806,,59159,9793,,67924,12142,,77342,50631,,71626,60749,,50807,45598,,42198,38710,,25692,23019,,12879,10786,
2021-05-16,183,563228,2956,296274,,,849210,587822,86911,164579,9898,967710,,588510,,108000,,252000,,19200,3,,,208,94,,10400,2994,,9450,4170,,12086,4963,,18073,6153,,26069,7516,,32570,8256,,46698,7822,,59180,9850,,67930,13433,,77345,51490,,71627,61199,,50808,45747,,42199,38747,,25693,23044,,12879,10798,
2021-05-17,3560,566788,5132,301406,,,857249,587828,87066,171810,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,208,95,,10548,3195,,9924,4306,,13166,5145,,18474,6377,,26625,7891,,33235,8735,,46819,8370,,59226,10657,,67941,15059,,77354,51933,,71641,61274,,50813,45774,,42212,38751,,25701,23044,,12888,10802,
2021-05-18,10367,577155,3648,305054,,,869510,593976,88811,174433,12290,1027380,,648180,,108000,,252000,,19200,3,,,235,95,,11715,3352,,10760,4408,,13886,5303,,19421,6586,,28052,8149,,34707,8995,,47838,8712,,60170,11088,,68663,15603,,77814,52569,,71960,61524,,50974,45861,,42304,38822,,25730,23115,,12910,10874,
2021-05-19,15945,593100,8076,313130,,,892422,607073,93232,178748,13369,1027380,,648180,,108000,,252000,,19200,3,,,272,95,,12550,3527,,11490,4584,,14958,5517,,21054,6882,,30307,8564,,36944,9559,,49652,9337,,61947,12008,,69888,17798,,78786,54199,,72521,61969,,51296,46067,,42528,38925,,25863,23175,,13026,10924,
2021-05-20,23639,616739,7110,320240,,,922368,625893,100743,181576,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,342,98,,14311,3643,,13245,4729,,17288,5697,,23957,7109,,34234,8832,,40899,9895,,51730,9858,,63755,12849,,71054,19474,,79574,55830,,72993,62523,,51556,46330,,42703,39075,,25977,23289,,13103,11009,
2021-05-21,15100,631839,12865,333105,,,948526,640109,102986,189500,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,381,102,,15429,3935,,14527,5218,,18690,6094,,25437,7620,,36177,9732,,42719,10954,,53258,11103,,65277,14513,,72119,22413,,80331,57710,,73509,63369,,51864,46706,,42885,39214,,26065,23367,,13151,11056,
2021-05-22,3486,635325,7569,340674,,,959466,645667,103454,194320,16025,1060980,,648180,,122400,,264000,,26400,3,,,387,105,,15788,4015,,14807,5360,,19030,6300,,25882,7960,,36634,10272,,43153,11659,,53585,11862,,65639,15510,,72309,24612,,80487,58836,,73576,63655,,51907,46811,,42902,39267,,26067,23389,,13152,11062,
2021-05-23,1216,636541,1858,342532,,,962540,645680,106509,194326,16025,1060980,,648180,,122400,,264000,,26400,3,,,387,105,,15836,4015,,14881,5362,,19152,6304,,25974,7961,,36736,10274,,43247,11667,,53769,11869,,65806,15522,,72416,25437,,80550,59251,,73649,64071,,51963,46924,,42922,39302,,26077,23403,,13156,11067,
2021-05-24,1210,637751,5354,347886,,,968741,646290,106639,199429,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,393,105,,15992,4155,,14978,5471,,19274,6456,,26110,8194,,36883,10653,,43407,12157,,53888,12499,,65876,16506,,72481,26824,,80603,59855,,73675,64241,,51989,46956,,42937,39317,,26083,23417,,13162,11084,
2021-05-25,3744,641495,7036,354922,,,978421,650632,107045,203271,17473,1119480,,706680,,122400,,264000,,26400,3,,,396,106,,16216,4311,,15173,5626,,19524,6631,,26501,8425,,37313,10997,,43789,12545,,54191,13373,,66156,17790,,72690,28378,,80874,60736,,73987,64700,,52219,47223,,43073,39459,,26168,23507,,13207,11120,
2021-05-26,7281,648776,15174,370096,,,999830,667323,108090,205920,18497,1119480,,706680,,122400,,264000,,26400,3,,,410,111,,16626,4502,,15527,5801,,19947,6838,,27017,8681,,37990,11345,,44460,12955,,55111,15998,,67081,24131,,73491,30583,,81516,62046,,74316,65260,,52451,47491,,43240,39608,,26283,23590,,13293,11162,
2021-05-27,9287,658063,20585,390681,,,1028710,688691,110299,210262,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,430,111,,17338,4718,,16123,6020,,20692,7155,,27849,9065,,39035,11923,,45466,13602,,56123,20810,,68044,30302,,74282,34293,,82163,63892,,74680,66177,,52669,47903,,43398,39785,,26383,23710,,13372,11224,
2021-05-28,8563,666626,14226,404907,,,1050268,699522,114294,215782,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,447,112,,17814,4939,,16517,6311,,21202,7538,,28500,9631,,39803,12743,,46297,14639,,57420,23401,,69299,33535,,75141,36730,,82806,65316,,75090,66864,,52855,48207,,43527,39914,,26469,23773,,13425,11260,
2021-05-29,3875,670501,6904,411811,,,1060738,703872,117331,218561,20974,1215480,,706680,,136800,,326400,,45600,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28623,9818,,39964,13033,,46448,15026,,58207,25138,,70159,34998,,75916,38035,,83288,66029,,75266,67199,,52905,48293,,43557,39959,,26479,23798,,13427,11268,
