date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16745,273584,2663,118241,391825,274034,29723,88068,,471480,,285480,,46800,45600,139200,,,123,63,4044,1330,5384,2562,6853,3105,9199,3648,12098,4187,14013,4440,16650,4845,21059,5483,25560,2982,12317,2109,38929,4463,41346,22726,36325,31418,20700,17699,8984,7181
2021-04-02,10093,283677,2093,120334,404011,279833,34376,89802,,471480,,285480,,46800,,139200,,,135,63,4094,1332,5429,2565,6913,3116,9294,3650,12217,4190,14160,4446,16858,4847,21354,5489,26367,2987,15012,2137,43728,4534,41872,24110,36452,31738,20773,17856,9019,7274
2021-04-03,3089,286766,29,120363,407129,279974,37120,90035,,471480,,285480,,46800,,139200,,,135,63,4103,1332,5439,2565,6923,3116,9308,3650,12247,4190,14207,4446,16901,4847,21439,5491,26656,2989,15586,2143,45495,4541,42028,24117,36490,31740,20785,17857,9024,7276
2021-04-04,1584,288350,2,120365,408715,279974,38706,90035,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5440,2565,6934,3116,9320,3650,12262,4190,14233,4446,16929,4847,21483,5491,26762,2989,15881,2143,46438,4541,42099,24117,36511,31741,20793,17858,9025,7276
2021-04-05,1,288351,,120365,408716,279975,38706,90035,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5440,2565,6934,3116,9321,3650,12262,4190,14233,4446,16929,4847,21483,5491,26762,2989,15881,2143,46438,4541,42099,24117,36511,31741,20793,17858,9025,7276
2021-04-06,2459,290810,368,120733,411543,280017,39114,92412,,471480,,285480,,46800,,139200,,,135,63,4108,1332,5440,2566,6935,3116,9324,3650,12271,4192,14251,4446,16958,4848,21599,5492,28852,2990,16012,2149,46460,4620,42114,24374,36518,31745,20799,17869,9034,7281
2021-04-07,6126,296936,21,120754,417690,280049,40717,96924,,512430,40950,326430,,46800,,139200,,,135,63,4112,1332,5445,2566,6942,3116,9337,3650,12297,4192,14274,4446,16993,4848,21692,5492,33130,2991,16810,2149,47099,4620,42247,24388,36570,31748,20815,17871,9038,7282
2021-04-08,14711,311647,660,121414,433061,291834,41592,99635,,526830,,326430,14400,61200,,139200,,,154,64,4141,1338,5465,2568,6975,3119,9370,3653,12360,4199,14333,4451,17076,4864,21881,5505,35700,3006,23977,2166,50615,4745,42784,24639,36771,31852,20942,17934,9103,7311
2021-04-09,18494,330141,1689,123103,453244,310865,41714,100665,,526830,,326430,,61200,,139200,,,156,65,4158,1347,5483,2574,6998,3133,9395,3663,12395,4209,14391,4465,17149,4876,22018,5539,37248,3041,35553,2222,54388,4959,43500,25297,37042,32207,21084,18114,9183,7392
2021-04-10,9051,339192,130,123233,462425,319196,41718,101511,,526830,,326430,,61200,,139200,,,160,65,4175,1347,5492,2574,7014,3133,9421,3664,12446,4211,14461,4467,17255,4878,22203,5542,38431,3044,40971,2224,56093,4964,43682,25349,37097,32245,21107,18129,9184,7397
2021-04-11,1607,340799,13,123246,464045,320682,41831,101532,,526830,,326430,,61200,,139200,,,161,65,4180,1347,5496,2574,7023,3133,9434,3664,12459,4212,14485,4467,17287,4878,22239,5542,38516,3044,41882,2229,56449,4966,43759,25349,37128,32246,21114,18133,9187,7397
2021-04-12,1652,342451,203,123449,465900,321269,42366,102265,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1347,5499,2574,7023,3133,9437,3664,12463,4212,14493,4467,17300,4878,22264,5542,39231,3044,42528,2230,56597,5030,43813,25450,37144,32267,21126,18145,9191,7401
2021-04-13,3076,345527,777,124226,469753,323078,43028,103647,,572580,,367380,,61200,,144000,,,161,65,4181,1351,5503,2577,7024,3137,9438,3671,12468,4225,14497,4479,17310,4890,22322,5550,40534,3065,43836,2240,56860,5234,43890,25809,37172,32351,21131,18171,9200,7411
2021-04-14,7797,353324,3833,128059,481383,332985,43353,105045,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1352,5525,2578,7051,3143,9500,3675,12548,4228,14584,4483,17470,4895,22589,5559,41941,3076,47863,2314,57989,6802,44180,27564,37278,32594,21203,18272,9236,7456
2021-04-15,9410,362734,9974,138033,500767,349219,46093,105455,,579780,,367380,,61200,,144000,,7200,180,69,4242,1355,5535,2582,7082,3156,9554,3686,12610,4239,14657,4499,17588,4911,22818,5590,43000,3117,53284,2767,59589,10737,44605,32066,37427,33144,21292,18517,9271,7598
2021-04-16,8389,371123,5696,143729,514852,359150,48701,107001,,579780,,367380,,61200,,144000,,7200,183,70,4275,1360,5582,2586,7144,3163,9650,3706,12794,4261,14940,4518,17877,4934,23217,5620,44391,3183,57107,2994,60759,13084,44955,34080,37573,33661,21371,18788,9305,7721
2021-04-17,2498,373621,3637,147366,520987,361728,51987,107272,,579780,,367380,,61200,,144000,,7200,183,71,4281,1362,5588,2589,7154,3164,9667,3707,12826,4263,14970,4523,17921,4942,23320,5627,45400,3199,57994,3036,61005,14125,45019,36224,37602,33928,21384,18865,9307,7741
2021-04-18,1276,374897,7,147373,522270,361985,53013,107272,,579780,,367380,,61200,,144000,,7200,183,71,4284,1362,5591,2589,7157,3164,9672,3707,12829,4263,14979,4523,17932,4943,23347,5627,45892,3199,58368,3036,61236,14126,45098,36228,37618,33928,21402,18866,9309,7741
2021-04-19,2320,377217,372,147745,524962,361985,54113,108864,,638700,42120,409500,,61200,16800,160800,,7200,183,71,4313,1367,5607,2589,7197,3165,9736,3709,12917,4263,15136,4524,18226,4947,24040,5633,46229,3227,58809,3039,61345,14291,45134,36354,37629,33954,21405,18870,9311,7742
2021-04-20,5203,382420,1463,149208,531628,363912,54338,113378,,638700,,409500,,61200,,160800,,7200,183,72,4362,1369,5682,2591,7306,3166,9919,3711,13230,4268,15495,4528,19558,4955,25793,5645,46899,3244,59034,3188,61431,15410,45171,36466,37637,33977,21409,18874,9311,7744
2021-04-21,7699,390119,9061,158269,548388,376118,56662,115608,,638700,,409500,,61200,,160800,,7200,187,72,4479,1386,5720,2603,7402,3189,10047,3740,13446,4304,15892,4572,20142,5036,26562,5767,49143,3408,60776,4109,62228,21516,45490,37598,37776,34168,21487,19004,9342,7797
2021-04-22,8106,398225,11795,170064,568289,393288,57459,117542,,638700,,409500,,61200,,160800,,7200,193,100,4588,1411,5806,2609,7512,3203,10232,3751,13771,4326,16272,4588,20648,5068,27140,5825,51274,3541,63177,6062,62960,29593,45783,38563,37897,34448,21575,19107,9397,7869
2021-04-23,10803,409028,6759,176823,585851,402526,58829,124496,,638700,,409500,,61200,,160800,,7200,232,110,7834,1420,5992,2613,7719,3213,10543,3768,14213,4340,17086,4615,21477,5103,28353,5884,52479,3628,64569,7392,63440,33843,45987,39186,38006,34603,21647,19203,9451,7902
2021-04-24,2460,411488,448,177271,588759,403026,58968,126765,,647100,,409500,8400,69600,,160800,,7200,234,110,8211,1420,6030,2613,7895,3214,10853,3768,14724,4340,17400,4615,21659,5103,28712,5889,52595,3634,64615,7465,63458,34160,45993,39209,38009,34611,21648,19215,9452,7905
2021-04-25,657,412145,17,177288,589433,403026,59642,126765,,647100,,409500,,69600,,160800,,7200,234,110,8211,1420,6033,2613,7896,3214,10853,3768,14724,4340,17401,4615,21659,5104,28714,5889,52628,3634,64825,7465,63740,34164,46071,39219,38038,34613,21661,19215,9457,7905
2021-04-26,375,412520,8,177296,589816,403027,59642,127147,,713850,64350,473850,,69600,2400,163200,,7200,234,110,8234,1422,6046,2614,7917,3214,10876,3768,14758,4340,17453,4615,21752,5105,28812,5891,52640,3634,64830,7466,63740,34164,46071,39220,38039,34613,21661,19215,9457,7905
2021-04-27,452,412972,5,177301,590273,403030,59642,127601,,713850,,473850,,69600,,163200,,7200,234,110,8303,1422,6116,2614,7944,3215,10911,3768,14818,4341,17513,4616,21812,5106,28878,5891,52641,3634,64832,7466,63742,34164,46071,39220,38039,34613,21661,19215,9457,7906
2021-04-28,3171,416143,4771,182072,598215,408581,61402,128232,,713850,,473850,,69600,,163200,,7200,236,110,8346,1424,6140,2615,7972,3216,11008,3771,14933,4348,17704,4628,22075,5115,29323,5913,53458,3677,65426,9014,64090,36912,46193,39498,38090,34679,21681,19243,9468,7909
2021-04-29,5978,422121,13279,195351,617472,422452,65920,129100,,723450,,473850,9600,79200,,163200,,7200,241,129,8379,1531,6163,2653,8018,3236,11064,3804,15029,4385,17860,4670,22561,5203,30191,6009,55085,3913,66896,14899,64584,42429,46437,40303,38252,34888,21815,19342,9546,7957
2021-04-30,6307,428428,14809,210160,638518,441584,66628,130236,70,799050,,473850,,79200,69600,232800,6000,13200,247,131,8502,1677,6251,2689,8100,3270,11198,3845,15234,4437,18085,4746,23152,5276,31037,6119,56441,4509,68514,24247,65169,45740,46709,40925,38351,35109,21873,19435,9565,8005
2021-05-01,865,429293,6328,216488,645711,447928,67370,130343,70,799050,,473850,,79200,,232800,,13200,247,135,8505,1693,6253,2696,8105,3287,11200,3876,15247,4481,18104,4816,23178,5390,31419,6276,56618,4795,68638,28637,65247,46743,46727,41068,38360,35144,21877,19445,9568,8006
2021-05-02,1292,430585,2144,218632,649147,449655,69079,130343,70,799050,,473850,,79200,,232800,,13200,250,135,8515,1694,6258,2697,8114,3299,11212,3889,15270,4496,18126,4843,23211,5418,31507,6323,57504,4902,68738,28911,65302,47985,46747,41340,38376,35221,21886,19468,9569,8011
2021-05-03,5057,435642,2926,221558,657125,456575,69876,130599,75,855210,56160,530010,,79200,,232800,,13200,250,135,8521,1700,6274,2700,8132,3304,11231,3897,15313,4505,18226,4849,24317,5429,33243,6344,58338,4972,69286,30692,65612,48773,46885,41490,38450,35260,21955,19493,9609,8015
2021-05-04,7108,442750,2781,224339,666906,463424,70980,132319,183,855210,,530010,,79200,,232800,,13200,255,135,8606,1719,6398,2731,8298,3338,11456,3914,15656,4548,18652,4895,25317,5475,36185,6411,59267,5104,69747,32055,65827,49568,46994,41626,38496,35292,21981,19508,9615,8020
2021-05-05,10113,452863,7889,232228,684828,476980,73095,134490,263,855210,,530010,,79200,,232800,,13200,258,139,8659,1869,6493,2775,8417,3376,11682,3980,15981,4647,19089,5010,27802,5603,40116,6564,60099,5295,70528,36442,66253,51505,47211,41964,38601,35427,22040,19581,9634,8051
2021-05-06,15611,468474,12136,244364,712515,502363,73512,136317,323,869610,,530010,14400,93600,,232800,,13200,260,153,8708,2057,6573,2821,8554,3428,11943,4092,16316,4773,19533,5160,33029,5827,44500,6860,61966,5958,71926,43230,66959,54056,47534,42530,38804,35608,22160,19703,9709,8108
2021-05-07,13447,481921,8521,252885,733732,518386,74444,139828,1074,869610,,530010,,93600,,232800,,13200,262,160,8873,2146,6897,2988,8960,3601,12487,4362,16994,5122,20357,5525,36672,6150,47918,7308,63329,6482,72885,47337,67523,55232,47807,42824,38957,35728,22247,19771,9753,8149
2021-05-08,5463,487384,5244,258129,743915,524073,77575,140669,1598,869610,,530010,,93600,,232800,,13200,263,160,8943,2171,6997,3027,9108,3670,12704,4445,17321,5253,20912,5694,38203,6316,49282,7511,63853,6821,73172,48931,67719,57325,47889,43049,38994,35801,22265,19796,9759,8159
2021-05-09,1651,489035,121,258250,745687,524078,78377,141634,1598,869610,,530010,,93600,,232800,,13200,263,160,9019,2171,7056,3028,9209,3670,12832,4447,17620,5255,21128,5700,38307,6321,49634,7515,64011,6841,73287,48993,67746,57342,47900,43051,38999,35801,22265,19796,9759,8159
2021-05-10,2312,491347,1365,259615,748649,524123,78518,143695,2313,928110,58500,588510,,93600,,232800,,13200,263,161,9146,2352,7156,3086,9407,3754,13179,4575,18107,5445,21770,5895,38480,6453,49789,7640,64056,6936,73307,49057,67757,57395,47904,43070,39001,35817,22265,19811,9760,8168
2021-05-11,8129,499476,2116,261731,758558,528395,79752,147762,2649,928110,,588510,,93600,,232800,,13200,272,161,9300,2540,7353,3142,9673,3833,13531,4679,20350,5563,22780,6029,39547,6569,50756,7801,64760,7377,73872,49468,68084,57546,48064,43137,39076,35859,22287,19839,9771,8188
2021-05-12,16449,515925,5804,267535,779378,545386,80116,149794,4082,942510,,588510,,93600,14400,247200,,13200,311,162,9679,2601,7722,3217,10186,3948,14444,5000,21646,5972,25035,6605,43362,6769,53586,8050,66395,8722,74982,51037,68681,58067,48375,43327,39254,35951,22425,19887,9842,8220
2021-05-13,19280,535205,9618,277153,807177,567285,82155,152556,5181,962910,,588510,14400,108000,,247200,6000,19200,394,174,10093,2733,8348,3521,10969,4290,15509,5257,23521,6311,29875,6902,45903,7057,56554,8438,67896,10870,76016,54031,69374,59402,48754,43774,39509,36126,22551,19996,9939,8271
2021-05-14,17096,552301,8575,285728,830814,581722,82843,159034,7215,962910,,588510,,108000,,247200,,19200,419,198,10652,3045,8877,3807,11668,4607,17999,5744,25691,6936,32607,7726,48619,7574,58657,9081,69050,12698,76860,55661,69839,60041,49046,44000,39689,36238,22636,20061,9992,8311
2021-05-15,6832,559133,4266,289994,839399,583546,83483,162642,9728,962910,,588510,,108000,,247200,,19200,423,199,11230,3350,9483,4170,12359,4996,18992,6254,26669,7528,33257,8182,49264,7873,59564,9722,69526,13233,77035,55772,69896,60073,49079,44013,39712,36247,22649,20066,9995,8316
2021-05-16,186,559319,2945,292939,842529,583547,86487,162766,9729,962910,,588510,,108000,,247200,,19200,423,199,11233,3354,9490,4174,12367,5003,19000,6265,26713,7540,33313,8207,49292,7890,59581,9786,69533,14939,77039,56260,69897,60490,49080,44136,39713,36280,22650,20092,9995,8324
2021-05-17,3414,562733,5075,298014,850384,583552,86637,169832,10363,1022580,59670,648180,,108000,,247200,,19200,423,200,11393,3562,10026,4295,13411,5199,19285,6494,27317,7939,33937,8685,49347,8455,59617,10624,69546,16592,77051,56550,69908,60560,49085,44157,39726,36283,22659,20092,10002,8327
2021-05-18,10088,572821,3584,301598,862339,589566,88328,172365,12080,1022580,,648180,,108000,,247200,,19200,475,201,12632,3729,10736,4397,14130,5358,20249,6702,28780,8194,35322,8946,50306,8799,60529,11062,70238,17130,77464,57197,70213,60738,49239,44239,39801,36351,22686,20161,10021,8394
2021-05-19,15614,588435,7932,309530,884854,602429,92681,176633,13111,1022580,,648180,,108000,,247200,,19200,537,204,13513,3919,11442,4562,15204,5566,21909,6997,31002,8616,37522,9511,52018,9426,62304,12034,71358,19514,78412,58514,70717,61162,49549,44408,40005,36444,22822,20217,10121,8436
2021-05-20,22989,611424,7004,316534,914078,620899,99910,179389,13880,1048980,,648180,14400,122400,12000,259200,,19200,650,210,15414,4041,13094,4707,17481,5742,24770,7218,34933,8887,41343,9850,53865,9964,64076,12940,72413,21238,79150,60027,71164,61646,49787,44645,40174,36586,22927,20323,10183,8510
2021-05-21,14704,626128,12624,329158,939698,634844,102112,187154,15588,1056180,,648180,,122400,,259200,7200,26400,713,218,16614,4359,14314,5161,18843,6135,26247,7765,36822,9792,43105,10924,55348,11208,65559,14656,73412,24339,79845,61585,71668,62401,50073,44971,40337,36696,23006,20397,10222,8551
2021-05-22,3421,629549,7500,336658,950527,640325,102576,191946,15680,1056180,,648180,,122400,,259200,,26400,728,223,16994,4443,14571,5311,19208,6347,26707,8119,37230,10360,43532,11627,55667,11982,65902,15962,73600,26334,79983,62517,71738,62659,50104,45063,40354,36739,23008,20417,10223,8555
2021-05-23,1196,630745,1845,338503,953568,640338,105599,191951,15680,1056180,,648180,,122400,,259200,,26400,728,223,17050,4443,14650,5313,19321,6351,26801,8121,37323,10361,43627,11635,55868,11989,66053,15976,73695,27213,80046,62961,71811,63007,50158,45155,40370,36767,23017,20428,10227,8560
2021-05-24,1188,631933,5304,343807,959705,640940,105728,197002,16035,1114680,58500,706680,,122400,,259200,,26400,736,223,17209,4592,14753,5432,19436,6491,26938,8376,37459,10748,43793,12139,55972,12635,66124,16997,73758,28647,80094,63380,71840,63173,50181,45174,40385,36782,23022,20443,10233,8575
2021-05-25,3639,635572,6925,350732,969202,645217,106123,200760,17102,1114680,,706680,,122400,,259200,,26400,743,225,17449,4755,14921,5565,19684,6660,27331,8617,37861,11102,44148,12519,56275,13578,66395,18307,73960,30215,80357,64130,72151,63601,50415,45431,40514,36906,23097,20522,10271,8599
2021-05-26,7076,642648,14977,365709,990283,661689,107135,203385,18074,1114680,,706680,,122400,,259200,,26400,763,234,17869,4951,15261,5744,20084,6861,27838,8873,38521,11439,44797,12938,57197,16991,67296,24224,74760,32126,80948,65256,72456,64132,50645,45678,40656,37030,23216,20599,10341,8633
2021-05-27,9097,651745,20217,385926,1018661,682677,109307,207667,19010,1129080,,706680,14400,136800,,259200,,26400,810,235,18602,5164,15812,5957,20816,7184,28644,9271,39547,12005,45742,13609,58238,22239,68247,30450,75546,35379,81555,66851,72814,64976,50844,46028,40813,37190,23308,20702,10407,8686
2021-05-28,8331,660076,14014,399940,1039871,693364,113223,213139,20145,1210680,,706680,,136800,62400,321600,19200,45600,841,238,19073,5397,16188,6238,21297,7569,29285,9849,40327,12851,46532,14641,59578,25069,69435,33696,76388,37603,82146,68107,73196,65626,51019,46285,40935,37302,23384,20753,10452,8716
2021-05-29,3805,663881,6827,406767,1050214,697653,116226,215901,20434,1210680,,706680,,136800,,321600,,45600,843,238,19167,5492,16258,6340,21389,7711,29409,10034,40480,13139,46672,15036,60466,26912,70276,35180,77135,38816,82585,68744,73334,65932,51061,46349,40958,37348,23394,20774,10454,8722
2021-05-30,1,663882,1,406768,1050216,697654,116226,215902,20434,1210680,,706680,,136800,,321600,,45600,843,238,19167,5492,16258,6340,21389,7711,29410,10034,40480,13139,46672,15036,60466,26913,70276,35180,77135,38816,82585,68744,73334,65932,51061,46349,40958,37348,23394,20774,10454,8722
2021-05-31,2867,666749,4017,410785,1056583,698844,117511,219277,20951,1315980,105300,811980,,136800,,321600,,45600,845,239,19413,5630,16470,6451,21638,7859,29706,10240,40817,13479,47001,15412,60753,27560,70525,35843,77465,39821,82790,68991,73407,66014,51093,46362,40975,37362,23397,20791,10454,8731
2021-06-01,4586,671335,11658,422443,1071386,704464,117880,226650,22392,1315980,,811980,,136800,,321600,,45600,865,248,19804,5958,16731,6698,22020,8162,30124,10648,41316,14067,47595,16179,61316,29187,71126,37983,77756,43816,82991,69742,73556,66275,51182,46460,41037,37431,23439,20829,10477,8760
2021-06-02,15096,686431,14291,436734,1099564,726844,119737,229382,23601,1627980,,811980,,136800,300000,621600,12000,57600,1111,253,21434,6250,18007,6983,23411,8571,31697,11275,42961,14999,49143,17700,63077,32099,72801,40567,78623,46487,83590,70856,73908,66749,51387,46684,41189,37557,23544,20898,10548,8806
2021-06-03,17364,703795,19489,456223,1134775,755741,120729,233062,25243,1627980,,811980,,136800,,621600,,57600,1310,328,23368,6800,19479,7389,25075,9134,33782,12206,45253,16576,51442,21885,64480,35185,74143,43541,79554,49141,84213,71989,74345,67425,51666,47004,41362,37766,23684,21000,10639,8854
2021-06-04,10375,714170,20381,476604,1162079,770648,121532,241204,28695,1642380,,811980,14400,151200,,621600,,57600,1423,345,24468,7704,20370,8082,26033,10131,34970,13590,46568,18540,52744,24326,65729,38910,75185,47384,80011,51465,84478,73095,74517,67936,51761,47237,41464,37893,23759,21064,10690,8902
2021-06-05,6378,720548,6729,483333,1174311,779347,122438,242956,29570,1642380,,811980,,151200,,621600,,57600,1584,359,25236,7991,21006,8315,26722,10412,35737,13904,47461,19313,53692,25266,66182,40065,75554,48573,80292,52343,84665,73449,74621,68096,51828,47319,41498,37944,23777,21080,10693,8904
2021-06-06,3823,724371,2538,485871,1178906,780913,123701,242956,31336,1642380,,811980,,151200,,621600,,57600,1680,361,25823,8286,21429,8518,27221,10630,36336,14210,48125,19675,54247,25640,66290,40174,75638,48876,80366,52496,84721,73565,74666,68163,51842,47340,41511,37952,23782,21081,10694,8904
2021-06-07,2973,727344,4378,490249,1186073,782491,124757,247305,31520,1734810,92430,904410,,151200,,621600,,57600,1739,362,26153,8418,21654,8647,27459,10765,36612,14457,48430,20034,54562,26090,66629,40652,75909,49532,80582,54079,84859,73719,74770,68190,51908,47347,41560,37959,23814,21086,10704,8912
2021-06-08,7146,734490,7490,497739,1199359,792550,124861,249078,32870,1734810,,904410,,151200,,621600,,57600,1879,408,26930,8926,22235,9069,28110,11328,37376,15199,49461,21139,55484,27173,67330,41378,76500,50319,80911,54874,85132,74064,74940,68374,51991,47431,41627,38014,23862,21117,10722,8926
2021-06-09,9147,743637,13773,511512,1221573,810205,127287,250505,33576,1734810,,904410,,151200,,621600,,57600,2116,472,28128,9726,23034,9785,29151,12307,38567,16559,50765,22992,56573,29101,67997,42937,77023,51948,81262,56196,85368,74803,75132,68773,52113,47659,41716,38126,23927,21173,10765,8955
2021-06-10,15287,758924,17272,528784,1252985,835386,129285,253591,34723,1724280,-10530,893880,,151200,,621600,,57600,2566,557,30591,10775,24616,10687,30724,13577,40412,18239,52789,25517,58590,31873,68811,44641,77791,53697,81904,58239,85811,75532,75390,69144,52274,47865,41837,38232,23995,21229,10823,8980
2021-06-11,7402,766326,17028,545812,1276460,849318,130241,261223,35678,1736280,,893880,,151200,,621600,12000,69600,2791,630,31521,11741,25168,11626,31414,14722,41222,19613,53788,27506,59559,33973,69406,46776,78334,56023,82285,60574,86053,76422,75529,69529,52390,48070,41917,38334,24063,21280,10886,8993
2021-06-12,4305,770631,6537,552349,1286774,854607,130241,265720,36206,1736280,,893880,,151200,,621600,,69600,2984,632,32203,12075,25539,12092,31838,15190,41728,20275,54352,28269,60131,34904,69690,47586,78581,56901,82454,61331,86175,76705,75604,69631,52441,48117,41945,38357,24076,21288,10890,8996
2021-06-13,2415,773046,699,553048,1289888,856801,131024,265857,36206,1736280,,893880,,151200,,621600,,69600,3046,643,32557,12112,25769,12122,32108,15252,42010,20342,54941,28332,60642,34980,69725,47661,78614,56990,82472,61435,86183,76769,75617,69641,52446,48124,41949,38360,24077,21289,10890,8996
2021-06-14,2589,775635,3852,556900,1296174,858406,132367,269040,36361,1859910,92430,986310,14400,165600,16800,638400,,69600,3108,655,33052,12483,26076,12232,32417,15407,42352,20560,55168,28618,60867,35440,69862,48225,78764,57619,82584,62263,86272,76930,75679,69682,52488,48134,41969,38365,24085,21291,10892,8996
2021-06-15,5374,781009,4764,561664,1305432,864224,133746,270221,37241,1859910,,986310,,165600,,638400,,69600,3424,663,34059,12864,26657,12533,33041,15719,43045,21070,55712,29209,61350,36065,70128,48691,79040,58109,82787,62880,86419,77153,75798,69812,52544,48186,42007,38394,24099,21310,10899,9006
2021-06-16,6850,787859,10263,571927,1321172,873077,137981,271500,38614,1859910,,986310,,165600,,638400,,69600,3927,680,35023,13622,27209,13050,33664,16440,43856,22092,56457,30554,62014,37397,70549,49758,79496,59190,83176,64028,86708,77767,75990,70124,52658,48359,42073,38473,24144,21361,10915,9032
2021-06-17,7233,795092,13572,585499,1340532,883826,142722,273925,40059,1874310,,986310,14400,180000,,638400,,69600,4873,734,35948,14897,27697,13967,34169,17609,44482,23548,57129,32211,62727,38934,71041,51137,80015,60522,83562,65347,87042,78454,76203,70469,52787,48537,42184,38605,24235,21441,10998,9087
2021-06-18,4665,799757,9628,595127,1353923,890772,145178,277012,40961,1874310,,986310,,180000,,638400,,69600,5148,774,36559,15642,28044,14534,34523,18439,44894,24495,57573,33414,63165,40070,71450,52161,80405,61565,83873,66412,87290,78879,76388,70727,52893,48682,42257,38714,24274,21494,11021,9125
2021-06-19,1209,800966,1270,596397,1356101,891750,145179,277910,41262,1874310,,986310,,180000,,638400,,69600,5201,775,36778,15760,28145,14588,34644,18499,45028,24605,57733,33539,63314,40198,71526,52261,80481,61696,83921,66762,87323,78942,76408,70745,52902,48689,42265,38718,24275,21495,11022,9125
2021-06-20,85,801051,1378,597775,1357564,891750,145179,279373,41262,1874310,,986310,,180000,,638400,,69600,5201,775,36788,15836,28154,14707,34650,18641,45032,24796,57747,33880,63323,40488,71539,52339,80489,61777,83926,66816,87326,78948,76412,70745,52902,48689,42265,38718,24275,21495,11022,9125
2021-06-21,1638,802689,3997,601772,1362638,892617,146415,281783,41823,2018820,120510,1106820,,180000,24000,662400,,69600,5429,777,37031,16228,28288,14948,34773,18927,45170,25135,57906,34331,63491,40919,71633,52669,80572,62128,84019,67691,87386,79081,76451,70825,52940,48747,42283,38736,24288,21502,11029,9128
2021-06-22,2858,805547,7498,609270,1372570,897967,147321,285035,42247,2018820,,1106820,,180000,,662400,,69600,5789,805,37424,16815,28486,15344,34997,19434,45401,25715,58168,36139,63720,41872,71852,53439,80791,62822,84185,68245,87503,79347,76557,70991,53001,48836,42322,38792,24309,21525,11042,9149
2021-06-23,4759,810306,15005,624275,1391513,914331,148110,286004,43068,2018820,,1106820,,180000,,662400,,69600,6352,1016,38036,18375,28805,16440,35362,20613,45784,27145,58596,37680,64154,43563,72184,55322,81146,64679,84500,69333,87761,80044,76719,71366,53115,49044,42396,38895,24344,21587,11052,9173
2021-06-24,4931,815237,20549,644824,1415998,931317,152851,287767,44063,2045220,,1106820,14400,194400,,662400,12000,81600,6715,1283,38635,20430,29152,17872,35716,22204,46172,29131,59024,40028,64625,46032,72607,57619,81565,66823,84878,70995,88054,81039,76929,72015,53219,49388,42477,39077,24396,21677,11073,9211
2021-06-25,10,815247,58,644882,1416057,931317,152851,287817,44072,2045220,,1106820,,194400,,662400,,81600,6715,1283,38637,20440,29153,17875,35717,22208,46172,29135,59025,40033,64627,46042,72608,57624,81565,66829,84879,71004,88055,81041,76929,72015,53219,49388,42477,39077,24396,21677,11073,9211
2021-06-26,412,815659,3659,648541,1419986,932631,155299,287842,44214,2045220,,1106820,,194400,,662400,,81600,6741,1296,38694,20631,29181,17976,35753,22350,46207,29279,59062,40183,64653,46223,72652,58265,81614,67494,84918,71732,88069,81495,76942,72168,53225,49443,42477,39102,24397,21689,11074,9215
2021-06-27,9,815668,11,648552,1419999,932634,155299,287845,44221,2045220,,1106820,,194400,,662400,,81600,6741,1296,38698,20635,29181,17976,35753,22350,46208,29280,59064,40185,64655,46225,72652,58265,81614,67494,84918,71732,88069,81497,76942,72168,53225,49443,42477,39102,24397,21689,11074,9215
2021-06-28,1226,816894,4958,653510,1425912,935635,155828,289957,44492,2155200,109980,1216800,,194400,,662400,,81600,6838,1353,38876,21115,29287,18266,35839,22672,46316,30629,59210,40834,64780,46668,72725,58587,81694,67815,84990,72094,88135,81702,76985,72251,53246,49482,42495,39125,24403,21696,11075,9221
