date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256933,1324,107871,364273,253037,24606,86630,,430680,,285480,,46800,,98400,,,123,60,4016,1256,5341,2280,6779,2757,9102,3290,11947,3675,13844,3912,16450,4294,20805,4789,24725,2490,9232,1778,28828,3993,40399,20309,35991,29569,20493,16694,8858,6725
2021-04-01,16760,273693,2680,110551,383696,266024,29558,88114,,476280,,285480,,46800,45600,144000,,,123,60,4044,1257,5388,2283,6854,2761,9199,3294,12105,3681,14016,3920,16669,4305,21061,4797,25567,2507,12329,1804,38987,4126,41360,22002,36308,30043,20688,16900,8995,6811
2021-04-02,10099,283792,2104,112655,395890,271828,34210,89852,,476280,,285480,,46800,,144000,,,135,60,4094,1259,5433,2286,6915,2772,9294,3296,12225,3684,14164,3926,16877,4307,21357,4803,26375,2512,15025,1835,43789,4197,41881,23387,36434,30367,20760,17060,9034,6904
2021-04-03,3090,286882,29,112684,399009,271969,36955,90085,,476280,,285480,,46800,,144000,,,135,60,4103,1259,5443,2286,6925,2772,9308,3296,12255,3684,14211,3926,16920,4307,21442,4805,26664,2514,15599,1841,45556,4204,42037,23394,36473,30369,20772,17061,9039,6906
2021-04-04,1586,288468,2,112686,400597,271969,38543,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1259,5444,2286,6936,2772,9320,3296,12270,3684,14237,3926,16948,4307,21486,4805,26770,2514,15894,1841,46501,4204,42108,23394,36494,30370,20780,17062,9040,6906
2021-04-05,1,288469,,112686,400598,271970,38543,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1259,5444,2286,6936,2772,9321,3296,12270,3684,14237,3926,16948,4307,21486,4805,26770,2514,15894,1841,46501,4204,42108,23394,36494,30370,20780,17062,9040,6906
2021-04-06,2465,290934,364,113050,403426,272017,38947,92462,,476280,,285480,,46800,,144000,,,135,60,4108,1259,5444,2287,6938,2772,9324,3296,12279,3686,14255,3926,16977,4308,21602,4806,28860,2515,16025,1847,46524,4282,42123,23647,36502,30374,20789,17074,9049,6911
2021-04-07,6128,297062,23,113073,409575,272049,40550,96976,,517230,40950,326430,,46800,,144000,,,135,60,4112,1259,5449,2287,6945,2772,9337,3296,12305,3686,14278,3926,17012,4308,21695,4806,33140,2517,16823,1847,47163,4282,42256,23661,36554,30378,20805,17076,9053,6912
2021-04-08,14723,311785,666,113739,424956,283845,41425,99686,,531630,,326430,14400,61200,,144000,,,154,61,4141,1265,5469,2289,6978,2775,9370,3299,12368,3693,14337,3931,17095,4324,21884,4820,35709,2532,23994,1867,50687,4410,42792,23913,36757,30481,20932,17139,9118,6940
2021-04-09,18510,330295,1702,115441,445154,302890,41547,100717,,531630,,326430,,61200,,144000,,,156,62,4158,1274,5487,2295,7001,2788,9395,3309,12403,3703,14395,3945,17168,4336,22021,4854,37257,2566,35575,1935,54464,4623,43511,24573,37029,30838,21074,17319,9201,7021
2021-04-10,9060,339355,130,115571,454340,311225,41551,101564,,531630,,326430,,61200,,144000,,,160,62,4175,1274,5496,2295,7017,2788,9421,3310,12454,3705,14465,3946,17274,4338,22206,4855,38440,2568,40996,1940,56173,4629,43694,24625,37084,30876,21097,17334,9203,7026
2021-04-11,1608,340963,22,115593,455961,312711,41665,101585,,531630,,326430,,61200,,144000,,,161,62,4180,1274,5500,2295,7026,2788,9434,3310,12467,3706,14489,3946,17306,4338,22242,4855,38526,2569,41907,1948,56529,4634,43771,24626,37115,30878,21104,17338,9206,7026
2021-04-12,1654,342617,205,115798,457820,313298,42202,102320,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1274,5503,2295,7026,2788,9437,3310,12471,3706,14497,3946,17319,4338,22267,4855,39243,2569,42553,1949,56677,4698,43825,24729,37131,30899,21116,17350,9210,7030
2021-04-13,3077,345694,779,116577,461671,315105,42863,103703,,577380,,367380,,61200,,148800,,,161,62,4181,1278,5507,2298,7027,2792,9438,3316,12476,3719,14501,3958,17329,4352,22325,4863,40547,2592,43862,1960,56939,4902,43902,25086,37159,30982,21121,17376,9219,7041
2021-04-14,7805,353499,3843,120420,473305,325013,43188,105104,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1279,5529,2299,7054,2798,9500,3320,12556,3724,14589,3962,17489,4357,22593,4872,41957,2605,47891,2035,58069,6471,44192,26843,37265,31225,21192,17478,9256,7087
2021-04-15,9428,362927,10003,130423,492696,341249,45929,105518,,584580,,367380,,61200,,148800,,7200,181,66,4244,1281,5540,2303,7086,2811,9554,3331,12619,3736,14663,3978,17607,4374,22823,4902,43017,2644,53324,2500,59669,10410,44615,31351,37413,31776,21282,17725,9290,7235
2021-04-16,8390,371317,5718,136141,506773,351173,48535,107065,,584580,,367380,,61200,,148800,,7200,184,67,4277,1286,5587,2307,7148,2817,9650,3351,12803,3758,14946,3997,17896,4399,23222,4933,44409,2712,57148,2726,60840,12754,44963,33375,37558,32300,21361,18001,9325,7358
2021-04-17,2496,373813,3651,139792,512905,353749,51820,107336,,584580,,367380,,61200,,148800,,7200,184,68,4283,1287,5593,2310,7158,2818,9667,3352,12835,3760,14976,4002,17940,4407,23325,4941,45418,2728,58035,2770,61085,13800,45026,35523,37587,32569,21374,18079,9327,7378
2021-04-18,1277,375090,7,139799,514189,354006,52847,107336,,584580,,367380,,61200,,148800,,7200,184,68,4286,1287,5596,2310,7161,2818,9672,3352,12838,3760,14985,4002,17951,4408,23352,4941,45910,2728,58410,2770,61316,13801,45105,35527,37603,32569,21392,18080,9329,7378
2021-04-19,2323,377413,372,140171,516882,354007,53947,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1292,5612,2310,7201,2819,9736,3354,12926,3760,15142,4003,18245,4412,24045,4947,46248,2757,58852,2773,61426,13965,45141,35652,37614,32595,21395,18085,9331,7379
2021-04-20,5203,382616,1518,141689,523549,355935,54172,113442,,643500,,409500,,61200,,165600,,7200,184,69,4364,1295,5687,2312,7310,2821,9919,3360,13239,3768,15501,4012,19577,4432,25798,4985,46918,2775,59078,2920,61511,15087,45178,35765,37622,32618,21399,18089,9331,7381
2021-04-21,7694,390310,9117,150806,540304,368135,56495,115674,,643500,,409500,,61200,,165600,,7200,188,69,4481,1312,5725,2325,7407,2844,10048,3388,13455,3803,15899,4056,20161,4517,26567,5107,49164,2953,60819,3839,62300,21217,45497,36907,37760,32812,21477,18222,9362,7435
2021-04-22,8118,398428,11872,162678,560202,385299,57292,117611,,643500,,409500,,61200,,165600,,7200,194,96,4590,1337,5811,2332,7517,2859,10233,3400,13780,3825,16279,4072,20666,4553,27146,5164,51301,3093,63220,5797,63034,29321,45791,37879,37882,33097,21567,18331,9417,7522
2021-04-23,10812,409240,6871,169549,577778,394550,58660,124568,,643500,,409500,,61200,,165600,,7200,233,107,7836,1375,5996,2341,7723,2872,10544,3419,14222,3843,17093,4113,21495,4599,28361,5231,52511,3186,64614,7133,63511,33579,45998,38509,37991,33254,21640,18427,9472,7561
2021-04-24,2466,411706,483,170032,580695,395053,58799,126843,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1375,6034,2341,7900,2877,10854,3422,14733,3857,17407,4121,21680,4600,28721,5237,52627,3193,64660,7206,63528,33897,46004,38532,37994,33263,21641,18440,9473,7564
2021-04-25,657,412363,28,170060,581369,395053,59473,126843,,651900,,409500,,69600,,165600,,7200,235,107,8215,1375,6037,2341,7901,2877,10854,3422,14733,3857,17408,4121,21680,4601,28723,5237,52660,3193,64870,7208,63810,33908,46082,38543,38023,33266,21654,18440,9478,7564
2021-04-26,376,412739,8,170068,581753,395055,59473,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1377,6050,2342,7922,2877,10877,3422,14767,3857,17460,4121,21773,4602,28821,5239,52672,3193,64875,7209,63810,33908,46082,38544,38024,33266,21654,18440,9478,7564
2021-04-27,451,413190,15,170083,582208,395058,59473,127677,,718650,,473850,,69600,,168000,,7200,235,107,8307,1378,6120,2343,7949,2878,10912,3422,14827,3858,17520,4124,21833,4604,28887,5244,52673,3193,64877,7209,63812,33908,46082,38544,38024,33266,21654,18440,9478,7565
2021-04-28,3171,416361,4837,174920,590156,400614,61234,128308,,718650,,473850,,69600,,168000,,7200,237,107,8350,1380,6144,2344,7977,2879,11009,3425,14942,3865,17711,4135,22096,4613,29332,5269,53490,3238,65472,8765,64159,36704,46204,38826,38075,33334,21674,18468,9489,7568
2021-04-29,5979,422340,13341,188261,609425,414501,65749,129175,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1487,6167,2382,8023,2899,11065,3458,15038,3902,17867,4176,22583,4704,30200,5371,55118,3476,66941,14660,64654,42238,46452,39637,38235,33550,21806,18576,9566,7619
2021-04-30,6306,428646,14857,203118,630465,433626,66457,130312,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1634,6255,2419,8105,2933,11200,3499,15243,3956,18092,4253,23173,4779,31046,5484,56474,4084,68558,24023,65239,45552,46724,40262,38334,33774,21865,18671,9584,7667
2021-05-01,865,429511,6351,209469,637661,439968,67203,130420,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1650,6257,2426,8110,2950,11203,3530,15256,4001,18112,4323,23199,4894,31428,5651,56651,4368,68681,28417,65316,46562,46742,40405,38343,33810,21869,18681,9587,7669
2021-05-02,1287,430798,2150,211619,641095,441694,68911,130420,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1651,6262,2427,8119,2962,11215,3543,15279,4017,18134,4350,23232,4922,31516,5699,57537,4475,68781,28691,65367,47809,46761,40676,38359,33887,21878,18704,9588,7674
2021-05-03,5058,435856,2941,214560,649078,448615,69711,130677,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1657,6278,2431,8137,2967,11234,3551,15322,4027,18234,4357,24338,4936,33254,5720,58371,4545,69328,30478,65677,48597,46899,40827,38433,33928,21947,18729,9627,7678
2021-05-04,7113,442969,2820,217380,658869,455473,70817,132397,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1677,6403,2461,8303,3001,11460,3569,15665,4071,18661,4405,25338,4981,36198,5794,59299,4685,69788,31849,65893,49399,47008,40966,38480,33963,21973,18744,9633,7683
2021-05-05,10107,453076,7941,225321,676794,469031,72934,134567,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1828,6497,2507,8421,3040,11686,3635,15990,4171,19096,4523,27821,5112,40129,5962,60131,4879,70569,36245,66317,51347,47225,41307,38585,34099,22032,18816,9652,7714
2021-05-06,15600,468676,12226,237547,704494,494434,73350,136388,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2018,6577,2553,8558,3093,11947,3748,16325,4298,19538,4674,33047,5351,44511,6269,61997,5547,71964,43054,67018,53906,47551,41883,38787,34286,22153,18941,9727,7775
2021-05-07,13447,482123,8604,246151,725720,510471,74279,139898,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2109,6901,2722,8964,3270,12489,4021,17002,4652,20361,5044,36696,5689,47929,6732,63362,6080,72922,47163,67583,55094,47821,42181,38940,34406,22240,19013,9770,7817
2021-05-08,5468,487591,5285,251436,735912,516164,77410,140740,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2134,7002,2764,9111,3343,12708,4105,17331,4789,20916,5221,38227,5860,49293,6937,63887,6421,73210,48759,67778,57192,47903,42408,38977,34480,22258,19038,9776,7827
2021-05-09,1651,489242,136,251572,737685,516169,78212,141705,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2134,7061,2767,9212,3343,12836,4107,17631,4792,21132,5227,38331,5865,49645,6941,64045,6443,73324,48829,67805,57210,47914,42411,38982,34480,22258,19038,9776,7827
2021-05-10,2313,491555,1373,252945,740649,516214,78353,143767,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2316,7160,2824,9410,3427,13183,4236,18120,4983,21774,5424,38505,6000,49800,7066,64090,6538,73344,48892,67816,57264,47918,42430,38983,34497,22258,19053,9777,7836
2021-05-11,8136,499691,2129,255074,750561,520489,79587,147833,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2504,7357,2879,9676,3506,13534,4340,20367,5103,22784,5559,39572,6119,50767,7232,64794,6981,73910,49305,68146,57415,48078,42497,39058,34539,22280,19081,9788,7855
2021-05-12,16451,516142,5862,260936,771395,537496,79951,149864,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2566,7725,2953,10189,3622,14445,4666,21664,5514,25042,6137,43386,6330,53595,7490,66431,8331,75018,50884,68743,57939,48390,42688,39236,34633,22421,19134,9859,7889
2021-05-13,19279,535421,9718,270654,799248,559448,81994,152623,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2698,8352,3257,10973,3965,15510,4923,23544,5854,29887,6437,45928,6628,56564,7885,67931,10497,76035,53914,69434,59284,48769,43142,39492,34810,22549,19244,9957,7944
2021-05-14,17107,552528,8633,279287,822887,573899,82682,159090,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3010,8882,3546,11673,4286,18003,5412,25714,6487,32619,7272,48646,7150,58669,8529,69084,12331,76877,55554,69899,59925,49063,43370,39675,34922,22634,19312,10011,7984
2021-05-15,6833,559361,4293,283580,831477,575730,83323,162696,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3318,9487,3909,12362,4674,18996,5928,26693,7080,33269,7732,49291,7451,59577,9175,69559,12871,77053,55664,69956,59958,49097,43384,39698,34931,22647,19318,10014,7989
2021-05-16,183,559544,2951,286531,834610,575731,86329,162821,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3322,9494,3913,12370,4681,19004,5939,26737,7092,33325,7757,49320,7468,59593,9240,69564,14579,77057,56153,69956,60376,49098,43507,39699,34965,22648,19344,10014,7997
2021-05-17,3410,562954,5084,291615,842454,575737,86480,169874,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3536,10029,4035,13413,4877,19289,6167,27342,7494,33950,8233,49375,8030,59627,10079,69576,16234,77069,56445,69967,60445,49103,43528,39712,34968,22656,19345,10021,8000
2021-05-18,10093,573047,3630,295245,854426,581759,88172,172411,12084,1027380,,648180,,108000,,252000,,19200,476,200,12639,3704,10739,4139,14132,5036,20254,6382,28807,7755,35334,8503,50336,8376,60539,10522,70267,16777,77482,57093,70274,60629,49258,43611,39787,35036,22683,19414,10040,8068
2021-05-19,15611,588658,8018,303263,876942,594619,92532,176674,13117,1027380,,648180,,108000,,252000,,19200,538,203,13521,3894,11443,4305,15205,5245,21915,6678,31031,8191,37533,9078,52049,9012,62315,11512,71384,19174,78427,58417,70779,61057,49568,43781,39991,35134,22819,19472,10140,8110
2021-05-20,23024,611682,7066,310329,906216,613135,99767,179427,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,4017,13098,4453,17485,5423,24779,6901,34976,8466,41358,9424,53896,9560,64089,12423,72442,20903,79161,59941,71226,61543,49807,44023,40159,35278,22924,19581,10202,8184
2021-05-21,14692,626374,12722,323051,931850,627100,101971,187182,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4344,14316,4913,18849,5825,26258,7450,36863,9384,43120,10504,55379,10814,65568,14155,73435,24015,79858,61500,71729,62303,50092,44358,40322,35388,23003,19655,10241,8226
2021-05-22,3416,629790,7589,330640,942678,632582,102435,191972,15689,1060980,,648180,,122400,,264000,,26400,730,222,17007,4430,14572,5066,19214,6040,26717,7811,37272,9953,43547,11219,55698,11596,65910,15483,73620,26038,79995,62434,71799,62562,50123,44450,40339,35431,23005,19675,10242,8230
2021-05-23,1194,630984,1849,332489,945719,632595,105458,191977,15689,1060980,,648180,,122400,,264000,,26400,730,222,17063,4430,14651,5068,19327,6045,26811,7813,37365,9954,43642,11227,55899,11603,66061,15497,73714,26918,80057,62879,71872,62911,50177,44542,40355,35459,23014,19686,10246,8235
2021-05-24,1185,632169,5324,337813,951849,633198,105587,197020,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4581,14754,5187,19442,6188,26948,8070,37501,10345,43808,11733,56002,12252,66132,16522,73776,28349,80105,63297,71900,63077,50200,44561,40370,35475,23019,19702,10252,8252
2021-05-25,3642,635811,6955,344768,961361,637481,105983,200786,17111,1119480,,706680,,122400,,264000,,26400,745,224,17462,4746,14924,5320,19690,6357,27341,8312,37902,10707,44163,12115,56304,13198,66403,17836,73979,29914,80369,64048,72211,63507,50434,44819,40499,35601,23095,19786,10290,8278
2021-05-26,7087,642898,15046,359814,982464,653973,106997,203410,18084,1119480,,706680,,122400,,264000,,26400,766,234,17883,4943,15263,5501,20092,6560,27848,8569,38562,11049,44811,12541,57227,16618,67304,23759,74782,31840,80960,65182,72516,64039,50666,45068,40642,35726,23214,19871,10362,8314
2021-05-27,9032,651930,20429,380243,1010875,675002,109169,207683,19021,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5161,15815,5716,20823,6886,28658,8972,39589,11622,45759,13223,58234,21914,68243,30024,75554,35127,81558,66798,72874,64894,50863,45430,40797,35894,23305,19980,10429,8367
2021-05-28,8319,660249,14149,394392,1032117,685702,113088,213168,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5396,16192,5998,21304,7276,29301,9559,40366,12475,46547,14266,59569,24762,69429,33286,76392,37369,82145,68074,73256,65554,51037,45695,40921,36010,23382,20036,10475,8398
2021-05-29,3801,664050,6859,401251,1042462,689990,116095,215930,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5491,16263,6101,21396,7419,29425,9745,40519,12770,46686,14666,60455,26612,70269,34774,77138,38583,82585,68713,73393,65863,51079,45759,40944,36056,23392,20057,10477,8404
2021-05-30,1,664051,1,401252,1042464,689991,116095,215931,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5491,16263,6101,21396,7419,29426,9745,40519,12770,46686,14666,60455,26613,70269,34774,77138,38583,82585,68713,73393,65863,51079,45759,40944,36056,23392,20057,10477,8404
2021-05-31,2860,666911,4037,405289,1048826,691182,117380,219300,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5628,16476,6214,21645,7568,29722,9952,40856,13114,47014,15044,60742,27263,70514,35443,77467,39589,82789,68962,73466,65944,51111,45772,40961,36070,23395,20074,10477,8413
2021-06-01,4576,671487,11726,417015,1063645,696815,117749,226676,22405,1320780,,811980,,136800,,326400,,45600,868,248,19817,5956,16737,6462,22029,7874,30141,10363,41355,13711,47607,15816,61306,28896,71114,37593,77755,43592,82987,69720,73612,66211,51199,45872,41023,36141,23437,20116,10500,8444
2021-06-02,15107,686594,14385,431400,1091847,719214,119610,229407,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21447,6251,18012,6753,23422,8289,31714,10999,43001,14650,49156,17346,63072,31823,72789,40190,78622,46277,83587,70836,73965,66693,51404,46097,41175,36267,23542,20186,10571,8490
2021-06-03,17357,703951,19700,451100,1127106,748156,120603,233086,25261,1632780,,811980,,136800,,626400,,57600,1314,329,23382,6811,19484,7170,25085,8860,33801,11937,45293,16246,51454,21563,64472,34939,74128,43183,79551,48950,84210,71984,74405,67376,51682,46427,41347,36484,23681,20297,10662,8544
2021-06-04,10362,714313,20559,471659,1154461,763076,121407,241258,28720,1647180,,811980,14400,151200,,626400,,57600,1427,347,24481,7720,20373,7867,26047,9870,34993,13343,46609,18218,52752,24025,65719,38689,75165,47043,80002,51291,84474,73097,74576,67892,51779,46669,41449,36616,23756,20366,10711,8606
2021-06-05,6377,720690,6761,478420,1166708,771787,122314,243010,29597,1647180,,811980,,151200,,626400,,57600,1588,361,25250,8008,21009,8104,26737,10154,35759,13660,47505,18993,53698,24969,66170,39849,75534,48236,80281,52172,84661,73452,74681,68053,51846,46751,41483,36668,23774,20382,10714,8608
2021-06-06,3821,724511,2541,480961,1171302,773354,123574,243010,31364,1647180,,811980,,151200,,626400,,57600,1684,363,25838,8304,21429,8305,27236,10372,36359,13966,48170,19356,54253,25343,66277,39959,75618,48539,80355,52325,84717,73569,74726,68120,51860,46772,41495,36677,23779,20383,10715,8608
2021-06-07,2972,727483,4422,485383,1178471,774935,124632,247357,31547,1739610,92430,904410,,151200,,626400,,57600,1743,365,26168,8437,21654,8437,27474,10508,36635,14213,48475,19721,54568,25796,66617,40443,75888,49196,80570,53917,84855,73732,74830,68147,51926,46782,41544,36685,23811,20388,10725,8616
2021-06-08,7144,734627,7551,492934,1191772,785007,124735,249129,32901,1739610,,904410,,151200,,626400,,57600,1883,411,26946,8951,22234,8866,28125,11075,37400,14966,49506,20836,55491,26880,67316,41178,76475,49993,80899,54712,85128,74078,75001,68334,52010,46865,41611,36740,23859,20419,10743,8630
2021-06-09,9171,743798,13893,506827,1214026,802699,127161,250559,33607,1739610,,904410,,151200,,626400,,57600,2120,477,28149,9762,23033,9590,29168,12062,38593,16338,50818,22698,56582,28824,67986,42747,76997,51638,81249,56045,85366,74826,75194,68740,52132,47094,41701,36852,23924,20475,10786,8659
2021-06-10,15285,759083,17495,524322,1245508,827939,129160,253651,34758,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10825,24613,10506,30741,13344,40443,18040,52844,25265,58600,31626,68797,44471,77765,53401,81889,58103,85807,75567,75452,69120,52293,47304,41821,36961,23992,20536,10843,8689
2021-06-11,7536,766619,17139,541461,1269149,842035,130116,261285,35713,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11793,25176,11450,31450,14499,41271,19416,53864,27276,59586,33746,69408,46611,78315,55735,82273,60446,86051,76466,75591,69510,52410,47511,41897,37069,24061,20587,10903,8707
2021-06-12,4310,770929,6580,548041,1279484,847331,130116,265792,36245,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12130,25547,11920,31875,14970,41779,20083,54431,28047,60157,34685,69691,47425,78562,56614,82442,61207,86174,76751,75666,69612,52461,47558,41925,37092,24074,20595,10907,8710
2021-06-13,2414,773343,707,548748,1282597,849524,130899,265929,36245,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12167,25776,11950,32145,15032,42061,20153,55021,28110,60668,34764,69726,47501,78595,56703,82460,61312,86182,76815,75679,69622,52466,47565,41929,37095,24075,20596,10907,8710
2021-06-14,2581,775924,3876,552624,1288886,851131,132245,269110,36400,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12539,26083,12061,32455,15187,42401,20374,55246,28399,60890,35226,69860,48067,78745,57333,82571,62141,86271,76977,75742,69668,52507,47578,41949,37101,24083,20598,10909,8710
2021-06-15,5374,781298,4812,557436,1298162,856964,133625,270290,37283,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12922,26666,12365,33083,15502,43095,20892,55790,28996,61372,35854,70124,48536,79019,57826,82773,62767,86417,77202,75861,69799,52563,47631,41988,37131,24097,20619,10916,8721
2021-06-16,6844,788142,10349,567785,1313922,865830,137862,271571,38659,1875240,,996840,,165600,,643200,,69600,3945,691,35056,13684,27216,12891,33706,16227,43905,21925,56533,30347,62036,37189,70544,49613,79476,58912,83159,63930,86706,77821,76055,70113,52676,47811,42056,37211,24142,20672,10931,8748
2021-06-17,7217,795359,13685,581470,1333324,876600,142616,273999,40109,1889640,,996840,14400,180000,,643200,,69600,4890,746,35982,14964,27706,13814,34207,17408,44529,23397,57203,32017,62749,38731,71033,50999,79991,60254,83542,65256,87035,78519,76269,70463,52806,47992,42170,37348,24233,20757,11014,8805
2021-06-18,4656,800015,9723,591193,1346730,883555,145075,277086,41014,1889640,,996840,,180000,,643200,,69600,5165,787,36594,15718,28052,14384,34558,18246,44943,24356,57644,33230,63186,39873,71441,52030,80383,61310,83847,66331,87282,78948,76455,70728,52913,48141,42243,37457,24272,20811,11037,8843
2021-06-19,1208,801223,1289,592482,1348909,884534,145075,277983,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36813,15838,28153,14439,34679,18307,45079,24470,57804,33357,63335,40007,71517,52131,80457,61442,83894,66682,87315,79011,76475,70746,52923,48147,42250,37462,24273,20812,11038,8843
2021-06-20,83,801306,1388,593870,1350371,884534,145075,279445,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36823,15915,28162,14559,34684,18451,45083,24661,57818,33699,63344,40299,71529,52210,80465,61524,83899,66736,87318,79018,76479,70746,52923,48147,42250,37462,24273,20812,11038,8843
2021-06-21,1631,802937,4017,597887,1355448,885401,146312,281857,41878,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37066,16308,28296,14801,34807,18737,45219,25002,57977,34151,63509,40736,71623,52542,80548,61875,83991,67614,87377,79153,76518,70826,52961,48205,42268,37480,24286,20820,11045,8847
2021-06-22,2871,805808,7625,605512,1365422,890769,147220,285120,42313,2034150,,1117350,,180000,,667200,,69600,5808,821,37464,16912,28495,15210,35033,19249,45450,25602,58241,35974,63737,41701,71841,53322,80768,62580,84157,68178,87496,79426,76624,70995,53022,48294,42307,37536,24307,20843,11058,8869
2021-06-23,4750,810558,15120,620632,1384412,907165,148011,286096,43140,2034150,,1117350,,180000,,667200,,69600,6371,1035,38073,18480,28814,16315,35399,20443,45831,27049,58668,37528,64174,43401,72171,55216,81120,64445,84468,69276,87754,80127,76787,71373,53136,48505,42382,37639,24342,20906,11068,8894
2021-06-24,4912,815470,20858,641490,1408962,924211,152755,287860,44136,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38669,20566,29159,17764,35750,22048,46219,29059,59095,39909,64642,45902,72590,57539,81538,66612,84843,70972,88045,81142,76999,72041,53239,48857,42463,37827,24395,21000,11089,8934
2021-06-25,10,815480,58,641548,1409021,924211,152755,287910,44145,2060550,,1117350,,194400,,667200,,81600,6735,1318,38671,20576,29160,17767,35751,22052,46219,29063,59096,39914,64644,45912,72591,57544,81538,66618,84844,70981,88046,81144,76999,72041,53239,48857,42463,37827,24395,21000,11089,8934
2021-06-26,408,815888,3679,645227,1412957,925528,155205,287935,44289,2060550,,1117350,,194400,,667200,,81600,6761,1332,38727,20768,29187,17869,35787,22195,46254,29207,59133,40064,64671,46094,72634,58189,81586,67287,84882,71713,88060,81599,77012,72196,53245,48912,42463,37852,24396,21012,11090,8938
2021-06-27,9,815897,11,645238,1412970,925531,155205,287938,44296,2060550,,1117350,,194400,,667200,,81600,6761,1332,38731,20772,29187,17869,35787,22195,46255,29208,59135,40066,64673,46096,72634,58189,81586,67287,84882,71713,88060,81601,77012,72196,53245,48912,42463,37852,24396,21012,11090,8938
