date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723723,21049,483208,,,1176433,779410,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,594,138,,22257,6750,,21346,8308,,25736,9911,,33839,13113,,45884,18142,,52275,23444,,62618,36005,,74932,46972,,78633,50405,,85169,70161,,77629,70274,,54495,50034,,45431,41800,,27863,25098,,15019,12652,
2021-06-05,6648,730371,6918,490126,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,663,142,,23032,7022,,22032,8564,,26456,10204,,34627,13435,,46823,18890,,53220,24291,,63189,37171,,75331,48198,,78923,51350,,85371,70642,,77754,70454,,54565,50124,,45477,41867,,27879,25115,,15026,12656,
2021-06-06,4066,734437,2732,492858,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,703,142,,23638,7315,,22497,8793,,26987,10466,,35217,13727,,47543,19283,,53844,24700,,63369,37320,,75410,48495,,79005,51508,,85436,70777,,77801,70532,,54582,50148,,45491,41878,,27884,25117,,15027,12656,
2021-06-07,3093,737530,4445,497303,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,725,142,,23971,7440,,22760,8920,,27231,10609,,35498,13952,,47857,19630,,54182,25138,,63712,37808,,75700,49106,,79226,53011,,85598,71144,,77905,70571,,54657,50158,,45542,41883,,27921,25125,,15042,12665,
2021-06-08,7513,745043,7836,505139,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,800,161,,24769,7950,,23407,9384,,27899,11162,,36296,14691,,48930,20730,,55185,26279,,64447,38605,,76345,49910,,79591,53848,,85860,71600,,78103,70768,,54756,50259,,45613,41951,,27968,25157,,15071,12683,
2021-06-09,9804,754847,14115,519254,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,924,188,,26032,8698,,24330,10128,,29016,12108,,37563,15991,,50326,22575,,56398,28289,,65204,40267,,76917,51521,,79943,55269,,86128,72454,,78302,71220,,54885,50510,,45709,42095,,28042,25219,,15124,12719,
2021-06-10,16228,771075,17782,537036,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1170,222,,28495,9665,,26207,11086,,30735,13388,,39498,17640,,52422,25099,,58563,31050,,66243,42170,,77718,53279,,80615,57401,,86615,73387,,78589,71645,,55055,50735,,45836,42218,,28122,25291,,15188,12757,
2021-06-11,7826,778901,17437,554473,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1300,262,,29483,10538,,26853,12062,,31434,14497,,40368,18998,,53454,27096,,59604,33203,,66918,44300,,78282,55669,,81024,59780,,86892,74534,,78734,72094,,55174,50960,,45922,42341,,28196,25352,,15259,12784,
2021-06-12,4692,783593,6698,561171,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1389,263,,30226,10845,,27335,12521,,31889,14995,,40937,19621,,54073,27889,,60217,34127,,67270,45111,,78546,56584,,81202,60530,,87031,74945,,78810,72207,,55236,51016,,45951,42363,,28213,25364,,15264,12787,
2021-06-13,2628,786221,709,561880,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1427,267,,30582,10883,,27600,12548,,32184,15052,,41236,19691,,54651,27951,,60800,34204,,67396,45188,,78577,56678,,81224,60621,,87042,75028,,78821,72225,,55243,51022,,45956,42366,,28214,25366,,15264,12787,
2021-06-14,2941,789162,3939,565819,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1468,274,,31140,11251,,28016,12662,,32553,15205,,41619,19912,,54917,28244,,61029,34629,,67555,45733,,78735,57304,,81348,61462,,87136,75300,,78883,72277,,55293,51037,,45978,42371,,28222,25367,,15266,12788,
2021-06-15,5699,794861,4967,570786,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1693,278,,32158,11613,,28709,12991,,33229,15536,,42344,20400,,55535,28887,,61544,35258,,67881,46239,,78990,57794,,81573,62037,,87303,75637,,79004,72412,,55356,51102,,46027,42408,,28239,25389,,15272,12802,
2021-06-16,7293,802154,10663,581449,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2074,286,,33207,12309,,29349,13588,,33919,16263,,43173,21392,,56354,30271,,62310,36642,,68331,47385,,79447,58907,,81980,63175,,87631,76375,,79214,72780,,55474,51280,,46105,42513,,28287,25439,,15295,12841,
2021-06-17,7753,809907,14244,595693,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2852,303,,34292,13533,,29957,14606,,34485,17500,,43861,22876,,57100,31981,,63070,38310,,68896,48786,,79967,60301,,82382,64538,,87980,77200,,79449,73183,,55614,51473,,46215,42663,,28391,25525,,15392,12912,
2021-06-18,4927,814834,9997,605690,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3036,321,,34969,14245,,30374,15208,,34863,18363,,44305,23838,,57579,33230,,63512,39458,,69337,49843,,80377,61354,,82713,65664,,88236,77735,,79647,73463,,55730,51642,,46297,42766,,28435,25595,,15420,12962,
2021-06-19,1338,816172,1339,607029,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3070,321,,35204,14365,,30508,15272,,35003,18430,,44471,23956,,57742,33361,,63674,39594,,69427,49948,,80455,61482,,82766,66012,,88275,77822,,79669,73484,,55741,51649,,46306,42772,,28436,25596,,15421,12962,
2021-06-20,90,816262,1413,608442,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3070,321,,35215,14434,,30515,15387,,35010,18571,,44477,24143,,57754,33652,,63689,39939,,69438,50064,,80463,61563,,82770,66068,,88280,77834,,79673,73484,,55741,51649,,46306,42772,,28436,25596,,15421,12962,
2021-06-21,1751,818013,4126,612568,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3276,323,,35475,14799,,30675,15647,,35147,18866,,44633,24468,,57920,34110,,63868,40400,,69555,50412,,80547,61926,,82864,66838,,88341,78134,,79726,73565,,55774,51709,,46330,42797,,28450,25606,,15428,12965,
2021-06-22,3086,821099,7818,620386,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3577,337,,35925,15342,,30915,16093,,35405,19383,,44885,25065,,58199,35772,,64121,41605,,69796,51181,,80773,62676,,83041,67414,,88478,78468,,79842,73748,,55836,51816,,46382,42862,,28475,25630,,15445,12991,
2021-06-23,4978,826077,15862,636248,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4009,434,,36640,16900,,31289,17386,,35783,20642,,45292,26594,,58663,37371,,64574,43367,,70152,53095,,81154,64630,,83357,68633,,88734,79267,,80026,74166,,55954,52049,,46467,42986,,28519,25701,,15460,13024,
2021-06-24,5134,831211,21708,657956,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4282,570,,37298,19018,,31681,19054,,36164,22321,,45694,28632,,59114,39852,,65051,45930,,70609,55475,,81569,66877,,83765,70425,,89042,80425,,80250,74863,,56068,52416,,46554,43211,,28574,25801,,15490,13081,
2021-06-25,10,831221,59,658015,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4282,570,,37299,19028,,31682,19056,,36166,22327,,45694,28636,,59115,39856,,65053,45939,,70610,55482,,81569,66881,,83766,70434,,89043,80429,,80250,74863,,56068,52416,,46554,43211,,28574,25801,,15490,13081,
2021-06-26,438,831659,3756,661771,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4302,574,,37361,19218,,31714,19163,,36198,22456,,45735,28798,,59161,40016,,65085,46126,,70646,56046,,81620,67555,,83810,71166,,89059,80942,,80266,75077,,56074,52482,,46556,43246,,28575,25816,,15491,13085,
2021-06-27,10,831669,11,661782,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4302,574,,37364,19221,,31715,19164,,36198,22456,,45737,28799,,59163,40018,,65086,46128,,70647,56046,,81620,67555,,83810,71166,,89059,80944,,80266,75077,,56074,52482,,46556,43246,,28575,25816,,15491,13085,
2021-06-28,1309,832978,5193,666975,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4378,600,,37552,19687,,31846,19499,,36296,22796,,45854,30011,,59316,40875,,65223,46605,,70728,56396,,81706,67897,,83884,71518,,89129,81190,,80311,75182,,56098,52521,,46574,43272,,28584,25829,,15493,13092,
2021-06-29,1954,834932,10339,677314,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4444,680,,37861,21230,,32021,20678,,36468,24210,,46008,31050,,59508,41949,,65425,47650,,70886,57182,,81875,68580,,84007,72224,,89223,81522,,80378,75380,,56132,52648,,46596,43361,,28596,25858,,15498,13107,
2021-06-30,3758,838690,11333,688647,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4650,771,,38401,22512,,32282,21572,,36739,25242,,46322,32191,,59884,43279,,65775,48875,,71164,58382,,82176,69643,,84269,73043,,89440,82038,,80527,75646,,56228,52807,,46669,43502,,28646,25958,,15512,13181,
2021-07-01,3704,842394,16900,705547,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4852,997,,38830,24634,,32581,23083,,37023,26797,,46596,33973,1,60233,45315,,66069,50916,,71469,59741,,82488,71002,,84546,74497,,89673,82747,,80708,75987,,56322,52990,,46754,43615,,28698,26017,,15546,13231,
2021-07-02,3884,846278,11311,716858,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5248,1142,,39313,25971,,32828,24061,,37287,27804,,46926,35170,1,60579,46719,,66386,52359,1,71729,60761,,82816,71845,,84832,75463,,89897,83260,1,80885,76181,,56432,53119,,46826,43690,,28729,26052,,15559,13256,
2021-07-03,423,846701,1205,718063,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5272,1154,,39373,26158,,32864,24176,,37311,27903,,46968,35314,1,60625,46851,,66428,52506,1,71762,60825,,82857,71894,,84856,75647,,89921,83300,1,80897,76196,,56440,53128,,46829,43694,,28731,26053,,15561,13259,
2021-07-04,,846701,18,718081,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5272,1154,,39373,26158,,32864,24179,,37311,27909,,46968,35319,1,60625,46851,,66428,52510,1,71762,60825,,82857,71894,,84856,75647,,89921,83300,1,80897,76196,,56440,53128,,46829,43694,,28731,26053,,15561,13259,
2021-07-05,1451,848152,5533,723614,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5374,1199,,39542,26790,,32961,24605,,37399,28371,,47084,35837,1,60729,47526,,66570,53163,1,71887,61373,,82984,72466,,84982,76105,,90016,83567,1,80967,76323,,56480,53204,,46859,43742,,28743,26075,,15568,13262,
2021-07-06,2247,850399,6713,730327,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5514,1403,,39787,27847,,33111,25294,,37574,29085,,47291,36629,1,60928,48401,,66770,54016,2,72059,61835,,83172,72798,,85138,76415,,90154,83759,1,81086,76427,,56563,53274,,46901,43776,,28766,26090,,15578,13272,
2021-07-07,4497,854896,9204,739531,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5732,1650,,40314,29066,,33398,26098,,37903,29973,,47660,37719,2,61314,49459,,67184,55103,2,72433,62482,,83589,73426,,85487,77030,1,90466,84194,1,81319,76642,,56690,53397,,46984,43861,,28820,26133,,15596,13292,
2021-07-08,5723,860619,11365,750896,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6151,2245,,40895,30521,1,33746,26994,,38261,30904,,48080,38923,3,61797,50816,,67665,56374,3,72870,63391,,84067,74295,,85991,77794,1,90897,84661,1,81635,76942,,56908,53566,,47119,43947,,28894,26188,,15636,13329,
2021-07-09,4311,864930,8183,759079,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6318,2487,,41320,31603,2,33981,27702,,38527,31547,,48452,39736,3,62177,51684,,68098,57293,3,73246,64092,2,84490,74971,,86344,78487,2,91232,85054,5,81885,77150,5,57042,53680,3,47220,44019,4,28936,26224,,15655,13344,3
2021-07-10,726,865656,621,759700,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6352,2514,,41376,31685,2,34037,27748,,38572,31596,,48515,39782,3,62250,51761,,68175,57383,3,73329,64161,2,84556,75024,,86408,78521,2,91279,85074,6,81916,77163,5,57063,53691,3,47225,44022,4,28940,26225,,15656,13344,3
2021-07-11,217,865873,138,759838,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6359,2516,,41389,31694,2,34050,27757,,38582,31605,,48536,39797,4,62271,51775,,68203,57399,3,73346,64174,2,84582,75042,,86426,78535,2,91293,85081,6,81931,77169,5,57071,53695,3,47229,44023,4,28942,26226,,15656,13344,3
2021-07-12,3011,868884,4072,763910,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6482,2617,,41722,32353,2,34262,28250,,38790,32022,,48786,40322,4,62578,52227,,68468,57839,3,73616,64469,3,84846,75271,,86676,78725,2,91502,85175,6,82092,77242,5,57146,53745,3,47289,44054,4,28961,26242,,15661,13351,3
2021-07-13,3077,871961,4360,768270,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6663,2875,,42066,32997,2,34477,28612,1,39015,32359,,49059,40745,4,62865,52723,,68759,58313,3,73888,64815,3,85142,75574,,86894,79020,2,91676,85372,6,82244,77360,5,57216,53803,3,47343,44088,4,28982,26254,,15665,13354,3
2021-07-14,6257,878218,6514,774784,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7007,3199,,42709,33848,2,34945,29214,1,39496,32956,,49638,41437,4,63493,53447,,69376,59039,3,74433,65326,3,85676,76046,,87357,79376,2,92026,85662,6,82508,77514,5,57382,53906,3,47437,44148,4,29036,26283,,15692,13377,3
2021-07-15,7545,885763,8955,783739,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7358,3520,,43464,34995,2,35469,29905,1,40050,33724,,50355,42390,4,64340,54637,1,70116,60036,5,75098,66054,4,86341,76687,,87914,79904,2,92507,86009,6,82803,77734,5,57556,54047,4,47555,44261,4,29099,26400,,15731,13430,3
2021-07-16,6330,892093,5975,789714,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7586,3769,,44126,35832,3,35915,30351,1,40580,34217,,51000,42990,4,65080,55303,1,70830,60704,5,75680,66561,4,86891,77172,,88321,80296,2,92816,86245,6,83011,77881,5,57702,54150,4,47643,44335,4,29147,26448,,15758,13454,3
2021-07-17,1381,893474,1082,790796,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7598,3779,,44251,35945,3,36029,30454,1,40690,34304,,51164,43114,4,65249,55439,1,71028,60859,5,75832,66677,4,87022,77265,,88390,80370,2,92869,86272,6,83048,77905,5,57726,54162,4,47656,44339,4,29151,26449,,15764,13457,3
2021-07-18,28,893502,9,790805,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7599,3779,,44251,35945,3,36032,30455,1,40690,34304,,51164,43114,4,65250,55440,1,71031,60862,5,75839,66680,4,87026,77265,,88390,80370,2,92871,86272,6,83051,77905,5,57727,54162,4,47657,44339,4,29153,26450,,15764,13457,3
2021-07-19,3169,896671,2994,793799,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7716,3868,,44628,36370,3,36257,30706,2,40954,34581,,51482,43480,5,65541,55758,1,71402,61237,5,76152,66939,4,87286,77487,,88583,80541,2,93064,86392,6,83164,77962,5,57799,54195,4,47696,44359,4,29173,26459,,15767,13459,3
2021-07-20,3470,900141,3368,797167,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7860,3959,,45018,36819,3,36520,31014,2,41228,34865,,51787,43798,5,65949,56174,1,71747,61614,5,76497,67233,5,87575,77732,,88812,80706,2,93245,86534,6,83270,78043,5,57887,54249,4,47760,44426,4,29205,26506,,15774,13489,3
2021-07-21,6172,906313,5496,802663,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8203,4130,,45728,37488,3,36989,31439,2,41705,35287,,52302,44319,5,66546,56811,1,72378,62287,6,77029,67709,5,88114,78174,,89250,81064,2,93599,86771,6,83520,78210,5,58047,54343,4,47853,44514,4,29244,26570,,15799,13541,5
2021-07-22,6437,912750,6316,808979,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8576,4503,,46465,38154,3,37413,31869,2,42199,35752,,52847,44961,5,67142,57525,1,72993,62969,6,77578,68221,6,88678,78638,1,89698,81454,2,93999,87070,6,83794,78417,5,58240,54483,4,47997,44637,4,29298,26662,,15825,13658,5
2021-07-23,5871,918621,5274,814253,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8796,4677,,47115,38756,3,37827,32267,2,42661,36190,,53349,45444,5,67759,58065,1,73592,63542,6,78137,68681,6,89218,79098,1,90136,81844,2,94324,87347,6,84020,78609,5,58387,54599,4,48110,44727,4,29340,26712,,15842,13689,5
2021-07-24,1113,919734,751,815004,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8838,4700,,47215,38838,3,37908,32329,2,42765,36258,,53466,45542,5,67887,58158,1,73711,63630,6,78252,68752,6,89328,79168,1,90208,81886,2,94370,87372,6,84060,78623,5,58405,54607,4,48119,44730,4,29351,26715,,15843,13690,5
2021-07-25,8,919742,17,815021,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8840,4700,,47216,38839,3,37909,32334,2,42766,36262,,53466,45544,5,67888,58159,1,73712,63631,6,78252,68752,6,89328,79168,1,90209,81888,2,94370,87372,6,84060,78623,5,58405,54607,4,48119,44731,4,29351,26715,,15843,13690,5
2021-07-26,3336,923078,2630,817651,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9015,4829,,47619,39191,3,38173,32590,2,43026,36466,,53769,45830,5,68242,58433,1,74023,63914,6,78539,68982,7,89643,79343,1,90439,82040,2,94521,87482,6,84194,78701,5,58482,54652,4,48167,44765,4,29370,26731,,15848,13696,5
2021-07-27,4861,927939,2895,820546,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9265,4963,,48257,39525,3,38576,32821,2,43414,36712,,54201,46086,5,68730,58751,1,74464,64217,6,78958,69221,7,90041,79570,1,90758,82212,2,94777,87600,6,84378,78794,5,58593,54730,4,48245,44816,4,29408,26781,,15866,13741,5
2021-07-28,5219,933158,5132,825678,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9633,5158,,48854,40073,3,38914,33153,2,43791,37073,1,54628,46518,5,69223,59225,1,74943,64712,6,79404,69660,7,90475,79991,1,91155,82573,2,95121,87919,7,84604,79015,7,58725,54882,5,48356,44953,6,29439,26906,2,15885,13861,8
2021-07-29,5652,938810,6238,831916,3,66,1691530,1113315,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9957,5419,,49522,40796,3,39299,33654,3,44207,37540,1,55093,47046,5,69687,59876,1,75482,65352,6,79925,70134,8,90965,80450,1,91597,83003,2,95461,88261,7,84853,79274,7,58888,55092,5,48459,45083,6,29500,27008,3,15907,13922,8
2021-07-30,4109,942919,5276,837192,5,71,1699468,1119096,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10187,5628,,49980,41340,3,39568,33991,3,44557,37924,1,55459,47497,5,70122,60411,3,75876,65869,6,80341,70575,8,91332,80873,2,91885,83385,3,95671,88611,7,84984,79539,8,58973,55249,5,48524,45219,6,29532,27097,3,15920,13978,8
2021-07-31,1442,944361,1222,838414,1,72,1701490,1120337,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10268,5672,,50126,41444,3,39669,34083,3,44687,38032,1,55616,47622,5,70287,60564,3,76044,66015,6,80466,70684,8,91443,80974,2,91972,83477,3,95724,88676,8,85042,79582,8,59003,55271,5,48541,45230,6,29541,27103,3,15924,13979,8
2021-08-01,8,944369,9,838423,,72,1701499,1120338,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10268,5672,,50126,41444,3,39670,34084,3,44687,38033,1,55616,47622,5,70288,60565,3,76046,66017,6,80468,70686,8,91444,80975,2,91973,83478,3,95724,88676,8,85042,79582,8,59003,55271,5,48541,45230,6,29541,27103,3,15924,13979,8
2021-08-02,2634,947003,2974,841397,2,74,1706260,1123822,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10429,5845,,50433,41809,3,39865,34303,3,44877,38238,1,55856,47879,5,70551,60855,3,76285,66290,6,80709,70942,8,91652,81221,3,92147,83697,4,95894,88850,8,85155,79705,8,59070,55334,5,48580,45287,6,29561,27136,3,15931,14000,8
2021-08-03,3727,950730,2714,844111,1,75,1711872,1128349,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10689,5988,1,50894,42127,3,40151,34494,3,45161,38434,1,56179,48102,5,70933,61103,3,76649,66510,6,80995,71165,8,91950,81453,3,92380,83901,4,96081,89011,8,85306,79832,8,59173,55412,5,48650,45352,6,29587,27189,3,15944,14032,8
2021-08-04,4134,954864,4996,849107,2,77,1719947,1134437,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11010,6225,1,51329,42641,3,40461,34800,3,45430,38758,1,56508,48501,5,71310,61584,3,77041,67039,7,81354,71572,8,92261,81874,4,92693,84304,4,96335,89339,8,85495,80118,8,59294,55560,5,48742,45449,6,29633,27259,3,15960,14078,8
2021-08-05,4819,959683,6289,855396,5,82,1729733,1142072,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11299,6517,1,51870,43251,3,40792,35193,3,45799,39152,1,56910,48994,5,71772,62165,3,77480,67662,7,81767,72072,8,92701,82418,5,93013,84761,5,96629,89742,9,85711,80405,8,59423,55745,6,48829,45627,6,29687,27425,4,15993,14261,8
2021-08-06,3199,962882,5395,860791,3,85,1737590,1148598,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11523,6750,1,52187,43782,3,41012,35511,3,46030,39542,2,57182,49422,5,72072,62676,4,77760,68168,7,82040,72550,8,92967,82931,6,93245,85150,5,96823,90128,9,85871,80659,8,59530,55919,6,48901,45759,6,29724,27521,4,16007,14317,8
2021-08-07,658,963540,483,861274,2,87,1738524,1149194,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11540,6755,1,52264,43830,3,41070,35547,4,46087,39595,2,57250,49483,5,72148,62741,4,77827,68222,7,82105,72608,8,93017,82968,7,93283,85180,5,96852,90141,9,85899,80672,8,59542,55924,6,48911,45763,6,29730,27522,4,16007,14317,8
2021-08-08,386,963926,158,861432,,87,1739028,1149661,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11581,6763,1,52323,43843,3,41097,35560,4,46129,39609,2,57293,49504,5,72186,62763,4,77860,68241,7,82141,72619,8,93043,82981,7,93294,85188,5,96864,90148,9,85905,80674,8,59547,55926,6,48913,45767,6,29735,27523,4,16007,14317,8
2021-08-09,2198,966124,2311,863743,,87,1742944,1152521,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11805,6875,1,52609,44115,3,41255,35704,4,46265,39777,2,57457,49704,5,72400,63002,4,78043,68493,7,82313,72800,8,93220,83173,7,93450,85332,5,96999,90292,9,85998,80767,8,59592,55992,6,48951,45820,6,29748,27549,4,16011,14342,8
2021-08-10,2676,968800,2856,866599,,87,1747833,1156641,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11990,7058,1,52957,44473,3,41431,35920,4,46483,39991,2,57702,49967,5,72664,63282,4,78289,68737,7,82518,73057,8,93428,83401,7,93616,85525,5,97143,90440,9,86108,80854,8,59669,56067,6,48998,45879,6,29768,27584,4,16028,14358,8
