date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16765,273777,2666,118497,392274,274428,29741,88105,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5386,2564,6853,3104,9206,3659,12105,4189,14017,4448,16666,4862,21062,5499,25563,2993,12327,2120,38982,4483,41385,22780,36344,31479,20715,17723,8998,7199
2021-04-02,10108,283885,2098,120595,404480,280237,34400,89843,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5431,2567,6914,3115,9301,3661,12225,4192,14165,4454,16874,4864,21358,5505,26371,2998,15025,2149,43784,4555,41909,24167,36472,31799,20789,17880,9037,7292
2021-04-03,3090,286975,30,120625,407600,280379,37145,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5441,2567,6924,3115,9315,3661,12255,4192,14212,4454,16917,4864,21443,5507,26660,3000,15599,2155,45551,4563,42065,24174,36511,31801,20801,17881,9042,7294
2021-04-04,1585,288560,2,120627,409187,280379,38732,90076,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6935,3115,9327,3661,12270,4192,14238,4454,16945,4864,21487,5507,26766,3000,15894,2155,46495,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-05,1,288561,,120627,409188,280380,38732,90076,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6935,3115,9328,3661,12270,4192,14238,4454,16945,4864,21487,5507,26766,3000,15894,2155,46495,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-06,2464,291025,368,120995,412020,280427,39140,92453,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5442,2568,6936,3115,9331,3661,12279,4194,14256,4454,16974,4865,21603,5508,28856,3001,16025,2161,46518,4642,42151,24431,36540,31806,20818,17893,9052,7299
2021-04-07,6128,297153,21,121016,418169,280459,40743,96967,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5447,2568,6943,3115,9344,3661,12305,4194,14279,4454,17009,4865,21696,5508,33136,3002,16823,2161,47157,4642,42284,24445,36592,31809,20834,17895,9056,7300
2021-04-08,14724,311877,661,121677,433554,292258,41618,99678,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5467,2570,6976,3118,9377,3664,12368,4201,14338,4459,17092,4881,21885,5521,35706,3017,23993,2179,50680,4767,42822,24696,36795,31913,20961,17958,9121,7329
2021-04-09,18503,330380,1692,123369,453749,311302,41740,100707,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5485,2576,6999,3132,9402,3674,12403,4211,14396,4473,17165,4893,22022,5555,37253,3052,35570,2236,54457,4982,43540,25355,37067,32268,21103,18138,9203,7410
2021-04-10,9059,339439,130,123499,462938,319640,41744,101554,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5494,2576,7015,3132,9428,3675,12454,4213,14466,4475,17271,4895,22207,5558,38437,3055,40991,2238,56165,4987,43722,25407,37122,32306,21126,18153,9205,7415
2021-04-11,1607,341046,13,123512,464558,321126,41857,101575,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5498,2576,7024,3132,9441,3675,12467,4214,14490,4475,17303,4895,22243,5558,38522,3055,41902,2243,56521,4989,43799,25407,37153,32307,21133,18157,9208,7415
2021-04-12,1653,342699,204,123716,466415,321713,42393,102309,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5501,2576,7024,3132,9444,3675,12471,4214,14498,4475,17316,4895,22268,5558,39238,3055,42548,2244,56669,5053,43853,25509,37169,32328,21145,18169,9212,7419
2021-04-13,3077,345776,779,124495,470271,323525,43054,103692,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5505,2579,7025,3136,9445,3682,12476,4227,14502,4488,17326,4908,22326,5566,40542,3077,43856,2254,56932,5257,43930,25868,37197,32411,21150,18195,9221,7429
2021-04-14,7806,353582,3837,128332,481914,333442,43379,105093,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5527,2580,7052,3142,9507,3686,12556,4231,14590,4492,17486,4913,22594,5575,41953,3088,47884,2329,58061,6825,44221,27625,37303,32654,21222,18296,9258,7474
2021-04-15,9427,363009,9991,138323,501332,349706,46123,105503,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5537,2584,7084,3155,9561,3697,12619,4243,14664,4508,17604,4930,22823,5606,43012,3129,53312,2782,59665,10766,44645,32136,37452,33204,21312,18541,9293,7616
2021-04-16,8391,371400,5704,144027,515427,359646,48731,107050,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5584,2588,7146,3161,9657,3717,12803,4265,14947,4528,17893,4954,23222,5637,44404,3195,57136,3009,60835,13115,44995,34153,37598,33721,21391,18812,9327,7740
2021-04-17,2498,373898,3641,147668,521566,362225,52020,107321,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5590,2591,7156,3162,9674,3718,12835,4267,14977,4533,17937,4962,23325,5644,45413,3211,58023,3051,61081,14157,45059,36299,37627,33989,21404,18889,9329,7760
2021-04-18,1277,375175,7,147675,522850,362482,53047,107321,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5593,2591,7159,3162,9679,3718,12838,4267,14986,4533,17948,4963,23352,5644,45905,3211,58398,3051,61312,14158,45138,36303,37643,33989,21422,18890,9331,7760
2021-04-19,2321,377496,372,148047,525543,362483,54147,108913,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5609,2591,7199,3163,9743,3720,12926,4267,15143,4534,18242,4967,24045,5650,46242,3239,58839,3054,61422,14323,45174,36429,37654,34015,21425,18894,9333,7761
2021-04-20,5203,382699,1466,149513,532212,364413,54372,113427,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5684,2593,7308,3164,9926,3722,13239,4272,15502,4538,19574,4975,25798,5662,46912,3256,59064,3203,61508,15444,45211,36542,37662,34038,21429,18898,9333,7763
2021-04-21,7705,390404,9071,158584,548988,376635,56695,115658,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5722,2605,7405,3187,10054,3751,13455,4308,15901,4582,20158,5056,26567,5784,49158,3420,60807,4125,62305,21557,45530,37676,37801,34229,21507,19028,9364,7816
2021-04-22,8121,398525,11807,170391,568916,393829,57492,117595,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5808,2611,7515,3201,10239,3762,13780,4330,16281,4598,20664,5088,27145,5842,51294,3553,63210,6077,63041,29648,45824,38641,37923,34508,21597,19131,9419,7888
2021-04-23,10814,409339,6768,177159,586498,403085,58863,124550,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5994,2615,7722,3211,10550,3780,14222,4344,17095,4625,21493,5123,28358,5901,52502,3640,64605,7409,63521,33899,46031,39264,38032,34664,21670,19227,9473,7925
2021-04-24,2464,411803,450,177609,589412,403587,59002,126823,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6032,2615,7899,3212,10860,3780,14733,4344,17409,4625,21676,5123,28718,5906,52618,3646,64651,7482,63539,34216,46037,39287,38035,34673,21671,19240,9474,7928
2021-04-25,657,412460,17,177626,590086,403587,59676,126823,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6035,2615,7900,3212,10860,3780,14733,4344,17410,4625,21676,5124,28720,5906,52651,3646,64861,7482,63821,34220,46115,39297,38064,34675,21684,19240,9479,7928
2021-04-26,376,412836,8,177634,590470,403589,59676,127205,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6048,2616,7921,3212,10883,3780,14767,4344,17462,4625,21769,5125,28818,5908,52663,3646,64866,7483,63821,34220,46115,39298,38065,34675,21684,19240,9479,7928
2021-04-27,451,413287,5,177639,590926,403592,59676,127658,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6118,2616,7948,3213,10918,3780,14827,4345,17522,4626,21829,5126,28884,5908,52664,3646,64868,7483,63823,34220,46115,39298,38065,34675,21684,19240,9479,7929
2021-04-28,3173,416460,4777,182416,598876,409149,61438,128289,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6142,2617,7976,3214,11015,3783,14942,4352,17713,4637,22092,5135,29329,5930,53481,3689,65464,9033,64171,36973,46237,39576,38116,34741,21704,19268,9490,7932
2021-04-29,5979,422439,13299,195715,618154,423037,65959,129158,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6165,2655,8022,3234,11071,3816,15038,4389,17869,4679,22579,5223,30197,6026,55109,3925,66937,14922,64664,42498,46481,40382,38277,34953,21838,19369,9566,7982
2021-04-30,6308,428747,14821,210536,639213,442180,66668,130295,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6253,2691,8104,3268,11206,3857,15243,4441,18094,4756,23170,5296,31043,6136,56465,4521,68553,24275,65250,45812,46753,41006,38376,35175,21897,19462,9585,8030
2021-05-01,867,429614,6334,216870,646414,448529,67412,130403,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6255,2698,8109,3285,11209,3888,15256,4485,18114,4826,23196,5410,31425,6293,56642,4807,68677,28668,65328,46817,46771,41149,38385,35210,21901,19472,9588,8032
2021-05-02,1292,430906,2145,219015,649851,450256,69122,130403,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6260,2699,8118,3297,11221,3901,15279,4500,18136,4853,23229,5438,31513,6340,57528,4914,68777,28942,65383,48060,46791,41421,38401,35287,21910,19495,9589,8037
2021-05-03,5057,435963,2928,221943,657831,457177,69919,130660,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6276,2702,8136,3302,11240,3909,15322,4510,18236,4859,24335,5449,33249,6361,58361,4984,69326,30723,65693,48848,46929,41571,38475,35327,21979,19520,9629,8041
2021-05-04,7110,443073,2787,224730,667621,464032,71025,132382,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6400,2733,8302,3336,11466,3926,15665,4553,18662,4905,25335,5494,36191,6428,59290,5116,69786,32089,65909,49646,47038,41707,38522,35359,22005,19535,9635,8046
2021-05-05,10118,453191,7896,232626,685555,477595,73142,134556,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6495,2777,8421,3374,11692,3992,15990,4652,19100,5020,27819,5623,40123,6581,60122,5308,70568,36480,66336,51583,47255,42046,38627,35494,22064,19608,9654,8077
2021-05-06,15612,468803,12157,244783,713264,503002,73558,136382,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6575,2822,8558,3427,11953,4104,16324,4779,19542,5172,33046,5848,44506,6877,61990,5972,71967,43276,67043,54136,47580,42614,38829,35675,22185,19730,9729,8135
2021-05-07,13453,482256,8524,253307,734490,519035,74488,139894,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6899,2989,8964,3600,12497,4374,17002,5128,20366,5537,36691,6172,47924,7325,63355,6495,72926,47384,67608,55314,47853,42908,38982,35795,22273,19798,9773,8176
2021-05-08,5466,487722,5248,258555,744679,524725,77620,140736,1598,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,7000,3029,9111,3669,12715,4457,17330,5259,20921,5706,38221,6338,49288,7528,63880,6835,73214,48978,67804,57409,47935,43133,39019,35868,22291,19823,9779,8186
2021-05-09,1652,489374,122,258677,746452,524730,78422,141701,1599,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7059,3030,9212,3669,12843,4459,17630,5262,21137,5712,38325,6343,49640,7532,64038,6855,73329,49040,67831,57426,47946,43135,39024,35868,22291,19823,9779,8186
2021-05-10,2315,491689,1367,260044,749418,524775,78563,143765,2315,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7159,3088,9410,3753,13190,4587,18119,5452,21779,5907,38499,6476,49795,7657,64083,6950,73349,49103,67842,57480,47950,43154,39026,35884,22291,19838,9780,8195
2021-05-11,8136,499825,2116,262160,759333,529050,79797,147834,2652,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7356,3144,9676,3832,13541,4691,20366,5570,22789,6041,39566,6592,50762,7818,64787,7391,73915,49514,68172,57631,48110,43221,39101,35926,22313,19866,9791,8215
2021-05-12,16458,516283,5811,267971,780170,546057,80161,149868,4084,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7724,3218,10189,3947,14454,5012,21664,5979,25046,6616,43382,6792,53592,8068,66424,8738,75023,51086,68771,58153,48421,43411,39279,36019,22454,19915,9862,8247
2021-05-13,19301,535584,9642,277613,808014,567997,82204,152630,5183,967710,,588510,14400,108000,,252000,6000,19200,395,175,10101,2739,8351,3522,10972,4288,15519,5269,23542,6318,29889,6913,45926,7080,56562,8456,67927,10893,76057,54088,69463,59494,48802,43860,39536,36194,22582,20025,9960,8299
2021-05-14,17105,552689,8583,286196,831668,582447,82892,159112,7217,967710,,588510,,108000,,252000,,19200,420,199,10660,3051,8879,3808,11671,4605,18010,5757,25714,6943,32621,7736,48643,7597,58667,9100,69082,12723,76902,55720,69928,60135,49094,44087,39718,36306,22667,20090,10013,8339
2021-05-15,6834,559523,4271,290467,840261,584277,83532,162723,9729,967710,,588510,,108000,,252000,,19200,424,200,11239,3358,9485,4171,12360,4992,19003,6267,26693,7535,33271,8194,49288,7897,59575,9742,69558,13257,77077,55831,69985,60167,49128,44101,39741,36315,22680,20096,10016,8344
2021-05-16,187,559710,2947,293414,843394,584278,86538,162848,9730,967710,,588510,,108000,,252000,,19200,424,200,11242,3362,9492,4175,12368,4999,19011,6278,26737,7547,33327,8219,49317,7914,59592,9806,69565,14963,77081,56320,69986,60584,49129,44224,39742,36349,22681,20122,10016,8352
2021-05-17,3412,563122,5081,298495,851253,584284,86688,169917,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11402,3572,10026,4297,13412,5195,19296,6507,27341,7946,33951,8697,49372,8479,59628,10645,69578,16618,77093,56610,69997,60654,49134,44245,39755,36352,22690,20122,10023,8355
2021-05-18,10095,573217,3594,302089,863223,590306,88379,172455,12083,1027380,,648180,,108000,,252000,,19200,476,202,12640,3739,10736,4399,14131,5354,20261,6715,28805,8201,35335,8959,50333,8824,60541,11085,70272,17158,77506,57259,70304,60834,49288,44327,39830,36420,22717,20191,10042,8422
2021-05-19,15620,588837,7935,310024,885745,603171,92733,176725,13116,1027380,,648180,,108000,,252000,,19200,538,205,13522,3929,11443,4565,15205,5562,21922,7011,31028,8623,37536,9525,52045,9451,62316,12057,71392,19539,78454,58579,70809,61258,49598,44496,40034,36513,22853,20247,10142,8464
2021-05-20,23030,611867,7008,317032,915013,621680,99966,179481,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15430,4051,13096,4711,17486,5738,24786,7232,34971,8894,41359,9864,53892,9990,64091,12963,72452,21264,79194,60093,71256,61741,49837,44733,40203,36655,22958,20354,10204,8538
2021-05-21,14713,626580,12638,329670,940655,635644,102169,187247,15595,1060980,,648180,,122400,,264000,7200,26400,715,219,16630,4369,14316,5167,18851,6132,26265,7778,36860,9799,43121,10939,55376,11234,65577,14681,73450,24366,79890,61655,71760,62498,50123,45061,40366,36765,23037,20428,10243,8579
2021-05-22,3420,630000,7501,337171,951484,641124,102633,192040,15687,1060980,,648180,,122400,,264000,,26400,730,224,17010,4453,14573,5317,19216,6344,26724,8132,37268,10367,43548,11642,55695,12008,65920,15987,73638,26362,80028,62587,71830,62756,50154,45153,40383,36808,23039,20448,10244,8583
2021-05-23,1196,631196,1845,339016,954525,641137,105656,192045,15687,1060980,,648180,,122400,,264000,,26400,730,224,17066,4453,14652,5319,19329,6348,26818,8134,37361,10368,43643,11650,55896,12015,66071,16001,73733,27241,80091,63031,71903,63104,50208,45245,40399,36836,23048,20459,10248,8588
2021-05-24,1188,632384,5304,344320,960662,641739,105785,197096,16042,1119480,58500,706680,,122400,,264000,,26400,738,224,17225,4602,14755,5438,19444,6489,26955,8389,37497,10755,43809,12154,56000,12661,66142,17022,73796,28675,80139,63449,71932,63270,50231,45264,40414,36851,23053,20474,10254,8603
2021-05-25,3644,636028,6936,351256,970175,646020,106181,200865,17109,1119480,,706680,,122400,,264000,,26400,745,226,17465,4765,14925,5571,19692,6658,27348,8630,37899,11109,44165,12534,56303,13604,66413,18332,73998,30243,80403,64199,72243,63700,50465,45522,40543,36977,23129,20558,10292,8628
2021-05-26,7088,643116,14983,366239,991274,662508,107194,203491,18081,1119480,,706680,,122400,,264000,,26400,766,236,17886,4961,15264,5749,20093,6859,27855,8886,38560,11446,44814,12955,57226,17018,67314,24250,74800,32153,80995,65327,72548,64231,50697,45769,40686,37102,23249,20635,10363,8662
2021-05-27,9095,652211,20241,386480,1019673,683520,109366,207769,19018,1133880,,706680,14400,136800,,264000,,26400,813,237,18619,5174,15815,5961,20825,7182,28663,9284,39586,12013,45761,13626,58262,22273,68263,30479,75585,35412,81602,66925,72907,65077,50895,46121,40842,37263,23343,20738,10430,8715
2021-05-28,8337,660548,14033,400513,1040906,694219,113284,213248,20155,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19091,5407,16191,6242,21306,7567,29306,9864,40365,12860,46551,14658,59602,25104,69452,33727,76426,37640,82193,68182,73290,65729,51070,46380,40966,37377,23420,20791,10475,8745
2021-05-29,3808,664356,6826,407339,1051251,698507,116290,216010,20444,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6344,21398,7709,29430,10049,40518,13148,46691,15053,60490,26946,70294,35211,77173,38853,82633,68819,73429,66035,51112,46444,40989,37423,23430,20812,10477,8751
2021-05-30,1,664357,1,407340,1051253,698508,116290,216011,20444,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6344,21398,7709,29431,10049,40518,13148,46691,15053,60490,26947,70294,35211,77173,38853,82633,68819,73429,66035,51112,46444,40989,37423,23430,20812,10477,8751
2021-05-31,2867,667224,4017,411357,1057620,699698,117575,219386,20961,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16474,6455,21647,7857,29727,10255,40855,13488,47020,15429,60777,27594,70543,35874,77503,39858,82838,69066,73502,66117,51144,46457,41006,37437,23433,20829,10477,8760
2021-06-01,4592,671816,11671,423028,1072441,705327,117944,226767,22403,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16735,6702,22031,8161,30145,10663,41355,14076,47614,16196,61342,29220,71144,38015,77795,43855,83041,69817,73650,66379,51233,46555,41068,37509,23475,20872,10500,8791
2021-06-02,15108,686924,14298,437326,1100638,727722,119805,229499,23612,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18011,6987,23423,8570,31718,11290,43000,15007,49164,17718,63108,32132,72820,40600,78662,46530,83640,70931,74003,66854,51438,46779,41220,37635,23581,20942,10571,8837
2021-06-03,17369,704293,19521,456847,1135885,756650,120798,233182,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6810,19483,7394,25087,9132,33806,12223,45292,16590,51465,21908,64511,35222,74162,43576,79593,49186,84264,72068,74441,67531,51716,47099,41392,37846,23720,21045,10662,8887
2021-06-04,10383,714676,20420,477267,1163231,771568,121602,241349,28712,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7714,20374,8087,26048,10132,34998,13612,46607,18555,52768,24350,65759,38954,75203,47422,80050,51512,84529,73174,74613,68044,51813,47337,41494,37975,23795,21110,10713,8942
2021-06-05,6385,721061,6735,484002,1175474,780276,122509,243100,29589,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8001,21010,8320,26739,10414,35765,13926,47501,19328,53717,25291,66212,40109,75573,48613,80331,52390,84716,73528,74718,68205,51880,47419,41528,38027,23813,21126,10716,8944
2021-06-06,3823,724884,2539,486541,1180069,781843,123770,243100,31356,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8296,21431,8522,27238,10632,36365,14233,48166,19691,54272,25665,66320,40218,75657,48916,80405,52543,84772,73644,74763,68272,51894,47440,41541,38035,23818,21127,10717,8944
2021-06-07,2973,727857,4379,490920,1187238,783423,124827,247449,31539,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8428,21656,8651,27476,10767,36641,14480,48471,20050,54587,26115,66660,40696,75927,49571,80621,54126,84910,73798,74867,68299,51960,47448,41590,38043,23850,21132,10727,8952
2021-06-08,7150,735007,7500,498420,1200535,793491,124930,249222,32892,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8938,22237,9073,28127,11330,37406,15226,49502,21159,55510,27194,67361,41424,76517,50359,80951,54920,85183,74143,75038,68485,52043,47532,41657,38098,23898,21163,10745,8966
2021-06-09,9162,744169,13787,512207,1222778,811170,127355,250655,33598,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9739,23039,9789,29169,12309,38598,16586,50811,23014,56600,29124,68029,42986,77040,51991,81302,56243,85420,74883,75231,68885,52165,47760,41747,38210,23963,21219,10788,8995
2021-06-10,15297,759466,17323,529530,1254249,836402,129355,253745,34747,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10793,24621,10693,30744,13581,40444,18270,52838,25554,58619,31898,68844,44693,77809,53742,81944,58292,85863,75617,75489,69258,52326,47967,41868,38316,24031,21275,10846,9021
2021-06-11,7458,766924,17042,546572,1277794,850399,130311,261382,35702,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11759,25179,11633,31448,14728,41258,19643,53849,27546,59593,34000,69447,46827,78353,56072,82328,60627,86106,76507,75628,69645,52442,48172,41947,38419,24100,21326,10908,9035
2021-06-12,4309,771233,6549,553121,1288121,855690,130311,265887,36233,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12093,25550,12100,31873,15197,41764,20306,54414,28313,60165,34932,69731,47637,78600,56950,82498,61386,86229,76792,75703,69747,52493,48219,41975,38442,24113,21334,10912,9038
2021-06-13,2414,773647,699,553820,1291234,857882,131095,266024,36233,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12130,25780,12130,32143,15259,42046,20373,55003,28376,60676,35008,69766,47712,78633,57039,82516,61490,86237,76856,75716,69757,52498,48226,41979,38445,24114,21335,10912,9038
2021-06-14,2591,776238,3854,557674,1297524,859488,132439,269209,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12501,26087,12240,32453,15414,42388,20591,55230,28662,60901,35468,69903,48276,78783,57668,82628,62320,86326,77017,75779,69798,52540,48236,41999,38450,24122,21337,10914,9038
2021-06-15,5383,781621,4773,562447,1306798,865319,133819,270390,37270,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12882,26670,12542,33080,15726,43084,21103,55775,29254,61384,36094,70169,48742,79059,58158,82831,62939,86473,77240,75898,69928,52596,48289,42037,38479,24136,21357,10921,9048
2021-06-16,6857,788478,10275,572722,1322555,874185,138054,271671,38645,1875240,,996840,,165600,,643200,,69600,3932,683,35042,13640,27222,13059,33703,16447,43896,22127,56520,30600,62048,37427,70590,49810,79517,59240,83221,64089,86763,77855,76091,70240,52710,48464,42105,38558,24181,21409,10937,9074
2021-06-17,7240,795718,13599,586321,1341944,884945,142805,274099,40095,1889640,,996840,14400,180000,,643200,,69600,4878,737,35968,14917,27712,13977,34207,17620,44522,23589,57193,32260,62762,38965,71082,51189,80036,60571,83606,65410,87097,78543,76305,70588,52840,48643,42218,38692,24272,21491,11020,9129
2021-06-18,4664,800382,9637,595958,1355342,891897,145263,277184,40998,1889640,,996840,,180000,,643200,,69600,5153,777,36579,15663,28058,14544,34560,18453,44935,24540,57637,33463,63200,40101,71491,52213,80427,61614,83917,66475,87344,78969,76490,70846,52946,48788,42291,38801,24311,21544,11043,9167
2021-06-19,1212,801594,1271,597229,1357522,892876,145263,278082,41301,1889640,,996840,,180000,,643200,,69600,5206,778,36798,15781,28159,14598,34681,18513,45071,24652,57797,33588,63349,40229,71567,52313,80503,61745,83965,66825,87377,79032,76510,70864,52956,48794,42299,38805,24312,21545,11044,9167
2021-06-20,85,801679,1378,598607,1358985,892876,145263,279545,41301,1889640,,996840,,180000,,643200,,69600,5206,778,36808,15857,28168,14717,34687,18655,45075,24843,57811,33929,63358,40519,71580,52391,80511,61826,83970,66879,87380,79038,76514,70864,52956,48794,42299,38805,24312,21545,11044,9167
2021-06-21,1638,803317,3998,602605,1364060,893743,146500,281955,41862,2034150,120510,1117350,,180000,24000,667200,,69600,5434,780,37051,16250,28302,14958,34810,18941,45213,25182,57970,34380,63526,40950,71674,52721,80594,62177,84063,67754,87440,79171,76553,70944,52994,48852,42317,38823,24325,21552,11051,9170
2021-06-22,2871,806188,7523,610128,1374023,899107,147407,285216,42293,2034150,,1117350,,180000,,667200,,69600,5796,808,37448,16844,28501,15357,35035,19449,45445,25764,58233,36193,63756,41904,71894,53494,80814,62871,84229,68309,87557,79439,76659,71110,53055,48941,42356,38879,24346,21575,11064,9191
2021-06-23,4766,810954,15031,625159,1392996,915495,148197,286187,43117,2034150,,1117350,,180000,,667200,,69600,6359,1019,38059,18407,28820,16457,35404,20634,45828,27197,58661,37737,64193,43596,72227,55380,81168,64729,84544,69397,87815,80137,76822,71486,53169,49149,42430,38982,24381,21637,11074,9215
2021-06-24,4936,815890,20589,645748,1417526,932522,152941,287951,44112,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1288,38658,20465,29167,17892,35758,22225,46216,29189,59090,40092,64665,46070,72649,57684,81588,66875,84922,71061,88108,81132,77033,72136,53273,49493,42511,39165,24434,21728,11095,9253
2021-06-25,10,815900,58,645806,1417585,932522,152941,288001,44121,2060550,,1117350,,194400,,667200,,81600,6723,1288,38660,20475,29168,17895,35759,22229,46216,29193,59091,40097,64667,46080,72650,57689,81588,66881,84923,71070,88109,81134,77033,72136,53273,49493,42511,39165,24434,21728,11095,9253
2021-06-26,413,816313,3665,649471,1421519,933838,155390,288026,44265,2060550,,1117350,,194400,,667200,,81600,6749,1301,38717,20666,29196,17996,35795,22372,46251,29337,59128,40247,64694,46262,72694,58331,81637,67548,84962,71798,88123,81587,77046,72291,53279,49548,42511,39190,24435,21740,11096,9257
2021-06-27,9,816322,11,649482,1421532,933841,155390,288029,44272,2060550,,1117350,,194400,,667200,,81600,6749,1301,38721,20670,29196,17996,35795,22372,46252,29338,59130,40249,64696,46264,72694,58331,81637,67548,84962,71798,88123,81589,77046,72291,53279,49548,42511,39190,24435,21740,11096,9257
2021-06-28,1227,817549,4958,654440,1427446,936842,155919,290142,44543,2170530,109980,1227330,,194400,,667200,,81600,6846,1358,38899,21150,29302,18286,35881,22694,46360,30687,59277,40898,64821,46707,72767,58653,81717,67869,85034,72160,88189,81794,77089,72374,53300,49587,42529,39213,24441,21747,11097,9263
