date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180900,5712,93768,,,274495,207686,13059,53750,,344580,,226980,,28800,,88800,,,51,17,,2940,1059,,3944,2443,,4843,3016,,6219,3525,,8074,4037,,9390,4422,,10952,4610,,14721,5522,,17950,3294,,6866,1908,,5579,2067,,23564,6435,,34258,25909,,21365,17522,,10184,7982,
2021-03-18,1679,182579,8446,102214,,,284605,216783,14072,53750,,344580,,226980,,28800,,88800,,,52,17,,2943,1060,,3947,2449,,4845,3023,,6222,3535,,8077,4045,,9394,4439,,10957,4624,,14734,5535,,17961,3307,,6885,1929,,5755,2433,,24561,10548,,34546,28613,,21468,18382,,10232,8275,
2021-03-19,2995,185574,4536,106750,,,292106,222177,15424,54505,,349380,,226980,,28800,4800,93600,,,53,39,,2949,1084,,3973,2458,,4887,3041,,6262,3560,,8159,4064,,9510,4468,,11080,4654,,14880,5576,,18074,3326,,6972,1954,,6074,2654,,25690,13013,,35028,29727,,21687,18752,,10296,8380,
2021-03-20,4066,189640,181,106931,,,296352,222440,17889,56023,,349380,,226980,,28800,,93600,,,53,39,,2964,1084,,4060,2458,,4983,3041,,6401,3560,,8361,4064,,9773,4468,,11359,4656,,15141,5577,,18215,3326,,7041,1955,,6235,2667,,27576,13080,,35397,29808,,21765,18767,,10316,8381,
2021-03-21,1,189641,,106931,,,296353,222440,17889,56024,,349380,,226980,,28800,,93600,,,53,39,,2964,1084,,4060,2458,,4983,3041,,6401,3560,,8361,4064,,9773,4468,,11359,4656,,15141,5577,,18215,3326,,7041,1955,,6235,2667,,27576,13080,,35397,29808,,21765,18767,,10317,8381,
2021-03-22,1127,190768,9,106940,,,297489,222441,18525,56523,,378630,29250,256230,,28800,,93600,,,53,39,,2965,1085,,4068,2459,,4993,3041,,6415,3560,,8396,4064,,9808,4468,,11431,4656,,15264,5577,,18337,3326,,7103,1955,,6380,2667,,27964,13080,,35478,29811,,21785,18769,,10328,8383,
2021-03-23,3999,194767,315,107255,,,301803,223261,19170,59372,,378630,,256230,,28800,,93600,,,53,39,,3003,1085,,4121,2463,,5076,3041,,6541,3560,,8611,4064,,10094,4468,,11807,4656,,15736,5577,,19217,3327,,7408,1963,,6797,2688,,28550,13151,,35590,29939,,21817,18835,,10346,8399,
2021-03-24,7372,202139,2627,109882,,,311798,230631,19493,61674,,378630,,256230,,28800,,93600,,,56,39,,3054,1086,,4195,2468,,5165,3046,,6682,3566,,8773,4068,,10374,4476,,12124,4663,,16155,5585,,19865,3332,,7612,2034,,8504,2996,,31134,14635,,36016,30415,,21990,18992,,10440,8481,
2021-03-25,11925,214064,2566,112448,,,326282,242294,19924,64064,,396630,,256230,18000,46800,,93600,,,58,39,,3108,1091,,4254,2477,,5268,3049,,6846,3571,,8998,4082,,10641,4485,,12400,4677,,16520,5595,,20572,3337,,8250,2052,,12155,3208,,35331,16167,,36756,30868,,22295,19190,,10612,8560,
2021-03-26,13771,227835,2360,114808,,,342406,249512,20888,72006,,401430,,256230,,46800,4800,98400,,,58,39,,3275,1108,,4517,2497,,5658,3071,,7491,3592,,9893,4112,,11754,4501,,13654,4693,,18009,5609,,21881,3366,,8818,2101,,15229,3474,,37240,17408,,37127,31255,,22483,19357,,10748,8625,
2021-03-27,6808,234643,496,115304,,,349710,251215,20888,77607,,401430,,256230,,46800,,98400,,,60,39,,3392,1108,,4776,2498,,5965,3074,,7937,3595,,10481,4117,,12440,4505,,14380,4701,,18963,5610,,23022,3369,,9272,2104,,16052,3493,,37493,17704,,37167,31356,,22493,19396,,10750,8635,
2021-03-28,1258,235901,3,115307,,,350971,251661,20888,78422,,401430,,256230,,46800,,98400,,,60,39,,3449,1108,,4848,2498,,6024,3074,,8022,3595,,10593,4117,,12569,4505,,14532,4701,,19140,5610,,23187,3369,,9361,2104,,16116,3493,,37575,17705,,37179,31357,,22495,19397,,10751,8635,
2021-03-29,1130,237031,7,115314,,,352108,251742,20899,79467,,430680,29250,285480,,46800,,98400,,,60,39,,3455,1108,,4871,2498,,6081,3074,,8114,3595,,10732,4117,,12688,4506,,14682,4701,,19298,5611,,23389,3370,,9459,2106,,16183,3493,,37585,17705,,37185,31358,,22497,19397,,10752,8636,
2021-03-30,7722,244753,324,115638,,,360153,254355,22761,83037,,430680,,285480,,46800,,98400,,,61,40,,3491,1109,,5059,2498,,6340,3074,,8403,3596,,11156,4118,,13193,4509,,15249,4702,,19932,5615,,23952,3371,,9900,2109,,19236,3525,,38167,17920,,37298,31398,,22547,19414,,10769,8640,
2021-03-31,13419,258172,1332,116970,,,374900,262680,24858,87362,,430680,,285480,,46800,,98400,,,82,40,,3574,1115,,5328,2500,,6666,3080,,8787,3602,,11702,4127,,13826,4512,,15907,4713,,20536,5637,,24711,3377,,10814,2118,,25744,3626,,39482,18749,,37524,31599,,22670,19493,,10819,8682,
2021-04-01,16794,274966,2692,119662,,,394377,275703,29823,88851,,476280,,285480,,46800,45600,144000,,,82,40,,3597,1116,,5372,2502,,6746,3085,,8878,3606,,11856,4133,,13987,4520,,16127,4722,,20786,5645,,25500,3391,,13123,2144,,36134,3729,,41041,20359,,37880,32160,,22883,19721,,10974,8789,
2021-04-02,10137,285103,2128,121790,,,406636,281545,34494,90597,,476280,,285480,,46800,,144000,,,84,40,,3654,1119,,5415,2505,,6808,3096,,8969,3608,,11977,4137,,14127,4525,,16322,4725,,21070,5651,,26261,3397,,15389,2171,,41187,3779,,41818,21647,,38044,32598,,22958,19897,,11020,8895,
2021-04-03,3101,288204,30,121820,,,409767,281689,37247,90831,,476280,,285480,,46800,,144000,,,84,40,,3660,1119,,5428,2505,,6815,3096,,8985,3608,,12004,4137,,14177,4525,,16361,4725,,21148,5653,,26520,3399,,15905,2176,,42959,3788,,42066,21654,,38094,32600,,22973,19898,,11025,8897,
2021-04-04,1594,289798,2,121822,,,411363,281689,38843,90831,,476280,,285480,,46800,,144000,,,84,40,,3662,1119,,5429,2505,,6825,3096,,8998,3608,,12019,4137,,14202,4525,,16391,4725,,21189,5653,,26614,3399,,16118,2176,,43953,3788,,42184,21654,,38123,32601,,22980,19899,,11027,8897,
2021-04-05,1,289799,,121822,,,411364,281690,38843,90831,,476280,,285480,,46800,,144000,,,84,40,,3662,1119,,5429,2505,,6825,3096,,8998,3608,,12020,4137,,14202,4525,,16391,4725,,21189,5653,,26614,3399,,16118,2176,,43953,3788,,42184,21654,,38123,32601,,22980,19899,,11027,8897,
2021-04-06,2469,292268,369,122191,,,414202,281738,39253,93211,,476280,,285480,,46800,,144000,,,84,40,,3665,1119,,5429,2506,,6828,3096,,9000,3608,,12030,4138,,14219,4526,,16420,4726,,21266,5654,,28618,3400,,16368,2181,,43986,3837,,42197,21930,,38133,32618,,22989,19907,,11036,8905,
2021-04-07,6147,298415,22,122213,,,420370,281771,40861,97738,,517230,40950,326430,,46800,,144000,,,84,40,,3669,1119,,5432,2506,,6837,3096,,9012,3608,,12052,4138,,14246,4526,,16451,4726,,21324,5654,,32535,3401,,17486,2182,,44679,3837,,42369,21942,,38190,32623,,23008,19909,,11041,8906,
2021-04-08,14758,313173,672,122885,,,435794,293602,41738,100454,,531630,,326430,14400,61200,,144000,,,97,41,,3703,1125,,5451,2508,,6868,3099,,9049,3611,,12102,4144,,14313,4532,,16530,4740,,21436,5672,,34998,3414,,23914,2199,,48996,3936,,43033,22208,,38425,32739,,23141,19973,,11117,8944,
2021-04-09,18563,331736,1707,124592,,,456056,312704,41860,101492,,531630,,326430,,61200,,144000,,,99,42,,3721,1132,,5468,2515,,6891,3112,,9072,3623,,12136,4154,,14369,4547,,16601,4750,,21547,5702,,36192,3449,,34948,2260,,53577,4103,,43880,22860,,38733,33136,,23288,20170,,11214,9037,
2021-04-10,9081,340817,131,124723,,,465267,321061,41864,102342,,531630,,326430,,61200,,144000,,,101,42,,3738,1132,,5479,2515,,6907,3112,,9097,3624,,12178,4155,,14441,4549,,16700,4753,,21715,5705,,37300,3452,,39932,2262,,55790,4108,,44113,22904,,38795,33183,,23311,20184,,11220,9043,
2021-04-11,1615,342432,21,124744,,,466895,322553,41979,102363,,531630,,326430,,61200,,144000,,,102,42,,3742,1132,,5484,2515,,6915,3112,,9109,3624,,12192,4156,,14460,4549,,16733,4753,,21753,5705,,37370,3453,,40766,2268,,56224,4114,,44210,22905,,38828,33185,,23321,20188,,11223,9043,
2021-04-12,1657,344089,206,124950,,,468758,323142,42517,103099,,577380,40950,367380,,61200,4800,148800,,,102,42,,3743,1132,,5487,2515,,6915,3112,,9111,3624,,12197,4156,,14467,4549,,16747,4753,,21771,5705,,38026,3453,,41442,2269,,56401,4173,,44274,23006,,38845,33212,,23333,20201,,11228,9048,
2021-04-13,3091,347180,785,125735,,,472631,324963,43182,104486,,577380,,367380,,61200,,148800,,,102,42,,3743,1136,,5490,2518,,6917,3116,,9112,3630,,12202,4170,,14470,4559,,16757,4771,,21797,5712,,39276,3476,,42752,2276,,56747,4327,,44360,23401,,38877,33307,,23340,20234,,11238,9060,
2021-04-14,7837,355017,3863,129598,,,484324,334921,43511,105892,,584580,,367380,,61200,,148800,7200,7200,105,45,,3762,1137,,5511,2520,,6945,3120,,9169,3636,,12280,4173,,14553,4564,,16913,4777,,22051,5717,,40527,3490,,46614,2342,,58191,5609,,44697,25369,,39004,33645,,23414,20339,,11281,9115,
2021-04-15,9492,364509,10063,139661,,,503858,351279,46265,106314,,584580,,367380,,61200,,148800,,7200,117,46,,3805,1140,,5526,2523,,6975,3133,,9221,3648,,12344,4186,,14624,4577,,17024,4797,,22279,5749,,41229,3522,,52075,2740,,60094,9011,,45170,30249,,39191,34452,,23512,20607,,11323,9281,
2021-04-16,8421,372930,5745,145406,,,517999,361251,48876,107872,,584580,,367380,,61200,,148800,,7200,118,46,,3837,1146,,5570,2525,,7037,3142,,9312,3664,,12520,4213,,14896,4595,,17314,4823,,22657,5777,,42257,3579,,56076,2944,,61441,10935,,45581,32631,,39354,35048,,23599,20917,,11361,9421,
2021-04-17,2507,375437,3664,149070,,,524159,363841,52172,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3842,1149,,5577,2528,,7046,3143,,9329,3665,,12549,4214,,14927,4601,,17358,4831,,22749,5784,,43211,3591,,57013,2976,,61702,11805,,45655,34835,,39386,35448,,23610,21009,,11365,9445,
2021-04-18,1279,376716,7,149077,,,525445,364098,53201,108146,,584580,,367380,,61200,,148800,,7200,118,46,,3845,1149,,5580,2528,,7048,3143,,9335,3665,,12552,4214,,14935,4601,,17367,4832,,22775,5784,,43674,3591,,57403,2976,,61939,11806,,45744,34838,,39404,35449,,23629,21010,,11368,9445,
2021-04-19,2336,379052,374,149451,,,528153,364099,54305,109749,,643500,42120,409500,,61200,16800,165600,,7200,118,46,,3873,1153,,5599,2529,,7085,3144,,9393,3667,,12641,4214,,15088,4602,,17635,4836,,23422,5787,,43988,3621,,57950,2981,,62055,11896,,45787,35036,,39414,35476,,23634,21017,,11370,9446,
2021-04-20,5219,384271,1515,150966,,,534842,366032,54531,114279,,643500,,409500,,61200,,165600,,7200,118,47,,3916,1154,,5675,2532,,7188,3146,,9563,3670,,12945,4222,,15440,4612,,18854,4850,,25191,5825,,44690,3639,,58284,3122,,62148,12984,,45828,35193,,39423,35499,,23638,21023,,11370,9448,
2021-04-21,7747,392018,9180,160146,,,551715,378307,56869,116539,,643500,,409500,,61200,,165600,,7200,120,47,,4033,1168,,5717,2549,,7283,3168,,9692,3700,,13143,4260,,15822,4658,,19412,4919,,25972,5944,,46777,3810,,60105,3787,,63048,18938,,46186,36775,,39576,35745,,23726,21167,,11406,9511,
2021-04-22,8145,400163,11940,172086,,,571725,395571,57673,118481,,643500,,409500,,61200,,165600,,7200,120,69,,4137,1200,,5802,2556,,7393,3182,,9868,3712,,13459,4282,,16188,4675,,19901,4949,,26533,6005,,48721,3930,,62677,5252,,63849,27105,,46519,38192,,39709,36072,,23818,21300,,11469,9605,
2021-04-23,10888,411051,6887,178973,,,589417,404880,59045,125492,,643500,,409500,,61200,,165600,,7200,130,71,,7404,1244,,5984,2561,,7595,3193,,10173,3728,,13885,4302,,16949,4708,,20778,5001,,27697,6068,,49944,4010,,64081,6313,,64435,31394,,46742,39062,,39833,36268,,23894,21403,,11527,9647,
2021-04-24,2491,413542,485,179458,,,592365,405387,59185,127793,,651900,,409500,8400,69600,,165600,,7200,131,71,,7785,1244,,6016,2561,,7762,3197,,10476,3732,,14367,4312,,17321,4717,,20954,5002,,28037,6074,,50101,4014,,64132,6376,,64452,31711,,46749,39098,,39835,36279,,23895,21414,,11529,9656,
2021-04-25,658,414200,26,179484,,,593040,405387,59860,127793,,651900,,409500,,69600,,165600,,7200,131,71,,7785,1244,,6018,2561,,7764,3197,,10476,3732,,14367,4312,,17322,4717,,20954,5003,,28038,6074,,50131,4014,,64293,6376,,64766,31718,,46845,39111,,39863,36284,,23913,21414,,11534,9656,
2021-04-26,379,414579,8,179492,,,593427,405389,59860,128178,,718650,64350,473850,,69600,2400,168000,,7200,131,71,,7808,1246,,6030,2561,,7784,3198,,10498,3732,,14400,4312,,17373,4717,,21039,5004,,28145,6076,,50148,4014,,64301,6377,,64766,31718,,46845,39112,,39864,36284,,23913,21414,,11534,9656,
2021-04-27,461,415040,16,179508,,,593893,405392,59860,128641,,718650,,473850,,69600,,168000,,7200,131,71,,7872,1247,,6107,2562,,7810,3199,,10531,3732,,14461,4312,,17435,4720,,21096,5007,,28216,6082,,50154,4014,,64303,6377,,64768,31718,,46845,39112,,39864,36284,,23913,21414,,11534,9657,
2021-04-28,3207,418247,4855,184363,,,601896,410987,61631,129278,,718650,,473850,,69600,,168000,,7200,132,71,,7915,1249,,6131,2563,,7835,3201,,10625,3735,,14571,4317,,17626,4734,,21354,5016,,28647,6107,,50913,4054,,64986,7741,,65124,34558,,46986,39546,,39920,36365,,23936,21445,,11546,9661,
2021-04-29,6021,424268,13411,197774,,,621286,424959,66162,130165,,728250,,473850,9600,79200,,168000,,7200,134,84,,7952,1356,,6154,2613,,7875,3219,,10682,3768,,14662,4352,,17775,4779,,21818,5100,,29435,6197,,52534,4270,,66536,13015,,65669,40486,,47248,40628,,40092,36623,,24066,21565,,11636,9719,
2021-04-30,6356,430624,14906,212680,,,642444,444182,66872,131318,72,803850,,473850,,79200,69600,237600,6000,13200,139,85,,8070,1505,,6241,2651,,7957,3253,,10814,3809,,14873,4404,,17993,4856,,22379,5175,,30249,6299,,53814,4648,,68251,21890,,66310,44415,,47546,41378,,40206,36872,,24124,21665,,11658,9775,
2021-05-01,872,431496,6377,219057,,,649675,450558,67619,131426,72,803850,,473850,,79200,,237600,,13200,139,88,,8073,1519,,6243,2661,,7961,3271,,10818,3836,,14883,4443,,18014,4929,,22402,5283,,30375,6458,,54163,4904,,68461,25910,,66392,45831,,47567,41554,,40216,36916,,24128,21675,,11661,9779,
2021-05-02,1292,432788,2163,221220,,,653128,452291,69339,131426,72,803850,,473850,,79200,,237600,,13200,141,88,,8084,1520,,6247,2662,,7971,3282,,10828,3849,,14906,4459,,18039,4955,,22432,5313,,30444,6503,,55068,5002,,68559,26109,,66448,47102,,47589,41877,,40230,37012,,24139,21703,,11663,9784,
2021-05-03,5104,437892,2949,224169,,,661170,459257,70145,131691,77,860010,56160,530010,,79200,,237600,,13200,141,88,,8091,1527,,6262,2665,,7989,3287,,10851,3857,,14942,4468,,18127,4963,,23409,5322,,32244,6523,,55920,5071,,69182,27633,,66767,48129,,47735,42063,,40317,37057,,24208,21727,,11707,9789,
2021-05-04,7182,445074,2832,227001,,,671048,466153,71253,133456,186,860010,,530010,,79200,,237600,,13200,145,88,,8171,1542,,6387,2699,,8157,3325,,11074,3873,,15282,4512,,18546,5005,,24348,5366,,35046,6591,,57086,5203,,69659,28912,,66998,49013,,47853,42233,,40372,37100,,24236,21742,,11714,9797,
2021-05-05,10187,455261,7997,234998,,,689120,479808,73375,135670,267,860010,,530010,,79200,,237600,,13200,146,91,,8223,1691,,6478,2757,,8279,3368,,11297,3937,,15587,4606,,18984,5118,,26307,5505,,39451,6750,,57966,5368,,70500,33053,,67438,51196,,48072,42649,,40495,37257,,24299,21818,,11739,9834,
2021-05-06,15702,470963,12306,247304,,,717026,505383,73791,137525,327,874410,,530010,14400,93600,,237600,,13200,147,103,,8266,1879,,6563,2829,,8408,3419,,11546,4046,,15911,4735,,19407,5265,,31200,5728,,43973,7064,,60000,5781,,71983,39716,,68179,54092,,48430,43303,,40699,37490,,24425,21947,,11826,9907,
2021-05-07,13597,484560,8667,255971,,,738454,521516,74724,141103,1111,874410,,530010,,93600,,237600,,13200,149,107,,8410,1966,,6903,2993,,8817,3618,,12097,4304,,16592,5100,,20220,5637,,34624,6062,,47361,7516,,61641,6247,,72996,43689,,68778,55477,,48721,43653,,40860,37627,,24517,22022,,11874,9953,
2021-05-08,5535,490095,5317,261288,,,748734,527251,77868,141964,1651,874410,,530010,,93600,,237600,,13200,149,107,,8475,1985,,7009,3038,,8962,3687,,12315,4394,,16916,5232,,20746,5813,,36106,6231,,48761,7714,,62236,6536,,73305,45231,,68984,57628,,48815,43962,,40898,37717,,24537,22048,,11881,9965,
2021-05-09,1667,491762,137,261425,,,750524,527256,78682,142934,1652,874410,,530010,,93600,,237600,,13200,149,107,,8549,1985,,7067,3041,,9062,3687,,12437,4396,,17106,5235,,21067,5816,,36218,6238,,49111,7719,,62403,6551,,73433,45303,,69013,57650,,48826,43966,,40902,37718,,24538,22048,,11881,9965,
2021-05-10,2333,494095,1383,262808,,,753517,527301,78823,145021,2372,932910,58500,588510,,93600,,237600,,13200,149,108,,8665,2166,,7160,3099,,9258,3768,,12771,4526,,17579,5414,,21709,6017,,36445,6379,,49275,7846,,62449,6651,,73455,45366,,69026,57707,,48831,43986,,40903,37738,,24538,22062,,11882,9975,
2021-05-11,8275,502370,2154,264962,,,763595,531620,80069,149195,2711,932910,,588510,,93600,,237600,,13200,156,108,,8814,2354,,7344,3160,,9532,3847,,13119,4623,,19757,5536,,22831,6150,,37487,6502,,50301,8013,,63157,7032,,74035,45843,,69381,57870,,49011,44058,,40985,37775,,24567,22095,,11893,9996,
2021-05-12,16618,518988,5897,270859,,,784630,548794,80437,151246,4153,947310,,588510,,93600,14400,252000,,13200,183,109,,9173,2410,,7725,3231,,10039,3964,,13980,4914,,21061,5959,,24724,6707,,41531,6753,,53224,8271,,64900,8277,,75221,47368,,70035,58555,,49337,44276,,41172,37876,,24716,22155,,11967,10034,
2021-05-13,19527,538515,9779,280638,,,812791,570979,82490,154062,5260,967710,,588510,14400,108000,,252000,6000,19200,241,112,,9582,2541,,8340,3517,,10837,4313,,15010,5179,,22894,6304,,29574,7014,,44142,7041,,56247,8636,,66478,10247,,76301,50495,,70772,60010,,49726,44796,,41445,38067,,24854,22272,,12072,10094,
2021-05-14,17451,555966,8748,289386,,,836846,585602,83180,160715,7349,967710,,588510,,108000,,252000,,19200,256,118,,10124,2853,,8896,3808,,11529,4637,,17400,5675,,25202,6935,,32256,7842,,46906,7609,,58498,9262,,67715,11937,,77185,52244,,71251,60749,,50031,45045,,41633,38193,,24954,22344,,12130,10135,
2021-05-15,6939,562905,4363,293749,,,845580,587456,83825,164402,9897,967710,,588510,,108000,,252000,,19200,258,119,,10659,3143,,9528,4182,,12226,5019,,18385,6193,,26207,7525,,32931,8331,,47537,7916,,59421,9896,,68229,12514,,77386,52373,,71315,60787,,50064,45057,,41658,38203,,24968,22351,,12133,10140,
2021-05-16,183,563088,2956,296705,,,848718,587457,86836,164527,9898,967710,,588510,,108000,,252000,,19200,258,119,,10662,3146,,9535,4187,,12234,5024,,18393,6205,,26244,7538,,32985,8354,,47570,7931,,59442,9956,,68234,13937,,77389,53112,,71316,61236,,50065,45194,,41659,38239,,24969,22376,,12133,10151,
2021-05-17,3559,566647,5140,301845,,,856753,587463,86991,171754,10545,1027380,59670,648180,,108000,,252000,,19200,258,120,,10813,3353,,10044,4323,,13332,5208,,18750,6432,,26814,7922,,33649,8844,,47665,8485,,59488,10773,,68245,15585,,77399,53498,,71330,61309,,50069,45219,,41674,38243,,24976,22376,,12141,10155,
2021-05-18,10362,577009,3664,305509,,,869008,593606,88736,174376,12290,1027380,,648180,,108000,,252000,,19200,292,120,,12025,3514,,10847,4426,,14064,5365,,19717,6651,,28258,8186,,35093,9109,,48680,8831,,60432,11215,,68955,16120,,77842,54142,,71651,61537,,50224,45306,,41762,38314,,25004,22446,,12163,10227,
2021-05-19,15946,592955,8114,313623,,,891917,606702,93155,178691,13369,1027380,,648180,,108000,,252000,,19200,338,122,,12884,3696,,11577,4598,,15162,5584,,21373,6957,,30521,8611,,37346,9687,,50457,9458,,62199,12180,,70169,18379,,78809,55677,,72191,61982,,50539,45493,,41979,38419,,25137,22508,,12274,10272,
2021-05-20,23701,616656,7127,320750,,,921922,625584,100664,181518,14156,1053780,,648180,14400,122400,12000,264000,,19200,421,125,,14720,3819,,13327,4743,,17511,5768,,24329,7183,,34490,8880,,41299,10036,,52481,9995,,64001,13035,,71300,20079,,79583,57290,,72657,62503,,50791,45752,,42152,38565,,25249,22628,,12345,10349,
2021-05-21,15111,631767,12886,333636,,,948081,639804,102907,189439,15931,1060980,,648180,,122400,,264000,7200,26400,469,131,,15873,4118,,14608,5233,,18927,6168,,25842,7724,,36428,9786,,43110,11103,,54008,11256,,65528,14728,,72353,23074,,80305,59079,,73166,63325,,51097,46116,,42330,38698,,25333,22702,,12390,10395,
2021-05-22,3486,635253,7630,341266,,,959019,645361,103375,194258,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16245,4203,,14880,5380,,19282,6380,,26294,8076,,36871,10330,,43540,11820,,54345,12032,,65876,15825,,72544,25255,,80456,60140,,73232,63602,,51137,46217,,42347,38748,,25335,22723,,12391,10401,
2021-05-23,1217,636470,1859,343125,,,962093,645374,106430,194264,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16298,4203,,14952,5382,,19404,6385,,26391,8077,,36968,10332,,43634,11828,,54540,12039,,66033,15838,,72648,26099,,80519,60561,,73306,64001,,51193,46327,,42366,38776,,25345,22737,,12395,10406,
2021-05-24,1210,637680,5368,348493,,,968291,645982,106560,199366,16383,1119480,58500,706680,,122400,,264000,,26400,487,134,,16454,4344,,15054,5499,,19523,6533,,26528,8318,,37112,10718,,43800,12329,,54653,12679,,66107,16847,,72709,27505,,80570,61091,,73332,64172,,51218,46356,,42381,38792,,25351,22752,,12401,10424,
2021-05-25,3743,641423,7039,355532,,,977964,650321,106966,203205,17472,1119480,,706680,,122400,,264000,,26400,492,135,,16688,4511,,15242,5649,,19773,6707,,26935,8552,,37536,11072,,44177,12721,,54960,13583,,66383,18146,,72915,29057,,80838,61925,,73644,64626,,51448,46620,,42515,38930,,25433,22839,,12444,10459,
2021-05-26,7286,648709,15194,370726,,,999366,667005,108011,205854,18496,1119480,,706680,,122400,,264000,,26400,509,141,,17113,4708,,15598,5828,,20195,6918,,27459,8814,,38221,11427,,44852,13136,,55876,16449,,67315,24403,,73710,31161,,81468,63182,,73969,65186,,51675,46877,,42673,39074,,25550,22923,,12526,10499,
2021-05-27,9288,657997,20618,391344,,,1028222,688346,110219,210200,19457,1133880,,706680,14400,136800,,264000,,26400,540,141,,17850,4933,,16181,6049,,20949,7240,,28294,9213,,39282,12004,,45843,13805,,56892,21436,,68275,30686,,74489,34665,,82108,64960,,74333,66093,,51881,47274,,42831,39249,,25650,23038,,12599,10558,
2021-05-28,8563,666560,14268,405612,,,1049771,699170,114211,215721,20669,1215480,,706680,,136800,62400,326400,19200,45600,559,142,,18334,5163,,16585,6345,,21463,7626,,28951,9801,,40060,12838,,46661,14847,,58216,24128,,69519,33921,,75340,37052,,82728,66342,,74735,66777,,52071,47568,,42956,39371,,25732,23098,,12650,10593,
2021-05-29,3872,670432,6917,412529,,,1060237,703520,117246,218498,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18422,5254,,16669,6450,,21563,7769,,29075,9982,,40219,13137,,46809,15242,,59049,25912,,70377,35400,,76102,38321,,83190,67032,,74902,67106,,52118,47643,,42982,39418,,25742,23121,,12652,10600,
2021-05-30,1,670433,1,412530,,,1060239,703521,117246,218499,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18422,5254,,16669,6450,,21563,7769,,29076,9982,,40219,13137,,46809,15242,,59049,25913,,70377,35400,,76102,38321,,83190,67032,,74902,67106,,52118,47643,,42982,39418,,25742,23121,,12652,10600,
2021-05-31,3001,673434,4104,416634,,,1066778,704740,118563,221956,21519,1320780,105300,811980,,136800,,326400,,45600,562,142,,18672,5383,,16907,6579,,21827,7924,,29390,10181,,40570,13486,,47129,15611,,59368,26556,,70647,36073,,76421,39304,,83411,67356,,74979,67200,,52152,47660,,43002,39432,,25745,23136,,12652,10611,
2021-06-01,4751,678185,11903,428537,,,1081856,710469,118940,229388,23059,1320780,,811980,,136800,,326400,,45600,576,150,,19074,5716,,17193,6840,,22225,8251,,29843,10604,,41067,14067,,47745,16407,,59954,28125,,71250,38230,,76740,43174,,83611,68377,,75128,67491,,52244,47770,,43069,39511,,25784,23182,,12682,10642,
2021-06-02,15923,694108,14626,443163,,,1111017,733613,120893,232140,24371,1632780,,811980,,136800,300000,626400,12000,57600,751,152,,20795,6019,,18670,7147,,23702,8667,,31535,11242,,42803,15025,,49387,17703,,61740,31194,,72997,40866,,77659,45899,,84219,69636,,75513,68012,,52458,48015,,43227,39640,,25892,23255,,12760,10691,
