date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11172,723669,21047,483179,,,1176347,779369,122818,244152,30008,,1647180,,811980,14400,151200,,626400,,57600,,,2,,,495,123,,21746,6540,,21322,8286,,25433,9789,,33549,13008,,45490,17954,,52119,23263,,62170,35482,,74679,46722,,78490,50271,,85142,69589,,78156,70681,,54940,50435,,45923,42246,,28446,25659,,15567,13131,
2021-06-05,6648,730317,6919,490098,,,1188938,788295,123749,245917,30977,,1647180,,811980,,151200,,626400,,57600,,,2,,,553,126,,22520,6807,,21999,8538,,26150,10084,,34339,13328,,46423,18685,,53057,24090,,62769,36663,,75072,47949,,78788,51226,,85346,70084,,78283,70864,,55010,50528,,45969,42313,,28463,25677,,15574,13136,
2021-06-06,4066,734383,2732,492830,,,1193788,789902,125045,245917,32924,,1647180,,811980,,151200,,626400,,57600,,,2,,,587,126,,23115,7090,,22467,8768,,26680,10346,,34920,13613,,47140,19076,,53699,24509,,62953,36814,,75155,48246,,78868,51385,,85411,70218,,78332,70947,,55028,50550,,45982,42327,,28469,25679,,15575,13136,
2021-06-07,3092,737475,4445,497275,,,1201115,791549,126127,250316,33123,,1739610,92430,904410,,151200,,626400,,57600,,,2,,,607,126,,23443,7209,,22732,8896,,26917,10490,,35201,13830,,47456,19422,,54038,24945,,63290,37303,,75449,48846,,79093,52870,,85578,70626,,78432,70986,,55103,50562,,46038,42332,,28506,25687,,15590,13145,
2021-06-08,7515,744990,7835,505110,,,1214979,801967,126235,252177,34600,,1739610,,904410,,151200,,626400,,57600,,,2,,,673,139,,24223,7714,,23388,9358,,27578,11030,,36000,14571,,48514,20501,,55054,26090,,64018,38113,,76112,49651,,79466,53707,,85839,71098,,78634,71191,,55201,50663,,46113,42401,,28552,25719,,15623,13164,
2021-06-09,9804,754794,14114,519224,,,1238135,820294,128875,253634,35332,,1739610,,904410,,151200,,626400,,57600,,,3,2,,785,164,,25460,8435,,24332,10105,,28677,11961,,37263,15862,,49899,22329,,56293,28102,,64780,39795,,76688,51254,,79825,55140,,86107,71973,,78838,71647,,55330,50921,,46210,42552,,28627,25781,,15677,13201,
2021-06-10,16223,771017,17779,537003,,,1270856,846527,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1006,188,,27879,9382,,26228,11073,,30375,13217,,39197,17496,,51993,24827,,58464,30875,,65858,41717,,77486,53008,,80499,57281,,86600,72935,,79137,72083,,55501,51150,,46334,42673,,28715,25857,,15742,13239,
2021-06-11,7825,778842,17422,554425,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1120,218,,28863,10242,,26876,12050,,31062,14306,,40073,18834,,53021,26805,,59501,33031,,66551,43853,,78045,55376,,80910,59667,,86886,74138,,79281,72534,,55625,51382,,46419,42801,,28792,25919,,15814,13267,
2021-06-12,4691,783533,6698,561123,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1206,219,,29595,10542,,27354,12498,,31523,14804,,40631,19458,,53648,27580,,60114,33964,,66909,44662,,78308,56282,,81094,60421,,87026,74578,,79359,72650,,55685,51436,,46448,42825,,28811,25932,,15819,13270,
2021-06-13,2628,786161,709,561832,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1240,223,,29946,10580,,27620,12524,,31818,14862,,40935,19527,,54212,27641,,60702,34040,,67045,44741,,78341,56373,,81115,60512,,87038,74663,,79370,72670,,55691,51442,,46454,42828,,28812,25934,,15819,13270,
2021-06-14,2941,789102,3939,565771,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1277,230,,30493,10944,,28044,12641,,32179,15015,,41324,19742,,54482,27935,,60929,34457,,67205,45275,,78499,57005,,81241,61352,,87135,74952,,79430,72722,,55742,51460,,46477,42833,,28821,25935,,15821,13271,
2021-06-15,5701,794803,4969,570740,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1488,233,,31501,11299,,28754,12974,,32847,15339,,42046,20229,,55104,28570,,61445,35090,,67538,45783,,78745,57499,,81478,61921,,87302,75304,,79553,72858,,55808,51527,,46525,42867,,28839,25960,,15827,13285,
2021-06-16,7293,802096,10663,581403,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1851,238,,32546,11981,,29399,13575,,33527,16054,,42873,21218,,55924,29945,,62221,36466,,67997,46932,,79198,58619,,81887,63063,,87635,76059,,79764,73230,,55927,51708,,46606,42976,,28888,26012,,15850,13325,
2021-06-17,7757,809853,14242,595645,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2590,254,,33634,13168,,30038,14587,,34073,17296,,43565,22691,,56672,31642,,62988,38156,,68551,48323,,79724,60029,,82296,64416,,87993,76906,,79999,73648,,56067,51901,,46720,43125,,28990,26105,,15950,13396,
2021-06-18,4926,814779,9995,605640,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2764,270,,34300,13866,,30468,15187,,34443,18140,,44009,23652,,57153,32896,,63436,39295,,68987,49379,,80133,61093,,82627,65535,,88254,77468,,80201,73934,,56184,52071,,46804,43229,,29033,26172,,15980,13451,
2021-06-19,1338,816117,1339,606979,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2797,270,,34530,13982,,30604,15253,,34582,18207,,44177,23767,,57316,33025,,63595,39433,,69081,49484,,80209,61226,,82684,65871,,88293,77566,,80223,73956,,56195,52077,,46813,43236,,29034,26173,,15981,13451,
2021-06-20,90,816207,1413,608392,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2797,270,,34541,14050,,30611,15366,,34589,18347,,44183,23950,,57327,33313,,63611,39778,,69091,49608,,80217,61306,,82689,65931,,88298,77578,,80227,73956,,56195,52077,,46813,43236,,29034,26173,,15981,13451,
2021-06-21,1749,817956,4126,612518,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,2999,271,,34796,14408,,30776,15625,,34724,18640,,44341,24276,,57493,33765,,63787,40238,,69206,49959,,80306,61670,,82782,66690,,88360,77901,,80281,74035,,56226,52137,,46840,43264,,29048,26183,,15988,13454,
2021-06-22,3085,821041,7815,620333,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3289,283,,35250,14936,,31018,16073,,34976,19151,,44596,24878,,57768,35380,,64044,41474,,69448,50741,,80528,62413,,82965,67272,,88498,78246,,80399,74221,,56287,52240,,46893,43333,,29074,26210,,16005,13480,
2021-06-23,4975,826016,15863,636196,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3702,366,,35975,16472,,31391,17361,,35353,20408,,45001,26398,,58225,36985,,64496,43229,,69816,52652,,80896,64368,,83290,68507,,88754,79071,,80585,74644,,56409,52477,,46980,43461,,29120,26281,,16020,13514,
2021-06-24,5136,831152,21707,657903,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3959,473,,36627,18570,,31794,19031,,35732,22078,,45397,28416,,58681,39461,,64968,45802,,70287,55045,,81306,66617,,83697,70310,,89070,80249,,80807,75352,,56527,52848,,47068,43693,,29177,26380,,16050,13574,
2021-06-25,10,831162,59,657962,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3959,473,,36628,18580,,31795,19033,,35734,22084,,45397,28420,,58682,39465,,64970,45811,,70288,55052,,81306,66621,,83698,70318,,89071,80254,,80807,75352,,56527,52848,,47068,43693,,29177,26380,,16050,13574,
2021-06-26,438,831600,3753,661715,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3978,477,,36691,18767,,31827,19142,,35765,22211,,45436,28578,,58731,39626,,65002,45999,,70323,55606,,81357,67289,,83742,71043,,89088,80779,,80823,75575,,56533,52916,,47070,43730,,29178,26395,,16051,13578,
2021-06-27,10,831610,11,661726,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3978,477,,36694,18770,,31828,19143,,35765,22211,,45438,28579,,58733,39628,,65003,46001,,70324,55606,,81357,67289,,83742,71043,,89088,80781,,80823,75575,,56533,52916,,47070,43730,,29178,26395,,16051,13578,
2021-06-28,1309,832919,5197,666923,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4052,499,,36878,19226,,31955,19482,,35870,22547,,45554,29755,,58886,40517,,65143,46491,,70405,55949,,81443,67634,,83814,71398,,89157,81034,,80872,75683,,56555,52954,,47089,43755,,29188,26410,,16053,13585,
2021-06-29,1954,834873,10336,677259,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4112,570,,37183,20727,,32135,20675,,36040,23955,,45711,30808,,59077,41581,,65343,47549,,70568,56726,,81610,68331,,83939,72102,,89251,81382,,80939,75880,,56590,53084,,47111,43844,,29200,26439,,16059,13602,
2021-06-30,3756,838629,11331,688590,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4308,653,,37723,21992,,32401,21571,,36306,24965,,46030,31957,,59447,42903,,65691,48780,,70849,57930,,81914,69399,,84199,72923,,89470,81909,,81090,76156,,56684,53244,,47185,43986,,29251,26540,,16076,13678,
2021-07-01,3703,842332,16898,705488,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4502,859,,38151,24075,,32704,23102,,36584,26501,,46306,33738,1,59790,44913,,65995,50842,,71147,59306,,82232,70765,,84475,74369,,89702,82642,,81277,76508,,56776,53435,,47268,44096,,29307,26605,,16111,13728,
2021-07-02,3885,846217,11311,716799,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4881,992,,38643,25389,,32954,24087,,36846,27508,,46634,34919,1,60132,46327,,66313,52283,1,71406,60335,1,82562,71614,,84757,75317,,89933,83178,1,81459,76713,,56886,53566,,47342,44171,,29337,26642,,16127,13754,
2021-07-03,423,846640,1205,718004,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4903,1004,,38705,25572,,32989,24203,,36869,27608,,46676,35060,1,60179,46460,,66354,52429,1,71439,60401,1,82605,71666,,84780,75495,,89958,83224,1,81471,76728,,56893,53574,,47346,44176,,29339,26643,,16129,13757,
2021-07-04,,846640,18,718022,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4903,1004,,38705,25572,,32989,24206,,36869,27614,,46676,35065,1,60179,46460,,66354,52433,1,71439,60401,1,82605,71666,,84780,75495,,89958,83224,1,81471,76728,,56893,53574,,47346,44176,,29339,26643,,16129,13757,
2021-07-05,1451,848091,5533,723555,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,4999,1043,,38878,26201,,33086,24631,,36958,28067,,46782,35584,1,60291,47133,,66496,53093,1,71561,60947,1,82735,72225,,84909,75969,,90053,83502,1,81539,76851,,56935,53651,,47376,44228,,29351,26665,,16136,13760,
2021-07-06,2247,850338,6713,730268,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5133,1234,,39123,27244,,33241,25331,,37129,28771,,46983,36374,1,60492,48012,,66699,53946,2,71737,61420,1,82919,72556,,85066,76282,,90189,83700,1,81663,76959,,57017,53721,,47419,44263,,29375,26680,,16147,13770,
2021-07-07,4493,854831,9203,739471,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5337,1458,,39653,28463,,33528,26131,,37460,29659,,47346,37455,2,60877,49075,,67112,55035,2,72111,62077,1,83338,73174,,85416,76904,1,90503,84148,1,81900,77178,,57147,53847,,47500,44345,,29431,26727,,16166,13790,
2021-07-08,5720,860551,11364,750835,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5733,2018,,40246,29905,1,33870,27055,,37823,30576,,47764,38649,3,61362,50441,,67585,56309,3,72551,62991,1,83810,74046,,85926,77668,1,90939,84631,1,82216,77476,,57364,54018,,47642,44437,,29507,26783,,16207,13827,
2021-07-09,4311,864862,8179,759014,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5892,2250,,40672,30974,2,34103,27761,,38088,31205,,48130,39465,3,61738,51308,1,68023,57238,3,72932,63696,3,84226,74723,,86286,78358,2,91277,85036,5,82468,77690,5,57503,54132,3,47742,44512,4,29550,26818,,16226,13843,3
2021-07-10,726,865588,621,759635,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5925,2277,,40728,31055,2,34158,27807,,38133,31254,,48195,39512,3,61807,51382,1,68102,57325,3,73014,63769,3,84293,74778,,86350,78391,2,91325,85057,6,82500,77703,5,57524,54143,3,47747,44515,4,29554,26819,,16227,13843,3
2021-07-11,217,865805,138,759773,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5932,2279,,40741,31064,2,34171,27816,,38142,31262,,48216,39528,4,61829,51396,1,68130,57341,3,73030,63781,3,84320,74797,,86367,78404,2,91340,85065,6,82515,77709,5,57532,54147,3,47751,44516,4,29556,26820,,16227,13843,3
2021-07-12,3010,868815,4071,763844,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6046,2376,,41072,31703,2,34390,28322,,38347,31675,,48466,40052,4,62128,51847,1,68400,57785,3,73303,64077,4,84583,75030,,86616,78596,2,91553,85161,6,82674,77785,5,57611,54196,3,47809,44547,4,29578,26837,,16233,13850,3
2021-07-13,3075,871890,4359,768203,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6219,2623,,41413,32346,2,34608,28685,2,38570,32009,,48737,40476,4,62413,52338,1,68693,58265,3,73570,64423,4,84886,75336,,86839,78892,2,91723,85363,6,82831,77903,5,57678,54252,3,47867,44584,4,29600,26850,,16237,13853,3
2021-07-14,6256,878146,6509,774712,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6549,2931,,42059,33199,2,35081,29293,2,39039,32590,,49313,41161,4,63041,53065,1,69313,58990,3,74111,64944,4,85426,75807,,87307,79249,2,92078,85660,6,83093,78056,5,57840,54359,3,47970,44648,4,29656,26878,,16264,13877,3
2021-07-15,7545,885691,8953,783665,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6895,3235,,42800,34333,2,35609,29994,2,39583,33354,,50022,42093,4,63891,54253,2,70064,59999,5,74780,65689,5,86088,76446,,87867,79781,2,92559,86013,6,83399,78281,5,58012,54499,4,48092,44763,4,29719,26993,,16305,13934,3
2021-07-16,6330,892021,5974,789639,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7111,3475,,43456,35155,3,36057,30451,2,40102,33836,,50672,42693,4,64638,54925,2,70778,60661,5,75369,66205,5,86635,76929,,88276,80181,2,92875,86253,6,83602,78423,5,58163,54609,4,48179,44837,4,29770,27040,,16332,13961,3
2021-07-17,1382,893403,1083,790722,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7122,3485,,43574,35265,3,36178,30557,2,40208,33920,,50837,42816,4,64809,55065,2,70972,60813,5,75525,66322,5,86765,77022,,88348,80256,2,92928,86282,6,83640,78447,5,58186,54621,4,48193,44841,4,29774,27041,,16338,13964,3
2021-07-18,28,893431,9,790731,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7123,3485,,43574,35265,3,36181,30558,2,40208,33920,,50837,42816,4,64809,55066,2,70976,60816,5,75532,66325,5,86769,77022,,88348,80256,2,92929,86282,6,83644,78447,5,58187,54621,4,48194,44841,4,29776,27042,,16338,13964,3
2021-07-19,3169,896600,2993,793724,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7232,3569,,43941,35676,3,36416,30823,3,40474,34192,,51148,43183,5,65105,55386,2,71344,61181,5,75849,66597,5,87030,77241,,88538,80429,2,93125,86406,6,83763,78503,5,58256,54651,4,48236,44864,4,29796,27052,,16341,13966,3
2021-07-20,3469,900069,3366,797090,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7369,3654,,44330,36119,3,36680,31133,3,40748,34476,,51451,43498,5,65512,55800,2,71687,61559,5,76200,66898,6,87318,77483,,88769,80599,2,93301,86546,6,83877,78587,5,58344,54705,4,48300,44932,4,29829,27099,,16348,13997,3
2021-07-21,6166,906235,5495,802585,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7699,3812,,45039,36782,3,37146,31562,3,41226,34895,,51968,44024,5,66105,56438,2,72313,62221,6,76736,67381,6,87860,77924,,89207,80970,2,93661,86779,6,84124,78754,5,58509,54801,4,48394,45021,4,29869,27165,,16373,14051,5
2021-07-22,6437,912672,6317,808902,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8056,4172,,45777,37450,3,37571,31994,3,41718,35352,,52514,44669,5,66692,57143,2,72933,62906,6,77287,67905,7,88423,78386,1,89663,81360,2,94064,87083,6,84398,78961,5,58700,54943,4,48543,45143,4,29927,27261,,16399,14169,5
2021-07-23,5872,918544,5274,814176,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8265,4336,,46429,38052,3,37979,32388,3,42178,35790,,53014,45149,5,67305,57678,2,73528,63479,6,77868,68372,7,88948,78850,1,90116,81748,2,94387,87363,6,84631,79160,5,58843,55058,4,48661,45236,4,29969,27311,,16416,14201,5
2021-07-24,1113,919657,751,814927,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8304,4358,,46530,38132,3,38060,32453,3,42280,35853,,53131,45249,5,67433,57771,2,73647,63568,6,77984,68443,7,89053,78917,1,90194,81793,2,94433,87390,6,84672,79174,5,58862,55066,4,48670,45239,4,29979,27314,,16418,14202,5
2021-07-25,8,919665,17,814944,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8306,4358,,46531,38133,3,38061,32458,3,42281,35857,,53131,45251,5,67434,57772,2,73648,63569,6,77984,68443,7,89053,78917,1,90195,81794,2,94433,87391,6,84672,79174,5,58862,55066,4,48670,45240,4,29979,27314,,16418,14202,5
2021-07-26,3335,923000,2630,817574,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8474,4479,,46936,38489,3,38326,32712,3,42534,36059,,53430,45533,5,67792,58045,2,73960,63861,6,78270,68667,8,89368,79098,1,90427,81948,2,94590,87501,6,84803,79252,5,58942,55113,4,48719,45274,4,29999,27330,,16423,14208,5
2021-07-27,4859,927859,2896,820470,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8711,4609,,47566,38813,3,38740,32953,3,42917,36300,,53860,45786,5,68276,58361,2,74410,64169,6,78687,68911,8,89760,79316,1,90753,82130,2,94854,87618,6,84985,79348,5,59054,55191,4,48799,45324,4,30039,27382,,16441,14254,5
2021-07-28,5218,933077,5131,825601,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9066,4798,,48165,39354,3,39080,33291,3,43287,36656,1,54285,46207,5,68766,58838,2,74894,64666,6,79137,69358,8,90198,79736,1,91146,82490,2,95202,87937,7,85218,79576,7,59182,55345,5,48914,45462,6,30069,27505,2,16461,14377,8
2021-07-29,5651,938728,6233,831834,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9378,5042,,48834,40079,3,39459,33786,4,43703,37125,1,54754,46733,5,69232,59496,2,75429,65295,6,79651,69839,9,90696,80192,2,91589,82926,2,95551,88281,7,85463,79837,7,59346,55553,5,49020,45595,6,30132,27607,3,16484,14443,8
2021-07-30,4109,942837,5273,837107,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9601,5237,,49286,40625,3,39740,34128,4,44030,37501,1,55134,47181,5,69670,60034,4,75819,65804,6,80067,70292,9,91062,80609,3,91880,83307,3,95766,88637,7,85592,80104,8,59434,55713,5,49086,45730,6,30165,27699,3,16498,14501,8
2021-07-31,1442,944279,1222,838329,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9679,5279,,49430,40731,3,39843,34218,4,44162,37611,1,55288,47304,5,69836,60186,4,75986,65948,6,80194,70403,9,91170,80707,3,91968,83404,3,95820,88702,8,85649,80147,8,59468,55735,5,49102,45740,6,30175,27707,3,16502,14502,8
2021-08-01,8,944287,9,838338,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9679,5279,,49430,40731,3,39844,34219,4,44162,37612,1,55288,47304,5,69837,60187,4,75988,65950,6,80196,70405,9,91171,80708,3,91969,83405,3,95820,88702,8,85649,80147,8,59468,55735,5,49102,45740,6,30175,27707,3,16502,14502,8
2021-08-02,2635,946922,2973,841311,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9837,5445,,49736,41094,3,40033,34437,4,44353,37819,1,55531,47566,5,70097,60471,4,76229,66224,6,80433,70662,9,91386,80956,4,92146,83622,4,95985,88875,8,85766,80273,8,59536,55799,5,49143,45797,6,30195,27742,3,16509,14524,8
2021-08-03,3727,950649,2708,844019,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10084,5578,1,50195,41411,3,40324,34630,4,44643,38016,1,55854,47784,5,70470,60718,4,76599,66449,6,80719,70880,9,91681,81185,4,92380,83831,4,96179,89035,8,85914,80404,8,59639,55876,5,49218,45865,6,30220,27795,3,16523,14557,8
2021-08-04,4133,954782,4996,849015,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10393,5808,1,50635,41926,3,40634,34937,4,44909,38333,1,56181,48182,5,70851,61193,4,76988,66984,7,81074,71277,9,91998,81614,4,92687,84234,5,96435,89369,8,86113,80692,8,59759,56021,5,49311,45967,6,30267,27869,3,16540,14604,8
2021-08-05,4817,959599,6287,855302,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10669,6094,1,51183,42531,3,40959,35329,4,45278,38725,1,56582,48667,5,71313,61779,4,77426,67604,8,81492,71782,9,92433,82154,5,93013,84698,6,96727,89773,9,86333,80980,8,59889,56205,5,49401,46146,6,30321,28038,4,16573,14792,8
2021-08-06,3199,962798,5396,860698,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10882,6316,1,51505,43058,3,41175,35652,4,45514,39114,2,56852,49093,5,71612,62292,5,77710,68111,8,81757,72255,9,92703,82670,5,93247,85087,6,96923,90165,9,86496,81238,8,59993,56378,5,49476,46276,6,30358,28136,4,16588,14852,8
2021-08-07,658,963456,483,861181,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10899,6321,1,51582,43106,3,41231,35688,5,45573,39163,2,56919,49156,5,71688,62354,5,77778,68170,8,81821,72313,9,92754,82707,6,93283,85117,6,96954,90177,9,86522,81251,8,60006,56383,5,49487,46281,6,30364,28137,4,16588,14852,8
2021-08-08,386,963842,158,861339,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10938,6328,1,51642,43120,3,41258,35701,5,45616,39177,2,56961,49176,5,71727,62377,5,77810,68188,8,81857,72325,9,92781,82720,6,93294,85125,6,96966,90184,9,86528,81253,8,60011,56385,5,49489,46285,6,30369,28138,4,16588,14852,8
2021-08-09,2198,966040,2311,863650,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11151,6430,1,51935,43397,3,41419,35848,5,45752,39344,2,57117,49367,5,71946,62616,5,77989,68441,8,82035,72510,9,92957,82918,6,93446,85263,6,97104,90330,9,86622,81349,8,60059,56452,5,49527,46339,6,30382,28164,4,16592,14877,8
2021-08-10,2669,968709,2854,866504,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11326,6605,1,52280,43756,3,41602,36067,5,45961,39557,2,57366,49626,5,72209,62901,5,78232,68674,8,82237,72770,9,93166,83150,6,93618,85454,6,97249,90483,9,86731,81437,8,60138,56527,5,49576,46397,6,30401,28202,4,16610,14893,8
