date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2609,887,,3874,2346,,4643,2901,,6040,3501,,7890,4037,,9134,4343,,10383,4467,,14253,5556,,17412,3579,,8214,1964,,5043,1817,,20647,3640,,34243,21529,,22714,17520,,11760,8880,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2609,887,,3874,2346,,4643,2901,,6040,3501,,7890,4037,,9134,4343,,10383,4467,,14253,5556,,17412,3579,,8214,1964,,5043,1817,,20647,3640,,34243,21529,,22714,17520,,11760,8880,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2618,887,,3892,2346,,4663,2901,,6088,3502,,7967,4037,,9221,4343,,10511,4467,,14452,5556,,17709,3579,,8313,1964,,5133,1817,,20808,3640,,34313,21600,,22743,17693,,11770,8928,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2618,887,,3892,2346,,4663,2901,,6089,3502,,7968,4039,,9222,4343,,10513,4467,,14454,5556,,17716,3579,,8317,1965,,5141,1820,,20950,3922,,34384,21950,,22772,17803,,11781,8965,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2619,890,,3892,2350,,4668,2908,,6092,3505,,7973,4043,,9225,4347,,10516,4471,,14462,5566,,17725,3587,,8329,1974,,5203,1972,,21099,5609,,34471,24461,,22831,18750,,11827,9326,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2622,891,,3895,2355,,4670,2915,,6094,3515,,7976,4052,,9229,4363,,10522,4484,,14472,5579,,17736,3597,,8351,1994,,5341,2271,,22015,9002,,34861,27806,,22941,19692,,11885,9681,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2628,925,,3919,2364,,4709,2931,,6135,3542,,8054,4069,,9339,4396,,10644,4513,,14621,5620,,17852,3616,,8442,2019,,5593,2438,,23088,11190,,35423,29196,,23181,20095,,11963,9804,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2640,925,,4000,2364,,4803,2931,,6268,3542,,8246,4069,,9598,4396,,10918,4514,,14889,5622,,18015,3616,,8511,2020,,5708,2448,,24859,11244,,35949,29288,,23263,20114,,11990,9806,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2640,925,,4000,2364,,4803,2931,,6268,3542,,8246,4069,,9598,4397,,10918,4514,,14889,5622,,18015,3616,,8511,2020,,5708,2448,,24859,11244,,35949,29288,,23263,20114,,11991,9806,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2641,926,,4007,2365,,4812,2931,,6282,3542,,8277,4069,,9637,4397,,10984,4514,,14995,5622,,18147,3616,,8582,2020,,5780,2448,,25300,11244,,36055,29291,,23285,20116,,12003,9808,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2675,926,,4059,2369,,4895,2931,,6400,3542,,8489,4069,,9910,4397,,11342,4514,,15465,5622,,18947,3617,,9003,2027,,6134,2469,,25935,11311,,36189,29413,,23321,20192,,12024,9826,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2723,927,,4133,2374,,4982,2936,,6534,3547,,8645,4073,,10184,4406,,11645,4520,,15876,5631,,19584,3622,,9246,2073,,7479,2753,,28714,12693,,36789,30024,,23494,20352,,12135,9925,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2773,931,,4190,2383,,5077,2940,,6694,3551,,8868,4084,,10443,4418,,11913,4535,,16235,5640,,20272,3627,,9853,2091,,10545,2872,,33273,14166,,37824,30595,,23808,20569,,12326,10017,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2928,946,,4424,2405,,5473,2960,,7294,3571,,9753,4116,,11536,4432,,13128,4549,,17705,5657,,21656,3650,,10470,2139,,13248,3080,,35501,15362,,38283,31070,,24014,20741,,12476,10094,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3031,946,,4659,2407,,5782,2963,,7726,3574,,10324,4120,,12221,4435,,13835,4558,,18648,5659,,22776,3653,,11012,2142,,14036,3093,,35799,15633,,38342,31196,,24026,20785,,12478,10105,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3080,946,,4733,2407,,5838,2963,,7809,3574,,10430,4120,,12349,4435,,13997,4558,,18810,5659,,22946,3653,,11112,2142,,14098,3093,,35884,15633,,38360,31198,,24028,20785,,12479,10106,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3086,946,,4751,2407,,5885,2963,,7900,3574,,10571,4120,,12471,4436,,14140,4558,,18965,5660,,23152,3654,,11214,2144,,14172,3093,,35900,15633,,38366,31199,,24030,20785,,12480,10107,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3120,947,,4918,2407,,6134,2963,,8183,3575,,10993,4121,,12968,4438,,14690,4558,,19608,5664,,23715,3656,,11667,2147,,17004,3119,,36729,15836,,38501,31257,,24088,20800,,12500,10114,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3198,951,,5171,2411,,6456,2969,,8555,3580,,11531,4130,,13600,4442,,15346,4566,,20212,5686,,24432,3665,,12523,2154,,23103,3199,,38576,16575,,38766,31561,,24211,20881,,12559,10163,
2021-04-01,16802,275089,2691,119643,,,394671,275905,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3218,952,,5214,2413,,6533,2973,,8646,3585,,11675,4136,,13759,4449,,15562,4572,,20457,5698,,25130,3675,,14307,2183,,33230,3276,,40972,18059,,39173,32225,,24428,21140,,12737,10288,
2021-04-02,10140,285229,2125,121768,,,406935,281752,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3273,954,,5257,2417,,6595,2981,,8724,3590,,11800,4140,,13895,4453,,15748,4576,,20726,5702,,25820,3682,,16301,2208,,38285,3316,,42087,19197,,39378,32794,,24501,21334,,12791,10405,
2021-04-03,3102,288331,29,121797,,,410066,281895,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3278,954,,5270,2417,,6601,2981,,8741,3590,,11825,4140,,13946,4453,,15783,4576,,20800,5703,,26047,3684,,16781,2212,,39999,3325,,42459,19205,,39434,32796,,24522,21335,,12797,10407,
2021-04-04,1594,289925,2,121799,,,411662,281895,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3280,954,,5271,2417,,6610,2981,,8755,3590,,11838,4140,,13970,4453,,15810,4576,,20842,5703,,26131,3684,,16966,2212,,40969,3325,,42641,19205,,39463,32797,,24532,21336,,12799,10407,
2021-04-05,1,289926,,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3280,954,,5271,2417,,6610,2981,,8755,3590,,11839,4140,,13970,4453,,15810,4576,,20842,5703,,26131,3684,,16966,2212,,40969,3325,,42641,19205,,39463,32797,,24532,21336,,12799,10407,
2021-04-06,2470,292396,369,122168,,,414502,281945,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3283,954,,5271,2418,,6612,2981,,8758,3590,,11848,4141,,13986,4454,,15836,4577,,20912,5704,,27949,3685,,17410,2215,,41005,3365,,42654,19478,,39474,32828,,24541,21340,,12809,10419,
2021-04-07,6150,298546,21,122189,,,420673,281979,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3286,954,,5275,2418,,6621,2981,,8768,3590,,11869,4141,,14014,4454,,15865,4577,,20961,5704,,31402,3685,,18906,2216,,41713,3365,,42905,19490,,39536,32833,,24562,21342,,12815,10420,
2021-04-08,14759,313305,658,122847,,,436090,293802,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3321,959,,5294,2421,,6653,2984,,8799,3591,,11918,4148,,14082,4459,,15941,4592,,21047,5721,,33670,3695,,24498,2234,,46856,3438,,43746,19754,,39820,32959,,24697,21410,,12904,10462,
2021-04-09,18564,331869,1701,124548,,,456355,312908,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3339,966,,5312,2427,,6676,2996,,8821,3603,,11950,4160,,14136,4471,,16007,4602,,21150,5750,,34656,3727,,34721,2290,,52269,3579,,44724,20375,,40178,33384,,24862,21622,,13009,10575,
2021-04-10,9082,340951,131,124679,,,465567,321266,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3353,966,,5326,2427,,6691,2996,,8844,3604,,11992,4161,,14204,4473,,16102,4604,,21304,5754,,35654,3729,,39163,2293,,55089,3584,,45013,20411,,40253,33438,,24887,21635,,13016,10583,
2021-04-11,1629,342580,13,124692,,,467209,322757,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3358,966,,5331,2427,,6699,2996,,8856,3604,,12006,4162,,14216,4473,,16139,4604,,21341,5754,,35712,3729,,39929,2296,,55587,3588,,45137,20411,,40291,33438,,24898,21640,,13020,10583,
2021-04-12,1661,344241,206,124898,,,469076,323350,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,59,21,,3359,966,,5334,2427,,6699,2996,,8858,3604,,12010,4162,,14224,4473,,16153,4604,,21353,5754,,36298,3729,,40643,2297,,55792,3639,,45213,20507,,40310,33477,,24910,21653,,13025,10589,
2021-04-13,3093,347334,785,125683,,,472954,325175,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,59,21,,3359,970,,5336,2430,,6702,3002,,8859,3609,,12013,4176,,14229,4481,,16162,4621,,21369,5765,,37455,3749,,41961,2307,,56221,3764,,45307,20906,,40349,33592,,24917,21690,,13035,10600,
2021-04-14,7841,355175,3863,129546,,,484658,335144,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,61,23,,3378,972,,5357,2431,,6727,3005,,8911,3617,,12093,4178,,14312,4485,,16311,4627,,21604,5770,,38598,3763,,45566,2362,,57985,4765,,45704,23035,,40487,34050,,24994,21801,,13086,10662,
2021-04-15,9497,364672,10065,139611,,,504215,351523,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3419,976,,5375,2434,,6755,3018,,8963,3628,,12154,4192,,14386,4497,,16404,4647,,21822,5799,,39215,3791,,50736,2693,,60172,7658,,46264,28102,,40700,35224,,25100,22081,,13135,10848,
2021-04-16,8408,373080,5741,145352,,,518363,361501,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3449,982,,5419,2436,,6812,3026,,9053,3644,,12318,4217,,14644,4517,,16702,4673,,22179,5826,,39944,3842,,54777,2866,,61733,9209,,46720,30721,,40883,35956,,25193,22406,,13182,11008,
2021-04-17,2507,375587,3653,149005,,,524523,364091,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3453,984,,5426,2440,,6822,3027,,9069,3644,,12346,4219,,14676,4523,,16740,4680,,22265,5834,,40871,3853,,55713,2892,,62019,9924,,46805,32892,,40919,36525,,25205,22506,,13186,11039,
2021-04-18,1279,376866,7,149012,,,525809,364348,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,71,23,,3456,984,,5429,2440,,6824,3027,,9075,3644,,12349,4219,,14684,4523,,16749,4681,,22288,5834,,41298,3853,,56125,2892,,62247,9925,,46915,32894,,40940,36527,,25224,22507,,13191,11039,
2021-04-19,2336,379202,374,149386,,,528519,364350,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,71,23,,3483,988,,5448,2441,,6858,3028,,9125,3646,,12442,4219,,14829,4523,,17002,4685,,22883,5838,,41632,3882,,56714,2897,,62376,9945,,46964,33157,,40952,36557,,25228,22517,,13194,11040,
2021-04-20,5222,384424,1474,150860,,,535212,366285,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3525,989,,5518,2444,,6954,3030,,9283,3649,,12726,4222,,15199,4529,,18086,4689,,24630,5854,,42410,3894,,57145,3027,,62483,10958,,47002,33401,,40964,36582,,25233,22526,,13194,11042,
2021-04-21,7747,392171,9153,160013,,,552099,378576,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3639,1003,,5559,2459,,7042,3051,,9412,3679,,12913,4260,,15563,4568,,18600,4764,,25407,5962,,44366,4039,,58982,3560,,63516,16492,,47397,35479,,41140,36886,,25320,22669,,13242,11118,
2021-04-22,8147,400318,11921,171934,,,572126,395857,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,3730,1037,,5649,2468,,7148,3064,,9578,3691,,13220,4280,,15922,4584,,19071,4790,,25978,6019,,46121,4138,,61565,4567,,64500,24449,,47738,37501,,41296,37269,,25416,22812,,13313,11224,
2021-04-23,10891,411209,6826,178760,,,589827,405174,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,41,,6988,1064,,5843,2473,,7326,3074,,9883,3703,,13631,4300,,16606,4603,,19979,4834,,27093,6069,,47356,4218,,62970,5423,,65187,28583,,47971,38665,,41430,37523,,25492,22913,,13381,11274,
2021-04-24,2491,413700,463,179223,,,592777,405682,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,72,41,,7370,1064,,5862,2473,,7486,3076,,10174,3704,,14096,4301,,17018,4604,,20137,4834,,27411,6074,,47549,4222,,63028,5473,,65210,28891,,47976,38722,,41434,37535,,25493,22924,,13383,11285,
2021-04-25,658,414358,20,179243,,,593452,405682,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,72,41,,7370,1064,,5864,2473,,7487,3076,,10175,3704,,14096,4301,,17019,4604,,20137,4834,,27412,6075,,47575,4222,,63135,5473,,65559,28894,,48085,38732,,41471,37541,,25512,22924,,13388,11285,
2021-04-26,379,414737,8,179251,,,593839,405684,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,72,41,,7392,1066,,5877,2473,,7505,3077,,10197,3704,,14128,4301,,17067,4604,,20218,4835,,27519,6076,,47602,4223,,63143,5473,,65559,28895,,48085,38733,,41472,37541,,25512,22924,,13388,11285,
2021-04-27,461,415198,8,179259,,,594305,405687,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7449,1066,,5955,2474,,7534,3078,,10229,3704,,14192,4301,,17120,4605,,20279,4838,,27587,6077,,47617,4223,,63145,5473,,65561,28895,,48085,38733,,41472,37541,,25512,22924,,13388,11286,
2021-04-28,3195,418393,4814,184073,,,602310,411284,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7487,1068,,5981,2475,,7557,3080,,10323,3707,,14293,4305,,17302,4619,,20526,4847,,28001,6095,,48309,4262,,63893,6492,,65929,31798,,48247,39388,,41532,37648,,25537,22956,,13402,11292,
2021-04-29,6024,424417,13381,197454,,,621707,425258,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,75,53,,7522,1162,,6004,2538,,7597,3098,,10376,3735,,14379,4344,,17447,4661,,20956,4926,,28698,6179,,49888,4452,,65504,11045,,66551,37991,,48538,40867,,41701,37966,,25674,23080,,13506,11357,
2021-04-30,6356,430773,14885,212339,,,642871,444486,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,79,53,,7632,1307,,6090,2579,,7684,3131,,10486,3771,,14598,4397,,17657,4736,,21471,5000,,29483,6270,,51111,4728,,67260,19165,,67270,42566,,48849,41765,,41832,38262,,25733,23192,,13537,11417,
2021-05-01,873,431646,6366,218705,,,650105,450864,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7634,1322,,6091,2588,,7690,3149,,10490,3796,,14606,4438,,17676,4797,,21498,5107,,29525,6420,,51532,4964,,67469,22690,,67358,44457,,48874,41986,,41846,38312,,25737,23203,,13540,11422,
2021-05-02,1292,432938,2161,220866,,,653558,452597,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7645,1323,,6095,2589,,7700,3159,,10501,3810,,14626,4452,,17698,4822,,21532,5134,,29582,6464,,52325,5052,,67683,22860,,67418,45678,,48900,42380,,41861,38424,,25748,23235,,13543,11430,
2021-05-03,5106,438044,2946,223812,,,661605,459568,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,80,54,,7652,1325,,6108,2596,,7719,3164,,10521,3817,,14657,4461,,17772,4830,,22373,5143,,31374,6482,,53258,5116,,68360,24084,,67739,46954,,49062,42612,,41957,38479,,25811,23257,,13600,11438,
2021-05-04,7184,445228,2815,226627,,,671490,466472,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,83,54,,7721,1337,,6234,2629,,7878,3204,,10731,3830,,15001,4504,,18163,4872,,23244,5184,,33804,6547,,54851,5234,,68879,25234,,67989,47932,,49175,42819,,42024,38529,,25841,23272,,13609,11446,
2021-05-05,10188,455416,7974,234601,,,689568,480133,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,84,56,,7768,1477,,6324,2697,,7992,3246,,10933,3886,,15313,4594,,18593,4989,,24648,5314,,38620,6702,,55826,5372,,69757,28939,,68433,50425,,49418,43361,,42165,38694,,25903,23359,,13638,11490,
2021-05-06,15699,471115,12297,246898,,,717494,505725,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,85,65,,7803,1650,,6407,2785,,8117,3292,,11164,3987,,15640,4723,,18991,5142,,29191,5511,,43060,6999,,58129,5738,,71366,35158,,69195,53683,,49817,44128,,42379,38963,,26036,23505,,13734,11569,
2021-05-07,13597,484712,8627,255525,,,738927,521861,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7932,1722,,6725,2944,,8506,3493,,11701,4228,,16325,5079,,19752,5507,,32395,5838,,46364,7447,,60070,6175,,72429,38885,,69800,55297,,50151,44517,,42546,39121,,26138,23586,,13791,11620,
2021-05-08,5537,490249,5292,260817,,,749210,527598,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,7992,1736,,6825,2991,,8642,3555,,11904,4312,,16652,5216,,20235,5669,,33797,5998,,47774,7638,,60765,6437,,72754,40349,,70019,57429,,50250,44944,,42590,39224,,26163,23620,,13800,11633,
2021-05-09,1655,491904,137,260954,,,751000,527603,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,86,66,,8062,1736,,6877,2994,,8733,3555,,12033,4314,,16832,5218,,20552,5673,,33914,6004,,48120,7644,,60935,6447,,72890,40421,,70050,57455,,50261,44949,,42594,39225,,26164,23620,,13800,11633,
2021-05-10,2332,494236,1383,262337,,,753994,527648,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,86,67,,8171,1904,,6972,3064,,8900,3622,,12366,4449,,17294,5390,,21168,5877,,34191,6143,,48293,7776,,60989,6544,,72915,40492,,70063,57511,,50266,44972,,42596,39247,,26164,23633,,13801,11646,
2021-05-11,8280,502516,2143,264480,,,764077,531970,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,91,67,,8309,2079,,7151,3132,,9163,3695,,12704,4546,,19252,5507,,22483,6008,,35166,6271,,49357,7925,,61713,6879,,73521,41010,,70446,57689,,50459,45048,,42691,39288,,26195,23669,,13814,11667,
2021-05-12,16621,519137,5872,270352,,,785120,549152,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,110,68,,8639,2125,,7539,3200,,9647,3815,,13503,4804,,20537,5925,,24256,6554,,39125,6542,,52317,8174,,63605,7988,,74753,42513,,71152,58522,,50806,45283,,42897,39398,,26353,23728,,13896,11713,
2021-05-13,19543,538680,9780,280132,,,813322,571367,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,153,69,,9021,2241,,8136,3471,,10430,4152,,14489,5091,,22260,6261,,28735,6856,,42058,6822,,55341,8517,,65339,9756,,75860,45602,,71926,60172,,51233,45867,,43175,39615,,26508,23856,,14014,11784,
2021-05-14,17453,556133,8724,288856,,,837397,586006,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,163,70,,9514,2532,,8701,3762,,11084,4459,,16632,5554,,24687,6889,,31251,7658,,44902,7406,,57690,9130,,66661,11284,,76795,47432,,72436,61024,,51551,46135,,43366,39755,,26619,23934,,14079,11832,
2021-05-15,6940,563073,4346,293202,,,846133,587862,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9982,2775,,9342,4144,,11773,4835,,17599,6058,,25697,7480,,31949,8149,,45513,7721,,58610,9743,,67204,11876,,77035,47591,,72508,61066,,51584,46150,,43394,39766,,26634,23940,,14083,11838,
2021-05-16,183,563256,2956,296158,,,849271,587863,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,164,70,,9985,2778,,9348,4149,,11780,4840,,17607,6070,,25728,7492,,32010,8170,,45543,7739,,58634,9792,,67210,13031,,77038,48569,,72509,61515,,51585,46317,,43395,39808,,26635,23965,,14083,11853,
2021-05-17,3560,566816,5129,301287,,,857310,587869,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,164,70,,10121,2970,,9784,4290,,12843,5010,,18054,6294,,26263,7850,,32668,8649,,45706,8273,,58687,10582,,67221,14591,,77047,49127,,72523,61599,,51590,46346,,43407,39814,,26644,23965,,14092,11857,
2021-05-18,10370,577186,3645,304932,,,869575,594018,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,184,70,,11237,3120,,10654,4395,,13528,5160,,18991,6495,,27651,8114,,34166,8904,,46749,8612,,59639,10996,,67944,15137,,77544,49765,,72845,61870,,51758,46438,,43503,39884,,26675,24040,,14116,11932,
2021-05-19,15945,593131,8062,312994,,,892487,607115,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,210,70,,12029,3283,,11393,4569,,14570,5373,,20588,6790,,29884,8512,,36408,9457,,48586,9235,,61416,11869,,69219,17229,,78508,51518,,73440,62351,,52088,46659,,43735,39992,,26815,24102,,14240,11985,
2021-05-20,23639,616770,7101,320095,,,922433,625935,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,261,72,,13686,3392,,13153,4717,,16869,5542,,23424,7016,,33795,8778,,40360,9783,,50784,9742,,63227,12664,,70429,18858,,79329,53184,,73923,62972,,52355,46931,,43919,40149,,26934,24218,,14320,12077,
2021-05-21,15101,631871,12852,332947,,,948594,640151,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,292,76,,14740,3666,,14424,5184,,18266,5953,,24887,7525,,35715,9638,,42200,10827,,52328,10965,,64741,14308,,71543,21681,,80099,55219,,74457,63858,,52669,47322,,44104,40303,,27029,24291,,14375,12131,
2021-05-22,3485,635356,7564,340511,,,959534,645709,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,297,78,,15083,3739,,14701,5322,,18604,6157,,25320,7854,,36179,10168,,42635,11514,,52653,11715,,65113,15295,,71737,23795,,80261,56461,,74529,64167,,52712,47432,,44122,40362,,27032,24314,,14376,12138,
2021-05-23,1216,636572,1858,342369,,,962608,645722,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,297,78,,15129,3739,,14775,5324,,18722,6160,,25408,7856,,36287,10169,,42729,11522,,52826,11723,,65288,15307,,71849,24588,,80321,56858,,74603,64615,,52767,47556,,44144,40403,,27044,24328,,14381,12143,
2021-05-24,1209,637781,5352,347721,,,968808,646332,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,303,78,,15277,3873,,14874,5434,,18836,6305,,25550,8086,,36428,10536,,42888,12004,,52955,12342,,65357,16255,,71919,25954,,80374,57546,,74627,64795,,52793,47589,,44161,40422,,27048,24341,,14389,12161,
2021-05-25,3744,641525,7033,354754,,,978488,650675,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,306,79,,15492,4015,,15063,5595,,19081,6471,,25929,8316,,36856,10867,,43279,12393,,53258,13159,,65642,17541,,72135,27470,,80639,58507,,74933,65273,,53030,47856,,44308,40581,,27135,24428,,14437,12203,
2021-05-26,7280,648805,15168,369922,,,999897,667366,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,317,83,,15878,4192,,15427,5780,,19488,6665,,26440,8569,,37531,11218,,43942,12784,,54166,15413,,66587,24019,,72921,29812,,81301,59888,,75278,65856,,53260,48144,,44489,40741,,27249,24509,,14529,12249,
