date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256931,1324,107561,363962,252732,24601,86629,,430680,,285480,,46800,,98400,,,123,60,4016,1252,5341,2271,6778,2744,9102,3277,11947,3659,13844,3896,16450,4279,20805,4770,24725,2476,9232,1768,28828,3982,40398,20270,35991,29494,20493,16648,8858,6715
2021-04-01,16760,273691,2678,110239,383383,265718,29552,88113,,476280,,285480,,46800,45600,144000,,,123,60,4044,1253,5388,2274,6853,2748,9199,3281,12105,3665,14016,3904,16669,4290,21061,4778,25567,2493,12329,1794,38987,4115,41359,21961,36308,29968,20688,16854,8995,6801
2021-04-02,10099,283790,2104,112343,395577,271522,34204,89851,,476280,,285480,,46800,,144000,,,135,60,4094,1255,5433,2277,6914,2759,9294,3283,12225,3668,14164,3910,16877,4292,21357,4784,26375,2498,15025,1825,43789,4186,41880,23346,36434,30292,20760,17014,9034,6894
2021-04-03,3090,286880,29,112372,398696,271663,36949,90084,,476280,,285480,,46800,,144000,,,135,60,4103,1255,5443,2277,6924,2759,9308,3283,12255,3668,14211,3910,16920,4292,21442,4786,26664,2500,15599,1831,45556,4193,42036,23353,36473,30294,20772,17015,9039,6896
2021-04-04,1586,288466,2,112374,400284,271663,38537,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1255,5444,2277,6935,2759,9320,3283,12270,3668,14237,3910,16948,4292,21486,4786,26770,2500,15894,1831,46501,4193,42107,23353,36494,30295,20780,17016,9040,6896
2021-04-05,1,288467,,112374,400285,271664,38537,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1255,5444,2277,6935,2759,9321,3283,12270,3668,14237,3910,16948,4292,21486,4786,26770,2500,15894,1831,46501,4193,42107,23353,36494,30295,20780,17016,9040,6896
2021-04-06,2465,290932,364,112738,403113,271711,38941,92461,,476280,,285480,,46800,,144000,,,135,60,4108,1255,5444,2278,6937,2759,9324,3283,12279,3670,14255,3910,16977,4293,21602,4787,28860,2501,16025,1837,46524,4271,42122,23606,36502,30299,20789,17028,9049,6901
2021-04-07,6128,297060,23,112761,409262,271743,40544,96975,,517230,40950,326430,,46800,,144000,,,135,60,4112,1255,5449,2278,6944,2759,9337,3283,12305,3670,14278,3910,17012,4293,21695,4787,33140,2503,16823,1837,47163,4271,42255,23620,36554,30303,20805,17030,9053,6902
2021-04-08,14723,311783,666,113427,424643,283539,41419,99685,,531630,,326430,14400,61200,,144000,,,154,61,4141,1261,5469,2280,6977,2762,9370,3286,12368,3677,14337,3915,17095,4309,21884,4801,35709,2518,23994,1857,50687,4399,42791,23872,36757,30406,20932,17093,9118,6930
2021-04-09,18510,330293,1701,115128,444840,302583,41541,100716,,531630,,326430,,61200,,144000,,,156,62,4158,1270,5487,2286,7000,2775,9395,3296,12403,3687,14395,3929,17168,4321,22021,4835,37257,2552,35575,1925,54464,4611,43510,24532,37029,30763,21074,17273,9201,7011
2021-04-10,9060,339353,130,115258,454026,310918,41545,101563,,531630,,326430,,61200,,144000,,,160,62,4175,1270,5496,2286,7016,2775,9421,3297,12454,3689,14465,3930,17274,4323,22206,4836,38440,2554,40996,1930,56173,4617,43693,24584,37084,30801,21097,17288,9203,7016
2021-04-11,1608,340961,22,115280,455647,312404,41659,101584,,531630,,326430,,61200,,144000,,,161,62,4180,1270,5500,2286,7025,2775,9434,3297,12467,3690,14489,3930,17306,4323,22242,4836,38526,2555,41907,1938,56529,4622,43770,24585,37115,30803,21104,17292,9206,7016
2021-04-12,1654,342615,205,115485,457506,312991,42196,102319,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1270,5503,2286,7025,2775,9437,3297,12471,3690,14497,3930,17319,4323,22267,4836,39243,2555,42553,1939,56677,4686,43824,24688,37131,30824,21116,17304,9210,7020
2021-04-13,3078,345693,779,116264,461358,314799,42857,103702,,577380,,367380,,61200,,148800,,,161,62,4181,1274,5507,2289,7026,2779,9438,3303,12476,3703,14501,3942,17329,4337,22325,4844,40547,2578,43863,1950,56939,4890,43901,25045,37159,30907,21121,17330,9219,7031
2021-04-14,7807,353500,3843,120107,472994,324709,43182,105103,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1275,5529,2290,7053,2785,9500,3307,12556,3708,14589,3946,17489,4342,22593,4853,41957,2591,47892,2025,58070,6459,44192,26802,37265,31150,21192,17432,9256,7077
2021-04-15,9428,362928,10003,130110,492385,340945,45923,105517,,584580,,367380,,61200,,148800,,7200,181,66,4244,1277,5540,2294,7085,2798,9554,3318,12619,3720,14663,3962,17607,4359,22823,4883,43017,2630,53325,2490,59670,10398,44615,31310,37413,31701,21282,17679,9290,7225
2021-04-16,8390,371318,5718,135828,506462,350869,48529,107064,,584580,,367380,,61200,,148800,,7200,184,67,4277,1282,5587,2298,7147,2804,9650,3338,12803,3742,14946,3981,17896,4384,23222,4914,44409,2698,57149,2716,60841,12742,44963,33334,37558,32225,21361,17955,9325,7348
2021-04-17,2496,373814,3651,139479,512594,353445,51814,107335,,584580,,367380,,61200,,148800,,7200,184,68,4283,1283,5593,2301,7157,2805,9667,3339,12835,3744,14976,3986,17940,4392,23325,4922,45418,2714,58036,2760,61086,13788,45026,35482,37587,32494,21374,18033,9327,7368
2021-04-18,1277,375091,7,139486,513878,353702,52841,107335,,584580,,367380,,61200,,148800,,7200,184,68,4286,1283,5596,2301,7160,2805,9672,3339,12838,3744,14985,3986,17951,4393,23352,4922,45910,2714,58411,2760,61317,13789,45105,35486,37603,32494,21392,18034,9329,7368
2021-04-19,2323,377414,372,139858,516571,353703,53941,108927,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1288,5612,2301,7200,2806,9736,3341,12926,3744,15142,3987,18245,4397,24045,4928,46248,2743,58853,2763,61427,13953,45141,35611,37614,32520,21395,18039,9331,7369
2021-04-20,5203,382617,1518,141376,523238,355631,54166,113441,,643500,,409500,,61200,,165600,,7200,184,69,4364,1291,5687,2303,7309,2808,9919,3347,13239,3752,15501,3996,19577,4417,25798,4966,46918,2761,59079,2910,61512,15075,45178,35724,37622,32543,21399,18043,9331,7371
2021-04-21,7694,390311,9117,150493,539993,367831,56489,115673,,643500,,409500,,61200,,165600,,7200,188,69,4481,1308,5725,2316,7406,2831,10048,3375,13455,3787,15899,4040,20161,4502,26567,5088,49164,2939,60820,3829,62301,21205,45497,36866,37760,32737,21477,18176,9362,7425
2021-04-22,8118,398429,11872,162365,559891,384995,57286,117610,,643500,,409500,,61200,,165600,,7200,194,96,4590,1333,5811,2323,7516,2846,10233,3387,13780,3809,16279,4056,20666,4538,27146,5145,51301,3079,63221,5787,63035,29309,45791,37838,37882,33022,21567,18285,9417,7512
2021-04-23,10812,409241,6871,169236,577467,394246,58654,124567,,643500,,409500,,61200,,165600,,7200,233,107,7836,1371,5996,2332,7722,2859,10544,3406,14222,3827,17093,4097,21495,4584,28361,5212,52511,3172,64615,7123,63512,33567,45998,38468,37991,33179,21640,18381,9472,7551
2021-04-24,2466,411707,483,169719,580384,394749,58793,126842,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1371,6034,2332,7899,2864,10854,3409,14733,3841,17407,4105,21680,4585,28721,5218,52627,3179,64661,7196,63529,33885,46004,38491,37994,33188,21641,18394,9473,7554
2021-04-25,657,412364,28,169747,581058,394749,59467,126842,,651900,,409500,,69600,,165600,,7200,235,107,8215,1371,6037,2332,7900,2864,10854,3409,14733,3841,17408,4105,21680,4586,28723,5218,52660,3179,64871,7198,63811,33896,46082,38502,38023,33191,21654,18394,9478,7554
2021-04-26,376,412740,8,169755,581442,394751,59467,127224,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1373,6050,2333,7921,2864,10877,3409,14767,3841,17460,4105,21773,4587,28821,5220,52672,3179,64876,7199,63811,33896,46082,38503,38024,33191,21654,18394,9478,7554
2021-04-27,451,413191,15,169770,581897,394754,59467,127676,,718650,,473850,,69600,,168000,,7200,235,107,8307,1374,6120,2334,7948,2865,10912,3409,14827,3842,17520,4108,21833,4589,28887,5225,52673,3179,64878,7199,63813,33896,46082,38503,38024,33191,21654,18394,9478,7555
2021-04-28,3171,416362,4837,174607,589845,400310,61228,128307,,718650,,473850,,69600,,168000,,7200,237,107,8350,1376,6144,2335,7976,2866,11009,3412,14942,3849,17711,4119,22096,4598,29332,5250,53490,3224,65473,8755,64160,36692,46204,38785,38075,33259,21674,18422,9489,7558
2021-04-29,5979,422341,13341,187948,609114,414197,65743,129174,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1483,6167,2373,8022,2886,11065,3445,15038,3886,17867,4160,22583,4689,30200,5352,55118,3462,66942,14650,64655,42226,46452,39596,38235,33475,21806,18530,9566,7609
2021-04-30,6306,428647,14857,202805,630154,433322,66451,130311,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1630,6255,2410,8104,2920,11200,3486,15243,3940,18092,4237,23173,4764,31046,5465,56474,4070,68559,24013,65240,45540,46724,40221,38334,33699,21865,18625,9584,7657
2021-05-01,865,429512,6351,209156,637350,439664,67197,130419,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1646,6257,2417,8109,2937,11203,3517,15256,3985,18112,4307,23199,4879,31428,5632,56651,4354,68682,28407,65317,46550,46742,40364,38343,33735,21869,18635,9587,7659
2021-05-02,1287,430799,2150,211306,640784,441390,68905,130419,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1647,6262,2418,8118,2949,11215,3530,15279,4001,18134,4334,23232,4907,31516,5680,57537,4461,68782,28681,65368,47797,46761,40635,38359,33812,21878,18658,9588,7664
2021-05-03,5058,435857,2941,214247,648767,448311,69705,130676,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1653,6278,2422,8136,2954,11234,3538,15322,4011,18234,4341,24338,4921,33254,5701,58371,4531,69329,30468,65678,48585,46899,40786,38433,33853,21947,18683,9627,7668
2021-05-04,7114,442971,2820,217067,658559,455170,70811,132396,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1673,6403,2452,8302,2988,11460,3556,15665,4055,18661,4389,25338,4966,36199,5775,59299,4671,69789,31839,65894,49387,47008,40925,38480,33888,21973,18698,9633,7673
2021-05-05,10107,453078,7944,225011,676487,468731,72928,134566,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1824,6497,2498,8420,3027,11686,3622,15990,4155,19096,4507,27821,5097,40130,5943,60131,4865,70570,36236,66318,51336,47225,41267,38585,34024,22032,18770,9652,7704
2021-05-06,15600,468678,12226,237237,704187,494134,73344,136387,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2014,6577,2544,8557,3080,11947,3735,16325,4282,19538,4658,33047,5336,44512,6250,61997,5533,71965,43045,67019,53895,47551,41843,38787,34211,22153,18895,9727,7765
2021-05-07,13447,482125,8604,245841,725413,510171,74273,139897,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2105,6901,2713,8963,3257,12489,4008,17002,4636,20361,5028,36696,5674,47930,6713,63362,6066,72923,47154,67584,55083,47821,42141,38940,34331,22240,18967,9770,7807
2021-05-08,5468,487593,5285,251126,735605,515864,77404,140739,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2130,7002,2755,9110,3330,12708,4092,17331,4773,20916,5205,38227,5845,49294,6918,63887,6407,73211,48750,67779,57181,47903,42368,38977,34405,22258,18992,9776,7817
2021-05-09,1651,489244,136,251262,737378,515869,78206,141704,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2130,7061,2758,9211,3330,12836,4094,17631,4776,21132,5211,38331,5850,49646,6922,64045,6429,73325,48820,67806,57199,47914,42371,38982,34405,22258,18992,9776,7817
2021-05-10,2313,491557,1373,252635,740342,515914,78347,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2312,7160,2815,9409,3414,13183,4223,18120,4967,21774,5408,38505,5985,49801,7047,64090,6524,73345,48883,67817,57253,47918,42390,38983,34422,22258,19007,9777,7826
2021-05-11,8136,499693,2128,254763,750253,520189,79581,147831,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2500,7357,2870,9675,3493,13534,4327,20367,5087,22784,5542,39572,6104,50768,7213,64794,6967,73911,49296,68147,57404,48078,42457,39058,34464,22280,19035,9788,7845
2021-05-12,16451,516144,5861,260624,771086,537195,79945,149862,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2562,7725,2944,10188,3609,14445,4653,21664,5498,25042,6120,43386,6315,53596,7471,66431,8316,75019,50875,68744,57928,48390,42648,39236,34558,22421,19088,9859,7879
2021-05-13,19278,535422,9718,270342,798938,559146,81988,152621,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2694,8352,3248,10972,3952,15510,4910,23544,5838,29886,6420,45928,6613,56565,7866,67931,10482,76036,53905,69435,59273,48769,43102,39492,34735,22549,19198,9957,7934
2021-05-14,17107,552529,8632,278974,822576,573596,82676,159088,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3006,8882,3537,11672,4273,18003,5399,25714,6471,32618,7255,48646,7134,58670,8510,69084,12316,76878,55545,69900,59914,49063,43330,39675,34847,22634,19266,10011,7974
2021-05-15,6833,559362,4293,283267,831166,575427,83317,162694,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3314,9487,3900,12361,4661,18996,5915,26693,7064,33268,7715,49291,7435,59578,9156,69559,12856,77054,55655,69957,59947,49097,43344,39698,34856,22647,19272,10014,7979
2021-05-16,183,559545,2951,286218,834299,575428,86323,162819,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3318,9494,3904,12369,4668,19004,5926,26737,7076,33324,7740,49320,7452,59594,9221,69564,14564,77058,56144,69957,60365,49098,43467,39699,34890,22648,19298,10014,7987
2021-05-17,3410,562955,5084,291302,842143,575434,86474,169872,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3532,10029,4026,13412,4864,19289,6154,27342,7478,33949,8216,49375,8014,59628,10060,69576,16219,77070,56436,69968,60434,49103,43488,39712,34893,22656,19299,10021,7990
2021-05-18,10093,573048,3630,294932,854115,581456,88166,172409,12084,1027380,,648180,,108000,,252000,,19200,476,200,12639,3700,10739,4130,14131,5023,20254,6369,28807,7739,35333,8486,50336,8360,60540,10503,70267,16762,77483,57084,70275,60618,49258,43571,39787,34961,22683,19368,10040,8058
2021-05-19,15611,588659,8018,302950,876631,594316,92526,176672,13117,1027380,,648180,,108000,,252000,,19200,538,203,13521,3890,11443,4296,15204,5232,21915,6665,31031,8175,37532,9061,52049,8996,62316,11493,71384,19159,78428,58408,70780,61046,49568,43741,39991,35059,22819,19426,10140,8100
2021-05-20,23024,611683,7066,310016,905905,612832,99761,179425,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,4013,13098,4444,17484,5410,24779,6888,34976,8450,41357,9407,53896,9544,64090,12404,72442,20888,79162,59932,71227,61532,49807,43983,40159,35203,22924,19535,10202,8174
2021-05-21,14692,626375,12720,322736,931537,626797,101965,187178,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4340,14316,4904,18848,5812,26258,7437,36863,9368,43119,10487,55379,10798,65569,14136,73435,24000,79859,61489,71730,62292,50092,44318,40322,35313,23003,19609,10241,8216
2021-05-22,3416,629791,7589,330325,942365,632279,102429,191968,15689,1060980,,648180,,122400,,264000,,26400,730,222,17007,4426,14572,5057,19213,6027,26717,7798,37272,9937,43546,11202,55698,11580,65911,15464,73620,26023,79996,62423,71800,62551,50123,44410,40339,35356,23005,19629,10242,8220
2021-05-23,1194,630985,1849,332174,945406,632292,105452,191973,15689,1060980,,648180,,122400,,264000,,26400,730,222,17063,4426,14651,5059,19326,6032,26811,7800,37365,9938,43641,11210,55899,11587,66062,15478,73714,26903,80058,62868,71873,62900,50177,44502,40355,35384,23014,19640,10246,8225
2021-05-24,1185,632170,5324,337498,951536,632895,105581,197016,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4577,14754,5178,19441,6175,26948,8057,37501,10329,43807,11716,56002,12236,66133,16503,73776,28334,80106,63286,71901,63066,50200,44521,40370,35400,23019,19656,10252,8242
2021-05-25,3642,635812,6954,344452,961047,637177,105977,200782,17111,1119480,,706680,,122400,,264000,,26400,745,224,17462,4742,14924,5311,19689,6344,27341,8299,37902,10691,44162,12098,56304,13182,66404,17817,73979,29899,80370,64036,72212,63496,50434,44779,40499,35526,23095,19740,10290,8268
2021-05-26,7087,642899,15045,359497,982149,653669,106991,203405,18084,1119480,,706680,,122400,,264000,,26400,766,234,17883,4939,15263,5492,20091,6547,27848,8556,38562,11033,44810,12524,57227,16602,67305,23740,74782,31825,80961,65169,72517,64028,50666,45028,40642,35651,23214,19825,10362,8304
2021-05-27,9032,651931,20429,379926,1010560,674698,109163,207678,19021,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5157,15815,5707,20822,6873,28658,8959,39589,11606,45758,13206,58234,21898,68244,30005,75554,35112,81559,66785,72875,64883,50863,45390,40797,35819,23305,19934,10429,8357
2021-05-28,8319,660250,14148,394074,1031801,685398,113082,213162,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5392,16192,5989,21303,7263,29301,9546,40366,12458,46546,14249,59569,24746,69430,33267,76392,37354,82146,68061,73257,65543,51037,45655,40921,35935,23382,19990,10475,8388
2021-05-29,3801,664051,6859,400933,1042146,689686,116089,215924,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5487,16263,6092,21395,7406,29425,9732,40519,12753,46685,14649,60455,26596,70270,34755,77138,38568,82586,68700,73394,65852,51079,45719,40944,35981,23392,20011,10477,8394
2021-05-30,1,664052,1,400934,1042148,689687,116089,215925,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5487,16263,6092,21395,7406,29426,9732,40519,12753,46685,14649,60455,26597,70270,34755,77138,38568,82586,68700,73394,65852,51079,45719,40944,35981,23392,20011,10477,8394
2021-05-31,2860,666912,4037,404971,1048510,690878,117374,219294,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5624,16476,6205,21644,7555,29722,9939,40856,13097,47013,15027,60742,27247,70515,35424,77467,39574,82790,68949,73467,65933,51111,45732,40961,35995,23395,20028,10477,8403
2021-06-01,4577,671489,11727,416698,1063330,696511,117743,226670,22406,1320780,,811980,,136800,,326400,,45600,868,248,19818,5953,16737,6453,22028,7861,30141,10350,41355,13694,47606,15799,61306,28880,71115,37574,77755,43577,82988,69707,73613,66200,51199,45832,41023,36066,23437,20070,10500,8434
2021-06-02,15108,686597,14386,431084,1091533,718910,119604,229401,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21448,6248,18012,6744,23422,8277,31714,10986,43001,14633,49155,17329,63072,31807,72790,40171,78622,46262,83588,70823,73966,66682,51404,46057,41175,36192,23542,20140,10571,8480
2021-06-03,17357,703954,19699,450783,1126791,747851,120597,233080,25263,1632780,,811980,,136800,,626400,,57600,1314,329,23383,6808,19484,7161,25085,8848,33801,11924,45293,16229,51453,21545,64472,34923,74129,43164,79551,48935,84211,71971,74406,67365,51682,46387,41347,36409,23681,20251,10662,8534
2021-06-04,10362,714316,20559,471342,1154146,762771,121401,241252,28722,1647180,,811980,14400,151200,,626400,,57600,1427,347,24482,7717,20373,7858,26047,9858,34993,13330,46609,18201,52751,24007,65719,38673,75166,47024,80002,51276,84475,73084,74577,67881,51779,46629,41449,36541,23756,20320,10711,8596
2021-06-05,6377,720693,6761,478103,1166393,771482,122308,243004,29599,1647180,,811980,,151200,,626400,,57600,1588,361,25251,8005,21009,8095,26737,10142,35759,13647,47505,18976,53697,24951,66170,39833,75535,48217,80281,52157,84662,73439,74682,68042,51846,46711,41483,36593,23774,20336,10714,8598
2021-06-06,3821,724514,2541,480644,1170987,773049,123568,243004,31366,1647180,,811980,,151200,,626400,,57600,1684,363,25839,8301,21429,8296,27236,10360,36359,13953,48170,19339,54252,25325,66277,39943,75619,48520,80355,52310,84718,73556,74727,68109,51860,46732,41495,36602,23779,20337,10715,8598
2021-06-07,2972,727486,4422,485066,1178156,774630,124626,247351,31549,1739610,92430,904410,,151200,,626400,,57600,1743,365,26169,8434,21654,8428,27474,10496,36635,14200,48475,19704,54567,25778,66617,40427,75889,49177,80570,53902,84856,73719,74831,68136,51926,46742,41544,36610,23811,20342,10725,8606
2021-06-08,7144,734630,7551,492617,1191457,784702,124729,249123,32903,1739610,,904410,,151200,,626400,,57600,1883,411,26947,8948,22234,8857,28125,11063,37400,14953,49506,20819,55490,26862,67316,41162,76476,49974,80899,54697,85129,74065,75002,68323,52010,46825,41611,36665,23859,20373,10743,8620
2021-06-09,9172,743802,13893,506510,1213712,802395,127155,250553,33609,1739610,,904410,,151200,,626400,,57600,2120,477,28150,9759,23033,9581,29168,12050,38593,16325,50819,22681,56581,28806,67986,42731,76998,51619,81249,56030,85367,74813,75195,68729,52132,47054,41701,36777,23924,20429,10786,8649
2021-06-10,15287,759089,17496,524006,1245196,827635,129154,253646,34761,1739610,,904410,,151200,,626400,,57600,2570,564,30614,10822,24614,10498,30741,13332,40444,18027,52845,25248,58599,31608,68797,44455,77766,53382,81889,58088,85808,75554,75453,69109,52293,47264,41821,36886,23992,20490,10843,8679
2021-06-11,7536,766625,17139,541145,1268837,841731,130110,261280,35716,1751610,,904410,,151200,,626400,12000,69600,2809,639,31555,11790,25177,11442,31450,14487,41272,19403,53865,27259,59585,33728,69408,46595,78316,55716,82273,60431,86052,76453,75592,69499,52410,47471,41897,36994,24061,20541,10903,8697
2021-06-12,4310,770935,6580,547725,1279172,847027,130110,265787,36248,1751610,,904410,,151200,,626400,,69600,3002,642,32237,12127,25548,11912,31875,14958,41780,20070,54432,28030,60156,34667,69691,47409,78563,56595,82442,61192,86175,76738,75667,69601,52461,47518,41925,37017,24074,20549,10907,8700
2021-06-13,2414,773349,707,548432,1282285,849220,130893,265924,36248,1751610,,904410,,151200,,626400,,69600,3064,653,32590,12164,25777,11942,32145,15020,42062,20140,55022,28093,60667,34746,69726,47485,78596,56684,82460,61297,86183,76802,75680,69611,52466,47525,41929,37020,24075,20550,10907,8700
2021-06-14,2581,775930,3876,552308,1288574,850827,132239,269105,36403,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33087,12536,26084,12053,32455,15175,42402,20361,55247,28382,60889,35208,69860,48051,78746,57314,82571,62126,86272,76964,75743,69657,52507,47538,41949,37026,24083,20552,10909,8700
2021-06-15,5374,781304,4812,557120,1297850,856660,133619,270285,37286,1875240,,996840,,165600,,643200,,69600,3442,673,34093,12919,26667,12357,33083,15490,43096,20879,55791,28979,61371,35836,70124,48520,79020,57807,82773,62752,86418,77189,75862,69788,52563,47591,41988,37056,24097,20573,10916,8711
2021-06-16,6846,788150,10349,567469,1313612,865528,137856,271566,38662,1875240,,996840,,165600,,643200,,69600,3945,691,35057,13681,27218,12883,33706,16215,43906,21912,56534,30330,62035,37171,70544,49597,79477,58893,83159,63915,86707,77808,76056,70102,52676,47771,42056,37136,24143,20626,10931,8738
2021-06-17,7217,795367,13685,581154,1333014,876298,142610,273994,40112,1889640,,996840,14400,180000,,643200,,69600,4890,746,35983,14961,27708,13806,34207,17396,44530,23384,57204,32000,62748,38713,71033,50983,79992,60235,83542,65241,87036,78506,76270,70452,52806,47952,42170,37273,24234,20711,11014,8795
2021-06-18,4656,800023,9723,590877,1346420,883253,145069,277081,41017,1889640,,996840,,180000,,643200,,69600,5165,787,36595,15715,28054,14376,34558,18234,44944,24343,57645,33213,63185,39855,71441,52014,80384,61291,83847,66316,87283,78935,76456,70717,52913,48101,42243,37382,24273,20765,11037,8833
2021-06-19,1209,801232,1289,592166,1348600,884233,145069,277978,41320,1889640,,996840,,180000,,643200,,69600,5218,788,36814,15835,28155,14431,34679,18295,45081,24457,57805,33340,63334,39989,71517,52115,80458,61423,83894,66667,87316,78998,76476,70735,52923,48107,42250,37387,24274,20766,11038,8833
2021-06-20,83,801315,1388,593554,1350062,884233,145069,279440,41320,1889640,,996840,,180000,,643200,,69600,5218,788,36824,15912,28164,14551,34684,18439,45085,24648,57819,33682,63343,40281,71529,52194,80466,61505,83899,66721,87319,79005,76480,70735,52923,48107,42250,37387,24274,20766,11038,8833
2021-06-21,1631,802946,4017,597571,1355139,885100,146306,281852,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37067,16305,28298,14793,34807,18725,45221,24989,57978,34134,63508,40718,71623,52526,80549,61856,83991,67599,87378,79140,76519,70815,52961,48165,42268,37405,24287,20774,11045,8837
2021-06-22,2871,805817,7625,605196,1365113,890468,147214,285115,42316,2034150,,1117350,,180000,,667200,,69600,5808,821,37465,16909,28497,15202,35033,19237,45452,25589,58242,35957,63736,41683,71841,53306,80769,62561,84157,68163,87497,79413,76625,70984,53022,48254,42307,37461,24308,20797,11058,8859
2021-06-23,4750,810567,15120,620316,1384103,906864,148005,286091,43143,2034150,,1117350,,180000,,667200,,69600,6371,1035,38074,18477,28816,16307,35399,20431,45833,27036,58669,37511,64173,43383,72171,55200,81121,64426,84468,69261,87755,80114,76788,71362,53136,48465,42382,37564,24343,20860,11068,8884
2021-06-24,4912,815479,20859,641175,1408654,923911,152749,287855,44139,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38670,20563,29161,17756,35750,22036,46221,29046,59096,39893,64641,45884,72590,57523,81539,66593,84843,70957,88046,81129,77000,72030,53239,48817,42463,37752,24396,20954,11089,8924
2021-06-25,10,815489,58,641233,1408713,923911,152749,287905,44148,2060550,,1117350,,194400,,667200,,81600,6735,1318,38672,20573,29162,17759,35751,22040,46221,29050,59097,39898,64643,45894,72591,57528,81539,66599,84844,70966,88047,81131,77000,72030,53239,48817,42463,37752,24396,20954,11089,8924
2021-06-26,408,815897,3679,644912,1412649,925228,155199,287930,44292,2060550,,1117350,,194400,,667200,,81600,6761,1332,38728,20765,29189,17861,35787,22183,46256,29194,59134,40048,64670,46076,72634,58173,81587,67268,84882,71698,88061,81586,77013,72185,53245,48872,42463,37777,24397,20966,11090,8928
2021-06-27,9,815906,11,644923,1412662,925231,155199,287933,44299,2060550,,1117350,,194400,,667200,,81600,6761,1332,38732,20769,29189,17861,35787,22183,46257,29195,59136,40050,64672,46078,72634,58173,81587,67268,84882,71698,88061,81588,77013,72185,53245,48872,42463,37777,24397,20966,11090,8928
