date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-12,4691,783532,6698,561123,,,1305872,866618,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1246,231,,29826,10647,,27352,12510,,31633,14840,,40762,19556,,53748,27655,,60192,34038,,67005,44767,,78373,56412,,81110,60434,,87018,74685,,79227,72548,,55490,51258,,46287,42675,,28616,25740,,15644,13125,
2021-06-13,2628,786160,709,561832,,,1309206,868969,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1282,235,,30177,10685,,27618,12537,,31929,14897,,41064,19626,,54318,27717,,60776,34113,,67139,44845,,78405,56504,,81131,60524,,87030,74772,,79238,72566,,55496,51264,,46293,42678,,28617,25742,,15644,13125,
2021-06-14,2941,789101,3939,565771,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1321,242,,30726,11050,,28042,12654,,32293,15049,,41450,19845,,54585,28009,,61003,34533,,67300,45384,,78561,57131,,81260,61364,,87124,75057,,79298,72618,,55548,51281,,46316,42683,,28625,25743,,15646,13126,
2021-06-15,5701,794802,4969,570740,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1537,245,,31736,11408,,28747,12986,,32965,15375,,42173,20333,,55206,28644,,61516,35170,,67632,45891,,78812,57623,,81491,61932,,87291,75405,,79420,72754,,55614,51347,,46364,42718,,28643,25767,,15652,13140,
2021-06-16,7293,802095,10663,581403,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1906,251,,32783,12092,,29392,13591,,33646,16089,,43000,21324,,56029,30021,,62283,36549,,68093,47042,,79264,58738,,81900,63074,,87622,76156,,79629,73122,,55734,51528,,46444,42825,,28692,25820,,15675,13179,
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2661,268,,33872,13289,,30017,14604,,34197,17337,,43691,22796,,56775,31722,,63050,38235,,68653,48435,,79782,60137,,82309,64434,,87977,76996,,79866,73534,,55872,51721,,46559,42974,,28795,25911,,15773,13250,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2838,284,,34543,13993,,30441,15205,,34570,18187,,44137,23761,,57255,32970,,63496,39376,,69089,49492,,80190,61196,,82641,65556,,88235,77548,,80068,73819,,55988,51892,,46643,43076,,28839,25982,,15802,13301,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2871,284,,34775,14110,,30578,15272,,34708,18253,,44303,23876,,57419,33100,,63657,39514,,69181,49597,,80266,61327,,82697,65895,,88274,77643,,80090,73841,,55999,51898,,46652,43083,,28840,25983,,15803,13301,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2871,284,,34786,14178,,30585,15385,,34715,18393,,44309,24064,,57431,33387,,63672,39861,,69191,49716,,80274,61407,,82702,65954,,88279,77655,,80094,73841,,55999,51898,,46652,43083,,28840,25983,,15803,13301,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3074,285,,35042,14538,,30749,15643,,34851,18686,,44467,24392,,57595,33839,,63849,40322,,69306,50066,,80364,61770,,82794,66720,,88341,77969,,80147,73921,,56030,51957,,46679,43111,,28854,25993,,15810,13304,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3372,297,,35490,15070,,30990,16092,,35105,19201,,44722,24992,,57870,35463,,64107,41551,,69549,50845,,80585,62513,,82976,67302,,88477,78310,,80264,74106,,56092,52061,,46732,43180,,28879,26018,,15827,13330,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3792,381,,36209,16618,,31365,17378,,35483,20464,,45127,26510,,58330,37070,,64562,43307,,69908,52757,,80960,64466,,83297,68537,,88730,79124,,80454,74524,,56210,52298,,46818,43307,,28925,26089,,15842,13364,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4056,496,,36861,18727,,31766,19050,,35859,22133,,45531,28535,,58783,39549,,65029,45873,,70377,55142,,81372,66719,,83708,70336,,89045,80296,,80675,75227,,56325,52667,,46906,43538,,28981,26189,,15872,13422,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4056,496,,36862,18737,,31767,19052,,35861,22139,,45531,28539,,58784,39553,,65031,45882,,70378,55149,,81372,66723,,83709,70345,,89046,80300,,80675,75227,,56325,52667,,46906,43538,,28981,26189,,15872,13422,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4075,500,,36925,18924,,31799,19161,,35893,22268,,45570,28696,,58832,39713,,65063,46072,,70413,55704,,81423,67394,,83754,71077,,89062,80816,,80691,75448,,56331,52734,,46908,43574,,28982,26204,,15873,13426,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4075,500,,36928,18927,,31800,19162,,35893,22268,,45572,28697,,58834,39715,,65064,46074,,70414,55704,,81423,67394,,83754,71077,,89062,80818,,80691,75448,,56331,52734,,46908,43574,,28982,26204,,15873,13426,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4150,523,,37112,19386,,31932,19501,,35992,22604,,45689,29890,,58988,40594,,65203,46557,,70494,56046,,81509,67740,,83827,71432,,89132,81068,,80738,75555,,56353,52772,,46927,43599,,28992,26219,,15875,13433,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4212,597,,37420,20899,,32109,20693,,36164,24014,,45844,30939,,59177,41660,,65403,47610,,70658,56827,,81675,68433,,83952,72132,,89226,81414,,80806,75751,,56387,52902,,46949,43687,,29004,26248,,15881,13450,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4411,682,,37962,22172,,32371,21587,,36433,25036,,46162,32078,,59550,42985,,65752,48836,,70934,58040,,81980,69493,,84212,72955,,89443,81934,,80956,76025,,56484,53062,,47021,43827,,29055,26350,,15897,13525,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4610,893,,38387,24270,,32674,23113,,36714,26576,,46435,33856,1,59895,45007,,66054,50895,,71234,59409,,82298,70858,,84485,74395,,89676,82664,,81141,76372,,56578,53251,,47104,43938,,29110,26413,,15931,13575,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4992,1028,,38877,25594,,32924,24094,,36979,27588,,46761,35036,1,60241,46418,,66369,52337,1,71492,60439,1,82633,71703,,84764,75347,,89905,83195,1,81323,76574,,56686,53380,,47179,44013,,29142,26450,,15944,13600,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5014,1040,,38939,25779,,32959,24209,,37003,27687,,46803,35179,1,60287,46550,,66410,52483,1,71525,60506,1,82676,71753,,84788,75528,,89929,83238,1,81335,76589,,56693,53388,,47183,44018,,29144,26451,,15946,13603,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5014,1040,,38939,25779,,32959,24212,,37003,27693,,46803,35184,1,60287,46550,,66410,52487,1,71525,60506,1,82676,71753,,84788,75528,,89929,83238,1,81335,76589,,56693,53388,,47183,44018,,29144,26451,,15946,13603,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5112,1079,,39111,26411,,33055,24640,,37093,28144,,46911,35711,1,60398,47217,,66551,53143,1,71648,61055,1,82804,72312,,84917,76001,,90024,83513,1,81404,76712,,56734,53465,,47213,44069,,29156,26473,,15953,13606,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5249,1274,,39356,27458,,33207,25337,,37264,28853,,47118,36498,1,60596,48102,,66752,53987,2,71824,61527,1,82988,72646,,85075,76309,,90159,83710,1,81527,76820,,56817,53536,,47257,44103,,29179,26488,,15963,13616,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5459,1507,,39882,28679,,33498,26134,,37591,29744,,47485,37579,2,60981,49165,,67163,55072,2,72200,62187,1,83405,73267,,85424,76922,1,90473,84155,1,81761,77039,,56948,53661,,47338,44186,,29234,26534,,15982,13636,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5865,2082,,40467,30123,1,33842,27043,,37951,30669,,47905,38779,3,61466,50525,,67638,56345,3,72641,63103,1,83877,74132,,85931,77686,1,90907,84636,1,82082,77339,,57161,53829,,47478,44277,,29310,26590,,16023,13673,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6027,2317,,40891,31196,2,34077,27747,,38217,31304,,48272,39595,3,61842,51391,1,68073,57268,3,73022,63814,3,84296,74803,,86288,78378,2,91245,85038,5,82335,77551,5,57297,53943,3,47578,44351,4,29353,26625,,16042,13689,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6060,2344,,40947,31277,2,34133,27793,,38262,31353,,48336,39642,3,61913,51467,1,68150,57356,3,73106,63886,3,84361,74856,,86353,78411,2,91292,85059,6,82367,77564,5,57318,53954,3,47583,44354,4,29357,26626,,16043,13689,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6067,2346,,40960,31286,2,34146,27802,,38272,31362,,48356,39657,4,61935,51481,1,68178,57372,3,73122,63898,3,84388,74875,,86371,78425,2,91306,85066,6,82382,77570,5,57326,53958,3,47587,44355,4,29359,26627,,16043,13689,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6186,2443,,41291,31934,2,34360,28301,,38481,31777,,48603,40182,4,62238,51935,1,68448,57811,3,73391,64198,4,84651,75102,,86621,78616,2,91517,85162,6,82543,77646,5,57403,54007,3,47647,44386,4,29379,26644,,16049,13696,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6363,2694,,41630,32576,2,34578,28664,2,38705,32111,,48879,40606,4,62519,52429,1,68739,58287,3,73665,64549,4,84950,75404,,86841,78914,2,91685,85360,6,82701,77765,5,57472,54063,3,47702,44421,4,29401,26657,,16053,13699,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6696,3007,,42274,33428,2,35050,29272,2,39179,32697,,49457,41293,4,63147,53154,1,69358,59013,3,74207,65066,4,85487,75872,,87308,79273,2,92038,85654,6,82965,77920,5,57634,54167,3,47802,44484,4,29457,26686,,16080,13722,3
2021-07-15,7545,885690,8954,783667,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7045,3320,,43016,34560,2,35576,29970,2,39731,33463,,50164,42234,4,63998,54341,2,70107,60020,5,74874,65804,5,86149,76512,,87869,79805,2,92516,86005,6,83270,78142,5,57805,54308,4,47924,44598,4,29519,26802,,16121,13778,3
2021-07-16,6330,892020,5974,789641,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7266,3563,,43675,35391,3,36019,30416,2,40256,33951,,50811,42835,4,64745,55011,2,70824,60688,5,75454,66310,5,86698,76998,,88280,80206,2,92829,86240,6,83473,78285,5,57957,54416,4,48010,44673,4,29569,26851,,16148,13802,3
2021-07-17,1382,893402,1083,790724,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7277,3573,,43796,35502,3,36138,30522,2,40363,34035,,50976,42959,4,64916,55150,2,71019,60840,5,75608,66426,5,86828,77091,,88351,80282,2,92882,86268,6,83511,78309,5,57980,54428,4,48024,44677,4,29573,26852,,16154,13805,3
2021-07-18,28,893430,9,790733,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7278,3573,,43796,35502,3,36141,30523,2,40363,34035,,50976,42959,4,64916,55151,2,71023,60843,5,75615,66429,5,86832,77091,,88351,80282,2,92883,86268,6,83515,78309,5,57981,54428,4,48025,44677,4,29575,26853,,16154,13805,3
2021-07-19,3169,896599,2993,793726,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7389,3657,,44165,35920,3,36375,30782,3,40628,34311,,51289,43325,5,65210,55468,2,71394,61213,5,75931,66696,5,87091,77311,,88541,80455,2,93079,86390,6,83632,78365,5,58051,54459,4,48066,44699,4,29595,26863,,16157,13807,3
2021-07-20,3469,900068,3366,797092,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7527,3744,,44555,36364,3,36639,31092,3,40905,34596,,51593,43641,5,65616,55882,2,71738,61593,5,76278,66992,6,87379,77554,,88772,80623,2,93257,86530,6,83743,78449,5,58139,54513,4,48129,44766,4,29628,26911,,16164,13837,3
2021-07-21,6166,906234,5496,802588,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7862,3904,,45261,37032,3,37108,31519,3,41383,35019,,52110,44165,5,66208,56518,2,72364,62258,6,76814,67475,6,87920,77996,,89211,80986,2,93616,86764,6,83989,78616,5,58303,54610,4,48222,44854,4,29668,26976,,16189,13891,5
2021-07-22,6437,912671,6317,808905,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8224,4271,,46001,37698,3,37528,31949,3,41878,35479,,52657,44809,5,66796,57226,2,72982,62945,6,77365,67994,7,88487,78458,1,89661,81373,2,94018,87069,6,84262,78822,5,58495,54752,4,48369,44975,4,29726,27073,,16215,14007,5
2021-07-23,5872,918543,5274,814179,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8435,4439,,46653,38301,3,37937,32341,3,42338,35922,,53158,45285,5,67414,57765,2,73577,63518,6,77937,68455,7,89016,78925,1,90112,81762,2,94342,87345,6,84493,79021,5,58639,54865,4,48485,45069,4,29768,27122,,16232,14039,5
2021-07-24,1113,919656,751,814930,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8475,4461,,46754,38383,3,38017,32404,3,42444,35990,,53273,45382,5,67544,57858,2,73694,63605,6,78052,68526,7,89124,78994,1,90187,81806,2,94388,87371,6,84533,79035,5,58658,54873,4,48494,45072,4,29778,27125,,16234,14040,5
2021-07-25,8,919664,17,814947,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8477,4461,,46755,38384,3,38018,32409,3,42445,35994,,53273,45384,5,67545,57859,2,73695,63606,6,78052,68526,7,89124,78994,1,90188,81807,2,94388,87372,6,84533,79035,5,58658,54873,4,48494,45073,4,29778,27125,,16234,14040,5
2021-07-26,3335,922999,2630,817577,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8646,4586,,47161,38737,3,38282,32664,3,42701,36197,,53575,45668,5,67901,58132,2,74004,63893,6,78340,68753,8,89440,79173,1,90417,81961,2,94544,87481,6,84666,79115,5,58736,54918,4,48542,45107,4,29798,27141,,16239,14046,5
2021-07-27,4859,927858,2896,820473,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8888,4718,,47792,39063,3,38692,32902,3,43090,36441,,54005,45923,5,68379,58443,2,74458,64204,6,78754,68995,8,89839,79395,1,90735,82137,2,94806,87598,6,84852,79211,5,58846,54997,4,48620,45159,4,29838,27191,,16257,14091,5
2021-07-28,5218,933076,5131,825604,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9247,4910,,48393,39606,3,39030,33238,3,43464,36797,1,54428,46350,5,68870,58917,2,74941,64706,6,79205,69433,8,90273,79817,1,91130,82497,2,95151,87916,7,85084,79438,7,58973,55150,5,48735,45297,6,29868,27315,2,16277,14212,8
2021-07-29,5651,938727,6233,831837,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9560,5162,,49066,40327,3,39408,33737,4,43881,37262,1,54896,46878,5,69334,59572,2,75479,65338,6,79720,69912,9,90767,80274,2,91573,82930,2,95499,88260,7,85330,79701,7,59139,55356,5,48839,45429,6,29930,27418,3,16299,14276,8
2021-07-30,4109,942836,5275,837112,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9783,5362,,49525,40872,3,39683,34077,4,44213,37642,1,55274,47329,5,69770,60105,4,75870,65851,6,80137,70362,9,91136,80691,3,91857,83312,3,95715,88616,7,85461,79966,8,59225,55515,5,48905,45564,6,29963,27511,3,16312,14332,8
2021-07-31,1442,944278,1222,838334,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9862,5404,,49669,40978,3,39785,34167,4,44345,37752,1,55429,47452,5,69936,60258,4,76038,65996,6,80262,70472,9,91246,80791,3,91943,83407,3,95771,88680,8,85517,80010,8,59258,55536,5,48922,45575,6,29972,27518,3,16316,14333,8
2021-08-01,8,944286,9,838343,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9862,5404,,49669,40978,3,39786,34168,4,44345,37753,1,55429,47452,5,69937,60259,4,76040,65998,6,80264,70474,9,91247,80792,3,91944,83408,3,95771,88680,8,85517,80010,8,59258,55536,5,48922,45575,6,29972,27518,3,16316,14333,8
2021-08-02,2635,946921,2973,841316,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10020,5573,,49976,41342,3,39977,34384,4,44536,37961,1,55671,47711,5,70200,60547,4,76278,66270,6,80502,70729,9,91461,81042,4,92121,83626,4,95937,88852,8,85633,80135,8,59325,55601,5,48962,45632,6,29992,27551,3,16323,14355,8
2021-08-03,3727,950648,2708,844024,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10270,5710,1,50441,41661,3,40261,34573,4,44826,38157,1,55994,47934,5,70575,60792,4,76647,66493,6,80789,70948,9,91758,81271,4,92350,83832,4,96130,89014,8,85781,80266,8,59430,55678,5,49035,45698,6,30017,27604,3,16337,14388,8
2021-08-04,4133,954781,4996,849020,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10583,5943,1,50880,42173,3,40570,34880,4,45094,38477,1,56321,48331,5,70955,61270,4,77035,67025,7,81146,71351,9,92073,81699,4,92661,84232,5,96385,89346,8,85975,80554,8,59552,55825,5,49128,45798,6,30063,27676,3,16353,14435,8
2021-08-05,4817,959598,6287,855307,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10861,6232,1,51429,42776,3,40894,35275,4,45468,38873,1,56720,48817,5,71415,61851,4,77476,67647,8,81559,71854,9,92511,82240,5,92985,84695,6,96677,89747,9,86194,80845,8,59681,56008,5,49218,45979,6,30117,27841,4,16386,14622,8
2021-08-06,3199,962797,5396,860703,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11077,6458,1,51751,43304,3,41109,35596,4,45703,39263,2,56993,49242,5,71713,62367,5,77760,68153,8,81824,72325,9,92780,82757,5,93217,85085,6,96874,90135,9,86357,81102,8,59785,56181,5,49293,46111,6,30153,27937,4,16401,14682,8
2021-08-07,658,963455,483,861186,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11094,6463,1,51828,43352,3,41166,35632,5,45761,39315,2,57061,49303,5,71788,62432,5,77828,68208,8,81888,72383,9,92831,82794,6,93254,85115,6,96904,90147,9,86383,81115,8,59798,56186,5,49304,46116,6,30159,27938,4,16401,14682,8
2021-08-08,386,963841,158,861344,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11133,6470,1,51888,43366,3,41194,35645,5,45803,39329,2,57103,49323,5,71827,62455,5,77860,68226,8,81925,72395,9,92857,82807,6,93265,85123,6,96916,90154,9,86389,81117,8,59803,56188,5,49306,46120,6,30164,27939,4,16401,14682,8
2021-08-09,2198,966039,2311,863655,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11349,6575,1,52179,43640,3,41354,35792,5,45940,39499,2,57260,49514,5,72045,62696,5,78042,68482,8,82099,72574,9,93035,83004,6,93418,85261,6,97052,90301,9,86483,81212,8,59850,56255,5,49344,46173,6,30177,27965,4,16405,14707,8
2021-08-10,2669,968708,2854,866509,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11526,6751,1,52526,44000,3,41534,36009,5,46150,39713,2,57508,49776,5,72308,62978,5,78287,68719,8,82301,72832,9,93244,83235,6,93588,85451,6,97197,90455,9,86594,81300,8,59928,56329,5,49391,46230,6,30197,28003,4,16422,14723,8
2021-08-11,3398,972106,4225,870734,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11819,7022,1,52956,44461,4,41760,36307,5,46399,40016,3,57780,50078,6,72601,63360,5,78585,69147,9,82538,73165,9,93525,83583,6,93819,85745,6,97407,90736,10,86755,81504,8,60023,56480,5,49441,46305,6,30248,28058,4,16443,14762,9
2021-08-12,3905,976011,6267,877001,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12160,7430,1,53432,45226,4,42023,36712,5,46691,40406,4,58071,50558,6,72943,63907,5,78979,69739,10,82859,73664,9,93821,84123,6,94062,86204,6,97617,91134,10,86918,81783,9,60150,56683,5,49518,46468,6,30296,28138,4,16464,14820,9
2021-08-13,3256,979267,5373,882374,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12339,7682,1,53835,45872,4,42255,37051,5,46929,40821,4,58371,51017,6,73262,64392,5,79267,70222,10,83183,74144,10,94083,84564,7,94252,86584,6,97793,91447,10,87046,82027,9,60242,56854,5,49572,46614,6,30341,28221,4,16490,14856,9
2021-08-14,472,979739,453,882827,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12361,7684,1,53896,45919,4,42292,37101,5,46962,40859,4,58434,51057,6,73309,64451,5,79314,70272,10,83228,74189,10,94115,84605,7,94277,86621,6,97811,91463,10,87064,82043,9,60247,56857,5,49580,46619,6,30347,28225,4,16495,14856,9
2021-08-15,67,979806,39,882866,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12367,7684,1,53905,45923,4,42292,37102,5,46963,40861,4,58438,51059,6,73317,64458,5,79321,70278,10,83234,74192,10,94121,84610,7,94286,86627,6,97819,91466,10,87065,82043,9,60249,56857,5,49580,46619,6,30347,28225,4,16495,14856,9
2021-08-16,2840,982646,3209,886075,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12635,7881,1,54295,46312,4,42504,37370,5,47161,41107,5,58643,51331,7,73574,64779,6,79573,70595,10,83458,74456,10,94324,84883,7,94464,86852,11,97983,91632,13,87172,82173,9,60332,56928,5,49643,46661,7,30377,28246,4,16501,14863,9
2021-08-17,3512,986158,3763,889838,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12893,8068,1,54712,46747,4,42768,37650,5,47415,41387,5,58919,51652,7,73879,65154,6,79874,70912,10,83754,74781,10,94645,85219,7,94672,87118,11,98176,91873,13,87327,82345,9,60444,57022,5,49724,46728,7,30423,28286,4,16525,14890,9
