date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180914,5713,93767,,,274551,207733,13066,53752,,344580,,226980,,28800,,88800,,,46,16,,2910,1040,,3939,2433,,4838,3015,,6196,3511,,8064,4038,,9382,4418,,10891,4593,,14708,5518,,17950,3333,,6985,1907,,5498,2052,,23385,6351,,34264,25784,,21536,17665,,10322,8093,
2021-03-18,1679,182593,8443,102210,,,284664,216833,14079,53752,,344580,,226980,,28800,,88800,,,47,16,,2913,1041,,3942,2439,,4840,3022,,6198,3521,,8068,4046,,9386,4435,,10896,4607,,14720,5531,,17962,3345,,7004,1928,,5671,2405,,24376,10401,,34558,28545,,21642,18537,,10370,8391,
2021-03-19,2994,185587,4531,106741,,,292168,222230,15431,54507,,349380,,226980,,28800,4800,93600,,,48,36,,2919,1067,,3968,2448,,4882,3040,,6238,3545,,8149,4066,,9502,4464,,11020,4637,,14863,5572,,18078,3364,,7091,1953,,5978,2611,,25509,12848,,35044,29680,,21862,18911,,10436,8499,
2021-03-20,4066,189653,181,106922,,,296414,222493,17896,56025,,349380,,226980,,28800,,93600,,,48,36,,2934,1067,,4054,2448,,4975,3040,,6380,3545,,8349,4066,,9762,4464,,11301,4639,,15125,5573,,18221,3364,,7161,1954,,6129,2624,,27395,12915,,35422,29761,,21940,18926,,10457,8500,
2021-03-21,1,189654,1,106923,,,296416,222494,17896,56026,,349380,,226980,,28800,,93600,,,48,36,,2934,1067,,4054,2448,,4975,3040,,6380,3545,,8349,4066,,9762,4465,,11301,4639,,15125,5573,,18221,3364,,7161,1954,,6129,2624,,27395,12915,,35422,29761,,21940,18926,,10458,8500,
2021-03-22,1127,190781,9,106932,,,297552,222495,18532,56525,,378630,29250,256230,,28800,,93600,,,48,36,,2935,1068,,4062,2449,,4985,3040,,6394,3545,,8383,4066,,9798,4465,,11372,4639,,15245,5573,,18347,3364,,7223,1954,,6267,2624,,27786,12915,,35506,29764,,21961,18928,,10469,8502,
2021-03-23,4001,194782,316,107248,,,301869,223317,19178,59374,,378630,,256230,,28800,,93600,,,48,36,,2973,1068,,4115,2453,,5070,3040,,6519,3545,,8599,4066,,10081,4465,,11748,4639,,15716,5573,,19226,3365,,7532,1962,,6676,2645,,28381,12985,,35616,29893,,21995,18995,,10487,8518,
2021-03-24,7372,202154,2628,109876,,,311865,230689,19501,61675,,378630,,256230,,28800,,93600,,,51,36,,3023,1069,,4189,2458,,5160,3045,,6656,3550,,8761,4071,,10362,4473,,12065,4646,,16132,5581,,19879,3370,,7736,2033,,8347,2945,,30992,14470,,36051,30376,,22169,19151,,10581,8602,
2021-03-25,11927,214081,2564,112440,,,326351,242354,19932,64065,,396630,,256230,18000,46800,,93600,,,53,36,,3076,1074,,4246,2466,,5263,3049,,6820,3555,,8986,4085,,10630,4482,,12339,4660,,16497,5591,,20587,3375,,8371,2050,,11934,3146,,35246,16002,,36802,30835,,22477,19354,,10754,8680,
2021-03-26,13782,227863,2359,114799,,,342487,249579,20896,72012,,401430,,256230,,46800,4800,98400,,,53,36,,3241,1091,,4509,2486,,5654,3071,,7456,3576,,9889,4115,,11732,4498,,13592,4676,,17987,5605,,21906,3402,,8941,2100,,14984,3401,,37182,17245,,37177,31230,,22669,19519,,10891,8748,
2021-03-27,6807,234670,497,115296,,,349791,251283,20896,77612,,401430,,256230,,46800,,98400,,,55,36,,3355,1091,,4766,2488,,5963,3074,,7895,3579,,10480,4120,,12416,4502,,14315,4684,,18939,5606,,23048,3405,,9405,2103,,15804,3417,,37440,17543,,37217,31331,,22679,19559,,10893,8758,
2021-03-28,1258,235928,3,115299,,,351052,251729,20896,78427,,401430,,256230,,46800,,98400,,,55,36,,3411,1091,,4836,2488,,6024,3074,,7980,3579,,10591,4120,,12546,4502,,14468,4684,,19115,5606,,23212,3405,,9496,2103,,15868,3417,,37521,17544,,37230,31332,,22681,19560,,10894,8758,
2021-03-29,1130,237058,7,115306,,,352189,251810,20907,79472,,430680,29250,285480,,46800,,98400,,,55,36,,3417,1091,,4859,2488,,6077,3074,,8076,3579,,10729,4120,,12665,4503,,14617,4684,,19274,5607,,23415,3406,,9594,2105,,15935,3417,,37531,17544,,37236,31333,,22683,19560,,10895,8759,
2021-03-30,7727,244785,324,115630,,,360239,254423,22774,83042,,430680,,285480,,46800,,98400,,,56,37,,3453,1092,,5045,2488,,6336,3074,,8364,3580,,11153,4121,,13164,4506,,15185,4685,,19911,5611,,23980,3407,,10034,2108,,18968,3447,,38137,17761,,37353,31373,,22734,19577,,10912,8763,
2021-03-31,13434,258219,1332,116962,,,375001,262749,24871,87381,,430680,,285480,,46800,,98400,,,77,37,,3535,1097,,5313,2491,,6660,3080,,8751,3586,,11697,4130,,13804,4509,,15845,4696,,20515,5633,,24743,3413,,10933,2117,,25471,3546,,39474,18587,,37581,31578,,22857,19657,,10963,8805,
2021-04-01,16795,275014,2692,119654,,,394482,275775,29836,88871,,476280,,285480,,46800,45600,144000,,,77,37,,3558,1098,,5357,2493,,6739,3085,,8843,3590,,11851,4136,,13963,4516,,16065,4706,,20764,5641,,25520,3427,,13165,2143,,35884,3644,,41101,20190,,37938,32146,,23069,19889,,11120,8913,
2021-04-02,10134,285148,2129,121783,,,406740,281616,34507,90617,,476280,,285480,,46800,,144000,,,79,37,,3613,1101,,5400,2496,,6803,3095,,8931,3593,,11974,4140,,14103,4521,,16260,4709,,21045,5646,,26271,3434,,15396,2170,,40966,3691,,41887,21465,,38112,32594,,23142,20068,,11166,9023,
2021-04-03,3101,288249,30,121813,,,409871,281760,37260,90851,,476280,,285480,,46800,,144000,,,79,37,,3619,1101,,5413,2496,,6810,3095,,8947,3593,,12001,4140,,14152,4521,,16300,4709,,21120,5648,,26531,3436,,15904,2175,,42738,3700,,42143,21472,,38164,32596,,23157,20069,,11171,9025,
2021-04-04,1594,289843,2,121815,,,411467,281760,38856,90851,,476280,,285480,,46800,,144000,,,79,37,,3621,1101,,5414,2496,,6820,3095,,8960,3593,,12016,4140,,14177,4521,,16330,4709,,21159,5648,,26627,3436,,16112,2175,,43732,3700,,42266,21472,,38193,32597,,23164,20070,,11173,9025,
2021-04-05,1,289844,,121815,,,411468,281761,38856,90851,,476280,,285480,,46800,,144000,,,79,37,,3621,1101,,5414,2496,,6820,3095,,8960,3593,,12017,4140,,14177,4521,,16330,4709,,21159,5648,,26627,3436,,16112,2175,,43732,3700,,42266,21472,,38193,32597,,23164,20070,,11173,9025,
2021-04-06,2470,292314,369,122184,,,414307,281810,39266,93231,,476280,,285480,,46800,,144000,,,79,37,,3624,1101,,5414,2497,,6823,3095,,8962,3593,,12027,4141,,14194,4522,,16359,4710,,21234,5649,,28620,3437,,16376,2179,,43764,3748,,42280,21749,,38202,32615,,23174,20078,,11182,9033,
2021-04-07,6147,298461,22,122206,,,420475,281843,40874,97758,,517230,40950,326430,,46800,,144000,,,79,37,,3628,1101,,5417,2497,,6832,3095,,8974,3593,,12049,4141,,14221,4522,,16390,4710,,21291,5649,,32506,3438,,17516,2180,,44457,3748,,42462,21761,,38259,32620,,23193,20080,,11187,9034,
2021-04-08,14759,313220,669,122875,,,435897,293672,41751,100474,,531630,,326430,14400,61200,,144000,,,91,38,,3663,1107,,5436,2499,,6863,3098,,9009,3595,,12100,4148,,14288,4528,,16469,4723,,21398,5668,,34960,3450,,23858,2198,,48858,3846,,43137,22023,,38499,32737,,23327,20144,,11264,9073,
2021-04-09,18565,331785,1706,124581,,,456162,312776,41873,101513,,531630,,326430,,61200,,144000,,,93,39,,3680,1114,,5453,2506,,6887,3111,,9030,3607,,12135,4158,,14345,4543,,16540,4732,,21506,5698,,36121,3485,,34834,2257,,53513,4010,,43999,22675,,38813,33137,,23473,20341,,11363,9168,
2021-04-10,9081,340866,131,124712,,,465373,321133,41877,102363,,531630,,326430,,61200,,144000,,,95,39,,3697,1114,,5464,2506,,6903,3111,,9054,3608,,12178,4159,,14415,4545,,16640,4735,,21670,5701,,37227,3488,,39762,2259,,55786,4015,,44235,22719,,38874,33184,,23497,20355,,11369,9174,
2021-04-11,1615,342481,19,124731,,,467001,322625,41992,102384,,531630,,326430,,61200,,144000,,,96,39,,3701,1114,,5469,2506,,6911,3111,,9066,3608,,12192,4160,,14432,4545,,16675,4735,,21708,5701,,37297,3489,,40590,2264,,56222,4021,,44335,22719,,38908,33186,,23507,20359,,11372,9174,
2021-04-12,1657,344138,206,124937,,,468864,323214,42530,103120,,577380,40950,367380,,61200,4800,148800,,,96,39,,3702,1114,,5472,2506,,6911,3111,,9068,3608,,12197,4160,,14439,4545,,16689,4735,,21725,5701,,37948,3489,,41270,2265,,56401,4080,,44399,22818,,38925,33215,,23519,20372,,11377,9179,
2021-04-13,3092,347230,786,125723,,,472740,325038,43195,104507,,577380,,367380,,61200,,148800,,,96,39,,3702,1118,,5475,2509,,6913,3117,,9069,3614,,12202,4174,,14442,4555,,16699,4751,,21749,5709,,39192,3512,,42580,2272,,56756,4230,,44485,23217,,38957,33309,,23526,20406,,11387,9191,
2021-04-14,7840,355070,3862,129585,,,484437,335000,43524,105913,,584580,,367380,,61200,,148800,7200,7200,99,42,,3721,1119,,5496,2510,,6939,3122,,9126,3620,,12281,4177,,14526,4560,,16851,4758,,22005,5714,,40426,3524,,46430,2339,,58225,5485,,44830,25205,,39084,33652,,23601,20512,,11430,9246,
2021-04-15,9494,364564,10059,139644,,,503975,351362,46278,106335,,584580,,367380,,61200,,148800,,7200,111,43,,3764,1122,,5511,2513,,6968,3135,,9179,3632,,12344,4190,,14598,4573,,16959,4778,,22230,5744,,41115,3558,,51880,2732,,60148,8826,,45312,30130,,39274,34474,,23698,20781,,11473,9413,
2021-04-16,8415,372979,5744,145388,,,518118,361335,48890,107893,,584580,,367380,,61200,,148800,,7200,112,43,,3796,1128,,5554,2515,,7031,3144,,9269,3648,,12521,4217,,14870,4591,,17245,4804,,22605,5773,,42105,3615,,55908,2932,,61501,10707,,45724,32549,,39442,35075,,23785,21094,,11511,9553,
2021-04-17,2507,375486,3659,149047,,,524278,363925,52186,108167,,584580,,367380,,61200,,148800,,7200,112,43,,3801,1131,,5561,2518,,7040,3145,,9286,3649,,12550,4218,,14901,4597,,17289,4811,,22695,5781,,43055,3627,,56850,2964,,61761,11561,,45799,34755,,39475,35483,,23796,21187,,11515,9577,
2021-04-18,1279,376765,7,149054,,,525564,364182,53215,108167,,584580,,367380,,61200,,148800,,7200,112,43,,3804,1131,,5564,2518,,7042,3145,,9292,3649,,12553,4218,,14909,4597,,17298,4812,,22721,5781,,43513,3627,,57243,2964,,62000,11562,,45888,34758,,39493,35484,,23815,21188,,11518,9577,
2021-04-19,2335,379100,374,149428,,,528273,364184,54319,109770,,643500,42120,409500,,61200,16800,165600,,7200,112,43,,3832,1135,,5583,2519,,7079,3146,,9349,3651,,12643,4218,,15061,4598,,17561,4816,,23369,5784,,43819,3656,,57801,2969,,62118,11648,,45931,34958,,39503,35514,,23819,21195,,11520,9578,
2021-04-20,5220,384320,1506,150934,,,534963,366117,54545,114301,,643500,,409500,,61200,,165600,,7200,112,44,,3875,1136,,5656,2522,,7184,3148,,9513,3654,,12948,4226,,15415,4608,,18769,4828,,25136,5816,,44527,3674,,58145,3110,,62213,12725,,45972,35124,,39512,35537,,23823,21202,,11520,9580,
2021-04-21,7747,392067,9167,160101,,,551839,378396,56882,116561,,643500,,409500,,61200,,165600,,7200,114,44,,3992,1150,,5698,2538,,7279,3171,,9642,3684,,13143,4264,,15793,4653,,19324,4898,,25920,5934,,46595,3843,,59980,3756,,63119,18662,,46334,36725,,39666,35789,,23911,21346,,11557,9644,
2021-04-22,8145,400212,11930,172031,,,571852,395662,57686,118504,,643500,,409500,,61200,,165600,,7200,114,66,,4096,1182,,5781,2545,,7390,3184,,9815,3697,,13462,4286,,16158,4669,,19813,4927,,26480,5996,,48524,3957,,62551,5153,,63937,26845,,46668,38190,,39796,36115,,24006,21481,,11621,9738,
2021-04-23,10889,411101,6878,178909,,,589547,404973,59059,125515,,643500,,409500,,61200,,165600,,7200,120,68,,7365,1226,,5964,2550,,7590,3195,,10119,3712,,13889,4306,,16913,4700,,20695,4975,,27636,6058,,49746,4035,,63962,6188,,64529,31141,,46890,39074,,39921,36316,,24083,21583,,11679,9782,
2021-04-24,2491,413592,479,179388,,,592496,405481,59199,127816,,651900,,409500,8400,69600,,165600,,7200,121,68,,7746,1226,,5995,2550,,7755,3198,,10423,3715,,14371,4314,,17286,4708,,20871,4975,,27971,6063,,49909,4039,,64013,6251,,64546,31458,,46897,39110,,39923,36328,,24084,21594,,11681,9791,
2021-04-25,658,414250,23,179411,,,593171,405481,59874,127816,,651900,,409500,,69600,,165600,,7200,121,68,,7746,1226,,5997,2550,,7757,3198,,10423,3715,,14371,4314,,17287,4708,,20871,4975,,27972,6064,,49939,4039,,64171,6251,,64862,31464,,46994,39121,,39951,36333,,24102,21594,,11686,9791,
2021-04-26,379,414629,8,179419,,,593558,405483,59874,128201,,718650,64350,473850,,69600,2400,168000,,7200,121,68,,7769,1228,,6009,2550,,7777,3199,,10445,3715,,14404,4314,,17337,4708,,20957,4976,,28078,6066,,49957,4039,,64179,6252,,64862,31464,,46994,39122,,39952,36333,,24102,21594,,11686,9791,
2021-04-27,461,415090,12,179431,,,594024,405486,59874,128664,,718650,,473850,,69600,,168000,,7200,121,68,,7833,1229,,6086,2551,,7802,3200,,10478,3715,,14466,4314,,17398,4710,,21014,4979,,28150,6069,,49963,4039,,64181,6252,,64864,31464,,46994,39122,,39952,36333,,24102,21594,,11686,9792,
2021-04-28,3203,418293,4836,184267,,,602028,411082,61645,129301,,718650,,473850,,69600,,168000,,7200,122,68,,7875,1231,,6110,2552,,7827,3202,,10572,3718,,14573,4319,,17591,4724,,21272,4988,,28577,6093,,50715,4076,,64873,7591,,65217,34295,,47138,39572,,40008,36416,,24125,21626,,11698,9796,
2021-04-29,6021,424314,13400,197667,,,621418,425053,66176,130189,,728250,,473850,9600,79200,,168000,,7200,124,81,,7911,1337,,6134,2603,,7867,3220,,10628,3750,,14663,4355,,17741,4769,,21732,5071,,29359,6181,,52331,4289,,66433,12804,,65762,40256,,47404,40675,,40181,36674,,24255,21748,,11789,9854,
2021-04-30,6352,430666,14900,212567,,,642574,444274,66886,131342,72,803850,,473850,,79200,69600,237600,6000,13200,129,82,,8029,1485,,6220,2642,,7948,3254,,10756,3789,,14875,4406,,17958,4846,,22286,5146,,30168,6282,,53602,4649,,68161,21613,,66409,44249,,47704,41438,,40297,36929,,24313,21847,,11811,9910,
2021-05-01,873,431539,6376,218943,,,649806,450651,67633,131450,72,803850,,473850,,79200,,237600,,13200,129,85,,8032,1499,,6222,2652,,7952,3272,,10760,3816,,14885,4445,,17979,4917,,22310,5255,,30265,6438,,53973,4907,,68375,25583,,66494,45713,,47725,41617,,40307,36972,,24317,21858,,11814,9914,
2021-05-02,1292,432831,2163,221106,,,653259,452384,69353,131450,72,803850,,473850,,79200,,237600,,13200,131,85,,8043,1500,,6226,2653,,7962,3283,,10770,3829,,14907,4461,,18005,4943,,22340,5285,,30330,6481,,54882,5007,,68472,25778,,66551,46979,,47747,41948,,40321,37068,,24328,21886,,11816,9920,
2021-05-03,5104,437935,2948,224054,,,661301,459350,70159,131715,77,860010,56160,530010,,79200,,237600,,13200,131,85,,8050,1506,,6241,2657,,7980,3288,,10792,3837,,14943,4470,,18091,4951,,23295,5294,,32144,6500,,55730,5077,,69109,27267,,66870,48037,,47892,42135,,40409,37115,,24395,21910,,11863,9925,
2021-05-04,7181,445116,2820,226874,,,671178,466247,71267,133478,186,860010,,530010,,79200,,237600,,13200,135,85,,8130,1520,,6366,2691,,8144,3325,,11016,3852,,15285,4515,,18503,4993,,24226,5337,,34932,6566,,56919,5207,,69592,28534,,67100,48925,,48008,42308,,40466,37158,,24424,21925,,11870,9933,
2021-05-05,10189,455305,7992,234866,,,689254,479906,73389,135692,267,860010,,530010,,79200,,237600,,13200,136,88,,8182,1668,,6457,2750,,8265,3367,,11239,3915,,15588,4608,,18941,5106,,26134,5474,,39372,6725,,57800,5363,,70445,32643,,67541,51132,,48228,42740,,40595,37316,,24487,22001,,11895,9970,
2021-05-06,15702,471007,12302,247168,,,717165,505486,73805,137547,327,874410,,530010,14400,93600,,237600,,13200,137,99,,8224,1857,,6543,2822,,8394,3416,,11485,4025,,15913,4736,,19361,5254,,30987,5689,,43887,7037,,59874,5766,,71934,39279,,68282,54058,,48590,43403,,40798,37553,,24615,22131,,11983,10043,
2021-05-07,13596,484603,8655,255823,,,738592,521618,74738,141125,1111,874410,,530010,,93600,,237600,,13200,139,102,,8365,1945,,6883,2984,,8802,3615,,12032,4283,,16597,5097,,20166,5627,,34386,6020,,47272,7489,,61544,6228,,72949,43237,,68881,55450,,48888,43757,,40957,37694,,24710,22206,,12032,10089,
2021-05-08,5535,490138,5315,261138,,,748873,527353,77882,141987,1651,874410,,530010,,93600,,237600,,13200,139,102,,8429,1964,,6989,3028,,8946,3684,,12247,4372,,16921,5230,,20691,5804,,35859,6189,,48672,7684,,62153,6515,,73254,44770,,69091,57602,,48981,44075,,40995,37786,,24732,22232,,12039,10101,
2021-05-09,1667,491805,134,261272,,,750663,527358,78696,142957,1652,874410,,530010,,93600,,237600,,13200,139,102,,8503,1964,,7047,3030,,9045,3684,,12369,4374,,17110,5233,,21011,5807,,35972,6196,,49022,7689,,62321,6530,,73383,44840,,69119,57624,,48993,44079,,40999,37787,,24733,22232,,12039,10101,
2021-05-10,2333,494138,1382,262654,,,753656,527403,78837,145044,2372,932910,58500,588510,,93600,,237600,,13200,139,103,,8617,2143,,7140,3090,,9241,3765,,12703,4504,,17584,5411,,21647,6007,,36203,6335,,49189,7820,,62366,6629,,73406,44904,,69132,57680,,48998,44098,,41000,37808,,24733,22246,,12040,10111,
2021-05-11,8276,502414,2153,264807,,,763734,531721,80084,149218,2711,932910,,588510,,93600,,237600,,13200,146,103,,8765,2329,,7320,3153,,9515,3842,,13054,4601,,19734,5535,,22797,6137,,37240,6461,,50206,7983,,63083,7004,,73989,45387,,69491,57846,,49179,44170,,41081,37845,,24763,22279,,12051,10132,
2021-05-12,16618,519032,5890,270697,,,784770,548896,80452,151269,4153,947310,,588510,,93600,14400,252000,,13200,172,104,,9123,2384,,7702,3225,,10016,3956,,13909,4891,,21039,5958,,24675,6692,,41276,6714,,53141,8239,,64833,8231,,75180,46907,,70151,58550,,49504,44392,,41272,37946,,24913,22336,,12126,10172,
2021-05-13,19526,538558,9777,280474,,,812933,571083,82505,154085,5260,967710,,588510,14400,108000,,252000,6000,19200,228,106,,9527,2514,,8317,3511,,10818,4306,,14930,5156,,22858,6302,,29499,6997,,43906,7003,,56173,8596,,66420,10183,,76264,50038,,70894,60018,,49892,44919,,41547,38136,,25054,22457,,12231,10232,
2021-05-14,17450,556008,8744,289218,,,836987,585705,83195,160738,7349,967710,,588510,,108000,,252000,,19200,243,111,,10065,2825,,8869,3800,,11511,4629,,17297,5654,,25175,6929,,32159,7826,,46684,7574,,58434,9217,,67661,11845,,77157,51807,,71376,60766,,50195,45170,,41737,38262,,25155,22529,,12290,10274,
2021-05-15,6939,562947,4359,293577,,,845722,587560,83840,164425,9897,967710,,588510,,108000,,252000,,19200,245,112,,10590,3110,,9509,4178,,12203,5007,,18288,6171,,26174,7521,,32837,8315,,47311,7880,,59354,9843,,68179,12424,,77364,51943,,71439,60803,,50228,45183,,41764,38272,,25169,22536,,12293,10279,
2021-05-16,183,563130,2956,296533,,,848860,587561,86851,164550,9898,967710,,588510,,108000,,252000,,19200,245,112,,10593,3113,,9516,4183,,12211,5012,,18296,6183,,26210,7534,,32892,8338,,47344,7895,,59375,9902,,68184,13808,,77367,52718,,71440,61256,,50229,45318,,41765,38310,,25170,22561,,12293,10290,
2021-05-17,3559,566689,5138,301671,,,856896,587567,87006,171778,10545,1027380,59670,648180,,108000,,252000,,19200,245,113,,10742,3317,,10018,4319,,13307,5195,,18661,6411,,26777,7917,,33557,8825,,47444,8448,,59421,10720,,68195,15445,,77377,53120,,71453,61328,,50234,45344,,41780,38314,,25177,22561,,12301,10294,
2021-05-18,10363,577052,3664,305335,,,869153,593711,88751,174401,12290,1027380,,648180,,108000,,252000,,19200,278,113,,11940,3477,,10826,4421,,14042,5352,,19625,6631,,28212,8179,,35010,9091,,48462,8792,,60366,11163,,68905,15976,,77826,53767,,71771,61560,,50391,45429,,41870,38385,,25205,22633,,12323,10366,
2021-05-19,15945,592997,8109,313444,,,892063,606806,93171,178717,13369,1027380,,648180,,108000,,252000,,19200,323,113,,12794,3657,,11555,4597,,15139,5569,,21265,6936,,30474,8603,,37257,9662,,50253,9419,,62136,12119,,70123,18226,,78797,55323,,72313,62003,,50707,45621,,42087,38490,,25338,22695,,12436,10411,
2021-05-20,23639,616636,7131,320575,,,922008,625627,100680,181545,14156,1053780,,648180,14400,122400,12000,264000,,19200,402,116,,14608,3780,,13298,4737,,17489,5757,,24203,7162,,34409,8872,,41207,10007,,52292,9955,,63940,12974,,71260,19920,,79568,56944,,72780,62526,,50958,45885,,42262,38637,,25453,22814,,12507,10489,
2021-05-21,15101,631737,12879,333454,,,948153,639833,102923,189466,15931,1060980,,648180,,122400,,264000,7200,26400,449,122,,15747,4079,,14580,5225,,18902,6158,,25707,7692,,36345,9774,,43022,11069,,53818,11212,,65465,14665,,72321,22898,,80292,58756,,73293,63355,,51266,46253,,42441,38773,,25537,22888,,12552,10535,
2021-05-22,3487,635224,7613,341067,,,959092,645391,103391,194285,16025,1060980,,648180,,122400,,264000,,26400,458,125,,16115,4164,,14851,5369,,19257,6367,,26156,8044,,36793,10314,,43454,11783,,54149,11986,,65820,15729,,72511,25093,,80445,59828,,73358,63636,,51307,46356,,42458,38823,,25539,22909,,12553,10541,
2021-05-23,1217,636441,1859,342926,,,962166,645404,106446,194291,16025,1060980,,648180,,122400,,264000,,26400,458,125,,16167,4164,,14923,5371,,19380,6372,,26251,8045,,36890,10316,,43549,11791,,54343,11993,,65978,15741,,72616,25935,,80508,60248,,73432,64038,,51363,46466,,42477,38852,,25549,22923,,12557,10546,
2021-05-24,1210,637651,5363,348289,,,968365,646012,106576,199394,16383,1119480,58500,706680,,122400,,264000,,26400,467,125,,16323,4305,,15024,5488,,19500,6519,,26387,8285,,37035,10699,,43712,12293,,54458,12626,,66050,16742,,72680,27337,,80559,60796,,73458,64208,,51388,46496,,42492,38868,,25555,22938,,12563,10564,
2021-05-25,3743,641394,7035,355324,,,978039,650352,106982,203233,17472,1119480,,706680,,122400,,264000,,26400,472,126,,16554,4467,,15214,5640,,19750,6694,,26789,8519,,37458,11049,,44091,12680,,54764,13526,,66330,18034,,72885,28893,,80829,61642,,73769,64660,,51619,46763,,42627,39007,,25637,23025,,12606,10599,
2021-05-26,7283,648677,15191,370515,,,999442,667037,108027,205882,18496,1119480,,706680,,122400,,264000,,26400,488,132,,16977,4663,,15568,5818,,20170,6903,,27313,8777,,38144,11405,,44762,13098,,55683,16318,,67256,24314,,73680,31017,,81461,62927,,74099,65221,,51845,47020,,42789,39154,,25753,23109,,12689,10639,
2021-05-27,9288,657965,20615,391130,,,1028305,688385,110235,210228,19457,1133880,,706680,14400,136800,,264000,,26400,517,132,,17706,4886,,16157,6038,,20919,7225,,28146,9171,,39205,11985,,45758,13763,,56693,21252,,68215,30576,,74466,34584,,82105,64713,,74461,66130,,52053,47420,,42947,39331,,25854,23225,,12763,10699,
2021-05-28,8562,666527,14253,405383,,,1049857,699211,114229,215748,20669,1215480,,706680,,136800,62400,326400,19200,45600,536,133,,18185,5112,,16560,6333,,21434,7611,,28801,9752,,39978,12814,,46584,14805,,58005,23923,,69466,33814,,75317,36982,,82731,66097,,74863,66814,,52242,47716,,43074,39455,,25936,23288,,12815,10734,
2021-05-29,3873,670400,6915,412298,,,1060324,703561,117264,218526,20973,1215480,,706680,,136800,,326400,,45600,538,133,,18270,5201,,16643,6435,,21537,7756,,28924,9934,,40139,13114,,46733,15197,,58831,25695,,70323,35291,,76076,38258,,83201,66789,,75031,67148,,52290,47793,,43101,39501,,25946,23311,,12817,10742,
2021-05-30,1,670401,2,412300,,,1060327,703563,117264,218527,20973,1215480,,706680,,136800,,326400,,45600,538,133,,18270,5201,,16643,6435,,21537,7756,,28925,9934,,40139,13114,,46733,15197,,58831,25697,,70323,35291,,76076,38258,,83201,66789,,75031,67148,,52290,47793,,43101,39501,,25946,23311,,12817,10742,
2021-05-31,3001,673402,4103,416403,,,1066866,704782,118581,221984,21519,1320780,105300,811980,,136800,,326400,,45600,539,133,,18517,5329,,16881,6565,,21800,7910,,29239,10133,,40490,13459,,47053,15564,,59153,26341,,70592,35960,,76395,39242,,83422,67121,,75108,67242,,52326,47810,,43121,39514,,25949,23327,,12817,10753,
2021-06-01,4751,678153,11899,428302,,,1081945,710511,118958,229417,23059,1320780,,811980,,136800,,326400,,45600,553,141,,18915,5660,,17169,6822,,22200,8242,,29686,10552,,40988,14037,,47669,16362,,59738,27901,,71193,38094,,76719,43114,,83624,68170,,75257,67537,,52419,47920,,43187,39593,,25988,23373,,12848,10784,
2021-06-02,15928,694081,14627,442929,,,1111114,733658,120915,232170,24371,1632780,,811980,,136800,300000,626400,12000,57600,721,143,,20628,5962,,18654,7128,,23677,8655,,31365,11190,,42734,14984,,49309,17663,,61520,30950,,72941,40735,,77650,45843,,84231,69445,,75649,68064,,52634,48162,,43346,39724,,26096,23447,,12926,10834,
