date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201076,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2685,915,,3887,2378,,4693,2930,,6054,3506,,7904,4030,,9185,4363,,10469,4490,,14308,5554,,17503,3505,,7860,1951,,5068,1820,,21222,3740,,34222,21905,,22405,17293,,11388,8587,
2021-03-14,1,178883,,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2685,915,,3887,2378,,4693,2930,,6054,3506,,7904,4030,,9185,4363,,10469,4490,,14308,5554,,17503,3505,,7860,1951,,5068,1820,,21222,3740,,34222,21905,,22405,17293,,11388,8587,
2021-03-15,1342,180225,293,87270,,,267446,201078,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2694,915,,3905,2378,,4713,2930,,6104,3507,,7980,4030,,9275,4363,,10594,4490,,14510,5554,,17802,3505,,7954,1951,,5158,1820,,21386,3740,,34289,21982,,22433,17462,,11398,8633,
2021-03-16,279,180504,785,88055,,,268510,201689,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2694,915,,3905,2378,,4713,2930,,6105,3507,,7981,4032,,9276,4363,,10596,4490,,14512,5554,,17809,3505,,7958,1952,,5166,1823,,21532,4033,,34356,22328,,22462,17567,,11409,8668,
2021-03-17,452,180956,5714,93769,,,274676,207825,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2695,918,,3905,2383,,4718,2936,,6108,3510,,7986,4036,,9279,4367,,10599,4494,,14520,5565,,17818,3512,,7970,1961,,5231,1984,,21684,5771,,34437,24813,,22521,18497,,11455,9012,
2021-03-18,1679,182635,8438,102207,,,284791,216927,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2698,919,,3908,2388,,4720,2943,,6110,3520,,7989,4045,,9284,4383,,10604,4507,,14530,5578,,17830,3522,,7991,1982,,5378,2286,,22616,9344,,34806,28006,,22630,19427,,11510,9347,
2021-03-19,2982,185617,4531,106738,,,292300,222328,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2704,953,,3932,2395,,4761,2961,,6150,3545,,8067,4064,,9394,4414,,10729,4536,,14678,5620,,17946,3542,,8080,2006,,5637,2455,,23712,11596,,35342,29338,,22868,19825,,11585,9466,
2021-03-20,4066,189683,181,106919,,,296547,222592,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2716,953,,4014,2395,,4854,2961,,6288,3545,,8260,4064,,9654,4414,,11005,4538,,14946,5621,,18101,3542,,8149,2007,,5752,2465,,25526,11654,,35826,29427,,22950,19843,,11610,9468,
2021-03-21,1,189684,1,106920,,,296549,222593,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2716,953,,4014,2395,,4854,2961,,6288,3545,,8260,4064,,9654,4415,,11005,4538,,14946,5621,,18101,3542,,8149,2007,,5752,2465,,25526,11654,,35826,29427,,22950,19843,,11611,9468,
2021-03-22,1129,190813,9,106929,,,297687,222594,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2717,954,,4021,2396,,4864,2961,,6301,3545,,8293,4064,,9693,4415,,11071,4538,,15054,5621,,18230,3542,,8224,2007,,5825,2465,,25968,11654,,35925,29430,,22972,19845,,11623,9470,
2021-03-23,4001,194814,316,107245,,,302004,223416,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2751,954,,4076,2400,,4946,2961,,6422,3545,,8503,4064,,9970,4415,,11436,4538,,15520,5621,,19048,3543,,8622,2015,,6188,2485,,26594,11723,,36054,29552,,23009,19919,,11643,9488,
2021-03-24,7377,202191,2632,109877,,,312009,230796,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2800,955,,4151,2405,,5033,2966,,6558,3550,,8660,4068,,10247,4424,,11744,4544,,15929,5630,,19694,3548,,8847,2066,,7614,2770,,29333,13129,,36615,30139,,23180,20077,,11752,9584,
2021-03-25,11932,214123,2563,112440,,,326503,242466,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2851,959,,4208,2414,,5133,2970,,6718,3555,,8882,4079,,10508,4435,,12010,4559,,16296,5640,,20397,3552,,9444,2084,,10784,2896,,33840,14623,,37586,30688,,23494,20289,,11937,9675,
2021-03-26,13795,227918,2353,114793,,,342651,249700,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3010,975,,4447,2435,,5530,2990,,7330,3575,,9762,4112,,11605,4449,,13235,4572,,17779,5657,,21771,3576,,10041,2131,,13561,3118,,36008,15834,,38023,31138,,23698,20457,,12083,9752,
2021-03-27,6807,234725,497,115290,,,349955,251403,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3115,975,,4687,2437,,5845,2993,,7766,3578,,10335,4116,,12288,4452,,13948,4582,,18723,5658,,22892,3579,,10562,2134,,14361,3131,,36292,16111,,38081,31260,,23709,20499,,12085,9763,
2021-03-28,1258,235983,3,115293,,,351216,251849,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3166,975,,4759,2437,,5905,2993,,7847,3578,,10446,4116,,12414,4452,,14106,4582,,18895,5658,,23053,3579,,10662,2134,,14424,3131,,36374,16111,,38099,31262,,23711,20499,,12086,9764,
2021-03-29,1130,237113,7,115300,,,352353,251930,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3172,975,,4778,2437,,5955,2993,,7936,3578,,10591,4116,,12532,4453,,14248,4582,,19057,5659,,23258,3580,,10762,2136,,14493,3131,,36390,16111,,38105,31263,,23713,20499,,12087,9765,
2021-03-30,7736,244849,324,115624,,,360413,254544,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3206,976,,4947,2437,,6209,2993,,8222,3579,,11016,4117,,13028,4455,,14799,4582,,19702,5664,,23818,3581,,11218,2139,,17382,3157,,37150,16321,,38242,31315,,23767,20514,,12106,9771,
2021-03-31,13437,258286,1331,116955,,,375180,262875,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3285,980,,5202,2441,,6529,2999,,8601,3584,,11560,4126,,13662,4459,,15451,4591,,20310,5686,,24541,3589,,12083,2147,,23578,3241,,38877,17087,,38500,31587,,23889,20597,,12164,9818,
2021-04-01,16802,275088,2691,119646,,,394671,275906,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3305,981,,5247,2443,,6604,3003,,8694,3589,,11706,4132,,13820,4466,,15669,4599,,20556,5696,,25258,3601,,13983,2174,,33779,3327,,41082,18583,,38892,32241,,24098,20848,,12341,9940,
2021-04-02,10140,285228,2125,121771,,,406935,281753,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3361,983,,5290,2447,,6666,3012,,8773,3593,,11833,4136,,13957,4470,,15858,4603,,20827,5700,,25962,3608,,16045,2199,,38847,3368,,42105,19762,,39085,32776,,24172,21035,,12393,10056,
2021-04-03,3102,288330,29,121800,,,410066,281896,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3366,983,,5303,2447,,6673,3012,,8789,3593,,11859,4136,,14007,4470,,15895,4603,,20901,5701,,26196,3610,,16525,2204,,40595,3377,,42437,19769,,39139,32778,,24192,21036,,12399,10058,
2021-04-04,1594,289924,2,121802,,,411662,281896,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3368,983,,5304,2447,,6682,3012,,8803,3593,,11872,4136,,14032,4470,,15923,4603,,20942,5701,,26281,3610,,16720,2204,,41569,3377,,42605,19769,,39166,32779,,24202,21037,,12401,10058,
2021-04-05,1,289925,,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3368,983,,5304,2447,,6682,3012,,8803,3593,,11873,4136,,14032,4470,,15923,4603,,20942,5701,,26281,3610,,16720,2204,,41569,3377,,42605,19769,,39166,32779,,24202,21037,,12401,10058,
2021-04-06,2470,292395,369,122171,,,414502,281946,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3371,983,,5304,2448,,6684,3012,,8806,3593,,11883,4137,,14047,4471,,15950,4604,,21012,5702,,28150,3611,,17112,2207,,41605,3417,,42618,20043,,39177,32809,,24211,21043,,12411,10068,
2021-04-07,6150,298545,21,122192,,,420673,281980,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3374,983,,5308,2448,,6693,3012,,8817,3593,,11903,4137,,14076,4471,,15979,4604,,21060,5702,,31729,3611,,18503,2208,,42313,3417,,42851,20055,,39237,32814,,24231,21045,,12417,10069,
2021-04-08,14759,313304,658,122850,,,436090,293803,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3409,988,,5328,2451,,6724,3015,,8849,3594,,11952,4144,,14143,4476,,16059,4619,,21144,5719,,34057,3622,,24281,2225,,47261,3495,,43658,20317,,39506,32938,,24366,21112,,12502,10111,
2021-04-09,18564,331868,1701,124551,,,456355,312909,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3425,995,,5346,2457,,6748,3027,,8870,3606,,11984,4156,,14197,4488,,16127,4630,,21251,5747,,35069,3656,,34742,2279,,52443,3643,,44606,20945,,39861,33356,,24526,21323,,12606,10218,
2021-04-10,9082,340950,131,124682,,,465567,321267,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3440,995,,5360,2457,,6763,3027,,8893,3607,,12026,4157,,14265,4490,,16223,4632,,21406,5751,,36101,3658,,39323,2282,,55111,3648,,44876,20984,,39931,33407,,24551,21337,,12613,10225,
2021-04-11,1629,342579,13,124695,,,467209,322758,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3445,995,,5365,2457,,6771,3027,,8905,3607,,12040,4158,,14278,4490,,16260,4632,,21442,5751,,36164,3658,,40108,2285,,55595,3652,,44990,20984,,39970,33407,,24561,21342,,12617,10225,
2021-04-12,1659,344238,206,124901,,,469074,323349,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3446,995,,5368,2457,,6771,3027,,8907,3607,,12045,4158,,14285,4490,,16274,4632,,21456,5751,,36764,3658,,40817,2286,,55794,3704,,45060,21082,,39988,33444,,24573,21354,,12622,10231,
2021-04-13,3093,347331,785,125686,,,472952,325174,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3446,999,,5370,2460,,6774,3033,,8908,3613,,12049,4172,,14289,4497,,16283,4649,,21472,5762,,37941,3678,,42137,2296,,56209,3833,,45147,21485,,40026,33551,,24580,21391,,12632,10242,
2021-04-14,7841,355172,3863,129549,,,484656,335143,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3465,1001,,5392,2461,,6799,3036,,8962,3621,,12127,4174,,14373,4501,,16433,4655,,21712,5767,,39100,3692,,45812,2353,,57891,4898,,45540,23582,,40159,33977,,24656,21501,,12681,10303,
2021-04-15,9497,364669,10065,139614,,,504213,351522,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3507,1005,,5409,2464,,6829,3049,,9012,3633,,12189,4187,,14447,4513,,16528,4675,,21933,5797,,39729,3720,,51066,2698,,60002,7885,,46084,28621,,40365,35077,,24762,21778,,12727,10485,
2021-04-16,8408,373077,5741,145355,,,518361,361500,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3537,1011,,5452,2466,,6889,3057,,9100,3649,,12356,4212,,14711,4533,,16824,4702,,22289,5824,,40511,3775,,55112,2874,,61514,9495,,46530,31223,,40546,35764,,24855,22103,,12770,10640,
2021-04-17,2507,375584,3653,149008,,,524521,364090,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3541,1013,,5459,2470,,6899,3058,,9116,3649,,12384,4214,,14743,4539,,16864,4709,,22378,5832,,41443,3786,,56048,2900,,61796,10232,,46611,33423,,40581,36286,,24866,22202,,12774,10668,
2021-04-18,1279,376863,7,149015,,,525807,364347,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3544,1013,,5462,2470,,6901,3058,,9122,3649,,12387,4214,,14751,4539,,16873,4710,,22401,5832,,41879,3786,,56454,2900,,62027,10233,,46717,33425,,40602,36288,,24884,22203,,12778,10668,
2021-04-19,2336,379199,374,149389,,,528517,364349,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3571,1017,,5481,2471,,6936,3059,,9176,3651,,12477,4214,,14899,4539,,17125,4714,,23018,5836,,42197,3815,,57041,2905,,62150,10259,,46765,33684,,40613,36316,,24888,22213,,12781,10669,
2021-04-20,5222,384421,1474,150863,,,535210,366284,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3613,1018,,5552,2474,,7034,3061,,9334,3654,,12768,4217,,15265,4545,,18243,4718,,24781,5852,,42936,3828,,57458,3041,,62254,11296,,46803,33897,,40625,36342,,24893,22221,,12781,10671,
2021-04-21,7747,392168,9153,160016,,,552097,378575,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3727,1032,,5595,2489,,7123,3083,,9462,3685,,12961,4254,,15626,4585,,18770,4792,,25566,5962,,44910,3975,,59305,3602,,63247,16923,,47192,35861,,40794,36636,,24981,22366,,12827,10743,
2021-04-22,8147,400315,11922,171938,,,572124,395856,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3819,1065,,5685,2498,,7232,3096,,9633,3697,,13268,4274,,15982,4602,,19250,4818,,26132,6019,,46708,4079,,61904,4694,,64173,24968,,47531,37722,,40943,37008,,25075,22502,,12898,10850,
2021-04-23,10891,411206,6826,178764,,,589825,405173,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7081,1092,,5876,2503,,7414,3106,,9939,3710,,13683,4293,,16680,4621,,20158,4864,,27256,6069,,47937,4157,,63320,5603,,64827,29131,,47765,38817,,41071,37249,,25150,22603,,12966,10900,
2021-04-24,2491,413697,463,179227,,,592775,405681,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7463,1092,,5895,2503,,7582,3108,,10229,3711,,14151,4294,,17083,4622,,20322,4864,,27581,6074,,48120,4161,,63378,5654,,64846,29445,,47770,38867,,41075,37261,,25151,22614,,12968,10911,
2021-04-25,658,414355,20,179247,,,593450,405681,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7463,1092,,5897,2503,,7584,3108,,10229,3711,,14151,4294,,17084,4622,,20322,4864,,27582,6075,,48146,4161,,63501,5654,,65184,29448,,47877,38878,,41109,37266,,25170,22614,,12973,10911,
2021-04-26,379,414734,8,179255,,,593837,405683,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7485,1094,,5910,2503,,7602,3109,,10251,3711,,14185,4294,,17132,4622,,20403,4865,,27691,6076,,48169,4162,,63509,5654,,65184,29449,,47877,38879,,41110,37266,,25170,22614,,12973,10911,
2021-04-27,461,415195,8,179263,,,594303,405686,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7543,1094,,5989,2504,,7630,3110,,10282,3711,,14249,4294,,17187,4623,,20463,4868,,27759,6077,,48183,4162,,63511,5654,,65186,29449,,47877,38879,,41110,37266,,25170,22614,,12973,10912,
2021-04-28,3195,418390,4814,184077,,,602308,411283,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7582,1096,,6014,2505,,7655,3112,,10375,3714,,14351,4298,,17375,4637,,20707,4877,,28177,6097,,48881,4201,,64257,6771,,65548,32303,,48036,39488,,41166,37369,,25195,22646,,12987,10917,
2021-04-29,6024,424414,13382,197459,,,621705,425257,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7617,1192,,6037,2566,,7695,3130,,10428,3744,,14438,4335,,17521,4679,,21147,4959,,28897,6179,,50465,4394,,65856,11489,,66150,38445,,48324,40870,,41334,37671,,25331,22769,,13088,10979,
2021-04-30,6356,430770,14885,212344,,,642869,444485,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7729,1337,,6122,2606,,7783,3165,,10543,3778,,14651,4389,,17736,4753,,21669,5033,,29692,6277,,51702,4677,,67601,19814,,66852,42838,,48633,41743,,41458,37960,,25395,22876,,13114,11039,
2021-05-01,873,431643,6366,218710,,,650103,450863,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7731,1353,,6123,2615,,7789,3182,,10547,3804,,14660,4429,,17754,4816,,21696,5141,,29734,6425,,52123,4921,,67816,23459,,66936,44619,,48657,41946,,41471,38009,,25399,22887,,13117,11044,
2021-05-02,1292,432935,2161,220871,,,653556,452596,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7742,1354,,6128,2616,,7798,3192,,10558,3818,,14681,4443,,17776,4842,,21730,5169,,29793,6469,,52952,5009,,67992,23640,,66996,45851,,48683,42321,,41485,38118,,25411,22917,,13119,11052,
2021-05-03,5106,438041,2946,223817,,,661603,459567,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7749,1356,,6141,2624,,7817,3196,,10579,3826,,14711,4451,,17854,4850,,22600,5178,,31597,6487,,53854,5076,,68665,24922,,67314,47081,,48839,42542,,41581,38169,,25476,22941,,13173,11058,
2021-05-04,7184,445225,2813,226630,,,671486,466469,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7821,1369,,6267,2656,,7976,3236,,10797,3839,,15051,4494,,18252,4892,,23486,5220,,34114,6553,,55351,5196,,69171,26100,,67560,48038,,48952,42738,,41645,38217,,25506,22956,,13182,11066,
2021-05-05,10188,455413,7974,234604,,,689564,480130,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7869,1512,,6359,2721,,8090,3278,,11008,3897,,15355,4585,,18689,5007,,25016,5354,,38839,6708,,56304,5332,,70043,29931,,67994,50437,,49190,43257,,41783,38375,,25568,23038,,13211,11110,
2021-05-06,15699,471112,12297,246901,,,717490,505722,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7906,1694,,6442,2800,,8216,3326,,11249,4001,,15672,4712,,19094,5161,,29633,5551,,43305,7007,,58550,5703,,71618,36272,,68752,53602,,49580,43998,,41994,38636,,25699,23181,,13306,11186,
2021-05-07,13597,484709,8627,255528,,,738923,521858,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8042,1768,,6762,2960,,8613,3529,,11784,4242,,16353,5070,,19857,5526,,32905,5883,,46629,7451,,60421,6141,,72671,40061,,69347,55157,,49909,44379,,42157,38793,,25800,23260,,13361,11234,
2021-05-08,5537,490246,5292,260820,,,749206,527595,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8105,1784,,6862,3006,,8755,3594,,11984,4324,,16680,5206,,20349,5690,,34331,6045,,48038,7644,,61086,6407,,72991,41541,,69565,57303,,50009,44772,,42199,38890,,25824,23293,,13370,11247,
2021-05-09,1655,491901,137,260957,,,750996,527600,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8178,1784,,6912,3009,,8848,3594,,12111,4326,,16863,5208,,20670,5694,,34446,6051,,48384,7650,,61254,6418,,73125,41614,,69594,57328,,50020,44776,,42203,38891,,25825,23293,,13370,11247,
2021-05-10,2332,494233,1383,262340,,,753990,527645,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8288,1956,,7007,3076,,9029,3667,,12436,4455,,17333,5384,,21287,5896,,34713,6191,,48554,7782,,61305,6513,,73150,41684,,69607,57385,,50025,44797,,42205,38914,,25825,23306,,13371,11259,
2021-05-11,8280,502513,2143,264483,,,764073,531967,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8429,2135,,7186,3143,,9295,3741,,12777,4551,,19348,5502,,22551,6026,,35714,6318,,49594,7934,,62030,6854,,73755,42196,,69983,57562,,50214,44869,,42294,38956,,25856,23341,,13384,11280,
2021-05-12,16620,519133,5872,270355,,,785115,549148,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8766,2181,,7574,3216,,9785,3857,,13585,4817,,20633,5919,,24356,6577,,39688,6583,,52563,8184,,63871,7998,,74988,43696,,70668,58363,,50559,45101,,42494,39063,,26015,23398,,13464,11326,
2021-05-13,19543,538676,9780,280135,,,813317,571363,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,167,77,,9156,2297,,8168,3493,,10577,4196,,14576,5105,,22380,6251,,28932,6879,,42533,6868,,55610,8529,,65549,9813,,76095,46805,,71433,59951,,50980,45678,,42774,39272,,26164,23526,,13580,11395,
2021-05-14,17452,556128,8724,288859,,,837391,586001,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,178,78,,9665,2595,,8725,3781,,11241,4508,,16785,5580,,24771,6873,,31489,7689,,45350,7443,,57949,9142,,66841,11371,,77021,48629,,71936,60770,,51297,45949,,42961,39404,,26273,23606,,13644,11441,
2021-05-15,6939,563067,4346,293205,,,846126,587856,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,10150,2851,,9355,4153,,11938,4892,,17758,6087,,25782,7460,,32178,8186,,45963,7750,,58867,9756,,67385,11966,,77250,48781,,72007,60808,,51328,45963,,42991,39415,,26286,23612,,13648,11447,
2021-05-16,183,563250,2956,296161,,,849264,587857,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,10153,2854,,9361,4158,,11945,4897,,17768,6099,,25813,7472,,32237,8208,,45995,7767,,58889,9810,,67391,13162,,77253,49723,,72008,61255,,51329,46124,,42992,39458,,26287,23636,,13648,11460,
2021-05-17,3560,566810,5129,301290,,,857303,587863,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,179,78,,10295,3051,,9812,4294,,13010,5077,,18202,6322,,26354,7829,,32899,8694,,46142,8304,,58938,10609,,67402,14739,,77262,50243,,72022,61335,,51334,46153,,43004,39462,,26296,23636,,13657,11464,
2021-05-18,10368,577178,3645,304935,,,869566,594011,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,199,78,,11431,3202,,10670,4399,,13706,5231,,19148,6527,,27760,8089,,34374,8949,,47184,8650,,59884,11026,,68127,15286,,77742,50875,,72350,61603,,51498,46241,,43096,39532,,26326,23708,,13681,11539,
2021-05-19,15945,593123,8062,312997,,,892478,607108,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,227,78,,12240,3372,,11410,4572,,14765,5443,,20747,6825,,30011,8494,,36607,9502,,49013,9273,,61661,11913,,69381,17416,,78711,52590,,72931,62064,,51831,46456,,43323,39638,,26464,23769,,13799,11592,
2021-05-20,23639,616762,7101,320098,,,922424,625928,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,288,81,,13933,3485,,13165,4716,,17084,5619,,23616,7053,,33916,8754,,40556,9833,,51163,9783,,63481,12731,,70574,19052,,79512,54243,,73412,62662,,52099,46730,,43501,39790,,26584,23885,,13876,11681,
2021-05-21,15101,631863,12852,332950,,,948585,640144,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,319,85,,15008,3767,,14453,5195,,18482,6017,,25082,7567,,35845,9621,,42392,10883,,52689,11019,,65001,14378,,71674,21921,,80279,56218,,73938,63536,,52409,47112,,43685,39938,,26679,23961,,13926,11732,
2021-05-22,3485,635348,7565,340515,,,959525,645702,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,324,87,,15359,3844,,14730,5334,,18820,6222,,25525,7898,,36304,10155,,42823,11575,,53016,11777,,65369,15367,,71863,24065,,80442,57419,,74008,63834,,52452,47221,,43702,39995,,26682,23984,,13927,11738,
2021-05-23,1216,636564,1858,342373,,,962599,645715,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,324,87,,15405,3844,,14804,5336,,18942,6226,,25613,7899,,36410,10156,,42916,11583,,53195,11785,,65538,15379,,71974,24871,,80505,57823,,74080,64270,,52509,47340,,43723,40033,,26692,23998,,13932,11743,
2021-05-24,1209,637773,5352,347725,,,968799,646325,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,330,87,,15557,3979,,14902,5447,,19056,6372,,25754,8128,,36556,10530,,43070,12071,,53323,12403,,65608,16352,,72042,26232,,80558,58485,,74105,64443,,52534,47374,,43740,40050,,26696,24012,,13940,11760,
2021-05-25,3744,641517,7033,354758,,,978479,650668,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,333,88,,15776,4129,,15092,5603,,19306,6543,,26130,8354,,36992,10869,,43457,12461,,53624,13238,,65893,17633,,72254,27774,,80825,59408,,74413,64916,,52770,47639,,43880,40204,,26782,24099,,13988,11800,
2021-05-26,7280,648797,15168,369926,,,999888,667359,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,345,92,,16169,4310,,15450,5786,,19732,6748,,26635,8601,,37664,11219,,44129,12858,,54535,15631,,66825,24048,,73047,30078,,81481,60762,,74754,65488,,53001,47919,,44054,40361,,26898,24182,,14076,11843,
