date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-31,3001,673491,4097,416051,,,1067197,705039,118625,222013,21520,1320780,105300,811980,,136800,,326400,,45600,488,122,,18302,5221,,16856,6558,,21665,7844,,29069,10063,,40375,13412,,46882,15450,,58876,26066,,70478,35757,,76328,39111,,83509,66711,,75241,67279,,52600,48015,,43417,39799,,26232,23585,,13173,11058,
2021-06-01,4753,678244,11892,427943,,,1082281,710773,119002,229447,23059,1320780,,811980,,136800,,326400,,45600,501,129,,18696,5549,,17145,6815,,22063,8174,,29505,10473,,40880,13994,,47498,16240,,59454,27613,,71089,37889,,76655,42955,,83715,67809,,75389,67579,,52693,48123,,43486,39881,,26269,23630,,13206,11090,
2021-06-02,15928,694172,14608,442551,,,1111455,733924,120959,232201,24371,1632780,,811980,,136800,300000,626400,12000,57600,657,130,,20387,5849,,18644,7115,,23525,8587,,31191,11105,,42618,14926,,49148,17525,,61228,30644,,72841,40536,,77604,45698,,84329,69095,,75781,68113,,52910,48369,,43646,40011,,26378,23707,,13285,11141,
2021-06-03,18341,712513,20010,462561,,,1147941,763871,121983,235934,26153,1632780,,811980,,136800,,626400,,57600,774,188,,22448,6409,,20336,7581,,25278,9154,,33384,11988,,45022,16503,,51538,21650,,62764,33815,,74217,43639,,78581,48354,,85004,70443,,76229,68854,,53193,48707,,43831,40243,,26527,23829,,13387,11204,
2021-06-04,11171,723684,21076,483637,,,1176268,779299,122798,244162,30009,1647180,,811980,14400,151200,,626400,,57600,844,197,,23572,7304,,21413,8362,,26380,10208,,34653,13418,,46454,18501,,52908,24074,,64051,37443,,75342,47592,,79098,50922,,85278,71681,,76416,69408,,53294,48966,,43932,40384,,26603,23898,,13446,11279,
2021-06-05,6647,730331,6922,490559,,,1188857,788223,123729,245928,30977,1647180,,811980,,151200,,626400,,57600,943,204,,24365,7586,,22111,8628,,27110,10501,,35450,13748,,47384,19268,,53866,24972,,64570,38615,,75743,48815,,79381,51844,,85473,72101,,76527,69580,,53365,49056,,43973,40445,,26619,23913,,13451,11283,
2021-06-06,4065,734396,2732,493291,,,1193706,789830,125025,245928,32923,1647180,,811980,,151200,,626400,,57600,1001,205,,24979,7890,,22575,8856,,27663,10773,,36041,14040,,48104,19669,,54473,25373,,64724,38752,,75826,49120,,79461,51998,,85532,72228,,76574,69656,,53381,49079,,43986,40454,,26624,23915,,13452,11283,
2021-06-07,3092,737488,4458,497749,,,1201033,791476,126108,250327,33122,1739610,92430,904410,,151200,,626400,,57600,1038,205,,25317,8025,,22836,8985,,27907,10916,,36329,14280,,48423,20021,,54813,25823,,65067,39241,,76098,49757,,79685,53531,,85684,72514,,76682,69687,,53449,49090,,44033,40463,,26662,23920,,13465,11291,
2021-06-08,7513,745001,7847,505596,,,1214895,801892,126216,252188,34599,1739610,,904410,,151200,,626400,,57600,1131,235,,26144,8552,,23480,9453,,28589,11502,,37138,15032,,49502,21142,,55801,26967,,65790,40016,,76728,50565,,80034,54364,,85958,72926,,76866,69878,,53537,49175,,44103,40531,,26711,23950,,13489,11308,
2021-06-09,9802,754803,14134,519730,,,1238045,820213,128856,253645,35331,1739610,,904410,,151200,,626400,,57600,1287,276,,27444,9339,,24415,10194,,29719,12487,,38420,16376,,50884,23007,,57001,28986,,66509,41653,,77279,52189,,80385,55748,,86218,73748,,77061,70308,,53666,49407,,44191,40663,,26786,24005,,13538,11344,
2021-06-10,16224,771027,17828,537558,,,1270766,846446,131001,256757,36562,1739610,,904410,,151200,,626400,,57600,1605,328,,30007,10376,,26237,11153,,31468,13803,,40353,18079,,53007,25551,,59133,31805,,67465,43494,,78079,53945,,81052,57865,,86678,74590,,77334,70714,,53831,49623,,44318,40780,,26861,24073,,13599,11379,
2021-06-11,7824,778851,17455,555013,,,1294983,860907,131966,264533,37577,1751610,,904410,,151200,,626400,12000,69600,1771,379,,31006,11304,,26868,12139,,32193,14948,,41236,19447,,54038,27598,,60176,33966,,68114,45643,,78634,56320,,81454,60238,,86933,75625,,77476,71140,,53957,49835,,44396,40900,,26932,24130,,13667,11401,
2021-06-12,4689,783540,6701,561714,,,1305792,866536,131966,269143,38147,1751610,,904410,,151200,,626400,,69600,1898,380,,31759,11630,,27324,12618,,32667,15437,,41813,20106,,54661,28396,,60778,34882,,68439,46465,,78905,57229,,81620,60989,,87065,75979,,77556,71247,,54010,49891,,44426,40922,,26947,24139,,13672,11404,
2021-06-13,2628,786168,713,562427,,,1309126,868887,132812,269280,38147,1751610,,904410,,151200,,626400,,69600,1943,386,,32129,11669,,27588,12648,,32969,15495,,42115,20179,,55264,28454,,61351,34966,,68523,46540,,78935,57325,,81642,61086,,87075,76052,,77569,71260,,54015,49898,,44430,40924,,26948,24141,,13672,11404,
2021-06-14,2941,789109,3944,566371,,,1315828,870577,134409,272520,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,1990,395,,32721,12044,,27989,12763,,33335,15653,,42511,20413,,55507,28739,,61581,35414,,68681,47103,,79091,57943,,81760,61939,,87168,76271,,77632,71307,,54061,49911,,44452,40929,,26956,24143,,13674,11404,
2021-06-15,5698,794807,4981,571352,,,1325508,876663,135835,273709,39301,1875240,,996840,,165600,,643200,,69600,2249,401,,33771,12424,,28667,13091,,34021,15993,,43241,20931,,56101,29375,,62087,36033,,68995,47609,,79350,58441,,81980,62536,,87321,76565,,77753,71438,,54120,49970,,44499,40965,,26972,24161,,13680,11419,
2021-06-16,7291,802098,10689,582041,,,1341947,885903,140214,275026,40804,1875240,,996840,,165600,,643200,,69600,2679,413,,34825,13175,,29290,13680,,34719,16739,,44095,21967,,56918,30768,,62828,37408,,69431,48750,,79822,59555,,82379,63683,,87627,77251,,77955,71781,,54247,50150,,44568,41054,,27017,24211,,13698,11456,
2021-06-17,7753,809851,14263,596304,,,1362253,897100,145163,277523,42467,1889640,,996840,14400,180000,,643200,,69600,3532,445,,35882,14456,,29891,14709,,35296,18005,,44794,23479,,57658,32472,,63586,39074,,69982,50156,,80344,60935,,82779,65028,,87959,78037,,78183,72153,,54381,50341,,44678,41194,,27116,24300,,13790,11520,
2021-06-18,4927,814778,10020,606324,,,1376160,904316,147711,280676,43457,1889640,,996840,,180000,,643200,,69600,3745,474,,36564,15204,,30300,15303,,35676,18895,,45243,24464,,58134,33721,,64039,40244,,70421,51219,,80745,61985,,83102,66132,,88216,78530,,78370,72416,,54496,50504,,44754,41303,,27157,24361,,13816,11569,
2021-06-19,1338,816116,1345,607669,,,1378485,905367,147711,281606,43801,1889640,,996840,,180000,,643200,,69600,3788,474,,36810,15329,,30422,15364,,35820,18969,,45404,24581,,58305,33854,,64197,40383,,70505,51325,,80823,62116,,83153,66485,,88255,78605,,78389,72433,,54508,50512,,44762,41308,,27158,24362,,13817,11569,
2021-06-20,90,816206,1414,609083,,,1379983,905367,147711,283104,43801,1889640,,996840,,180000,,643200,,69600,3788,474,,36822,15403,,30429,15482,,35827,19120,,45410,24766,,58317,34147,,64211,40731,,70516,51421,,80831,62202,,83157,66539,,88260,78614,,78393,72433,,54508,50512,,44762,41308,,27158,24362,,13817,11569,
2021-06-21,1750,817956,4127,613210,,,1385234,906274,148985,285556,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4005,476,,37083,15789,,30586,15731,,35964,19429,,45567,25105,,58486,34595,,64388,41199,,70625,51765,,80917,62556,,83251,67366,,88320,78842,,78441,72512,,54545,50570,,44782,41332,,27172,24371,,13824,11572,
2021-06-22,3084,821040,7854,621064,,,1395620,911896,149912,288919,44893,2034150,,1117350,,180000,,667200,,69600,4328,496,,37546,16374,,30810,16169,,36218,19952,,45819,25726,,58766,36383,,64649,42296,,70857,52541,,81147,63290,,83421,67938,,88452,79160,,78552,72689,,54607,50669,,44832,41389,,27196,24395,,13840,11597,
2021-06-23,4977,826017,15880,636944,,,1415536,929110,150734,289909,45783,2034150,,1117350,,180000,,667200,,69600,4825,629,,38225,18009,,31176,17451,,36608,21228,,46232,27262,,59220,37994,,65103,44063,,71213,54492,,81517,65219,,83730,69101,,88716,79917,,78729,73094,,54723,50894,,44911,41497,,27236,24468,,13853,11626,
2021-06-24,5135,831152,21754,658698,,,1441257,947137,155580,291695,46845,2060550,,1117350,14400,194400,,667200,12000,81600,5136,813,,38879,20216,,31558,19113,,36992,22930,,46645,29349,,59672,40471,,65586,46628,,71664,56885,,81940,67465,,84118,70850,,89015,81014,,78949,73775,,54838,51242,,44991,41703,,27290,24568,,13879,11676,
2021-06-25,10,831162,59,658757,,,1441317,947137,155580,291746,46854,2060550,,1117350,,194400,,667200,,81600,5136,813,,38881,20226,,31558,19115,,36994,22936,,46645,29353,,59673,40475,,65588,46638,,71665,56891,,81940,67471,,84119,70859,,89016,81016,,78949,73775,,54838,51242,,44991,41703,,27290,24568,,13879,11676,
2021-06-26,438,831600,3757,662514,,,1445346,948497,158062,291772,47015,2060550,,1117350,,194400,,667200,,81600,5161,821,,38940,20418,,31589,19227,,37028,23070,,46686,29515,,59720,40635,,65617,46819,,71707,57495,,81989,68145,,84161,71604,,89031,81504,,78964,73964,,54843,51303,,44993,41734,,27291,24580,,13880,11680,
2021-06-27,10,831610,11,662525,,,1445360,948501,158062,291775,47022,2060550,,1117350,,194400,,667200,,81600,5161,821,,38943,20421,,31590,19228,,37028,23070,,46688,29516,,59722,40637,,65619,46821,,71707,57495,,81989,68145,,84161,71604,,89031,81506,,78964,73964,,54843,51303,,44993,41734,,27291,24580,,13880,11680,
2021-06-28,1310,832920,5209,667734,,,1451557,951651,158596,294007,47303,2170530,109980,1227330,,194400,,667200,,81600,5245,860,,39133,20906,,31720,19555,,37127,23418,,46804,30835,,59878,41399,,65753,47303,,71787,57837,,82076,68479,,84231,71967,,89101,81735,,79010,74063,,54863,51340,,45010,41758,,27300,24592,,13882,11687,
2021-06-29,1954,834874,10367,678101,,,1463257,959011,158979,297398,47869,2297730,,1227330,,194400,127200,794400,,81600,5330,972,,39442,22514,,31886,20721,,37298,24873,,46964,31827,,60067,42492,,65960,48349,,71940,58586,,82245,69180,,84351,72670,,89190,82046,,79073,74245,,54899,51461,,45033,41844,,27309,24620,,13887,11701,
2021-06-30,3759,838633,11351,689452,,,1477474,968716,161533,298505,48720,2313330,,1227330,15600,210000,,794400,,81600,5560,1093,,39981,23837,,32145,21615,,37569,25917,,47284,32987,,60443,43821,,66311,49591,,72215,59776,,82538,70229,,84613,73472,,89404,82537,,79218,74491,,54992,51623,,45103,41979,,27359,24715,,13898,11769,
2021-07-01,3704,842337,16923,706375,2,2,1497354,982723,164053,301172,49406,2313330,,1227330,,210000,,794400,,81600,5781,1400,,40419,25999,,32428,23120,,37861,27485,,47556,34791,1,60794,45893,1,66610,51597,,72523,61108,,82844,71571,,84892,74967,,89632,83163,,79391,74808,,55087,51797,,45183,42089,,27408,24775,,13928,11812,
2021-07-02,3886,846223,11333,717708,1,3,1511733,993921,164890,302746,50176,2330130,,1227330,,210000,,794400,16800,98400,6211,1589,,40886,27383,,32681,24086,,38132,28512,,47889,36006,1,61131,47313,1,66931,53040,,72778,62075,,83174,72411,,85175,75976,,89852,83590,1,79564,75005,,55192,51920,,45251,42157,,27437,24809,,13939,11836,
2021-07-03,423,846646,1207,718915,,3,1513279,995140,164890,302990,50259,2330130,,1227330,,210000,,794400,,98400,6239,1605,,40946,27576,,32715,24196,,38159,28621,,47931,36150,1,61177,47442,1,66970,53183,,72812,62135,,83212,72462,,85200,76178,,89877,83608,1,79574,75020,,55201,51929,,45253,42161,,27440,24810,,13940,11839,
2021-07-04,,846646,18,718933,,3,1513297,995140,164890,303008,50259,2330130,,1227330,,210000,,794400,,98400,6239,1605,,40946,27576,,32715,24199,,38159,28627,,47931,36155,1,61177,47443,1,66970,53186,,72812,62135,,83212,72462,,85200,76178,,89877,83608,1,79574,75020,,55201,51929,,45253,42161,,27440,24810,,13940,11839,
2021-07-05,1451,848097,5547,724480,,3,1519859,998291,166417,304492,50659,2402670,72540,1299870,,210000,,794400,,98400,6354,1663,,41114,28232,,32808,24620,,38250,29096,,48041,36689,1,61287,48129,1,67110,53841,,72940,62668,,83336,73045,,85323,76617,,89973,83857,1,79641,75144,,55243,52001,,45279,42205,,27451,24831,,13947,11842,
2021-07-06,2247,850344,6727,731207,1,4,1528176,1005123,166762,305015,51276,2402670,,1299870,,210000,,794400,,98400,6513,1902,,41350,29315,,32960,25311,,38425,29811,,48257,37494,1,61478,49009,1,67313,54688,1,73103,63092,,83532,73385,,85478,76922,,90110,84032,1,79754,75250,,55320,52061,,45321,42237,,27475,24847,,13955,11851,
2021-07-07,4496,854840,9229,740436,2,6,1540675,1014126,167941,306174,52434,2414670,,1299870,12000,222000,,794400,,98400,6770,2194,,41857,30557,,33244,26111,,38766,30703,,48622,38605,2,61874,50084,1,67727,55751,1,73471,63718,,83942,74021,,85842,77567,1,90415,84414,1,79967,75451,,55447,52192,,45398,42315,,27527,24885,,13971,11868,
2021-07-08,5724,860564,11389,751825,3,9,1556544,1024684,169801,308454,53605,2414670,,1299870,,222000,,794400,,98400,7231,2847,,42426,32020,1,33584,27002,,39136,31654,,49056,39845,3,62356,51439,2,68200,57015,1,73914,64606,,84422,74886,,86339,78334,1,90844,84847,1,80278,75741,,55652,52355,,45519,42397,,27597,24936,,14010,11901,
2021-07-09,4313,864877,8207,760032,23,32,1567745,1030499,171821,310540,54885,2448270,,1299870,,222000,24000,818400,9600,108000,7420,3120,,42844,33129,2,33821,27692,,39408,32319,,49437,40674,3,62738,52306,2,68639,57940,1,74283,65298,2,84853,75561,,86689,79036,2,91169,85202,5,80514,75937,5,55786,52472,3,45612,42463,4,27635,24968,,14029,11915,3
2021-07-10,725,865602,627,760659,1,33,1568836,1031340,171821,310540,55135,2448270,,1299870,,222000,,818400,,108000,7457,3150,,42900,33212,2,33873,27734,,39461,32373,,49499,40719,3,62807,52387,2,68718,58029,1,74370,65371,2,84916,75614,,86751,79066,2,91217,85219,6,80544,75954,5,55804,52481,3,45616,42466,4,27640,24969,,14029,11915,3
2021-07-11,216,865818,138,760797,1,34,1569065,1031440,171821,310543,55261,2448270,,1299870,,222000,,818400,,108000,7465,3153,,42912,33220,2,33888,27744,,39472,32382,,49522,40736,4,62825,52400,2,68744,58044,1,74387,65385,2,84942,75631,,86769,79080,2,91232,85226,6,80557,75959,5,55814,52485,3,45618,42467,4,27642,24970,,14029,11915,3
2021-07-12,3011,868829,4088,764885,1,35,1575346,1034232,173731,311343,56040,2270810,72540,1372410,,222000,-250000,568400,,108000,7598,3261,,43247,33910,2,34099,28227,,39695,32823,,49770,41265,4,63130,52855,2,69005,58478,1,74654,65657,3,85212,75856,,87019,79265,2,91433,85322,6,80718,76030,5,55882,52533,3,45675,42498,4,27658,24983,,14034,11922,3
2021-07-13,3076,871905,4376,769261,1,36,1582021,1039306,173887,312078,56750,2270810,,1372410,,222000,,568400,,108000,7800,3542,,43583,34554,2,34318,28594,1,39917,33158,,50058,41693,4,63413,53360,2,69296,58947,1,74927,66000,3,85501,76162,,87230,79563,2,91608,85502,6,80861,76145,5,55956,52592,3,45720,42531,4,27680,24994,,14037,11924,3
2021-07-14,6258,878163,6538,775799,,36,1592976,1046530,175081,312834,58531,2282810,,1372410,12000,234000,,568400,,108000,8178,3900,,44230,35434,2,34775,29173,1,40417,33774,,50639,42400,4,64041,54069,2,69913,59682,1,75466,66500,3,86043,76628,,87674,79912,2,91954,85784,6,81119,76298,5,56113,52694,3,45805,42582,4,27733,25024,,14063,11945,3
2021-07-15,7547,885710,8981,784780,4,40,1606892,1055656,175707,314469,61060,2294810,,1372410,,234000,12000,580400,,108000,8560,4268,,44997,36594,2,35279,29852,1,40990,34581,,51375,43366,4,64887,55252,3,70653,60690,2,76131,67204,4,86686,77266,,88241,80422,2,92415,86114,6,81401,76510,5,56284,52842,4,45922,42688,4,27792,25136,,14097,11995,3
2021-07-16,6330,892040,6003,790783,1,41,1617049,1062076,176481,315337,63155,2294810,,1372410,,234000,,580400,,108000,8819,4545,,45669,37440,3,35714,30294,1,41539,35102,,52021,43963,4,65638,55929,3,71350,61345,2,76712,67706,4,87224,77750,,88651,80814,2,92713,86344,6,81597,76651,5,56426,52943,4,46010,42760,4,27834,25182,,14123,12015,3
2021-07-17,1381,893421,1093,791876,,41,1618704,1062821,176515,315423,63945,2294810,,1372410,,234000,,580400,,108000,8835,4556,,45799,37562,3,35827,30394,1,41650,35191,,52192,44099,4,65806,56061,3,71545,61495,2,76864,67822,4,87350,77846,,88715,80882,2,92770,86372,6,81628,76674,5,56451,52957,4,46023,42764,4,27838,25183,,14128,12018,3
2021-07-18,28,893449,10,791886,,41,1618735,1062846,176515,315423,63951,2294810,,1372410,,234000,,580400,,108000,8836,4556,,45799,37562,3,35830,30395,1,41650,35191,,52192,44099,4,65807,56062,3,71548,61498,2,76871,67825,4,87354,77847,,88715,80882,2,92773,86372,6,81630,76674,5,56452,52957,4,46025,42764,4,27839,25184,,14128,12018,3
2021-07-19,3168,896617,3007,794893,2,43,1623793,1065185,177327,316239,65042,2367350,72540,1444950,,234000,,580400,,108000,8968,4650,,46177,38009,3,36055,30638,2,41922,35483,,52503,44462,5,66116,56385,3,71909,61880,2,77182,68072,4,87609,78068,,88903,81049,2,92966,86483,6,81734,76732,5,56524,52987,4,46060,42783,4,27859,25192,,14130,12020,3
2021-07-20,3470,900087,3378,798271,1,44,1629313,1069053,177363,316558,66339,2367350,,1444950,,234000,,580400,,108000,9136,4768,,46564,38450,3,36319,30949,2,42200,35777,,52817,44790,5,66509,56795,3,72258,62256,2,77530,68355,5,87894,78319,,89128,81213,2,93142,86614,6,81833,76807,5,56611,53041,4,46122,42854,4,27887,25234,,14137,12049,3
2021-07-21,6169,906256,5503,803774,4,48,1638964,1075620,177904,317109,68331,2319350,,1444950,,234000,-48000,532400,,108000,9516,4962,,47283,39128,3,36779,31374,2,42681,36211,,53325,45309,5,67115,57446,3,72899,62941,3,78053,68805,5,88421,78759,,89563,81556,2,93486,86846,7,82077,76968,5,56767,53138,4,46208,42937,4,27923,25296,,14160,12098,5
2021-07-22,6431,912687,6322,810096,3,51,1649871,1083350,178217,318177,70127,2319350,,1444950,,234000,,532400,,108000,9926,5370,,48022,39801,3,37184,31789,2,43191,36702,,53875,45950,6,67730,58171,3,73527,63632,3,78572,69297,6,88983,79216,1,90009,81945,2,93882,87138,7,82338,77168,5,56953,53273,4,46340,43054,4,27972,25387,,14183,12203,5
2021-07-23,5870,918557,5299,815395,,51,1659044,1090113,178303,318567,72061,2360150,,1444950,12000,246000,28800,561200,,108000,10174,5565,,48671,40420,3,37601,32179,2,43654,37145,,54379,46436,6,68361,58725,3,74124,64205,3,79132,69763,6,89511,79675,1,90442,82326,2,94195,87411,7,82557,77354,5,57101,53389,4,46448,43135,4,28009,25435,,14198,12232,5
2021-07-24,1112,919669,759,816154,,51,1660533,1091014,178532,318570,72417,2360150,,1444950,,246000,,561200,,108000,10217,5591,,48778,40509,3,37683,32238,2,43757,37217,,54496,46533,6,68493,58816,3,74243,64292,3,79241,69836,6,89621,79746,1,90511,82369,2,94242,87434,7,82595,77367,5,57118,53398,4,46455,43137,4,28021,25439,,14198,12232,5
2021-07-25,8,919677,17,816171,,51,1660553,1091018,178532,318581,72422,2360150,,1444950,,246000,,561200,,108000,10219,5591,,48779,40510,3,37684,32243,2,43758,37222,,54496,46534,6,68494,58817,3,74244,64293,3,79241,69836,6,89621,79746,1,90512,82371,2,94242,87434,7,82595,77367,5,57118,53399,4,46455,43137,4,28021,25439,,14198,12232,5
2021-07-26,3335,923012,2641,818812,1,52,1665572,1094499,178588,319147,73338,2432690,72540,1517490,,246000,,561200,,108000,10421,5738,,49176,40875,3,37943,32483,2,44029,37436,,54790,46821,6,68846,59092,3,74567,64584,3,79529,70055,7,89932,79918,1,90734,82519,2,94385,87544,7,82731,77440,5,57191,53451,4,46499,43165,4,28039,25455,,14200,12236,5
2021-07-27,4863,927875,2900,821712,,52,1671983,1099318,178637,319360,74668,2432690,,1517490,,246000,,561200,,108000,10698,5886,,49814,41212,3,38342,32717,2,44418,37675,,55228,47084,6,69340,59415,3,75003,64882,3,79939,70284,7,90338,80151,1,91046,82685,2,94639,87667,7,82907,77530,5,57303,53525,4,46569,43216,4,28077,25505,,14214,12278,5
2021-07-28,5218,933093,5145,826857,12,64,1680770,1105678,179019,319857,76216,2432690,,1517490,,246000,,561200,,108000,11103,6114,,50399,41756,3,38680,33043,2,44804,38043,1,55657,47520,6,69826,59905,3,75489,65373,3,80380,70718,7,90779,80564,1,91437,83048,2,94969,87980,8,83125,77753,7,57433,53668,5,46676,43356,6,28106,25625,2,14230,12391,8
2021-07-29,5650,938743,6250,833107,2,66,1691247,1113101,179930,320619,77597,2473490,,1517490,,246000,40800,602000,,108000,11465,6410,,51069,42492,3,39049,33530,2,45240,38514,1,56110,48076,6,70300,60546,3,76028,66001,3,80898,71199,8,91268,81020,1,91869,83477,2,95306,88309,8,83370,78018,7,57586,53859,5,46778,43481,6,28156,25727,3,14251,12448,8
2021-07-30,4110,942853,5298,838405,5,71,1699185,1118882,180074,321226,79003,2497490,,1517490,12000,258000,,602000,12000,120000,11717,6647,,51524,43037,3,39321,33870,2,45588,38898,1,56492,48539,6,70727,61071,5,76424,66525,3,81312,71640,8,91638,81449,3,92144,83868,2,95514,88652,9,83496,78274,7,57678,54018,5,46829,43604,6,28185,25816,3,14264,12497,8
2021-07-31,1441,944294,1225,839630,1,72,1701206,1120122,180191,321257,79636,2497490,,1517490,,258000,,602000,,120000,11804,6695,,51668,43143,3,39435,33967,2,45714,39003,1,56653,48670,6,70887,61225,5,76591,66663,3,81433,71751,8,91749,81552,3,92229,83958,2,95567,88715,10,83554,78316,7,57705,54038,5,46845,43615,6,28192,25821,3,14268,12498,8
2021-08-01,8,944302,9,839639,,72,1701215,1120123,180191,321257,79644,2497490,,1517490,,258000,,602000,,120000,11804,6695,,51668,43143,3,39436,33968,2,45714,39004,1,56653,48670,6,70888,61226,5,76593,66665,3,81436,71754,8,91749,81552,3,92230,83959,2,95567,88715,10,83554,78316,7,57705,54038,5,46845,43615,6,28192,25821,3,14268,12498,8
2021-08-02,2633,946935,2984,842623,2,74,1705975,1123607,180294,321597,80477,2565350,67860,1585350,,258000,,602000,,120000,11981,6886,,51974,43509,3,39632,34181,2,45911,39224,1,56884,48917,6,71150,61516,5,76837,66938,3,81679,72010,8,91956,81811,4,92397,84168,3,95737,88894,10,83662,78433,7,57769,54098,5,46880,43669,6,28211,25853,3,14275,12516,8
2021-08-03,3728,950663,2723,845346,1,75,1711587,1128133,180483,321683,81288,2565350,,1585350,,258000,,602000,,120000,12274,7050,1,52426,43829,3,39909,34363,2,46212,39430,1,57204,49148,6,71536,61754,5,77194,67162,3,81966,72234,8,92245,82044,4,92624,84361,3,95923,89064,10,83808,78548,7,57877,54179,5,46942,43732,6,28238,25903,3,14285,12545,8
2021-08-04,4135,954798,5005,850351,3,78,1719664,1134222,181091,322027,82324,2565350,,1585350,,258000,,602000,,120000,12627,7316,1,52854,44339,3,40213,34663,2,46480,39773,1,57544,49548,6,71918,62244,5,77585,67693,4,82321,72628,9,92559,82478,5,92923,84753,3,96175,89388,10,83994,78826,7,57997,54321,5,47028,43825,6,28280,25968,3,14300,12588,8
2021-08-05,4819,959617,6303,856654,5,83,1729452,1141859,181357,322623,83613,2565350,,1585350,,258000,,602000,,120000,12956,7644,1,53378,44942,3,40548,35044,2,46856,40188,1,57945,50046,6,72372,62838,5,78037,68315,4,82742,73137,9,92980,82998,6,93235,85222,4,96459,89766,11,84217,79119,7,58116,54502,6,47115,44007,6,28334,26125,4,14327,12761,8
2021-08-06,3201,962818,5404,862058,3,86,1737307,1148383,181773,322826,84325,2584550,,1585350,12000,270000,7200,609200,,120000,13199,7906,1,53690,45470,3,40774,35366,2,47086,40577,2,58223,50479,6,72666,63348,6,78322,68828,4,83010,73623,9,93247,83497,7,93465,85614,4,96649,90144,11,84378,79367,7,58219,54671,6,47182,44145,6,28369,26210,4,14339,12813,8
2021-08-07,659,963477,488,862546,2,88,1738242,1148979,181902,322834,84527,2584550,,1585350,,270000,,609200,,120000,13217,7911,1,53775,45522,3,40827,35402,3,47145,40633,2,58289,50535,6,72744,63413,6,78390,68888,4,83069,73677,9,93302,83539,8,93500,85640,4,96677,90159,11,84406,79378,7,58230,54676,6,47193,44150,6,28374,26210,4,14339,12813,8
2021-08-08,386,963863,161,862707,,88,1738746,1149446,181902,322834,84564,2584550,,1585350,,270000,,609200,,120000,13263,7921,1,53832,45536,3,40854,35413,3,47186,40648,2,58333,50555,6,72780,63436,6,78426,68908,4,83104,73688,9,93327,83553,8,93509,85647,4,96690,90166,11,84412,79380,7,58234,54679,6,47195,44153,6,28379,26211,4,14339,12813,8
2021-08-09,2198,966061,2320,865027,1,89,1742661,1152305,182217,322995,85144,2652410,67860,1653210,,270000,,609200,,120000,13504,8047,1,54114,45808,3,41016,35563,3,47318,40813,2,58499,50760,6,72991,63679,6,78606,69156,4,83287,73870,10,93500,83738,8,93655,85789,4,96827,90314,11,84502,79466,7,58277,54747,6,47233,44203,6,28389,26239,4,14343,12835,8
2021-08-10,2675,968736,2854,867881,,89,1747546,1156422,182281,323074,85769,2652410,,1653210,,270000,,609200,,120000,13709,8254,1,54454,46156,3,41196,35778,3,47539,41037,2,58744,51022,6,73257,63954,6,78846,69403,4,83494,74128,10,93707,83969,8,93815,85976,4,96965,90451,11,84614,79551,7,58350,54819,6,47277,44261,6,28411,26273,4,14358,12849,8
