date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-26,438,831600,3753,661715,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3996,480,,36717,18788,,31830,19153,,35781,22214,,45461,28596,,58738,39637,,65013,46010,,70339,55621,,81359,67299,,83750,71054,,89069,80773,,80835,75580,,56492,52880,,47044,43707,,29154,26367,,16017,13552,
2021-06-27,10,831610,11,661726,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3996,480,,36720,18791,,31831,19154,,35781,22214,,45463,28597,,58740,39639,,65014,46012,,70340,55621,,81359,67299,,83750,71054,,89069,80775,,80835,75580,,56492,52880,,47044,43707,,29154,26367,,16017,13552,
2021-06-28,1309,832919,5197,666923,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4070,502,,36904,19247,,31959,19494,,35885,22550,,45580,29777,,58892,40526,,65154,46500,,70421,55964,,81445,67643,,83822,71410,,89139,81027,,80883,75688,,56514,52918,,47063,43732,,29164,26382,,16019,13559,
2021-06-29,1954,834873,10336,677259,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4130,573,,37210,20750,,32138,20685,,36055,23960,,45737,30829,,59083,41593,,65354,47555,,70584,56742,,81612,68340,,83947,72113,,89233,81374,,80950,75885,,56549,53048,,47085,43821,,29176,26411,,16025,13576,
2021-06-30,3756,838629,11331,688590,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4328,656,,37750,22017,,32402,21580,,36321,24972,,46057,31976,,59453,42915,,65703,48786,,70863,57947,,81916,69409,,84207,72934,,89452,81898,,81101,76161,,56643,53208,,47159,43963,,29227,26513,,16042,13651,
2021-07-01,3703,842332,16898,705488,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4523,863,,38177,24102,,32705,23111,,36599,26508,,46333,33756,1,59796,44925,,66008,50850,,71160,59319,,82235,70777,,84482,74378,,89684,82632,,81288,76513,,56736,53398,,47241,44073,,29283,26578,,16077,13701,
2021-07-02,3885,846217,11311,716799,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4903,997,,38669,25416,,32954,24097,,36862,27516,,46661,34937,1,60138,46337,,66325,52294,1,71419,60346,1,82566,71625,,84763,75327,,89915,83166,1,81470,76720,,56846,53527,,47315,44148,,29313,26615,,16093,13727,
2021-07-03,423,846640,1205,718004,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4925,1009,,38731,25600,,32989,24212,,36886,27616,,46702,35080,1,60185,46469,,66366,52439,1,71452,60413,1,82609,71676,,84786,75505,,89940,83212,1,81482,76735,,56853,53535,,47319,44153,,29315,26616,,16095,13730,
2021-07-04,,846640,18,718022,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4925,1009,,38731,25600,,32989,24215,,36886,27622,,46702,35085,1,60185,46469,,66366,52443,1,71452,60413,1,82609,71676,,84786,75505,,89940,83212,1,81482,76735,,56853,53535,,47319,44153,,29315,26616,,16095,13730,
2021-07-05,1451,848091,5533,723555,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5021,1048,,38905,26230,,33085,24639,,36975,28075,,46809,35606,1,60296,47141,,66508,53102,1,71574,60960,1,82739,72235,,84915,75978,,90035,83490,1,81550,76859,,56895,53611,,47349,44205,,29327,26638,,16102,13733,
2021-07-06,2247,850338,6713,730268,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5156,1239,,39150,27275,,33239,25337,,37146,28782,,47012,36393,1,60495,48021,,66711,53955,2,71750,61432,1,82923,72567,,85072,76290,,90171,83688,1,81674,76967,,56977,53681,,47392,44240,,29351,26653,,16113,13743,
2021-07-07,4493,854831,9203,739471,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5360,1466,,39680,28492,,33526,26137,,37477,29670,,47375,37476,2,60881,49084,,67124,55042,2,72125,62090,1,83340,73186,,85424,76910,1,90483,84135,1,81911,77186,,57107,53807,,47474,44322,,29406,26700,,16132,13763,
2021-07-08,5720,860551,11364,750835,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5758,2026,,40272,29936,1,33868,27059,,37840,30589,,47792,38668,3,61367,50451,,67598,56315,3,72563,63005,1,83813,74058,,85933,77673,1,90919,84618,1,82228,77484,,57323,53979,,47616,44413,,29482,26756,,16173,13800,
2021-07-09,4311,864862,8179,759014,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5918,2258,,40697,31007,2,34101,27764,,38106,31220,,48157,39484,3,61744,51316,1,68035,57244,3,72944,63712,3,84230,74733,,86292,78363,2,91257,85022,5,82480,77698,5,57462,54093,3,47716,44488,4,29525,26791,,16192,13816,3
2021-07-10,726,865588,621,759635,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5951,2285,,40753,31088,2,34157,27810,,38151,31269,,48221,39531,3,61814,51391,1,68113,57330,3,73026,63785,3,84297,74788,,86356,78396,2,91305,85043,6,82512,77711,5,57483,54104,3,47721,44491,4,29529,26792,,16193,13816,3
2021-07-11,217,865805,138,759773,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5958,2287,,40766,31097,2,34170,27819,,38161,31278,,48241,39546,4,61836,51405,1,68141,57346,3,73042,63797,3,84324,74807,,86373,78409,2,91320,85051,6,82527,77717,5,57491,54108,3,47725,44492,4,29531,26793,,16193,13816,3
2021-07-12,3010,868815,4071,763844,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6072,2384,,41099,31738,2,34387,28323,,38367,31691,,48491,40070,4,62134,51857,1,68414,57790,3,73312,64094,4,84588,75038,,86621,78601,2,91533,85147,6,82687,77793,5,57569,54157,3,47783,44523,4,29553,26810,,16199,13823,3
2021-07-13,3075,871890,4359,768203,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6245,2632,,41440,32381,2,34605,28686,2,38592,32024,,48761,40494,4,62418,52349,1,68707,58269,3,73580,64442,4,84890,75342,,86844,78897,2,91703,85349,6,82844,77911,5,57636,54214,3,47841,44559,4,29575,26823,,16203,13826,3
2021-07-14,6256,878146,6509,774712,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6575,2942,,42086,33232,2,35078,29296,2,39062,32605,,49338,41180,4,63047,53077,1,69324,58990,3,74123,64964,4,85430,75812,,87312,79256,2,92057,85644,6,83108,78065,5,57795,54320,3,47944,44623,4,29631,26852,,16230,13849,3
2021-07-15,7545,885691,8953,783665,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6921,3247,,42827,34365,2,35606,29997,2,39607,33369,,50046,42114,4,63897,54264,2,70076,60002,5,74791,65706,5,86093,76450,,87871,79788,2,92538,85997,6,83414,78290,5,57967,54460,4,48066,44738,4,29694,26967,,16271,13906,3
2021-07-16,6330,892021,5974,789639,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7137,3490,,43483,35184,3,36055,30454,2,40126,33851,,50695,42715,4,64644,54936,2,70790,60664,5,75380,66222,5,86640,76932,,88280,80188,2,92854,86237,6,83617,78432,5,58118,54570,4,48153,44812,4,29745,27014,,16298,13933,3
2021-07-17,1382,893403,1083,790722,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7148,3500,,43602,35294,3,36175,30560,2,40233,33936,,50860,42838,4,64814,55075,2,70985,60816,5,75535,66339,5,86770,77025,,88352,80264,2,92907,86265,6,83655,78456,5,58141,54582,4,48167,44816,4,29749,27015,,16304,13936,3
2021-07-18,28,893431,9,790731,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7149,3500,,43602,35294,3,36178,30561,2,40233,33936,,50860,42838,4,64814,55076,2,70989,60819,5,75542,66342,5,86774,77025,,88352,80264,2,92908,86265,6,83659,78456,5,58142,54582,4,48168,44816,4,29751,27016,,16304,13936,3
2021-07-19,3169,896600,2993,793724,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7258,3584,,43969,35705,3,36414,30826,3,40498,34208,,51171,43205,5,65110,55396,2,71358,61184,5,75858,66614,5,87036,77244,,88541,80437,2,93104,86389,6,83778,78512,5,58212,54613,4,48209,44838,4,29771,27026,,16307,13938,3
2021-07-20,3469,900069,3366,797090,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7395,3669,,44359,36148,3,36677,31136,3,40773,34492,,51473,43520,5,65518,55810,2,71701,61563,5,76208,66914,6,87325,77486,,88771,80607,2,93281,86530,6,83891,78595,5,58300,54667,4,48273,44906,4,29804,27074,,16314,13968,3
2021-07-21,6166,906235,5496,802586,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7728,3828,,45065,36812,3,37143,31564,3,41251,34911,,51992,44049,5,66109,56446,2,72327,62227,6,76744,67394,6,87867,77928,,89209,80977,2,93643,86763,6,84136,78762,5,58465,54763,4,48367,44995,4,29844,27140,,16339,14022,5
2021-07-22,6437,912672,6317,808903,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8085,4190,,45805,37479,3,37568,31996,3,41741,35368,,52540,44694,5,66694,57151,2,72948,62912,6,77294,67918,7,88431,78390,1,89665,81366,2,94047,87068,6,84408,78968,5,58657,54906,4,48515,45116,4,29902,27237,,16365,14139,5
2021-07-23,5872,918544,5274,814177,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8294,4355,,46458,38083,3,37975,32387,3,42201,35806,,53040,45175,5,67309,57687,2,73545,63485,6,77871,68383,7,88956,78855,1,90118,81753,2,94370,87348,6,84641,79167,5,58801,55021,4,48632,45209,4,29944,27287,,16382,14171,5
2021-07-24,1113,919657,751,814928,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8333,4377,,46559,38163,3,38056,32452,3,42303,35869,,53158,45276,5,67437,57779,2,73664,63574,6,77986,68454,7,89061,78922,1,90196,81798,2,94416,87375,6,84682,79181,5,58820,55029,4,48641,45212,4,29954,27290,,16384,14172,5
2021-07-25,8,919665,17,814945,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8335,4377,,46560,38164,3,38057,32457,3,42304,35873,,53158,45278,5,67438,57780,2,73665,63575,6,77986,68454,7,89061,78922,1,90197,81799,2,94416,87376,6,84682,79181,5,58820,55029,4,48641,45213,4,29954,27290,,16384,14172,5
2021-07-26,3335,923000,2630,817575,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8504,4498,,46964,38520,3,38322,32711,3,42557,36075,,53459,45561,5,67794,58053,2,73977,63866,6,78273,68679,8,89376,79103,1,90429,81952,2,94572,87486,6,84813,79259,5,58900,55076,4,48690,45247,4,29974,27306,,16389,14178,5
2021-07-27,4859,927859,2896,820471,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8742,4628,,47593,38844,3,38736,32952,3,42942,36316,,53888,45815,5,68277,58368,2,74429,64176,6,78688,68921,8,89771,79321,1,90752,82134,2,94836,87603,6,84995,79355,5,59013,55154,4,48769,45297,4,30014,27358,,16407,14224,5
2021-07-28,5218,933077,5131,825602,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9100,4817,,48189,39385,3,39077,33290,3,43311,36672,1,54314,46236,5,68768,58845,2,74912,64675,6,79138,69366,8,90209,79741,1,91144,82496,2,95185,87920,7,85227,79584,7,59141,55307,5,48884,45435,6,30044,27481,2,16427,14347,8
2021-07-29,5651,938728,6233,831835,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9412,5061,,48859,40111,3,39455,33785,4,43728,37143,1,54783,46759,5,69233,59504,2,75448,65305,6,79653,69845,9,90705,80197,2,91587,82932,2,95534,88264,7,85473,79846,7,59305,55515,5,48989,45568,6,30107,27582,3,16450,14413,8
2021-07-30,4109,942837,5273,837108,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9635,5257,,49311,40657,3,39737,34127,4,44055,37519,1,55162,47206,5,69671,60042,4,75838,65815,6,80069,70297,9,91071,80615,3,91878,83312,3,95749,88620,7,85603,80113,8,59392,55675,5,49055,45703,6,30140,27674,3,16464,14471,8
2021-07-31,1442,944279,1222,838330,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9714,5299,,49454,40763,3,39840,34217,4,44187,37629,1,55316,47329,5,69837,60194,4,76005,65959,6,80196,70408,9,91179,80713,3,91966,83409,3,95804,88685,8,85659,80156,8,59426,55697,5,49071,45713,6,30150,27682,3,16468,14472,8
2021-08-01,8,944287,9,838339,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9714,5299,,49454,40763,3,39841,34218,4,44187,37630,1,55316,47329,5,69838,60195,4,76007,65961,6,80198,70410,9,91180,80714,3,91967,83410,3,95804,88685,8,85659,80156,8,59426,55697,5,49071,45713,6,30150,27682,3,16468,14472,8
2021-08-02,2635,946922,2973,841312,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9872,5466,,49760,41125,3,40030,34436,4,44378,37838,1,55559,47590,5,70100,60480,4,76247,66235,6,80435,70666,9,91395,80962,4,92143,83627,4,95970,88859,8,85777,80282,8,59492,55761,5,49112,45769,6,30170,27717,3,16475,14494,8
2021-08-03,3727,950649,2708,844020,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10119,5599,1,50219,41442,3,40321,34629,4,44668,38036,1,55882,47808,5,70474,60727,4,76616,66459,6,80723,70885,9,91688,81190,4,92377,83836,4,96164,89020,8,85925,80412,8,59595,55838,5,49187,45837,6,30195,27770,3,16489,14527,8
2021-08-04,4133,954782,4996,849016,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10428,5829,1,50660,41957,3,40630,34936,4,44935,38354,1,56209,48207,5,70855,61200,4,77004,66994,7,81078,71282,9,92005,81621,4,92684,84237,5,96420,89354,8,86124,80702,8,59715,55981,5,49281,45939,6,30241,27844,3,16506,14574,8
2021-08-05,4817,959599,6287,855303,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10704,6115,1,51208,42562,3,40956,35329,4,45303,38746,1,56611,48692,5,71316,61785,4,77443,67614,8,81496,71787,9,92440,82163,5,93009,84700,6,96712,89757,9,86344,80991,8,59845,56164,5,49371,46118,6,30295,28013,4,16539,14762,8
2021-08-06,3199,962798,5396,860699,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10917,6338,1,51530,43089,3,41172,35652,4,45539,39134,2,56882,49119,5,71615,62298,5,77727,68120,8,81760,72260,9,92710,82680,5,93243,85088,6,96908,90149,9,86507,81249,8,59949,56337,5,49446,46249,6,30332,28110,4,16554,14822,8
2021-08-07,658,963456,483,861182,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10934,6343,1,51607,43137,3,41228,35688,5,45598,39185,2,56950,49181,5,71690,62359,5,77795,68179,8,81824,72318,9,92761,82717,6,93280,85118,6,96938,90161,9,86533,81262,8,59962,56342,5,49457,46254,6,30338,28111,4,16554,14822,8
2021-08-08,386,963842,158,861340,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10973,6350,1,51667,43151,3,41255,35701,5,45641,39199,2,56992,49201,5,71729,62382,5,77827,68197,8,81860,72330,9,92788,82730,6,93291,85126,6,96950,90168,9,86539,81264,8,59967,56344,5,49459,46258,6,30343,28112,4,16554,14822,8
2021-08-09,2198,966040,2311,863651,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11187,6452,1,51959,43428,3,41416,35848,5,45778,39367,2,57147,49392,5,71948,62620,5,78006,68452,8,82038,72513,9,92964,82928,6,93443,85264,6,97088,90314,9,86633,81360,8,60015,56412,5,49497,46311,6,30356,28138,4,16558,14847,8
2021-08-10,2669,968709,2854,866505,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11362,6627,1,52305,43788,3,41598,36066,5,45987,39580,2,57396,49651,5,72211,62905,5,78250,68685,8,82239,72773,9,93174,83160,6,93614,85455,6,97233,90467,9,86742,81448,8,60096,56487,5,49544,46369,6,30376,28176,4,16575,14863,8
2021-08-11,3398,972107,4225,870730,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11653,6896,1,52734,44250,4,41826,36362,5,46234,39885,3,57669,49951,6,72504,63288,5,78547,69113,9,82478,73106,9,93455,83509,6,93845,85746,6,97444,90752,10,86897,81650,8,60197,56639,5,49592,46445,6,30429,28231,4,16596,14902,9
2021-08-12,3905,976012,6267,876997,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,11991,7297,1,53211,45017,4,42091,36769,5,46522,40273,4,57960,50432,6,72846,63834,5,78942,69706,10,82794,73604,9,93757,84048,6,94088,86209,6,97654,91150,10,87061,81930,9,60323,56841,5,49671,46610,6,30476,28311,4,16618,14960,9
2021-08-13,3256,979268,5373,882370,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12163,7545,1,53619,45666,4,42323,37106,5,46758,40684,4,58262,50894,6,73158,64315,5,79237,70191,10,83119,74089,10,94019,84485,7,94278,86590,6,97830,91466,10,87190,82173,9,60414,57013,5,49726,46757,6,30521,28394,4,16644,14996,9
2021-08-14,472,979740,453,882823,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12185,7547,1,53680,45713,4,42360,37156,5,46791,40722,4,58324,50934,6,73205,64372,5,79284,70241,10,83163,74134,10,94053,84528,7,94303,86627,6,97848,91482,10,87208,82189,9,60419,57016,5,49734,46762,6,30527,28398,4,16649,14996,9
2021-08-15,67,979807,39,882862,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12191,7547,1,53688,45717,4,42361,37157,5,46792,40724,4,58327,50936,6,73214,64379,5,79291,70247,10,83169,74137,10,94059,84533,7,94312,86633,6,97856,91485,10,87209,82189,9,60421,57016,5,49734,46762,6,30527,28398,4,16649,14996,9
2021-08-16,2840,982647,3209,886071,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12456,7743,1,54078,46104,4,42575,37427,5,46991,40968,5,58531,51211,7,73468,64695,6,79543,70564,10,83394,74403,10,94265,84805,7,94490,86861,11,98019,91650,13,87316,82319,9,60505,57088,5,49797,46805,7,30557,28419,4,16655,15003,9
2021-08-17,3512,986159,3763,889834,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12711,7927,1,54497,46542,4,42836,37704,5,47246,41248,5,58810,51534,7,73772,65070,6,79842,70879,10,83687,74724,10,94589,85147,7,94699,87127,11,98213,91892,13,87471,82490,9,60617,57183,5,49879,46871,7,30602,28460,4,16680,15030,9
2021-08-18,4026,990185,4442,894276,6,119,1791537,1192360,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13079,8176,1,54996,47055,4,43093,38011,5,47540,41556,5,59097,51873,7,74106,65470,6,80159,71256,11,83975,75074,11,94937,85510,7,94978,87484,11,98426,92198,13,87642,82710,10,60756,57310,6,50000,46991,7,30672,28515,6,16721,15081,9
2021-08-19,4288,994473,5727,900003,6,125,1800579,1200155,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13517,8642,1,55576,47750,6,43383,38378,6,47796,41931,5,59378,52296,7,74453,65949,7,80531,71735,11,84308,75523,11,95230,85988,9,95251,87923,11,98655,92558,13,87829,82986,10,60912,57492,6,50112,47130,7,30764,28589,6,16769,15127,9
2021-08-20,3715,998188,4645,904648,5,130,1807811,1205676,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13834,8945,1,56008,48299,6,43640,38694,6,48029,42297,5,59681,52694,7,74744,66364,8,80893,72187,11,84608,75943,11,95529,86391,10,95504,88223,11,98843,92778,15,87993,83171,10,61021,57627,6,50217,47233,7,30826,28633,7,16809,15163,9
2021-08-21,558,998746,561,905209,,130,1808716,1206346,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13865,8959,1,56083,48358,6,43685,38742,6,48073,42341,5,59747,52763,7,74791,66416,8,80948,72256,11,84662,75994,11,95574,86439,10,95539,88267,11,98859,92803,15,88009,83190,10,61040,57640,6,50224,47237,7,30829,28635,7,16809,15163,9
2021-08-22,2,998748,2,905211,,130,1808718,1206346,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13865,8959,1,56083,48358,6,43685,38742,6,48073,42341,5,59748,52764,7,74791,66416,8,80948,72256,11,84662,75994,11,95575,86440,10,95539,88267,11,98859,92803,15,88009,83190,10,61040,57640,6,50224,47237,7,30829,28635,7,16809,15163,9
2021-08-23,2494,1001242,2685,907896,9,139,1813399,1210406,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14187,9156,1,56383,48677,6,43872,38957,7,48292,42568,5,59956,52994,7,75010,66679,9,81152,72496,13,84854,76213,11,95756,86630,10,95669,88423,14,98963,92974,15,88093,83300,12,61104,57715,6,50270,47279,7,30854,28655,7,16818,15174,9
2021-08-24,3640,1004882,3643,911539,7,146,1819572,1215242,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14457,9385,1,56877,49137,6,44156,39245,8,48609,42847,5,60287,53318,7,75302,67005,9,81468,72815,13,85128,76499,11,96034,86902,10,95902,88668,15,99149,93161,19,88232,83429,13,61192,57816,6,50341,47369,7,30902,28715,7,16837,15222,9
2021-08-25,3846,1008728,3960,915499,17,163,1826699,1221337,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14863,9657,2,57365,49604,6,44428,39530,8,48883,43128,6,60597,53605,10,75612,67347,10,81777,73151,13,85412,76823,15,96336,87183,12,96125,88953,15,99334,93399,22,88392,83610,13,61316,57956,6,50435,47492,8,30963,28782,8,16881,15273,9
2021-08-26,4818,1013546,5290,920789,12,175,1835875,1229275,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15472,10058,2,57966,50213,6,44759,39868,8,49249,43508,6,60985,54053,10,76009,67834,10,82191,73625,15,85744,77215,15,96664,87637,15,96384,89307,17,99567,93691,22,88591,83864,14,61432,58083,7,50570,47600,10,31031,28868,8,16923,15359,10
2021-08-27,3581,1017127,4266,925055,19,194,1842977,1235127,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15772,10336,2,58385,50652,6,45019,40140,8,49548,43842,6,61299,54404,10,76350,68222,12,82517,74008,19,86012,77534,16,96963,87980,16,96597,89577,21,99733,93924,22,88726,84057,17,61515,58216,7,50639,47739,13,31081,28971,8,16961,15447,11
2021-08-28,739,1017866,571,925626,1,195,1843989,1235846,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15808,10350,2,58465,50710,6,45085,40195,8,49627,43902,6,61377,54460,10,76444,68295,12,82578,74070,19,86072,77583,16,97019,88020,16,96634,89604,22,99765,93951,22,88749,84078,17,61533,58229,7,50653,47745,13,31084,28977,8,16963,15451,11
2021-08-29,48,1017914,25,925651,,195,1844045,1235885,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15809,10350,2,58468,50715,6,45087,40197,8,49630,43905,6,61382,54463,10,76450,68297,12,82583,74070,19,86082,77586,16,97027,88024,16,96635,89604,22,99767,93954,22,88751,84078,17,61533,58229,7,50653,47745,13,31084,28977,8,16963,15451,11
2021-08-30,2566,1020480,2367,928018,14,209,1848442,1239595,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16208,10640,2,58795,51053,6,45286,40383,8,49872,44109,7,61596,54656,10,76687,68513,12,82799,74251,20,86261,77764,20,97169,88177,16,96765,89736,23,99867,94074,26,88825,84161,17,61575,58274,7,50685,47776,14,31106,28989,10,16974,15456,11
