date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16680,273034,2659,117882,390916,273449,29658,87809,,476280,,285480,,46800,45600,144000,,,123,63,4035,1321,5376,2553,6835,3096,9167,3634,12060,4169,13963,4424,16622,4830,21020,5452,25511,2964,12257,2080,38848,4430,41305,22675,36295,31369,20672,17669,8945,7153
2021-04-02,9843,282877,2088,119970,402847,279239,34073,89535,,476280,,285480,,46800,,144000,,,135,63,4085,1323,5421,2556,6894,3107,9260,3636,12177,4172,14110,4430,16828,4832,21313,5458,26316,2969,14770,2108,43608,4501,41816,24056,36421,31689,20743,17826,8980,7244
2021-04-03,2999,285876,22,119992,405868,279353,36746,89769,,476280,,285480,,46800,,144000,,,135,63,4094,1323,5431,2556,6904,3107,9274,3636,12207,4172,14157,4430,16871,4832,21398,5460,26601,2969,15277,2114,45360,4505,41968,24062,36459,31691,20755,17827,8985,7245
2021-04-04,1584,287460,2,119994,407454,279353,38332,89769,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6915,3107,9286,3636,12222,4172,14183,4430,16899,4832,21442,5460,26707,2969,15572,2114,46303,4505,42039,24062,36480,31692,20763,17828,8986,7245
2021-04-05,1,287461,,119994,407455,279354,38332,89769,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6915,3107,9287,3636,12222,4172,14183,4430,16899,4832,21442,5460,26707,2969,15572,2114,46303,4505,42039,24062,36480,31692,20763,17828,8986,7245
2021-04-06,2452,289913,360,120354,410267,279389,38734,92144,,476280,,285480,,46800,,144000,,,135,63,4098,1323,5432,2556,6916,3107,9290,3636,12231,4174,14201,4430,16928,4833,21558,5461,28796,2970,15703,2120,46325,4582,42053,24315,36486,31696,20767,17839,8994,7249
2021-04-07,6124,296037,20,120374,416411,279420,40336,96655,,517230,40950,326430,,46800,,144000,,,135,63,4102,1323,5437,2556,6923,3107,9303,3636,12257,4174,14223,4430,16963,4833,21651,5461,33073,2971,16501,2120,46964,4582,42187,24328,36538,31699,20782,17841,8998,7250
2021-04-08,14706,310743,657,121031,431774,291197,41210,99367,,531630,,326430,14400,61200,,144000,,,154,64,4131,1329,5457,2558,6956,3110,9335,3639,12320,4181,14282,4435,17046,4849,21840,5474,35645,2986,23668,2137,50474,4706,42724,24577,36739,31803,20909,17904,9063,7279
2021-04-09,18481,329224,1687,122718,451942,310213,41332,100397,,531630,,326430,,61200,,144000,,,156,65,4148,1338,5475,2564,6979,3124,9360,3647,12354,4191,14340,4449,17119,4861,21977,5508,37195,3021,35241,2193,54240,4920,43440,25235,37008,32158,21051,18084,9141,7360
2021-04-10,9049,338273,130,122848,461121,318542,41336,101243,,531630,,326430,,61200,,144000,,,160,65,4165,1338,5484,2564,6995,3124,9386,3648,12405,4193,14410,4451,17225,4863,22162,5511,38378,3024,40657,2195,55945,4925,43622,25287,37063,32196,21074,18099,9142,7365
2021-04-11,1607,339880,13,122861,462741,320028,41449,101264,,531630,,326430,,61200,,144000,,,161,65,4170,1338,5488,2564,7004,3124,9399,3648,12418,4194,14434,4451,17257,4863,22198,5511,38463,3024,41568,2200,56301,4927,43699,25287,37094,32197,21081,18103,9145,7365
2021-04-12,1648,341528,202,123063,464591,320613,41984,101994,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1338,5491,2564,7004,3124,9402,3648,12422,4194,14442,4451,17270,4863,22223,5511,39175,3024,42212,2201,56450,4990,43753,25388,37110,32218,21093,18115,9149,7369
2021-04-13,3072,344600,775,123838,468438,322420,42646,103372,,577380,,367380,,61200,,148800,,,161,65,4171,1342,5495,2567,7005,3128,9403,3655,12427,4208,14446,4463,17280,4875,22280,5519,40476,3045,43519,2211,56714,5192,43830,25746,37138,32302,21098,18141,9157,7379
2021-04-14,7786,352386,3827,127665,480051,332316,42971,104764,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1343,5517,2568,7032,3134,9465,3659,12507,4211,14533,4467,17440,4879,22546,5528,41883,3056,47544,2284,57837,6760,44120,27498,37244,32545,21168,18241,9193,7424
2021-04-15,9414,361800,9960,137625,499425,348542,45709,105174,,584580,,367380,,61200,,148800,,7200,180,69,4231,1346,5527,2572,7063,3147,9519,3670,12569,4222,14606,4483,17558,4895,22775,5559,42942,3096,52967,2736,59438,10690,44547,31993,37393,33095,21257,18486,9228,7566
2021-04-16,8384,370184,5686,143311,513495,358460,48316,106719,,584580,,367380,,61200,,148800,,7200,183,70,4264,1351,5574,2576,7125,3154,9615,3690,12753,4244,14889,4502,17847,4918,23174,5589,44332,3161,56789,2963,60607,13033,44896,34004,37538,33610,21336,18757,9262,7689
2021-04-17,2497,372681,3636,146947,519628,361037,51601,106990,,584580,,367380,,61200,,148800,,7200,183,71,4270,1353,5580,2579,7135,3155,9632,3691,12785,4246,14919,4507,17891,4926,23277,5596,45341,3177,57676,3005,60852,14074,44960,36147,37567,33877,21349,18834,9264,7709
2021-04-18,1275,373956,7,146954,520910,361293,52627,106990,,584580,,367380,,61200,,148800,,7200,183,71,4273,1353,5583,2579,7138,3155,9637,3691,12788,4246,14928,4507,17902,4927,23304,5596,45833,3177,58049,3005,61083,14075,45039,36151,37583,33877,21367,18835,9266,7709
2021-04-19,2320,376276,372,147326,523602,361293,53727,108582,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1358,5599,2579,7178,3156,9701,3693,12876,4246,15085,4508,18196,4931,23997,5602,46170,3205,58490,3008,61192,14240,45075,36277,37594,33903,21370,18839,9268,7710
2021-04-20,5202,381478,1456,148782,530260,363215,53952,113093,,643500,,409500,,61200,,165600,,7200,183,72,4351,1360,5674,2581,7287,3157,9884,3695,13189,4251,15444,4512,19526,4939,25748,5614,46840,3222,58715,3157,61280,15353,45113,36388,37602,33926,21374,18843,9268,7712
2021-04-21,7700,389178,9046,157828,547006,375408,56277,115321,,643500,,409500,,61200,,165600,,7200,187,72,4468,1377,5712,2593,7383,3179,10012,3724,13405,4287,15841,4556,20110,5020,26517,5736,49083,3386,60456,4076,62080,21449,45433,37518,37740,34117,21452,18973,9299,7765
2021-04-22,8106,397284,11780,169608,566892,392568,57074,117250,,643500,,409500,,61200,,165600,,7200,193,100,4577,1402,5798,2599,7495,3192,10197,3734,13730,4308,16221,4572,20615,5052,27095,5794,51214,3518,62853,6027,62816,29516,45726,38485,37861,34396,21540,19076,9353,7837
2021-04-23,10787,408071,6750,176358,584429,401791,58444,124194,,643500,,409500,,61200,,165600,,7200,232,110,7820,1412,5984,2603,7702,3202,10508,3750,14171,4321,17036,4599,21439,5087,28307,5853,52417,3604,64243,7355,63294,33761,45930,39108,37969,34551,21612,19172,9407,7870
2021-04-24,2478,410549,428,176786,587335,402291,58583,126461,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1412,6022,2603,7878,3203,10818,3750,14682,4321,17350,4599,21621,5087,28665,5858,52533,3609,64300,7417,63318,34072,45938,39129,37972,34559,21613,19184,9408,7873
2021-04-25,657,411206,17,176803,588009,402291,59257,126461,,651900,,409500,,69600,,165600,,7200,234,110,8197,1412,6025,2603,7879,3203,10818,3750,14682,4321,17351,4599,21621,5088,28667,5858,52566,3609,64510,7417,63600,34076,46016,39139,38001,34561,21626,19184,9413,7873
2021-04-26,375,411581,8,176811,588392,402292,59257,126843,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1414,6038,2604,7900,3203,10841,3750,14716,4321,17403,4599,21714,5089,28765,5860,52578,3609,64515,7418,63600,34076,46016,39140,38002,34561,21626,19184,9413,7873
2021-04-27,451,412032,5,176816,588848,402295,59257,127296,,718650,,473850,,69600,,168000,,7200,234,110,8289,1414,6108,2604,7927,3204,10876,3750,14776,4322,17462,4600,21774,5090,28831,5860,52579,3609,64517,7418,63602,34076,46016,39140,38002,34561,21626,19184,9413,7874
2021-04-28,3181,415213,4651,181467,596680,407840,60913,127927,,718650,,473850,,69600,,168000,,7200,236,110,8332,1416,6132,2605,7955,3205,10973,3753,14891,4329,17654,4611,22037,5099,29277,5881,53396,3652,65112,8962,63956,36717,46139,39413,38053,34626,21646,19211,9424,7877
2021-04-29,5994,421207,13048,194515,615722,421692,65237,128793,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1523,6155,2643,8001,3225,11029,3785,14987,4366,17810,4653,22522,5187,30145,5976,55021,3887,66588,14796,64457,42081,46385,40205,38216,34829,21782,19307,9503,7923
2021-04-30,6227,427434,14781,209296,636660,440722,65945,129923,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1669,6244,2679,8084,3258,11164,3825,15193,4417,18034,4729,23112,5260,30988,6086,56357,4483,68181,24134,65023,45381,46646,40827,38312,35050,21840,19397,9522,7970
2021-05-01,1064,428498,5983,215279,643707,447061,66545,130031,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1685,6246,2686,8089,3275,11166,3856,15206,4461,18053,4799,23138,5374,31370,6243,56535,4767,68461,28252,65128,46332,46677,40953,38322,35084,21845,19406,9525,7971
2021-05-02,1291,429789,2143,217422,647141,448787,68253,130031,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1686,6252,2687,8098,3287,11178,3869,15229,4476,18075,4826,23170,5402,31458,6290,57420,4874,68561,28526,65183,47574,46697,41224,38338,35161,21854,19429,9526,7976
2021-05-03,5030,434819,2923,220345,655089,455680,69046,130288,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1692,6268,2690,8116,3292,11197,3877,15272,4485,18174,4832,24276,5413,33191,6311,58255,4944,69109,30305,65491,48361,46832,41374,38409,35200,21915,19454,9558,7980
2021-05-04,7142,441961,2744,223089,664867,462525,70150,132009,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1711,6393,2721,8282,3326,11422,3894,15615,4528,18602,4878,25275,5459,36132,6378,59183,5076,69598,31637,65711,49151,46942,41509,38455,35232,21941,19469,9564,7985
2021-05-05,10109,452070,7875,230964,682771,476069,72263,134176,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1861,6488,2765,8401,3364,11648,3960,15940,4627,19038,4992,27761,5586,40060,6531,60016,5266,70378,36019,66137,51083,47159,41847,38560,35367,22000,19541,9583,8016
2021-05-06,15600,467670,12114,243078,710425,501427,72680,135995,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2048,6566,2811,8538,3416,11908,4072,16274,4752,19482,5141,32989,5810,44439,6827,61881,5929,71781,42800,66841,53628,47480,42413,38761,35548,22120,19660,9658,8070
2021-05-07,13443,481113,8510,251588,731627,517439,73612,139502,1074,874410,,530010,,93600,,237600,,13200,262,160,8857,2137,6890,2978,8943,3589,12451,4342,16951,5099,20306,5506,36635,6132,47855,7275,63243,6450,72741,46903,67404,54803,47753,42707,38914,35668,22207,19728,9701,8111
2021-05-08,5467,486580,5239,256827,741809,523123,76743,140345,1598,874410,,530010,,93600,,237600,,13200,263,160,8927,2162,6990,3017,9091,3658,12669,4425,17279,5230,20861,5675,38166,6298,49218,7478,63767,6789,73029,48494,67601,56895,47836,42931,38951,35741,22225,19753,9707,8121
2021-05-09,1650,488230,120,256947,743579,523128,77544,141309,1598,874410,,530010,,93600,,237600,,13200,263,160,9003,2162,7049,3018,9192,3658,12797,4427,17578,5232,21077,5681,38270,6303,49569,7482,63925,6808,73144,48556,67628,56912,47847,42933,38956,35741,22225,19753,9707,8121
2021-05-10,2309,490539,1362,258309,746537,523173,77685,143368,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9130,2343,7149,3076,9390,3742,13144,4555,18063,5421,21719,5876,38442,6435,49723,7606,63970,6903,73164,48620,67640,56964,47851,42952,38958,35757,22225,19768,9708,8130
2021-05-11,8124,498663,2111,260420,756438,527441,78918,147434,2645,932910,,588510,,93600,,237600,,13200,272,161,9284,2531,7346,3132,9657,3819,13495,4658,20306,5538,22728,6009,39509,6551,50690,7767,64674,7344,73727,49031,67965,57115,48011,43019,39033,35799,22247,19796,9719,8150
2021-05-12,16442,515105,5798,266218,777245,544419,79282,149466,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9663,2592,7715,3207,10169,3933,14408,4979,21604,5947,24979,6585,43320,6751,53521,8015,66308,8688,74839,50597,68560,57636,48322,43209,39211,35891,22385,19844,9790,8182
2021-05-13,19209,534314,9597,275815,804953,566237,81318,152222,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10073,2724,8339,3511,10950,4274,15471,5235,23475,6285,29816,6881,45847,7039,56483,8403,67807,10833,75873,53587,69249,58967,48698,43654,39460,36065,22503,19950,9876,8233
2021-05-14,17095,551409,8558,284373,828571,580659,82006,158695,7211,967710,,588510,,108000,,252000,,19200,419,198,10630,3035,8868,3797,11648,4590,17961,5722,25643,6908,32548,7705,48563,7554,58588,9048,68961,12657,76720,55212,69713,59604,48989,43880,39641,36175,22588,20015,9929,8273
2021-05-15,6826,558235,4258,288631,837146,582482,82647,162297,9720,967710,,588510,,108000,,252000,,19200,423,199,11207,3339,9473,4159,12337,4979,18953,6232,26619,7498,33198,8161,49208,7850,59495,9689,69437,13192,76896,55322,69770,59636,49022,43893,39664,36184,22601,20020,9932,8278
2021-05-16,187,558422,2944,291575,840276,582483,85651,162421,9721,967710,,588510,,108000,,252000,,19200,423,199,11210,3343,9480,4163,12345,4986,18961,6243,26663,7510,33254,8186,49236,7867,59512,9753,69445,14897,76900,55810,69771,60053,49023,44016,39665,36217,22602,20046,9932,8286
2021-05-17,3410,561832,5070,296645,848123,582487,85799,169483,10354,1027380,59670,648180,,108000,,252000,,19200,423,200,11370,3551,10016,4284,13387,5182,19246,6471,27267,7910,33878,8662,49289,8432,59548,10590,69458,16549,76912,56099,69782,60123,49028,44037,39678,36220,22611,20046,9939,8289
2021-05-18,10083,571915,3572,300217,860060,588499,87488,172001,12072,1027380,,648180,,108000,,252000,,19200,475,201,12608,3718,10726,4386,14105,5342,20210,6679,28731,8163,35260,8922,50247,8776,60460,11028,70150,17083,77325,56745,70087,60301,49182,44118,39753,36288,22638,20114,9958,8353
2021-05-19,15612,587527,7891,308108,882534,601349,91840,176244,13101,1027380,,648180,,108000,,252000,,19200,537,204,13489,3908,11429,4551,15180,5548,21871,6971,30951,8585,37462,9483,51958,9401,62232,11997,71271,19459,78273,58061,70591,60724,49493,44282,39958,36378,22774,20164,10058,8392
2021-05-20,22946,610473,6989,315097,911700,619763,99068,178999,13870,1053780,,648180,14400,122400,12000,264000,,19200,649,210,15389,4030,13078,4695,17459,5724,24729,7191,34875,8856,41282,9822,53801,9937,63999,12900,72326,21184,79011,59568,71036,61206,49725,44518,40122,36522,22878,20270,10114,8464
2021-05-21,14743,625216,12529,327626,937278,633682,101266,186766,15564,1060980,,648180,,122400,,264000,7200,26400,711,218,16584,4348,14293,5145,18818,6115,26201,7736,36756,9756,43044,10892,55281,11178,65485,14614,73341,24266,79727,61103,71554,61946,50022,44834,40288,36630,22957,20343,10154,8502
2021-05-22,3465,628681,7426,335052,948077,639160,101730,191531,15656,1060980,,648180,,122400,,264000,,26400,726,223,16965,4431,14549,5294,19183,6325,26667,8082,37174,10310,43478,11583,55606,11944,65837,15904,73533,26251,79867,62033,71624,62204,50053,44926,40305,36673,22959,20363,10155,8506
2021-05-23,1194,629875,1845,336897,951116,639173,104751,191536,15656,1060980,,648180,,122400,,264000,,26400,726,223,17020,4431,14628,5296,19296,6329,26761,8084,37267,10311,43573,11591,55807,11951,65988,15918,73628,27130,79929,62477,71697,62552,50107,45018,40321,36701,22968,20374,10159,8511
2021-05-24,1190,631065,5304,342201,957255,639777,104880,196587,16011,1119480,58500,706680,,122400,,264000,,26400,734,223,17179,4581,14731,5415,19411,6469,26898,8339,37403,10698,43739,12095,55911,12596,66059,16939,73692,28565,79978,62895,71726,62718,50130,45037,40336,36716,22973,20389,10165,8526
2021-05-25,3642,634707,6913,349114,966743,644047,105274,200344,17078,1119480,,706680,,122400,,264000,,26400,741,225,17419,4744,14899,5548,19659,6638,27290,8579,37806,11052,44094,12475,56214,13538,66331,18244,73894,30132,80243,63641,72037,63146,50364,45294,40465,36840,23048,20468,10203,8550
2021-05-26,7070,641777,14951,364065,987793,660506,106284,202954,18049,1119480,,706680,,122400,,264000,,26400,760,234,17839,4939,15238,5726,20060,6838,27796,8834,38466,11385,44741,12892,57134,16948,67230,24156,74694,32040,80834,64765,72343,63675,50595,45541,40607,36963,23167,20545,10273,8584
2021-05-27,9119,650896,20150,384215,1016127,681463,108454,207226,18984,1133880,,706680,14400,136800,,264000,,26400,807,235,18573,5151,15791,5935,20792,7160,28604,9228,39496,11946,45690,13558,58180,22187,68184,30371,75481,35284,81442,66358,72699,64513,50794,45889,40764,37120,23259,20645,10340,8635
2021-05-28,8328,659224,13987,398202,1037310,692137,112369,212688,20116,1215480,,706680,,136800,62400,326400,19200,45600,838,238,19044,5384,16167,6215,21274,7541,29244,9804,40276,12789,46480,14589,59517,25012,69371,33612,76325,37504,82032,67614,73083,65161,50970,46146,40886,37232,23334,20696,10383,8665
2021-05-29,3786,663010,6819,405021,1047626,696420,115351,215450,20405,1215480,,706680,,136800,,326400,,45600,840,238,19138,5479,16236,6317,21366,7683,29368,9989,40429,13077,46620,14981,60400,26853,70208,35095,77069,38716,82467,68250,73219,65467,51012,46210,40909,37278,23344,20717,10385,8671
2021-05-30,1,663011,1,405022,1047628,696421,115351,215451,20405,1215480,,706680,,136800,,326400,,45600,840,238,19138,5479,16236,6317,21366,7683,29369,9989,40429,13077,46620,14981,60400,26854,70208,35095,77069,38716,82467,68250,73219,65467,51012,46210,40909,37278,23344,20717,10385,8671
2021-05-31,2871,665882,4010,409032,1053992,697610,116636,218824,20922,1320780,105300,811980,,136800,,326400,,45600,842,239,19383,5617,16448,6428,21614,7831,29666,10194,40765,13417,46949,15357,60689,27499,70458,35758,77400,39720,82673,68495,73293,65548,51044,46223,40926,37292,23347,20734,10385,8680
2021-06-01,4623,670505,11635,420667,1068809,703251,117005,226190,22363,1320780,,811980,,136800,,326400,,45600,863,248,19775,5942,16709,6673,21995,8133,30084,10601,41266,14001,47544,16123,61257,29123,71068,37897,77702,43714,82879,69244,73444,65807,51135,46320,40988,37360,23389,20772,10407,8709
2021-06-02,15050,685555,14259,434926,1096913,725577,118857,228911,23568,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21401,6233,17981,6955,23384,8542,31652,11227,42906,14932,49088,17643,63016,32032,72733,40476,78568,46379,83476,70356,73794,66279,51338,46540,41140,37485,23492,20839,10477,8755
2021-06-03,17307,702862,19417,454343,1131999,754366,119848,232579,25206,1632780,,811980,,136800,,626400,,57600,1305,328,23328,6780,19450,7361,25040,9104,33732,12157,45187,16506,51385,21816,64417,35108,74071,43446,79497,49029,84096,71487,74231,66947,51615,46858,41311,37688,23631,20934,10566,8794
2021-06-04,10219,713081,20235,474578,1159082,769136,120651,240718,28577,1647180,,811980,14400,151200,,626400,,57600,1418,345,24425,7679,20321,8044,25977,10082,34894,13513,46483,18446,52659,24241,65654,38813,75108,47273,79955,51349,84359,72590,74400,67458,51706,47090,41409,37815,23702,20998,10611,8842
2021-06-05,6296,719377,6716,481294,1171221,777748,121555,242468,29450,1647180,,811980,,151200,,626400,,57600,1577,358,25175,7964,20950,8277,26659,10360,35652,13826,47369,19220,53595,25180,66101,39964,75475,48462,80231,52225,84544,72944,74500,67618,51772,47172,41443,37866,23720,21014,10614,8844
2021-06-06,3818,723195,2536,483830,1175810,779308,122819,242468,31215,1647180,,811980,,151200,,626400,,57600,1673,360,25762,8259,21373,8480,27157,10578,36251,14132,48032,19581,54148,25554,66208,40073,75559,48764,80305,52378,84600,73060,74545,67685,51786,47193,41456,37874,23725,21015,10615,8844
2021-06-07,2973,726168,4365,488195,1182965,780881,123875,246811,31398,1739610,92430,904410,,151200,,626400,,57600,1731,361,26092,8390,21598,8608,27396,10713,36527,14378,48338,19939,54463,26004,66547,40551,75828,49416,80523,53959,84737,73213,74649,67712,51852,47200,41505,37880,23757,21019,10625,8852
2021-06-08,7034,733202,7421,495616,1196082,790817,123979,248550,32736,1739610,,904410,,151200,,626400,,57600,1869,407,26867,8896,22169,9027,28039,11269,37285,15112,49354,21032,55376,27071,67246,41269,76415,50199,80853,54749,85006,73556,74807,67895,51927,47284,41561,37934,23791,21050,10637,8866
2021-06-09,9091,742293,13714,509330,1218181,808380,126398,249961,33442,1739610,,904410,,151200,,626400,,57600,2103,471,28058,9693,22965,9740,29069,12241,38468,16467,50654,22882,56456,28988,67910,42826,76938,51823,81203,56068,85241,74294,75000,68291,52050,47510,41649,38041,23852,21102,10677,8893
2021-06-10,15178,757471,17212,526542,1249430,833416,128394,253037,34583,1739610,,904410,,151200,,626400,,57600,2545,554,30507,10740,24530,10638,30624,13508,40293,18139,52669,25398,58461,31752,68722,44525,77704,53566,81845,58112,85684,75020,75256,68659,52209,47714,41770,38145,23919,21155,10733,8917
2021-06-11,7364,764835,16969,543511,1272809,847278,129349,260645,35537,1751610,,904410,,151200,,626400,12000,69600,2768,626,31436,11699,25080,11573,31312,14651,41102,19505,53667,27381,59425,33850,69317,46653,78243,55883,82229,60444,85925,75908,75394,69040,52321,47919,41842,38246,23982,21205,10792,8928
2021-06-12,4303,769138,6533,550044,1283117,852562,129349,265141,36065,1751610,,904410,,151200,,626400,,69600,2961,628,32117,12033,25451,12038,31736,15119,41607,20168,54232,28145,59994,34779,69603,47461,78490,56761,82398,61200,86046,76191,75470,69142,52372,47966,41870,38269,23995,21213,10796,8931
2021-06-13,2413,771551,699,550743,1286229,854760,130126,265278,36065,1751610,,904410,,151200,,626400,,69600,3023,639,32471,12070,25681,12068,32006,15180,41889,20235,54820,28208,60504,34856,69638,47536,78523,56850,82416,61304,86054,76255,75483,69152,52377,47973,41874,38272,23996,21214,10796,8931
2021-06-14,2562,774113,3842,554585,1292482,856344,131467,268455,36216,1875240,92430,996840,14400,165600,16800,643200,,69600,3084,651,32966,12440,25986,12177,32310,15335,42225,20453,55045,28493,60727,35314,69771,48097,78672,57479,82528,62131,86142,76416,75545,69193,52417,47983,41893,38276,24004,21216,10798,8931
2021-06-15,5366,779479,4746,559331,1301716,862145,132842,269635,37094,1875240,,996840,,165600,,643200,,69600,3400,659,33974,12823,26565,12474,32932,15646,42919,20962,55589,29084,61206,35939,70037,48557,78950,57965,82731,62747,86288,76639,75663,69321,52473,48035,41931,38305,24018,21235,10803,8940
2021-06-16,6821,786300,10150,569481,1317318,870906,137070,270879,38463,1875240,,996840,,165600,,643200,,69600,3903,675,34938,13578,27115,12986,33555,16366,43724,21976,56330,30424,61869,37251,70455,49616,79404,59034,83120,63878,86576,77249,75852,69627,52584,48202,41997,38379,24060,21279,10818,8961
2021-06-17,7120,793420,13393,582874,1336395,881418,141799,273279,39899,1875240,,996840,,165600,,643200,,69600,4835,729,35854,14848,27598,13890,34057,17522,44339,23411,57001,32063,62571,38772,70930,50965,79915,60352,83504,65185,86901,77924,76058,69966,52708,48374,42103,38507,24147,21356,10899,9010
2021-06-18,4505,797925,9348,592222,1349353,888120,144225,276214,40794,1875240,,996840,,165600,,643200,,69600,5104,769,36456,15572,27935,14449,34400,18336,44741,24336,57431,33236,62986,39889,71318,51969,80294,61363,83808,66194,87143,78329,76237,70222,52806,48517,42171,38604,24182,21398,10913,9039
2021-06-19,1213,799138,1260,593482,1351526,889092,144226,277114,41094,1875240,,996840,,165600,,643200,,69600,5157,770,36672,15688,28036,14503,34520,18396,44877,24444,57591,33361,63136,40016,71395,52068,80371,61493,83860,66543,87176,78391,76256,70239,52815,48524,42179,38608,24183,21399,10914,9039
2021-06-20,87,799225,1380,594862,1352993,889092,144226,278581,41094,1875240,,996840,,165600,,643200,,69600,5158,770,36682,15764,28045,14623,34527,18537,44882,24635,57605,33704,63144,40305,71408,52147,80379,61574,83865,66597,87179,78397,76260,70239,52815,48524,42179,38608,24183,21399,10914,9039
2021-06-21,1,799226,,594862,1352994,889093,144226,278581,41094,1875240,,996840,,165600,,643200,,69600,5158,770,36682,15764,28045,14623,34527,18537,44882,24635,57605,33704,63144,40305,71408,52147,80379,61574,83865,66597,87179,78397,76260,70239,52816,48524,42179,38608,24183,21399,10914,9039
