date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273723,2648,98256,371435,254171,29154,88110,,476280,,285480,,46800,45600,144000,,,123,59,4045,1139,5390,2016,6851,2431,9198,2939,12105,3268,14017,3429,16669,3755,21067,4130,25568,2055,12330,1438,38997,3542,41362,20162,36309,26942,20693,14996,8999,5955
2021-04-02,10102,283825,2082,100338,383610,259958,33804,89848,,476280,,285480,,46800,,144000,,,135,59,4095,1141,5435,2019,6912,2442,9293,2941,12225,3271,14165,3435,16877,3757,21364,4135,26376,2060,15027,1465,43800,3613,41883,21538,36435,27262,20765,15155,9038,6045
2021-04-03,3090,286915,29,100367,386729,260099,36549,90081,,476280,,285480,,46800,,144000,,,135,59,4104,1141,5445,2019,6922,2442,9307,2941,12255,3271,14212,3435,16920,3757,21449,4137,26665,2062,15601,1471,45567,3620,42039,21545,36474,27264,20777,15156,9043,6047
2021-04-04,1586,288501,2,100369,388317,260099,38137,90081,,476280,,285480,,46800,,144000,,,135,59,4106,1141,5446,2019,6933,2442,9319,2941,12270,3271,14238,3435,16948,3757,21493,4137,26771,2062,15896,1471,46512,3620,42110,21545,36495,27265,20785,15157,9044,6047
2021-04-05,1,288502,,100369,388318,260100,38137,90081,,476280,,285480,,46800,,144000,,,135,59,4106,1141,5446,2019,6933,2442,9320,2941,12270,3271,14238,3435,16948,3757,21493,4137,26771,2062,15896,1471,46512,3620,42110,21545,36495,27265,20785,15157,9044,6047
2021-04-06,2465,290967,361,100730,391143,260147,38538,92458,,476280,,285480,,46800,,144000,,,135,59,4109,1141,5446,2020,6935,2442,9323,2941,12279,3273,14256,3435,16977,3758,21609,4138,28861,2063,16027,1477,46535,3698,42125,21795,36503,27269,20794,15169,9053,6052
2021-04-07,6128,297095,23,100753,397292,260179,40141,96972,,517230,40950,326430,,46800,,144000,,,135,59,4113,1141,5451,2020,6942,2442,9336,2941,12305,3273,14279,3435,17012,3758,21702,4138,33141,2065,16825,1477,47174,3698,42258,21809,36555,27273,20810,15171,9057,6053
2021-04-08,14724,311819,655,101408,412663,271965,41016,99682,,531630,,326430,14400,61200,,144000,,,154,60,4142,1147,5471,2022,6975,2445,9369,2944,12368,3280,14338,3440,17095,3774,21890,4153,35711,2081,23996,1497,50698,3823,42795,22057,36758,27374,20937,15232,9122,6079
2021-04-09,18512,330331,1690,103098,432851,291000,41138,100713,,531630,,326430,,61200,,144000,,,156,61,4159,1156,5489,2028,6998,2458,9394,2954,12403,3290,14396,3454,17168,3785,22027,4187,37259,2116,35577,1563,54475,4032,43514,22715,37030,27729,21079,15411,9207,6159
2021-04-10,9059,339390,128,103226,442034,299332,41142,101560,,531630,,326430,,61200,,144000,,,160,61,4176,1156,5498,2028,7014,2458,9420,2955,12454,3292,14466,3455,17274,3787,22212,4188,38441,2118,40998,1568,56184,4037,43697,22766,37085,27767,21102,15426,9209,6164
2021-04-11,1608,340998,22,103248,443655,300818,41256,101581,,531630,,326430,,61200,,144000,,,161,61,4181,1156,5502,2028,7023,2458,9433,2955,12467,3293,14490,3455,17306,3787,22248,4188,38527,2119,41909,1576,56540,4042,43774,22767,37116,27769,21109,15430,9212,6164
2021-04-12,1654,342652,205,103453,445514,301405,41793,102316,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1156,5505,2028,7023,2458,9436,2955,12471,3293,14498,3455,17319,3787,22273,4188,39244,2119,42555,1577,56688,4106,43828,22870,37132,27790,21121,15442,9216,6168
2021-04-13,3078,345730,765,104218,449352,303203,42451,103698,,577380,,367380,,61200,,148800,,,161,61,4182,1160,5509,2031,7024,2462,9437,2961,12476,3306,14502,3467,17329,3801,22331,4196,40547,2139,43865,1587,56951,4309,43905,23222,37160,27870,21126,15467,9225,6179
2021-04-14,7808,353538,3815,108033,460962,313087,42776,105099,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1161,5531,2032,7051,2468,9499,2965,12556,3311,14590,3471,17489,3805,22599,4205,41958,2152,47894,1661,58082,5870,44196,24965,37266,28110,21197,15568,9262,6225
2021-04-15,9434,362972,9948,117981,480304,329276,45514,105514,,584580,,367380,,61200,,148800,,7200,181,65,4245,1163,5543,2036,7083,2481,9553,2976,12619,3323,14664,3487,17607,3822,22829,4231,43019,2191,53328,2126,59682,9789,44622,29445,37414,28658,21287,15815,9296,6373
2021-04-16,8390,371362,5690,123671,494353,339177,48117,107059,,584580,,367380,,61200,,148800,,7200,184,66,4278,1168,5590,2040,7145,2487,9649,2996,12803,3345,14947,3506,17896,3847,23228,4262,44411,2256,57152,2350,60853,12120,44970,31461,37559,29181,21366,16090,9331,6496
2021-04-17,2496,373858,3641,127312,500475,341747,51398,107330,,584580,,367380,,61200,,148800,,7200,184,67,4284,1169,5596,2043,7155,2488,9666,2997,12835,3347,14977,3511,17940,3855,23331,4270,45420,2272,58039,2394,61098,13162,45033,33605,37588,29449,21379,16167,9333,6516
2021-04-18,1277,375135,7,127319,501759,342004,52425,107330,,584580,,367380,,61200,,148800,,7200,184,67,4287,1169,5599,2043,7158,2488,9671,2997,12838,3347,14986,3511,17951,3856,23358,4270,45912,2272,58414,2394,61329,13163,45112,33609,37604,29449,21397,16168,9335,6516
2021-04-19,2323,377458,372,127691,504452,342005,53525,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1174,5615,2043,7198,2489,9735,2999,12926,3347,15143,3512,18245,3860,24051,4276,46250,2301,58856,2397,61439,13327,45148,33734,37615,29475,21400,16173,9337,6517
2021-04-20,5202,382660,1511,129202,511113,343927,53750,113436,,643500,,409500,,61200,,165600,,7200,184,68,4365,1177,5690,2045,7307,2491,9918,3005,13239,3355,15502,3521,19577,3879,25803,4315,46920,2318,59082,2543,61524,14447,45185,33845,37623,29498,21404,16176,9337,6519
2021-04-21,7694,390354,9075,138277,527826,356086,56072,115668,,643500,,409500,,61200,,165600,,7200,188,68,4482,1194,5728,2058,7404,2514,10047,3033,13455,3389,15900,3564,20161,3964,26572,4437,49166,2495,60823,3451,62313,20550,45504,34985,37761,29692,21482,16310,9368,6573
2021-04-22,8117,398471,11831,150108,547683,373210,56868,117605,,643500,,409500,,61200,,165600,,7200,194,95,4591,1219,5814,2065,7514,2529,10232,3045,13780,3411,16280,3580,20666,4000,27151,4493,51303,2635,63224,5402,63046,28621,45799,35957,37883,29977,21571,16420,9423,6659
2021-04-23,10809,409280,6849,156957,565235,382439,58235,124561,,643500,,409500,,61200,,165600,,7200,233,106,7837,1256,5999,2074,7720,2542,10543,3064,14222,3429,17095,3621,21495,4046,28364,4560,52512,2728,64617,6727,63523,32872,46006,36586,37992,30132,21644,16516,9478,6698
2021-04-24,2467,411747,478,157435,568148,382936,58374,126838,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1256,6037,2074,7898,2547,10853,3067,14733,3443,17409,3629,21680,4047,28724,4566,52628,2735,64663,6800,63540,33184,46012,36609,37995,30141,21645,16529,9479,6702
2021-04-25,657,412404,28,157463,568822,382936,59048,126838,,651900,,409500,,69600,,165600,,7200,235,106,8216,1256,6040,2074,7899,2547,10853,3067,14733,3443,17410,3629,21680,4048,28726,4566,52661,2735,64873,6802,63822,33195,46090,36620,38024,30144,21658,16529,9484,6702
2021-04-26,376,412780,8,157471,569206,382938,59048,127220,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1258,6053,2075,7920,2547,10876,3067,14767,3443,17462,3629,21773,4049,28824,4568,52673,2735,64878,6803,63822,33195,46090,36621,38025,30144,21658,16529,9484,6702
2021-04-27,451,413231,15,157486,569661,382941,59048,127672,,718650,,473850,,69600,,168000,,7200,235,106,8308,1259,6123,2076,7947,2548,10911,3067,14827,3444,17522,3632,21833,4051,28890,4573,52674,2735,64880,6803,63824,33195,46090,36621,38025,30144,21658,16529,9484,6703
2021-04-28,3172,416403,4831,162317,577604,388493,60808,128303,,718650,,473850,,69600,,168000,,7200,237,106,8351,1261,6147,2077,7975,2549,11008,3070,14942,3451,17713,3643,22096,4060,29335,4598,53491,2780,65476,8358,64171,35988,46212,36901,38076,30212,21678,16557,9495,6706
2021-04-29,5980,422383,13318,175635,596851,402363,65318,129170,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1368,6170,2114,8021,2569,11065,3103,15038,3488,17869,3684,22583,4151,30203,4699,55119,3017,66945,14242,64666,41514,46460,37712,38236,30427,21810,16665,9572,6757
2021-04-30,6307,428690,14831,190466,617866,421467,66025,130304,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1514,6258,2151,8103,2603,11200,3143,15243,3541,18095,3761,23173,4226,31049,4812,56475,3624,68562,23597,65251,44817,46732,38335,38335,30649,21869,16761,9590,6805
2021-05-01,865,429555,6344,196810,625056,427804,66771,130411,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1530,6260,2158,8108,2620,11203,3174,15256,3586,18115,3831,23199,4341,31431,4980,56652,3907,68685,27986,65328,45826,46750,38477,38344,30685,21873,16771,9593,6807
2021-05-02,1288,430843,2147,198957,628488,429530,68477,130411,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1531,6265,2159,8117,2632,11215,3187,15279,3602,18137,3858,23232,4369,31519,5028,57539,4014,68785,28260,65379,47071,46769,38747,38360,30762,21882,16794,9594,6812
2021-05-03,5061,435904,2943,201900,636476,436455,69277,130669,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1538,6281,2163,8135,2637,11234,3195,15322,3612,18237,3865,24338,4383,33257,5049,58374,4086,69333,30048,65690,47858,46907,38898,38434,30802,21951,16819,9633,6816
2021-05-04,7115,443019,2819,204719,646268,443316,70384,132386,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1558,6406,2193,8301,2671,11460,3212,15665,3656,18664,3913,25338,4428,36202,5122,59302,4225,69794,31421,65906,48660,47016,39037,38481,30837,21977,16834,9639,6821
2021-05-05,10109,453128,7939,212658,664193,456873,72501,134557,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1709,6500,2239,8420,2709,11686,3278,15990,3755,19099,4031,27822,4558,40133,5290,60134,4418,70575,35815,66330,50610,47233,39379,38586,30973,22036,16907,9658,6852
2021-05-06,15600,468728,12219,224877,691886,482269,72917,136378,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1899,6580,2286,8557,2762,11947,3391,16325,3882,19541,4182,33049,4797,44515,5597,61999,5086,71970,42616,67031,53167,47559,39957,38788,31160,22157,17032,9733,6913
2021-05-07,13448,482176,8601,233478,713111,498306,73846,139887,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,1990,6904,2455,8963,2939,12489,3664,17002,4235,20364,4552,36698,5134,47934,6060,63364,5620,72928,46723,67596,54355,47829,40255,38941,31280,22244,17104,9776,6955
2021-05-08,5468,487644,5284,238762,723302,504000,76975,140729,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2015,7005,2497,9110,3012,12708,3748,17331,4372,20919,4729,38229,5305,49298,6266,63889,5960,73216,48319,67791,56451,47911,40483,38978,31354,22262,17129,9782,6965
2021-05-09,1651,489295,136,238898,725075,504005,77777,141694,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2015,7064,2500,9211,3012,12836,3750,17631,4375,21135,4735,38333,5310,49650,6270,64047,5982,73330,48389,67818,56469,47922,40486,38983,31354,22262,17129,9782,6965
2021-05-10,2313,491608,1372,240270,728038,504050,77918,143755,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2196,7163,2557,9409,3096,13183,3879,18120,4566,21777,4932,38507,5445,49805,6395,64092,6077,73350,48452,67829,56523,47926,40505,38984,31371,22262,17144,9783,6974
2021-05-11,8137,499745,2124,242394,737946,508324,79153,147817,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2381,7360,2612,9675,3175,13534,3982,20368,4686,22787,5065,39574,5564,50772,6561,64796,6521,73916,48865,68159,56675,48086,40571,39059,31413,22284,17172,9794,6993
2021-05-12,16451,516196,5858,248252,758775,525327,79517,149846,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2443,7728,2686,10188,3291,14445,4308,21665,5097,25044,5643,43388,5775,53600,6817,66433,7871,75024,50444,68756,57197,48398,40762,39238,31507,22425,17225,9865,7027
2021-05-13,19275,535471,9715,257967,786619,547272,81561,152601,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2575,8355,2991,10971,3634,15510,4565,23545,5437,29888,5942,45930,6073,56569,7212,67932,10037,76041,53474,69447,58540,48777,41216,39494,31684,22553,17335,9963,7081
2021-05-14,17106,552577,8623,266590,810247,561714,82249,159067,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2887,8884,3279,11671,3955,18003,5053,25714,6070,32620,6778,48649,6593,58674,7856,69085,11872,76883,55111,69912,59179,49071,41443,39677,31794,22638,17403,10017,7121
2021-05-15,6834,559411,4286,270876,818831,563545,82890,162667,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3195,9489,3642,12360,4343,18996,5569,26693,6662,33271,7238,49294,6893,59582,8501,69560,12411,77059,55219,69969,59211,49105,41457,39700,31803,22651,17409,10020,7126
2021-05-16,183,559594,2947,273823,821960,563546,85892,162792,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3199,9496,3646,12368,4350,19004,5580,26737,6674,33327,7263,49323,6910,59598,8566,69565,14117,77063,55708,69969,59628,49106,41579,39701,31837,22652,17435,10020,7134
2021-05-17,3411,563005,5077,278900,829798,563552,86043,169839,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3413,10031,3768,13412,4546,19289,5808,27342,7074,33952,7739,49378,7472,59632,9404,69577,15769,77075,56000,69980,59696,49111,41600,39714,31840,22660,17436,10027,7137
2021-05-18,10095,573100,3628,282528,841770,569576,87735,172374,12085,1027380,,648180,,108000,,252000,,19200,476,199,12640,3581,10741,3871,14131,4704,20255,6023,28807,7335,35336,8009,50339,7818,60544,9846,70268,16312,77488,56648,70287,59880,49266,41683,39789,31908,22687,17506,10046,7205
2021-05-19,15611,588711,8015,290543,864284,582437,92094,176635,13118,1027380,,648180,,108000,,252000,,19200,538,202,13522,3771,11445,4038,15204,4913,21916,6319,31031,7772,37535,8584,52052,8454,62319,10834,71385,18708,78434,57971,70792,60307,49576,41853,39993,32006,22823,17564,10146,7247
2021-05-20,23030,611741,7057,297600,893555,600956,99331,179380,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15429,3894,13101,4186,17485,5091,24780,6541,34976,8048,41362,8930,53900,9002,64093,11745,72443,20438,79169,59490,71239,60788,49815,42095,40161,32150,22928,17673,10208,7321
2021-05-21,14694,626435,12711,310311,919181,614923,101534,187127,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16627,4221,14319,4646,18850,5493,26259,7090,36864,8965,43124,10009,55382,10255,65571,13477,73438,23544,79866,61048,71742,61547,50100,42430,40324,32260,23007,17747,10247,7363
2021-05-22,3415,629850,7584,317895,930003,620403,101998,191913,15689,1060980,,648180,,122400,,264000,,26400,730,221,17008,4307,14574,4799,19215,5708,26718,7451,37273,9532,43551,10724,55701,11037,65913,14805,73623,25566,80003,61981,71812,61806,50131,42521,40341,32303,23009,17767,10248,7367
2021-05-23,1194,631044,1849,319744,933044,620416,105021,191918,15689,1060980,,648180,,122400,,264000,,26400,730,221,17064,4307,14653,4801,19328,5713,26812,7453,37366,9533,43646,10732,55902,11044,66064,14819,73717,26446,80065,62426,71885,62155,50185,42613,40357,32331,23018,17778,10252,7372
2021-05-24,1185,632229,5316,325060,939167,621018,105150,196955,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17223,4458,14756,4920,19443,5856,26949,7710,37502,9923,43812,11238,56005,11693,66135,15842,73779,27872,80113,62844,71913,62321,50208,42632,40372,32347,23023,17794,10258,7389
2021-05-25,3642,635871,6956,332016,948681,625300,105546,200724,17111,1119480,,706680,,122400,,264000,,26400,745,223,17463,4623,14926,5053,19691,6025,27342,7952,37903,10285,44167,11620,56307,12639,66407,17156,73981,29437,80377,63594,72224,62751,50442,42890,40501,32473,23099,17878,10296,7417
2021-05-26,7088,642959,15044,347060,969782,641796,106560,203342,18084,1119480,,706680,,122400,,264000,,26400,768,233,17884,4820,15265,5234,20093,6228,27849,8209,38563,10628,44815,12044,57229,16058,67308,23078,74784,31361,80968,64729,72529,63285,50674,43139,40644,32598,23218,17963,10368,7453
2021-05-27,9029,651988,20426,367486,998189,662827,108732,207609,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18617,5038,15816,5450,20824,6553,28659,8612,39589,11202,45763,12726,58236,21353,68246,29343,75556,34646,81566,66344,72887,64142,50871,43501,40799,32764,23309,18072,10435,7506
2021-05-28,8321,660309,14143,381629,1019425,673524,112651,213091,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19090,5273,16193,5732,21305,6942,29302,9199,40366,12054,46551,13768,59571,24199,69432,32603,76394,36888,82154,67621,73270,64803,51045,43766,40923,32879,23386,18128,10481,7537
2021-05-29,3801,664110,6857,388486,1029768,677810,115658,215853,20447,1215480,,706680,,136800,,326400,,45600,848,237,19184,5368,16264,5835,21397,7085,29426,9385,40519,12349,46690,14168,60457,26048,70272,34090,77140,38102,82594,68260,73407,65112,51087,43830,40946,32925,23396,18149,10483,7543
2021-05-30,1,664111,1,388487,1029770,677811,115658,215854,20447,1215480,,706680,,136800,,326400,,45600,848,237,19184,5368,16264,5835,21397,7085,29427,9385,40519,12349,46690,14168,60457,26049,70272,34090,77140,38102,82594,68260,73407,65112,51087,43830,40946,32925,23396,18149,10483,7543
2021-05-31,2861,666972,4035,392522,1036131,679003,116943,219221,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19429,5505,16477,5948,21646,7234,29723,9591,40856,12693,47018,14546,60744,26699,70517,34758,77469,39108,82799,68509,73480,65193,51119,43843,40963,32939,23399,18166,10483,7552
2021-06-01,4577,671549,11727,404249,1050951,684635,117312,226598,22406,1320780,,811980,,136800,,326400,,45600,870,247,19819,5834,16738,6196,22030,7540,30142,10002,41355,13290,47611,15318,61308,28331,71117,36908,77757,43113,82997,69267,73626,65460,51207,43942,41025,33010,23441,18208,10506,7583
2021-06-02,15109,686658,14387,418636,1079155,707035,119173,229329,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21449,6129,18014,6487,23423,7956,31716,10639,43001,14229,49160,16848,63074,31259,72792,39505,78624,45798,83597,70383,73979,65942,51412,44166,41177,33135,23546,18278,10577,7630
2021-06-03,17360,704018,19693,438329,1114411,735977,120165,233006,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23385,6688,19486,6904,25086,8526,33803,11576,45294,15825,51458,21061,64474,34374,74131,42498,79553,48472,84220,71533,74419,66625,51690,44495,41349,33351,23686,18389,10668,7684
2021-06-04,10363,714381,20557,458886,1141765,750900,120969,241174,28722,1647180,,811980,14400,151200,,626400,,57600,1428,345,24484,7597,20375,7601,26048,9537,34996,12983,46610,17797,52756,23524,65721,38125,75169,46358,80004,50810,84484,72646,74590,67141,51787,44737,41451,33483,23761,18457,10717,7745
2021-06-05,6378,720759,6761,465647,1154013,759612,121876,242926,29599,1647180,,811980,,151200,,626400,,57600,1589,359,25253,7885,21011,7838,26737,9821,35762,13300,47508,18572,53702,24468,66172,39285,75538,47551,80283,51691,84671,73001,74695,67302,51854,44819,41485,33535,23779,18473,10720,7747
2021-06-06,3822,724581,2542,468189,1158608,761179,123136,242926,31367,1647180,,811980,,151200,,626400,,57600,1685,361,25841,8181,21432,8040,27236,10039,36362,13606,48173,18935,54257,24842,66279,39395,75622,47854,80357,51844,84727,73118,74740,67369,51868,44840,41497,33544,23784,18474,10721,7747
2021-06-07,2970,727551,4420,472609,1165774,762759,124194,247272,31549,1739610,92430,904410,,151200,,626400,,57600,1744,363,26171,8314,21657,8172,27473,10175,36638,13853,48478,19300,54572,25295,66619,39878,75892,48510,80571,53436,84865,73281,74844,67396,51934,44850,41546,33552,23816,18479,10731,7755
2021-06-08,7145,734696,7548,480157,1179073,772835,124297,249038,32903,1739610,,904410,,151200,,626400,,57600,1884,409,26948,8828,22237,8601,28124,10741,37402,14607,49509,20413,55495,26379,67318,40612,76479,49309,80900,54230,85140,73626,75015,67583,52019,44933,41613,33607,23864,18510,10749,7769
2021-06-09,9176,743872,13888,494045,1201327,790530,126722,250466,33609,1739610,,904410,,151200,,626400,,57600,2121,475,28151,9639,23036,9324,29168,11727,38595,15978,50824,22275,56586,28323,67989,42181,77001,50953,81250,55562,85378,74373,75208,67989,52141,45162,41703,33720,23929,18566,10792,7798
2021-06-10,15289,759161,17500,511545,1232816,815774,128722,253559,34761,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10702,24617,10241,30741,13009,40446,17680,52851,24842,58604,31128,68800,43905,77769,52716,81890,57621,85819,75114,75467,68369,52302,45372,41823,33829,23997,18627,10849,7828
2021-06-11,7541,766702,17136,528681,1256461,829873,129678,261194,35716,1751610,,904410,,151200,,626400,12000,69600,2811,637,31556,11670,25180,11185,31450,14166,41277,19057,53872,26853,59590,33249,69411,46045,78319,55050,82273,59962,86063,76011,75606,68759,52419,45578,41900,33936,24066,18678,10909,7845
2021-06-12,4309,771011,6577,535258,1266793,835168,129678,265699,36248,1751610,,904410,,151200,,626400,,69600,3004,640,32238,12007,25551,11654,31876,14636,41785,19724,54439,27624,60159,34188,69694,46859,78566,55928,82442,60723,86186,76296,75681,68862,52470,45624,41928,33959,24079,18686,10913,7848
2021-06-13,2415,773426,707,535965,1269907,837362,130461,265836,36248,1751610,,904410,,151200,,626400,,69600,3066,651,32591,12044,25780,11684,32146,14698,42067,19794,55030,27687,60670,34267,69729,46935,78599,56017,82460,60828,86194,76360,75694,68872,52475,45631,41932,33962,24080,18687,10913,7848
2021-06-14,2581,776007,3880,539845,1276199,838969,131807,269019,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3128,663,33088,12416,26087,11795,32455,14854,42407,20016,55255,27977,60892,34729,69863,47501,78749,56647,82571,61658,86283,76522,75757,68918,52517,45644,41952,33968,24088,18689,10915,7848
2021-06-15,5376,781383,4811,544656,1285476,844804,133188,270197,37287,1875240,,996840,,165600,,643200,,69600,3444,671,34094,12799,26670,12099,33084,15168,43102,20534,55799,28573,61374,35358,70127,47970,79023,57139,82773,62284,86429,76747,75876,69049,52573,45697,41991,33999,24102,18710,10922,7859
2021-06-16,6847,788230,10352,555008,1301241,853673,137425,271479,38664,1875240,,996840,,165600,,643200,,69600,3947,691,35058,13561,27221,12625,33707,15893,43912,21567,56542,29924,62038,36693,70547,49046,79480,58225,83160,63449,86718,77366,76070,69363,52686,45877,42059,34079,24148,18763,10937,7886
2021-06-17,7217,795447,13687,568695,1320647,864445,142182,273907,40113,1889640,,996840,14400,180000,,643200,,69600,4892,746,35984,14841,27712,13549,34208,17075,44536,23038,57212,31594,62751,38236,71036,50432,79994,59567,83543,64775,87047,78064,76284,69714,52816,46058,42173,34215,24239,18848,11020,7943
2021-06-18,4657,800104,9721,578416,1334055,871403,144641,276993,41018,1889640,,996840,,180000,,643200,,69600,5167,787,36596,15595,28058,14119,34559,17913,44950,23997,57654,32808,63187,39378,71444,51463,80386,60620,83848,65851,87294,78492,76470,69979,52924,46207,42246,34324,24278,18902,11043,7981
2021-06-19,1209,801313,1289,579705,1336235,872383,144641,277890,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36815,15715,28159,14174,34680,17974,45087,24111,57814,32935,63336,39512,71520,51564,80460,60752,83895,66202,87327,78555,76490,69997,52934,46213,42253,34329,24279,18903,11044,7981
2021-06-20,83,801396,1388,581093,1337697,872383,144641,279352,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36825,15792,28168,14294,34685,18118,45091,24302,57828,33277,63345,39804,71532,51643,80468,60834,83900,66256,87330,78562,76494,69997,52934,46213,42253,34329,24279,18903,11044,7981
2021-06-21,1632,803028,4016,585109,1342775,873251,145879,281764,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5448,790,37068,16185,28302,14536,34808,18403,45227,24643,57988,33729,63510,40241,71626,51975,80551,61185,83992,67134,87389,78697,76533,70077,52972,46271,42271,34347,24292,18911,11051,7985
2021-06-22,2872,805900,7629,592738,1352752,878618,146787,285029,42318,2034150,,1117350,,180000,,667200,,69600,5810,821,37466,16789,28502,14946,35033,18916,45458,25243,58252,35553,63738,41206,71846,52757,80770,61888,84158,67698,87508,78970,76639,70246,53033,46360,42310,34404,24313,18934,11064,8007
2021-06-23,4747,810647,15128,607866,1371745,895016,147578,286006,43145,2034150,,1117350,,180000,,667200,,69600,6373,1035,38075,18358,28821,16052,35399,20109,45838,26693,58678,37109,64174,42908,72177,54651,81122,63753,84469,68796,87765,79673,76802,70624,53147,46571,42385,34507,24348,18995,11074,8032
2021-06-24,4917,815564,20869,628735,1396311,912078,152322,287770,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6738,1318,38671,20445,29167,17501,35752,21713,46227,28704,59105,39496,64642,45409,72597,56975,81540,65920,84844,70493,88055,80689,77014,71293,53250,46923,42466,34695,24401,19089,11095,8072
2021-06-25,10,815574,58,628793,1396370,912078,152322,287820,44150,2060550,,1117350,,194400,,667200,,81600,6738,1318,38673,20455,29168,17504,35753,21717,46227,28708,59106,39501,64644,45419,72598,56980,81540,65926,84845,70502,88056,80691,77014,71293,53250,46923,42466,34695,24401,19089,11095,8072
2021-06-26,408,815982,3682,632475,1400309,913397,154773,287845,44294,2060550,,1117350,,194400,,667200,,81600,6764,1332,38729,20647,29195,17606,35789,21860,46262,28852,59143,39653,64671,45601,72641,57625,81588,66595,84883,71235,88070,81146,77027,71448,53256,46978,42466,34720,24402,19101,11096,8076
2021-06-27,9,815991,11,632486,1400322,913400,154773,287848,44301,2060550,,1117350,,194400,,667200,,81600,6764,1332,38733,20651,29195,17606,35789,21860,46263,28853,59145,39655,64673,45603,72641,57625,81588,66595,84883,71235,88070,81148,77027,71448,53256,46978,42466,34720,24402,19101,11096,8076
2021-06-28,1225,817216,5008,637494,1406242,916403,155302,289965,44572,2170530,109980,1227330,,194400,,667200,,81600,6861,1391,38911,21135,29300,17901,35875,22183,46371,30207,59292,40309,64798,46057,72713,57952,81668,66917,84955,71603,88136,81356,77070,71532,53277,47017,42484,34744,24408,19108,11097,8082
