date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256903,1330,115859,372225,260835,24763,86627,,430680,,285480,,46800,,98400,,,123,62,4014,1334,5339,2555,6779,3094,9104,3651,11945,4169,13845,4422,16448,4837,20801,5453,24726,2930,9227,2077,28825,4367,40389,21185,35990,31004,20489,17579,8859,7140
2021-04-01,16760,273663,2692,118551,391659,273829,29720,88110,,476280,,285480,,46800,45600,144000,,,123,62,4042,1335,5386,2558,6854,3098,9201,3655,12103,4175,14017,4430,16667,4848,21057,5461,25567,2947,12325,2103,38984,4501,41350,22883,36307,31479,20685,17789,8995,7227
2021-04-02,10099,283762,2119,120670,403867,279642,34377,89848,,476280,,285480,,46800,,144000,,,135,62,4092,1337,5431,2561,6915,3109,9296,3657,12223,4178,14165,4436,16875,4850,21353,5467,26375,2952,15022,2135,43785,4575,41871,24276,36433,31805,20757,17950,9034,7320
2021-04-03,3090,286852,30,120700,406987,279784,37122,90081,,476280,,285480,,46800,,144000,,,135,62,4101,1337,5441,2561,6925,3109,9310,3657,12253,4178,14212,4436,16918,4850,21438,5469,26664,2954,15596,2141,45552,4583,42027,24283,36472,31807,20769,17951,9039,7322
2021-04-04,1585,288437,2,120702,408574,279784,38709,90081,,476280,,285480,,46800,,144000,,,135,62,4103,1337,5442,2561,6936,3109,9322,3657,12268,4178,14238,4436,16946,4850,21482,5469,26770,2954,15891,2141,46496,4583,42098,24283,36493,31808,20777,17952,9040,7322
2021-04-05,1,288438,,120702,408575,279785,38709,90081,,476280,,285480,,46800,,144000,,,135,62,4103,1337,5442,2561,6936,3109,9323,3657,12268,4178,14238,4436,16946,4850,21482,5469,26770,2954,15891,2141,46496,4583,42098,24283,36493,31808,20777,17952,9040,7322
2021-04-06,2465,290903,367,121069,411406,279833,39115,92458,,476280,,285480,,46800,,144000,,,135,62,4106,1337,5442,2562,6938,3109,9326,3657,12277,4180,14256,4436,16975,4851,21598,5470,28860,2955,16022,2147,46519,4662,42113,24538,36501,31812,20786,17964,9049,7327
2021-04-07,6128,297031,23,121092,417555,279865,40718,96972,,517230,40950,326430,,46800,,144000,,,135,62,4110,1337,5447,2562,6945,3109,9339,3657,12303,4180,14279,4436,17010,4851,21691,5470,33140,2957,16820,2147,47158,4662,42246,24552,36553,31816,20802,17966,9053,7328
2021-04-08,14724,311755,671,121763,432941,291666,41593,99682,,531630,,326430,14400,61200,,144000,,,154,63,4139,1343,5467,2564,6978,3112,9372,3660,12366,4187,14338,4441,17093,4867,21880,5484,35709,2972,23991,2167,50682,4791,42783,24805,36756,31920,20929,18030,9118,7357
2021-04-09,18507,330262,1706,123469,453140,310713,41715,100712,,531630,,326430,,61200,,144000,,,156,64,4156,1352,5485,2570,7001,3125,9397,3670,12401,4197,14396,4455,17166,4879,22017,5518,37256,3007,35570,2235,54459,5006,43502,25467,37028,32276,21071,18210,9201,7438
2021-04-10,9059,339321,134,123603,462329,319051,41719,101559,,531630,,326430,,61200,,144000,,,160,64,4173,1352,5494,2570,7017,3125,9423,3671,12452,4199,14466,4457,17272,4881,22202,5521,38439,3010,40991,2240,56168,5012,43684,25519,37083,32314,21094,18225,9203,7443
2021-04-11,1607,340928,22,123625,463949,320537,41832,101580,,531630,,326430,,61200,,144000,,,161,64,4178,1352,5498,2570,7026,3125,9436,3671,12465,4200,14490,4457,17304,4881,22238,5521,38524,3011,41902,2248,56524,5017,43761,25520,37114,32316,21101,18229,9206,7443
2021-04-12,1654,342582,204,123829,465807,321124,42368,102315,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1352,5501,2570,7026,3125,9439,3671,12469,4200,14498,4457,17317,4881,22263,5521,39241,3011,42548,2249,56672,5081,43815,25622,37130,32337,21113,18241,9210,7447
2021-04-13,3077,345659,781,124610,469660,322934,43028,103698,,577380,,367380,,61200,,148800,,,161,64,4179,1356,5505,2573,7027,3129,9440,3678,12474,4213,14502,4470,17327,4895,22321,5529,40545,3033,43857,2260,56934,5285,43892,25980,37158,32420,21118,18267,9219,7458
2021-04-14,7806,353465,3853,128463,481305,332853,43353,105099,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1357,5527,2574,7054,3135,9502,3682,12554,4218,14590,4474,17487,4900,22589,5538,41956,3046,47886,2336,58064,6857,44182,27743,37264,32663,21189,18369,9256,7504
2021-04-15,9427,362892,10039,138502,500729,349120,46098,105511,,584580,,367380,,61200,,148800,,7200,181,68,4242,1360,5537,2578,7086,3148,9556,3693,12617,4230,14664,4490,17605,4917,22819,5569,43016,3085,53318,2802,59664,10808,44605,32270,37413,33217,21279,18616,9290,7651
2021-04-16,8389,371281,5738,144240,514824,359060,48706,107058,,584580,,367380,,61200,,148800,,7200,184,69,4275,1365,5584,2582,7148,3154,9652,3713,12801,4252,14947,4510,17894,4942,23218,5600,44408,3153,57142,3030,60834,13165,44953,34297,37558,33740,21358,18893,9325,7775
2021-04-17,2496,373777,3658,147898,520963,361639,51995,107329,,584580,,367380,,61200,,148800,,7200,184,70,4281,1367,5590,2585,7158,3155,9669,3714,12833,4254,14977,4515,17938,4950,23321,5608,45417,3169,58029,3074,61079,14214,45016,36448,37587,34009,21371,18971,9327,7795
2021-04-18,1277,375054,7,147905,522247,361896,53022,107329,,584580,,367380,,61200,,148800,,7200,184,70,4284,1367,5593,2585,7161,3155,9674,3714,12836,4254,14986,4515,17949,4951,23348,5608,45909,3169,58404,3074,61310,14215,45095,36452,37603,34009,21389,18972,9329,7795
2021-04-19,2321,377375,373,148278,524940,361897,54122,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1372,5609,2585,7201,3156,9738,3716,12924,4254,15143,4516,18243,4955,24041,5614,46246,3197,58845,3077,61420,14380,45131,36578,37614,34035,21392,18977,9331,7796
2021-04-20,5202,382577,1521,149799,531609,363827,54347,113435,,643500,,409500,,61200,,165600,,7200,184,71,4362,1375,5684,2587,7310,3158,9921,3722,13237,4262,15502,4525,19575,4975,25794,5652,46916,3215,59070,3226,61505,15503,45168,36691,37622,34058,21396,18981,9331,7798
2021-04-21,7692,390269,9138,158937,548383,376047,56670,115666,,643500,,409500,,61200,,165600,,7200,188,71,4479,1392,5722,2600,7407,3182,10049,3750,13453,4297,15900,4569,20159,5060,26563,5774,49162,3395,60811,4151,62293,21645,45487,37833,37760,34252,21474,19114,9362,7852
2021-04-22,8116,398385,11906,170843,568312,393242,57467,117603,,643500,,409500,,61200,,165600,,7200,194,99,4588,1417,5808,2607,7517,3197,10234,3762,13778,4319,16280,4586,20664,5096,27142,5832,51298,3536,63212,6115,63027,29762,45780,38811,37882,34539,21564,19224,9417,7941
2021-04-23,10811,409196,6883,177726,585899,402502,58838,124559,,643500,,409500,,61200,,165600,,7200,233,110,7835,1455,5993,2616,7723,3210,10545,3781,14220,4337,17094,4627,21493,5142,28356,5900,52507,3629,64606,7456,63504,34026,45987,39441,37991,34696,21637,19320,9472,7980
2021-04-24,2464,411660,483,178209,588814,403004,58977,126833,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1455,6031,2616,7900,3215,10855,3784,14731,4351,17408,4635,21676,5143,28716,5906,52623,3636,64652,7529,63521,34344,45993,39464,37994,34705,21638,19333,9473,7983
2021-04-25,657,412317,28,178237,589488,403004,59651,126833,,651900,,409500,,69600,,165600,,7200,235,110,8214,1455,6034,2616,7901,3215,10855,3784,14731,4351,17409,4635,21676,5144,28718,5906,52656,3636,64862,7531,63803,34355,46071,39475,38023,34708,21651,19333,9478,7983
2021-04-26,376,412693,8,178245,589872,403006,59651,127215,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1457,6047,2617,7922,3215,10878,3784,14765,4351,17461,4635,21769,5145,28816,5908,52668,3636,64867,7532,63803,34355,46071,39476,38024,34708,21651,19333,9478,7983
2021-04-27,451,413144,16,178261,590328,403009,59651,127668,,718650,,473850,,69600,,168000,,7200,235,110,8306,1458,6117,2618,7949,3216,10913,3784,14825,4352,17521,4639,21829,5147,28882,5913,52669,3636,64869,7532,63805,34355,46071,39476,38024,34708,21651,19333,9478,7984
2021-04-28,3171,416315,4842,183103,598281,408569,61413,128299,,718650,,473850,,69600,,168000,,7200,237,110,8349,1460,6141,2619,7977,3217,11010,3787,14940,4359,17712,4650,22092,5156,29327,5938,53486,3681,65464,9088,64152,37155,46193,39758,38075,34777,21671,19361,9489,7987
2021-04-29,5980,422295,13359,196462,617568,422466,65934,129168,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1567,6164,2657,8023,3237,11066,3820,15036,4396,17868,4692,22579,5247,30195,6041,55114,3919,66934,14991,64647,42694,46441,40569,38235,34993,21803,19471,9566,8039
2021-04-30,6305,428600,14879,211341,638629,441609,66643,130307,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1714,6252,2695,8105,3271,11201,3862,15241,4450,18093,4770,23169,5322,31041,6154,56470,4528,68549,24364,65232,46014,46713,41196,38334,35217,21862,19566,9585,8087
2021-05-01,865,429465,6353,217694,645827,447955,67387,130415,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1730,6254,2702,8110,3288,11204,3893,15254,4495,18113,4840,23195,5437,31423,6321,56647,4813,68672,28759,65309,47024,46731,41339,38343,35253,21866,19576,9588,8089
2021-05-02,1287,430752,2153,219847,649264,449682,69097,130415,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1731,6259,2703,8119,3300,11216,3906,15277,4511,18135,4867,23228,5465,31511,6369,57533,4921,68772,29033,65360,48271,46750,41612,38359,35330,21875,19599,9589,8094
2021-05-03,5054,435806,2941,222788,657242,456600,69895,130672,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1737,6275,2707,8137,3305,11235,3914,15320,4521,18235,4874,24334,5479,33248,6390,58365,4991,69319,30819,65670,49059,46888,41763,38433,35372,21944,19624,9628,8098
2021-05-04,7111,442917,2822,225610,667032,463457,71001,132392,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1757,6399,2738,8303,3339,11461,3932,15663,4565,18662,4922,25334,5524,36191,6464,59293,5132,69779,32190,65886,49861,46997,41902,38480,35407,21970,19639,9634,8103
2021-05-05,10107,453024,7952,233562,684968,477023,73118,134565,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1908,6493,2784,8421,3378,11687,3999,15988,4665,19097,5040,27817,5655,40122,6633,60125,5328,70560,36593,66310,51810,47214,42242,38585,35543,22029,19711,9653,8134
2021-05-06,15604,468628,12233,245795,712678,502434,73534,136388,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2098,6573,2830,8558,3431,11948,4112,16323,4793,19539,5191,33043,5895,44505,6941,61991,5998,71956,43401,67011,54373,47542,42818,38787,35730,22150,19836,9728,8194
2021-05-07,13446,482074,8611,254406,733909,518471,74464,139901,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2189,6897,2999,8964,3608,12490,4386,17001,5148,20362,5561,36691,6233,47922,7404,63356,6531,72914,47516,67576,55560,47812,43116,38940,35850,22237,19908,9771,8236
2021-05-08,5467,487541,5286,259692,744101,524163,77596,140743,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2214,6998,3041,9111,3681,12709,4470,17329,5285,20917,5738,38222,6404,49286,7609,63881,6872,73202,49113,67771,57658,47894,43343,38977,35924,22255,19933,9777,8246
2021-05-09,1651,489192,136,259828,745874,524168,78398,141708,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2214,7057,3044,9212,3681,12837,4472,17629,5288,21133,5744,38326,6409,49638,7613,64039,6894,73316,49183,67798,57676,47905,43346,38982,35924,22255,19933,9777,8246
2021-05-10,2313,491505,1374,261202,748839,524213,78539,143771,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2396,7156,3101,9410,3765,13184,4601,18118,5479,21775,5941,38500,6544,49793,7738,64084,6989,73336,49246,67809,57731,47909,43365,38983,35941,22255,19948,9778,8255
2021-05-11,8136,499641,2133,263335,758755,528489,79773,147840,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2584,7353,3157,9676,3844,13535,4705,20365,5599,22785,6076,39567,6663,50760,7904,64788,7433,73902,49660,68139,57882,48069,43432,39058,35983,22277,19976,9789,8275
2021-05-12,16454,516095,5864,269199,779594,545498,80137,149874,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2646,7721,3231,10189,3960,14448,5031,21663,6010,25043,6654,43381,6875,53588,8163,66425,8783,75010,51238,68736,58407,48381,43624,39236,36077,22418,20028,9860,8309
2021-05-13,19278,535373,9719,278918,807447,567447,82181,152635,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2778,8348,3535,10972,4303,15513,5288,23542,6350,29887,6955,45923,7173,56557,8558,67925,10951,76028,54268,69428,59752,48760,44076,39492,36254,22546,20138,9958,8364
2021-05-14,17104,552477,8651,287569,831103,581902,82869,159115,7217,967710,,588510,,108000,,252000,,19200,420,200,10657,3091,8877,3824,11672,4624,18005,5779,25712,6983,32619,7791,48641,7697,58662,9207,69078,12787,76870,55909,69893,60395,49054,44305,39675,36367,22631,20206,10011,8404
2021-05-15,6832,559309,4296,291865,839695,583733,83509,162724,9729,967710,,588510,,108000,,252000,,19200,424,201,11236,3399,9482,4187,12361,5012,18998,6295,26691,7576,33269,8251,49286,7998,59570,9854,69553,13328,77045,56020,69950,60428,49088,44319,39698,36376,22644,20212,10014,8409
2021-05-16,183,559492,2951,294816,842828,583734,86515,162849,9730,967710,,588510,,108000,,252000,,19200,424,201,11239,3403,9489,4191,12369,5019,19006,6306,26735,7588,33325,8276,49315,8015,59586,9919,69558,15036,77049,56509,69950,60846,49089,44442,39699,36410,22645,20238,10014,8417
2021-05-17,3408,562900,5097,299913,850683,583740,86666,169913,10364,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3617,10023,4313,13412,5216,19291,6535,27340,7990,33949,8754,49370,8580,59620,10760,69570,16694,77061,56801,69961,60916,49094,44463,39712,36413,22653,20239,10021,8420
2021-05-18,10091,572991,3631,303544,862655,589762,88358,172451,12084,1027380,,648180,,108000,,252000,,19200,476,203,12637,3785,10733,4417,14131,5375,20256,6750,28804,8251,35333,9024,50331,8927,60532,11203,70261,17237,77474,57450,70268,61100,49248,44545,39787,36481,22680,20308,10040,8488
2021-05-19,15609,588600,8025,311569,885177,602629,92712,176720,13116,1027380,,648180,,108000,,252000,,19200,538,206,13519,3975,11438,4583,15205,5584,21917,7048,31027,8686,37532,9600,52043,9566,62306,12194,71377,19635,78420,58773,70773,61528,49558,44716,39991,36579,22816,20366,10140,8530
2021-05-20,23019,611619,7069,318638,914451,621144,99946,179475,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4098,13092,4731,17485,5762,24781,7272,34970,8961,41356,9946,53890,10113,64080,13105,72435,21366,79153,60297,71220,62015,49797,44958,40159,36723,22921,20475,10202,8604
2021-05-21,14690,626309,12732,331370,940093,635104,102149,187244,15596,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4425,14310,5191,18849,6165,26259,7821,36857,9880,43118,11028,55373,11367,65559,14838,73428,24479,79850,61860,71723,62775,50082,45293,40322,36833,23000,20549,10241,8646
2021-05-22,3416,629725,7591,338961,950923,640586,102613,192036,15688,1060980,,648180,,122400,,264000,,26400,730,225,17004,4511,14566,5343,19214,6380,26718,8182,37266,10450,43545,11743,55692,12149,65901,16167,73613,26502,79987,62795,71793,63034,50113,45385,40339,36876,23002,20569,10242,8650
2021-05-23,1194,630919,1849,340810,953964,640599,105636,192041,15688,1060980,,648180,,122400,,264000,,26400,730,225,17060,4511,14645,5345,19327,6385,26812,8184,37359,10451,43640,11751,55893,12156,66052,16181,73707,27382,80049,63240,71866,63383,50167,45477,40355,36904,23011,20580,10246,8655
2021-05-24,1185,632104,5329,346139,960099,641201,105765,197090,16043,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4661,14748,5464,19442,6528,26949,8441,37495,10842,43806,12258,55996,12805,66123,17206,73769,28816,80097,63659,71894,63550,50190,45496,40370,36920,23016,20596,10252,8672
2021-05-25,3642,635746,6956,353095,969612,645483,106161,200858,17110,1119480,,706680,,122400,,264000,,26400,745,227,17459,4826,14918,5597,19690,6697,27342,8683,37896,11204,44161,12640,56298,13751,66394,18519,73972,30383,80361,64410,72205,63980,50424,45754,40499,37046,23092,20680,10290,8698
2021-05-26,7084,642830,15054,368149,990718,661978,107174,203484,18082,1119480,,706680,,122400,,264000,,26400,766,237,17879,5023,15257,5778,20091,6900,27849,8939,38556,11546,44809,13065,57221,17173,67295,24445,74774,32308,80952,65544,72510,64515,50656,46003,40642,37171,23211,20766,10362,8736
2021-05-27,9031,651861,20434,388583,1019132,683005,109346,207762,19019,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5241,15809,5993,20822,7227,28658,9342,39583,12119,45757,13747,58228,22471,68235,30712,75546,35595,81550,67163,72867,65370,50853,46363,40797,37338,23302,20875,10429,8789
2021-05-28,8319,660180,14150,402733,1040375,693707,113265,213246,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5476,16186,6276,21303,7617,29301,9931,40360,12973,46545,14790,59563,25318,69421,33973,76384,37836,82137,68439,73249,66030,51027,46628,40921,37454,23379,20931,10475,8820
2021-05-29,3802,663982,6861,409594,1050721,697995,116272,216008,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5571,16256,6379,21395,7760,29425,10117,40513,13268,46684,15190,60450,27169,70262,35463,77130,39051,82577,69077,73386,66338,51069,46692,40944,37500,23389,20952,10477,8826
2021-05-30,1,663983,1,409595,1050723,697996,116272,216009,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5571,16256,6379,21395,7760,29426,10117,40513,13268,46684,15190,60450,27170,70262,35463,77130,39051,82577,69077,73386,66338,51069,46692,40944,37500,23389,20952,10477,8826
2021-05-31,2860,666843,4043,413638,1057091,699187,117557,219384,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5709,16469,6492,21644,7909,29722,10324,40850,13612,47012,15569,60737,27820,70507,36133,77459,40059,82781,69326,73459,66420,51101,46705,40961,37514,23392,20969,10477,8835
2021-06-01,4577,671420,11729,425367,1071913,704818,117926,226764,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6038,16730,6739,22028,8215,30141,10735,41349,14208,47605,16341,61301,29453,71107,38283,77747,44063,82979,70085,73605,66687,51189,46805,41023,37586,23434,21012,10500,8866
2021-06-02,15107,686527,14382,439749,1100114,727217,119787,229495,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6333,18005,7030,23421,8629,31714,11371,42994,15146,49154,17871,63067,32379,72782,40881,78614,46747,83579,71201,73958,67169,51394,47030,41175,37712,23540,21082,10571,8912
2021-06-03,17354,703881,19701,459450,1135372,756157,120780,233176,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6893,19477,7446,25084,9199,33802,12311,45285,16742,51452,22087,64467,35496,74120,43875,79543,49419,84202,72349,74396,67853,51672,47360,41347,37929,23679,21193,10662,8966
2021-06-04,10363,714244,20566,480016,1162735,771084,121584,241350,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7802,20367,8143,26044,10207,34994,13717,46601,18715,52750,24551,65714,39249,75157,47739,79994,51759,84466,73462,74567,68369,51769,47602,41449,38061,23754,21262,10712,9028
2021-06-05,6374,720618,6762,486778,1174980,779793,122491,243102,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8090,21002,8379,26734,10491,35760,14034,47495,19490,53696,25496,66165,40409,75526,48932,80273,52640,84653,73817,74672,68530,51836,47685,41483,38113,23772,21278,10715,9030
2021-06-06,3821,724439,2541,489319,1179574,781360,123751,243102,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8386,21422,8580,27233,10709,36360,14340,48160,19853,54251,25870,66272,40519,75610,49235,80347,52793,84709,73934,74717,68597,51850,47706,41495,38122,23777,21279,10716,9030
2021-06-07,2972,727411,4424,493743,1186745,782941,124809,247451,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8519,21647,8712,27471,10845,36636,14588,48465,20218,54566,26323,66612,41003,75880,49893,80562,54385,84847,74097,74821,68624,51916,47716,41544,38130,23809,21284,10726,9038
2021-06-08,7140,734551,7549,501292,1200040,793007,124912,249223,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9033,22227,9141,28122,11412,37400,15341,49495,21331,55488,27406,67311,41738,76467,50689,80891,55181,85120,74443,74992,68811,51999,47800,41611,38185,23857,21315,10744,9052
2021-06-09,9163,743714,13899,515191,1222292,810697,127336,250655,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9844,23027,9866,29162,12401,38591,16714,50806,23192,56577,29350,67980,43306,76989,52334,81241,56515,85358,75191,75185,69218,52121,48031,41701,38297,23922,21371,10787,9081
2021-06-10,15286,759000,17490,532681,1253771,835936,129336,253746,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10905,24608,10782,30735,13683,40438,18415,52832,25759,58595,32153,68791,45029,77757,54096,81882,58572,85800,75932,75443,69599,52282,48241,41821,38406,23990,21432,10844,9110
2021-06-11,7532,766532,17143,549824,1277411,850026,130292,261385,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31552,11873,25172,11728,31444,14838,41266,19791,53849,27770,59580,34273,69402,47171,78307,56430,82266,60916,86044,76830,75582,69989,52399,48448,41897,38514,24059,21483,10904,9128
2021-06-12,4308,770840,6580,556404,1287745,855320,130292,265893,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32234,12210,25543,12198,31869,15308,41772,20458,54416,28541,60151,35212,69685,47985,78554,57309,82435,61678,86167,77115,75657,70091,52450,48495,41925,38537,24072,21491,10908,9131
2021-06-13,2415,773255,707,557111,1290859,857513,131076,266030,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32587,12247,25773,12228,32139,15370,42054,20528,55006,28604,60662,35291,69720,48061,78587,57398,82453,61783,86175,77179,75670,70101,52455,48502,41929,38540,24073,21492,10908,9131
2021-06-14,2580,775835,3879,560990,1297150,859120,132421,269214,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33083,12619,26080,12339,32449,15525,42394,20749,55231,28893,60884,35754,69854,48627,78737,58028,82564,62614,86264,77341,75733,70147,52496,48515,41949,38546,24081,21494,10910,9131
2021-06-15,5371,781206,4813,565803,1306426,864951,133802,270396,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34089,13002,26663,12643,33075,15839,43088,21267,55775,29490,61366,36383,70118,49098,79011,58521,82766,63239,86410,77566,75852,70278,52552,48568,41987,38576,24095,21515,10917,9142
2021-06-16,6842,788048,10351,576154,1322186,873817,138039,271677,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35052,13765,27213,13169,33698,16564,43898,22300,56518,30841,62030,37718,70538,50175,79468,59608,83152,64402,86699,78185,76045,70592,52665,48748,42055,38656,24140,21568,10932,9169
2021-06-17,7218,795266,13683,589837,1341587,884586,142790,274108,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35978,15045,27703,14092,34199,17744,44522,23772,57188,32511,62743,39260,71027,51561,79983,60949,83535,65730,87029,78882,76259,70941,52795,48929,42169,38793,24231,21653,11015,9226
2021-06-18,4656,799922,9723,599560,1354993,891541,145249,277195,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36590,15800,28049,14662,34550,18582,44936,24730,57629,33724,63180,40402,71435,52591,80375,62006,83840,66805,87276,79311,76445,71206,52902,49078,42242,38902,24270,21707,11038,9264
2021-06-19,1208,801130,1290,600850,1357173,892520,145249,278093,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36809,15920,28150,14717,34671,18643,45072,24844,57789,33851,63329,40536,71511,52692,80449,62139,83887,67156,87309,79374,76465,71224,52912,49084,42249,38907,24271,21708,11039,9264
2021-06-20,84,801214,1389,602239,1358636,892520,145249,279556,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36819,15997,28159,14837,34676,18787,45076,25035,57803,34193,63338,40828,71524,52772,80457,62221,83892,67210,87312,79381,76469,71224,52912,49084,42249,38907,24271,21708,11039,9264
2021-06-21,1631,802845,4017,606256,1363713,893387,146486,281968,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37062,16390,28293,15079,34799,19073,45212,25376,57962,34645,63503,41265,71618,53104,80540,62572,83984,68088,87371,79516,76508,71304,52950,49142,42267,38925,24284,21716,11046,9268
2021-06-22,2866,805711,7623,613879,1373683,898753,147394,285230,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37459,16993,28492,15488,35024,19585,45443,25976,58225,36468,63731,42230,71836,53884,80759,63276,84150,68652,87489,79789,76614,71473,53011,49231,42306,38981,24305,21739,11059,9290
2021-06-23,4751,810462,15114,628993,1392669,915149,148184,286204,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38068,18562,28811,16592,35390,20778,45824,27422,58653,38021,64168,43929,72166,55779,81111,65140,84461,69750,87747,80490,76777,71850,53125,49441,42381,39084,24340,21802,11069,9315
2021-06-24,4909,815371,20850,649843,1417210,932187,152927,287968,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38664,20647,29156,18039,35741,22383,46212,29432,59079,40400,64635,46428,72585,58101,81529,67308,84836,71446,88038,81505,76988,72518,53228,49793,42462,39272,24393,21895,11090,9355
2021-06-25,10,815381,58,649901,1417269,932187,152927,288018,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38666,20657,29157,18042,35742,22387,46212,29436,59080,40405,64637,46438,72586,58106,81529,67314,84837,71455,88039,81507,76988,72518,53228,49793,42462,39272,24393,21895,11090,9355
2021-06-26,408,815789,3677,653578,1421203,933503,155376,288043,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38722,20849,29184,18144,35778,22530,46247,29580,59117,40555,64664,46620,72629,58751,81577,67983,84875,72185,88053,81962,77001,72673,53234,49848,42462,39297,24394,21907,11091,9359
2021-06-27,9,815798,11,653589,1421216,933506,155376,288046,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38726,20853,29184,18144,35778,22530,46248,29581,59119,40557,64666,46622,72629,58751,81577,67983,84875,72185,88053,81964,77001,72673,53234,49848,42462,39297,24394,21907,11091,9359
