date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2656,905,,3877,2362,,4672,2921,,6048,3501,,7905,4041,,9168,4350,,10425,4483,,14275,5556,,17477,3532,,8003,1953,,5055,1815,,20977,3693,,34269,21790,,22514,17372,,11535,8694,
2021-03-14,1,178884,,86977,,,265812,201078,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2656,905,,3877,2362,,4672,2921,,6048,3501,,7905,4041,,9168,4350,,10425,4483,,14275,5556,,17477,3532,,8003,1953,,5055,1815,,20977,3693,,34269,21790,,22514,17372,,11535,8694,
2021-03-15,1342,180226,293,87270,,,267447,201079,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2665,905,,3895,2362,,4692,2921,,6098,3502,,7980,4041,,9259,4350,,10550,4483,,14475,5556,,17776,3532,,8099,1953,,5144,1815,,21140,3693,,34338,21863,,22542,17545,,11545,8740,
2021-03-16,279,180505,785,88055,,,268511,201690,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2665,905,,3895,2362,,4692,2921,,6099,3502,,7981,4043,,9260,4350,,10552,4483,,14477,5556,,17783,3532,,8103,1954,,5152,1818,,21284,3983,,34407,22208,,22571,17653,,11556,8776,
2021-03-17,452,180957,5714,93769,,,274677,207826,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2666,908,,3895,2367,,4697,2927,,6102,3505,,7986,4047,,9263,4354,,10555,4487,,14485,5567,,17792,3539,,8115,1963,,5215,1975,,21435,5699,,34491,24699,,22630,18595,,11602,9128,
2021-03-18,1679,182636,8438,102207,,,284792,216928,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2669,909,,3898,2372,,4699,2934,,6104,3515,,7989,4056,,9268,4370,,10560,4500,,14495,5580,,17804,3549,,8136,1984,,5358,2275,,22357,9200,,34872,27957,,22739,19522,,11659,9475,
2021-03-19,2982,185618,4531,106738,,,292301,222329,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2675,943,,3922,2379,,4738,2950,,6145,3542,,8068,4075,,9378,4401,,10683,4529,,14644,5621,,17921,3570,,8225,2008,,5612,2442,,23444,11422,,35418,29318,,22979,19920,,11736,9597,
2021-03-20,4066,189684,181,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2687,943,,4003,2379,,4832,2950,,6280,3542,,8259,4075,,9642,4401,,10955,4530,,14913,5623,,18080,3570,,8293,2009,,5727,2452,,25241,11479,,35919,29407,,23061,19939,,11762,9599,
2021-03-21,1,189685,1,106920,,,296550,222594,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2687,943,,4003,2379,,4832,2950,,6280,3542,,8259,4075,,9642,4402,,10955,4530,,14913,5623,,18080,3570,,8293,2009,,5727,2452,,25241,11479,,35919,29407,,23061,19939,,11763,9599,
2021-03-22,1129,190814,9,106929,,,297688,222595,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2688,944,,4010,2380,,4842,2950,,6293,3542,,8291,4075,,9682,4402,,11020,4530,,15020,5623,,18210,3570,,8368,2009,,5798,2452,,25684,11479,,36020,29410,,23083,19941,,11775,9601,
2021-03-23,4001,194815,316,107245,,,302005,223417,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2722,944,,4063,2384,,4926,2950,,6411,3542,,8504,4075,,9956,4402,,11379,4530,,15493,5623,,19019,3571,,8775,2016,,6158,2473,,26313,11546,,36151,29533,,23120,20016,,11795,9619,
2021-03-24,7377,202192,2632,109877,,,312010,230797,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2771,945,,4137,2389,,5013,2955,,6548,3547,,8660,4079,,10233,4411,,11682,4536,,15906,5632,,19654,3576,,9012,2065,,7559,2758,,29058,12937,,36730,30134,,23291,20176,,11906,9716,
2021-03-25,11932,214124,2563,112440,,,326504,242467,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2822,949,,4194,2398,,5111,2959,,6709,3552,,8881,4089,,10492,4423,,11950,4551,,16270,5642,,20357,3580,,9608,2083,,10682,2881,,33589,14424,,37725,30691,,23609,20389,,12092,9808,
2021-03-26,13795,227919,2353,114793,,,342652,249701,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2980,964,,4431,2420,,5506,2979,,7316,3572,,9767,4121,,11582,4437,,13174,4565,,17749,5659,,21734,3603,,10212,2131,,13422,3097,,35782,15627,,38178,31154,,23815,20558,,12238,9885,
2021-03-27,6807,234726,497,115290,,,349956,251404,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3083,964,,4669,2422,,5821,2982,,7752,3575,,10335,4125,,12265,4440,,13889,4575,,18691,5660,,22852,3606,,10745,2134,,14216,3110,,36071,15902,,38236,31278,,23827,20600,,12240,9896,
2021-03-28,1258,235984,3,115293,,,351217,251850,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3134,964,,4741,2422,,5879,2982,,7835,3575,,10444,4125,,12393,4440,,14047,4575,,18858,5660,,23018,3606,,10844,2134,,14279,3110,,36154,15902,,38254,31280,,23829,20600,,12241,9897,
2021-03-29,1130,237114,7,115300,,,352354,251931,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3140,964,,4759,2422,,5929,2982,,7924,3575,,10588,4125,,12513,4441,,14188,4575,,19018,5661,,23225,3607,,10944,2136,,14349,3110,,36170,15902,,38260,31281,,23831,20600,,12242,9898,
2021-03-30,7736,244850,324,115624,,,360414,254545,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3174,965,,4927,2422,,6183,2982,,8207,3576,,11012,4126,,13010,4443,,14738,4575,,19661,5665,,23788,3609,,11397,2139,,17220,3136,,36955,16109,,38395,31336,,23887,20615,,12261,9904,
2021-03-31,13437,258287,1331,116955,,,375181,262876,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3253,969,,5181,2426,,6502,2988,,8585,3581,,11552,4135,,13641,4447,,15395,4584,,20264,5686,,24512,3618,,12260,2146,,23379,3217,,38727,16871,,38655,31616,,24010,20697,,12319,9952,
2021-04-01,16802,275089,2691,119646,,,394672,275907,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3273,970,,5225,2428,,6578,2992,,8677,3586,,11698,4141,,13797,4454,,15612,4592,,20511,5696,,25218,3629,,14101,2174,,33549,3298,,41031,18365,,39048,32272,,24222,20952,,12497,10075,
2021-04-02,10140,285229,2125,121771,,,406936,281754,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3328,972,,5269,2432,,6640,3000,,8756,3591,,11821,4145,,13935,4458,,15801,4596,,20781,5700,,25915,3636,,16137,2199,,38616,3339,,42086,19526,,39247,32823,,24296,21141,,12549,10191,
2021-04-03,3102,288331,29,121800,,,410067,281897,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3333,972,,5282,2432,,6647,3000,,8772,3591,,11847,4145,,13985,4458,,15837,4596,,20856,5701,,26144,3638,,16618,2204,,40349,3348,,42437,19533,,39300,32825,,24317,21142,,12555,10193,
2021-04-04,1594,289925,2,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3335,972,,5283,2432,,6656,3000,,8786,3591,,11860,4145,,14009,4458,,15865,4596,,20898,5701,,26228,3638,,16808,2204,,41321,3348,,42613,19533,,39327,32826,,24327,21143,,12557,10193,
2021-04-05,1,289926,,121802,,,411664,281898,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3335,972,,5283,2432,,6656,3000,,8786,3591,,11861,4145,,14009,4458,,15865,4596,,20898,5701,,26228,3638,,16808,2204,,41321,3348,,42613,19533,,39327,32826,,24327,21143,,12557,10193,
2021-04-06,2470,292396,369,122171,,,414503,281947,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3338,972,,5283,2433,,6658,3000,,8789,3591,,11871,4146,,14024,4459,,15891,4597,,20969,5702,,28076,3639,,17221,2207,,41357,3388,,42626,19806,,39338,32857,,24336,21149,,12567,10203,
2021-04-07,6150,298546,21,122192,,,420674,281981,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3341,972,,5287,2433,,6667,3000,,8799,3591,,11892,4146,,14053,4459,,15919,4597,,21018,5702,,31604,3639,,18653,2208,,42068,3388,,42866,19818,,39398,32862,,24356,21151,,12573,10204,
2021-04-08,14759,313305,658,122850,,,436091,293804,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3376,977,,5307,2436,,6698,3003,,8830,3592,,11941,4153,,14121,4464,,15999,4612,,21102,5719,,33911,3650,,24356,2225,,47087,3465,,43690,20081,,39675,32986,,24490,21218,,12659,10246,
2021-04-09,18564,331869,1701,124551,,,456356,312910,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3392,984,,5325,2442,,6722,3015,,8851,3604,,11973,4165,,14175,4476,,16066,4623,,21208,5747,,34908,3684,,34719,2279,,52370,3608,,44648,20709,,40032,33404,,24651,21431,,12764,10356,
2021-04-10,9082,340951,131,124682,,,465568,321268,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3407,984,,5338,2442,,6737,3015,,8875,3605,,12015,4166,,14243,4478,,16161,4625,,21362,5751,,35929,3686,,39236,2282,,55106,3613,,44925,20746,,40104,33457,,24676,21445,,12771,10363,
2021-04-11,1629,342580,13,124695,,,467210,322759,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3412,984,,5343,2442,,6745,3015,,8887,3605,,12029,4167,,14255,4478,,16199,4625,,21398,5751,,35988,3686,,40011,2285,,55602,3617,,45041,20746,,40142,33457,,24687,21450,,12775,10363,
2021-04-12,1659,344239,206,124901,,,469075,323350,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3413,984,,5346,2442,,6745,3015,,8889,3605,,12033,4167,,14263,4478,,16213,4625,,21411,5751,,36584,3686,,40721,2286,,55801,3668,,45114,20844,,40161,33495,,24699,21462,,12780,10369,
2021-04-13,3093,347332,785,125686,,,472953,325175,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3413,988,,5348,2445,,6748,3021,,8890,3610,,12037,4182,,14267,4485,,16222,4642,,21427,5762,,37751,3706,,42046,2296,,56218,3795,,45204,21246,,40199,33605,,24706,21499,,12790,10380,
2021-04-14,7841,355173,3863,129549,,,484657,335144,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3432,990,,5369,2446,,6774,3024,,8944,3618,,12115,4184,,14350,4489,,16372,4648,,21666,5767,,38899,3720,,45693,2352,,57937,4837,,45598,23350,,40335,34047,,24780,21609,,12841,10442,
2021-04-15,9497,364670,10065,139614,,,504214,351523,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3474,994,,5386,2449,,6802,3037,,8996,3630,,12176,4197,,14424,4501,,16467,4668,,21886,5797,,39524,3748,,50905,2690,,60086,7786,,46146,28396,,40546,35181,,24886,21889,,12888,10625,
2021-04-16,8408,373078,5741,145355,,,518362,361501,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3504,1000,,5429,2451,,6859,3045,,9086,3646,,12343,4222,,14685,4521,,16763,4694,,22241,5825,,40291,3801,,54942,2865,,61621,9366,,46597,31002,,40726,35894,,24978,22217,,12934,10780,
2021-04-17,2507,375585,3653,149008,,,524522,364091,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3508,1002,,5436,2455,,6869,3046,,9102,3646,,12371,4224,,14717,4527,,16801,4701,,22332,5833,,41220,3812,,55875,2891,,61907,10093,,46678,33189,,40763,36436,,24989,22317,,12938,10810,
2021-04-18,1279,376864,7,149015,,,525808,364348,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3511,1002,,5439,2455,,6871,3046,,9108,3646,,12374,4224,,14725,4527,,16810,4702,,22355,5833,,41653,3812,,56282,2891,,62140,10094,,46783,33191,,40784,36438,,25007,22318,,12943,10810,
2021-04-19,2336,379200,374,149389,,,528518,364350,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3538,1006,,5458,2456,,6906,3047,,9161,3648,,12464,4224,,14872,4527,,17063,4706,,22966,5837,,41976,3841,,56868,2896,,62266,10117,,46830,33452,,40796,36467,,25011,22328,,12946,10811,
2021-04-20,5222,384422,1474,150863,,,535211,366285,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3580,1007,,5529,2459,,7002,3049,,9319,3651,,12752,4227,,15240,4533,,18164,4710,,24716,5853,,42739,3854,,57292,3029,,62372,11150,,46868,33672,,40808,36493,,25016,22336,,12946,10813,
2021-04-21,7747,392169,9153,160016,,,552098,378576,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3694,1021,,5571,2474,,7091,3071,,9447,3682,,12942,4264,,15603,4573,,18684,4784,,25501,5962,,44707,4000,,59137,3581,,63374,16742,,47262,35679,,40980,36789,,25102,22480,,12994,10887,
2021-04-22,8147,400316,11922,171938,,,572125,395857,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3785,1054,,5661,2483,,7198,3084,,9619,3694,,13248,4284,,15961,4589,,19159,4810,,26068,6020,,46492,4101,,61719,4630,,64327,24751,,47606,37618,,41130,37160,,25198,22621,,13065,10994,
2021-04-23,10891,411207,6826,178764,,,589826,405174,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7047,1081,,5851,2488,,7381,3094,,9924,3707,,13661,4303,,16655,4608,,20069,4855,,27187,6070,,47720,4180,,63124,5516,,65000,28905,,47842,38741,,41259,37405,,25274,22722,,13133,11044,
2021-04-24,2491,413698,463,179227,,,592776,405682,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7429,1081,,5870,2488,,7546,3096,,10212,3708,,14127,4304,,17065,4609,,20229,4855,,27508,6075,,47910,4184,,63181,5566,,65021,29219,,47847,38792,,41263,37417,,25275,22733,,13135,11055,
2021-04-25,658,414356,20,179247,,,593451,405682,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7429,1081,,5872,2488,,7547,3096,,10213,3708,,14127,4304,,17066,4609,,20229,4855,,27509,6076,,47936,4184,,63300,5566,,65360,29222,,47955,38802,,41299,37423,,25294,22733,,13140,11055,
2021-04-26,379,414735,8,179255,,,593838,405684,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7451,1083,,5885,2488,,7565,3097,,10235,3708,,14161,4304,,17113,4609,,20310,4856,,27618,6077,,47960,4185,,63308,5566,,65360,29223,,47955,38803,,41300,37423,,25294,22733,,13140,11055,
2021-04-27,461,415196,8,179263,,,594304,405687,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7509,1083,,5963,2489,,7593,3098,,10267,3708,,14225,4304,,17168,4610,,20370,4859,,27686,6078,,47974,4185,,63310,5566,,65362,29223,,47955,38803,,41300,37423,,25294,22733,,13140,11056,
2021-04-28,3195,418391,4814,184077,,,602309,411284,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7548,1085,,5988,2490,,7616,3100,,10361,3711,,14327,4308,,17352,4624,,20617,4868,,28101,6098,,48670,4224,,64058,6643,,65726,32096,,48117,39432,,41356,37527,,25319,22765,,13154,11061,
2021-04-29,6024,424415,13382,197459,,,621706,425258,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7583,1180,,6011,2552,,7656,3118,,10414,3740,,14414,4346,,17497,4666,,21054,4949,,28807,6180,,50256,4416,,65660,11295,,66339,38255,,48406,40855,,41525,37839,,25453,22888,,13257,11123,
2021-04-30,6356,430771,14885,212344,,,642870,444486,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7695,1325,,6095,2592,,7745,3153,,10525,3774,,14630,4399,,17711,4741,,21575,5023,,29596,6275,,51485,4694,,67412,19531,,67045,42731,,48719,41737,,41651,38132,,25514,22996,,13286,11183,
2021-05-01,873,431644,6366,218710,,,650104,450864,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7697,1341,,6096,2600,,7751,3171,,10529,3800,,14638,4439,,17730,4803,,21602,5131,,29638,6423,,51906,4933,,67624,23122,,67132,44564,,48742,41947,,41665,38182,,25518,23007,,13289,11188,
2021-05-02,1292,432936,2161,220871,,,653557,452597,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7708,1342,,6101,2601,,7760,3181,,10540,3814,,14659,4453,,17752,4828,,21635,5159,,29697,6468,,52720,5020,,67816,23298,,67191,45792,,48769,42332,,41679,38290,,25530,23038,,13291,11196,
2021-05-03,5106,438042,2946,223817,,,661604,459568,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7715,1344,,6114,2608,,7779,3186,,10561,3821,,14689,4462,,17827,4836,,22494,5168,,31502,6486,,53627,5087,,68492,24553,,67511,47043,,48927,42557,,41776,38343,,25595,23060,,13345,11204,
2021-05-04,7184,445226,2813,226630,,,671487,466470,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7787,1357,,6238,2640,,7939,3226,,10774,3834,,15031,4505,,18223,4878,,23375,5210,,33987,6551,,55162,5205,,69000,25721,,67759,48009,,49040,42757,,41841,38391,,25625,23075,,13354,11212,
2021-05-05,10188,455414,7974,234604,,,689565,480131,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7835,1498,,6330,2707,,8053,3268,,10981,3892,,15337,4594,,18655,4994,,24853,5343,,38752,6706,,56127,5341,,69873,29497,,68196,50450,,49279,43286,,41981,38553,,25687,23158,,13383,11256,
2021-05-06,15699,471113,12297,246901,,,717491,505723,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7871,1675,,6413,2791,,8179,3314,,11218,3998,,15658,4720,,19057,5147,,29435,5541,,43205,7004,,58395,5710,,71471,35790,,68954,53650,,49675,44038,,42191,38818,,25819,23301,,13479,11334,
2021-05-07,13597,484710,8627,255528,,,738924,521859,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8003,1749,,6735,2950,,8572,3515,,11753,4239,,16339,5077,,19820,5512,,32684,5867,,46505,7451,,60303,6150,,72532,39552,,69551,55231,,50009,44424,,42355,38974,,25919,23379,,13535,11385,
2021-05-08,5537,490247,5292,260820,,,749207,527596,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8065,1764,,6835,2997,,8712,3580,,11953,4319,,16669,5214,,20307,5675,,34095,6029,,47920,7644,,60979,6412,,72852,41026,,69772,57371,,50108,44833,,42398,39072,,25943,23413,,13544,11398,
2021-05-09,1655,491902,137,260957,,,750997,527601,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8138,1764,,6885,3000,,8803,3580,,12081,4321,,16852,5216,,20625,5679,,34212,6035,,48263,7650,,61149,6422,,72988,41099,,69802,57396,,50119,44838,,42402,39073,,25944,23413,,13544,11398,
2021-05-10,2332,494234,1383,262340,,,753991,527646,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8247,1934,,6981,3069,,8978,3652,,12408,4450,,17321,5391,,21240,5882,,34483,6174,,48436,7783,,61200,6517,,73013,41170,,69815,57452,,50124,44860,,42404,39096,,25944,23426,,13545,11410,
2021-05-11,8280,502514,2143,264483,,,764074,531968,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8387,2112,,7159,3136,,9242,3725,,12750,4547,,19306,5507,,22532,6013,,35468,6302,,49490,7934,,61924,6853,,73619,41689,,70191,57627,,50320,44934,,42493,39137,,25975,23462,,13558,11431,
2021-05-12,16620,519134,5872,270355,,,785116,549149,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,118,75,,8723,2158,,7545,3206,,9734,3844,,13548,4808,,20590,5927,,24329,6563,,39433,6566,,52450,8185,,63791,7991,,74855,43181,,70883,58442,,50665,45168,,42695,39244,,26134,23520,,13639,11477,
2021-05-13,19543,538677,9780,280135,,,813318,571364,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,163,76,,9110,2274,,8140,3480,,10520,4182,,14535,5095,,22328,6263,,28877,6865,,42307,6849,,55480,8526,,65499,9788,,75957,46278,,71657,60059,,51086,45749,,42975,39456,,26286,23648,,13755,11547,
2021-05-14,17453,556130,8724,288859,,,837393,586003,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,174,77,,9613,2570,,8701,3767,,11181,4497,,16717,5560,,24730,6888,,31418,7668,,45142,7431,,57813,9141,,66809,11331,,76884,48103,,72164,60894,,51402,46021,,43163,39590,,26398,23727,,13819,11594,
2021-05-15,6940,563070,4346,293205,,,846129,587859,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10092,2823,,9334,4141,,11875,4879,,17684,6064,,25741,7475,,32119,8166,,45748,7738,,58734,9756,,67351,11925,,77118,48258,,72236,60933,,51434,46036,,43192,39601,,26412,23733,,13823,11600,
2021-05-16,183,563253,2956,296161,,,849267,587860,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10095,2826,,9340,4146,,11882,4884,,17693,6076,,25773,7487,,32178,8187,,45780,7756,,58756,9808,,67357,13108,,77121,49210,,72237,61383,,51435,46198,,43193,39644,,26413,23756,,13823,11615,
2021-05-17,3560,566813,5129,301290,,,857306,587866,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,175,77,,10236,3022,,9785,4283,,12945,5059,,18132,6302,,26308,7841,,32841,8672,,45934,8291,,58807,10605,,67368,14677,,77130,49745,,72251,61466,,51440,46226,,43205,39649,,26422,23756,,13832,11619,
2021-05-18,10369,577182,3645,304935,,,869570,594015,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,195,77,,11364,3172,,10648,4389,,13636,5210,,19071,6505,,27706,8104,,34331,8928,,46976,8633,,59758,11021,,68087,15223,,77618,50381,,72576,61733,,51608,46318,,43298,39718,,26452,23829,,13856,11694,
2021-05-19,15945,593127,8062,312997,,,892482,607112,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,221,77,,12166,3340,,11394,4562,,14682,5422,,20670,6803,,29954,8504,,36563,9482,,48812,9255,,61533,11899,,69351,17340,,78586,52110,,73157,62207,,51944,46534,,43524,39824,,26591,23891,,13977,11747,
2021-05-20,23639,616766,7101,320098,,,922428,625932,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,276,80,,13846,3451,,13147,4707,,16995,5593,,23523,7033,,33871,8766,,40505,9812,,50986,9761,,63353,12708,,70547,18977,,79393,53763,,73640,62815,,52210,46810,,43707,39979,,26709,24006,,14056,11837,
2021-05-21,15101,631867,12852,332950,,,948589,640148,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,307,84,,14911,3727,,14433,5184,,18391,5996,,24984,7544,,35796,9635,,42346,10858,,52519,10992,,64870,14350,,71649,21818,,80168,55772,,74163,63695,,52526,47195,,43890,40130,,26804,24079,,14108,11891,
2021-05-22,3485,635352,7565,340515,,,959529,645706,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,312,86,,15260,3804,,14710,5322,,18727,6198,,25425,7875,,36255,10166,,42781,11549,,52843,11744,,65241,15343,,71840,23947,,80330,56995,,74233,63995,,52569,47304,,43908,40188,,26807,24102,,14109,11897,
2021-05-23,1216,636568,1858,342373,,,962603,645719,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,312,86,,15306,3804,,14784,5324,,18847,6201,,25514,7877,,36362,10167,,42874,11557,,53022,11752,,65410,15355,,71951,24746,,80392,57401,,74306,64432,,52625,47425,,43929,40228,,26818,24116,,14114,11902,
2021-05-24,1209,637777,5352,347725,,,968803,646329,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,318,86,,15456,3939,,14882,5434,,18963,6347,,25653,8105,,36507,10539,,43030,12045,,53150,12364,,65479,16321,,72021,26113,,80445,58071,,74330,64608,,52651,47457,,43946,40247,,26822,24130,,14122,11919,
2021-05-25,3744,641521,7033,354758,,,978483,650672,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,321,87,,15672,4087,,15072,5590,,19212,6515,,26031,8335,,36939,10873,,43420,12441,,53453,13187,,65763,17606,,72232,27645,,80710,59003,,74639,65087,,52889,47722,,44088,40404,,26908,24216,,14170,11960,
2021-05-26,7280,648801,15168,369926,,,999892,667363,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,332,91,,16064,4267,,15430,5772,,19630,6716,,26538,8583,,37615,11226,,44087,12831,,54364,15527,,66701,24047,,73018,29959,,81370,60373,,74983,65663,,53118,48007,,44266,40561,,27022,24298,,14261,12005,
