date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2673,910,,3887,2376,,4674,2917,,6063,3511,,7909,4035,,9174,4361,,10449,4482,,14300,5556,,17500,3516,,7907,1954,,5055,1812,,21148,3726,,34235,21867,,22440,17320,,11440,8625,
2021-03-14,1,178883,,86977,,,265811,201078,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,9,,2673,910,,3887,2376,,4674,2917,,6063,3511,,7909,4035,,9174,4361,,10449,4482,,14300,5556,,17500,3516,,7907,1954,,5055,1812,,21148,3726,,34235,21867,,22440,17320,,11440,8625,
2021-03-15,1342,180225,293,87270,,,267446,201079,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,28,9,,2682,910,,3905,2376,,4694,2917,,6113,3512,,7985,4035,,9264,4361,,10574,4482,,14502,5556,,17799,3516,,8001,1954,,5145,1812,,21311,3726,,34303,21941,,22468,17492,,11450,8671,
2021-03-16,279,180504,785,88055,,,268510,201690,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2682,910,,3905,2376,,4694,2917,,6114,3512,,7986,4037,,9265,4361,,10576,4482,,14504,5556,,17806,3516,,8005,1955,,5153,1815,,21457,4019,,34370,22286,,22497,17598,,11461,8706,
2021-03-17,452,180956,5714,93769,,,274676,207826,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2683,913,,3905,2381,,4699,2923,,6117,3515,,7991,4041,,9268,4365,,10579,4486,,14512,5567,,17815,3523,,8017,1964,,5216,1975,,21610,5748,,34452,24777,,22556,18528,,11507,9054,
2021-03-18,1679,182635,8438,102207,,,284791,216928,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,9,,2686,914,,3908,2386,,4701,2930,,6119,3525,,7994,4050,,9273,4381,,10584,4499,,14522,5580,,17827,3533,,8038,1985,,5361,2277,,22538,9299,,34827,27989,,22665,19459,,11562,9391,
2021-03-19,2982,185617,4531,106738,,,292300,222329,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,30,21,,2692,948,,3932,2393,,4742,2946,,6159,3552,,8072,4069,,9383,4412,,10708,4528,,14671,5621,,17943,3554,,8127,2009,,5618,2444,,23631,11541,,35368,29333,,22902,19856,,11638,9511,
2021-03-20,4066,189683,181,106919,,,296547,222593,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2704,948,,4014,2393,,4835,2946,,6295,3552,,8265,4069,,9645,4412,,10982,4529,,14938,5623,,18101,3554,,8195,2010,,5734,2454,,25442,11599,,35855,29422,,22983,19874,,11664,9513,
2021-03-21,1,189684,1,106920,,,296549,222594,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2704,948,,4014,2393,,4835,2946,,6295,3552,,8265,4069,,9645,4413,,10982,4529,,14938,5623,,18101,3554,,8195,2010,,5734,2454,,25442,11599,,35855,29422,,22983,19874,,11665,9513,
2021-03-22,1129,190813,9,106929,,,297687,222595,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,30,21,,2705,949,,4021,2394,,4845,2946,,6308,3552,,8298,4069,,9684,4413,,11047,4529,,15046,5623,,18231,3554,,8270,2010,,5806,2454,,25885,11599,,35954,29425,,23005,19876,,11677,9515,
2021-03-23,4001,194814,316,107245,,,302004,223417,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,30,21,,2739,949,,4076,2398,,4927,2946,,6428,3552,,8509,4069,,9959,4413,,11412,4529,,15513,5623,,19047,3555,,8671,2017,,6166,2475,,26513,11666,,36084,29549,,23042,19950,,11697,9533,
2021-03-24,7377,202191,2632,109877,,,312009,230797,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,32,21,,2788,950,,4151,2403,,5014,2951,,6564,3557,,8666,4073,,10236,4422,,11718,4535,,15924,5632,,19688,3560,,8901,2068,,7581,2758,,29257,13070,,36651,30139,,23213,20109,,11806,9629,
2021-03-25,11932,214123,2563,112440,,,326503,242467,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,33,21,,2839,954,,4208,2412,,5114,2955,,6723,3562,,8889,4083,,10496,4434,,11985,4550,,16290,5642,,20392,3564,,9495,2086,,10737,2884,,33770,14562,,37630,30690,,23530,20320,,11991,9721,
2021-03-26,13795,227918,2353,114793,,,342651,249701,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,33,21,,2998,970,,4446,2433,,5512,2975,,7332,3582,,9771,4115,,11592,4448,,13206,4564,,17775,5659,,21766,3587,,10093,2134,,13499,3104,,35948,15769,,38074,31146,,23735,20488,,12137,9798,
2021-03-27,6807,234725,497,115290,,,349955,251404,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3102,970,,4685,2435,,5828,2978,,7767,3585,,10343,4119,,12276,4451,,13918,4574,,18719,5660,,22886,3590,,10618,2137,,14298,3117,,36232,16046,,38133,31268,,23746,20530,,12139,9809,
2021-03-28,1258,235983,3,115293,,,351216,251850,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3153,970,,4757,2435,,5887,2978,,7849,3585,,10453,4119,,12403,4451,,14076,4574,,18890,5660,,23048,3590,,10717,2137,,14362,3117,,36314,16046,,38151,31270,,23748,20530,,12140,9810,
2021-03-29,1130,237113,7,115300,,,352353,251931,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,34,21,,3159,970,,4775,2435,,5938,2978,,7937,3585,,10599,4119,,12521,4452,,14218,4574,,19050,5661,,23255,3591,,10817,2139,,14431,3117,,36330,16046,,38157,31271,,23750,20530,,12141,9811,
2021-03-30,7736,244849,324,115624,,,360413,254545,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,35,22,,3193,971,,4944,2435,,6192,2978,,8222,3586,,11025,4120,,13016,4454,,14769,4574,,19695,5665,,23815,3593,,11271,2142,,17313,3143,,37100,16256,,38294,31323,,23804,20545,,12160,9817,
2021-03-31,13437,258286,1331,116955,,,375180,262876,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,52,22,,3272,975,,5199,2439,,6511,2984,,8602,3591,,11565,4129,,13649,4458,,15424,4583,,20302,5687,,24538,3601,,12136,2149,,23494,3227,,38844,17020,,38553,31598,,23926,20628,,12218,9864,
2021-04-01,16802,275088,2691,119646,,,394671,275907,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,52,22,,3292,976,,5244,2441,,6586,2988,,8694,3596,,11712,4135,,13806,4465,,15642,4591,,20548,5697,,25251,3613,,14017,2176,,33690,3310,,41076,18517,,38947,32254,,24134,20878,,12396,9987,
2021-04-02,10140,285228,2125,121771,,,406935,281754,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3348,978,,5287,2445,,6648,2997,,8773,3600,,11838,4139,,13944,4469,,15831,4595,,20819,5701,,25952,3620,,16063,2201,,38759,3351,,42115,19690,,39142,32793,,24208,21067,,12448,10103,
2021-04-03,3102,288330,29,121800,,,410066,281897,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3353,978,,5300,2445,,6655,2997,,8789,3600,,11864,4139,,13994,4469,,15868,4595,,20893,5702,,26183,3622,,16545,2206,,40501,3360,,42454,19697,,39196,32795,,24228,21068,,12454,10105,
2021-04-04,1594,289924,2,121802,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3355,978,,5301,2445,,6664,2997,,8803,3600,,11877,4139,,14018,4469,,15896,4595,,20935,5702,,26267,3622,,16740,2206,,41474,3360,,42624,19697,,39223,32796,,24238,21069,,12456,10105,
2021-04-05,1,289925,,121802,,,411663,281898,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3355,978,,5301,2445,,6664,2997,,8803,3600,,11878,4139,,14018,4469,,15896,4595,,20935,5702,,26267,3622,,16740,2206,,41474,3360,,42624,19697,,39223,32796,,24238,21069,,12456,10105,
2021-04-06,2470,292395,369,122171,,,414502,281947,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3358,978,,5301,2446,,6666,2997,,8806,3600,,11888,4140,,14033,4470,,15923,4596,,21005,5703,,28129,3623,,17139,2209,,41510,3400,,42637,19971,,39234,32826,,24247,21075,,12466,10115,
2021-04-07,6150,298545,21,122192,,,420673,281981,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,52,22,,3361,978,,5305,2446,,6675,2997,,8817,3600,,11908,4140,,14062,4470,,15952,4596,,21053,5703,,31692,3623,,18542,2210,,42220,3400,,42872,19983,,39294,32831,,24267,21077,,12472,10116,
2021-04-08,14759,313304,658,122850,,,436090,293804,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,63,23,,3396,983,,5325,2449,,6706,3000,,8849,3601,,11956,4147,,14130,4475,,16032,4611,,21137,5720,,34013,3634,,24294,2227,,47191,3477,,43689,20246,,39563,32955,,24401,21144,,12558,10158,
2021-04-09,18564,331868,1701,124551,,,456355,312910,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3412,990,,5343,2455,,6730,3012,,8870,3613,,11988,4159,,14184,4487,,16100,4622,,21242,5748,,35020,3668,,34726,2281,,52402,3621,,44643,20878,,39918,33373,,24562,21354,,12662,10266,
2021-04-10,9082,340950,131,124682,,,465567,321268,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3427,990,,5357,2455,,6745,3012,,8893,3614,,12030,4160,,14252,4489,,16196,4624,,21397,5752,,36046,3670,,39293,2284,,55087,3626,,44916,20915,,39988,33426,,24587,21368,,12669,10273,
2021-04-11,1629,342579,13,124695,,,467209,322759,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3432,990,,5362,2455,,6753,3012,,8905,3614,,12044,4161,,14265,4489,,16233,4624,,21433,5752,,36108,3670,,40074,2287,,55576,3630,,45030,20915,,40027,33426,,24597,21373,,12673,10273,
2021-04-12,1659,344238,206,124901,,,469074,323350,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,66,24,,3433,990,,5365,2455,,6753,3012,,8907,3614,,12049,4161,,14272,4489,,16247,4624,,21447,5752,,36707,3670,,40782,2288,,55776,3682,,45100,21013,,40046,33463,,24609,21385,,12678,10279,
2021-04-13,3093,347331,785,125686,,,472952,325175,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,66,24,,3433,994,,5367,2458,,6756,3018,,8908,3620,,12053,4175,,14276,4496,,16256,4641,,21463,5763,,37880,3690,,42105,2298,,56192,3811,,45187,21415,,40084,33571,,24616,21422,,12688,10290,
2021-04-14,7841,355172,3863,129549,,,484656,335144,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,68,26,,3452,996,,5389,2459,,6781,3021,,8962,3628,,12131,4177,,14360,4500,,16405,4647,,21703,5768,,39035,3704,,45769,2355,,57889,4867,,45580,23516,,40218,34002,,24690,21532,,12739,10351,
2021-04-15,9497,364669,10065,139614,,,504213,351523,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3494,1000,,5406,2462,,6810,3034,,9013,3640,,12193,4190,,14434,4512,,16500,4667,,21923,5798,,39663,3732,,51012,2696,,60008,7842,,46126,28554,,40427,35117,,24796,21811,,12785,10533,
2021-04-16,8408,373077,5741,145355,,,518361,361501,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3524,1006,,5449,2464,,6870,3042,,9101,3656,,12360,4215,,14696,4532,,16797,4693,,22280,5826,,40437,3787,,55053,2871,,61531,9443,,46574,31155,,40608,35812,,24887,22139,,12830,10688,
2021-04-17,2507,375584,3653,149008,,,524521,364091,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3528,1008,,5456,2468,,6880,3043,,9117,3656,,12388,4217,,14728,4538,,16836,4700,,22370,5834,,41369,3798,,55985,2897,,61816,10176,,46656,33353,,40643,36340,,24898,22237,,12834,10717,
2021-04-18,1279,376863,7,149015,,,525807,364348,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3531,1008,,5459,2468,,6882,3043,,9123,3656,,12391,4217,,14736,4538,,16845,4701,,22393,5834,,41803,3798,,56391,2897,,62049,10177,,46761,33355,,40665,36342,,24916,22238,,12838,10717,
2021-04-19,2336,379199,374,149389,,,528517,364350,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,79,26,,3558,1012,,5478,2469,,6917,3044,,9176,3658,,12482,4217,,14883,4538,,17097,4705,,23008,5838,,42124,3827,,56978,2902,,62172,10202,,46809,33615,,40676,36370,,24920,22248,,12841,10718,
2021-04-20,5222,384421,1474,150863,,,535210,366285,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3600,1013,,5549,2472,,7015,3046,,9333,3661,,12771,4220,,15252,4544,,18211,4709,,24759,5854,,42877,3840,,57397,3036,,62276,11238,,46847,33831,,40688,36396,,24925,22256,,12841,10720,
2021-04-21,7747,392168,9153,160016,,,552097,378576,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,27,,3714,1027,,5591,2487,,7105,3068,,9461,3692,,12964,4257,,15612,4584,,18737,4783,,25540,5963,,44850,3986,,59247,3596,,63271,16850,,47238,35812,,40857,36690,,25012,22401,,12888,10793,
2021-04-22,8147,400315,11921,171937,,,572124,395857,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,45,,3805,1060,,5682,2496,,7212,3081,,9634,3704,,13270,4277,,15968,4601,,19217,4809,,26107,6020,,46642,4089,,61840,4674,,64209,24887,,47577,37693,,41006,37065,,25106,22537,,12959,10899,
2021-04-23,10891,411206,6826,178763,,,589825,405174,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,45,,7067,1087,,5871,2501,,7396,3091,,9940,3717,,13684,4296,,16664,4620,,20127,4855,,27230,6070,,47870,4167,,63246,5572,,64875,29050,,47810,38797,,41136,37308,,25181,22638,,13027,10949,
2021-04-24,2491,413697,463,179226,,,592775,405682,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,81,45,,7449,1087,,5890,2501,,7562,3093,,10231,3718,,14151,4297,,17069,4621,,20289,4855,,27556,6075,,48054,4171,,63303,5623,,64895,29363,,47815,38848,,41140,37320,,25182,22649,,13029,10960,
2021-04-25,658,414355,20,179246,,,593450,405682,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,81,45,,7449,1087,,5892,2501,,7563,3093,,10232,3718,,14151,4297,,17070,4621,,20289,4855,,27557,6076,,48080,4171,,63425,5623,,65232,29366,,47924,38859,,41174,37325,,25201,22649,,13034,10960,
2021-04-26,379,414734,8,179254,,,593837,405684,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,81,45,,7471,1089,,5905,2501,,7581,3094,,10254,3718,,14185,4297,,17118,4621,,20369,4856,,27667,6077,,48103,4172,,63433,5623,,65232,29367,,47924,38860,,41175,37325,,25201,22649,,13034,10960,
2021-04-27,461,415195,8,179262,,,594303,405687,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,81,45,,7529,1089,,5984,2502,,7609,3095,,10285,3718,,14249,4297,,17173,4622,,20429,4859,,27735,6078,,48117,4172,,63435,5623,,65234,29367,,47924,38860,,41175,37325,,25201,22649,,13034,10961,
2021-04-28,3195,418390,4814,184076,,,602308,411284,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,45,,7568,1091,,6009,2503,,7632,3097,,10379,3721,,14352,4301,,17359,4636,,20673,4868,,28154,6098,,48814,4211,,64182,6725,,65597,32228,,48083,39477,,41231,37428,,25226,22681,,13048,10966,
2021-04-29,6024,424414,13382,197458,,,621705,425258,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,84,57,,7603,1187,,6032,2564,,7672,3115,,10432,3751,,14439,4338,,17505,4678,,21111,4950,,28873,6179,,50394,4405,,65782,11419,,66204,38371,,48372,40881,,41399,37731,,25362,22804,,13149,11028,
2021-04-30,6356,430770,14885,212343,,,642869,444486,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,88,58,,7715,1332,,6117,2604,,7760,3150,,10545,3785,,14654,4392,,17720,4752,,21632,5024,,29666,6275,,51629,4686,,67530,19717,,66904,42790,,48685,41759,,41523,38020,,25423,22911,,13178,11088,
2021-05-01,873,431643,6366,218709,,,650103,450864,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,88,59,,7717,1348,,6118,2613,,7766,3167,,10549,3811,,14662,4432,,17739,4815,,21659,5132,,29708,6423,,52050,4928,,67742,23346,,66991,44587,,48709,41964,,41536,38069,,25427,22922,,13181,11093,
2021-05-02,1292,432935,2161,220870,,,653556,452597,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,59,,7728,1349,,6123,2614,,7775,3177,,10560,3825,,14683,4446,,17761,4840,,21693,5160,,29766,6468,,52874,5015,,67924,23528,,67051,45816,,48735,42342,,41550,38178,,25439,22952,,13183,11101,
2021-05-03,5106,438041,2946,223816,,,661603,459568,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,89,59,,7735,1351,,6136,2622,,7794,3181,,10581,3833,,14713,4454,,17837,4848,,22562,5169,,31569,6486,,53778,5082,,68597,24804,,67371,47050,,48890,42565,,41647,38229,,25504,22974,,13237,11109,
2021-05-04,7184,445225,2813,226629,,,671486,466470,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,92,59,,7807,1364,,6261,2654,,7954,3221,,10798,3846,,15053,4497,,18234,4890,,23442,5211,,34077,6552,,55290,5200,,69103,25978,,67619,48011,,49003,42763,,41711,38277,,25534,22989,,13246,11117,
2021-05-05,10188,455413,7974,234603,,,689564,480131,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,93,61,,7855,1506,,6353,2720,,8068,3263,,11007,3904,,15359,4588,,18668,5005,,24954,5343,,38817,6708,,56248,5336,,69973,29788,,68055,50429,,49240,43283,,41851,38436,,25596,23072,,13275,11161,
2021-05-06,15699,471112,12297,246900,,,717490,505723,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,94,70,,7892,1687,,6435,2800,,8195,3311,,11245,4008,,15679,4715,,19072,5159,,29558,5540,,43275,7005,,58503,5708,,71559,36116,,68815,53600,,49630,44028,,42061,38701,,25727,23213,,13371,11239,
2021-05-07,13597,484709,8627,255527,,,738923,521859,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8026,1761,,6756,2960,,8589,3511,,11779,4251,,16362,5072,,19836,5526,,32816,5867,,46593,7450,,60390,6147,,72616,39895,,69411,55166,,49959,44411,,42225,38858,,25827,23291,,13427,11288,
2021-05-08,5537,490246,5292,260819,,,749206,527596,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8089,1777,,6855,3006,,8730,3576,,11981,4333,,16689,5208,,20325,5688,,34237,6031,,48005,7642,,61058,6413,,72936,41369,,69631,57312,,50059,44811,,42267,38955,,25851,23324,,13436,11301,
2021-05-09,1655,491901,137,260956,,,750996,527601,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8162,1777,,6905,3009,,8822,3576,,12108,4335,,16873,5210,,20644,5692,,34353,6037,,48351,7648,,61227,6424,,73069,41441,,69661,57337,,50070,44816,,42271,38956,,25852,23324,,13436,11301,
2021-05-10,2332,494233,1383,262339,,,753990,527646,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,96,74,,8272,1949,,7000,3076,,9001,3649,,12432,4463,,17343,5386,,21260,5895,,34624,6177,,48521,7779,,61278,6519,,73094,41512,,69674,57393,,50075,44838,,42273,38979,,25852,23337,,13437,11313,
2021-05-11,8280,502513,2143,264482,,,764073,531968,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,101,74,,8413,2128,,7178,3142,,9267,3723,,12773,4560,,19339,5504,,22541,6025,,35620,6304,,49567,7930,,62000,6859,,73701,42026,,70052,57570,,50265,44910,,42362,39021,,25883,23372,,13450,11334,
2021-05-12,16620,519133,5872,270354,,,785115,549149,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,121,75,,8749,2174,,7565,3213,,9758,3841,,13578,4824,,20623,5921,,24346,6578,,39589,6568,,52527,8178,,63858,8004,,74932,43524,,70741,58375,,50609,45142,,42563,39128,,26042,23429,,13530,11380,
2021-05-13,19543,538676,9780,280134,,,813317,571364,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,166,76,,9137,2290,,8160,3489,,10545,4179,,14569,5111,,22367,6255,,28912,6881,,42448,6852,,55561,8522,,65552,9812,,76035,46628,,71511,59975,,51030,45720,,42843,39337,,26192,23557,,13646,11450,
2021-05-14,17453,556129,8724,288858,,,837392,586003,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,177,77,,9643,2587,,8720,3777,,11207,4492,,16764,5579,,24768,6883,,31464,7688,,45270,7427,,57902,9137,,66847,11366,,76961,48449,,72015,60802,,51347,45991,,43030,39470,,26302,23637,,13710,11496,
2021-05-15,6939,563068,4346,293204,,,846127,587858,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10127,2843,,9351,4149,,11902,4874,,17736,6087,,25774,7468,,32160,8187,,45882,7733,,58820,9753,,67391,11958,,77191,48603,,72087,60841,,51378,46005,,43060,39481,,26315,23643,,13714,11502,
2021-05-16,183,563251,2956,296160,,,849265,587859,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10130,2846,,9357,4154,,11909,4879,,17745,6099,,25806,7480,,32219,8209,,45914,7750,,58842,9807,,67397,13149,,77194,49548,,72088,61290,,51379,46165,,43061,39525,,26316,23667,,13714,11515,
2021-05-17,3560,566811,5129,301289,,,857304,587865,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,178,77,,10271,3043,,9806,4290,,12972,5057,,18181,6322,,26346,7837,,32881,8692,,46064,8289,,58892,10606,,67408,14724,,77203,50072,,72102,61371,,51384,46194,,43073,39529,,26325,23667,,13723,11519,
2021-05-18,10368,577179,3645,304934,,,869567,594013,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,198,77,,11407,3194,,10663,4395,,13666,5210,,19126,6527,,27750,8098,,34359,8947,,47104,8632,,59841,11024,,68132,15272,,77686,50703,,72429,61640,,51549,46283,,43165,39598,,26355,23740,,13747,11594,
2021-05-19,15945,593124,8062,312996,,,892479,607110,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,226,77,,12212,3363,,11404,4568,,14723,5422,,20727,6826,,29998,8501,,36590,9500,,48935,9254,,61620,11908,,69390,17398,,78653,52424,,73010,62105,,51883,46498,,43391,39704,,26494,23801,,13866,11647,
2021-05-20,23639,616763,7101,320097,,,922425,625930,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,283,80,,13904,3475,,13159,4713,,17036,5598,,23592,7051,,33912,8764,,40531,9830,,51093,9763,,63443,12725,,70579,19031,,79460,54078,,73490,62706,,52151,46774,,43571,39856,,26614,23917,,13943,11736,
2021-05-21,15101,631864,12852,332949,,,948586,640146,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,314,84,,14975,3755,,14444,5191,,18435,5998,,25057,7565,,35840,9632,,42369,10879,,52622,10995,,64959,14370,,71677,21889,,80235,56066,,74012,63582,,52466,47159,,43755,40004,,26709,23990,,13993,11790,
2021-05-22,3485,635349,7565,340514,,,959526,645704,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,319,86,,15324,3832,,14722,5330,,18773,6203,,25499,7894,,36297,10165,,42804,11573,,52948,11750,,65328,15359,,71866,24028,,80397,57273,,74082,63883,,52509,47268,,43773,40061,,26712,24013,,13994,11796,
2021-05-23,1216,636565,1858,342372,,,962600,645717,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,319,86,,15370,3832,,14796,5332,,18894,6206,,25588,7896,,36403,10166,,42897,11581,,53127,11758,,65497,15371,,71977,24830,,80460,57679,,74154,64318,,52565,47390,,43795,40099,,26722,24027,,13999,11801,
2021-05-24,1209,637774,5352,347724,,,968800,646327,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,325,86,,15522,3967,,14894,5443,,19008,6351,,25728,8125,,36548,10540,,43052,12068,,53255,12374,,65568,16344,,72045,26192,,80513,58343,,74178,64492,,52591,47423,,43812,40117,,26726,24041,,14007,11818,
2021-05-25,3744,641518,7033,354757,,,978480,650670,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,328,87,,15740,4116,,15083,5600,,19256,6518,,26108,8354,,36983,10876,,43440,12462,,53555,13205,,65853,17627,,72256,27733,,80781,59267,,74486,64966,,52828,47689,,43952,40271,,26812,24127,,14055,11859,
2021-05-26,7280,648798,15168,369925,,,999889,667361,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,339,91,,16134,4297,,15440,5783,,19681,6722,,26615,8601,,37653,11225,,44112,12859,,54463,15579,,66789,24053,,73045,30037,,81442,60626,,74826,65543,,53060,47968,,44126,40428,,26928,24209,,14143,11904,
