date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16749,273630,2663,118317,391947,274143,29729,88075,,471480,,285480,,46800,45600,139200,,,123,63,4044,1329,5383,2564,6854,3105,9199,3652,12100,4189,14016,4442,16658,4856,21061,5491,25561,2987,12320,2117,38943,4476,41351,22735,36329,31424,20701,17701,8987,7186
2021-04-02,10095,283725,2095,120412,404137,279943,34385,89809,,471480,,285480,,46800,,139200,,,135,63,4094,1331,5428,2567,6914,3116,9294,3654,12219,4192,14163,4448,16866,4858,21356,5497,26368,2992,15016,2145,43743,4548,41877,24120,36456,31744,20774,17858,9022,7279
2021-04-03,3089,286814,29,120441,407255,280084,37129,90042,,471480,,285480,,46800,,139200,,,135,63,4103,1331,5438,2567,6924,3116,9308,3654,12249,4192,14210,4448,16909,4858,21441,5499,26657,2994,15590,2151,45510,4555,42033,24127,36494,31746,20786,17859,9027,7281
2021-04-04,1584,288398,2,120443,408841,280084,38715,90042,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5439,2567,6935,3116,9320,3654,12264,4192,14236,4448,16937,4858,21485,5499,26763,2994,15885,2151,46453,4555,42104,24127,36515,31747,20794,17860,9028,7281
2021-04-05,1,288399,,120443,408842,280085,38715,90042,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5439,2567,6935,3116,9321,3654,12264,4192,14236,4448,16937,4858,21485,5499,26763,2994,15885,2151,46453,4555,42104,24127,36515,31747,20794,17860,9028,7281
2021-04-06,2463,290862,368,120811,411673,280131,39123,92419,,471480,,285480,,46800,,139200,,,135,63,4108,1331,5439,2568,6936,3116,9324,3654,12273,4194,14254,4448,16966,4859,21601,5500,28853,2995,16016,2157,46476,4634,42119,24384,36523,31751,20802,17871,9037,7286
2021-04-07,6128,296990,21,120832,417822,280163,40726,96933,,512430,40950,326430,,46800,,139200,,,135,63,4112,1331,5444,2568,6943,3116,9337,3654,12299,4194,14277,4448,17001,4859,21694,5500,33133,2996,16814,2157,47115,4634,42252,24398,36575,31754,20818,17873,9041,7287
2021-04-08,14712,311702,660,121492,433194,291949,41601,99644,,526830,,326430,14400,61200,,139200,,,154,64,4141,1337,5464,2570,6976,3119,9370,3657,12362,4201,14336,4453,17084,4875,21883,5513,35703,3011,23981,2174,50632,4759,42789,24649,36776,31858,20945,17936,9106,7316
2021-04-09,18497,330199,1689,123181,453380,310984,41723,100673,,526830,,326430,,61200,,139200,,,156,65,4158,1346,5482,2576,6999,3133,9395,3667,12397,4211,14394,4467,17157,4887,22020,5547,37250,3046,35558,2230,54406,4973,43506,25307,37047,32213,21087,18116,9187,7397
2021-04-10,9054,339253,130,123311,462564,319317,41727,101520,,526830,,326430,,61200,,139200,,,160,65,4175,1346,5491,2576,7015,3133,9421,3668,12448,4213,14464,4469,17263,4889,22205,5550,38434,3049,40977,2232,56111,4978,43688,25359,37102,32251,21110,18131,9189,7402
2021-04-11,1607,340860,13,123324,464184,320803,41840,101541,,526830,,326430,,61200,,139200,,,161,65,4180,1346,5495,2576,7024,3133,9434,3668,12461,4214,14488,4469,17295,4889,22241,5550,38519,3049,41888,2237,56467,4980,43765,25359,37133,32252,21117,18135,9192,7402
2021-04-12,1652,342512,203,123527,466039,321390,42375,102274,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1346,5498,2576,7024,3133,9437,3668,12465,4214,14496,4469,17308,4889,22266,5550,39234,3049,42534,2238,56615,5044,43819,25460,37149,32273,21129,18147,9196,7406
2021-04-13,3076,345588,777,124304,469892,323199,43037,103656,,572580,,367380,,61200,,144000,,,161,65,4181,1350,5502,2579,7025,3137,9438,3675,12470,4227,14500,4481,17318,4901,22324,5558,40537,3070,43842,2248,56878,5248,43896,25819,37177,32357,21134,18173,9205,7416
2021-04-14,7800,353388,3835,128139,481527,333111,43362,105054,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1351,5524,2580,7052,3143,9500,3679,12550,4231,14587,4485,17478,4906,22592,5567,41945,3081,47869,2322,58007,6816,44187,27575,37283,32600,21206,18274,9241,7461
2021-04-15,9416,362804,9977,138116,500920,349354,46102,105464,,579780,,367380,,61200,,144000,,7200,181,69,4244,1354,5534,2584,7083,3156,9554,3690,12612,4243,14661,4501,17596,4923,22821,5598,43004,3122,53291,2775,59608,10752,44612,32077,37432,33150,21295,18519,9276,7603
2021-04-16,8390,371194,5697,143813,515007,359286,48710,107011,,579780,,367380,,61200,,144000,,7200,184,70,4277,1359,5581,2588,7145,3163,9650,3710,12796,4265,14944,4521,17885,4946,23220,5628,44395,3188,57115,3002,60778,13099,44962,34091,37578,33667,21374,18790,9310,7726
2021-04-17,2498,373692,3637,147450,521142,361864,51996,107282,,579780,,367380,,61200,,144000,,7200,184,71,4283,1361,5587,2591,7155,3164,9667,3711,12828,4267,14974,4526,17929,4954,23323,5635,45404,3204,58002,3044,61024,14140,45026,36235,37607,33934,21387,18867,9312,7746
2021-04-18,1276,374968,7,147457,522425,362121,53022,107282,,579780,,367380,,61200,,144000,,7200,184,71,4286,1361,5590,2591,7158,3164,9672,3711,12831,4267,14983,4526,17940,4955,23350,5635,45896,3204,58376,3044,61255,14141,45105,36239,37623,33934,21405,18868,9314,7746
2021-04-19,2320,377288,372,147829,525117,362121,54122,108874,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1366,5606,2591,7198,3165,9736,3713,12919,4267,15140,4527,18234,4959,24043,5641,46233,3232,58817,3047,61364,14306,45141,36365,37634,33960,21408,18872,9316,7747
2021-04-20,5203,382491,1463,149292,531783,364048,54347,113388,,638700,,409500,,61200,,160800,,7200,184,72,4364,1368,5681,2593,7307,3166,9919,3715,13232,4272,15499,4531,19566,4967,25796,5653,46903,3249,59042,3196,61450,15425,45178,36477,37642,33983,21412,18876,9316,7749
2021-04-21,7703,390194,9063,158355,548549,376259,56671,115619,,638700,,409500,,61200,,160800,,7200,188,72,4481,1385,5719,2605,7404,3189,10047,3744,13448,4308,15898,4575,20150,5048,26565,5775,49147,3413,60785,4117,62247,21532,45497,37610,37781,34174,21490,19006,9347,7802
2021-04-22,8108,398302,11797,170152,568454,393433,57468,117553,,638700,,409500,,61200,,160800,,7200,194,100,4590,1410,5805,2611,7514,3203,10232,3755,13773,4330,16278,4591,20656,5080,27143,5833,51279,3546,63187,6070,62979,29611,45790,38575,37902,34454,21578,19109,9402,7874
2021-04-23,10809,409111,6760,176912,586023,402677,58838,124508,,638700,,409500,,61200,,160800,,7200,233,110,7837,1419,5991,2615,7721,3213,10543,3772,14215,4344,17092,4618,21485,5115,28356,5892,52485,3633,64580,7400,63459,33862,45996,39198,38011,34609,21651,19205,9456,7907
2021-04-24,2461,411572,448,177360,588932,403177,58977,126778,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1419,6029,2615,7897,3214,10853,3772,14726,4344,17406,4618,21667,5115,28716,5897,52601,3639,64626,7473,63477,34179,46002,39221,38014,34617,21652,19217,9457,7910
2021-04-25,657,412229,17,177377,589606,403177,59651,126778,,647100,,409500,,69600,,160800,,7200,235,110,8214,1419,6032,2615,7898,3214,10853,3772,14726,4344,17407,4618,21667,5116,28718,5897,52634,3639,64836,7473,63759,34183,46080,39231,38043,34619,21665,19217,9462,7910
2021-04-26,376,412605,8,177385,589990,403179,59651,127160,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1421,6045,2616,7919,3214,10876,3772,14760,4344,17459,4618,21760,5117,28816,5899,52646,3639,64841,7474,63759,34183,46080,39232,38044,34619,21665,19217,9462,7910
2021-04-27,452,413057,5,177390,590447,403182,59651,127614,,713850,,473850,,69600,,163200,,7200,235,110,8307,1421,6115,2616,7946,3215,10911,3772,14820,4345,17519,4619,21820,5118,28882,5899,52647,3639,64843,7474,63761,34183,46080,39232,38044,34619,21665,19217,9462,7911
2021-04-28,3172,416229,4774,182164,598393,408736,61412,128245,,713850,,473850,,69600,,163200,,7200,237,110,8350,1423,6139,2617,7974,3216,11008,3775,14935,4352,17710,4631,22083,5127,29327,5921,53465,3682,65437,9023,64109,36933,46202,39510,38095,34685,21685,19245,9473,7914
2021-04-29,5972,422201,13285,195449,617650,422606,65931,129113,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1530,6162,2655,8020,3236,11064,3808,15031,4389,17866,4673,22569,5215,30195,6017,55092,3918,66907,14908,64601,42452,46446,40315,38256,34895,21818,19345,9549,7964
2021-04-30,6306,428507,14812,210261,638698,441739,66640,130249,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1676,6250,2691,8102,3270,11198,3849,15236,4441,18091,4749,23160,5288,31041,6127,56448,4514,68524,24258,65186,45763,46718,40938,38355,35116,21876,19438,9568,8012
2021-05-01,867,429374,6330,216591,645895,448085,67383,130357,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1692,6252,2698,8107,3287,11201,3880,15249,4485,18111,4819,23186,5402,31423,6284,56625,4800,68648,28649,65264,46766,46736,41081,38364,35151,21880,19448,9571,8014
2021-05-02,1292,430666,2144,218735,649331,449812,69092,130357,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1693,6257,2699,8116,3299,11213,3893,15272,4500,18133,4846,23219,5430,31511,6331,57511,4907,68748,28923,65319,48008,46756,41353,38380,35228,21889,19471,9572,8019
2021-05-03,5057,435723,2926,221661,657309,456732,69889,130613,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1699,6273,2702,8134,3304,11232,3901,15315,4509,18233,4852,24324,5441,33247,6352,58346,4977,69296,30704,65629,48796,46894,41503,38454,35267,21958,19496,9612,8023
2021-05-04,7108,442831,2783,224444,667092,463582,70993,132334,183,855210,,530010,,79200,,232800,,13200,256,135,8610,1719,6397,2733,8300,3338,11457,3918,15658,4552,18659,4898,25324,5487,36189,6419,59275,5109,69757,32068,65844,49591,47003,41639,38500,35299,21984,19511,9618,8028
2021-05-05,10115,452946,7893,232337,685020,477141,73109,134507,263,855210,,530010,,79200,,232800,,13200,259,139,8664,1869,6492,2777,8419,3376,11683,3984,15983,4651,19097,5013,27808,5616,40120,6572,60107,5301,70539,36456,66270,51528,47220,41978,38605,35434,22043,19584,9637,8059
2021-05-06,15608,468554,12144,244481,712712,502531,73525,136333,323,869610,,530010,14400,93600,,232800,,13200,261,154,8713,2059,6572,2823,8556,3428,11944,4096,16318,4777,19540,5165,33035,5840,44504,6868,61974,5965,71936,43246,66976,54079,47543,42544,38807,35615,22163,19706,9712,8116
2021-05-07,13448,482002,8522,253003,733931,518556,74456,139845,1074,869610,,530010,,93600,,232800,,13200,263,161,8878,2148,6896,2990,8962,3601,12488,4366,16996,5126,20364,5530,36678,6164,47922,7316,63337,6489,72895,47353,67541,55255,47816,42838,38960,35735,22250,19774,9756,8157
2021-05-08,5465,487467,5244,258247,744116,524243,77587,140688,1598,869610,,530010,,93600,,232800,,13200,264,161,8948,2173,6996,3029,9110,3670,12706,4449,17324,5257,20919,5699,38209,6330,49286,7519,63861,6828,73182,48947,67737,57348,47898,43063,38997,35808,22268,19799,9762,8167
2021-05-09,1651,489118,121,258368,745888,524248,78389,141653,1598,869610,,530010,,93600,,232800,,13200,264,161,9024,2173,7055,3030,9211,3670,12834,4451,17623,5259,21135,5705,38313,6335,49638,7523,64019,6848,73297,49009,67764,57365,47909,43065,39002,35808,22268,19799,9762,8167
2021-05-10,2313,491431,1367,259735,748853,524293,78530,143717,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9151,2355,7155,3088,9409,3754,13181,4579,18111,5449,21777,5900,38486,6467,49793,7648,64064,6943,73317,49073,67775,57419,47913,43084,39004,35824,22268,19814,9763,8176
2021-05-11,8131,499562,2116,261851,758764,528567,79764,147784,2649,928110,,588510,,93600,,232800,,13200,273,162,9305,2543,7352,3144,9675,3833,13533,4683,20354,5567,22787,6034,39553,6583,50760,7809,64768,7384,73882,49484,68104,57570,48073,43151,39079,35866,22290,19842,9774,8196
2021-05-12,16449,516011,5807,267658,779587,545561,80128,149816,4082,942510,,588510,,93600,14400,247200,,13200,312,163,9684,2604,7721,3219,10188,3948,14446,5004,21650,5976,25043,6610,43368,6783,53590,8058,66403,8729,74990,51055,68702,58092,48384,43341,39257,35958,22428,19890,9845,8228
2021-05-13,19281,535292,9625,277283,807394,567469,82167,152577,5181,962910,,588510,14400,108000,,247200,6000,19200,395,175,10098,2736,8347,3523,10971,4290,15511,5261,23526,6315,29883,6907,45909,7071,56558,8446,67903,10879,76025,54051,69395,59427,48763,43790,39512,36133,22554,20000,9942,8279
2021-05-14,17099,552391,8575,285858,831034,581909,82855,159055,7215,962910,,588510,,108000,,247200,,19200,420,199,10657,3048,8876,3809,11670,4607,18002,5748,25696,6940,32615,7731,48625,7588,58661,9089,69057,12707,76871,55681,69860,60066,49055,44016,39692,36245,22639,20065,9995,8319
2021-05-15,6834,559225,4270,290128,839624,583736,83495,162664,9729,962910,,588510,,108000,,247200,,19200,424,200,11236,3354,9482,4172,12361,4996,18995,6258,26675,7532,33265,8189,49270,7887,59568,9730,69533,13242,77046,55792,69917,60098,49088,44030,39715,36254,22652,20070,9998,8324
2021-05-16,186,559411,2945,293073,842754,583737,86499,162788,9730,962910,,588510,,108000,,247200,,19200,424,200,11239,3358,9489,4176,12369,5003,19003,6269,26719,7544,33321,8214,49298,7904,59585,9794,69540,14948,77050,56280,69918,60515,49089,44153,39716,36287,22653,20096,9998,8332
2021-05-17,3414,562825,5079,298152,850613,583743,86649,169857,10364,1022580,59670,648180,,108000,,247200,,19200,424,201,11399,3568,10025,4297,13413,5199,19288,6498,27323,7943,33945,8692,49353,8469,59621,10633,69553,16602,77062,56570,69929,60585,49094,44174,39729,36290,22662,20096,10005,8335
2021-05-18,10090,572915,3588,301740,862574,589761,88340,172392,12081,1022580,,648180,,108000,,247200,,19200,476,202,12638,3735,10735,4399,14132,5358,20253,6706,28786,8198,35330,8953,50313,8813,60533,11071,70245,17140,77475,57219,70234,60765,49248,44256,39804,36358,22689,20165,10024,8402
2021-05-19,15617,588532,7933,309673,885092,602625,92693,176661,13113,1022580,,648180,,108000,,247200,,19200,538,205,13520,3925,11441,4564,15206,5566,21914,7002,31008,8620,37530,9518,52025,9440,62308,12043,71365,19524,78423,58536,70739,61189,49558,44425,40008,36451,22825,20221,10124,8444
2021-05-20,23008,611540,7002,316675,914333,621111,99924,179416,13882,1048980,,648180,14400,122400,12000,259200,,19200,651,211,15421,4047,13093,4709,17484,5742,24780,7223,34946,8891,41351,9857,53873,9978,64081,12949,72422,21248,79163,60049,71186,61671,49796,44662,40177,36593,22930,20327,10186,8518
2021-05-21,14707,626247,12626,329301,939958,635060,102126,187182,15590,1056180,,648180,,122400,,259200,7200,26400,714,219,16621,4365,14313,5163,18847,6135,26258,7770,36836,9796,43113,10931,55356,11222,65564,14666,73421,24350,79858,61607,71690,62426,50082,44988,40340,36703,23009,20401,10225,8559
2021-05-22,3420,629667,7500,336801,950786,640540,102590,191974,15682,1056180,,648180,,122400,,259200,,26400,729,224,17001,4449,14570,5313,19212,6347,26717,8124,37244,10364,43540,11634,55675,11996,65907,15972,73609,26345,79996,62539,71760,62684,50113,45080,40357,36746,23011,20421,10226,8563
2021-05-23,1196,630863,1845,338646,953827,640553,105613,191979,15682,1056180,,648180,,122400,,259200,,26400,729,224,17057,4449,14649,5315,19325,6351,26811,8126,37337,10365,43635,11642,55876,12003,66058,15986,73704,27224,80059,62983,71833,63032,50167,45172,40373,36774,23020,20432,10230,8568
2021-05-24,1188,632051,5305,343951,959965,641155,105742,197031,16037,1114680,58500,706680,,122400,,259200,,26400,737,224,17216,4598,14752,5434,19440,6492,26948,8381,37473,10752,43801,12146,55980,12649,66129,17007,73767,28658,80107,63402,71862,63198,50190,45191,40388,36789,23025,20447,10236,8583
2021-05-25,3639,635690,6926,350877,969463,645433,106137,200789,17104,1114680,,706680,,122400,,259200,,26400,744,226,17456,4761,14920,5567,19688,6661,27341,8622,37875,11106,44156,12526,56283,13592,66400,18317,73969,30227,80370,64152,72173,63626,50424,45448,40517,36913,23100,20526,10274,8607
2021-05-26,7080,642770,14977,365854,990548,661910,107149,203413,18076,1114680,,706680,,122400,,259200,,26400,764,235,17876,4957,15260,5746,20088,6862,27848,8878,38535,11443,44805,12945,57205,17005,67301,24234,74770,32137,80961,65279,72478,64157,50654,45695,40660,37037,23220,20603,10345,8641
2021-05-27,9094,651864,20220,386074,1018925,682897,109322,207693,19013,1129080,,706680,14400,136800,,259200,,26400,811,236,18608,5170,15811,5959,20820,7185,28656,9277,39561,12009,45750,13616,58245,22253,68250,30461,75556,35390,81568,66874,72836,65001,50853,46045,40816,37198,23312,20706,10411,8694
2021-05-28,8331,660195,14018,400092,1040138,693585,113238,213166,20149,1210680,,706680,,136800,62400,321600,19200,45600,842,239,19080,5404,16187,6240,21301,7570,29297,9856,40340,12856,46540,14648,59585,25083,69438,33707,76398,37614,82159,68130,73218,65652,51028,46302,40938,37310,23388,20757,10456,8724
2021-05-29,3805,664000,6827,406919,1050481,697874,116241,215928,20438,1210680,,706680,,136800,,321600,,45600,844,239,19174,5499,16257,6342,21393,7712,29421,10041,40493,13144,46680,15043,60473,26926,70279,35191,77145,38827,82598,68767,73356,65958,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-30,1,664001,1,406920,1050483,697875,116241,215929,20438,1210680,,706680,,136800,,321600,,45600,844,239,19174,5499,16257,6342,21393,7712,29422,10041,40493,13144,46680,15043,60473,26927,70279,35191,77145,38827,82598,68767,73356,65958,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-31,2867,666868,4017,410937,1056850,699065,117526,219304,20955,1315980,105300,811980,,136800,,321600,,45600,846,240,19420,5637,16469,6453,21642,7860,29718,10247,40830,13484,47009,15419,60760,27574,70528,35854,77475,39832,82803,69014,73429,66040,51102,46379,40978,37370,23401,20795,10458,8739
2021-06-01,4588,671456,11658,422595,1071655,704687,117895,226677,22396,1315980,,811980,,136800,,321600,,45600,866,249,19810,5964,16730,6700,22025,8164,30136,10655,41329,14072,47603,16186,61323,29201,71129,37994,77766,43827,83006,69765,73578,66301,51191,46477,41040,37439,23443,20833,10481,8768
2021-06-02,15101,686557,14292,436887,1099839,727071,119754,229409,23605,1627980,,811980,,136800,300000,621600,12000,57600,1112,254,21441,6256,18006,6985,23416,8573,31709,11282,42974,15003,49152,17707,63085,32113,72805,40578,78633,46500,83605,70879,73931,66775,51396,46701,41192,37565,23548,20902,10552,8814
2021-06-03,17368,703925,19495,456382,1135059,755975,120746,233090,25248,1627980,,811980,,136800,,621600,,57600,1311,329,23375,6806,19478,7391,25080,9136,33794,12214,45265,16581,51452,21894,64488,35199,74147,43552,79565,49154,84228,72014,74369,67451,51675,47020,41366,37775,23688,21004,10644,8862
2021-06-04,10377,714302,20397,476779,1162380,770885,121549,241245,28701,1642380,,811980,14400,151200,,621600,,57600,1424,346,24475,7710,20369,8084,26039,10134,34983,13599,46580,18545,52754,24335,65737,38926,75189,47396,80022,51478,84493,73121,74541,67963,51771,47254,41468,37902,23762,21069,10695,8917
2021-06-05,6379,720681,6729,483508,1174614,779587,122455,242997,29575,1642380,,811980,,151200,,621600,,57600,1585,360,25244,7997,21005,8317,26728,10415,35750,13913,47473,19318,53701,25274,66190,40081,75558,48585,80303,52356,84680,73475,74646,68124,51838,47336,41502,37953,23780,21085,10698,8919
2021-06-06,3824,724505,2539,486047,1179210,781154,123717,242997,31342,1642380,,811980,,151200,,621600,,57600,1681,362,25831,8292,21428,8520,27227,10633,36349,14219,48138,19681,54256,25648,66298,40190,75642,48888,80377,52509,84736,73591,74691,68191,51852,47357,41515,37961,23785,21086,10699,8919
2021-06-07,2973,727478,4378,490425,1186377,782732,124773,247346,31526,1734810,92430,904410,,151200,,621600,,57600,1740,363,26161,8424,21653,8649,27465,10768,36625,14466,48443,20040,54571,26098,66637,40668,75913,49544,80593,54092,84874,73745,74795,68218,51918,47364,41564,37968,23817,21091,10709,8927
2021-06-08,7146,734624,7497,497922,1199669,792797,124876,249119,32877,1734810,,904410,,151200,,621600,,57600,1880,409,26939,8932,22235,9071,28115,11332,37389,15209,49474,21146,55493,27181,67338,41395,76503,50332,80922,54887,85147,74090,74965,68404,52001,47448,41631,38023,23865,21122,10727,8941
2021-06-09,9147,743771,13775,511697,1221885,810454,127302,250546,33583,1734810,,904410,,151200,,621600,,57600,2117,473,28137,9732,23034,9787,29156,12311,38580,16569,50778,22999,56582,29109,68005,42954,77026,51962,81273,56209,85383,74829,75157,68804,52123,47676,41720,38135,23930,21178,10770,8970
2021-06-10,15288,759059,17295,528992,1253321,835656,129300,253635,34730,1724280,-10530,893880,,151200,,621600,,57600,2567,558,30600,10781,24616,10689,30729,13582,40425,18253,52802,25533,58599,31881,68819,44659,77795,53712,81915,58255,85826,75562,75415,69175,52284,47882,41841,38241,23998,21234,10828,8995
2021-06-11,7397,766456,17035,546027,1276798,849590,130256,261267,35685,1736280,,893880,,151200,,621600,12000,69600,2792,631,31530,11747,25167,11628,31419,14728,41234,19627,53800,27525,59567,33982,69414,46794,78338,56038,82296,60590,86068,76452,75554,69560,52400,48087,41920,38344,24067,21285,10890,9009
2021-06-12,4304,770760,6540,552567,1287114,854878,130256,265767,36213,1736280,,893880,,151200,,621600,,69600,2985,633,32211,12081,25538,12094,31843,15196,41740,20290,54364,28290,60139,34913,69698,47604,78585,56916,82465,61347,86190,76735,75629,69662,52451,48134,41948,38367,24080,21293,10894,9012
2021-06-13,2414,773174,699,553266,1290227,857071,131039,265904,36213,1736280,,893880,,151200,,621600,,69600,3047,644,32564,12118,25768,12124,32113,15258,42022,20357,54953,28353,60650,34989,69733,47679,78618,57005,82483,61451,86198,76799,75642,69672,52456,48141,41952,38370,24081,21294,10894,9012
2021-06-14,2589,775763,3853,557119,1296514,858676,132382,269088,36368,1859910,92430,986310,14400,165600,16800,638400,,69600,3109,656,33059,12489,26075,12234,32422,15413,42364,20575,55180,28639,60875,35449,69870,48243,78768,57634,82595,62280,86287,76960,75704,69713,52498,48151,41972,38375,24089,21296,10896,9012
2021-06-15,5374,781137,4764,561883,1305772,864494,133761,270269,37248,1859910,,986310,,165600,,638400,,69600,3425,664,34066,12870,26656,12535,33046,15725,43057,21085,55724,29230,61358,36074,70136,48709,79044,58124,82798,62897,86434,77183,75823,69843,52554,48203,42010,38404,24103,21315,10903,9022
2021-06-16,6850,787987,10264,572147,1321513,873347,137997,271548,38621,1859910,,986310,,165600,,638400,,69600,3928,681,35030,13628,27208,13052,33669,16446,43868,22108,56469,30575,62022,37406,70557,49776,79500,59205,83187,64045,86723,77797,76015,70155,52668,48376,42076,38483,24148,21366,10919,9048
2021-06-17,7233,795220,13579,585726,1340878,884097,142740,273973,40068,1874310,,986310,14400,180000,,638400,,69600,4874,735,35954,14904,27696,13969,34174,17616,44494,23566,57142,32233,62735,38943,71048,51155,80019,60537,83572,65365,87057,78484,76229,70501,52798,48555,42187,38615,24239,21446,11002,9102
2021-06-18,4665,799885,9631,595357,1354271,891044,145196,277060,40971,1874310,,986310,,180000,,638400,,69600,5149,775,36565,15650,28043,14536,34528,18446,44907,24514,57586,33436,63173,40079,71457,52179,80409,61580,83883,66430,87304,78910,76414,70759,52904,48700,42260,38724,24278,21499,11025,9140
2021-06-19,1209,801094,1270,596627,1356449,892022,145197,277958,41272,1874310,,986310,,180000,,638400,,69600,5202,776,36784,15768,28144,14590,34649,18506,45041,24624,57746,33561,63322,40207,71533,52279,80485,61711,83931,66780,87337,78973,76434,70777,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-20,85,801179,1378,598005,1357912,892022,145197,279421,41272,1874310,,986310,,180000,,638400,,69600,5202,776,36794,15844,28153,14709,34655,18648,45045,24815,57760,33902,63331,40497,71546,52357,80493,61792,83936,66834,87340,78979,76438,70777,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-21,1638,802817,3997,602002,1362986,892889,146433,281831,41833,2018820,120510,1106820,,180000,24000,662400,,69600,5430,778,37037,16236,28287,14950,34778,18934,45183,25154,57919,34353,63499,40928,71640,52687,80576,62143,84029,67709,87400,79112,76477,70857,52951,48765,42286,38746,24292,21507,11033,9143
2021-06-22,2863,805680,7506,609508,1372929,898246,147339,285085,42259,2018820,,1106820,,180000,,662400,,69600,5790,806,37431,16823,28485,15347,35002,19441,45415,25735,58181,36163,63729,41882,71860,53458,80796,62837,84195,68263,87517,79380,76583,71023,53012,48854,42325,38802,24313,21530,11046,9164
2021-06-23,4763,810443,15010,624518,1391880,914616,148128,286055,43081,2018820,,1106820,,180000,,662400,,69600,6353,1017,38043,18384,28804,16445,35369,20620,45798,27165,58610,37705,64165,43572,72193,55342,81149,64695,84510,69351,87775,80077,76745,71398,53126,49062,42399,38905,24348,21592,11056,9188
2021-06-24,4935,815378,20556,645074,1416377,931613,152870,287819,44075,2045220,,1106820,14400,194400,,662400,12000,81600,6717,1284,38642,20439,29151,17875,35723,22211,46186,29152,59038,40054,64636,46042,72616,57642,81568,66840,84888,71013,88068,81072,76956,72048,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-25,10,815388,58,645132,1416436,931613,152870,287869,44084,2045220,,1106820,,194400,,662400,,81600,6717,1284,38644,20449,29152,17878,35724,22215,46186,29156,59039,40059,64638,46052,72617,57647,81568,66846,84889,71022,88069,81074,76956,72048,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-26,412,815800,3659,648791,1420365,932928,155317,287894,44226,2045220,,1106820,,194400,,662400,,81600,6743,1297,38701,20640,29180,17979,35760,22357,46221,29300,59076,40209,64664,46233,72661,58288,81617,67511,84928,71750,88083,81527,76969,72202,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-27,9,815809,11,648802,1420378,932931,155317,287897,44233,2045220,,1106820,,194400,,662400,,81600,6743,1297,38705,20644,29180,17979,35760,22357,46222,29301,59078,40211,64666,46235,72661,58288,81617,67511,84928,71750,88083,81529,76969,72202,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-28,1226,817035,4958,653760,1426291,935932,155846,290009,44504,2155200,109980,1216800,,194400,,662400,,81600,6840,1354,38883,21124,29286,18269,35846,22679,46330,30650,59224,40860,64791,46678,72734,58610,81697,67832,85000,72112,88149,81734,77012,72285,53257,49500,42498,39136,24409,21701,11079,9236
