date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16676,272883,2661,117814,390697,273340,29658,87699,,476280,,285480,,46800,45600,144000,,,123,61,4034,1320,5371,2553,6824,3093,9138,3627,12034,4166,13945,4418,16608,4822,21008,5447,25496,2952,12251,2076,38848,4426,41300,22670,36292,31368,20668,17664,8943,7151
2021-04-02,9842,282725,2086,119900,402625,279129,34071,89425,,476280,,285480,,46800,,144000,,,135,61,4084,1322,5416,2556,6883,3104,9231,3629,12151,4169,14092,4424,16814,4824,21301,5453,26301,2957,14763,2104,43608,4497,41811,24049,36418,31688,20739,17821,8978,7242
2021-04-03,2998,285723,22,119922,405645,279243,36743,89659,,476280,,285480,,46800,,144000,,,135,61,4093,1322,5426,2556,6893,3104,9245,3629,12181,4169,14139,4424,16857,4824,21386,5455,26586,2957,15269,2110,45360,4501,41963,24055,36456,31690,20751,17822,8983,7243
2021-04-04,1584,287307,2,119924,407231,279243,38329,89659,,476280,,285480,,46800,,144000,,,135,61,4095,1322,5427,2556,6904,3104,9257,3629,12196,4169,14165,4424,16885,4824,21430,5455,26692,2957,15564,2110,46303,4501,42034,24055,36477,31691,20759,17823,8984,7243
2021-04-05,1,287308,,119924,407232,279244,38329,89659,,476280,,285480,,46800,,144000,,,135,61,4095,1322,5427,2556,6904,3104,9258,3629,12196,4169,14165,4424,16885,4824,21430,5455,26692,2957,15564,2110,46303,4501,42034,24055,36477,31691,20759,17823,8984,7243
2021-04-06,2452,289760,360,120284,410044,279279,38731,92034,,476280,,285480,,46800,,144000,,,135,61,4097,1322,5427,2556,6905,3104,9261,3629,12205,4171,14183,4424,16914,4825,21546,5456,28781,2958,15695,2116,46325,4578,42048,24308,36483,31695,20763,17834,8992,7247
2021-04-07,6123,295883,20,120304,416187,279310,40333,96544,,517230,40950,326430,,46800,,144000,,,135,61,4101,1322,5432,2556,6912,3104,9274,3629,12231,4171,14205,4424,16949,4825,21639,5456,33057,2959,16493,2116,46964,4578,42182,24321,36535,31698,20778,17836,8996,7248
2021-04-08,14705,310588,654,120958,431546,291083,41207,99256,,531630,,326430,14400,61200,,144000,,,154,62,4130,1328,5452,2558,6945,3107,9306,3632,12294,4178,14264,4429,17032,4841,21828,5469,35629,2974,23660,2133,50474,4699,42718,24570,36736,31802,20905,17899,9061,7277
2021-04-09,18481,329069,1687,122645,451714,310099,41329,100286,,531630,,326430,,61200,,144000,,,156,63,4147,1337,5470,2564,6968,3121,9331,3640,12328,4188,14322,4443,17105,4853,21965,5503,37179,3009,35234,2188,54240,4915,43434,25227,37004,32157,21047,18079,9139,7358
2021-04-10,9049,338118,130,122775,460893,318428,41333,101132,,531630,,326430,,61200,,144000,,,160,63,4164,1337,5479,2564,6984,3121,9357,3641,12379,4190,14392,4445,17211,4855,22150,5506,38362,3012,40650,2190,55945,4920,43616,25279,37059,32195,21070,18094,9140,7363
2021-04-11,1607,339725,13,122788,462513,319914,41446,101153,,531630,,326430,,61200,,144000,,,161,63,4169,1337,5483,2564,6993,3121,9370,3641,12392,4191,14416,4445,17243,4855,22186,5506,38447,3012,41561,2195,56301,4922,43693,25279,37090,32196,21077,18098,9143,7363
2021-04-12,1647,341372,202,122990,464362,320499,41981,101882,,577380,40950,367380,,61200,4800,148800,,,161,63,4170,1337,5486,2564,6993,3121,9373,3641,12396,4191,14424,4445,17255,4855,22211,5506,39159,3012,42205,2196,56450,4985,43747,25380,37106,32217,21089,18110,9147,7367
2021-04-13,3073,344445,774,123764,468209,322306,42643,103260,,577380,,367380,,61200,,148800,,,161,63,4170,1341,5490,2567,6994,3125,9374,3648,12401,4205,14428,4457,17265,4867,22268,5514,40460,3033,43512,2206,56714,5187,43825,25737,37134,32301,21094,18136,9155,7377
2021-04-14,7786,352231,3827,127591,479822,332202,42968,104652,,584580,,367380,,61200,,148800,7200,7200,166,66,4190,1342,5512,2568,7021,3131,9436,3652,12481,4208,14515,4461,17425,4871,22534,5523,41867,3044,47537,2279,57837,6755,44115,27489,37240,32544,21164,18236,9191,7422
2021-04-15,9413,361644,9960,137551,499195,348427,45706,105062,,584580,,367380,,61200,,148800,,7200,180,67,4230,1344,5522,2572,7052,3144,9490,3663,12543,4219,14588,4477,17543,4887,22763,5554,42926,3084,52959,2731,59438,10685,44542,31984,37389,33095,21253,18481,9226,7564
2021-04-16,8385,370029,5686,143237,513266,358345,48313,106608,,584580,,367380,,61200,,148800,,7200,183,68,4263,1349,5569,2576,7114,3151,9586,3683,12728,4241,14871,4496,17832,4910,23162,5584,44316,3149,56781,2958,60607,13028,44891,33995,37534,33610,21332,18752,9260,7687
2021-04-17,2497,372526,3636,146873,519399,360922,51598,106879,,584580,,367380,,61200,,148800,,7200,183,69,4269,1351,5575,2579,7124,3152,9603,3684,12760,4243,14901,4501,17876,4918,23265,5591,45325,3165,57668,3000,60852,14069,44955,36138,37563,33877,21345,18829,9262,7707
2021-04-18,1275,373801,7,146880,520681,361178,52624,106879,,584580,,367380,,61200,,148800,,7200,183,69,4272,1351,5578,2579,7127,3152,9608,3684,12763,4243,14910,4501,17887,4919,23292,5591,45817,3165,58041,3000,61083,14070,45034,36142,37579,33877,21363,18830,9264,7707
2021-04-19,2321,376122,372,147252,523374,361178,53725,108471,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4301,1356,5594,2579,7167,3153,9672,3686,12851,4243,15067,4502,18181,4923,23985,5597,46154,3193,58482,3003,61193,14235,45070,36268,37590,33903,21366,18834,9266,7708
2021-04-20,5203,381325,1456,148708,530033,363101,53950,112982,,643500,,409500,,61200,,165600,,7200,183,70,4350,1358,5669,2581,7276,3154,9855,3688,13165,4248,15426,4506,19510,4931,25736,5609,46825,3210,58707,3152,61281,15348,45108,36379,37598,33926,21370,18838,9266,7710
2021-04-21,7700,389025,9043,157751,546776,375291,56275,115210,,643500,,409500,,61200,,165600,,7200,187,70,4467,1375,5707,2593,7372,3176,9983,3717,13381,4284,15823,4550,20094,5012,26505,5731,49068,3374,60448,4070,62081,21444,45428,37508,37736,34117,21448,18967,9297,7763
2021-04-22,8106,397131,11783,169534,566665,392454,57072,117139,,643500,,409500,,61200,,165600,,7200,193,98,4576,1400,5793,2599,7484,3189,10168,3727,13706,4305,16203,4566,20599,5044,27083,5789,51199,3506,62846,6021,62817,29512,45720,38476,37857,34396,21536,19071,9351,7835
2021-04-23,10788,407919,6751,176285,584204,401678,58442,124084,,643500,,409500,,61200,,165600,,7200,232,108,7819,1410,5979,2603,7691,3199,10479,3743,14147,4318,17019,4593,21424,5079,28295,5848,52402,3592,64236,7349,63294,33758,45924,39099,37965,34551,21608,19167,9405,7868
2021-04-24,2478,410397,428,176713,587110,402178,58581,126351,,651900,,409500,8400,69600,,165600,,7200,234,108,8196,1410,6017,2603,7867,3200,10789,3743,14658,4318,17333,4593,21606,5079,28653,5853,52518,3597,64293,7411,63318,34069,45932,39120,37968,34559,21609,19179,9406,7871
2021-04-25,657,411054,17,176730,587784,402178,59255,126351,,651900,,409500,,69600,,165600,,7200,234,108,8196,1410,6020,2603,7868,3200,10789,3743,14658,4318,17334,4593,21606,5080,28655,5853,52551,3597,64503,7411,63600,34073,46010,39130,37997,34561,21622,19179,9411,7871
2021-04-26,375,411429,8,176738,588167,402179,59255,126733,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8219,1412,6033,2604,7889,3200,10812,3743,14692,4318,17386,4593,21699,5081,28753,5855,52563,3597,64508,7412,63600,34073,46010,39131,37998,34561,21622,19179,9411,7871
2021-04-27,451,411880,5,176743,588623,402182,59255,127186,,718650,,473850,,69600,,168000,,7200,234,108,8288,1412,6103,2604,7916,3201,10847,3743,14752,4319,17445,4594,21759,5082,28819,5855,52564,3597,64510,7412,63602,34073,46010,39131,37998,34561,21622,19179,9411,7872
2021-04-28,3181,415061,4650,181393,596454,407727,60910,127817,,718650,,473850,,69600,,168000,,7200,236,108,8331,1414,6127,2605,7944,3202,10944,3746,14867,4326,17637,4605,22022,5091,29265,5876,53381,3640,65105,8956,63956,36713,46133,39404,38049,34626,21642,19206,9422,7875
2021-04-29,5995,421056,13045,194438,615494,421580,65232,128682,,728250,,473850,9600,79200,,168000,,7200,241,127,8364,1521,6150,2643,7990,3222,11000,3778,14963,4363,17793,4647,22508,5179,30133,5971,55006,3875,66582,14789,64456,42075,46379,40196,38212,34829,21778,19302,9501,7921
2021-04-30,6222,427278,14781,209219,636427,440605,65940,129812,70,803850,,473850,,79200,69600,237600,6000,13200,247,129,8486,1667,6238,2679,8073,3255,11132,3818,15169,4414,18017,4723,23098,5252,30976,6081,56342,4471,68174,24127,65022,45375,46640,40818,38308,35050,21836,19392,9520,7968
2021-05-01,1065,428343,5982,215201,643474,446944,66540,129920,70,803850,,473850,,79200,,237600,,13200,247,133,8489,1683,6240,2686,8078,3272,11134,3849,15182,4458,18036,4793,23124,5366,31358,6238,56520,4755,68455,28244,65127,46326,46671,40944,38318,35084,21841,19401,9523,7969
2021-05-02,1291,429634,2143,217344,646908,448670,68248,129920,70,803850,,473850,,79200,,237600,,13200,250,133,8499,1684,6246,2687,8087,3284,11146,3862,15205,4473,18058,4820,23156,5394,31446,6285,57405,4862,68555,28518,65182,47568,46691,41215,38334,35161,21850,19424,9524,7974
2021-05-03,5029,434663,2922,220266,654854,455562,69040,130177,75,860010,56160,530010,,79200,,237600,,13200,250,133,8505,1690,6261,2690,8105,3289,11165,3870,15248,4482,18157,4826,24262,5405,33179,6306,58240,4932,69103,30296,65490,48355,46826,41365,38405,35200,21911,19449,9556,7978
2021-05-04,7143,441806,2743,223009,664632,462408,70145,131896,183,860010,,530010,,79200,,237600,,13200,255,133,8590,1709,6386,2721,8270,3323,11390,3887,15591,4525,18585,4872,25261,5451,36120,6373,59168,5064,69594,31627,65710,49145,46936,41500,38451,35232,21937,19464,9562,7983
2021-05-05,10110,451916,7874,230883,682536,475952,72256,134065,263,860010,,530010,,79200,,237600,,13200,258,137,8642,1859,6481,2765,8389,3361,11616,3953,15916,4624,19023,4986,27747,5578,40048,6526,60001,5254,70373,36009,66136,51076,47153,41838,38556,35367,21996,19536,9581,8014
2021-05-06,15596,467512,12112,242995,710184,501304,72673,135884,323,874410,,530010,14400,93600,,237600,,13200,260,151,8691,2046,6559,2811,8526,3413,11876,4065,16249,4749,19467,5135,32975,5802,44426,6822,61866,5917,71775,42788,66840,53621,47474,42404,38757,35548,22115,19655,9656,8068
2021-05-07,13429,480941,8509,251504,731371,517302,73605,139390,1074,874410,,530010,,93600,,237600,,13200,262,158,8855,2135,6883,2978,8930,3586,12419,4335,16926,5096,20291,5500,36617,6124,47834,7270,63228,6437,72735,46891,67403,54796,47747,42698,38910,35668,22203,19723,9698,8109
2021-05-08,5466,486407,5239,256743,741552,522985,76736,140233,1598,874410,,530010,,93600,,237600,,13200,263,158,8925,2160,6983,3017,9078,3655,12637,4418,17254,5227,20846,5669,38148,6290,49196,7473,63752,6776,73023,48482,67600,56888,47830,42922,38947,35741,22221,19748,9704,8119
2021-05-09,1650,488057,120,256863,743322,522990,77537,141197,1598,874410,,530010,,93600,,237600,,13200,263,158,9001,2160,7042,3018,9179,3655,12765,4420,17553,5229,21062,5675,38252,6295,49547,7477,63910,6795,73138,48544,67627,56905,47841,42924,38952,35741,22221,19748,9704,8119
2021-05-10,2308,490365,1362,258225,746279,523035,77678,143255,2311,932910,58500,588510,,93600,,237600,,13200,263,159,9128,2341,7142,3076,9377,3739,13112,4548,18038,5418,21703,5870,38424,6427,49701,7601,63955,6890,73158,48608,67639,56957,47845,42943,38954,35757,22221,19763,9705,8128
2021-05-11,8123,498488,2112,260337,756180,527304,78910,147321,2645,932910,,588510,,93600,,237600,,13200,272,159,9282,2529,7339,3132,9644,3816,13462,4651,20281,5535,22712,6003,39491,6543,50668,7762,64659,7332,73721,49019,67964,57108,48005,43010,39029,35799,22243,19791,9716,8148
2021-05-12,16441,514929,5798,266135,776986,544281,79274,149353,4078,947310,,588510,,93600,14400,252000,,13200,311,160,9661,2590,7708,3207,10156,3930,14375,4972,21579,5944,24962,6579,43302,6743,53499,8010,66293,8676,74833,50585,68559,57629,48316,43200,39207,35891,22381,19839,9787,8180
2021-05-13,19203,534132,9594,275729,804685,566092,81309,152108,5176,967710,,588510,14400,108000,,252000,6000,19200,394,172,10071,2722,8331,3511,10937,4271,15438,5228,23449,6282,29796,6875,45829,7031,56461,8398,67792,10819,75867,53575,69248,58960,48692,43644,39456,36065,22499,19945,9872,8231
2021-05-14,17094,551226,8553,284282,828298,580512,81997,158579,7210,967710,,588510,,108000,,252000,,19200,419,196,10627,3033,8860,3797,11636,4587,17929,5714,25617,6905,32527,7698,48544,7546,58566,9043,68946,12643,76714,55198,69712,59596,48983,43870,39637,36175,22584,20010,9925,8271
2021-05-15,6823,558049,4255,288537,836868,582335,82638,162177,9718,967710,,588510,,108000,,252000,,19200,422,197,11203,3337,9465,4159,12325,4976,18921,6224,26593,7495,33177,8153,49189,7842,59473,9684,69421,13176,76890,55308,69769,59628,49016,43883,39660,36184,22597,20015,9928,8276
2021-05-16,187,558236,2944,291481,839998,582336,85642,162301,9719,967710,,588510,,108000,,252000,,19200,422,197,11206,3341,9472,4163,12333,4983,18929,6235,26637,7507,33233,8178,49217,7859,59490,9748,69429,14881,76894,55796,69770,60045,49017,44006,39661,36217,22598,20041,9928,8284
2021-05-17,3411,561647,5069,296550,847845,582341,85790,169362,10352,1027380,59670,648180,,108000,,252000,,19200,422,198,11366,3549,10008,4284,13375,5179,19214,6463,27241,7907,33857,8654,49270,8424,59526,10585,69442,16532,76906,56085,69781,60115,49022,44027,39674,36220,22607,20041,9936,8287
2021-05-18,10080,571727,3571,300121,859778,588351,87477,171880,12070,1027380,,648180,,108000,,252000,,19200,474,199,12604,3716,10718,4386,14092,5339,20178,6671,28705,8160,35239,8914,50228,8768,60437,11022,70134,17066,77318,56731,70086,60293,49176,44108,39749,36288,22634,20109,9955,8351
2021-05-19,15607,587334,7889,308010,882247,601200,91828,176122,13097,1027380,,648180,,108000,,252000,,19200,536,202,13485,3906,11421,4551,15166,5544,21837,6962,30925,8582,37441,9475,51938,9393,62209,11990,71255,19442,78266,58047,70590,60717,49487,44272,39953,36378,22770,20159,10055,8390
2021-05-20,22919,610253,6989,314999,911386,619590,99053,178877,13866,1053780,,648180,14400,122400,12000,264000,,19200,647,208,15381,4028,13068,4695,17445,5720,24690,7182,34845,8853,41260,9814,53781,9929,63969,12893,72309,21167,79003,59554,71034,61199,49718,44508,40118,36522,22874,20265,10111,8462
2021-05-21,14742,624995,12523,327522,936957,633504,101251,186642,15560,1060980,,648180,,122400,,264000,7200,26400,709,216,16576,4346,14283,5144,18803,6111,26161,7724,36726,9753,43021,10884,55261,11170,65455,14607,73324,24249,79720,61088,71553,61938,50015,44824,40284,36630,22953,20338,10151,8500
2021-05-22,3469,628464,7420,334942,947754,638982,101715,191405,15652,1060980,,648180,,122400,,264000,,26400,724,221,16957,4429,14539,5293,19168,6321,26627,8070,37144,10306,43455,11574,55586,11936,65810,15894,73517,26233,79860,62018,71623,62196,50046,44916,40301,36673,22955,20358,10152,8504
2021-05-23,1194,629658,1845,336787,950793,638995,104736,191410,15652,1060980,,648180,,122400,,264000,,26400,724,221,17012,4429,14618,5295,19281,6325,26721,8072,37237,10307,43550,11582,55787,11943,65961,15908,73612,27112,79922,62462,71696,62544,50100,45008,40317,36701,22964,20369,10156,8509
2021-05-24,1190,630848,5304,342091,956932,639599,104865,196461,16007,1119480,58500,706680,,122400,,264000,,26400,732,221,17171,4579,14721,5414,19396,6465,26858,8327,37373,10694,43716,12086,55891,12588,66032,16929,73676,28547,79971,62880,71725,62710,50123,45027,40332,36716,22969,20384,10162,8524
2021-05-25,3642,634490,6913,349004,966420,643869,105259,200218,17074,1119480,,706680,,122400,,264000,,26400,739,223,17411,4742,14889,5547,19644,6634,27250,8567,37776,11048,44071,12466,56194,13530,66304,18234,73878,30114,80236,63626,72036,63138,50357,45284,40461,36840,23044,20463,10200,8548
2021-05-26,7067,641557,14950,363954,987466,660324,106269,202828,18045,1119480,,706680,,122400,,264000,,26400,758,232,17830,4937,15228,5725,20045,6834,27755,8822,38435,11381,44718,12883,57115,16939,67203,24146,74678,32022,80827,64750,72342,63667,50588,45531,40602,36963,23163,20540,10270,8582
2021-05-27,9108,650665,20144,384098,1015783,681265,108439,207099,18980,1133880,,706680,14400,136800,,264000,,26400,805,233,18562,5149,15781,5934,20776,7156,28563,9215,39464,11941,45666,13549,58159,22177,68157,30358,75463,35266,81435,66343,72697,64505,50786,45879,40760,37120,23254,20640,10337,8633
2021-05-28,8327,658992,13971,398069,1036948,691921,112354,212560,20113,1215480,,706680,,136800,62400,326400,19200,45600,835,236,19033,5381,16157,6214,21255,7536,29202,9791,40242,12785,46455,14580,59496,24998,69350,33591,76307,37485,82025,67599,73081,65152,50962,46136,40882,37232,23329,20691,10381,8662
2021-05-29,3786,662778,6818,404887,1047263,696203,115336,215322,20402,1215480,,706680,,136800,,326400,,45600,837,236,19127,5476,16226,6316,21347,7678,29326,9976,40395,13073,46594,14972,60379,26839,70187,35074,77051,38697,82461,68234,73217,65458,51004,46200,40905,37278,23339,20712,10383,8668
2021-05-30,1,662779,1,404888,1047265,696204,115336,215323,20402,1215480,,706680,,136800,,326400,,45600,837,236,19127,5476,16226,6316,21347,7678,29327,9976,40395,13073,46594,14972,60379,26840,70187,35074,77051,38697,82461,68234,73217,65458,51004,46200,40905,37278,23339,20712,10383,8668
2021-05-31,2873,665652,4010,408898,1053631,697393,116621,218698,20919,1320780,105300,811980,,136800,,326400,,45600,839,237,19372,5614,16439,6427,21596,7826,29624,10181,40731,13413,46923,15348,60668,27485,70437,35737,77382,39701,82667,68479,73291,65539,51036,46213,40922,37292,23342,20729,10383,8677
2021-06-01,4587,670239,11633,420531,1068410,702997,116990,226063,22360,1320780,,811980,,136800,,326400,,45600,860,246,19764,5939,16700,6672,21977,8128,30041,10588,41232,13996,47518,16114,61231,29108,71038,37876,77672,43695,82868,69228,73440,65798,51126,46310,40983,37360,23384,20767,10405,8706
2021-06-02,15043,685282,14257,434788,1096505,725315,118841,228784,23565,1632780,,811980,,136800,300000,626400,12000,57600,1106,251,21390,6230,17973,6953,23364,8537,31608,11213,42872,14927,49062,17634,62989,32017,72702,40455,78537,46360,83464,70340,73789,66270,51329,46530,41135,37485,23487,20834,10475,8752
2021-06-03,17302,702584,19395,454183,1131565,754086,119832,232445,25202,1632780,,811980,,136800,,626400,,57600,1302,326,23315,6777,19441,7358,25017,9096,33688,12143,45152,16499,51361,21801,64389,35090,74041,43423,79466,49010,84084,71471,74226,66937,51606,46847,41306,37687,23626,20927,10564,8791
2021-06-04,10200,712784,20229,474412,1158624,768834,120635,240583,28572,1647180,,811980,14400,151200,,626400,,57600,1415,343,24411,7676,20307,8040,25951,10073,34848,13498,46446,18438,52632,24226,65626,38794,75078,47250,79923,51330,84347,72574,74395,67447,51697,47079,41404,37814,23695,20991,10609,8839
2021-06-05,6294,719078,6715,481127,1170760,777443,121539,242333,29445,1647180,,811980,,151200,,626400,,57600,1573,356,25161,7961,20936,8273,26633,10351,35606,13811,47332,19212,53568,25165,66073,39945,75445,48439,80199,52205,84531,72928,74495,67607,51763,47161,41438,37865,23713,21007,10612,8841
2021-06-06,3819,722897,2537,483664,1175350,779003,122803,242333,31211,1647180,,811980,,151200,,626400,,57600,1669,358,25748,8256,21360,8477,27131,10569,36205,14117,47995,19573,54121,25539,66180,40054,75529,48741,80273,52358,84587,73044,74540,67674,51777,47182,41451,37873,23718,21008,10613,8841
2021-06-07,2932,725829,4330,487994,1182432,780571,123859,246611,31391,1739610,92430,904410,,151200,,626400,,57600,1726,359,26076,8385,21584,8604,27368,10702,36480,14363,48302,19930,54435,25989,66519,40528,75797,49390,80489,53922,84720,73194,74642,67701,51840,47189,41496,37879,23737,21011,10618,8848
2021-06-08,6918,732747,7312,495306,1195367,790433,123963,248285,32686,1739610,,904410,,151200,,626400,,57600,1864,405,26840,8885,22142,9018,27994,11243,37217,15073,49301,21002,55330,27044,67208,41237,76377,50163,80817,54706,84989,73536,74800,67884,51915,47273,41552,37933,23771,21042,10630,8862
2021-06-09,9051,741798,13680,508986,1217392,807948,126381,249671,33392,1739610,,904410,,151200,,626400,,57600,2097,469,28023,9681,22933,9730,29020,12211,38393,16418,50595,22851,56407,28953,67870,42791,76897,51784,81167,56021,85223,74275,74993,68280,52038,47499,41640,38040,23832,21094,10670,8889
2021-06-10,15170,756968,17190,526176,1248612,832962,128377,252741,34532,1739610,,904410,,151200,,626400,,57600,2539,550,30472,10727,24497,10625,30574,13478,40217,18086,52610,25364,58412,31716,68681,44487,77663,53523,81807,58066,85666,75000,75249,68649,52197,47702,41761,38144,23897,21146,10726,8913
2021-06-11,7336,764304,16962,543138,1271956,846789,129332,260349,35486,1751610,,904410,,151200,,626400,12000,69600,2762,621,31399,11686,25047,11560,31262,14620,41027,19453,53599,27347,59367,33814,69271,46615,78200,55840,82190,60396,85907,75887,75387,69028,52308,47906,41833,38245,23960,21196,10785,8924
2021-06-12,4300,768604,6531,549669,1282259,852070,129332,264843,36014,1751610,,904410,,151200,,626400,,69600,2955,623,32080,12020,25417,12025,31685,15088,41532,20116,54163,28111,59936,34742,69558,47422,78447,56718,82359,61152,86027,76170,75463,69130,52359,47953,41861,38268,23973,21204,10789,8927
2021-06-13,2413,771017,699,550368,1285371,854268,130109,264980,36014,1751610,,904410,,151200,,626400,,69600,3017,634,32434,12057,25647,12055,31955,15149,41814,20183,54751,28174,60446,34819,69593,47497,78480,56807,82377,61256,86035,76234,75476,69140,52364,47960,41865,38271,23974,21205,10789,8927
2021-06-14,2561,773578,3839,554207,1291620,855849,131450,268156,36165,1875240,92430,996840,14400,165600,16800,643200,,69600,3078,646,32929,12427,25952,12162,32259,15303,42150,20401,54975,28459,60669,35277,69726,48058,78629,57436,82489,62083,86123,76395,75538,69181,52404,47970,41884,38275,23982,21207,10791,8927
2021-06-15,5364,778942,4745,558952,1300851,861648,132824,269336,37043,1875240,,996840,,165600,,643200,,69600,3394,654,33937,12810,26531,12458,32880,15614,42844,20909,55519,29051,61147,35902,69992,48519,78907,57921,82692,62699,86269,76618,75656,69309,52460,48022,41922,38304,23996,21226,10796,8936
2021-06-16,6484,785426,9775,568727,1315845,869984,137052,270501,38308,1875240,,996840,,165600,,643200,,69600,3869,670,34849,13520,27048,12938,33484,16301,43615,21874,56222,30348,61775,37151,70384,49549,79328,58959,83064,63810,86547,77212,75836,69609,52569,48184,41988,38376,24037,21269,10811,8957
2021-06-17,,785426,,568727,1315845,869984,137052,270501,38308,1875240,,996840,,165600,,643200,,69600,3869,670,34849,13520,27048,12938,33484,16301,43615,21874,56222,30348,61775,37151,70384,49549,79328,58959,83064,63810,86547,77212,75836,69609,52569,48184,41988,38376,24037,21269,10811,8957
