date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86977,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2682,914,,3886,2375,,4681,2924,,6057,3507,,7908,4032,,9178,4364,,10460,4485,,14310,5559,,17493,3508,,7887,1953,,5059,1812,,21187,3738,,34226,21881,,22421,17304,,11419,8612,
2021-03-14,1,178883,,86977,,,265811,201078,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,9,,2682,914,,3886,2375,,4681,2924,,6057,3507,,7908,4032,,9178,4364,,10460,4485,,14310,5559,,17493,3508,,7887,1953,,5059,1812,,21187,3738,,34226,21881,,22421,17304,,11419,8612,
2021-03-15,1342,180225,293,87270,,,267446,201079,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,28,9,,2691,914,,3904,2375,,4701,2924,,6107,3508,,7984,4032,,9268,4364,,10585,4485,,14512,5559,,17792,3508,,7981,1953,,5149,1812,,21351,3738,,34293,21955,,22449,17476,,11429,8658,
2021-03-16,279,180504,785,88055,,,268510,201690,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2691,914,,3904,2375,,4701,2924,,6108,3508,,7985,4034,,9269,4364,,10587,4485,,14514,5559,,17799,3508,,7985,1954,,5157,1815,,21497,4031,,34360,22300,,22478,17582,,11440,8693,
2021-03-17,452,180956,5714,93769,,,274676,207826,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2692,917,,3904,2380,,4706,2930,,6111,3511,,7990,4038,,9272,4368,,10590,4489,,14522,5570,,17808,3515,,7997,1963,,5221,1976,,21650,5763,,34441,24791,,22537,18511,,11486,9038,
2021-03-18,1679,182635,8438,102207,,,284791,216928,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,9,,2695,918,,3907,2385,,4708,2937,,6113,3521,,7993,4047,,9277,4384,,10595,4502,,14532,5583,,17820,3525,,8018,1984,,5367,2278,,22581,9325,,34812,27994,,22646,19441,,11541,9374,
2021-03-19,2982,185617,4531,106738,,,292300,222329,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,30,21,,2701,952,,3931,2392,,4749,2954,,6153,3547,,8071,4066,,9387,4415,,10720,4531,,14680,5625,,17936,3545,,8107,2008,,5625,2445,,23677,11572,,35349,29333,,22884,19838,,11616,9494,
2021-03-20,4066,189683,181,106919,,,296547,222593,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2713,952,,4013,2392,,4842,2954,,6290,3547,,8263,4066,,9649,4415,,10995,4532,,14947,5627,,18093,3545,,8175,2009,,5741,2455,,25490,11630,,35834,29422,,22965,19856,,11642,9496,
2021-03-21,1,189684,1,106920,,,296549,222594,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,30,21,,2713,952,,4013,2392,,4842,2954,,6290,3547,,8263,4066,,9649,4416,,10995,4532,,14947,5627,,18093,3545,,8175,2009,,5741,2455,,25490,11630,,35834,29422,,22965,19856,,11643,9496,
2021-03-22,1129,190813,9,106929,,,297687,222595,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,30,21,,2714,953,,4020,2393,,4852,2954,,6303,3547,,8296,4066,,9688,4416,,11060,4532,,15056,5627,,18222,3545,,8250,2009,,5814,2455,,25932,11630,,35933,29425,,22987,19858,,11655,9498,
2021-03-23,4001,194814,316,107245,,,302004,223417,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,30,21,,2748,953,,4075,2397,,4934,2954,,6423,3547,,8507,4066,,9965,4416,,11425,4532,,15522,5627,,19038,3546,,8650,2017,,6175,2475,,26559,11698,,36063,29548,,23024,19932,,11675,9516,
2021-03-24,7377,202191,2632,109877,,,312009,230797,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,32,21,,2797,954,,4150,2402,,5021,2959,,6559,3552,,8664,4070,,10242,4425,,11733,4538,,15931,5636,,19681,3551,,8878,2068,,7595,2760,,29302,13103,,36626,30136,,23195,20090,,11784,9612,
2021-03-25,11932,214123,2563,112440,,,326503,242467,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,33,21,,2848,958,,4207,2411,,5121,2963,,6719,3557,,8886,4080,,10503,4437,,11999,4553,,16297,5646,,20385,3555,,9472,2086,,10761,2886,,33807,14595,,37604,30687,,23511,20301,,11969,9704,
2021-03-26,13795,227918,2353,114793,,,342651,249701,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,33,21,,3007,974,,4446,2432,,5518,2983,,7330,3577,,9767,4112,,11598,4452,,13224,4566,,17780,5663,,21760,3579,,10070,2133,,13528,3107,,35981,15802,,38045,31142,,23715,20469,,12115,9781,
2021-03-27,6807,234725,497,115290,,,349955,251404,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3112,974,,4685,2434,,5834,2986,,7765,3580,,10340,4116,,12280,4455,,13938,4576,,18724,5664,,22880,3582,,10593,2136,,14328,3120,,36265,16079,,38103,31264,,23726,20511,,12117,9792,
2021-03-28,1258,235983,3,115293,,,351216,251850,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,34,21,,3163,974,,4757,2434,,5893,2986,,7847,3580,,10451,4116,,12406,4455,,14096,4576,,18896,5664,,23041,3582,,10693,2136,,14391,3120,,36347,16079,,38121,31266,,23728,20511,,12118,9793,
2021-03-29,1130,237113,7,115300,,,352353,251931,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,34,21,,3169,974,,4776,2434,,5943,2986,,7935,3580,,10597,4116,,12524,4456,,14238,4576,,19057,5665,,23247,3583,,10793,2138,,14460,3120,,36363,16079,,38127,31267,,23730,20511,,12119,9794,
2021-03-30,7736,244849,324,115624,,,360413,254545,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,35,22,,3203,975,,4945,2434,,6197,2986,,8221,3581,,11022,4117,,13020,4458,,14789,4576,,19701,5670,,23807,3584,,11248,2141,,17346,3146,,37128,16289,,38264,31319,,23784,20526,,12138,9800,
2021-03-31,13437,258286,1331,116955,,,375180,262876,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,52,22,,3282,979,,5200,2438,,6516,2992,,8601,3586,,11564,4126,,13654,4462,,15442,4585,,20309,5692,,24529,3592,,12114,2149,,23528,3229,,38870,17055,,38522,31592,,23906,20609,,12196,9847,
2021-04-01,16802,275088,2691,119646,,,394671,275907,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,52,22,,3302,980,,5245,2440,,6591,2996,,8694,3591,,11710,4132,,13811,4469,,15660,4593,,20556,5702,,25242,3604,,14006,2176,,33730,3314,,41085,18552,,38915,32246,,24115,20860,,12373,9969,
2021-04-02,10140,285228,2125,121771,,,406935,281754,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3358,982,,5288,2444,,6653,3005,,8773,3595,,11836,4136,,13949,4473,,15849,4597,,20827,5706,,25946,3611,,16058,2201,,38797,3355,,42117,19727,,39110,32785,,24189,21047,,12425,10085,
2021-04-03,3102,288330,29,121800,,,410066,281897,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3363,982,,5301,2444,,6660,3005,,8789,3595,,11862,4136,,13999,4473,,15886,4597,,20901,5707,,26180,3613,,16537,2206,,40544,3364,,42451,19734,,39164,32787,,24209,21048,,12431,10087,
2021-04-04,1594,289924,2,121802,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3365,982,,5302,2444,,6669,3005,,8803,3595,,11875,4136,,14023,4473,,15915,4597,,20942,5707,,26265,3613,,16731,2206,,41519,3364,,42619,19734,,39191,32788,,24219,21049,,12433,10087,
2021-04-05,1,289925,,121802,,,411663,281898,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3365,982,,5302,2444,,6669,3005,,8803,3595,,11876,4136,,14023,4473,,15915,4597,,20942,5707,,26265,3613,,16731,2206,,41519,3364,,42619,19734,,39191,32788,,24219,21049,,12433,10087,
2021-04-06,2470,292395,369,122171,,,414502,281947,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,52,22,,3368,982,,5302,2445,,6671,3005,,8806,3595,,11886,4137,,14038,4474,,15942,4598,,21012,5708,,28131,3614,,17126,2209,,41555,3404,,42632,20008,,39202,32818,,24228,21055,,12443,10097,
2021-04-07,6150,298545,21,122192,,,420673,281981,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,52,22,,3371,982,,5306,2445,,6680,3005,,8817,3595,,11906,4137,,14067,4474,,15971,4598,,21060,5708,,31701,3614,,18523,2210,,42265,3404,,42866,20020,,39262,32823,,24248,21057,,12449,10098,
2021-04-08,14759,313304,658,122850,,,436090,293804,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,63,23,,3406,987,,5326,2448,,6711,3008,,8849,3596,,11954,4144,,14135,4479,,16051,4613,,21144,5725,,34024,3625,,24286,2227,,47225,3481,,43681,20283,,39531,32947,,24383,21124,,12534,10140,
2021-04-09,18564,331868,1701,124551,,,456355,312910,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3422,994,,5344,2454,,6735,3020,,8870,3608,,11986,4156,,14189,4491,,16119,4624,,21250,5753,,35036,3659,,34723,2281,,52431,3627,,44630,20913,,39885,33365,,24544,21335,,12638,10247,
2021-04-10,9082,340950,131,124682,,,465567,321268,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3437,994,,5358,2454,,6750,3020,,8893,3609,,12028,4157,,14257,4493,,16215,4626,,21405,5757,,36066,3661,,39295,2284,,55110,3632,,44900,20952,,39955,33416,,24569,21349,,12645,10254,
2021-04-11,1629,342579,13,124695,,,467209,322759,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,66,24,,3442,994,,5363,2454,,6758,3020,,8905,3609,,12042,4158,,14270,4493,,16252,4626,,21441,5757,,36129,3661,,40077,2287,,55597,3636,,45014,20952,,39994,33416,,24579,21354,,12649,10254,
2021-04-12,1659,344238,206,124901,,,469074,323350,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,66,24,,3443,994,,5366,2454,,6758,3020,,8907,3609,,12047,4158,,14277,4493,,16266,4626,,21455,5757,,36728,3661,,40786,2288,,55796,3688,,45084,21050,,40013,33453,,24591,21366,,12654,10260,
2021-04-13,3093,347331,785,125686,,,472952,325175,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,66,24,,3443,998,,5368,2457,,6761,3026,,8908,3615,,12051,4172,,14281,4500,,16275,4643,,21471,5768,,37904,3681,,42106,2298,,56212,3817,,45171,21452,,40051,33561,,24598,21403,,12664,10271,
2021-04-14,7841,355172,3863,129549,,,484656,335144,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,68,26,,3462,1000,,5390,2458,,6786,3029,,8962,3623,,12129,4174,,14365,4504,,16424,4649,,21712,5773,,39060,3695,,45778,2355,,57899,4877,,45564,23553,,40185,33988,,24673,21513,,12714,10332,
2021-04-15,9497,364669,10065,139614,,,504213,351523,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3504,1004,,5407,2461,,6816,3042,,9012,3635,,12191,4187,,14439,4516,,16519,4669,,21933,5803,,39688,3723,,51025,2697,,60016,7860,,46109,28589,,40392,35097,,24779,21791,,12760,10514,
2021-04-16,8408,373077,5741,145355,,,518361,361501,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3534,1010,,5450,2463,,6876,3050,,9100,3651,,12358,4212,,14701,4536,,16816,4696,,22290,5830,,40466,3778,,55073,2873,,61529,9464,,46556,31192,,40573,35788,,24870,22117,,12805,10669,
2021-04-17,2507,375584,3653,149008,,,524521,364091,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3538,1012,,5457,2467,,6886,3051,,9116,3651,,12386,4214,,14733,4542,,16856,4703,,22379,5838,,41398,3789,,56008,2899,,61812,10200,,46637,33390,,40608,36313,,24881,22215,,12809,10698,
2021-04-18,1279,376863,7,149015,,,525807,364348,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,26,,3541,1012,,5460,2467,,6888,3051,,9122,3651,,12389,4214,,14741,4542,,16865,4704,,22402,5838,,41833,3789,,56413,2899,,62045,10201,,46743,33392,,40629,36315,,24899,22216,,12813,10698,
2021-04-19,2336,379199,374,149389,,,528517,364350,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,79,26,,3568,1016,,5479,2468,,6923,3052,,9176,3653,,12479,4214,,14889,4542,,17117,4708,,23018,5842,,42152,3818,,57000,2904,,62168,10227,,46791,33651,,40640,36343,,24903,22226,,12816,10699,
2021-04-20,5222,384421,1474,150863,,,535210,366285,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3610,1017,,5550,2471,,7021,3054,,9334,3656,,12768,4217,,15257,4548,,18232,4712,,24775,5858,,42899,3831,,57418,3039,,62272,11263,,46829,33866,,40652,36369,,24908,22234,,12816,10701,
2021-04-21,7747,392168,9153,160016,,,552097,378576,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,27,,3724,1031,,5592,2486,,7111,3076,,9462,3687,,12961,4254,,15618,4588,,18759,4786,,25558,5967,,44873,3978,,59263,3600,,63269,16877,,47218,35844,,40821,36662,,24996,22379,,12862,10774,
2021-04-22,8147,400315,11922,171938,,,572124,395857,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,45,,3816,1064,,5682,2495,,7220,3089,,9633,3699,,13268,4274,,15974,4605,,19238,4812,,26125,6024,,46669,4081,,61855,4685,,64204,24922,,47557,37711,,40970,37036,,25090,22515,,12933,10881,
2021-04-23,10891,411206,6826,178764,,,589825,405174,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,45,,7078,1091,,5871,2500,,7404,3099,,9939,3712,,13683,4293,,16671,4624,,20147,4858,,27249,6074,,47897,4159,,63264,5587,,64866,29086,,47790,38811,,41099,37278,,25165,22616,,13001,10931,
2021-04-24,2491,413697,463,179227,,,592775,405682,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,81,45,,7460,1091,,5890,2500,,7572,3101,,10228,3713,,14151,4294,,17075,4625,,20311,4858,,27574,6079,,48080,4163,,63322,5638,,64885,29400,,47795,38861,,41103,37290,,25166,22627,,13003,10942,
2021-04-25,658,414355,20,179247,,,593450,405682,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,81,45,,7460,1091,,5892,2500,,7573,3101,,10229,3713,,14151,4294,,17076,4625,,20311,4858,,27575,6080,,48106,4163,,63445,5638,,65221,29403,,47904,38872,,41137,37295,,25185,22627,,13008,10942,
2021-04-26,379,414734,8,179255,,,593837,405684,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,81,45,,7482,1093,,5905,2500,,7591,3102,,10251,3713,,14185,4294,,17124,4625,,20391,4859,,27685,6081,,48129,4164,,63453,5638,,65221,29404,,47904,38873,,41138,37295,,25185,22627,,13008,10942,
2021-04-27,461,415195,8,179263,,,594303,405687,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,81,45,,7540,1093,,5984,2501,,7619,3103,,10282,3713,,14249,4294,,17179,4626,,20451,4862,,27753,6082,,48143,4164,,63455,5638,,65223,29404,,47904,38873,,41138,37295,,25185,22627,,13008,10943,
2021-04-28,3195,418390,4814,184077,,,602308,411284,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,45,,7579,1095,,6009,2502,,7644,3105,,10375,3716,,14351,4298,,17367,4640,,20694,4871,,28171,6102,,48842,4203,,64201,6745,,65585,32264,,48063,39486,,41194,37398,,25210,22659,,13022,10948,
2021-04-29,6024,424414,13382,197459,,,621705,425258,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,84,57,,7614,1191,,6032,2563,,7684,3123,,10428,3746,,14438,4335,,17513,4682,,21132,4953,,28892,6184,,50424,4396,,65801,11451,,66189,38402,,48351,40884,,41362,37700,,25346,22782,,13123,11010,
2021-04-30,6356,430770,14885,212344,,,642869,444486,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,88,58,,7726,1336,,6117,2603,,7772,3158,,10543,3780,,14651,4389,,17728,4756,,21653,5027,,29686,6282,,51659,4678,,67550,19755,,66890,42816,,48661,41758,,41486,37989,,25409,22889,,13150,11070,
2021-05-01,873,431643,6366,218710,,,650103,450864,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,88,59,,7728,1352,,6118,2612,,7778,3175,,10547,3806,,14660,4429,,17746,4819,,21680,5135,,29728,6430,,52080,4922,,67763,23390,,66976,44607,,48685,41961,,41499,38038,,25413,22900,,13153,11075,
2021-05-02,1292,432935,2161,220871,,,653556,452597,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,59,,7739,1353,,6123,2613,,7787,3185,,10558,3820,,14681,4443,,17768,4844,,21714,5164,,29787,6474,,52905,5010,,67943,23571,,67036,45837,,48711,42338,,41513,38147,,25425,22930,,13155,11083,
2021-05-03,5106,438041,2946,223817,,,661603,459568,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,89,59,,7746,1355,,6136,2621,,7806,3189,,10579,3828,,14711,4451,,17844,4852,,22586,5173,,31588,6492,,53808,5077,,68616,24849,,67356,47070,,48867,42560,,41609,38198,,25490,22954,,13209,11089,
2021-05-04,7184,445225,2813,226630,,,671486,466470,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,92,59,,7818,1368,,6261,2653,,7966,3229,,10797,3841,,15051,4494,,18240,4894,,23471,5215,,34096,6558,,55317,5196,,69121,26025,,67603,48030,,48980,42756,,41673,38246,,25520,22969,,13218,11097,
2021-05-05,10188,455413,7974,234604,,,689564,480131,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,93,61,,7866,1511,,6353,2718,,8080,3271,,11008,3899,,15355,4585,,18676,5009,,24991,5347,,38829,6715,,56273,5331,,69991,29848,,68038,50436,,49218,43276,,41812,38404,,25582,23052,,13247,11141,
2021-05-06,15699,471112,12297,246901,,,717490,505723,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,94,70,,7903,1692,,6435,2798,,8207,3319,,11249,4003,,15672,4712,,19081,5163,,29604,5544,,43287,7014,,58522,5701,,71574,36186,,68797,53602,,49608,44018,,42023,38667,,25712,23194,,13343,11218,
2021-05-07,13597,484709,8627,255528,,,738923,521859,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8039,1766,,6754,2958,,8602,3520,,11784,4245,,16355,5071,,19844,5528,,32868,5875,,46609,7458,,60400,6139,,72630,39969,,69392,55164,,49937,44399,,42187,38824,,25812,23272,,13399,11267,
2021-05-08,5537,490246,5292,260820,,,749206,527596,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8102,1782,,6854,3004,,8742,3585,,11986,4327,,16682,5207,,20333,5690,,34292,6039,,48019,7651,,61067,6405,,72950,41445,,69612,57312,,50037,44794,,42229,38921,,25836,23305,,13408,11280,
2021-05-09,1655,491901,137,260957,,,750996,527601,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,96,73,,8175,1782,,6904,3007,,8834,3585,,12113,4329,,16866,5209,,20652,5694,,34408,6045,,48365,7657,,61236,6416,,73083,41517,,69642,57338,,50048,44798,,42233,38922,,25837,23305,,13408,11280,
2021-05-10,2332,494233,1383,262340,,,753990,527646,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,96,74,,8285,1954,,6999,3074,,9014,3658,,12438,4457,,17334,5385,,21270,5897,,34677,6185,,48535,7789,,61287,6510,,73108,41588,,69655,57395,,50053,44819,,42235,38945,,25837,23318,,13409,11292,
2021-05-11,8280,502513,2143,264483,,,764073,531968,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,101,74,,8426,2133,,7178,3141,,9280,3732,,12779,4553,,19338,5503,,22544,6027,,35674,6312,,49578,7940,,62011,6851,,73714,42101,,70033,57572,,50242,44891,,42324,38987,,25868,23353,,13422,11313,
2021-05-12,16620,519133,5872,270355,,,785115,549149,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,121,75,,8762,2179,,7567,3214,,9769,3848,,13585,4818,,20624,5921,,24350,6578,,39642,6576,,52544,8190,,63861,7996,,74945,43597,,70721,58377,,50586,45123,,42525,39094,,26027,23410,,13502,11359,
2021-05-13,19543,538676,9780,280135,,,813317,571364,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,166,76,,9152,2295,,8161,3491,,10560,4187,,14573,5105,,22370,6254,,28922,6880,,42495,6860,,55587,8534,,65544,9809,,76047,46700,,71491,59973,,51007,45702,,42805,39302,,26176,23539,,13618,11428,
2021-05-14,17452,556128,8724,288859,,,837391,586002,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,177,77,,9659,2592,,8720,3780,,11222,4499,,16777,5577,,24765,6879,,31476,7687,,45314,7435,,57927,9149,,66837,11367,,76975,48520,,71994,60797,,51324,45972,,42991,39435,,26286,23619,,13682,11474,
2021-05-15,6939,563067,4346,293205,,,846126,587857,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10144,2848,,9350,4152,,11917,4881,,17750,6085,,25777,7467,,32166,8184,,45926,7742,,58845,9763,,67381,11961,,77204,48673,,72066,60835,,51355,45986,,43021,39446,,26299,23625,,13686,11480,
2021-05-16,183,563250,2956,296161,,,849264,587858,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,178,77,,10147,2851,,9356,4157,,11924,4886,,17760,6097,,25808,7479,,32225,8206,,45958,7759,,58867,9817,,67387,13154,,77207,49618,,72067,61282,,51356,46147,,43022,39489,,26300,23649,,13686,11493,
2021-05-17,3560,566810,5129,301290,,,857303,587864,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,178,77,,10289,3048,,9806,4293,,12985,5064,,18198,6321,,26349,7836,,32884,8688,,46109,8298,,58916,10618,,67398,14729,,77216,50140,,72081,61363,,51361,46176,,43034,39493,,26309,23649,,13695,11497,
2021-05-18,10368,577178,3645,304935,,,869566,594012,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,198,77,,11425,3199,,10664,4398,,13678,5217,,19145,6527,,27753,8096,,34361,8943,,47150,8643,,59864,11035,,68122,15277,,77698,50771,,72409,61632,,51525,46264,,43126,39562,,26339,23722,,13719,11572,
2021-05-19,15945,593123,8062,312997,,,892478,607109,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,226,77,,12232,3369,,11405,4571,,14734,5428,,20746,6826,,30003,8500,,36593,9496,,48981,9266,,61641,11921,,69378,17405,,78667,52487,,72989,62096,,51858,46479,,43352,39668,,26479,23783,,13837,11625,
2021-05-20,23639,616762,7101,320098,,,922424,625929,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,285,80,,13925,3482,,13160,4715,,17052,5604,,23608,7051,,33913,8763,,40539,9827,,51137,9775,,63460,12739,,70571,19039,,79471,54141,,73469,62695,,52126,46754,,43531,39820,,26599,23899,,13914,11714,
2021-05-21,15101,631863,12852,332950,,,948585,640145,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,316,84,,14997,3764,,14450,5193,,18449,6003,,25074,7565,,35841,9630,,42377,10876,,52663,11010,,64979,14384,,71668,21902,,80242,56125,,73995,63569,,52437,47137,,43715,39968,,26694,23975,,13964,11765,
2021-05-22,3485,635348,7565,340515,,,959525,645703,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,321,86,,15346,3841,,14729,5332,,18786,6208,,25518,7895,,36299,10163,,42809,11570,,52990,11767,,65347,15373,,71857,24043,,80405,57327,,74064,63870,,52480,47246,,43733,40025,,26697,23998,,13965,11771,
2021-05-23,1216,636564,1858,342373,,,962599,645716,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,321,86,,15392,3841,,14803,5334,,18907,6211,,25607,7897,,36405,10164,,42902,11578,,53169,11775,,65516,15385,,71968,24848,,80468,57731,,74136,64305,,52536,47367,,43755,40063,,26707,24012,,13970,11776,
2021-05-24,1209,637773,5352,347725,,,968799,646326,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,327,86,,15544,3976,,14901,5445,,19021,6357,,25748,8125,,36550,10539,,43057,12065,,53296,12392,,65587,16358,,72036,26209,,80521,58394,,74161,64479,,52561,47400,,43772,40081,,26711,24026,,13978,11793,
2021-05-25,3744,641517,7033,354758,,,978479,650669,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,330,87,,15763,4126,,15089,5601,,19273,6527,,26124,8351,,36986,10878,,43444,12456,,53597,13226,,65871,17639,,72248,27749,,80788,59319,,74470,64953,,52797,47665,,43912,40235,,26797,24112,,14026,11834,
2021-05-26,7280,648797,15168,369926,,,999888,667360,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,342,91,,16156,4307,,15447,5784,,19698,6732,,26630,8598,,37657,11227,,44116,12853,,54506,15610,,66805,24057,,73039,30056,,81447,60674,,74810,65528,,53029,47945,,44086,40392,,26913,24193,,14114,11879,
