date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256901,1330,116445,372808,261394,24786,86628,,430680,,285480,,46800,,98400,,,123,62,4014,1341,5339,2575,6779,3110,9104,3678,11945,4192,13845,4455,16447,4867,20802,5507,24726,2969,9227,2100,28825,4397,40388,21225,35989,31171,20489,17635,8859,7161
2021-04-01,16760,273661,2693,119138,392243,274389,29743,88111,,476280,,285480,,46800,45600,144000,,,123,62,4042,1342,5386,2578,6854,3114,9201,3682,12103,4198,14017,4463,16666,4878,21058,5515,25567,2986,12325,2126,38984,4532,41349,22923,36306,31646,20685,17845,8995,7248
2021-04-02,10100,283761,2120,121258,404452,280202,34401,89849,,476280,,285480,,46800,,144000,,,135,62,4092,1344,5431,2581,6915,3125,9296,3684,12223,4201,14165,4469,16874,4880,21354,5521,26375,2991,15023,2159,43785,4606,41870,24316,36432,31972,20757,18006,9034,7341
2021-04-03,3090,286851,30,121288,407572,280344,37146,90082,,476280,,285480,,46800,,144000,,,135,62,4101,1344,5441,2581,6925,3125,9310,3684,12253,4201,14212,4469,16917,4880,21439,5523,26664,2993,15597,2165,45552,4614,42026,24323,36471,31974,20769,18007,9039,7343
2021-04-04,1585,288436,2,121290,409159,280344,38733,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9322,3684,12268,4201,14238,4469,16945,4880,21483,5523,26770,2993,15892,2165,46496,4614,42097,24323,36492,31975,20777,18008,9040,7343
2021-04-05,1,288437,,121290,409160,280345,38733,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9323,3684,12268,4201,14238,4469,16945,4880,21483,5523,26770,2993,15892,2165,46496,4614,42097,24323,36492,31975,20777,18008,9040,7343
2021-04-06,2465,290902,369,121659,411993,280393,39141,92459,,476280,,285480,,46800,,144000,,,135,62,4106,1344,5442,2582,6938,3125,9326,3684,12277,4203,14256,4469,16974,4881,21599,5524,28860,2994,16023,2171,46519,4693,42112,24580,36500,31979,20786,18020,9049,7348
2021-04-07,6128,297030,23,121682,418142,280425,40744,96973,,517230,40950,326430,,46800,,144000,,,135,62,4110,1344,5447,2582,6945,3125,9339,3684,12303,4203,14279,4469,17009,4881,21692,5524,33140,2996,16821,2171,47158,4693,42245,24594,36552,31983,20802,18022,9053,7349
2021-04-08,14724,311754,671,122353,433528,292226,41619,99683,,531630,,326430,14400,61200,,144000,,,154,63,4139,1350,5467,2584,6978,3128,9372,3687,12366,4210,14338,4474,17092,4897,21881,5538,35709,3011,23992,2191,50682,4822,42782,24847,36755,32087,20929,18086,9118,7378
2021-04-09,18507,330261,1706,124059,453727,311273,41741,100713,,531630,,326430,,61200,,144000,,,156,64,4156,1359,5485,2590,7001,3141,9397,3697,12401,4220,14396,4488,17165,4909,22018,5572,37256,3046,35571,2259,54459,5037,43501,25509,37027,32443,21071,18266,9201,7459
2021-04-10,9058,339319,134,124193,462915,319610,41745,101560,,531630,,326430,,61200,,144000,,,160,64,4173,1359,5494,2590,7017,3141,9423,3698,12452,4222,14466,4490,17271,4911,22203,5575,38439,3049,40991,2264,56168,5043,43683,25561,37082,32481,21094,18281,9203,7464
2021-04-11,1607,340926,22,124215,464535,321096,41858,101581,,531630,,326430,,61200,,144000,,,161,64,4178,1359,5498,2590,7026,3141,9436,3698,12465,4223,14490,4490,17303,4911,22239,5575,38524,3050,41902,2272,56524,5048,43760,25562,37113,32483,21101,18285,9206,7464
2021-04-12,1654,342580,204,124419,466393,321683,42394,102316,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1359,5501,2590,7026,3141,9439,3698,12469,4223,14498,4490,17316,4911,22264,5575,39241,3050,42548,2273,56672,5112,43814,25664,37129,32504,21113,18297,9210,7468
2021-04-13,3077,345657,783,125202,470248,323494,43055,103699,,577380,,367380,,61200,,148800,,,161,64,4179,1363,5505,2593,7027,3145,9440,3705,12474,4236,14502,4503,17326,4925,22322,5583,40545,3073,43857,2284,56934,5317,43891,26022,37157,32587,21118,18323,9219,7479
2021-04-14,7805,353462,3853,129055,481892,333412,43380,105100,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1364,5527,2594,7054,3151,9502,3709,12554,4241,14590,4507,17486,4930,22590,5592,41956,3086,47886,2360,58063,6889,44181,27785,37263,32830,21189,18425,9256,7525
2021-04-15,9427,362889,10042,139097,501319,349682,46125,105512,,584580,,367380,,61200,,148800,,7200,181,68,4242,1367,5537,2598,7086,3164,9556,3720,12617,4253,14664,4523,17604,4947,22820,5623,43016,3125,53318,2826,59663,10842,44604,32312,37412,33385,21279,18672,9290,7672
2021-04-16,8389,371278,5739,144836,515415,359623,48733,107059,,584580,,367380,,61200,,148800,,7200,184,69,4275,1372,5584,2602,7148,3170,9652,3740,12801,4275,14947,4543,17893,4972,23219,5654,44408,3193,57142,3055,60833,13199,44952,34339,37557,33908,21358,18949,9325,7796
2021-04-17,2496,373774,3658,148494,521554,362202,52022,107330,,584580,,367380,,61200,,148800,,7200,184,70,4281,1374,5590,2605,7158,3171,9669,3741,12833,4277,14977,4548,17937,4980,23322,5662,45417,3209,58029,3099,61078,14248,45015,36490,37586,34177,21371,19027,9327,7816
2021-04-18,1277,375051,7,148501,522838,362459,53049,107330,,584580,,367380,,61200,,148800,,7200,184,70,4284,1374,5593,2605,7161,3171,9674,3741,12836,4277,14986,4548,17948,4981,23349,5662,45909,3209,58404,3099,61309,14249,45094,36494,37602,34177,21389,19028,9329,7816
2021-04-19,2321,377372,373,148874,525531,362460,54149,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1379,5609,2605,7201,3172,9738,3743,12924,4277,15143,4549,18242,4985,24042,5668,46246,3237,58845,3102,61419,14414,45130,36620,37613,34203,21392,19033,9331,7817
2021-04-20,5202,382574,1521,150395,532200,364390,54374,113436,,643500,,409500,,61200,,165600,,7200,184,71,4362,1382,5684,2607,7310,3174,9921,3749,13237,4285,15502,4558,19574,5005,25795,5706,46916,3255,59070,3251,61504,15537,45167,36733,37621,34226,21396,19037,9331,7819
2021-04-21,7692,390266,9140,159535,548976,376612,56697,115667,,643500,,409500,,61200,,165600,,7200,188,71,4479,1399,5722,2620,7407,3198,10049,3778,13453,4321,15900,4602,20158,5090,26564,5828,49162,3435,60811,4176,62292,21679,45486,37875,37759,34420,21474,19170,9362,7873
2021-04-22,8116,398382,11909,171444,568908,393810,57494,117604,,643500,,409500,,61200,,165600,,7200,194,99,4588,1424,5808,2627,7517,3213,10234,3790,13778,4343,16280,4619,20663,5126,27143,5887,51298,3576,63212,6140,63026,29798,45779,38853,37881,34707,21564,19280,9417,7962
2021-04-23,10811,409193,6885,178329,586496,403071,58865,124560,,643500,,409500,,61200,,165600,,7200,233,110,7835,1463,5993,2636,7723,3226,10545,3809,14220,4361,17094,4660,21492,5173,28357,5955,52507,3669,64606,7481,63503,34062,45986,39483,37990,34864,21637,19376,9472,8001
2021-04-24,2464,411657,483,178812,589411,403573,59004,126834,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1463,6031,2636,7900,3231,10855,3812,14731,4375,17408,4668,21675,5174,28717,5961,52623,3676,64652,7554,63520,34380,45992,39506,37993,34873,21638,19389,9473,8004
2021-04-25,657,412314,28,178840,590085,403573,59678,126834,,651900,,409500,,69600,,165600,,7200,235,110,8214,1463,6034,2636,7901,3231,10855,3812,14731,4375,17409,4668,21675,5175,28719,5961,52656,3676,64862,7556,63802,34391,46070,39517,38022,34876,21651,19389,9478,8004
2021-04-26,376,412690,8,178848,590469,403575,59678,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1465,6047,2637,7922,3231,10878,3812,14765,4375,17461,4668,21768,5176,28817,5963,52668,3676,64867,7557,63802,34391,46070,39518,38023,34876,21651,19389,9478,8004
2021-04-27,451,413141,16,178864,590925,403578,59678,127669,,718650,,473850,,69600,,168000,,7200,235,110,8306,1466,6117,2638,7949,3232,10913,3812,14825,4376,17521,4672,21828,5178,28883,5968,52669,3676,64869,7557,63804,34391,46070,39518,38023,34876,21651,19389,9478,8005
2021-04-28,3171,416312,4842,183706,598878,409138,61440,128300,,718650,,473850,,69600,,168000,,7200,237,110,8349,1468,6141,2639,7977,3233,11010,3815,14940,4383,17712,4683,22091,5187,29328,5993,53486,3721,65464,9113,64151,37191,46192,39800,38074,34945,21671,19417,9489,8008
2021-04-29,5979,422291,13361,197067,618166,423036,65961,129169,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1575,6164,2677,8023,3253,11066,3848,15036,4420,17868,4725,22578,5279,30196,6096,55114,3959,66934,15016,64645,42731,46440,40611,38234,35161,21803,19527,9566,8060
2021-04-30,6305,428596,14879,211946,639227,442179,66670,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1722,6252,2715,8105,3287,11201,3890,15241,4474,18093,4803,23168,5354,31042,6209,56470,4568,68549,24389,65230,46051,46712,41238,38333,35385,21862,19622,9585,8108
2021-05-01,865,429461,6353,218299,646425,448525,67414,130416,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1738,6254,2722,8110,3304,11204,3921,15254,4519,18113,4873,23194,5469,31424,6376,56647,4854,68672,28783,65307,47061,46730,41381,38342,35421,21866,19632,9588,8110
2021-05-02,1287,430748,2153,220452,649862,450252,69124,130416,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1739,6259,2723,8119,3316,11216,3934,15277,4535,18135,4900,23227,5497,31512,6424,57533,4962,68772,29057,65358,48308,46749,41654,38358,35498,21875,19655,9589,8115
2021-05-03,5054,435802,2942,223394,657841,457172,69921,130673,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1745,6275,2727,8137,3321,11235,3942,15320,4545,18235,4907,24333,5511,33249,6445,58365,5032,69319,30844,65668,49096,46887,41805,38432,35540,21944,19680,9628,8119
2021-05-04,7111,442913,2823,226217,667632,464030,71027,132393,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1765,6399,2758,8303,3355,11461,3960,15663,4589,18662,4955,25333,5556,36192,6519,59293,5173,69779,32215,65884,49899,46996,41944,38479,35575,21970,19695,9634,8124
2021-05-05,10106,453019,7952,234169,685567,477595,73144,134566,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1916,6493,2804,8421,3394,11687,4027,15988,4689,19097,5073,27816,5687,40123,6688,60124,5369,70560,36618,66308,51848,47213,42284,38584,35711,22029,19767,9653,8155
2021-05-06,15604,468623,12234,246403,713278,503006,73560,136390,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2106,6573,2850,8558,3447,11948,4140,16323,4817,19539,5224,33042,5927,44506,6996,61990,6040,71956,43427,67009,54410,47541,42860,38786,35898,22150,19892,9728,8215
2021-05-07,13446,482069,8611,255014,734509,519043,74490,139903,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2197,6897,3019,8964,3624,12490,4414,17001,5172,20362,5594,36690,6265,47923,7459,63355,6573,72914,47542,67574,55597,47811,43158,38939,36018,22237,19964,9771,8257
2021-05-08,5467,487536,5286,260300,744701,524735,77622,140745,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2222,6998,3061,9111,3697,12709,4498,17329,5309,20917,5771,38221,6436,49287,7664,63880,6914,73202,49139,67769,57695,47893,43385,38976,36092,22255,19989,9777,8267
2021-05-09,1651,489187,136,260436,746474,524740,78424,141710,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2222,7057,3064,9212,3697,12837,4500,17629,5312,21133,5777,38325,6441,49639,7668,64038,6936,73316,49209,67796,57713,47904,43388,38981,36092,22255,19989,9777,8267
2021-05-10,2313,491500,1374,261810,749439,524785,78565,143773,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2404,7156,3121,9410,3781,13184,4629,18118,5503,21775,5974,38499,6576,49794,7793,64083,7031,73336,49272,67807,57768,47908,43407,38982,36109,22255,20004,9778,8276
2021-05-11,8135,499635,2134,263944,759355,529060,79799,147843,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5623,22785,6110,39566,6695,50761,7959,64786,7475,73902,49686,68137,57919,48068,43474,39057,36151,22277,20032,9789,8296
2021-05-12,16454,516089,5865,269809,780195,546069,80163,149878,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6034,25043,6688,43380,6908,53589,8218,66423,8825,75010,51264,68734,58444,48380,43666,39235,36245,22418,20084,9860,8330
2021-05-13,19278,535367,9719,279528,808048,568018,82207,152639,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6374,29887,6989,45922,7206,56558,8613,67923,10993,76028,54294,69426,59789,48759,44118,39491,36422,22546,20194,9958,8385
2021-05-14,17102,552469,8653,288181,831703,582470,82895,159120,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7007,32619,7825,48640,7730,58663,9262,69076,12830,76870,55935,69891,60432,49053,44347,39674,36535,22631,20262,10011,8425
2021-05-15,6832,559301,4298,292479,840296,584301,83535,162730,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7601,33269,8285,49285,8031,59571,9910,69551,13371,77045,56046,69948,60465,49087,44361,39697,36544,22644,20268,10014,8430
2021-05-16,183,559484,2951,295430,843429,584302,86541,162855,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7613,33325,8310,49314,8048,59587,9975,69556,15079,77049,56535,69948,60883,49088,44484,39698,36578,22645,20294,10014,8438
2021-05-17,3408,562892,5099,300529,851286,584308,86691,169922,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8015,33949,8788,49369,8615,59621,10816,69568,16737,77061,56827,69959,60953,49093,44505,39711,36581,22653,20295,10021,8441
2021-05-18,10091,572983,3631,304160,863258,590330,88383,172460,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8276,35333,9058,50330,8962,60533,11259,70259,17280,77474,57476,70266,61137,49247,44587,39786,36649,22680,20364,10040,8509
2021-05-19,15609,588592,8027,312187,885780,603197,92737,176729,13117,1027380,,648180,,108000,,252000,,19200,538,206,13520,3984,11437,4603,15204,5600,21917,7076,31026,8712,37532,9634,52042,9601,62307,12249,71375,19678,78420,58801,70771,61565,49557,44758,39990,36747,22816,20422,10140,8551
2021-05-20,23019,611611,7067,319254,915052,621710,99971,179484,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4107,13091,4751,17484,5778,24781,7300,34969,8987,41356,9980,53889,10148,64081,13160,72433,21408,79153,60325,71218,62051,49796,45000,40158,36891,22921,20531,10202,8625
2021-05-21,14691,626302,12733,331987,940696,635671,102174,187254,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4434,14309,5211,18848,6181,26260,7849,36856,9906,43118,11062,55372,11402,65560,14893,73426,24523,79850,61888,71721,62810,50081,45335,40321,37001,23000,20605,10241,8667
2021-05-22,3416,629718,7592,339579,951527,641153,102638,192047,15689,1060980,,648180,,122400,,264000,,26400,730,225,17005,4520,14565,5363,19213,6397,26719,8210,37265,10476,43545,11777,55691,12184,65902,16222,73611,26546,79987,62823,71791,63069,50112,45427,40338,37044,23002,20625,10242,8671
2021-05-23,1194,630912,1849,341428,954568,641166,105661,192052,15689,1060980,,648180,,122400,,264000,,26400,730,225,17061,4520,14644,5365,19326,6402,26813,8212,37358,10477,43640,11785,55892,12191,66053,16236,73705,27426,80049,63268,71864,63418,50166,45519,40354,37072,23011,20636,10246,8676
2021-05-24,1185,632097,5329,346757,960703,641768,105790,197101,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4670,14747,5484,19441,6545,26950,8469,37494,10868,43806,12292,55995,12840,66124,17261,73767,28860,80097,63687,71892,63585,50189,45538,40369,37088,23016,20652,10252,8693
2021-05-25,3642,635739,6956,353713,970216,646050,106186,200869,17111,1119480,,706680,,122400,,264000,,26400,745,227,17460,4835,14917,5617,19689,6714,27343,8711,37895,11230,44161,12674,56297,13786,66395,18574,73970,30427,80361,64438,72203,64015,50423,45796,40498,37214,23092,20736,10290,8719
2021-05-26,7084,642823,15053,368766,991321,662544,107199,203495,18083,1119480,,706680,,122400,,264000,,26400,766,237,17880,5032,15256,5798,20090,6917,27850,8967,38555,11572,44809,13099,57220,17208,67296,24500,74772,32351,80952,65572,72508,64550,50655,46045,40641,37339,23211,20822,10362,8757
2021-05-27,9031,651854,20431,389197,1019732,683568,109371,207773,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5250,15808,6013,20821,7244,28659,9370,39582,12145,45757,13781,58227,22505,68236,30767,75544,35637,81550,67191,72865,65404,50852,46405,40796,37506,23302,20931,10429,8810
2021-05-28,8317,660171,14149,403346,1040973,694269,113290,213257,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5485,16185,6296,21301,7633,29302,9959,40359,12999,46545,14824,59562,25352,69422,34028,76382,37878,82137,68467,73247,66064,51026,46670,40920,37622,23379,20987,10475,8841
2021-05-29,3802,663973,6861,410207,1051319,698557,116297,216019,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16255,6399,21393,7776,29426,10145,40512,13294,46684,15224,60449,27203,70263,35518,77128,39093,82577,69105,73384,66372,51068,46734,40943,37668,23389,21008,10477,8847
2021-05-30,1,663974,1,410208,1051321,698558,116297,216020,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16255,6399,21393,7776,29427,10145,40512,13294,46684,15224,60449,27204,70263,35518,77128,39093,82577,69105,73384,66372,51068,46734,40943,37668,23389,21008,10477,8847
2021-05-31,2860,666834,4044,414252,1057690,699749,117582,219396,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5718,16468,6512,21642,7925,29723,10352,40849,13638,47012,15603,60736,27854,70508,36188,77457,40101,82781,69354,73457,66455,51100,46747,40960,37682,23392,21025,10477,8856
2021-06-01,4577,671411,11729,425981,1072512,705379,117951,226777,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6047,16729,6759,22026,8231,30142,10763,41348,14234,47605,16376,61300,29487,71108,38338,77745,44104,82979,70113,73603,66722,51188,46847,41022,37754,23434,21068,10500,8887
2021-06-02,15107,686518,14381,440362,1100712,727777,119812,229508,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6342,18004,7050,23419,8645,31715,11399,42993,15172,49154,17906,63066,32412,72783,40936,78612,46788,83579,71229,73956,67204,51393,47072,41174,37880,23540,21138,10571,8933
2021-06-03,17354,703872,19702,460064,1135971,756717,120805,233190,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6902,19476,7466,25082,9215,33803,12339,45284,16768,51452,22123,64466,35529,74121,43930,79541,49460,84202,72377,74394,67888,51671,47402,41346,38097,23679,21249,10662,8987
2021-06-04,10363,714235,20565,480629,1163333,771642,121609,241365,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7811,20366,8163,26042,10221,34995,13745,46600,18741,52750,24587,65713,39282,75158,47795,79992,51800,84466,73490,74565,68404,51768,47644,41448,38229,23754,21318,10712,9049
2021-06-05,6374,720609,6762,487391,1175578,780351,122516,243117,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8099,21001,8399,26732,10505,35761,14062,47494,19516,53696,25532,66164,40442,75527,48988,80271,52681,84653,73845,74670,68565,51835,47727,41482,38281,23772,21334,10715,9051
2021-06-06,3821,724430,2541,489932,1180172,781918,123776,243117,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8395,21421,8600,27231,10723,36361,14368,48159,19879,54251,25906,66271,40552,75611,49291,80345,52834,84709,73962,74715,68632,51849,47748,41494,38290,23777,21335,10716,9051
2021-06-07,2971,727401,4424,494356,1187342,783499,124833,247466,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8528,21645,8732,27469,10859,36637,14616,48464,20244,54566,26359,66611,41036,75881,49949,80560,54426,84847,74125,74819,68659,51915,47758,41543,38298,23809,21340,10726,9059
2021-06-08,7140,734541,7549,501905,1200637,793565,124936,249238,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9042,22225,9161,28120,11426,37401,15369,49494,21357,55488,27442,67310,41771,76468,50745,80889,55222,85120,74471,74990,68846,51998,47842,41610,38353,23857,21371,10744,9073
2021-06-09,9162,743703,13900,515805,1222889,811255,127360,250670,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9853,23025,9886,29160,12415,38592,16742,50805,23218,56577,29386,67978,43339,76990,52390,81239,56556,85358,75219,75183,69253,52120,48074,41700,38465,23922,21427,10787,9102
2021-06-10,15287,758990,17488,533293,1254368,836494,129360,253761,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10914,24606,10801,30733,13697,40440,18443,52831,25785,58595,32188,68789,45062,77758,54152,81880,58613,85800,75960,75441,69634,52281,48284,41820,38574,23990,21488,10844,9131
2021-06-11,7513,766503,17142,550435,1277988,850564,130316,261400,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31549,11882,25165,11747,31441,14852,41263,19819,53848,27796,59579,34308,69398,47203,78307,56486,82263,60957,86044,76858,75580,70024,52398,48491,41896,38682,24059,21539,10904,9149
2021-06-12,4308,770811,6580,557015,1288322,855858,130316,265908,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32231,12219,25536,12217,31866,15322,41769,20486,54415,28567,60150,35247,69681,48017,78554,57365,82432,61719,86167,77143,75655,70126,52449,48538,41924,38705,24072,21547,10908,9152
2021-06-13,2415,773226,707,557722,1291436,858051,131100,266045,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32584,12256,25766,12247,32136,15384,42051,20556,55005,28630,60661,35326,69716,48093,78587,57454,82450,61824,86175,77207,75668,70136,52454,48545,41928,38708,24073,21548,10908,9152
2021-06-14,2579,775805,3879,561601,1297726,859657,132445,269229,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33080,12628,26073,12358,32446,15539,42390,20777,55230,28919,60883,35789,69850,48659,78737,58084,82561,62655,86264,77369,75731,70182,52495,48558,41948,38714,24081,21550,10910,9152
2021-06-15,5371,781176,4813,566414,1307002,865488,133826,270411,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34086,13011,26656,12662,33072,15853,43084,21295,55774,29516,61365,36418,70114,49130,79011,58577,82763,63280,86410,77594,75850,70313,52551,48611,41986,38744,24095,21571,10917,9163
2021-06-16,6843,788019,10351,576765,1322762,874354,138063,271692,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35049,13774,27206,13188,33695,16578,43894,22328,56518,30867,62029,37753,70534,50207,79468,59664,83149,64443,86699,78213,76043,70627,52664,48791,42054,38824,24140,21624,10932,9190
2021-06-17,7218,795237,13682,590447,1342162,885122,142814,274123,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35975,15054,27696,14111,34196,17758,44518,23799,57188,32537,62742,39295,71023,51593,79983,61005,83532,65771,87029,78910,76257,70976,52794,48972,42168,38961,24231,21709,11015,9247
2021-06-18,4656,799893,9722,600169,1355567,892076,145273,277210,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36587,15808,28042,14681,34547,18596,44932,24757,57629,33750,63179,40437,71431,52623,80375,62062,83837,66846,87276,79339,76443,71241,52901,49121,42241,39070,24270,21763,11038,9285
2021-06-19,1208,801101,1290,601459,1357747,893055,145273,278108,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36806,15928,28143,14736,34668,18657,45068,24871,57789,33877,63328,40571,71507,52724,80449,62195,83884,67197,87309,79402,76463,71259,52911,49127,42248,39075,24271,21764,11039,9285
2021-06-20,84,801185,1389,602848,1359210,893055,145273,279571,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36816,16005,28152,14856,34673,18801,45072,25062,57803,34219,63337,40863,71520,52804,80457,62277,83889,67251,87312,79409,76467,71259,52911,49127,42248,39075,24271,21764,11039,9285
2021-06-21,1631,802816,4017,606865,1364287,893922,146510,281983,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37059,16398,28286,15098,34796,19087,45208,25403,57962,34671,63502,41300,71614,53136,80540,62628,83981,68129,87371,79544,76506,71339,52949,49185,42266,39093,24284,21772,11046,9289
2021-06-22,2866,805682,7624,614489,1374257,899288,147418,285245,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37456,17001,28485,15507,35021,19600,45439,26003,58225,36494,63730,42265,71832,53916,80759,63332,84147,68693,87489,79817,76612,71508,53010,49274,42305,39149,24305,21795,11059,9311
2021-06-23,4750,810432,15112,629601,1393240,915682,148208,286218,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38065,18570,28804,16611,35387,20793,45820,27449,58653,38046,64166,43964,72162,55811,81111,65196,84458,69791,87747,80518,76775,71885,53124,49483,42380,39252,24340,21858,11069,9336
2021-06-24,4909,815341,20850,650451,1417781,932720,152951,287982,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38661,20655,29149,18058,35738,22398,46208,29459,59079,40425,64633,46463,72581,58133,81529,67364,84833,71487,88038,81533,76986,72553,53227,49835,42461,39440,24393,21951,11090,9376
2021-06-25,10,815351,58,650509,1417840,932720,152951,288032,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38663,20665,29150,18061,35739,22402,46208,29463,59080,40430,64635,46473,72582,58138,81529,67370,84834,71496,88039,81535,76986,72553,53227,49835,42461,39440,24393,21951,11090,9376
2021-06-26,408,815759,3677,654186,1421774,934036,155400,288057,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38719,20857,29177,18163,35775,22545,46243,29607,59117,40580,64662,46655,72625,58783,81577,68039,84872,72226,88053,81990,76999,72708,53233,49890,42461,39465,24394,21963,11091,9380
2021-06-27,9,815768,11,654197,1421787,934039,155400,288060,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38723,20861,29177,18163,35775,22545,46244,29608,59119,40582,64664,46657,72625,58783,81577,68039,84872,72226,88053,81992,76999,72708,53233,49890,42461,39465,24394,21963,11091,9380
