date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccinated.forupto.1mth,vaccinated.forupto.2mth,vaccinated.forupto.3mth,vaccinated.forupto.4mth,vaccinated.forupto.5mth,vaccinated.forupto.6mth,vaccinated.formorethan.6mth
2021-03-19,2985,184757,4537,106248,290522,221028,15381,54113,,349380,,226980,,28800,4800,93600,,,83,59,3319,1306,3965,2538,4990,3069,6490,3632,8328,4126,9499,4412,11560,4812,15141,5451,18077,2917,5393,1877,7037,3043,28723,15406,34150,29746,19597,16947,8405,6907,55135,105889,106248,106248,106248,106248,0
2021-03-20,4044,188801,181,106429,294746,221290,17839,55617,,349380,,226980,,28800,,93600,,,83,59,3341,1306,4049,2538,5087,3069,6632,3632,8549,4126,9754,4412,11847,4815,15392,5451,18199,2917,5453,1878,7357,3060,30605,15487,34371,29813,19661,16958,8421,6908,54576,104425,106429,106429,106429,106429,0
2021-03-21,1,188802,,106429,294747,221290,17839,55618,,349380,,226980,,28800,,93600,,,83,59,3341,1306,4049,2538,5087,3069,6632,3632,8549,4126,9754,4412,11847,4815,15392,5451,18199,2917,5453,1878,7357,3060,30605,15487,34371,29813,19661,16958,8422,6908,53971,100685,106429,106429,106429,106429,0
2021-03-22,1118,189920,9,106438,295874,221291,18472,56111,,378630,29250,256230,,28800,,93600,,,83,59,3343,1307,4055,2539,5098,3069,6648,3632,8585,4126,9792,4412,11915,4815,15525,5451,18321,2917,5501,1878,7599,3060,30908,15487,34435,29816,19682,16960,8430,6910,53960,97215,106438,106438,106438,106438,0
2021-03-23,3967,193887,313,106751,300154,222107,19115,58932,,378630,,256230,,28800,,93600,,,84,59,3383,1310,4111,2540,5177,3069,6790,3632,8808,4126,10079,4412,12288,4815,16020,5451,19260,2917,5697,1886,8093,3081,31426,15568,34517,29944,19707,17018,8447,6923,54273,96538,106751,106751,106751,106751,0
2021-03-24,7344,201231,2617,109368,310105,229448,19436,61221,,378630,,256230,,28800,,93600,,,87,59,3443,1311,4182,2545,5274,3074,6927,3639,8985,4129,10356,4420,12620,4822,16449,5459,19880,2921,5898,2005,10216,3471,33697,17079,34819,30270,19870,17173,8528,6991,56887,98666,109368,109368,109368,109368,0
2021-03-25,11885,213116,2564,111932,324538,241073,19867,63598,,396630,,256230,18000,46800,,93600,,,90,59,3504,1316,4242,2553,5378,3078,7103,3646,9205,4143,10633,4427,12899,4835,16819,5468,20617,2931,6553,2026,14488,3846,37402,18562,35353,30625,20150,17359,8680,7058,59436,101096,111932,111932,111932,111932,0
2021-03-26,13720,226836,2348,114280,340596,248270,20830,71496,,401430,,256230,,46800,4800,98400,,,91,60,3680,1335,4522,2571,5789,3099,7760,3668,10140,4176,11749,4443,14186,4850,18309,5481,21870,2961,7061,2076,18025,4197,38855,19817,35675,30916,20323,17516,8801,7114,61594,103439,114280,114280,114280,114280,0
2021-03-27,6761,233597,498,114778,347851,249972,20830,77049,,401430,,256230,,46800,,98400,,,95,60,3816,1335,4777,2571,6096,3103,8222,3670,10714,4183,12460,4449,14926,4857,19253,5482,23021,2964,7453,2079,18851,4239,39073,20118,35704,31000,20333,17546,8803,7122,61896,102204,114773,114778,114778,114778,0
2021-03-28,1255,234852,3,114781,349109,250417,20830,77862,,401430,,256230,,46800,,98400,,,95,60,3883,1335,4846,2571,6156,3103,8304,3670,10830,4183,12595,4449,15082,4857,19430,5482,23186,2964,7525,2079,18925,4239,39145,20119,35711,31001,20335,17547,8804,7122,61350,97400,114776,114781,114781,114781,0
2021-03-29,1131,235983,7,114788,350247,250499,20841,78907,,430680,29250,285480,,46800,,98400,,,95,60,3889,1335,4870,2571,6217,3103,8408,3670,10968,4183,12715,4450,15231,4857,19597,5484,23384,2965,7604,2080,18991,4239,39155,20119,35717,31002,20337,17548,8805,7122,61346,91650,114783,114788,114788,114788,0
2021-03-30,7620,243603,329,115117,358188,253103,22696,82389,,430680,,285480,,46800,,98400,,,96,61,3933,1336,5064,2571,6462,3105,8714,3670,11397,4186,13213,4451,15794,4858,20209,5486,23926,2966,8071,2083,22161,4284,39557,20336,35810,31035,20378,17563,8818,7126,61674,87953,115110,115117,115117,115117,0
2021-03-31,13297,256900,1330,116447,372809,261394,24787,86628,,430680,,285480,,46800,,98400,,,123,62,4014,1341,5339,2575,6779,3110,9104,3678,11945,4193,13845,4455,16447,4869,20802,5507,24726,2971,9227,2100,28825,4397,40388,21224,35988,31169,20489,17635,8859,7161,63004,89177,116440,116447,116447,116447,0
2021-04-01,16760,273660,2693,119140,392244,274389,29744,88111,,476280,,285480,,46800,45600,144000,,,123,62,4042,1342,5386,2578,6854,3114,9201,3682,12103,4199,14017,4463,16666,4880,21058,5515,25567,2988,12325,2126,38984,4532,41349,22922,36305,31644,20685,17845,8995,7248,65686,91868,119133,119140,119140,119140,0
2021-04-02,10099,283759,2120,121260,404452,280201,34402,89849,,476280,,285480,,46800,,144000,,,135,62,4092,1344,5431,2581,6915,3125,9296,3684,12223,4202,14165,4469,16874,4882,21354,5521,26375,2993,15023,2159,43784,4606,41870,24315,36431,31970,20757,18006,9034,7341,66904,93944,121253,121260,121260,121260,0
2021-04-03,3090,286849,30,121290,407572,280343,37147,90082,,476280,,285480,,46800,,144000,,,135,62,4101,1344,5441,2581,6925,3125,9310,3684,12253,4202,14212,4469,16917,4882,21439,5523,26664,2995,15597,2165,45551,4614,42026,24322,36470,31972,20769,18007,9039,7343,62298,92879,121283,121290,121290,121290,0
2021-04-04,1585,288434,2,121292,409159,280343,38734,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9322,3684,12268,4202,14238,4469,16945,4882,21483,5523,26770,2995,15892,2165,46495,4614,42097,24322,36491,31973,20777,18008,9040,7343,56535,88248,121285,121292,121292,121292,0
2021-04-05,1,288435,,121292,409160,280344,38734,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9323,3684,12268,4202,14238,4469,16945,4882,21483,5523,26770,2995,15892,2165,46495,4614,42097,24322,36491,31973,20777,18008,9040,7343,55929,81422,121285,121292,121292,121292,0
2021-04-06,2465,290900,369,121661,411993,280392,39142,92459,,476280,,285480,,46800,,144000,,,135,62,4106,1344,5442,2582,6938,3125,9326,3684,12277,4204,14256,4469,16974,4883,21599,5524,28860,2996,16023,2171,46518,4693,42112,24579,36499,31977,20786,18020,9049,7348,56298,76476,121653,121661,121661,121661,0
2021-04-07,6128,297028,23,121684,418142,280424,40745,96973,,517230,40950,326430,,46800,,144000,,,135,62,4110,1344,5447,2582,6945,3125,9339,3684,12303,4204,14279,4469,17009,4883,21692,5524,33140,2998,16821,2171,47157,4693,42245,24593,36551,31981,20802,18022,9053,7349,55923,75925,121667,121684,121684,121684,0
2021-04-08,14724,311752,671,122355,433528,292225,41620,99683,,531630,,326430,14400,61200,,144000,,,154,63,4139,1350,5467,2584,6978,3128,9372,3687,12366,4211,14338,4474,17092,4899,21881,5538,35709,3013,23992,2191,50681,4822,42782,24846,36754,32085,20929,18086,9118,7378,56093,76596,122334,122355,122355,122355,0
2021-04-09,18507,330259,1706,124061,453727,311272,41742,100713,,531630,,326430,,61200,,144000,,,156,64,4156,1359,5485,2590,7001,3141,9397,3697,12401,4221,14396,4488,17165,4911,22018,5572,37256,3048,35571,2259,54458,5037,43501,25508,37026,32441,21071,18266,9201,7459,52837,78301,124040,124061,124061,124061,0
2021-04-10,9058,339317,134,124195,462915,319609,41746,101560,,531630,,326430,,61200,,144000,,,160,64,4173,1359,5494,2590,7017,3141,9423,3698,12452,4223,14466,4490,17271,4913,22203,5575,38439,3051,40991,2264,56167,5043,43683,25560,37081,32479,21094,18281,9203,7464,45054,78404,124174,124195,124195,124195,0
2021-04-11,1607,340924,22,124217,464535,321095,41859,101581,,531630,,326430,,61200,,144000,,,161,64,4178,1359,5498,2590,7026,3141,9436,3698,12465,4224,14490,4490,17303,4913,22239,5575,38524,3052,41902,2272,56523,5048,43760,25561,37112,32481,21101,18285,9206,7464,39900,77692,124195,124217,124217,124217,0
2021-04-12,1654,342578,204,124421,466393,321682,42395,102316,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1359,5501,2590,7026,3141,9439,3698,12469,4224,14498,4490,17316,4913,22264,5575,39241,3052,42548,2273,56671,5112,43814,25663,37128,32502,21113,18297,9210,7468,37917,76036,124397,124421,124421,124421,0
2021-04-13,3078,345656,783,125204,470249,323494,43056,103699,,577380,,367380,,61200,,148800,,,161,64,4179,1363,5505,2593,7027,3145,9440,3705,12474,4237,14502,4503,17326,4927,22322,5583,40545,3075,43857,2284,56934,5317,43891,26021,37156,32585,21118,18323,9219,7479,38700,75004,125172,125204,125204,125204,0
2021-04-14,7805,353461,3853,129057,481893,333412,43381,105100,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1364,5527,2594,7054,3151,9502,3709,12554,4242,14590,4507,17486,4932,22590,5592,41956,3088,47886,2360,58063,6889,44181,27784,37262,32828,21189,18425,9256,7525,42260,78666,129021,129057,129057,129057,0
2021-04-15,9427,362888,10042,139099,501320,349682,46126,105512,,584580,,367380,,61200,,148800,,7200,181,68,4242,1367,5537,2598,7086,3164,9556,3720,12617,4254,14664,4523,17604,4949,22820,5623,43016,3127,53318,2826,59663,10842,44604,32311,37411,33383,21279,18672,9290,7672,51518,88692,138905,139099,139099,139099,0
2021-04-16,8389,371277,5740,144839,515417,359624,48734,107059,,584580,,367380,,61200,,148800,,7200,184,69,4275,1372,5584,2602,7148,3170,9652,3740,12801,4276,14947,4543,17893,4974,23219,5654,44408,3195,57142,3056,60833,13199,44952,34338,37556,33906,21358,18949,9325,7796,51556,94424,144645,144839,144839,144839,0
2021-04-17,2496,373773,3658,148497,521556,362203,52023,107330,,584580,,367380,,61200,,148800,,7200,184,70,4281,1374,5590,2605,7158,3171,9669,3741,12833,4278,14977,4548,17937,4982,23322,5662,45417,3211,58029,3100,61078,14248,45015,36489,37585,34175,21371,19027,9327,7816,46786,98007,148303,148497,148497,148497,0
2021-04-18,1277,375050,7,148504,522840,362460,53050,107330,,584580,,367380,,61200,,148800,,7200,184,70,4284,1374,5593,2605,7161,3171,9674,3741,12836,4278,14986,4548,17948,4983,23349,5662,45909,3211,58404,3100,61309,14249,45094,36493,37601,34175,21389,19028,9329,7816,42256,97391,148145,148504,148504,148504,0
2021-04-19,2321,377371,373,148877,525533,362461,54150,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1379,5609,2605,7201,3172,9738,3743,12924,4278,15143,4549,18242,4987,24042,5668,46246,3239,58845,3103,61419,14414,45130,36619,37612,34201,21392,19033,9331,7817,42448,97024,146873,148877,148877,148877,0
2021-04-20,5202,382573,1522,150399,532202,364391,54375,113436,,643500,,409500,,61200,,165600,,7200,184,71,4362,1382,5684,2607,7310,3174,9921,3749,13237,4286,15502,4559,19574,5007,25795,5706,46916,3257,59070,3252,61504,15537,45167,36732,37620,34224,21396,19037,9331,7819,43970,97941,144655,150399,150399,150399,0
2021-04-21,7692,390265,9142,159541,548980,376615,56698,115667,,643500,,409500,,61200,,165600,,7200,188,71,4479,1399,5722,2620,7407,3198,10049,3778,13453,4322,15900,4603,20158,5092,26564,5828,49162,3437,60811,4179,62292,21679,45486,37874,37758,34418,21474,19170,9362,7873,53103,107063,150318,159541,159541,159541,0
2021-04-22,8115,398380,11909,171450,568911,393812,57495,117604,,643500,,409500,,61200,,165600,,7200,194,99,4588,1424,5808,2627,7517,3213,10234,3790,13778,4344,16280,4620,20663,5128,27143,5887,51298,3578,63212,6143,63025,29798,45779,38852,37880,34705,21564,19280,9417,7962,64699,118972,161237,171450,171450,171450,0
2021-04-23,10811,409191,6883,178333,586497,403071,58866,124560,,643500,,409500,,61200,,165600,,7200,233,110,7835,1463,5993,2636,7723,3226,10545,3809,14220,4362,17094,4661,21492,5175,28357,5955,52507,3671,64606,7484,63502,34060,45986,39482,37989,34862,21637,19376,9472,8001,68965,125852,167631,178333,178333,178333,0
2021-04-24,2464,411655,483,178816,589412,403573,59005,126834,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1463,6031,2636,7900,3231,10855,3812,14731,4376,17408,4669,21675,5176,28717,5961,52623,3678,64652,7557,63519,34378,45992,39505,37992,34871,21638,19389,9473,8004,66884,126320,167980,178816,178816,178816,0
2021-04-25,657,412312,28,178844,590086,403573,59679,126834,,651900,,409500,,69600,,165600,,7200,235,110,8214,1463,6034,2636,7901,3231,10855,3812,14731,4376,17409,4669,21675,5177,28719,5961,52656,3678,64862,7559,63801,34389,46070,39516,38021,34874,21651,19389,9478,8004,64564,126158,168003,178844,178844,178844,0
2021-04-26,376,412688,8,178852,590470,403575,59679,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1465,6047,2637,7922,3231,10878,3812,14765,4376,17461,4669,21768,5178,28817,5963,52668,3678,64867,7560,63801,34389,46070,39517,38022,34874,21651,19389,9478,8004,64074,125970,166278,178847,178852,178852,0
2021-04-27,451,413139,16,178868,590926,403578,59679,127669,,718650,,473850,,69600,,168000,,7200,235,110,8306,1466,6117,2638,7949,3232,10913,3812,14825,4377,17521,4673,21828,5180,28883,5968,52669,3678,64869,7560,63803,34389,46070,39517,38022,34874,21651,19389,9478,8005,64087,125437,161487,178863,178868,178868,0
2021-04-28,3171,416310,4840,183708,598877,409136,61441,128300,,718650,,473850,,69600,,168000,,7200,237,110,8349,1468,6141,2639,7977,3233,11010,3815,14940,4384,17712,4684,22091,5189,29328,5993,53486,3723,65464,9115,64150,37188,46192,39799,38073,34943,21671,19417,9489,8008,68920,130266,160570,183703,183708,183708,0
2021-04-29,5979,422289,13361,197069,618165,423034,65962,129169,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1575,6164,2677,8023,3253,11066,3848,15036,4421,17868,4726,22578,5281,30196,6096,55114,3961,66934,15018,64644,42728,46440,40610,38233,35159,21803,19527,9566,8060,81952,143626,169905,197062,197069,197069,0
2021-04-30,6305,428594,14879,211948,639226,442177,66671,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1722,6252,2715,8105,3287,11201,3890,15241,4475,18093,4804,23168,5356,31042,6209,56470,4570,68549,24391,65229,46048,46712,41237,38332,35383,21862,19622,9585,8108,95501,158505,184678,211941,211948,211948,0
2021-05-01,865,429459,6353,218301,646424,448523,67415,130416,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1738,6254,2722,8110,3304,11204,3921,15254,4520,18113,4874,23194,5471,31424,6376,56647,4856,68672,28785,65306,47058,46730,41380,38341,35419,21866,19632,9588,8110,99161,164847,191029,218294,218301,218301,0
2021-05-02,1287,430746,2153,220454,649861,450250,69125,130416,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1739,6259,2723,8119,3316,11216,3934,15277,4536,18135,4901,23227,5499,31512,6424,57533,4964,68772,29059,65357,48305,46749,41653,38357,35496,21875,19655,9589,8115,99194,166098,193138,220447,220454,220454,0
2021-05-03,5054,435800,2942,223396,657840,457170,69922,130673,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1745,6275,2727,8137,3321,11235,3942,15320,4546,18235,4908,24333,5513,33249,6445,58365,5034,69319,30846,65667,49093,46887,41804,38431,35538,21944,19680,9628,8119,102106,164404,194985,223389,223396,223396,0
2021-05-04,7111,442911,2825,226221,667633,464028,71028,132395,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1765,6399,2758,8303,3355,11461,3960,15663,4590,18662,4956,25333,5558,36192,6519,59293,5177,69779,32217,65883,49896,46996,41943,38478,35573,21970,19695,9634,8124,104929,161464,193177,226214,226221,226221,0
2021-05-05,10106,453017,7952,234173,685568,477593,73145,134568,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1916,6493,2804,8421,3394,11687,4027,15988,4690,19097,5074,27816,5689,40123,6688,60124,5373,70560,36620,66307,51845,47213,42283,38583,35709,22029,19767,9653,8155,112881,168810,194303,234166,234173,234173,0
2021-05-06,15604,468621,12235,246408,713280,503005,73561,136392,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2106,6573,2850,8558,3447,11948,4140,16323,4818,19539,5226,33042,5929,44506,6996,61990,6044,71956,43429,67008,54407,47541,42859,38785,35896,22150,19892,9728,8215,124747,181045,201223,246400,246408,246408,0
2021-05-07,13446,482067,8612,255020,734512,519042,74491,139906,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2197,6897,3019,8964,3624,12490,4414,17001,5173,20362,5596,36690,6267,47923,7459,63355,6577,72914,47545,67573,55594,47811,43157,38938,36016,22237,19964,9771,8257,133336,189259,209261,255003,255020,255020,0
2021-05-08,5467,487534,5286,260306,744704,524734,77623,140748,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2222,6998,3061,9111,3697,12709,4498,17329,5310,20917,5773,38221,6438,49287,7664,63880,6918,73202,49142,67768,57692,47893,43384,38975,36090,22255,19989,9777,8267,137951,194044,214547,260285,260306,260306,0
2021-05-09,1651,489185,136,260442,746477,524739,78425,141713,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2222,7057,3064,9212,3697,12837,4500,17629,5313,21133,5779,38325,6443,49639,7668,64038,6940,73316,49212,67795,57710,47904,43387,38980,36090,22255,19989,9777,8267,136381,189218,214682,260421,260442,260442,0
2021-05-10,2313,491498,1374,261816,749442,524784,78566,143776,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2404,7156,3121,9410,3781,13184,4629,18118,5504,21775,5976,38499,6578,49794,7793,64083,7035,73336,49275,67806,57765,47908,43406,38981,36107,22255,20004,9778,8276,137621,182675,216025,261795,261816,261816,0
2021-05-11,8135,499633,2134,263950,759358,529059,79800,147846,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5624,22785,6112,39566,6697,50761,7959,64786,7479,73902,49689,68136,57916,48068,43473,39056,36149,22277,20032,9789,8296,139733,179633,217425,263928,263950,263950,0
2021-05-12,16454,516087,5866,269816,780199,546069,80164,149881,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6035,25043,6691,43380,6910,53589,8218,66423,8829,75010,51267,68733,58441,48380,43665,39234,36243,22418,20084,9860,8330,145395,183312,221431,269792,269816,269816,0
2021-05-13,19278,535365,9718,279534,808051,568016,82208,152643,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6376,29887,6992,45922,7208,56558,8613,67923,10997,76028,54297,69425,59784,48759,44117,39490,36420,22546,20194,9958,8385,154330,193030,229334,279502,279534,279534,0
2021-05-14,17102,552467,8653,288187,831706,582468,82896,159124,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7009,32619,7828,48640,7732,58663,9262,69076,12834,76870,55938,69890,60427,49053,44346,39673,36533,22631,20262,10011,8425,159130,201390,237796,288151,288187,288187,0
2021-05-15,6832,559299,4298,292485,840299,584299,83536,162734,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7603,33269,8288,49285,8033,59571,9910,69551,13375,77045,56049,69947,60460,49087,44360,39696,36542,22644,20268,10014,8430,153386,204904,242078,292291,292485,292485,0
2021-05-16,183,559482,2951,295436,843432,584300,86542,162859,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7615,33325,8313,49314,8050,59587,9975,69556,15083,77049,56538,69947,60878,49088,44483,39697,36576,22645,20294,10014,8438,150597,202153,245021,295242,295436,295436,0
2021-05-17,3408,562890,5099,300535,851289,584306,86692,169926,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8017,33949,8791,49369,8617,59621,10816,69568,16741,77061,56830,69958,60948,49093,44504,39710,36579,22653,20295,10021,8441,152038,198824,250045,300341,300535,300535,0
2021-05-18,10091,572981,3631,304166,863261,590328,88384,172464,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8278,35333,9061,50330,8964,60533,11259,70259,17284,77474,57479,70265,61132,49247,44586,39785,36647,22680,20364,10040,8509,155662,197918,253053,303807,304166,304166,0
2021-05-19,15609,588590,8027,312193,885783,603195,92738,176733,13117,1027380,,648180,,108000,,252000,,19200,538,206,13520,3984,11437,4603,15204,5600,21917,7076,31026,8714,37532,9637,52042,9603,62307,12249,71375,19682,78420,58804,70770,61560,49557,44757,39989,36745,22816,20422,10140,8551,163316,205764,260340,310189,312193,312193,0
2021-05-20,23019,611609,7066,319259,915054,621707,99972,179488,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4107,13091,4751,17484,5778,24781,7300,34969,8989,41356,9983,53889,10150,64081,13160,72433,21412,79153,60328,71217,62045,49796,44999,40157,36889,22921,20531,10202,8625,168860,212830,266801,313515,319259,319259,0
2021-05-21,14691,626300,12733,331992,940698,635668,102175,187258,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4434,14309,5211,18848,6181,26260,7849,36856,9908,43118,11065,55372,11404,65560,14893,73426,24527,79850,61891,71720,62804,50081,45334,40320,36999,23000,20605,10241,8667,172451,225554,279514,322769,331992,331992,0
2021-05-22,3416,629716,7592,339584,951529,641150,102639,192051,15689,1060980,,648180,,122400,,264000,,26400,730,225,17005,4520,14565,5363,19213,6397,26719,8210,37265,10478,43545,11780,55691,12186,65902,16222,73611,26550,79987,62826,71790,63063,50112,45426,40337,37042,23002,20625,10242,8671,168134,232833,287106,329371,339584,339584,0
2021-05-23,1194,630910,1849,341433,954570,641163,105662,192056,15689,1060980,,648180,,122400,,264000,,26400,730,225,17061,4520,14644,5365,19326,6402,26813,8212,37358,10479,43640,11788,55892,12193,66053,16236,73705,27430,80049,63271,71863,63412,50166,45518,40353,37070,23011,20636,10246,8676,163100,232065,288952,330731,341433,341433,0
2021-05-24,1185,632095,5329,346762,960705,641765,105791,197105,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4670,14747,5484,19441,6545,26950,8469,37494,10870,43806,12295,55995,12842,66124,17261,73767,28864,80097,63690,71891,63579,50189,45537,40368,37086,23016,20652,10252,8693,167946,234830,294266,335926,346762,346762,0
2021-05-25,3642,635737,6956,353718,970218,646047,106187,200873,17111,1119480,,706680,,122400,,264000,,26400,745,227,17460,4835,14917,5617,19689,6714,27343,8711,37895,11232,44161,12677,56297,13788,66395,18574,73970,30431,80361,64441,72202,64009,50423,45795,40497,37212,23092,20736,10290,8719,174874,239438,301032,342877,353718,353718,0
2021-05-26,7084,642821,15052,368770,991322,662540,107200,203499,18083,1119480,,706680,,122400,,264000,,26400,766,237,17880,5032,15256,5798,20090,6917,27850,8967,38555,11574,44809,13102,57220,17210,67296,24499,74772,32355,80952,65575,72507,64544,50655,46044,40640,37337,23211,20822,10362,8757,189918,253992,315888,356196,368765,368770,0
2021-05-27,9031,651852,20431,389201,1019733,683563,109372,207778,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5250,15808,6013,20821,7244,28659,9370,39582,12147,45757,13784,58227,22506,68236,30767,75544,35641,81550,67194,72864,65398,50852,46404,40795,37504,23302,20931,10429,8810,210333,274420,335770,371820,389196,389201,0
2021-05-28,8317,660169,14149,403350,1040974,694264,113291,213262,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5485,16185,6296,21301,7633,29302,9959,40359,13001,46545,14827,59562,25353,69422,34028,76382,37882,82137,68470,73246,66058,51026,46669,40919,37620,23379,20987,10475,8841,219642,288562,349908,380212,403345,403350,0
2021-05-29,3802,663971,6861,410211,1051320,698552,116298,216024,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16255,6399,21393,7776,29426,10145,40512,13296,46684,15227,60449,27204,70263,35518,77128,39097,82577,69108,73383,66366,51068,46733,40942,37666,23389,21008,10477,8847,213142,295094,356768,383047,410204,410211,0
2021-05-30,1,663972,1,410212,1051322,698553,116298,216025,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16255,6399,21393,7776,29427,10145,40512,13296,46684,15227,60449,27205,70263,35518,77128,39097,82577,69108,73383,66366,51068,46733,40942,37666,23389,21008,10477,8847,198264,293765,356769,382942,410205,410212,0
2021-05-31,2860,666832,4044,414256,1057691,699744,117583,219401,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5718,16468,6512,21642,7925,29723,10352,40849,13640,47012,15606,60736,27855,70508,36188,77457,40105,82781,69357,73456,66449,51100,46746,40959,37680,23392,21025,10477,8856,195955,295116,360802,386984,414249,414256,0
2021-06-01,4577,671409,11729,425985,1072513,705374,117952,226782,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6047,16729,6759,22026,8231,30142,10763,41348,14236,47605,16379,61300,29488,71108,38338,77745,44108,82979,70116,73602,66716,51188,46846,41021,37752,23434,21068,10500,8887,205531,304725,371629,398669,425978,425985,0
2021-06-02,15107,686516,14381,440366,1100713,727772,119813,229513,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6342,18004,7050,23419,8645,31715,11399,42993,15174,49154,17909,63066,32413,72783,40936,78612,46792,83579,71232,73955,67198,51393,47071,41173,37878,23540,21138,10571,8933,216970,319076,381374,411955,440359,440366,0
2021-06-03,17354,703870,19702,460068,1135972,756712,120806,233195,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6902,19476,7466,25082,9215,33803,12339,45284,16770,51452,22126,64466,35530,74121,43930,79541,49464,84202,72380,74393,67882,51671,47401,41345,38095,23679,21249,10662,8987,233847,338776,395311,427024,460061,460068,0
2021-06-04,10363,714233,20565,480633,1163334,771637,121610,241370,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7811,20366,8163,26042,10221,34995,13745,46600,18743,52750,24590,65713,39283,75158,47795,79992,51804,84466,73493,74564,68398,51768,47643,41447,38227,23754,21318,10712,9049,246460,359341,415270,440763,480626,480633,0
