date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-09,9804,754846,14115,519252,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,3,2,,864,178,,25824,8593,,24346,10139,,28909,12048,,37436,15943,,50131,22474,,56431,28220,,64994,40080,,76864,51463,,79843,55158,,86190,72340,,78528,71404,,54977,50608,,45921,42280,,28239,25405,,15346,12917,
2021-06-10,16228,771074,17781,537033,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1100,210,,28270,9550,,26226,11105,,30632,13319,,39373,17592,,52219,24977,,58590,30995,,66060,41986,,77664,53217,,80511,57295,,86676,73281,,78823,71834,,55147,50834,,46047,42402,,28322,25479,,15411,12955,
2021-06-11,7826,778900,17437,554470,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1222,248,,29262,10420,,26869,12077,,31326,14421,,40244,18950,,53249,26956,,59632,33160,,66742,44114,,78226,55598,,80919,59681,,86959,74446,,78965,72284,,55270,51066,,46133,42524,,28397,25540,,15482,12983,
2021-06-12,4692,783592,6698,561168,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1309,249,,30003,10727,,27350,12530,,31781,14920,,40812,19573,,53868,27738,,60248,34089,,67095,44922,,78489,56513,,81099,60431,,87097,74871,,79043,72397,,55331,51121,,46162,42546,,28415,25553,,15487,12986,
2021-06-13,2628,786220,709,561877,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1346,253,,30357,10765,,27614,12557,,32078,14977,,41112,19643,,54439,27800,,60836,34166,,67224,44998,,78520,56606,,81120,60522,,87109,74956,,79054,72415,,55337,51127,,46168,42549,,28416,25555,,15487,12986,
2021-06-14,2941,789161,3939,565816,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1385,260,,30911,11131,,28035,12673,,32442,15130,,41500,19862,,54704,28092,,61062,34590,,67386,45541,,78676,57229,,81248,61364,,87202,75234,,79116,72469,,55387,51142,,46191,42554,,28424,25556,,15489,12987,
2021-06-15,5699,794860,4967,570783,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1606,264,,31922,11491,,28736,13002,,33114,15460,,42225,20349,,55326,28729,,61577,35224,,67711,46048,,78930,57719,,81474,61937,,87371,75576,,79238,72605,,55451,51207,,46239,42590,,28442,25579,,15495,13001,
2021-06-16,7293,802153,10663,581446,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1978,270,,32970,12179,,29381,13606,,33799,16178,,43051,21340,,56147,30115,,62346,36604,,68169,47190,,79383,58838,,81879,63076,,87704,76322,,79446,72973,,55571,51387,,46317,42695,,28491,25631,,15518,13040,
2021-06-17,7753,809906,14244,595690,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2743,287,,34058,13393,,29996,14613,,34362,17427,,43733,22811,,56897,31828,,63106,38277,,68735,48588,,79899,60231,,82286,64443,,88056,77156,,79683,73379,,55707,51579,,46432,42845,,28594,25720,,15616,13111,
2021-06-18,4927,814833,9997,605687,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2925,304,,34730,14102,,30418,15214,,34734,18287,,44180,23768,,57374,33078,,63554,39422,,69172,49641,,80305,61292,,82621,65565,,88312,77701,,79886,73662,,55821,51749,,46516,42947,,28637,25791,,15645,13162,
2021-06-19,1338,816171,1339,607026,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2958,304,,34964,14221,,30554,15279,,34872,18353,,44345,23884,,57538,33208,,63717,39560,,69262,49747,,80384,61421,,82674,65909,,88351,77792,,79908,73683,,55832,51756,,46525,42953,,28638,25792,,15646,13162,
2021-06-20,90,816261,1413,608439,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2958,304,,34975,14290,,30561,15394,,34879,18492,,44351,24072,,57550,33495,,63732,39908,,69272,49863,,80392,61503,,82679,65966,,88356,77804,,79912,73683,,55832,51756,,46525,42953,,28638,25792,,15646,13162,
2021-06-21,1751,818012,4126,612565,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3162,305,,35235,14652,,30722,15654,,35016,18786,,44507,24398,,57715,33949,,63913,40371,,69384,50210,,80481,61866,,82773,66731,,88417,78116,,79964,73763,,55863,51814,,46552,42981,,28652,25802,,15653,13165,
2021-06-22,3086,821098,7818,620383,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3461,318,,35685,15188,,30961,16102,,35271,19306,,44763,24993,,57992,35589,,64168,41591,,69626,50983,,80704,62616,,82953,67310,,88553,78454,,80082,73945,,55924,51921,,46605,43047,,28677,25827,,15670,13191,
2021-06-23,4978,826076,15862,636245,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3883,406,,36406,16743,,31335,17392,,35649,20569,,45170,26509,,58453,37195,,64624,43354,,69982,52889,,81084,64577,,83271,68536,,88808,79259,,80268,74363,,56044,52155,,46689,43173,,28722,25898,,15685,13225,
2021-06-24,5134,831210,21708,657953,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4151,530,,37062,18855,,31731,19062,,36026,22242,,45574,28537,,58904,39685,,65094,45918,,70448,55269,,81496,66828,,83682,70329,,89119,80426,,80491,75064,,56157,52519,,46778,43404,,28777,25999,,15715,13282,
2021-06-25,10,831220,59,658012,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4151,530,,37063,18865,,31732,19064,,36028,22248,,45574,28541,,58905,39689,,65096,45927,,70449,55276,,81496,66832,,83683,70338,,89120,80430,,80491,75064,,56157,52519,,46778,43404,,28777,25999,,15715,13282,
2021-06-26,438,831658,3756,661768,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4171,534,,37125,19053,,31764,19173,,36060,22377,,45614,28700,,58952,39850,,65128,46116,,70484,55835,,81547,67506,,83728,71068,,89136,80944,,80507,75283,,56163,52585,,46780,43440,,28778,26014,,15716,13286,
2021-06-27,10,831668,11,661779,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4171,534,,37128,19056,,31765,19174,,36060,22377,,45616,28701,,58954,39852,,65129,46118,,70485,55835,,81547,67506,,83728,71068,,89136,80946,,80507,75283,,56163,52585,,46780,43440,,28778,26014,,15716,13286,
2021-06-28,1309,832977,5193,666972,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4246,559,,37314,19518,,31897,19510,,36158,22713,,45734,29905,,59108,40716,,65266,46603,,70565,56178,,81633,67851,,83801,71420,,89208,81197,,80552,75388,,56186,52623,,46798,43465,,28788,26029,,15718,13293,
2021-06-29,1954,834931,10339,677311,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4311,636,,37620,21042,,32074,20704,,36330,24122,,45888,30947,,59299,41786,,65467,47653,,70727,56960,,81801,68543,,83924,72124,,89302,81533,,80620,75584,,56220,52752,,46819,43553,,28800,26058,,15724,13310,
2021-06-30,3758,838689,11333,688644,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4514,722,,38161,22323,,32333,21598,,36601,25145,,46205,32089,,59675,43110,,65814,48883,,71005,58161,,82104,69610,,84186,72948,,89518,82047,,80770,75856,,56317,52911,,46891,43695,,28851,26157,,15739,13385,
2021-07-01,3703,842392,16899,705543,1,1,1497583,982887,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4715,940,,38588,24429,,32633,23114,,36883,26702,,46478,33866,1,60022,45133,,66113,50937,,71309,59528,,82417,70972,,84460,74392,,89751,82767,,80954,76200,,56411,53099,,46976,43807,,28904,26218,,15773,13435,
2021-07-02,3884,846276,11311,716854,2,3,1511963,994085,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5105,1077,,39072,25758,,32884,24095,,37146,27713,,46807,35054,1,60370,46544,,66427,52375,1,71570,60558,,82747,71814,,84740,75343,,89979,83297,1,81133,76398,,56519,53227,,47050,43883,,28936,26254,,15786,13460,
2021-07-03,423,846699,1205,718059,,3,1513508,995303,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5127,1089,,39134,25944,,32919,24210,,37171,27812,,46848,35199,1,60416,46675,,66469,52522,1,71603,60622,,82789,71864,,84764,75524,,90003,83340,1,81145,76413,,56526,53235,,47054,43888,,28938,26255,,15788,13463,
2021-07-04,,846699,18,718077,,3,1513526,995303,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5127,1089,,39134,25944,,32919,24213,,37171,27818,,46848,35204,1,60416,46675,,66469,52526,1,71603,60622,,82789,71864,,84764,75524,,90003,83340,1,81145,76413,,56526,53235,,47054,43888,,28938,26255,,15788,13463,
2021-07-05,1451,848150,5533,723610,,3,1520090,998455,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5227,1131,,39305,26577,,33015,24639,,37260,28273,,46961,35728,1,60523,47345,,66611,53181,1,71724,61171,,82918,72427,,84892,75993,,90098,83610,1,81215,76537,,56566,53311,,47084,43939,,28950,26277,,15795,13466,
2021-07-06,2247,850397,6713,730323,1,4,1528408,1005288,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5366,1331,,39550,27626,,33165,25332,,37433,28987,,47168,36520,1,60721,48220,,66812,54031,2,71899,61638,,83104,72760,,85048,76302,,90234,83805,1,81337,76644,,56648,53381,,47128,43973,,28973,26292,,15805,13476,
2021-07-07,4497,854894,9203,739526,2,6,1540907,1014291,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5582,1568,,40074,28848,,33452,26133,,37764,29876,,47532,37602,2,61110,49283,,67225,55119,2,72275,62293,,83520,73382,,85397,76913,1,90550,84250,1,81568,76861,,56778,53503,,47210,44056,,29028,26338,,15823,13496,
2021-07-08,5724,860618,11365,750891,3,9,1556781,1024854,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5997,2155,,40652,30294,1,33804,27037,,38119,30804,,47954,38804,3,61595,50641,,67702,56392,3,72714,63206,,83994,74247,,85905,77677,1,90982,84725,1,81885,77161,,56993,53671,,47350,44145,,29103,26394,,15863,13533,
2021-07-09,4311,864929,8182,759073,23,32,1567982,1030669,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6160,2394,,41077,31370,2,34039,27741,,38389,31443,,48320,39622,3,61971,51507,,68137,57314,3,73093,63910,2,84417,74920,,86258,78372,2,91320,85123,5,82137,77371,5,57127,53785,3,47450,44218,4,29146,26429,,15882,13549,3
2021-07-10,726,865655,621,759694,1,33,1569074,1031510,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6194,2421,,41133,31452,2,34094,27786,,38435,31492,,48383,39669,3,62043,51584,,68214,57403,3,73176,63980,2,84482,74973,,86323,78405,2,91367,85144,6,82169,77384,5,57148,53796,3,47455,44221,4,29150,26430,,15883,13549,3
2021-07-11,217,865872,138,759832,1,34,1569304,1031611,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6201,2423,,41146,31461,2,34107,27795,,38445,31501,,48404,39684,4,62064,51598,,68242,57419,3,73192,63992,2,84509,74992,,86341,78419,2,91381,85151,6,82184,77390,5,57156,53800,3,47459,44222,4,29152,26431,,15883,13549,3
2021-07-12,3011,868883,4072,763904,1,35,1575585,1034403,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6322,2522,,41479,32119,2,34319,28287,,38654,31918,,48652,40209,4,62367,52050,,68512,57858,3,73460,64290,3,84775,75221,,86589,78607,2,91593,85246,6,82346,77466,5,57230,53849,3,47519,44254,4,29171,26447,,15889,13556,3
2021-07-13,3077,871960,4360,768264,1,36,1582265,1039481,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6500,2773,,41822,32765,2,34535,28650,1,38878,32251,,48928,40637,4,62650,52540,,68802,58334,3,73736,64641,3,85070,75525,,86810,78903,2,91764,85442,6,82500,77585,5,57300,53905,3,47574,44289,4,29192,26460,,15893,13559,3
2021-07-14,6257,878217,6514,774778,,36,1593221,1046706,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6838,3089,,42461,33616,2,35011,29259,1,39357,32839,,49504,41327,4,63275,53266,,69422,59062,3,74277,65154,3,85606,76000,,87276,79256,2,92117,85735,6,82766,77741,5,57464,54008,3,47670,44350,4,29247,26489,,15920,13582,3
2021-07-15,7545,885762,8955,783733,5,41,1607141,1055834,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7187,3407,,43209,34754,2,35535,29950,1,39913,33611,,50217,42276,4,64120,54445,1,70169,60069,5,74944,65889,4,86266,76637,,87837,79788,2,92592,86084,6,83071,77963,5,57637,54148,4,47789,44466,4,29311,26604,,15959,13637,3
2021-07-16,6330,892092,5975,789708,1,42,1617300,1062258,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7411,3654,,43871,35591,3,35976,30389,1,40442,34100,,50862,42882,4,64867,55111,1,70884,60739,5,75525,66393,4,86813,77124,,88246,80184,2,92904,86321,6,83277,78109,5,57786,54253,4,47877,44540,4,29359,26652,,15986,13661,3
2021-07-17,1381,893473,1082,790790,,42,1618955,1063003,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7422,3664,,43994,35702,3,36093,30494,1,40551,34187,,51026,43004,4,65036,55249,1,71081,60893,5,75678,66508,4,86942,77216,,88317,80260,2,92957,86349,6,83315,78133,5,57810,54265,4,47890,44544,4,29363,26653,,15992,13664,3
2021-07-18,28,893501,9,790799,,42,1618986,1063028,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7423,3664,,43994,35702,3,36096,30495,1,40551,34187,,51026,43004,4,65037,55250,1,71084,60896,5,75685,66511,4,86946,77216,,88317,80260,2,92959,86349,6,83318,78133,5,57811,54265,4,47891,44544,4,29365,26654,,15992,13664,3
2021-07-19,3169,896670,2994,793793,2,44,1624045,1065370,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7537,3749,,44371,36126,3,36323,30749,2,40813,34462,,51342,43373,5,65329,55567,1,71458,61269,5,75998,66772,4,87205,77438,,88509,80431,2,93154,86471,6,83432,78190,5,57883,54297,4,47930,44564,4,29385,26664,,15995,13666,3
2021-07-20,3470,900140,3368,797161,1,45,1629565,1069238,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7679,3838,,44760,36571,3,36585,31059,2,41090,34745,,51646,43692,5,65737,55983,1,71800,61646,5,76347,67069,5,87493,77680,,88739,80599,2,93334,86612,6,83540,78273,5,57971,54350,4,47994,44632,4,29417,26711,,16002,13696,3
2021-07-21,6172,906312,5496,802657,3,48,1639218,1075808,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,8020,4003,,45462,37239,3,37057,31485,2,41566,35167,,52164,44214,5,66335,56623,1,72425,62314,6,76883,67546,5,88033,78125,,89180,80959,2,93689,86847,6,83786,78437,5,58135,54448,4,48087,44719,4,29457,26778,,16027,13748,5
2021-07-22,6437,912749,6316,808973,2,50,1650141,1083553,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8384,4371,,46206,37906,3,37473,31914,2,42061,35626,,52712,44861,5,66924,57329,1,73046,63003,6,77431,68062,6,88601,78587,1,89628,81349,2,94090,87148,6,84058,78646,5,58330,54587,4,48232,44843,4,29513,26871,,16053,13865,5
2021-07-23,5871,918620,5274,814247,,50,1659314,1090316,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8600,4543,,46855,38507,3,37886,32308,2,42522,36068,,53212,45339,5,67541,57871,1,73644,63576,6,77998,68525,6,89134,79047,1,90072,81738,2,94414,87425,6,84288,78841,5,58474,54701,4,48348,44936,4,29555,26920,,16070,13897,5
2021-07-24,1113,919733,751,814998,,50,1660803,1091219,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8640,4566,,46957,38589,3,37965,32370,2,42628,36136,,53329,45436,5,67669,57965,1,73762,63664,6,78112,68594,6,89245,79118,1,90145,81781,2,94459,87450,6,84328,78855,5,58493,54709,4,48357,44939,4,29565,26923,,16072,13898,5
2021-07-25,8,919741,17,815015,,50,1660823,1091223,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8642,4566,,46958,38590,3,37966,32375,2,42629,36140,,53329,45438,5,67670,57966,1,73763,63665,6,78112,68594,6,89245,79118,1,90146,81783,2,94459,87450,6,84328,78855,5,58493,54709,4,48357,44940,4,29565,26923,,16072,13898,5
2021-07-26,3336,923077,2630,817645,1,51,1665845,1094707,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8811,4693,,47365,38943,3,38229,32628,2,42890,36345,,53629,45723,5,68026,58240,1,74074,63950,6,78398,68821,7,89562,79296,1,90375,81936,2,94613,87561,6,84461,78933,5,58571,54754,4,48405,44974,4,29584,26939,,16077,13904,5
2021-07-27,4861,927938,2895,820540,,51,1672256,1099526,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9055,4826,,48002,39274,3,38634,32860,2,43278,36591,,54062,45979,5,68508,58553,1,74524,64259,6,78812,69061,7,89963,79521,1,90692,82110,2,94874,87677,6,84645,79027,5,58682,54833,4,48482,45026,4,29623,26989,,16095,13949,5
2021-07-28,5219,933157,5132,825672,12,63,1681047,1105889,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9420,5020,,48601,39820,3,38970,33193,2,43654,36951,1,54489,46407,5,68997,59028,1,75005,64756,6,79261,69498,7,90397,79945,1,91089,82470,2,95219,87997,7,84873,79249,7,58814,54987,5,48592,45163,6,29654,27114,2,16115,14069,8
2021-07-29,5653,938810,6238,831910,3,66,1691529,1113315,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9738,5278,,49271,40540,3,39351,33697,3,44072,37416,1,54952,46930,5,69464,59684,1,75543,65392,6,79781,69976,8,90893,80403,1,91529,82901,2,95563,88342,7,85120,79509,7,58979,55194,5,48695,45295,6,29715,27217,3,16137,14131,8
2021-07-30,4109,942919,5276,837186,5,71,1699467,1119096,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9964,5482,,49731,41087,3,39622,34033,3,44408,37797,1,55327,47380,5,69904,60220,3,75932,65906,6,80198,70423,8,91259,80821,2,91816,83285,3,95778,88695,7,85249,79775,8,59066,55351,5,48761,45432,6,29747,27307,3,16150,14187,8
2021-07-31,1442,944361,1222,838408,1,72,1701489,1120337,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10043,5525,,49875,41192,3,39725,34124,3,44539,37906,1,55484,47504,5,70068,60372,3,76102,66053,6,80321,70532,8,91371,80921,2,91902,83379,3,95832,88759,8,85307,79819,8,59097,55372,5,48778,45444,6,29756,27313,3,16154,14188,8
2021-08-01,8,944369,9,838417,,72,1701498,1120338,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10043,5525,,49875,41192,3,39726,34125,3,44539,37907,1,55484,47504,5,70069,60373,3,76104,66055,6,80323,70534,8,91372,80922,2,91903,83380,3,95832,88759,8,85307,79819,8,59097,55372,5,48778,45444,6,29756,27313,3,16154,14188,8
2021-08-02,2634,947003,2974,841391,2,74,1706259,1123822,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10201,5696,,50185,41557,3,39917,34342,3,44728,38114,1,55727,47761,5,70332,60662,3,76341,66329,6,80563,70787,8,91585,81173,3,92077,83597,4,95999,88933,8,85422,79944,8,59165,55435,5,48817,45500,6,29776,27346,3,16161,14210,8
2021-08-03,3727,950730,2714,844105,1,75,1711871,1128349,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10456,5835,1,50648,41878,3,40202,34531,3,45015,38311,1,56050,47984,5,70710,60910,3,76708,66550,6,80849,71008,8,91882,81402,3,92307,83802,4,96191,89097,8,85571,80072,8,59269,55513,5,48889,45565,6,29802,27399,3,16174,14243,8
2021-08-04,4134,954864,4996,849101,2,77,1719946,1134437,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10771,6070,1,51087,42389,3,40510,34838,3,45285,38635,1,56378,48382,5,71089,61384,3,77096,67084,7,81207,71409,8,92198,81830,3,92615,84203,5,96448,89431,8,85763,80357,8,59391,55661,5,48981,45664,6,29848,27470,3,16190,14289,8
2021-08-05,4819,959683,6289,855390,5,82,1729732,1142072,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,11055,6359,1,51631,42993,3,40837,35235,3,45657,39031,1,56780,48873,5,71549,61964,3,77537,67706,7,81619,71911,8,92639,82371,4,92935,84665,6,96742,89830,9,85980,80648,8,59521,55847,6,49069,45842,6,29902,27637,4,16223,14473,8
2021-08-06,3199,962882,5396,860786,3,85,1737590,1148599,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11274,6587,1,51952,43524,3,41055,35554,3,45889,39421,2,57053,49300,5,71846,62477,4,77820,68212,7,81887,72388,8,92908,82881,5,93167,85058,6,96938,90216,9,86141,80904,8,59628,56022,6,49141,45973,6,29938,27732,4,16238,14532,8
2021-08-07,658,963540,483,861269,2,87,1738524,1149195,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11291,6592,1,52029,43572,3,41112,35590,4,45947,39473,2,57121,49362,5,71921,62541,4,77888,68267,7,81952,72446,8,92958,82918,6,93205,85088,6,96967,90228,9,86169,80918,8,59639,56026,6,49152,45978,6,29944,27733,4,16238,14532,8
2021-08-08,386,963926,158,861427,,87,1739028,1149662,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11331,6599,1,52088,43586,3,41140,35603,4,45989,39487,2,57164,49383,5,71959,62563,4,77920,68285,7,81989,72458,8,92984,82931,6,93216,85096,6,96979,90235,9,86175,80920,8,59644,56028,6,49154,45982,6,29949,27734,4,16238,14532,8
2021-08-09,2198,966124,2311,863738,,87,1742944,1152522,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11549,6707,1,52377,43859,3,41300,35750,4,46126,39655,2,57323,49576,5,72176,62804,4,78102,68540,7,82163,72639,8,93162,83125,6,93371,85237,6,97114,90382,9,86268,81013,8,59690,56094,6,49192,46035,6,29962,27760,4,16242,14557,8
2021-08-10,2676,968800,2856,866594,,87,1747833,1156642,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11731,6887,1,52725,44218,3,41478,35967,4,46341,39868,2,57571,49837,5,72438,63088,4,78348,68779,7,82367,72897,8,93369,83354,6,93541,85428,6,97257,90534,9,86379,81101,8,59768,56168,6,49239,46094,6,29982,27796,4,16259,14573,8
2021-08-11,3397,972197,4231,870825,6,93,1754538,1162112,182475,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,12026,7164,1,53152,44675,4,41706,36266,4,46589,40170,3,57847,50142,6,72731,63474,4,78646,69206,8,82604,73229,8,93647,83702,6,93772,85721,6,97467,90816,10,86539,81304,8,59865,56319,6,49286,46168,6,30033,27852,4,16280,14612,9
2021-08-12,3906,976103,6267,877092,3,96,1763863,1170073,182712,323563,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12370,7575,1,53626,45438,4,41970,36670,4,46882,40563,4,58141,50624,6,73072,64021,4,79045,69796,9,82923,73730,8,93939,84240,6,94014,86182,6,97676,91212,10,86702,81581,9,59993,56524,6,49361,46330,6,30081,27930,4,16301,14670,9
2021-08-13,3256,979359,5373,882465,2,98,1771553,1176169,183190,323763,88431,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12552,7835,1,54029,46080,4,42200,37006,4,47122,40980,4,58439,51085,6,73394,64507,4,79334,70281,9,83246,74206,9,94198,84682,7,94204,86557,6,97853,91526,10,86828,81826,9,60085,56693,6,49415,46476,6,30126,28014,4,16327,14705,9
2021-08-14,472,979831,453,882918,,98,1772247,1176628,183193,323766,88660,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12574,7837,1,54090,46127,4,42237,37056,4,47156,41019,4,58502,51125,6,73440,64565,4,79381,70331,9,83292,74252,9,94230,84722,7,94228,86594,6,97872,91542,10,86845,81842,9,60090,56696,6,49423,46481,6,30133,28018,4,16331,14705,9
2021-08-15,67,979898,39,882957,,98,1772324,1176676,183194,323767,88687,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12580,7837,1,54099,46131,4,42237,37057,4,47157,41021,4,58506,51127,6,73448,64572,4,79388,70337,9,83298,74255,9,94236,84727,7,94238,86601,6,97879,91544,10,86846,81842,9,60092,56696,6,49423,46481,6,30133,28018,4,16331,14705,9
